IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.66,DE,FRA,93.04,101.77
152.53.239.169,152.53.239.169,443,1.65,DE,FRA,95.58,114.12
45.155.102.223,45.155.102.223,443,1.65,DE,MXP,97.58,121.68
194.87.199.13,194.87.199.13,443,1.63,DE,FRA,99.78,126.56
77.221.157.251,2a01:e5c0:59f9::2,443,1.62,DE,FRA,93.91,203.12
194.164.234.88,194.164.234.88,443,1.62,DE,MXP,95.06,124.53
152.53.14.75,152.53.14.75,443,1.62,DE,FRA,97.07,108.61
142.93.170.171,142.93.170.171,443,1.61,DE,FRA,95.86,101.85
77.110.118.177,77.110.118.177,443,1.61,DE,FRA,101.13,122.74
152.53.13.108,152.53.13.108,8443,1.61,DE,FRA,96.98,116.63
152.53.146.92,152.53.146.92,8443,1.61,DE,FRA,101.71,116.63
151.247.208.99,151.247.208.99,443,1.61,DE,FRA,97.46,99.08
77.221.148.189,77.221.148.189,443,1.6,DE,FRA,100.22,122.49
64.188.89.181,64.188.89.181,443,1.6,DE,FRA,101.16,120.11
167.235.149.67,167.235.149.67,443,1.6,DE,FRA,91.79,108.06
37.120.191.140,37.120.191.140,8443,1.59,DE,FRA,99.65,114.74
62.133.60.155,62.133.60.155,443,1.58,DE,FRA,98.32,138.43
213.176.77.30,213.176.77.30,443,1.58,DE,FRA,106.69,155.71
89.58.32.86,89.58.32.86,8443,1.58,DE,FRA,99.43,111.6
178.17.48.96,178.17.48.96,8443,1.56,DE,FRA,97.67,110.49
213.165.39.142,213.165.39.142,443,1.56,DE,FRA,107.7,119.38
46.226.163.38,46.226.163.38,443,1.55,DE,FRA,100.54,118.01
37.221.196.43,37.221.196.43,8443,1.54,DE,FRA,100.31,119.71
161.35.72.112,161.35.72.112,443,1.54,DE,FRA,112.03,111.29
152.114.192.17,152.114.192.17,443,1.54,DE,FRA,99.53,110.27
199.247.18.207,199.247.18.207,443,1.53,DE,FRA,91.14,104.95
103.13.211.83,103.13.211.83,443,1.52,DE,FRA,92.97,98.98
193.26.157.139,193.26.157.139,8443,1.52,DE,HAM,92.78,123.96
5.187.7.220,5.187.7.220,443,1.52,DE,FRA,94.6,98.61
178.20.209.70,2a0b:4140:b19e::2,443,1.51,DE,FRA,96.2,133.32
87.251.77.196,87.251.77.196,2053,1.51,DE,FRA,96.15,104.72
94.16.115.17,94.16.115.17,8443,1.49,DE,FRA,99.64,105.46
37.120.189.244,37.120.189.244,8443,1.48,DE,HAM,100.74,189.28
77.110.98.146,77.110.98.146,443,1.48,DE,FRA,125.76,188.34
94.159.99.172,94.159.99.172,443,1.47,DE,FRA,97.55,125.18
64.188.118.193,64.188.118.193,443,1.47,DE,FRA,101.04,127.62
80.244.13.157,142.248.1.54,443,1.47,DE,FRA,193.81,227.9
37.221.125.103,37.221.125.103,443,1.46,DE,FRA,101.48,110.89
37.120.191.140,37.120.191.140,443,1.44,DE,FRA,102.84,119.5
109.120.134.133,109.120.134.133,443,1.43,DE,FRA,116.34,205.54
46.229.253.73,46.229.253.73,8443,1.43,DE,FRA,95.34,101.27
89.168.68.57,89.168.68.57,8443,1.42,DE,FRA,88.16,93.73
77.221.157.251,2a01:e5c0:59f9::2,2087,1.4,DE,FRA,93.61,152.19
46.4.230.8,46.4.230.8,443,1.4,DE,FRA,102.1,129.34
152.53.87.153,152.53.87.153,8443,1.4,DE,FRA,93.43,146.55
161.35.21.230,161.35.21.230,443,1.4,DE,FRA,103.76,109.17
85.192.40.95,85.192.40.95,443,1.39,DE,FRA,99.76,120.71
194.164.234.12,194.164.234.12,443,1.38,DE,MXP,90.34,124.27
194.34.238.131,194.34.238.131,443,1.37,DE,MXP,92.87,126.78
104.152.49.249,104.152.49.249,443,1.36,DE,FRA,95.19,118.6
37.221.196.43,37.221.196.43,443,1.36,DE,FRA,102.26,121.28
152.53.224.193,152.53.224.193,443,1.36,DE,FRA,103.3,122.11
72.56.111.177,72.56.111.177,443,1.33,DE,AMS,95.04,114.97
213.176.114.65,2a0b:4140:b803::2,443,1.33,DE,FRA,95.83,103.99
188.34.205.158,188.34.205.158,443,1.33,DE,FRA,96.24,117.66
85.121.125.116,85.121.125.116,443,1.31,DE,FRA,96.51,109.91
161.35.77.249,161.35.77.249,443,1.3,DE,FRA,102.93,153.53
57.129.63.154,57.129.63.154,2053,1.28,DE,FRA,102.51,95.81
109.120.185.37,109.120.185.37,443,1.28,DE,FRA,113.06,164.9
88.99.189.60,88.99.189.60,443,1.26,DE,FRA,95.22,120.2
152.53.224.193,152.53.224.193,8443,1.26,DE,FRA,123.94,110.77
152.53.137.145,152.53.137.145,443,1.25,DE,FRA,109.41,105.96
89.58.13.3,89.58.13.3,443,1.24,DE,FRA,100.44,193.4
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.24,DE,FRA,93.17,101.4
88.198.82.148,178.63.88.12,443,1.24,DE,FRA,92.12,111.13
87.120.166.14,87.120.166.14,443,1.24,DE,FRA,95.0,114.9
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.22,DE,FRA,95.56,200.16
159.69.86.12,159.69.86.12,8443,1.22,DE,FRA,119.95,170.84
80.76.32.5,80.76.32.5,443,1.22,DE,FRA,102.22,94.56
62.60.229.255,62.60.229.255,443,1.21,DE,FRA,115.49,168.61
193.23.216.224,193.23.216.224,443,1.2,DE,FRA,99.9,109.59
159.195.22.104,159.195.22.104,443,1.19,DE,FRA,100.66,108.59
109.120.184.141,109.120.184.141,443,1.18,DE,FRA,117.99,169.54
109.120.157.29,109.120.157.29,443,1.17,DE,FRA,121.58,247.95
77.221.157.251,2a01:e5c0:59f9::2,2096,1.16,DE,FRA,102.25,173.5
77.110.106.93,77.110.106.93,443,1.16,DE,FRA,100.12,117.68
85.234.100.221,85.234.100.221,443,1.16,DE,FRA,104.25,108.99
5.39.249.167,5.39.249.167,443,1.16,DE,FRA,100.8,112.16
152.53.118.28,152.53.118.28,443,1.15,DE,FRA,133.47,107.64
159.100.19.144,79.133.51.100,443,1.12,DE,FRA,96.76,94.03
85.215.159.35,85.215.159.35,443,1.12,DE,TXL,109.8,115.64
152.53.120.168,152.53.120.168,443,1.11,DE,FRA,97.06,109.19
62.60.247.159,62.60.247.159,443,1.1,DE,FRA,108.78,137.12
152.53.13.108,152.53.13.108,443,1.07,DE,FRA,97.21,120.7
80.76.32.165,80.76.32.165,443,1.06,DE,FRA,91.53,189.73
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.06,DE,FRA,95.35,100.52
62.60.216.169,62.60.216.169,443,1.05,DE,FRA,105.11,126.88
185.219.84.221,185.219.84.221,443,1.05,DE,FRA,105.34,103.31
167.172.182.52,167.172.182.52,443,1.04,DE,FRA,100.46,122.61
89.168.68.57,89.168.68.57,2053,1.03,DE,FRA,89.83,96.19
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.02,DE,FRA,112.95,103.99
152.53.137.149,152.53.137.149,443,1.02,DE,FRA,116.45,128.62
87.251.77.196,87.251.77.196,8443,1.01,DE,FRA,97.39,106.76
109.176.202.20,2a0f:85c1:b36:7b::1,443,8.52,DK,AMS,102.06,138.28
85.204.18.32,85.204.18.32,443,9.8,FI,HEL,164.72,234.24
185.200.190.148,185.200.190.148,443,9.27,FI,HEL,116.94,161.7
193.168.198.220,193.168.198.220,443,8.73,FI,ARN,105.48,210.46
31.58.78.246,31.58.78.246,8443,8.47,FI,ARN,142.86,262.37
31.58.78.246,31.58.78.246,443,8.27,FI,ARN,169.41,390.65
109.248.163.191,109.248.163.191,443,8.04,FI,ARN,111.01,142.8
45.38.143.195,45.38.143.195,443,7.62,FI,ARN,112.45,163.72
93.152.207.154,93.152.207.154,443,7.2,FI,ARN,149.24,183.17
104.128.131.94,104.128.131.94,443,7.18,FI,HEL,115.12,175.18
31.56.205.135,31.56.205.135,443,7.07,FI,ARN,111.7,167.86
92.118.233.25,92.118.233.25,443,6.92,FI,HEL,106.83,153.56
185.117.116.214,185.117.116.214,443,6.73,FI,ARN,147.17,226.15
193.164.155.48,193.164.155.48,443,6.72,FI,ARN,125.71,199.29
217.177.44.252,217.177.44.252,443,6.51,FI,ARN,119.77,202.37
135.181.111.205,135.181.111.205,443,6.46,FI,FRA,125.46,236.92
65.109.188.1,65.109.188.1,443,5.95,FI,FRA,168.32,287.62
77.221.144.210,77.221.144.210,443,5.9,FI,ARN,126.27,131.93
31.58.78.246,31.58.78.246,2053,5.85,FI,ARN,133.75,265.23
93.152.207.12,93.152.207.12,443,5.82,FI,ARN,130.69,135.59
66.151.35.81,66.151.35.81,443,5.71,FI,HEL,138.91,152.48
212.237.219.37,212.237.219.37,443,5.69,FI,HEL,160.41,189.33
87.239.251.254,87.239.251.254,443,5.66,FI,ARN,120.47,171.96
31.56.205.135,31.56.205.135,8443,5.61,FI,ARN,111.88,154.89
109.107.171.147,109.107.171.147,443,5.46,FI,ARN,110.34,160.02
65.108.245.196,65.108.245.196,443,5.45,FI,FRA,118.91,167.13
212.237.218.227,212.237.218.227,443,5.11,FI,HEL,119.38,180.11
95.81.126.109,95.81.126.109,443,5.04,FI,HEL,138.15,290.26
194.39.110.50,194.39.110.50,443,5.02,FI,ARN,117.94,140.72
213.165.58.250,2a0b:4141:1820:57c::2,443,4.84,FI,HEL,103.76,111.17
213.165.57.193,2a0b:4141:1820:3b5::2,443,4.8,FI,HEL,121.84,137.38
91.108.189.141,91.108.189.141,443,4.75,FI,ARN,114.91,132.3
89.167.77.55,89.167.77.55,443,4.7,FI,FRA,124.43,167.74
217.177.44.117,217.177.44.117,443,4.62,FI,HEL,130.54,140.53
185.239.142.73,185.239.142.73,443,4.61,FI,HEL,133.9,144.57
65.21.62.180,65.21.62.180,443,4.56,FI,FRA,118.93,184.0
31.56.197.121,31.56.197.121,443,4.52,FI,ARN,127.77,154.28
89.125.57.253,89.125.57.253,443,4.34,FI,ARN,112.3,139.89
77.42.31.52,77.42.31.52,443,4.31,FI,FRA,131.22,167.01
43.245.225.23,43.245.225.23,443,4.27,FI,HEL,201.17,160.71
93.152.207.174,93.152.207.174,443,4.24,FI,ARN,154.09,187.27
77.42.31.52,77.42.31.52,2053,4.2,FI,FRA,134.88,162.65
78.153.139.207,78.153.139.207,443,4.17,FI,ARN,118.72,158.8
212.237.219.99,212.237.219.99,443,4.15,FI,HEL,115.02,129.18
95.164.55.75,95.164.55.75,443,4.12,FI,HEL,129.54,117.1
91.197.1.119,193.160.100.73,443,4.09,FI,HEL,114.86,173.95
65.109.213.219,65.109.213.219,443,4.06,FI,FRA,219.81,149.56
66.151.35.226,66.151.35.226,443,3.93,FI,HEL,132.48,150.09
37.27.24.143,37.27.24.143,443,3.89,FI,FRA,142.23,258.54
194.238.57.103,194.238.57.103,443,3.89,FI,HEL,127.31,232.68
65.109.213.219,65.109.213.219,8443,3.88,FI,FRA,140.04,291.64
138.124.0.218,138.124.0.218,8443,3.83,FI,HEL,105.58,120.82
194.39.110.17,194.39.110.17,443,3.8,FI,ARN,114.91,142.36
65.109.188.1,65.109.188.1,8443,3.78,FI,FRA,127.5,201.77
94.156.180.27,94.156.180.27,443,3.72,FI,LHR,121.43,218.12
193.23.201.26,193.23.201.26,443,3.66,FI,ARN,108.64,211.63
66.151.35.226,66.151.35.226,8443,3.66,FI,HEL,127.94,156.4
185.252.177.221,185.252.177.221,443,3.64,FI,WAW,119.34,161.97
212.237.219.51,212.237.219.51,443,3.64,FI,HEL,118.08,136.85
89.125.81.129,89.125.81.129,443,3.62,FI,ARN,114.79,130.46
167.17.40.47,167.17.40.47,443,3.58,FI,HEL,124.95,184.82
81.19.139.78,81.19.139.78,443,3.57,FI,HEL,117.92,125.98
144.31.66.40,2a01:ecc0:1000:693::2,443,3.52,FI,AMS,117.69,180.24
195.96.156.92,195.96.156.92,443,3.5,FI,HEL,111.96,151.6
193.164.155.76,193.164.155.76,443,3.49,FI,ARN,111.93,147.12
212.237.219.183,212.237.219.183,443,3.46,FI,HEL,110.55,130.21
95.164.55.75,95.164.55.75,8443,3.39,FI,HEL,104.22,125.49
192.145.29.16,192.145.29.16,443,3.32,FI,ARN,116.5,150.78
31.58.137.94,31.58.137.94,443,3.32,FI,ARN,114.77,138.72
95.217.237.91,95.217.237.91,443,3.32,FI,FRA,120.12,171.02
93.152.207.163,93.152.207.163,443,3.27,FI,HEL,134.05,141.76
77.91.78.51,77.91.78.51,8443,3.16,FI,LHR,116.77,225.12
95.217.134.104,95.217.134.104,443,3.08,FI,FRA,118.46,189.44
95.81.113.186,95.81.113.186,443,3.02,FI,HEL,110.1,187.6
65.109.200.234,65.109.200.234,8443,3.0,FI,FRA,138.86,153.01
185.188.181.14,185.188.181.14,443,2.97,FI,ARN,111.18,128.7
46.8.70.254,46.8.70.254,443,2.95,FI,ARN,117.3,152.34
5.144.181.114,5.144.181.114,443,2.86,FI,HEL,221.83,113.77
138.124.0.218,138.124.0.218,443,2.86,FI,ARN,108.82,150.41
45.12.151.21,45.12.151.21,443,2.82,FI,ARN,105.04,125.38
95.85.250.216,95.85.250.216,443,2.77,FI,HEL,103.78,123.8
89.125.2.229,89.125.2.229,443,2.72,FI,HEL,121.29,139.38
46.62.164.80,46.62.164.80,443,2.68,FI,FRA,123.05,170.22
31.57.107.13,31.57.107.13,443,2.68,FI,ARN,110.58,147.5
194.180.189.194,194.180.189.194,443,2.68,FI,HEL,111.07,140.46
185.92.183.5,185.92.183.5,443,2.67,FI,ARN,119.53,140.56
82.40.58.141,82.40.58.141,443,2.67,FI,HEL,126.01,166.05
109.172.54.73,109.172.54.73,443,2.66,FI,HEL,119.77,130.24
81.19.139.20,81.19.139.20,443,2.62,FI,HEL,119.71,166.79
46.62.164.80,46.62.164.80,8443,2.62,FI,FRA,119.85,168.38
185.94.167.223,185.94.167.223,443,2.62,FI,HEL,109.97,125.17
95.214.9.167,95.214.9.167,443,2.58,FI,HEL,108.46,139.97
45.12.151.116,45.12.151.116,443,2.48,FI,HEL,108.54,129.1
77.91.78.51,77.91.78.51,443,2.47,FI,AMS,119.38,216.69
95.217.13.36,95.217.13.36,443,2.46,FI,FRA,122.44,174.79
93.152.207.116,93.152.207.116,443,2.45,FI,HEL,117.92,118.0
65.21.159.37,65.21.159.37,443,2.43,FI,FRA,122.17,167.03
193.23.201.26,193.23.201.26,8443,2.4,FI,ARN,115.11,209.11
193.17.182.35,193.17.182.35,443,2.38,FI,HEL,118.33,148.71
81.177.214.250,81.177.214.250,443,2.35,FI,HEL,117.05,141.27
150.251.152.40,150.251.152.40,443,2.33,FI,HEL,119.18,127.73
185.193.102.119,185.193.102.119,443,2.25,FI,HEL,108.47,125.38
31.57.106.47,31.57.106.47,443,2.2,FI,ARN,110.85,166.17
85.209.129.100,85.209.129.100,443,2.17,FI,HEL,107.48,134.38
213.165.57.247,2a0b:4141:1820:3e3::2,443,2.17,FI,HEL,105.62,128.46
185.221.163.129,185.221.163.129,443,2.16,FI,HEL,108.78,123.15
87.121.89.13,87.121.89.13,443,2.16,FI,DME,105.58,220.48
85.204.18.79,85.204.18.79,443,2.14,FI,HEL,130.57,156.19
138.124.15.220,138.124.15.220,443,2.13,FI,ARN,112.46,126.6
92.42.102.109,92.42.102.109,443,2.11,FI,HEL,105.83,117.36
64.188.125.13,64.188.125.13,443,2.08,FI,DME,116.5,207.02
89.35.129.86,89.35.129.86,443,2.04,FI,HEL,119.17,143.08
185.40.7.224,185.40.7.224,443,2.03,FI,ARN,113.18,241.06
95.182.99.65,95.182.99.65,443,2.03,FI,ARN,116.21,132.98
45.38.139.127,45.38.139.127,2053,2.03,FI,ARN,123.65,182.71
89.125.210.106,89.125.210.106,443,2.01,FI,HEL,152.31,200.87
65.21.224.102,65.21.224.102,443,2.0,FI,FRA,119.91,163.54
38.244.136.91,38.244.136.91,443,1.99,FI,HEL,106.14,133.73
82.26.171.234,82.26.171.234,443,1.99,FI,HEL,129.42,150.77
65.109.196.96,65.109.196.96,8443,1.97,FI,FRA,119.8,166.3
85.209.129.100,85.209.129.100,8443,1.95,FI,HEL,105.6,127.58
92.42.102.109,92.42.102.109,8443,1.95,FI,HEL,105.55,117.17
95.164.55.74,95.164.55.74,8443,1.93,FI,HEL,107.74,148.02
65.21.16.187,65.21.225.15,443,1.92,FI,FRA,120.69,162.52
45.67.202.36,45.67.202.36,443,1.89,FI,HEL,123.5,141.15
65.109.200.234,65.109.200.234,443,1.87,FI,FRA,127.95,167.17
66.151.35.248,66.151.35.248,443,1.84,FI,HEL,118.79,152.2
45.38.139.127,45.38.139.127,443,1.78,FI,ARN,136.73,169.24
43.245.225.176,43.245.225.176,443,1.75,FI,HEL,117.54,179.68
95.216.57.173,95.216.57.173,443,1.74,FI,FRA,118.75,168.29
45.144.52.100,45.144.52.100,443,1.72,FI,HEL,108.49,136.6
168.222.253.184,168.222.253.184,443,1.69,FI,HEL,114.23,114.28
2.57.242.152,2.57.242.152,443,1.66,FI,HEL,130.73,204.04
195.26.230.12,195.26.230.12,443,1.66,FI,HEL,151.69,205.68
89.167.38.57,89.167.38.57,443,1.62,FI,FRA,122.39,165.73
185.231.206.61,185.231.206.61,443,1.62,FI,ARN,111.79,124.07
65.109.182.62,65.109.182.62,8443,1.61,FI,FRA,120.76,167.9
65.109.205.229,65.109.205.229,443,1.6,FI,FRA,122.82,172.55
157.180.16.20,157.180.16.20,443,1.6,FI,FRA,127.51,170.19
31.57.105.164,31.57.105.164,443,1.59,FI,ARN,113.17,132.95
45.149.147.16,45.149.147.16,443,1.57,FI,HEL,103.99,118.75
202.71.12.226,202.71.12.226,443,1.57,FI,HEL,125.79,137.08
31.57.105.139,31.57.105.139,443,1.56,FI,ARN,110.67,141.39
45.38.170.198,45.38.170.198,443,1.54,FI,ARN,113.36,139.18
185.242.247.80,185.242.247.80,443,1.53,FI,ARN,129.07,142.02
91.211.114.208,91.211.114.208,443,1.53,FI,HEL,105.06,125.96
87.239.250.229,87.239.250.229,2053,1.51,FI,HEL,127.42,139.85
185.252.177.73,185.252.177.73,443,1.5,FI,WAW,126.96,194.18
193.124.182.35,193.124.182.35,443,1.48,FI,HEL,118.7,229.47
65.109.205.229,65.109.205.229,8443,1.48,FI,FRA,128.34,169.35
151.241.229.124,151.241.229.124,443,1.47,FI,HEL,132.96,181.73
31.57.92.125,31.57.92.125,443,1.47,FI,ARN,110.3,142.46
45.144.52.69,2a0b:4143:0:17::2,443,1.46,FI,HEL,104.99,168.08
46.20.106.214,46.20.106.214,443,1.45,FI,ARN,111.27,130.69
168.222.253.41,168.222.253.41,443,1.42,FI,ARN,132.17,129.75
95.216.57.173,95.216.57.173,8443,1.39,FI,FRA,124.94,166.59
178.17.53.135,178.17.53.135,443,1.32,FI,HEL,111.83,147.49
91.149.219.49,91.149.219.49,443,1.31,FI,ARN,106.83,134.18
217.60.62.9,217.60.62.9,443,1.31,FI,ARN,113.9,137.3
185.236.24.10,185.236.24.10,8443,1.28,FI,HEL,110.5,153.59
194.34.236.116,194.34.236.116,443,1.27,FI,HEL,113.53,126.91
37.27.92.255,37.27.92.255,8443,1.23,FI,FRA,119.22,178.4
45.91.193.118,45.91.193.118,443,1.22,FI,ARN,142.75,118.92
212.192.212.100,212.192.212.100,443,1.22,FI,HEL,125.32,149.39
193.84.2.148,193.84.2.148,443,1.22,FI,HEL,103.73,112.91
31.13.208.213,31.13.208.213,443,1.21,FI,DME,129.3,302.52
65.108.83.128,65.108.83.128,8443,1.2,FI,FRA,122.77,179.58
195.26.230.12,195.26.230.12,8443,1.2,FI,HEL,261.31,176.37
164.215.97.7,164.215.97.7,443,1.19,FI,HEL,141.66,162.79
31.57.106.250,31.57.106.250,443,1.19,FI,ARN,112.61,133.16
195.96.156.240,195.96.156.240,443,1.16,FI,ARN,127.44,124.75
85.192.49.13,85.192.49.13,443,1.15,FI,HEL,126.26,128.57
65.109.182.62,65.109.182.62,443,1.14,FI,FRA,119.87,166.52
31.57.26.96,31.57.26.96,443,1.12,FI,ARN,119.07,119.3
193.233.199.177,193.233.199.177,443,1.12,FI,ARN,117.27,133.2
5.144.181.240,5.144.181.240,443,1.1,FI,HEL,114.11,138.69
84.19.3.71,84.19.3.71,443,1.08,FI,HEL,118.82,137.56
185.236.24.10,185.236.24.10,443,1.07,FI,HEL,111.06,149.52
95.217.135.173,95.217.135.173,443,1.04,FI,FRA,123.84,175.74
65.109.196.96,65.109.196.96,443,1.04,FI,FRA,124.39,168.26
81.19.139.231,81.19.139.231,443,1.02,FI,HEL,131.36,133.97
37.27.92.255,37.27.92.255,443,1.02,FI,FRA,120.04,198.23
95.164.55.74,95.164.55.74,443,1.01,FI,HEL,104.77,149.2
152.228.191.232,152.228.191.1,443,18.31,FR,CDG,93.44,104.1
152.228.216.172,152.228.216.172,8443,14.86,FR,CDG,113.51,139.03
51.91.254.99,51.91.254.99,443,13.53,FR,CDG,124.88,277.65
51.91.252.34,51.91.252.34,8443,11.81,FR,CDG,157.62,244.57
37.59.96.25,37.59.96.25,443,11.52,FR,CDG,100.34,141.53
51.91.254.50,51.91.254.50,8443,11.31,FR,CDG,88.56,112.13
51.91.252.34,51.91.252.34,443,11.12,FR,CDG,91.2,320.69
54.37.38.254,54.37.38.254,443,11.08,FR,CDG,113.58,160.09
37.59.96.25,37.59.96.25,8443,11.03,FR,CDG,98.21,107.0
51.91.252.174,51.91.252.174,443,10.53,FR,CDG,96.43,108.7
51.38.44.17,51.38.44.17,443,10.47,FR,CDG,105.85,107.58
51.91.254.99,51.91.254.99,8443,10.12,FR,CDG,133.51,134.89
51.91.249.154,51.91.249.154,8443,10.08,FR,CDG,93.18,281.51
51.91.249.154,51.91.249.154,443,9.77,FR,CDG,109.9,174.47
51.91.252.191,51.91.252.191,8443,9.42,FR,CDG,99.33,123.3
51.91.251.87,51.91.251.87,443,8.97,FR,CDG,125.02,104.58
51.91.250.218,51.91.250.218,443,8.69,FR,CDG,89.29,126.3
51.91.252.174,51.91.252.174,8443,8.39,FR,CDG,107.9,107.56
51.91.254.57,51.91.254.57,443,8.12,FR,CDG,113.9,101.0
51.91.254.50,51.91.254.50,443,8.12,FR,CDG,90.58,130.13
51.91.253.211,51.91.253.211,443,7.97,FR,CDG,91.65,115.78
37.59.96.50,37.59.96.50,8443,7.83,FR,CDG,89.59,107.42
152.228.134.90,152.228.134.90,8443,7.79,FR,FRA,122.16,210.91
51.91.248.218,51.91.248.218,8443,7.45,FR,CDG,107.14,114.58
51.91.250.218,51.91.250.218,8443,7.43,FR,CDG,91.02,114.38
51.91.252.191,51.91.252.191,443,7.21,FR,CDG,90.22,104.85
45.84.88.74,45.84.88.74,443,6.43,FR,CDG,82.2,108.84
51.91.254.57,51.91.254.57,8443,6.3,FR,CDG,91.8,105.5
51.91.251.43,51.91.251.43,443,6.07,FR,CDG,86.0,104.58
152.228.134.90,152.228.134.90,2053,5.99,FR,FRA,160.17,177.42
51.91.251.160,51.91.251.160,8443,5.88,FR,CDG,89.99,115.72
51.91.252.61,51.91.252.61,443,5.78,FR,CDG,87.2,147.59
51.178.162.166,51.178.162.166,443,5.57,FR,CDG,91.09,110.27
51.178.141.36,51.178.141.36,443,5.56,FR,CDG,92.81,110.22
152.228.135.5,152.228.135.5,443,5.53,FR,FRA,107.51,136.95
51.91.251.31,51.91.251.31,443,5.43,FR,CDG,85.86,112.07
51.91.255.23,51.91.255.23,8443,5.42,FR,CDG,92.35,126.99
51.91.248.218,51.91.248.218,443,5.38,FR,CDG,98.83,134.84
51.91.253.62,51.91.253.62,8443,5.37,FR,CDG,85.63,99.49
51.91.248.38,51.91.248.38,8443,5.31,FR,CDG,86.1,101.23
51.91.158.180,51.91.158.180,443,5.31,FR,FRA,92.02,110.94
51.91.252.61,51.91.252.61,8443,5.26,FR,CDG,90.22,128.27
51.91.249.198,51.91.249.198,443,5.24,FR,CDG,86.85,110.23
51.91.253.211,51.91.253.211,8443,5.16,FR,CDG,93.93,102.63
51.91.249.115,51.91.249.115,443,4.81,FR,CDG,85.74,106.31
51.91.253.62,51.91.253.62,443,4.79,FR,CDG,87.28,98.98
51.91.249.37,51.91.249.37,8443,4.74,FR,CDG,85.53,109.69
193.42.60.128,193.42.60.128,443,4.68,FR,FRA,108.84,123.4
51.91.248.38,51.91.248.38,443,4.64,FR,CDG,89.54,106.09
51.91.251.160,51.91.251.160,443,4.61,FR,CDG,96.95,118.12
51.91.249.115,51.91.249.115,8443,4.46,FR,CDG,90.57,105.89
51.91.254.177,51.91.254.177,8443,4.42,FR,CDG,86.96,104.75
152.228.135.5,152.228.135.5,8443,4.41,FR,FRA,95.13,120.81
37.59.96.50,37.59.96.50,443,4.4,FR,CDG,97.63,118.64
51.91.253.112,51.91.253.112,8443,4.36,FR,CDG,87.33,102.21
194.146.12.230,194.146.12.230,443,4.31,FR,FRA,91.62,100.8
51.91.250.77,51.91.250.77,8443,4.19,FR,CDG,87.09,126.57
51.91.253.112,51.91.253.112,443,4.15,FR,CDG,85.61,104.63
51.91.253.60,51.91.253.60,8443,4.15,FR,CDG,97.45,106.82
51.77.141.212,51.77.141.212,443,4.14,FR,FRA,90.45,124.11
37.59.96.48,37.59.96.48,8443,4.12,FR,CDG,88.92,99.21
51.178.141.36,51.178.141.36,8443,4.09,FR,CDG,87.69,108.94
51.91.248.215,51.91.248.215,443,4.06,FR,CDG,85.9,117.3
51.91.255.97,51.91.255.97,8443,4.04,FR,CDG,86.37,100.66
51.178.27.222,51.178.27.222,8443,3.94,FR,CDG,97.93,110.17
51.91.251.43,51.91.251.43,8443,3.9,FR,CDG,85.8,110.66
51.91.251.37,51.91.251.37,443,3.88,FR,CDG,87.11,111.1
51.91.249.198,51.91.249.198,8443,3.87,FR,CDG,86.46,103.05
51.91.253.174,51.91.253.174,8443,3.87,FR,CDG,85.97,106.02
51.91.251.31,51.91.251.31,8443,3.81,FR,CDG,86.47,109.1
37.59.97.135,37.59.97.135,8443,3.8,FR,CDG,89.22,104.89
51.91.253.60,51.91.253.60,443,3.68,FR,CDG,88.32,105.02
152.228.216.172,152.228.216.172,443,3.66,FR,CDG,126.81,128.55
51.91.255.23,51.91.255.23,443,3.65,FR,CDG,87.56,126.61
51.210.148.173,51.210.148.173,8443,3.64,FR,CDG,88.36,111.67
51.91.254.177,51.91.254.177,443,3.62,FR,CDG,89.48,109.25
51.91.250.245,51.91.250.245,8443,3.6,FR,CDG,88.6,112.05
51.91.250.245,51.91.250.245,443,3.57,FR,CDG,87.74,105.96
51.91.250.21,51.91.250.21,8443,3.53,FR,CDG,86.88,101.58
51.91.102.163,2001:41d0:404:200::75dd,2053,3.52,FR,FRA,98.38,123.03
51.91.252.193,51.91.252.193,443,3.49,FR,CDG,85.68,99.42
144.24.200.164,144.24.200.164,443,3.44,FR,MRS,95.77,121.91
51.91.248.215,51.91.248.215,8443,3.41,FR,CDG,85.67,110.57
152.228.134.60,152.228.134.60,443,3.38,FR,FRA,127.34,264.65
51.91.254.100,51.91.254.100,8443,3.35,FR,CDG,87.39,103.86
51.91.249.209,51.91.249.209,443,3.3,FR,CDG,86.26,103.24
51.91.254.158,51.91.254.158,8443,3.27,FR,CDG,87.34,113.58
45.12.133.113,45.12.133.113,443,3.25,FR,CDG,83.54,108.35
51.91.255.152,51.91.255.152,443,3.25,FR,CDG,102.73,111.45
51.91.254.153,51.91.254.153,8443,3.24,FR,CDG,86.36,113.33
152.228.134.60,152.228.134.60,8443,3.22,FR,FRA,204.29,265.93
88.218.78.167,88.218.78.167,443,3.19,FR,FRA,100.46,123.95
51.91.250.33,51.91.250.33,8443,3.19,FR,CDG,89.04,103.36
51.91.249.209,51.91.249.209,8443,3.18,FR,CDG,89.09,109.63
