IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.237.116.111,94.237.116.111,443,2.42,FI,HEL,183.69,201.15
37.27.92.255,37.27.92.255,443,2.42,FI,FRA,214.19,226.25
31.56.177.194,31.56.177.194,443,2.4,FI,ARN,175.25,205.94
104.128.131.94,104.128.131.94,443,2.35,FI,HEL,180.66,203.46
45.149.147.16,45.149.147.16,443,2.31,FI,HEL,184.43,188.08
193.164.155.38,193.164.155.38,443,2.31,FI,ARN,166.54,203.32
87.121.82.161,87.121.82.161,443,2.25,FI,ARN,165.58,206.79
5.181.20.175,5.181.20.175,443,2.24,FI,HEL,165.19,184.42
193.168.198.220,193.168.198.220,443,2.22,FI,HEL,158.3,179.56
31.56.206.215,31.56.206.215,443,2.22,FI,ARN,187.04,190.09
46.8.232.233,46.8.232.233,443,2.21,FI,ARN,164.17,193.17
93.152.207.116,93.152.207.116,443,2.2,FI,ARN,184.68,208.04
109.206.243.130,109.206.243.130,443,2.16,FI,LHR,176.69,244.92
31.57.26.96,31.57.26.96,443,2.15,FI,ARN,183.29,197.59
168.222.253.184,168.222.253.184,443,2.14,FI,HEL,170.48,183.45
31.58.137.94,31.58.137.94,443,2.14,FI,ARN,168.62,191.16
95.164.55.206,95.164.55.206,443,2.13,FI,HEL,164.95,206.4
185.92.183.217,185.92.183.217,443,2.13,FI,ARN,179.59,208.56
81.19.139.20,81.19.139.20,443,2.11,FI,HEL,187.08,242.26
37.27.92.255,37.27.92.255,8443,2.11,FI,FRA,179.48,276.3
217.60.60.38,217.60.60.38,443,2.1,FI,ARN,189.74,221.99
91.149.219.49,91.149.219.49,443,2.09,FI,HEL,188.94,210.98
212.237.219.99,212.237.219.99,443,2.09,FI,HEL,168.94,183.83
109.206.236.211,109.206.236.211,443,2.08,FI,ARN,181.01,217.04
193.47.60.247,193.47.60.247,443,2.08,FI,HEL,173.33,286.38
31.57.92.60,31.57.92.60,443,2.07,FI,ARN,166.48,177.53
91.217.76.192,91.217.76.192,443,2.06,FI,ARN,166.03,189.67
31.58.137.196,31.58.137.196,443,2.05,FI,ARN,172.34,200.07
46.8.64.53,46.8.64.53,443,2.04,FI,ARN,174.54,201.29
178.17.53.85,178.17.53.85,443,2.04,FI,HEL,168.34,172.38
31.57.106.126,31.57.106.126,443,2.02,FI,ARN,179.49,208.1
185.252.177.221,185.252.177.221,443,2.01,FI,ARN,183.78,241.98
45.12.146.156,45.12.146.156,443,2.01,FI,ARN,159.29,179.53
95.217.13.36,95.217.13.36,443,2.0,FI,FRA,184.35,227.81
84.19.3.83,84.19.3.83,443,2.0,FI,ARN,166.48,181.08
31.56.113.177,31.56.113.177,443,1.99,FI,ARN,180.68,215.21
31.57.61.252,31.57.61.252,443,1.99,FI,ARN,163.92,196.27
66.151.35.248,66.151.35.248,443,1.99,FI,HEL,173.92,207.69
65.109.196.96,65.109.196.96,443,1.98,FI,FRA,174.43,216.53
45.38.139.127,45.38.139.127,443,1.97,FI,ARN,197.08,240.83
193.23.201.26,193.23.201.26,443,1.97,FI,ARN,175.82,237.84
31.58.78.246,31.58.78.246,443,1.97,FI,ARN,179.63,205.36
87.121.89.13,87.121.89.13,443,1.97,FI,DME,159.89,275.17
95.217.237.91,95.217.237.91,443,1.93,FI,FRA,190.8,269.16
78.153.139.207,78.153.139.207,443,1.92,FI,ARN,169.6,187.42
65.109.215.65,65.109.215.65,443,1.92,FI,FRA,184.93,239.44
65.109.200.234,65.109.200.234,8443,1.91,FI,FRA,201.23,244.46
217.177.44.252,217.177.44.252,443,1.9,FI,ARN,180.08,244.95
31.57.92.125,31.57.92.125,443,1.9,FI,ARN,168.97,215.03
65.109.205.229,65.109.205.229,8443,1.89,FI,FRA,261.02,231.81
46.62.164.80,46.62.164.80,8443,1.88,FI,FRA,179.2,224.33
109.172.54.73,109.172.54.73,443,1.87,FI,HEL,194.45,200.95
87.121.82.82,87.121.82.82,443,1.87,FI,ARN,182.85,231.11
31.58.78.246,31.58.78.246,2053,1.87,FI,ARN,179.32,202.21
65.109.200.234,65.109.200.234,443,1.86,FI,FRA,177.68,338.72
65.21.159.37,65.21.159.37,443,1.86,FI,FRA,178.42,224.62
81.19.139.231,81.19.139.231,443,1.84,FI,ARN,182.33,315.51
91.211.114.208,91.211.114.208,443,1.83,FI,ARN,171.69,179.1
188.130.206.87,188.130.206.87,443,1.83,FI,ARN,163.61,180.86
138.124.6.77,138.124.6.77,443,1.82,FI,HEL,160.92,167.15
31.58.78.246,31.58.78.246,8443,1.82,FI,ARN,168.72,190.48
217.60.62.9,217.60.62.9,443,1.81,FI,ARN,174.15,202.53
135.181.84.31,135.181.84.31,443,1.81,FI,FRA,172.67,217.12
195.26.230.12,195.26.230.12,443,1.79,FI,HEL,192.91,212.99
185.40.7.224,185.40.7.224,443,1.79,FI,HEL,168.82,180.73
37.27.24.143,37.27.24.143,443,1.79,FI,FRA,270.36,244.42
77.42.31.52,77.42.31.52,443,1.78,FI,FRA,192.99,234.93
81.177.214.250,81.177.214.250,443,1.77,FI,HEL,276.75,224.43
185.221.163.129,185.221.163.129,443,1.77,FI,HEL,170.67,182.86
77.221.144.210,77.221.144.210,443,1.76,FI,ARN,166.7,190.77
185.252.177.73,185.252.177.73,443,1.74,FI,ARN,246.33,215.96
185.242.247.80,185.242.247.80,443,1.74,FI,HEL,174.33,191.7
31.57.105.140,31.57.105.140,443,1.7,FI,ARN,165.51,189.65
31.56.204.53,31.56.204.53,443,1.7,FI,ARN,180.56,192.87
65.21.224.102,65.21.224.102,443,1.7,FI,FRA,178.67,224.15
46.20.106.214,46.20.106.214,443,1.69,FI,HEL,159.18,173.34
85.204.18.32,85.204.18.32,443,1.69,FI,HEL,177.85,200.03
45.144.52.69,45.144.52.69,2053,1.69,FI,HEL,157.09,164.52
212.237.219.51,212.237.219.51,443,1.68,FI,HEL,169.21,190.73
31.58.78.202,31.58.78.202,443,1.68,FI,ARN,182.24,208.82
45.91.193.118,45.91.193.118,443,1.67,FI,ARN,181.1,208.68
193.124.182.35,193.124.182.35,443,1.67,FI,HEL,180.65,202.39
193.124.183.69,193.124.183.69,443,1.67,FI,ARN,168.92,204.9
84.19.3.71,84.19.3.71,443,1.67,FI,ARN,200.62,350.83
65.109.205.229,65.109.205.229,443,1.67,FI,FRA,241.1,231.23
213.165.59.61,213.165.59.61,443,1.67,FI,HEL,160.01,183.6
45.12.151.116,45.12.151.116,443,1.67,FI,HEL,170.98,203.9
89.167.38.57,89.167.38.57,443,1.67,FI,FRA,180.43,224.89
45.156.22.114,45.156.22.114,443,1.67,FI,ARN,174.03,190.08
150.251.152.40,150.251.152.40,443,1.65,FI,HEL,200.83,214.05
185.254.158.117,185.254.158.117,443,1.65,FI,HEL,179.96,208.61
46.62.164.80,46.62.164.80,443,1.64,FI,FRA,179.89,224.05
65.21.62.180,65.21.62.180,443,1.64,FI,FRA,178.6,224.56
95.182.115.237,95.182.115.237,443,1.62,FI,ARN,163.07,179.86
81.19.139.230,81.19.139.230,443,1.62,FI,HEL,167.28,186.58
45.38.143.195,45.38.143.195,443,1.62,FI,ARN,170.09,187.14
178.17.53.135,178.17.53.135,443,1.61,FI,HEL,176.49,189.84
91.197.1.119,193.160.100.73,443,1.6,FI,HEL,166.03,209.7
157.180.16.20,157.180.16.20,443,1.58,FI,FRA,177.0,220.0
195.26.230.12,195.26.230.12,8443,1.57,FI,HEL,192.59,226.63
45.67.202.173,45.67.202.173,443,1.57,FI,HEL,180.76,198.92
46.8.230.145,46.8.230.145,443,1.56,FI,ARN,210.65,185.4
92.42.102.109,92.42.102.109,8443,1.56,FI,HEL,158.31,173.97
193.164.155.76,193.164.155.76,443,1.55,FI,ARN,179.71,212.58
95.216.57.173,95.216.57.173,8443,1.54,FI,FRA,177.63,224.87
81.19.139.78,81.19.139.78,443,1.53,FI,HEL,175.18,184.57
89.125.92.121,89.125.92.121,443,1.53,FI,HEL,178.43,196.25
104.164.54.81,104.164.54.81,443,1.53,FI,HEL,169.48,173.73
38.244.136.91,38.244.136.91,443,1.52,FI,HEL,176.4,219.54
65.109.182.62,65.109.182.62,8443,1.52,FI,FRA,178.15,228.51
65.109.196.96,65.109.196.96,8443,1.52,FI,FRA,174.94,215.69
168.222.253.59,168.222.253.59,443,1.52,FI,HEL,173.27,187.79
164.215.97.7,164.215.97.7,443,1.51,FI,HEL,166.37,233.08
95.81.79.60,95.81.79.60,443,1.51,FI,HEL,184.44,368.65
185.17.2.161,185.17.2.161,443,1.51,FI,ARN,177.59,193.83
144.31.212.58,144.31.212.58,443,1.51,FI,ARN,165.21,233.05
82.40.58.141,82.40.58.141,443,1.5,FI,HEL,185.49,217.47
217.60.60.49,217.60.60.49,443,1.5,FI,ARN,169.04,231.27
213.159.68.51,213.159.68.51,443,1.5,FI,ARN,168.81,347.53
95.217.134.104,95.217.134.104,443,1.48,FI,FRA,180.77,224.74
45.144.52.100,45.144.52.100,443,1.48,FI,HEL,164.05,184.7
92.118.234.39,92.118.234.39,443,1.48,FI,ARN,161.91,179.71
212.237.218.227,212.237.218.227,443,1.47,FI,HEL,173.61,218.16
92.42.102.109,92.42.102.109,443,1.46,FI,HEL,173.99,169.3
31.57.105.90,31.57.105.90,443,1.46,FI,ARN,183.84,199.07
194.180.189.194,194.180.189.194,443,1.44,FI,HEL,254.61,182.53
138.124.15.220,138.124.15.220,443,1.44,FI,HEL,189.62,194.68
66.151.34.156,66.151.34.156,443,1.44,FI,HEL,175.01,177.55
193.164.155.48,193.164.155.48,443,1.43,FI,ARN,184.8,229.65
65.109.182.62,65.109.182.62,443,1.43,FI,FRA,178.79,227.0
195.96.156.92,195.96.156.92,443,1.43,FI,HEL,179.2,202.13
95.216.57.173,95.216.57.173,443,1.43,FI,FRA,175.79,222.81
212.87.222.32,212.87.222.32,443,1.42,FI,HEL,175.04,183.94
85.209.129.100,85.209.129.100,8443,1.42,FI,HEL,163.85,200.13
85.209.129.100,85.209.129.100,443,1.42,FI,HEL,163.56,199.68
212.192.212.100,212.192.212.100,443,1.42,FI,HEL,174.22,195.72
31.56.205.254,31.56.205.254,443,1.41,FI,ARN,180.19,279.95
95.164.55.225,95.164.55.225,443,1.41,FI,HEL,157.08,171.28
195.96.156.240,195.96.156.240,443,1.41,FI,ARN,172.27,193.58
185.231.206.61,185.231.206.61,443,1.41,FI,HEL,180.15,224.66
31.57.107.13,31.57.107.13,443,1.4,FI,ARN,201.04,185.07
92.118.233.25,92.118.233.25,443,1.4,FI,HEL,170.77,208.79
31.57.106.250,31.57.106.250,443,1.39,FI,ARN,176.89,287.16
193.23.201.26,193.23.201.26,8443,1.39,FI,ARN,167.95,245.59
193.124.183.175,193.124.183.175,443,1.39,FI,HEL,178.79,196.42
37.27.36.208,37.27.36.208,443,1.39,FI,AMS,176.41,240.53
185.94.167.223,185.94.167.223,443,1.38,FI,ARN,191.63,200.16
138.124.80.223,138.124.80.223,443,1.37,FI,HEL,178.33,189.96
202.71.12.226,202.71.12.226,443,1.35,FI,HEL,167.83,185.49
46.8.237.3,46.8.237.3,443,1.34,FI,ARN,181.96,205.44
91.149.254.40,91.149.254.40,443,1.34,FI,HEL,171.19,197.17
185.233.82.159,185.233.82.159,443,1.33,FI,ARN,168.35,208.32
65.109.213.219,65.109.213.219,8443,1.32,FI,FRA,178.25,224.6
193.233.199.177,193.233.199.177,443,1.3,FI,HEL,174.27,208.63
185.239.141.89,185.239.141.89,443,1.3,FI,ARN,174.36,200.32
89.35.119.210,89.35.119.210,443,1.3,FI,HEL,183.34,195.2
212.237.219.183,212.237.219.183,443,1.29,FI,HEL,169.71,189.39
45.12.135.117,45.12.135.117,443,1.29,FI,ARN,161.9,183.12
65.109.188.1,65.109.188.1,443,1.27,FI,FRA,183.1,223.56
65.109.188.1,65.109.188.1,8443,1.26,FI,FRA,182.99,223.13
95.81.113.186,95.81.113.186,443,1.25,FI,HEL,170.73,243.13
65.21.186.167,65.21.186.167,443,1.25,FI,FRA,181.49,241.04
185.236.24.10,185.236.24.10,443,1.25,FI,ARN,165.03,214.53
77.42.31.52,77.42.31.52,2053,1.23,FI,FRA,179.88,229.95
93.152.207.174,93.152.207.174,443,1.22,FI,ARN,167.89,248.05
31.59.41.115,31.59.41.115,443,1.22,FI,ARN,174.24,198.55
217.177.44.117,217.177.44.117,443,1.21,FI,HEL,167.58,176.41
94.131.100.210,94.131.100.210,443,1.21,FI,HEL,168.75,196.93
95.81.93.48,95.81.93.48,443,1.21,FI,HEL,171.15,179.83
194.39.110.50,194.39.110.50,443,1.21,FI,ARN,166.09,177.41
65.109.213.219,65.109.213.219,443,1.2,FI,FRA,183.91,229.22
193.124.181.221,2a0a:9300:1:1231::1,443,1.2,FI,ARN,168.71,187.75
65.109.214.233,65.109.214.233,8443,1.2,FI,FRA,177.93,230.98
185.117.116.214,185.117.116.214,443,1.19,FI,ARN,180.99,227.42
65.109.214.233,65.109.214.233,443,1.18,FI,FRA,178.71,236.77
64.188.125.13,64.188.125.13,443,1.16,FI,DME,187.2,304.38
135.181.111.205,135.181.111.205,443,1.16,FI,FRA,180.15,226.47
65.108.245.196,65.108.245.196,443,1.16,FI,FRA,171.51,222.96
185.141.217.204,185.141.217.204,443,1.16,FI,ARN,167.13,188.24
65.21.16.186,65.108.225.161,443,1.15,FI,FRA,180.28,221.67
95.214.9.167,95.214.9.167,443,1.15,FI,HEL,179.5,227.52
151.241.155.138,151.241.155.138,443,1.11,FI,HEL,179.97,268.38
46.8.232.48,46.8.232.48,443,1.1,FI,ARN,182.16,242.82
93.152.207.163,93.152.207.163,443,1.08,FI,HEL,180.67,222.64
185.239.142.73,185.239.142.73,443,1.08,FI,ARN,178.36,198.46
95.217.135.173,95.217.135.173,443,1.05,FI,FRA,185.88,243.41
185.193.102.119,185.193.102.119,443,1.04,FI,HEL,159.69,207.15
46.62.192.61,46.62.192.61,443,1.04,FI,FRA,178.01,260.64
152.228.191.232,152.228.191.1,443,4.57,FR,AMS,171.08,166.39
51.178.141.36,51.178.141.36,443,4.01,FR,CDG,169.99,185.77
94.183.186.102,94.183.186.102,443,3.79,FR,CDG,147.94,172.86
94.131.118.81,2a0b:cf47:0:1c::1,443,3.76,FR,CDG,148.07,170.27
51.178.141.36,51.178.141.36,8443,3.73,FR,CDG,176.84,179.02
51.91.252.44,51.91.252.44,8443,3.56,FR,CDG,151.54,166.09
51.91.253.113,51.91.253.113,8443,3.47,FR,CDG,168.26,192.45
37.59.96.25,37.59.96.25,443,3.37,FR,CDG,152.61,160.23
54.37.38.254,54.37.38.254,443,3.26,FR,CDG,151.28,236.79
51.91.248.251,51.91.248.251,443,3.21,FR,CDG,150.93,168.67
31.56.176.44,31.56.176.44,443,3.2,FR,CDG,160.91,180.67
45.12.133.190,45.12.133.190,443,3.16,FR,CDG,152.62,168.84
51.91.250.245,51.91.250.245,443,3.13,FR,CDG,165.41,177.6
51.178.141.191,51.178.141.191,443,2.93,FR,CDG,153.08,163.11
51.91.255.197,51.91.255.197,443,2.89,FR,CDG,166.12,199.78
51.91.250.92,51.91.250.92,8443,2.86,FR,CDG,149.13,166.8
37.59.97.136,37.59.97.136,8443,2.86,FR,CDG,149.14,165.51
51.91.250.218,51.91.250.218,443,2.84,FR,CDG,162.1,201.24
51.91.251.189,51.91.251.189,8443,2.84,FR,CDG,159.81,184.13
62.84.183.222,62.84.183.222,8443,2.81,FR,CDG,154.51,179.43
51.91.249.9,51.91.249.9,443,2.8,FR,CDG,151.33,186.31
37.59.97.140,37.59.97.140,443,2.79,FR,CDG,157.03,171.01
51.91.249.93,51.91.249.93,443,2.76,FR,CDG,149.71,169.19
51.91.249.115,51.91.249.115,8443,2.71,FR,CDG,151.37,164.46
51.91.251.149,51.91.251.149,443,2.7,FR,CDG,154.72,166.74
51.91.253.211,51.91.253.211,8443,2.7,FR,CDG,150.0,169.13
51.91.249.29,51.91.249.29,443,2.69,FR,CDG,151.02,181.74
51.91.255.5,51.91.255.5,8443,2.68,FR,CDG,145.94,162.71
51.91.255.23,51.91.255.23,8443,2.66,FR,CDG,151.86,186.81
51.91.255.152,51.91.255.152,8443,2.65,FR,CDG,149.69,167.9
51.91.252.191,51.91.252.191,8443,2.62,FR,CDG,149.0,163.05
51.91.255.197,51.91.255.197,8443,2.62,FR,CDG,158.59,236.03
51.178.27.222,51.178.27.222,8443,2.6,FR,CDG,152.11,167.43
51.91.249.126,51.91.249.126,8443,2.6,FR,CDG,153.33,212.43
51.91.249.223,51.91.249.223,443,2.59,FR,CDG,159.01,172.14
94.183.187.37,94.183.187.37,443,2.59,FR,CDG,157.08,182.95
95.182.96.122,95.182.96.122,2083,2.58,FR,CDG,153.15,165.07
37.59.97.133,37.59.97.133,443,2.56,FR,CDG,146.97,161.51
51.91.250.245,51.91.250.245,8443,2.55,FR,CDG,144.35,164.04
51.91.250.218,51.91.250.218,8443,2.52,FR,CDG,167.53,205.34
95.182.96.122,95.182.96.122,443,2.51,FR,CDG,149.13,162.67
51.91.248.215,51.91.248.215,8443,2.5,FR,CDG,153.1,176.25
51.91.251.189,51.91.251.189,443,2.49,FR,CDG,162.0,163.74
152.228.135.5,152.228.135.5,8443,2.48,FR,FRA,158.85,187.0
51.178.27.222,51.178.27.222,443,2.47,FR,CDG,147.13,164.94
144.24.200.164,144.24.200.164,443,2.47,FR,MRS,171.31,202.22
162.19.27.52,162.19.27.52,443,2.45,FR,CDG,161.85,280.13
37.59.96.25,37.59.96.25,8443,2.45,FR,CDG,147.53,157.35
5.196.189.73,5.196.189.73,443,2.44,FR,CDG,176.21,269.94
51.91.251.43,51.91.251.43,443,2.44,FR,CDG,160.14,163.09
51.91.249.126,51.91.249.126,443,2.42,FR,CDG,170.54,205.22
51.91.254.158,51.91.254.158,8443,2.41,FR,CDG,148.46,163.31
51.178.162.166,51.178.162.166,443,2.4,FR,CDG,159.18,184.6
51.91.254.50,51.91.254.50,8443,2.39,FR,CDG,150.16,169.56
51.91.248.215,51.91.248.215,443,2.38,FR,CDG,155.42,172.76
51.91.254.189,51.91.254.189,443,2.38,FR,CDG,151.49,169.33
51.91.253.211,51.91.253.211,443,2.37,FR,CDG,150.05,169.15
51.91.255.23,51.91.255.23,443,2.37,FR,CDG,153.14,198.36
37.59.97.140,37.59.97.140,8443,2.36,FR,CDG,160.42,184.9
51.91.253.113,51.91.253.113,443,2.34,FR,CDG,175.16,258.11
51.178.29.175,51.178.29.175,8443,2.34,FR,CDG,154.7,172.96
194.146.12.230,194.146.12.230,443,2.32,FR,FRA,149.28,160.19
51.91.251.160,51.91.251.160,443,2.32,FR,CDG,155.26,174.93
51.91.251.149,51.91.251.149,8443,2.32,FR,CDG,156.09,174.72
51.91.255.121,51.91.255.121,8443,2.32,FR,CDG,145.18,162.88
51.91.254.177,51.91.254.177,8443,2.32,FR,CDG,152.89,166.07
141.94.78.246,141.94.78.246,8443,2.3,FR,CDG,149.41,162.48
62.84.183.222,62.84.183.222,443,2.29,FR,FRA,159.49,173.3
37.59.96.21,37.59.96.21,443,2.29,FR,CDG,152.19,164.86
51.91.251.198,51.91.251.198,443,2.29,FR,CDG,145.74,159.05
51.91.255.121,51.91.255.121,443,2.28,FR,CDG,153.4,169.94
51.91.253.112,51.91.253.112,8443,2.28,FR,CDG,160.72,173.34
51.178.141.191,51.178.141.191,8443,2.27,FR,CDG,154.32,181.64
51.91.254.177,51.91.254.177,443,2.26,FR,CDG,153.45,165.11
51.91.249.115,51.91.249.115,443,2.25,FR,CDG,154.47,174.15
51.91.249.223,51.91.249.223,8443,2.25,FR,CDG,159.73,185.46
45.12.133.113,45.12.133.113,443,2.25,FR,CDG,152.77,161.83
51.91.249.93,51.91.249.93,8443,2.25,FR,CDG,155.62,176.95
51.210.148.173,51.210.148.173,443,2.24,FR,CDG,150.2,169.58
51.91.249.29,51.91.249.29,8443,2.23,FR,CDG,146.26,168.84
51.210.148.173,51.210.148.173,8443,2.23,FR,CDG,152.18,166.59
167.86.97.39,167.86.97.39,443,2.22,FR,FRA,148.21,159.23
51.91.250.92,51.91.250.92,443,2.21,FR,CDG,158.23,172.37
51.91.255.5,51.91.255.5,443,2.21,FR,CDG,160.17,169.68
51.91.251.160,51.91.251.160,8443,2.19,FR,CDG,152.42,171.05
45.84.88.74,45.84.88.74,443,2.19,FR,CDG,159.39,185.88
51.178.29.175,51.178.29.175,443,2.17,FR,CDG,153.12,169.84
37.59.96.23,37.59.96.23,443,2.17,FR,CDG,150.51,166.95
51.91.251.37,51.91.251.37,8443,2.16,FR,CDG,150.96,167.83
37.59.97.136,37.59.97.136,443,2.16,FR,CDG,154.55,170.25
51.91.249.9,51.91.249.9,8443,2.15,FR,CDG,149.41,173.48
51.91.251.43,51.91.251.43,8443,2.14,FR,CDG,163.37,176.01
51.91.250.152,51.91.250.152,8443,2.14,FR,CDG,148.29,172.26
51.91.253.112,51.91.253.112,443,2.14,FR,CDG,156.09,177.04
51.91.158.180,51.91.158.180,443,2.14,FR,FRA,171.76,187.9
31.56.48.199,31.56.48.199,443,2.13,FR,CDG,195.39,162.5
193.42.60.235,193.42.60.235,443,2.13,FR,FRA,167.52,194.72
37.59.97.133,37.59.97.133,8443,2.12,FR,CDG,150.02,165.95
51.91.254.50,51.91.254.50,443,2.12,FR,CDG,153.12,170.44
51.91.253.83,51.91.253.83,443,2.1,FR,CDG,154.47,175.6
51.91.255.152,51.91.255.152,443,2.1,FR,CDG,152.28,173.7
20.33.23.66,20.33.23.66,443,2.09,FR,CDG,155.76,167.94
51.91.248.61,51.91.248.61,8443,2.06,FR,CDG,145.03,159.26
37.59.96.23,37.59.96.23,8443,2.06,FR,CDG,155.76,171.89
51.91.251.198,51.91.251.198,8443,2.06,FR,CDG,157.05,171.46
51.91.254.173,51.91.254.173,8443,2.03,FR,CDG,155.71,163.42
51.91.252.191,51.91.252.191,443,2.03,FR,CDG,154.34,169.95
51.91.252.174,51.91.252.174,443,2.03,FR,CDG,213.1,223.67
152.228.135.5,152.228.135.5,443,2.02,FR,FRA,164.11,173.17
51.91.248.38,51.91.248.38,443,2.02,FR,CDG,149.35,169.94
51.91.248.38,51.91.248.38,8443,2.02,FR,CDG,159.34,173.91
54.37.39.40,54.37.39.40,443,2.02,FR,CDG,156.27,194.85
51.91.251.37,51.91.251.37,443,2.01,FR,CDG,155.51,168.73
51.91.253.245,51.91.253.245,443,2.01,FR,CDG,152.66,169.28
141.94.220.210,141.94.220.210,443,2.01,FR,CDG,150.23,169.9
51.91.252.34,51.91.252.34,8443,2.0,FR,CDG,148.15,174.36
51.91.253.174,51.91.253.174,8443,1.99,FR,CDG,151.5,163.63
51.91.253.83,51.91.253.83,8443,1.99,FR,CDG,148.06,169.01
51.91.250.183,51.91.250.183,443,1.98,FR,CDG,151.54,158.4
37.59.96.47,37.59.96.47,8443,1.98,FR,CDG,153.05,166.18
152.228.134.239,152.228.134.239,443,1.98,FR,FRA,154.82,166.07
51.77.141.117,51.77.141.117,8443,1.96,FR,FRA,154.44,178.81
51.91.248.157,51.91.248.157,443,1.94,FR,CDG,144.53,157.61
51.91.254.173,51.91.254.173,443,1.93,FR,CDG,147.98,153.96
37.59.97.139,37.59.97.139,8443,1.93,FR,CDG,160.95,166.94
51.91.250.33,51.91.250.33,443,1.91,FR,CDG,149.54,168.38
141.94.78.246,141.94.78.246,443,1.9,FR,CDG,143.86,160.0
51.91.248.157,51.91.248.157,8443,1.89,FR,CDG,150.57,162.58
51.91.252.174,51.91.252.174,8443,1.88,FR,CDG,183.34,229.35
51.91.254.22,51.91.254.22,443,1.87,FR,CDG,157.6,185.36
51.77.140.254,51.77.140.254,8443,1.85,FR,FRA,170.34,172.75
51.91.248.251,51.91.248.251,8443,1.85,FR,CDG,156.08,172.22
51.91.250.33,51.91.250.33,8443,1.84,FR,CDG,147.67,165.18
51.77.141.117,51.77.141.117,443,1.84,FR,FRA,163.83,166.63
51.91.248.253,51.91.248.253,443,1.82,FR,CDG,151.34,167.94
152.228.216.172,152.228.216.172,443,1.82,FR,CDG,150.66,158.49
51.91.249.22,51.91.249.22,8443,1.8,FR,CDG,157.51,168.33
37.59.96.47,37.59.96.47,443,1.79,FR,CDG,155.37,175.91
51.91.252.61,51.91.252.61,8443,1.79,FR,CDG,155.96,164.68
51.91.250.152,51.91.250.152,443,1.78,FR,CDG,144.59,169.81
51.91.253.174,51.91.253.174,443,1.77,FR,CDG,158.48,169.23
51.91.255.97,51.91.255.97,8443,1.76,FR,CDG,176.55,210.91
51.178.137.248,51.178.137.248,443,1.75,FR,CDG,160.41,170.53
51.91.254.189,51.91.254.189,8443,1.74,FR,CDG,146.78,166.45
51.91.253.218,51.91.253.218,8443,1.73,FR,CDG,188.58,212.78
37.59.96.50,37.59.96.50,8443,1.72,FR,CDG,153.95,174.63
51.91.254.158,51.91.254.158,443,1.71,FR,CDG,165.64,174.03
51.91.251.16,51.91.251.16,443,1.7,FR,CDG,152.98,163.49
152.228.217.69,152.228.217.69,8443,1.7,FR,CDG,155.82,162.87
51.91.252.34,51.91.252.34,443,1.69,FR,CDG,156.78,178.1
51.91.254.153,51.91.254.153,8443,1.69,FR,CDG,157.61,178.42
51.91.254.22,51.91.254.22,8443,1.69,FR,CDG,151.48,185.11
51.91.252.44,51.91.252.44,443,1.69,FR,CDG,157.68,171.27
51.91.249.45,51.91.249.45,8443,1.68,FR,CDG,154.49,166.07
51.91.254.153,51.91.254.153,443,1.68,FR,CDG,159.24,163.94
51.91.251.87,51.91.251.87,443,1.67,FR,CDG,215.87,185.64
51.91.251.153,51.91.251.153,443,1.66,FR,CDG,145.5,157.0
149.33.1.252,149.33.1.252,443,1.65,FR,CDG,147.22,153.19
51.91.254.99,51.91.254.99,443,1.64,FR,CDG,150.67,165.43
51.91.250.21,51.91.250.21,443,1.64,FR,CDG,170.99,154.7
37.59.97.139,37.59.97.139,443,1.64,FR,CDG,152.77,169.38
51.91.250.21,51.91.250.21,8443,1.61,FR,CDG,157.17,175.26
152.228.134.60,152.228.134.60,443,1.61,FR,FRA,164.65,183.54
51.91.254.57,51.91.254.57,8443,1.6,FR,CDG,146.98,162.14
51.91.254.57,51.91.254.57,443,1.6,FR,CDG,153.76,168.67
51.91.251.144,51.91.251.144,8443,1.6,FR,CDG,150.17,166.75
37.59.96.21,37.59.96.21,8443,1.6,FR,CDG,143.72,161.56
51.91.248.99,51.91.248.99,443,1.59,FR,CDG,214.89,190.07
38.180.240.91,38.180.240.91,443,1.58,FR,CDG,164.06,165.58
51.91.249.45,51.91.249.45,443,1.56,FR,CDG,162.15,164.5
193.42.60.128,193.42.60.128,443,1.56,FR,FRA,171.72,218.84
51.91.250.77,51.91.250.77,8443,1.56,FR,CDG,151.08,170.18
51.91.248.253,51.91.248.253,8443,1.56,FR,CDG,154.77,180.12
51.77.140.254,51.77.140.254,443,1.55,FR,FRA,161.44,162.66
51.91.254.99,51.91.254.99,8443,1.54,FR,CDG,145.06,172.7
51.91.252.193,51.91.252.193,443,1.54,FR,CDG,227.96,170.8
51.91.249.37,51.91.249.37,8443,1.54,FR,CDG,155.4,171.1
152.228.134.239,152.228.134.239,8443,1.54,FR,FRA,152.84,168.48
152.228.134.60,152.228.134.60,8443,1.52,FR,FRA,160.59,171.09
51.91.251.144,51.91.251.144,443,1.52,FR,CDG,164.46,171.25
51.91.255.163,51.91.255.163,443,1.52,FR,CDG,159.27,166.09
51.178.137.248,51.178.137.248,8443,1.51,FR,CDG,153.61,175.97
51.91.253.245,51.91.253.245,8443,1.48,FR,CDG,159.7,177.78
51.91.253.57,51.91.253.57,8443,1.48,FR,CDG,156.37,172.86
51.91.252.213,51.91.252.213,8443,1.46,FR,CDG,184.44,166.56
