IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.100.210,94.131.100.210,443,1.54,FI,ARN,193.97,224.07
31.59.168.24,31.59.168.24,443,1.54,FI,ARN,169.28,184.58
95.164.55.206,95.164.55.206,443,1.54,FI,HEL,158.27,175.41
5.180.172.78,5.180.172.78,8443,1.53,FI,HEL,179.17,215.3
85.209.129.100,85.209.129.100,8443,1.53,FI,HEL,156.46,168.07
65.109.191.194,65.109.191.194,443,1.51,FI,FRA,178.29,241.07
168.222.253.41,168.222.253.41,443,1.51,FI,ARN,170.58,209.7
65.108.83.128,65.108.83.128,8443,1.5,FI,FRA,201.65,227.83
185.230.190.83,185.230.190.83,443,1.5,FI,HEL,166.84,206.26
194.53.54.84,194.53.54.84,2053,1.49,FI,ARN,170.34,195.46
185.141.217.204,185.141.217.204,443,1.48,FI,ARN,175.89,202.51
65.109.213.219,65.109.213.219,8443,1.48,FI,FRA,180.89,226.32
46.243.6.54,46.243.6.54,443,1.48,FI,HEL,175.53,188.92
151.241.221.126,151.241.221.126,443,1.46,FI,HEL,179.11,227.32
193.164.155.48,193.164.155.48,443,1.46,FI,ARN,168.86,189.18
95.81.126.109,95.81.126.109,443,1.45,FI,HEL,170.76,202.81
65.109.182.62,65.109.182.62,443,1.45,FI,FRA,171.65,218.89
185.239.142.215,185.239.142.215,443,1.44,FI,ARN,162.86,203.12
217.60.62.9,217.60.62.9,443,1.42,FI,ARN,176.09,199.93
37.27.92.255,37.27.92.255,8443,1.42,FI,FRA,177.94,225.84
185.239.141.89,185.239.141.89,443,1.41,FI,HEL,225.08,173.7
45.38.143.130,45.38.143.130,443,1.4,FI,ARN,164.38,184.79
35.217.24.30,35.217.24.30,8443,1.4,FI,ARN,172.86,194.76
45.12.146.174,45.12.146.174,443,1.39,FI,HEL,170.61,195.37
85.204.18.79,85.204.18.79,443,1.38,FI,HEL,180.6,205.27
95.81.93.48,95.81.93.48,443,1.38,FI,HEL,181.57,185.62
89.125.2.229,89.125.2.229,443,1.38,FI,HEL,178.91,194.81
185.40.7.224,185.40.7.224,443,1.37,FI,HEL,176.24,229.75
31.56.205.254,31.56.205.254,443,1.37,FI,ARN,174.54,229.89
144.31.184.187,144.31.184.187,443,1.37,FI,DME,173.66,249.37
89.125.81.30,89.125.81.30,443,1.37,FI,ARN,166.54,207.79
87.239.250.229,87.239.250.229,8443,1.37,FI,HEL,184.7,181.49
195.26.230.12,195.26.230.12,443,1.37,FI,HEL,178.73,203.99
135.181.78.188,2a01:4f9:4b:1682::2,443,1.36,FI,FRA,179.78,274.25
31.57.105.90,31.57.105.90,443,1.35,FI,ARN,164.1,186.07
81.19.139.78,81.19.139.78,443,1.34,FI,HEL,233.75,178.18
65.108.217.253,65.108.217.253,443,1.34,FI,AMS,177.39,272.33
95.164.55.69,95.164.55.69,8443,1.33,FI,HEL,174.78,208.84
95.164.55.69,95.164.55.69,443,1.33,FI,HEL,158.29,195.51
65.109.213.219,65.109.213.219,443,1.33,FI,FRA,179.39,223.27
89.125.72.42,89.125.72.42,443,1.32,FI,HEL,180.15,191.86
95.164.55.81,95.164.55.81,443,1.32,FI,HEL,164.61,164.98
91.217.76.192,91.217.76.192,443,1.3,FI,HEL,175.41,183.19
95.85.250.216,95.85.250.216,443,1.29,FI,HEL,156.7,164.38
31.58.78.246,31.58.78.246,8443,1.28,FI,ARN,179.7,178.79
46.8.230.253,46.8.230.253,443,1.27,FI,ARN,175.72,207.26
31.56.113.177,31.56.113.177,443,1.26,FI,ARN,168.59,194.16
37.27.92.255,37.27.92.255,443,1.25,FI,FRA,171.65,220.36
95.182.115.127,95.182.115.127,443,1.25,FI,ARN,176.68,228.22
45.144.52.100,45.144.52.100,443,1.23,FI,HEL,157.71,177.28
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.23,FI,FRA,182.99,218.84
31.56.177.194,31.56.177.194,443,1.21,FI,ARN,180.44,190.57
185.231.206.61,185.231.206.61,443,1.21,FI,HEL,183.44,250.3
193.124.181.123,2a0a:9300:1:e4c::1,443,1.21,FI,ARN,169.16,184.45
66.151.35.81,66.151.35.81,443,1.2,FI,HEL,169.34,199.39
31.58.78.246,31.58.78.246,2053,1.2,FI,ARN,164.26,186.6
31.56.204.53,31.56.204.53,443,1.18,FI,ARN,180.14,256.28
94.237.116.111,94.237.116.111,443,1.16,FI,HEL,171.57,181.63
89.125.57.253,89.125.57.253,443,1.16,FI,HEL,169.45,216.42
45.38.143.130,45.38.143.130,8443,1.16,FI,ARN,168.41,186.37
178.17.61.88,2a0b:4141:1820:23c::2,443,1.12,FI,HEL,205.0,160.01
87.239.250.229,87.239.250.229,2053,1.11,FI,ARN,172.9,185.43
212.192.8.241,212.192.8.241,8443,1.1,FI,HEL,194.98,266.37
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.08,FI,FRA,176.27,234.12
45.12.146.156,45.12.146.156,443,1.08,FI,ARN,182.11,200.25
45.67.202.36,45.67.202.36,443,1.07,FI,HEL,178.7,205.61
109.248.163.191,109.248.163.191,443,1.07,FI,ARN,176.42,187.59
93.152.207.174,93.152.207.174,443,1.06,FI,ARN,175.52,254.59
46.8.238.89,46.8.238.89,443,1.06,FI,ARN,166.29,202.05
95.182.115.237,95.182.115.237,443,1.05,FI,ARN,178.74,203.27
217.60.62.18,217.60.62.18,443,1.05,FI,ARN,165.69,187.74
95.217.13.36,95.217.13.36,443,1.05,FI,FRA,173.83,221.7
202.71.12.226,202.71.12.226,443,1.05,FI,HEL,171.16,182.92
64.188.78.84,2a12:bec4:1483:8::2,443,1.05,FI,WAW,171.64,209.63
193.124.180.238,2a0a:9300:1:1081::1,443,1.03,FI,ARN,172.38,214.43
65.109.182.62,65.109.182.62,8443,1.03,FI,FRA,177.1,223.34
195.133.46.207,46.62.192.61,443,1.01,FI,FRA,194.9,244.26
217.60.36.241,217.60.36.241,8443,4.21,FR,CDG,143.73,174.27
94.131.9.202,2a0b:cf47:0:50::1,443,3.68,FR,CDG,144.55,149.06
89.117.57.4,89.117.57.4,8443,3.48,FR,FRA,153.0,174.64
51.91.251.87,51.91.251.87,443,3.33,FR,CDG,153.66,163.56
37.59.96.23,37.59.96.23,443,3.31,FR,CDG,148.29,162.27
152.228.191.232,152.228.191.1,443,3.16,FR,AMS,165.79,167.71
37.59.96.47,37.59.96.47,443,3.14,FR,CDG,158.02,180.76
51.210.149.2,51.210.149.2,8443,3.14,FR,CDG,175.13,195.04
185.231.205.57,185.231.205.57,443,3.1,FR,CDG,151.05,169.08
167.86.97.39,167.86.97.39,443,3.07,FR,FRA,155.49,188.32
38.180.240.91,38.180.240.91,443,3.01,FR,CDG,155.99,195.96
51.91.249.154,51.91.249.154,8443,2.99,FR,CDG,179.31,193.74
217.60.36.241,217.60.36.241,2053,2.99,FR,CDG,159.46,174.92
159.255.38.207,159.255.38.207,443,2.98,FR,CDG,148.79,156.29
45.112.195.127,45.112.195.127,443,2.95,FR,CDG,156.44,184.92
51.91.251.37,51.91.251.37,443,2.95,FR,CDG,160.65,178.05
51.91.254.189,51.91.254.189,443,2.91,FR,CDG,145.61,176.35
54.37.39.40,54.37.39.40,443,2.9,FR,CDG,151.7,170.89
51.91.253.230,51.91.253.230,443,2.89,FR,CDG,150.88,197.15
152.228.216.172,152.228.216.172,8443,2.87,FR,CDG,147.51,168.88
51.91.255.121,51.91.255.121,8443,2.86,FR,CDG,153.59,165.29
152.228.216.172,152.228.216.172,443,2.82,FR,CDG,154.53,175.55
51.91.255.163,51.91.255.163,443,2.81,FR,CDG,155.11,172.12
37.59.96.21,37.59.96.21,8443,2.79,FR,CDG,164.02,193.47
51.91.254.158,51.91.254.158,8443,2.78,FR,CDG,154.12,168.69
51.91.249.115,51.91.249.115,8443,2.78,FR,CDG,166.21,189.58
51.91.249.9,51.91.249.9,8443,2.76,FR,CDG,161.53,176.14
51.91.252.34,51.91.252.34,443,2.76,FR,CDG,153.67,171.22
158.178.215.52,158.178.215.52,443,2.74,FR,CDG,146.84,152.03
51.91.253.230,51.91.253.230,8443,2.69,FR,CDG,148.01,193.37
51.91.248.99,51.91.248.99,8443,2.68,FR,CDG,161.07,172.17
162.19.79.59,162.19.79.59,8443,2.65,FR,CDG,151.27,163.95
31.56.48.199,31.56.48.199,443,2.64,FR,CDG,151.28,164.46
89.117.57.4,89.117.57.4,2053,2.64,FR,FRA,153.11,174.74
146.59.228.27,146.59.228.27,2053,2.61,FR,CDG,156.96,225.73
51.91.249.115,51.91.249.115,443,2.6,FR,CDG,166.71,162.61
51.91.254.50,51.91.254.50,8443,2.6,FR,CDG,147.28,166.19
51.91.251.43,51.91.251.43,443,2.58,FR,CDG,156.71,241.43
146.59.228.27,146.59.228.27,8443,2.58,FR,CDG,165.71,188.3
188.130.207.235,188.130.207.235,443,2.58,FR,CDG,159.41,163.8
51.91.250.21,51.91.250.21,443,2.57,FR,CDG,152.62,166.13
141.94.78.246,141.94.78.246,443,2.55,FR,CDG,151.45,184.31
51.91.252.44,51.91.252.44,443,2.54,FR,CDG,153.35,178.01
51.178.137.248,51.178.137.248,8443,2.54,FR,CDG,150.46,166.53
51.91.251.43,51.91.251.43,8443,2.53,FR,CDG,161.64,164.83
54.37.51.238,2001:41d0:304:200::780d,443,2.47,FR,CDG,153.76,175.78
194.116.214.249,194.116.214.249,443,2.47,FR,CDG,158.95,178.76
217.60.37.77,217.60.37.77,2053,2.47,FR,CDG,160.65,163.17
37.59.97.139,37.59.97.139,8443,2.47,FR,CDG,155.76,178.56
51.91.249.9,51.91.249.9,443,2.47,FR,CDG,158.81,161.94
146.59.229.78,146.59.229.78,2053,2.47,FR,CDG,172.03,172.39
162.19.79.59,162.19.79.59,2053,2.47,FR,CDG,156.61,174.2
37.59.96.21,37.59.96.21,443,2.46,FR,CDG,160.83,206.12
51.91.252.174,51.91.252.174,8443,2.45,FR,CDG,150.34,166.76
51.91.254.99,51.91.254.99,443,2.41,FR,CDG,147.54,162.31
62.84.183.222,62.84.183.222,443,2.41,FR,FRA,148.43,159.28
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.4,FR,CDG,152.46,168.64
51.91.255.197,51.91.255.197,443,2.4,FR,CDG,148.91,166.77
51.77.140.38,51.77.140.38,8443,2.39,FR,FRA,150.81,164.26
162.19.27.52,162.19.27.52,443,2.38,FR,CDG,154.39,175.63
194.146.12.230,194.146.12.230,443,2.37,FR,FRA,155.65,157.92
51.91.250.33,51.91.250.33,443,2.37,FR,CDG,140.97,156.51
37.59.114.37,37.59.114.37,8443,2.36,FR,CDG,157.8,183.72
51.91.250.218,51.91.250.218,8443,2.35,FR,CDG,151.57,166.87
51.91.250.77,51.91.250.77,8443,2.35,FR,CDG,151.45,164.93
51.91.253.113,51.91.253.113,8443,2.33,FR,CDG,151.82,168.18
51.91.255.197,51.91.255.197,8443,2.32,FR,CDG,159.76,178.29
51.178.141.191,51.178.141.191,8443,2.32,FR,CDG,191.23,232.02
51.91.253.113,51.91.253.113,443,2.32,FR,CDG,155.85,169.73
51.75.19.60,51.75.19.60,8443,2.29,FR,CDG,148.51,168.15
51.91.255.121,51.91.255.121,443,2.28,FR,CDG,173.11,189.07
31.56.146.185,31.56.146.185,8443,2.27,FR,CDG,140.91,169.0
51.91.252.34,51.91.252.34,8443,2.27,FR,CDG,153.98,167.59
37.59.97.139,37.59.97.139,443,2.26,FR,CDG,149.3,166.92
51.91.252.44,51.91.252.44,8443,2.26,FR,CDG,147.41,167.8
51.178.137.248,51.178.137.248,443,2.26,FR,CDG,156.92,171.03
51.91.254.177,51.91.254.177,443,2.25,FR,CDG,149.45,158.55
51.178.141.191,51.178.141.191,443,2.24,FR,CDG,171.05,194.5
37.59.96.47,37.59.96.47,8443,2.23,FR,CDG,145.28,185.11
146.59.229.78,146.59.229.78,8443,2.23,FR,CDG,154.74,170.73
54.36.98.30,2001:41d0:302:2200::5486,2053,2.22,FR,CDG,177.48,186.97
51.38.44.17,51.38.44.17,443,2.22,FR,CDG,158.96,165.43
51.91.251.31,51.91.251.31,443,2.21,FR,CDG,150.12,156.52
51.91.250.77,51.91.250.77,443,2.21,FR,CDG,154.76,169.79
51.91.254.22,51.91.254.22,8443,2.21,FR,CDG,158.14,171.21
51.77.140.38,51.77.140.38,2053,2.2,FR,FRA,152.98,173.32
51.91.251.87,51.91.251.87,8443,2.2,FR,CDG,157.25,166.42
45.12.133.113,45.12.133.113,443,2.19,FR,CDG,154.45,190.02
51.91.248.99,51.91.248.99,443,2.17,FR,CDG,153.37,171.39
37.59.97.133,37.59.97.133,443,2.17,FR,CDG,149.75,154.86
37.59.125.113,37.59.125.113,443,2.16,FR,CDG,155.65,167.84
51.91.250.218,51.91.250.218,443,2.15,FR,CDG,148.06,163.1
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.15,FR,FRA,155.84,160.97
51.91.250.33,51.91.250.33,8443,2.13,FR,CDG,154.19,161.73
141.94.78.246,141.94.78.246,8443,2.12,FR,CDG,162.39,178.06
217.60.37.77,217.60.37.77,8443,2.12,FR,CDG,143.21,166.57
51.91.248.61,51.91.248.61,8443,2.12,FR,CDG,153.98,169.55
51.91.255.23,51.91.255.23,443,2.11,FR,CDG,150.72,165.62
51.91.252.193,51.91.252.193,8443,2.1,FR,CDG,153.0,170.5
51.91.250.21,51.91.250.21,8443,2.1,FR,CDG,161.64,171.59
51.91.248.218,51.91.248.218,8443,2.09,FR,CDG,156.3,189.29
62.84.183.222,62.84.183.222,8443,2.08,FR,FRA,151.16,160.52
94.183.187.207,94.183.187.207,443,2.07,FR,CDG,152.69,171.56
54.36.98.30,2001:41d0:302:2200::5486,8443,2.05,FR,CDG,169.99,176.71
51.91.251.37,51.91.251.37,8443,2.05,FR,CDG,150.99,231.25
37.59.125.113,37.59.125.113,8443,2.04,FR,CDG,153.36,170.24
37.59.97.135,37.59.97.135,8443,2.01,FR,CDG,155.91,168.1
37.59.97.140,37.59.97.140,8443,2.01,FR,CDG,151.36,167.49
51.91.248.253,51.91.248.253,443,2.0,FR,CDG,149.82,164.33
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.0,FR,FRA,171.91,180.67
31.59.105.119,31.59.105.119,8443,2.0,FR,CDG,150.55,180.67
51.91.254.22,51.91.254.22,443,2.0,FR,CDG,154.71,162.18
152.228.134.58,152.228.134.58,8443,2.0,FR,FRA,149.69,155.8
51.91.250.183,51.91.250.183,8443,1.98,FR,CDG,151.97,168.73
51.91.248.251,51.91.248.251,443,1.98,FR,CDG,149.72,177.38
193.42.60.235,193.42.60.235,443,1.98,FR,FRA,159.74,193.01
51.75.19.60,51.75.19.60,2053,1.98,FR,CDG,154.32,171.86
162.19.78.179,162.19.78.179,8443,1.97,FR,CDG,158.19,170.35
51.91.248.251,51.91.248.251,8443,1.97,FR,CDG,145.69,166.11
51.91.249.22,51.91.249.22,443,1.97,FR,CDG,153.04,169.09
51.91.249.22,51.91.249.22,8443,1.96,FR,CDG,147.39,163.07
51.91.254.111,51.91.254.111,8443,1.95,FR,CDG,160.57,199.18
51.91.252.193,51.91.252.193,443,1.95,FR,CDG,152.46,173.0
31.56.146.185,31.56.146.185,2053,1.94,FR,CDG,148.81,168.2
51.91.249.45,51.91.249.45,8443,1.94,FR,CDG,149.7,169.85
51.75.16.73,51.75.16.73,8443,1.93,FR,CDG,150.92,168.64
51.91.252.200,51.91.252.200,8443,1.93,FR,CDG,155.09,187.31
152.228.135.195,152.228.135.195,8443,1.93,FR,FRA,156.03,167.46
51.91.253.83,51.91.253.83,443,1.92,FR,CDG,150.28,176.55
37.59.96.23,37.59.96.23,8443,1.92,FR,CDG,151.69,166.06
152.228.216.146,152.228.216.146,443,1.91,FR,CDG,154.64,189.8
51.91.248.218,51.91.248.218,443,1.89,FR,CDG,172.06,269.12
51.91.255.97,51.91.255.97,8443,1.88,FR,CDG,149.74,167.93
152.228.134.105,152.228.134.105,8443,1.87,FR,FRA,170.52,179.09
217.60.39.195,217.60.39.195,8443,1.87,FR,CDG,157.99,171.16
51.210.149.2,51.210.149.2,2053,1.87,FR,CDG,177.53,162.89
51.210.148.173,51.210.148.173,443,1.86,FR,CDG,151.48,168.64
51.91.252.213,51.91.252.213,443,1.86,FR,CDG,151.41,173.06
51.91.249.154,51.91.249.154,443,1.85,FR,CDG,161.73,196.86
51.91.251.16,51.91.251.16,443,1.85,FR,CDG,157.17,161.72
51.91.253.211,51.91.253.211,443,1.84,FR,CDG,141.42,163.06
88.218.78.167,88.218.78.167,443,1.84,FR,FRA,165.23,192.43
51.91.254.173,51.91.254.173,8443,1.83,FR,CDG,172.74,173.09
51.77.141.212,51.77.141.212,8443,1.82,FR,FRA,152.76,196.36
152.228.135.132,152.228.135.132,8443,1.82,FR,FRA,151.0,176.32
51.91.103.142,51.91.103.142,2053,1.82,FR,FRA,151.78,162.24
51.91.248.61,51.91.248.61,443,1.81,FR,CDG,151.42,166.7
51.91.249.223,51.91.249.223,443,1.8,FR,CDG,160.05,162.24
51.91.255.163,51.91.255.163,8443,1.8,FR,CDG,151.89,176.2
51.91.254.189,51.91.254.189,8443,1.79,FR,CDG,148.07,171.51
51.91.254.57,51.91.254.57,443,1.79,FR,CDG,157.44,171.3
51.91.252.213,51.91.252.213,8443,1.79,FR,CDG,156.23,172.18
152.228.134.58,152.228.134.58,2053,1.79,FR,FRA,152.81,165.62
51.91.251.16,51.91.251.16,8443,1.78,FR,CDG,142.89,155.89
51.91.251.153,51.91.251.153,8443,1.77,FR,CDG,174.66,169.92
152.228.135.195,152.228.135.195,2053,1.77,FR,FRA,160.91,167.1
51.91.249.45,51.91.249.45,443,1.76,FR,CDG,154.45,171.44
51.91.253.112,51.91.253.112,8443,1.76,FR,CDG,153.57,168.8
51.91.251.31,51.91.251.31,8443,1.75,FR,CDG,156.66,180.68
92.205.17.56,2a00:1169:110:2e60::,443,1.74,FR,FRA,167.49,173.53
51.77.141.117,51.77.141.117,8443,1.72,FR,FRA,151.69,200.26
51.91.249.198,51.91.249.198,443,1.71,FR,CDG,154.89,184.3
51.91.250.183,51.91.250.183,443,1.7,FR,CDG,152.74,167.41
152.228.134.90,152.228.134.90,8443,1.7,FR,FRA,158.76,171.35
51.91.252.200,51.91.252.200,443,1.68,FR,CDG,144.76,161.17
37.59.97.135,37.59.97.135,443,1.68,FR,CDG,146.2,159.49
152.228.134.90,152.228.134.90,2053,1.66,FR,FRA,168.44,175.12
51.91.253.112,51.91.253.112,443,1.66,FR,CDG,153.94,166.31
51.210.148.173,51.210.148.173,8443,1.65,FR,CDG,153.05,179.0
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.65,FR,CDG,154.46,198.31
51.91.250.152,51.91.250.152,443,1.65,FR,CDG,157.53,172.86
54.36.98.4,2001:41d0:302:2200::5578,8443,1.65,FR,CDG,171.19,162.53
51.38.227.155,51.38.227.155,8443,1.65,FR,CDG,144.95,159.96
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.64,FR,CDG,151.06,183.48
51.91.254.153,51.91.254.153,8443,1.63,FR,CDG,143.15,156.06
51.91.253.245,51.91.253.245,443,1.63,FR,CDG,155.49,169.32
51.91.248.157,51.91.248.157,443,1.63,FR,CDG,155.88,161.26
51.91.249.93,51.91.249.93,8443,1.63,FR,CDG,157.31,190.24
152.228.134.153,2001:41d0:404:200::4f87,2053,1.63,FR,FRA,147.38,172.33
51.77.141.117,51.77.141.117,443,1.62,FR,FRA,152.58,200.73
152.228.135.251,152.228.135.251,2053,1.62,FR,FRA,153.92,195.22
51.77.141.212,51.77.141.212,443,1.62,FR,FRA,158.6,196.45
162.19.78.179,162.19.78.179,2053,1.62,FR,CDG,150.29,159.74
217.60.39.195,217.60.39.195,2053,1.62,FR,CDG,154.66,176.38
51.91.158.180,51.91.158.180,443,1.61,FR,FRA,175.12,220.16
51.91.249.37,51.91.249.37,443,1.61,FR,CDG,160.04,169.99
51.91.249.29,51.91.249.29,443,1.61,FR,CDG,155.38,160.29
51.91.250.92,51.91.250.92,443,1.6,FR,CDG,158.47,178.74
51.91.254.57,51.91.254.57,8443,1.59,FR,CDG,142.15,156.39
51.178.27.222,51.178.27.222,8443,1.59,FR,CDG,146.84,161.52
51.75.22.146,2001:41d0:304:200::cb85,8443,1.58,FR,CDG,160.17,175.73
31.56.176.211,31.56.176.211,8443,1.57,FR,CDG,146.63,158.88
51.38.227.72,51.38.227.72,2053,1.57,FR,CDG,146.11,162.62
51.91.249.209,51.91.249.209,8443,1.57,FR,CDG,153.76,169.38
51.91.254.177,51.91.254.177,8443,1.57,FR,CDG,152.43,166.85
51.91.255.23,51.91.255.23,8443,1.57,FR,CDG,157.14,167.64
152.228.135.132,152.228.135.132,2053,1.57,FR,FRA,156.32,199.54
152.228.134.105,152.228.134.105,2053,1.56,FR,FRA,155.86,202.37
31.59.105.119,31.59.105.119,2053,1.56,FR,CDG,160.22,160.56
51.91.253.60,51.91.253.60,443,1.55,FR,CDG,157.13,173.64
51.91.255.97,51.91.255.97,443,1.54,FR,CDG,154.52,171.41
51.91.103.142,51.91.103.142,8443,1.54,FR,FRA,168.92,169.41
152.228.216.146,152.228.216.146,8443,1.53,FR,CDG,158.69,185.33
37.59.97.133,37.59.97.133,8443,1.53,FR,CDG,146.75,161.87
31.56.176.211,31.56.176.211,443,1.52,FR,CDG,161.25,221.05
31.58.76.47,31.58.76.47,443,1.52,FR,CDG,152.56,157.64
152.228.135.251,152.228.135.251,8443,1.52,FR,FRA,154.81,197.7
152.228.134.153,2001:41d0:404:200::4f87,8443,1.52,FR,FRA,152.67,171.78
51.75.22.146,2001:41d0:304:200::cb85,2053,1.52,FR,CDG,154.05,159.78
51.91.254.99,51.91.254.99,8443,1.52,FR,CDG,152.14,167.26
51.91.252.191,51.91.252.191,8443,1.51,FR,CDG,154.05,166.99
152.228.134.80,2001:41d0:404:200::3138,8443,1.51,FR,FRA,148.52,162.48
37.59.97.136,37.59.97.136,8443,1.51,FR,CDG,162.83,170.54
51.178.27.222,51.178.27.222,443,1.51,FR,CDG,167.72,162.34
51.91.250.92,51.91.250.92,8443,1.51,FR,CDG,145.36,154.98
51.91.248.215,51.91.248.215,443,1.5,FR,CDG,158.77,167.44
138.124.70.157,138.124.70.157,8443,1.5,FR,CDG,143.29,151.77
51.91.248.253,51.91.248.253,8443,1.49,FR,CDG,147.41,160.24
51.91.250.152,51.91.250.152,8443,1.49,FR,CDG,147.22,186.28
37.59.97.140,37.59.97.140,443,1.49,FR,CDG,156.93,171.62
51.178.141.36,51.178.141.36,443,1.48,FR,CDG,148.48,241.88
51.75.16.73,51.75.16.73,2053,1.48,FR,CDG,150.97,173.44
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.48,FR,CDG,155.54,184.12
51.91.253.57,51.91.253.57,8443,1.48,FR,CDG,154.75,172.61
51.91.102.163,2001:41d0:404:200::75dd,2053,1.48,FR,FRA,153.74,162.53
51.91.249.93,51.91.249.93,443,1.47,FR,CDG,147.61,162.44
51.77.141.71,51.77.141.71,8443,1.46,FR,FRA,154.34,185.71
51.91.254.100,51.91.254.100,8443,1.45,FR,CDG,148.74,166.11
51.38.227.155,51.38.227.155,2053,1.45,FR,CDG,147.97,155.98
51.91.254.158,51.91.254.158,443,1.44,FR,CDG,152.6,167.62
51.91.252.61,51.91.252.61,8443,1.44,FR,CDG,154.08,172.12
152.228.135.141,2001:41d0:404:200::9307,2053,1.44,FR,FRA,152.25,162.18
51.91.251.160,51.91.251.160,443,1.43,FR,CDG,186.1,170.62
51.91.249.223,51.91.249.223,8443,1.43,FR,CDG,156.68,166.75
51.77.140.254,51.77.140.254,8443,1.42,FR,FRA,158.5,173.98
51.91.249.29,51.91.249.29,8443,1.41,FR,CDG,154.15,169.37
51.91.251.153,51.91.251.153,443,1.4,FR,CDG,150.98,153.37
51.91.255.152,51.91.255.152,8443,1.4,FR,CDG,151.46,173.68
152.228.135.141,2001:41d0:404:200::9307,8443,1.4,FR,FRA,163.01,164.82
51.91.252.191,51.91.252.191,443,1.38,FR,CDG,153.17,164.58
51.77.140.254,51.77.140.254,443,1.38,FR,FRA,155.68,170.89
141.94.220.210,141.94.220.210,443,1.37,FR,CDG,147.63,164.17
51.91.248.215,51.91.248.215,8443,1.37,FR,CDG,156.97,158.84
51.91.254.111,51.91.254.111,443,1.36,FR,CDG,154.62,175.33
51.91.253.174,51.91.253.174,8443,1.35,FR,CDG,142.01,176.27
51.91.102.163,2001:41d0:404:200::75dd,8443,1.34,FR,FRA,151.72,163.08
146.59.228.153,146.59.228.153,8443,1.33,FR,CDG,156.15,178.93
152.228.134.239,152.228.134.239,8443,1.33,FR,FRA,152.84,179.56
51.91.255.152,51.91.255.152,443,1.33,FR,CDG,154.64,169.53
51.91.254.78,51.91.254.78,443,1.32,FR,CDG,154.94,169.61
51.91.253.57,51.91.253.57,443,1.31,FR,CDG,153.58,165.81
51.91.251.149,51.91.251.149,443,1.3,FR,CDG,162.82,155.52
51.178.141.36,51.178.141.36,8443,1.29,FR,CDG,163.42,190.08
51.77.141.71,51.77.141.71,2053,1.29,FR,FRA,158.2,180.87
159.255.39.18,159.255.39.18,2053,1.29,FR,CDG,144.95,170.91
51.91.253.83,51.91.253.83,8443,1.28,FR,CDG,156.88,180.19
51.91.253.218,51.91.253.218,8443,1.27,FR,CDG,149.61,178.39
54.36.98.4,2001:41d0:302:2200::5578,2053,1.27,FR,CDG,153.17,174.59
51.75.23.189,51.75.23.189,8443,1.26,FR,CDG,153.77,178.85
51.91.248.38,51.91.248.38,443,1.26,FR,CDG,153.97,171.89
149.33.1.252,149.33.1.252,443,1.25,FR,CDG,151.43,186.62
37.59.96.50,37.59.96.50,8443,1.25,FR,CDG,156.34,180.33
51.91.254.153,51.91.254.153,443,1.25,FR,CDG,147.68,167.32
51.91.254.78,51.91.254.78,8443,1.23,FR,CDG,154.47,210.06
146.59.228.153,146.59.228.153,2053,1.23,FR,CDG,150.6,166.96
51.91.253.60,51.91.253.60,8443,1.22,FR,CDG,151.71,167.97
51.91.248.157,51.91.248.157,8443,1.22,FR,CDG,167.45,162.95
144.24.200.164,144.24.200.164,443,1.22,FR,MRS,146.95,148.35
51.38.224.25,51.38.224.25,8443,1.2,FR,CDG,149.38,163.05
138.124.70.157,138.124.70.157,443,1.2,FR,CDG,163.73,159.19
51.91.254.100,51.91.254.100,443,1.19,FR,CDG,152.77,168.45
51.91.251.144,51.91.251.144,443,1.18,FR,CDG,159.11,245.09
51.91.249.126,51.91.249.126,8443,1.16,FR,CDG,153.02,191.32
51.91.251.160,51.91.251.160,8443,1.16,FR,CDG,214.37,165.73
37.59.96.48,37.59.96.48,443,1.16,FR,CDG,157.18,181.71
51.38.224.25,51.38.224.25,2053,1.16,FR,CDG,159.84,172.06
193.42.60.128,193.42.60.128,443,1.15,FR,FRA,166.04,184.95
37.59.97.136,37.59.97.136,443,1.14,FR,CDG,161.79,168.61
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.14,FR,CDG,160.62,192.43
51.91.251.144,51.91.251.144,8443,1.13,FR,CDG,163.88,186.28
51.91.253.62,51.91.253.62,443,1.12,FR,CDG,155.33,169.67
54.37.38.254,54.37.38.254,443,1.12,FR,CDG,156.87,173.92
51.91.253.211,51.91.253.211,8443,1.12,FR,CDG,154.23,187.11
94.183.186.27,94.183.186.27,443,1.12,FR,CDG,188.94,166.81
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.1,FR,CDG,160.57,180.96
51.91.251.149,51.91.251.149,8443,1.09,FR,CDG,194.47,164.9
51.75.23.189,51.75.23.189,2053,1.09,FR,CDG,150.5,167.42
51.178.29.175,51.178.29.175,8443,1.09,FR,CDG,154.53,173.42
