IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.187.5.98,2a02:6b40:2000:24b::1,443,3.13,DE,FRA,109.08,125.73
57.129.63.123,57.129.63.123,8443,3.13,DE,FRA,113.45,114.15
150.241.105.125,2a01:ecc0:40:16::2,443,3.13,DE,FRA,119.79,140.22
185.228.138.130,2a03:4000:23:cd2:485:bff:fe72:212c,443,3.12,DE,FRA,109.8,125.44
109.122.198.230,2a0b:4141:820:602::2,443,3.12,DE,FRA,117.91,138.0
89.107.10.22,89.107.10.22,8443,3.11,DE,FRA,107.76,127.41
207.244.199.59,207.244.199.59,8443,3.11,DE,FRA,115.18,144.43
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.11,DE,FRA,111.25,129.72
167.172.182.52,167.172.182.52,443,3.1,DE,FRA,118.49,118.15
85.192.24.201,85.192.24.201,8443,3.09,DE,FRA,108.59,119.02
85.193.95.23,85.193.95.23,8443,3.09,DE,AMS,110.44,201.55
2.56.122.233,2.56.122.233,443,3.09,DE,FRA,120.48,206.16
64.188.96.55,2a01:ecc0:200:1a1::2,443,3.09,DE,FRA,115.12,124.92
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,3.08,DE,FRA,109.52,129.68
84.21.189.108,84.21.189.108,8443,3.08,DE,FRA,112.7,155.55
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,3.07,DE,FRA,111.34,121.59
46.226.167.115,46.226.167.115,2053,3.07,DE,FRA,132.76,176.49
45.132.1.10,45.132.1.10,443,3.06,DE,FRA,114.11,162.38
94.159.111.159,2a0b:4142:e7f::2,443,3.04,DE,FRA,111.61,108.16
57.129.14.93,57.129.14.93,8443,3.04,DE,FRA,115.78,127.17
57.129.47.59,57.129.47.59,2053,3.04,DE,FRA,113.2,117.85
150.241.78.53,2a12:bec4:1bb0:1a5a::2,443,3.03,DE,FRA,106.48,129.64
91.132.160.61,2a12:bec4:1bb0:a06::2,443,3.03,DE,FRA,110.22,129.46
147.45.74.28,147.45.74.28,8443,3.03,DE,FRA,138.55,264.69
138.199.154.145,2a01:4f8:c014:3048::1,443,3.02,DE,FRA,118.02,141.62
152.53.15.143,152.53.15.143,443,3.02,DE,FRA,114.47,136.6
185.221.198.253,185.221.198.253,2053,3.01,DE,FRA,107.05,115.75
212.113.102.199,212.113.102.199,2053,3.0,DE,FRA,136.78,246.91
91.107.160.25,91.107.160.25,443,3.0,DE,FRA,114.82,146.13
77.110.100.122,77.110.100.122,443,3.0,DE,FRA,110.65,112.89
94.72.141.28,2602:fc16:2:34f::4e39,443,3.0,DE,FRA,112.23,121.91
37.120.190.206,37.120.190.206,443,2.99,DE,FRA,111.57,130.82
46.226.167.115,46.226.167.115,8443,2.99,DE,FRA,133.39,173.91
147.45.42.73,147.45.42.73,8443,2.97,DE,FRA,125.02,197.24
146.19.207.133,146.19.207.133,443,2.96,DE,FRA,108.71,123.37
135.125.191.89,135.125.191.89,8443,2.96,DE,FRA,109.88,120.72
152.53.117.32,152.53.117.32,8443,2.96,DE,FRA,120.43,127.5
103.241.51.153,103.241.51.153,2053,2.96,DE,FRA,110.13,130.96
138.124.28.60,2a0b:4141:820:1ad9::2,443,2.95,DE,FRA,111.61,130.8
162.19.243.106,162.19.243.106,2053,2.95,DE,FRA,110.49,127.31
45.147.248.115,45.147.248.115,443,2.95,DE,FRA,105.03,113.06
46.4.60.21,46.4.60.21,443,2.95,DE,FRA,112.75,144.83
87.251.77.196,87.251.77.196,8443,2.95,DE,FRA,111.84,133.91
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,2.94,DE,FRA,113.15,122.13
213.108.20.161,2a12:5940:af82::2,443,2.93,DE,FRA,125.4,170.72
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,2.93,DE,FRA,113.94,123.57
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,2.91,DE,FRA,115.3,137.19
79.133.46.101,79.133.46.101,8443,2.91,DE,FRA,110.61,133.11
172.86.95.236,172.86.95.236,443,2.91,DE,FRA,108.01,114.93
87.251.77.196,87.251.77.196,2053,2.9,DE,FRA,105.14,142.32
94.159.110.149,94.159.110.149,443,2.89,DE,FRA,108.36,119.5
94.159.97.247,2a0b:4142:25e::2,443,2.89,DE,FRA,106.35,133.72
45.77.55.9,2a05:f480:1800:210f:5400:5ff:fed7:7d0e,443,2.89,DE,FRA,107.2,121.78
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.88,DE,FRA,113.04,143.44
103.244.145.131,103.244.145.131,2053,2.88,DE,FRA,115.05,210.66
45.128.99.204,2a13:7e40:5:50be::1,443,2.88,DE,ARN,109.15,201.2
62.60.217.230,2a12:5940:a796::2,443,2.87,DE,FRA,122.42,163.6
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.86,DE,FRA,130.84,133.09
49.13.220.198,2a01:4f8:c014:c0be::1,443,2.85,DE,FRA,115.12,151.03
80.76.32.165,80.76.32.165,443,2.85,DE,FRA,112.83,129.74
147.45.222.83,2a0f:cdc6:500:1761::2,443,2.84,DE,FRA,107.9,118.96
77.221.157.45,77.221.157.45,443,2.84,DE,FRA,108.49,121.6
152.53.137.149,152.53.137.149,443,2.84,DE,FRA,125.04,152.23
85.234.100.221,85.234.100.221,443,2.84,DE,FRA,104.85,117.86
77.239.120.11,77.239.120.11,8443,2.84,DE,FRA,114.06,131.67
178.17.48.78,178.17.48.78,443,2.83,DE,FRA,110.93,133.21
31.172.77.85,2a02:6b40:2000:107e::1,443,2.82,DE,FRA,109.93,184.88
202.61.200.220,202.61.200.220,2087,2.82,DE,FRA,118.0,141.63
62.60.251.86,62.60.251.86,8443,2.82,DE,FRA,140.11,250.89
31.59.58.28,31.59.58.28,443,2.81,DE,FRA,114.14,119.83
85.192.24.201,85.192.24.201,443,2.81,DE,FRA,108.55,125.91
94.130.2.84,176.9.24.177,443,2.81,DE,FRA,114.36,129.37
194.87.227.155,2605:e440:1::2:384,443,2.8,DE,FRA,115.82,147.28
95.81.118.194,95.81.118.194,443,2.8,DE,FRA,118.78,134.69
85.192.40.95,85.192.40.95,443,2.8,DE,FRA,124.68,190.27
77.110.106.55,77.110.106.55,8443,2.8,DE,FRA,125.24,184.42
217.25.91.118,217.25.91.118,8443,2.8,DE,AMS,111.55,203.73
57.129.47.39,57.129.47.39,2053,2.8,DE,FRA,375.71,218.93
57.129.47.41,57.129.47.41,2053,2.8,DE,FRA,112.85,126.71
89.168.110.240,89.168.110.240,443,2.79,DE,FRA,109.34,116.35
91.108.242.98,2a0b:4140:41c1::2,443,2.79,DE,FRA,107.54,137.64
51.195.101.75,51.195.101.75,2053,2.78,DE,FRA,124.31,127.42
62.60.216.120,2a01:e5c0:5262::2,443,2.78,DE,FRA,123.01,134.15
194.76.173.184,194.76.173.184,2053,2.78,DE,FRA,115.51,131.16
193.26.158.212,193.26.158.212,8443,2.78,DE,FRA,115.72,139.25
62.60.216.33,2a01:e5c0:51cb::2,443,2.78,DE,FRA,106.77,119.78
178.20.209.237,178.20.209.237,443,2.77,DE,FRA,115.25,138.5
77.110.98.146,77.110.98.146,443,2.77,DE,FRA,136.96,249.08
57.129.40.24,2001:41d0:701:1100::8119,443,2.76,DE,FRA,117.19,128.58
92.119.90.67,92.119.90.67,8443,2.75,DE,FRA,112.38,124.19
89.58.29.80,89.58.29.80,8443,2.75,DE,FRA,111.29,127.78
148.251.134.94,148.251.134.94,443,2.75,DE,FRA,116.46,130.12
85.192.63.123,85.192.63.123,2053,2.75,DE,FRA,122.08,172.52
2.58.65.5,2a02:6b40:2000:16fb::1,443,2.75,DE,FRA,167.83,147.57
66.151.40.32,66.151.40.32,443,2.74,DE,FRA,115.29,142.78
95.85.237.48,95.85.237.48,443,2.74,DE,FRA,114.63,136.95
57.129.63.60,57.129.63.60,2053,2.74,DE,FRA,117.02,142.67
150.241.108.48,2a01:ecc0:40:116::2,443,2.74,DE,FRA,115.55,156.83
5.75.201.80,5.75.201.80,8443,2.73,DE,FRA,121.85,132.36
193.23.219.213,2a12:bec4:1bb0:9bc::2,443,2.73,DE,FRA,110.11,130.96
213.165.48.126,213.165.48.126,2053,2.73,DE,FRA,131.1,181.84
167.235.242.114,167.235.242.114,443,2.72,DE,FRA,114.57,134.35
178.17.52.179,2a0b:4141:820:114e::2,443,2.71,DE,FRA,105.15,118.67
45.148.117.93,45.148.117.93,2053,2.71,DE,FRA,107.51,144.61
172.86.95.71,172.86.95.71,2053,2.71,DE,FRA,109.14,187.11
77.232.143.94,77.232.143.94,443,2.71,DE,FRA,139.61,249.36
87.251.88.89,87.251.88.89,443,2.71,DE,FRA,136.31,115.66
139.59.132.29,139.59.132.29,443,2.71,DE,FRA,114.16,127.28
194.99.20.245,194.99.20.245,443,2.7,DE,FRA,113.96,127.99
161.35.77.249,161.35.77.249,443,2.7,DE,FRA,119.89,121.58
91.199.118.151,91.199.118.151,2053,2.7,DE,FRA,104.7,127.84
57.129.47.58,57.129.47.58,8443,2.7,DE,FRA,115.56,134.65
91.186.212.249,91.186.212.249,443,2.68,DE,FRA,145.69,256.5
77.239.98.161,2a0f:cdc6:500:123e::2,443,2.68,DE,FRA,112.1,126.92
162.248.166.161,2a02:6b40:2000:1c26::1,443,2.67,DE,FRA,113.19,122.89
152.53.12.245,152.53.12.245,8443,2.67,DE,FRA,115.78,122.8
57.129.47.55,57.129.47.55,2053,2.66,DE,FRA,112.05,144.38
37.221.125.153,37.221.125.153,8443,2.66,DE,FRA,138.22,157.3
188.68.44.47,85.235.65.121,443,2.65,DE,FRA,111.08,115.45
77.221.148.189,77.221.148.189,443,2.63,DE,FRA,124.73,181.22
94.159.111.159,94.159.111.159,2053,2.63,DE,FRA,110.44,109.09
5.75.182.89,5.75.182.89,443,2.63,DE,FRA,116.42,133.35
82.115.19.143,82.115.19.143,443,2.62,DE,FRA,114.65,132.14
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,2.62,DE,FRA,107.14,119.13
109.120.135.91,109.120.135.91,8443,2.62,DE,FRA,136.86,248.48
84.200.77.75,84.200.77.75,443,2.62,DE,FRA,150.14,214.79
178.17.49.73,2a0b:4141:820:c03::2,443,2.61,DE,FRA,112.04,116.91
35.157.30.232,35.157.30.232,8443,2.61,DE,FRA,111.67,119.46
85.235.65.121,85.235.65.121,443,2.61,DE,FRA,113.72,128.13
46.226.165.4,46.226.165.4,8443,2.61,DE,FRA,144.74,242.83
94.159.97.160,2a0b:4142:161::2,443,2.61,DE,FRA,108.83,110.36
72.56.107.167,72.56.107.167,2053,2.6,DE,AMS,112.16,129.72
91.186.218.253,91.186.218.253,443,2.6,DE,FRA,163.44,222.39
78.47.24.136,78.47.24.136,443,2.6,DE,FRA,130.17,125.16
144.31.137.14,2a01:ecc0:200:99d::2,443,2.6,DE,FRA,112.06,134.41
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.6,DE,FRA,125.98,134.02
91.196.32.132,2a01:ecc0:4c0:c9::2,443,2.59,DE,FRA,107.76,120.77
193.23.218.192,193.23.218.192,2053,2.58,DE,FRA,110.38,126.83
92.119.90.67,92.119.90.67,2053,2.58,DE,FRA,109.6,122.67
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,2.58,DE,FRA,110.34,123.41
77.239.121.70,2a12:bec4:1bb0:ffd::2,443,2.56,DE,FRA,118.14,119.97
91.107.176.74,91.107.176.74,2087,2.56,DE,FRA,116.73,132.41
193.23.218.213,2a12:bec4:1bb0:308::2,443,2.55,DE,FRA,109.47,120.93
146.19.207.205,146.19.207.205,443,2.55,DE,FRA,111.67,141.76
148.253.210.44,2a13:d200:5:1e::1,443,2.55,DE,FRA,117.18,143.7
5.187.0.166,2a02:6b40:2000:134::1,8443,2.54,DE,FRA,105.76,115.69
5.187.4.45,2a02:6b40:2000:288::1,443,2.54,DE,FRA,125.71,114.47
152.53.226.65,152.53.226.65,8443,2.53,DE,FRA,114.96,128.55
135.125.234.148,135.125.234.148,8443,2.52,DE,FRA,119.63,148.3
176.57.221.222,176.57.221.222,2053,2.52,DE,AMS,111.18,232.53
91.132.162.17,2a12:bec4:1bb0:47e::2,443,2.52,DE,FRA,109.23,113.91
138.226.236.46,138.226.236.46,443,2.52,DE,FRA,149.22,111.45
158.101.183.27,158.101.183.27,8443,2.52,DE,FRA,112.16,146.71
63.178.166.91,63.178.166.91,443,2.52,DE,FRA,120.41,123.76
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.51,DE,FRA,113.58,126.77
164.90.209.253,164.90.209.253,2053,2.51,DE,FRA,112.91,127.47
152.53.224.139,152.53.224.139,443,2.51,DE,FRA,117.23,130.91
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,2.5,DE,FRA,114.8,120.42
152.53.14.185,152.53.14.185,443,2.5,DE,FRA,109.77,130.11
49.13.85.76,2a01:4f8:c012:1ad9::1,8443,2.5,DE,FRA,114.52,141.88
91.107.186.143,91.107.186.143,443,2.5,DE,FRA,118.0,142.53
72.56.103.129,72.56.103.129,8443,2.49,DE,AMS,114.5,149.59
87.106.83.132,2a01:239:448:e300::1,443,2.49,DE,TXL,114.12,132.54
49.13.220.86,49.13.220.86,443,2.49,DE,FRA,116.38,118.96
38.180.165.83,38.180.165.83,443,2.49,DE,FRA,110.84,153.6
85.192.60.51,85.192.60.51,2053,2.49,DE,FRA,124.18,165.63
202.61.200.220,202.61.200.220,2053,2.49,DE,HAM,123.89,162.44
57.129.69.130,57.129.69.130,443,2.49,DE,FRA,117.94,148.41
77.239.101.140,2a01:ecc0:40:895::2,443,2.48,DE,FRA,111.37,146.25
57.129.63.53,57.129.63.53,2053,2.48,DE,FRA,113.49,126.48
91.107.128.233,91.107.128.233,8443,2.48,DE,FRA,118.2,142.0
144.31.192.252,2a01:ecc0:40:a26::2,443,2.47,DE,FRA,107.36,116.99
5.187.2.37,2a02:6b40:2000:1459::1,443,2.47,DE,FRA,109.2,118.85
94.159.106.212,2a0b:4142:9d4::2,443,2.47,DE,FRA,105.61,114.48
77.110.99.160,77.110.99.160,2053,2.46,DE,FRA,104.35,126.66
94.159.100.136,2a0b:4142:3fc::2,443,2.46,DE,FRA,120.02,130.65
103.56.84.189,103.56.84.189,443,2.46,DE,MXP,146.35,388.46
77.232.143.39,77.232.143.39,8443,2.45,DE,FRA,184.06,258.8
37.120.188.79,37.120.188.79,8443,2.44,DE,FRA,112.64,126.18
159.69.91.150,159.69.91.150,443,2.43,DE,FRA,114.96,140.9
62.60.149.222,62.60.149.222,8443,2.42,DE,FRA,145.6,237.86
150.241.105.167,2a01:ecc0:40:a7::2,443,2.42,DE,FRA,123.41,139.41
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.42,DE,FRA,113.58,130.61
37.46.19.79,37.46.19.79,8443,2.42,DE,FRA,110.29,119.3
77.221.157.251,2a01:e5c0:59f9::2,2096,2.42,DE,FRA,104.62,111.11
103.13.211.113,103.13.211.113,2053,2.41,DE,FRA,103.27,127.59
194.35.13.234,2602:fc16:2:4af::24b9,2053,2.4,DE,FRA,113.14,137.02
109.122.198.127,2a0b:4141:820:4cb::2,443,2.4,DE,FRA,121.56,192.64
91.98.41.224,2a01:4f8:c012:26bb::1,8443,2.39,DE,FRA,119.65,133.56
138.124.28.11,2a0b:4141:820:1aaa::2,443,2.39,DE,FRA,109.13,128.83
77.232.143.39,77.232.143.39,2053,2.39,DE,FRA,146.67,239.1
51.195.91.135,2001:41d0:701:1100::7ea,8443,2.39,DE,FRA,116.95,139.14
193.23.218.155,2a12:bec4:1bb0:50f::2,8443,2.38,DE,FRA,109.34,117.17
94.159.109.104,2a0b:4142:c8a::2,443,2.38,DE,FRA,121.86,125.0
85.192.28.190,2a01:e5c0:5bf7::2,443,2.38,DE,FRA,122.57,121.66
91.98.33.125,2a01:4f8:c014:c3af::1,443,2.37,DE,FRA,121.95,127.36
194.87.227.115,2605:e440:1::1:3a8,443,2.37,DE,FRA,111.25,118.17
77.221.157.251,2a01:e5c0:59f9::2,8443,2.37,DE,FRA,107.05,113.24
89.58.35.62,89.58.35.62,443,2.37,DE,FRA,111.56,121.94
163.5.63.129,163.5.63.129,443,2.36,DE,FRA,111.1,122.89
138.124.93.161,138.124.93.161,2053,2.36,DE,FRA,105.58,115.32
88.198.82.146,178.63.88.12,443,2.36,DE,FRA,119.52,144.27
95.169.191.188,95.169.191.188,2053,2.35,DE,TXL,118.84,207.3
188.68.53.11,188.68.53.11,443,2.35,DE,FRA,108.52,121.78
45.43.89.236,45.43.89.236,443,2.35,DE,FRA,123.1,122.69
57.129.47.11,57.129.47.11,2053,2.35,DE,FRA,113.39,116.72
144.31.255.102,2a01:ecc0:40:1628::2,443,2.35,DE,FRA,108.5,125.33
57.129.47.12,57.129.47.12,2053,2.34,DE,FRA,109.02,190.57
62.60.217.70,2a01:e5c0:5446::2,8443,2.34,DE,FRA,109.87,118.46
45.95.2.222,45.95.2.222,8443,2.34,DE,FRA,110.04,130.05
57.129.47.17,2001:41d0:701:1100::a1f5,2053,2.33,DE,FRA,111.36,130.27
2.59.135.223,2.59.135.223,8443,2.33,DE,FRA,110.01,122.89
94.159.99.48,2a0b:4142:2c2::2,443,2.33,DE,FRA,127.97,256.97
94.125.101.156,94.125.101.156,443,2.33,DE,FRA,105.79,119.41
57.129.47.19,57.129.47.19,8443,2.33,DE,FRA,114.52,144.38
77.239.98.204,2a0f:cdc6:500:1d10::2,443,2.33,DE,FRA,108.44,124.08
91.107.147.191,91.107.147.191,8443,2.33,DE,FRA,117.37,125.98
213.176.77.104,2a0b:4141:820:1763::2,443,2.33,DE,FRA,113.84,135.9
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.32,DE,FRA,124.04,141.24
162.19.243.20,162.19.243.20,8443,2.32,DE,FRA,109.99,122.91
109.120.139.9,109.120.139.9,8443,2.32,DE,FRA,150.89,203.73
57.129.47.19,57.129.47.19,2053,2.32,DE,FRA,118.33,141.64
89.58.35.62,89.58.35.62,8443,2.32,DE,FRA,112.48,138.61
91.99.219.231,91.99.219.231,8443,2.32,DE,FRA,117.09,128.66
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.31,DE,FRA,109.56,117.69
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,2.31,DE,FRA,112.8,118.1
103.228.171.213,103.228.171.213,8443,2.31,DE,FRA,108.1,115.94
138.124.54.65,2a01:e5c0:5a0f::2,2096,2.31,DE,FRA,104.13,127.06
85.121.124.205,2a06:a880:4:132d::1,8443,2.31,DE,FRA,110.23,120.77
89.168.68.57,89.168.68.57,8443,2.3,DE,FRA,116.53,173.04
45.135.165.245,45.135.165.245,443,2.29,DE,FRA,114.66,117.07
94.16.113.129,94.16.113.129,443,2.29,DE,FRA,114.05,166.11
152.53.12.245,152.53.12.245,443,2.29,DE,FRA,110.98,119.53
162.19.214.201,162.19.214.201,443,2.28,DE,FRA,111.78,143.07
89.58.32.18,89.58.32.18,8443,2.28,DE,FRA,122.62,134.56
57.129.63.155,57.129.63.155,2053,2.28,DE,FRA,111.56,129.91
104.194.157.235,2602:fa59:8:831::1,443,2.28,DE,FRA,118.16,130.38
188.245.102.244,188.245.102.244,443,2.28,DE,FRA,114.24,176.66
79.132.138.87,2a02:6b40:2000:149a::1,443,2.27,DE,FRA,114.28,120.04
185.233.80.60,185.233.80.60,8443,2.27,DE,FRA,114.3,133.35
57.129.47.56,57.129.47.56,8443,2.27,DE,FRA,112.2,116.29
138.124.54.65,2a01:e5c0:5a0f::2,2083,2.27,DE,FRA,106.05,138.53
57.129.63.163,57.129.63.163,8443,2.27,DE,FRA,110.63,125.42
5.187.5.184,2a02:6b40:2000:329::1,443,2.26,DE,FRA,112.82,130.1
91.107.174.151,2a01:4f8:c010:668c::1,8443,2.26,DE,FRA,117.38,140.05
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.26,DE,FRA,119.34,130.17
88.198.82.156,178.63.88.12,443,2.25,DE,FRA,112.93,134.06
178.20.209.70,2a0b:4140:b19e::2,443,2.25,DE,FRA,104.62,112.26
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.25,DE,FRA,145.7,138.92
213.21.241.12,2a01:ecc0:40:264::2,443,2.24,DE,FRA,112.09,176.14
92.246.139.190,92.246.139.190,8443,2.24,DE,FRA,125.78,175.45
185.23.5.228,2a09:bfc7:3000:6700::1,8443,2.23,DE,FRA,112.19,119.9
159.195.20.60,159.195.20.60,8443,2.23,DE,FRA,115.88,141.36
91.186.217.49,91.186.217.49,443,2.23,DE,FRA,143.96,253.39
91.186.212.133,91.186.212.133,443,2.23,DE,FRA,137.76,255.89
66.151.40.21,66.151.40.21,8443,2.22,DE,FRA,115.97,172.77
135.125.133.217,135.125.133.217,8443,2.22,DE,FRA,115.37,120.48
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.22,DE,FRA,131.08,129.45
135.125.191.180,135.125.191.180,2053,2.22,DE,FRA,120.64,244.18
51.89.22.80,51.89.22.80,2053,2.21,DE,FRA,113.21,119.08
46.226.161.12,46.226.161.12,2053,2.21,DE,FRA,149.91,233.77
51.68.191.185,2001:41d0:701:1100::921a,443,2.21,DE,FRA,118.6,119.33
188.137.225.214,2a13:4ac0:28:3:f816:3eff:fecf:31ff,443,2.2,DE,FRA,105.51,120.18
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.2,DE,FRA,104.49,116.05
195.133.94.188,195.133.94.188,8443,2.2,DE,FRA,222.15,135.25
176.96.137.96,176.96.137.96,443,2.18,DE,FRA,109.23,118.47
176.57.221.222,176.57.221.222,8443,2.17,DE,AMS,130.16,199.47
109.120.135.91,109.120.135.91,2053,2.17,DE,FRA,139.39,246.76
162.19.247.245,162.19.247.245,443,2.17,DE,FRA,115.48,124.79
109.120.137.148,109.120.137.148,8443,2.16,DE,FRA,115.74,127.13
157.245.21.166,64.226.111.107,443,2.15,DE,FRA,109.83,120.01
195.133.94.188,195.133.94.188,2053,2.15,DE,FRA,334.27,250.95
152.53.117.226,152.53.117.226,443,2.15,DE,FRA,111.36,139.76
94.228.161.108,2a0f:cdc6:500:1162::2,8443,2.14,DE,FRA,115.35,116.31
91.107.155.13,91.107.155.13,8443,2.14,DE,FRA,115.92,136.81
91.149.233.78,2605:e440:1::3:211,443,2.13,DE,FRA,106.95,123.67
64.188.118.193,64.188.118.193,8443,2.13,DE,FRA,114.89,148.8
193.23.218.149,2a12:bec4:1bb0:9f8::2,443,2.13,DE,FRA,107.38,118.2
64.188.68.244,2a12:bec4:1bb0:64e::2,443,2.13,DE,FRA,115.65,115.24
89.22.236.206,89.22.236.206,2053,2.13,DE,FRA,148.33,240.09
87.251.87.190,2a0f:cdc6:500:2107::2,443,2.12,DE,FRA,107.93,130.49
95.85.232.84,2a0b:4141:820:ba6::2,443,2.12,DE,FRA,110.61,131.38
140.235.130.57,140.235.130.57,443,2.12,DE,FRA,117.85,145.74
5.199.133.190,5.199.133.190,2087,2.11,DE,DUS,105.09,109.69
130.61.12.163,130.61.12.163,443,2.11,DE,FRA,113.35,120.63
46.21.82.168,46.21.82.168,2053,2.1,DE,FRA,106.29,123.28
57.129.47.17,2001:41d0:701:1100::a1f5,8443,2.1,DE,FRA,118.95,124.56
95.164.123.217,150.241.124.130,443,2.1,DE,FRA,109.26,116.73
89.58.32.86,89.58.32.86,8443,2.09,DE,FRA,110.76,124.98
46.101.243.64,46.101.243.64,443,2.09,DE,FRA,108.88,141.88
94.159.99.172,94.159.99.172,443,2.09,DE,FRA,126.23,112.98
109.120.185.11,2a0b:4140:a6b4::2,443,2.09,DE,FRA,141.89,251.04
45.147.228.249,45.147.228.249,443,2.09,DE,FRA,109.31,122.47
194.28.225.224,2a0f:cdc6:500:11f5::2,443,2.09,DE,FRA,109.03,145.95
147.45.197.21,147.45.197.21,2053,2.09,DE,FRA,110.06,125.02
45.145.40.40,45.145.40.40,2096,2.09,DE,FRA,107.18,117.13
152.53.228.252,152.53.228.252,443,2.09,DE,FRA,111.49,133.58
57.129.63.144,57.129.63.144,2053,2.08,DE,FRA,111.86,113.47
51.250.36.15,2a0b:4140:b48d::2,443,2.08,DE,FRA,195.16,223.68
57.129.63.143,57.129.63.143,8443,2.08,DE,FRA,115.58,141.26
46.232.250.99,46.232.250.99,443,2.08,DE,FRA,109.7,125.66
152.53.14.185,152.53.14.185,8443,2.08,DE,FRA,121.02,122.94
162.19.243.20,162.19.243.20,2053,2.07,DE,FRA,124.89,138.44
77.221.157.251,2a01:e5c0:59f9::2,2053,2.07,DE,FRA,112.79,108.2
85.193.95.23,85.193.95.23,2053,2.06,DE,AMS,114.85,197.26
62.133.60.66,62.133.60.66,8443,2.05,DE,FRA,113.86,128.08
89.19.44.153,89.19.44.153,2053,2.05,DE,FRA,109.57,120.54
206.245.159.177,206.245.159.177,8443,2.05,DE,MXP,109.22,141.51
57.129.63.133,57.129.63.133,8443,2.04,DE,FRA,111.46,151.05
57.129.47.72,57.129.47.72,2053,2.04,DE,FRA,122.66,116.62
94.177.231.152,94.177.231.152,443,2.04,DE,FRA,108.66,125.46
185.166.196.219,185.166.196.219,443,2.04,DE,AMS,112.61,195.4
185.28.84.50,2a13:d200:5:12::1,443,2.04,DE,FRA,117.67,140.01
57.129.63.145,57.129.63.145,8443,2.04,DE,FRA,114.18,124.52
2.56.122.153,2.56.122.153,2083,2.04,DE,FRA,107.36,130.64
193.233.254.161,193.233.254.161,2053,2.04,DE,FRA,111.83,113.28
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,2.03,DE,FRA,109.07,116.92
162.248.166.71,2a02:6b40:2000:1a67::1,443,2.03,DE,FRA,119.23,114.7
162.19.243.106,162.19.243.106,8443,2.02,DE,FRA,113.26,119.41
172.86.68.95,172.86.68.95,2053,2.02,DE,FRA,108.42,123.03
77.37.65.34,77.37.65.34,2053,2.02,DE,FRA,110.18,117.16
77.221.143.56,77.221.143.56,2053,2.01,DE,FRA,141.92,258.04
85.192.28.147,2a01:e5c0:5c19::2,443,2.01,DE,FRA,106.28,121.12
91.227.40.125,91.227.40.125,8443,2.01,DE,FRA,114.66,123.68
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,2.01,DE,FRA,117.34,130.17
49.12.212.65,49.12.212.65,2053,2.01,DE,FRA,114.37,131.68
5.252.22.46,5.252.22.46,443,2.01,DE,FRA,107.96,114.77
46.226.165.169,46.226.165.169,443,2.01,DE,FRA,140.37,243.74
77.221.157.251,2a01:e5c0:59f9::2,443,2.01,DE,FRA,106.73,113.14
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.0,DE,FRA,111.18,120.68
213.21.241.195,2a01:ecc0:40:299::2,443,2.0,DE,FRA,116.1,155.1
193.26.158.212,193.26.158.212,443,2.0,DE,FRA,111.61,128.15
213.165.55.148,2a0b:4141:820:ab8::2,443,2.0,DE,FRA,107.45,116.97
57.129.47.41,57.129.47.41,8443,2.0,DE,FRA,110.35,118.84
45.43.88.118,45.43.88.118,8443,1.99,DE,FRA,112.75,124.8
57.129.63.152,57.129.63.152,8443,1.99,DE,FRA,108.76,115.11
147.45.197.233,147.45.197.233,8443,1.99,DE,FRA,106.94,132.06
91.107.185.122,91.107.185.122,2096,1.98,DE,FRA,120.64,130.05
5.75.192.78,5.75.192.78,2083,1.98,DE,FRA,112.65,140.1
152.53.224.193,152.53.224.193,8443,1.98,DE,FRA,111.82,127.33
172.236.192.182,172.236.192.182,443,1.98,DE,FRA,112.82,119.83
45.144.54.77,2a01:e5c0:5471::2,443,1.98,DE,FRA,110.55,118.28
77.91.66.225,2a12:bec4:1480:7a::2,443,1.98,DE,FRA,107.33,113.0
45.138.72.141,45.138.72.141,443,1.97,DE,FRA,111.91,116.99
