IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.188.105,37.120.188.105,443,1.39,DE,FRA,146.28,293.22
89.58.13.3,89.58.13.3,443,1.38,DE,FRA,147.08,165.11
109.120.177.229,109.120.177.229,443,1.37,DE,FRA,172.33,292.58
193.23.216.224,193.23.216.224,443,1.31,DE,FRA,142.79,150.65
45.129.242.17,45.129.242.17,443,1.29,DE,DUS,148.88,147.35
193.37.70.63,193.37.70.63,443,1.16,DE,FRA,315.48,334.54
213.165.59.61,213.165.59.61,443,5.22,FI,HEL,155.82,170.29
38.244.137.183,38.244.137.183,443,4.86,FI,HEL,144.08,178.17
87.239.251.254,87.239.251.254,443,4.74,FI,HEL,162.9,199.96
85.204.18.32,85.204.18.32,443,4.4,FI,HEL,175.13,178.77
81.19.139.78,81.19.139.78,443,4.06,FI,ARN,143.18,163.64
45.144.52.69,2a0b:4143:0:17::2,443,4.02,FI,HEL,144.46,156.03
104.128.131.94,104.128.131.94,443,3.88,FI,HEL,147.65,195.37
31.57.106.47,31.57.106.47,443,3.86,FI,ARN,153.1,169.05
194.39.110.17,194.39.110.17,443,3.85,FI,ARN,150.32,175.28
38.244.139.135,38.244.139.135,443,3.71,FI,HEL,142.65,172.15
46.8.64.53,46.8.64.53,443,3.7,FI,ARN,141.53,184.46
193.17.182.35,193.17.182.35,443,3.69,FI,ARN,141.24,168.56
31.56.206.215,31.56.206.215,443,3.64,FI,ARN,149.89,185.83
95.182.115.237,95.182.115.237,443,3.62,FI,ARN,144.7,178.32
95.81.113.186,95.81.113.186,443,3.57,FI,ARN,180.26,204.34
77.221.144.210,77.221.144.210,443,3.57,FI,ARN,146.92,167.11
45.144.52.69,45.144.52.69,2053,3.53,FI,HEL,140.6,151.73
185.230.190.148,185.230.190.148,443,3.53,FI,HEL,151.08,158.32
31.57.26.96,31.57.26.96,443,3.51,FI,ARN,163.65,205.06
31.57.106.126,31.57.106.126,443,3.5,FI,ARN,151.46,171.66
217.179.49.217,217.179.49.217,443,3.47,FI,HEL,177.63,219.69
91.197.1.119,193.160.100.73,443,3.47,FI,HEL,149.37,210.68
185.236.24.10,185.236.24.10,8443,3.47,FI,ARN,154.85,283.88
31.57.105.164,31.57.105.164,443,3.46,FI,ARN,149.11,176.79
31.59.41.115,31.59.41.115,443,3.45,FI,ARN,150.78,183.32
185.233.82.159,185.233.82.159,443,3.45,FI,ARN,171.47,176.14
45.144.52.100,45.144.52.100,443,3.43,FI,HEL,142.16,184.81
193.84.2.148,193.84.2.148,443,3.43,FI,HEL,143.3,151.22
185.104.250.9,185.104.250.9,443,3.41,FI,HEL,152.43,165.78
185.141.217.204,185.141.217.204,443,3.4,FI,ARN,156.59,190.64
95.217.135.173,95.217.135.173,443,3.36,FI,FRA,154.08,241.83
194.39.110.50,194.39.110.50,443,3.36,FI,ARN,144.06,184.0
31.57.92.60,31.57.92.60,443,3.31,FI,ARN,145.35,162.99
65.108.245.196,65.108.245.196,443,3.27,FI,FRA,151.9,199.01
91.217.76.192,91.217.76.192,443,3.26,FI,ARN,153.41,265.05
217.60.62.9,217.60.62.9,443,3.25,FI,ARN,154.5,207.74
77.42.31.52,77.42.31.52,2053,3.24,FI,FRA,164.84,216.39
193.164.155.38,193.164.155.38,443,3.19,FI,ARN,150.8,210.41
91.108.189.141,91.108.189.141,443,3.18,FI,ARN,146.59,219.37
45.12.151.116,45.12.151.116,443,3.14,FI,HEL,143.62,176.97
185.17.2.161,185.17.2.161,443,3.14,FI,HEL,148.95,187.31
77.42.31.52,77.42.31.52,443,3.13,FI,FRA,159.13,241.48
31.58.137.94,31.58.137.94,443,3.13,FI,ARN,156.39,181.7
46.8.238.89,46.8.238.89,443,3.11,FI,ARN,157.88,181.22
213.159.68.51,213.159.68.51,443,3.09,FI,ARN,144.27,350.02
45.67.202.173,45.67.202.173,443,3.07,FI,HEL,157.95,190.89
31.56.204.194,31.56.204.194,443,3.04,FI,ARN,151.26,190.67
212.237.218.227,212.237.218.227,443,3.03,FI,HEL,160.05,208.41
185.40.7.224,185.40.7.224,443,3.03,FI,HEL,156.18,187.45
84.19.3.83,84.19.3.83,443,3.03,FI,HEL,149.43,181.48
38.244.136.91,38.244.136.91,443,3.02,FI,HEL,140.64,175.66
37.27.92.255,37.27.92.255,443,3.02,FI,FRA,154.51,228.26
84.19.3.71,84.19.3.71,443,3.0,FI,ARN,145.95,210.24
91.211.114.208,91.211.114.208,443,3.0,FI,HEL,153.76,182.96
193.168.198.220,193.168.198.220,443,2.96,FI,ARN,143.23,180.15
193.164.155.76,193.164.155.76,443,2.94,FI,ARN,168.02,198.95
95.217.237.91,95.217.237.91,443,2.94,FI,FRA,162.75,197.26
217.60.60.38,217.60.60.38,443,2.94,FI,ARN,150.71,207.08
178.17.53.85,178.17.53.85,443,2.94,FI,ARN,149.53,173.22
95.81.79.60,95.81.79.60,443,2.93,FI,ARN,151.7,168.06
31.57.92.125,31.57.92.125,443,2.93,FI,ARN,156.61,175.25
212.87.222.32,212.87.222.32,443,2.92,FI,HEL,150.0,153.53
185.252.177.73,185.252.177.73,443,2.92,FI,ARN,164.82,179.84
195.96.156.92,195.96.156.92,443,2.91,FI,HEL,169.99,263.72
151.241.155.138,151.241.155.138,443,2.91,FI,HEL,153.99,162.55
91.149.219.49,91.149.219.49,443,2.91,FI,HEL,169.76,166.46
81.19.139.231,81.19.139.231,443,2.91,FI,HEL,164.84,162.35
185.188.181.14,185.188.181.14,443,2.89,FI,ARN,174.38,168.37
93.152.207.174,93.152.207.174,443,2.87,FI,HEL,146.45,175.79
188.130.206.87,188.130.206.87,443,2.86,FI,ARN,146.02,164.95
5.181.20.175,5.181.20.175,443,2.86,FI,ARN,150.5,174.43
212.237.219.51,212.237.219.51,443,2.85,FI,HEL,151.77,169.01
65.21.62.180,65.21.62.180,443,2.84,FI,FRA,157.99,208.85
46.8.232.233,46.8.232.233,443,2.84,FI,ARN,146.62,184.35
65.109.215.65,65.109.215.65,443,2.82,FI,FRA,152.54,208.15
185.94.167.223,185.94.167.223,443,2.81,FI,HEL,159.6,181.96
31.56.204.53,31.56.204.53,443,2.81,FI,ARN,148.66,186.1
45.12.135.117,45.12.135.117,443,2.81,FI,ARN,161.54,187.03
109.206.236.167,109.206.236.167,443,2.8,FI,ARN,155.88,178.0
31.56.177.194,31.56.177.194,443,2.8,FI,ARN,155.99,181.24
95.216.57.173,95.216.57.173,8443,2.8,FI,FRA,149.42,249.52
65.21.159.37,65.21.159.37,443,2.8,FI,FRA,153.58,208.07
185.236.24.10,185.236.24.10,443,2.8,FI,ARN,150.5,289.7
45.156.22.114,45.156.22.114,443,2.79,FI,ARN,150.68,184.24
45.38.139.127,45.38.139.127,443,2.79,FI,ARN,158.87,196.56
31.56.205.254,31.56.205.254,443,2.79,FI,ARN,157.46,186.64
31.57.61.252,31.57.61.252,443,2.73,FI,ARN,150.33,189.77
65.109.200.234,65.109.200.234,443,2.71,FI,FRA,165.15,219.42
193.124.183.175,193.124.183.175,443,2.68,FI,HEL,140.62,192.91
138.124.15.220,138.124.15.220,443,2.68,FI,HEL,149.18,157.61
46.8.232.48,46.8.232.48,443,2.67,FI,ARN,206.88,225.76
185.117.116.214,185.117.116.214,443,2.67,FI,ARN,156.01,264.99
188.130.206.93,188.130.206.93,443,2.66,FI,ARN,154.15,383.11
104.164.54.81,104.164.54.81,443,2.66,FI,ARN,149.69,170.72
31.58.137.196,31.58.137.196,443,2.65,FI,ARN,155.28,239.4
31.57.106.250,31.57.106.250,443,2.64,FI,ARN,167.42,177.43
91.149.254.40,91.149.254.40,443,2.64,FI,HEL,150.63,172.88
38.244.137.32,38.244.137.32,443,2.62,FI,HEL,143.12,210.33
195.96.156.240,195.96.156.240,443,2.62,FI,HEL,148.62,155.01
45.12.151.21,45.12.151.21,443,2.61,FI,HEL,152.63,207.25
95.164.55.206,95.164.55.206,443,2.61,FI,HEL,154.12,168.78
87.121.82.82,87.121.82.82,443,2.6,FI,FRA,160.86,293.14
31.57.105.140,31.57.105.140,443,2.6,FI,ARN,152.19,169.27
45.38.139.127,45.38.139.127,2053,2.59,FI,ARN,158.6,213.79
65.21.186.167,65.21.186.167,443,2.58,FI,FRA,151.87,197.54
31.58.78.246,31.58.78.246,8443,2.55,FI,ARN,143.08,209.35
31.58.78.246,31.58.78.246,2053,2.55,FI,ARN,149.14,238.92
45.91.193.118,45.91.193.118,443,2.55,FI,ARN,153.06,213.21
65.109.182.62,65.109.182.62,8443,2.54,FI,FRA,155.43,201.59
93.152.207.116,93.152.207.116,443,2.53,FI,ARN,143.18,172.86
45.12.146.12,45.12.146.12,443,2.53,FI,HEL,143.91,171.51
45.38.139.79,45.38.139.79,443,2.51,FI,ARN,154.1,182.21
109.172.54.73,109.172.54.73,443,2.49,FI,HEL,149.88,161.17
206.245.129.150,206.245.129.150,443,2.49,FI,HEL,149.14,206.9
168.222.253.41,168.222.253.41,443,2.49,FI,HEL,162.73,185.3
94.159.114.163,94.159.114.163,443,2.49,FI,ARN,150.27,179.35
37.27.24.143,37.27.24.143,443,2.46,FI,FRA,152.29,200.36
95.217.13.36,95.217.13.36,443,2.45,FI,FRA,152.73,217.77
193.124.183.69,193.124.183.69,443,2.45,FI,HEL,150.73,159.71
85.192.49.13,85.192.49.13,443,2.42,FI,HEL,189.71,211.04
193.124.181.221,2a0a:9300:1:1231::1,443,2.42,FI,ARN,145.48,164.32
65.109.200.234,65.109.200.234,8443,2.42,FI,FRA,157.83,214.18
212.237.219.183,212.237.219.183,443,2.41,FI,HEL,184.22,237.69
217.60.60.49,217.60.60.49,443,2.41,FI,ARN,146.8,183.47
65.109.188.1,65.109.188.1,443,2.41,FI,FRA,176.4,186.01
193.124.182.35,193.124.182.35,443,2.4,FI,HEL,147.43,187.67
46.62.164.80,46.62.164.80,443,2.4,FI,FRA,154.96,203.77
46.62.164.80,46.62.164.80,8443,2.39,FI,FRA,155.34,211.47
95.214.9.167,95.214.9.167,443,2.39,FI,ARN,150.84,190.83
82.40.58.141,82.40.58.141,443,2.36,FI,HEL,156.14,177.88
212.237.219.99,212.237.219.99,443,2.36,FI,HEL,150.49,202.79
65.109.182.62,65.109.182.62,443,2.36,FI,FRA,155.22,207.06
217.177.44.252,217.177.44.252,443,2.36,FI,HEL,154.7,185.16
185.239.142.73,185.239.142.73,443,2.35,FI,HEL,308.19,226.24
85.209.129.100,85.209.129.100,443,2.35,FI,HEL,153.13,150.82
65.109.213.219,65.109.213.219,443,2.34,FI,FRA,180.29,221.83
185.239.141.89,185.239.141.89,443,2.34,FI,ARN,160.79,161.0
178.17.53.135,178.17.53.135,443,2.34,FI,ARN,154.27,170.18
193.47.60.247,193.47.60.247,443,2.33,FI,ARN,151.36,192.85
109.248.163.191,109.248.163.191,443,2.33,FI,ARN,144.32,183.8
65.21.16.186,65.108.225.161,443,2.33,FI,FRA,153.09,225.2
66.151.34.156,66.151.34.156,443,2.32,FI,HEL,156.62,164.2
65.109.205.229,65.109.205.229,443,2.31,FI,FRA,163.64,225.03
46.8.237.3,46.8.237.3,443,2.29,FI,ARN,160.25,194.4
217.60.62.18,217.60.62.18,443,2.29,FI,ARN,155.05,185.98
135.181.111.205,135.181.111.205,443,2.28,FI,FRA,159.36,203.2
87.239.250.142,87.239.250.142,443,2.28,FI,ARN,156.63,294.77
185.252.177.221,185.252.177.221,443,2.28,FI,ARN,154.28,182.82
31.57.105.238,31.57.105.238,443,2.28,FI,ARN,149.87,167.91
78.153.139.207,78.153.139.207,443,2.26,FI,ARN,148.25,210.21
65.109.214.233,65.109.214.233,443,2.25,FI,FRA,152.19,198.15
85.209.129.100,85.209.129.100,8443,2.25,FI,HEL,150.21,154.33
185.221.163.129,185.221.163.129,443,2.23,FI,ARN,150.77,268.53
157.180.16.20,157.180.16.20,443,2.23,FI,FRA,154.03,214.55
31.58.78.246,31.58.78.246,443,2.22,FI,ARN,158.14,374.29
46.62.192.61,46.62.192.61,443,2.22,FI,FRA,156.84,190.48
45.149.147.16,45.149.147.16,443,2.22,FI,HEL,156.34,169.46
46.8.70.254,46.8.70.254,443,2.22,FI,ARN,154.26,194.18
217.177.44.117,217.177.44.117,443,2.21,FI,ARN,157.73,194.59
46.20.106.214,46.20.106.214,443,2.21,FI,HEL,153.2,162.59
31.56.197.121,31.56.197.121,443,2.2,FI,ARN,146.69,188.56
65.109.188.1,65.109.188.1,8443,2.19,FI,FRA,166.36,193.74
66.151.35.248,66.151.35.248,443,2.19,FI,HEL,152.03,179.01
109.206.236.167,109.206.236.167,2053,2.18,FI,ARN,150.42,176.85
65.109.196.96,65.109.196.96,443,2.16,FI,FRA,159.54,235.24
89.125.92.121,89.125.92.121,443,2.14,FI,HEL,153.05,228.43
93.152.207.163,93.152.207.163,443,2.14,FI,HEL,149.79,192.57
95.216.57.173,95.216.57.173,443,2.13,FI,FRA,153.19,275.87
185.193.102.119,185.193.102.119,443,2.12,FI,HEL,153.99,201.66
65.109.196.96,65.109.196.96,8443,2.12,FI,FRA,162.2,202.45
185.242.247.80,185.242.247.80,443,2.12,FI,HEL,151.7,158.12
65.109.214.233,65.109.214.233,8443,2.11,FI,FRA,154.59,201.59
89.167.38.57,89.167.38.57,443,2.1,FI,FRA,167.14,211.16
85.192.49.13,85.192.49.13,8443,2.09,FI,HEL,155.6,232.87
188.130.206.93,188.130.206.93,2053,2.08,FI,ARN,142.67,364.44
45.38.143.195,45.38.143.195,443,2.07,FI,ARN,159.98,218.12
195.133.46.207,46.62.192.61,443,2.03,FI,FRA,179.36,225.36
81.177.214.250,81.177.214.250,443,2.02,FI,HEL,161.74,169.72
31.58.78.202,31.58.78.202,443,2.01,FI,ARN,160.38,186.17
144.31.212.58,144.31.212.58,443,1.98,FI,FRA,154.11,296.46
150.251.152.40,150.251.152.40,443,1.97,FI,HEL,155.89,165.1
185.254.158.117,185.254.158.117,443,1.94,FI,HEL,164.23,229.29
37.27.92.255,37.27.92.255,8443,1.92,FI,FRA,154.04,209.14
65.109.205.229,65.109.205.229,8443,1.9,FI,FRA,159.81,206.38
95.217.134.104,95.217.134.104,443,1.89,FI,FRA,155.86,214.78
65.109.213.219,65.109.213.219,8443,1.89,FI,FRA,197.27,203.42
193.23.201.26,193.23.201.26,443,1.89,FI,FRA,174.34,331.02
65.21.224.102,65.21.224.102,443,1.87,FI,FRA,163.44,210.64
194.180.189.194,194.180.189.194,443,1.86,FI,HEL,155.6,183.23
94.237.116.111,94.237.116.111,443,1.86,FI,HEL,154.53,175.77
164.215.97.7,164.215.97.7,443,1.85,FI,HEL,196.4,187.02
95.81.93.48,95.81.93.48,443,1.83,FI,HEL,167.58,260.05
185.231.206.61,185.231.206.61,443,1.83,FI,HEL,156.86,200.38
37.27.36.208,37.27.36.208,443,1.82,FI,FRA,152.54,385.65
168.222.253.184,168.222.253.184,443,1.8,FI,HEL,154.82,178.91
193.68.88.242,193.68.88.242,443,1.67,FI,HEL,152.18,242.92
31.57.107.13,31.57.107.13,443,1.65,FI,ARN,153.24,175.9
185.92.183.217,185.92.183.217,443,1.64,FI,ARN,152.95,181.45
46.8.230.253,46.8.230.253,443,1.55,FI,ARN,151.29,345.65
95.164.55.225,2a12:bec4:1a70:50::2,443,1.53,FI,HEL,150.73,171.54
193.23.201.26,193.23.201.26,8443,1.51,FI,FRA,173.04,333.89
45.12.146.156,45.12.146.156,443,1.49,FI,HEL,151.07,175.14
135.181.84.31,135.181.84.31,443,1.49,FI,FRA,159.51,203.25
138.124.15.9,138.124.15.9,443,1.49,FI,HEL,184.93,217.84
31.57.105.90,31.57.105.90,443,1.48,FI,ARN,152.07,363.89
109.206.236.211,109.206.236.211,443,1.43,FI,ARN,143.91,204.35
81.19.139.20,81.19.139.20,443,1.41,FI,HEL,155.27,200.11
92.118.234.39,92.118.234.39,443,1.38,FI,HEL,158.8,183.62
51.178.29.175,51.178.29.175,8443,5.74,FR,CDG,126.66,141.94
51.178.29.175,51.178.29.175,443,5.7,FR,CDG,132.22,161.11
51.91.250.218,51.91.250.218,8443,5.7,FR,CDG,130.56,141.21
20.33.23.66,20.33.23.66,443,5.42,FR,CDG,150.72,143.98
152.228.191.232,152.228.191.1,443,5.22,FR,AMS,150.66,143.24
51.91.251.189,51.91.251.189,443,5.21,FR,CDG,133.75,163.81
193.42.60.235,193.42.60.235,443,5.11,FR,FRA,136.6,169.49
51.91.249.154,51.91.249.154,443,5.04,FR,CDG,126.66,151.26
37.59.96.23,37.59.96.23,8443,4.71,FR,CDG,130.25,150.41
37.59.96.21,37.59.96.21,8443,4.62,FR,CDG,121.58,170.27
162.19.27.52,162.19.27.52,443,4.57,FR,CDG,123.06,136.11
51.91.254.153,51.91.254.153,8443,4.56,FR,CDG,121.35,140.5
54.37.38.254,54.37.38.254,443,4.54,FR,CDG,140.01,187.22
51.91.251.87,51.91.251.87,8443,4.49,FR,CDG,126.15,156.5
88.218.78.48,88.218.78.48,443,4.49,FR,FRA,137.2,157.82
51.91.255.121,51.91.255.121,8443,4.48,FR,CDG,122.03,186.43
51.210.148.173,51.210.148.173,8443,4.46,FR,CDG,125.23,147.56
149.33.1.252,149.33.1.252,443,4.44,FR,CDG,133.79,157.28
37.59.97.140,37.59.97.140,8443,4.44,FR,CDG,131.38,151.26
37.59.97.135,37.59.97.135,443,4.43,FR,CDG,120.21,144.12
51.178.141.36,51.178.141.36,8443,4.35,FR,CDG,127.04,162.58
37.59.97.139,37.59.97.139,8443,4.35,FR,CDG,131.39,159.61
51.91.252.213,51.91.252.213,443,4.35,FR,CDG,123.15,142.81
51.91.251.160,51.91.251.160,443,4.33,FR,CDG,125.19,140.19
37.59.96.25,37.59.96.25,8443,4.29,FR,CDG,237.48,172.52
51.91.251.144,51.91.251.144,443,4.29,FR,CDG,126.06,154.75
141.94.78.246,141.94.78.246,443,4.29,FR,CDG,128.69,145.66
51.91.250.92,51.91.250.92,8443,4.28,FR,CDG,122.48,142.06
51.91.248.61,51.91.248.61,8443,4.28,FR,CDG,123.41,151.41
51.91.255.5,51.91.255.5,8443,4.27,FR,CDG,124.59,171.83
31.56.176.44,31.56.176.44,443,4.26,FR,CDG,131.64,155.04
51.91.250.183,51.91.250.183,443,4.25,FR,CDG,129.48,143.98
37.59.96.48,37.59.96.48,443,4.24,FR,CDG,131.99,139.95
37.59.97.136,37.59.97.136,443,4.19,FR,CDG,135.36,205.74
94.183.186.102,94.183.186.102,443,4.18,FR,CDG,137.09,182.12
51.91.251.198,51.91.251.198,443,4.17,FR,CDG,151.54,145.71
193.42.60.128,193.42.60.128,443,4.17,FR,FRA,140.12,169.61
51.91.254.50,51.91.254.50,443,4.17,FR,CDG,130.98,155.75
37.59.96.47,37.59.96.47,8443,4.16,FR,CDG,131.0,139.0
194.146.12.230,194.146.12.230,443,4.16,FR,CDG,131.39,154.66
51.91.250.183,51.91.250.183,8443,4.15,FR,CDG,125.7,142.44
51.91.248.99,51.91.248.99,8443,4.12,FR,CDG,132.85,181.69
51.91.255.121,51.91.255.121,443,4.12,FR,CDG,125.45,164.65
51.91.251.160,51.91.251.160,8443,4.1,FR,CDG,131.16,146.89
51.91.254.153,51.91.254.153,443,4.09,FR,CDG,127.3,146.13
37.59.97.140,37.59.97.140,443,4.07,FR,CDG,125.7,143.68
51.91.251.43,51.91.251.43,443,4.06,FR,CDG,135.64,158.54
51.38.44.17,51.38.44.17,443,4.05,FR,CDG,165.64,151.08
51.91.249.9,51.91.249.9,8443,4.02,FR,CDG,152.05,139.18
51.91.253.218,51.91.253.218,8443,4.02,FR,CDG,131.18,147.12
51.178.141.36,51.178.141.36,443,3.98,FR,CDG,131.89,146.36
51.91.255.163,51.91.255.163,443,3.93,FR,CDG,124.91,139.29
45.12.133.190,45.12.133.190,443,3.92,FR,CDG,132.09,153.57
152.228.216.172,152.228.216.172,443,3.92,FR,CDG,129.22,153.16
51.91.250.92,51.91.250.92,443,3.9,FR,CDG,131.72,152.05
51.91.254.189,51.91.254.189,8443,3.89,FR,CDG,126.55,141.93
51.91.248.251,51.91.248.251,8443,3.88,FR,CDG,136.38,149.87
51.91.253.83,51.91.253.83,443,3.86,FR,CDG,122.16,140.08
51.91.249.154,51.91.249.154,8443,3.86,FR,CDG,133.13,153.95
152.228.217.69,152.228.217.69,8443,3.79,FR,CDG,136.24,145.97
51.178.27.222,51.178.27.222,443,3.78,FR,CDG,131.24,147.61
94.183.186.27,94.183.186.27,443,3.78,FR,CDG,133.78,159.73
51.91.158.180,51.91.158.180,443,3.78,FR,FRA,133.42,154.61
51.91.254.22,51.91.254.22,443,3.78,FR,CDG,130.2,137.3
51.91.253.112,51.91.253.112,8443,3.74,FR,CDG,129.9,162.14
51.91.254.111,51.91.254.111,443,3.74,FR,CDG,134.55,158.3
51.91.248.251,51.91.248.251,443,3.73,FR,CDG,121.4,137.1
152.228.216.146,152.228.216.146,8443,3.72,FR,CDG,126.29,139.79
51.91.252.61,51.91.252.61,8443,3.7,FR,CDG,137.43,158.67
51.91.250.33,51.91.250.33,8443,3.69,FR,CDG,124.94,154.53
37.59.96.21,37.59.96.21,443,3.69,FR,CDG,131.98,153.41
51.91.252.191,51.91.252.191,8443,3.68,FR,CDG,128.77,347.44
51.91.250.21,51.91.250.21,443,3.68,FR,CDG,218.2,143.7
51.91.251.37,51.91.251.37,8443,3.67,FR,CDG,164.82,242.32
37.59.97.136,37.59.97.136,8443,3.67,FR,CDG,123.13,158.32
51.91.249.93,51.91.249.93,443,3.67,FR,CDG,123.6,139.95
51.91.253.230,51.91.253.230,443,3.67,FR,CDG,129.89,144.61
51.91.252.34,51.91.252.34,8443,3.66,FR,CDG,198.87,156.75
51.91.255.23,51.91.255.23,8443,3.66,FR,CDG,126.76,140.1
51.91.249.115,51.91.249.115,8443,3.66,FR,CDG,132.24,149.37
51.91.254.57,51.91.254.57,443,3.65,FR,CDG,121.7,138.19
51.91.251.31,51.91.251.31,443,3.65,FR,CDG,122.77,184.48
51.91.251.31,51.91.251.31,8443,3.65,FR,CDG,128.67,162.8
51.91.255.97,51.91.255.97,8443,3.65,FR,CDG,122.4,144.47
141.94.220.210,141.94.220.210,443,3.64,FR,CDG,143.92,142.52
51.91.254.189,51.91.254.189,443,3.63,FR,CDG,125.86,151.53
51.178.27.222,51.178.27.222,8443,3.62,FR,CDG,125.11,148.76
51.178.141.191,51.178.141.191,8443,3.62,FR,CDG,134.3,163.67
152.228.217.69,152.228.217.69,443,3.62,FR,CDG,129.9,142.6
51.91.248.61,51.91.248.61,443,3.62,FR,CDG,127.52,147.71
51.91.254.111,51.91.254.111,8443,3.6,FR,CDG,135.27,153.23
51.91.250.77,51.91.250.77,8443,3.6,FR,CDG,145.87,140.58
45.12.133.113,45.12.133.113,443,3.6,FR,CDG,132.12,144.39
51.91.248.253,51.91.248.253,8443,3.59,FR,CDG,130.21,153.34
51.91.249.126,51.91.249.126,8443,3.59,FR,CDG,120.07,143.56
51.91.248.218,51.91.248.218,443,3.59,FR,CDG,135.82,143.63
51.91.249.223,51.91.249.223,443,3.58,FR,CDG,127.49,183.26
51.91.255.152,51.91.255.152,443,3.58,FR,CDG,123.02,137.18
51.91.251.16,51.91.251.16,8443,3.58,FR,CDG,138.86,136.62
51.91.251.16,51.91.251.16,443,3.55,FR,CDG,133.81,147.27
51.91.252.213,51.91.252.213,8443,3.55,FR,CDG,136.69,145.42
51.91.250.245,51.91.250.245,8443,3.54,FR,CDG,139.36,160.54
51.91.250.245,51.91.250.245,443,3.54,FR,CDG,131.66,160.68
51.91.255.5,51.91.255.5,443,3.54,FR,CDG,123.5,178.57
37.59.96.23,37.59.96.23,443,3.53,FR,CDG,124.9,177.23
152.228.216.146,152.228.216.146,443,3.52,FR,CDG,129.17,142.48
51.91.251.87,51.91.251.87,443,3.5,FR,CDG,127.71,148.38
51.91.255.152,51.91.255.152,8443,3.49,FR,CDG,125.29,137.38
51.91.255.163,51.91.255.163,8443,3.47,FR,CDG,124.17,139.74
51.91.253.112,51.91.253.112,443,3.47,FR,CDG,137.64,153.98
51.91.251.153,51.91.251.153,443,3.47,FR,CDG,130.95,169.62
51.91.252.44,51.91.252.44,443,3.46,FR,CDG,124.08,155.36
37.59.96.50,37.59.96.50,8443,3.45,FR,CDG,124.34,142.57
51.178.137.248,51.178.137.248,443,3.43,FR,CDG,142.39,167.72
51.91.253.218,51.91.253.218,443,3.43,FR,CDG,128.3,141.18
51.91.249.126,51.91.249.126,443,3.42,FR,CDG,141.29,151.82
51.91.248.38,51.91.248.38,8443,3.41,FR,CDG,131.38,151.45
51.91.255.97,51.91.255.97,443,3.41,FR,CDG,131.81,159.52
51.178.162.166,51.178.162.166,443,3.39,FR,CDG,131.22,148.09
51.91.251.198,51.91.251.198,8443,3.38,FR,CDG,214.66,148.54
51.91.254.158,51.91.254.158,443,3.38,FR,CDG,134.54,150.68
51.91.250.152,51.91.250.152,443,3.36,FR,CDG,135.16,155.26
51.91.249.9,51.91.249.9,443,3.35,FR,CDG,157.65,143.81
54.37.39.40,54.37.39.40,443,3.34,FR,CDG,135.44,183.9
5.196.189.73,5.196.189.73,443,3.34,FR,CDG,121.82,137.76
51.91.248.218,51.91.248.218,8443,3.31,FR,CDG,146.55,153.28
37.59.96.48,37.59.96.48,8443,3.3,FR,CDG,136.89,146.63
51.91.250.77,51.91.250.77,443,3.3,FR,CDG,131.31,150.51
51.91.253.174,51.91.253.174,8443,3.3,FR,CDG,151.43,163.21
51.91.248.215,51.91.248.215,8443,3.29,FR,CDG,122.63,147.57
51.91.249.115,51.91.249.115,443,3.27,FR,CDG,130.47,151.48
51.178.137.248,51.178.137.248,8443,3.27,FR,CDG,127.01,157.93
51.91.254.177,51.91.254.177,8443,3.27,FR,CDG,131.88,152.88
51.91.248.215,51.91.248.215,443,3.24,FR,CDG,125.19,196.11
141.94.78.246,141.94.78.246,8443,3.24,FR,CDG,150.55,157.12
37.59.97.139,37.59.97.139,443,3.24,FR,CDG,131.17,157.98
51.91.253.174,51.91.253.174,443,3.21,FR,CDG,152.12,156.94
51.91.253.211,51.91.253.211,8443,3.2,FR,CDG,135.24,177.12
51.91.250.152,51.91.250.152,8443,3.19,FR,CDG,128.74,146.05
51.91.252.193,51.91.252.193,443,3.18,FR,CDG,120.65,265.62
51.91.253.83,51.91.253.83,8443,3.15,FR,CDG,126.72,140.54
51.91.250.218,51.91.250.218,443,3.15,FR,CDG,133.69,138.96
51.91.254.173,51.91.254.173,443,3.14,FR,CDG,127.39,138.23
51.91.253.230,51.91.253.230,8443,3.14,FR,CDG,134.78,143.44
51.91.254.158,51.91.254.158,8443,3.11,FR,CDG,127.61,160.99
51.91.251.189,51.91.251.189,8443,3.1,FR,CDG,165.55,169.44
51.91.249.45,51.91.249.45,443,3.09,FR,CDG,133.06,157.35
51.91.248.38,51.91.248.38,443,3.08,FR,CDG,134.93,144.58
51.91.249.223,51.91.249.223,8443,3.07,FR,CDG,133.41,170.26
51.91.251.37,51.91.251.37,443,3.07,FR,CDG,136.73,176.19
37.59.96.50,37.59.96.50,443,3.06,FR,CDG,126.0,142.17
51.91.252.200,51.91.252.200,443,3.05,FR,CDG,125.07,141.61
51.210.148.173,51.210.148.173,443,3.05,FR,CDG,133.63,156.98
31.56.48.199,31.56.48.199,443,3.05,FR,CDG,161.39,152.25
51.91.253.211,51.91.253.211,443,3.04,FR,CDG,135.92,179.7
51.91.253.57,51.91.253.57,443,3.04,FR,CDG,132.81,162.26
51.91.249.93,51.91.249.93,8443,2.98,FR,CDG,126.43,144.63
51.91.250.33,51.91.250.33,443,2.97,FR,CDG,127.02,147.85
51.91.252.193,51.91.252.193,8443,2.95,FR,CDG,125.11,274.16
