IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.172.71.32,2a02:6b40:2000:412::1,443,3.29,DE,FRA,132.64,152.82
94.16.113.166,94.16.113.166,443,3.28,DE,FRA,135.26,145.98
178.20.209.70,2a0b:4140:b19e::2,443,3.02,DE,FRA,115.95,121.89
57.129.47.52,57.129.47.52,8443,2.94,DE,FRA,128.0,136.91
91.108.243.39,2a0a:6044:6200:93::2,443,2.9,DE,FRA,140.4,200.41
57.129.47.52,57.129.47.52,443,2.9,DE,FRA,122.6,130.69
113.30.191.181,113.30.191.181,443,2.76,DE,FRA,134.12,156.7
92.118.8.248,92.118.8.248,443,2.69,DE,FRA,125.0,165.47
89.22.231.222,89.22.231.222,443,2.55,DE,FRA,137.39,187.53
45.149.235.55,45.149.235.55,443,2.48,DE,FRA,179.71,194.49
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.39,DE,FRA,130.96,142.49
91.186.216.240,91.186.216.240,443,2.35,DE,FRA,140.52,189.68
85.234.100.221,85.234.100.221,443,2.27,DE,FRA,130.29,129.18
213.108.20.161,2a12:5940:af82::2,443,2.22,DE,FRA,208.02,207.7
194.164.192.16,194.164.192.16,443,2.07,DE,TXL,131.23,152.62
95.217.135.173,95.217.135.173,443,56.89,FI,FRA,154.56,287.4
212.237.219.183,212.237.219.183,443,54.45,FI,HEL,198.78,173.61
138.124.15.220,138.124.15.220,443,53.07,FI,HEL,156.67,232.75
46.8.238.89,46.8.238.89,443,51.73,FI,ARN,162.74,168.0
91.211.114.208,91.211.114.208,443,44.64,FI,HEL,160.44,315.61
46.62.148.243,2a01:4f9:c013:4993::1,2053,44.29,FI,FRA,166.2,257.01
103.71.23.67,103.71.23.67,443,43.86,FI,HEL,159.16,170.39
46.62.148.243,46.62.148.243,443,43.62,FI,FRA,166.98,221.31
168.222.253.184,168.222.253.184,443,37.74,FI,HEL,156.61,155.7
65.109.191.194,65.109.191.194,443,35.43,FI,FRA,152.12,215.99
185.92.183.217,185.92.183.217,443,24.35,FI,ARN,147.63,177.36
45.12.146.114,45.12.146.114,443,23.57,FI,ARN,159.99,203.2
185.117.116.214,185.117.116.214,443,22.29,FI,HEL,138.82,182.1
46.20.106.166,46.20.106.166,443,20.75,FI,HEL,167.78,281.86
81.19.139.20,81.19.139.20,443,19.43,FI,HEL,148.18,182.03
89.35.129.57,89.35.129.57,443,19.27,FI,HEL,161.06,175.77
5.144.181.240,5.144.181.240,443,19.23,FI,HEL,141.01,160.31
193.84.2.148,193.84.2.148,443,18.87,FI,HEL,147.68,163.3
193.168.198.220,193.168.198.220,443,18.38,FI,ARN,125.56,146.97
46.20.106.214,46.20.106.214,443,17.4,FI,ARN,150.32,168.11
31.58.137.94,31.58.137.94,443,16.91,FI,ARN,147.0,182.86
195.133.46.207,46.62.192.61,443,16.39,FI,FRA,171.12,219.82
65.108.245.196,65.108.245.196,443,16.27,FI,FRA,145.05,191.01
217.60.62.9,217.60.62.9,443,16.07,FI,ARN,194.8,252.12
217.19.4.243,217.19.4.243,443,15.83,FI,ARN,128.9,154.06
217.11.167.94,217.11.167.94,443,14.74,FI,HEL,145.52,164.96
5.181.20.58,5.181.20.58,443,13.28,FI,HEL,130.93,147.68
213.159.68.51,213.159.68.51,443,12.77,FI,ARN,140.23,289.75
46.8.228.165,46.8.228.165,443,12.69,FI,ARN,130.31,171.08
81.19.139.231,81.19.139.231,443,12.3,FI,ARN,143.22,178.6
104.252.127.58,104.252.127.58,443,12.08,FI,ARN,146.08,169.37
94.159.114.163,94.159.114.163,443,11.67,FI,ARN,134.03,155.43
81.177.214.250,81.177.214.250,443,11.56,FI,ARN,150.16,172.08
46.8.64.228,46.8.64.228,443,10.99,FI,ARN,148.02,173.2
193.109.84.39,193.109.84.39,443,10.89,FI,HEL,136.65,140.62
45.12.151.21,45.12.151.21,443,10.84,FI,ARN,178.83,190.03
38.244.136.91,38.244.136.91,443,10.8,FI,HEL,136.71,159.58
192.145.29.34,192.145.29.34,443,10.74,FI,ARN,139.21,157.0
31.59.168.24,31.59.168.24,443,10.66,FI,ARN,133.06,177.88
95.216.57.173,95.216.57.173,443,10.47,FI,FRA,146.85,195.08
95.217.237.91,95.217.237.91,443,10.46,FI,FRA,141.91,190.44
31.56.113.177,31.56.113.177,443,10.34,FI,ARN,163.73,170.31
2.56.173.3,2.56.173.3,443,9.98,FI,ARN,145.31,216.02
31.57.105.238,31.57.105.238,443,9.87,FI,ARN,141.76,162.83
38.244.139.135,38.244.139.135,443,9.84,FI,HEL,146.4,166.3
95.214.9.167,95.214.9.167,443,9.78,FI,HEL,142.15,171.22
185.230.190.148,185.230.190.148,443,9.71,FI,ARN,157.07,198.81
192.145.29.138,192.145.29.138,443,9.68,FI,HEL,136.66,146.65
89.35.119.210,89.35.119.210,443,9.67,FI,HEL,142.64,158.79
46.8.238.38,46.8.238.38,443,9.46,FI,ARN,135.46,167.43
135.181.84.31,135.181.84.31,443,9.35,FI,FRA,144.71,190.01
38.244.137.32,38.244.137.32,443,9.09,FI,HEL,145.13,183.09
185.236.24.10,185.236.24.10,8443,8.98,FI,HEL,201.6,210.81
95.216.57.173,95.216.57.173,8443,8.73,FI,FRA,146.39,195.59
46.8.232.48,46.8.232.48,443,8.58,FI,ARN,147.9,187.8
37.27.24.143,37.27.24.143,443,8.46,FI,FRA,146.73,193.08
31.59.106.158,31.59.106.158,443,8.37,FI,ARN,136.75,149.35
45.91.193.118,45.91.193.118,443,7.93,FI,ARN,145.33,168.72
185.231.206.61,185.231.206.61,443,7.75,FI,HEL,171.76,175.88
91.149.255.37,91.149.255.37,443,7.72,FI,ARN,144.1,203.01
138.124.80.223,138.124.80.223,443,7.38,FI,ARN,155.34,188.01
195.96.156.92,195.96.156.92,443,7.32,FI,ARN,147.21,171.7
185.102.136.128,185.102.136.128,443,7.16,FI,HEL,142.85,142.64
65.109.214.233,65.109.214.233,8443,7.05,FI,FRA,141.35,187.13
194.39.110.50,194.39.110.50,443,6.86,FI,ARN,152.24,159.57
78.153.139.207,78.153.139.207,443,6.7,FI,ARN,154.35,175.84
185.88.101.59,185.88.101.59,443,6.61,FI,HEL,138.1,153.34
45.12.70.200,45.12.70.200,443,6.57,FI,HEL,128.64,154.12
185.188.181.14,185.188.181.14,443,6.56,FI,HEL,129.47,137.87
217.60.60.49,217.60.60.49,443,6.45,FI,ARN,142.08,183.98
194.39.110.4,194.39.110.4,443,6.29,FI,ARN,132.52,139.67
65.21.16.186,65.108.225.161,443,6.2,FI,FRA,145.03,190.0
188.215.31.56,188.215.31.56,443,5.91,FI,ARN,152.26,307.41
65.109.213.219,65.109.213.219,8443,5.82,FI,FRA,144.79,192.11
45.148.101.5,45.148.101.5,443,5.79,FI,HEL,147.57,160.16
167.17.40.47,167.17.40.47,443,5.77,FI,HEL,172.29,271.35
46.8.64.53,46.8.64.53,443,5.76,FI,ARN,146.69,163.66
87.121.89.13,87.121.89.13,443,5.7,FI,ARN,151.9,212.47
85.192.48.76,85.192.48.76,443,5.56,FI,HEL,159.41,180.7
185.104.250.157,185.104.250.157,443,5.55,FI,HEL,146.54,173.02
95.164.55.78,95.164.55.78,443,5.55,FI,HEL,148.49,218.39
212.192.212.100,212.192.212.100,443,5.54,FI,HEL,156.62,189.4
202.71.12.226,202.71.12.226,443,5.47,FI,HEL,131.9,148.18
45.12.151.116,45.12.151.116,443,5.27,FI,HEL,149.95,182.0
141.98.169.144,141.98.169.144,443,5.22,FI,HEL,170.61,239.75
85.204.18.79,85.204.18.79,443,5.04,FI,HEL,150.27,178.42
31.57.107.13,31.57.107.13,443,4.87,FI,ARN,137.79,166.86
45.38.139.205,45.38.139.205,443,4.82,FI,ARN,147.39,169.71
65.109.213.219,65.109.213.219,443,4.65,FI,FRA,145.37,192.26
45.12.146.12,45.12.146.12,443,4.57,FI,HEL,152.68,236.03
65.109.182.62,65.109.182.62,443,4.54,FI,FRA,146.21,244.88
94.156.180.27,94.156.180.27,443,4.27,FI,LHR,147.6,230.01
31.57.106.178,31.57.106.178,443,4.27,FI,ARN,134.51,167.97
91.149.219.49,91.149.219.49,443,4.19,FI,HEL,171.2,176.04
46.8.232.107,46.8.232.107,443,3.93,FI,ARN,135.55,178.68
31.56.196.17,31.56.196.17,8443,3.86,FI,ARN,143.39,167.84
212.192.8.241,212.192.8.241,443,3.84,FI,HEL,151.7,174.14
31.56.196.17,31.56.196.17,443,3.69,FI,ARN,150.44,172.04
144.31.184.187,144.31.184.187,443,3.59,FI,DME,142.86,220.44
38.244.137.183,38.244.137.183,443,3.49,FI,HEL,131.86,157.12
65.21.224.102,65.21.224.102,443,3.43,FI,FRA,145.32,214.85
95.217.134.104,95.217.134.104,443,3.09,FI,FRA,151.69,185.19
31.57.106.126,31.57.106.126,443,2.94,FI,ARN,147.54,175.48
95.81.126.109,95.81.126.109,443,2.83,FI,ARN,147.12,168.71
77.91.78.51,77.91.78.51,8443,2.82,FI,LHR,139.03,232.99
77.91.78.51,77.91.78.51,443,2.8,FI,AMS,144.48,221.19
188.130.206.93,188.130.206.93,443,2.72,FI,ARN,134.11,160.36
65.109.214.233,65.109.214.233,443,2.62,FI,FRA,147.94,192.39
65.109.182.62,65.109.182.62,8443,2.36,FI,FRA,145.2,243.49
91.149.254.129,91.149.254.129,443,1.91,FI,ARN,164.02,248.73
217.145.79.186,217.145.79.186,2053,1.89,FI,ARN,132.74,167.13
31.57.106.47,31.57.106.47,443,1.66,FI,ARN,147.3,166.38
188.130.206.93,188.130.206.93,2053,1.61,FI,ARN,135.4,162.16
151.241.221.126,151.241.221.126,443,1.35,FI,HEL,156.34,208.02
89.35.129.86,89.35.129.86,443,1.22,FI,HEL,157.18,173.23
51.91.250.21,51.91.250.21,443,60.55,FR,CDG,125.82,214.39
141.94.220.210,141.94.220.210,443,57.99,FR,CDG,182.33,164.09
51.91.250.21,51.91.250.21,8443,55.66,FR,CDG,150.43,162.0
88.218.78.167,88.218.78.167,443,55.41,FR,FRA,155.05,179.79
51.91.158.180,51.91.158.180,443,55.07,FR,FRA,134.51,157.22
51.91.255.197,51.91.255.197,8443,52.4,FR,CDG,123.03,166.75
193.42.60.128,193.42.60.128,443,50.9,FR,FRA,175.12,189.41
51.91.253.62,51.91.253.62,443,50.85,FR,CDG,168.1,157.09
51.91.255.163,51.91.255.163,8443,45.48,FR,CDG,117.6,137.99
95.182.96.158,95.182.96.158,443,42.62,FR,CDG,117.58,162.15
51.91.249.154,51.91.249.154,8443,42.27,FR,CDG,135.57,164.24
51.91.249.154,51.91.249.154,443,41.36,FR,CDG,146.08,136.62
51.91.254.50,51.91.254.50,443,40.39,FR,CDG,215.69,228.18
54.37.39.40,54.37.39.40,443,40.16,FR,CDG,125.32,175.11
207.180.226.101,207.180.226.101,443,39.64,FR,FRA,163.73,159.31
51.91.253.218,51.91.253.218,8443,36.96,FR,CDG,163.51,150.73
51.91.249.22,51.91.249.22,443,36.39,FR,CDG,120.59,218.56
51.91.249.22,51.91.249.22,8443,36.12,FR,CDG,215.59,351.66
51.91.255.163,51.91.255.163,443,35.39,FR,CDG,121.82,135.85
152.228.191.232,152.228.191.1,443,33.67,FR,CDG,126.33,128.03
37.59.97.133,37.59.97.133,443,32.94,FR,CDG,153.95,163.91
45.12.133.190,45.12.133.190,443,30.58,FR,CDG,124.46,131.3
45.84.88.160,45.84.88.160,443,28.76,FR,CDG,181.23,173.58
51.91.254.153,51.91.254.153,443,27.65,FR,CDG,166.94,195.36
37.59.97.139,37.59.97.139,8443,27.33,FR,CDG,166.64,302.85
37.59.97.133,37.59.97.133,8443,26.96,FR,CDG,127.14,267.75
51.91.253.218,51.91.253.218,443,25.95,FR,CDG,133.41,153.54
37.59.97.139,37.59.97.139,443,22.24,FR,CDG,172.45,193.96
51.91.253.112,51.91.253.112,443,21.79,FR,CDG,133.1,158.59
51.91.253.113,51.91.253.113,8443,21.6,FR,CDG,110.12,130.11
51.91.250.152,51.91.250.152,8443,20.95,FR,CDG,124.12,137.94
51.91.253.57,51.91.253.57,8443,20.12,FR,CDG,130.31,141.99
94.232.247.119,94.232.247.119,443,19.06,FR,CDG,121.68,129.03
51.91.250.152,51.91.250.152,443,18.63,FR,CDG,123.15,138.69
51.91.254.100,51.91.254.100,8443,18.37,FR,CDG,132.43,183.82
51.91.253.83,51.91.253.83,443,17.34,FR,CDG,111.59,125.17
217.60.39.10,217.60.39.10,443,17.31,FR,CDG,113.42,131.84
94.131.9.241,94.131.9.241,443,17.05,FR,CDG,108.14,114.83
54.37.38.254,54.37.38.254,443,17.0,FR,CDG,119.14,170.82
51.91.253.112,51.91.253.112,8443,16.98,FR,CDG,138.45,152.05
51.91.248.99,51.91.248.99,8443,15.78,FR,CDG,123.76,150.19
152.228.216.146,152.228.216.146,443,15.65,FR,CDG,122.95,138.68
51.91.249.93,51.91.249.93,443,14.88,FR,CDG,115.61,130.46
51.91.249.198,51.91.249.198,443,14.87,FR,CDG,110.11,126.62
37.59.97.136,37.59.97.136,443,14.8,FR,CDG,110.77,127.05
188.130.207.235,188.130.207.235,443,14.79,FR,CDG,120.55,130.54
51.91.252.191,51.91.252.191,443,14.75,FR,CDG,115.81,134.24
94.183.187.37,94.183.187.37,443,14.64,FR,CDG,114.2,129.31
51.91.248.99,51.91.248.99,443,14.57,FR,CDG,120.87,143.45
51.91.251.189,51.91.251.189,8443,14.53,FR,CDG,118.22,136.41
94.183.186.102,94.183.186.102,443,14.34,FR,CDG,113.43,130.65
51.91.250.183,51.91.250.183,8443,14.19,FR,CDG,123.82,137.0
51.91.255.152,51.91.255.152,443,14.15,FR,CDG,118.07,132.41
152.228.216.146,152.228.216.146,8443,14.15,FR,CDG,112.0,132.76
51.91.252.44,51.91.252.44,8443,13.82,FR,CDG,125.26,139.35
37.59.97.140,37.59.97.140,8443,13.51,FR,CDG,119.37,130.77
51.91.253.211,51.91.253.211,443,13.47,FR,CDG,116.44,130.79
51.91.254.57,51.91.254.57,8443,13.43,FR,CDG,117.86,136.27
51.91.255.23,51.91.255.23,8443,12.81,FR,CDG,119.61,145.76
51.91.249.126,51.91.249.126,8443,12.8,FR,CDG,127.49,148.13
51.91.251.189,51.91.251.189,443,12.77,FR,CDG,113.84,129.41
51.91.255.197,51.91.255.197,443,12.65,FR,CDG,145.69,214.43
94.183.186.27,94.183.186.27,443,12.51,FR,CDG,113.74,120.8
37.59.97.140,37.59.97.140,443,12.44,FR,CDG,123.24,139.78
94.183.187.160,94.183.187.160,443,12.42,FR,CDG,116.3,151.6
51.91.251.87,51.91.251.87,8443,12.32,FR,CDG,114.38,128.03
51.91.249.9,51.91.249.9,8443,12.1,FR,CDG,116.57,130.49
51.91.249.198,51.91.249.198,8443,12.04,FR,CDG,119.58,133.58
51.91.254.100,51.91.254.100,443,11.64,FR,CDG,120.86,138.3
158.178.215.52,158.178.215.52,443,11.61,FR,CDG,120.35,137.57
51.91.251.153,51.91.251.153,443,11.53,FR,CDG,129.82,137.0
194.146.12.230,194.146.12.230,443,11.5,FR,FRA,119.84,130.86
51.91.248.61,51.91.248.61,8443,11.38,FR,CDG,119.9,136.53
62.84.183.222,62.84.183.222,8443,11.28,FR,CDG,119.06,137.65
20.33.23.66,20.33.23.66,443,11.07,FR,CDG,120.42,123.54
51.91.255.23,51.91.255.23,443,11.07,FR,CDG,125.27,140.47
51.91.254.158,51.91.254.158,8443,10.93,FR,CDG,127.26,178.21
51.91.249.9,51.91.249.9,443,10.89,FR,CDG,126.31,141.01
51.91.255.121,51.91.255.121,8443,10.71,FR,CDG,118.92,133.9
37.59.96.50,37.59.96.50,443,10.62,FR,CDG,109.25,130.39
51.91.248.157,51.91.248.157,8443,10.62,FR,CDG,117.79,134.22
51.91.252.61,51.91.252.61,8443,10.59,FR,CDG,118.19,131.7
167.86.97.39,167.86.97.39,443,10.56,FR,FRA,124.74,129.41
51.91.249.126,51.91.249.126,443,10.51,FR,CDG,114.17,127.45
5.196.189.73,5.196.189.73,443,10.36,FR,CDG,118.03,137.25
217.60.5.200,217.60.5.200,443,10.28,FR,CDG,120.7,134.6
51.91.250.218,51.91.250.218,8443,10.11,FR,CDG,107.28,127.43
37.59.96.23,37.59.96.23,443,10.08,FR,CDG,117.82,134.56
51.91.255.5,51.91.255.5,8443,9.98,FR,CDG,113.01,126.18
51.210.148.173,51.210.148.173,443,9.88,FR,CDG,112.18,126.89
51.91.248.215,51.91.248.215,8443,9.82,FR,CDG,118.7,132.93
141.94.78.246,141.94.78.246,8443,9.71,FR,CDG,118.81,137.34
51.91.255.152,51.91.255.152,8443,9.51,FR,CDG,120.6,134.49
51.91.254.111,51.91.254.111,443,9.4,FR,CDG,117.83,132.64
92.119.125.143,92.119.125.143,443,9.28,FR,FRA,118.58,158.84
159.255.38.207,159.255.38.207,443,9.14,FR,CDG,118.98,134.91
51.91.249.93,51.91.249.93,8443,9.11,FR,CDG,125.18,140.97
149.33.1.252,149.33.1.252,443,8.84,FR,CDG,114.22,157.17
51.91.251.198,51.91.251.198,8443,8.61,FR,CDG,117.71,135.61
51.91.248.61,51.91.248.61,443,8.47,FR,CDG,126.3,140.03
37.59.96.50,37.59.96.50,8443,8.41,FR,CDG,118.47,134.59
51.210.148.173,51.210.148.173,8443,8.32,FR,CDG,123.39,138.06
51.178.137.248,51.178.137.248,8443,8.31,FR,CDG,123.3,139.68
51.91.254.158,51.91.254.158,443,8.19,FR,CDG,137.24,135.41
51.91.252.191,51.91.252.191,8443,8.16,FR,CDG,128.16,138.37
51.91.250.183,51.91.250.183,443,8.01,FR,CDG,126.19,136.24
193.42.60.235,193.42.60.235,443,7.8,FR,FRA,126.07,179.98
51.178.141.191,51.178.141.191,443,7.75,FR,CDG,122.0,132.37
37.59.96.23,37.59.96.23,8443,7.69,FR,CDG,125.35,139.26
51.91.248.215,51.91.248.215,443,7.62,FR,CDG,117.58,140.39
152.228.134.60,152.228.134.60,443,7.62,FR,FRA,122.84,137.53
37.59.97.136,37.59.97.136,8443,7.6,FR,CDG,117.64,135.16
45.84.88.74,45.84.88.74,443,7.58,FR,CDG,124.94,146.53
141.94.78.246,141.94.78.246,443,7.53,FR,CDG,123.66,137.5
51.178.27.222,51.178.27.222,443,7.29,FR,CDG,119.03,134.45
37.59.96.21,37.59.96.21,443,7.28,FR,CDG,118.96,131.84
51.91.251.198,51.91.251.198,443,7.23,FR,CDG,128.39,137.09
51.91.249.209,51.91.249.209,8443,7.21,FR,CDG,129.61,140.04
51.178.141.191,51.178.141.191,8443,7.11,FR,CDG,120.89,133.82
37.59.96.25,37.59.96.25,8443,7.09,FR,CDG,118.18,133.24
51.91.252.174,51.91.252.174,8443,6.65,FR,CDG,123.31,136.59
51.91.251.160,51.91.251.160,8443,6.65,FR,CDG,110.87,127.62
51.91.252.34,51.91.252.34,8443,6.55,FR,CDG,120.57,132.12
162.19.27.52,162.19.27.52,443,6.35,FR,CDG,126.73,139.25
51.91.252.200,51.91.252.200,8443,6.23,FR,CDG,118.01,133.95
51.91.251.153,51.91.251.153,8443,6.21,FR,CDG,124.08,132.04
95.182.96.122,95.182.96.122,443,6.12,FR,CDG,109.27,121.93
62.84.183.222,62.84.183.222,443,5.91,FR,FRA,116.14,131.44
51.91.254.78,51.91.254.78,8443,5.86,FR,CDG,127.13,157.38
31.57.108.35,31.57.108.35,443,5.84,FR,CDG,112.83,128.33
51.91.251.144,51.91.251.144,8443,5.65,FR,CDG,117.73,138.27
51.91.254.78,51.91.254.78,443,5.55,FR,CDG,127.19,156.49
51.91.253.245,51.91.253.245,8443,5.53,FR,CDG,123.36,138.93
152.228.134.60,152.228.134.60,8443,5.38,FR,FRA,127.87,140.6
51.91.251.144,51.91.251.144,443,5.02,FR,CDG,124.06,151.01
51.91.252.61,51.91.252.61,443,5.02,FR,CDG,115.65,131.57
170.168.89.134,170.168.89.134,443,5.01,FR,CDG,224.53,262.4
51.91.249.37,51.91.249.37,443,4.95,FR,CDG,114.43,129.16
51.178.27.222,51.178.27.222,8443,4.9,FR,CDG,123.33,137.3
51.91.252.34,51.91.252.34,443,4.86,FR,CDG,124.02,141.07
62.133.62.66,62.133.62.66,443,4.78,FR,CDG,239.66,254.16
51.178.137.248,51.178.137.248,443,4.75,FR,CDG,123.71,139.11
194.116.214.249,194.116.214.249,443,4.38,FR,CDG,121.77,161.36
51.91.254.50,51.91.254.50,8443,4.31,FR,CDG,124.5,356.67
51.91.253.62,51.91.253.62,8443,4.23,FR,CDG,200.89,157.33
37.59.96.21,37.59.96.21,8443,4.18,FR,CDG,116.72,133.11
31.58.76.47,31.58.76.47,443,4.13,FR,CDG,112.63,129.32
51.91.255.5,51.91.255.5,443,4.11,FR,CDG,120.08,134.06
51.178.162.166,51.178.162.166,443,4.05,FR,CDG,118.46,140.08
51.91.251.160,51.91.251.160,443,3.97,FR,CDG,113.28,129.9
51.91.249.209,51.91.249.209,443,3.94,FR,CDG,124.55,135.84
51.91.253.174,51.91.253.174,8443,3.94,FR,CDG,117.33,136.67
51.91.251.87,51.91.251.87,443,3.7,FR,CDG,128.27,132.57
37.59.96.25,37.59.96.25,443,3.7,FR,CDG,123.11,139.9
51.91.252.44,51.91.252.44,443,3.69,FR,CDG,130.26,133.29
51.91.249.37,51.91.249.37,8443,3.66,FR,CDG,123.22,137.4
51.91.248.218,51.91.248.218,443,3.48,FR,CDG,119.31,131.92
51.91.253.174,51.91.253.174,443,3.47,FR,CDG,117.96,136.8
51.91.248.218,51.91.248.218,8443,3.44,FR,CDG,123.44,138.04
51.91.250.218,51.91.250.218,443,3.44,FR,CDG,118.18,132.59
51.91.254.111,51.91.254.111,8443,3.33,FR,CDG,118.89,132.83
51.178.29.175,51.178.29.175,443,3.29,FR,CDG,128.25,128.67
51.91.255.121,51.91.255.121,443,3.25,FR,CDG,122.43,130.28
51.91.252.200,51.91.252.200,443,3.21,FR,CDG,125.72,137.07
51.77.140.254,51.77.140.254,443,3.18,FR,FRA,150.11,141.38
51.91.254.57,51.91.254.57,443,3.1,FR,CDG,120.33,133.87
152.228.135.5,152.228.135.5,8443,3.06,FR,FRA,123.74,127.76
51.77.140.254,51.77.140.254,8443,3.06,FR,FRA,155.66,172.75
51.91.253.113,51.91.253.113,443,3.01,FR,CDG,115.49,132.04
51.91.253.57,51.91.253.57,443,3.01,FR,CDG,124.94,152.49
51.91.248.157,51.91.248.157,443,3.01,FR,CDG,117.61,133.61
51.91.253.211,51.91.253.211,8443,2.96,FR,CDG,114.4,130.87
51.91.253.60,51.91.253.60,443,2.88,FR,CDG,152.43,143.14
51.91.253.60,51.91.253.60,8443,2.85,FR,CDG,124.69,139.27
51.91.253.83,51.91.253.83,8443,2.84,FR,CDG,113.98,130.76
51.91.254.99,51.91.254.99,443,2.84,FR,CDG,123.3,136.85
51.91.249.29,51.91.249.29,8443,2.81,FR,CDG,118.05,134.42
51.91.249.29,51.91.249.29,443,2.79,FR,CDG,117.54,136.36
51.91.252.174,51.91.252.174,443,2.59,FR,CDG,123.2,138.72
51.91.253.245,51.91.253.245,443,1.85,FR,CDG,123.34,138.47
51.178.29.175,51.178.29.175,8443,1.8,FR,CDG,129.31,143.08
51.91.254.99,51.91.254.99,8443,1.68,FR,CDG,123.05,140.73
152.228.135.5,152.228.135.5,443,1.44,FR,FRA,128.65,135.47
57.128.182.21,57.128.182.21,443,65.36,GB,LHR,140.43,129.24
57.128.181.14,57.128.181.14,443,64.54,GB,LHR,128.8,165.46
91.231.186.248,91.231.186.248,443,63.52,GB,LHR,126.88,133.43
57.128.181.14,57.128.181.14,8443,62.63,GB,LHR,113.74,152.34
57.129.137.236,57.129.137.236,8443,57.84,GB,LHR,218.39,201.06
57.129.137.236,57.129.137.236,443,57.44,GB,LHR,209.07,276.96
79.72.91.32,79.72.91.32,443,55.75,GB,LHR,160.8,134.16
57.128.183.138,57.128.183.138,443,52.07,GB,LHR,117.12,133.09
57.129.137.219,57.129.137.219,8443,50.16,GB,LHR,353.08,302.37
57.128.183.138,57.128.183.138,8443,49.96,GB,LHR,125.68,143.5
57.129.137.219,57.129.137.219,443,46.17,GB,LHR,176.22,248.99
95.179.236.51,95.179.236.51,443,45.52,GB,LHR,122.15,129.32
57.129.137.227,57.129.137.227,443,45.12,GB,LHR,136.76,139.63
151.243.101.49,151.243.101.49,443,43.94,GB,LHR,158.19,170.48
77.91.101.14,77.91.101.14,443,41.91,GB,LHR,129.0,138.89
91.227.62.50,69.42.213.50,443,40.29,GB,LHR,120.34,323.08
57.129.137.234,57.129.137.234,443,36.83,GB,LHR,177.09,330.71
109.169.76.23,109.169.76.23,443,35.09,GB,LHR,243.19,376.17
57.128.183.248,57.128.183.248,8443,32.72,GB,LHR,139.09,149.01
213.165.88.177,213.165.88.177,443,32.43,GB,LHR,161.44,173.92
57.129.137.70,57.129.137.70,8443,31.0,GB,LHR,122.3,119.89
37.157.242.193,37.157.242.6,443,30.78,GB,LHR,148.48,168.43
57.129.137.93,57.129.137.93,8443,29.96,GB,LHR,141.9,178.33
57.129.137.230,57.129.137.230,8443,29.94,GB,LHR,111.38,145.32
146.19.230.133,146.19.230.133,443,29.69,GB,LHR,118.34,137.78
57.129.137.93,57.129.137.93,443,29.6,GB,LHR,121.3,143.45
57.129.137.239,57.129.137.239,443,28.09,GB,LHR,120.15,137.99
57.128.181.91,57.128.181.91,443,23.29,GB,LHR,137.02,146.51
57.128.179.10,57.128.179.10,8443,22.66,GB,LHR,153.26,161.44
57.129.137.239,57.129.137.239,8443,22.64,GB,LHR,122.64,138.16
57.129.137.241,57.129.137.241,443,22.54,GB,LHR,113.95,125.32
57.129.137.63,57.129.137.63,443,22.13,GB,LHR,115.4,133.04
57.129.137.63,57.129.137.63,8443,21.39,GB,LHR,116.36,130.45
57.128.179.10,57.128.179.10,443,21.38,GB,LHR,120.18,363.96
57.128.183.248,57.128.183.248,443,20.89,GB,LHR,114.91,156.91
91.199.32.61,91.199.32.61,443,19.45,GB,LHR,113.99,130.17
57.128.181.91,57.128.181.91,8443,19.37,GB,LHR,116.82,154.72
171.22.181.224,171.22.181.224,443,19.07,GB,LHR,106.05,132.06
2.56.179.4,2.56.179.4,443,18.98,GB,LHR,114.34,135.1
57.129.137.230,57.129.137.230,443,18.28,GB,LHR,118.09,139.89
57.129.137.202,57.129.137.202,8443,18.08,GB,LHR,115.11,114.25
57.128.178.122,57.128.178.122,443,17.85,GB,LHR,122.75,168.86
57.129.137.49,57.129.137.49,8443,17.58,GB,LHR,114.49,130.48
57.128.177.176,57.128.177.176,8443,17.5,GB,LHR,112.67,116.48
161.35.162.102,161.35.162.102,443,17.45,GB,LHR,111.91,124.92
57.129.137.241,57.129.137.241,8443,16.18,GB,LHR,121.2,122.48
57.129.137.234,57.129.137.234,8443,16.14,GB,LHR,183.74,212.02
57.128.177.22,57.128.177.22,443,16.13,GB,LHR,106.52,145.02
82.145.63.59,82.145.63.59,443,15.96,GB,LHR,105.87,120.69
57.129.137.95,57.129.137.95,8443,15.95,GB,LHR,109.97,117.28
57.129.137.86,57.129.137.86,443,15.63,GB,LHR,107.54,116.61
57.128.178.122,57.128.178.122,8443,15.57,GB,LHR,124.72,140.67
57.129.137.243,57.129.137.243,8443,15.55,GB,LHR,112.23,122.31
57.129.137.65,57.129.137.65,443,15.53,GB,LHR,108.42,118.41
57.129.137.86,57.129.137.86,8443,15.46,GB,LHR,99.52,108.7
57.129.137.66,57.129.137.66,8443,15.4,GB,LHR,112.27,120.66
57.129.137.70,57.129.137.70,443,15.32,GB,LHR,117.64,123.94
91.228.10.248,91.228.10.248,443,15.31,GB,LHR,113.81,136.2
57.129.137.196,57.129.137.196,8443,15.09,GB,LHR,105.2,119.29
