IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
199.247.18.207,199.247.18.207,443,53.38,DE,FRA,103.96,131.81
212.113.103.168,212.113.103.168,443,53.36,DE,FRA,125.97,188.56
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,53.33,DE,FRA,95.83,107.22
89.22.237.38,89.22.237.38,443,53.3,DE,FRA,115.61,185.93
178.17.49.58,2a0b:4141:820:bc2::2,443,53.23,DE,FRA,92.33,99.05
195.133.44.21,195.133.44.21,443,53.22,DE,FRA,104.63,116.35
152.53.120.168,152.53.120.168,443,53.04,DE,FRA,94.12,111.27
152.53.117.226,152.53.117.226,8443,53.01,DE,FRA,97.29,127.47
94.159.111.170,2a0b:4142:e90::2,443,52.93,DE,FRA,92.86,97.58
91.199.118.151,91.199.118.151,8443,52.42,DE,FRA,97.35,134.08
91.107.155.13,91.107.155.13,8443,52.4,DE,FRA,94.75,110.27
194.76.173.6,194.76.173.6,2053,52.36,DE,FRA,95.45,106.24
5.253.188.139,5.253.188.139,443,52.34,DE,FRA,116.26,121.29
37.120.191.140,37.120.191.140,8443,52.19,DE,FRA,100.19,135.56
152.53.137.35,152.53.137.35,443,51.91,DE,FRA,103.54,120.95
83.219.249.108,83.219.249.108,443,51.8,DE,FRA,91.61,110.3
109.120.177.229,109.120.177.229,443,51.8,DE,FRA,105.31,126.89
159.89.10.241,159.89.10.241,443,51.77,DE,FRA,106.2,134.15
31.58.58.188,31.58.58.188,443,51.72,DE,FRA,96.94,101.08
95.164.123.31,95.164.123.31,2053,51.51,DE,FRA,95.25,103.03
91.107.155.13,91.107.155.13,443,51.34,DE,FRA,95.97,119.5
213.21.251.191,213.21.251.191,443,51.07,DE,FRA,111.13,160.97
89.58.12.232,89.58.12.232,8443,50.95,DE,FRA,99.58,117.72
152.53.120.168,152.53.120.168,8443,50.93,DE,FRA,108.26,108.6
116.203.252.143,2a01:4f8:c012:c3ee::1,443,50.88,DE,FRA,102.4,121.97
89.58.13.3,89.58.13.3,443,50.84,DE,FRA,107.48,128.4
31.172.73.59,31.172.73.59,443,50.69,DE,FRA,101.58,115.41
213.21.235.22,213.21.235.22,443,50.63,DE,FRA,111.7,178.27
152.53.137.35,152.53.137.35,8443,50.56,DE,FRA,102.56,130.02
51.38.98.202,51.38.98.202,443,50.48,DE,FRA,92.23,107.3
77.232.143.218,77.232.143.218,443,50.41,DE,FRA,119.32,183.29
109.120.184.141,109.120.184.141,443,50.02,DE,FRA,113.41,163.49
79.137.207.149,79.137.207.149,443,49.97,DE,FRA,93.74,97.22
87.229.97.120,64.238.203.110,8443,49.92,DE,FRA,92.07,117.2
46.4.230.8,46.4.230.8,443,49.89,DE,FRA,99.26,112.8
159.195.22.104,159.195.22.104,443,49.61,DE,FRA,97.21,106.9
62.60.247.159,62.60.247.159,443,49.55,DE,FRA,96.69,118.96
91.199.118.151,91.199.118.151,443,49.38,DE,FRA,103.4,117.79
89.58.13.3,89.58.13.3,8443,48.54,DE,FRA,103.68,131.65
213.176.117.52,213.176.117.52,443,48.53,DE,FRA,117.25,161.54
146.19.207.133,146.19.207.133,443,48.5,DE,FRA,107.86,102.27
159.195.22.104,159.195.22.104,8443,47.81,DE,FRA,94.9,108.68
109.120.157.29,109.120.157.29,443,47.63,DE,FRA,115.75,190.64
162.19.255.26,162.19.255.26,443,47.62,DE,FRA,100.06,104.42
185.207.115.133,185.207.115.133,443,47.53,DE,FRA,107.76,106.54
213.21.246.165,213.21.246.165,443,47.24,DE,FRA,110.01,181.2
193.124.92.58,193.124.92.58,443,46.97,DE,FRA,92.9,103.34
79.132.138.87,2a02:6b40:2000:149a::1,443,46.77,DE,FRA,107.12,116.29
46.226.165.169,46.226.165.169,443,46.64,DE,FRA,113.35,198.94
132.226.197.103,132.226.197.103,443,46.52,DE,FRA,99.01,100.66
62.60.216.169,2a0b:4140:452e::2,443,46.31,DE,FRA,97.74,119.06
193.233.134.77,193.233.134.77,443,46.0,DE,FRA,94.94,114.95
217.154.94.41,2a01:239:3bf:dd00::1,443,45.91,DE,TXL,119.16,123.53
152.53.12.245,152.53.12.245,8443,45.69,DE,FRA,93.69,139.9
18.184.55.249,18.184.55.249,443,45.36,DE,FRA,92.76,97.4
89.58.12.232,89.58.12.232,443,45.3,DE,FRA,98.6,119.71
89.168.110.240,89.168.110.240,443,45.12,DE,FRA,102.02,125.33
77.232.143.94,77.232.143.94,443,45.06,DE,FRA,117.73,186.53
85.192.61.175,85.192.61.175,443,44.86,DE,FRA,113.53,189.98
94.228.161.238,94.228.161.238,8443,44.42,DE,FRA,98.16,102.4
91.186.212.228,91.186.212.228,443,44.39,DE,FRA,120.25,185.08
94.228.161.238,94.228.161.238,443,44.39,DE,FRA,91.12,101.41
38.180.165.83,38.180.165.83,443,44.21,DE,FRA,98.11,126.11
152.53.12.245,152.53.12.245,443,43.31,DE,FRA,98.24,133.43
185.219.84.221,185.219.84.221,443,42.93,DE,FRA,97.29,112.2
185.66.165.51,185.66.165.4,443,42.58,DE,AMS,109.13,120.9
167.172.164.250,167.172.164.250,443,42.41,DE,FRA,91.92,109.77
80.76.32.165,80.76.32.165,443,41.54,DE,FRA,92.01,110.5
130.61.187.66,130.61.187.66,443,41.4,DE,FRA,92.69,104.01
89.58.32.18,89.58.32.18,8443,41.34,DE,FRA,99.84,111.48
94.159.98.123,2a0b:4142:24e::2,443,41.11,DE,FRA,92.36,104.63
193.26.158.223,193.26.158.223,443,40.39,DE,FRA,98.53,130.23
37.221.198.193,37.221.198.193,8443,40.37,DE,FRA,107.1,113.99
37.221.198.193,37.221.198.193,443,39.79,DE,FRA,99.97,114.07
89.58.32.18,89.58.32.18,443,39.63,DE,FRA,102.44,115.86
103.7.55.188,103.7.55.188,443,39.28,DE,MXP,92.04,115.7
193.26.158.223,193.26.158.223,8443,38.94,DE,FRA,103.87,133.88
152.53.177.55,152.53.177.55,443,38.93,DE,FRA,94.7,108.08
152.53.141.186,152.53.141.186,8443,38.77,DE,FRA,104.08,112.88
79.137.204.22,79.137.204.22,443,38.64,DE,FRA,101.7,135.88
47.245.131.215,47.245.131.215,8443,38.34,DE,FRA,93.53,110.99
152.53.13.108,152.53.13.108,8443,37.18,DE,FRA,97.73,146.68
152.53.141.9,152.53.141.9,8443,37.09,DE,FRA,95.15,108.59
152.53.141.9,152.53.141.9,443,36.9,DE,FRA,95.02,112.73
152.53.137.145,152.53.137.145,443,36.72,DE,FRA,100.31,121.03
47.245.131.215,47.245.131.215,443,36.55,DE,FRA,94.7,107.7
152.53.141.186,152.53.141.186,443,36.5,DE,FRA,114.68,123.45
47.245.131.215,47.245.131.215,2053,36.37,DE,FRA,92.11,112.88
37.120.188.105,37.120.188.105,443,36.09,DE,FRA,100.17,137.91
89.169.9.126,89.169.9.126,8443,35.65,DE,FRA,90.91,116.94
94.159.101.193,2a0b:4142:51f::2,443,35.48,DE,FRA,100.78,107.27
152.53.177.55,152.53.177.55,8443,35.39,DE,FRA,94.78,110.7
191.96.94.226,191.96.94.226,443,34.74,DE,FRA,99.76,101.45
94.16.113.166,94.16.113.166,443,34.28,DE,FRA,104.26,131.32
37.120.184.11,37.120.184.11,443,34.04,DE,FRA,111.95,109.66
94.16.113.166,94.16.113.166,8443,34.0,DE,FRA,99.34,111.99
37.120.184.11,37.120.184.11,8443,33.81,DE,FRA,99.49,115.69
152.53.13.108,152.53.13.108,443,33.39,DE,FRA,104.5,142.15
77.110.100.122,77.110.100.122,443,32.9,DE,FRA,98.75,98.07
152.53.15.90,152.53.15.90,443,32.62,DE,FRA,96.23,122.4
94.159.109.1,94.159.109.1,443,32.46,DE,FRA,92.12,106.96
45.128.99.204,2a13:7e40:5:50be::1,443,32.17,DE,ARN,96.3,200.0
5.182.87.164,5.182.87.164,443,31.94,DE,FRA,97.21,107.09
152.53.15.90,152.53.15.90,8443,31.94,DE,FRA,106.56,115.18
167.71.45.93,167.71.45.93,8443,30.38,DE,FRA,109.73,113.9
5.187.7.220,5.187.7.220,443,30.37,DE,FRA,93.93,105.04
167.71.45.93,167.71.45.93,443,30.26,DE,FRA,110.26,108.52
88.198.152.85,2a01:4f8:c17:1075::1,443,30.09,DE,FRA,96.05,114.68
185.121.134.110,185.121.134.110,443,29.72,DE,FRA,100.63,115.6
152.53.137.145,152.53.137.145,8443,29.48,DE,FRA,100.83,133.17
185.121.134.110,2605:e440:1::1:8c,8443,29.36,DE,FRA,93.37,125.99
5.182.87.234,2a0b:4140:b237::2,8443,29.25,DE,FRA,105.33,129.39
5.182.87.234,2a0b:4140:b237::2,443,29.21,DE,FRA,119.23,107.59
80.244.13.113,23.137.4.21,443,26.96,DE,FRA,193.08,206.12
45.135.165.245,45.135.165.245,443,22.83,DE,FRA,90.9,98.52
37.120.188.105,37.120.188.105,8443,21.55,DE,FRA,98.61,109.98
94.16.113.171,94.16.113.171,8443,20.76,DE,FRA,101.33,124.63
166.1.36.83,166.1.36.83,443,20.17,DE,CDG,217.05,218.68
94.16.113.171,94.16.113.171,443,19.42,DE,FRA,99.66,147.08
57.129.47.52,57.129.47.52,8443,18.0,DE,FRA,90.6,102.59
80.76.32.12,80.76.32.12,443,15.31,DE,FRA,91.08,100.99
57.129.47.52,57.129.47.52,443,13.78,DE,FRA,92.07,103.19
212.224.93.171,212.224.93.171,443,13.49,DE,FRA,92.09,99.85
89.191.226.252,89.191.226.252,443,12.43,DE,AMS,104.45,178.8
94.16.115.17,94.16.115.17,443,10.48,DE,FRA,100.51,112.03
5.187.4.45,2a02:6b40:2000:288::1,443,9.42,DE,FRA,92.12,111.39
109.122.198.127,2a0b:4141:820:4cb::2,443,9.32,DE,FRA,105.71,291.41
37.220.83.176,37.220.83.176,443,8.37,DE,AMS,94.97,196.85
45.9.116.129,45.9.116.129,443,7.78,DE,FRA,97.45,120.62
94.159.100.136,2a0b:4142:3fc::2,443,7.09,DE,FRA,98.75,105.92
83.147.254.163,83.147.254.163,443,5.73,DE,FRA,112.99,162.8
31.172.72.25,2a02:6b40:2000:10e6::1,443,5.52,DE,FRA,92.95,101.54
31.172.71.32,2a02:6b40:2000:412::1,443,5.29,DE,FRA,93.12,101.84
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.74,DE,FRA,124.21,110.9
94.16.115.17,94.16.115.17,8443,4.55,DE,FRA,102.28,118.36
45.134.217.55,45.134.217.55,443,4.46,DE,FRA,101.57,150.2
144.31.242.7,144.31.242.7,443,3.82,DE,FRA,92.03,114.0
178.17.60.58,2a0b:4141:1820:110::2,443,86.72,FI,HEL,97.97,124.37
85.192.49.13,85.192.49.13,443,72.6,FI,HEL,99.6,109.1
85.192.49.13,85.192.49.13,8443,71.47,FI,HEL,101.15,116.8
92.118.234.39,92.118.234.39,443,69.88,FI,ARN,143.55,139.29
193.84.2.148,193.84.2.148,443,69.35,FI,HEL,121.58,115.77
87.121.82.161,87.121.82.161,443,67.98,FI,ARN,118.57,134.84
178.17.61.138,2a0b:4141:1820:2f6::2,443,67.23,FI,HEL,99.43,139.84
194.39.110.17,194.39.110.17,443,66.92,FI,ARN,105.14,111.44
38.244.139.135,38.244.139.135,443,65.16,FI,HEL,108.62,129.07
87.121.82.82,87.121.82.82,443,64.93,FI,ARN,106.39,135.07
193.47.60.247,193.47.60.247,443,63.08,FI,HEL,99.75,108.37
185.88.101.59,185.88.101.59,443,62.89,FI,HEL,115.89,196.41
91.211.114.208,91.211.114.208,443,62.87,FI,ARN,112.04,126.58
178.17.60.185,2a0b:4141:1820:19b::2,443,62.58,FI,HEL,102.4,138.07
93.152.207.154,93.152.207.154,443,62.07,FI,ARN,158.27,184.65
194.180.189.194,194.180.189.194,443,61.64,FI,HEL,112.34,139.0
193.164.128.133,193.164.128.133,443,61.46,FI,HEL,116.52,151.7
185.40.7.224,185.40.7.224,443,61.39,FI,HEL,114.49,121.07
45.38.143.195,45.38.143.195,443,61.34,FI,ARN,110.39,142.38
46.243.6.54,46.243.6.54,443,61.26,FI,HEL,112.59,134.37
93.152.207.12,93.152.207.12,443,61.01,FI,HEL,139.13,134.06
212.237.219.51,212.237.219.51,443,60.84,FI,HEL,106.48,134.07
168.222.253.59,168.222.253.59,443,60.82,FI,HEL,105.87,146.38
45.148.101.5,45.148.101.5,443,60.7,FI,ARN,115.93,133.46
91.108.189.141,91.108.189.141,443,60.43,FI,ARN,116.28,143.16
95.214.9.167,95.214.9.167,443,59.97,FI,HEL,117.25,154.09
217.60.62.145,217.60.62.145,443,59.85,FI,ARN,117.25,161.94
37.27.92.255,37.27.92.255,443,59.71,FI,FRA,122.11,169.57
43.245.225.176,43.245.225.176,8443,59.68,FI,HEL,114.06,164.78
217.11.167.94,217.11.167.94,443,59.09,FI,HEL,135.61,153.34
45.12.70.200,45.12.70.200,443,59.07,FI,HEL,102.48,130.61
65.109.196.96,65.109.196.96,443,59.05,FI,FRA,114.74,169.48
65.109.200.234,65.109.200.234,443,58.52,FI,FRA,133.62,167.13
95.217.135.173,95.217.135.173,443,58.24,FI,FRA,116.95,226.78
65.109.196.96,65.109.196.96,8443,58.01,FI,FRA,119.86,168.44
87.121.89.13,87.121.89.13,443,58.0,FI,ARN,116.38,121.15
95.182.115.237,95.182.115.237,443,58.0,FI,ARN,113.78,138.88
178.17.53.135,178.17.53.135,443,57.95,FI,HEL,115.11,138.15
185.188.181.14,185.188.181.14,443,57.93,FI,ARN,111.61,131.88
65.109.200.234,65.109.200.234,8443,57.83,FI,FRA,132.68,159.38
193.168.198.220,193.168.198.220,443,57.72,FI,HEL,115.05,125.48
138.124.15.220,138.124.15.220,443,57.72,FI,ARN,106.04,117.63
65.109.214.233,65.109.214.233,443,57.6,FI,FRA,132.73,147.8
45.38.143.130,45.38.143.130,8443,57.59,FI,ARN,124.96,138.03
185.104.250.157,185.104.250.157,443,57.44,FI,ARN,114.42,141.17
65.21.224.102,65.21.224.102,443,56.89,FI,FRA,116.31,162.57
31.57.106.35,31.57.106.35,443,56.88,FI,ARN,117.17,132.64
185.102.136.128,185.102.136.128,443,56.85,FI,HEL,114.83,127.95
194.34.236.205,194.34.236.205,443,56.8,FI,HEL,116.62,134.19
188.215.31.56,188.215.31.56,443,56.73,FI,ARN,105.57,125.83
46.62.148.243,2a01:4f9:c013:4993::1,2053,56.72,FI,FRA,115.15,163.71
31.59.41.115,31.59.41.115,443,56.48,FI,ARN,110.24,136.37
38.244.137.183,38.244.137.183,443,56.12,FI,HEL,102.92,131.95
194.34.236.116,194.34.236.116,443,56.11,FI,HEL,117.95,133.28
45.12.151.185,45.12.151.185,443,56.11,FI,HEL,112.73,169.84
46.62.192.61,46.62.192.61,443,56.08,FI,FRA,115.29,166.21
77.42.66.7,77.42.66.7,443,56.0,FI,FRA,124.69,165.5
192.145.29.34,192.145.29.34,443,55.92,FI,HEL,103.55,126.57
212.87.222.32,212.87.222.32,443,55.9,FI,ARN,115.45,132.01
138.124.80.223,138.124.80.223,443,55.81,FI,ARN,115.08,193.97
89.125.57.253,89.125.57.253,443,55.64,FI,HEL,114.66,119.44
65.108.245.196,65.108.245.196,443,55.6,FI,FRA,122.5,162.38
217.60.62.18,217.60.62.18,443,55.54,FI,ARN,109.15,131.81
185.242.247.80,185.242.247.80,443,55.47,FI,HEL,116.48,128.76
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,55.31,FI,ARN,111.08,149.6
65.109.188.1,65.109.188.1,443,55.23,FI,FRA,125.87,162.22
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,54.69,FI,ARN,111.76,134.76
92.118.233.25,92.118.233.25,443,54.65,FI,ARN,113.68,142.53
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,54.57,FI,ARN,112.85,140.99
89.125.92.121,89.125.92.121,443,54.54,FI,HEL,117.87,137.02
217.60.62.9,217.60.62.9,443,54.46,FI,ARN,117.31,139.05
31.57.105.173,31.57.105.173,443,54.37,FI,ARN,114.92,132.99
45.38.143.130,45.38.143.130,443,54.09,FI,ARN,118.87,127.82
185.92.183.157,185.92.183.157,443,54.08,FI,ARN,122.87,160.69
45.12.146.12,45.12.146.12,443,54.06,FI,ARN,121.27,138.67
37.27.24.143,37.27.24.143,443,53.97,FI,FRA,116.01,188.83
45.12.151.21,45.12.151.21,443,53.89,FI,ARN,117.75,137.69
65.21.62.180,65.21.62.180,443,53.87,FI,FRA,128.64,168.21
212.192.8.241,212.192.8.241,443,53.68,FI,HEL,126.92,148.4
65.109.188.1,65.109.188.1,8443,53.36,FI,FRA,123.21,180.27
212.192.212.100,212.192.212.100,443,53.29,FI,HEL,121.53,136.41
65.109.191.194,65.109.191.194,443,53.26,FI,FRA,118.23,167.21
31.56.113.177,31.56.113.177,443,53.17,FI,ARN,112.32,128.27
31.58.137.94,31.58.137.94,443,53.11,FI,ARN,111.03,138.39
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,53.06,FI,ARN,112.01,141.54
141.105.143.37,141.105.143.37,443,52.47,FI,HEL,126.58,188.93
144.31.184.187,144.31.184.187,443,52.25,FI,DME,112.97,203.46
65.108.83.128,65.108.83.128,443,52.24,FI,FRA,114.56,176.38
95.182.99.65,95.182.99.65,443,51.96,FI,ARN,131.87,158.87
193.17.182.35,193.17.182.35,443,51.9,FI,HEL,106.57,138.99
31.57.106.15,31.57.106.15,443,51.89,FI,ARN,110.66,169.15
64.188.73.236,64.188.73.236,2053,51.72,FI,ARN,119.66,161.99
46.62.148.243,46.62.148.243,443,51.37,FI,FRA,114.51,166.17
217.60.62.59,217.60.62.59,2053,50.81,FI,ARN,112.34,139.02
109.172.54.73,109.172.54.73,443,50.62,FI,ARN,112.25,133.96
217.60.60.49,217.60.60.49,443,50.46,FI,ARN,118.67,146.78
43.245.225.176,43.245.225.176,443,50.25,FI,HEL,128.58,158.29
2.57.242.152,2.57.242.152,443,50.22,FI,HEL,126.77,145.02
185.229.65.5,185.229.65.5,443,50.19,FI,HEL,123.16,172.78
31.57.106.47,31.57.106.47,443,50.05,FI,ARN,120.66,144.82
95.81.126.109,95.81.126.109,443,50.05,FI,HEL,122.72,148.41
141.105.143.183,141.105.143.183,443,50.02,FI,HEL,120.79,137.11
37.27.36.208,37.27.36.208,443,49.98,FI,AMS,122.55,177.15
193.68.88.242,193.68.88.242,443,49.57,FI,HEL,108.31,125.02
45.156.22.114,45.156.22.114,443,49.49,FI,ARN,114.62,131.93
87.239.250.142,87.239.250.142,443,49.27,FI,ARN,110.93,209.51
89.35.119.210,89.35.119.210,443,49.05,FI,HEL,117.41,135.11
65.109.214.233,65.109.214.233,8443,48.67,FI,FRA,124.28,161.29
109.206.236.167,109.206.236.167,2053,48.21,FI,ARN,105.61,165.27
171.22.114.101,171.22.114.101,443,48.2,FI,ARN,117.85,135.86
193.164.155.48,193.164.155.48,443,47.96,FI,ARN,110.47,128.55
81.177.214.104,81.177.214.104,443,47.73,FI,HEL,122.62,143.24
31.57.105.90,31.57.105.90,443,47.55,FI,ARN,118.02,130.15
37.27.92.255,37.27.92.255,8443,47.32,FI,FRA,123.41,171.28
46.8.238.38,46.8.238.38,443,47.27,FI,ARN,114.96,296.17
64.188.73.236,64.188.73.236,443,46.57,FI,ARN,116.55,167.0
195.96.156.240,195.96.156.240,443,46.29,FI,HEL,110.83,130.58
46.8.70.254,46.8.70.254,443,45.11,FI,ARN,109.38,150.41
167.17.40.47,167.17.40.47,443,44.67,FI,HEL,159.15,142.21
109.248.163.191,109.248.163.191,443,44.59,FI,ARN,109.55,150.86
77.91.78.51,77.91.78.51,443,44.04,FI,LHR,119.8,214.8
109.206.236.167,109.206.236.167,443,42.58,FI,ARN,111.07,154.31
185.117.116.214,185.117.116.214,443,41.77,FI,HEL,115.15,169.91
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,41.37,FI,ARN,112.64,150.04
92.118.233.182,92.118.233.182,443,41.23,FI,HEL,115.46,135.8
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,40.76,FI,ARN,124.76,131.31
94.183.189.133,94.183.189.133,443,40.67,FI,ARN,118.81,170.54
81.177.214.250,81.177.214.250,443,40.6,FI,ARN,118.93,144.16
77.91.78.51,77.91.78.51,8443,34.68,FI,LHR,113.78,213.22
31.57.105.164,31.57.105.164,443,34.46,FI,ARN,111.13,152.53
92.118.234.232,92.118.234.232,443,34.19,FI,HEL,125.48,207.38
168.222.253.41,168.222.253.41,443,34.16,FI,ARN,112.55,135.3
192.145.29.62,192.145.29.62,443,31.93,FI,ARN,118.76,223.37
5.180.172.78,5.180.172.78,443,29.79,FI,HEL,127.15,162.29
5.180.172.78,5.180.172.78,8443,29.78,FI,HEL,126.55,163.54
31.57.105.139,31.57.105.139,443,28.01,FI,ARN,111.03,141.97
185.233.82.159,185.233.82.159,443,26.24,FI,HEL,112.3,137.84
185.193.102.119,185.193.102.119,443,23.55,FI,HEL,102.71,112.66
31.57.106.126,31.57.106.126,443,19.13,FI,ARN,108.38,142.27
46.8.232.107,46.8.232.107,443,17.64,FI,ARN,115.13,161.47
65.108.83.128,65.108.83.128,8443,17.27,FI,FRA,119.19,182.39
195.133.46.207,46.62.192.61,443,16.79,FI,FRA,157.88,197.98
31.56.204.53,31.56.204.53,443,14.85,FI,ARN,110.59,134.22
78.153.139.207,78.153.139.207,443,12.74,FI,HEL,127.56,166.47
31.59.106.158,31.59.106.158,443,10.56,FI,ARN,117.36,147.91
2.56.173.94,2.56.173.94,443,10.18,FI,HEL,113.21,139.25
178.17.60.37,2a0b:4141:1820:fc::2,443,7.43,FI,HEL,114.39,233.16
46.20.106.162,46.20.106.162,443,6.47,FI,HEL,102.86,302.67
43.245.225.23,43.245.225.23,443,5.61,FI,HEL,118.16,125.11
45.131.185.197,45.131.185.197,443,4.42,FI,ARN,116.64,184.66
144.31.132.199,144.31.132.199,443,3.13,FI,ARN,117.04,198.94
185.254.158.117,185.254.158.117,443,2.83,FI,HEL,111.04,166.35
168.222.253.184,168.222.253.184,443,2.25,FI,HEL,118.62,122.11
171.22.114.72,171.22.114.72,443,1.39,FI,HEL,112.77,135.94
217.60.5.111,217.60.5.111,443,83.78,FR,CDG,93.72,102.34
45.12.133.190,45.12.133.190,443,82.89,FR,CDG,96.81,94.23
51.91.253.211,51.91.253.211,443,82.55,FR,CDG,90.67,102.86
94.232.247.36,94.232.247.36,443,81.67,FR,CDG,87.54,106.99
37.59.97.136,37.59.97.136,443,80.61,FR,CDG,97.43,119.5
194.146.12.230,194.146.12.230,443,80.57,FR,FRA,92.27,98.86
54.37.38.254,54.37.38.254,443,79.71,FR,CDG,88.74,109.84
94.131.9.241,94.131.9.241,443,79.01,FR,CDG,85.42,137.4
51.91.254.173,51.91.254.173,443,78.97,FR,CDG,89.88,105.42
51.91.252.200,51.91.252.200,443,78.8,FR,CDG,90.19,114.79
141.94.220.210,141.94.220.210,443,78.57,FR,CDG,87.14,103.14
38.180.31.189,38.180.31.189,443,77.16,FR,CDG,92.06,94.89
152.228.216.172,152.228.216.172,8443,76.87,FR,CDG,97.4,121.68
217.60.36.42,217.60.36.42,8443,76.81,FR,CDG,84.17,103.42
51.91.252.193,51.91.252.193,8443,76.58,FR,CDG,86.83,102.13
152.228.217.69,152.228.217.69,8443,76.47,FR,CDG,92.54,112.13
31.57.108.35,31.57.108.35,443,75.56,FR,CDG,85.64,97.19
217.60.5.81,217.60.5.81,2053,74.6,FR,CDG,85.57,105.25
51.91.255.152,51.91.255.152,8443,74.58,FR,CDG,87.51,99.25
45.12.133.113,45.12.133.113,443,74.56,FR,CDG,108.55,108.74
51.38.44.17,51.38.44.17,443,74.18,FR,CDG,88.53,110.23
51.91.255.163,51.91.255.163,8443,73.33,FR,CDG,87.58,104.69
51.91.254.173,51.91.254.173,8443,73.22,FR,CDG,91.95,129.95
207.180.226.101,207.180.226.101,443,73.04,FR,FRA,91.16,117.96
51.91.251.43,51.91.251.43,443,72.89,FR,CDG,86.38,103.26
51.91.254.111,51.91.254.111,443,72.71,FR,CDG,90.59,101.17
51.91.251.189,51.91.251.189,443,72.7,FR,CDG,87.17,103.55
51.91.249.29,51.91.249.29,443,72.45,FR,CDG,96.24,105.9
51.91.255.152,51.91.255.152,443,72.26,FR,CDG,90.93,97.65
51.91.250.218,51.91.250.218,8443,72.02,FR,CDG,90.67,104.76
51.91.254.50,51.91.254.50,8443,71.9,FR,CDG,87.96,105.97
152.228.217.69,152.228.217.69,443,71.6,FR,CDG,95.59,110.93
217.60.5.81,217.60.5.81,8443,71.32,FR,CDG,86.19,96.63
152.228.191.232,152.228.191.1,443,71.23,FR,CDG,97.15,97.8
51.91.254.50,51.91.254.50,443,70.7,FR,CDG,87.58,105.11
51.91.251.160,51.91.251.160,443,70.66,FR,CDG,87.31,106.31
51.91.249.115,51.91.249.115,8443,70.57,FR,CDG,88.73,101.44
88.218.78.48,88.218.78.48,443,70.5,FR,FRA,100.04,137.6
217.60.37.77,217.60.37.77,8443,70.46,FR,CDG,85.48,114.31
37.59.97.139,37.59.97.139,443,70.45,FR,CDG,87.13,101.57
51.91.249.154,51.91.249.154,8443,70.44,FR,CDG,88.49,105.89
51.91.255.97,51.91.255.97,443,70.43,FR,CDG,86.96,104.82
51.91.255.5,51.91.255.5,443,70.42,FR,CDG,86.59,110.25
138.124.31.203,138.124.31.203,443,70.4,FR,CDG,84.13,126.95
51.91.251.160,51.91.251.160,8443,70.34,FR,CDG,87.27,109.83
51.91.253.62,51.91.253.62,8443,70.25,FR,CDG,93.36,100.73
51.91.255.97,51.91.255.97,8443,70.21,FR,CDG,86.47,103.82
5.196.189.73,5.196.189.73,443,70.11,FR,CDG,90.64,117.86
51.91.254.57,51.91.254.57,8443,70.09,FR,CDG,91.98,103.42
217.60.63.118,217.60.63.118,443,69.89,FR,CDG,91.94,103.29
31.56.48.14,31.56.48.14,8443,69.59,FR,CDG,85.72,114.09
51.91.249.29,51.91.249.29,8443,69.55,FR,CDG,86.55,106.98
31.56.48.14,31.56.48.14,2053,68.98,FR,CDG,90.15,105.43
37.59.97.136,37.59.97.136,8443,68.82,FR,CDG,91.38,103.25
217.60.36.42,217.60.36.42,2053,68.77,FR,CDG,91.91,109.95
217.60.37.77,217.60.37.77,2053,68.44,FR,CDG,87.57,109.7
94.232.247.119,94.232.247.119,443,68.25,FR,CDG,84.44,90.48
54.37.39.40,54.37.39.40,443,68.12,FR,CDG,89.39,132.8
94.183.187.207,94.183.187.207,443,67.49,FR,CDG,97.47,93.05
152.228.216.146,152.228.216.146,443,66.67,FR,CDG,87.58,113.34
51.91.255.23,51.91.255.23,443,66.62,FR,CDG,88.52,103.24
51.91.255.197,51.91.255.197,443,66.03,FR,CDG,87.21,105.34
217.60.36.241,217.60.36.241,8443,65.82,FR,CDG,92.16,113.82
51.91.255.23,51.91.255.23,8443,65.8,FR,CDG,92.18,100.53
51.91.252.193,51.91.252.193,443,65.75,FR,CDG,87.52,104.58
37.59.97.139,37.59.97.139,8443,65.68,FR,CDG,90.05,107.82
51.91.158.180,51.91.158.180,443,65.48,FR,FRA,97.68,114.26
51.91.251.189,51.91.251.189,8443,65.32,FR,CDG,88.43,100.4
37.59.97.140,37.59.97.140,8443,65.24,FR,CDG,87.0,99.95
51.91.251.31,51.91.251.31,8443,65.16,FR,CDG,94.3,107.66
141.94.78.246,141.94.78.246,8443,64.54,FR,CDG,87.41,102.52
185.231.205.57,185.231.205.57,443,64.53,FR,CDG,84.59,99.63
37.59.97.135,37.59.97.135,443,64.12,FR,CDG,86.56,100.9
217.60.39.240,217.60.39.240,2053,63.7,FR,CDG,86.27,99.5
138.124.70.157,138.124.70.157,443,63.46,FR,CDG,90.99,113.81
