IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.204.53,31.56.204.53,443,1.49,FI,ARN,174.85,197.46
77.42.31.52,77.42.31.52,2053,1.48,FI,FRA,176.45,220.14
193.164.155.38,193.164.155.38,443,1.48,FI,ARN,186.5,239.64
46.8.232.233,46.8.232.233,443,1.48,FI,ARN,182.5,201.18
65.109.188.1,65.109.188.1,443,1.47,FI,FRA,174.29,222.31
37.27.92.255,37.27.92.255,8443,1.46,FI,FRA,173.89,224.51
185.236.24.10,185.236.24.10,443,1.46,FI,ARN,186.83,224.96
77.221.144.210,77.221.144.210,443,1.46,FI,ARN,175.06,195.53
31.59.41.115,31.59.41.115,443,1.46,FI,ARN,172.68,237.55
164.215.97.7,164.215.97.7,443,1.45,FI,HEL,196.75,185.94
185.239.141.89,185.239.141.89,443,1.44,FI,HEL,184.8,194.52
45.12.135.117,45.12.135.117,443,1.44,FI,HEL,193.52,208.79
31.57.107.13,31.57.107.13,443,1.43,FI,ARN,176.4,201.4
168.222.253.59,168.222.253.59,443,1.43,FI,ARN,170.36,221.58
93.152.207.174,93.152.207.174,443,1.42,FI,HEL,167.72,239.48
151.241.229.124,151.241.229.124,443,1.42,FI,HEL,173.47,189.88
195.26.230.12,195.26.230.12,8443,1.42,FI,HEL,184.4,231.55
138.124.15.9,138.124.15.9,443,1.42,FI,HEL,198.68,223.05
89.167.77.55,89.167.77.55,443,1.41,FI,FRA,183.03,214.72
65.21.16.186,65.108.225.161,443,1.41,FI,FRA,176.93,224.33
84.19.3.71,84.19.3.71,443,1.4,FI,HEL,164.19,201.38
185.236.24.10,185.236.24.10,8443,1.4,FI,HEL,187.38,216.66
193.124.183.175,193.124.183.175,443,1.4,FI,HEL,170.3,189.77
193.124.182.35,193.124.182.35,443,1.39,FI,HEL,181.08,204.99
85.209.129.100,85.209.129.100,8443,1.38,FI,HEL,165.99,194.17
31.56.206.215,31.56.206.215,443,1.38,FI,ARN,172.96,208.54
93.152.207.163,93.152.207.163,443,1.38,FI,ARN,177.96,229.72
195.96.156.240,195.96.156.240,443,1.38,FI,ARN,168.91,187.34
31.56.204.194,31.56.204.194,443,1.38,FI,ARN,185.32,215.56
85.209.129.100,85.209.129.100,443,1.37,FI,HEL,163.31,178.44
89.35.129.57,89.35.129.57,443,1.37,FI,HEL,174.29,192.03
46.62.192.61,46.62.192.61,443,1.37,FI,FRA,176.75,222.7
193.109.84.39,193.109.84.39,443,1.37,FI,HEL,169.78,185.52
95.81.93.48,95.81.93.48,443,1.37,FI,ARN,189.6,196.44
193.168.198.220,193.168.198.220,443,1.36,FI,ARN,177.45,197.51
31.56.205.135,31.56.205.135,443,1.36,FI,ARN,171.13,205.74
185.254.158.117,185.254.158.117,443,1.35,FI,ARN,176.87,237.35
212.237.219.37,212.237.219.37,443,1.35,FI,HEL,171.28,183.24
85.192.49.13,85.192.49.13,443,1.34,FI,HEL,160.05,170.8
31.58.78.246,31.58.78.246,8443,1.34,FI,ARN,190.3,256.16
151.245.140.204,151.245.140.204,443,1.33,FI,HEL,168.56,178.85
2.57.242.152,2.57.242.152,443,1.33,FI,HEL,173.93,193.16
150.251.152.40,150.251.152.40,443,1.33,FI,HEL,200.47,211.1
94.237.116.111,94.237.116.111,443,1.32,FI,HEL,181.53,185.01
31.57.106.250,31.57.106.250,443,1.32,FI,ARN,180.15,213.76
45.14.165.234,45.14.165.234,443,1.31,FI,ARN,166.75,188.88
188.130.206.87,188.130.206.87,443,1.31,FI,ARN,181.79,247.49
45.38.139.79,45.38.139.79,443,1.31,FI,ARN,182.72,198.3
46.8.70.254,46.8.70.254,443,1.31,FI,ARN,175.61,212.87
185.88.36.201,185.88.36.201,443,1.29,FI,ARN,164.39,201.76
95.164.55.206,95.164.55.206,443,1.29,FI,HEL,174.47,164.19
31.57.105.139,31.57.105.139,443,1.28,FI,ARN,172.42,200.86
31.57.106.35,31.57.106.35,443,1.28,FI,ARN,178.79,214.51
95.81.79.60,95.81.79.60,443,1.27,FI,HEL,204.68,207.74
185.188.181.214,185.188.181.214,443,1.27,FI,ARN,177.12,226.72
178.17.53.135,178.17.53.135,443,1.27,FI,HEL,181.01,190.16
31.57.106.47,31.57.106.47,443,1.26,FI,ARN,170.19,252.49
193.47.60.247,193.47.60.247,443,1.25,FI,HEL,173.72,196.0
217.60.62.9,217.60.62.9,443,1.24,FI,ARN,180.6,194.34
185.232.204.222,185.232.204.222,443,1.24,FI,ARN,227.41,355.81
192.145.29.34,192.145.29.34,443,1.23,FI,ARN,170.96,192.17
31.56.205.135,31.56.205.135,8443,1.23,FI,ARN,167.79,198.67
45.38.139.127,45.38.139.127,2053,1.22,FI,ARN,170.99,235.63
65.109.213.219,65.109.213.219,443,1.21,FI,FRA,191.27,222.11
109.248.163.191,109.248.163.191,443,1.2,FI,ARN,171.71,188.6
77.91.78.51,77.91.78.51,443,1.2,FI,LHR,183.55,278.42
46.8.64.53,46.8.64.53,443,1.15,FI,ARN,184.56,203.93
45.91.193.118,45.91.193.118,443,1.15,FI,ARN,165.05,199.24
31.56.113.177,31.56.113.177,443,1.14,FI,ARN,178.06,197.49
95.81.126.109,95.81.126.109,443,1.13,FI,ARN,200.13,238.27
168.222.253.41,168.222.253.41,443,1.13,FI,ARN,167.92,185.36
95.182.115.237,95.182.115.237,443,1.13,FI,ARN,174.48,207.81
194.39.110.17,194.39.110.17,443,1.11,FI,ARN,175.14,223.47
87.121.82.82,87.121.82.82,443,1.1,FI,ARN,195.2,217.95
37.27.92.255,37.27.92.255,443,1.09,FI,FRA,179.45,234.04
31.57.105.140,31.57.105.140,443,1.08,FI,ARN,174.27,230.14
89.35.129.86,89.35.129.86,443,1.07,FI,HEL,176.68,193.54
195.96.156.92,195.96.156.92,443,1.04,FI,ARN,196.67,223.7
46.8.237.3,46.8.237.3,443,1.03,FI,ARN,172.35,186.29
95.214.9.167,95.214.9.167,443,1.01,FI,HEL,172.06,227.2
85.204.18.79,85.204.18.79,443,1.01,FI,HEL,188.26,212.98
46.62.164.80,46.62.164.80,8443,1.0,FI,FRA,176.82,240.92
152.228.191.232,152.228.191.1,443,4.6,FR,CDG,161.13,165.01
31.56.176.44,31.56.176.44,443,3.6,FR,CDG,152.59,168.8
31.56.48.199,31.56.48.199,443,3.41,FR,CDG,159.57,220.58
38.180.240.91,38.180.240.91,443,3.4,FR,CDG,149.62,177.62
37.59.96.48,37.59.96.48,443,3.28,FR,CDG,149.22,169.51
51.91.248.157,51.91.248.157,8443,3.26,FR,CDG,147.89,166.28
51.91.248.251,51.91.248.251,8443,3.24,FR,CDG,157.7,160.55
37.59.97.139,37.59.97.139,443,3.23,FR,CDG,147.97,166.76
51.91.255.197,51.91.255.197,8443,3.22,FR,CDG,150.86,161.04
51.91.254.158,51.91.254.158,8443,3.19,FR,CDG,153.55,163.25
51.91.252.61,51.91.252.61,8443,3.12,FR,CDG,144.51,155.58
51.91.255.197,51.91.255.197,443,3.11,FR,CDG,152.06,171.83
51.178.27.222,51.178.27.222,443,3.11,FR,CDG,156.64,164.92
51.91.249.22,51.91.249.22,8443,3.06,FR,CDG,156.56,165.46
51.91.249.93,51.91.249.93,8443,3.05,FR,CDG,142.46,161.27
51.91.254.97,51.91.254.97,8443,3.0,FR,CDG,154.92,185.32
51.91.250.183,51.91.250.183,443,2.98,FR,CDG,150.69,166.37
51.91.252.200,51.91.252.200,8443,2.98,FR,CDG,151.36,172.73
51.91.251.37,51.91.251.37,443,2.94,FR,CDG,148.41,165.99
51.178.29.175,51.178.29.175,443,2.92,FR,CDG,145.09,156.95
152.228.216.172,152.228.216.172,443,2.92,FR,CDG,145.68,164.74
51.91.249.115,51.91.249.115,443,2.91,FR,CDG,148.55,168.34
37.59.97.140,37.59.97.140,8443,2.91,FR,CDG,150.76,169.35
51.91.251.31,51.91.251.31,8443,2.9,FR,CDG,146.76,177.56
51.178.141.191,51.178.141.191,443,2.89,FR,CDG,158.8,363.89
51.91.248.251,51.91.248.251,443,2.89,FR,CDG,156.63,168.2
51.91.250.183,51.91.250.183,8443,2.88,FR,CDG,150.73,174.1
51.91.254.173,51.91.254.173,8443,2.87,FR,CDG,188.24,229.28
51.91.251.31,51.91.251.31,443,2.86,FR,CDG,148.57,170.8
37.59.96.47,37.59.96.47,443,2.86,FR,CDG,151.56,166.83
51.91.254.111,51.91.254.111,443,2.84,FR,CDG,146.11,155.67
51.91.249.93,51.91.249.93,443,2.82,FR,CDG,148.32,177.17
37.59.97.139,37.59.97.139,8443,2.81,FR,CDG,163.78,166.49
149.33.1.252,149.33.1.252,443,2.81,FR,CDG,143.07,177.69
20.33.23.66,20.33.23.66,443,2.81,FR,CDG,147.19,174.51
37.59.97.140,37.59.97.140,443,2.81,FR,CDG,149.18,167.17
51.91.249.154,51.91.249.154,8443,2.81,FR,CDG,157.58,173.77
95.182.96.122,95.182.96.122,2083,2.79,FR,CDG,147.86,171.6
51.91.254.111,51.91.254.111,8443,2.78,FR,CDG,154.44,169.12
51.91.254.97,51.91.254.97,443,2.77,FR,CDG,146.17,161.43
37.59.96.25,37.59.96.25,8443,2.75,FR,CDG,141.5,154.82
193.42.60.235,193.42.60.235,443,2.74,FR,FRA,169.46,205.21
37.59.125.113,37.59.125.113,8443,2.72,FR,CDG,160.79,224.23
94.131.118.81,2a0b:cf47:0:1c::1,443,2.71,FR,CDG,150.05,154.21
51.91.249.154,51.91.249.154,443,2.71,FR,CDG,163.14,170.1
51.91.255.121,51.91.255.121,8443,2.7,FR,CDG,150.98,165.86
37.59.97.133,37.59.97.133,443,2.68,FR,CDG,149.57,164.11
51.178.162.166,51.178.162.166,443,2.68,FR,CDG,150.99,172.38
51.178.27.222,51.178.27.222,8443,2.67,FR,CDG,155.11,155.93
51.91.253.211,51.91.253.211,8443,2.66,FR,CDG,147.02,165.41
88.218.78.48,88.218.78.48,443,2.64,FR,FRA,170.12,256.63
51.91.249.209,51.91.249.209,8443,2.63,FR,CDG,151.17,167.38
51.178.137.248,51.178.137.248,8443,2.62,FR,CDG,146.49,156.88
51.91.249.209,51.91.249.209,443,2.62,FR,CDG,159.63,168.31
51.91.250.218,51.91.250.218,443,2.61,FR,CDG,185.14,278.13
37.59.96.48,37.59.96.48,8443,2.6,FR,CDG,149.03,165.2
51.91.250.92,51.91.250.92,443,2.59,FR,CDG,155.16,192.41
95.182.96.122,95.182.96.122,443,2.58,FR,CDG,149.51,174.59
51.91.248.218,51.91.248.218,443,2.58,FR,CDG,167.92,180.78
51.91.250.21,51.91.250.21,443,2.57,FR,CDG,143.07,158.35
194.146.12.230,194.146.12.230,443,2.57,FR,FRA,160.24,174.4
152.228.217.69,152.228.217.69,443,2.56,FR,CDG,151.81,174.22
37.59.97.135,37.59.97.135,443,2.55,FR,CDG,162.7,218.17
51.91.251.37,51.91.251.37,8443,2.55,FR,CDG,153.35,168.58
51.91.255.163,51.91.255.163,443,2.55,FR,CDG,223.31,230.69
51.91.249.126,51.91.249.126,443,2.52,FR,CDG,148.58,165.31
51.91.254.173,51.91.254.173,443,2.51,FR,CDG,200.54,235.61
94.183.186.102,94.183.186.102,443,2.5,FR,CDG,148.77,165.43
51.91.250.21,51.91.250.21,8443,2.48,FR,CDG,149.04,165.43
51.91.255.121,51.91.255.121,443,2.48,FR,CDG,154.51,168.97
152.228.216.172,152.228.216.172,8443,2.48,FR,CDG,156.49,160.5
45.84.88.74,45.84.88.74,443,2.47,FR,CDG,139.4,161.06
51.91.249.37,51.91.249.37,8443,2.46,FR,CDG,155.22,188.05
51.91.254.78,51.91.254.78,443,2.45,FR,CDG,151.11,166.49
51.91.249.37,51.91.249.37,443,2.45,FR,CDG,152.08,184.85
37.59.97.135,37.59.97.135,8443,2.44,FR,CDG,151.68,223.38
51.91.252.174,51.91.252.174,443,2.42,FR,CDG,183.19,211.81
45.12.133.113,45.12.133.113,443,2.41,FR,CDG,144.82,166.71
51.91.251.149,51.91.251.149,443,2.4,FR,CDG,143.19,160.09
51.91.249.198,51.91.249.198,443,2.39,FR,CDG,155.27,168.43
51.91.251.198,51.91.251.198,8443,2.37,FR,CDG,144.38,168.93
51.91.255.97,51.91.255.97,443,2.36,FR,CDG,144.99,182.14
51.91.251.189,51.91.251.189,443,2.35,FR,CDG,160.72,164.05
51.91.254.78,51.91.254.78,8443,2.34,FR,CDG,149.63,167.78
51.91.251.198,51.91.251.198,443,2.33,FR,CDG,143.06,160.96
51.91.251.43,51.91.251.43,8443,2.32,FR,CDG,145.93,164.72
51.91.248.218,51.91.248.218,8443,2.32,FR,CDG,156.47,213.51
51.91.252.174,51.91.252.174,8443,2.32,FR,CDG,155.57,187.15
51.91.254.99,51.91.254.99,443,2.31,FR,CDG,151.47,173.35
62.84.183.222,62.84.183.222,8443,2.27,FR,FRA,147.83,156.61
51.91.253.174,51.91.253.174,8443,2.27,FR,CDG,144.5,174.58
51.210.148.173,51.210.148.173,8443,2.27,FR,CDG,153.76,172.23
51.91.255.5,51.91.255.5,8443,2.26,FR,CDG,147.09,182.54
152.228.216.146,152.228.216.146,443,2.26,FR,CDG,153.88,172.58
37.59.96.47,37.59.96.47,8443,2.26,FR,CDG,152.44,166.4
51.91.248.157,51.91.248.157,443,2.26,FR,CDG,157.87,173.39
51.91.249.115,51.91.249.115,8443,2.25,FR,CDG,154.79,166.47
152.228.217.69,152.228.217.69,8443,2.25,FR,CDG,155.52,178.17
51.91.254.158,51.91.254.158,443,2.25,FR,CDG,155.45,175.12
51.91.252.61,51.91.252.61,443,2.24,FR,CDG,151.9,169.01
51.91.255.23,51.91.255.23,443,2.23,FR,CDG,165.74,167.43
37.59.125.113,37.59.125.113,443,2.23,FR,CDG,176.14,203.89
37.59.97.133,37.59.97.133,8443,2.2,FR,CDG,149.4,165.8
51.91.249.198,51.91.249.198,8443,2.19,FR,CDG,145.59,158.44
51.91.254.50,51.91.254.50,443,2.18,FR,CDG,142.79,158.83
51.91.255.163,51.91.255.163,8443,2.16,FR,CDG,161.6,244.19
51.91.254.57,51.91.254.57,8443,2.15,FR,CDG,162.86,232.63
51.91.254.50,51.91.254.50,8443,2.15,FR,CDG,151.65,163.51
51.91.253.62,51.91.253.62,8443,2.15,FR,CDG,151.64,200.95
51.91.253.112,51.91.253.112,8443,2.15,FR,CDG,150.87,161.67
51.91.251.43,51.91.251.43,443,2.14,FR,CDG,154.45,181.52
51.178.29.175,51.178.29.175,8443,2.13,FR,CDG,141.11,157.71
51.91.250.152,51.91.250.152,443,2.13,FR,CDG,152.63,171.34
51.91.253.230,51.91.253.230,8443,2.13,FR,CDG,150.93,165.18
54.37.38.254,54.37.38.254,443,2.13,FR,CDG,153.43,202.75
51.91.253.62,51.91.253.62,443,2.13,FR,CDG,175.47,229.42
51.91.253.83,51.91.253.83,443,2.12,FR,CDG,144.6,163.93
51.91.253.113,51.91.253.113,443,2.11,FR,CDG,153.46,167.1
37.59.96.50,37.59.96.50,8443,2.11,FR,CDG,153.91,170.07
51.91.251.149,51.91.251.149,8443,2.11,FR,CDG,149.17,170.57
51.91.248.215,51.91.248.215,8443,2.1,FR,CDG,142.55,156.24
51.91.252.200,51.91.252.200,443,2.1,FR,CDG,160.66,175.96
51.91.254.57,51.91.254.57,443,2.09,FR,CDG,171.02,178.02
51.91.250.218,51.91.250.218,8443,2.09,FR,CDG,182.19,212.83
152.228.135.5,152.228.135.5,443,2.08,FR,FRA,156.46,168.77
51.91.248.215,51.91.248.215,443,2.07,FR,CDG,154.06,167.34
51.91.249.126,51.91.249.126,8443,2.07,FR,CDG,147.35,163.32
51.91.252.213,51.91.252.213,8443,2.06,FR,CDG,146.41,182.49
51.91.253.230,51.91.253.230,443,2.05,FR,CDG,145.08,159.01
141.94.220.210,141.94.220.210,443,2.01,FR,CDG,153.44,167.71
51.91.250.245,51.91.250.245,8443,2.01,FR,CDG,159.36,166.67
167.86.97.39,167.86.97.39,443,2.0,FR,FRA,150.22,169.1
51.91.253.83,51.91.253.83,8443,2.0,FR,CDG,180.18,184.49
51.91.251.189,51.91.251.189,8443,1.99,FR,CDG,151.7,164.96
51.91.254.153,51.91.254.153,443,1.98,FR,CDG,151.0,171.44
141.94.78.246,141.94.78.246,443,1.98,FR,CDG,151.22,171.26
51.91.252.193,51.91.252.193,443,1.98,FR,CDG,146.11,163.13
152.228.216.146,152.228.216.146,8443,1.97,FR,CDG,158.29,174.66
54.37.39.40,54.37.39.40,443,1.97,FR,CDG,143.35,375.32
51.178.141.191,51.178.141.191,8443,1.95,FR,CDG,161.12,262.96
37.59.97.136,37.59.97.136,443,1.94,FR,CDG,151.9,164.0
51.91.250.92,51.91.250.92,8443,1.94,FR,CDG,154.94,161.36
51.91.249.22,51.91.249.22,443,1.92,FR,CDG,150.8,209.51
37.59.97.136,37.59.97.136,8443,1.92,FR,CDG,143.07,160.99
51.91.255.97,51.91.255.97,8443,1.9,FR,CDG,164.14,180.73
152.228.134.239,152.228.134.239,8443,1.9,FR,FRA,154.39,164.15
37.59.96.25,37.59.96.25,443,1.88,FR,CDG,158.69,168.38
51.91.253.211,51.91.253.211,443,1.87,FR,CDG,154.56,168.67
51.91.254.189,51.91.254.189,8443,1.87,FR,CDG,143.77,199.05
88.218.78.167,88.218.78.167,443,1.86,FR,FRA,161.0,218.42
51.38.44.17,51.38.44.17,443,1.86,FR,CDG,155.62,169.68
141.94.78.246,141.94.78.246,8443,1.84,FR,CDG,149.41,207.82
51.178.141.36,51.178.141.36,8443,1.83,FR,CDG,151.35,196.44
51.91.254.153,51.91.254.153,8443,1.83,FR,CDG,149.72,198.58
51.91.255.152,51.91.255.152,443,1.79,FR,CDG,150.12,210.04
51.91.248.61,51.91.248.61,443,1.79,FR,CDG,157.03,179.34
51.91.249.29,51.91.249.29,443,1.79,FR,CDG,156.11,167.44
62.84.183.222,62.84.183.222,443,1.77,FR,FRA,146.05,160.52
51.91.253.60,51.91.253.60,8443,1.77,FR,CDG,146.22,158.86
51.91.253.60,51.91.253.60,443,1.77,FR,CDG,149.04,176.96
51.91.254.189,51.91.254.189,443,1.77,FR,CDG,151.67,181.32
51.91.249.223,51.91.249.223,8443,1.76,FR,CDG,156.11,172.6
51.91.249.223,51.91.249.223,443,1.76,FR,CDG,156.37,171.6
51.91.252.44,51.91.252.44,443,1.73,FR,CDG,151.25,167.81
51.91.255.152,51.91.255.152,8443,1.72,FR,CDG,151.16,170.23
51.91.158.180,51.91.158.180,443,1.72,FR,FRA,171.04,192.8
51.91.249.29,51.91.249.29,8443,1.71,FR,CDG,155.52,181.07
51.91.248.253,51.91.248.253,8443,1.7,FR,CDG,151.59,164.98
51.91.248.61,51.91.248.61,8443,1.69,FR,CDG,144.14,170.58
51.91.253.174,51.91.253.174,443,1.69,FR,CDG,155.74,188.32
51.178.141.36,51.178.141.36,443,1.67,FR,CDG,157.75,179.56
51.91.248.99,51.91.248.99,443,1.67,FR,CDG,150.19,167.12
5.196.189.73,5.196.189.73,443,1.66,FR,CDG,152.38,177.57
152.228.135.5,152.228.135.5,8443,1.65,FR,FRA,157.99,169.34
37.59.96.50,37.59.96.50,443,1.65,FR,CDG,154.9,169.29
51.91.251.144,51.91.251.144,443,1.64,FR,CDG,148.26,165.41
51.77.141.117,51.77.141.117,8443,1.64,FR,FRA,148.49,165.43
51.178.137.248,51.178.137.248,443,1.63,FR,CDG,157.0,171.61
51.77.141.212,51.77.141.212,8443,1.62,FR,FRA,153.28,165.42
51.91.253.245,51.91.253.245,443,1.62,FR,CDG,150.98,170.04
51.91.255.5,51.91.255.5,443,1.61,FR,CDG,151.22,194.45
51.91.251.153,51.91.251.153,443,1.61,FR,CDG,146.33,170.16
51.91.251.153,51.91.251.153,8443,1.6,FR,CDG,156.71,174.77
51.91.251.16,51.91.251.16,8443,1.6,FR,CDG,156.21,158.15
51.91.254.100,51.91.254.100,8443,1.6,FR,CDG,159.06,174.4
51.77.141.117,51.77.141.117,443,1.6,FR,FRA,163.0,181.22
51.91.253.57,51.91.253.57,443,1.59,FR,CDG,140.98,157.12
51.210.148.173,51.210.148.173,443,1.59,FR,CDG,149.87,169.61
51.91.252.34,51.91.252.34,443,1.58,FR,CDG,143.09,172.36
51.91.250.33,51.91.250.33,8443,1.57,FR,CDG,156.52,217.25
51.91.251.87,51.91.251.87,443,1.57,FR,CDG,153.46,162.3
152.228.134.60,152.228.134.60,443,1.56,FR,FRA,177.74,185.89
51.91.248.99,51.91.248.99,8443,1.56,FR,CDG,156.89,169.11
51.91.251.160,51.91.251.160,443,1.56,FR,CDG,156.12,171.69
51.91.253.112,51.91.253.112,443,1.56,FR,CDG,142.11,159.03
51.91.253.113,51.91.253.113,8443,1.55,FR,CDG,152.87,171.32
51.91.254.100,51.91.254.100,443,1.55,FR,CDG,150.01,177.56
51.91.255.23,51.91.255.23,8443,1.54,FR,CDG,164.66,169.02
51.91.248.253,51.91.248.253,443,1.54,FR,CDG,156.17,174.65
51.91.249.9,51.91.249.9,443,1.53,FR,CDG,151.52,156.19
51.91.251.87,51.91.251.87,8443,1.52,FR,CDG,154.47,172.41
51.91.252.193,51.91.252.193,8443,1.51,FR,CDG,160.54,189.22
51.77.141.212,51.77.141.212,443,1.5,FR,FRA,155.11,162.86
152.228.134.239,152.228.134.239,443,1.5,FR,FRA,169.18,176.77
51.91.250.33,51.91.250.33,443,1.49,FR,CDG,152.07,206.52
51.91.252.213,51.91.252.213,443,1.49,FR,CDG,154.6,179.02
152.228.134.60,152.228.134.60,8443,1.48,FR,FRA,207.09,209.01
51.91.250.77,51.91.250.77,8443,1.48,FR,CDG,146.94,170.51
193.42.60.128,193.42.60.128,443,1.47,FR,FRA,166.19,202.06
51.91.249.45,51.91.249.45,8443,1.46,FR,CDG,148.36,159.64
51.91.254.99,51.91.254.99,8443,1.45,FR,CDG,156.23,176.08
51.91.252.44,51.91.252.44,8443,1.45,FR,CDG,155.46,169.31
51.77.140.254,51.77.140.254,443,1.45,FR,FRA,163.49,167.58
162.19.27.52,162.19.27.52,443,1.45,FR,CDG,151.41,176.35
51.91.253.245,51.91.253.245,8443,1.44,FR,CDG,159.89,170.91
51.91.250.152,51.91.250.152,8443,1.42,FR,CDG,148.43,163.15
51.91.250.77,51.91.250.77,443,1.42,FR,CDG,148.34,174.59
51.91.251.16,51.91.251.16,443,1.38,FR,CDG,162.59,169.74
51.91.252.191,51.91.252.191,8443,1.34,FR,CDG,148.66,184.17
51.91.254.177,51.91.254.177,443,1.33,FR,CDG,152.87,169.88
51.77.140.254,51.77.140.254,8443,1.33,FR,FRA,159.01,174.18
94.139.251.17,23.168.88.224,443,1.33,FR,CDG,274.0,317.55
51.91.254.177,51.91.254.177,8443,1.32,FR,CDG,155.67,169.82
51.91.251.144,51.91.251.144,8443,1.32,FR,CDG,162.9,167.48
51.91.249.9,51.91.249.9,8443,1.31,FR,CDG,144.2,164.88
51.91.40.26,51.91.40.26,443,1.28,FR,FRA,165.97,175.27
51.91.251.160,51.91.251.160,8443,1.28,FR,CDG,154.05,175.42
51.91.252.34,51.91.252.34,8443,1.22,FR,CDG,155.86,165.22
51.91.249.45,51.91.249.45,443,1.14,FR,CDG,155.85,169.47
147.90.26.69,23.168.88.173,443,1.11,FR,CDG,245.71,255.87
51.91.250.245,51.91.250.245,443,1.07,FR,CDG,157.89,176.09
51.91.252.191,51.91.252.191,443,1.04,FR,CDG,162.13,171.5
57.129.137.69,57.129.137.69,8443,5.0,GB,LHR,140.48,162.42
78.129.253.115,78.129.253.115,443,4.59,GB,LHR,229.94,177.29
194.147.16.51,194.147.16.51,443,4.41,GB,AMS,144.22,162.36
85.137.249.253,85.137.249.253,443,4.14,GB,LHR,134.25,140.24
195.54.161.101,195.54.161.101,443,4.05,GB,LHR,141.67,180.41
161.35.162.102,161.35.162.102,443,4.02,GB,LHR,140.28,347.98
129.151.69.135,129.151.69.135,443,4.01,GB,LHR,154.62,198.47
91.227.62.165,69.42.213.171,443,3.99,GB,LHR,143.36,155.86
57.128.183.143,57.128.183.143,443,3.91,GB,LHR,166.31,172.01
57.129.137.197,57.129.137.197,8443,3.88,GB,LHR,140.75,158.56
151.243.101.176,151.243.101.176,443,3.87,GB,LHR,151.26,152.19
57.129.137.62,57.129.137.62,443,3.87,GB,LHR,169.3,206.38
57.128.183.13,57.128.183.13,443,3.83,GB,LHR,145.46,145.4
68.168.31.169,68.168.31.164,443,3.81,GB,LHR,141.59,150.37
57.129.137.94,57.129.137.94,443,3.81,GB,LHR,144.41,170.21
62.60.217.186,2a0b:4140:be8b::2,443,3.71,GB,FRA,152.02,171.33
85.137.249.88,85.137.249.88,443,3.7,GB,LHR,141.0,155.25
132.145.29.208,132.145.29.208,443,3.67,GB,LHR,140.15,149.78
37.157.242.193,37.157.242.6,443,3.64,GB,LHR,143.7,153.97
57.129.137.85,57.129.137.85,443,3.61,GB,LHR,138.29,156.85
57.128.176.87,57.128.176.87,443,3.58,GB,LHR,143.74,160.04
57.129.137.236,57.129.137.236,443,3.53,GB,LHR,139.63,150.8
57.128.180.133,57.128.180.133,8443,3.49,GB,LHR,141.97,148.64
57.129.137.72,57.129.137.72,8443,3.41,GB,LHR,146.95,162.82
64.176.180.194,64.176.180.194,443,3.4,GB,MAN,158.01,174.37
57.129.137.69,57.129.137.69,443,3.4,GB,LHR,150.7,170.89
57.129.137.197,57.129.137.197,443,3.4,GB,LHR,140.78,160.17
213.165.84.165,213.165.84.165,443,3.38,GB,LHR,148.46,165.25
57.129.137.231,57.129.137.231,8443,3.38,GB,LHR,140.3,146.26
103.13.208.242,103.13.208.242,443,3.35,GB,LHR,145.62,161.7
57.129.137.226,57.129.137.226,443,3.32,GB,LHR,139.59,148.85
57.129.137.205,57.129.137.205,8443,3.29,GB,LHR,157.72,166.16
57.128.183.3,57.128.183.3,443,3.28,GB,LHR,145.84,156.83
57.129.137.93,57.129.137.93,443,3.25,GB,LHR,148.11,157.92
57.129.137.90,57.129.137.90,8443,3.25,GB,LHR,154.86,200.88
87.106.65.110,87.106.65.110,443,3.23,GB,LHR,153.4,176.67
57.128.183.107,57.128.183.107,8443,3.19,GB,LHR,140.69,148.07
57.129.137.206,57.129.137.206,443,3.19,GB,LHR,146.89,153.59
57.128.183.214,57.128.183.214,8443,3.19,GB,LHR,156.65,163.56
57.128.177.172,57.128.177.172,8443,3.17,GB,LHR,141.05,156.95
57.129.137.51,57.129.137.51,8443,3.17,GB,LHR,177.63,179.99
57.129.137.60,57.129.137.60,8443,3.17,GB,LHR,146.9,187.81
57.129.137.65,57.129.137.65,443,3.16,GB,LHR,144.68,150.79
57.128.183.77,57.128.183.77,443,3.14,GB,LHR,140.85,152.54
57.129.137.56,57.129.137.56,443,3.13,GB,LHR,142.05,190.12
57.129.137.213,57.129.137.213,8443,3.13,GB,LHR,143.75,155.15
57.128.183.77,57.128.183.77,8443,3.12,GB,LHR,144.26,150.26
57.128.177.172,57.128.177.172,443,3.12,GB,LHR,144.64,164.22
57.129.137.231,57.129.137.231,443,3.12,GB,LHR,142.87,155.57
57.129.137.213,57.129.137.213,443,3.12,GB,LHR,139.55,156.51
57.128.178.232,57.128.178.232,443,3.11,GB,LHR,137.33,144.39
109.169.76.23,109.169.76.23,443,3.11,GB,LHR,156.84,193.15
213.165.88.177,213.165.88.177,443,3.11,GB,LHR,146.11,178.93
57.128.177.176,57.128.177.176,443,3.1,GB,LHR,140.7,153.92
57.129.137.206,57.129.137.206,8443,3.1,GB,LHR,143.11,161.48
57.128.183.214,57.128.183.214,443,3.09,GB,LHR,147.1,172.71
57.129.137.200,57.129.137.200,8443,3.06,GB,LHR,146.27,171.78
57.129.137.94,57.129.137.94,8443,3.06,GB,LHR,140.76,147.28
171.22.181.191,171.22.181.91,443,3.05,GB,LHR,153.24,155.79
