IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.214.9.167,95.214.9.167,443,2.5,FI,ARN,147.77,206.18
46.62.164.80,46.62.164.80,8443,2.41,FI,FRA,159.48,205.77
185.236.24.10,185.236.24.10,8443,2.38,FI,ARN,152.53,242.3
212.237.219.99,212.237.219.99,443,2.37,FI,HEL,150.34,231.46
46.8.64.53,46.8.64.53,443,2.36,FI,ARN,146.9,180.08
31.57.106.15,31.57.106.15,443,2.35,FI,ARN,144.14,170.44
65.109.205.229,65.109.205.229,443,2.31,FI,FRA,165.73,200.24
81.19.139.20,81.19.139.20,443,2.31,FI,ARN,153.14,253.42
151.241.229.124,151.241.229.124,443,2.29,FI,HEL,155.24,161.58
185.40.7.224,185.40.7.224,443,2.23,FI,HEL,147.34,179.8
31.56.196.17,31.56.196.17,8443,2.15,FI,ARN,146.01,185.23
93.152.207.154,93.152.207.154,443,2.15,FI,ARN,146.13,203.66
212.192.8.241,212.192.8.241,443,2.12,FI,HEL,147.37,176.13
193.168.198.220,193.168.198.220,443,2.11,FI,HEL,152.64,363.13
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,2.09,FI,ARN,151.19,174.76
185.92.183.217,185.92.183.217,443,2.08,FI,ARN,148.23,178.91
95.164.55.73,95.164.55.73,443,2.01,FI,ARN,156.37,202.07
168.222.253.41,168.222.253.41,443,1.97,FI,HEL,146.16,157.54
217.60.62.59,217.60.62.59,2053,1.95,FI,ARN,175.51,246.3
31.57.106.47,31.57.106.47,443,1.94,FI,ARN,170.54,240.9
87.121.82.161,87.121.82.161,443,1.94,FI,ARN,213.28,168.36
144.31.132.199,144.31.132.199,443,1.91,FI,ARN,159.14,255.94
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,1.91,FI,ARN,145.99,175.79
45.14.165.234,45.14.165.234,443,1.91,FI,ARN,157.77,203.56
31.57.26.33,31.57.26.33,443,1.9,FI,ARN,156.48,175.27
37.27.24.143,37.27.24.143,443,1.9,FI,FRA,156.8,232.09
91.149.219.49,91.149.219.49,443,1.89,FI,HEL,169.5,189.62
31.57.106.178,31.57.106.178,443,1.89,FI,ARN,167.97,262.63
31.58.137.94,31.58.137.94,443,1.89,FI,ARN,157.61,223.93
94.159.114.163,94.159.114.163,443,1.88,FI,ARN,146.97,197.49
95.164.55.69,95.164.55.69,443,1.86,FI,ARN,157.39,192.86
217.60.62.18,217.60.62.18,443,1.81,FI,ARN,168.63,223.16
95.164.55.73,95.164.55.73,8443,1.8,FI,ARN,157.7,198.75
31.56.196.17,31.56.196.17,443,1.79,FI,ARN,152.43,185.16
45.12.146.114,45.12.146.114,443,1.79,FI,HEL,141.43,208.46
94.131.100.210,94.131.100.210,443,1.74,FI,ARN,154.6,235.11
95.217.237.91,95.217.237.91,443,1.73,FI,FRA,165.89,206.58
31.57.26.96,31.57.26.96,443,1.67,FI,ARN,141.17,169.49
95.164.55.69,95.164.55.69,8443,1.67,FI,ARN,145.61,196.09
65.109.205.229,65.109.205.229,8443,1.64,FI,FRA,162.56,197.14
94.183.235.131,94.183.235.131,443,1.64,FI,ARN,150.37,167.85
185.232.204.222,185.232.204.222,443,1.62,FI,HEL,155.91,244.16
31.56.113.177,31.56.113.177,443,1.57,FI,ARN,151.09,168.07
185.229.65.5,185.229.65.5,443,1.57,FI,ARN,146.85,170.38
95.164.55.74,95.164.55.74,8443,1.52,FI,ARN,177.71,212.86
91.149.255.37,91.149.255.37,443,1.5,FI,HEL,161.57,178.99
46.20.106.214,46.20.106.214,443,1.49,FI,ARN,174.07,208.44
65.108.217.253,65.108.217.253,443,1.48,FI,AMS,167.02,216.79
178.17.60.37,2a0b:4141:1820:fc::2,443,1.46,FI,HEL,176.16,250.58
217.145.79.186,217.145.79.186,2053,1.44,FI,ARN,145.78,180.8
95.81.126.109,95.81.126.109,443,1.44,FI,HEL,153.6,162.57
46.17.106.246,46.17.106.246,443,1.44,FI,HEL,146.69,156.94
46.8.230.253,46.8.230.253,443,1.42,FI,ARN,150.89,203.11
77.221.144.210,77.221.144.210,443,1.4,FI,ARN,149.41,169.26
46.8.228.165,46.8.228.165,443,1.37,FI,ARN,164.77,204.09
65.21.186.167,65.21.186.167,443,1.36,FI,FRA,161.97,205.29
46.8.232.233,46.8.232.233,443,1.33,FI,ARN,148.15,173.08
95.217.13.36,95.217.13.36,443,1.3,FI,FRA,156.01,200.74
31.57.106.126,31.57.106.126,443,1.28,FI,ARN,174.1,238.6
185.231.206.61,185.231.206.61,443,1.27,FI,HEL,161.01,226.18
46.62.148.243,46.62.148.243,443,1.16,FI,FRA,156.03,203.88
192.145.29.62,192.145.29.62,443,1.13,FI,ARN,176.15,170.06
144.31.184.187,144.31.184.187,443,1.02,FI,DME,155.9,274.65
95.164.55.74,95.164.55.74,443,1.01,FI,ARN,148.81,172.35
94.183.187.160,94.183.187.160,443,50.35,FR,CDG,146.9,172.34
51.91.248.61,51.91.248.61,8443,49.97,FR,CDG,190.69,164.47
51.91.248.61,51.91.248.61,443,49.27,FR,CDG,179.09,195.95
51.91.253.218,51.91.253.218,8443,49.04,FR,CDG,159.83,301.46
51.91.251.43,51.91.251.43,443,46.32,FR,CDG,148.87,151.28
51.91.253.218,51.91.253.218,443,43.54,FR,CDG,168.99,190.23
37.59.97.133,37.59.97.133,8443,43.1,FR,CDG,261.1,173.91
193.42.60.235,193.42.60.235,443,42.7,FR,FRA,163.69,237.49
51.91.249.198,51.91.249.198,443,41.53,FR,CDG,141.61,174.51
51.91.252.61,51.91.252.61,8443,40.86,FR,CDG,292.8,291.32
51.178.162.166,51.178.162.166,443,40.24,FR,CDG,130.09,261.77
188.130.207.235,188.130.207.235,443,38.77,FR,CDG,141.98,177.93
51.91.249.198,51.91.249.198,8443,37.12,FR,CDG,180.01,164.93
217.60.36.164,217.60.36.164,8443,31.68,FR,CDG,129.53,141.58
51.91.251.189,51.91.251.189,8443,29.94,FR,CDG,131.51,164.79
94.183.186.102,94.183.186.102,443,29.12,FR,CDG,142.17,154.03
51.91.253.62,51.91.253.62,8443,28.44,FR,CDG,138.58,159.82
51.91.251.189,51.91.251.189,443,27.26,FR,CDG,141.68,172.92
51.91.253.211,51.91.253.211,443,24.84,FR,CDG,136.54,215.04
51.91.252.61,51.91.252.61,443,24.45,FR,CDG,228.3,250.24
51.91.253.62,51.91.253.62,443,24.32,FR,CDG,127.59,166.86
51.91.255.197,51.91.255.197,443,23.36,FR,CDG,134.14,143.98
141.94.78.246,141.94.78.246,8443,23.03,FR,CDG,164.75,282.93
51.91.253.174,51.91.253.174,8443,21.95,FR,CDG,129.54,142.19
51.91.253.211,51.91.253.211,8443,20.64,FR,CDG,157.31,206.37
51.91.255.152,51.91.255.152,443,20.24,FR,CDG,146.78,289.94
217.60.36.164,217.60.36.164,2053,18.88,FR,CDG,128.63,138.49
51.91.255.152,51.91.255.152,8443,18.68,FR,CDG,135.1,234.87
141.94.78.246,141.94.78.246,443,17.82,FR,CDG,158.76,294.28
51.91.248.218,51.91.248.218,8443,17.51,FR,CDG,129.85,140.65
51.91.254.189,51.91.254.189,8443,17.23,FR,CDG,126.24,183.79
31.56.48.172,31.56.48.172,8443,16.96,FR,CDG,126.24,137.52
51.91.254.22,51.91.254.22,8443,16.37,FR,CDG,164.74,196.46
51.91.249.223,51.91.249.223,443,16.25,FR,CDG,129.52,145.73
51.91.251.149,51.91.251.149,8443,15.92,FR,CDG,146.18,149.38
51.91.248.218,51.91.248.218,443,15.65,FR,CDG,122.71,139.78
51.91.254.189,51.91.254.189,443,14.5,FR,CDG,201.11,327.46
31.56.48.14,31.56.48.14,2053,14.49,FR,CDG,127.5,188.19
51.91.254.22,51.91.254.22,443,13.82,FR,CDG,128.56,219.62
37.59.97.140,37.59.97.140,8443,13.62,FR,CDG,130.03,146.86
51.91.254.57,51.91.254.57,443,13.53,FR,CDG,126.0,147.54
51.178.27.222,51.178.27.222,443,13.28,FR,CDG,128.5,148.05
51.91.249.29,51.91.249.29,443,12.69,FR,CDG,132.97,149.58
51.91.251.149,51.91.251.149,443,12.55,FR,CDG,135.02,150.31
51.178.27.222,51.178.27.222,8443,11.89,FR,CDG,127.03,153.74
217.60.39.139,217.60.39.139,2053,11.6,FR,CDG,147.88,156.74
217.60.5.223,217.60.5.223,8443,11.39,FR,CDG,127.83,149.23
51.91.249.29,51.91.249.29,8443,11.32,FR,CDG,136.19,136.84
51.91.255.197,51.91.255.197,8443,11.3,FR,CDG,137.02,141.34
51.91.254.177,51.91.254.177,8443,11.27,FR,CDG,123.55,178.03
37.59.96.23,37.59.96.23,8443,11.24,FR,CDG,127.81,153.37
51.91.252.200,51.91.252.200,8443,11.01,FR,CDG,133.89,157.28
51.77.141.117,51.77.141.117,443,10.96,FR,FRA,140.33,173.08
51.77.141.212,51.77.141.212,8443,10.86,FR,FRA,136.11,144.57
45.84.88.74,45.84.88.74,443,10.74,FR,CDG,130.97,185.06
31.56.48.14,31.56.48.14,8443,10.37,FR,CDG,129.51,187.62
51.91.249.22,51.91.249.22,8443,10.32,FR,CDG,127.76,154.16
51.178.29.175,51.178.29.175,8443,10.18,FR,CDG,129.74,152.56
51.91.250.21,51.91.250.21,443,9.99,FR,CDG,126.59,141.28
51.91.251.43,51.91.251.43,8443,9.83,FR,CDG,142.31,212.91
51.91.253.174,51.91.253.174,443,9.76,FR,CDG,123.08,145.32
51.91.254.78,51.91.254.78,8443,9.69,FR,CDG,128.39,180.51
217.60.36.42,217.60.36.42,8443,9.67,FR,CDG,125.95,149.57
217.60.5.223,217.60.5.223,2053,9.48,FR,CDG,127.35,147.42
217.60.36.42,217.60.36.42,2053,9.08,FR,CDG,126.32,146.24
51.91.254.100,51.91.254.100,443,8.97,FR,CDG,131.43,141.74
51.91.254.177,51.91.254.177,443,8.88,FR,CDG,131.08,162.88
51.91.249.37,51.91.249.37,443,8.67,FR,CDG,124.63,144.65
88.218.78.48,88.218.78.48,443,8.6,FR,FRA,141.23,150.31
51.91.248.251,51.91.248.251,8443,8.58,FR,CDG,143.3,132.47
62.60.246.98,2a0b:4140:5d84::2,443,8.44,FR,FRA,139.54,156.84
51.91.251.87,51.91.251.87,443,8.44,FR,CDG,128.41,145.51
54.37.38.254,54.37.38.254,443,8.39,FR,CDG,139.49,151.38
51.178.137.248,51.178.137.248,8443,8.29,FR,CDG,135.91,152.4
159.255.38.207,159.255.38.207,443,8.23,FR,CDG,127.19,136.29
138.124.70.157,138.124.70.157,443,8.18,FR,CDG,130.22,153.04
51.91.249.22,51.91.249.22,443,8.18,FR,CDG,125.33,145.79
37.59.96.50,37.59.96.50,443,8.04,FR,CDG,122.93,141.55
51.91.254.78,51.91.254.78,443,8.04,FR,CDG,124.02,159.9
31.56.176.211,31.56.176.211,443,8.04,FR,CDG,127.06,142.67
51.91.251.198,51.91.251.198,8443,8.03,FR,CDG,128.36,142.88
51.91.252.200,51.91.252.200,443,7.99,FR,CDG,133.5,151.96
51.91.253.60,51.91.253.60,443,7.97,FR,CDG,125.16,150.48
54.37.39.40,54.37.39.40,443,7.92,FR,CDG,137.51,167.92
152.228.191.232,152.228.191.1,443,7.82,FR,CDG,136.21,146.65
51.91.254.153,51.91.254.153,8443,7.81,FR,CDG,123.64,148.97
51.91.250.183,51.91.250.183,443,7.8,FR,CDG,126.66,143.34
185.231.205.57,185.231.205.57,443,7.79,FR,CDG,137.32,156.56
152.228.216.146,152.228.216.146,8443,7.72,FR,CDG,126.17,145.55
51.91.249.126,51.91.249.126,8443,7.71,FR,CDG,137.1,141.07
51.178.29.175,51.178.29.175,443,7.69,FR,CDG,129.51,152.47
51.91.251.87,51.91.251.87,8443,7.59,FR,CDG,122.27,138.69
194.146.12.230,194.146.12.230,443,7.53,FR,FRA,130.71,147.4
51.91.249.223,51.91.249.223,8443,7.53,FR,CDG,133.8,137.54
217.60.39.139,217.60.39.139,8443,7.44,FR,CDG,128.72,153.09
51.91.251.198,51.91.251.198,443,7.38,FR,CDG,130.23,145.43
45.12.133.190,45.12.133.190,443,7.36,FR,CDG,124.93,162.93
51.91.255.97,51.91.255.97,443,7.31,FR,CDG,125.1,144.49
31.58.76.47,31.58.76.47,443,7.3,FR,CDG,130.49,148.27
37.59.125.113,37.59.125.113,8443,7.27,FR,CDG,135.49,159.16
152.228.217.69,152.228.217.69,8443,7.25,FR,CDG,128.78,197.57
51.178.137.248,51.178.137.248,443,7.22,FR,CDG,124.23,139.57
84.247.166.22,84.247.166.22,443,7.2,FR,FRA,131.8,151.56
51.91.252.34,51.91.252.34,8443,7.19,FR,CDG,128.19,200.45
94.131.9.241,94.131.9.241,443,7.06,FR,CDG,139.17,140.58
37.59.96.23,37.59.96.23,443,7.03,FR,CDG,126.58,150.01
51.91.254.100,51.91.254.100,8443,7.0,FR,CDG,134.29,142.56
217.60.37.77,217.60.37.77,8443,6.95,FR,CDG,126.73,159.98
51.91.251.144,51.91.251.144,443,6.94,FR,CDG,123.33,139.38
207.180.226.101,207.180.226.101,443,6.87,FR,FRA,131.4,148.37
51.91.251.153,51.91.251.153,443,6.85,FR,CDG,134.55,142.77
51.91.248.99,51.91.248.99,8443,6.84,FR,CDG,157.27,152.05
62.84.183.222,62.84.183.222,8443,6.84,FR,CDG,209.81,140.74
51.91.254.158,51.91.254.158,443,6.65,FR,CDG,128.11,209.82
51.91.249.37,51.91.249.37,8443,6.61,FR,CDG,122.66,137.0
31.56.48.172,31.56.48.172,2053,6.54,FR,CDG,125.67,139.36
51.91.254.50,51.91.254.50,8443,6.52,FR,CDG,127.64,210.63
37.59.97.140,37.59.97.140,443,6.41,FR,CDG,126.59,143.53
45.12.133.113,45.12.133.113,443,6.39,FR,CDG,125.9,132.73
51.91.251.31,51.91.251.31,443,6.38,FR,CDG,158.94,170.83
37.59.97.136,37.59.97.136,8443,6.32,FR,CDG,144.17,143.67
152.228.216.172,152.228.216.172,443,6.31,FR,CDG,131.45,173.93
51.210.148.173,51.210.148.173,8443,6.31,FR,CDG,127.28,151.78
217.60.39.240,217.60.39.240,2053,6.28,FR,CDG,137.31,139.18
152.228.216.146,152.228.216.146,443,6.27,FR,CDG,128.49,153.51
31.56.176.22,31.56.176.22,443,6.21,FR,CDG,137.81,169.31
162.19.27.52,162.19.27.52,443,6.21,FR,CDG,128.55,142.63
51.178.141.36,51.178.141.36,443,6.15,FR,CDG,130.91,157.98
51.91.255.5,51.91.255.5,443,6.13,FR,CDG,128.78,149.48
158.178.215.52,158.178.215.52,443,6.06,FR,CDG,141.09,156.12
51.178.141.36,51.178.141.36,8443,6.04,FR,CDG,132.69,155.83
51.91.253.57,51.91.253.57,8443,6.02,FR,CDG,129.99,155.03
51.91.254.111,51.91.254.111,8443,5.96,FR,CDG,126.17,144.59
51.91.255.97,51.91.255.97,8443,5.91,FR,CDG,122.88,141.89
31.56.48.199,31.56.48.199,443,5.89,FR,CDG,130.1,141.35
51.91.252.174,51.91.252.174,8443,5.88,FR,CDG,132.91,145.42
217.60.5.72,217.60.5.72,8443,5.87,FR,CDG,126.94,177.5
51.91.255.163,51.91.255.163,443,5.87,FR,CDG,130.5,166.01
217.60.37.35,217.60.37.35,2053,5.78,FR,CDG,132.53,165.6
51.91.251.37,51.91.251.37,443,5.78,FR,CDG,139.41,177.81
95.182.96.122,95.182.96.122,443,5.76,FR,CDG,126.38,150.81
170.168.89.134,170.168.89.134,443,5.76,FR,CDG,227.31,301.21
51.91.255.23,51.91.255.23,443,5.72,FR,CDG,130.67,145.64
152.228.217.69,152.228.217.69,443,5.7,FR,CDG,129.53,161.35
51.91.249.126,51.91.249.126,443,5.63,FR,CDG,122.52,144.92
37.59.96.50,37.59.96.50,8443,5.62,FR,CDG,128.46,144.07
217.60.36.241,217.60.36.241,2053,5.62,FR,CDG,136.22,167.91
217.60.37.35,217.60.37.35,8443,5.6,FR,CDG,130.5,154.17
51.91.254.173,51.91.254.173,8443,5.52,FR,CDG,124.18,140.01
51.91.248.38,51.91.248.38,8443,5.5,FR,CDG,122.23,148.81
152.228.216.172,152.228.216.172,8443,5.36,FR,CDG,135.0,210.91
51.91.251.16,51.91.251.16,443,5.34,FR,CDG,139.39,141.73
217.60.36.241,217.60.36.241,8443,5.32,FR,CDG,148.97,150.74
45.152.162.172,45.152.162.172,443,5.31,FR,CDG,126.26,140.47
51.91.254.57,51.91.254.57,8443,5.29,FR,CDG,124.46,145.07
51.91.249.154,51.91.249.154,443,5.25,FR,CDG,166.07,142.15
94.232.247.119,94.232.247.119,443,5.23,FR,CDG,132.95,133.53
152.228.135.5,152.228.135.5,8443,5.23,FR,FRA,170.87,158.45
51.91.251.144,51.91.251.144,8443,5.2,FR,CDG,127.12,144.95
217.60.39.240,217.60.39.240,8443,5.17,FR,CDG,140.21,141.34
37.59.96.25,37.59.96.25,443,5.15,FR,CDG,153.37,154.29
217.60.5.72,217.60.5.72,2053,5.14,FR,CDG,130.64,149.95
51.178.141.191,51.178.141.191,443,5.12,FR,CDG,136.11,151.97
217.60.63.118,217.60.63.118,443,5.12,FR,CDG,129.34,148.24
51.91.254.50,51.91.254.50,443,5.1,FR,CDG,132.74,171.4
37.59.97.139,37.59.97.139,8443,5.07,FR,CDG,127.34,166.43
51.91.251.153,51.91.251.153,8443,5.03,FR,CDG,127.23,138.69
51.91.254.111,51.91.254.111,443,5.0,FR,CDG,130.03,143.07
217.60.5.81,217.60.5.81,8443,4.98,FR,CDG,128.48,234.05
51.91.253.230,51.91.253.230,443,4.97,FR,CDG,128.84,143.89
51.91.248.253,51.91.248.253,8443,4.96,FR,CDG,135.88,141.34
51.91.254.153,51.91.254.153,443,4.93,FR,CDG,137.42,152.39
37.59.96.25,37.59.96.25,8443,4.92,FR,CDG,128.92,145.18
88.218.78.167,88.218.78.167,443,4.89,FR,FRA,136.19,164.87
37.59.125.113,37.59.125.113,443,4.87,FR,CDG,132.65,183.69
94.183.187.207,94.183.187.207,443,4.83,FR,CDG,151.33,145.17
94.183.187.37,94.183.187.37,443,4.83,FR,CDG,128.19,186.56
51.38.44.17,51.38.44.17,443,4.82,FR,CDG,129.05,148.09
51.91.248.253,51.91.248.253,443,4.8,FR,CDG,131.6,135.07
51.91.249.209,51.91.249.209,443,4.78,FR,CDG,128.32,142.54
37.59.97.135,37.59.97.135,8443,4.73,FR,CDG,126.14,145.81
51.91.251.16,51.91.251.16,8443,4.72,FR,CDG,134.18,139.32
51.91.251.37,51.91.251.37,8443,4.69,FR,CDG,133.05,180.69
51.91.248.157,51.91.248.157,443,4.64,FR,CDG,125.38,193.4
51.91.249.93,51.91.249.93,443,4.64,FR,CDG,140.5,147.52
217.60.37.77,217.60.37.77,2053,4.57,FR,CDG,130.75,141.51
152.228.134.239,152.228.134.239,443,4.56,FR,FRA,136.1,164.91
37.59.97.136,37.59.97.136,443,4.55,FR,CDG,136.09,162.71
167.86.97.39,167.86.97.39,443,4.54,FR,FRA,126.28,141.1
51.91.252.213,51.91.252.213,8443,4.34,FR,CDG,149.18,163.46
217.60.5.81,217.60.5.81,2053,4.28,FR,CDG,139.62,168.48
51.91.248.215,51.91.248.215,443,4.23,FR,CDG,135.31,146.2
51.91.255.163,51.91.255.163,8443,4.19,FR,CDG,132.58,150.3
51.91.158.180,51.91.158.180,443,4.16,FR,FRA,136.22,155.15
217.60.5.200,217.60.5.200,443,4.14,FR,CDG,130.45,220.26
51.91.253.113,51.91.253.113,443,4.12,FR,CDG,157.39,134.45
5.196.189.73,5.196.189.73,443,4.11,FR,CDG,130.57,144.43
38.180.240.91,38.180.240.91,443,4.07,FR,CDG,138.68,133.63
51.210.148.173,51.210.148.173,443,4.04,FR,CDG,128.76,221.95
51.91.249.154,51.91.249.154,8443,4.03,FR,CDG,149.66,144.19
51.91.254.158,51.91.254.158,8443,3.99,FR,CDG,129.68,194.61
51.91.253.113,51.91.253.113,8443,3.99,FR,CDG,183.67,155.75
51.91.248.38,51.91.248.38,443,3.99,FR,CDG,128.25,144.53
51.91.252.44,51.91.252.44,8443,3.95,FR,CDG,127.08,140.24
51.91.248.157,51.91.248.157,8443,3.92,FR,CDG,132.59,171.3
51.91.250.218,51.91.250.218,443,3.86,FR,CDG,137.83,192.65
51.91.248.99,51.91.248.99,443,3.85,FR,CDG,137.76,140.0
51.91.250.218,51.91.250.218,8443,3.83,FR,CDG,124.0,198.7
51.91.250.33,51.91.250.33,8443,3.74,FR,CDG,137.94,161.81
37.59.97.139,37.59.97.139,443,3.74,FR,CDG,122.76,191.49
51.91.254.173,51.91.254.173,443,3.73,FR,CDG,128.32,142.07
51.91.252.44,51.91.252.44,443,3.72,FR,CDG,122.78,137.54
51.91.253.83,51.91.253.83,443,3.66,FR,CDG,128.46,141.57
94.232.247.36,94.232.247.36,443,3.53,FR,CDG,124.85,132.27
51.91.254.97,51.91.254.97,443,3.52,FR,CDG,133.08,184.39
51.91.254.97,51.91.254.97,8443,3.41,FR,CDG,177.67,198.8
92.119.125.143,92.119.125.143,443,3.39,FR,FRA,137.13,159.92
51.91.254.99,51.91.254.99,443,3.37,FR,CDG,126.83,144.05
217.60.37.34,217.60.37.34,443,3.27,FR,CDG,128.14,159.69
51.91.252.174,51.91.252.174,443,3.26,FR,CDG,140.2,142.83
51.91.249.93,51.91.249.93,8443,3.2,FR,CDG,126.16,143.11
152.228.134.60,152.228.134.60,8443,3.19,FR,FRA,129.36,168.14
51.91.250.33,51.91.250.33,443,3.15,FR,CDG,141.39,156.33
51.91.251.31,51.91.251.31,8443,3.14,FR,CDG,146.71,139.73
51.91.252.191,51.91.252.191,8443,3.12,FR,CDG,125.85,140.55
51.91.249.9,51.91.249.9,8443,3.12,FR,CDG,125.95,142.11
20.33.23.66,20.33.23.66,443,3.1,FR,CDG,129.32,143.19
37.59.96.21,37.59.96.21,443,3.04,FR,CDG,138.71,133.09
51.91.250.152,51.91.250.152,443,2.95,FR,CDG,128.26,140.83
51.91.250.245,51.91.250.245,443,2.94,FR,CDG,128.05,145.04
51.91.250.152,51.91.250.152,8443,2.91,FR,CDG,126.85,140.3
95.182.96.158,95.182.96.158,443,2.88,FR,CDG,129.38,171.88
217.60.36.229,217.60.36.229,8443,2.87,FR,CDG,127.58,151.12
51.91.253.57,51.91.253.57,443,2.85,FR,CDG,129.56,158.89
138.124.31.203,138.124.31.203,443,2.84,FR,CDG,134.19,132.44
51.91.250.77,51.91.250.77,443,2.81,FR,CDG,126.04,142.46
51.91.252.193,51.91.252.193,443,2.81,FR,CDG,162.92,152.51
51.91.251.160,51.91.251.160,443,2.81,FR,CDG,195.3,144.94
217.60.39.223,217.60.39.223,443,2.8,FR,CDG,166.13,206.79
62.84.183.222,62.84.183.222,443,2.77,FR,FRA,188.27,137.11
51.91.252.191,51.91.252.191,443,2.73,FR,CDG,122.81,137.9
152.228.134.60,152.228.134.60,443,2.69,FR,FRA,136.27,159.67
152.228.134.239,152.228.134.239,8443,2.68,FR,FRA,149.53,155.13
51.91.249.45,51.91.249.45,8443,2.64,FR,CDG,130.8,202.83
51.91.251.160,51.91.251.160,8443,2.6,FR,CDG,154.09,141.91
51.91.253.245,51.91.253.245,8443,2.56,FR,CDG,123.2,225.4
51.91.255.5,51.91.255.5,8443,2.53,FR,CDG,130.2,145.64
217.60.36.229,217.60.36.229,2053,2.53,FR,CDG,128.6,162.04
51.91.248.215,51.91.248.215,8443,2.49,FR,CDG,128.12,185.86
51.91.250.21,51.91.250.21,8443,2.47,FR,CDG,133.96,140.79
51.178.141.191,51.178.141.191,8443,2.43,FR,CDG,132.58,143.5
51.91.249.209,51.91.249.209,8443,2.42,FR,CDG,122.39,135.95
37.59.96.21,37.59.96.21,8443,2.41,FR,CDG,203.79,136.27
152.228.135.5,152.228.135.5,443,2.41,FR,FRA,148.35,140.88
51.91.253.245,51.91.253.245,443,2.4,FR,CDG,124.45,188.73
51.91.252.34,51.91.252.34,443,2.39,FR,CDG,122.85,138.3
51.91.254.99,51.91.254.99,8443,2.38,FR,CDG,123.13,139.94
51.91.248.251,51.91.248.251,443,2.33,FR,CDG,144.73,151.67
51.77.141.117,51.77.141.117,8443,2.29,FR,FRA,139.61,173.68
37.59.97.135,37.59.97.135,443,2.28,FR,CDG,126.73,142.2
51.91.255.23,51.91.255.23,8443,2.27,FR,CDG,126.13,141.88
51.91.249.45,51.91.249.45,443,2.27,FR,CDG,126.37,152.24
141.94.220.210,141.94.220.210,443,2.24,FR,CDG,123.03,150.88
51.91.250.245,51.91.250.245,8443,2.23,FR,CDG,124.99,141.55
51.91.253.230,51.91.253.230,8443,2.22,FR,CDG,124.69,150.51
51.77.140.254,51.77.140.254,8443,2.19,FR,FRA,134.45,144.53
193.42.60.128,193.42.60.128,443,2.13,FR,FRA,150.19,162.34
31.57.108.35,31.57.108.35,443,2.08,FR,CDG,125.63,142.65
31.56.176.211,31.56.176.211,8443,2.06,FR,CDG,125.47,143.85
217.60.39.39,217.60.39.39,2053,1.97,FR,CDG,130.12,190.26
51.91.252.193,51.91.252.193,8443,1.94,FR,CDG,161.01,152.03
217.60.37.144,217.60.37.144,8443,1.94,FR,CDG,128.73,141.65
217.60.37.144,217.60.37.144,2053,1.88,FR,CDG,129.1,139.23
51.91.40.26,51.91.40.26,443,1.77,FR,FRA,134.18,144.47
51.91.255.121,51.91.255.121,8443,1.76,FR,CDG,129.91,146.1
51.91.253.60,51.91.253.60,8443,1.7,FR,CDG,132.13,141.77
51.91.250.77,51.91.250.77,8443,1.69,FR,CDG,128.05,140.98
51.77.140.254,51.77.140.254,443,1.67,FR,FRA,132.63,145.02
217.60.5.111,217.60.5.111,443,1.62,FR,CDG,127.69,141.21
51.91.252.213,51.91.252.213,443,1.57,FR,CDG,197.92,155.87
51.91.253.112,51.91.253.112,8443,1.49,FR,CDG,129.65,143.54
51.91.255.121,51.91.255.121,443,1.41,FR,CDG,134.16,140.39
217.60.39.39,217.60.39.39,8443,1.39,FR,CDG,135.63,181.11
51.91.249.9,51.91.249.9,443,1.39,FR,CDG,122.61,139.86
51.91.250.183,51.91.250.183,8443,1.38,FR,CDG,126.25,149.7
45.112.195.127,45.112.195.127,443,1.31,FR,CDG,128.51,163.74
51.77.141.212,51.77.141.212,443,1.23,FR,FRA,136.75,150.96
51.91.253.83,51.91.253.83,8443,1.2,FR,CDG,124.94,187.71
51.91.253.112,51.91.253.112,443,1.1,FR,CDG,126.98,140.7
57.129.137.235,57.129.137.235,443,57.78,GB,LHR,134.31,160.74
57.129.137.235,57.129.137.235,8443,57.66,GB,LHR,138.9,134.33
57.129.137.52,57.129.137.52,443,56.33,GB,LHR,222.63,277.71
57.129.137.71,57.129.137.71,443,54.28,GB,LHR,170.09,155.83
57.128.183.248,57.128.183.248,8443,54.18,GB,LHR,153.46,283.21
78.129.253.115,78.129.253.115,443,47.53,GB,LHR,155.29,169.37
57.128.176.82,57.128.176.82,8443,46.41,GB,LHR,149.27,175.46
213.165.32.247,2a0b:4140:c1dc::2,443,44.65,GB,FRA,154.59,318.23
57.128.176.82,57.128.176.82,443,44.56,GB,LHR,134.06,208.21
62.60.217.147,2a0b:4140:b55c::2,443,42.22,GB,FRA,136.42,176.05
57.129.137.70,57.129.137.70,443,41.53,GB,LHR,119.78,133.76
57.129.137.70,57.129.137.70,8443,41.33,GB,LHR,164.69,146.17
57.129.137.219,57.129.137.219,8443,41.16,GB,LHR,135.85,218.72
57.128.183.6,57.128.183.6,443,40.86,GB,LHR,133.29,178.58
213.165.37.101,2a0b:4140:d0af::2,443,40.48,GB,FRA,161.83,168.17
57.129.137.206,57.129.137.206,443,32.09,GB,LHR,144.42,191.39
57.128.183.6,57.128.183.6,8443,30.93,GB,LHR,140.83,158.41
57.129.137.206,57.129.137.206,8443,26.61,GB,LHR,139.3,179.42
