IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.158.77,91.107.158.77,8443,6.63,DE,FRA,91.87,104.31
191.96.94.226,191.96.94.226,443,6.59,DE,FRA,91.54,104.12
88.198.82.158,178.63.88.12,443,6.57,DE,FRA,92.01,113.95
176.100.39.69,176.100.39.69,443,6.57,DE,FRA,92.06,107.88
167.235.149.67,167.235.149.67,443,6.54,DE,FRA,91.48,106.09
37.221.196.43,37.221.196.43,443,6.54,DE,FRA,98.14,108.93
77.232.143.218,77.232.143.218,443,6.53,DE,FRA,111.97,182.8
152.53.227.239,152.53.227.239,8443,6.48,DE,FRA,94.35,109.09
5.187.5.27,2a02:6b40:2000:4c1::1,443,6.46,DE,FRA,87.51,94.34
94.16.113.166,94.16.113.166,443,6.41,DE,HAM,98.57,136.37
95.164.123.31,95.164.123.31,2053,6.4,DE,FRA,89.58,108.12
5.187.4.45,2a02:6b40:2000:288::1,443,6.32,DE,FRA,143.4,224.22
152.53.141.186,152.53.141.186,8443,6.27,DE,FRA,94.21,108.79
89.40.117.130,89.40.117.130,443,6.24,DE,FRA,92.13,97.12
94.159.98.140,2a0b:4142:229::2,443,6.23,DE,FRA,103.23,107.73
88.99.252.146,88.99.252.146,443,6.19,DE,FRA,92.77,155.88
88.99.92.84,88.99.92.84,443,6.18,DE,FRA,92.66,113.66
148.253.208.57,2a13:d200:5:22a::1,443,6.17,DE,FRA,97.11,109.52
194.87.148.188,194.87.148.188,443,6.16,DE,FRA,93.92,106.78
194.87.71.141,194.87.71.141,443,6.13,DE,FRA,93.84,95.49
194.76.173.184,194.76.173.184,2053,6.13,DE,FRA,102.31,220.58
91.107.155.13,91.107.155.13,443,6.12,DE,FRA,93.8,108.99
152.53.14.244,152.53.14.244,8443,6.03,DE,FRA,93.55,114.95
94.125.101.103,94.125.101.103,443,6.03,DE,FRA,96.78,100.91
152.53.13.108,152.53.13.108,8443,6.0,DE,FRA,94.76,104.57
62.60.216.169,2a0b:4140:452e::2,443,6.0,DE,FRA,95.07,112.84
94.16.113.166,94.16.113.166,8443,5.93,DE,FRA,98.52,108.59
94.177.231.152,94.177.231.152,443,5.92,DE,FRA,89.92,96.1
77.110.100.6,77.110.100.6,443,5.9,DE,FRA,89.55,96.02
91.108.243.115,91.108.243.115,443,5.88,DE,FRA,96.03,112.88
194.180.188.184,194.180.188.184,443,5.87,DE,FRA,93.02,100.14
91.107.255.196,91.107.255.196,443,5.87,DE,FRA,92.34,117.39
213.108.198.56,2a14:1b84:3000::89,443,5.86,DE,FRA,88.47,106.04
109.69.58.188,109.69.58.188,443,5.76,DE,FRA,87.7,138.86
38.180.165.83,38.180.165.83,443,5.72,DE,LHR,90.7,135.9
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.71,DE,FRA,92.45,107.95
46.101.110.196,46.101.110.196,443,5.68,DE,FRA,95.12,99.07
83.219.249.189,83.219.249.189,443,5.65,DE,FRA,94.37,99.97
89.58.12.232,89.58.12.232,443,5.63,DE,FRA,98.82,109.21
91.186.216.135,91.186.216.135,443,5.61,DE,FRA,120.87,183.08
195.133.44.199,195.133.44.199,443,5.56,DE,FRA,90.24,98.68
89.58.45.162,89.58.45.162,8443,5.56,DE,FRA,100.35,108.25
37.120.188.105,37.120.188.105,443,5.55,DE,FRA,99.31,108.17
45.135.165.245,45.135.165.245,443,5.55,DE,FRA,90.66,99.95
94.159.103.100,2a0b:4142:6a2::2,443,5.55,DE,FRA,99.09,101.24
77.110.96.130,77.110.96.130,443,5.55,DE,FRA,117.0,208.43
152.53.143.195,152.53.143.195,443,5.54,DE,FRA,94.23,109.41
91.107.255.196,91.107.255.196,8443,5.53,DE,FRA,94.21,119.42
83.219.249.108,83.219.249.108,443,5.52,DE,FRA,98.78,93.41
89.58.28.105,89.58.28.105,8443,5.5,DE,FRA,99.84,110.09
159.100.19.144,79.133.51.100,443,5.49,DE,FRA,91.65,99.71
91.107.155.13,91.107.155.13,8443,5.48,DE,FRA,93.77,109.57
91.107.185.122,91.107.185.122,2096,5.48,DE,FRA,95.14,112.79
79.137.196.138,79.137.196.138,443,5.46,DE,FRA,100.65,120.98
152.53.227.239,152.53.227.239,443,5.44,DE,FRA,94.75,110.79
91.107.148.154,91.107.148.154,8443,5.38,DE,FRA,98.12,104.61
94.159.111.159,94.159.111.159,2053,5.37,DE,FRA,95.71,108.34
152.114.192.17,152.114.192.17,443,5.36,DE,FRA,100.48,120.7
54.37.75.187,54.37.75.187,443,5.3,DE,FRA,97.41,111.96
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,5.29,DE,FRA,90.87,95.79
31.172.72.25,2a02:6b40:2000:10e6::1,443,5.27,DE,FRA,89.69,102.95
94.156.114.70,94.156.114.70,443,5.21,DE,FRA,95.92,115.19
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.21,DE,FRA,102.69,116.36
193.23.219.31,193.23.219.31,443,5.21,DE,FRA,89.26,103.16
109.120.179.99,109.120.179.99,443,5.13,DE,AMS,99.2,137.3
94.159.104.23,2a0b:4142:790::2,8443,5.12,DE,FRA,97.07,111.67
92.246.136.38,2a0b:4140:4cc8::2,443,5.11,DE,FRA,96.08,113.73
91.186.216.240,91.186.216.240,443,5.1,DE,FRA,118.75,168.7
94.159.99.172,94.159.99.172,443,5.06,DE,FRA,95.44,101.91
94.159.110.41,2a0b:4142:d04::2,443,5.06,DE,FRA,99.07,109.76
78.47.24.136,78.47.24.136,443,5.05,DE,FRA,92.29,110.75
31.172.77.85,2a02:6b40:2000:107e::1,443,5.04,DE,FRA,100.91,138.09
103.7.55.159,103.7.55.159,443,5.0,DE,VIE,94.57,146.43
84.22.150.176,84.22.150.176,443,4.98,DE,FRA,116.4,185.67
193.233.134.77,193.233.134.77,443,4.93,DE,FRA,96.13,100.28
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.91,DE,FRA,96.07,121.12
88.198.82.154,178.63.88.12,443,4.89,DE,FRA,97.73,117.2
185.103.101.238,185.103.101.238,443,4.87,DE,FRA,115.23,240.94
89.58.32.86,89.58.32.86,8443,4.85,DE,FRA,101.37,108.25
89.169.55.122,89.169.55.122,443,4.77,DE,FRA,91.61,99.5
116.203.42.81,116.203.42.81,443,4.77,DE,FRA,92.83,123.35
152.53.13.108,152.53.13.108,443,4.75,DE,FRA,97.01,110.28
152.53.14.244,152.53.14.244,443,4.74,DE,FRA,96.57,104.34
109.120.134.133,109.120.134.133,443,4.71,DE,FRA,113.84,155.51
45.80.230.220,45.80.230.220,443,4.67,DE,FRA,114.37,162.88
79.132.138.87,2a02:6b40:2000:149a::1,443,4.64,DE,FRA,142.66,198.27
62.60.247.159,62.60.247.159,443,4.62,DE,FRA,106.54,205.34
213.21.233.200,213.21.233.200,443,4.49,DE,FRA,120.55,156.28
89.22.231.222,89.22.231.222,443,4.44,DE,FRA,112.89,161.53
31.172.77.201,31.172.77.201,443,4.41,DE,FRA,87.87,106.05
57.129.47.52,57.129.47.52,8443,4.33,DE,FRA,92.77,103.04
193.124.92.58,193.124.92.58,443,4.32,DE,FRA,89.52,94.99
91.99.20.53,91.99.20.53,443,4.29,DE,FRA,93.2,110.31
64.226.111.107,64.226.111.107,443,4.21,DE,FRA,92.62,99.51
57.129.47.52,57.129.47.52,443,4.19,DE,FRA,92.85,101.75
167.235.242.114,167.235.242.114,443,4.19,DE,FRA,93.19,106.5
144.31.69.206,144.31.69.206,443,4.14,DE,FRA,101.77,132.9
185.246.217.55,185.246.217.55,443,4.13,DE,FRA,94.42,116.29
213.21.251.234,213.21.251.234,443,4.11,DE,FRA,119.53,168.53
51.195.37.135,51.195.37.135,443,4.11,DE,FRA,95.08,122.81
217.144.189.5,217.144.189.5,443,4.1,DE,FRA,95.19,117.65
80.244.13.193,142.248.1.90,443,4.07,DE,FRA,199.0,203.29
94.159.111.170,2a0b:4142:e90::2,443,4.02,DE,FRA,95.76,100.72
213.108.198.116,213.108.198.116,443,3.97,DE,FRA,91.34,99.4
80.253.251.30,80.253.251.30,443,3.96,DE,FRA,87.71,94.21
94.228.161.238,2a0f:cdc6:500:142c::2,8443,3.96,DE,FRA,94.71,109.05
150.241.123.57,150.241.123.57,443,3.92,DE,FRA,94.64,101.49
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.91,DE,FRA,94.08,102.8
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.84,DE,FRA,91.38,122.4
144.31.242.7,144.31.242.7,443,3.8,DE,FRA,125.44,147.74
94.16.115.17,94.16.115.17,8443,3.78,DE,FRA,102.57,116.27
45.80.231.90,45.80.231.90,443,3.73,DE,FRA,111.07,220.32
94.159.104.23,2a0b:4142:790::2,443,3.73,DE,FRA,98.05,104.95
94.159.97.247,2a0b:4142:25e::2,443,3.72,DE,FRA,95.68,102.45
91.108.241.16,91.108.241.16,443,3.7,DE,FRA,112.62,183.18
46.4.60.21,46.4.60.21,443,3.65,DE,FRA,92.56,112.5
91.107.179.68,91.107.179.68,443,3.62,DE,FRA,93.11,127.1
62.60.231.8,62.60.231.8,443,3.49,DE,FRA,117.31,195.95
88.198.82.150,178.63.88.12,443,3.41,DE,FRA,92.09,111.98
46.101.107.201,46.101.107.201,443,3.38,DE,FRA,137.53,145.53
213.21.252.69,213.21.252.69,443,3.37,DE,FRA,115.26,164.3
91.108.243.39,2a0a:6044:6200:93::2,443,3.29,DE,FRA,97.38,138.16
94.159.102.181,2a0b:4142:606::2,443,3.27,DE,FRA,95.34,102.55
94.159.110.149,94.159.110.149,443,3.24,DE,FRA,96.22,102.05
194.99.20.245,194.99.20.245,443,3.2,DE,FRA,91.41,99.16
213.21.251.191,213.21.251.191,443,3.16,DE,FRA,110.82,179.01
46.226.164.173,46.226.164.173,443,3.1,DE,LHR,118.94,217.87
212.113.103.168,212.113.103.168,443,3.0,DE,FRA,116.96,185.88
194.164.192.16,194.164.192.16,443,2.84,DE,TXL,104.88,122.78
94.159.109.1,94.159.109.1,443,2.81,DE,FRA,96.67,101.86
94.159.111.159,2a0b:4142:e7f::2,443,2.68,DE,FRA,95.43,105.14
94.159.104.182,2a0b:4142:7da::2,443,2.61,DE,FRA,95.53,101.53
147.45.78.112,147.45.78.112,443,2.6,DE,FRA,118.48,192.73
89.168.110.240,89.168.110.240,443,2.42,DE,FRA,87.84,91.78
109.120.185.37,109.120.185.37,443,2.37,DE,FRA,115.19,160.17
91.186.217.49,91.186.217.49,443,2.35,DE,FRA,109.96,180.92
185.125.102.120,185.125.102.120,443,2.31,DE,FRA,98.43,119.39
5.252.22.46,5.252.22.46,443,2.28,DE,FRA,94.58,102.52
5.182.87.164,5.182.87.164,443,2.25,DE,FRA,94.04,100.33
83.147.254.163,83.147.254.163,443,2.15,DE,FRA,114.7,161.43
91.149.222.113,91.149.222.113,443,2.09,DE,FRA,90.68,104.37
80.244.13.172,142.248.1.69,443,2.09,DE,FRA,195.26,199.36
159.69.91.150,159.69.91.150,443,2.08,DE,FRA,90.96,200.76
109.120.134.222,109.120.134.222,443,2.03,DE,FRA,116.4,184.98
85.192.61.175,85.192.61.175,443,1.96,DE,FRA,116.39,180.79
89.22.237.38,89.22.237.38,443,1.95,DE,FRA,119.81,193.07
91.186.212.179,91.186.212.179,443,1.77,DE,FRA,114.91,184.09
89.191.226.26,89.191.226.26,443,1.76,DE,AMS,95.73,228.53
212.237.219.183,212.237.219.183,443,67.27,FI,HEL,126.18,127.67
217.60.60.49,217.60.60.49,443,64.78,FI,ARN,165.11,150.8
31.57.106.35,31.57.106.35,443,64.02,FI,ARN,131.43,222.85
77.91.78.51,77.91.78.51,8443,60.14,FI,AMS,159.01,210.38
212.192.8.241,212.192.8.241,443,59.52,FI,HEL,139.1,206.95
77.91.78.51,77.91.78.51,443,58.7,FI,LHR,174.02,174.39
46.62.139.251,46.62.139.251,443,58.53,FI,FRA,129.95,166.2
95.216.57.173,95.216.57.173,443,56.89,FI,FRA,144.44,173.01
185.102.136.128,185.102.136.128,443,56.35,FI,ARN,122.13,148.07
46.62.192.61,46.62.192.61,443,54.71,FI,FRA,132.31,158.17
46.62.139.251,2a01:4f9:c013:54b3::1,2053,54.29,FI,FRA,126.36,156.56
193.84.2.148,193.84.2.148,443,51.26,FI,HEL,105.28,109.06
202.71.12.226,202.71.12.226,443,50.97,FI,HEL,152.32,160.4
194.39.110.50,194.39.110.50,443,50.55,FI,ARN,269.13,196.23
95.216.57.173,95.216.57.173,8443,50.26,FI,FRA,202.29,284.7
185.104.250.9,185.104.250.9,443,48.36,FI,HEL,204.32,189.63
37.27.92.255,37.27.92.255,443,47.0,FI,FRA,141.17,202.65
45.144.234.53,45.144.234.53,443,46.62,FI,ARN,220.39,161.32
171.22.114.101,171.22.114.101,443,46.46,FI,HEL,164.37,365.04
185.228.232.78,185.228.232.78,443,44.47,FI,ARN,138.6,243.28
37.27.92.255,37.27.92.255,8443,43.88,FI,FRA,136.75,217.0
95.217.135.173,95.217.135.173,443,43.52,FI,FRA,224.72,188.14
2.56.173.3,2.56.173.3,443,43.38,FI,ARN,120.4,148.38
65.109.182.62,65.109.182.62,8443,41.97,FI,FRA,190.8,196.41
65.109.182.62,65.109.182.62,443,41.04,FI,FRA,196.23,222.54
5.144.181.114,5.144.181.114,443,40.03,FI,HEL,134.7,174.66
195.96.156.240,195.96.156.240,443,36.97,FI,ARN,122.42,183.02
37.27.24.143,37.27.24.143,443,36.02,FI,FRA,143.24,161.78
46.17.106.246,46.17.106.246,443,34.04,FI,HEL,114.68,118.73
185.239.142.215,185.239.142.215,443,30.22,FI,ARN,182.11,194.98
217.60.62.18,217.60.62.18,443,29.78,FI,ARN,188.52,184.29
65.21.16.186,65.108.225.161,443,27.71,FI,FRA,127.16,185.99
151.241.155.138,151.241.155.138,443,25.55,FI,HEL,131.35,169.08
192.145.29.62,192.145.29.62,443,24.7,FI,ARN,114.36,155.63
31.57.26.33,31.57.26.33,443,22.97,FI,ARN,187.77,168.97
95.81.126.109,95.81.126.109,443,22.65,FI,ARN,124.67,190.99
141.98.169.144,141.98.169.144,443,22.43,FI,ARN,124.29,163.55
185.40.7.224,185.40.7.224,443,21.8,FI,HEL,190.32,139.62
194.180.189.194,194.180.189.194,443,21.11,FI,HEL,119.24,154.87
65.21.186.167,65.21.186.167,443,19.59,FI,FRA,125.82,181.71
144.31.184.200,144.31.184.200,443,19.53,FI,DME,124.91,371.12
2.57.242.152,2.57.242.152,443,19.26,FI,HEL,136.78,208.35
93.152.207.154,93.152.207.154,443,17.78,FI,HEL,120.34,121.64
31.58.137.94,31.58.137.94,443,17.17,FI,ARN,110.78,163.14
89.35.119.210,89.35.119.210,443,14.7,FI,HEL,123.93,145.46
45.15.127.213,45.15.127.213,443,14.53,FI,ARN,118.03,147.31
46.20.106.214,46.20.106.214,443,14.25,FI,HEL,131.02,154.18
89.35.129.86,89.35.129.86,443,13.74,FI,HEL,111.4,128.93
109.248.163.191,109.248.163.191,443,13.64,FI,ARN,110.9,129.16
109.206.236.167,109.206.236.167,443,12.85,FI,ARN,110.85,139.5
91.149.254.40,91.149.254.40,443,12.63,FI,HEL,127.84,171.89
135.181.84.31,135.181.84.31,443,12.44,FI,FRA,119.4,163.8
85.204.18.79,85.204.18.79,443,12.28,FI,HEL,124.87,150.9
91.149.254.129,91.149.254.129,443,12.05,FI,HEL,114.82,192.01
45.38.139.205,45.38.139.205,443,11.6,FI,ARN,112.47,132.29
144.31.184.187,144.31.184.187,443,11.33,FI,DME,115.08,197.58
138.124.80.223,138.124.80.223,443,11.05,FI,HEL,118.47,189.0
109.206.236.167,109.206.236.167,2053,10.95,FI,ARN,110.81,139.58
31.56.206.215,31.56.206.215,443,10.83,FI,ARN,114.67,143.65
31.57.106.178,31.57.106.178,443,10.8,FI,ARN,109.66,125.96
81.19.139.20,81.19.139.20,443,10.63,FI,ARN,121.64,195.48
87.239.251.254,87.239.251.254,443,10.45,FI,HEL,109.98,118.49
45.38.143.130,45.38.143.130,443,10.37,FI,ARN,112.77,139.34
185.88.101.59,185.88.101.59,443,10.15,FI,HEL,116.7,163.34
45.12.151.21,45.12.151.21,443,10.12,FI,HEL,111.33,138.75
65.109.200.234,65.109.200.234,8443,10.11,FI,FRA,118.63,165.83
31.57.106.126,31.57.106.126,443,9.98,FI,ARN,107.91,132.69
94.131.100.210,94.131.100.210,443,9.91,FI,ARN,118.93,146.88
38.244.137.183,38.244.137.183,443,9.84,FI,HEL,104.88,128.74
81.177.214.250,81.177.214.250,443,9.79,FI,HEL,118.65,134.31
78.153.139.207,78.153.139.207,443,9.69,FI,ARN,118.62,139.95
195.26.230.134,195.26.230.134,443,9.57,FI,HEL,124.84,140.9
144.31.19.167,144.31.19.167,443,9.23,FI,HEL,111.3,249.13
92.118.234.232,92.118.234.232,443,9.18,FI,HEL,128.71,157.23
65.109.200.234,65.109.200.234,443,8.97,FI,FRA,120.19,166.12
188.215.31.56,188.215.31.56,443,8.87,FI,ARN,109.18,130.73
85.204.18.32,85.204.18.32,443,8.86,FI,HEL,131.94,137.99
213.159.68.51,213.159.68.51,443,8.8,FI,HEL,121.68,356.56
45.12.70.200,45.12.70.200,443,8.72,FI,HEL,111.33,144.05
193.168.198.220,193.168.198.220,443,8.65,FI,ARN,112.37,127.47
185.104.250.157,185.104.250.157,443,8.62,FI,ARN,110.02,143.52
45.12.151.116,45.12.151.116,443,8.58,FI,HEL,112.09,144.26
171.22.114.72,171.22.114.72,443,8.55,FI,ARN,120.53,149.3
95.214.9.167,95.214.9.167,443,8.51,FI,ARN,107.95,190.9
92.118.233.182,92.118.233.182,443,8.33,FI,ARN,111.19,136.32
45.91.193.118,45.91.193.118,443,8.29,FI,ARN,111.4,147.22
84.19.3.48,84.19.3.48,443,8.23,FI,HEL,110.97,118.75
46.8.232.107,46.8.232.107,443,8.15,FI,ARN,114.31,135.35
45.12.151.34,45.12.151.34,443,8.03,FI,ARN,124.9,155.06
46.8.238.38,46.8.238.38,443,8.03,FI,ARN,111.3,133.17
85.192.49.13,85.192.49.13,443,7.98,FI,HEL,116.49,125.57
45.38.143.130,45.38.143.130,8443,7.91,FI,ARN,111.92,132.09
31.57.105.173,31.57.105.173,443,7.89,FI,ARN,115.98,132.82
104.252.127.58,104.252.127.58,443,7.85,FI,ARN,108.88,134.95
43.245.225.176,43.245.225.176,8443,7.84,FI,HEL,122.41,178.61
141.105.143.183,141.105.143.183,443,7.82,FI,HEL,122.45,134.33
65.109.196.96,65.109.196.96,443,7.73,FI,FRA,119.29,167.56
185.188.181.214,185.188.181.214,443,7.66,FI,HEL,108.19,136.41
85.192.49.13,85.192.49.13,8443,7.66,FI,HEL,113.28,135.31
84.19.3.71,84.19.3.71,443,7.63,FI,ARN,111.92,163.71
85.192.48.76,85.192.48.76,443,7.48,FI,HEL,110.1,116.77
192.145.29.34,192.145.29.34,443,7.46,FI,ARN,112.14,135.04
65.109.214.233,65.109.214.233,8443,7.46,FI,FRA,117.13,163.03
46.62.164.80,46.62.164.80,8443,7.45,FI,FRA,117.01,167.22
151.241.221.126,151.241.221.126,443,7.44,FI,HEL,123.93,174.8
46.8.232.48,46.8.232.48,443,7.36,FI,ARN,109.89,157.08
185.188.181.14,185.188.181.14,443,7.35,FI,HEL,113.49,118.67
95.217.13.36,95.217.13.36,443,7.23,FI,FRA,118.74,167.19
45.38.143.195,45.38.143.195,443,7.21,FI,ARN,109.37,135.72
43.245.225.176,43.245.225.176,443,7.18,FI,HEL,123.34,150.94
45.12.146.114,45.12.146.114,443,7.15,FI,HEL,113.57,147.85
185.236.24.10,185.236.24.10,8443,7.04,FI,ARN,112.39,185.42
31.56.113.177,31.56.113.177,443,7.03,FI,ARN,110.1,125.89
45.12.146.12,45.12.146.12,443,7.01,FI,HEL,125.59,136.58
212.192.212.100,212.192.212.100,443,6.98,FI,HEL,116.5,133.86
46.8.237.3,46.8.237.3,443,6.95,FI,ARN,110.52,138.65
89.125.92.121,89.125.92.121,443,6.88,FI,HEL,128.14,138.89
46.8.230.253,46.8.230.253,443,6.87,FI,ARN,109.39,169.43
31.56.197.86,31.56.197.86,443,6.82,FI,ARN,109.41,130.77
87.121.82.161,87.121.82.161,443,6.81,FI,ARN,117.59,169.24
104.164.62.249,104.164.62.249,443,6.68,FI,ARN,153.99,136.44
91.211.114.208,91.211.114.208,443,6.67,FI,HEL,115.3,121.28
185.117.116.214,185.117.116.214,443,6.67,FI,HEL,114.07,145.62
5.181.20.58,5.181.20.58,443,6.51,FI,HEL,119.82,134.3
195.133.46.207,46.62.192.61,443,6.5,FI,FRA,142.85,187.69
87.239.250.142,87.239.250.142,443,6.47,FI,HEL,111.49,211.52
31.59.41.115,31.59.41.115,443,6.43,FI,ARN,111.71,131.36
31.58.137.196,31.58.137.196,443,6.39,FI,ARN,109.87,138.27
141.105.143.37,141.105.143.37,443,6.35,FI,HEL,117.86,137.77
46.20.106.166,46.20.106.166,443,6.15,FI,ARN,117.3,174.74
91.108.189.141,91.108.189.141,443,6.09,FI,ARN,109.68,126.8
46.62.148.243,46.62.148.243,443,6.07,FI,FRA,120.22,162.04
45.148.101.5,45.148.101.5,443,6.04,FI,ARN,111.97,131.36
46.62.164.80,46.62.164.80,443,6.03,FI,FRA,118.82,173.8
193.109.84.39,193.109.84.39,443,5.93,FI,ARN,112.79,133.1
194.39.110.4,194.39.110.4,443,5.88,FI,ARN,110.94,116.89
81.19.139.231,81.19.139.231,443,5.84,FI,HEL,115.31,122.79
81.177.214.104,81.177.214.104,443,5.79,FI,ARN,118.76,135.18
66.151.35.81,66.151.35.81,443,5.65,FI,HEL,119.52,151.24
31.57.106.250,31.57.106.250,443,5.58,FI,ARN,115.54,229.9
167.17.40.47,167.17.40.47,443,5.57,FI,HEL,125.18,142.45
194.39.110.17,194.39.110.17,443,5.56,FI,ARN,111.95,121.67
212.237.219.51,212.237.219.51,443,5.54,FI,HEL,116.28,131.06
93.152.207.12,93.152.207.12,443,5.42,FI,HEL,124.6,133.39
65.109.213.219,65.109.213.219,8443,5.33,FI,FRA,117.98,166.9
31.57.26.96,31.57.26.96,443,5.26,FI,ARN,109.07,130.7
65.109.188.1,65.109.188.1,443,5.23,FI,FRA,123.44,161.33
89.125.57.253,89.125.57.253,443,5.23,FI,HEL,124.08,124.38
94.183.190.104,94.183.190.104,443,5.19,FI,ARN,112.68,129.51
65.109.213.219,65.109.213.219,443,5.14,FI,FRA,119.59,164.08
65.109.214.233,65.109.214.233,443,5.12,FI,FRA,117.89,163.07
65.109.196.96,65.109.196.96,8443,5.1,FI,FRA,118.59,164.29
65.109.191.194,65.109.191.194,443,5.07,FI,FRA,119.53,167.73
185.230.190.148,185.230.190.148,443,5.02,FI,ARN,116.44,133.77
65.21.224.102,65.21.224.102,443,5.02,FI,FRA,117.91,164.52
151.241.229.124,151.241.229.124,443,4.88,FI,HEL,124.92,129.97
185.92.183.217,185.92.183.217,443,4.88,FI,ARN,110.11,134.94
185.233.82.159,185.233.82.159,443,4.88,FI,HEL,113.6,181.57
46.8.228.165,46.8.228.165,443,4.76,FI,ARN,114.38,142.49
46.62.148.243,2a01:4f9:c013:4993::1,2053,4.74,FI,FRA,117.04,162.75
5.144.181.240,5.144.181.240,443,4.62,FI,HEL,119.86,126.88
77.221.144.210,77.221.144.210,443,4.62,FI,ARN,126.9,142.46
31.57.105.238,31.57.105.238,443,4.33,FI,ARN,108.66,125.76
217.11.167.94,217.11.167.94,443,4.25,FI,HEL,115.86,141.89
38.244.139.135,38.244.139.135,443,4.17,FI,HEL,112.45,171.74
46.8.70.254,46.8.70.254,443,4.15,FI,ARN,109.56,137.03
45.14.165.234,45.14.165.234,443,4.12,FI,HEL,115.94,136.97
193.164.155.38,193.164.155.38,443,4.11,FI,ARN,110.8,125.71
193.17.182.35,193.17.182.35,443,3.95,FI,HEL,110.62,136.78
91.217.76.192,91.217.76.192,443,3.94,FI,HEL,107.75,114.45
94.183.190.163,94.183.190.163,443,3.73,FI,ARN,108.62,128.12
94.159.114.163,94.159.114.163,443,3.73,FI,ARN,111.34,139.45
31.59.168.24,31.59.168.24,443,3.58,FI,ARN,119.64,200.98
91.149.219.49,91.149.219.49,443,3.52,FI,HEL,115.78,151.68
212.237.219.99,212.237.219.99,443,3.52,FI,HEL,109.45,125.85
89.35.129.57,89.35.129.57,443,3.5,FI,HEL,117.36,143.46
87.121.89.13,87.121.89.13,443,3.48,FI,ARN,121.65,182.05
185.232.204.222,185.232.204.222,443,3.47,FI,HEL,120.83,140.29
185.231.206.61,185.231.206.61,443,3.26,FI,HEL,125.11,141.82
65.108.217.253,65.108.217.253,443,3.26,FI,FRA,121.33,165.04
217.145.79.186,217.145.79.186,2053,3.22,FI,ARN,115.65,147.59
31.59.106.158,31.59.106.158,443,3.19,FI,ARN,111.38,139.71
193.164.155.48,193.164.155.48,443,3.15,FI,ARN,108.41,130.49
95.217.134.104,95.217.134.104,443,3.04,FI,FRA,119.81,169.79
185.229.65.5,185.229.65.5,443,2.97,FI,ARN,112.27,148.7
185.236.24.10,185.236.24.10,443,2.94,FI,HEL,113.24,182.54
217.60.62.9,217.60.62.9,443,2.93,FI,ARN,108.57,131.9
31.56.196.17,31.56.196.17,8443,2.85,FI,ARN,110.2,135.69
65.109.188.1,65.109.188.1,8443,2.85,FI,FRA,118.88,164.94
109.172.54.73,109.172.54.73,443,2.83,FI,ARN,120.64,148.21
144.31.132.199,144.31.132.199,443,2.83,FI,DME,121.69,223.5
95.217.237.91,95.217.237.91,443,2.78,FI,FRA,119.86,170.35
212.87.222.32,212.87.222.32,443,2.77,FI,HEL,118.68,127.3
38.244.137.32,38.244.137.32,443,2.51,FI,HEL,109.45,133.08
195.96.156.92,195.96.156.92,443,2.5,FI,HEL,108.85,136.51
94.183.189.133,94.183.189.133,443,2.47,FI,ARN,109.58,139.97
46.8.230.145,46.8.230.145,443,2.32,FI,ARN,110.22,188.38
138.124.15.220,138.124.15.220,443,2.24,FI,ARN,155.97,128.83
45.12.135.117,45.12.135.117,443,2.13,FI,ARN,120.89,136.71
65.109.205.229,65.109.205.229,8443,2.11,FI,FRA,121.95,164.83
46.8.64.53,46.8.64.53,443,2.0,FI,ARN,109.68,142.24
65.108.245.196,65.108.245.196,443,1.99,FI,FRA,122.51,165.11
31.56.196.17,31.56.196.17,443,1.23,FI,ARN,109.88,137.41
65.109.205.229,65.109.205.229,443,1.14,FI,FRA,122.7,162.4
31.57.108.35,31.57.108.35,443,83.03,FR,CDG,93.21,96.09
51.91.251.43,51.91.251.43,8443,79.45,FR,CDG,89.69,109.77
51.91.251.43,51.91.251.43,443,77.33,FR,CDG,91.65,109.01
51.91.255.23,51.91.255.23,443,77.13,FR,CDG,288.41,165.88
31.58.76.47,31.58.76.47,443,77.05,FR,CDG,223.21,120.95
51.91.251.31,51.91.251.31,8443,76.42,FR,CDG,155.49,209.17
51.91.255.5,51.91.255.5,443,76.24,FR,CDG,98.46,117.06
51.91.255.23,51.91.255.23,8443,75.97,FR,CDG,122.68,146.05
51.91.254.22,51.91.254.22,8443,73.11,FR,CDG,100.77,127.35
51.91.254.22,51.91.254.22,443,71.68,FR,CDG,128.52,185.63
94.232.247.36,94.232.247.36,443,71.37,FR,CDG,214.27,167.75
158.178.215.52,158.178.215.52,443,54.4,FR,CDG,85.41,103.43
51.91.255.163,51.91.255.163,443,52.53,FR,CDG,88.52,98.53
51.91.248.61,51.91.248.61,8443,52.45,FR,CDG,321.28,287.92
37.59.96.25,37.59.96.25,443,52.12,FR,CDG,86.57,101.82
51.91.255.121,51.91.255.121,8443,51.34,FR,CDG,127.76,266.62
51.91.255.163,51.91.255.163,8443,50.65,FR,CDG,88.49,99.47
37.59.96.25,37.59.96.25,8443,50.31,FR,CDG,91.32,102.68
