IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.153.86,152.53.153.86,8443,1.28,DE,FRA,142.34,164.61
45.43.88.178,45.43.88.178,443,1.27,DE,FRA,141.32,167.52
85.193.95.23,85.193.95.23,2053,1.27,DE,AMS,156.44,280.43
135.125.191.89,135.125.191.89,8443,1.27,DE,FRA,169.05,171.67
178.128.198.120,178.128.198.120,8443,1.27,DE,FRA,153.6,165.99
193.26.158.64,193.26.158.64,8443,1.26,DE,FRA,147.52,186.34
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,1.26,DE,FRA,142.86,163.28
206.245.159.139,206.245.159.139,2053,1.26,DE,MXP,142.7,192.78
94.130.89.238,2a01:4f8:10b:3757::2,443,1.26,DE,FRA,148.44,164.41
88.198.82.148,178.63.88.12,443,1.26,DE,FRA,139.8,162.98
193.26.157.56,193.26.157.56,443,1.26,DE,FRA,146.74,196.56
147.45.76.82,147.45.76.82,2053,1.26,DE,FRA,170.25,264.87
152.53.227.90,152.53.227.90,8443,1.26,DE,FRA,144.69,192.37
91.107.174.151,2a01:4f8:c010:668c::1,2053,1.25,DE,FRA,143.72,279.01
85.159.226.183,2a13:a502::104,443,1.25,DE,FRA,155.47,214.15
85.235.65.121,85.235.65.121,443,1.25,DE,FRA,148.11,157.17
94.159.99.48,2a0b:4142:2c2::2,443,1.25,DE,FRA,141.33,149.86
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.25,DE,FRA,144.78,157.81
94.159.104.1,94.159.104.1,443,1.25,DE,FRA,145.91,148.55
37.221.198.193,37.221.198.193,443,1.25,DE,FRA,151.49,156.71
57.129.47.42,57.129.47.42,2053,1.24,DE,FRA,156.83,163.28
92.246.136.38,2a0b:4140:4cc8::2,443,1.24,DE,FRA,138.17,151.24
89.169.32.195,89.169.32.195,2053,1.24,DE,FRA,194.43,211.41
5.83.140.49,5.83.140.49,443,1.24,DE,FRA,146.07,169.85
178.17.48.240,2a0b:4141:820:70b::2,8443,1.24,DE,FRA,165.94,157.75
57.129.47.40,2001:41d0:701:1100::a1f0,8443,1.24,DE,FRA,150.1,200.83
216.126.229.60,2602:fa59:8:67f::1,8443,1.24,DE,FRA,153.98,148.67
91.107.174.151,2a01:4f8:c010:668c::1,8443,1.23,DE,FRA,152.77,181.49
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,1.23,DE,FRA,154.69,162.92
38.114.102.251,2605:e440:1::1:184,443,1.23,DE,FRA,143.16,162.81
85.192.61.175,85.192.61.175,443,1.23,DE,FRA,167.7,243.05
135.125.191.180,135.125.191.180,2053,1.23,DE,FRA,154.31,161.68
113.30.191.181,113.30.191.181,443,1.23,DE,FRA,146.93,164.25
89.58.28.105,89.58.28.105,443,1.23,DE,FRA,155.92,168.01
95.140.152.230,95.140.152.230,8443,1.23,DE,AMS,157.85,291.12
148.253.210.74,2a13:d200:5:44::1,443,1.23,DE,FRA,147.76,165.42
45.14.247.67,45.14.247.67,443,1.23,DE,FRA,143.87,159.97
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.23,DE,FRA,153.59,154.1
57.129.47.40,2001:41d0:701:1100::a1f0,2053,1.23,DE,FRA,151.99,173.29
213.21.246.150,213.21.246.150,443,1.22,DE,FRA,159.94,234.35
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,1.22,DE,FRA,146.51,169.55
159.89.10.241,159.89.10.241,443,1.22,DE,FRA,145.29,166.27
45.11.24.55,45.11.24.55,8443,1.22,DE,FRA,144.58,173.57
152.53.227.156,152.53.227.156,8443,1.21,DE,FRA,148.05,163.92
141.95.67.131,141.95.67.131,8443,1.21,DE,FRA,152.9,157.76
159.69.91.150,159.69.91.150,443,1.2,DE,FRA,153.88,163.02
152.53.117.226,152.53.117.226,443,1.2,DE,FRA,143.56,182.72
147.45.178.173,147.45.178.173,2053,1.2,DE,FRA,140.6,166.9
95.164.89.124,95.164.89.124,8443,1.2,DE,FRA,137.88,159.7
57.129.47.17,2001:41d0:701:1100::a1f5,2053,1.2,DE,FRA,164.31,168.96
94.159.99.131,2a0b:4142:548::2,443,1.2,DE,FRA,143.12,145.3
185.221.198.253,185.221.198.253,2053,1.2,DE,FRA,145.67,152.03
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,1.2,DE,FRA,162.7,148.18
57.129.47.19,57.129.47.19,2053,1.19,DE,FRA,150.93,158.4
152.53.178.240,152.53.178.240,443,1.19,DE,FRA,137.75,160.09
57.129.63.53,57.129.63.53,8443,1.19,DE,FRA,153.73,159.81
57.129.63.37,57.129.63.37,8443,1.19,DE,FRA,151.2,157.6
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.18,DE,FRA,148.17,245.69
37.120.191.25,37.120.191.25,8443,1.18,DE,FRA,149.68,170.91
77.110.106.162,77.110.106.162,2053,1.18,DE,FRA,150.77,175.14
77.81.65.9,77.81.65.9,2053,1.18,DE,HEL,163.57,183.56
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,FRA,147.88,164.52
5.75.213.197,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,FRA,147.01,161.62
162.19.243.8,162.19.243.8,8443,1.18,DE,FRA,153.08,161.18
109.70.74.67,109.70.74.67,8443,1.18,DE,FRA,150.71,188.03
93.152.217.80,93.152.217.80,443,1.18,DE,FRA,171.88,174.57
193.163.85.50,193.163.85.50,2053,1.17,DE,FRA,155.54,290.44
212.95.35.111,2a00:c98:400f:112:1c00:1ff:fe00:bf6,443,1.17,DE,LHR,143.26,175.93
51.195.119.195,51.195.119.195,2053,1.17,DE,FRA,152.56,172.42
37.46.17.199,37.46.17.199,443,1.17,DE,FRA,149.61,153.57
78.46.244.237,2a01:4f8:c2c:a05d::1,8443,1.17,DE,FRA,142.46,170.28
57.129.44.251,2001:41d0:701:1100::9877,443,1.17,DE,FRA,152.81,162.57
64.188.89.181,64.188.89.181,443,1.16,DE,FRA,173.14,294.75
82.21.114.121,82.21.114.121,443,1.16,DE,MXP,140.54,185.39
80.240.20.43,80.240.20.43,443,1.16,DE,FRA,146.78,150.33
185.230.163.33,185.230.163.33,8443,1.16,DE,FRA,148.47,165.97
135.125.191.9,135.125.191.9,443,1.15,DE,FRA,152.81,167.33
91.107.155.114,91.107.155.114,2053,1.15,DE,FRA,145.71,172.01
94.125.101.156,94.125.101.156,443,1.15,DE,FRA,159.07,154.83
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.15,DE,FRA,171.32,280.48
64.188.70.202,2a12:bec4:1bb0:dde::2,8443,1.15,DE,FRA,143.38,164.8
164.90.209.253,164.90.209.253,2053,1.14,DE,FRA,143.16,171.95
150.241.105.227,150.241.105.227,8443,1.14,DE,FRA,166.59,273.46
80.76.33.4,80.76.33.4,8443,1.13,DE,FRA,157.05,150.53
5.187.2.37,2a02:6b40:2000:1459::1,443,1.13,DE,FRA,141.21,174.27
194.87.29.79,2a0b:4141:820:689::2,443,1.13,DE,FRA,146.04,168.58
88.198.82.154,178.63.88.12,443,1.12,DE,FRA,145.23,182.8
109.120.139.9,109.120.139.9,8443,1.12,DE,FRA,157.73,175.27
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,1.12,DE,FRA,143.69,159.46
45.129.183.95,2a03:4000:47:f7:58fb:c3ff:fe91:fbb7,8443,1.12,DE,FRA,145.26,171.42
195.133.94.188,195.133.94.188,8443,1.12,DE,FRA,156.5,207.21
62.60.248.190,62.60.248.190,2053,1.12,DE,FRA,152.42,178.3
92.119.90.67,92.119.90.67,2053,1.11,DE,FRA,147.06,249.35
85.159.226.183,85.159.226.183,2053,1.11,DE,FRA,167.41,269.26
37.120.190.206,37.120.190.206,443,1.11,DE,FRA,155.49,181.74
94.131.110.165,2a09:bac5:27b9:2c8::47:578,443,1.1,DE,FRA,183.21,160.12
195.248.243.67,195.248.243.67,2087,1.1,DE,FRA,145.2,168.88
185.94.166.60,2a03:e340:0:2::28a,8443,1.1,DE,LHR,146.83,229.74
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,1.1,DE,FRA,150.07,184.11
185.244.40.219,185.244.40.219,443,1.09,DE,MXP,144.51,167.55
188.34.160.97,188.34.160.97,8443,1.09,DE,FRA,157.94,156.72
95.81.118.194,95.81.118.194,443,1.08,DE,FRA,151.28,179.36
85.193.92.242,85.193.92.242,2053,1.08,DE,AMS,159.38,276.22
109.120.157.29,109.120.157.29,443,1.08,DE,FRA,164.55,212.8
113.30.190.244,113.30.190.244,8443,1.07,DE,FRA,149.88,146.74
79.137.204.22,79.137.204.22,443,1.07,DE,FRA,154.55,170.13
57.129.47.27,2001:41d0:701:1100::a1e2,8443,1.07,DE,FRA,155.41,162.33
185.125.100.192,185.125.100.192,443,1.07,DE,FRA,150.1,386.76
85.193.95.23,85.193.95.23,8443,1.06,DE,AMS,164.39,275.86
193.37.70.230,193.37.70.230,2053,1.06,DE,FRA,143.39,162.06
193.23.218.155,2a12:bec4:1bb0:50f::2,8443,1.05,DE,FRA,144.41,149.17
85.193.92.242,85.193.92.242,8443,1.05,DE,AMS,161.13,274.27
89.169.35.91,89.169.35.91,8443,1.04,DE,FRA,162.81,249.96
79.132.143.192,79.132.143.192,8443,1.04,DE,FRA,140.27,148.07
89.19.211.109,89.19.211.109,8443,1.04,DE,AMS,152.52,255.98
57.129.63.160,57.129.63.160,8443,1.04,DE,FRA,156.12,174.43
194.247.187.22,194.247.187.22,8443,1.03,DE,MXP,139.67,201.45
188.245.49.130,188.245.49.130,2053,1.03,DE,FRA,151.08,160.66
79.132.143.192,79.132.143.192,2053,1.03,DE,FRA,143.32,152.26
213.21.246.44,213.21.246.44,443,1.03,DE,FRA,286.92,268.32
94.159.105.46,2a0b:4142:842::2,8443,1.02,DE,FRA,148.56,207.29
88.198.82.150,178.63.88.12,443,1.02,DE,FRA,200.34,214.24
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,1.02,DE,FRA,152.26,162.62
213.176.77.203,2a0b:4141:820:18a7::2,443,1.02,DE,FRA,153.12,159.18
91.184.243.7,91.184.243.7,8443,1.02,DE,FRA,161.68,214.99
89.19.208.87,89.19.208.87,443,1.02,DE,AMS,164.57,272.06
95.140.152.230,95.140.152.230,2053,1.02,DE,AMS,162.22,275.63
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,1.02,DE,FRA,181.79,157.37
91.98.33.125,2a01:4f8:c014:c3af::1,443,1.02,DE,FRA,158.0,160.04
5.178.106.183,5.178.106.183,2053,1.02,DE,FRA,153.63,168.0
57.129.63.155,57.129.63.155,8443,1.01,DE,FRA,153.58,162.92
57.129.47.17,2001:41d0:701:1100::a1f5,8443,1.01,DE,FRA,156.7,168.6
194.247.186.117,194.247.186.117,2053,1.01,DE,FRA,147.53,176.17
188.34.160.97,188.34.160.97,2053,1.01,DE,FRA,150.39,181.48
62.60.217.195,2a12:5940:a77f::2,8443,1.01,DE,FRA,148.04,155.75
57.129.47.58,57.129.47.58,8443,1.0,DE,FRA,151.42,342.93
77.239.100.47,2a01:ecc0:40:6b5::2,443,1.0,DE,FRA,174.25,307.82
213.108.20.161,2a12:5940:af82::2,443,1.0,DE,FRA,164.48,183.06
178.250.191.208,178.250.191.208,443,1.0,DE,FRA,149.53,161.7
92.246.139.190,92.246.139.190,2053,1.0,DE,FRA,157.64,193.14
193.180.211.2,2a0f:f01:207:303::,443,4.44,DK,CPH,144.72,191.47
193.180.209.21,2a0f:f01:207:116::,443,4.26,DK,CPH,151.66,180.41
192.36.27.94,2a03:f80:45:1e88::1,443,3.76,DK,ARN,150.69,296.75
38.180.214.162,38.180.214.162,443,3.45,DK,CPH,149.83,155.96
193.180.211.40,2a0f:f01:207:329::,443,3.26,DK,CPH,149.83,186.46
80.78.24.248,2a0a:3840:8078:24:0:504e:18f8:1337,2053,3.12,DK,OSL,183.34,177.38
92.119.129.148,2a0f:f01:211:95::,8443,2.96,DK,CPH,146.56,169.95
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,2.84,DK,OSL,160.1,219.79
77.37.96.247,2a0f:f01:205:f8::,443,2.68,DK,CPH,144.95,176.96
193.180.215.69,2a0f:f01:207:746::,443,2.42,DK,CPH,154.16,205.92
80.78.19.185,2a0a:3840:8078:19:0:504e:13b9:1337,443,2.41,DK,OSL,156.1,180.06
193.181.209.156,2a0f:f01:208:19d::,443,2.41,DK,CPH,158.07,171.71
92.113.149.238,2a0f:f01:206:5ef::,443,2.12,DK,CPH,148.72,173.2
89.28.236.192,2a0f:f01:200:c1::,8443,2.0,DK,CPH,152.51,208.83
80.78.22.178,2a0a:3840:8078:22:0:504e:16b2:1337,443,1.87,DK,OSL,152.13,186.54
92.113.149.70,2a0f:f01:206:547::,443,1.86,DK,CPH,202.72,166.8
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,1.67,DK,OSL,153.14,178.69
89.28.236.192,2a0f:f01:200:c1::,443,1.49,DK,CPH,196.23,157.9
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,1.4,DK,CPH,144.59,162.79
181.36.229.212,181.36.229.211,443,4.98,DO,SDQ,70.26,77.62
181.36.229.212,181.36.229.211,2053,4.03,DO,SDQ,69.95,77.76
181.36.229.212,181.36.229.211,2087,3.61,DO,SDQ,78.31,85.86
181.36.229.212,181.36.229.211,8443,3.5,DO,SDQ,69.71,75.73
181.36.229.212,181.36.229.211,2096,3.2,DO,SDQ,69.4,74.02
181.36.229.212,181.36.229.211,2083,2.37,DO,SDQ,82.72,84.94
46.36.216.110,2a03:f480:2:8::e7,8443,5.83,EE,TLL,153.09,204.73
38.180.230.178,38.180.230.178,443,3.46,EE,TLL,155.48,158.81
46.36.221.147,46.36.221.147,8443,3.2,EE,TLL,236.95,191.19
5.101.180.125,5.101.180.125,2053,3.18,EE,TLL,175.59,185.76
46.36.221.147,46.36.221.147,2053,2.98,EE,TLL,177.58,215.0
80.79.123.100,80.79.123.100,443,2.96,EE,TLL,168.23,207.12
5.101.180.125,5.101.180.125,8443,2.93,EE,TLL,174.54,183.81
46.36.220.183,2a03:f480:1:c::d4,8443,2.8,EE,TLL,170.05,165.35
159.253.18.70,2a03:f480:2:8::f7,8443,2.76,EE,TLL,168.91,190.12
159.253.22.88,2a03:f480:1:3::45,8443,2.73,EE,TLL,171.58,344.88
89.150.40.147,2a01:8640:f::2091:74f3,8443,2.63,EE,ARN,172.5,231.88
38.180.248.167,38.180.248.167,8443,2.61,EE,TLL,170.0,249.0
185.36.142.129,2a10:c943:100::39f,8443,2.53,EE,WAW,184.89,189.2
138.124.100.155,2a0d:d904:2:9a::2,443,2.53,EE,ARN,221.4,239.06
95.85.242.74,95.85.242.74,443,2.44,EE,ARN,163.22,205.28
176.97.74.41,176.97.74.41,2053,2.41,EE,TLL,149.05,162.59
5.101.180.145,5.101.180.145,443,2.39,EE,TLL,153.13,163.98
94.156.236.248,94.156.236.248,443,2.37,EE,TLL,160.16,184.26
5.189.254.235,2a10:c943:100::b8,443,2.25,EE,WAW,170.55,204.34
185.255.178.190,185.255.178.190,8443,2.24,EE,TLL,154.67,197.17
45.12.28.249,2a10:c943:100::647,2083,2.22,EE,ARN,166.71,217.03
46.36.219.229,2a03:f480:1:a::15,8443,2.19,EE,TLL,154.84,179.51
176.97.74.41,176.97.74.41,8443,2.14,EE,TLL,154.14,156.73
89.150.40.152,89.150.40.152,443,2.1,EE,ARN,198.49,284.44
109.206.241.125,109.206.241.125,443,2.09,EE,TLL,152.8,163.9
38.244.154.149,38.244.154.149,443,2.05,EE,TLL,157.62,168.11
185.36.142.88,2a10:c943:100::535,443,2.02,EE,ARN,172.53,188.51
45.12.28.249,2a10:c943:100::647,443,1.98,EE,WAW,159.3,230.6
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,1.95,EE,WAW,166.19,211.15
5.45.120.94,2a03:f480:1:13::ee,8443,1.88,EE,TLL,153.95,170.74
80.77.25.189,2a0b:7140:1:1:5054:ff:fe16:3466,443,1.87,EE,TLL,153.91,182.53
109.206.241.105,109.206.241.105,443,1.86,EE,TLL,148.97,169.52
185.36.140.244,2a10:c943:100::44c,443,1.83,EE,WAW,163.49,210.86
109.206.241.22,109.206.241.22,2053,1.82,EE,TLL,154.23,238.95
45.12.28.95,45.12.28.95,443,1.82,EE,WAW,166.61,226.32
193.42.112.44,2a06:1301:4100:42b::,8443,1.75,EE,ARN,168.22,169.51
159.253.18.70,2a03:f480:2:8::f7,443,1.73,EE,TLL,205.39,216.1
38.244.154.233,38.244.154.233,443,1.68,EE,TLL,153.12,158.61
80.79.121.46,80.79.121.46,443,1.61,EE,TLL,156.79,158.0
138.124.4.225,138.124.4.225,443,1.6,EE,TLL,164.75,188.2
5.45.120.94,2a03:f480:1:13::ee,2053,1.57,EE,TLL,154.65,171.84
185.36.140.228,185.36.140.228,2053,1.57,EE,ARN,164.05,212.97
45.12.28.42,45.12.28.42,443,1.47,EE,WAW,164.74,208.83
185.36.141.81,2a10:c943:100::31d,443,1.45,EE,ARN,179.26,196.81
185.36.140.105,185.36.140.105,443,1.44,EE,ARN,162.46,205.66
185.123.53.53,2a10:1fc0:1:0:216:3cff:fea0:c3c1,443,1.43,EE,ARN,179.79,189.45
46.36.217.155,2a03:f480:1:7::aa,443,1.42,EE,TLL,156.11,199.4
185.215.187.143,2a07:9280:0:4::1d,443,1.42,EE,TLL,171.75,178.59
69.12.83.246,69.12.83.246,8443,1.41,EE,ARN,161.2,199.41
185.36.140.228,185.36.140.228,8443,1.4,EE,ARN,165.94,213.03
159.253.19.122,2a03:f480:1:3::c,8443,1.4,EE,TLL,160.05,181.12
77.239.126.75,77.239.126.75,443,1.34,EE,ARN,161.6,204.85
193.42.112.66,193.42.112.66,8443,1.22,EE,ARN,160.55,259.55
138.124.4.88,138.124.4.88,443,1.2,EE,TLL,153.46,160.63
77.239.126.75,77.239.126.75,8443,1.18,EE,ARN,170.48,206.58
38.180.10.51,38.180.10.51,443,1.13,EE,TLL,158.97,174.01
95.85.243.122,95.85.243.122,443,1.06,EE,ARN,175.67,195.56
5.45.115.162,2a03:f480:1:21::94,2083,1.02,EE,TLL,158.09,162.71
93.113.214.99,2a03:f80:372:4766::1,443,1.0,EE,ARN,161.79,190.65
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,6.77,ES,MAD,132.51,163.2
208.85.19.254,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,5.61,ES,MAD,132.29,175.46
217.72.207.16,2001:ba0:243:9500::1,8443,5.48,ES,MAD,125.44,162.9
85.90.217.58,2a03:90c0:246:c000::1f9,8443,5.46,ES,MAD,120.87,133.29
85.90.217.58,2a03:90c0:246:c000::1f9,443,5.39,ES,MAD,134.5,132.36
213.182.204.126,213.182.204.126,2053,4.67,ES,MAD,129.31,164.11
65.20.100.228,65.20.100.228,443,3.93,ES,MAD,120.06,142.06
185.121.12.28,185.121.12.28,8443,3.89,ES,MAD,118.91,134.39
34.175.202.195,34.175.202.195,443,3.88,ES,MAD,130.71,171.85
91.149.242.178,2605:e440:3::2cd,443,3.77,ES,MAD,127.57,136.93
185.121.12.28,185.121.12.28,2053,3.58,ES,MAD,117.83,132.33
79.117.18.155,2a0c:5a85:d403:b500:74b2:62aa:5159:cb81,8443,3.01,ES,MAD,133.35,173.55
185.232.205.30,185.232.205.30,443,2.87,ES,MAD,295.91,310.07
212.227.90.142,212.227.90.142,443,2.75,ES,MAD,137.37,175.04
212.227.144.37,212.227.144.37,8443,2.67,ES,MAD,132.59,168.08
217.154.185.87,2001:ba0:281:1100::1,443,2.49,ES,MAD,137.35,143.54
45.150.195.226,2a0d:6c2:12:153::,443,2.28,ES,MAD,121.44,167.83
91.149.243.34,2605:e440:3::15c,443,2.22,ES,MAD,118.99,125.62
185.114.72.31,185.114.72.31,8443,2.09,ES,MAD,124.86,141.85
185.231.204.186,185.231.204.186,443,2.07,ES,MAD,200.12,350.01
65.20.106.233,2a05:f480:2800:1dfd:5400:5ff:fed7:7e24,443,2.02,ES,MAD,118.95,124.02
193.17.183.204,2a0d:6c2:12:428::,8443,2.01,ES,MAD,124.02,344.5
45.150.195.124,2a0d:6c2:12:276::,443,2.0,ES,MAD,140.94,148.5
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.87,ES,MAD,138.83,150.94
193.17.183.157,193.17.183.157,8443,1.53,ES,MAD,123.83,164.55
162.248.162.129,162.248.162.129,8443,1.49,ES,BCN,153.83,215.55
193.17.183.157,193.17.183.157,2053,1.45,ES,MAD,138.35,166.68
185.114.72.31,185.114.72.31,2053,1.29,ES,MAD,135.86,157.97
93.93.119.91,93.93.119.91,443,1.18,ES,MAD,131.51,154.89
94.131.117.210,94.131.117.210,443,1.08,ES,MAD,164.17,170.03
45.12.150.61,45.12.150.61,443,1.02,ES,MAD,177.86,208.29
38.244.139.135,38.244.139.135,443,3.72,FI,HEL,165.51,321.59
138.124.6.167,2a0b:4141:1820:75::2,443,3.54,FI,HEL,146.78,172.65
45.144.52.69,2a0b:4143:0:17::2,443,3.54,FI,HEL,146.73,162.69
138.124.6.104,2a0b:4141:1820:54a::2,443,3.53,FI,HEL,154.64,197.81
45.144.52.69,45.144.52.69,2053,3.5,FI,HEL,146.63,163.9
85.192.48.76,85.192.48.76,443,3.38,FI,HEL,152.45,172.61
144.31.19.167,144.31.19.167,443,3.37,FI,HEL,146.68,301.97
193.164.128.133,193.164.128.133,443,3.31,FI,HEL,169.13,215.37
95.85.245.35,2a12:bec4:1483:744::2,443,3.2,FI,ARN,158.45,208.24
31.56.113.71,31.56.113.71,2053,3.14,FI,ARN,173.39,216.65
144.31.232.131,2a12:bec4:1b50:449::2,8443,3.13,FI,HEL,150.37,162.21
213.165.59.89,2a0b:4141:1820:44a::2,443,3.11,FI,HEL,168.95,221.08
185.92.183.102,2a13:7c00:6:26:f816:3eff:fe11:a5de,443,3.06,FI,ARN,161.23,231.19
194.53.54.162,2a0a:9300:1:10e0::1,443,3.04,FI,ARN,171.8,231.82
185.188.181.55,2a0a:9300:1:117f::1,443,3.03,FI,ARN,157.93,178.66
193.84.2.58,193.84.2.58,8443,3.0,FI,HEL,149.06,167.91
193.84.2.148,193.84.2.148,443,3.0,FI,HEL,149.93,199.79
38.244.137.32,38.244.137.32,443,2.98,FI,HEL,150.01,179.56
85.192.49.132,2a0b:4143:0:30e::2,8443,2.98,FI,HEL,150.9,180.94
185.200.190.149,2a04:5201:2::a18,443,2.94,FI,ARN,162.1,187.59
31.57.107.172,31.57.107.172,8443,2.93,FI,ARN,159.81,247.11
185.102.136.201,2a04:5201:2::a28,443,2.93,FI,ARN,189.12,199.82
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,2.89,FI,ARN,163.78,169.97
185.246.191.40,2a06:1700:1:2e::3738:3043,443,2.86,FI,HEL,151.36,188.49
46.8.70.217,46.8.70.217,8443,2.85,FI,ARN,171.91,199.45
188.215.31.98,188.215.31.98,2053,2.83,FI,ARN,156.83,228.21
95.81.126.109,95.81.126.109,443,2.83,FI,HEL,236.35,330.09
193.124.181.123,2a0a:9300:1:e4c::1,443,2.83,FI,ARN,166.36,184.29
185.92.183.217,185.92.183.217,443,2.82,FI,ARN,268.49,286.67
31.56.227.49,31.56.227.49,8443,2.8,FI,ARN,162.89,212.08
31.57.107.172,31.57.107.172,2053,2.79,FI,ARN,158.67,245.86
188.215.31.134,188.215.31.134,8443,2.79,FI,ARN,182.56,229.6
139.28.220.16,2a0a:9300:1:113::1,443,2.79,FI,ARN,156.73,189.84
144.31.7.144,2a0b:4143:0:4b2::2,8443,2.79,FI,HEL,146.77,166.98
198.105.124.106,2a0a:9300:1:eb4::1,443,2.76,FI,ARN,157.32,194.05
194.53.54.84,194.53.54.84,8443,2.74,FI,ARN,153.7,184.18
193.84.2.58,2a09:bac1:2560::48e:5c,443,2.74,FI,HEL,154.18,167.08
95.182.115.127,95.182.115.127,443,2.73,FI,ARN,173.75,192.5
194.53.54.250,2a0a:9300:1:645::1,443,2.73,FI,ARN,157.48,177.04
31.56.196.56,31.56.196.56,2053,2.71,FI,ARN,158.7,189.82
31.56.196.25,31.56.196.25,2053,2.7,FI,ARN,195.26,393.54
159.255.32.80,2a0a:9300:1:743::1,443,2.7,FI,ARN,182.66,241.27
31.57.93.81,31.57.93.81,2053,2.7,FI,ARN,158.56,223.37
188.215.31.98,188.215.31.98,8443,2.69,FI,ARN,163.41,205.64
65.108.223.16,2a01:4f9:c011:17a3::1,8443,2.69,FI,FRA,186.9,309.59
193.124.183.175,193.124.183.175,443,2.69,FI,HEL,163.83,190.38
31.57.27.38,2a13:7c00:6:58:f816:3eff:fe0b:12bf,443,2.67,FI,ARN,158.14,179.21
188.215.31.36,188.215.31.36,2053,2.66,FI,ARN,182.73,247.04
31.57.93.81,31.57.93.81,8443,2.66,FI,ARN,153.27,227.52
217.60.62.9,217.60.62.9,443,2.64,FI,ARN,159.86,194.43
95.216.142.199,2a01:4f9:c010:6a9e::1,443,2.64,FI,FRA,334.72,216.34
194.39.110.17,194.39.110.17,443,2.64,FI,ARN,166.86,182.02
109.206.236.167,109.206.236.167,443,2.62,FI,ARN,162.15,210.6
185.252.177.115,2a12:bec4:1483:1e9::2,8443,2.62,FI,ARN,169.01,202.86
65.109.217.159,2a01:4f9:c010:6a82::a50,8443,2.61,FI,FRA,166.85,263.2
188.215.31.178,188.215.31.178,8443,2.61,FI,ARN,160.74,197.63
213.165.58.60,2a0b:4141:1820:333::2,8443,2.59,FI,HEL,149.93,181.47
94.237.18.123,2a04:3545:1000:720:1041:fdff:fe99:74f9,443,2.59,FI,HEL,159.15,205.61
64.188.74.184,2a12:bec4:1b50:b6::2,8443,2.59,FI,HEL,206.59,232.35
185.94.167.181,185.94.167.181,2053,2.55,FI,HEL,156.77,170.11
31.57.26.96,31.57.26.96,443,2.54,FI,ARN,217.1,227.26
45.91.193.157,2a13:7c00:6:25:f816:3eff:fe92:c9f5,443,2.54,FI,ARN,168.85,197.08
95.217.184.234,95.217.184.234,8443,2.54,FI,FRA,165.91,211.9
185.104.250.239,2a0a:9300:1:1072::1,443,2.53,FI,ARN,163.02,190.05
94.183.190.175,94.183.190.175,2053,2.53,FI,ARN,161.56,196.35
144.31.119.50,2a12:bec4:1b50:2ff::2,443,2.53,FI,HEL,177.38,237.74
31.57.92.211,31.57.92.211,8443,2.53,FI,ARN,179.27,233.7
213.165.58.148,2a0b:4141:1820:389::2,443,2.52,FI,HEL,151.46,189.81
91.217.76.192,91.217.76.192,443,2.52,FI,HEL,160.92,162.31
95.217.184.234,95.217.184.234,2053,2.52,FI,FRA,171.06,211.52
91.211.114.208,91.211.114.208,443,2.48,FI,ARN,151.73,190.26
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,2.47,FI,ARN,160.82,213.83
109.206.236.167,109.206.236.167,2053,2.47,FI,ARN,164.63,199.77
159.255.32.80,2a0a:9300:1:743::1,8443,2.47,FI,ARN,166.53,202.06
185.58.207.25,2a0a:9300:1:320::1,443,2.47,FI,ARN,157.09,180.45
194.39.110.50,194.39.110.50,443,2.45,FI,ARN,170.81,335.86
87.239.251.254,87.239.251.254,443,2.45,FI,ARN,157.4,205.24
31.58.137.196,31.58.137.196,443,2.45,FI,ARN,168.96,274.15
85.192.49.13,85.192.49.13,8443,2.44,FI,HEL,150.03,163.72
95.217.25.18,2a01:4f9:c011:6542::1,443,2.44,FI,FRA,168.26,229.06
65.109.133.131,2a01:4f9:c012:9a2e::1,8443,2.44,FI,FRA,173.5,222.15
188.215.31.36,188.215.31.36,8443,2.42,FI,ARN,172.36,321.58
