IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.217.13.36,95.217.13.36,443,1.97,FI,FRA,167.27,206.76
91.217.76.192,91.217.76.192,443,1.97,FI,HEL,169.84,168.46
46.62.192.61,46.62.192.61,443,1.97,FI,FRA,167.42,213.44
65.109.196.96,65.109.196.96,443,1.95,FI,FRA,166.88,212.02
84.19.3.83,84.19.3.83,443,1.95,FI,HEL,165.63,205.01
65.108.217.253,65.108.217.253,443,1.95,FI,FRA,171.51,215.78
144.31.184.200,144.31.184.200,443,1.94,FI,DME,163.08,258.31
65.21.224.102,65.21.224.102,443,1.93,FI,FRA,174.06,222.87
87.121.89.13,87.121.89.13,443,1.93,FI,ARN,171.47,196.04
65.109.214.233,65.109.214.233,443,1.92,FI,FRA,184.36,211.61
37.27.24.143,37.27.24.143,443,1.92,FI,FRA,176.13,214.01
82.26.171.234,82.26.171.234,443,1.92,FI,HEL,176.42,195.99
94.159.114.163,94.159.114.163,443,1.91,FI,ARN,186.84,179.64
85.209.129.100,85.209.129.100,8443,1.89,FI,HEL,177.6,202.61
43.245.225.176,43.245.225.176,443,1.88,FI,HEL,216.73,187.56
185.221.163.129,185.221.163.129,443,1.87,FI,ARN,163.74,181.88
93.152.207.174,93.152.207.174,443,1.86,FI,HEL,162.84,213.06
65.108.245.196,65.108.245.196,443,1.85,FI,FRA,165.36,216.65
138.124.0.218,138.124.0.218,443,1.85,FI,HEL,178.1,179.27
45.12.70.200,45.12.70.200,443,1.85,FI,HEL,203.93,178.79
212.87.222.32,212.87.222.32,443,1.84,FI,HEL,163.96,172.59
95.81.79.60,95.81.79.60,443,1.83,FI,HEL,167.03,190.12
5.144.181.114,5.144.181.114,443,1.83,FI,ARN,178.09,186.52
46.8.230.145,46.8.230.145,443,1.83,FI,ARN,174.94,188.13
65.109.196.96,65.109.196.96,8443,1.82,FI,FRA,174.38,213.08
185.94.167.223,185.94.167.223,443,1.82,FI,ARN,169.07,193.95
65.109.205.229,65.109.205.229,8443,1.81,FI,FRA,167.46,209.76
78.153.139.207,78.153.139.207,443,1.81,FI,HEL,172.03,176.14
168.222.253.41,168.222.253.41,443,1.8,FI,ARN,164.03,209.39
135.181.84.31,135.181.84.31,443,1.79,FI,FRA,176.97,204.39
94.237.116.111,94.237.116.111,443,1.78,FI,HEL,171.83,183.72
65.109.205.229,65.109.205.229,443,1.77,FI,FRA,178.38,211.93
5.180.172.78,5.180.172.78,8443,1.76,FI,HEL,169.32,208.14
213.159.68.51,213.159.68.51,443,1.76,FI,HEL,167.14,308.96
82.40.58.141,82.40.58.141,443,1.76,FI,HEL,172.56,200.01
65.21.16.187,65.21.225.15,443,1.74,FI,FRA,167.03,232.46
95.81.93.80,95.81.93.80,443,1.72,FI,ARN,169.63,211.99
212.192.212.100,212.192.212.100,443,1.71,FI,HEL,188.6,197.44
195.96.156.92,195.96.156.92,443,1.7,FI,HEL,156.59,166.23
93.152.207.154,93.152.207.154,443,1.7,FI,HEL,178.56,187.77
95.81.113.186,95.81.113.186,443,1.65,FI,HEL,167.0,191.0
151.241.155.138,151.241.155.138,443,1.57,FI,HEL,172.61,183.09
2.57.242.152,2.57.242.152,443,1.56,FI,HEL,172.91,197.19
66.151.35.248,66.151.35.248,443,1.52,FI,HEL,161.3,236.32
5.180.172.78,5.180.172.78,443,1.5,FI,HEL,172.5,211.94
95.217.237.91,95.217.237.91,443,1.45,FI,FRA,171.22,221.37
104.164.54.81,104.164.54.81,443,1.43,FI,HEL,168.62,171.16
43.245.225.23,43.245.225.23,8443,1.4,FI,HEL,172.73,181.42
92.118.234.232,92.118.234.232,443,1.33,FI,ARN,178.93,187.12
144.31.132.199,144.31.132.199,443,1.08,FI,DME,164.02,235.81
94.183.187.37,94.183.187.37,443,5.85,FR,CDG,127.81,152.21
152.228.191.232,152.228.191.1,443,5.76,FR,AMS,157.02,177.7
45.84.88.74,45.84.88.74,443,5.42,FR,CDG,127.99,139.25
94.131.118.81,2a0b:cf47:0:1c::1,443,5.11,FR,CDG,134.97,139.91
94.183.187.207,94.183.187.207,443,4.71,FR,CDG,132.56,151.92
141.94.220.210,141.94.220.210,443,4.58,FR,CDG,145.53,158.67
194.116.214.249,194.116.214.249,443,4.57,FR,CDG,148.66,174.75
51.178.137.248,51.178.137.248,443,4.29,FR,CDG,139.39,166.78
38.180.240.91,38.180.240.91,443,4.22,FR,CDG,133.51,152.46
51.178.162.166,51.178.162.166,443,4.14,FR,CDG,140.44,188.08
88.218.78.48,88.218.78.48,443,4.1,FR,FRA,146.43,165.52
51.91.248.215,51.91.248.215,8443,4.1,FR,CDG,143.41,165.2
51.91.251.37,51.91.251.37,8443,4.06,FR,CDG,140.88,158.7
158.178.215.52,158.178.215.52,443,4.04,FR,CDG,149.73,236.37
37.59.97.136,37.59.97.136,8443,3.91,FR,CDG,183.51,227.84
51.91.254.173,51.91.254.173,8443,3.86,FR,CDG,151.95,177.63
193.42.60.128,193.42.60.128,443,3.83,FR,FRA,149.89,172.02
45.12.133.113,45.12.133.113,443,3.75,FR,CDG,134.64,194.48
31.56.48.199,31.56.48.199,443,3.67,FR,CDG,133.8,143.34
163.172.157.35,163.172.157.35,443,3.59,FR,CDG,139.64,148.59
20.33.23.66,20.33.23.66,443,3.58,FR,CDG,130.06,191.05
149.33.1.252,149.33.1.252,443,3.57,FR,CDG,133.7,160.55
152.228.216.172,152.228.216.172,443,3.54,FR,CDG,145.0,162.86
51.91.249.45,51.91.249.45,443,3.5,FR,CDG,142.98,160.19
51.91.251.43,51.91.251.43,8443,3.47,FR,CDG,149.57,171.05
51.91.249.93,51.91.249.93,443,3.46,FR,CDG,149.71,156.99
51.91.249.223,51.91.249.223,443,3.42,FR,CDG,141.79,155.58
51.91.251.31,51.91.251.31,443,3.41,FR,CDG,202.94,158.46
51.91.252.193,51.91.252.193,443,3.4,FR,CDG,154.96,207.78
51.210.148.173,51.210.148.173,8443,3.36,FR,CDG,144.37,171.46
51.91.252.193,51.91.252.193,8443,3.36,FR,CDG,145.06,182.52
62.84.183.222,62.84.183.222,443,3.32,FR,FRA,154.26,157.73
152.228.216.146,152.228.216.146,443,3.31,FR,CDG,140.38,164.26
94.131.9.241,94.131.9.241,443,3.31,FR,CDG,131.8,154.14
51.91.250.21,51.91.250.21,8443,3.28,FR,CDG,141.13,162.86
51.178.137.248,51.178.137.248,8443,3.27,FR,CDG,149.37,173.48
51.91.251.149,51.91.251.149,443,3.25,FR,CDG,146.61,164.82
51.91.254.173,51.91.254.173,443,3.24,FR,CDG,142.3,182.08
51.91.249.93,51.91.249.93,8443,3.23,FR,CDG,146.51,163.86
51.91.254.78,51.91.254.78,443,3.23,FR,CDG,147.78,157.65
37.59.97.136,37.59.97.136,443,3.21,FR,CDG,168.81,175.15
51.91.255.5,51.91.255.5,8443,3.21,FR,CDG,145.55,162.71
51.91.252.61,51.91.252.61,8443,3.19,FR,CDG,146.44,158.24
37.59.125.113,37.59.125.113,443,3.18,FR,CDG,149.34,163.45
51.91.252.200,51.91.252.200,8443,3.17,FR,CDG,144.34,166.43
51.91.253.211,51.91.253.211,8443,3.17,FR,CDG,145.22,166.32
194.146.12.230,194.146.12.230,443,3.17,FR,FRA,151.88,162.5
152.228.217.69,152.228.217.69,443,3.16,FR,CDG,142.8,155.0
51.91.248.251,51.91.248.251,443,3.16,FR,CDG,141.08,176.02
51.91.249.154,51.91.249.154,8443,3.15,FR,CDG,139.8,159.19
51.91.255.152,51.91.255.152,443,3.15,FR,CDG,142.85,155.88
51.91.254.78,51.91.254.78,8443,3.15,FR,CDG,141.77,156.31
51.91.249.37,51.91.249.37,8443,3.14,FR,CDG,145.59,151.78
5.196.189.73,5.196.189.73,443,3.13,FR,CDG,141.99,169.09
51.91.255.163,51.91.255.163,443,3.12,FR,CDG,146.65,177.07
51.91.249.126,51.91.249.126,8443,3.11,FR,CDG,144.51,162.23
51.91.251.87,51.91.251.87,443,3.11,FR,CDG,152.66,177.09
51.91.252.34,51.91.252.34,443,3.1,FR,CDG,142.8,166.62
51.91.248.251,51.91.248.251,8443,3.09,FR,CDG,144.54,172.08
37.59.96.23,37.59.96.23,8443,3.06,FR,CDG,149.97,151.53
51.91.254.22,51.91.254.22,443,3.05,FR,CDG,142.77,180.74
51.91.253.211,51.91.253.211,443,3.05,FR,CDG,140.02,165.0
51.91.254.97,51.91.254.97,8443,3.04,FR,CDG,139.4,158.54
37.59.96.25,37.59.96.25,8443,3.04,FR,CDG,145.07,158.11
37.59.97.140,37.59.97.140,443,3.04,FR,CDG,140.47,153.26
51.91.249.209,51.91.249.209,443,3.04,FR,CDG,148.91,188.52
51.91.254.50,51.91.254.50,8443,3.03,FR,CDG,147.69,153.92
51.91.254.97,51.91.254.97,443,3.03,FR,CDG,143.34,166.2
51.91.249.209,51.91.249.209,8443,3.03,FR,CDG,148.96,161.71
51.91.253.60,51.91.253.60,8443,3.02,FR,CDG,157.09,178.68
37.59.96.21,37.59.96.21,8443,3.02,FR,CDG,153.44,162.58
51.91.251.153,51.91.251.153,8443,3.02,FR,CDG,144.46,154.82
51.91.248.38,51.91.248.38,443,3.02,FR,CDG,142.09,160.17
51.91.250.92,51.91.250.92,8443,3.01,FR,CDG,150.52,167.54
51.91.255.197,51.91.255.197,8443,3.0,FR,CDG,141.06,154.17
51.91.252.213,51.91.252.213,443,3.0,FR,CDG,144.45,155.79
162.19.27.52,162.19.27.52,443,3.0,FR,CDG,140.89,165.58
51.91.254.158,51.91.254.158,8443,3.0,FR,CDG,144.3,200.57
51.91.249.154,51.91.249.154,443,3.0,FR,CDG,141.47,160.92
51.91.251.43,51.91.251.43,443,2.99,FR,CDG,167.39,216.41
51.91.251.16,51.91.251.16,443,2.99,FR,CDG,143.22,164.46
51.91.248.157,51.91.248.157,8443,2.98,FR,CDG,141.37,155.93
37.59.96.47,37.59.96.47,443,2.98,FR,CDG,145.38,162.2
51.91.249.198,51.91.249.198,8443,2.98,FR,CDG,142.53,152.79
51.91.251.160,51.91.251.160,8443,2.97,FR,CDG,154.7,161.49
51.91.251.37,51.91.251.37,443,2.97,FR,CDG,147.85,159.1
51.91.252.200,51.91.252.200,443,2.96,FR,CDG,145.17,154.37
141.94.78.246,141.94.78.246,443,2.95,FR,CDG,147.03,156.92
51.91.251.189,51.91.251.189,443,2.95,FR,CDG,143.02,158.47
51.91.252.213,51.91.252.213,8443,2.93,FR,CDG,141.34,157.3
51.91.250.21,51.91.250.21,443,2.93,FR,CDG,139.48,157.15
51.91.253.57,51.91.253.57,8443,2.92,FR,CDG,138.93,154.79
51.91.249.29,51.91.249.29,8443,2.92,FR,CDG,149.35,156.02
37.59.97.135,37.59.97.135,443,2.92,FR,CDG,140.07,156.79
51.178.141.36,51.178.141.36,8443,2.92,FR,CDG,138.84,157.19
37.59.97.140,37.59.97.140,8443,2.92,FR,CDG,139.86,162.68
51.91.248.99,51.91.248.99,443,2.92,FR,CDG,142.87,156.04
51.91.253.218,51.91.253.218,443,2.91,FR,CDG,141.19,243.5
37.59.96.21,37.59.96.21,443,2.91,FR,CDG,143.44,159.85
51.91.248.38,51.91.248.38,8443,2.91,FR,CDG,139.79,158.89
51.91.253.174,51.91.253.174,443,2.9,FR,CDG,145.77,162.28
37.59.96.23,37.59.96.23,443,2.89,FR,CDG,144.81,154.18
51.91.248.99,51.91.248.99,8443,2.89,FR,CDG,141.57,157.58
51.91.251.87,51.91.251.87,8443,2.89,FR,CDG,145.94,156.26
51.91.249.9,51.91.249.9,443,2.88,FR,CDG,142.76,163.89
51.91.249.29,51.91.249.29,443,2.88,FR,CDG,144.41,154.03
51.91.255.163,51.91.255.163,8443,2.88,FR,CDG,145.53,184.05
37.59.96.50,37.59.96.50,8443,2.87,FR,CDG,141.61,169.44
51.210.148.173,51.210.148.173,443,2.87,FR,CDG,159.94,163.85
51.91.254.50,51.91.254.50,443,2.86,FR,CDG,143.05,160.17
51.178.29.175,51.178.29.175,443,2.86,FR,CDG,141.78,161.13
51.91.253.230,51.91.253.230,443,2.86,FR,CDG,145.8,161.93
141.94.78.246,141.94.78.246,8443,2.85,FR,CDG,149.0,168.17
51.91.249.37,51.91.249.37,443,2.84,FR,CDG,148.76,149.9
51.91.253.60,51.91.253.60,443,2.84,FR,CDG,180.31,236.84
51.91.250.218,51.91.250.218,443,2.84,FR,CDG,140.85,167.61
51.91.254.57,51.91.254.57,8443,2.84,FR,CDG,140.81,157.63
51.91.254.99,51.91.254.99,8443,2.84,FR,CDG,162.29,170.41
51.178.141.191,51.178.141.191,8443,2.83,FR,CDG,145.38,158.44
51.91.252.34,51.91.252.34,8443,2.83,FR,CDG,143.0,154.47
51.91.250.152,51.91.250.152,8443,2.83,FR,CDG,144.58,199.31
51.91.253.83,51.91.253.83,443,2.82,FR,CDG,158.5,171.45
51.91.251.149,51.91.251.149,8443,2.82,FR,CDG,149.83,172.95
152.228.216.172,152.228.216.172,8443,2.82,FR,CDG,144.27,162.77
51.91.252.61,51.91.252.61,443,2.81,FR,CDG,147.7,161.29
152.228.217.69,152.228.217.69,8443,2.81,FR,CDG,141.33,162.54
51.91.254.57,51.91.254.57,443,2.8,FR,CDG,147.51,165.39
51.91.255.23,51.91.255.23,443,2.79,FR,CDG,148.49,263.04
51.91.255.121,51.91.255.121,443,2.79,FR,CDG,186.95,171.65
51.91.249.9,51.91.249.9,8443,2.79,FR,CDG,144.21,162.49
51.178.141.36,51.178.141.36,443,2.79,FR,CDG,139.82,158.17
51.91.254.111,51.91.254.111,443,2.79,FR,CDG,150.72,156.93
51.91.250.245,51.91.250.245,443,2.79,FR,CDG,140.06,158.11
51.91.250.77,51.91.250.77,443,2.78,FR,CDG,143.72,243.14
51.91.251.198,51.91.251.198,8443,2.78,FR,CDG,195.39,156.43
54.37.39.40,54.37.39.40,443,2.78,FR,CDG,144.86,163.89
51.91.250.183,51.91.250.183,443,2.78,FR,CDG,150.45,168.58
51.91.255.97,51.91.255.97,443,2.77,FR,CDG,139.8,158.89
51.91.250.77,51.91.250.77,8443,2.76,FR,CDG,145.23,200.08
51.91.255.152,51.91.255.152,8443,2.76,FR,CDG,142.09,166.14
51.91.254.99,51.91.254.99,443,2.76,FR,CDG,145.56,186.26
51.91.251.31,51.91.251.31,8443,2.75,FR,CDG,143.25,154.24
51.91.253.230,51.91.253.230,8443,2.75,FR,CDG,141.24,153.42
51.91.253.112,51.91.253.112,8443,2.74,FR,CDG,141.98,187.9
37.59.96.48,37.59.96.48,8443,2.74,FR,CDG,146.58,161.25
51.91.249.115,51.91.249.115,8443,2.74,FR,CDG,148.68,157.28
51.91.250.33,51.91.250.33,8443,2.74,FR,CDG,147.47,164.3
51.91.249.223,51.91.249.223,8443,2.74,FR,CDG,142.52,161.49
51.91.250.33,51.91.250.33,443,2.73,FR,CDG,144.83,160.05
51.91.255.97,51.91.255.97,8443,2.73,FR,CDG,146.48,161.75
51.91.158.180,51.91.158.180,443,2.73,FR,FRA,189.62,197.41
37.59.96.48,37.59.96.48,443,2.72,FR,CDG,151.86,156.55
51.91.249.45,51.91.249.45,8443,2.7,FR,CDG,152.51,166.54
51.91.249.115,51.91.249.115,443,2.7,FR,CDG,148.9,158.53
51.91.250.218,51.91.250.218,8443,2.69,FR,CDG,141.68,166.58
51.91.253.174,51.91.253.174,8443,2.69,FR,CDG,151.59,155.53
51.178.141.191,51.178.141.191,443,2.68,FR,CDG,144.85,167.69
51.91.250.245,51.91.250.245,8443,2.68,FR,CDG,139.91,159.66
51.91.251.153,51.91.251.153,443,2.67,FR,CDG,151.51,150.91
51.178.27.222,51.178.27.222,443,2.66,FR,CDG,150.79,152.64
51.91.248.253,51.91.248.253,8443,2.66,FR,CDG,143.38,158.61
51.91.252.191,51.91.252.191,443,2.65,FR,CDG,144.4,273.45
51.91.254.153,51.91.254.153,443,2.65,FR,CDG,141.63,156.54
51.91.254.22,51.91.254.22,8443,2.65,FR,CDG,145.88,164.92
51.91.253.57,51.91.253.57,443,2.64,FR,CDG,142.64,183.13
51.91.255.5,51.91.255.5,443,2.64,FR,CDG,145.09,174.75
51.178.29.175,51.178.29.175,8443,2.64,FR,CDG,142.77,161.66
37.59.125.113,37.59.125.113,8443,2.64,FR,CDG,155.75,160.81
51.91.254.100,51.91.254.100,443,2.62,FR,CDG,155.92,157.81
51.91.253.245,51.91.253.245,443,2.62,FR,CDG,143.73,155.96
51.91.249.126,51.91.249.126,443,2.62,FR,CDG,140.37,161.56
37.59.97.139,37.59.97.139,443,2.61,FR,CDG,154.5,160.99
37.59.97.139,37.59.97.139,8443,2.6,FR,CDG,148.26,156.25
37.59.96.47,37.59.96.47,8443,2.58,FR,CDG,148.73,154.38
51.91.250.92,51.91.250.92,443,2.57,FR,CDG,143.5,159.69
51.91.252.44,51.91.252.44,443,2.54,FR,CDG,148.15,172.26
51.91.254.153,51.91.254.153,8443,2.53,FR,CDG,140.8,156.95
51.91.252.191,51.91.252.191,8443,2.52,FR,CDG,143.47,202.68
37.59.96.25,37.59.96.25,443,2.52,FR,CDG,149.43,160.4
51.178.27.222,51.178.27.222,8443,2.51,FR,CDG,144.16,159.95
51.91.250.183,51.91.250.183,8443,2.51,FR,CDG,144.73,168.72
51.91.249.198,51.91.249.198,443,2.51,FR,CDG,150.34,167.02
51.91.255.197,51.91.255.197,443,2.49,FR,CDG,139.97,153.75
88.218.78.167,88.218.78.167,443,2.49,FR,FRA,156.69,180.96
62.84.183.222,62.84.183.222,8443,2.49,FR,FRA,154.58,177.85
51.91.248.157,51.91.248.157,443,2.48,FR,CDG,140.46,159.08
51.91.253.112,51.91.253.112,443,2.46,FR,CDG,144.02,176.07
51.91.249.22,51.91.249.22,443,2.46,FR,CDG,146.92,156.05
51.91.251.198,51.91.251.198,443,2.44,FR,CDG,196.88,151.92
144.24.200.164,144.24.200.164,443,2.41,FR,MRS,151.37,162.38
51.91.251.16,51.91.251.16,8443,2.4,FR,CDG,142.05,156.7
167.86.97.39,167.86.97.39,443,2.39,FR,FRA,141.56,167.3
51.91.253.245,51.91.253.245,8443,2.38,FR,CDG,153.37,158.88
51.91.250.152,51.91.250.152,443,2.38,FR,CDG,147.08,171.09
51.91.254.158,51.91.254.158,443,2.36,FR,CDG,152.0,171.89
94.139.251.11,23.168.88.127,443,2.32,FR,CDG,171.73,268.63
51.91.253.62,51.91.253.62,443,2.3,FR,CDG,252.45,151.14
51.91.248.215,51.91.248.215,443,2.28,FR,CDG,143.6,178.75
51.91.254.100,51.91.254.100,8443,2.27,FR,CDG,165.05,161.74
51.91.253.62,51.91.253.62,8443,2.26,FR,CDG,169.21,167.93
51.91.249.22,51.91.249.22,8443,2.24,FR,CDG,141.58,156.63
152.228.216.146,152.228.216.146,8443,2.23,FR,CDG,145.11,159.74
51.91.254.189,51.91.254.189,8443,2.22,FR,CDG,194.32,187.98
51.91.251.189,51.91.251.189,8443,2.22,FR,CDG,146.27,160.9
51.91.248.61,51.91.248.61,8443,2.21,FR,CDG,196.99,151.0
51.91.254.189,51.91.254.189,443,2.2,FR,CDG,161.26,166.56
51.91.248.61,51.91.248.61,443,2.2,FR,CDG,156.42,148.34
37.59.97.135,37.59.97.135,8443,2.2,FR,CDG,143.06,155.81
51.91.248.253,51.91.248.253,443,2.19,FR,CDG,141.48,154.91
94.139.251.23,23.168.88.130,443,2.19,FR,CDG,173.11,273.61
51.91.252.44,51.91.252.44,8443,2.18,FR,CDG,144.73,160.11
51.91.253.113,51.91.253.113,443,2.17,FR,CDG,140.08,172.06
51.91.248.218,51.91.248.218,8443,2.17,FR,CDG,142.91,161.65
51.91.248.218,51.91.248.218,443,2.17,FR,CDG,147.56,163.48
37.59.96.50,37.59.96.50,443,2.13,FR,CDG,145.67,181.57
51.91.255.121,51.91.255.121,8443,2.12,FR,CDG,161.05,154.59
51.91.255.23,51.91.255.23,8443,2.09,FR,CDG,151.76,241.94
152.228.135.5,152.228.135.5,443,2.09,FR,FRA,157.02,234.59
94.139.251.17,23.168.88.224,443,2.07,FR,CDG,188.61,283.95
51.91.251.160,51.91.251.160,443,2.06,FR,CDG,142.11,169.99
51.91.252.174,51.91.252.174,8443,2.06,FR,CDG,140.92,167.9
51.91.254.177,51.91.254.177,8443,2.06,FR,CDG,153.83,180.24
51.91.253.83,51.91.253.83,8443,2.03,FR,CDG,193.77,188.64
152.228.134.60,152.228.134.60,443,2.03,FR,FRA,152.19,168.44
51.91.251.144,51.91.251.144,8443,1.94,FR,CDG,140.61,164.9
51.91.253.218,51.91.253.218,8443,1.91,FR,CDG,141.51,182.26
51.91.253.113,51.91.253.113,8443,1.87,FR,CDG,150.58,203.01
51.91.254.111,51.91.254.111,8443,1.85,FR,CDG,142.01,154.6
51.91.251.144,51.91.251.144,443,1.81,FR,CDG,145.05,186.53
51.91.254.177,51.91.254.177,443,1.8,FR,CDG,154.07,180.49
51.77.141.212,51.77.141.212,443,1.77,FR,FRA,164.57,167.63
51.91.252.174,51.91.252.174,443,1.77,FR,CDG,145.73,154.26
152.228.134.239,152.228.134.239,443,1.71,FR,FRA,149.08,162.61
94.139.251.21,23.168.88.185,443,1.67,FR,CDG,187.69,268.46
51.77.141.117,51.77.141.117,8443,1.65,FR,FRA,159.4,184.97
152.228.134.60,152.228.134.60,8443,1.62,FR,FRA,155.58,179.72
152.228.135.5,152.228.135.5,8443,1.53,FR,FRA,157.72,199.26
51.77.141.212,51.77.141.212,8443,1.53,FR,FRA,172.84,170.08
51.77.141.117,51.77.141.117,443,1.5,FR,FRA,166.67,171.46
51.77.140.254,51.77.140.254,8443,1.44,FR,FRA,158.07,183.12
152.228.134.239,152.228.134.239,8443,1.37,FR,FRA,157.86,165.87
51.77.140.254,51.77.140.254,443,1.36,FR,FRA,159.04,178.09
147.90.26.11,23.168.88.24,443,1.35,FR,CDG,240.46,240.19
51.91.40.26,51.91.40.26,443,1.33,FR,FRA,158.13,179.56
147.90.26.70,23.168.88.127,443,1.2,FR,CDG,236.14,249.77
147.90.26.92,23.168.88.143,443,1.2,FR,CDG,239.49,253.17
147.90.26.71,23.168.88.130,443,1.17,FR,CDG,245.35,371.52
147.90.26.35,23.168.88.163,443,1.17,FR,CDG,259.63,256.74
147.90.26.26,23.168.88.103,443,1.16,FR,CDG,243.03,245.76
147.90.26.45,23.168.88.4,443,1.13,FR,CDG,249.77,259.16
147.90.26.33,23.168.88.246,443,1.08,FR,CDG,244.81,254.99
147.90.26.94,23.168.88.27,443,1.07,FR,CDG,243.07,249.85
147.90.26.21,23.168.88.244,443,1.07,FR,CDG,241.31,256.3
147.90.26.52,23.168.88.217,443,1.04,FR,CDG,241.5,253.05
147.90.26.87,23.168.88.25,443,1.04,FR,CDG,249.13,256.34
91.149.238.31,91.149.238.31,443,6.05,GB,LHR,144.7,155.19
64.176.186.194,64.176.186.194,443,5.97,GB,MAN,127.07,133.07
91.227.62.63,69.42.213.63,443,5.79,GB,LHR,136.61,144.13
64.176.180.194,64.176.180.194,443,5.23,GB,MAN,126.81,131.54
68.168.31.169,68.168.31.164,443,5.15,GB,LHR,141.51,152.5
151.243.101.176,151.243.101.176,443,4.49,GB,LHR,132.75,148.22
130.185.144.78,130.185.144.78,443,4.37,GB,LHR,131.39,144.47
195.54.161.101,195.54.161.101,443,4.37,GB,LHR,153.63,147.23
194.147.16.51,194.147.16.51,443,4.24,GB,AMS,140.93,154.86
161.35.162.102,161.35.162.102,443,4.19,GB,LHR,145.29,146.38
57.128.183.59,57.128.183.59,443,4.16,GB,LHR,139.14,148.94
18.134.196.127,18.134.196.127,443,4.11,GB,LHR,131.06,137.38
171.22.181.224,171.22.181.223,443,4.06,GB,LHR,143.26,154.39
57.128.181.221,57.128.181.221,8443,3.96,GB,LHR,133.15,148.5
165.227.237.209,165.227.237.209,443,3.91,GB,LHR,208.42,140.79
62.60.217.186,2a0b:4140:be8b::2,443,3.91,GB,FRA,161.87,174.53
165.231.34.70,165.231.34.66,443,3.89,GB,LHR,132.41,156.31
171.22.181.245,171.22.181.163,443,3.86,GB,LHR,141.43,147.92
57.129.137.241,57.129.137.241,443,3.86,GB,LHR,140.22,199.79
57.129.137.58,57.129.137.58,8443,3.84,GB,LHR,149.24,154.41
37.157.242.6,37.157.242.6,443,3.84,GB,LHR,155.6,148.33
147.45.179.237,147.45.179.237,443,3.81,GB,LHR,131.84,142.34
217.154.53.220,217.154.53.220,443,3.79,GB,LHR,149.65,167.99
213.1.145.50,213.1.145.4,443,3.79,GB,LHR,142.83,160.96
57.129.137.71,57.129.137.71,443,3.78,GB,LHR,141.66,161.03
57.129.137.57,57.129.137.57,8443,3.77,GB,LHR,134.48,142.73
35.176.187.206,35.176.187.206,443,3.77,GB,LHR,138.82,150.47
87.117.247.29,87.117.247.27,443,3.76,GB,LHR,140.13,141.15
57.129.137.53,57.129.137.53,443,3.73,GB,LHR,135.55,142.43
57.129.137.65,57.129.137.65,8443,3.73,GB,LHR,135.15,141.18
46.101.29.160,46.101.29.160,443,3.72,GB,LHR,138.75,146.67
57.128.182.234,57.128.182.234,8443,3.7,GB,LHR,136.56,154.44
91.227.62.165,69.42.213.171,443,3.69,GB,LHR,132.5,210.54
57.129.137.224,57.129.137.224,8443,3.68,GB,LHR,146.24,159.46
57.128.178.164,57.128.178.164,443,3.64,GB,LHR,139.57,166.29
57.129.137.50,57.129.137.50,8443,3.63,GB,LHR,135.63,151.45
57.128.183.108,57.128.183.108,443,3.62,GB,LHR,133.84,141.39
109.169.76.23,109.169.76.23,443,3.6,GB,LHR,136.48,149.54
91.149.202.142,91.149.202.142,443,3.6,GB,LHR,138.82,175.44
78.129.253.133,78.129.253.115,443,3.58,GB,LHR,141.12,146.11
82.145.63.59,82.145.63.59,443,3.56,GB,LHR,144.31,149.41
34.39.62.53,34.39.62.53,443,3.56,GB,LHR,136.89,143.63
57.128.181.219,57.128.181.219,443,3.52,GB,LHR,135.3,141.84
57.128.181.26,57.128.181.26,443,3.52,GB,LHR,142.96,151.45
57.129.137.207,57.129.137.207,443,3.5,GB,LHR,148.19,157.59
57.128.180.80,57.128.180.80,443,3.49,GB,LHR,134.28,140.17
57.128.177.218,57.128.177.218,8443,3.48,GB,LHR,137.37,145.47
57.128.176.90,57.128.176.90,443,3.47,GB,LHR,134.5,153.84
91.227.62.50,69.42.213.50,443,3.47,GB,LHR,131.77,145.81
57.129.137.236,57.129.137.236,8443,3.47,GB,LHR,139.22,146.88
132.145.29.208,132.145.29.208,443,3.47,GB,LHR,135.92,136.15
185.66.164.51,185.66.164.4,443,3.46,GB,LHR,138.29,146.52
57.129.137.69,57.129.137.69,443,3.46,GB,LHR,150.45,174.85
57.128.176.90,57.128.176.90,8443,3.46,GB,LHR,140.25,159.67
57.129.137.235,57.129.137.235,443,3.46,GB,LHR,158.63,147.09
57.128.183.59,57.128.183.59,8443,3.45,GB,LHR,140.24,147.81
57.129.137.222,57.129.137.222,443,3.43,GB,LHR,134.91,151.42
57.128.180.133,57.128.180.133,8443,3.4,GB,LHR,157.87,153.6
57.128.178.232,57.128.178.232,443,3.39,GB,LHR,140.07,157.19
57.128.183.6,57.128.183.6,8443,3.37,GB,LHR,141.02,155.77
57.128.178.63,57.128.178.63,8443,3.37,GB,LHR,143.08,168.7
57.128.181.125,57.128.181.125,8443,3.36,GB,LHR,138.24,144.46
2.56.179.89,2.56.179.89,443,3.33,GB,LHR,140.56,160.81
78.129.253.115,78.129.253.115,443,3.32,GB,LHR,139.46,149.14
57.128.180.98,57.128.180.98,443,3.32,GB,LHR,136.2,147.2
18.170.77.148,18.170.77.148,443,3.31,GB,LHR,142.16,152.52
85.137.249.88,85.137.249.88,443,3.31,GB,LHR,137.48,145.4
57.128.181.125,57.128.181.125,443,3.31,GB,LHR,142.94,157.53
