IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.214.233,65.109.214.233,443,3.01,FI,FRA,115.67,167.33
157.180.16.20,157.180.16.20,443,2.98,FI,FRA,116.85,170.18
46.20.106.214,46.20.106.214,443,2.96,FI,HEL,102.76,132.36
37.27.92.255,37.27.92.255,8443,2.95,FI,FRA,115.95,158.66
87.121.82.161,87.121.82.161,443,2.81,FI,ARN,109.32,156.52
217.60.60.49,217.60.60.49,443,2.81,FI,ARN,104.57,128.15
194.34.236.205,194.34.236.205,443,2.79,FI,HEL,120.49,124.3
89.125.72.42,89.125.72.42,8443,2.78,FI,ARN,124.11,151.77
185.239.141.89,185.239.141.89,443,2.76,FI,HEL,115.32,152.6
194.180.189.194,194.180.189.194,443,2.74,FI,HEL,105.8,148.13
194.53.54.84,194.53.54.84,8443,2.73,FI,HEL,109.61,125.8
193.124.181.123,2a0a:9300:1:e4c::1,443,2.71,FI,ARN,118.46,141.78
87.239.250.142,87.239.250.142,443,2.64,FI,ARN,107.04,248.99
95.182.115.127,95.182.115.127,443,2.63,FI,ARN,106.0,162.99
144.31.184.200,144.31.184.200,443,2.58,FI,LHR,126.13,214.64
95.217.184.234,95.217.184.234,2053,2.52,FI,FRA,117.06,171.32
95.81.79.60,95.81.79.60,443,2.5,FI,HEL,122.9,174.73
95.217.184.234,95.217.184.234,8443,2.46,FI,FRA,114.66,163.63
185.233.82.159,185.233.82.159,443,2.41,FI,ARN,144.94,176.04
65.109.196.96,65.109.196.96,443,2.4,FI,FRA,117.05,185.1
95.81.93.48,95.81.93.48,443,2.38,FI,HEL,111.99,119.66
31.59.41.185,2a13:7c00:6:45:f816:3eff:fe47:2540,443,2.38,FI,ARN,114.84,148.79
95.81.126.109,95.81.126.109,443,2.36,FI,HEL,110.8,125.64
84.19.3.83,84.19.3.83,443,2.34,FI,HEL,122.29,125.58
46.8.232.233,46.8.232.233,443,2.33,FI,ARN,105.75,123.29
193.68.88.242,193.68.88.242,443,2.33,FI,ARN,100.1,117.37
171.22.114.101,171.22.114.101,443,2.33,FI,ARN,125.38,132.58
2.56.173.94,2.56.173.94,443,2.33,FI,HEL,120.76,140.0
94.237.116.111,94.237.116.111,443,2.32,FI,HEL,108.05,116.22
95.164.55.206,95.164.55.206,443,2.3,FI,HEL,105.28,142.39
95.216.57.173,95.216.57.173,443,2.28,FI,FRA,114.71,158.14
87.121.89.99,87.121.89.99,443,2.25,FI,ARN,105.51,134.37
65.109.191.194,65.109.191.194,443,2.24,FI,FRA,115.43,164.63
65.109.200.234,65.109.200.234,8443,2.23,FI,FRA,114.61,158.72
65.109.215.65,65.109.215.65,443,2.19,FI,FRA,114.68,161.24
93.152.207.154,93.152.207.154,443,2.17,FI,ARN,116.61,142.9
46.8.230.73,46.8.230.73,443,2.13,FI,ARN,105.26,126.44
46.243.6.54,46.243.6.54,443,2.13,FI,HEL,127.19,167.72
65.109.200.234,65.109.200.234,443,2.12,FI,FRA,115.36,156.06
31.13.208.213,31.13.208.213,443,2.09,FI,ARN,113.33,118.85
45.144.52.69,2a0b:4143:0:17::2,443,2.06,FI,HEL,101.39,103.11
93.152.207.116,93.152.207.116,443,2.05,FI,HEL,114.81,141.33
87.121.89.13,87.121.89.13,443,2.04,FI,ARN,117.5,137.81
31.57.105.238,31.57.105.238,443,2.01,FI,ARN,111.5,171.77
194.39.110.17,194.39.110.17,443,1.99,FI,ARN,101.12,129.46
89.35.129.14,89.35.129.14,443,1.98,FI,HEL,143.82,208.2
65.109.12.58,65.109.12.58,8443,1.96,FI,FRA,126.27,165.39
217.60.62.18,217.60.62.18,443,1.91,FI,ARN,107.73,149.42
81.19.139.78,81.19.139.78,443,1.87,FI,HEL,110.73,123.97
31.57.106.35,31.57.106.35,443,1.85,FI,ARN,107.51,153.03
85.209.129.100,85.209.129.100,8443,1.84,FI,HEL,97.73,108.99
31.56.177.194,31.56.177.194,443,1.83,FI,ARN,115.02,145.12
151.241.221.126,151.241.221.126,443,1.82,FI,HEL,122.84,176.08
31.56.206.215,31.56.206.215,443,1.8,FI,ARN,111.62,145.82
92.118.234.232,92.118.234.232,443,1.8,FI,HEL,109.61,139.48
45.144.52.69,45.144.52.69,2053,1.8,FI,HEL,100.4,115.74
135.181.78.188,2a01:4f9:4b:1682::2,443,1.8,FI,FRA,114.01,163.17
65.109.12.58,65.109.12.58,2053,1.76,FI,FRA,116.08,158.41
46.8.70.254,46.8.70.254,443,1.75,FI,ARN,112.96,124.93
64.188.78.84,2a12:bec4:1483:8::2,443,1.75,FI,ARN,117.43,151.75
45.12.146.156,45.12.146.156,443,1.75,FI,ARN,128.03,168.37
95.217.134.104,95.217.134.104,443,1.73,FI,FRA,114.9,163.96
85.192.48.88,2a0b:4143:0:1ef::2,2053,1.71,FI,HEL,101.72,150.75
212.237.219.37,212.237.219.37,443,1.71,FI,HEL,106.39,129.57
65.109.196.96,65.109.196.96,8443,1.71,FI,FRA,114.82,174.77
185.92.183.217,185.92.183.217,443,1.69,FI,ARN,117.12,131.04
5.144.181.240,5.144.181.240,443,1.69,FI,HEL,122.55,159.65
193.124.182.35,193.124.182.35,443,1.68,FI,HEL,114.06,125.93
193.124.180.238,2a0a:9300:1:1081::1,443,1.68,FI,ARN,111.85,141.83
85.209.129.100,85.209.129.100,443,1.67,FI,HEL,98.21,105.85
212.237.219.51,212.237.219.51,443,1.67,FI,HEL,130.47,140.9
168.222.253.41,168.222.253.41,443,1.66,FI,HEL,104.66,110.16
109.172.54.73,109.172.54.73,443,1.66,FI,ARN,115.73,144.03
109.206.236.167,109.206.236.167,2053,1.66,FI,ARN,107.05,128.66
81.177.214.250,81.177.214.250,443,1.66,FI,HEL,111.9,126.0
217.177.44.117,217.177.44.117,443,1.66,FI,ARN,109.23,128.34
157.180.38.234,2a01:4f9:c013:f733::1,443,1.66,FI,FRA,119.45,171.59
193.164.155.38,193.164.155.38,443,1.64,FI,ARN,105.66,133.55
31.57.106.126,31.57.106.126,443,1.64,FI,ARN,116.48,129.32
81.19.139.20,81.19.139.20,443,1.64,FI,ARN,139.62,210.68
64.188.78.84,2a12:bec4:1483:8::2,8443,1.64,FI,ARN,123.11,124.36
2.56.173.3,2.56.173.3,443,1.64,FI,HEL,141.23,150.11
168.222.253.184,168.222.253.184,443,1.62,FI,HEL,111.11,111.2
65.109.182.62,65.109.182.62,8443,1.62,FI,FRA,116.52,171.97
65.109.188.1,65.109.188.1,8443,1.58,FI,FRA,118.04,167.09
31.57.26.33,31.57.26.33,443,1.57,FI,ARN,110.12,133.83
43.245.225.23,43.245.225.23,443,1.57,FI,HEL,120.45,138.28
217.145.79.186,217.145.79.186,2053,1.57,FI,ARN,114.22,142.27
138.124.75.243,138.124.75.243,443,1.57,FI,ARN,105.28,159.23
91.211.114.208,91.211.114.208,443,1.56,FI,ARN,119.69,140.72
185.230.190.148,185.230.190.148,443,1.5,FI,ARN,123.19,139.92
65.108.245.196,65.108.245.196,443,1.49,FI,FRA,113.92,161.98
45.38.143.195,45.38.143.195,443,1.48,FI,ARN,115.64,144.96
217.60.62.145,217.60.62.145,443,1.48,FI,ARN,113.24,125.81
104.252.127.58,104.252.127.58,443,1.47,FI,ARN,110.69,143.39
185.232.204.222,185.232.204.222,443,1.46,FI,HEL,149.74,215.18
81.19.139.231,81.19.139.231,443,1.44,FI,HEL,108.68,127.79
185.40.7.224,185.40.7.224,443,1.44,FI,ARN,115.02,128.2
109.206.236.211,109.206.236.211,443,1.44,FI,ARN,110.8,139.38
65.109.188.1,65.109.188.1,443,1.42,FI,FRA,114.99,170.35
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.4,FI,FRA,114.95,175.21
109.206.236.167,109.206.236.167,443,1.38,FI,ARN,107.03,129.24
45.148.101.5,45.148.101.5,443,1.38,FI,ARN,122.08,195.83
65.108.217.253,65.108.217.253,443,1.37,FI,AMS,130.79,173.46
31.58.137.196,31.58.137.196,443,1.37,FI,ARN,114.59,146.9
31.59.41.115,31.59.41.115,443,1.35,FI,ARN,108.36,141.28
37.27.36.208,37.27.36.208,443,1.33,FI,FRA,119.12,185.47
77.221.144.210,77.221.144.210,443,1.32,FI,ARN,110.94,133.11
178.17.61.88,2a0b:4141:1820:23c::2,443,1.32,FI,HEL,103.34,113.93
167.17.40.47,167.17.40.47,443,1.32,FI,HEL,140.71,212.76
84.19.3.70,84.19.3.70,443,1.31,FI,ARN,117.17,151.01
212.237.218.227,212.237.218.227,443,1.31,FI,HEL,122.93,185.13
31.57.106.15,31.57.106.15,443,1.31,FI,ARN,120.5,131.08
65.109.214.233,65.109.214.233,8443,1.3,FI,FRA,115.9,167.03
185.117.116.214,185.117.116.214,443,1.3,FI,HEL,110.56,164.2
92.118.233.182,92.118.233.182,443,1.3,FI,HEL,114.57,145.45
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.27,FI,FRA,116.92,182.73
31.56.205.254,31.56.205.254,443,1.26,FI,ARN,113.26,155.85
66.151.35.81,66.151.35.81,443,1.24,FI,HEL,127.1,156.13
31.57.105.140,31.57.105.140,443,1.23,FI,ARN,104.85,164.86
31.58.137.94,31.58.137.94,443,1.23,FI,ARN,125.01,134.89
91.149.219.49,91.149.219.49,443,1.19,FI,HEL,107.56,107.84
45.12.146.174,45.12.146.174,443,1.18,FI,HEL,117.5,140.84
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.18,FI,FRA,128.26,170.76
135.181.111.205,135.181.111.205,443,1.16,FI,FRA,119.09,162.84
104.128.131.94,104.128.131.94,443,1.16,FI,HEL,112.38,146.05
185.239.142.73,185.239.142.73,443,1.14,FI,HEL,111.08,135.57
85.192.48.88,2a0b:4143:0:1ef::2,8443,1.13,FI,HEL,102.07,114.33
37.27.92.255,37.27.92.255,443,1.12,FI,FRA,113.12,160.03
192.145.29.34,192.145.29.34,443,1.11,FI,ARN,102.06,118.86
104.164.54.81,104.164.54.81,443,1.1,FI,HEL,111.81,127.99
185.231.206.61,185.231.206.61,443,1.09,FI,ARN,127.95,153.19
94.131.100.210,94.131.100.210,443,1.08,FI,ARN,129.7,166.87
45.144.234.53,45.144.234.53,443,1.06,FI,HEL,105.31,139.92
138.124.0.218,138.124.0.218,443,1.02,FI,ARN,105.1,129.48
195.26.230.134,195.26.230.134,443,1.02,FI,HEL,122.33,147.44
51.178.137.248,51.178.137.248,443,22.74,FR,CDG,93.09,105.76
31.59.105.119,31.59.105.119,8443,18.78,FR,CDG,86.22,328.26
38.180.240.91,38.180.240.91,443,17.15,FR,CDG,198.08,103.17
185.231.205.57,185.231.205.57,443,15.76,FR,CDG,102.81,124.77
51.91.255.163,51.91.255.163,8443,15.46,FR,CDG,93.4,141.36
51.178.137.248,51.178.137.248,8443,15.26,FR,CDG,87.06,125.98
51.91.249.223,51.91.249.223,8443,14.23,FR,CDG,256.11,241.83
37.59.97.136,37.59.97.136,443,13.7,FR,CDG,101.89,103.7
51.91.255.152,51.91.255.152,443,13.23,FR,CDG,94.16,118.12
51.91.251.31,51.91.251.31,8443,12.98,FR,CDG,118.0,169.64
51.91.158.180,51.91.158.180,443,12.73,FR,FRA,98.98,128.92
51.91.255.152,51.91.255.152,8443,11.66,FR,CDG,100.27,122.93
152.228.216.146,152.228.216.146,443,11.52,FR,CDG,144.52,127.74
194.146.12.230,194.146.12.230,443,11.39,FR,FRA,109.3,380.83
152.228.216.146,152.228.216.146,8443,11.37,FR,CDG,107.39,338.06
51.91.252.34,51.91.252.34,443,11.03,FR,CDG,91.83,159.03
51.91.252.34,51.91.252.34,8443,10.58,FR,CDG,87.89,157.85
51.91.255.97,51.91.255.97,443,10.47,FR,CDG,101.63,124.94
37.59.97.136,37.59.97.136,8443,10.38,FR,CDG,109.38,113.16
51.91.248.215,51.91.248.215,443,10.35,FR,CDG,95.7,134.83
51.91.250.245,51.91.250.245,8443,10.07,FR,CDG,107.56,129.65
51.91.250.245,51.91.250.245,443,9.66,FR,CDG,116.87,136.17
31.56.146.185,31.56.146.185,8443,9.63,FR,CDG,120.78,172.38
51.91.251.189,51.91.251.189,443,9.63,FR,CDG,127.46,154.57
31.57.108.35,31.57.108.35,443,9.61,FR,CDG,89.09,101.49
51.91.248.38,51.91.248.38,443,9.56,FR,CDG,86.74,101.69
51.91.249.209,51.91.249.209,8443,9.44,FR,CDG,86.14,140.43
141.94.220.210,141.94.220.210,443,9.19,FR,CDG,122.17,132.21
51.91.254.189,51.91.254.189,443,9.16,FR,CDG,100.08,133.66
51.91.250.218,51.91.250.218,8443,8.92,FR,CDG,83.94,101.94
37.59.125.113,37.59.125.113,443,8.86,FR,CDG,86.96,173.19
51.91.251.160,51.91.251.160,443,8.69,FR,CDG,141.2,147.19
51.91.251.189,51.91.251.189,8443,8.63,FR,CDG,103.5,119.15
37.59.96.47,37.59.96.47,8443,8.26,FR,CDG,93.48,121.75
37.59.96.47,37.59.96.47,443,8.14,FR,CDG,112.39,110.95
51.91.248.253,51.91.248.253,8443,7.83,FR,CDG,93.73,165.31
51.91.248.218,51.91.248.218,443,7.78,FR,CDG,106.45,109.58
51.91.251.160,51.91.251.160,8443,7.67,FR,CDG,126.87,177.0
51.91.248.218,51.91.248.218,8443,7.6,FR,CDG,122.33,123.78
37.59.97.140,37.59.97.140,443,7.58,FR,CDG,86.2,103.14
37.59.97.140,37.59.97.140,8443,7.56,FR,CDG,86.31,103.13
217.60.39.195,217.60.39.195,2053,7.39,FR,CDG,84.71,95.68
152.228.134.216,2001:41d0:404:200::7b15,2053,7.37,FR,FRA,124.12,234.47
51.178.25.59,2001:41d0:304:200::dcf2,8443,7.33,FR,CDG,97.74,229.86
37.59.125.113,37.59.125.113,8443,7.32,FR,CDG,102.34,156.98
94.131.9.202,2a0b:cf47:0:50::1,443,7.2,FR,CDG,85.71,102.1
51.91.255.97,51.91.255.97,8443,6.89,FR,CDG,109.52,118.19
51.91.249.9,51.91.249.9,8443,6.84,FR,CDG,88.37,132.03
51.91.252.193,51.91.252.193,443,6.8,FR,CDG,95.4,101.69
51.75.23.173,2001:41d0:304:200::cf5d,8443,6.41,FR,CDG,87.85,121.35
51.91.248.215,51.91.248.215,8443,6.31,FR,CDG,96.15,120.52
51.91.249.93,51.91.249.93,443,6.12,FR,CDG,88.64,102.11
51.91.254.173,51.91.254.173,443,6.06,FR,CDG,86.43,106.31
51.91.254.177,51.91.254.177,8443,6.03,FR,CDG,145.33,173.5
51.91.100.159,51.91.100.159,2053,6.03,FR,FRA,94.11,100.4
51.91.255.197,51.91.255.197,8443,5.92,FR,CDG,89.3,104.95
51.91.251.31,51.91.251.31,443,5.91,FR,CDG,91.74,187.56
162.19.27.52,162.19.27.52,443,5.86,FR,CDG,92.97,122.42
37.59.96.48,37.59.96.48,443,5.78,FR,CDG,86.76,105.11
37.59.96.25,37.59.96.25,443,5.76,FR,CDG,88.01,104.93
152.228.134.216,2001:41d0:404:200::7b15,8443,5.75,FR,FRA,99.01,114.75
217.60.39.195,217.60.39.195,8443,5.73,FR,CDG,85.85,96.58
51.91.248.253,51.91.248.253,443,5.48,FR,CDG,104.15,110.4
51.178.29.175,51.178.29.175,443,5.46,FR,CDG,86.63,104.02
51.91.100.159,51.91.100.159,8443,5.38,FR,FRA,90.93,107.99
51.91.249.93,51.91.249.93,8443,5.29,FR,CDG,87.49,105.2
51.91.253.62,51.91.253.62,8443,5.21,FR,CDG,89.15,102.84
51.91.253.62,51.91.253.62,443,5.2,FR,CDG,88.65,99.64
51.91.255.163,51.91.255.163,443,5.16,FR,CDG,97.0,95.4
51.91.249.209,51.91.249.209,443,5.09,FR,CDG,96.74,145.09
51.91.250.218,51.91.250.218,443,4.82,FR,CDG,86.01,104.23
51.91.253.113,51.91.253.113,8443,4.75,FR,CDG,89.38,103.65
51.91.251.149,51.91.251.149,443,4.72,FR,CDG,88.02,102.59
141.94.78.246,141.94.78.246,443,4.71,FR,CDG,86.76,102.96
51.91.249.9,51.91.249.9,443,4.64,FR,CDG,87.62,132.98
51.91.255.197,51.91.255.197,443,4.44,FR,CDG,88.12,103.26
51.91.253.174,51.91.253.174,8443,4.42,FR,CDG,90.56,96.69
37.59.97.133,37.59.97.133,8443,4.37,FR,CDG,99.31,123.24
51.91.254.173,51.91.254.173,8443,4.35,FR,CDG,86.63,103.28
193.42.60.235,193.42.60.235,443,4.29,FR,FRA,96.71,130.07
51.91.252.200,51.91.252.200,8443,4.28,FR,CDG,97.57,167.47
37.59.96.21,37.59.96.21,8443,4.26,FR,CDG,87.86,106.13
152.228.134.25,2001:41d0:404:200::4bd2,8443,4.24,FR,FRA,102.48,143.05
51.91.254.158,51.91.254.158,443,4.2,FR,CDG,86.96,105.76
51.75.23.173,2001:41d0:304:200::cf5d,2053,4.19,FR,CDG,87.02,132.76
51.91.255.5,51.91.255.5,443,4.15,FR,CDG,87.11,108.14
89.117.57.4,89.117.57.4,2053,4.15,FR,FRA,129.69,121.71
51.91.252.193,51.91.252.193,8443,4.13,FR,CDG,87.98,107.3
51.38.227.155,51.38.227.155,8443,4.06,FR,CDG,85.25,100.62
37.59.96.21,37.59.96.21,443,4.05,FR,CDG,87.04,104.81
54.37.51.238,2001:41d0:304:200::780d,443,4.05,FR,CDG,89.75,111.05
51.38.227.72,51.38.227.72,8443,4.04,FR,CDG,92.81,105.33
51.91.255.23,51.91.255.23,8443,3.99,FR,CDG,87.61,104.14
51.91.254.189,51.91.254.189,8443,3.97,FR,CDG,89.69,133.42
51.91.254.177,51.91.254.177,443,3.93,FR,CDG,89.48,108.98
51.91.250.21,51.91.250.21,8443,3.93,FR,CDG,88.78,108.03
162.19.78.179,162.19.78.179,2053,3.85,FR,CDG,86.93,102.0
51.91.251.16,51.91.251.16,8443,3.84,FR,CDG,86.5,97.69
51.91.253.245,51.91.253.245,8443,3.84,FR,CDG,88.89,108.22
51.178.29.175,51.178.29.175,8443,3.8,FR,CDG,86.6,101.08
193.42.60.128,193.42.60.128,443,3.78,FR,FRA,96.43,177.38
152.228.191.232,152.228.191.1,443,3.73,FR,AMS,96.32,110.43
51.178.162.166,51.178.162.166,443,3.73,FR,CDG,87.46,117.6
51.91.254.158,51.91.254.158,8443,3.71,FR,CDG,93.91,99.56
51.91.248.38,51.91.248.38,8443,3.71,FR,CDG,86.94,101.32
51.91.254.57,51.91.254.57,8443,3.67,FR,CDG,85.95,123.62
51.91.249.223,51.91.249.223,443,3.65,FR,CDG,162.61,399.91
31.59.105.119,31.59.105.119,2053,3.65,FR,CDG,84.95,107.96
152.228.134.25,2001:41d0:404:200::4bd2,2053,3.64,FR,FRA,95.91,134.91
188.165.137.176,2001:41d0:304:200::dcf2,8443,3.64,FR,CDG,89.04,99.32
51.91.253.230,51.91.253.230,443,3.62,FR,CDG,86.79,105.28
51.91.251.198,51.91.251.198,443,3.6,FR,CDG,85.51,104.2
149.33.1.252,149.33.1.252,443,3.59,FR,CDG,83.47,111.85
152.228.134.90,152.228.134.90,2053,3.58,FR,FRA,90.26,109.8
51.91.250.77,51.91.250.77,8443,3.56,FR,CDG,86.59,109.63
51.91.253.245,51.91.253.245,443,3.55,FR,CDG,87.31,104.33
217.60.37.77,217.60.37.77,2053,3.53,FR,CDG,94.6,100.67
51.91.248.157,51.91.248.157,8443,3.5,FR,CDG,86.95,99.72
51.91.251.87,51.91.251.87,443,3.5,FR,CDG,87.81,104.14
51.91.253.174,51.91.253.174,443,3.41,FR,CDG,89.13,98.12
51.91.253.230,51.91.253.230,8443,3.4,FR,CDG,89.35,108.89
138.124.70.157,138.124.70.157,8443,3.39,FR,CDG,83.43,138.6
51.91.102.163,2001:41d0:404:200::75dd,2053,3.38,FR,FRA,91.52,112.66
51.91.255.23,51.91.255.23,443,3.37,FR,CDG,88.46,114.84
152.228.135.195,152.228.135.195,8443,3.35,FR,FRA,91.42,111.75
51.91.251.43,51.91.251.43,8443,3.34,FR,CDG,88.34,117.95
162.19.78.179,162.19.78.179,8443,3.31,FR,CDG,86.26,103.7
51.91.255.121,51.91.255.121,443,3.3,FR,CDG,90.5,113.31
37.59.96.25,37.59.96.25,8443,3.29,FR,CDG,91.37,100.62
51.178.141.36,51.178.141.36,8443,3.27,FR,CDG,86.74,140.93
51.210.148.173,51.210.148.173,8443,3.27,FR,CDG,89.73,99.12
51.77.141.212,51.77.141.212,443,3.26,FR,FRA,174.73,177.29
51.91.253.57,51.91.253.57,8443,3.22,FR,CDG,87.57,107.06
144.24.200.164,144.24.200.164,443,3.17,FR,MRS,92.24,140.92
51.91.255.5,51.91.255.5,8443,3.17,FR,CDG,87.59,114.85
51.91.254.50,51.91.254.50,8443,3.14,FR,CDG,91.14,96.81
51.91.103.142,51.91.103.142,8443,3.14,FR,FRA,90.54,104.26
51.91.248.61,51.91.248.61,443,3.14,FR,CDG,86.47,103.24
51.75.19.60,51.75.19.60,8443,3.13,FR,CDG,85.96,103.82
152.228.216.172,152.228.216.172,443,3.12,FR,CDG,87.66,99.8
94.183.187.207,94.183.187.207,443,3.12,FR,CDG,90.6,98.82
152.228.134.105,152.228.134.105,8443,3.11,FR,FRA,92.37,101.01
146.59.229.78,146.59.229.78,2053,3.11,FR,CDG,85.62,105.21
51.91.248.61,51.91.248.61,8443,3.07,FR,CDG,84.15,99.09
51.77.141.212,51.77.141.212,8443,3.05,FR,FRA,126.41,136.34
51.91.250.183,51.91.250.183,8443,3.0,FR,CDG,96.14,103.21
51.75.22.146,2001:41d0:304:200::cb85,8443,3.0,FR,CDG,87.99,134.26
54.37.38.254,54.37.38.254,443,3.0,FR,CDG,86.22,158.82
51.91.252.191,51.91.252.191,443,2.99,FR,CDG,88.21,160.09
51.91.251.87,51.91.251.87,8443,2.98,FR,CDG,89.31,107.25
51.91.252.174,51.91.252.174,443,2.98,FR,CDG,89.12,95.88
51.91.253.83,51.91.253.83,8443,2.95,FR,CDG,86.55,103.3
51.91.103.142,51.91.103.142,2053,2.94,FR,FRA,91.5,102.38
51.91.253.57,51.91.253.57,443,2.94,FR,CDG,86.66,113.04
51.91.250.77,51.91.250.77,443,2.92,FR,CDG,87.13,107.83
51.91.251.37,51.91.251.37,443,2.92,FR,CDG,89.41,101.79
51.91.250.183,51.91.250.183,443,2.92,FR,CDG,85.88,103.47
51.91.254.78,51.91.254.78,443,2.88,FR,CDG,86.31,103.83
217.60.37.77,217.60.37.77,8443,2.88,FR,CDG,89.06,108.24
152.228.135.141,2001:41d0:404:200::9307,2053,2.87,FR,FRA,90.26,101.23
51.91.253.83,51.91.253.83,443,2.86,FR,CDG,88.17,101.52
146.59.229.78,146.59.229.78,8443,2.86,FR,CDG,90.95,99.96
51.75.19.60,51.75.19.60,2053,2.86,FR,CDG,86.78,103.27
51.75.16.73,51.75.16.73,2053,2.86,FR,CDG,89.88,114.81
152.228.135.239,2001:41d0:404:200::76bf,2053,2.85,FR,FRA,92.2,131.02
37.59.97.139,37.59.97.139,8443,2.83,FR,CDG,87.32,101.26
51.91.251.149,51.91.251.149,8443,2.82,FR,CDG,87.72,104.37
20.33.23.66,20.33.23.66,443,2.82,FR,CDG,88.48,95.04
51.91.253.113,51.91.253.113,443,2.81,FR,CDG,89.91,104.73
51.91.254.97,51.91.254.97,8443,2.81,FR,CDG,97.39,97.69
51.91.249.115,51.91.249.115,8443,2.81,FR,CDG,88.04,104.12
51.77.141.71,51.77.141.71,2053,2.8,FR,FRA,91.48,149.76
51.210.149.2,51.210.149.2,2053,2.8,FR,CDG,87.92,102.21
51.77.140.38,51.77.140.38,8443,2.79,FR,FRA,90.7,109.04
51.91.249.115,51.91.249.115,443,2.79,FR,CDG,85.96,101.87
51.91.253.211,51.91.253.211,443,2.78,FR,CDG,86.21,101.59
51.91.252.191,51.91.252.191,8443,2.75,FR,CDG,86.94,186.23
51.91.251.153,51.91.251.153,443,2.72,FR,CDG,103.08,106.19
141.94.78.246,141.94.78.246,8443,2.69,FR,CDG,86.09,104.12
146.59.228.27,146.59.228.27,8443,2.68,FR,CDG,109.96,103.26
152.228.135.195,152.228.135.195,2053,2.66,FR,FRA,90.72,109.87
51.91.102.163,2001:41d0:404:200::75dd,8443,2.65,FR,FRA,94.33,100.7
51.91.249.22,51.91.249.22,443,2.64,FR,CDG,92.07,102.99
152.228.216.172,152.228.216.172,8443,2.62,FR,CDG,84.89,99.14
51.91.253.60,51.91.253.60,443,2.61,FR,CDG,87.97,124.32
162.19.79.59,162.19.79.59,8443,2.61,FR,CDG,87.5,101.38
51.91.250.21,51.91.250.21,443,2.61,FR,CDG,89.02,102.09
217.60.36.241,217.60.36.241,8443,2.6,FR,CDG,90.27,101.96
94.232.247.119,94.232.247.119,443,2.59,FR,CDG,85.47,97.73
51.91.249.37,51.91.249.37,443,2.58,FR,CDG,86.37,99.13
51.91.251.198,51.91.251.198,8443,2.55,FR,CDG,89.69,119.17
152.228.135.251,152.228.135.251,8443,2.54,FR,FRA,92.92,101.11
37.59.96.48,37.59.96.48,8443,2.54,FR,CDG,88.65,98.77
217.60.39.223,217.60.39.223,443,2.53,FR,CDG,85.92,99.46
51.77.140.38,51.77.140.38,2053,2.52,FR,FRA,91.6,103.65
89.117.57.4,89.117.57.4,8443,2.51,FR,FRA,130.96,118.38
152.228.135.239,2001:41d0:404:200::76bf,8443,2.5,FR,FRA,91.91,128.39
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,2.49,FR,CDG,91.5,118.51
51.178.141.191,51.178.141.191,8443,2.47,FR,CDG,87.15,102.91
51.91.249.154,51.91.249.154,8443,2.45,FR,CDG,89.49,111.04
162.19.79.59,162.19.79.59,2053,2.41,FR,CDG,86.65,103.03
51.91.254.57,51.91.254.57,443,2.41,FR,CDG,87.28,123.38
51.91.249.29,51.91.249.29,443,2.4,FR,CDG,92.0,99.59
51.91.253.218,51.91.253.218,8443,2.39,FR,CDG,117.13,94.88
51.91.251.16,51.91.251.16,443,2.38,FR,CDG,86.65,101.91
88.218.78.48,88.218.78.48,443,2.37,FR,FRA,98.05,115.79
37.59.97.135,37.59.97.135,443,2.36,FR,CDG,88.57,112.05
51.91.250.33,51.91.250.33,443,2.36,FR,CDG,88.03,106.17
51.75.23.189,51.75.23.189,2053,2.36,FR,CDG,92.22,102.56
51.91.250.152,51.91.250.152,8443,2.36,FR,CDG,88.2,112.46
51.210.148.173,51.210.148.173,443,2.36,FR,CDG,88.15,101.19
152.228.134.153,2001:41d0:404:200::4f87,2053,2.35,FR,FRA,91.12,132.13
51.91.250.33,51.91.250.33,8443,2.33,FR,CDG,88.01,103.86
51.91.253.218,51.91.253.218,443,2.33,FR,CDG,99.25,104.51
37.59.97.139,37.59.97.139,443,2.31,FR,CDG,88.63,104.38
51.91.254.97,51.91.254.97,443,2.3,FR,CDG,117.37,128.76
51.91.252.213,51.91.252.213,443,2.29,FR,CDG,86.76,100.75
51.91.251.43,51.91.251.43,443,2.28,FR,CDG,87.4,115.54
51.91.249.154,51.91.249.154,443,2.28,FR,CDG,90.37,109.26
51.178.141.36,51.178.141.36,443,2.27,FR,CDG,88.13,126.23
51.91.249.126,51.91.249.126,443,2.27,FR,CDG,89.92,110.19
159.255.38.207,159.255.38.207,443,2.26,FR,CDG,85.46,94.27
51.91.248.99,51.91.248.99,443,2.25,FR,CDG,86.29,109.14
51.77.141.71,51.77.141.71,8443,2.24,FR,FRA,97.27,155.73
51.210.149.2,51.210.149.2,8443,2.24,FR,CDG,90.77,100.65
152.228.134.90,152.228.134.90,8443,2.23,FR,FRA,89.92,106.56
51.91.249.22,51.91.249.22,8443,2.21,FR,CDG,87.28,103.44
51.178.27.222,51.178.27.222,8443,2.2,FR,CDG,86.12,102.0
152.228.134.48,152.228.134.48,8443,2.2,FR,FRA,93.41,124.99
159.255.39.18,159.255.39.18,2053,2.19,FR,CDG,85.43,93.54
