IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.65,DE,FRA,117.17,120.54
79.137.205.162,79.137.205.162,443,1.65,DE,FRA,123.35,183.12
62.60.245.255,62.60.245.255,443,1.65,DE,FRA,125.9,185.68
88.198.82.157,178.63.88.12,443,1.64,DE,FRA,119.11,135.0
152.53.247.161,152.53.247.161,8443,1.64,DE,FRA,119.76,150.81
152.53.13.108,152.53.13.108,443,1.63,DE,FRA,116.18,121.69
2.27.20.86,2.27.20.86,443,1.63,DE,FRA,129.86,147.65
159.195.22.104,159.195.22.104,8443,1.62,DE,FRA,114.35,134.83
109.120.184.141,109.120.184.141,443,1.61,DE,FRA,145.92,221.68
185.68.184.15,185.68.184.15,443,1.61,DE,FRA,119.32,108.63
45.43.88.219,45.43.88.219,443,1.6,DE,FRA,114.39,122.75
193.26.156.79,193.26.156.79,8443,1.6,DE,FRA,115.09,134.08
89.58.13.3,89.58.13.3,443,1.6,DE,FRA,111.83,139.99
139.162.180.28,139.162.180.28,443,1.59,DE,FRA,119.65,121.79
91.107.251.113,91.107.251.113,8443,1.59,DE,FRA,114.72,127.75
91.107.251.113,91.107.251.113,443,1.59,DE,FRA,121.09,127.65
150.241.123.99,150.241.123.99,443,1.59,DE,FRA,107.81,117.41
150.241.66.81,150.241.66.81,443,1.58,DE,FRA,119.32,135.65
152.53.14.169,152.53.14.169,443,1.58,DE,FRA,115.18,143.72
152.53.141.9,152.53.141.9,8443,1.56,DE,FRA,118.59,127.06
193.26.157.56,193.26.157.56,8443,1.56,DE,FRA,110.07,123.92
5.181.187.58,5.181.187.58,443,1.56,DE,FRA,118.83,118.37
45.14.247.67,45.14.247.67,443,1.55,DE,FRA,116.43,120.91
178.17.48.96,178.17.48.96,8443,1.55,DE,FRA,107.77,121.48
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.55,DE,FRA,111.54,116.11
89.19.208.87,89.19.208.87,443,1.55,DE,AMS,112.14,144.25
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.53,DE,FRA,130.91,122.83
167.71.45.93,167.71.45.93,8443,1.52,DE,FRA,113.23,117.63
152.53.226.220,152.53.226.220,8443,1.51,DE,FRA,109.1,123.1
89.58.13.46,89.58.13.46,443,1.51,DE,FRA,109.08,129.95
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.5,DE,FRA,110.56,120.08
213.165.52.182,213.165.52.182,443,1.49,DE,FRA,108.47,123.69
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.49,DE,FRA,119.16,123.32
138.197.183.219,138.197.183.219,443,1.48,DE,FRA,120.21,127.15
80.244.13.157,142.248.1.54,443,1.47,DE,FRA,200.93,205.68
103.7.55.188,103.7.55.188,443,1.47,DE,MXP,110.24,155.87
144.31.122.120,144.31.122.120,443,1.47,DE,FRA,105.59,110.87
45.9.116.160,45.9.116.160,443,1.46,DE,FRA,114.17,111.16
162.19.224.15,51.195.37.32,443,1.46,DE,FRA,115.18,125.92
152.53.146.92,152.53.146.92,8443,1.46,DE,FRA,111.49,125.66
150.241.123.57,150.241.123.57,443,1.46,DE,FRA,105.31,127.66
94.16.113.94,94.16.113.94,8443,1.45,DE,FRA,116.19,129.67
89.169.9.126,89.169.9.126,8443,1.45,DE,FRA,113.78,140.85
152.53.239.169,152.53.239.169,443,1.45,DE,FRA,112.11,133.1
57.129.47.72,57.129.47.72,8443,1.45,DE,FRA,124.69,124.06
193.247.77.107,193.247.77.107,443,1.44,DE,MXP,113.7,168.88
37.120.190.125,37.120.190.125,8443,1.43,DE,HAM,113.66,154.86
5.39.255.78,5.39.255.78,443,1.43,DE,FRA,105.87,131.65
91.186.216.240,91.186.216.240,443,1.42,DE,FRA,142.29,223.3
188.68.53.11,188.68.53.11,8443,1.41,DE,FRA,109.19,139.09
5.182.87.234,2a0b:4140:b237::2,8443,1.41,DE,FRA,105.65,120.48
89.169.9.126,89.169.9.126,443,1.41,DE,FRA,104.78,142.29
195.54.33.164,195.54.33.164,443,1.41,DE,FRA,112.29,117.87
49.13.220.86,49.13.220.86,443,1.41,DE,FRA,124.43,131.17
91.107.148.154,91.107.148.154,8443,1.41,DE,FRA,113.03,124.64
193.26.157.56,193.26.157.56,443,1.4,DE,FRA,108.61,120.07
185.244.40.219,185.244.40.219,443,1.39,DE,MXP,116.37,152.9
77.221.157.251,2a01:e5c0:59f9::2,2087,1.39,DE,FRA,104.98,111.95
46.4.230.8,46.4.230.8,443,1.37,DE,FRA,110.37,124.27
43.245.226.13,43.245.226.13,443,1.37,DE,MXP,106.95,143.12
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.37,DE,FRA,112.29,119.34
166.1.36.83,166.1.36.83,443,1.37,DE,FRA,212.9,210.34
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.36,DE,FRA,115.64,138.45
79.132.138.87,2a02:6b40:2000:149a::1,443,1.36,DE,FRA,109.67,132.81
172.86.95.236,172.86.95.236,443,1.36,DE,FRA,108.17,119.69
5.61.46.9,5.61.46.9,443,1.34,DE,FRA,127.37,119.34
213.21.246.44,213.21.246.44,443,1.33,DE,FRA,140.37,215.11
152.53.225.145,152.53.225.145,443,1.32,DE,FRA,114.91,135.43
91.107.250.153,91.107.250.153,443,1.32,DE,FRA,113.8,140.58
45.134.217.118,45.134.217.118,443,1.32,DE,MXP,140.51,266.79
46.226.163.38,46.226.163.38,443,1.31,DE,FRA,125.5,182.42
157.245.21.166,64.226.111.107,443,1.3,DE,FRA,116.57,117.46
79.137.204.22,79.137.204.22,443,1.3,DE,FRA,125.89,178.09
83.219.249.108,83.219.249.108,443,1.29,DE,FRA,114.34,119.8
57.129.47.72,57.129.47.72,2053,1.28,DE,FRA,113.5,115.47
83.147.253.123,83.147.253.123,443,1.25,DE,FRA,124.38,190.9
185.166.196.219,185.166.196.219,443,1.25,DE,AMS,112.56,136.93
5.182.87.234,2a0b:4140:b237::2,443,1.24,DE,FRA,109.98,171.09
94.159.97.220,94.159.97.220,443,1.23,DE,FRA,103.02,127.15
80.76.32.5,80.76.32.5,443,1.23,DE,FRA,117.0,136.09
38.180.219.122,38.180.219.122,443,1.22,DE,FRA,112.69,137.67
152.53.239.169,152.53.239.169,8443,1.21,DE,FRA,124.18,119.86
194.247.186.199,194.247.186.199,443,1.21,DE,MXP,109.8,166.85
152.53.224.193,152.53.224.193,443,1.21,DE,FRA,115.27,160.38
185.254.67.11,185.254.67.11,443,1.2,DE,FRA,111.04,110.08
91.132.163.91,91.132.163.91,443,1.2,DE,FRA,109.66,130.7
194.164.234.12,194.164.234.12,443,1.19,DE,MXP,110.08,133.85
5.45.96.136,5.45.96.136,8443,1.18,DE,FRA,115.48,121.72
91.108.243.115,91.108.243.115,443,1.15,DE,FRA,131.63,172.33
104.152.49.249,104.152.49.249,443,1.13,DE,FRA,113.62,130.45
109.120.134.133,109.120.134.133,443,1.09,DE,FRA,139.45,212.19
159.195.22.104,159.195.22.104,443,1.09,DE,FRA,114.62,128.79
45.43.88.232,45.43.88.232,443,1.08,DE,FRA,118.97,137.28
116.203.42.81,116.203.42.81,443,1.08,DE,FRA,117.72,139.01
91.227.41.248,91.227.41.248,443,1.07,DE,FRA,113.97,122.52
152.53.141.9,152.53.141.9,443,1.06,DE,FRA,115.1,139.76
144.31.242.7,144.31.242.7,443,1.06,DE,FRA,105.23,129.49
148.253.208.57,2a13:d200:5:22a::1,443,1.05,DE,FRA,117.57,143.49
64.188.115.82,64.188.115.82,443,1.04,DE,FRA,110.61,114.65
142.93.170.171,142.93.170.171,443,1.03,DE,FRA,119.94,131.62
88.99.189.60,88.99.189.60,443,1.02,DE,FRA,113.53,120.35
72.56.108.136,72.56.108.136,443,1.02,DE,AMS,126.36,152.42
85.215.159.35,85.215.159.35,443,1.01,DE,TXL,118.74,122.21
109.176.202.20,2a0f:85c1:b36:7b::1,443,2.06,DK,AMS,113.62,159.03
194.238.57.103,194.238.57.103,443,7.6,FI,HEL,112.12,132.05
45.144.52.100,45.144.52.100,443,5.6,FI,HEL,117.16,166.08
45.12.151.116,45.12.151.116,443,5.39,FI,HEL,144.63,151.54
212.237.219.51,212.237.219.51,443,5.33,FI,HEL,125.55,145.23
89.125.57.253,89.125.57.253,443,5.28,FI,ARN,131.03,167.32
46.20.106.214,46.20.106.214,443,5.25,FI,ARN,280.36,146.95
64.188.125.13,64.188.125.13,443,5.15,FI,ARN,132.71,195.09
77.91.78.51,77.91.78.51,443,5.09,FI,LHR,127.27,240.69
66.151.35.81,66.151.35.81,443,5.01,FI,HEL,128.11,148.94
31.56.197.121,31.56.197.121,443,5.0,FI,ARN,176.77,136.93
87.239.251.254,87.239.251.254,443,4.95,FI,HEL,137.07,155.21
45.149.147.16,45.149.147.16,443,4.94,FI,HEL,112.48,126.21
192.145.29.16,192.145.29.16,443,4.85,FI,HEL,115.39,127.48
95.164.55.75,95.164.55.75,8443,4.78,FI,HEL,122.07,199.53
194.39.110.17,194.39.110.17,443,4.78,FI,ARN,137.04,188.28
77.91.78.51,77.91.78.51,8443,4.64,FI,AMS,132.35,220.44
46.62.164.80,46.62.164.80,443,4.49,FI,FRA,143.79,297.75
43.245.225.23,43.245.225.23,443,4.45,FI,HEL,142.45,248.94
185.229.66.32,2a0a:9300:1:175c::1,443,4.41,FI,ARN,132.46,185.06
65.109.188.1,65.109.188.1,443,4.32,FI,FRA,130.27,177.33
94.237.116.111,94.237.116.111,443,4.23,FI,HEL,164.26,151.91
95.85.250.216,95.85.250.216,443,4.12,FI,HEL,113.1,139.17
37.27.24.143,37.27.24.143,443,4.05,FI,FRA,133.4,203.33
81.19.139.78,81.19.139.78,443,3.89,FI,HEL,138.47,157.83
46.8.230.73,46.8.230.73,443,3.85,FI,ARN,130.14,157.1
46.62.164.80,46.62.164.80,8443,3.75,FI,FRA,183.8,269.19
43.245.225.23,43.245.225.23,8443,3.68,FI,HEL,146.7,200.59
65.108.83.128,65.108.83.128,443,3.67,FI,FRA,160.0,174.21
65.108.83.128,65.108.83.128,8443,3.61,FI,FRA,134.95,250.23
157.180.16.20,157.180.16.20,443,3.61,FI,FRA,132.78,174.38
31.58.78.246,31.58.78.246,8443,3.53,FI,ARN,124.25,158.55
89.167.77.55,89.167.77.55,443,3.49,FI,FRA,155.45,295.57
185.239.142.73,185.239.142.73,443,3.46,FI,ARN,129.84,174.43
31.58.78.246,31.58.78.246,443,3.46,FI,ARN,130.6,162.04
95.164.55.75,95.164.55.75,443,3.45,FI,HEL,121.53,200.43
178.17.53.85,178.17.53.85,443,3.42,FI,ARN,123.55,139.97
91.149.219.49,91.149.219.49,443,3.42,FI,ARN,131.93,161.26
217.177.44.252,217.177.44.252,443,3.28,FI,HEL,119.86,137.96
95.217.237.91,95.217.237.91,443,3.12,FI,FRA,135.6,189.02
84.19.3.83,84.19.3.83,443,3.1,FI,HEL,122.0,130.16
43.245.225.176,43.245.225.176,443,3.1,FI,HEL,132.6,162.69
31.58.78.246,31.58.78.246,2053,3.06,FI,ARN,120.07,145.46
65.109.188.1,65.109.188.1,8443,3.02,FI,FRA,130.08,181.25
46.62.192.61,46.62.192.61,443,3.0,FI,FRA,134.53,175.21
168.222.253.59,168.222.253.59,443,2.99,FI,HEL,128.35,141.36
85.192.49.214,85.192.49.214,443,2.98,FI,HEL,117.59,121.39
85.209.129.100,85.209.129.100,8443,2.96,FI,HEL,111.2,121.75
185.236.24.10,185.236.24.10,8443,2.96,FI,HEL,136.96,168.18
65.21.159.37,65.21.159.37,443,2.93,FI,FRA,136.46,183.23
81.19.139.20,81.19.139.20,443,2.87,FI,HEL,134.65,183.91
193.84.2.148,193.84.2.148,443,2.83,FI,HEL,126.38,133.2
185.193.102.119,185.193.102.119,443,2.8,FI,HEL,116.89,172.15
94.156.180.27,94.156.180.27,443,2.79,FI,LHR,139.65,244.26
193.233.199.177,193.233.199.177,443,2.72,FI,ARN,128.75,145.54
31.57.26.96,31.57.26.96,443,2.69,FI,ARN,119.45,142.75
185.239.142.215,185.239.142.215,443,2.68,FI,HEL,124.27,156.83
93.152.207.163,93.152.207.163,443,2.66,FI,ARN,137.84,157.63
43.245.225.176,43.245.225.176,8443,2.64,FI,HEL,132.26,185.13
65.108.245.196,65.108.245.196,443,2.58,FI,FRA,140.93,173.29
104.128.131.94,104.128.131.94,443,2.55,FI,ARN,124.78,137.05
217.60.62.9,217.60.62.9,443,2.52,FI,ARN,122.17,161.9
164.215.97.7,164.215.97.7,443,2.51,FI,ARN,128.23,186.91
212.237.218.227,212.237.218.227,443,2.51,FI,HEL,130.06,169.51
213.165.58.250,2a0b:4141:1820:57c::2,443,2.42,FI,HEL,114.16,117.97
91.211.114.208,91.211.114.208,443,2.37,FI,HEL,123.95,134.62
84.19.3.71,84.19.3.71,443,2.35,FI,HEL,125.6,175.32
213.165.57.247,2a0b:4141:1820:3e3::2,443,2.34,FI,HEL,117.68,117.21
194.34.236.116,194.34.236.116,443,2.31,FI,HEL,148.26,138.3
109.172.54.73,109.172.54.73,443,2.28,FI,ARN,124.07,148.4
185.94.167.223,185.94.167.223,443,2.27,FI,HEL,139.78,148.21
138.124.15.220,138.124.15.220,443,2.22,FI,ARN,124.34,137.33
89.35.119.210,89.35.119.210,443,2.21,FI,HEL,129.73,148.23
89.125.81.129,89.125.81.129,443,2.21,FI,HEL,125.93,146.65
151.245.140.204,151.245.140.204,443,2.21,FI,HEL,132.21,152.57
91.197.1.119,193.160.100.198,443,2.19,FI,HEL,127.6,173.28
93.152.207.116,93.152.207.116,443,2.19,FI,HEL,137.09,167.21
95.81.126.109,95.81.126.109,443,2.13,FI,ARN,129.17,145.89
65.109.205.229,65.109.205.229,443,2.12,FI,FRA,134.7,175.61
151.241.229.124,151.241.229.124,443,2.11,FI,HEL,132.62,138.51
87.239.250.229,87.239.250.229,2053,2.09,FI,HEL,121.33,135.91
193.23.201.26,193.23.201.26,443,2.03,FI,ARN,129.93,234.74
193.124.182.35,193.124.182.35,443,2.02,FI,ARN,132.88,149.52
84.19.3.70,84.19.3.70,443,2.01,FI,ARN,124.39,149.95
65.21.224.102,65.21.224.102,443,2.0,FI,FRA,131.55,183.49
31.57.106.47,31.57.106.47,443,2.0,FI,ARN,143.51,149.43
46.8.70.254,46.8.70.254,443,1.99,FI,ARN,123.28,153.66
193.164.128.133,193.164.128.133,443,1.99,FI,HEL,129.06,155.75
65.109.196.96,65.109.196.96,8443,1.98,FI,FRA,132.32,173.3
65.109.205.229,65.109.205.229,8443,1.96,FI,FRA,133.79,177.68
168.222.253.184,168.222.253.184,443,1.93,FI,HEL,123.97,132.94
87.239.250.229,87.239.250.229,8443,1.91,FI,ARN,131.82,160.79
193.23.201.26,193.23.201.26,8443,1.91,FI,ARN,125.06,232.53
109.107.171.147,109.107.171.147,443,1.91,FI,HEL,134.82,161.98
45.144.52.69,2a0b:4143:0:17::2,443,1.9,FI,HEL,110.78,121.82
212.237.219.37,212.237.219.37,443,1.88,FI,HEL,123.88,131.51
168.222.253.41,168.222.253.41,443,1.87,FI,HEL,127.73,128.65
81.90.21.104,81.90.21.104,443,1.86,FI,HEL,111.65,130.39
135.181.111.205,135.181.111.205,443,1.84,FI,FRA,130.25,177.85
31.56.205.135,31.56.205.135,443,1.82,FI,ARN,119.46,145.22
185.104.250.9,185.104.250.9,443,1.82,FI,HEL,122.29,152.43
185.117.116.214,185.117.116.214,443,1.75,FI,ARN,130.73,184.18
95.81.79.60,95.81.79.60,443,1.75,FI,HEL,135.82,146.58
85.209.129.100,85.209.129.100,443,1.74,FI,HEL,111.43,123.96
195.96.156.240,195.96.156.240,443,1.7,FI,HEL,138.18,142.33
77.42.31.52,77.42.31.52,443,1.7,FI,FRA,135.32,193.67
38.244.137.32,38.244.137.32,443,1.67,FI,HEL,154.6,161.8
185.200.190.148,185.200.190.148,443,1.67,FI,HEL,139.36,145.33
77.42.31.52,77.42.31.52,2053,1.65,FI,FRA,133.62,177.52
66.151.35.248,66.151.35.248,443,1.65,FI,HEL,134.03,158.31
65.21.16.187,65.21.225.15,443,1.61,FI,FRA,131.79,173.7
95.217.134.104,95.217.134.104,443,1.6,FI,FRA,130.4,178.54
31.56.205.135,31.56.205.135,8443,1.6,FI,ARN,134.6,161.38
65.109.196.96,65.109.196.96,443,1.59,FI,FRA,137.96,166.87
178.17.53.135,178.17.53.135,443,1.57,FI,HEL,125.67,155.69
2.57.242.152,2.57.242.152,443,1.56,FI,HEL,131.79,190.73
92.42.102.109,92.42.102.109,443,1.55,FI,HEL,183.02,318.67
185.252.177.73,185.252.177.73,443,1.54,FI,ARN,126.6,190.98
138.124.0.218,138.124.0.218,443,1.53,FI,HEL,129.8,217.76
213.165.57.193,2a0b:4141:1820:3b5::2,443,1.53,FI,HEL,119.14,143.46
65.109.182.62,65.109.182.62,8443,1.52,FI,FRA,134.09,176.27
217.177.44.117,217.177.44.117,443,1.52,FI,ARN,148.64,154.05
167.17.40.47,167.17.40.47,443,1.5,FI,HEL,156.81,186.41
185.221.163.129,185.221.163.129,443,1.5,FI,HEL,124.18,160.21
185.188.181.14,185.188.181.14,443,1.48,FI,HEL,137.82,143.72
193.164.155.48,193.164.155.48,443,1.46,FI,ARN,130.87,158.1
202.71.12.226,202.71.12.226,443,1.45,FI,HEL,127.12,163.24
45.38.143.195,45.38.143.195,443,1.45,FI,ARN,136.05,168.15
194.39.110.50,194.39.110.50,443,1.44,FI,ARN,138.58,151.95
81.177.214.250,81.177.214.250,443,1.41,FI,HEL,136.44,157.67
38.244.136.91,38.244.136.91,443,1.4,FI,HEL,120.83,151.15
193.17.182.35,193.17.182.35,443,1.4,FI,HEL,141.04,221.87
65.21.62.180,65.21.62.180,443,1.39,FI,FRA,128.92,173.59
138.124.0.218,138.124.0.218,8443,1.39,FI,HEL,128.01,218.9
109.248.163.191,109.248.163.191,443,1.37,FI,ARN,135.23,158.81
150.251.152.40,150.251.152.40,443,1.35,FI,HEL,135.83,141.87
212.87.222.32,212.87.222.32,443,1.35,FI,HEL,124.49,134.38
31.58.137.94,31.58.137.94,443,1.35,FI,ARN,125.06,152.52
212.237.219.99,212.237.219.99,443,1.35,FI,HEL,127.56,135.23
93.152.207.12,93.152.207.12,443,1.33,FI,HEL,123.86,131.26
37.27.92.255,37.27.92.255,8443,1.33,FI,FRA,134.49,190.18
65.109.200.234,65.109.200.234,443,1.32,FI,FRA,139.85,173.95
91.149.254.40,91.149.254.40,443,1.32,FI,HEL,128.08,179.08
82.40.58.141,82.40.58.141,443,1.3,FI,HEL,133.1,162.6
5.180.172.78,5.180.172.78,443,1.28,FI,HEL,149.0,149.22
5.180.172.78,5.180.172.78,8443,1.28,FI,HEL,137.28,163.24
85.192.49.13,85.192.49.13,8443,1.28,FI,HEL,113.35,125.29
82.26.171.234,82.26.171.234,443,1.25,FI,HEL,169.18,178.1
144.31.66.40,2a01:ecc0:1000:693::2,443,1.24,FI,AMS,151.73,177.98
194.180.189.194,194.180.189.194,443,1.23,FI,HEL,129.83,146.21
185.252.177.221,185.252.177.221,443,1.23,FI,ARN,145.99,168.07
31.13.208.213,31.13.208.213,443,1.2,FI,DME,125.47,206.51
212.192.212.100,212.192.212.100,443,1.18,FI,HEL,132.64,152.7
89.125.210.106,89.125.210.106,443,1.15,FI,HEL,135.84,163.62
95.81.113.186,95.81.113.186,443,1.15,FI,ARN,131.85,175.01
89.125.2.229,89.125.2.229,443,1.14,FI,HEL,134.39,205.32
85.192.49.13,85.192.49.13,443,1.1,FI,HEL,112.51,119.74
93.152.207.174,93.152.207.174,443,1.1,FI,HEL,148.44,140.93
185.236.24.10,185.236.24.10,443,1.1,FI,HEL,126.2,169.84
65.109.182.62,65.109.182.62,443,1.09,FI,FRA,131.59,184.53
81.19.139.231,81.19.139.231,443,1.08,FI,HEL,129.78,146.17
212.237.219.183,212.237.219.183,443,1.07,FI,HEL,123.86,150.83
66.151.35.226,66.151.35.226,443,1.03,FI,HEL,140.94,151.8
92.42.102.109,92.42.102.109,8443,1.02,FI,HEL,173.57,327.62
45.144.52.69,45.144.52.69,2053,1.01,FI,HEL,114.87,127.71
95.214.9.167,95.214.9.167,443,1.0,FI,HEL,121.85,157.56
51.91.249.223,51.91.249.223,8443,10.24,FR,CDG,107.52,140.33
149.33.1.252,149.33.1.252,443,8.55,FR,CDG,105.2,140.8
51.91.252.44,51.91.252.44,443,8.4,FR,CDG,117.1,193.85
51.91.252.213,51.91.252.213,443,7.91,FR,CDG,106.41,130.65
51.91.252.44,51.91.252.44,8443,7.47,FR,CDG,115.11,315.22
51.91.252.34,51.91.252.34,443,7.46,FR,CDG,99.69,120.74
51.91.250.21,51.91.250.21,8443,7.43,FR,CDG,124.68,143.87
152.228.216.146,152.228.216.146,8443,7.3,FR,CDG,106.37,138.24
51.91.254.99,51.91.254.99,8443,7.2,FR,CDG,117.29,129.88
51.91.252.213,51.91.252.213,8443,7.13,FR,CDG,104.3,127.43
51.178.27.222,51.178.27.222,443,6.79,FR,CDG,105.82,133.6
51.91.248.61,51.91.248.61,8443,6.68,FR,CDG,163.55,123.73
51.91.158.180,51.91.158.180,443,6.62,FR,FRA,134.38,167.03
37.59.97.133,37.59.97.133,443,6.58,FR,CDG,105.8,120.37
51.91.249.37,51.91.249.37,8443,6.43,FR,CDG,105.23,127.2
51.91.254.99,51.91.254.99,443,6.42,FR,CDG,126.72,246.01
152.228.216.146,152.228.216.146,443,6.26,FR,CDG,103.78,173.27
51.91.253.62,51.91.253.62,443,6.11,FR,CDG,108.23,120.96
51.91.248.61,51.91.248.61,443,6.06,FR,CDG,125.91,169.01
51.91.249.223,51.91.249.223,443,5.92,FR,CDG,101.61,127.38
51.38.44.17,51.38.44.17,443,5.75,FR,CDG,139.09,186.08
51.91.252.34,51.91.252.34,8443,5.74,FR,CDG,101.67,119.43
51.91.249.37,51.91.249.37,443,5.65,FR,CDG,111.15,138.33
51.178.137.248,51.178.137.248,8443,5.43,FR,CDG,103.93,118.82
141.94.220.210,141.94.220.210,443,5.4,FR,CDG,100.65,123.29
51.91.252.193,51.91.252.193,443,5.39,FR,CDG,117.52,134.61
51.91.250.21,51.91.250.21,443,5.38,FR,CDG,110.09,152.7
51.91.249.198,51.91.249.198,443,5.35,FR,CDG,105.12,129.57
37.59.96.47,37.59.96.47,8443,5.28,FR,CDG,103.44,133.4
51.91.255.121,51.91.255.121,443,5.25,FR,CDG,104.61,124.37
51.91.249.198,51.91.249.198,8443,5.18,FR,CDG,104.22,126.22
51.91.253.211,51.91.253.211,8443,5.03,FR,CDG,106.01,121.73
51.91.253.62,51.91.253.62,8443,5.03,FR,CDG,107.92,119.5
51.91.253.113,51.91.253.113,8443,4.94,FR,CDG,111.57,123.03
51.91.249.154,51.91.249.154,8443,4.84,FR,CDG,104.65,119.92
51.91.249.45,51.91.249.45,8443,4.84,FR,CDG,103.25,119.48
51.91.253.60,51.91.253.60,8443,4.78,FR,CDG,104.57,120.43
51.91.248.215,51.91.248.215,8443,4.75,FR,CDG,112.4,128.2
54.37.38.254,54.37.38.254,443,4.73,FR,CDG,105.33,123.44
37.59.97.133,37.59.97.133,8443,4.7,FR,CDG,102.57,120.13
51.91.255.121,51.91.255.121,8443,4.66,FR,CDG,103.4,120.23
51.91.253.113,51.91.253.113,443,4.61,FR,CDG,104.83,125.86
51.91.252.191,51.91.252.191,8443,4.59,FR,CDG,105.61,127.63
51.91.253.230,51.91.253.230,443,4.56,FR,CDG,107.13,131.58
37.59.96.47,37.59.96.47,443,4.51,FR,CDG,104.06,143.16
51.91.249.154,51.91.249.154,443,4.3,FR,CDG,105.09,120.42
51.91.250.152,51.91.250.152,443,4.29,FR,CDG,109.69,125.83
51.91.253.211,51.91.253.211,443,4.19,FR,CDG,106.46,126.61
51.77.141.212,51.77.141.212,443,4.18,FR,FRA,129.91,204.99
5.196.189.73,5.196.189.73,443,4.17,FR,CDG,103.55,121.49
51.91.254.57,51.91.254.57,443,4.08,FR,CDG,104.49,118.38
51.91.253.230,51.91.253.230,8443,3.97,FR,CDG,124.1,121.88
51.178.137.248,51.178.137.248,443,3.93,FR,CDG,103.63,118.88
51.91.252.191,51.91.252.191,443,3.91,FR,CDG,104.63,124.71
51.178.27.222,51.178.27.222,8443,3.88,FR,CDG,105.67,136.32
51.91.252.174,51.91.252.174,8443,3.87,FR,CDG,103.5,122.98
194.146.12.230,194.146.12.230,443,3.8,FR,FRA,109.3,126.01
51.91.249.45,51.91.249.45,443,3.71,FR,CDG,103.65,129.17
51.91.250.152,51.91.250.152,8443,3.69,FR,CDG,102.69,116.81
51.91.248.215,51.91.248.215,443,3.66,FR,CDG,104.84,118.84
51.91.251.160,51.91.251.160,8443,3.46,FR,CDG,100.75,115.97
37.59.96.25,37.59.96.25,8443,3.38,FR,CDG,102.47,117.8
51.178.141.36,51.178.141.36,443,3.33,FR,CDG,102.42,116.5
51.91.254.158,51.91.254.158,8443,3.27,FR,CDG,107.55,126.85
51.91.253.60,51.91.253.60,443,3.26,FR,CDG,108.86,126.04
54.37.39.40,54.37.39.40,443,3.25,FR,CDG,104.75,120.65
193.42.60.235,193.42.60.235,443,3.23,FR,FRA,115.27,154.04
51.91.252.193,51.91.252.193,8443,3.2,FR,CDG,113.64,130.1
144.24.200.164,144.24.200.164,443,3.18,FR,MRS,105.86,113.69
152.228.191.232,152.228.191.1,443,3.15,FR,AMS,118.22,117.78
51.91.254.57,51.91.254.57,8443,3.14,FR,CDG,99.78,114.42
51.91.254.173,51.91.254.173,8443,3.1,FR,CDG,103.51,121.94
51.91.251.144,51.91.251.144,443,3.08,FR,CDG,103.81,117.78
51.91.250.33,51.91.250.33,8443,2.93,FR,CDG,103.21,118.84
51.91.250.183,51.91.250.183,8443,2.89,FR,CDG,106.73,134.17
51.91.254.78,51.91.254.78,8443,2.89,FR,CDG,104.72,126.36
37.59.97.136,37.59.97.136,8443,2.86,FR,CDG,113.45,125.11
51.178.141.191,51.178.141.191,8443,2.84,FR,CDG,103.26,122.94
37.59.97.135,37.59.97.135,8443,2.81,FR,CDG,103.24,119.05
51.91.252.174,51.91.252.174,443,2.81,FR,CDG,105.23,119.71
37.59.96.48,37.59.96.48,8443,2.76,FR,CDG,105.23,116.35
51.91.253.83,51.91.253.83,443,2.75,FR,CDG,105.36,120.71
152.228.134.239,152.228.134.239,8443,2.73,FR,FRA,119.85,178.89
51.91.255.97,51.91.255.97,8443,2.72,FR,CDG,102.78,115.36
51.91.251.37,51.91.251.37,8443,2.61,FR,CDG,98.24,111.89
51.91.251.144,51.91.251.144,8443,2.61,FR,CDG,107.44,125.45
152.228.134.239,152.228.134.239,443,2.61,FR,FRA,127.78,146.34
51.91.249.115,51.91.249.115,443,2.6,FR,CDG,109.13,125.05
45.84.88.74,45.84.88.74,443,2.6,FR,CDG,176.68,141.74
51.91.251.43,51.91.251.43,443,2.59,FR,CDG,104.74,128.46
37.59.96.21,37.59.96.21,8443,2.58,FR,CDG,110.94,137.8
37.59.96.48,37.59.96.48,443,2.55,FR,CDG,101.58,118.71
38.180.240.91,38.180.240.91,443,2.54,FR,CDG,101.38,130.47
51.210.148.173,51.210.148.173,443,2.53,FR,CDG,104.42,131.12
51.91.255.197,51.91.255.197,443,2.52,FR,CDG,108.87,129.08
51.91.251.153,51.91.251.153,8443,2.52,FR,CDG,122.35,116.89
51.91.255.5,51.91.255.5,8443,2.51,FR,CDG,105.07,116.46
51.91.254.100,51.91.254.100,8443,2.5,FR,CDG,105.91,111.46
51.77.141.212,51.77.141.212,8443,2.49,FR,FRA,137.58,204.15
51.91.248.99,51.91.248.99,443,2.48,FR,CDG,101.52,124.29
