IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.100.6,77.110.100.6,443,2.27,DE,FRA,92.24,98.68
163.5.187.49,163.5.187.49,2053,2.27,DE,FRA,92.01,112.84
185.244.40.219,185.244.40.219,443,2.26,DE,MXP,91.37,121.87
213.21.241.65,2a01:ecc0:40:21a::2,443,2.26,DE,FRA,122.66,207.92
152.53.14.60,152.53.14.60,443,2.25,DE,FRA,93.61,107.28
89.19.208.87,89.19.208.87,443,2.24,DE,AMS,114.62,154.98
152.53.137.142,152.53.137.142,443,2.24,DE,FRA,95.17,109.48
185.103.253.187,185.103.253.187,443,2.24,DE,FRA,89.85,102.39
152.53.120.168,152.53.120.168,443,2.24,DE,FRA,94.76,127.02
37.120.190.206,37.120.190.206,8443,2.23,DE,FRA,104.51,127.45
38.180.165.83,38.180.165.83,443,2.22,DE,FRA,90.86,120.45
152.114.192.17,152.114.192.17,443,2.22,DE,FRA,94.8,140.91
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.22,DE,FRA,95.54,103.92
139.59.132.29,139.59.132.29,443,2.2,DE,FRA,92.96,108.89
37.120.191.25,37.120.191.25,443,2.19,DE,FRA,98.51,112.67
38.180.166.150,38.180.166.150,443,2.19,DE,FRA,92.73,132.37
152.53.239.169,152.53.239.169,443,2.19,DE,FRA,96.78,122.0
89.58.45.162,89.58.45.162,443,2.18,DE,FRA,101.23,124.41
94.16.115.17,94.16.115.17,8443,2.18,DE,FRA,101.96,111.82
88.198.82.156,178.63.88.12,443,2.18,DE,FRA,100.37,114.74
47.245.131.215,47.245.131.215,8443,2.17,DE,FRA,89.23,109.74
92.246.136.38,2a0b:4140:4cc8::2,443,2.16,DE,FRA,98.84,134.74
194.34.238.131,194.34.238.131,443,2.14,DE,MXP,92.7,126.73
135.125.191.9,135.125.191.9,443,2.13,DE,FRA,90.32,97.04
37.120.191.25,37.120.191.25,8443,2.12,DE,FRA,100.2,157.41
46.101.243.64,46.101.243.64,443,2.11,DE,FRA,94.24,114.43
91.107.255.196,91.107.255.196,8443,2.1,DE,FRA,92.81,104.55
178.20.209.70,2a0b:4140:b19e::2,443,2.09,DE,FRA,98.16,103.8
37.120.190.125,37.120.190.125,443,2.09,DE,FRA,98.6,113.73
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.09,DE,FRA,99.22,109.21
57.129.15.33,57.129.15.33,2053,2.08,DE,FRA,91.38,122.81
84.200.77.75,84.200.77.75,443,2.08,DE,FRA,89.63,102.12
5.75.220.142,5.75.239.69,443,2.07,DE,FRA,101.89,107.89
87.251.87.157,87.251.87.157,443,2.07,DE,FRA,98.61,104.18
94.125.101.156,94.125.101.156,2053,2.07,DE,FRA,91.64,111.87
37.120.165.33,37.120.165.33,443,2.04,DE,FRA,99.31,152.74
37.221.198.193,37.221.198.193,8443,2.04,DE,FRA,98.76,127.7
45.128.99.204,2a13:7e40:5:50be::1,443,2.04,DE,ARN,97.15,194.19
89.58.12.232,89.58.12.232,443,2.04,DE,FRA,100.45,114.39
194.180.188.184,194.180.188.184,443,2.03,DE,FRA,95.04,162.49
89.58.45.162,89.58.45.162,8443,2.02,DE,FRA,104.09,120.63
57.129.47.59,57.129.47.59,8443,2.0,DE,FRA,92.16,102.92
72.56.111.177,72.56.111.177,443,2.0,DE,AMS,110.01,113.76
5.252.22.46,5.252.22.46,443,1.99,DE,FRA,94.72,138.97
91.199.118.151,91.199.118.151,443,1.99,DE,FRA,88.94,133.1
176.96.137.96,176.96.137.96,8443,1.99,DE,FRA,101.47,146.55
49.13.38.113,91.99.20.53,443,1.97,DE,FRA,92.15,100.94
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.96,DE,FRA,95.13,112.0
31.172.77.85,31.172.77.85,443,1.95,DE,FRA,91.21,393.26
37.120.165.33,37.120.165.33,8443,1.94,DE,FRA,100.72,155.86
5.231.45.40,5.231.45.40,443,1.94,DE,FRA,88.54,153.32
152.53.137.142,152.53.137.142,8443,1.93,DE,FRA,98.87,103.69
152.53.249.249,152.53.249.249,8443,1.89,DE,FRA,94.79,120.98
217.154.94.41,2a01:239:3bf:dd00::1,443,1.87,DE,TXL,112.28,119.73
89.168.68.57,89.168.68.57,2053,1.86,DE,FRA,87.6,100.95
95.85.237.48,95.85.237.48,443,1.86,DE,FRA,95.52,110.31
85.192.40.95,85.192.40.95,443,1.86,DE,FRA,116.03,163.15
172.86.95.236,172.86.95.236,443,1.85,DE,FRA,90.91,98.25
144.31.69.206,144.31.69.206,443,1.84,DE,FRA,128.5,228.63
213.165.39.142,213.165.39.142,2053,1.83,DE,FRA,115.14,172.54
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.81,DE,FRA,91.56,97.7
188.68.53.11,188.68.53.11,443,1.75,DE,FRA,103.09,119.12
104.248.17.101,104.248.17.101,443,1.74,DE,FRA,104.16,102.29
92.119.166.176,92.119.166.176,443,1.72,DE,FRA,89.53,95.44
89.169.55.122,89.169.55.122,443,1.71,DE,FRA,89.1,99.25
79.137.204.22,79.137.204.22,443,1.71,DE,FRA,115.68,157.05
80.244.13.29,142.248.1.14,443,1.71,DE,FRA,189.02,194.39
144.31.73.186,144.31.73.186,443,1.71,DE,FRA,132.24,245.05
45.80.231.90,45.80.231.90,443,1.7,DE,FRA,122.83,343.55
88.198.82.157,178.63.88.12,443,1.69,DE,FRA,95.28,118.98
193.124.92.170,193.124.92.170,443,1.68,DE,FRA,103.22,157.48
62.133.60.155,62.133.60.155,443,1.67,DE,FRA,165.99,193.65
140.235.130.57,140.235.130.57,443,1.66,DE,FRA,119.43,218.18
35.156.76.43,35.156.76.43,2053,1.65,DE,FRA,89.17,114.61
176.96.137.96,176.96.137.96,2053,1.63,DE,FRA,102.4,147.66
91.199.118.151,91.199.118.151,2053,1.6,DE,FRA,89.01,124.94
80.244.13.197,142.248.1.94,443,1.6,DE,FRA,224.2,229.07
88.198.82.150,178.63.88.12,443,1.59,DE,FRA,92.85,111.63
37.221.198.204,37.221.198.204,8443,1.58,DE,FRA,99.99,110.69
37.120.185.55,37.120.185.55,443,1.58,DE,FRA,99.34,111.12
194.41.112.16,194.41.112.16,443,1.57,DE,FRA,92.92,128.02
37.221.198.193,37.221.198.193,443,1.57,DE,FRA,99.46,123.83
89.58.32.86,89.58.32.86,8443,1.57,DE,FRA,99.62,112.07
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.57,DE,FRA,105.3,94.5
152.53.226.65,152.53.226.65,8443,1.57,DE,FRA,94.42,111.24
109.120.157.29,109.120.157.29,443,1.56,DE,FRA,163.73,185.05
89.40.117.143,89.40.117.143,443,1.56,DE,FRA,101.67,95.64
92.246.137.150,92.246.137.150,443,1.54,DE,FRA,125.53,230.21
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.54,DE,FRA,117.22,266.87
152.53.14.60,152.53.14.60,8443,1.52,DE,FRA,96.52,108.58
152.53.136.205,152.53.136.205,8443,1.5,DE,FRA,96.56,116.46
94.159.97.220,94.159.97.220,443,1.5,DE,FRA,89.33,102.07
45.95.235.210,45.95.235.210,443,1.49,DE,AMS,100.91,133.45
213.108.20.161,2a12:5940:af82::2,443,1.48,DE,FRA,107.15,151.02
109.69.58.221,109.69.58.221,443,1.47,DE,FRA,87.74,94.97
95.181.162.170,95.181.162.170,443,1.47,DE,FRA,116.92,160.77
193.135.137.79,193.135.137.79,443,1.46,DE,FRA,98.19,213.51
91.186.216.240,91.186.216.240,443,1.45,DE,FRA,122.95,197.12
159.100.19.170,159.100.19.170,443,1.42,DE,FRA,90.49,109.04
109.120.134.104,109.120.134.104,443,1.4,DE,FRA,134.25,384.0
92.118.9.85,92.118.9.85,443,1.39,DE,FRA,87.98,111.31
83.147.254.163,83.147.254.163,443,1.39,DE,FRA,128.76,221.51
166.1.36.83,166.1.36.83,443,1.36,DE,CDG,196.84,214.08
91.132.163.91,91.132.163.91,443,1.35,DE,FRA,164.23,265.07
92.246.139.190,92.246.139.190,8443,1.35,DE,FRA,118.45,183.99
185.125.102.120,185.125.102.120,443,1.32,DE,FRA,96.04,104.14
37.120.190.125,37.120.190.125,8443,1.29,DE,FRA,100.51,111.98
152.53.227.156,152.53.227.156,443,1.27,DE,FRA,143.18,101.47
152.53.227.156,152.53.227.156,8443,1.23,DE,FRA,108.44,138.53
80.244.13.162,142.248.1.59,443,1.22,DE,FRA,190.04,198.61
89.58.34.62,89.58.34.62,443,1.21,DE,FRA,118.23,208.58
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.21,DE,FRA,92.66,106.84
62.60.247.159,62.60.247.159,443,1.2,DE,FRA,109.97,167.48
176.96.137.80,176.96.137.80,443,1.19,DE,FRA,102.51,190.51
103.7.55.159,103.7.55.159,443,1.19,DE,MXP,107.51,116.45
91.99.227.218,91.99.227.218,443,1.16,DE,FRA,115.38,132.62
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.16,DE,FRA,96.59,109.17
89.58.34.62,89.58.34.62,8443,1.15,DE,FRA,107.35,130.0
91.186.212.109,91.186.212.109,443,1.15,DE,FRA,166.38,200.95
217.144.185.122,217.144.185.122,443,1.12,DE,FRA,121.8,177.62
85.208.139.108,2a05:541:103:61::1,443,1.01,DE,FRA,163.16,172.63
95.217.135.173,95.217.135.173,443,9.59,FI,FRA,125.18,196.82
95.81.126.109,95.81.126.109,443,8.97,FI,HEL,149.82,248.37
185.242.247.80,185.242.247.80,443,7.39,FI,ARN,106.06,258.86
206.245.129.150,206.245.129.150,443,7.37,FI,HEL,124.29,161.02
212.192.212.100,212.192.212.100,443,7.29,FI,HEL,137.96,159.25
95.216.57.173,95.216.57.173,8443,6.01,FI,FRA,138.96,160.95
92.118.234.232,92.118.234.232,443,5.97,FI,ARN,105.61,133.08
185.92.183.5,185.92.183.5,443,5.89,FI,ARN,121.49,167.11
178.17.53.135,178.17.53.135,443,5.85,FI,HEL,114.69,125.28
194.238.57.103,194.238.57.103,443,5.8,FI,HEL,125.58,178.95
38.244.137.32,38.244.137.32,443,5.74,FI,HEL,113.05,134.9
38.244.139.135,38.244.139.135,443,5.62,FI,HEL,105.38,135.26
65.21.62.180,65.21.62.180,443,5.6,FI,FRA,165.27,170.34
45.144.234.53,45.144.234.53,443,5.4,FI,ARN,108.79,242.42
141.105.143.37,141.105.143.37,443,5.31,FI,HEL,156.21,161.82
43.245.225.23,43.245.225.23,443,4.97,FI,HEL,130.81,174.29
104.128.131.94,104.128.131.94,443,4.83,FI,ARN,111.79,126.97
95.81.93.80,95.81.93.80,443,4.71,FI,ARN,109.21,158.93
5.181.20.175,5.181.20.175,443,4.68,FI,HEL,122.1,210.3
46.8.238.89,46.8.238.89,443,4.47,FI,ARN,119.66,178.06
45.67.202.36,45.67.202.36,443,4.42,FI,HEL,127.52,157.06
87.239.251.254,87.239.251.254,443,4.35,FI,ARN,109.66,136.59
89.35.129.57,89.35.129.57,443,4.17,FI,HEL,126.34,127.56
45.12.146.156,45.12.146.156,443,4.13,FI,HEL,126.86,144.99
193.164.128.133,193.164.128.133,443,3.9,FI,HEL,114.12,159.84
193.164.155.48,193.164.155.48,443,3.9,FI,ARN,119.85,199.5
195.26.230.12,195.26.230.12,443,3.78,FI,HEL,147.23,194.61
195.96.156.240,195.96.156.240,443,3.77,FI,ARN,108.97,131.34
65.109.213.219,65.109.213.219,443,3.76,FI,FRA,120.79,166.58
31.56.204.194,31.56.204.194,443,3.76,FI,ARN,120.96,190.78
212.87.222.32,212.87.222.32,443,3.72,FI,ARN,111.53,127.99
195.26.230.12,195.26.230.12,8443,3.72,FI,HEL,160.86,244.38
138.124.15.9,138.124.15.9,443,3.72,FI,HEL,144.07,180.77
185.239.142.73,185.239.142.73,443,3.69,FI,ARN,121.53,136.93
193.164.155.76,193.164.155.76,443,3.66,FI,ARN,112.63,189.06
185.231.206.61,185.231.206.61,443,3.64,FI,HEL,122.7,177.89
87.239.250.229,87.239.250.229,2053,3.63,FI,HEL,111.68,146.1
38.244.136.91,38.244.136.91,443,3.59,FI,HEL,106.67,125.66
95.216.57.173,95.216.57.173,443,3.57,FI,FRA,178.31,304.92
45.144.52.100,45.144.52.100,443,3.56,FI,HEL,110.26,131.25
138.124.0.218,138.124.0.218,443,3.49,FI,HEL,272.23,149.9
89.125.210.106,89.125.210.106,443,3.47,FI,HEL,122.87,145.38
46.8.64.53,46.8.64.53,443,3.38,FI,ARN,114.2,149.84
194.39.110.50,194.39.110.50,443,3.33,FI,ARN,115.53,124.73
185.188.181.14,185.188.181.14,443,3.27,FI,ARN,110.22,130.86
95.81.79.60,95.81.79.60,443,3.19,FI,ARN,110.53,163.27
31.58.137.94,31.58.137.94,443,3.15,FI,ARN,112.19,162.02
87.239.250.229,87.239.250.229,8443,3.14,FI,ARN,111.38,164.28
45.38.139.79,45.38.139.79,443,3.13,FI,ARN,126.53,222.45
85.192.49.214,85.192.49.214,443,3.08,FI,HEL,112.47,116.55
185.200.190.148,185.200.190.148,443,3.08,FI,HEL,120.98,154.08
45.144.52.69,45.144.52.69,2053,3.07,FI,HEL,107.97,118.27
46.243.6.54,46.243.6.54,443,3.05,FI,HEL,114.78,128.92
95.81.93.48,95.81.93.48,443,3.05,FI,ARN,110.35,125.83
45.38.143.130,45.38.143.130,8443,3.01,FI,ARN,119.14,150.5
95.81.113.186,95.81.113.186,443,2.99,FI,HEL,109.52,161.24
5.144.181.114,5.144.181.114,443,2.99,FI,HEL,118.9,139.65
45.38.139.127,45.38.139.127,443,2.98,FI,ARN,114.23,164.25
93.152.207.116,93.152.207.116,443,2.97,FI,ARN,143.92,194.92
195.133.46.207,46.62.192.61,443,2.96,FI,FRA,147.66,258.98
185.252.177.221,185.252.177.221,443,2.91,FI,ARN,119.47,139.26
95.164.55.225,2a12:bec4:1a70:50::2,443,2.88,FI,HEL,113.89,142.87
46.20.106.166,46.20.106.166,443,2.87,FI,ARN,103.14,124.47
45.67.202.173,45.67.202.173,443,2.85,FI,HEL,118.06,158.51
46.62.164.80,46.62.164.80,443,2.84,FI,FRA,122.63,171.61
31.57.105.164,31.57.105.164,443,2.84,FI,ARN,114.5,149.62
185.188.181.214,185.188.181.214,443,2.83,FI,HEL,110.62,137.7
192.145.29.16,192.145.29.16,443,2.77,FI,ARN,104.18,137.81
31.58.78.246,31.58.78.246,2053,2.76,FI,ARN,111.38,152.58
65.108.245.196,65.108.245.196,443,2.75,FI,FRA,128.49,174.71
192.145.29.62,192.145.29.62,443,2.72,FI,ARN,110.67,127.08
135.181.111.205,135.181.111.205,443,2.7,FI,FRA,117.57,177.24
43.245.225.176,43.245.225.176,443,2.7,FI,HEL,126.58,159.03
66.151.34.156,66.151.34.156,443,2.7,FI,HEL,120.26,146.56
65.109.205.229,65.109.205.229,8443,2.69,FI,FRA,121.95,176.25
31.57.105.139,31.57.105.139,443,2.67,FI,ARN,145.18,132.76
194.34.236.205,194.34.236.205,443,2.65,FI,HEL,115.53,166.05
92.42.102.109,92.42.102.109,443,2.64,FI,HEL,115.1,178.83
45.38.143.195,45.38.143.195,443,2.64,FI,ARN,112.58,165.17
65.109.213.219,65.109.213.219,8443,2.63,FI,FRA,121.78,167.17
109.206.236.167,109.206.236.167,443,2.62,FI,ARN,115.87,142.02
193.124.182.35,193.124.182.35,443,2.59,FI,HEL,113.91,118.24
92.42.102.109,92.42.102.109,8443,2.58,FI,HEL,120.08,179.52
77.42.31.52,77.42.31.52,443,2.57,FI,FRA,125.1,158.99
46.8.230.73,46.8.230.73,443,2.55,FI,ARN,112.36,134.86
212.237.218.227,212.237.218.227,443,2.55,FI,HEL,120.28,163.15
46.62.192.61,46.62.192.61,443,2.54,FI,FRA,126.76,161.86
94.131.100.210,94.131.100.210,443,2.53,FI,ARN,109.06,209.6
31.57.61.252,31.57.61.252,443,2.53,FI,ARN,125.63,215.66
95.182.115.237,95.182.115.237,443,2.44,FI,ARN,115.51,140.07
66.151.35.81,66.151.35.81,443,2.42,FI,HEL,117.52,149.66
91.149.219.49,91.149.219.49,443,2.41,FI,ARN,105.82,132.68
65.21.159.37,65.21.159.37,443,2.38,FI,FRA,125.84,172.71
31.56.197.86,31.56.197.86,443,2.38,FI,ARN,125.96,265.45
95.217.237.91,95.217.237.91,443,2.34,FI,FRA,123.89,159.95
77.42.31.52,77.42.31.52,2053,2.34,FI,FRA,123.84,157.64
31.56.205.254,31.56.205.254,443,2.32,FI,ARN,130.65,200.43
31.57.106.250,31.57.106.250,443,2.3,FI,ARN,125.03,186.9
65.109.205.229,65.109.205.229,443,2.29,FI,FRA,118.78,167.94
45.12.151.185,45.12.151.185,443,2.27,FI,ARN,106.67,152.38
46.62.164.80,46.62.164.80,8443,2.22,FI,FRA,118.99,174.81
93.152.207.163,93.152.207.163,443,2.21,FI,ARN,108.57,158.94
43.245.225.176,43.245.225.176,8443,2.21,FI,HEL,122.9,151.68
65.21.224.102,65.21.224.102,443,2.21,FI,FRA,121.49,168.1
185.17.2.161,185.17.2.161,443,2.2,FI,ARN,108.16,149.68
37.27.24.143,37.27.24.143,443,2.2,FI,FRA,127.86,186.94
89.125.81.129,89.125.81.129,443,2.19,FI,ARN,119.3,134.07
151.241.229.124,151.241.229.124,443,2.14,FI,HEL,120.22,129.29
193.168.198.220,193.168.198.220,443,2.12,FI,ARN,108.23,128.11
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.12,FI,FRA,120.39,170.57
65.108.83.128,65.108.83.128,8443,2.1,FI,FRA,120.98,167.96
31.57.106.126,31.57.106.126,443,2.09,FI,ARN,288.13,149.19
217.177.44.117,217.177.44.117,443,2.06,FI,HEL,111.87,148.91
87.121.82.82,87.121.82.82,443,2.01,FI,ARN,105.74,173.2
77.91.78.51,77.91.78.51,8443,2.01,FI,AMS,119.44,206.31
45.91.193.118,45.91.193.118,443,1.98,FI,ARN,109.99,157.88
65.109.200.234,65.109.200.234,8443,1.97,FI,FRA,170.54,210.79
45.12.70.200,45.12.70.200,443,1.96,FI,ARN,107.74,165.61
65.109.200.234,65.109.200.234,443,1.95,FI,FRA,233.9,254.75
31.56.204.53,31.56.204.53,443,1.95,FI,ARN,118.55,146.39
65.108.209.46,65.108.209.46,443,1.94,FI,FRA,118.86,171.07
45.38.139.127,45.38.139.127,2053,1.88,FI,ARN,116.7,166.46
45.144.52.69,2a0b:4143:0:17::2,443,1.88,FI,HEL,113.06,119.76
31.56.113.177,31.56.113.177,443,1.86,FI,ARN,124.02,178.77
65.109.215.65,65.109.215.65,443,1.86,FI,FRA,120.79,180.23
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.85,FI,FRA,123.81,172.84
65.109.214.233,65.109.214.233,8443,1.83,FI,FRA,119.61,193.51
46.8.230.253,46.8.230.253,443,1.82,FI,ARN,120.31,179.92
77.221.144.210,77.221.144.210,443,1.81,FI,ARN,112.43,132.48
2.57.242.152,2.57.242.152,443,1.81,FI,HEL,130.86,186.29
185.141.217.204,185.141.217.204,443,1.8,FI,HEL,110.26,150.82
31.57.92.125,31.57.92.125,443,1.76,FI,ARN,142.97,136.27
31.56.205.135,31.56.205.135,8443,1.72,FI,ARN,125.27,171.21
31.56.205.135,31.56.205.135,443,1.7,FI,ARN,119.9,172.65
93.152.207.12,93.152.207.12,443,1.69,FI,ARN,104.03,144.92
45.38.143.130,45.38.143.130,443,1.68,FI,ARN,115.51,148.82
82.40.58.141,82.40.58.141,443,1.66,FI,HEL,121.72,181.88
46.8.232.233,46.8.232.233,443,1.66,FI,ARN,120.47,186.03
65.109.214.233,65.109.214.233,443,1.65,FI,FRA,119.94,195.32
77.91.78.51,77.91.78.51,443,1.63,FI,LHR,116.71,207.88
193.23.201.26,193.23.201.26,8443,1.62,FI,ARN,109.41,205.18
5.180.172.78,5.180.172.78,443,1.62,FI,HEL,122.98,145.36
89.125.3.202,89.125.3.202,443,1.61,FI,HEL,144.24,164.18
138.124.80.223,138.124.80.223,443,1.59,FI,ARN,106.63,163.04
31.56.206.215,31.56.206.215,443,1.58,FI,ARN,114.14,153.7
31.58.78.246,31.58.78.246,443,1.57,FI,ARN,113.82,156.88
212.237.219.183,212.237.219.183,443,1.57,FI,HEL,115.14,129.71
31.56.177.194,31.56.177.194,443,1.57,FI,ARN,132.49,168.72
65.21.186.167,65.21.186.167,443,1.56,FI,FRA,119.09,168.76
193.109.84.39,193.109.84.39,443,1.54,FI,ARN,112.54,173.53
84.19.3.70,84.19.3.70,443,1.54,FI,HEL,126.33,152.75
94.183.190.163,94.183.190.163,443,1.54,FI,ARN,117.41,160.56
31.57.106.47,31.57.106.47,443,1.53,FI,ARN,118.04,126.94
151.245.140.204,151.245.140.204,443,1.51,FI,HEL,129.7,172.39
194.180.189.194,194.180.189.194,443,1.48,FI,HEL,112.01,170.41
89.167.77.55,89.167.77.55,443,1.48,FI,FRA,126.96,157.56
85.204.18.32,85.204.18.32,443,1.48,FI,HEL,128.65,146.03
144.31.132.199,144.31.132.199,443,1.48,FI,LHR,118.96,188.63
31.59.41.115,31.59.41.115,443,1.48,FI,ARN,125.09,163.99
94.156.180.27,94.156.180.27,443,1.47,FI,LHR,123.88,206.25
46.8.230.145,46.8.230.145,443,1.46,FI,ARN,120.55,150.21
94.183.235.131,94.183.235.131,443,1.45,FI,ARN,112.83,140.57
65.109.196.96,65.109.196.96,443,1.45,FI,FRA,118.99,168.93
31.57.107.13,31.57.107.13,443,1.44,FI,ARN,112.42,130.24
45.149.147.16,45.149.147.16,443,1.43,FI,HEL,112.87,115.52
65.109.196.96,65.109.196.96,8443,1.42,FI,FRA,120.59,167.04
31.58.78.246,31.58.78.246,8443,1.41,FI,ARN,119.01,161.82
5.180.172.78,5.180.172.78,8443,1.36,FI,HEL,125.02,154.35
65.108.83.128,65.108.83.128,443,1.34,FI,FRA,122.74,168.93
89.125.57.253,89.125.57.253,443,1.3,FI,HEL,114.48,136.0
109.206.236.167,109.206.236.167,2053,1.28,FI,ARN,115.29,151.86
109.248.163.191,109.248.163.191,443,1.24,FI,ARN,114.4,139.93
85.209.129.100,85.209.129.100,443,1.19,FI,HEL,124.03,128.33
185.252.177.73,185.252.177.73,443,1.14,FI,ARN,139.82,136.14
192.145.29.34,192.145.29.34,443,1.13,FI,HEL,107.61,121.8
91.211.114.208,91.211.114.208,443,1.13,FI,HEL,106.35,165.48
85.209.129.100,85.209.129.100,8443,1.12,FI,HEL,112.14,115.94
144.31.212.58,144.31.212.58,443,1.12,FI,DME,108.84,201.64
46.8.232.107,46.8.232.107,443,1.1,FI,ARN,118.43,218.73
85.204.18.79,85.204.18.79,443,1.07,FI,HEL,120.08,146.69
193.23.201.26,193.23.201.26,443,1.05,FI,ARN,109.17,209.67
5.144.181.240,5.144.181.240,443,1.04,FI,HEL,106.11,120.26
193.68.88.242,193.68.88.242,443,1.01,FI,ARN,135.2,122.61
158.178.215.52,158.178.215.52,443,19.81,FR,CDG,147.44,315.43
51.91.251.87,51.91.251.87,8443,14.68,FR,CDG,91.29,129.96
45.112.195.127,45.112.195.127,443,13.03,FR,CDG,105.99,164.21
51.178.29.175,51.178.29.175,8443,13.02,FR,CDG,87.96,108.44
51.91.249.9,51.91.249.9,8443,12.72,FR,CDG,98.66,171.54
51.91.255.23,51.91.255.23,8443,12.59,FR,CDG,122.54,156.96
37.59.96.47,37.59.96.47,8443,12.37,FR,CDG,91.97,142.53
51.91.252.193,51.91.252.193,8443,12.09,FR,CDG,144.48,118.45
37.59.96.47,37.59.96.47,443,11.98,FR,CDG,87.65,131.12
31.59.105.119,31.59.105.119,2053,11.19,FR,CDG,153.23,333.83
51.91.252.193,51.91.252.193,443,10.64,FR,CDG,134.54,147.55
51.91.255.197,51.91.255.197,443,10.22,FR,CDG,134.41,174.89
31.59.105.119,31.59.105.119,8443,10.11,FR,CDG,301.5,155.01
51.91.251.87,51.91.251.87,443,9.96,FR,CDG,102.64,149.29
45.12.133.190,45.12.133.190,443,9.59,FR,CDG,83.86,93.39
45.84.88.74,45.84.88.74,443,9.49,FR,CDG,147.64,300.41
51.91.249.22,51.91.249.22,8443,9.35,FR,CDG,107.64,191.97
51.91.249.209,51.91.249.209,8443,8.94,FR,CDG,96.52,130.3
51.91.254.50,51.91.254.50,8443,8.78,FR,CDG,87.49,108.48
51.91.249.22,51.91.249.22,443,8.55,FR,CDG,119.29,250.34
51.91.253.230,51.91.253.230,8443,8.52,FR,CDG,97.46,136.43
51.178.29.175,51.178.29.175,443,7.8,FR,CDG,93.73,111.7
51.38.44.17,51.38.44.17,443,7.77,FR,CDG,100.14,106.89
51.91.255.197,51.91.255.197,8443,7.75,FR,CDG,107.8,139.2
51.91.249.209,51.91.249.209,443,7.58,FR,CDG,159.84,174.16
51.91.251.149,51.91.251.149,443,7.52,FR,CDG,95.77,131.2
88.218.78.48,88.218.78.48,443,7.45,FR,FRA,107.15,130.73
37.59.97.139,37.59.97.139,443,7.06,FR,CDG,94.87,139.5
194.146.12.230,194.146.12.230,443,7.06,FR,FRA,89.62,104.62
51.91.253.230,51.91.253.230,443,6.74,FR,CDG,96.74,151.26
95.182.96.122,95.182.96.122,443,6.6,FR,CDG,82.16,109.77
51.91.251.153,51.91.251.153,8443,6.57,FR,CDG,94.43,136.7
51.91.255.23,51.91.255.23,443,6.56,FR,CDG,169.28,214.18
149.33.1.252,149.33.1.252,443,6.54,FR,CDG,86.89,133.39
51.91.253.62,51.91.253.62,8443,6.5,FR,CDG,113.9,122.68
144.24.200.164,144.24.200.164,443,6.49,FR,MRS,92.82,112.83
51.91.248.38,51.91.248.38,443,6.44,FR,CDG,86.07,105.7
51.91.254.50,51.91.254.50,443,5.89,FR,CDG,87.11,121.77
51.91.249.115,51.91.249.115,443,5.87,FR,CDG,86.34,100.17
51.91.250.183,51.91.250.183,8443,5.77,FR,CDG,87.63,109.12
51.91.252.61,51.91.252.61,443,5.7,FR,CDG,87.38,114.85
37.59.96.21,37.59.96.21,443,5.69,FR,CDG,86.59,104.53
51.91.253.245,51.91.253.245,8443,5.68,FR,CDG,88.96,108.92
51.91.253.211,51.91.253.211,443,5.64,FR,CDG,86.48,100.89
51.91.253.245,51.91.253.245,443,5.62,FR,CDG,95.36,108.06
51.91.253.113,51.91.253.113,8443,5.62,FR,CDG,86.68,117.39
51.91.250.183,51.91.250.183,443,5.62,FR,CDG,91.0,103.0
51.91.249.9,51.91.249.9,443,5.51,FR,CDG,99.37,179.54
51.91.253.57,51.91.253.57,443,5.49,FR,CDG,86.32,101.91
51.91.250.92,51.91.250.92,443,5.45,FR,CDG,88.33,127.85
51.91.251.153,51.91.251.153,443,5.45,FR,CDG,94.68,115.55
51.91.253.113,51.91.253.113,443,5.16,FR,CDG,91.55,104.83
37.59.96.48,37.59.96.48,443,5.1,FR,CDG,88.37,109.12
152.228.216.172,152.228.216.172,443,5.09,FR,CDG,96.06,103.4
51.91.250.92,51.91.250.92,8443,5.08,FR,CDG,86.24,128.16
51.91.254.97,51.91.254.97,8443,4.84,FR,CDG,86.45,105.22
51.91.253.211,51.91.253.211,8443,4.83,FR,CDG,86.67,99.98
51.91.252.61,51.91.252.61,8443,4.81,FR,CDG,87.65,111.97
37.59.96.48,37.59.96.48,8443,4.74,FR,CDG,86.42,111.48
217.60.252.25,217.60.252.25,443,4.63,FR,CDG,82.15,102.31
51.91.254.111,51.91.254.111,8443,4.58,FR,CDG,85.79,109.93
51.91.254.100,51.91.254.100,443,4.58,FR,CDG,85.77,102.43
217.60.36.42,217.60.36.42,2053,4.52,FR,CDG,83.53,121.35
162.19.27.52,162.19.27.52,443,4.47,FR,CDG,86.41,109.35
37.59.97.139,37.59.97.139,8443,4.46,FR,CDG,130.06,182.11
51.91.251.144,51.91.251.144,8443,4.43,FR,CDG,92.24,93.88
