IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.68.88.242,193.68.88.242,443,4.61,FI,HEL,102.52,120.06
45.67.202.36,45.67.202.36,443,4.52,FI,HEL,119.04,131.59
46.8.70.254,46.8.70.254,443,4.5,FI,ARN,115.17,144.03
95.217.134.104,95.217.134.104,443,4.31,FI,FRA,226.71,198.51
46.8.238.89,46.8.238.89,443,4.15,FI,ARN,106.36,130.83
185.232.204.222,185.232.204.222,443,4.14,FI,HEL,143.45,303.98
185.117.116.214,185.117.116.214,443,4.08,FI,HEL,105.38,138.43
212.237.219.99,212.237.219.99,443,4.01,FI,HEL,109.46,113.69
212.237.219.183,212.237.219.183,443,4.0,FI,HEL,105.33,122.8
45.149.147.16,45.149.147.16,443,3.99,FI,HEL,117.63,116.92
185.239.141.89,185.239.141.89,443,3.96,FI,HEL,110.48,120.89
95.164.55.206,95.164.55.206,443,3.9,FI,HEL,101.11,112.35
82.26.171.234,82.26.171.234,443,3.86,FI,HEL,144.76,143.62
45.38.139.79,45.38.139.79,443,3.86,FI,ARN,105.54,144.77
109.172.54.73,109.172.54.73,443,3.84,FI,ARN,108.58,133.16
151.241.155.138,151.241.155.138,443,3.79,FI,HEL,118.11,152.01
94.237.116.111,94.237.116.111,443,3.78,FI,HEL,111.11,115.88
104.164.54.81,104.164.54.81,443,3.73,FI,HEL,104.8,112.05
109.206.236.167,109.206.236.167,443,3.72,FI,ARN,131.27,123.1
95.85.250.216,95.85.250.216,443,3.64,FI,HEL,98.86,128.46
77.221.144.210,77.221.144.210,443,3.63,FI,ARN,107.56,142.57
66.151.35.81,66.151.35.81,443,3.63,FI,HEL,115.73,145.13
178.17.53.135,178.17.53.135,443,3.6,FI,HEL,116.69,121.68
46.8.232.233,46.8.232.233,443,3.43,FI,ARN,111.94,134.07
185.254.158.117,185.254.158.117,443,3.3,FI,HEL,110.78,137.55
45.144.52.100,45.144.52.100,443,3.29,FI,HEL,98.75,132.32
185.17.2.161,185.17.2.161,443,3.2,FI,ARN,109.17,140.19
89.35.129.86,89.35.129.86,443,3.2,FI,HEL,116.56,125.57
45.156.22.114,45.156.22.114,443,3.17,FI,ARN,104.12,124.6
109.206.236.211,109.206.236.211,443,3.12,FI,ARN,105.19,139.8
65.21.159.37,65.21.159.37,443,3.07,FI,FRA,134.37,202.56
89.35.119.210,89.35.119.210,443,3.01,FI,HEL,117.36,138.39
185.236.24.10,185.236.24.10,8443,2.95,FI,HEL,104.05,124.13
65.108.245.196,65.108.245.196,443,2.94,FI,FRA,115.33,173.37
188.130.206.93,188.130.206.93,443,2.94,FI,ARN,110.42,128.99
109.248.163.191,109.248.163.191,443,2.93,FI,ARN,121.19,372.04
31.56.197.86,31.56.197.86,443,2.92,FI,ARN,109.83,143.8
87.121.82.82,87.121.82.82,443,2.89,FI,ARN,104.54,163.46
31.57.92.60,31.57.92.60,443,2.88,FI,ARN,105.93,121.83
65.21.16.187,65.21.225.15,443,2.88,FI,FRA,114.65,159.01
95.81.126.109,95.81.126.109,443,2.85,FI,HEL,108.81,124.75
188.130.206.93,188.130.206.93,2053,2.84,FI,ARN,109.41,130.08
195.133.46.207,46.62.192.61,443,2.81,FI,FRA,139.24,182.1
45.38.143.195,45.38.143.195,443,2.76,FI,ARN,115.1,150.9
37.27.92.255,37.27.92.255,443,2.75,FI,FRA,117.09,160.91
31.57.105.164,31.57.105.164,443,2.74,FI,ARN,110.8,165.7
84.19.3.83,84.19.3.83,443,2.73,FI,ARN,115.45,117.36
212.237.219.51,212.237.219.51,443,2.72,FI,HEL,111.67,136.65
185.188.181.214,185.188.181.214,443,2.69,FI,HEL,126.28,109.56
85.204.18.32,85.204.18.32,443,2.68,FI,HEL,120.48,138.72
194.180.189.194,194.180.189.194,443,2.67,FI,HEL,111.94,133.37
138.124.15.9,138.124.15.9,443,2.63,FI,HEL,105.24,157.43
185.236.24.10,185.236.24.10,443,2.63,FI,HEL,104.55,124.66
217.177.44.117,217.177.44.117,443,2.63,FI,HEL,104.65,114.4
87.121.82.161,87.121.82.161,443,2.6,FI,ARN,105.29,132.87
217.60.62.9,217.60.62.9,443,2.59,FI,ARN,106.28,127.43
46.8.228.165,46.8.228.165,443,2.58,FI,ARN,121.38,128.61
81.177.214.250,81.177.214.250,443,2.54,FI,HEL,118.48,125.77
31.57.105.238,31.57.105.238,443,2.53,FI,ARN,105.22,127.69
46.62.164.80,46.62.164.80,443,2.52,FI,FRA,114.74,243.05
95.164.55.78,95.164.55.78,443,2.5,FI,HEL,101.06,109.84
93.152.207.163,93.152.207.163,443,2.48,FI,ARN,117.4,133.12
92.118.233.25,92.118.233.25,443,2.47,FI,HEL,101.28,144.68
185.252.177.73,185.252.177.73,443,2.47,FI,ARN,121.2,182.2
93.152.207.116,93.152.207.116,443,2.43,FI,HEL,113.56,159.5
109.206.236.167,109.206.236.167,2053,2.42,FI,ARN,122.71,146.23
65.21.224.102,65.21.224.102,443,2.42,FI,FRA,120.9,158.37
194.34.236.116,194.34.236.116,443,2.4,FI,HEL,138.45,140.45
2.57.242.152,2.57.242.152,443,2.4,FI,HEL,129.77,131.62
95.217.237.91,95.217.237.91,443,2.38,FI,FRA,116.88,161.1
31.57.106.35,31.57.106.35,443,2.38,FI,ARN,121.63,139.54
95.217.13.36,95.217.13.36,443,2.37,FI,FRA,114.88,159.8
65.109.188.1,65.109.188.1,443,2.36,FI,FRA,115.43,159.9
217.177.44.252,217.177.44.252,443,2.35,FI,HEL,104.93,150.17
65.109.213.219,65.109.213.219,443,2.34,FI,FRA,118.18,176.65
31.57.26.96,31.57.26.96,443,2.34,FI,ARN,110.01,129.01
202.71.12.226,202.71.12.226,443,2.33,FI,HEL,108.74,129.37
65.109.200.234,65.109.200.234,8443,2.31,FI,FRA,113.95,167.07
31.58.78.246,31.58.78.246,8443,2.27,FI,ARN,156.32,139.45
65.21.186.167,65.21.186.167,443,2.27,FI,FRA,119.42,155.15
95.81.113.186,95.81.113.186,443,2.27,FI,HEL,106.19,148.2
157.180.16.20,157.180.16.20,443,2.26,FI,FRA,116.39,171.64
89.167.77.55,89.167.77.55,443,2.25,FI,FRA,118.39,163.68
212.237.219.37,212.237.219.37,443,2.25,FI,HEL,107.97,121.15
185.233.82.159,185.233.82.159,443,2.25,FI,HEL,107.42,112.84
46.8.64.53,46.8.64.53,443,2.2,FI,ARN,107.34,144.93
31.59.41.159,31.59.41.159,443,2.2,FI,ARN,116.51,143.89
46.8.230.145,46.8.230.145,443,2.19,FI,ARN,115.41,160.36
37.27.36.208,37.27.36.208,443,2.18,FI,AMS,115.71,173.68
65.109.205.229,65.109.205.229,443,2.18,FI,FRA,115.96,157.79
31.58.78.246,31.58.78.246,2053,2.15,FI,ARN,195.01,115.71
94.156.180.27,94.156.180.27,443,2.14,FI,LHR,118.81,196.6
91.149.219.49,91.149.219.49,443,2.12,FI,ARN,104.31,136.49
178.17.53.85,178.17.53.85,443,2.12,FI,ARN,112.99,120.61
64.188.125.13,64.188.125.13,443,2.12,FI,DME,116.99,180.16
45.12.146.156,45.12.146.156,443,2.11,FI,ARN,100.58,122.04
45.14.165.234,45.14.165.234,443,2.1,FI,ARN,119.01,146.26
65.109.205.229,65.109.205.229,8443,2.09,FI,FRA,114.97,158.06
46.8.232.48,46.8.232.48,443,2.06,FI,ARN,111.71,158.3
185.193.102.119,185.193.102.119,443,2.04,FI,ARN,105.15,156.72
141.105.143.37,141.105.143.37,443,2.03,FI,HEL,125.39,148.39
31.58.78.202,31.58.78.202,443,2.0,FI,ARN,114.94,141.31
193.164.155.76,193.164.155.76,443,1.99,FI,ARN,121.94,170.76
31.57.105.90,31.57.105.90,443,1.96,FI,ARN,107.03,144.48
85.209.129.100,85.209.129.100,443,1.95,FI,HEL,103.57,133.45
95.164.55.78,95.164.55.78,8443,1.94,FI,HEL,109.41,112.27
195.26.230.134,195.26.230.134,443,1.94,FI,HEL,120.12,134.69
31.57.106.47,31.57.106.47,443,1.91,FI,ARN,122.0,167.05
94.131.100.210,94.131.100.210,443,1.88,FI,HEL,102.48,227.79
65.109.214.233,65.109.214.233,443,1.87,FI,FRA,125.11,161.38
195.26.230.12,195.26.230.12,8443,1.86,FI,HEL,116.01,188.58
46.62.164.80,46.62.164.80,8443,1.86,FI,FRA,120.86,235.48
95.81.93.80,95.81.93.80,443,1.82,FI,HEL,103.95,128.61
65.109.214.233,65.109.214.233,8443,1.82,FI,FRA,125.58,159.91
195.26.230.12,195.26.230.12,443,1.79,FI,HEL,116.59,186.2
37.27.24.143,37.27.24.143,443,1.79,FI,FRA,120.93,214.93
95.182.99.65,95.182.99.65,443,1.78,FI,ARN,116.0,162.61
31.58.78.246,31.58.78.246,443,1.72,FI,ARN,104.75,191.45
135.181.84.31,135.181.84.31,443,1.72,FI,FRA,122.4,163.7
92.42.102.109,92.42.102.109,443,1.71,FI,HEL,100.85,137.16
46.62.192.61,46.62.192.61,443,1.71,FI,FRA,136.5,145.54
151.245.140.204,151.245.140.204,443,1.71,FI,HEL,116.81,172.78
31.56.204.53,31.56.204.53,443,1.69,FI,ARN,126.67,123.19
45.12.146.12,45.12.146.12,443,1.68,FI,HEL,100.06,116.82
81.19.139.230,81.19.139.230,443,1.66,FI,ARN,116.92,162.29
95.217.135.173,95.217.135.173,443,1.66,FI,FRA,122.58,192.9
77.42.31.52,77.42.31.52,443,1.65,FI,FRA,118.79,188.12
43.245.225.23,43.245.225.23,443,1.64,FI,HEL,114.66,202.72
2.56.173.3,2.56.173.3,443,1.62,FI,HEL,104.52,145.04
185.104.250.9,185.104.250.9,443,1.59,FI,HEL,123.23,142.64
84.19.3.71,84.19.3.71,443,1.57,FI,ARN,106.43,139.36
77.42.31.52,77.42.31.52,2053,1.55,FI,FRA,123.13,250.05
84.19.3.70,84.19.3.70,443,1.53,FI,HEL,111.2,126.28
95.81.79.60,95.81.79.60,443,1.52,FI,HEL,118.73,182.97
89.167.38.57,89.167.38.57,443,1.48,FI,FRA,117.61,173.93
144.31.212.58,144.31.212.58,443,1.46,FI,ARN,105.04,172.18
85.209.129.100,85.209.129.100,8443,1.42,FI,HEL,101.32,167.24
38.244.139.135,38.244.139.135,443,1.38,FI,HEL,110.5,186.21
45.12.70.200,45.12.70.200,443,1.35,FI,HEL,114.61,155.31
195.96.156.240,195.96.156.240,443,1.34,FI,HEL,110.53,112.86
45.12.151.21,45.12.151.21,443,1.33,FI,HEL,109.48,134.75
93.152.207.174,93.152.207.174,443,1.29,FI,HEL,114.5,131.68
138.124.15.220,138.124.15.220,443,1.29,FI,HEL,119.64,216.91
31.56.204.194,31.56.204.194,443,1.25,FI,ARN,115.38,127.99
65.109.215.65,65.109.215.65,443,1.25,FI,FRA,116.49,207.25
212.192.212.100,212.192.212.100,443,1.21,FI,HEL,129.22,147.06
87.239.250.142,87.239.250.142,443,1.16,FI,HEL,125.71,220.49
92.42.102.109,92.42.102.109,8443,1.15,FI,HEL,101.34,173.74
65.109.213.219,65.109.213.219,8443,1.1,FI,FRA,119.4,167.34
51.91.251.149,51.91.251.149,8443,14.73,FR,CDG,97.91,102.73
37.59.97.133,37.59.97.133,443,13.75,FR,CDG,93.87,141.93
51.91.253.113,51.91.253.113,443,11.86,FR,CDG,114.61,178.14
51.91.249.37,51.91.249.37,443,11.03,FR,CDG,99.24,153.13
51.91.248.218,51.91.248.218,8443,11.02,FR,CDG,133.66,112.55
37.59.96.50,37.59.96.50,8443,10.52,FR,CDG,96.37,115.93
51.91.249.115,51.91.249.115,443,10.3,FR,CDG,87.13,100.74
51.91.249.93,51.91.249.93,443,9.99,FR,CDG,92.33,121.83
37.59.96.25,37.59.96.25,8443,9.79,FR,CDG,93.7,110.96
51.91.250.33,51.91.250.33,443,9.62,FR,CDG,88.1,126.63
51.91.249.37,51.91.249.37,8443,9.43,FR,CDG,86.18,111.58
51.91.251.160,51.91.251.160,8443,9.35,FR,CDG,83.86,99.09
51.91.252.193,51.91.252.193,8443,9.35,FR,CDG,83.98,102.82
51.91.248.218,51.91.248.218,443,9.31,FR,CDG,167.23,159.68
51.91.250.92,51.91.250.92,443,9.26,FR,CDG,86.64,98.76
45.12.133.113,45.12.133.113,443,9.23,FR,CDG,100.53,176.71
51.91.252.174,51.91.252.174,443,9.05,FR,CDG,83.98,102.11
51.91.252.193,51.91.252.193,443,8.95,FR,CDG,86.82,102.51
51.91.251.149,51.91.251.149,443,8.89,FR,CDG,87.9,103.03
51.178.141.36,51.178.141.36,8443,8.81,FR,CDG,88.5,99.02
51.91.248.99,51.91.248.99,443,8.48,FR,CDG,84.2,98.86
51.91.252.174,51.91.252.174,8443,8.38,FR,CDG,89.06,107.98
51.91.250.92,51.91.250.92,8443,8.37,FR,CDG,87.22,104.35
51.91.250.33,51.91.250.33,8443,8.33,FR,CDG,91.76,129.03
51.91.249.93,51.91.249.93,8443,8.24,FR,CDG,93.56,118.02
51.91.249.115,51.91.249.115,8443,8.18,FR,CDG,89.9,98.42
51.91.253.113,51.91.253.113,8443,7.72,FR,CDG,161.09,168.99
51.91.255.152,51.91.255.152,443,7.65,FR,CDG,96.55,111.1
51.91.251.153,51.91.251.153,8443,7.33,FR,CDG,86.81,109.35
51.91.250.218,51.91.250.218,8443,7.28,FR,CDG,90.69,115.42
94.131.118.81,2a0b:cf47:0:1c::1,443,7.2,FR,CDG,86.35,94.62
51.91.250.218,51.91.250.218,443,6.81,FR,CDG,95.61,110.81
51.91.251.43,51.91.251.43,8443,6.79,FR,CDG,86.38,104.3
51.91.248.99,51.91.248.99,8443,6.66,FR,CDG,89.88,109.48
37.59.96.25,37.59.96.25,443,6.59,FR,CDG,95.25,109.59
51.91.251.153,51.91.251.153,443,6.55,FR,CDG,83.77,107.39
37.59.96.50,37.59.96.50,443,6.53,FR,CDG,97.2,106.42
51.178.29.175,51.178.29.175,8443,6.47,FR,CDG,85.34,97.33
51.91.255.152,51.91.255.152,8443,6.12,FR,CDG,88.0,107.71
31.56.176.44,31.56.176.44,443,6.07,FR,CDG,87.48,104.98
51.91.251.37,51.91.251.37,8443,6.05,FR,CDG,85.35,104.55
51.91.248.215,51.91.248.215,443,6.01,FR,CDG,87.66,102.74
51.91.248.157,51.91.248.157,8443,5.89,FR,CDG,87.26,101.72
37.59.97.140,37.59.97.140,8443,5.79,FR,CDG,85.45,101.12
51.91.251.37,51.91.251.37,443,5.76,FR,CDG,89.64,104.41
51.91.251.160,51.91.251.160,443,5.66,FR,CDG,86.54,102.08
37.59.96.47,37.59.96.47,8443,5.45,FR,CDG,85.99,103.52
37.59.96.47,37.59.96.47,443,5.44,FR,CDG,95.59,106.48
152.228.217.69,152.228.217.69,8443,5.38,FR,CDG,88.01,106.7
51.91.254.189,51.91.254.189,8443,5.37,FR,CDG,86.83,100.1
51.91.253.211,51.91.253.211,8443,5.13,FR,CDG,86.8,197.83
51.38.44.17,51.38.44.17,443,5.04,FR,CDG,87.23,97.86
51.91.248.157,51.91.248.157,443,5.01,FR,CDG,92.99,116.6
51.91.254.111,51.91.254.111,8443,4.97,FR,CDG,89.9,104.53
51.178.137.248,51.178.137.248,443,4.85,FR,CDG,84.73,99.06
51.178.29.175,51.178.29.175,443,4.81,FR,CDG,87.72,98.74
51.91.253.57,51.91.253.57,443,4.77,FR,CDG,88.28,101.85
95.182.96.122,95.182.96.122,2083,4.54,FR,CDG,86.55,102.93
37.59.97.140,37.59.97.140,443,4.47,FR,CDG,86.36,102.57
51.91.252.213,51.91.252.213,8443,4.46,FR,CDG,88.92,99.15
51.91.251.31,51.91.251.31,443,4.44,FR,CDG,86.47,105.39
37.59.97.133,37.59.97.133,8443,4.44,FR,CDG,101.55,134.07
51.91.254.111,51.91.254.111,443,4.19,FR,CDG,97.0,110.37
38.180.240.91,38.180.240.91,443,4.19,FR,CDG,88.6,119.33
20.33.23.66,20.33.23.66,443,4.18,FR,CDG,83.75,95.43
51.91.253.60,51.91.253.60,8443,4.15,FR,CDG,90.73,196.17
152.228.135.5,152.228.135.5,8443,4.15,FR,FRA,103.54,114.0
51.178.141.36,51.178.141.36,443,4.12,FR,CDG,89.93,100.81
51.91.253.57,51.91.253.57,8443,4.12,FR,CDG,86.45,100.21
51.91.253.60,51.91.253.60,443,4.08,FR,CDG,115.52,237.27
152.228.135.5,152.228.135.5,443,4.06,FR,FRA,91.84,133.46
51.91.250.183,51.91.250.183,443,4.06,FR,CDG,99.53,115.9
51.91.255.23,51.91.255.23,8443,4.01,FR,CDG,87.66,127.15
51.91.250.21,51.91.250.21,8443,3.95,FR,CDG,89.3,98.9
51.91.255.5,51.91.255.5,8443,3.93,FR,CDG,86.36,105.7
51.91.248.215,51.91.248.215,8443,3.9,FR,CDG,87.1,103.98
51.91.251.198,51.91.251.198,8443,3.85,FR,CDG,96.62,119.13
94.232.247.119,94.232.247.119,443,3.84,FR,CDG,85.2,96.61
51.91.250.152,51.91.250.152,443,3.77,FR,CDG,96.01,115.64
37.59.96.48,37.59.96.48,8443,3.75,FR,CDG,91.36,100.09
51.91.252.191,51.91.252.191,443,3.75,FR,CDG,87.31,100.53
152.228.216.172,152.228.216.172,8443,3.72,FR,CDG,86.76,97.86
51.91.250.77,51.91.250.77,443,3.7,FR,CDG,120.51,130.54
31.59.121.39,31.59.121.39,443,3.67,FR,CDG,84.53,395.67
51.91.252.213,51.91.252.213,443,3.64,FR,CDG,88.11,102.67
51.91.252.34,51.91.252.34,443,3.63,FR,CDG,90.1,136.41
51.91.251.31,51.91.251.31,8443,3.62,FR,CDG,91.7,100.26
51.91.250.183,51.91.250.183,8443,3.62,FR,CDG,96.69,107.17
152.228.191.232,152.228.191.1,443,3.59,FR,AMS,106.25,122.14
51.91.250.77,51.91.250.77,8443,3.59,FR,CDG,112.62,107.43
94.183.187.207,94.183.187.207,443,3.51,FR,CDG,83.98,104.67
51.91.251.198,51.91.251.198,443,3.49,FR,CDG,110.64,113.68
51.91.249.45,51.91.249.45,8443,3.45,FR,CDG,92.16,148.77
51.91.40.26,51.91.40.26,443,3.45,FR,FRA,90.18,115.91
51.91.252.61,51.91.252.61,443,3.4,FR,CDG,93.3,100.67
152.228.216.172,152.228.216.172,443,3.4,FR,CDG,87.08,102.79
95.182.96.122,95.182.96.122,443,3.4,FR,CDG,86.62,106.54
51.91.249.126,51.91.249.126,443,3.38,FR,CDG,101.59,100.59
149.33.1.252,149.33.1.252,443,3.33,FR,CDG,85.63,93.6
51.91.254.57,51.91.254.57,8443,3.32,FR,CDG,88.67,118.35
51.91.254.57,51.91.254.57,443,3.27,FR,CDG,96.92,105.8
51.91.252.191,51.91.252.191,8443,3.25,FR,CDG,87.78,100.0
51.91.249.22,51.91.249.22,8443,3.24,FR,CDG,89.73,103.45
51.91.249.45,51.91.249.45,443,3.18,FR,CDG,86.69,97.74
51.91.254.97,51.91.254.97,443,3.16,FR,CDG,95.04,106.71
51.91.253.230,51.91.253.230,443,3.15,FR,CDG,86.35,109.69
152.228.217.69,152.228.217.69,443,3.13,FR,CDG,87.21,106.02
51.178.137.248,51.178.137.248,8443,3.12,FR,CDG,86.92,107.42
51.91.251.43,51.91.251.43,443,3.11,FR,CDG,86.61,103.46
51.91.250.152,51.91.250.152,8443,3.09,FR,CDG,134.08,96.12
51.91.250.21,51.91.250.21,443,3.07,FR,CDG,86.73,101.95
51.91.158.180,51.91.158.180,443,3.06,FR,FRA,100.17,115.08
51.91.253.112,51.91.253.112,8443,3.01,FR,CDG,87.18,113.41
141.94.78.246,141.94.78.246,443,3.0,FR,CDG,94.59,108.83
37.59.96.48,37.59.96.48,443,2.99,FR,CDG,87.45,101.01
51.91.250.245,51.91.250.245,443,2.98,FR,CDG,84.58,107.12
51.91.254.99,51.91.254.99,8443,2.96,FR,CDG,89.7,107.93
51.91.249.9,51.91.249.9,8443,2.92,FR,CDG,92.28,107.65
51.91.254.153,51.91.254.153,443,2.92,FR,CDG,95.57,106.06
51.91.251.87,51.91.251.87,8443,2.91,FR,CDG,105.93,103.03
51.210.148.173,51.210.148.173,443,2.89,FR,CDG,85.82,149.95
51.91.248.253,51.91.248.253,443,2.87,FR,CDG,95.87,102.73
51.91.253.174,51.91.253.174,8443,2.86,FR,CDG,86.63,101.27
152.228.216.146,152.228.216.146,8443,2.84,FR,CDG,93.74,108.64
51.91.249.22,51.91.249.22,443,2.82,FR,CDG,96.19,104.54
51.91.252.200,51.91.252.200,8443,2.76,FR,CDG,86.6,108.22
51.91.255.23,51.91.255.23,443,2.75,FR,CDG,95.32,110.16
51.91.254.99,51.91.254.99,443,2.75,FR,CDG,86.41,109.95
51.91.252.200,51.91.252.200,443,2.75,FR,CDG,91.23,98.4
54.37.39.40,54.37.39.40,443,2.74,FR,CDG,87.8,130.72
51.91.255.5,51.91.255.5,443,2.73,FR,CDG,89.78,102.74
152.228.134.239,152.228.134.239,443,2.72,FR,FRA,90.13,106.62
51.91.252.34,51.91.252.34,8443,2.69,FR,CDG,87.85,126.25
45.84.88.74,45.84.88.74,443,2.69,FR,CDG,86.32,112.51
152.228.216.146,152.228.216.146,443,2.66,FR,CDG,87.34,114.96
193.42.60.235,193.42.60.235,443,2.65,FR,FRA,105.9,127.28
51.77.140.254,51.77.140.254,443,2.64,FR,FRA,103.38,111.82
51.91.253.112,51.91.253.112,443,2.62,FR,CDG,101.24,101.68
51.91.249.9,51.91.249.9,443,2.61,FR,CDG,85.62,102.49
141.94.78.246,141.94.78.246,8443,2.61,FR,CDG,88.34,109.13
51.91.248.251,51.91.248.251,8443,2.57,FR,CDG,93.49,106.06
51.91.250.245,51.91.250.245,8443,2.55,FR,CDG,87.13,114.15
51.91.254.189,51.91.254.189,443,2.5,FR,CDG,87.33,102.03
141.94.220.210,141.94.220.210,443,2.48,FR,CDG,86.45,103.18
51.178.141.191,51.178.141.191,8443,2.47,FR,CDG,109.25,140.68
51.91.253.174,51.91.253.174,443,2.46,FR,CDG,87.24,101.15
54.37.38.254,54.37.38.254,443,2.46,FR,CDG,109.33,139.19
51.210.148.173,51.210.148.173,8443,2.43,FR,CDG,88.98,113.59
51.178.27.222,51.178.27.222,443,2.43,FR,CDG,86.56,107.29
51.91.255.121,51.91.255.121,8443,2.43,FR,CDG,88.47,102.07
51.91.253.211,51.91.253.211,443,2.43,FR,CDG,88.33,199.46
51.91.249.29,51.91.249.29,8443,2.42,FR,CDG,97.36,108.21
51.77.141.117,51.77.141.117,443,2.41,FR,FRA,91.09,101.72
51.91.255.97,51.91.255.97,8443,2.38,FR,CDG,88.83,102.4
51.91.251.144,51.91.251.144,443,2.38,FR,CDG,87.47,102.35
51.77.141.117,51.77.141.117,8443,2.38,FR,FRA,89.55,101.97
37.59.97.135,37.59.97.135,8443,2.34,FR,CDG,93.36,105.43
51.91.254.173,51.91.254.173,8443,2.33,FR,CDG,86.79,100.94
51.91.251.189,51.91.251.189,443,2.33,FR,CDG,86.7,121.51
51.77.141.212,51.77.141.212,443,2.32,FR,FRA,91.72,117.41
37.59.97.139,37.59.97.139,8443,2.32,FR,CDG,86.74,111.92
51.91.251.144,51.91.251.144,8443,2.31,FR,CDG,89.5,101.83
37.59.97.139,37.59.97.139,443,2.29,FR,CDG,87.11,98.63
51.91.249.223,51.91.249.223,443,2.27,FR,CDG,86.42,147.72
51.91.255.197,51.91.255.197,8443,2.26,FR,CDG,89.74,99.62
51.91.251.189,51.91.251.189,8443,2.22,FR,CDG,149.81,128.08
51.91.254.50,51.91.254.50,443,2.21,FR,CDG,91.28,101.67
51.91.252.61,51.91.252.61,8443,2.2,FR,CDG,87.67,102.7
51.91.248.61,51.91.248.61,8443,2.2,FR,CDG,87.24,335.55
152.228.134.239,152.228.134.239,8443,2.2,FR,FRA,91.23,100.17
51.91.255.197,51.91.255.197,443,2.18,FR,CDG,83.65,97.7
51.91.249.223,51.91.249.223,8443,2.18,FR,CDG,90.76,122.92
51.91.254.153,51.91.254.153,8443,2.18,FR,CDG,96.76,110.94
51.91.249.29,51.91.249.29,443,2.17,FR,CDG,113.61,100.49
37.59.97.136,37.59.97.136,8443,2.15,FR,CDG,100.2,101.38
88.218.78.48,88.218.78.48,443,2.1,FR,FRA,95.78,108.72
51.91.253.83,51.91.253.83,8443,2.07,FR,CDG,87.87,96.86
51.91.254.50,51.91.254.50,8443,2.07,FR,CDG,92.75,108.89
51.91.255.121,51.91.255.121,443,2.06,FR,CDG,97.6,106.08
45.12.133.99,45.12.133.99,443,2.01,FR,CDG,86.45,396.17
167.86.97.39,167.86.97.39,443,1.99,FR,CDG,91.43,115.17
51.91.248.253,51.91.248.253,8443,1.98,FR,CDG,93.68,112.54
51.91.248.61,51.91.248.61,443,1.94,FR,CDG,92.18,330.24
51.91.253.230,51.91.253.230,8443,1.89,FR,CDG,86.12,112.1
147.90.26.42,23.168.88.48,443,1.88,FR,CDG,204.37,221.97
51.91.254.97,51.91.254.97,8443,1.85,FR,CDG,89.36,102.35
51.91.254.177,51.91.254.177,443,1.74,FR,CDG,92.76,95.55
51.178.141.191,51.178.141.191,443,1.74,FR,CDG,101.12,139.43
222.167.255.167,23.168.88.183,443,1.71,FR,CDG,191.45,207.93
51.91.254.177,51.91.254.177,8443,1.69,FR,CDG,129.84,120.54
51.91.253.83,51.91.253.83,443,1.64,FR,CDG,91.73,95.54
51.91.254.158,51.91.254.158,8443,1.62,FR,CDG,92.97,203.65
147.90.26.32,23.168.88.15,443,1.58,FR,CDG,192.9,205.46
51.91.254.173,51.91.254.173,443,1.56,FR,CDG,88.93,111.88
37.59.97.135,37.59.97.135,443,1.54,FR,CDG,89.4,101.48
51.77.140.254,51.77.140.254,8443,1.53,FR,FRA,92.88,102.96
51.77.141.212,51.77.141.212,8443,1.52,FR,FRA,97.04,114.92
147.90.26.10,23.168.88.33,443,1.52,FR,CDG,186.35,204.94
51.178.27.222,51.178.27.222,8443,1.51,FR,CDG,86.89,105.6
147.90.26.84,23.168.88.239,443,1.51,FR,CDG,195.91,202.72
147.90.26.46,23.168.88.10,443,1.49,FR,CDG,194.04,204.96
222.167.255.161,23.168.88.97,443,1.49,FR,CDG,192.56,196.96
222.167.255.166,23.168.88.201,443,1.48,FR,CDG,191.21,197.94
147.90.26.5,23.168.88.243,443,1.47,FR,CDG,218.98,229.91
222.167.255.206,23.168.88.20,443,1.47,FR,CDG,242.45,200.01
147.90.26.49,23.168.88.241,443,1.46,FR,CDG,187.6,192.95
147.90.26.37,23.168.88.31,443,1.46,FR,CDG,230.34,200.38
147.90.26.17,23.168.88.174,443,1.45,FR,CDG,205.6,212.94
222.167.255.150,23.168.88.41,443,1.45,FR,CDG,244.53,204.04
222.167.255.162,23.168.88.217,443,1.43,FR,CDG,298.9,217.4
51.91.255.97,51.91.255.97,443,1.42,FR,CDG,102.13,101.34
51.91.251.87,51.91.251.87,443,1.42,FR,CDG,88.93,104.11
147.90.26.4,23.168.88.172,443,1.42,FR,CDG,193.85,203.05
147.90.26.38,23.168.88.148,443,1.41,FR,CDG,193.11,197.45
147.90.26.35,23.168.88.163,443,1.4,FR,CDG,199.01,209.86
147.90.26.58,23.168.88.230,443,1.39,FR,CDG,201.63,215.14
147.90.26.26,23.168.88.103,443,1.38,FR,CDG,212.31,206.73
147.90.26.54,23.168.88.252,443,1.38,FR,CDG,201.46,219.95
147.90.26.41,23.168.88.35,443,1.37,FR,CDG,288.81,293.07
222.167.255.208,23.168.88.135,443,1.36,FR,CDG,217.97,234.52
147.90.26.70,23.168.88.127,443,1.35,FR,CDG,195.36,202.26
147.90.26.40,23.168.88.41,443,1.33,FR,CDG,208.41,228.11
147.90.26.52,23.168.88.217,443,1.33,FR,CDG,202.16,207.26
51.91.248.251,51.91.248.251,443,1.32,FR,CDG,92.49,119.35
