IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.45.162,89.58.45.162,8443,2.05,DE,FRA,108.27,123.65
91.107.185.122,91.107.185.122,2096,2.04,DE,FRA,116.6,134.22
193.37.70.3,193.37.70.3,8443,2.03,DE,FRA,111.81,139.04
57.129.63.145,57.129.63.145,8443,2.02,DE,FRA,114.81,130.0
91.107.158.77,91.107.158.77,8443,2.01,DE,FRA,114.35,132.94
51.89.22.118,51.89.22.118,8443,2.01,DE,FRA,351.12,174.37
152.53.224.193,152.53.224.193,8443,2.01,DE,FRA,111.6,129.77
87.106.162.236,2a01:239:46a:fa00::1,443,2.0,DE,TXL,117.59,124.37
85.192.24.201,85.192.24.201,443,2.0,DE,FRA,105.47,144.34
91.107.148.154,91.107.148.154,443,2.0,DE,FRA,114.44,128.77
79.137.207.149,79.137.207.149,443,2.0,DE,FRA,109.06,120.96
91.107.251.113,91.107.251.113,8443,1.99,DE,FRA,121.27,128.34
77.91.76.110,77.91.76.110,8443,1.99,DE,FRA,104.71,120.23
91.107.158.77,91.107.158.77,443,1.99,DE,FRA,122.1,127.18
37.221.196.59,37.221.196.59,8443,1.99,DE,FRA,111.07,153.79
159.69.86.12,159.69.86.12,8443,1.98,DE,FRA,119.05,131.93
88.198.82.152,178.63.88.12,443,1.98,DE,FRA,117.36,138.59
82.115.19.143,82.115.19.143,443,1.97,DE,FRA,118.09,125.7
176.57.221.225,176.57.221.225,443,1.96,DE,AMS,117.73,249.01
89.58.12.232,89.58.12.232,443,1.95,DE,FRA,112.52,129.12
194.180.188.184,194.180.188.184,443,1.95,DE,FRA,110.69,120.58
57.129.47.52,57.129.47.52,8443,1.95,DE,FRA,104.62,117.3
51.89.23.69,51.89.23.69,2053,1.95,DE,FRA,105.67,114.16
88.99.60.34,88.99.60.34,8443,1.93,DE,FRA,117.55,137.15
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.93,DE,FRA,112.27,118.99
35.156.76.43,35.156.76.43,8443,1.92,DE,FRA,122.5,122.22
91.107.155.13,91.107.155.13,8443,1.91,DE,FRA,114.91,124.75
94.16.113.166,94.16.113.166,8443,1.9,DE,FRA,118.17,124.34
135.125.190.99,135.125.190.99,2053,1.9,DE,FRA,128.17,127.93
78.47.146.151,78.47.146.151,443,1.89,DE,FRA,113.39,125.41
163.5.187.49,163.5.187.49,2053,1.89,DE,FRA,108.78,117.27
92.118.230.248,92.118.230.248,443,1.89,DE,FRA,104.37,119.05
57.129.47.19,57.129.47.19,2053,1.89,DE,FRA,112.65,118.98
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.89,DE,FRA,105.81,119.56
91.107.148.154,91.107.148.154,8443,1.88,DE,FRA,119.04,130.0
94.16.115.17,94.16.115.17,8443,1.88,DE,FRA,112.46,125.82
91.199.118.151,91.199.118.151,2053,1.87,DE,FRA,103.73,123.67
94.156.179.217,94.156.179.217,8443,1.85,DE,FRA,120.6,123.05
87.251.87.157,87.251.87.157,443,1.85,DE,FRA,107.26,115.56
162.19.243.185,2001:41d0:701:1100::a499,8443,1.84,DE,FRA,115.6,130.81
178.104.102.49,178.104.102.49,443,1.84,DE,FRA,117.33,136.21
89.58.35.62,89.58.35.62,443,1.82,DE,FRA,116.1,139.96
37.120.165.33,37.120.165.33,8443,1.8,DE,FRA,130.37,156.92
45.134.217.118,45.134.217.118,443,1.79,DE,MXP,109.61,175.43
2.27.20.86,2.27.20.86,443,1.78,DE,FRA,113.1,123.23
152.53.120.168,152.53.120.168,8443,1.77,DE,FRA,109.1,129.03
91.107.155.13,91.107.155.13,443,1.76,DE,FRA,116.73,127.19
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.72,DE,FRA,115.9,126.91
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.7,DE,FRA,113.0,130.46
89.168.68.57,89.168.68.57,2053,1.7,DE,FRA,116.25,117.67
78.47.24.136,78.47.24.136,443,1.69,DE,FRA,113.69,133.88
31.172.72.83,2a02:6b40:2000:d30::1,443,1.68,DE,FRA,127.51,137.79
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.68,DE,FRA,109.3,117.42
167.172.187.174,167.172.187.174,443,1.68,DE,FRA,112.94,120.89
88.198.82.154,178.63.88.12,443,1.67,DE,FRA,118.12,136.1
152.53.178.240,152.53.178.240,8443,1.67,DE,FRA,113.95,135.2
94.16.113.94,94.16.113.94,8443,1.66,DE,FRA,111.89,124.07
159.69.86.12,159.69.86.12,443,1.65,DE,FRA,115.64,127.81
194.48.250.61,194.48.250.61,8443,1.65,DE,FRA,110.51,111.59
185.103.253.187,185.103.253.187,443,1.65,DE,FRA,110.73,130.43
109.120.157.29,109.120.157.29,443,1.65,DE,FRA,139.43,382.35
216.126.229.60,2602:fa59:8:67f::1,8443,1.64,DE,FRA,105.55,110.89
144.31.69.206,144.31.69.206,443,1.63,DE,FRA,114.16,208.91
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.63,DE,FRA,106.22,117.58
37.221.196.43,37.221.196.43,8443,1.63,DE,FRA,110.0,139.78
92.42.96.183,92.42.96.183,443,1.63,DE,FRA,120.6,116.36
213.108.198.56,2a14:1b84:3000::89,443,1.62,DE,FRA,109.96,121.03
77.110.100.6,77.110.100.6,443,1.62,DE,FRA,108.69,130.55
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,1.61,DE,FRA,109.56,120.56
51.89.23.69,51.89.23.69,8443,1.61,DE,FRA,119.02,127.14
77.110.117.137,77.110.117.137,2053,1.6,DE,FRA,106.79,113.15
152.53.139.34,152.53.139.34,8443,1.6,DE,FRA,108.42,125.48
213.108.198.116,213.108.198.116,443,1.59,DE,FRA,108.8,126.78
87.106.162.236,2a01:239:46a:fa00::1,2096,1.59,DE,TXL,115.31,123.59
85.192.24.201,85.192.24.201,8443,1.59,DE,FRA,106.34,145.27
135.125.191.9,135.125.191.9,443,1.59,DE,FRA,125.13,123.24
157.245.21.166,64.226.111.107,443,1.59,DE,FRA,138.11,154.39
193.23.219.126,193.23.219.126,443,1.58,DE,FRA,112.53,118.99
138.197.183.219,138.197.183.219,443,1.58,DE,FRA,109.55,115.44
95.181.160.172,77.110.100.6,443,1.58,DE,FRA,113.27,136.07
150.241.66.81,150.241.66.81,443,1.57,DE,FRA,115.84,148.58
91.199.118.151,91.199.118.151,8443,1.57,DE,FRA,134.25,125.18
191.96.94.226,191.96.94.226,443,1.56,DE,FRA,112.07,127.41
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.56,DE,FRA,116.09,154.71
152.53.239.169,152.53.239.169,8443,1.55,DE,FRA,114.15,142.17
85.208.139.48,85.208.139.48,443,1.54,DE,FRA,118.41,116.51
89.58.35.62,89.58.35.62,8443,1.54,DE,FRA,116.05,142.65
152.53.139.34,152.53.139.34,443,1.54,DE,FRA,117.85,127.08
152.53.120.168,152.53.120.168,443,1.53,DE,FRA,112.47,126.06
37.1.194.138,37.1.194.138,443,1.53,DE,FRA,110.27,131.49
135.125.190.99,135.125.190.99,8443,1.53,DE,FRA,112.98,137.83
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.52,DE,FRA,118.16,170.96
152.53.12.245,152.53.12.245,443,1.52,DE,FRA,110.37,140.55
85.28.47.32,85.28.47.32,443,1.52,DE,FRA,107.52,117.91
167.71.45.93,167.71.45.93,443,1.52,DE,FRA,114.15,116.91
89.58.32.18,89.58.32.18,443,1.52,DE,FRA,113.21,127.85
130.61.12.163,130.61.12.163,443,1.5,DE,FRA,112.43,116.91
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.5,DE,FRA,106.79,116.65
193.163.85.50,193.163.85.50,2053,1.5,DE,FRA,110.55,131.62
147.45.197.21,147.45.197.21,8443,1.5,DE,FRA,108.73,120.52
46.232.250.99,46.232.250.99,443,1.49,DE,FRA,110.1,123.67
37.120.189.189,37.120.189.189,8443,1.48,DE,FRA,112.08,161.73
37.120.188.105,37.120.188.105,443,1.48,DE,FRA,110.93,139.9
57.129.63.154,57.129.63.154,2053,1.48,DE,FRA,113.88,124.19
87.106.162.236,2a01:239:46a:fa00::1,2053,1.47,DE,TXL,120.59,124.09
5.75.203.188,5.75.203.188,8443,1.47,DE,FRA,114.91,121.39
95.181.161.163,95.181.161.163,2053,1.46,DE,FRA,110.64,119.52
129.212.254.251,165.232.77.39,2096,1.46,DE,FRA,113.23,127.68
94.159.104.23,2a0b:4142:790::2,8443,1.46,DE,FRA,113.64,152.66
159.100.19.170,159.100.19.170,443,1.45,DE,FRA,110.3,127.2
5.180.82.18,5.180.82.18,443,1.45,DE,FRA,112.75,142.51
92.246.136.38,2a0b:4140:4cc8::2,443,1.44,DE,FRA,109.34,115.53
31.172.71.23,31.172.71.23,443,1.44,DE,FRA,109.89,119.57
142.132.178.99,142.132.178.99,443,1.43,DE,FRA,117.51,135.02
152.53.14.185,152.53.14.185,443,1.42,DE,FRA,109.83,121.69
5.182.87.234,2a0b:4140:b237::2,8443,1.42,DE,FRA,105.16,116.2
193.23.219.31,193.23.219.31,443,1.41,DE,FRA,110.02,122.12
57.129.15.33,57.129.15.33,8443,1.41,DE,FRA,112.05,117.94
37.120.189.189,37.120.189.189,443,1.41,DE,FRA,111.85,164.54
152.53.248.176,152.53.248.176,443,1.4,DE,FRA,113.66,135.18
80.244.13.162,142.248.1.59,443,1.4,DE,FRA,225.16,244.63
193.124.92.58,193.124.92.58,443,1.4,DE,FRA,111.24,128.28
37.120.190.141,37.120.190.141,8443,1.39,DE,FRA,119.89,128.94
37.120.185.55,37.120.185.55,443,1.39,DE,FRA,114.59,130.28
45.43.88.232,45.43.88.232,443,1.39,DE,FRA,111.28,118.39
159.195.22.104,159.195.22.104,443,1.39,DE,FRA,117.45,127.81
87.106.162.236,2a01:239:46a:fa00::1,2087,1.37,DE,TXL,114.62,120.32
166.1.36.83,166.1.36.83,443,1.37,DE,CDG,206.75,231.94
57.129.63.154,57.129.63.154,8443,1.37,DE,FRA,112.29,111.42
149.104.110.97,149.104.110.97,443,1.36,DE,FRA,113.07,124.43
103.56.84.189,103.56.84.189,443,1.36,DE,MXP,117.72,158.76
91.199.118.151,91.199.118.151,443,1.36,DE,FRA,115.73,127.49
152.53.14.185,152.53.14.185,8443,1.35,DE,FRA,115.04,123.05
94.159.106.11,94.159.106.11,443,1.35,DE,FRA,112.88,159.51
46.101.107.201,46.101.107.201,443,1.35,DE,FRA,121.58,131.7
88.198.82.155,178.63.88.12,443,1.34,DE,FRA,119.32,143.87
152.53.249.249,152.53.249.249,8443,1.34,DE,FRA,120.8,147.38
195.245.239.124,195.245.239.124,443,1.34,DE,FRA,110.57,123.96
18.184.55.249,18.184.55.249,443,1.33,DE,FRA,112.04,117.97
150.241.123.99,150.241.123.99,443,1.33,DE,FRA,112.02,112.54
88.198.82.158,178.63.88.12,443,1.32,DE,FRA,116.62,138.19
5.187.7.220,5.187.7.220,443,1.32,DE,FRA,118.65,142.53
132.226.197.103,132.226.197.103,443,1.3,DE,FRA,115.65,120.63
159.100.19.241,79.133.41.171,443,1.3,DE,FRA,107.0,145.89
217.61.0.97,217.61.0.97,443,1.3,DE,FRA,110.18,134.3
193.247.77.107,193.247.77.107,443,1.3,DE,VIE,108.68,157.11
185.65.202.101,185.65.202.101,2053,1.28,DE,FRA,105.61,113.8
193.26.157.56,193.26.157.56,8443,1.28,DE,FRA,109.72,193.32
178.17.48.96,178.17.48.96,443,1.27,DE,FRA,104.75,113.54
89.58.45.162,89.58.45.162,443,1.26,DE,FRA,110.01,123.87
89.22.231.222,89.22.231.222,443,1.25,DE,FRA,140.47,230.07
91.186.212.109,91.186.212.109,443,1.23,DE,FRA,138.69,245.15
161.35.21.230,161.35.21.230,443,1.23,DE,FRA,113.68,122.59
57.129.47.56,57.129.47.56,8443,1.21,DE,FRA,111.03,122.9
92.246.139.190,92.246.139.190,2053,1.21,DE,FRA,135.35,182.34
152.53.178.240,152.53.178.240,443,1.21,DE,FRA,111.08,136.59
57.129.15.33,57.129.15.33,2053,1.2,DE,FRA,109.63,127.0
37.120.190.141,37.120.190.141,443,1.19,DE,FRA,112.86,132.89
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.19,DE,FRA,106.48,116.32
85.208.139.108,2a05:541:103:61::1,443,1.19,DE,FRA,122.11,126.97
88.198.82.157,178.63.88.12,443,1.18,DE,FRA,113.86,135.37
92.246.139.190,92.246.139.190,8443,1.18,DE,FRA,132.41,189.65
164.92.132.232,164.92.132.232,2053,1.18,DE,FRA,109.82,114.89
156.226.174.20,156.226.174.20,443,1.18,DE,FRA,114.42,129.06
193.26.157.56,193.26.157.56,443,1.18,DE,FRA,110.77,142.6
72.56.106.103,72.56.106.103,443,1.18,DE,AMS,138.91,150.53
5.182.87.234,2a0b:4140:b237::2,443,1.17,DE,FRA,108.72,115.43
88.198.82.149,178.63.88.12,443,1.16,DE,FRA,109.94,131.39
194.87.148.188,194.87.148.188,443,1.16,DE,FRA,113.78,112.13
88.198.82.156,178.63.88.12,443,1.16,DE,FRA,121.86,138.44
194.164.234.186,194.164.234.186,443,1.14,DE,MXP,112.13,135.56
89.58.32.18,89.58.32.18,8443,1.13,DE,FRA,112.68,137.65
164.92.132.232,164.92.132.232,8443,1.12,DE,FRA,115.13,118.88
178.17.48.96,178.17.48.96,8443,1.12,DE,FRA,109.93,135.1
62.60.216.36,2a01:e5c0:5323::2,443,1.09,DE,FRA,104.91,115.67
213.176.77.101,213.176.77.101,443,1.08,DE,FRA,112.04,129.76
159.195.22.104,159.195.22.104,8443,1.08,DE,FRA,123.6,132.32
37.221.196.43,37.221.196.43,443,1.08,DE,FRA,112.27,144.49
83.147.254.163,83.147.254.163,443,1.08,DE,FRA,137.52,211.79
152.53.137.149,152.53.137.149,443,1.07,DE,FRA,114.4,139.4
91.186.216.240,91.186.216.240,443,1.07,DE,FRA,140.99,243.85
109.120.185.37,109.120.185.37,443,1.06,DE,FRA,159.93,207.41
79.137.196.138,79.137.196.138,443,1.05,DE,FRA,125.78,189.51
193.26.156.79,193.26.156.79,443,1.05,DE,FRA,106.87,144.49
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.05,DE,FRA,107.49,127.7
194.99.20.245,194.99.20.245,443,1.02,DE,FRA,104.31,115.18
94.159.104.23,2a0b:4142:790::2,443,1.01,DE,FRA,113.84,120.56
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,5.82,ES,MAD,138.73,133.01
94.131.117.210,94.131.117.210,443,1.43,ES,MAD,125.76,128.9
178.17.61.231,2a0b:4141:1820:2dc::2,443,6.42,FI,HEL,187.32,132.71
45.144.52.69,2a0b:4143:0:17::2,443,6.38,FI,HEL,117.32,122.67
45.144.52.69,45.144.52.69,2053,6.32,FI,HEL,115.53,124.54
45.149.147.16,45.149.147.16,443,6.26,FI,HEL,111.19,123.3
81.19.139.78,81.19.139.78,443,6.12,FI,ARN,122.66,177.62
104.128.131.94,104.128.131.94,443,6.03,FI,HEL,134.7,183.8
194.39.110.17,194.39.110.17,443,5.66,FI,ARN,133.87,196.83
193.109.84.39,193.109.84.39,443,4.97,FI,ARN,150.09,217.64
193.35.17.55,193.35.17.55,443,4.65,FI,DME,147.95,288.81
85.192.49.13,85.192.49.13,443,4.58,FI,HEL,114.97,159.65
31.57.105.164,31.57.105.164,443,4.47,FI,ARN,130.64,209.55
193.68.88.242,193.68.88.242,443,4.41,FI,ARN,131.81,251.58
65.21.159.37,65.21.159.37,443,4.31,FI,FRA,175.82,356.63
164.215.97.7,164.215.97.7,443,4.26,FI,HEL,124.88,178.97
212.237.218.227,212.237.218.227,443,4.23,FI,HEL,390.66,288.01
31.57.105.90,31.57.105.90,443,4.1,FI,ARN,144.92,199.03
65.21.16.186,65.108.225.161,443,4.1,FI,FRA,129.81,185.06
212.192.223.134,2605:e440:7::1:99,443,4.09,FI,ARN,145.29,164.43
178.17.53.135,178.17.53.135,443,4.06,FI,HEL,124.3,180.81
85.192.49.13,85.192.49.13,8443,4.02,FI,HEL,129.63,133.97
64.188.125.13,64.188.125.13,443,4.02,FI,DME,133.64,232.27
194.34.236.116,194.34.236.116,443,4.01,FI,HEL,140.8,148.33
45.12.151.185,45.12.151.185,443,3.85,FI,HEL,163.72,172.45
89.167.77.55,89.167.77.55,443,3.83,FI,FRA,161.32,182.71
31.56.205.254,31.56.205.254,443,3.78,FI,ARN,122.57,156.8
94.237.116.111,94.237.116.111,443,3.73,FI,HEL,129.33,158.0
193.124.183.175,193.124.183.175,443,3.73,FI,HEL,135.88,154.97
138.124.80.223,138.124.80.223,443,3.72,FI,HEL,135.58,161.8
31.56.204.194,31.56.204.194,443,3.71,FI,ARN,122.22,168.42
77.91.78.51,77.91.78.51,8443,3.71,FI,AMS,148.34,258.95
85.209.129.100,85.209.129.100,443,3.68,FI,HEL,136.58,234.42
46.20.106.166,46.20.106.166,443,3.61,FI,HEL,128.24,344.57
95.216.209.182,2a01:4f9:c012:7d1c::1,443,3.57,FI,FRA,130.69,197.99
212.237.219.99,212.237.219.99,443,3.55,FI,HEL,123.68,152.52
66.151.35.248,66.151.35.248,443,3.53,FI,HEL,176.82,216.88
138.124.15.220,138.124.15.220,443,3.52,FI,HEL,123.49,128.85
77.91.78.51,77.91.78.51,443,3.52,FI,AMS,147.18,219.42
46.20.106.214,46.20.106.214,443,3.5,FI,HEL,186.98,305.87
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.5,FI,FRA,129.98,184.05
37.27.24.143,37.27.24.143,443,3.43,FI,FRA,138.14,234.84
81.19.139.231,81.19.139.231,443,3.42,FI,HEL,140.37,134.68
217.177.44.252,217.177.44.252,443,3.31,FI,HEL,123.34,168.09
65.21.16.187,65.21.225.15,443,3.29,FI,FRA,136.97,182.08
89.167.38.57,89.167.38.57,443,3.2,FI,FRA,133.81,175.72
185.228.232.78,185.228.232.78,443,3.2,FI,ARN,115.01,149.75
194.39.110.50,194.39.110.50,443,3.2,FI,ARN,164.6,191.76
217.145.79.186,217.145.79.186,2053,3.13,FI,ARN,135.8,196.64
46.8.228.165,46.8.228.165,443,3.1,FI,ARN,142.99,190.95
45.38.143.195,45.38.143.195,443,3.08,FI,ARN,141.47,159.49
95.217.237.91,95.217.237.91,443,3.08,FI,FRA,134.13,183.07
31.57.26.96,31.57.26.96,443,3.08,FI,ARN,135.87,151.92
185.230.190.148,185.230.190.148,443,3.07,FI,HEL,125.38,140.76
65.21.182.84,2a01:4f9:c013:18c7::1,443,3.06,FI,FRA,134.11,183.56
2.57.242.152,2.57.242.152,443,3.02,FI,HEL,126.92,166.36
85.209.129.100,85.209.129.100,8443,3.0,FI,HEL,133.79,217.04
95.81.113.186,95.81.113.186,443,2.99,FI,HEL,125.94,134.16
144.31.184.200,144.31.184.200,443,2.94,FI,DME,132.58,228.78
195.96.156.240,195.96.156.240,443,2.93,FI,ARN,134.83,154.1
89.35.119.210,89.35.119.210,443,2.87,FI,HEL,150.47,164.48
31.57.106.47,31.57.106.47,443,2.84,FI,ARN,131.66,177.48
95.182.115.127,95.182.115.127,443,2.81,FI,ARN,153.51,187.71
95.217.134.104,95.217.134.104,443,2.77,FI,FRA,132.72,217.11
31.56.113.177,31.56.113.177,443,2.77,FI,ARN,130.09,170.47
31.56.177.194,31.56.177.194,443,2.61,FI,ARN,143.29,182.83
91.211.114.208,91.211.114.208,443,2.59,FI,HEL,118.92,215.39
65.109.213.219,65.109.213.219,8443,2.57,FI,FRA,130.91,182.79
95.164.55.206,95.164.55.206,443,2.52,FI,HEL,111.98,140.6
89.125.210.106,89.125.210.106,443,2.52,FI,HEL,133.36,167.96
65.109.182.62,65.109.182.62,8443,2.52,FI,FRA,134.62,186.93
65.109.196.96,65.109.196.96,443,2.47,FI,FRA,136.62,175.0
87.239.250.229,87.239.250.229,2053,2.47,FI,HEL,137.14,149.07
46.20.106.75,46.20.106.75,443,2.45,FI,HEL,178.65,144.68
144.31.212.58,144.31.212.58,443,2.44,FI,ARN,127.69,187.32
95.217.135.173,95.217.135.173,443,2.44,FI,FRA,137.34,185.72
87.121.82.82,87.121.82.82,443,2.42,FI,ARN,118.28,180.51
46.62.192.61,46.62.192.61,443,2.42,FI,FRA,130.82,175.73
46.8.232.233,46.8.232.233,443,2.41,FI,ARN,132.23,167.51
95.81.93.48,95.81.93.48,443,2.4,FI,ARN,133.18,160.22
5.181.20.175,5.181.20.175,443,2.37,FI,ARN,122.06,140.98
87.239.250.229,87.239.250.229,8443,2.29,FI,HEL,127.68,154.91
65.109.182.62,65.109.182.62,443,2.25,FI,FRA,138.1,185.71
193.84.2.148,193.84.2.148,443,2.25,FI,HEL,128.98,132.79
65.109.191.194,65.109.191.194,443,2.23,FI,FRA,132.3,190.26
89.125.81.30,89.125.81.30,443,2.22,FI,HEL,146.16,158.71
45.12.146.174,45.12.146.174,443,2.22,FI,HEL,125.14,158.84
193.168.198.220,193.168.198.220,443,2.22,FI,HEL,123.62,127.8
31.57.106.126,31.57.106.126,443,2.21,FI,ARN,124.95,190.37
185.40.7.224,185.40.7.224,443,2.2,FI,HEL,125.36,135.07
93.152.207.163,93.152.207.163,443,2.18,FI,HEL,129.1,164.32
37.27.92.255,37.27.92.255,8443,2.18,FI,FRA,132.92,179.97
31.59.41.115,31.59.41.115,443,2.14,FI,ARN,138.88,231.89
43.245.225.23,43.245.225.23,443,2.13,FI,HEL,129.69,141.6
151.241.155.138,151.241.155.138,443,2.13,FI,HEL,133.5,135.4
192.145.29.62,192.145.29.62,443,2.08,FI,ARN,123.43,152.0
64.188.78.84,2a12:bec4:1483:8::2,8443,2.07,FI,ARN,141.25,155.17
65.108.83.128,65.108.83.128,443,2.06,FI,FRA,135.61,183.24
95.81.126.109,95.81.126.109,443,2.01,FI,HEL,136.11,139.93
31.57.106.15,31.57.106.15,443,2.01,FI,ARN,134.09,166.68
65.109.205.229,65.109.205.229,443,1.96,FI,FRA,162.43,168.68
65.21.62.180,65.21.62.180,443,1.94,FI,FRA,134.05,179.42
185.188.181.214,185.188.181.214,443,1.94,FI,HEL,123.28,150.88
185.230.190.83,185.230.190.83,443,1.93,FI,HEL,124.89,186.37
65.109.213.219,65.109.213.219,443,1.92,FI,FRA,132.41,185.4
31.13.208.213,31.13.208.213,443,1.9,FI,VIE,125.06,243.95
95.216.57.173,95.216.57.173,8443,1.9,FI,FRA,151.47,182.79
193.233.199.177,193.233.199.177,443,1.87,FI,HEL,126.6,145.53
65.109.214.233,65.109.214.233,443,1.87,FI,FRA,136.75,186.29
95.217.13.36,95.217.13.36,443,1.86,FI,FRA,133.67,181.71
212.237.219.183,212.237.219.183,443,1.85,FI,HEL,127.37,139.4
185.104.250.9,185.104.250.9,443,1.85,FI,HEL,136.53,130.34
45.38.139.127,45.38.139.127,443,1.84,FI,ARN,128.17,195.46
95.182.115.237,95.182.115.237,443,1.84,FI,ARN,120.48,144.73
185.141.217.204,185.141.217.204,443,1.83,FI,HEL,128.0,137.09
65.108.217.253,65.108.217.253,443,1.83,FI,FRA,136.5,177.76
43.245.225.23,43.245.225.23,8443,1.82,FI,HEL,134.76,141.48
5.180.172.78,5.180.172.78,443,1.81,FI,HEL,127.61,149.86
95.81.127.131,2a0a:9300:1:bbd::1,443,1.74,FI,ARN,129.37,168.56
94.131.100.210,94.131.100.210,443,1.74,FI,HEL,114.72,213.27
95.216.57.173,95.216.57.173,443,1.73,FI,FRA,156.24,180.3
92.118.234.232,92.118.234.232,443,1.72,FI,HEL,131.3,148.7
217.60.60.38,217.60.60.38,443,1.71,FI,ARN,134.61,322.04
5.180.172.78,5.180.172.78,8443,1.68,FI,HEL,137.43,170.15
87.239.251.254,87.239.251.254,443,1.68,FI,HEL,133.55,153.17
185.92.183.5,185.92.183.5,443,1.64,FI,ARN,120.93,159.07
65.109.196.96,65.109.196.96,8443,1.62,FI,FRA,140.84,172.98
212.87.222.32,212.87.222.32,443,1.62,FI,ARN,152.88,158.01
89.125.3.202,89.125.3.202,443,1.6,FI,HEL,140.78,153.39
135.181.84.31,135.181.84.31,443,1.6,FI,FRA,136.51,184.61
66.151.34.156,66.151.34.156,443,1.57,FI,HEL,134.36,144.15
135.181.78.188,2a01:4f9:4b:1682::2,443,1.57,FI,FRA,132.19,180.31
168.222.253.184,168.222.253.184,443,1.57,FI,HEL,133.12,147.55
193.164.128.133,193.164.128.133,443,1.56,FI,HEL,130.32,149.77
178.17.53.85,178.17.53.85,443,1.55,FI,HEL,127.19,134.4
95.216.215.126,95.216.215.126,2053,1.53,FI,FRA,134.36,183.23
185.242.247.178,2a05:541:108:63::1,8443,1.53,FI,ARN,127.44,215.89
31.57.61.252,31.57.61.252,443,1.52,FI,ARN,135.78,208.07
31.59.41.159,31.59.41.159,443,1.51,FI,ARN,135.64,180.4
185.239.141.89,185.239.141.89,443,1.51,FI,HEL,289.88,262.52
46.8.70.254,46.8.70.254,443,1.49,FI,ARN,134.7,143.12
95.81.93.80,95.81.93.80,443,1.47,FI,HEL,132.86,222.98
193.164.155.48,193.164.155.48,443,1.46,FI,ARN,135.61,169.36
45.38.139.127,45.38.139.127,2053,1.45,FI,ARN,135.45,199.62
178.17.61.88,2a0b:4141:1820:23c::2,443,1.45,FI,HEL,112.35,143.74
91.149.254.129,91.149.254.129,443,1.4,FI,HEL,121.58,214.97
65.21.186.167,65.21.186.167,443,1.4,FI,FRA,133.01,197.26
31.56.205.135,31.56.205.135,8443,1.39,FI,ARN,125.28,144.96
109.206.243.130,109.206.243.130,443,1.39,FI,LHR,132.86,244.27
38.244.139.135,38.244.139.135,443,1.38,FI,HEL,117.38,144.04
109.206.236.211,109.206.236.211,443,1.38,FI,ARN,140.74,281.26
185.188.181.14,185.188.181.14,443,1.34,FI,ARN,135.31,152.18
193.124.182.35,193.124.182.35,443,1.34,FI,HEL,126.26,128.26
31.57.105.173,31.57.105.173,443,1.33,FI,ARN,153.42,140.9
168.222.253.59,168.222.253.59,443,1.32,FI,ARN,144.75,180.6
185.17.2.161,185.17.2.161,443,1.31,FI,HEL,130.63,147.12
31.58.137.94,31.58.137.94,443,1.31,FI,ARN,125.65,150.05
193.47.60.247,193.47.60.247,443,1.31,FI,HEL,124.21,146.35
89.125.57.253,89.125.57.253,443,1.3,FI,ARN,121.73,157.76
95.164.55.81,95.164.55.81,443,1.3,FI,HEL,130.72,171.85
206.245.129.150,206.245.129.150,443,1.29,FI,HEL,131.37,176.85
95.164.55.73,95.164.55.73,443,1.28,FI,HEL,120.87,190.86
94.183.190.163,94.183.190.163,443,1.26,FI,ARN,141.75,184.55
185.233.82.159,185.233.82.159,443,1.25,FI,HEL,124.89,202.26
194.34.236.205,194.34.236.205,443,1.24,FI,HEL,137.05,143.34
31.58.78.246,31.58.78.246,8443,1.24,FI,ARN,138.25,248.18
31.58.78.246,31.58.78.246,2053,1.24,FI,ARN,129.65,233.81
37.27.92.255,37.27.92.255,443,1.23,FI,FRA,132.24,181.46
95.164.55.73,95.164.55.73,8443,1.22,FI,HEL,130.19,179.26
185.242.247.178,2a05:541:108:63::1,443,1.22,FI,ARN,124.85,180.57
46.8.230.145,46.8.230.145,443,1.21,FI,ARN,138.21,211.31
95.182.99.65,95.182.99.65,443,1.2,FI,ARN,135.53,160.33
212.237.219.37,212.237.219.37,443,1.2,FI,HEL,124.41,135.57
65.109.214.233,65.109.214.233,8443,1.13,FI,FRA,137.94,176.67
89.125.92.121,89.125.92.121,443,1.12,FI,HEL,123.65,145.69
109.206.236.167,109.206.236.167,443,1.11,FI,ARN,129.9,163.48
194.180.189.194,194.180.189.194,443,1.08,FI,HEL,123.55,166.33
151.241.221.126,151.241.221.126,443,1.06,FI,HEL,134.8,163.45
