IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.35.248,66.151.35.248,443,2.7,FI,HEL,145.63,201.29
185.94.167.223,185.94.167.223,443,2.69,FI,HEL,148.17,170.5
92.42.102.109,92.42.102.109,8443,2.69,FI,HEL,156.83,176.23
85.209.129.100,85.209.129.100,8443,2.68,FI,HEL,146.37,154.65
65.109.213.219,65.109.213.219,8443,2.68,FI,FRA,152.02,208.85
37.27.92.255,37.27.92.255,443,2.67,FI,FRA,239.98,176.76
65.109.205.229,65.109.205.229,8443,2.67,FI,FRA,162.86,197.85
46.62.164.80,46.62.164.80,443,2.66,FI,FRA,151.81,199.15
66.151.35.226,66.151.35.226,443,2.65,FI,HEL,148.81,269.79
104.164.54.81,104.164.54.81,443,2.63,FI,HEL,144.41,262.64
31.56.204.53,31.56.204.53,443,2.62,FI,ARN,155.03,156.18
91.108.189.141,91.108.189.141,443,2.61,FI,ARN,143.43,166.5
193.124.183.175,193.124.183.175,443,2.61,FI,ARN,149.04,178.05
185.221.163.129,185.221.163.129,443,2.6,FI,ARN,147.56,175.67
31.59.41.115,31.59.41.115,443,2.57,FI,ARN,143.84,216.11
193.168.198.220,193.168.198.220,443,2.57,FI,ARN,159.71,175.45
31.57.105.90,31.57.105.90,443,2.55,FI,ARN,148.27,366.82
65.21.224.102,65.21.224.102,443,2.55,FI,FRA,159.08,225.05
43.245.225.176,43.245.225.176,443,2.54,FI,HEL,156.54,186.13
135.181.111.205,135.181.111.205,443,2.54,FI,FRA,157.1,192.84
95.164.55.78,95.164.55.78,443,2.53,FI,HEL,153.56,182.66
65.109.188.1,65.109.188.1,443,2.52,FI,FRA,147.65,192.22
193.164.155.38,193.164.155.38,443,2.51,FI,ARN,152.34,344.11
85.209.129.100,85.209.129.100,443,2.51,FI,HEL,146.49,152.99
37.27.36.208,37.27.36.208,443,2.5,FI,AMS,151.89,212.9
65.109.188.1,65.109.188.1,8443,2.49,FI,FRA,154.96,198.32
85.204.18.32,85.204.18.32,443,2.47,FI,HEL,157.85,167.51
93.152.207.154,93.152.207.154,443,2.45,FI,ARN,146.29,239.74
89.125.210.106,89.125.210.106,443,2.45,FI,HEL,156.4,173.86
66.151.34.156,66.151.34.156,443,2.45,FI,HEL,144.8,164.3
194.180.189.194,194.180.189.194,443,2.44,FI,HEL,155.6,174.31
194.39.110.50,194.39.110.50,443,2.4,FI,ARN,148.47,158.82
212.192.212.100,212.192.212.100,443,2.4,FI,HEL,151.39,191.03
46.20.106.214,46.20.106.214,443,2.39,FI,ARN,144.62,183.83
31.57.106.35,31.57.106.35,443,2.39,FI,ARN,162.26,170.94
37.27.24.143,37.27.24.143,443,2.39,FI,FRA,147.82,215.68
89.35.129.86,89.35.129.86,443,2.38,FI,HEL,151.46,156.68
46.8.70.254,46.8.70.254,443,2.35,FI,ARN,146.81,168.78
77.42.31.52,77.42.31.52,443,2.34,FI,FRA,150.29,202.67
95.217.237.91,95.217.237.91,443,2.34,FI,FRA,154.91,202.67
93.152.207.163,93.152.207.163,443,2.32,FI,ARN,145.58,172.51
31.58.78.202,31.58.78.202,443,2.32,FI,ARN,184.08,195.32
91.149.219.49,91.149.219.49,443,2.32,FI,HEL,145.94,161.38
135.181.84.31,135.181.84.31,443,2.31,FI,FRA,200.92,195.06
2.57.242.152,2.57.242.152,443,2.31,FI,HEL,158.37,193.04
95.182.115.237,95.182.115.237,443,2.3,FI,ARN,147.37,167.62
202.71.12.226,202.71.12.226,443,2.3,FI,HEL,144.08,158.78
46.8.70.218,46.8.70.218,443,2.29,FI,ARN,142.03,179.22
45.12.135.117,45.12.135.117,443,2.29,FI,ARN,155.54,195.5
46.8.64.53,46.8.64.53,443,2.28,FI,ARN,142.19,255.73
195.96.156.92,195.96.156.92,443,2.28,FI,HEL,151.18,161.11
65.109.182.62,65.109.182.62,8443,2.27,FI,FRA,168.4,198.59
212.237.219.51,212.237.219.51,443,2.26,FI,HEL,147.42,176.5
95.217.134.104,95.217.134.104,443,2.24,FI,FRA,165.2,189.82
93.152.207.12,93.152.207.12,443,2.23,FI,ARN,176.19,158.4
37.27.92.255,37.27.92.255,8443,2.23,FI,FRA,187.87,228.22
95.217.13.36,95.217.13.36,443,2.22,FI,FRA,165.38,187.63
109.206.243.130,109.206.243.130,443,2.21,FI,AMS,152.35,217.17
66.151.35.226,66.151.35.226,8443,2.2,FI,HEL,147.88,277.5
89.125.57.253,89.125.57.253,443,2.2,FI,ARN,250.07,152.3
212.237.219.183,212.237.219.183,443,2.2,FI,HEL,147.6,165.22
185.254.158.117,185.254.158.117,443,2.19,FI,HEL,146.02,204.9
192.145.29.34,192.145.29.34,443,2.18,FI,ARN,148.95,176.81
78.153.139.207,78.153.139.207,443,2.17,FI,ARN,145.49,193.0
65.109.200.234,65.109.200.234,8443,2.17,FI,FRA,157.12,195.32
46.62.192.61,46.62.192.61,443,2.16,FI,FRA,156.46,195.8
2.56.173.3,2.56.173.3,443,2.15,FI,ARN,160.9,206.29
82.26.171.234,82.26.171.234,443,2.15,FI,HEL,172.73,166.34
45.38.139.127,45.38.139.127,443,2.14,FI,ARN,173.15,218.75
185.188.181.14,185.188.181.14,443,2.09,FI,ARN,140.82,183.59
46.20.106.166,46.20.106.166,443,2.09,FI,HEL,210.81,166.31
65.109.205.229,65.109.205.229,443,2.09,FI,FRA,157.89,202.3
212.87.222.32,212.87.222.32,443,2.06,FI,HEL,153.05,155.4
185.40.7.224,185.40.7.224,443,2.05,FI,HEL,145.54,319.04
185.239.142.73,185.239.142.73,443,2.04,FI,HEL,141.65,163.35
65.109.182.62,65.109.182.62,443,2.03,FI,FRA,150.78,190.87
144.31.184.187,144.31.184.187,443,2.03,FI,DME,155.3,239.46
195.26.230.12,195.26.230.12,443,2.02,FI,HEL,188.25,200.7
91.217.76.192,91.217.76.192,443,2.02,FI,HEL,162.88,159.38
185.239.141.89,185.239.141.89,443,1.97,FI,HEL,155.49,180.55
65.109.213.219,65.109.213.219,443,1.93,FI,FRA,153.9,203.22
43.245.225.176,43.245.225.176,8443,1.89,FI,HEL,153.88,187.39
150.251.152.40,150.251.152.40,443,1.82,FI,HEL,159.98,167.9
45.12.146.12,45.12.146.12,443,1.78,FI,ARN,144.61,159.57
157.180.16.20,157.180.16.20,443,1.7,FI,FRA,236.47,196.8
95.164.55.78,95.164.55.78,8443,1.67,FI,HEL,145.9,176.51
195.26.230.12,195.26.230.12,8443,1.65,FI,HEL,187.53,196.09
66.151.35.81,66.151.35.81,443,1.39,FI,HEL,145.42,178.43
89.125.2.229,89.125.2.229,443,1.24,FI,HEL,158.99,188.16
141.105.143.37,141.105.143.37,443,1.2,FI,HEL,163.6,194.89
213.165.59.61,213.165.59.61,443,1.17,FI,HEL,141.3,154.8
95.164.55.73,95.164.55.73,443,1.13,FI,HEL,145.39,177.03
144.31.132.199,144.31.132.199,443,1.13,FI,ARN,154.74,205.88
152.228.191.232,152.228.191.1,443,5.96,FR,CDG,136.33,137.07
51.91.251.149,51.91.251.149,8443,5.67,FR,CDG,141.35,147.22
45.12.133.113,45.12.133.113,443,5.59,FR,CDG,125.57,134.43
51.91.249.29,51.91.249.29,443,5.57,FR,CDG,146.48,157.03
141.94.78.246,141.94.78.246,443,5.4,FR,CDG,123.29,151.46
51.91.255.23,51.91.255.23,443,5.38,FR,CDG,136.16,190.26
141.94.220.210,141.94.220.210,443,5.13,FR,CDG,124.28,139.12
51.91.253.174,51.91.253.174,443,5.0,FR,CDG,129.38,144.71
51.91.253.60,51.91.253.60,443,4.95,FR,CDG,124.17,139.09
162.19.27.52,162.19.27.52,443,4.84,FR,CDG,124.22,143.51
51.91.250.152,51.91.250.152,443,4.77,FR,CDG,125.83,136.47
51.91.249.37,51.91.249.37,443,4.68,FR,CDG,128.35,148.12
51.91.158.180,51.91.158.180,443,4.62,FR,FRA,133.57,149.92
51.91.252.193,51.91.252.193,8443,4.57,FR,CDG,123.03,141.77
51.91.255.121,51.91.255.121,8443,4.57,FR,CDG,124.06,145.25
94.232.247.119,94.232.247.119,443,4.54,FR,CDG,123.98,136.64
51.91.251.160,51.91.251.160,443,4.46,FR,CDG,145.61,144.84
51.178.137.248,51.178.137.248,443,4.45,FR,CDG,133.67,216.15
51.91.254.173,51.91.254.173,8443,4.44,FR,CDG,122.26,139.9
51.91.251.160,51.91.251.160,8443,4.42,FR,CDG,127.08,140.12
51.91.252.34,51.91.252.34,443,4.42,FR,CDG,124.0,142.58
37.59.97.135,37.59.97.135,8443,4.42,FR,CDG,126.2,143.89
51.91.251.87,51.91.251.87,443,4.4,FR,CDG,123.01,184.57
51.91.253.211,51.91.253.211,443,4.39,FR,CDG,130.75,147.2
51.91.254.22,51.91.254.22,443,4.38,FR,CDG,151.49,168.14
51.91.255.23,51.91.255.23,8443,4.34,FR,CDG,129.9,154.04
51.91.254.99,51.91.254.99,443,4.33,FR,CDG,173.4,163.45
167.86.97.39,167.86.97.39,443,4.32,FR,FRA,130.32,139.18
94.131.118.81,2a0b:cf47:0:1c::1,443,4.31,FR,CDG,124.84,142.17
51.91.249.115,51.91.249.115,8443,4.3,FR,CDG,121.74,136.4
51.91.253.57,51.91.253.57,8443,4.3,FR,CDG,123.23,137.35
37.59.97.140,37.59.97.140,8443,4.28,FR,CDG,122.96,136.66
152.228.217.69,152.228.217.69,8443,4.28,FR,CDG,126.26,146.42
51.91.249.29,51.91.249.29,8443,4.28,FR,CDG,133.53,155.96
51.91.253.60,51.91.253.60,8443,4.27,FR,CDG,126.47,139.03
51.91.250.218,51.91.250.218,8443,4.26,FR,CDG,125.09,139.28
37.59.96.47,37.59.96.47,8443,4.24,FR,CDG,126.32,375.11
152.228.216.172,152.228.216.172,8443,4.23,FR,CDG,124.05,147.78
51.91.252.61,51.91.252.61,443,4.22,FR,CDG,129.73,168.35
51.91.249.93,51.91.249.93,443,4.22,FR,CDG,122.11,138.62
51.91.250.152,51.91.250.152,8443,4.21,FR,CDG,142.43,147.62
51.91.255.97,51.91.255.97,8443,4.19,FR,CDG,124.51,142.46
51.91.252.44,51.91.252.44,8443,4.19,FR,CDG,131.7,149.26
51.178.141.191,51.178.141.191,8443,4.18,FR,CDG,124.58,146.82
194.116.214.249,194.116.214.249,443,4.17,FR,CDG,133.74,170.58
51.91.253.112,51.91.253.112,443,4.16,FR,CDG,131.21,144.87
51.91.255.5,51.91.255.5,8443,4.15,FR,CDG,126.68,144.46
51.91.255.163,51.91.255.163,443,4.15,FR,CDG,122.14,141.43
51.91.254.78,51.91.254.78,443,4.15,FR,CDG,129.33,152.1
51.91.249.115,51.91.249.115,443,4.14,FR,CDG,122.38,137.38
51.91.248.215,51.91.248.215,443,4.14,FR,CDG,122.16,138.08
51.91.249.198,51.91.249.198,443,4.09,FR,CDG,125.66,143.08
38.180.240.91,38.180.240.91,443,4.09,FR,CDG,128.62,137.2
37.59.97.136,37.59.97.136,443,4.07,FR,CDG,129.03,147.4
51.210.148.173,51.210.148.173,443,4.07,FR,CDG,123.59,139.36
51.91.248.38,51.91.248.38,443,4.06,FR,CDG,126.9,147.5
51.91.253.57,51.91.253.57,443,4.05,FR,CDG,124.13,138.59
51.91.252.44,51.91.252.44,443,4.05,FR,CDG,142.82,154.32
51.91.252.213,51.91.252.213,8443,4.04,FR,CDG,122.42,136.78
51.178.27.222,51.178.27.222,443,4.04,FR,CDG,124.93,141.85
37.59.96.48,37.59.96.48,8443,4.04,FR,CDG,121.67,139.87
51.178.29.175,51.178.29.175,443,4.04,FR,CDG,124.93,139.99
51.91.249.209,51.91.249.209,8443,4.04,FR,CDG,128.63,155.07
51.91.249.209,51.91.249.209,443,4.03,FR,CDG,131.38,154.85
152.228.216.172,152.228.216.172,443,4.02,FR,CDG,128.48,137.31
149.33.1.252,149.33.1.252,443,4.01,FR,CDG,128.0,165.98
51.91.254.189,51.91.254.189,443,4.01,FR,CDG,123.3,154.91
51.91.254.173,51.91.254.173,443,4.0,FR,CDG,122.97,140.33
51.91.255.5,51.91.255.5,443,3.99,FR,CDG,127.73,142.48
20.33.23.66,20.33.23.66,443,3.95,FR,CDG,125.8,145.2
51.91.249.22,51.91.249.22,443,3.95,FR,CDG,125.75,136.81
51.91.249.9,51.91.249.9,8443,3.93,FR,CDG,125.45,138.31
51.91.250.218,51.91.250.218,443,3.92,FR,CDG,124.57,140.17
51.91.253.218,51.91.253.218,8443,3.92,FR,CDG,124.53,140.26
88.218.78.48,88.218.78.48,443,3.9,FR,FRA,132.21,277.38
51.91.248.215,51.91.248.215,8443,3.89,FR,CDG,126.33,142.5
37.59.96.25,37.59.96.25,443,3.88,FR,CDG,133.88,135.92
51.91.253.113,51.91.253.113,443,3.86,FR,CDG,123.83,137.54
51.178.141.191,51.178.141.191,443,3.86,FR,CDG,129.36,159.0
194.146.12.230,194.146.12.230,443,3.84,FR,FRA,124.81,136.4
37.59.97.140,37.59.97.140,443,3.83,FR,CDG,126.0,141.2
51.91.251.149,51.91.251.149,443,3.82,FR,CDG,129.44,145.77
51.91.251.16,51.91.251.16,443,3.82,FR,CDG,124.07,138.4
37.59.125.113,37.59.125.113,443,3.8,FR,CDG,128.74,136.89
51.210.148.173,51.210.148.173,8443,3.8,FR,CDG,123.91,135.83
51.91.248.99,51.91.248.99,443,3.79,FR,CDG,124.07,139.19
51.91.251.144,51.91.251.144,443,3.77,FR,CDG,134.15,138.66
51.91.249.154,51.91.249.154,8443,3.75,FR,CDG,121.82,141.53
51.91.248.253,51.91.248.253,8443,3.75,FR,CDG,126.02,146.07
51.91.252.193,51.91.252.193,443,3.75,FR,CDG,124.73,147.95
37.59.96.50,37.59.96.50,8443,3.74,FR,CDG,128.42,148.55
51.91.254.111,51.91.254.111,8443,3.74,FR,CDG,124.69,142.82
51.91.254.57,51.91.254.57,443,3.72,FR,CDG,127.4,147.73
51.91.249.9,51.91.249.9,443,3.7,FR,CDG,124.1,138.26
51.91.254.50,51.91.254.50,8443,3.7,FR,CDG,122.25,153.02
37.59.125.113,37.59.125.113,8443,3.69,FR,CDG,123.65,140.19
51.91.254.189,51.91.254.189,8443,3.68,FR,CDG,127.15,160.5
141.94.78.246,141.94.78.246,8443,3.68,FR,CDG,121.65,146.28
51.91.250.92,51.91.250.92,443,3.68,FR,CDG,127.43,147.17
51.91.255.97,51.91.255.97,443,3.66,FR,CDG,125.95,143.97
51.91.252.34,51.91.252.34,8443,3.65,FR,CDG,124.43,152.37
51.91.255.197,51.91.255.197,443,3.64,FR,CDG,133.12,139.03
51.91.254.158,51.91.254.158,443,3.64,FR,CDG,124.11,143.8
51.91.254.111,51.91.254.111,443,3.64,FR,CDG,122.74,143.29
37.59.96.21,37.59.96.21,443,3.63,FR,CDG,126.1,222.43
51.91.248.251,51.91.248.251,443,3.61,FR,CDG,126.24,228.72
51.38.44.17,51.38.44.17,443,3.61,FR,CDG,130.39,151.49
51.91.255.197,51.91.255.197,8443,3.59,FR,CDG,126.14,135.81
51.91.252.200,51.91.252.200,443,3.59,FR,CDG,124.67,144.87
51.91.251.16,51.91.251.16,8443,3.58,FR,CDG,128.83,144.31
37.59.96.25,37.59.96.25,8443,3.58,FR,CDG,134.01,143.32
37.59.96.48,37.59.96.48,443,3.58,FR,CDG,122.09,138.69
51.91.248.61,51.91.248.61,443,3.58,FR,CDG,126.78,142.07
152.228.217.69,152.228.217.69,443,3.56,FR,CDG,133.92,143.97
51.91.250.183,51.91.250.183,443,3.55,FR,CDG,127.84,141.56
51.91.252.191,51.91.252.191,8443,3.54,FR,CDG,127.0,239.59
51.91.253.113,51.91.253.113,8443,3.54,FR,CDG,121.68,140.94
51.91.253.112,51.91.253.112,8443,3.54,FR,CDG,136.39,186.27
51.91.250.33,51.91.250.33,8443,3.53,FR,CDG,125.98,140.33
37.59.96.23,37.59.96.23,8443,3.52,FR,CDG,130.46,142.35
37.59.97.139,37.59.97.139,443,3.51,FR,CDG,125.59,277.66
51.91.250.245,51.91.250.245,8443,3.51,FR,CDG,136.13,197.64
51.91.250.92,51.91.250.92,8443,3.51,FR,CDG,126.3,144.75
51.91.252.213,51.91.252.213,443,3.48,FR,CDG,125.58,146.31
51.91.251.189,51.91.251.189,8443,3.47,FR,CDG,127.47,154.34
51.91.252.191,51.91.252.191,443,3.46,FR,CDG,123.39,333.02
51.91.252.61,51.91.252.61,8443,3.46,FR,CDG,126.05,137.31
51.91.251.198,51.91.251.198,443,3.46,FR,CDG,126.57,135.17
51.91.249.126,51.91.249.126,443,3.45,FR,CDG,131.13,164.82
193.42.60.128,193.42.60.128,443,3.44,FR,FRA,132.57,164.84
51.91.249.22,51.91.249.22,8443,3.43,FR,CDG,128.29,144.43
37.59.97.136,37.59.97.136,8443,3.42,FR,CDG,128.51,141.43
51.91.249.126,51.91.249.126,8443,3.41,FR,CDG,131.12,172.72
51.91.249.45,51.91.249.45,443,3.4,FR,CDG,123.91,136.88
51.91.253.62,51.91.253.62,443,3.4,FR,CDG,126.38,142.44
51.91.248.38,51.91.248.38,8443,3.4,FR,CDG,124.61,138.65
51.91.249.223,51.91.249.223,8443,3.4,FR,CDG,123.93,139.47
51.91.249.223,51.91.249.223,443,3.39,FR,CDG,124.03,138.95
51.91.255.121,51.91.255.121,443,3.39,FR,CDG,122.92,144.14
51.91.255.152,51.91.255.152,8443,3.38,FR,CDG,128.68,142.26
51.91.253.174,51.91.253.174,8443,3.38,FR,CDG,138.72,152.73
51.91.254.22,51.91.254.22,8443,3.38,FR,CDG,124.58,170.04
51.91.254.57,51.91.254.57,8443,3.37,FR,CDG,129.81,143.37
51.91.248.253,51.91.248.253,443,3.34,FR,CDG,133.72,148.83
51.91.251.37,51.91.251.37,8443,3.33,FR,CDG,129.6,146.38
193.42.60.235,193.42.60.235,443,3.33,FR,FRA,135.47,189.06
51.91.251.31,51.91.251.31,443,3.31,FR,CDG,126.3,156.45
51.91.251.37,51.91.251.37,443,3.3,FR,CDG,131.52,145.79
144.24.200.164,144.24.200.164,443,3.29,FR,MRS,132.5,136.47
37.59.96.21,37.59.96.21,8443,3.28,FR,CDG,127.92,240.35
62.84.183.222,62.84.183.222,8443,3.28,FR,CDG,128.3,158.09
54.37.39.40,54.37.39.40,443,3.27,FR,CDG,123.34,223.95
51.178.27.222,51.178.27.222,8443,3.27,FR,CDG,128.55,151.78
51.91.248.61,51.91.248.61,8443,3.27,FR,CDG,128.84,150.19
51.91.255.152,51.91.255.152,443,3.25,FR,CDG,124.14,139.3
51.91.254.153,51.91.254.153,8443,3.25,FR,CDG,129.45,139.6
5.196.189.73,5.196.189.73,443,3.25,FR,CDG,134.29,173.61
51.91.249.93,51.91.249.93,8443,3.24,FR,CDG,124.7,139.27
37.59.97.139,37.59.97.139,8443,3.23,FR,CDG,139.17,223.94
51.91.253.218,51.91.253.218,443,3.23,FR,CDG,127.25,148.51
51.91.250.33,51.91.250.33,443,3.16,FR,CDG,127.78,142.84
51.91.253.230,51.91.253.230,8443,3.16,FR,CDG,122.47,135.43
51.91.252.200,51.91.252.200,8443,3.14,FR,CDG,130.42,146.06
51.91.251.31,51.91.251.31,8443,3.13,FR,CDG,129.25,157.9
51.91.250.21,51.91.250.21,443,3.11,FR,CDG,127.22,143.7
51.77.141.212,51.77.141.212,443,3.09,FR,FRA,131.88,144.24
51.91.249.45,51.91.249.45,8443,3.06,FR,CDG,126.4,139.18
51.91.254.50,51.91.254.50,443,3.06,FR,CDG,132.86,160.6
37.59.97.135,37.59.97.135,443,3.06,FR,CDG,130.8,157.04
51.91.253.230,51.91.253.230,443,3.03,FR,CDG,130.58,153.28
51.91.252.174,51.91.252.174,8443,3.03,FR,CDG,126.56,143.38
51.91.249.37,51.91.249.37,8443,3.02,FR,CDG,123.56,138.39
158.178.215.52,158.178.215.52,443,2.99,FR,CDG,137.29,197.2
51.91.252.174,51.91.252.174,443,2.99,FR,CDG,124.5,144.72
51.178.29.175,51.178.29.175,8443,2.97,FR,CDG,128.33,143.57
51.178.141.36,51.178.141.36,8443,2.95,FR,CDG,130.57,160.53
37.59.96.23,37.59.96.23,443,2.95,FR,CDG,126.16,136.3
51.91.251.153,51.91.251.153,443,2.93,FR,CDG,126.15,232.68
51.91.251.87,51.91.251.87,8443,2.91,FR,CDG,123.95,149.37
51.178.141.36,51.178.141.36,443,2.89,FR,CDG,124.49,203.62
37.59.96.50,37.59.96.50,443,2.88,FR,CDG,129.47,160.6
51.91.251.198,51.91.251.198,8443,2.88,FR,CDG,124.41,141.29
152.228.135.5,152.228.135.5,443,2.87,FR,FRA,133.51,145.39
51.91.253.83,51.91.253.83,8443,2.87,FR,CDG,123.99,160.12
51.91.251.43,51.91.251.43,443,2.86,FR,CDG,134.8,154.1
51.91.248.251,51.91.248.251,8443,2.84,FR,CDG,124.48,206.35
51.91.248.218,51.91.248.218,8443,2.83,FR,CDG,128.29,202.42
51.91.253.62,51.91.253.62,8443,2.8,FR,CDG,131.4,148.94
51.91.251.189,51.91.251.189,443,2.79,FR,CDG,123.77,155.88
51.91.251.144,51.91.251.144,8443,2.75,FR,CDG,129.99,159.25
51.91.253.83,51.91.253.83,443,2.75,FR,CDG,138.14,135.1
51.91.254.78,51.91.254.78,8443,2.74,FR,CDG,123.72,135.96
37.59.96.47,37.59.96.47,443,2.73,FR,CDG,124.11,183.15
51.91.251.153,51.91.251.153,8443,2.73,FR,CDG,126.55,203.6
51.91.250.245,51.91.250.245,443,2.73,FR,CDG,135.85,141.78
51.77.141.117,51.77.141.117,443,2.71,FR,FRA,132.89,148.53
51.91.250.183,51.91.250.183,8443,2.69,FR,CDG,122.46,136.78
51.91.249.154,51.91.249.154,443,2.58,FR,CDG,122.47,139.43
51.91.254.158,51.91.254.158,8443,2.57,FR,CDG,126.21,142.8
51.91.248.157,51.91.248.157,443,2.54,FR,CDG,129.82,141.69
51.91.248.157,51.91.248.157,8443,2.53,FR,CDG,129.14,142.98
51.91.254.153,51.91.254.153,443,2.51,FR,CDG,128.52,149.75
51.91.255.163,51.91.255.163,8443,2.48,FR,CDG,124.69,140.89
51.91.250.21,51.91.250.21,8443,2.47,FR,CDG,125.26,141.72
51.91.253.245,51.91.253.245,8443,2.42,FR,CDG,123.68,139.5
152.228.135.5,152.228.135.5,8443,2.41,FR,FRA,129.62,145.05
51.91.248.99,51.91.248.99,8443,2.4,FR,CDG,124.1,138.91
51.91.253.245,51.91.253.245,443,2.36,FR,CDG,126.39,140.75
51.178.162.166,51.178.162.166,443,2.32,FR,CDG,128.09,155.6
51.91.251.43,51.91.251.43,8443,2.25,FR,CDG,126.25,146.28
51.77.141.117,51.77.141.117,8443,2.25,FR,FRA,130.39,164.55
51.91.250.77,51.91.250.77,443,2.24,FR,CDG,126.86,145.27
51.91.253.211,51.91.253.211,8443,2.22,FR,CDG,124.42,140.68
51.91.249.198,51.91.249.198,8443,2.21,FR,CDG,127.23,144.96
51.91.250.77,51.91.250.77,8443,2.2,FR,CDG,125.88,145.74
62.84.183.222,62.84.183.222,443,2.19,FR,FRA,126.93,141.47
51.91.254.99,51.91.254.99,8443,2.18,FR,CDG,138.17,139.78
51.77.141.212,51.77.141.212,8443,2.12,FR,FRA,137.82,146.39
152.228.134.60,152.228.134.60,8443,2.12,FR,FRA,137.13,162.66
94.139.251.17,23.168.88.224,443,2.12,FR,CDG,164.74,264.55
51.91.254.177,51.91.254.177,443,2.1,FR,CDG,138.68,172.0
51.91.254.177,51.91.254.177,8443,2.09,FR,CDG,128.68,250.36
152.228.134.239,152.228.134.239,8443,2.07,FR,FRA,131.46,141.92
51.91.248.218,51.91.248.218,443,2.02,FR,CDG,126.49,161.85
51.77.140.254,51.77.140.254,8443,1.98,FR,FRA,128.96,230.77
51.178.137.248,51.178.137.248,8443,1.95,FR,CDG,130.86,179.68
152.228.134.60,152.228.134.60,443,1.89,FR,FRA,143.11,189.5
51.77.140.254,51.77.140.254,443,1.88,FR,FRA,135.46,307.38
152.228.134.239,152.228.134.239,443,1.87,FR,FRA,143.49,143.47
94.139.251.23,23.168.88.130,443,1.8,FR,CDG,160.07,265.8
51.91.40.26,51.91.40.26,443,1.74,FR,FRA,135.2,185.6
94.139.251.21,23.168.88.185,443,1.58,FR,CDG,156.37,254.23
147.90.26.41,23.168.88.35,443,1.28,FR,CDG,258.22,240.1
147.90.26.68,23.168.88.192,443,1.28,FR,CDG,226.55,260.47
147.90.26.30,23.168.88.151,443,1.26,FR,CDG,233.16,237.91
147.90.26.38,23.168.88.148,443,1.26,FR,CDG,226.87,235.4
147.90.26.82,23.168.88.75,443,1.24,FR,CDG,233.5,245.88
147.90.26.94,23.168.88.27,443,1.24,FR,CDG,224.69,232.83
147.90.26.67,23.168.88.90,443,1.24,FR,CDG,226.86,241.3
147.90.26.26,23.168.88.103,443,1.23,FR,CDG,228.57,254.3
147.90.26.75,23.168.88.238,443,1.23,FR,CDG,222.67,245.49
147.90.26.61,23.168.88.111,443,1.22,FR,CDG,237.37,252.58
147.90.26.54,23.168.88.252,443,1.2,FR,CDG,231.46,237.85
147.90.26.33,23.168.88.246,443,1.2,FR,CDG,225.13,237.87
147.90.26.71,23.168.88.130,443,1.2,FR,CDG,232.65,240.68
147.90.26.20,23.168.88.178,443,1.2,FR,CDG,225.34,229.82
147.90.26.85,23.168.88.43,443,1.19,FR,CDG,224.48,229.47
147.90.26.65,23.168.88.231,443,1.19,FR,CDG,238.85,246.61
147.90.26.52,23.168.88.217,443,1.19,FR,CDG,233.88,242.21
147.90.26.56,23.168.88.201,443,1.18,FR,CDG,227.12,236.84
147.90.26.93,23.168.88.140,443,1.17,FR,CDG,230.1,236.02
147.90.26.8,23.168.88.21,443,1.16,FR,CDG,230.1,272.93
147.90.26.14,23.168.88.91,443,1.15,FR,CDG,218.31,226.75
147.90.26.36,23.168.88.83,443,1.15,FR,CDG,238.18,262.9
147.90.26.12,23.168.88.129,443,1.13,FR,CDG,231.67,236.47
147.90.26.25,23.168.88.250,443,1.1,FR,CDG,327.45,227.57
147.90.26.39,23.168.88.191,443,1.08,FR,CDG,224.21,237.87
147.90.26.72,23.168.88.112,443,1.07,FR,CDG,242.39,239.97
147.90.26.17,23.168.88.174,443,1.06,FR,CDG,256.08,238.82
147.90.26.18,23.168.88.51,443,1.05,FR,CDG,259.29,253.41
147.90.26.3,23.168.88.139,443,1.05,FR,CDG,233.21,246.24
147.90.26.47,23.168.88.122,443,1.04,FR,CDG,234.48,247.38
57.128.181.24,57.128.181.24,8443,7.85,GB,LHR,114.02,132.87
68.168.31.169,68.168.31.164,443,7.75,GB,LHR,125.87,120.96
57.129.137.60,57.129.137.60,8443,7.01,GB,LHR,116.26,123.74
91.227.62.165,69.42.213.171,443,6.8,GB,LHR,134.5,130.14
57.129.137.199,57.129.137.199,443,6.76,GB,LHR,131.58,163.57
57.128.183.35,57.128.183.35,8443,6.48,GB,LHR,124.41,132.65
57.128.183.142,57.128.183.142,443,6.45,GB,LHR,118.32,126.67
212.38.166.211,212.38.166.211,443,6.3,GB,LHR,122.24,131.39
57.128.183.245,57.128.183.245,443,6.26,GB,LHR,124.42,137.3
194.147.16.51,194.147.16.51,443,6.23,GB,AMS,139.74,140.4
57.129.137.214,57.129.137.214,8443,6.16,GB,LHR,122.04,128.78
195.54.161.101,195.54.161.101,443,5.95,GB,LHR,139.44,207.69
57.129.137.60,57.129.137.60,443,5.94,GB,LHR,118.94,127.7
57.129.137.80,57.129.137.80,8443,5.93,GB,LHR,154.77,158.55
57.128.182.61,57.128.182.61,443,5.92,GB,LHR,137.52,147.11
57.128.179.254,57.128.179.254,8443,5.89,GB,LHR,120.83,127.62
57.129.137.224,57.129.137.224,8443,5.82,GB,LHR,114.66,122.36
18.134.196.127,18.134.196.127,443,5.81,GB,LHR,123.32,130.88
