IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.177.194,31.56.177.194,443,1.58,FI,ARN,165.81,197.46
89.125.72.42,89.125.72.42,443,1.56,FI,HEL,164.57,191.63
192.145.29.16,192.145.29.16,443,1.55,FI,HEL,158.47,169.96
94.131.100.210,94.131.100.210,443,1.55,FI,ARN,171.72,198.51
65.109.215.65,65.109.215.65,443,1.54,FI,FRA,176.55,241.63
31.58.137.196,31.58.137.196,443,1.53,FI,ARN,167.53,194.2
65.109.182.62,65.109.182.62,8443,1.52,FI,FRA,203.87,213.57
144.31.184.187,144.31.184.187,443,1.52,FI,DME,172.03,255.3
31.57.106.126,31.57.106.126,443,1.51,FI,ARN,169.29,202.87
31.57.106.250,31.57.106.250,443,1.51,FI,ARN,206.71,177.53
89.35.129.14,89.35.129.14,443,1.5,FI,HEL,183.48,186.54
43.245.225.23,43.245.225.23,443,1.5,FI,HEL,180.95,204.19
185.188.181.14,185.188.181.14,443,1.5,FI,HEL,166.25,171.63
138.124.15.220,138.124.15.220,443,1.5,FI,HEL,161.0,215.17
212.237.219.37,212.237.219.37,443,1.49,FI,HEL,177.87,178.33
185.17.2.161,185.17.2.161,443,1.47,FI,HEL,170.3,178.46
193.164.128.133,193.164.128.133,443,1.47,FI,HEL,176.97,185.78
45.38.143.130,45.38.143.130,443,1.47,FI,ARN,162.94,269.83
95.216.215.126,95.216.215.126,2053,1.47,FI,FRA,183.8,223.14
168.222.253.41,168.222.253.41,443,1.47,FI,HEL,178.49,185.4
109.172.54.73,109.172.54.73,443,1.46,FI,ARN,168.88,197.9
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.46,FI,FRA,189.58,230.42
45.38.143.195,45.38.143.195,443,1.46,FI,ARN,182.74,197.78
31.57.106.35,31.57.106.35,443,1.45,FI,ARN,164.51,187.78
193.164.155.38,193.164.155.38,443,1.44,FI,ARN,169.17,263.95
65.109.205.229,65.109.205.229,443,1.44,FI,FRA,178.64,223.68
217.60.62.18,217.60.62.18,443,1.42,FI,ARN,164.53,190.27
65.109.213.219,65.109.213.219,443,1.42,FI,FRA,172.57,300.91
81.19.139.78,81.19.139.78,443,1.42,FI,ARN,171.87,306.47
109.248.163.191,109.248.163.191,443,1.4,FI,ARN,170.74,200.65
89.35.129.86,89.35.129.86,443,1.4,FI,HEL,176.18,221.05
46.8.232.233,46.8.232.233,443,1.4,FI,ARN,178.08,383.1
144.31.66.227,2a01:ecc0:1000:b7c::2,443,1.37,FI,AMS,170.5,253.66
185.40.7.224,185.40.7.224,443,1.36,FI,HEL,170.78,175.88
194.180.189.194,194.180.189.194,443,1.36,FI,HEL,181.92,202.11
150.251.152.40,150.251.152.40,443,1.36,FI,HEL,201.61,298.11
95.216.57.173,95.216.57.173,8443,1.35,FI,FRA,175.05,229.58
2.57.242.152,2.57.242.152,443,1.35,FI,HEL,185.17,195.49
89.167.77.55,89.167.77.55,443,1.34,FI,FRA,178.73,225.84
195.26.230.134,195.26.230.134,443,1.34,FI,HEL,179.16,211.64
84.19.3.70,84.19.3.70,443,1.34,FI,ARN,177.72,193.99
45.67.202.173,45.67.202.173,443,1.33,FI,HEL,172.39,203.74
65.109.182.62,65.109.182.62,443,1.32,FI,FRA,182.24,224.94
91.217.76.192,91.217.76.192,443,1.31,FI,HEL,172.66,179.71
192.145.29.62,192.145.29.62,443,1.3,FI,HEL,169.23,175.81
95.81.79.60,95.81.79.60,443,1.3,FI,HEL,168.07,180.99
85.209.129.100,85.209.129.100,443,1.29,FI,HEL,201.43,166.15
85.209.129.100,85.209.129.100,8443,1.29,FI,HEL,257.89,282.99
65.21.186.167,65.21.186.167,443,1.29,FI,FRA,213.32,201.13
95.217.13.36,95.217.13.36,443,1.28,FI,FRA,173.92,241.23
35.217.24.30,35.217.24.30,2053,1.27,FI,ARN,167.36,186.9
65.109.188.1,65.109.188.1,8443,1.27,FI,FRA,257.98,193.9
193.124.180.238,2a0a:9300:1:1081::1,443,1.26,FI,ARN,176.12,199.51
45.156.22.114,45.156.22.114,443,1.26,FI,ARN,165.4,187.43
95.216.57.173,95.216.57.173,443,1.25,FI,FRA,176.33,233.91
45.149.147.16,45.149.147.16,443,1.24,FI,HEL,159.62,180.86
65.109.191.194,65.109.191.194,443,1.24,FI,FRA,198.5,208.15
193.84.2.148,193.84.2.148,443,1.23,FI,HEL,167.81,198.53
31.57.105.164,31.57.105.164,443,1.23,FI,ARN,165.74,183.57
95.81.93.80,95.81.93.80,443,1.22,FI,HEL,191.39,204.67
185.239.142.215,185.239.142.215,443,1.22,FI,ARN,187.36,233.93
45.67.202.36,45.67.202.36,443,1.22,FI,HEL,207.86,206.26
217.177.44.252,217.177.44.252,443,1.22,FI,HEL,178.47,182.6
89.125.72.42,89.125.72.42,8443,1.22,FI,HEL,164.44,204.69
66.151.35.81,66.151.35.81,443,1.22,FI,HEL,171.22,193.28
95.214.9.167,95.214.9.167,443,1.19,FI,ARN,171.47,240.72
46.8.230.145,46.8.230.145,443,1.18,FI,ARN,171.18,248.93
194.39.110.50,194.39.110.50,443,1.18,FI,ARN,181.15,179.42
87.239.250.142,87.239.250.142,443,1.15,FI,ARN,191.39,211.98
151.241.221.126,151.241.221.126,443,1.12,FI,HEL,184.49,235.66
65.21.62.180,65.21.62.180,443,1.11,FI,FRA,183.71,207.53
2.56.173.3,2.56.173.3,443,1.11,FI,HEL,185.72,228.25
212.192.8.241,212.192.8.241,8443,1.09,FI,HEL,171.77,205.79
109.206.236.167,109.206.236.167,2053,1.09,FI,ARN,176.54,205.33
104.128.131.94,104.128.131.94,443,1.08,FI,HEL,170.82,232.1
193.168.198.220,193.168.198.220,443,1.07,FI,HEL,159.7,207.5
92.118.234.232,92.118.234.232,443,1.07,FI,ARN,170.34,243.19
31.56.113.177,31.56.113.177,443,1.06,FI,ARN,186.61,212.09
5.180.172.78,5.180.172.78,8443,1.06,FI,HEL,175.39,267.6
178.17.61.217,2a0b:4141:1820:2b6::2,443,1.06,FI,HEL,169.47,215.38
65.109.213.219,65.109.213.219,8443,1.06,FI,FRA,176.54,227.72
138.124.15.9,138.124.15.9,443,1.05,FI,HEL,170.88,177.88
37.27.92.255,37.27.92.255,443,1.05,FI,FRA,188.18,212.24
31.57.105.140,31.57.105.140,443,1.05,FI,ARN,179.75,213.68
45.12.151.21,45.12.151.21,443,1.03,FI,HEL,175.18,212.81
152.228.191.232,152.228.191.1,443,7.18,FR,AMS,162.8,291.91
185.231.205.57,185.231.205.57,443,4.01,FR,CDG,141.32,156.95
51.91.249.93,51.91.249.93,443,3.7,FR,CDG,154.17,193.94
38.180.240.91,38.180.240.91,443,3.47,FR,CDG,153.1,173.44
51.91.249.93,51.91.249.93,8443,3.32,FR,CDG,237.53,252.07
51.91.252.191,51.91.252.191,443,3.29,FR,CDG,160.7,208.21
51.91.254.22,51.91.254.22,8443,3.25,FR,CDG,145.98,164.07
51.38.227.72,51.38.227.72,8443,3.24,FR,CDG,170.25,179.31
51.91.248.38,51.91.248.38,443,3.24,FR,CDG,151.07,173.65
54.37.39.40,54.37.39.40,443,3.19,FR,CDG,144.42,184.68
51.178.137.248,51.178.137.248,443,3.18,FR,CDG,150.98,164.17
51.91.253.57,51.91.253.57,8443,3.16,FR,CDG,151.78,182.64
51.91.251.16,51.91.251.16,8443,3.15,FR,CDG,149.5,176.44
37.59.96.50,37.59.96.50,443,3.15,FR,CDG,147.0,162.2
159.255.38.207,159.255.38.207,443,3.14,FR,CDG,155.57,162.66
138.124.70.157,138.124.70.157,443,3.13,FR,CDG,157.6,182.14
51.91.249.154,51.91.249.154,443,3.12,FR,CDG,146.81,179.62
37.59.96.47,37.59.96.47,443,3.02,FR,CDG,158.1,171.59
51.91.254.50,51.91.254.50,8443,3.01,FR,CDG,148.56,160.39
152.228.216.172,152.228.216.172,443,2.95,FR,CDG,150.81,166.01
51.38.224.25,51.38.224.25,8443,2.94,FR,CDG,167.41,273.49
194.146.12.230,194.146.12.230,443,2.94,FR,FRA,151.73,159.48
51.38.224.25,51.38.224.25,2053,2.93,FR,CDG,166.52,279.9
146.59.229.78,146.59.229.78,8443,2.93,FR,CDG,156.71,185.51
51.91.255.5,51.91.255.5,8443,2.91,FR,CDG,229.52,153.96
51.91.248.61,51.91.248.61,443,2.91,FR,CDG,170.33,192.78
51.91.254.153,51.91.254.153,8443,2.91,FR,CDG,151.7,173.45
51.75.23.189,51.75.23.189,8443,2.91,FR,CDG,149.4,164.07
51.91.254.50,51.91.254.50,443,2.89,FR,CDG,152.44,162.46
138.124.70.157,138.124.70.157,8443,2.88,FR,CDG,151.56,192.68
51.91.253.62,51.91.253.62,443,2.88,FR,CDG,154.58,172.17
37.59.97.140,37.59.97.140,443,2.86,FR,CDG,154.49,180.68
51.91.252.34,51.91.252.34,8443,2.86,FR,CDG,151.14,209.1
62.84.183.222,62.84.183.222,8443,2.85,FR,FRA,157.21,184.22
51.91.249.37,51.91.249.37,8443,2.85,FR,CDG,151.86,184.53
146.59.228.153,146.59.228.153,2053,2.84,FR,CDG,163.6,228.77
51.75.23.189,51.75.23.189,2053,2.84,FR,CDG,152.21,166.09
51.91.249.126,51.91.249.126,8443,2.83,FR,CDG,143.48,159.52
141.94.220.210,141.94.220.210,443,2.82,FR,CDG,147.08,164.9
162.19.27.52,162.19.27.52,443,2.81,FR,CDG,151.92,175.18
51.91.254.99,51.91.254.99,8443,2.81,FR,CDG,153.22,169.2
51.91.254.189,51.91.254.189,8443,2.8,FR,CDG,149.77,169.51
51.91.249.37,51.91.249.37,443,2.78,FR,CDG,165.9,254.84
51.91.252.191,51.91.252.191,8443,2.74,FR,CDG,184.48,198.01
51.91.252.34,51.91.252.34,443,2.74,FR,CDG,166.02,194.75
51.91.253.112,51.91.253.112,8443,2.7,FR,CDG,157.52,172.58
51.91.255.197,51.91.255.197,443,2.69,FR,CDG,174.31,169.73
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.68,FR,FRA,150.87,156.45
51.91.250.33,51.91.250.33,8443,2.67,FR,CDG,166.71,260.02
51.91.248.38,51.91.248.38,8443,2.67,FR,CDG,184.79,186.64
37.59.97.139,37.59.97.139,8443,2.66,FR,CDG,147.74,164.36
51.91.248.61,51.91.248.61,8443,2.66,FR,CDG,164.89,193.03
37.59.96.47,37.59.96.47,8443,2.66,FR,CDG,150.7,160.04
51.91.249.154,51.91.249.154,8443,2.62,FR,CDG,157.36,175.58
51.91.254.173,51.91.254.173,443,2.6,FR,CDG,145.65,162.16
51.91.248.157,51.91.248.157,443,2.6,FR,CDG,152.54,166.25
51.91.255.197,51.91.255.197,8443,2.59,FR,CDG,187.31,220.63
31.56.48.199,31.56.48.199,443,2.57,FR,CDG,146.5,167.86
51.91.249.209,51.91.249.209,443,2.56,FR,CDG,146.2,161.1
51.91.253.83,51.91.253.83,443,2.55,FR,CDG,166.26,176.4
54.37.51.238,2001:41d0:304:200::780d,443,2.53,FR,CDG,150.45,172.21
51.91.253.60,51.91.253.60,443,2.5,FR,CDG,148.87,170.41
152.228.216.172,152.228.216.172,8443,2.48,FR,CDG,156.57,175.19
51.91.255.152,51.91.255.152,443,2.46,FR,CDG,152.66,155.0
51.91.253.112,51.91.253.112,443,2.43,FR,CDG,162.52,174.97
146.59.228.153,146.59.228.153,8443,2.43,FR,CDG,195.73,243.91
152.228.134.239,152.228.134.239,8443,2.42,FR,FRA,165.03,331.0
51.91.254.22,51.91.254.22,443,2.39,FR,CDG,158.34,178.78
37.59.114.37,37.59.114.37,8443,2.38,FR,CDG,148.64,162.34
146.59.229.78,146.59.229.78,2053,2.37,FR,CDG,149.75,174.0
37.59.96.23,37.59.96.23,8443,2.35,FR,CDG,158.5,176.11
51.178.137.248,51.178.137.248,8443,2.35,FR,CDG,144.06,159.41
45.12.133.113,45.12.133.113,443,2.34,FR,CDG,148.8,170.28
54.36.98.4,2001:41d0:302:2200::5578,2053,2.33,FR,CDG,143.99,158.46
94.183.186.27,94.183.186.27,443,2.32,FR,CDG,150.42,172.65
167.86.97.39,167.86.97.39,443,2.31,FR,FRA,156.56,158.61
31.58.76.47,31.58.76.47,443,2.29,FR,CDG,138.95,161.4
51.91.253.62,51.91.253.62,8443,2.27,FR,CDG,161.31,169.82
51.91.251.43,51.91.251.43,443,2.26,FR,CDG,147.64,163.9
51.91.253.230,51.91.253.230,8443,2.25,FR,CDG,154.92,175.43
51.77.141.212,51.77.141.212,8443,2.25,FR,FRA,153.77,168.45
51.91.250.33,51.91.250.33,443,2.24,FR,CDG,208.8,210.25
51.91.255.152,51.91.255.152,8443,2.24,FR,CDG,147.81,170.55
51.91.251.16,51.91.251.16,443,2.22,FR,CDG,155.66,187.38
51.91.250.92,51.91.250.92,443,2.22,FR,CDG,152.06,166.82
217.60.37.77,217.60.37.77,8443,2.22,FR,CDG,151.03,166.76
51.91.250.77,51.91.250.77,443,2.22,FR,CDG,151.52,166.36
51.91.249.115,51.91.249.115,443,2.21,FR,CDG,146.72,162.54
152.228.134.90,152.228.134.90,2053,2.19,FR,FRA,168.49,177.25
51.178.141.191,51.178.141.191,8443,2.18,FR,CDG,149.97,159.48
51.91.254.189,51.91.254.189,443,2.17,FR,CDG,149.48,171.08
51.91.251.149,51.91.251.149,8443,2.17,FR,CDG,144.77,157.87
51.91.248.99,51.91.248.99,443,2.16,FR,CDG,153.96,168.0
37.59.96.50,37.59.96.50,8443,2.16,FR,CDG,155.01,166.89
158.178.215.52,158.178.215.52,443,2.16,FR,CDG,147.12,154.51
51.91.255.163,51.91.255.163,8443,2.15,FR,CDG,171.47,162.02
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.15,FR,CDG,149.99,184.39
51.38.227.72,51.38.227.72,2053,2.15,FR,CDG,165.98,188.21
51.91.253.83,51.91.253.83,8443,2.14,FR,CDG,157.53,192.48
51.91.251.189,51.91.251.189,443,2.14,FR,CDG,148.28,182.76
51.91.251.43,51.91.251.43,8443,2.13,FR,CDG,153.89,174.09
51.91.251.149,51.91.251.149,443,2.13,FR,CDG,155.68,168.16
37.59.97.139,37.59.97.139,443,2.12,FR,CDG,154.53,173.57
51.91.249.209,51.91.249.209,8443,2.12,FR,CDG,145.28,159.48
51.91.251.87,51.91.251.87,443,2.11,FR,CDG,153.58,167.46
51.77.140.38,51.77.140.38,2053,2.11,FR,FRA,160.48,189.91
51.91.255.5,51.91.255.5,443,2.11,FR,CDG,166.07,189.71
51.91.249.126,51.91.249.126,443,2.11,FR,CDG,158.51,173.67
54.36.98.4,2001:41d0:302:2200::5578,8443,2.09,FR,CDG,148.47,162.32
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.09,FR,FRA,159.29,167.95
51.91.253.60,51.91.253.60,8443,2.08,FR,CDG,146.64,160.71
54.37.38.254,54.37.38.254,443,2.08,FR,CDG,159.13,178.37
37.59.97.136,37.59.97.136,443,2.07,FR,CDG,144.56,163.37
51.77.141.212,51.77.141.212,443,2.07,FR,FRA,153.72,166.18
51.91.249.198,51.91.249.198,443,2.07,FR,CDG,208.18,163.07
88.218.78.167,88.218.78.167,443,2.05,FR,FRA,157.82,186.91
152.228.134.153,2001:41d0:404:200::4f87,8443,2.04,FR,FRA,157.8,164.01
51.178.141.36,51.178.141.36,8443,2.04,FR,CDG,148.1,184.75
51.91.250.77,51.91.250.77,8443,2.01,FR,CDG,155.43,171.29
51.91.248.157,51.91.248.157,8443,2.01,FR,CDG,155.31,169.03
51.91.250.92,51.91.250.92,8443,2.0,FR,CDG,152.27,166.56
51.91.249.115,51.91.249.115,8443,1.98,FR,CDG,154.92,169.62
217.60.39.195,217.60.39.195,8443,1.98,FR,CDG,145.89,163.18
51.91.248.253,51.91.248.253,8443,1.98,FR,CDG,148.16,159.97
37.59.97.140,37.59.97.140,8443,1.97,FR,CDG,157.76,175.5
51.91.253.174,51.91.253.174,8443,1.97,FR,CDG,153.42,166.56
152.228.134.105,152.228.134.105,2053,1.96,FR,FRA,162.86,206.86
51.91.254.153,51.91.254.153,443,1.96,FR,CDG,151.33,174.95
162.19.78.179,162.19.78.179,2053,1.94,FR,CDG,151.67,165.94
37.59.96.48,37.59.96.48,443,1.93,FR,CDG,151.97,181.09
51.77.140.38,51.77.140.38,8443,1.9,FR,FRA,161.74,200.93
62.84.183.222,62.84.183.222,443,1.9,FR,FRA,163.54,175.45
37.59.96.48,37.59.96.48,8443,1.88,FR,CDG,155.29,170.4
51.91.248.253,51.91.248.253,443,1.88,FR,CDG,148.44,161.46
31.56.176.211,31.56.176.211,8443,1.87,FR,CDG,149.75,198.04
51.91.253.57,51.91.253.57,443,1.87,FR,CDG,157.87,208.29
51.91.251.37,51.91.251.37,443,1.87,FR,CDG,156.1,162.33
51.91.253.113,51.91.253.113,8443,1.87,FR,CDG,141.71,155.01
51.91.249.29,51.91.249.29,8443,1.85,FR,CDG,154.48,199.93
51.91.254.99,51.91.254.99,443,1.85,FR,CDG,146.22,162.85
152.228.134.80,2001:41d0:404:200::3138,8443,1.84,FR,FRA,157.78,194.14
51.91.248.99,51.91.248.99,8443,1.83,FR,CDG,145.25,160.15
152.228.134.80,2001:41d0:404:200::3138,2053,1.83,FR,FRA,177.2,217.13
51.178.29.175,51.178.29.175,443,1.82,FR,CDG,151.29,165.16
194.116.214.249,194.116.214.249,443,1.82,FR,CDG,157.93,296.49
51.178.141.191,51.178.141.191,443,1.8,FR,CDG,150.7,168.06
51.75.16.73,51.75.16.73,8443,1.8,FR,CDG,148.73,168.08
152.228.134.239,152.228.134.239,443,1.79,FR,FRA,182.21,342.15
51.210.148.173,51.210.148.173,443,1.78,FR,CDG,155.02,167.19
51.91.249.22,51.91.249.22,443,1.77,FR,CDG,150.43,163.82
51.75.22.146,2001:41d0:304:200::cb85,8443,1.76,FR,CDG,155.78,177.46
31.56.176.211,31.56.176.211,443,1.75,FR,CDG,147.59,193.44
51.178.27.222,51.178.27.222,443,1.75,FR,CDG,144.03,158.53
51.91.253.113,51.91.253.113,443,1.75,FR,CDG,158.68,173.88
51.91.251.87,51.91.251.87,8443,1.74,FR,CDG,145.71,162.0
217.60.39.195,217.60.39.195,2053,1.74,FR,CDG,142.55,161.13
37.59.97.133,37.59.97.133,8443,1.73,FR,CDG,157.06,181.96
51.178.141.36,51.178.141.36,443,1.72,FR,CDG,155.89,187.34
51.38.44.17,51.38.44.17,443,1.71,FR,CDG,155.22,190.31
51.91.251.37,51.91.251.37,8443,1.71,FR,CDG,157.24,155.26
51.91.251.153,51.91.251.153,8443,1.7,FR,CDG,158.37,161.27
51.91.254.111,51.91.254.111,8443,1.69,FR,CDG,143.06,156.01
51.91.250.21,51.91.250.21,443,1.69,FR,CDG,150.13,164.5
51.91.102.163,2001:41d0:404:200::75dd,2053,1.67,FR,FRA,148.67,158.67
51.91.252.193,51.91.252.193,8443,1.65,FR,CDG,160.13,261.86
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.65,FR,CDG,158.25,161.18
51.91.248.215,51.91.248.215,443,1.64,FR,CDG,145.26,197.3
152.228.216.146,152.228.216.146,443,1.64,FR,CDG,155.48,170.79
51.91.251.160,51.91.251.160,443,1.63,FR,CDG,149.35,152.57
94.131.9.202,2a0b:cf47:0:50::1,443,1.63,FR,CDG,154.33,163.88
51.91.248.215,51.91.248.215,8443,1.61,FR,CDG,158.84,208.12
152.228.135.132,152.228.135.132,8443,1.61,FR,FRA,155.35,215.46
51.91.253.174,51.91.253.174,443,1.61,FR,CDG,165.07,171.31
51.77.141.117,51.77.141.117,8443,1.58,FR,FRA,153.32,165.81
51.178.27.222,51.178.27.222,8443,1.58,FR,CDG,153.47,169.39
51.75.19.60,51.75.19.60,2053,1.58,FR,CDG,168.12,201.68
149.33.1.252,149.33.1.252,443,1.57,FR,CDG,153.34,182.11
92.205.17.56,2a00:1169:110:2e60::,443,1.57,FR,FRA,157.73,172.92
51.178.29.175,51.178.29.175,8443,1.56,FR,CDG,155.61,166.6
51.91.252.174,51.91.252.174,8443,1.55,FR,CDG,146.62,159.06
152.228.135.251,152.228.135.251,8443,1.54,FR,FRA,152.43,191.46
51.91.250.21,51.91.250.21,8443,1.54,FR,CDG,150.56,164.26
152.228.134.105,152.228.134.105,8443,1.54,FR,FRA,171.65,190.93
54.36.98.30,2001:41d0:302:2200::5486,2053,1.53,FR,CDG,151.28,171.36
94.232.247.119,94.232.247.119,443,1.52,FR,CDG,139.29,166.51
51.91.249.9,51.91.249.9,443,1.52,FR,CDG,152.38,172.91
51.91.103.142,51.91.103.142,2053,1.52,FR,FRA,153.32,168.37
51.38.227.155,51.38.227.155,8443,1.52,FR,CDG,213.92,189.75
51.91.251.153,51.91.251.153,443,1.51,FR,CDG,159.17,165.88
51.91.249.29,51.91.249.29,443,1.5,FR,CDG,159.48,193.44
51.91.254.57,51.91.254.57,443,1.5,FR,CDG,147.31,178.64
152.228.134.58,152.228.134.58,2053,1.49,FR,FRA,159.02,167.32
51.91.249.223,51.91.249.223,443,1.49,FR,CDG,151.45,195.14
51.91.252.200,51.91.252.200,443,1.49,FR,CDG,156.44,172.24
54.36.98.30,2001:41d0:302:2200::5486,8443,1.48,FR,CDG,152.87,168.59
152.228.134.58,152.228.134.58,8443,1.48,FR,FRA,153.79,164.53
146.59.228.27,146.59.228.27,2053,1.48,FR,CDG,168.17,212.63
51.91.254.57,51.91.254.57,8443,1.47,FR,CDG,152.25,206.49
152.228.134.90,152.228.134.90,8443,1.47,FR,FRA,155.88,174.21
51.91.254.78,51.91.254.78,8443,1.46,FR,CDG,150.83,183.4
51.91.254.100,51.91.254.100,8443,1.46,FR,CDG,150.22,167.21
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.46,FR,CDG,146.81,172.97
31.59.105.119,31.59.105.119,8443,1.46,FR,CDG,150.74,172.65
51.91.102.163,2001:41d0:404:200::75dd,8443,1.45,FR,FRA,158.71,167.54
152.228.216.146,152.228.216.146,8443,1.45,FR,CDG,152.64,167.47
51.210.149.2,51.210.149.2,2053,1.45,FR,CDG,147.2,158.85
51.91.103.142,51.91.103.142,8443,1.44,FR,FRA,164.39,173.01
152.228.134.153,2001:41d0:404:200::4f87,2053,1.44,FR,FRA,164.5,168.53
193.42.60.235,193.42.60.235,443,1.44,FR,FRA,157.83,191.17
45.112.195.127,45.112.195.127,443,1.43,FR,CDG,153.65,195.47
51.91.253.230,51.91.253.230,443,1.43,FR,CDG,150.22,163.72
51.91.252.44,51.91.252.44,8443,1.43,FR,CDG,149.59,171.21
51.91.253.218,51.91.253.218,8443,1.43,FR,CDG,146.09,166.36
51.77.141.117,51.77.141.117,443,1.42,FR,FRA,158.85,172.14
159.255.39.18,159.255.39.18,2053,1.42,FR,CDG,163.59,153.54
37.59.96.21,37.59.96.21,443,1.41,FR,CDG,150.83,227.85
51.91.255.121,51.91.255.121,8443,1.4,FR,CDG,148.27,158.86
51.91.252.44,51.91.252.44,443,1.4,FR,CDG,156.9,168.22
51.159.6.227,51.159.6.227,8443,1.39,FR,CDG,145.04,170.46
141.94.78.246,141.94.78.246,443,1.39,FR,CDG,153.87,180.37
51.77.141.71,51.77.141.71,8443,1.38,FR,FRA,165.49,182.8
51.91.254.100,51.91.254.100,443,1.37,FR,CDG,153.81,167.07
51.91.252.61,51.91.252.61,443,1.37,FR,CDG,154.36,163.69
51.77.140.254,51.77.140.254,8443,1.37,FR,FRA,161.84,224.59
51.77.140.254,51.77.140.254,443,1.37,FR,FRA,211.33,368.74
31.56.146.185,31.56.146.185,8443,1.35,FR,CDG,149.52,187.59
162.19.78.179,162.19.78.179,8443,1.35,FR,CDG,149.72,163.7
51.91.252.193,51.91.252.193,443,1.34,FR,CDG,145.4,211.02
51.91.248.218,51.91.248.218,443,1.34,FR,CDG,165.75,191.69
51.91.249.198,51.91.249.198,8443,1.33,FR,CDG,169.38,161.15
51.91.255.97,51.91.255.97,443,1.32,FR,CDG,172.85,167.98
89.117.57.4,89.117.57.4,2053,1.32,FR,FRA,149.05,168.84
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.31,FR,CDG,154.89,230.72
51.91.255.23,51.91.255.23,8443,1.31,FR,CDG,161.4,196.35
51.91.251.160,51.91.251.160,8443,1.3,FR,CDG,178.09,176.03
51.91.250.218,51.91.250.218,8443,1.3,FR,CDG,155.03,241.94
51.91.253.211,51.91.253.211,8443,1.3,FR,CDG,146.84,166.9
51.91.254.78,51.91.254.78,443,1.28,FR,CDG,157.55,202.99
31.56.146.185,31.56.146.185,2053,1.28,FR,CDG,159.19,172.09
51.91.250.183,51.91.250.183,8443,1.27,FR,CDG,157.02,244.65
51.91.248.218,51.91.248.218,8443,1.26,FR,CDG,171.33,235.86
152.228.135.141,2001:41d0:404:200::9307,2053,1.26,FR,FRA,169.96,160.32
51.77.141.71,51.77.141.71,2053,1.25,FR,FRA,154.58,199.95
51.91.252.174,51.91.252.174,443,1.25,FR,CDG,162.56,192.23
51.210.148.173,51.210.148.173,8443,1.24,FR,CDG,151.6,159.63
51.75.16.73,51.75.16.73,2053,1.24,FR,CDG,142.23,174.4
51.91.249.22,51.91.249.22,8443,1.24,FR,CDG,156.86,170.67
51.91.254.111,51.91.254.111,443,1.23,FR,CDG,152.66,166.65
152.228.135.132,152.228.135.132,2053,1.23,FR,FRA,157.2,201.17
51.91.251.144,51.91.251.144,8443,1.23,FR,CDG,152.44,164.03
193.42.60.128,193.42.60.128,443,1.22,FR,FRA,174.69,207.62
51.91.250.218,51.91.250.218,443,1.22,FR,CDG,150.49,170.7
37.59.97.135,37.59.97.135,8443,1.22,FR,CDG,149.55,245.87
51.91.254.158,51.91.254.158,443,1.22,FR,CDG,166.83,303.98
51.178.25.59,2001:41d0:304:200::dcf2,8443,1.2,FR,CDG,186.72,161.15
51.91.158.180,51.91.158.180,443,1.2,FR,FRA,190.14,201.15
51.91.255.163,51.91.255.163,443,1.2,FR,CDG,156.92,152.74
51.91.254.177,51.91.254.177,443,1.2,FR,CDG,154.98,169.57
152.228.135.195,152.228.135.195,8443,1.19,FR,FRA,151.49,156.74
51.91.249.9,51.91.249.9,8443,1.18,FR,CDG,150.01,166.46
37.59.97.136,37.59.97.136,8443,1.17,FR,CDG,149.98,175.8
188.130.207.235,188.130.207.235,443,1.16,FR,CDG,149.23,219.28
217.60.36.241,217.60.36.241,8443,1.16,FR,CDG,156.36,182.35
37.59.125.113,37.59.125.113,443,1.16,FR,CDG,153.82,192.86
51.91.254.177,51.91.254.177,8443,1.16,FR,CDG,155.64,171.54
51.91.250.183,51.91.250.183,443,1.15,FR,CDG,156.58,166.99
89.117.57.4,89.117.57.4,8443,1.15,FR,FRA,153.4,161.04
51.91.252.200,51.91.252.200,8443,1.15,FR,CDG,157.71,162.77
51.91.253.245,51.91.253.245,443,1.15,FR,CDG,160.12,171.4
51.91.255.23,51.91.255.23,443,1.14,FR,CDG,173.63,175.57
37.59.96.21,37.59.96.21,8443,1.14,FR,CDG,153.79,216.73
51.91.250.152,51.91.250.152,8443,1.14,FR,CDG,152.75,168.6
51.38.227.155,51.38.227.155,2053,1.13,FR,CDG,182.59,161.67
144.24.200.164,144.24.200.164,443,1.13,FR,MRS,155.24,164.01
51.91.251.189,51.91.251.189,8443,1.13,FR,CDG,148.0,161.75
152.228.135.141,2001:41d0:404:200::9307,8443,1.13,FR,FRA,157.43,204.95
152.228.135.251,152.228.135.251,2053,1.12,FR,FRA,157.92,179.99
141.94.78.246,141.94.78.246,8443,1.11,FR,CDG,153.34,180.31
51.75.22.146,2001:41d0:304:200::cb85,2053,1.09,FR,CDG,154.19,177.65
51.91.255.97,51.91.255.97,8443,1.08,FR,CDG,157.91,168.96
37.59.125.113,37.59.125.113,8443,1.07,FR,CDG,183.26,187.33
