IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.242.247.80,185.242.247.80,443,2.0,FI,HEL,170.72,177.26
65.21.16.187,65.21.225.15,443,1.99,FI,FRA,170.33,218.52
31.56.113.177,31.56.113.177,443,1.98,FI,ARN,172.6,193.5
65.21.224.102,65.21.224.102,443,1.98,FI,FRA,171.02,233.45
135.181.111.205,135.181.111.205,443,1.97,FI,FRA,166.8,212.02
46.8.230.145,46.8.230.145,443,1.96,FI,ARN,169.39,197.75
65.109.182.62,65.109.182.62,443,1.96,FI,FRA,174.61,219.54
85.209.129.100,85.209.129.100,8443,1.95,FI,HEL,160.38,179.33
185.40.7.224,185.40.7.224,443,1.95,FI,HEL,182.45,175.98
37.27.24.143,37.27.24.143,443,1.94,FI,FRA,179.15,214.83
185.252.177.73,185.252.177.73,443,1.93,FI,ARN,164.87,218.71
178.17.53.85,178.17.53.85,443,1.92,FI,ARN,184.76,200.61
93.152.207.163,93.152.207.163,443,1.92,FI,ARN,179.2,217.9
151.241.221.126,151.241.221.126,443,1.92,FI,HEL,169.46,192.29
45.156.22.114,45.156.22.114,443,1.91,FI,ARN,170.67,188.99
195.26.230.134,195.26.230.134,443,1.91,FI,HEL,176.53,184.09
43.245.225.23,43.245.225.23,8443,1.91,FI,HEL,170.17,175.91
193.124.182.35,193.124.182.35,443,1.89,FI,HEL,178.97,232.47
185.231.206.61,185.231.206.61,443,1.87,FI,HEL,158.33,172.38
65.109.213.219,65.109.213.219,443,1.86,FI,FRA,171.36,242.84
94.131.100.210,94.131.100.210,443,1.86,FI,HEL,170.14,206.92
213.159.68.51,213.159.68.51,443,1.86,FI,ARN,163.56,186.24
94.159.114.163,94.159.114.163,443,1.85,FI,ARN,163.86,186.49
31.56.205.135,31.56.205.135,8443,1.85,FI,ARN,175.72,220.53
45.12.146.156,45.12.146.156,443,1.85,FI,HEL,160.52,197.58
217.60.62.18,217.60.62.18,443,1.84,FI,ARN,181.15,174.19
135.181.84.31,135.181.84.31,443,1.84,FI,FRA,162.7,210.95
38.244.137.32,38.244.137.32,443,1.83,FI,HEL,158.71,193.95
217.177.44.117,217.177.44.117,443,1.83,FI,ARN,171.12,189.15
45.14.165.234,45.14.165.234,443,1.82,FI,HEL,226.83,198.28
192.145.29.34,192.145.29.34,443,1.81,FI,ARN,162.08,185.01
178.17.53.135,178.17.53.135,443,1.81,FI,ARN,169.72,186.79
77.42.31.52,77.42.31.52,2053,1.8,FI,FRA,169.14,223.41
2.56.173.3,2.56.173.3,443,1.8,FI,HEL,162.1,197.6
84.19.3.70,84.19.3.70,443,1.79,FI,ARN,169.11,205.19
46.62.192.61,46.62.192.61,443,1.79,FI,FRA,191.13,245.66
45.12.135.117,45.12.135.117,443,1.79,FI,HEL,182.66,198.49
95.214.9.167,95.214.9.167,443,1.78,FI,HEL,168.36,211.89
65.109.205.229,65.109.205.229,443,1.78,FI,FRA,170.97,223.74
43.245.225.23,43.245.225.23,443,1.78,FI,HEL,173.33,181.71
185.221.163.129,185.221.163.129,443,1.77,FI,HEL,168.76,183.74
45.12.70.200,45.12.70.200,443,1.76,FI,HEL,158.86,284.29
89.35.129.86,89.35.129.86,443,1.76,FI,HEL,185.37,183.56
95.216.57.173,95.216.57.173,8443,1.76,FI,FRA,172.02,213.08
65.109.196.96,65.109.196.96,443,1.76,FI,FRA,167.41,221.93
89.125.210.106,89.125.210.106,443,1.75,FI,HEL,180.67,178.54
92.42.102.109,92.42.102.109,443,1.74,FI,HEL,159.01,247.19
185.188.181.214,185.188.181.214,443,1.74,FI,HEL,171.54,190.27
195.26.230.12,195.26.230.12,443,1.73,FI,HEL,174.39,208.77
31.56.205.135,31.56.205.135,443,1.73,FI,ARN,177.33,210.48
84.19.3.83,84.19.3.83,443,1.73,FI,HEL,172.14,187.07
31.58.78.246,31.58.78.246,2053,1.72,FI,ARN,172.58,194.64
45.91.193.118,45.91.193.118,443,1.72,FI,ARN,163.87,197.56
157.180.16.20,157.180.16.20,443,1.71,FI,FRA,171.11,212.43
65.109.214.233,65.109.214.233,443,1.71,FI,FRA,165.43,207.16
65.109.182.62,65.109.182.62,8443,1.68,FI,FRA,174.72,229.82
65.109.188.1,65.109.188.1,8443,1.67,FI,FRA,172.59,212.59
46.62.164.80,46.62.164.80,443,1.66,FI,FRA,164.44,206.86
91.108.189.141,91.108.189.141,443,1.65,FI,ARN,175.82,183.63
65.109.205.229,65.109.205.229,8443,1.65,FI,FRA,166.86,217.95
193.35.17.55,193.35.17.55,443,1.64,FI,ARN,213.02,185.31
195.26.230.12,195.26.230.12,8443,1.64,FI,HEL,173.29,207.84
95.85.250.216,95.85.250.216,443,1.63,FI,HEL,174.81,242.84
5.180.172.78,5.180.172.78,8443,1.63,FI,HEL,169.27,205.34
217.179.49.217,217.179.49.217,443,1.62,FI,ARN,169.61,214.82
185.254.158.117,185.254.158.117,443,1.6,FI,HEL,187.76,274.62
45.38.143.195,45.38.143.195,443,1.58,FI,ARN,170.49,193.36
185.236.24.10,185.236.24.10,8443,1.57,FI,HEL,178.11,192.19
84.19.3.71,84.19.3.71,443,1.56,FI,HEL,174.53,190.1
89.167.77.55,89.167.77.55,443,1.56,FI,FRA,167.34,219.35
66.151.35.81,66.151.35.81,443,1.55,FI,HEL,188.56,175.57
212.237.219.51,212.237.219.51,443,1.55,FI,HEL,227.22,191.86
65.21.16.186,65.108.225.161,443,1.55,FI,FRA,167.74,238.81
37.27.36.208,37.27.36.208,443,1.55,FI,AMS,166.28,230.9
95.81.113.186,95.81.113.186,443,1.54,FI,HEL,174.7,244.86
185.17.2.161,185.17.2.161,443,1.54,FI,ARN,169.57,221.39
89.167.38.57,89.167.38.57,443,1.53,FI,FRA,175.09,225.76
202.71.12.226,202.71.12.226,443,1.53,FI,HEL,171.07,204.29
81.19.139.231,81.19.139.231,443,1.51,FI,ARN,176.65,280.29
46.62.164.80,46.62.164.80,8443,1.51,FI,FRA,170.81,212.34
93.152.207.116,93.152.207.116,443,1.51,FI,ARN,175.91,189.51
212.192.212.100,212.192.212.100,443,1.51,FI,HEL,178.09,193.34
46.8.232.233,46.8.232.233,443,1.5,FI,ARN,172.76,192.38
5.180.172.78,5.180.172.78,443,1.5,FI,HEL,169.08,188.61
85.209.129.100,85.209.129.100,443,1.49,FI,HEL,162.69,185.8
185.239.141.89,185.239.141.89,443,1.49,FI,HEL,178.7,178.62
31.59.41.159,31.59.41.159,443,1.48,FI,ARN,167.71,199.26
95.217.134.104,95.217.134.104,443,1.48,FI,FRA,179.3,205.11
212.237.219.37,212.237.219.37,443,1.47,FI,HEL,187.8,177.35
37.27.92.255,37.27.92.255,8443,1.47,FI,FRA,166.52,212.12
31.59.41.115,31.59.41.115,443,1.45,FI,ARN,170.63,194.34
77.42.31.52,77.42.31.52,443,1.44,FI,FRA,173.75,208.08
65.109.214.233,65.109.214.233,8443,1.44,FI,FRA,166.93,210.99
109.206.236.211,109.206.236.211,443,1.43,FI,ARN,179.87,193.64
45.38.139.127,45.38.139.127,443,1.43,FI,ARN,177.04,213.89
45.67.202.36,45.67.202.36,443,1.43,FI,HEL,170.07,189.94
37.27.92.255,37.27.92.255,443,1.42,FI,FRA,169.8,213.14
31.13.208.213,31.13.208.213,443,1.42,FI,ARN,172.02,205.3
150.251.152.40,150.251.152.40,443,1.41,FI,HEL,178.09,201.35
193.109.84.39,193.109.84.39,443,1.41,FI,HEL,170.68,194.66
93.152.207.12,93.152.207.12,443,1.4,FI,ARN,176.55,217.36
65.109.196.96,65.109.196.96,8443,1.4,FI,FRA,167.2,221.0
45.12.146.12,45.12.146.12,443,1.4,FI,ARN,162.37,179.81
195.96.156.92,195.96.156.92,443,1.39,FI,HEL,164.46,176.73
194.39.110.17,194.39.110.17,443,1.37,FI,ARN,189.45,170.82
81.177.214.250,81.177.214.250,443,1.37,FI,HEL,177.85,179.05
89.35.119.210,89.35.119.210,443,1.35,FI,HEL,183.57,243.25
151.245.140.204,151.245.140.204,443,1.35,FI,HEL,169.3,174.99
185.239.142.73,185.239.142.73,443,1.34,FI,HEL,177.83,189.62
95.216.57.173,95.216.57.173,443,1.33,FI,FRA,173.07,218.2
185.236.24.10,185.236.24.10,443,1.33,FI,HEL,187.25,192.14
104.164.54.81,104.164.54.81,443,1.33,FI,HEL,177.12,179.49
94.237.116.111,94.237.116.111,443,1.31,FI,HEL,169.19,187.27
92.42.102.109,92.42.102.109,8443,1.3,FI,HEL,176.69,234.8
212.237.219.99,212.237.219.99,443,1.29,FI,HEL,171.47,180.16
85.204.18.79,85.204.18.79,443,1.26,FI,HEL,172.57,214.2
93.152.207.174,93.152.207.174,443,1.24,FI,HEL,181.34,190.76
193.68.88.242,193.68.88.242,443,1.03,FI,HEL,171.56,235.44
94.131.118.81,2a0b:cf47:0:1c::1,443,4.92,FR,CDG,125.41,133.88
38.180.240.91,38.180.240.91,443,4.57,FR,CDG,133.7,157.74
95.182.96.122,95.182.96.122,2083,4.27,FR,CDG,163.19,395.78
94.183.186.102,94.183.186.102,443,4.11,FR,CDG,148.82,174.98
51.91.249.223,51.91.249.223,443,3.76,FR,CDG,153.56,157.89
141.94.220.210,141.94.220.210,443,3.64,FR,CDG,146.88,164.45
51.91.252.191,51.91.252.191,443,3.52,FR,CDG,193.04,161.02
51.91.249.126,51.91.249.126,443,3.5,FR,CDG,142.25,170.63
152.228.216.146,152.228.216.146,443,3.48,FR,CDG,182.65,237.04
37.59.96.48,37.59.96.48,8443,3.27,FR,CDG,139.72,158.14
51.91.253.62,51.91.253.62,443,3.25,FR,CDG,147.11,201.31
51.91.249.29,51.91.249.29,8443,3.18,FR,CDG,149.52,161.44
45.12.133.113,45.12.133.113,443,3.16,FR,CDG,130.84,145.63
149.33.1.252,149.33.1.252,443,3.16,FR,CDG,136.01,165.45
51.91.249.37,51.91.249.37,443,3.14,FR,CDG,146.15,165.4
45.84.88.74,45.84.88.74,443,3.12,FR,CDG,126.83,137.79
37.59.97.136,37.59.97.136,443,3.09,FR,CDG,149.77,164.45
51.91.253.211,51.91.253.211,8443,3.08,FR,CDG,147.32,160.97
51.91.252.61,51.91.252.61,443,3.04,FR,CDG,140.32,154.37
51.91.251.31,51.91.251.31,443,3.03,FR,CDG,150.47,177.82
51.91.249.45,51.91.249.45,8443,3.02,FR,CDG,147.43,179.75
51.91.249.45,51.91.249.45,443,2.99,FR,CDG,139.24,171.37
51.91.249.223,51.91.249.223,8443,2.99,FR,CDG,171.8,172.77
51.91.251.198,51.91.251.198,443,2.98,FR,CDG,208.79,177.13
51.91.251.153,51.91.251.153,443,2.97,FR,CDG,150.95,245.47
51.91.252.213,51.91.252.213,8443,2.97,FR,CDG,143.29,162.04
51.91.253.174,51.91.253.174,443,2.94,FR,CDG,148.83,158.41
37.59.96.25,37.59.96.25,8443,2.93,FR,CDG,148.21,161.88
152.228.216.172,152.228.216.172,443,2.92,FR,CDG,147.68,165.32
51.91.252.193,51.91.252.193,443,2.92,FR,CDG,154.3,155.07
51.91.248.61,51.91.248.61,443,2.91,FR,CDG,145.16,165.98
51.91.249.29,51.91.249.29,443,2.9,FR,CDG,143.3,159.48
51.91.252.193,51.91.252.193,8443,2.89,FR,CDG,145.11,159.61
51.91.248.218,51.91.248.218,8443,2.87,FR,CDG,146.68,157.6
51.91.254.189,51.91.254.189,8443,2.86,FR,CDG,145.89,162.33
37.59.96.25,37.59.96.25,443,2.85,FR,CDG,146.23,166.24
51.91.250.183,51.91.250.183,8443,2.85,FR,CDG,145.53,160.71
51.178.141.191,51.178.141.191,443,2.85,FR,CDG,146.86,176.61
51.91.253.230,51.91.253.230,443,2.85,FR,CDG,153.43,182.59
51.91.253.62,51.91.253.62,8443,2.84,FR,CDG,168.44,177.31
51.91.254.78,51.91.254.78,8443,2.84,FR,CDG,145.94,158.96
51.91.251.43,51.91.251.43,443,2.84,FR,CDG,155.91,162.9
51.91.254.111,51.91.254.111,8443,2.83,FR,CDG,146.0,166.37
88.218.78.48,88.218.78.48,443,2.82,FR,FRA,160.46,192.88
88.218.78.167,88.218.78.167,443,2.82,FR,FRA,161.57,170.12
51.91.254.50,51.91.254.50,443,2.79,FR,CDG,145.64,159.59
51.91.249.198,51.91.249.198,443,2.78,FR,CDG,142.15,162.71
152.228.217.69,152.228.217.69,443,2.78,FR,CDG,145.19,165.91
51.91.253.60,51.91.253.60,8443,2.77,FR,CDG,141.96,159.61
51.178.141.191,51.178.141.191,8443,2.72,FR,CDG,145.95,185.01
51.91.249.126,51.91.249.126,8443,2.72,FR,CDG,167.05,167.67
51.91.251.198,51.91.251.198,8443,2.71,FR,CDG,172.64,201.01
51.91.253.211,51.91.253.211,443,2.7,FR,CDG,147.75,162.72
54.37.38.254,54.37.38.254,443,2.69,FR,CDG,141.61,209.23
31.56.48.199,31.56.48.199,443,2.68,FR,CDG,314.42,240.03
51.91.254.173,51.91.254.173,443,2.66,FR,CDG,145.32,161.37
51.91.251.16,51.91.251.16,8443,2.66,FR,CDG,145.43,167.92
152.228.191.232,152.228.191.1,443,2.65,FR,CDG,151.73,151.54
37.59.96.48,37.59.96.48,443,2.65,FR,CDG,144.73,159.46
167.86.97.39,167.86.97.39,443,2.63,FR,FRA,142.89,149.28
51.91.254.173,51.91.254.173,8443,2.62,FR,CDG,145.3,159.92
51.91.253.174,51.91.253.174,8443,2.62,FR,CDG,145.48,166.82
51.91.249.37,51.91.249.37,8443,2.62,FR,CDG,149.59,157.29
51.178.141.36,51.178.141.36,443,2.61,FR,CDG,152.05,160.29
51.91.250.218,51.91.250.218,8443,2.6,FR,CDG,148.06,160.15
51.178.29.175,51.178.29.175,443,2.59,FR,CDG,146.12,201.75
51.91.158.180,51.91.158.180,443,2.59,FR,FRA,167.04,204.7
51.91.252.200,51.91.252.200,8443,2.58,FR,CDG,161.84,176.48
51.91.255.121,51.91.255.121,8443,2.58,FR,CDG,160.14,171.37
51.91.252.34,51.91.252.34,443,2.57,FR,CDG,151.2,176.81
51.91.250.33,51.91.250.33,8443,2.57,FR,CDG,145.51,160.98
5.196.189.73,5.196.189.73,443,2.57,FR,CDG,150.35,160.87
194.146.12.230,194.146.12.230,443,2.56,FR,FRA,146.95,158.63
51.91.251.31,51.91.251.31,8443,2.55,FR,CDG,154.07,175.18
51.178.141.36,51.178.141.36,8443,2.55,FR,CDG,146.67,162.55
51.91.249.198,51.91.249.198,8443,2.54,FR,CDG,146.43,168.16
152.228.216.146,152.228.216.146,8443,2.53,FR,CDG,163.33,212.55
51.91.253.60,51.91.253.60,443,2.53,FR,CDG,148.92,165.51
51.91.251.189,51.91.251.189,443,2.52,FR,CDG,146.31,176.04
37.59.97.135,37.59.97.135,8443,2.52,FR,CDG,140.37,156.42
51.91.255.121,51.91.255.121,443,2.52,FR,CDG,151.17,168.38
37.59.97.136,37.59.97.136,8443,2.51,FR,CDG,147.05,167.42
51.91.252.44,51.91.252.44,8443,2.49,FR,CDG,150.57,158.96
51.91.251.43,51.91.251.43,8443,2.49,FR,CDG,150.02,158.37
51.91.248.253,51.91.248.253,8443,2.47,FR,CDG,197.5,156.7
51.91.251.16,51.91.251.16,443,2.47,FR,CDG,145.86,169.85
51.91.249.115,51.91.249.115,8443,2.45,FR,CDG,149.04,159.19
51.91.255.23,51.91.255.23,443,2.45,FR,CDG,145.37,188.47
51.91.253.113,51.91.253.113,443,2.44,FR,CDG,146.09,165.07
51.91.251.153,51.91.251.153,8443,2.42,FR,CDG,156.19,233.23
51.91.252.61,51.91.252.61,8443,2.41,FR,CDG,146.28,160.49
37.59.96.50,37.59.96.50,8443,2.4,FR,CDG,148.43,164.31
51.91.250.21,51.91.250.21,443,2.4,FR,CDG,140.74,154.76
51.91.249.115,51.91.249.115,443,2.39,FR,CDG,141.93,153.13
152.228.216.172,152.228.216.172,8443,2.39,FR,CDG,147.86,166.55
51.91.248.61,51.91.248.61,8443,2.38,FR,CDG,144.78,162.65
51.91.250.183,51.91.250.183,443,2.38,FR,CDG,145.76,160.57
51.91.252.44,51.91.252.44,443,2.38,FR,CDG,147.82,158.67
31.56.176.44,31.56.176.44,443,2.34,FR,CDG,146.18,156.94
51.91.251.144,51.91.251.144,8443,2.31,FR,CDG,147.0,206.66
51.91.248.157,51.91.248.157,8443,2.3,FR,CDG,146.21,183.23
20.33.23.66,20.33.23.66,443,2.28,FR,CDG,198.25,343.5
51.91.254.111,51.91.254.111,443,2.28,FR,CDG,142.62,156.61
51.91.252.213,51.91.252.213,443,2.27,FR,CDG,145.93,172.98
51.91.255.23,51.91.255.23,8443,2.25,FR,CDG,153.22,176.92
37.59.97.133,37.59.97.133,443,2.25,FR,CDG,140.05,165.15
51.91.250.218,51.91.250.218,443,2.25,FR,CDG,146.94,168.3
51.91.254.78,51.91.254.78,443,2.25,FR,CDG,148.12,159.14
51.91.254.158,51.91.254.158,443,2.24,FR,CDG,139.76,173.44
51.91.248.251,51.91.248.251,8443,2.22,FR,CDG,145.16,166.99
51.178.27.222,51.178.27.222,8443,2.21,FR,CDG,146.14,159.5
51.91.248.215,51.91.248.215,443,2.2,FR,CDG,148.1,172.83
152.228.217.69,152.228.217.69,8443,2.2,FR,CDG,147.37,163.04
51.91.254.189,51.91.254.189,443,2.19,FR,CDG,145.7,160.13
51.91.248.251,51.91.248.251,443,2.19,FR,CDG,146.62,164.65
51.178.137.248,51.178.137.248,443,2.19,FR,CDG,156.9,153.22
51.91.251.189,51.91.251.189,8443,2.17,FR,CDG,152.03,161.04
51.91.251.160,51.91.251.160,443,2.17,FR,CDG,146.0,159.52
51.91.249.22,51.91.249.22,443,2.16,FR,CDG,147.94,181.16
51.38.44.17,51.38.44.17,443,2.16,FR,CDG,146.64,152.33
51.91.255.152,51.91.255.152,8443,2.15,FR,CDG,149.68,170.35
51.91.255.5,51.91.255.5,8443,2.14,FR,CDG,157.85,157.72
37.59.97.135,37.59.97.135,443,2.14,FR,CDG,145.89,168.17
141.94.78.246,141.94.78.246,443,2.13,FR,CDG,140.61,154.2
51.77.141.212,51.77.141.212,443,2.13,FR,FRA,150.83,168.91
51.91.250.33,51.91.250.33,443,2.11,FR,CDG,146.92,160.54
51.91.253.230,51.91.253.230,8443,2.11,FR,CDG,152.45,188.87
51.91.252.34,51.91.252.34,8443,2.1,FR,CDG,145.49,174.77
51.91.250.92,51.91.250.92,443,2.09,FR,CDG,144.24,198.68
37.59.97.133,37.59.97.133,8443,2.09,FR,CDG,150.94,160.1
51.91.252.200,51.91.252.200,443,2.09,FR,CDG,145.88,178.37
51.178.162.166,51.178.162.166,443,2.08,FR,CDG,145.88,166.82
51.91.254.50,51.91.254.50,8443,2.08,FR,CDG,145.98,162.08
51.91.253.57,51.91.253.57,443,2.07,FR,CDG,140.06,163.35
162.19.27.52,162.19.27.52,443,2.07,FR,CDG,155.62,166.13
51.91.254.99,51.91.254.99,443,2.06,FR,CDG,145.25,160.19
51.77.141.117,51.77.141.117,8443,2.05,FR,FRA,156.37,164.43
51.91.253.83,51.91.253.83,443,2.04,FR,CDG,147.09,163.12
51.91.254.57,51.91.254.57,443,2.02,FR,CDG,147.55,176.7
37.59.96.50,37.59.96.50,443,2.02,FR,CDG,146.11,173.49
51.210.148.173,51.210.148.173,443,2.02,FR,CDG,145.55,159.81
51.91.249.154,51.91.249.154,443,2.0,FR,CDG,159.05,158.29
51.91.253.112,51.91.253.112,443,1.99,FR,CDG,139.59,156.39
51.91.248.157,51.91.248.157,443,1.97,FR,CDG,145.87,181.89
94.183.186.27,94.183.186.27,443,1.97,FR,CDG,152.33,161.33
51.91.249.93,51.91.249.93,443,1.94,FR,CDG,139.89,154.79
51.91.249.93,51.91.249.93,8443,1.94,FR,CDG,152.96,176.71
51.178.27.222,51.178.27.222,443,1.93,FR,CDG,145.82,159.73
62.84.183.222,62.84.183.222,8443,1.93,FR,FRA,142.77,154.18
51.91.254.100,51.91.254.100,8443,1.93,FR,CDG,139.38,155.3
51.91.249.9,51.91.249.9,8443,1.92,FR,CDG,145.76,157.85
51.91.250.152,51.91.250.152,8443,1.92,FR,CDG,156.63,148.98
51.91.254.99,51.91.254.99,8443,1.91,FR,CDG,146.52,159.21
51.91.254.100,51.91.254.100,443,1.91,FR,CDG,145.67,160.29
51.91.249.9,51.91.249.9,443,1.88,FR,CDG,139.89,159.09
51.91.248.218,51.91.248.218,443,1.88,FR,CDG,146.37,159.58
51.91.254.153,51.91.254.153,8443,1.87,FR,CDG,182.98,153.69
51.91.250.152,51.91.250.152,443,1.86,FR,CDG,157.76,158.59
51.91.253.83,51.91.253.83,8443,1.83,FR,CDG,148.53,158.88
51.91.253.113,51.91.253.113,8443,1.83,FR,CDG,148.75,161.58
51.91.251.149,51.91.251.149,8443,1.82,FR,CDG,139.37,196.69
51.91.251.87,51.91.251.87,8443,1.82,FR,CDG,140.02,162.7
141.94.78.246,141.94.78.246,8443,1.79,FR,CDG,151.71,194.84
51.178.29.175,51.178.29.175,8443,1.78,FR,CDG,152.94,205.15
51.91.250.21,51.91.250.21,8443,1.76,FR,CDG,139.54,157.03
37.59.97.139,37.59.97.139,443,1.74,FR,CDG,143.81,193.92
51.210.148.173,51.210.148.173,8443,1.74,FR,CDG,145.97,159.41
51.91.250.245,51.91.250.245,8443,1.74,FR,CDG,145.32,167.08
37.59.96.47,37.59.96.47,443,1.72,FR,CDG,148.8,186.42
37.59.97.140,37.59.97.140,8443,1.71,FR,CDG,141.38,162.41
51.91.251.37,51.91.251.37,8443,1.71,FR,CDG,145.65,187.66
51.91.250.92,51.91.250.92,8443,1.71,FR,CDG,145.97,204.03
51.91.251.160,51.91.251.160,8443,1.7,FR,CDG,147.63,160.91
51.91.251.149,51.91.251.149,443,1.68,FR,CDG,144.84,164.24
51.178.137.248,51.178.137.248,8443,1.68,FR,CDG,148.57,156.15
51.91.255.152,51.91.255.152,443,1.67,FR,CDG,146.93,158.96
51.91.250.245,51.91.250.245,443,1.66,FR,CDG,139.46,154.5
51.91.249.22,51.91.249.22,8443,1.65,FR,CDG,145.71,274.71
51.91.248.253,51.91.248.253,443,1.65,FR,CDG,150.67,167.88
51.91.253.57,51.91.253.57,8443,1.65,FR,CDG,148.19,165.61
51.91.255.5,51.91.255.5,443,1.64,FR,CDG,168.93,166.51
51.91.248.99,51.91.248.99,8443,1.63,FR,CDG,151.61,155.51
62.84.183.222,62.84.183.222,443,1.62,FR,FRA,146.62,160.14
51.91.253.112,51.91.253.112,8443,1.61,FR,CDG,140.36,154.3
51.91.254.177,51.91.254.177,443,1.59,FR,CDG,150.86,182.38
51.91.254.57,51.91.254.57,8443,1.58,FR,CDG,147.15,196.03
51.91.249.154,51.91.249.154,8443,1.58,FR,CDG,148.38,157.59
51.91.250.77,51.91.250.77,8443,1.58,FR,CDG,148.16,169.77
37.59.97.139,37.59.97.139,8443,1.57,FR,CDG,152.53,196.27
51.91.252.191,51.91.252.191,8443,1.57,FR,CDG,194.25,166.53
152.228.135.5,152.228.135.5,8443,1.57,FR,FRA,150.76,171.99
51.91.251.87,51.91.251.87,443,1.57,FR,CDG,147.98,159.35
51.91.251.37,51.91.251.37,443,1.55,FR,CDG,150.4,213.17
51.91.254.158,51.91.254.158,8443,1.55,FR,CDG,145.98,172.79
54.37.39.40,54.37.39.40,443,1.54,FR,CDG,145.82,208.42
152.228.134.60,152.228.134.60,443,1.53,FR,FRA,147.16,164.47
51.91.252.174,51.91.252.174,443,1.52,FR,CDG,139.71,196.71
51.91.248.215,51.91.248.215,8443,1.52,FR,CDG,149.25,189.42
152.228.134.60,152.228.134.60,8443,1.51,FR,FRA,147.16,170.41
51.91.255.197,51.91.255.197,8443,1.5,FR,CDG,146.75,175.76
51.91.254.177,51.91.254.177,8443,1.5,FR,CDG,151.79,190.36
152.228.134.239,152.228.134.239,443,1.5,FR,FRA,156.79,161.77
37.59.96.47,37.59.96.47,8443,1.48,FR,CDG,139.74,189.99
51.77.141.117,51.77.141.117,443,1.48,FR,FRA,154.17,162.19
193.42.60.235,193.42.60.235,443,1.47,FR,FRA,152.53,204.36
51.91.251.144,51.91.251.144,443,1.46,FR,CDG,141.96,165.07
51.91.250.77,51.91.250.77,443,1.45,FR,CDG,139.76,163.69
152.228.134.239,152.228.134.239,8443,1.45,FR,FRA,152.07,175.51
94.183.187.207,94.183.187.207,443,1.43,FR,CDG,162.9,176.29
51.77.141.212,51.77.141.212,8443,1.35,FR,FRA,152.59,165.62
152.228.135.5,152.228.135.5,443,1.34,FR,FRA,151.83,168.05
51.91.254.153,51.91.254.153,443,1.33,FR,CDG,169.63,147.72
51.91.255.197,51.91.255.197,443,1.28,FR,CDG,145.91,183.12
37.59.97.140,37.59.97.140,443,1.28,FR,CDG,146.05,186.5
51.91.40.26,51.91.40.26,443,1.24,FR,FRA,152.09,177.8
51.77.140.254,51.77.140.254,443,1.23,FR,FRA,161.55,161.96
51.91.248.99,51.91.248.99,443,1.2,FR,CDG,152.66,155.0
51.91.252.174,51.91.252.174,8443,1.13,FR,CDG,152.33,166.93
51.77.140.254,51.77.140.254,8443,1.11,FR,FRA,152.21,191.25
79.72.91.32,79.72.91.32,443,5.24,GB,LHR,131.97,158.0
34.39.62.53,34.39.62.53,443,4.47,GB,LHR,137.47,160.54
91.227.62.50,69.42.213.50,443,4.45,GB,LHR,135.43,143.33
194.147.16.51,194.147.16.51,443,4.27,GB,AMS,130.34,146.98
91.227.62.140,69.42.213.173,443,4.27,GB,LHR,149.63,168.09
195.54.161.101,195.54.161.101,443,4.2,GB,LHR,137.27,161.43
151.243.101.176,151.243.101.176,443,4.13,GB,LHR,137.75,153.04
165.231.34.70,165.231.34.66,443,4.12,GB,LHR,136.78,138.81
57.128.183.59,57.128.183.59,8443,4.09,GB,LHR,150.68,152.39
57.128.183.3,57.128.183.3,8443,4.04,GB,LHR,138.75,151.22
91.149.238.31,91.149.238.31,443,3.99,GB,LHR,133.74,144.42
57.128.176.90,57.128.176.90,8443,3.96,GB,LHR,138.07,165.26
57.128.181.14,57.128.181.14,443,3.81,GB,LHR,144.45,151.36
57.129.137.209,57.129.137.209,443,3.8,GB,LHR,151.72,153.4
57.128.176.147,57.128.176.147,443,3.77,GB,LHR,138.8,148.08
57.129.137.244,57.129.137.244,8443,3.76,GB,LHR,139.26,143.1
57.129.137.201,57.129.137.201,8443,3.74,GB,LHR,198.03,194.39
161.35.162.102,161.35.162.102,443,3.66,GB,LHR,156.16,186.36
68.168.31.169,68.168.31.164,443,3.66,GB,LHR,134.92,146.45
57.129.137.218,57.129.137.218,443,3.64,GB,LHR,138.22,148.78
57.129.137.224,57.129.137.224,8443,3.64,GB,LHR,140.57,221.76
171.22.181.123,171.22.181.123,443,3.54,GB,LHR,136.77,145.03
57.129.137.93,57.129.137.93,8443,3.53,GB,LHR,137.21,151.06
57.128.179.10,57.128.179.10,443,3.52,GB,LHR,140.98,144.86
57.129.137.62,57.129.137.62,8443,3.52,GB,LHR,201.87,270.9
103.13.208.242,103.13.208.242,443,3.49,GB,LHR,131.32,148.76
57.129.137.86,57.129.137.86,8443,3.46,GB,LHR,160.86,172.56
171.22.181.191,171.22.181.91,443,3.46,GB,LHR,145.19,143.38
87.106.65.110,87.106.65.110,443,3.45,GB,LHR,159.52,165.13
57.128.183.214,57.128.183.214,443,3.44,GB,LHR,141.61,170.07
57.129.137.93,57.129.137.93,443,3.43,GB,LHR,137.21,161.82
57.128.181.219,57.128.181.219,443,3.39,GB,LHR,142.1,144.87
57.128.178.196,57.128.178.196,8443,3.39,GB,LHR,142.85,151.05
57.128.183.6,57.128.183.6,443,3.35,GB,LHR,139.95,149.55
91.227.62.63,69.42.213.63,443,3.34,GB,LHR,131.88,137.12
57.129.137.76,57.129.137.76,443,3.32,GB,LHR,139.58,154.29
