IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.151.116,45.12.151.116,443,2.14,FI,ARN,146.55,171.64
185.236.24.10,185.236.24.10,8443,2.14,FI,HEL,165.67,185.71
84.19.3.71,84.19.3.71,443,2.13,FI,HEL,160.8,209.27
45.14.165.234,45.14.165.234,443,2.13,FI,ARN,151.77,164.11
185.236.24.10,185.236.24.10,443,2.13,FI,ARN,166.96,198.25
206.245.129.150,206.245.129.150,443,2.12,FI,HEL,151.91,202.31
65.21.224.102,65.21.224.102,443,2.12,FI,FRA,171.25,216.27
77.42.31.52,77.42.31.52,443,2.12,FI,FRA,167.39,204.24
31.58.78.246,31.58.78.246,8443,2.12,FI,ARN,161.64,178.94
31.56.205.135,31.56.205.135,443,2.11,FI,ARN,147.58,177.27
31.57.61.252,31.57.61.252,443,2.11,FI,ARN,166.94,195.5
94.183.190.163,94.183.190.163,443,2.1,FI,ARN,187.63,192.27
5.144.181.240,5.144.181.240,443,2.1,FI,HEL,144.45,175.26
164.215.97.7,164.215.97.7,443,2.1,FI,HEL,150.9,209.88
43.245.225.23,43.245.225.23,443,2.09,FI,HEL,209.62,226.28
138.124.15.220,138.124.15.220,443,2.08,FI,HEL,152.86,164.68
46.8.70.254,46.8.70.254,443,2.07,FI,ARN,144.89,187.87
43.245.225.176,43.245.225.176,8443,2.07,FI,HEL,164.97,197.21
109.206.236.167,109.206.236.167,443,2.05,FI,ARN,162.32,195.54
65.109.182.62,65.109.182.62,8443,2.04,FI,FRA,167.42,222.22
188.130.206.93,188.130.206.93,2053,2.04,FI,ARN,174.12,183.04
92.118.234.39,92.118.234.39,443,2.02,FI,ARN,161.07,191.4
195.26.230.12,195.26.230.12,443,2.01,FI,HEL,156.74,184.82
185.193.102.119,185.193.102.119,443,2.0,FI,ARN,202.39,178.03
46.8.230.145,46.8.230.145,443,1.99,FI,ARN,151.56,182.91
31.59.41.159,31.59.41.159,443,1.98,FI,ARN,174.73,202.17
65.109.205.229,65.109.205.229,8443,1.97,FI,FRA,158.58,202.68
135.181.111.205,135.181.111.205,443,1.95,FI,FRA,151.76,205.06
45.12.70.200,45.12.70.200,443,1.94,FI,HEL,150.03,259.27
31.58.78.246,31.58.78.246,2053,1.94,FI,ARN,156.76,183.81
89.167.77.55,89.167.77.55,443,1.91,FI,FRA,160.26,195.63
168.222.253.184,168.222.253.184,443,1.89,FI,ARN,171.67,175.18
193.47.60.247,193.47.60.247,443,1.88,FI,ARN,171.1,179.26
66.151.34.156,66.151.34.156,443,1.87,FI,HEL,144.25,162.76
65.109.182.62,65.109.182.62,443,1.87,FI,FRA,160.69,214.23
95.214.9.167,95.214.9.167,443,1.87,FI,ARN,149.29,248.18
195.96.156.92,195.96.156.92,443,1.87,FI,HEL,161.25,172.1
31.56.205.135,31.56.205.135,8443,1.85,FI,ARN,152.22,187.41
168.222.253.41,168.222.253.41,443,1.85,FI,HEL,168.42,162.23
46.62.164.80,46.62.164.80,8443,1.84,FI,FRA,156.45,219.7
185.141.217.204,185.141.217.204,443,1.84,FI,ARN,141.77,156.25
195.26.230.12,195.26.230.12,8443,1.81,FI,HEL,155.52,184.34
202.71.12.226,202.71.12.226,443,1.79,FI,HEL,145.42,178.58
31.57.106.126,31.57.106.126,443,1.78,FI,ARN,160.59,205.98
89.125.57.253,89.125.57.253,443,1.77,FI,ARN,160.54,196.58
45.38.139.79,45.38.139.79,443,1.75,FI,ARN,156.37,168.72
193.124.182.35,193.124.182.35,443,1.75,FI,HEL,176.64,158.14
31.56.177.194,31.56.177.194,443,1.74,FI,ARN,164.32,186.73
185.231.206.61,185.231.206.61,443,1.7,FI,HEL,156.12,181.47
95.81.126.109,95.81.126.109,443,1.66,FI,HEL,155.93,186.39
188.130.206.93,188.130.206.93,443,1.65,FI,ARN,178.6,178.95
85.209.129.100,85.209.129.100,8443,1.57,FI,HEL,161.99,211.65
217.60.60.49,217.60.60.49,443,1.56,FI,ARN,162.29,202.5
185.117.116.214,185.117.116.214,443,1.52,FI,ARN,163.77,200.22
65.109.200.234,65.109.200.234,8443,1.52,FI,FRA,151.96,206.15
66.151.35.226,66.151.35.226,443,1.51,FI,HEL,152.12,208.23
89.35.129.86,89.35.129.86,443,1.51,FI,HEL,153.15,193.38
150.251.152.40,150.251.152.40,443,1.49,FI,HEL,167.56,176.23
185.40.7.224,185.40.7.224,443,1.49,FI,HEL,169.04,188.4
185.254.158.117,185.254.158.117,443,1.47,FI,ARN,157.23,203.5
65.109.213.219,65.109.213.219,8443,1.47,FI,FRA,165.39,190.72
31.56.204.53,31.56.204.53,443,1.43,FI,ARN,156.37,174.76
65.109.215.65,65.109.215.65,443,1.4,FI,FRA,165.25,213.62
92.42.102.109,92.42.102.109,443,1.4,FI,HEL,146.87,162.23
45.91.193.118,45.91.193.118,443,1.35,FI,ARN,160.01,207.12
92.42.102.109,92.42.102.109,8443,1.32,FI,HEL,146.28,161.57
37.27.113.239,37.27.113.239,443,1.04,FI,FRA,151.46,230.85
193.42.60.235,193.42.60.235,443,7.27,FR,FRA,146.73,162.34
152.228.191.232,152.228.191.1,443,6.76,FR,CDG,139.41,136.13
51.91.253.62,51.91.253.62,443,5.73,FR,CDG,149.02,225.65
51.91.251.149,51.91.251.149,443,5.68,FR,CDG,131.94,148.62
51.91.252.34,51.91.252.34,443,5.54,FR,CDG,134.92,133.65
51.91.248.218,51.91.248.218,443,5.43,FR,CDG,128.63,146.82
51.91.248.61,51.91.248.61,8443,5.41,FR,CDG,126.45,137.38
51.91.248.61,51.91.248.61,443,5.25,FR,CDG,139.0,144.11
37.59.97.139,37.59.97.139,8443,5.24,FR,CDG,134.12,147.38
54.37.38.254,54.37.38.254,443,5.17,FR,CDG,123.97,176.37
51.91.251.144,51.91.251.144,443,5.07,FR,CDG,131.2,194.46
51.91.249.45,51.91.249.45,8443,5.05,FR,CDG,130.61,143.83
51.178.162.166,51.178.162.166,443,4.99,FR,CDG,144.07,168.33
31.56.176.44,31.56.176.44,443,4.91,FR,CDG,140.84,356.67
51.91.252.61,51.91.252.61,443,4.89,FR,CDG,130.02,140.88
51.91.251.189,51.91.251.189,443,4.8,FR,CDG,131.3,141.06
51.91.248.251,51.91.248.251,443,4.59,FR,CDG,134.68,156.59
51.91.248.251,51.91.248.251,8443,4.57,FR,CDG,129.92,144.01
51.91.254.173,51.91.254.173,8443,4.53,FR,CDG,124.32,152.05
51.91.250.218,51.91.250.218,443,4.52,FR,CDG,131.04,150.1
51.178.141.191,51.178.141.191,8443,4.49,FR,CDG,131.67,146.55
37.59.97.136,37.59.97.136,8443,4.43,FR,CDG,123.08,136.95
51.91.251.16,51.91.251.16,443,4.42,FR,CDG,128.15,151.64
51.91.254.189,51.91.254.189,8443,4.41,FR,CDG,134.83,201.5
51.91.255.197,51.91.255.197,443,4.41,FR,CDG,140.01,142.77
51.91.253.60,51.91.253.60,8443,4.41,FR,CDG,136.49,160.06
38.180.240.91,38.180.240.91,443,4.39,FR,CDG,130.56,159.78
162.19.27.52,162.19.27.52,443,4.38,FR,CDG,124.42,142.21
51.91.253.62,51.91.253.62,8443,4.37,FR,CDG,144.74,148.2
167.86.97.39,167.86.97.39,443,4.37,FR,FRA,144.53,146.11
51.91.248.215,51.91.248.215,8443,4.36,FR,CDG,123.37,137.23
51.91.253.83,51.91.253.83,443,4.35,FR,CDG,130.69,138.47
51.91.255.163,51.91.255.163,8443,4.32,FR,CDG,129.74,140.49
94.131.118.81,2a0b:cf47:0:1c::1,443,4.32,FR,CDG,143.99,151.31
51.91.255.163,51.91.255.163,443,4.29,FR,CDG,132.89,145.57
51.91.253.60,51.91.253.60,443,4.28,FR,CDG,134.07,143.95
51.91.251.144,51.91.251.144,8443,4.27,FR,CDG,128.46,187.18
51.91.254.99,51.91.254.99,8443,4.25,FR,CDG,123.7,139.74
51.91.250.21,51.91.250.21,443,4.23,FR,CDG,121.95,139.4
193.42.60.128,193.42.60.128,443,4.23,FR,FRA,141.8,199.77
37.59.96.50,37.59.96.50,443,4.2,FR,CDG,139.16,205.28
51.91.249.126,51.91.249.126,8443,4.19,FR,CDG,123.22,137.02
51.91.254.57,51.91.254.57,443,4.17,FR,CDG,124.32,146.86
51.91.249.22,51.91.249.22,8443,4.16,FR,CDG,135.15,143.09
37.59.96.48,37.59.96.48,8443,4.15,FR,CDG,134.62,151.84
51.91.254.78,51.91.254.78,8443,4.14,FR,CDG,130.23,171.16
51.91.249.198,51.91.249.198,443,4.13,FR,CDG,136.63,148.45
51.91.249.126,51.91.249.126,443,4.13,FR,CDG,127.88,148.24
51.91.250.245,51.91.250.245,443,4.12,FR,CDG,154.35,149.14
51.91.251.198,51.91.251.198,443,4.07,FR,CDG,158.1,175.92
51.91.252.61,51.91.252.61,8443,4.07,FR,CDG,131.54,144.06
152.228.216.172,152.228.216.172,8443,4.07,FR,CDG,134.56,149.57
37.59.96.25,37.59.96.25,8443,4.05,FR,CDG,133.7,144.68
51.91.249.29,51.91.249.29,443,4.04,FR,CDG,127.54,146.32
51.91.249.22,51.91.249.22,443,4.04,FR,CDG,138.6,134.99
51.91.249.37,51.91.249.37,443,4.03,FR,CDG,128.03,137.74
37.59.97.135,37.59.97.135,8443,4.02,FR,CDG,130.03,143.57
152.228.216.172,152.228.216.172,443,4.02,FR,CDG,142.55,142.97
37.59.125.113,37.59.125.113,8443,4.02,FR,CDG,137.63,201.95
51.91.253.230,51.91.253.230,443,4.01,FR,CDG,136.25,141.8
158.178.215.52,158.178.215.52,443,4.0,FR,CDG,130.12,146.56
51.91.254.153,51.91.254.153,8443,3.99,FR,CDG,127.15,139.84
51.91.249.154,51.91.249.154,8443,3.98,FR,CDG,132.21,156.9
51.91.254.78,51.91.254.78,443,3.98,FR,CDG,196.99,179.46
37.59.96.25,37.59.96.25,443,3.98,FR,CDG,132.84,140.72
141.94.78.246,141.94.78.246,8443,3.97,FR,CDG,128.81,144.38
54.37.39.40,54.37.39.40,443,3.96,FR,CDG,128.92,159.69
51.91.255.23,51.91.255.23,8443,3.96,FR,CDG,135.24,144.95
37.59.96.47,37.59.96.47,443,3.95,FR,CDG,125.38,140.49
51.178.141.36,51.178.141.36,443,3.93,FR,CDG,132.34,145.35
51.178.27.222,51.178.27.222,8443,3.93,FR,CDG,128.27,144.35
94.183.187.207,94.183.187.207,443,3.92,FR,CDG,138.92,165.0
51.91.248.215,51.91.248.215,443,3.92,FR,CDG,129.5,144.67
20.33.23.66,20.33.23.66,443,3.9,FR,CDG,129.59,140.3
51.91.249.154,51.91.249.154,443,3.9,FR,CDG,143.91,177.58
51.210.148.173,51.210.148.173,8443,3.88,FR,CDG,132.12,161.29
51.91.250.92,51.91.250.92,443,3.88,FR,CDG,128.72,138.5
51.178.141.191,51.178.141.191,443,3.88,FR,CDG,145.6,160.66
37.59.125.113,37.59.125.113,443,3.87,FR,CDG,137.3,161.22
51.91.255.23,51.91.255.23,443,3.87,FR,CDG,139.56,150.58
51.210.148.173,51.210.148.173,443,3.86,FR,CDG,131.19,154.78
51.91.249.209,51.91.249.209,8443,3.85,FR,CDG,127.97,137.04
51.91.250.21,51.91.250.21,8443,3.84,FR,CDG,125.64,146.31
37.59.96.21,37.59.96.21,8443,3.83,FR,CDG,128.93,141.47
51.91.249.29,51.91.249.29,8443,3.82,FR,CDG,122.29,137.3
51.91.254.173,51.91.254.173,443,3.82,FR,CDG,124.99,144.81
51.91.249.198,51.91.249.198,8443,3.81,FR,CDG,151.59,172.59
51.91.251.149,51.91.251.149,8443,3.81,FR,CDG,139.4,138.93
51.91.252.213,51.91.252.213,8443,3.8,FR,CDG,134.9,148.5
45.12.133.113,45.12.133.113,443,3.8,FR,CDG,138.33,152.47
152.228.217.69,152.228.217.69,8443,3.79,FR,CDG,126.17,142.06
51.91.249.37,51.91.249.37,8443,3.78,FR,CDG,129.46,151.28
51.91.254.50,51.91.254.50,8443,3.77,FR,CDG,136.86,147.01
37.59.96.21,37.59.96.21,443,3.76,FR,CDG,128.85,138.37
51.91.254.189,51.91.254.189,443,3.76,FR,CDG,188.78,211.49
51.91.251.160,51.91.251.160,443,3.76,FR,CDG,145.42,140.08
51.91.254.153,51.91.254.153,443,3.75,FR,CDG,125.01,141.43
144.24.200.164,144.24.200.164,443,3.71,FR,MRS,137.6,147.4
51.91.158.180,51.91.158.180,443,3.7,FR,FRA,140.07,149.29
62.84.183.222,62.84.183.222,443,3.68,FR,FRA,129.75,138.8
51.91.250.218,51.91.250.218,8443,3.67,FR,CDG,146.28,138.04
149.33.1.252,149.33.1.252,443,3.66,FR,CDG,205.1,255.67
37.59.96.23,37.59.96.23,443,3.66,FR,CDG,134.01,143.83
51.91.253.83,51.91.253.83,8443,3.65,FR,CDG,132.62,140.11
51.178.27.222,51.178.27.222,443,3.65,FR,CDG,129.14,143.46
51.91.251.31,51.91.251.31,8443,3.64,FR,CDG,129.85,142.47
51.91.255.121,51.91.255.121,443,3.62,FR,CDG,125.15,142.12
51.91.253.218,51.91.253.218,8443,3.61,FR,CDG,130.58,142.94
51.91.248.218,51.91.248.218,8443,3.6,FR,CDG,133.46,145.2
51.91.254.111,51.91.254.111,8443,3.6,FR,CDG,127.07,141.3
51.91.251.189,51.91.251.189,8443,3.59,FR,CDG,127.19,136.92
51.91.248.253,51.91.248.253,443,3.59,FR,CDG,142.65,155.75
51.91.248.253,51.91.248.253,8443,3.58,FR,CDG,143.36,159.44
51.91.253.174,51.91.253.174,443,3.58,FR,CDG,133.24,141.61
51.91.251.16,51.91.251.16,8443,3.58,FR,CDG,140.84,142.79
5.196.189.73,5.196.189.73,443,3.57,FR,CDG,130.78,134.8
37.59.97.140,37.59.97.140,443,3.57,FR,CDG,125.84,143.41
51.91.255.5,51.91.255.5,8443,3.57,FR,CDG,141.35,151.68
51.91.254.158,51.91.254.158,443,3.53,FR,CDG,133.12,152.59
51.178.137.248,51.178.137.248,8443,3.52,FR,CDG,125.32,142.03
37.59.97.139,37.59.97.139,443,3.49,FR,CDG,141.14,157.45
51.91.249.9,51.91.249.9,443,3.49,FR,CDG,128.75,142.79
37.59.97.135,37.59.97.135,443,3.47,FR,CDG,129.22,142.67
51.91.252.193,51.91.252.193,8443,3.45,FR,CDG,127.23,143.07
37.59.96.48,37.59.96.48,443,3.45,FR,CDG,133.32,146.36
51.91.249.45,51.91.249.45,443,3.45,FR,CDG,125.53,145.18
51.91.248.157,51.91.248.157,8443,3.44,FR,CDG,127.89,146.47
51.91.249.115,51.91.249.115,443,3.44,FR,CDG,127.83,141.93
37.59.97.140,37.59.97.140,8443,3.4,FR,CDG,131.36,141.91
51.178.141.36,51.178.141.36,8443,3.39,FR,CDG,129.48,147.3
51.91.249.115,51.91.249.115,8443,3.39,FR,CDG,135.07,155.85
37.59.96.23,37.59.96.23,8443,3.38,FR,CDG,129.16,151.45
51.91.250.152,51.91.250.152,8443,3.38,FR,CDG,127.91,149.49
51.91.249.9,51.91.249.9,8443,3.38,FR,CDG,131.86,145.13
51.91.254.177,51.91.254.177,8443,3.38,FR,CDG,132.49,141.08
51.91.252.174,51.91.252.174,8443,3.37,FR,CDG,129.19,144.41
51.91.253.57,51.91.253.57,443,3.34,FR,CDG,134.96,144.74
51.91.251.31,51.91.251.31,443,3.34,FR,CDG,134.97,145.77
141.94.78.246,141.94.78.246,443,3.34,FR,CDG,128.19,141.55
152.228.216.146,152.228.216.146,8443,3.34,FR,CDG,128.18,159.71
51.91.253.112,51.91.253.112,8443,3.32,FR,CDG,143.2,145.34
51.91.255.152,51.91.255.152,8443,3.31,FR,CDG,133.74,145.77
51.91.254.111,51.91.254.111,443,3.29,FR,CDG,128.94,141.73
51.91.252.213,51.91.252.213,443,3.28,FR,CDG,134.15,143.61
51.91.251.198,51.91.251.198,8443,3.27,FR,CDG,132.77,198.26
51.91.250.92,51.91.250.92,8443,3.26,FR,CDG,130.16,145.13
51.91.249.209,51.91.249.209,443,3.26,FR,CDG,125.32,140.34
51.91.254.177,51.91.254.177,443,3.26,FR,CDG,130.11,138.82
51.91.250.33,51.91.250.33,8443,3.22,FR,CDG,126.85,138.87
51.91.250.183,51.91.250.183,8443,3.2,FR,CDG,138.75,239.12
51.91.255.5,51.91.255.5,443,3.19,FR,CDG,132.16,152.96
51.91.251.87,51.91.251.87,443,3.17,FR,CDG,143.85,150.69
51.91.252.44,51.91.252.44,8443,3.16,FR,CDG,136.17,132.27
51.91.251.160,51.91.251.160,8443,3.15,FR,CDG,127.01,147.38
37.59.96.47,37.59.96.47,8443,3.12,FR,CDG,122.31,136.15
152.228.217.69,152.228.217.69,443,3.11,FR,CDG,130.5,139.68
51.91.251.87,51.91.251.87,8443,3.08,FR,CDG,147.44,136.51
51.91.254.50,51.91.254.50,443,3.05,FR,CDG,149.19,140.42
51.91.251.43,51.91.251.43,443,3.03,FR,CDG,134.89,143.87
51.91.251.43,51.91.251.43,8443,3.02,FR,CDG,131.65,146.4
51.91.253.174,51.91.253.174,8443,3.02,FR,CDG,131.88,139.67
51.91.253.218,51.91.253.218,443,3.01,FR,CDG,134.33,140.64
51.91.250.152,51.91.250.152,443,3.01,FR,CDG,132.65,145.6
51.91.255.97,51.91.255.97,443,3.0,FR,CDG,127.12,154.13
51.91.254.158,51.91.254.158,8443,2.99,FR,CDG,126.83,134.19
62.84.183.222,62.84.183.222,8443,2.99,FR,FRA,126.61,137.78
51.91.255.121,51.91.255.121,8443,2.96,FR,CDG,132.13,148.12
51.91.249.93,51.91.249.93,443,2.95,FR,CDG,128.48,143.1
51.91.254.99,51.91.254.99,443,2.94,FR,CDG,130.06,133.23
88.218.78.167,88.218.78.167,443,2.93,FR,FRA,146.07,176.83
51.91.255.152,51.91.255.152,443,2.91,FR,CDG,135.67,141.8
51.91.250.183,51.91.250.183,443,2.89,FR,CDG,171.46,208.43
37.59.97.136,37.59.97.136,443,2.89,FR,CDG,126.28,141.93
51.91.253.112,51.91.253.112,443,2.88,FR,CDG,142.19,141.17
51.91.252.193,51.91.252.193,443,2.88,FR,CDG,133.18,143.74
51.91.253.230,51.91.253.230,8443,2.86,FR,CDG,136.45,138.22
51.91.255.197,51.91.255.197,8443,2.85,FR,CDG,134.85,140.86
51.91.251.153,51.91.251.153,443,2.82,FR,CDG,135.49,140.33
51.91.252.200,51.91.252.200,443,2.8,FR,CDG,145.57,147.07
51.91.252.174,51.91.252.174,443,2.79,FR,CDG,127.72,147.07
37.59.96.50,37.59.96.50,8443,2.79,FR,CDG,128.7,189.85
51.91.252.34,51.91.252.34,8443,2.76,FR,CDG,138.5,150.54
51.178.137.248,51.178.137.248,443,2.75,FR,CDG,130.23,140.53
51.91.253.211,51.91.253.211,443,2.74,FR,CDG,148.5,133.78
152.228.216.146,152.228.216.146,443,2.74,FR,CDG,122.64,144.03
51.91.250.33,51.91.250.33,443,2.73,FR,CDG,125.22,139.43
163.172.157.35,163.172.157.35,443,2.68,FR,CDG,140.51,147.02
152.228.134.60,152.228.134.60,8443,2.66,FR,FRA,133.35,149.27
51.91.252.44,51.91.252.44,443,2.61,FR,CDG,128.72,133.19
141.94.220.210,141.94.220.210,443,2.57,FR,CDG,139.73,139.23
51.91.249.93,51.91.249.93,8443,2.54,FR,CDG,128.75,142.92
51.91.254.57,51.91.254.57,8443,2.49,FR,CDG,133.15,157.18
51.91.248.99,51.91.248.99,443,2.48,FR,CDG,133.35,162.4
51.91.248.157,51.91.248.157,443,2.44,FR,CDG,134.36,144.82
152.228.135.5,152.228.135.5,8443,2.41,FR,FRA,137.96,136.04
51.91.252.191,51.91.252.191,8443,2.39,FR,CDG,123.58,136.19
51.91.251.37,51.91.251.37,443,2.3,FR,CDG,127.15,142.03
51.91.253.113,51.91.253.113,8443,2.3,FR,CDG,136.21,136.34
51.91.250.245,51.91.250.245,8443,2.28,FR,CDG,146.61,130.71
51.91.253.57,51.91.253.57,8443,2.28,FR,CDG,136.75,144.37
51.91.252.200,51.91.252.200,8443,2.21,FR,CDG,146.84,146.97
152.228.134.60,152.228.134.60,443,2.21,FR,FRA,139.46,148.82
152.228.135.5,152.228.135.5,443,2.2,FR,FRA,132.96,143.97
51.91.253.245,51.91.253.245,8443,2.17,FR,CDG,128.21,190.23
152.228.134.239,152.228.134.239,443,2.16,FR,FRA,127.9,146.53
51.91.252.191,51.91.252.191,443,2.14,FR,CDG,128.2,139.79
51.91.249.223,51.91.249.223,443,2.14,FR,CDG,126.13,140.26
152.228.134.239,152.228.134.239,8443,2.11,FR,FRA,133.15,145.8
51.77.141.117,51.77.141.117,443,2.11,FR,FRA,141.13,150.95
51.91.251.153,51.91.251.153,8443,2.1,FR,CDG,138.83,138.84
51.91.251.37,51.91.251.37,8443,2.09,FR,CDG,131.24,145.36
51.77.141.117,51.77.141.117,8443,2.08,FR,FRA,139.86,165.14
51.91.253.113,51.91.253.113,443,2.07,FR,CDG,141.84,154.38
51.91.249.223,51.91.249.223,8443,2.07,FR,CDG,126.89,142.55
51.91.255.97,51.91.255.97,8443,2.0,FR,CDG,127.35,159.08
51.91.250.77,51.91.250.77,443,1.97,FR,CDG,129.63,137.75
88.218.78.48,88.218.78.48,443,1.96,FR,FRA,133.48,175.99
51.38.44.17,51.38.44.17,443,1.9,FR,CDG,135.74,145.78
51.77.140.254,51.77.140.254,443,1.88,FR,FRA,154.47,175.94
51.77.141.212,51.77.141.212,443,1.85,FR,FRA,137.11,155.2
51.91.253.245,51.91.253.245,443,1.85,FR,CDG,145.78,164.44
51.77.141.212,51.77.141.212,8443,1.74,FR,FRA,128.73,151.41
51.91.250.77,51.91.250.77,8443,1.64,FR,CDG,131.72,139.38
51.77.140.254,51.77.140.254,8443,1.59,FR,FRA,149.46,168.29
51.91.248.99,51.91.248.99,8443,1.56,FR,CDG,136.84,153.98
51.91.40.26,51.91.40.26,443,1.51,FR,FRA,139.11,153.45
94.139.251.23,23.168.88.130,443,1.42,FR,CDG,184.77,287.32
147.90.26.41,23.168.88.35,443,1.39,FR,CDG,236.78,298.54
147.90.26.39,23.168.88.191,443,1.37,FR,CDG,232.3,238.96
147.90.26.23,23.168.88.119,443,1.36,FR,CDG,232.42,236.67
147.90.26.71,23.168.88.130,443,1.34,FR,CDG,235.99,239.79
147.90.26.46,23.168.88.10,443,1.28,FR,CDG,231.85,239.33
147.90.26.18,23.168.88.51,443,1.27,FR,CDG,240.61,236.71
147.90.26.67,23.168.88.90,443,1.26,FR,CDG,240.5,272.39
222.167.255.153,23.168.88.59,443,1.23,FR,CDG,229.71,245.69
147.90.26.82,23.168.88.75,443,1.23,FR,CDG,254.09,265.3
222.167.255.165,23.168.88.6,443,1.23,FR,CDG,234.04,243.83
222.167.255.234,23.168.88.95,443,1.21,FR,CDG,236.67,257.6
147.90.26.53,23.168.88.2,443,1.21,FR,CDG,235.17,237.2
147.90.26.73,23.168.88.222,443,1.19,FR,CDG,232.42,241.79
222.167.255.159,23.168.88.241,443,1.18,FR,CDG,231.54,238.28
147.90.26.94,23.168.88.27,443,1.17,FR,CDG,237.05,245.71
147.90.26.55,23.168.88.6,443,1.17,FR,CDG,233.16,235.75
222.167.255.232,23.168.88.21,443,1.17,FR,CDG,240.6,242.13
147.90.26.25,23.168.88.250,443,1.16,FR,CDG,227.61,234.98
147.90.26.4,23.168.88.172,443,1.13,FR,CDG,243.57,250.41
147.90.26.47,23.168.88.122,443,1.11,FR,CDG,233.54,242.15
147.90.26.52,23.168.88.217,443,1.07,FR,CDG,233.24,241.19
222.167.255.222,23.168.88.168,443,1.03,FR,CDG,239.93,240.55
147.90.26.56,23.168.88.201,443,1.02,FR,CDG,239.62,245.88
87.117.247.27,87.117.247.27,443,7.39,GB,LHR,125.87,131.32
64.176.180.194,64.176.180.194,443,6.93,GB,MAN,117.5,124.3
68.168.31.169,68.168.31.164,443,6.57,GB,LHR,123.93,130.23
194.147.16.51,194.147.16.51,443,6.4,GB,AMS,142.78,170.82
57.128.177.206,57.128.177.206,8443,6.33,GB,LHR,123.73,128.68
57.129.137.87,57.129.137.87,8443,6.29,GB,LHR,124.78,155.7
79.72.91.32,79.72.91.32,443,6.26,GB,LHR,117.81,126.23
161.35.162.102,161.35.162.102,443,5.91,GB,LHR,131.15,140.16
57.128.183.107,57.128.183.107,443,5.8,GB,LHR,132.75,294.82
57.129.137.68,57.129.137.68,443,5.79,GB,LHR,119.58,125.81
35.176.187.206,35.176.187.206,443,5.77,GB,LHR,144.66,161.32
171.22.181.224,171.22.181.223,443,5.73,GB,LHR,129.52,131.65
57.128.177.172,57.128.177.172,8443,5.7,GB,LHR,122.81,131.17
57.129.137.218,57.129.137.218,443,5.6,GB,LHR,125.29,133.17
57.129.137.238,57.129.137.238,8443,5.43,GB,LHR,122.03,139.11
213.165.84.165,213.165.84.165,443,5.42,GB,LHR,129.64,147.94
57.129.137.84,57.129.137.84,8443,5.42,GB,LHR,133.08,132.16
37.157.242.6,37.157.242.6,443,5.41,GB,LHR,134.32,143.88
37.157.242.193,37.157.242.6,443,5.4,GB,LHR,128.32,138.69
78.129.253.115,78.129.253.115,443,5.31,GB,LHR,134.03,134.19
140.235.74.26,140.235.74.26,443,5.3,GB,LHR,126.63,178.87
57.129.137.221,57.129.137.221,8443,5.24,GB,LHR,123.57,129.6
78.129.253.133,78.129.253.115,443,5.23,GB,LHR,121.96,133.24
57.128.183.137,57.128.183.137,443,5.23,GB,LHR,120.46,127.08
87.117.247.29,87.117.247.27,443,5.22,GB,LHR,134.37,246.3
57.129.137.225,57.129.137.225,8443,5.1,GB,LHR,139.03,135.26
57.129.137.201,57.129.137.201,8443,5.09,GB,LHR,199.6,261.44
57.128.183.248,57.128.183.248,443,5.07,GB,LHR,122.17,127.82
57.129.137.229,57.129.137.229,443,5.06,GB,LHR,121.5,128.75
57.129.137.49,57.129.137.49,443,5.06,GB,LHR,189.67,135.72
57.128.180.80,57.128.180.80,443,5.02,GB,LHR,124.49,132.76
57.128.183.59,57.128.183.59,443,5.01,GB,LHR,143.07,151.39
129.151.69.135,129.151.69.135,443,4.98,GB,LHR,130.4,146.16
91.149.202.142,91.149.202.142,443,4.96,GB,LHR,121.22,128.94
57.128.183.196,57.128.183.196,443,4.95,GB,LHR,127.07,130.1
57.129.137.68,57.129.137.68,8443,4.94,GB,LHR,119.26,128.03
57.129.137.87,57.129.137.87,443,4.88,GB,LHR,126.4,139.42
57.128.179.254,57.128.179.254,443,4.86,GB,LHR,118.74,130.54
91.227.62.165,69.42.213.171,443,4.83,GB,LHR,126.66,131.75
57.128.176.147,57.128.176.147,8443,4.82,GB,LHR,132.74,130.16
57.129.137.90,57.129.137.90,8443,4.8,GB,LHR,122.6,130.54
171.22.181.245,171.22.181.163,443,4.79,GB,LHR,135.16,128.93
57.129.137.49,57.129.137.49,8443,4.75,GB,LHR,134.39,171.17
57.129.137.64,57.129.137.64,443,4.74,GB,LHR,124.28,138.51
57.129.137.235,57.129.137.235,443,4.73,GB,LHR,120.68,132.5
57.129.137.94,57.129.137.94,8443,4.7,GB,LHR,118.85,145.1
57.128.179.10,57.128.179.10,443,4.68,GB,LHR,135.88,150.97
57.129.137.225,57.129.137.225,443,4.67,GB,LHR,131.11,141.43
2.56.179.89,2.56.179.89,443,4.63,GB,LHR,131.13,148.71
165.231.34.70,165.231.34.66,443,4.6,GB,LHR,118.51,132.28
57.129.137.224,57.129.137.224,443,4.59,GB,LHR,124.52,131.82
57.129.137.208,57.129.137.208,443,4.58,GB,LHR,124.65,127.69
57.129.137.199,57.129.137.199,8443,4.57,GB,LHR,120.78,129.08
57.129.137.72,57.129.137.72,8443,4.57,GB,LHR,123.95,134.82
57.129.137.79,57.129.137.79,443,4.56,GB,LHR,120.32,125.96
57.128.182.61,57.128.182.61,8443,4.55,GB,LHR,124.45,142.91
