IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.188.1,65.109.188.1,443,2.06,FI,FRA,119.07,165.6
87.239.250.142,87.239.250.142,443,2.03,FI,ARN,114.76,219.48
188.130.206.93,188.130.206.93,2053,1.99,FI,ARN,113.18,147.81
89.167.77.55,89.167.77.55,443,1.98,FI,FRA,119.46,164.47
31.57.26.96,31.57.26.96,443,1.98,FI,ARN,113.03,131.94
95.217.13.36,95.217.13.36,443,1.94,FI,FRA,120.97,163.95
138.124.0.218,138.124.0.218,443,1.87,FI,HEL,136.76,179.27
65.109.196.96,65.109.196.96,443,1.86,FI,FRA,118.32,165.88
65.109.213.219,65.109.213.219,8443,1.85,FI,FRA,121.63,166.76
168.222.253.59,168.222.253.59,443,1.84,FI,HEL,113.96,163.64
31.56.177.194,31.56.177.194,443,1.84,FI,ARN,121.31,138.55
65.109.213.219,65.109.213.219,443,1.83,FI,FRA,121.79,165.06
31.56.204.194,31.56.204.194,443,1.83,FI,ARN,114.59,144.35
66.151.35.248,66.151.35.248,443,1.83,FI,HEL,116.19,138.12
193.164.155.76,193.164.155.76,443,1.82,FI,ARN,115.89,142.97
150.251.152.40,150.251.152.40,443,1.78,FI,HEL,118.01,125.23
185.40.7.224,185.40.7.224,443,1.75,FI,HEL,112.45,119.87
95.164.55.225,95.164.55.225,443,1.75,FI,HEL,112.18,113.08
65.109.182.62,65.109.182.62,8443,1.71,FI,FRA,126.97,164.23
193.124.182.35,193.124.182.35,443,1.7,FI,ARN,112.21,138.3
77.42.31.52,77.42.31.52,443,1.69,FI,FRA,118.89,163.26
94.183.190.163,94.183.190.163,443,1.68,FI,ARN,116.09,132.1
45.12.151.116,45.12.151.116,443,1.68,FI,ARN,115.16,151.08
212.237.219.37,212.237.219.37,443,1.65,FI,HEL,115.94,130.68
135.181.111.205,135.181.111.205,443,1.64,FI,FRA,122.42,161.58
151.241.229.124,151.241.229.124,443,1.64,FI,HEL,134.71,138.71
89.125.57.253,89.125.57.253,443,1.62,FI,HEL,113.13,127.75
45.12.146.156,45.12.146.156,443,1.61,FI,HEL,111.84,189.7
77.42.31.52,77.42.31.52,2053,1.53,FI,FRA,118.73,163.87
65.109.205.229,65.109.205.229,8443,1.53,FI,FRA,129.21,166.38
185.232.204.222,185.232.204.222,443,1.52,FI,HEL,190.69,216.69
95.164.55.75,95.164.55.75,8443,1.51,FI,HEL,106.22,124.57
193.17.182.35,193.17.182.35,443,1.49,FI,HEL,113.3,134.98
65.21.186.167,65.21.186.167,443,1.48,FI,FRA,121.86,164.32
37.27.24.143,37.27.24.143,443,1.48,FI,FRA,125.44,171.9
185.17.2.161,185.17.2.161,443,1.45,FI,HEL,115.01,135.8
185.239.142.73,185.239.142.73,443,1.42,FI,HEL,118.38,124.26
65.21.224.102,65.21.224.102,443,1.36,FI,FRA,119.52,171.82
95.81.126.109,95.81.126.109,443,1.34,FI,HEL,117.72,151.32
195.96.156.92,195.96.156.92,443,1.32,FI,ARN,116.77,133.24
194.34.236.205,194.34.236.205,443,1.32,FI,HEL,121.98,134.73
217.60.62.18,217.60.62.18,443,1.31,FI,ARN,114.33,136.39
185.88.36.201,185.88.36.201,443,1.29,FI,HEL,107.8,121.74
95.164.55.75,95.164.55.75,443,1.29,FI,HEL,105.31,126.68
185.188.181.14,185.188.181.14,443,1.29,FI,HEL,121.3,126.28
185.193.102.119,185.193.102.119,443,1.28,FI,HEL,141.15,243.29
31.56.197.86,31.56.197.86,443,1.24,FI,ARN,115.93,146.06
84.19.3.71,84.19.3.71,443,1.24,FI,HEL,112.46,153.71
46.8.70.254,46.8.70.254,443,1.23,FI,ARN,119.16,136.97
195.26.230.12,195.26.230.12,8443,1.23,FI,HEL,126.15,182.04
46.62.192.61,46.62.192.61,443,1.23,FI,FRA,118.4,167.99
43.245.225.176,43.245.225.176,8443,1.22,FI,HEL,124.26,147.44
81.19.139.78,81.19.139.78,443,1.21,FI,HEL,120.34,130.63
109.206.243.130,109.206.243.130,443,1.19,FI,AMS,116.04,176.9
46.8.232.233,46.8.232.233,443,1.18,FI,ARN,112.91,158.24
46.8.64.228,46.8.64.228,443,1.17,FI,ARN,113.5,150.03
168.222.253.184,168.222.253.184,443,1.12,FI,HEL,114.07,130.3
95.81.79.60,95.81.79.60,443,1.1,FI,HEL,120.21,129.17
93.152.207.163,93.152.207.163,443,1.08,FI,HEL,140.81,137.07
185.94.167.223,185.94.167.223,443,1.04,FI,ARN,116.51,128.88
185.252.177.73,185.252.177.73,443,1.04,FI,ARN,117.68,145.21
141.94.220.210,141.94.220.210,443,26.25,FR,CDG,103.55,123.35
94.183.187.207,94.183.187.207,443,24.26,FR,CDG,82.17,106.73
51.91.249.126,51.91.249.126,443,14.79,FR,CDG,139.4,129.64
51.91.254.50,51.91.254.50,8443,14.68,FR,CDG,85.76,99.87
51.91.248.218,51.91.248.218,8443,13.33,FR,CDG,293.62,288.72
51.91.248.218,51.91.248.218,443,13.33,FR,CDG,188.81,172.86
51.91.250.152,51.91.250.152,8443,13.05,FR,CDG,85.83,101.21
51.91.250.92,51.91.250.92,443,12.89,FR,CDG,115.15,114.93
37.59.125.113,37.59.125.113,8443,12.89,FR,CDG,85.78,152.38
51.91.250.21,51.91.250.21,8443,12.88,FR,CDG,109.09,198.7
152.228.191.232,152.228.191.1,443,12.85,FR,AMS,105.47,172.11
51.91.254.50,51.91.254.50,443,12.73,FR,CDG,89.0,98.39
37.59.96.25,37.59.96.25,8443,12.63,FR,CDG,113.87,159.47
51.91.251.144,51.91.251.144,8443,12.43,FR,CDG,95.24,108.49
51.91.249.45,51.91.249.45,8443,11.77,FR,CDG,86.5,101.58
37.59.96.50,37.59.96.50,443,11.64,FR,CDG,101.17,214.8
51.91.249.154,51.91.249.154,8443,11.62,FR,CDG,310.86,149.15
51.91.248.61,51.91.248.61,443,11.28,FR,CDG,88.42,119.36
94.131.118.81,2a0b:cf47:0:1c::1,443,11.18,FR,CDG,80.59,145.33
51.91.255.152,51.91.255.152,8443,10.84,FR,CDG,87.58,106.62
51.91.255.163,51.91.255.163,8443,10.77,FR,CDG,277.03,115.58
51.91.255.5,51.91.255.5,443,10.63,FR,CDG,124.75,156.48
51.91.250.183,51.91.250.183,8443,10.56,FR,CDG,93.35,97.16
37.59.125.113,37.59.125.113,443,10.42,FR,CDG,201.67,121.72
51.91.255.23,51.91.255.23,8443,10.26,FR,CDG,100.09,144.06
37.59.96.50,37.59.96.50,8443,10.21,FR,CDG,92.95,124.22
54.37.39.40,54.37.39.40,443,9.92,FR,CDG,305.91,111.55
51.91.253.211,51.91.253.211,8443,9.87,FR,CDG,86.31,110.64
37.59.96.25,37.59.96.25,443,9.87,FR,CDG,118.11,152.43
51.91.252.200,51.91.252.200,8443,9.73,FR,CDG,370.31,174.97
51.38.44.17,51.38.44.17,443,9.43,FR,CDG,282.32,164.16
149.33.1.252,149.33.1.252,443,9.31,FR,CDG,87.69,128.64
51.91.248.61,51.91.248.61,8443,9.26,FR,CDG,155.08,287.58
193.42.60.235,193.42.60.235,443,9.22,FR,FRA,180.07,173.59
51.91.255.152,51.91.255.152,443,9.16,FR,CDG,87.16,109.64
51.91.251.144,51.91.251.144,443,9.15,FR,CDG,94.57,249.22
51.91.248.215,51.91.248.215,443,8.88,FR,CDG,117.19,190.42
51.91.255.163,51.91.255.163,443,8.84,FR,CDG,234.18,118.48
37.59.97.139,37.59.97.139,8443,8.82,FR,CDG,101.74,130.9
51.91.252.200,51.91.252.200,443,8.77,FR,CDG,177.94,170.43
51.91.250.152,51.91.250.152,443,8.73,FR,CDG,88.66,102.39
51.91.251.189,51.91.251.189,8443,8.59,FR,CDG,112.67,169.91
51.210.148.173,51.210.148.173,8443,8.29,FR,CDG,100.5,245.53
51.91.250.183,51.91.250.183,443,8.29,FR,CDG,94.15,96.47
51.91.248.99,51.91.248.99,8443,8.24,FR,CDG,116.28,137.3
51.91.250.92,51.91.250.92,8443,8.12,FR,CDG,91.19,115.67
51.210.148.173,51.210.148.173,443,8.07,FR,CDG,117.31,184.16
37.59.97.139,37.59.97.139,443,8.05,FR,CDG,92.38,111.15
51.91.255.5,51.91.255.5,8443,7.96,FR,CDG,101.62,145.36
51.91.253.211,51.91.253.211,443,7.72,FR,CDG,85.65,106.24
51.91.249.154,51.91.249.154,443,7.57,FR,CDG,115.84,206.94
51.91.251.198,51.91.251.198,443,7.2,FR,CDG,89.15,108.53
51.91.254.189,51.91.254.189,8443,7.19,FR,CDG,87.09,106.12
163.172.157.35,163.172.157.35,443,7.13,FR,CDG,89.32,133.1
51.91.251.189,51.91.251.189,443,7.06,FR,CDG,127.96,207.76
51.91.251.198,51.91.251.198,8443,7.06,FR,CDG,88.76,109.94
51.91.254.111,51.91.254.111,443,6.55,FR,CDG,117.48,246.98
152.228.134.239,152.228.134.239,443,6.52,FR,FRA,272.82,380.45
51.91.253.60,51.91.253.60,443,6.39,FR,CDG,88.19,106.3
54.37.38.254,54.37.38.254,443,6.22,FR,CDG,89.49,106.16
51.91.248.215,51.91.248.215,8443,6.15,FR,CDG,105.89,143.86
51.91.248.99,51.91.248.99,443,6.08,FR,CDG,113.51,106.48
51.91.251.87,51.91.251.87,443,6.06,FR,CDG,108.74,94.41
152.228.216.172,152.228.216.172,8443,6.03,FR,CDG,93.66,106.42
152.228.216.146,152.228.216.146,8443,5.88,FR,CDG,86.74,107.54
152.228.216.146,152.228.216.146,443,5.55,FR,CDG,86.64,113.86
152.228.134.239,152.228.134.239,8443,5.5,FR,FRA,94.94,234.35
51.91.249.9,51.91.249.9,443,5.3,FR,CDG,86.06,121.32
51.91.249.198,51.91.249.198,8443,5.19,FR,CDG,91.23,115.56
45.12.133.113,45.12.133.113,443,4.94,FR,CDG,80.54,104.51
51.91.253.60,51.91.253.60,8443,4.81,FR,CDG,86.57,126.09
51.91.253.113,51.91.253.113,443,4.6,FR,CDG,87.47,124.0
51.91.251.31,51.91.251.31,8443,4.57,FR,CDG,89.95,97.14
51.91.249.9,51.91.249.9,8443,4.56,FR,CDG,86.17,117.6
51.91.255.97,51.91.255.97,8443,4.55,FR,CDG,87.76,108.18
51.91.255.23,51.91.255.23,443,4.47,FR,CDG,93.57,141.78
51.91.250.21,51.91.250.21,443,4.43,FR,CDG,109.09,307.21
51.77.141.117,51.77.141.117,8443,4.33,FR,FRA,96.04,176.61
152.228.216.172,152.228.216.172,443,4.2,FR,CDG,88.74,107.03
51.91.248.251,51.91.248.251,8443,4.11,FR,CDG,90.25,106.55
51.91.252.193,51.91.252.193,443,4.09,FR,CDG,106.56,210.56
51.91.249.126,51.91.249.126,8443,4.06,FR,CDG,121.55,123.19
51.77.141.212,51.77.141.212,443,3.95,FR,FRA,93.09,106.52
51.91.252.193,51.91.252.193,8443,3.92,FR,CDG,109.13,214.15
51.77.141.212,51.77.141.212,8443,3.9,FR,FRA,93.99,103.98
152.228.217.69,152.228.217.69,8443,3.88,FR,CDG,86.27,102.62
51.91.248.157,51.91.248.157,8443,3.87,FR,CDG,94.43,110.43
51.91.253.245,51.91.253.245,8443,3.8,FR,CDG,95.15,147.46
51.91.254.78,51.91.254.78,443,3.8,FR,CDG,89.37,112.35
51.91.253.174,51.91.253.174,443,3.75,FR,CDG,85.71,99.76
51.91.249.209,51.91.249.209,8443,3.7,FR,CDG,85.67,101.32
152.228.217.69,152.228.217.69,443,3.7,FR,CDG,85.86,101.13
51.91.251.37,51.91.251.37,443,3.63,FR,CDG,87.0,102.1
51.91.250.77,51.91.250.77,8443,3.51,FR,CDG,94.56,229.63
51.91.253.245,51.91.253.245,443,3.43,FR,CDG,93.39,121.76
152.228.135.5,152.228.135.5,8443,3.38,FR,FRA,90.66,121.34
51.77.140.254,51.77.140.254,8443,3.37,FR,FRA,102.5,126.07
38.180.240.91,38.180.240.91,443,3.36,FR,CDG,85.04,105.67
51.91.254.111,51.91.254.111,8443,3.34,FR,CDG,96.97,238.5
51.91.251.87,51.91.251.87,8443,3.31,FR,CDG,102.6,98.23
167.86.97.39,167.86.97.39,443,3.3,FR,FRA,91.3,101.2
152.228.135.5,152.228.135.5,443,3.3,FR,FRA,90.9,127.54
51.91.253.113,51.91.253.113,8443,3.29,FR,CDG,86.17,109.16
51.91.249.29,51.91.249.29,8443,3.28,FR,CDG,87.05,109.01
152.228.134.60,152.228.134.60,8443,3.26,FR,FRA,119.51,186.93
51.91.248.157,51.91.248.157,443,3.26,FR,CDG,98.38,98.79
51.91.253.57,51.91.253.57,443,3.25,FR,CDG,89.09,108.48
37.59.96.21,37.59.96.21,443,3.16,FR,CDG,85.75,107.36
51.178.137.248,51.178.137.248,443,3.14,FR,CDG,87.78,104.3
51.91.249.209,51.91.249.209,443,3.14,FR,CDG,86.07,101.75
51.91.254.97,51.91.254.97,8443,3.13,FR,CDG,92.69,100.53
51.91.249.198,51.91.249.198,443,3.1,FR,CDG,88.37,204.91
51.91.250.77,51.91.250.77,443,3.06,FR,CDG,92.02,118.45
51.91.252.61,51.91.252.61,443,3.01,FR,CDG,88.23,125.24
51.178.141.36,51.178.141.36,443,3.0,FR,CDG,87.17,100.28
51.91.251.153,51.91.251.153,443,2.95,FR,CDG,86.84,102.53
51.91.252.174,51.91.252.174,443,2.94,FR,CDG,86.17,101.59
94.139.251.23,23.168.88.130,443,2.9,FR,CDG,127.58,230.19
51.91.253.174,51.91.253.174,8443,2.88,FR,CDG,86.13,100.02
51.91.254.189,51.91.254.189,443,2.83,FR,CDG,87.08,114.85
37.59.96.47,37.59.96.47,8443,2.77,FR,CDG,94.27,95.64
144.24.200.164,144.24.200.164,443,2.76,FR,MRS,94.5,109.62
51.178.137.248,51.178.137.248,8443,2.75,FR,CDG,86.84,102.68
141.94.78.246,141.94.78.246,8443,2.74,FR,CDG,93.24,107.22
51.91.251.16,51.91.251.16,443,2.68,FR,CDG,92.12,93.76
51.91.40.26,51.91.40.26,443,2.67,FR,FRA,96.58,105.99
37.59.97.135,37.59.97.135,8443,2.66,FR,CDG,87.98,111.18
20.33.23.66,20.33.23.66,443,2.59,FR,CDG,82.42,96.24
51.77.140.254,51.77.140.254,443,2.59,FR,FRA,104.35,132.85
45.84.88.74,45.84.88.74,443,2.57,FR,CDG,82.98,113.7
37.59.96.21,37.59.96.21,8443,2.49,FR,CDG,86.43,102.88
51.178.27.222,51.178.27.222,8443,2.48,FR,CDG,86.58,109.53
152.228.134.60,152.228.134.60,443,2.42,FR,FRA,126.76,184.18
51.91.254.173,51.91.254.173,8443,2.4,FR,CDG,88.26,98.75
51.91.253.83,51.91.253.83,443,2.4,FR,CDG,94.54,98.29
51.91.254.177,51.91.254.177,8443,2.39,FR,CDG,108.3,97.3
51.91.252.34,51.91.252.34,8443,2.38,FR,CDG,91.42,112.02
51.91.249.37,51.91.249.37,8443,2.36,FR,CDG,85.7,105.28
37.59.96.48,37.59.96.48,443,2.31,FR,CDG,86.12,105.13
51.91.252.34,51.91.252.34,443,2.27,FR,CDG,92.06,101.93
51.91.248.251,51.91.248.251,443,2.24,FR,CDG,86.52,111.87
51.91.252.44,51.91.252.44,8443,2.22,FR,CDG,86.18,112.8
37.59.97.140,37.59.97.140,8443,2.19,FR,CDG,90.6,103.79
37.59.96.47,37.59.96.47,443,2.18,FR,CDG,89.93,99.14
51.91.254.57,51.91.254.57,8443,2.18,FR,CDG,86.6,101.75
51.91.251.37,51.91.251.37,8443,2.14,FR,CDG,99.51,104.21
37.59.96.48,37.59.96.48,8443,2.13,FR,CDG,86.57,104.76
37.59.96.23,37.59.96.23,8443,2.12,FR,CDG,86.9,108.24
51.91.249.37,51.91.249.37,443,2.1,FR,CDG,90.94,110.85
51.178.141.36,51.178.141.36,8443,2.08,FR,CDG,87.0,101.43
147.90.26.82,23.168.88.75,443,2.05,FR,CDG,192.41,242.88
51.91.251.160,51.91.251.160,8443,2.04,FR,CDG,91.6,107.9
51.91.250.245,51.91.250.245,8443,2.01,FR,CDG,95.66,93.76
51.91.252.213,51.91.252.213,443,1.97,FR,CDG,89.65,102.34
51.91.255.121,51.91.255.121,8443,1.96,FR,CDG,87.12,99.19
193.42.60.128,193.42.60.128,443,1.95,FR,FRA,97.96,134.48
51.91.252.174,51.91.252.174,8443,1.94,FR,CDG,87.43,102.72
51.91.253.83,51.91.253.83,8443,1.92,FR,CDG,102.57,112.44
141.94.78.246,141.94.78.246,443,1.89,FR,CDG,86.9,111.17
51.91.251.153,51.91.251.153,8443,1.86,FR,CDG,95.24,99.86
51.91.251.149,51.91.251.149,8443,1.85,FR,CDG,102.24,94.63
51.91.254.97,51.91.254.97,443,1.84,FR,CDG,86.09,101.76
5.196.189.73,5.196.189.73,443,1.83,FR,CDG,86.51,99.62
51.91.248.253,51.91.248.253,443,1.83,FR,CDG,85.96,114.62
147.90.26.55,23.168.88.6,443,1.82,FR,CDG,206.97,349.08
147.90.26.18,23.168.88.51,443,1.8,FR,CDG,199.48,336.43
51.91.255.97,51.91.255.97,443,1.8,FR,CDG,90.86,106.16
51.91.254.177,51.91.254.177,443,1.73,FR,CDG,90.68,100.73
51.91.253.62,51.91.253.62,443,1.68,FR,CDG,86.78,99.98
88.218.78.167,88.218.78.167,443,1.68,FR,FRA,98.96,115.47
51.91.254.99,51.91.254.99,8443,1.67,FR,CDG,91.3,102.69
62.84.183.222,62.84.183.222,8443,1.67,FR,FRA,92.68,106.2
194.116.214.249,194.116.214.249,443,1.64,FR,CDG,82.87,150.91
51.91.252.191,51.91.252.191,443,1.62,FR,CDG,85.85,107.83
51.178.141.191,51.178.141.191,443,1.61,FR,CDG,88.92,106.0
51.91.250.245,51.91.250.245,443,1.6,FR,CDG,119.88,114.4
51.91.249.29,51.91.249.29,443,1.6,FR,CDG,90.19,122.52
51.91.158.180,51.91.158.180,443,1.56,FR,FRA,91.25,109.61
51.91.249.223,51.91.249.223,443,1.55,FR,CDG,87.06,102.37
51.91.253.62,51.91.253.62,8443,1.53,FR,CDG,86.01,98.49
51.91.254.57,51.91.254.57,443,1.53,FR,CDG,86.37,106.14
51.91.250.33,51.91.250.33,8443,1.52,FR,CDG,110.24,93.8
51.91.253.230,51.91.253.230,443,1.52,FR,CDG,88.57,103.3
51.91.252.191,51.91.252.191,8443,1.51,FR,CDG,88.13,98.19
147.90.26.52,23.168.88.217,443,1.51,FR,CDG,282.94,278.15
147.90.26.48,23.168.88.108,443,1.51,FR,CDG,211.43,220.34
37.59.97.135,37.59.97.135,443,1.5,FR,CDG,95.31,109.07
147.90.26.73,23.168.88.222,443,1.5,FR,CDG,202.51,237.34
147.90.26.63,23.168.88.125,443,1.5,FR,CDG,191.24,204.31
31.56.176.44,31.56.176.44,443,1.47,FR,CDG,99.66,94.38
147.90.26.38,23.168.88.148,443,1.45,FR,CDG,195.15,200.91
162.19.27.52,162.19.27.52,443,1.44,FR,CDG,90.5,105.56
147.90.26.53,23.168.88.2,443,1.44,FR,CDG,194.98,205.96
51.91.251.160,51.91.251.160,443,1.43,FR,CDG,86.68,111.11
51.91.251.16,51.91.251.16,8443,1.41,FR,CDG,86.19,107.89
51.91.250.33,51.91.250.33,443,1.4,FR,CDG,93.1,95.98
51.91.249.45,51.91.249.45,443,1.4,FR,CDG,91.49,99.33
147.90.26.54,23.168.88.252,443,1.4,FR,CDG,197.11,213.87
147.90.26.56,23.168.88.201,443,1.39,FR,CDG,198.95,212.98
37.59.97.140,37.59.97.140,443,1.39,FR,CDG,93.85,105.26
147.90.26.67,23.168.88.90,443,1.39,FR,CDG,201.54,206.34
147.90.26.46,23.168.88.10,443,1.39,FR,CDG,195.57,205.35
51.91.249.115,51.91.249.115,8443,1.36,FR,CDG,93.21,96.12
147.90.26.20,23.168.88.178,443,1.36,FR,CDG,198.74,205.98
147.90.26.64,23.168.88.155,443,1.36,FR,CDG,198.71,219.72
147.90.26.60,23.168.88.20,443,1.36,FR,CDG,201.93,214.31
51.91.254.99,51.91.254.99,443,1.35,FR,CDG,89.32,99.64
51.91.252.213,51.91.252.213,8443,1.34,FR,CDG,87.96,99.88
222.167.255.235,23.168.88.179,443,1.32,FR,CDG,199.82,207.65
51.91.249.93,51.91.249.93,8443,1.31,FR,CDG,89.35,117.03
37.59.97.136,37.59.97.136,8443,1.31,FR,CDG,85.76,101.07
51.91.248.253,51.91.248.253,8443,1.31,FR,CDG,88.75,103.46
51.91.251.43,51.91.251.43,8443,1.3,FR,CDG,86.84,102.44
51.91.251.149,51.91.251.149,443,1.27,FR,CDG,88.97,102.98
51.91.251.43,51.91.251.43,443,1.25,FR,CDG,86.61,103.4
51.91.254.78,51.91.254.78,8443,1.25,FR,CDG,92.64,109.88
51.91.253.230,51.91.253.230,8443,1.24,FR,CDG,92.96,108.37
147.90.26.4,23.168.88.172,443,1.23,FR,CDG,196.9,209.93
51.91.252.44,51.91.252.44,443,1.23,FR,CDG,90.13,107.83
222.167.255.234,23.168.88.95,443,1.23,FR,CDG,198.54,198.4
51.91.254.173,51.91.254.173,443,1.22,FR,CDG,85.67,99.12
222.167.255.160,23.168.88.149,443,1.21,FR,CDG,201.31,199.54
51.91.250.218,51.91.250.218,8443,1.21,FR,CDG,87.44,106.36
51.91.249.22,51.91.249.22,8443,1.2,FR,CDG,89.52,104.94
147.90.26.3,23.168.88.139,443,1.2,FR,CDG,200.97,220.26
37.59.97.136,37.59.97.136,443,1.2,FR,CDG,86.56,101.26
37.59.96.23,37.59.96.23,443,1.2,FR,CDG,86.87,106.94
51.91.254.153,51.91.254.153,443,1.19,FR,CDG,88.56,102.0
51.91.254.158,51.91.254.158,8443,1.18,FR,CDG,86.78,129.25
51.91.253.112,51.91.253.112,443,1.18,FR,CDG,87.57,108.16
51.91.255.121,51.91.255.121,443,1.17,FR,CDG,86.64,103.68
51.91.251.31,51.91.251.31,443,1.17,FR,CDG,86.32,100.28
147.90.26.66,23.168.88.223,443,1.15,FR,CDG,198.12,205.1
51.91.249.223,51.91.249.223,8443,1.13,FR,CDG,85.56,103.0
51.91.249.22,51.91.249.22,443,1.11,FR,CDG,86.56,119.19
51.178.141.191,51.178.141.191,8443,1.11,FR,CDG,88.47,113.42
51.178.162.166,51.178.162.166,443,1.1,FR,CDG,86.41,104.84
51.91.249.93,51.91.249.93,443,1.08,FR,CDG,89.51,102.3
51.91.255.197,51.91.255.197,443,1.08,FR,CDG,86.89,101.71
62.84.183.222,62.84.183.222,443,1.05,FR,FRA,105.54,99.2
222.167.255.153,23.168.88.59,443,1.05,FR,CDG,197.58,197.95
147.90.26.65,23.168.88.231,443,1.02,FR,CDG,203.82,197.73
51.91.255.197,51.91.255.197,8443,1.01,FR,CDG,89.03,104.43
51.91.253.112,51.91.253.112,8443,1.01,FR,CDG,90.31,103.73
91.227.62.165,69.42.213.171,443,26.42,GB,LHR,80.75,93.84
82.145.63.59,82.145.63.59,443,21.38,GB,LHR,82.93,92.85
57.129.137.219,57.129.137.219,8443,20.92,GB,LHR,156.15,221.52
195.54.161.101,195.54.161.101,443,20.15,GB,LHR,209.12,201.81
57.128.181.91,57.128.181.91,8443,17.89,GB,LHR,120.67,126.65
57.129.137.90,57.129.137.90,443,17.85,GB,LHR,196.89,296.3
57.128.176.82,57.128.176.82,8443,17.2,GB,LHR,138.15,99.94
57.129.137.80,57.129.137.80,443,16.25,GB,LHR,125.47,393.91
57.128.177.185,57.128.177.185,8443,15.86,GB,LHR,112.74,247.3
57.129.137.64,57.129.137.64,8443,15.7,GB,LHR,82.89,107.23
57.129.137.216,57.129.137.216,443,15.65,GB,LHR,97.23,199.61
57.128.179.254,57.128.179.254,8443,15.39,GB,LHR,136.43,364.47
57.129.137.196,57.129.137.196,443,15.29,GB,LHR,97.26,165.36
57.129.137.216,57.129.137.216,8443,15.21,GB,LHR,82.34,210.61
57.129.137.72,57.129.137.72,443,15.2,GB,LHR,119.15,117.58
57.129.137.66,57.129.137.66,443,15.01,GB,LHR,80.32,91.67
87.117.247.29,87.117.247.27,443,14.91,GB,LHR,82.62,93.53
57.129.137.219,57.129.137.219,443,14.61,GB,LHR,192.79,173.15
57.129.137.210,57.129.137.210,443,14.29,GB,LHR,91.28,320.25
57.129.137.72,57.129.137.72,8443,14.15,GB,LHR,198.76,161.48
57.129.137.237,57.129.137.237,443,14.07,GB,LHR,288.35,142.1
57.128.181.91,57.128.181.91,443,13.89,GB,LHR,96.42,129.84
109.169.76.23,109.169.76.23,443,13.84,GB,LHR,80.85,91.59
57.129.137.235,57.129.137.235,8443,13.77,GB,LHR,82.94,255.02
57.129.137.53,57.129.137.53,443,13.45,GB,LHR,340.72,214.67
57.128.183.137,57.128.183.137,8443,13.35,GB,LHR,175.16,123.92
57.129.137.66,57.129.137.66,8443,13.31,GB,LHR,82.11,89.27
57.129.137.64,57.129.137.64,443,13.25,GB,LHR,112.95,101.12
57.128.176.90,57.128.176.90,8443,13.07,GB,LHR,179.03,136.85
212.38.166.211,212.38.166.211,443,12.87,GB,LHR,102.48,224.53
57.129.137.235,57.129.137.235,443,12.84,GB,LHR,184.14,123.71
57.128.183.142,57.128.183.142,8443,12.65,GB,LHR,97.67,106.8
57.129.137.86,57.129.137.86,8443,12.63,GB,LHR,77.84,90.3
57.129.137.87,57.129.137.87,8443,12.57,GB,LHR,116.89,116.59
87.106.65.110,87.106.65.110,443,12.54,GB,LHR,168.55,373.34
57.129.137.89,57.129.137.89,8443,12.31,GB,LHR,83.62,329.5
57.129.137.73,57.129.137.73,443,12.24,GB,LHR,85.62,166.3
57.129.137.205,57.129.137.205,8443,11.99,GB,LHR,151.39,250.08
57.128.183.225,57.128.183.225,443,11.88,GB,LHR,108.1,129.11
57.128.180.238,57.128.180.238,8443,11.78,GB,LHR,83.96,90.15
57.129.137.73,57.129.137.73,8443,11.66,GB,LHR,108.8,195.05
141.147.114.60,141.147.114.60,443,11.65,GB,LHR,114.59,153.24
57.128.176.37,57.128.176.37,8443,11.59,GB,LHR,83.34,95.35
57.129.137.198,57.129.137.198,8443,11.45,GB,LHR,101.05,317.51
57.129.137.89,57.129.137.89,443,11.4,GB,LHR,213.47,95.97
57.129.137.230,57.129.137.230,8443,11.37,GB,LHR,98.02,101.84
185.66.164.51,185.66.164.4,443,11.35,GB,LHR,85.62,107.16
57.129.137.82,57.129.137.82,8443,11.28,GB,LHR,209.87,200.75
57.129.137.205,57.129.137.205,443,11.25,GB,LHR,205.56,128.98
57.128.183.40,57.128.183.40,8443,11.23,GB,LHR,83.7,88.51
57.128.183.35,57.128.183.35,443,11.17,GB,LHR,87.94,289.63
57.128.176.90,57.128.176.90,443,11.12,GB,LHR,230.15,168.39
57.129.137.237,57.129.137.237,8443,11.1,GB,LHR,180.31,240.92
57.129.137.233,57.129.137.233,443,11.05,GB,LHR,89.86,138.28
57.128.180.238,57.128.180.238,443,11.0,GB,LHR,82.71,88.95
2.56.179.89,2.56.179.89,443,10.86,GB,LHR,87.47,102.41
57.129.137.199,57.129.137.199,443,10.85,GB,LHR,84.08,98.94
57.128.180.133,57.128.180.133,443,10.81,GB,LHR,79.49,84.48
57.129.137.196,57.129.137.196,8443,10.59,GB,LHR,109.53,99.65
57.128.179.254,57.128.179.254,443,10.47,GB,LHR,156.21,241.62
57.129.137.86,57.129.137.86,443,10.27,GB,LHR,79.95,88.92
57.128.183.225,57.128.183.225,8443,10.21,GB,LHR,122.93,107.26
57.129.137.80,57.129.137.80,8443,9.94,GB,LHR,92.73,200.4
57.129.137.199,57.129.137.199,8443,9.93,GB,LHR,83.04,89.38
57.128.179.189,57.128.179.189,443,9.91,GB,LHR,199.78,269.71
57.128.180.133,57.128.180.133,8443,9.82,GB,LHR,81.86,87.11
57.128.180.98,57.128.180.98,443,9.78,GB,LHR,90.68,114.05
57.129.137.77,57.129.137.77,8443,9.71,GB,LHR,137.27,118.31
