IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.96.156.92,195.96.156.92,443,2.43,FI,HEL,113.7,127.57
91.149.254.40,91.149.254.40,443,2.42,FI,HEL,120.15,137.35
151.241.229.124,151.241.229.124,443,2.41,FI,HEL,121.91,146.23
104.252.127.58,104.252.127.58,443,2.4,FI,ARN,111.42,138.19
185.231.206.61,185.231.206.61,443,2.36,FI,ARN,121.32,138.64
31.57.26.96,31.57.26.96,443,2.35,FI,ARN,125.29,119.49
38.244.139.135,38.244.139.135,443,2.34,FI,HEL,120.64,127.86
193.164.155.38,193.164.155.38,443,2.34,FI,ARN,115.49,144.46
65.109.160.132,2a01:4f9:c012:289a::1,443,2.28,FI,FRA,123.76,165.61
37.27.24.143,37.27.24.143,443,2.24,FI,FRA,121.19,164.71
95.164.55.78,95.164.55.78,443,2.2,FI,HEL,107.12,119.66
31.57.105.164,31.57.105.164,443,2.19,FI,ARN,110.69,132.39
188.130.206.93,188.130.206.93,2053,2.19,FI,ARN,277.18,144.64
31.57.106.15,31.57.106.15,443,2.18,FI,ARN,112.63,134.95
31.57.106.178,31.57.106.178,443,2.17,FI,ARN,112.16,147.48
95.164.55.78,95.164.55.78,8443,2.17,FI,HEL,105.25,127.45
45.91.193.118,45.91.193.118,443,2.13,FI,ARN,111.59,134.55
77.91.78.51,77.91.78.51,443,2.13,FI,LHR,115.61,204.93
35.217.24.30,35.217.24.30,8443,2.13,FI,ARN,109.82,149.09
43.245.225.23,43.245.225.23,443,2.13,FI,HEL,125.14,130.23
193.47.60.247,193.47.60.247,443,2.11,FI,HEL,103.5,114.41
188.130.206.93,188.130.206.93,443,2.11,FI,ARN,278.58,139.6
144.31.184.200,144.31.184.200,443,2.11,FI,DME,116.79,212.1
46.20.106.166,46.20.106.166,443,2.09,FI,HEL,107.58,125.67
185.92.183.217,185.92.183.217,443,2.09,FI,ARN,110.57,143.44
46.8.70.254,46.8.70.254,443,2.08,FI,ARN,111.26,137.33
185.188.181.14,185.188.181.14,443,2.08,FI,ARN,111.7,135.28
31.57.105.238,31.57.105.238,443,2.08,FI,ARN,116.82,129.65
151.245.140.204,151.245.140.204,443,2.07,FI,HEL,135.92,131.31
193.124.181.123,2a0a:9300:1:e4c::1,443,2.07,FI,ARN,117.05,154.03
91.149.219.49,91.149.219.49,443,2.06,FI,ARN,118.79,134.22
46.8.228.165,46.8.228.165,443,2.05,FI,ARN,109.96,124.83
193.23.201.26,193.23.201.26,443,2.04,FI,ARN,110.48,176.09
46.8.230.253,46.8.230.253,443,2.0,FI,ARN,113.46,186.0
65.21.224.102,65.21.224.102,443,1.99,FI,FRA,129.51,170.96
65.109.161.254,65.109.161.254,8443,1.99,FI,FRA,118.64,179.31
45.12.146.118,45.12.146.118,443,1.99,FI,HEL,155.19,174.33
193.109.84.39,193.109.84.39,443,1.99,FI,ARN,116.06,152.4
193.164.128.133,193.164.128.133,443,1.96,FI,HEL,115.0,133.41
77.91.78.51,77.91.78.51,8443,1.95,FI,LHR,116.98,212.22
37.27.92.255,37.27.92.255,443,1.94,FI,FRA,122.31,173.49
185.236.24.10,185.236.24.10,443,1.94,FI,ARN,116.6,150.13
31.57.106.126,31.57.106.126,443,1.93,FI,ARN,126.74,146.28
185.228.232.78,185.228.232.78,443,1.91,FI,HEL,115.68,168.87
65.108.83.128,65.108.83.128,443,1.91,FI,FRA,119.33,172.17
185.117.116.214,185.117.116.214,443,1.88,FI,ARN,111.93,213.76
168.222.253.59,168.222.253.59,443,1.86,FI,ARN,114.28,153.15
46.8.238.38,46.8.238.38,443,1.85,FI,ARN,112.93,146.41
31.58.137.196,31.58.137.196,443,1.85,FI,ARN,113.78,215.27
65.109.214.233,65.109.214.233,8443,1.85,FI,FRA,122.44,169.46
95.182.115.127,95.182.115.127,443,1.85,FI,ARN,110.66,196.54
31.57.106.47,31.57.106.47,443,1.85,FI,ARN,110.83,141.27
92.42.102.109,92.42.102.109,443,1.84,FI,HEL,107.43,111.33
94.237.116.111,94.237.116.111,443,1.83,FI,HEL,115.99,133.88
91.217.76.192,91.217.76.192,443,1.81,FI,ARN,117.99,135.38
2.57.242.152,2.57.242.152,443,1.74,FI,HEL,131.7,158.17
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,1.73,FI,ARN,116.03,150.05
91.149.254.129,91.149.254.129,443,1.73,FI,HEL,127.56,267.2
138.124.80.223,138.124.80.223,443,1.72,FI,HEL,117.8,187.07
185.88.101.59,185.88.101.59,443,1.71,FI,ARN,112.05,128.49
185.102.136.201,2a04:5201:2::a28,443,1.71,FI,ARN,114.54,127.13
5.180.172.78,5.180.172.78,443,1.7,FI,HEL,128.48,177.08
65.109.213.219,65.109.213.219,443,1.68,FI,FRA,119.39,162.91
193.124.183.175,193.124.183.175,443,1.68,FI,ARN,115.33,127.34
65.108.217.253,65.108.217.253,443,1.66,FI,FRA,128.16,166.13
84.19.3.70,84.19.3.70,443,1.66,FI,HEL,114.84,177.8
194.53.54.84,194.53.54.84,2053,1.66,FI,ARN,108.54,128.76
5.181.20.58,5.181.20.58,443,1.66,FI,ARN,119.32,142.55
217.11.167.94,217.11.167.94,443,1.65,FI,HEL,123.7,169.18
178.17.61.217,2a0b:4141:1820:2b6::2,443,1.64,FI,HEL,104.52,135.51
65.109.213.219,65.109.213.219,8443,1.62,FI,FRA,129.82,153.43
45.148.101.5,45.148.101.5,443,1.62,FI,HEL,113.78,138.83
192.145.29.34,192.145.29.34,443,1.6,FI,HEL,118.01,124.21
65.109.196.96,65.109.196.96,443,1.6,FI,FRA,123.87,160.69
151.241.221.126,151.241.221.126,443,1.6,FI,HEL,126.73,152.26
31.57.92.60,31.57.92.60,443,1.59,FI,ARN,111.53,127.52
46.8.232.233,46.8.232.233,443,1.57,FI,ARN,111.01,141.9
85.192.49.13,85.192.49.13,443,1.57,FI,HEL,105.28,123.17
65.109.196.96,65.109.196.96,8443,1.56,FI,FRA,123.78,167.83
85.192.49.13,85.192.49.13,8443,1.55,FI,HEL,108.39,119.75
109.206.236.167,109.206.236.167,2053,1.55,FI,ARN,133.84,121.14
159.255.32.80,2a0a:9300:1:743::1,443,1.54,FI,ARN,108.76,161.56
193.124.182.35,193.124.182.35,443,1.54,FI,HEL,109.79,126.82
95.164.55.74,95.164.55.74,443,1.54,FI,HEL,105.49,122.63
46.8.232.48,46.8.232.48,443,1.54,FI,ARN,110.25,140.89
185.236.24.10,185.236.24.10,8443,1.54,FI,HEL,118.96,136.02
157.180.38.234,2a01:4f9:c013:f733::1,443,1.5,FI,FRA,129.36,156.69
95.81.126.109,95.81.126.109,443,1.49,FI,ARN,111.65,139.36
109.248.163.191,109.248.163.191,443,1.49,FI,ARN,113.23,131.48
159.255.32.80,2a0a:9300:1:743::1,8443,1.46,FI,ARN,113.8,154.28
185.221.163.129,185.221.163.129,443,1.46,FI,HEL,123.26,150.03
168.222.253.41,168.222.253.41,443,1.45,FI,ARN,112.56,133.14
185.102.136.128,185.102.136.128,443,1.45,FI,HEL,110.6,118.92
31.59.168.24,31.59.168.24,443,1.45,FI,ARN,114.68,134.39
31.56.206.215,31.56.206.215,443,1.44,FI,ARN,116.16,149.25
45.144.52.69,2a0b:4143:0:17::2,443,1.43,FI,HEL,105.84,114.3
31.57.26.33,31.57.26.33,443,1.43,FI,ARN,121.76,125.55
65.109.205.229,65.109.205.229,443,1.43,FI,FRA,120.24,196.05
65.109.184.135,65.109.184.135,8443,1.42,FI,FRA,120.99,191.26
37.27.92.255,37.27.92.255,8443,1.41,FI,FRA,122.33,184.05
81.177.214.250,81.177.214.250,443,1.41,FI,HEL,128.82,144.57
37.27.36.208,37.27.36.208,443,1.4,FI,FRA,119.15,167.39
171.22.114.101,171.22.114.101,443,1.4,FI,ARN,125.21,160.96
65.109.161.254,65.109.161.254,2053,1.4,FI,FRA,120.79,172.7
87.121.89.99,87.121.89.99,443,1.4,FI,ARN,130.54,151.52
185.229.66.32,2a0a:9300:1:175c::1,443,1.39,FI,ARN,113.68,136.64
144.31.132.199,144.31.132.199,443,1.39,FI,ARN,119.54,169.15
95.81.93.48,95.81.93.48,443,1.38,FI,ARN,110.72,131.46
87.121.82.161,87.121.82.161,443,1.38,FI,ARN,109.87,144.57
157.180.16.20,157.180.16.20,443,1.38,FI,FRA,144.16,180.15
65.21.16.186,65.108.225.161,443,1.37,FI,FRA,119.18,162.69
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,1.36,FI,HEL,109.32,115.73
46.62.192.61,46.62.192.61,443,1.36,FI,FRA,118.83,164.86
217.145.79.186,217.145.79.186,2053,1.34,FI,ARN,113.43,173.21
45.38.143.195,45.38.143.195,443,1.33,FI,ARN,112.23,139.04
167.17.40.47,167.17.40.47,443,1.33,FI,HEL,119.87,147.37
31.59.41.185,2a13:7c00:6:45:f816:3eff:fe47:2540,443,1.32,FI,ARN,111.93,143.12
178.17.53.135,178.17.53.135,443,1.31,FI,ARN,124.67,135.79
95.182.115.237,95.182.115.237,443,1.3,FI,ARN,129.57,130.41
185.232.204.222,185.232.204.222,443,1.3,FI,HEL,147.87,265.91
65.109.12.58,65.109.12.58,2053,1.28,FI,FRA,119.91,165.4
193.168.198.220,193.168.198.220,443,1.26,FI,HEL,114.91,114.17
138.124.0.218,138.124.0.218,443,1.24,FI,ARN,109.15,123.09
87.239.250.229,87.239.250.229,8443,1.24,FI,HEL,111.13,129.64
212.87.222.32,212.87.222.32,443,1.23,FI,HEL,112.74,123.55
65.109.12.58,65.109.12.58,8443,1.23,FI,FRA,121.73,164.25
194.34.236.205,194.34.236.205,443,1.23,FI,HEL,111.31,120.02
94.131.100.210,94.131.100.210,443,1.2,FI,HEL,124.81,150.0
43.245.225.23,43.245.225.23,8443,1.16,FI,HEL,124.9,127.14
64.188.78.84,2a12:bec4:1483:8::2,443,1.15,FI,ARN,114.77,138.99
85.204.18.32,85.204.18.32,443,1.14,FI,HEL,120.57,145.32
193.164.155.48,193.164.155.48,443,1.13,FI,ARN,124.48,133.74
195.26.230.134,195.26.230.134,443,1.13,FI,HEL,126.89,140.47
95.164.55.74,95.164.55.74,8443,1.12,FI,HEL,104.63,136.14
45.144.52.69,45.144.52.69,2053,1.11,FI,HEL,105.38,111.84
5.180.172.78,5.180.172.78,8443,1.1,FI,HEL,126.95,161.35
64.188.78.84,2a12:bec4:1483:8::2,8443,1.08,FI,ARN,115.65,141.33
194.53.54.84,194.53.54.84,8443,1.08,FI,HEL,116.0,117.4
193.84.2.148,193.84.2.148,443,1.06,FI,HEL,106.48,113.4
46.8.230.145,46.8.230.145,443,1.04,FI,ARN,116.29,155.38
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,1.03,FI,HEL,111.85,117.58
178.17.60.14,2a0b:4141:1820:f3::2,443,1.03,FI,HEL,113.94,112.82
65.21.16.187,65.21.225.15,443,1.02,FI,FRA,119.43,163.38
185.193.102.119,185.193.102.119,443,1.01,FI,HEL,113.97,123.89
51.91.252.191,51.91.252.191,443,13.33,FR,CDG,112.15,162.42
217.60.39.195,217.60.39.195,2053,12.87,FR,CDG,82.28,93.45
88.218.78.48,88.218.78.48,443,12.72,FR,FRA,139.13,368.75
141.94.78.246,141.94.78.246,8443,11.42,FR,CDG,105.98,167.58
31.59.103.95,31.59.103.95,2053,11.23,FR,CDG,84.0,98.95
31.59.103.95,31.59.103.95,8443,10.92,FR,CDG,85.82,97.89
188.165.137.176,2001:41d0:304:200::dcf2,8443,10.44,FR,CDG,126.17,218.49
51.91.252.191,51.91.252.191,8443,10.34,FR,CDG,172.21,142.82
146.59.228.153,146.59.228.153,2053,9.61,FR,CDG,90.52,102.81
51.91.248.38,51.91.248.38,443,9.49,FR,CDG,137.16,212.01
37.59.96.47,37.59.96.47,8443,9.24,FR,CDG,90.38,120.2
51.91.248.215,51.91.248.215,443,8.99,FR,CDG,90.61,132.55
51.91.255.23,51.91.255.23,443,8.63,FR,CDG,86.59,107.46
37.59.96.50,37.59.96.50,8443,8.58,FR,CDG,190.3,225.11
51.91.248.38,51.91.248.38,8443,8.29,FR,CDG,113.93,169.43
146.59.228.153,146.59.228.153,8443,8.26,FR,CDG,92.1,160.48
37.59.97.139,37.59.97.139,443,7.86,FR,CDG,98.18,120.35
51.91.248.157,51.91.248.157,8443,7.74,FR,CDG,113.03,243.3
51.38.227.155,51.38.227.155,8443,7.69,FR,CDG,96.09,105.09
51.91.255.97,51.91.255.97,443,7.59,FR,CDG,90.91,103.44
51.91.255.23,51.91.255.23,8443,7.55,FR,CDG,88.13,105.13
51.91.255.97,51.91.255.97,8443,7.51,FR,CDG,87.48,101.78
37.59.96.47,37.59.96.47,443,7.34,FR,CDG,105.28,124.14
51.91.249.154,51.91.249.154,443,7.22,FR,CDG,136.21,298.01
217.60.39.195,217.60.39.195,8443,7.2,FR,CDG,88.13,93.59
51.77.140.38,51.77.140.38,2053,6.75,FR,FRA,90.21,104.45
141.94.78.246,141.94.78.246,443,6.71,FR,CDG,112.08,148.8
37.59.97.133,37.59.97.133,443,6.67,FR,CDG,159.99,205.95
51.91.251.31,51.91.251.31,8443,6.59,FR,CDG,86.58,100.73
152.228.134.25,2001:41d0:404:200::4bd2,2053,6.32,FR,FRA,108.5,199.59
51.75.19.60,51.75.19.60,2053,6.29,FR,CDG,114.63,151.94
37.59.96.50,37.59.96.50,443,6.24,FR,CDG,100.78,125.11
51.38.224.25,51.38.224.25,2053,6.18,FR,CDG,88.19,110.34
37.59.97.135,37.59.97.135,8443,6.07,FR,CDG,96.36,104.88
51.91.253.60,51.91.253.60,8443,6.0,FR,CDG,98.72,142.21
51.91.254.173,51.91.254.173,443,5.95,FR,CDG,90.82,148.69
51.75.19.60,51.75.19.60,8443,5.79,FR,CDG,92.58,167.79
51.91.251.198,51.91.251.198,443,5.74,FR,CDG,86.34,107.79
51.178.141.191,51.178.141.191,8443,5.64,FR,CDG,114.75,120.22
162.19.79.59,162.19.79.59,8443,5.58,FR,CDG,85.55,110.46
51.178.141.191,51.178.141.191,443,5.56,FR,CDG,137.74,208.43
51.91.254.173,51.91.254.173,8443,5.5,FR,CDG,88.18,151.06
51.91.103.142,51.91.103.142,2053,5.43,FR,FRA,90.87,109.2
51.91.255.121,51.91.255.121,8443,5.16,FR,CDG,89.85,104.13
51.91.250.21,51.91.250.21,443,5.14,FR,CDG,87.32,100.15
51.91.248.157,51.91.248.157,443,5.11,FR,CDG,116.54,223.03
146.59.229.78,146.59.229.78,2053,5.11,FR,CDG,85.86,123.29
51.91.250.21,51.91.250.21,8443,5.07,FR,CDG,85.98,110.22
37.59.97.133,37.59.97.133,8443,4.87,FR,CDG,85.74,182.93
51.91.250.183,51.91.250.183,443,4.85,FR,CDG,87.76,106.38
94.183.187.37,94.183.187.37,443,4.85,FR,CDG,96.91,133.67
51.91.251.160,51.91.251.160,443,4.85,FR,CDG,92.73,103.97
146.59.228.27,146.59.228.27,2053,4.84,FR,CDG,104.37,101.43
51.91.100.159,51.91.100.159,2053,4.72,FR,FRA,108.95,128.57
152.228.134.134,2001:41d0:404:200::3a1d,8443,4.67,FR,FRA,90.73,102.83
193.42.60.235,193.42.60.235,443,4.64,FR,FRA,94.22,181.31
51.38.227.155,51.38.227.155,2053,4.58,FR,CDG,104.28,94.68
152.228.134.105,152.228.134.105,8443,4.49,FR,FRA,90.39,118.97
51.91.255.121,51.91.255.121,443,4.44,FR,CDG,91.57,109.86
51.38.44.17,51.38.44.17,443,4.44,FR,CDG,102.21,174.81
37.59.97.139,37.59.97.139,8443,4.33,FR,CDG,93.41,151.4
51.91.249.154,51.91.249.154,8443,4.32,FR,CDG,149.33,120.87
51.91.249.209,51.91.249.209,443,4.31,FR,CDG,92.8,109.55
51.91.248.215,51.91.248.215,8443,4.28,FR,CDG,105.46,104.35
51.91.249.29,51.91.249.29,443,4.23,FR,CDG,88.89,132.97
217.60.36.241,217.60.36.241,2053,4.21,FR,CDG,86.38,96.99
51.91.255.163,51.91.255.163,443,4.12,FR,CDG,87.34,102.25
152.228.135.132,152.228.135.132,8443,4.08,FR,FRA,92.7,118.67
51.91.252.174,51.91.252.174,8443,4.06,FR,CDG,90.92,185.25
51.91.103.142,51.91.103.142,8443,3.91,FR,FRA,91.62,102.87
51.91.250.33,51.91.250.33,8443,3.87,FR,CDG,87.52,109.55
31.56.176.211,31.56.176.211,443,3.86,FR,CDG,85.35,121.84
138.124.70.157,138.124.70.157,443,3.85,FR,CDG,85.72,124.27
51.38.224.25,51.38.224.25,8443,3.82,FR,CDG,86.15,106.37
51.38.32.99,2001:41d0:305:2100::1bd8,443,3.77,FR,CDG,86.6,108.99
37.59.125.113,37.59.125.113,443,3.75,FR,CDG,86.73,116.15
37.59.96.23,37.59.96.23,8443,3.71,FR,CDG,91.14,104.1
51.77.140.38,51.77.140.38,8443,3.71,FR,FRA,90.09,106.05
51.77.140.104,2001:41d0:404:200::6641,8443,3.69,FR,FRA,114.79,199.86
51.77.140.104,2001:41d0:404:200::6641,2053,3.6,FR,FRA,158.8,130.43
144.24.200.164,144.24.200.164,443,3.59,FR,MRS,98.66,110.74
51.91.100.159,51.91.100.159,8443,3.56,FR,FRA,144.07,196.84
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,3.54,FR,CDG,87.96,127.57
51.91.253.211,51.91.253.211,8443,3.5,FR,CDG,92.12,110.78
51.91.255.152,51.91.255.152,8443,3.49,FR,CDG,89.74,117.33
152.228.135.135,2001:41d0:404:200::436b,2053,3.47,FR,FRA,90.36,110.7
51.91.254.158,51.91.254.158,443,3.45,FR,CDG,87.85,119.7
51.91.255.152,51.91.255.152,443,3.4,FR,CDG,92.19,132.4
94.131.9.241,94.131.9.241,443,3.39,FR,CDG,81.81,108.02
51.91.249.198,51.91.249.198,8443,3.37,FR,CDG,86.55,103.84
51.91.252.174,51.91.252.174,443,3.37,FR,CDG,88.86,198.82
162.19.79.211,162.19.79.211,2053,3.32,FR,CDG,88.95,100.13
94.232.247.119,94.232.247.119,443,3.31,FR,CDG,82.45,93.62
152.228.135.204,152.228.135.204,2053,3.31,FR,FRA,90.52,102.42
152.228.135.5,152.228.135.5,8443,3.28,FR,FRA,92.61,109.15
37.59.96.23,37.59.96.23,443,3.27,FR,CDG,87.9,106.92
162.19.79.59,162.19.79.59,2053,3.26,FR,CDG,86.26,126.99
51.91.251.189,51.91.251.189,8443,3.26,FR,CDG,101.55,109.77
51.91.253.230,51.91.253.230,443,3.25,FR,CDG,92.9,133.88
31.58.76.56,31.58.76.56,8443,3.24,FR,CDG,102.02,205.44
37.59.96.25,37.59.96.25,443,3.23,FR,CDG,91.49,96.36
51.91.248.99,51.91.248.99,8443,3.2,FR,CDG,87.21,102.57
149.33.1.252,149.33.1.252,443,3.19,FR,CDG,87.23,135.77
31.56.48.172,31.56.48.172,8443,3.19,FR,CDG,91.54,90.25
51.91.254.189,51.91.254.189,8443,3.17,FR,CDG,94.95,94.89
152.228.134.153,2001:41d0:404:200::4f87,2053,3.16,FR,FRA,91.2,109.66
51.91.250.77,51.91.250.77,443,3.14,FR,CDG,87.95,102.22
51.91.253.60,51.91.253.60,443,3.13,FR,CDG,89.11,112.32
51.91.250.183,51.91.250.183,8443,3.12,FR,CDG,88.29,110.87
51.91.158.180,51.91.158.180,443,3.12,FR,FRA,91.51,116.3
51.91.254.177,51.91.254.177,443,3.11,FR,CDG,86.25,102.09
152.228.134.105,152.228.134.105,2053,3.1,FR,FRA,108.44,136.04
152.228.134.153,2001:41d0:404:200::4f87,8443,3.09,FR,FRA,100.76,103.99
51.91.253.57,51.91.253.57,443,3.08,FR,CDG,153.73,99.54
152.228.134.25,2001:41d0:404:200::4bd2,8443,3.08,FR,FRA,121.73,233.16
31.56.146.185,31.56.146.185,8443,3.07,FR,CDG,85.22,124.49
51.77.141.117,51.77.141.117,443,3.07,FR,FRA,93.9,106.46
152.228.135.135,2001:41d0:404:200::436b,8443,3.04,FR,FRA,96.41,129.41
51.91.251.189,51.91.251.189,443,3.03,FR,CDG,86.68,110.37
54.37.51.238,2001:41d0:304:200::780d,443,3.0,FR,CDG,116.95,104.55
51.91.102.163,2001:41d0:404:200::75dd,2053,3.0,FR,FRA,90.62,107.09
51.91.249.209,51.91.249.209,8443,2.99,FR,CDG,96.08,147.38
51.91.248.251,51.91.248.251,8443,2.99,FR,CDG,86.53,100.67
51.91.249.93,51.91.249.93,8443,2.99,FR,CDG,90.71,98.64
31.58.76.56,31.58.76.56,2053,2.98,FR,CDG,85.61,146.45
152.228.135.132,152.228.135.132,2053,2.97,FR,FRA,103.08,100.84
217.60.37.77,217.60.37.77,2053,2.95,FR,CDG,81.89,92.72
51.91.251.149,51.91.251.149,8443,2.94,FR,CDG,85.83,103.34
37.59.97.135,37.59.97.135,443,2.94,FR,CDG,88.83,115.47
51.91.254.22,51.91.254.22,8443,2.93,FR,CDG,87.14,111.76
54.37.38.254,54.37.38.254,443,2.93,FR,CDG,88.43,138.75
51.91.102.163,2001:41d0:404:200::75dd,8443,2.91,FR,FRA,91.59,104.99
51.77.141.117,51.77.141.117,8443,2.9,FR,FRA,99.32,111.54
37.59.114.37,37.59.114.37,8443,2.89,FR,CDG,86.36,99.15
51.91.250.245,51.91.250.245,8443,2.88,FR,CDG,88.46,114.53
51.91.248.218,51.91.248.218,8443,2.87,FR,CDG,86.58,116.97
38.244.212.54,38.244.212.54,8443,2.87,FR,CDG,83.23,100.85
51.91.248.61,51.91.248.61,8443,2.86,FR,CDG,86.48,100.82
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.84,FR,CDG,86.82,109.48
31.56.176.211,31.56.176.211,8443,2.83,FR,CDG,83.59,131.18
54.36.98.4,2001:41d0:302:2200::5578,2053,2.82,FR,CDG,85.96,102.39
51.75.23.189,51.75.23.189,8443,2.78,FR,CDG,87.26,116.44
51.91.255.163,51.91.255.163,8443,2.78,FR,CDG,86.14,99.63
51.91.251.144,51.91.251.144,443,2.76,FR,CDG,90.23,97.98
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,2.76,FR,CDG,89.12,115.79
51.91.250.218,51.91.250.218,8443,2.75,FR,CDG,88.75,101.97
51.91.254.189,51.91.254.189,443,2.74,FR,CDG,97.53,109.17
159.255.39.18,159.255.39.18,2053,2.74,FR,CDG,80.64,145.18
159.255.38.207,159.255.38.207,443,2.72,FR,CDG,102.4,133.64
45.12.133.190,45.12.133.190,443,2.7,FR,CDG,81.49,154.53
38.180.240.91,38.180.240.91,443,2.7,FR,CDG,84.26,97.39
45.152.162.172,45.152.162.172,443,2.69,FR,CDG,81.36,92.52
152.228.134.216,2001:41d0:404:200::7b15,2053,2.67,FR,FRA,92.11,101.25
162.19.78.179,162.19.78.179,2053,2.65,FR,CDG,88.04,104.04
51.91.252.200,51.91.252.200,8443,2.65,FR,CDG,85.65,143.14
217.60.36.241,217.60.36.241,8443,2.63,FR,CDG,88.77,97.82
51.77.141.71,51.77.141.71,2053,2.62,FR,FRA,94.86,115.46
92.205.17.56,2a00:1169:110:2e60::,443,2.62,FR,FRA,94.53,113.53
88.218.78.167,88.218.78.167,443,2.62,FR,FRA,97.7,123.25
51.75.22.146,2001:41d0:304:200::cb85,2053,2.62,FR,CDG,85.8,111.81
5.196.27.246,5.196.27.246,8443,2.61,FR,FRA,89.9,103.17
51.178.27.222,51.178.27.222,8443,2.61,FR,CDG,89.8,104.53
54.36.98.4,2001:41d0:302:2200::5578,8443,2.58,FR,CDG,85.95,103.41
51.91.249.115,51.91.249.115,443,2.57,FR,CDG,89.09,109.19
141.94.220.210,141.94.220.210,443,2.56,FR,CDG,86.49,101.11
51.91.252.34,51.91.252.34,443,2.55,FR,CDG,86.13,101.37
152.228.135.195,152.228.135.195,2053,2.54,FR,FRA,90.38,102.45
51.91.253.112,51.91.253.112,8443,2.54,FR,CDG,85.96,114.3
31.56.146.185,31.56.146.185,2053,2.53,FR,CDG,94.97,129.43
51.91.251.37,51.91.251.37,443,2.53,FR,CDG,88.71,104.43
217.60.39.223,217.60.39.223,443,2.51,FR,CDG,95.7,137.18
51.91.253.211,51.91.253.211,443,2.48,FR,CDG,87.8,128.62
217.60.37.77,217.60.37.77,8443,2.47,FR,CDG,81.97,91.97
51.91.249.223,51.91.249.223,8443,2.46,FR,CDG,90.07,101.15
20.33.23.66,20.33.23.66,443,2.46,FR,CDG,119.38,87.62
217.60.39.39,217.60.39.39,8443,2.44,FR,CDG,84.25,114.85
152.228.135.141,2001:41d0:404:200::9307,8443,2.44,FR,FRA,89.55,104.19
51.91.253.62,51.91.253.62,8443,2.43,FR,CDG,113.21,112.06
94.131.9.202,2a0b:cf47:0:50::1,443,2.43,FR,CDG,81.83,97.11
194.146.12.230,194.146.12.230,443,2.42,FR,FRA,93.83,100.87
89.117.57.4,89.117.57.4,8443,2.41,FR,FRA,90.03,142.82
51.91.253.245,51.91.253.245,443,2.4,FR,CDG,91.59,116.42
51.91.254.50,51.91.254.50,8443,2.38,FR,CDG,86.15,124.19
31.59.105.119,31.59.105.119,2053,2.38,FR,CDG,89.02,96.05
51.91.251.31,51.91.251.31,443,2.38,FR,CDG,86.52,102.08
152.228.135.204,152.228.135.204,8443,2.35,FR,FRA,90.4,100.82
37.59.96.21,37.59.96.21,443,2.34,FR,CDG,88.79,176.09
193.42.60.128,193.42.60.128,443,2.33,FR,FRA,90.8,131.33
51.91.251.198,51.91.251.198,8443,2.29,FR,CDG,85.93,113.93
51.91.251.37,51.91.251.37,8443,2.28,FR,CDG,88.06,118.79
152.228.134.239,152.228.134.239,8443,2.28,FR,FRA,102.79,99.03
37.59.96.48,37.59.96.48,8443,2.27,FR,CDG,86.98,100.31
51.91.251.153,51.91.251.153,443,2.26,FR,CDG,88.38,101.17
152.228.216.146,152.228.216.146,8443,2.26,FR,CDG,87.24,107.18
51.38.227.72,51.38.227.72,2053,2.25,FR,CDG,117.41,104.16
37.59.96.25,37.59.96.25,8443,2.25,FR,CDG,88.38,101.58
89.117.57.4,89.117.57.4,2053,2.25,FR,FRA,91.78,153.93
152.228.216.146,152.228.216.146,443,2.24,FR,CDG,86.96,118.09
51.77.140.254,51.77.140.254,8443,2.24,FR,FRA,89.99,126.63
51.91.253.174,51.91.253.174,8443,2.23,FR,CDG,86.83,99.46
51.91.252.61,51.91.252.61,443,2.22,FR,CDG,85.71,116.74
51.91.251.160,51.91.251.160,8443,2.22,FR,CDG,93.07,104.63
51.91.248.218,51.91.248.218,443,2.22,FR,CDG,87.95,119.57
51.91.249.37,51.91.249.37,8443,2.22,FR,CDG,87.29,135.6
51.75.22.146,2001:41d0:304:200::cb85,8443,2.22,FR,CDG,86.39,105.78
152.228.135.5,152.228.135.5,443,2.21,FR,FRA,90.29,102.19
51.91.250.33,51.91.250.33,443,2.21,FR,CDG,86.94,106.47
37.59.97.136,37.59.97.136,8443,2.2,FR,CDG,85.44,223.31
152.228.135.141,2001:41d0:404:200::9307,2053,2.2,FR,FRA,90.74,109.2
45.112.195.127,45.112.195.127,443,2.18,FR,CDG,110.59,126.92
152.228.135.251,152.228.135.251,2053,2.18,FR,FRA,89.39,102.82
51.91.252.34,51.91.252.34,8443,2.18,FR,CDG,85.61,99.86
51.91.249.198,51.91.249.198,443,2.17,FR,CDG,91.12,163.18
51.91.255.5,51.91.255.5,8443,2.17,FR,CDG,88.64,97.6
51.178.29.175,51.178.29.175,443,2.16,FR,CDG,94.92,100.03
51.91.254.78,51.91.254.78,443,2.15,FR,CDG,90.42,108.97
185.231.205.57,185.231.205.57,443,2.14,FR,CDG,80.37,102.79
94.183.186.206,94.183.186.206,2053,2.12,FR,CDG,88.45,131.36
31.59.105.119,31.59.105.119,8443,2.12,FR,CDG,115.29,105.18
