IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.76.32.5,80.76.32.5,443,1.72,DE,FRA,93.31,110.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.71,DE,FRA,100.14,112.8
79.137.205.162,79.137.205.162,443,1.71,DE,FRA,120.59,150.89
135.125.190.99,135.125.190.99,2053,1.71,DE,FRA,93.41,101.23
152.53.227.156,152.53.227.156,8443,1.71,DE,FRA,96.14,123.18
5.9.195.229,5.9.195.229,443,1.71,DE,FRA,94.32,106.55
89.58.45.162,89.58.45.162,443,1.7,DE,FRA,106.45,112.35
159.195.22.104,159.195.22.104,8443,1.7,DE,FRA,94.13,119.33
159.89.10.241,159.89.10.241,443,1.69,DE,FRA,108.63,119.83
167.71.45.93,167.71.45.93,443,1.69,DE,FRA,107.03,112.16
209.38.207.244,209.38.207.244,443,1.69,DE,FRA,94.32,114.63
45.134.217.55,45.134.217.55,443,1.69,DE,FRA,117.09,230.05
152.53.117.226,152.53.117.226,443,1.68,DE,FRA,94.57,113.39
89.22.231.222,89.22.231.222,443,1.66,DE,FRA,134.4,201.22
45.135.165.245,45.135.165.245,443,1.65,DE,FRA,99.22,101.06
37.221.196.43,37.221.196.43,443,1.63,DE,FRA,108.01,112.41
152.53.117.226,152.53.117.226,8443,1.63,DE,FRA,94.73,123.13
167.172.182.52,167.172.182.52,443,1.63,DE,FRA,95.65,110.93
91.107.251.113,91.107.251.113,8443,1.63,DE,FRA,93.98,114.1
167.71.45.93,167.71.45.93,8443,1.63,DE,FRA,95.79,106.46
166.1.36.83,166.1.36.83,443,1.62,DE,ZRH,185.4,300.97
135.125.190.99,135.125.190.99,8443,1.61,DE,FRA,91.53,99.81
91.107.155.13,91.107.155.13,443,1.61,DE,FRA,97.09,107.96
37.120.191.25,37.120.191.25,8443,1.6,DE,HAM,102.99,156.01
77.221.157.251,2a01:e5c0:59f9::2,2053,1.6,DE,FRA,101.05,103.93
83.219.249.108,83.219.249.108,443,1.59,DE,FRA,112.27,108.44
95.181.174.88,95.181.174.88,443,1.58,DE,FRA,113.68,160.58
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.58,DE,FRA,90.21,117.28
95.164.123.217,150.241.124.130,443,1.58,DE,FRA,114.43,103.5
217.144.189.5,217.144.189.5,443,1.58,DE,FRA,115.51,170.8
159.195.22.104,159.195.22.104,443,1.57,DE,FRA,96.27,110.58
57.129.15.33,57.129.15.33,8443,1.57,DE,FRA,93.81,100.47
37.120.165.33,37.120.165.33,443,1.57,DE,FRA,101.74,120.95
89.58.32.86,89.58.32.86,8443,1.56,DE,FRA,101.0,111.23
37.221.196.43,37.221.196.43,8443,1.55,DE,FRA,103.34,117.2
152.53.120.168,152.53.120.168,443,1.55,DE,FRA,99.17,129.11
94.159.104.1,94.159.104.1,443,1.53,DE,FRA,121.72,97.39
109.120.134.104,109.120.134.104,443,1.53,DE,FRA,131.41,277.11
35.156.76.43,35.156.76.43,8443,1.52,DE,FRA,93.83,105.88
87.251.87.36,87.251.87.36,443,1.52,DE,FRA,97.64,103.04
194.99.20.245,194.99.20.245,443,1.5,DE,FRA,94.55,94.27
62.60.216.169,62.60.216.169,443,1.5,DE,FRA,157.53,141.61
89.58.28.105,89.58.28.105,8443,1.49,DE,FRA,103.22,134.76
159.100.19.241,79.133.41.171,443,1.48,DE,FRA,97.23,121.85
193.26.157.56,193.26.157.56,443,1.48,DE,FRA,91.84,104.4
213.108.198.56,2a14:1b84:3000::89,443,1.48,DE,FRA,87.79,112.35
152.53.137.142,152.53.137.142,443,1.48,DE,FRA,94.01,126.56
89.58.28.105,89.58.28.105,443,1.47,DE,FRA,105.44,130.66
91.107.148.154,91.107.148.154,8443,1.46,DE,FRA,96.94,120.95
152.53.153.86,152.53.153.86,8443,1.44,DE,FRA,96.36,119.0
45.128.99.204,2a13:7e40:5:50be::1,443,1.4,DE,FRA,95.85,113.96
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.39,DE,FRA,98.52,120.15
152.53.177.55,152.53.177.55,443,1.39,DE,FRA,95.73,111.52
130.61.12.163,130.61.12.163,443,1.35,DE,FRA,90.56,100.64
45.147.228.249,45.147.228.249,443,1.33,DE,FRA,108.94,97.68
152.53.226.65,152.53.226.65,443,1.33,DE,FRA,101.43,102.71
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.32,DE,FRA,90.73,106.28
91.184.242.250,91.184.242.250,443,1.3,DE,FRA,111.86,179.3
193.23.219.31,193.23.219.31,443,1.29,DE,FRA,89.94,98.02
89.169.9.126,89.169.9.126,443,1.26,DE,FRA,92.72,117.69
5.252.22.46,5.252.22.46,443,1.24,DE,FRA,99.56,127.51
193.168.201.18,193.168.201.18,443,1.21,DE,FRA,90.44,123.37
185.189.58.206,185.189.58.206,443,1.2,DE,FRA,98.99,113.56
152.53.178.240,152.53.178.240,443,1.19,DE,FRA,98.21,108.82
89.58.13.46,89.58.13.46,443,1.18,DE,FRA,99.58,126.34
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.16,DE,FRA,94.88,110.87
152.53.137.142,152.53.137.142,8443,1.15,DE,FRA,93.87,121.72
37.120.190.125,37.120.190.125,443,1.11,DE,FRA,100.49,111.51
144.31.69.206,144.31.69.206,443,1.09,DE,FRA,126.4,181.18
91.186.218.253,91.186.218.253,443,1.06,DE,FRA,137.52,214.7
95.181.161.163,95.181.161.163,2053,1.06,DE,FRA,98.15,107.52
91.211.114.208,91.211.114.208,443,9.61,FI,HEL,113.36,157.52
31.58.137.94,31.58.137.94,443,9.19,FI,ARN,126.7,154.51
104.128.131.94,104.128.131.94,443,9.08,FI,ARN,110.3,125.11
192.145.29.34,192.145.29.34,443,8.81,FI,HEL,132.18,149.98
193.47.60.247,193.47.60.247,443,8.58,FI,ARN,115.79,149.67
31.57.92.60,31.57.92.60,443,8.35,FI,ARN,116.85,191.51
92.118.234.39,92.118.234.39,443,7.41,FI,HEL,110.52,142.03
38.244.137.183,38.244.137.183,443,6.77,FI,HEL,105.57,127.59
135.181.111.205,135.181.111.205,443,6.66,FI,FRA,120.46,168.15
77.221.144.210,77.221.144.210,443,6.55,FI,ARN,117.94,155.04
91.217.76.192,91.217.76.192,443,6.48,FI,HEL,109.65,160.83
45.12.146.156,45.12.146.156,443,6.35,FI,HEL,105.7,126.85
193.164.155.38,193.164.155.38,443,6.3,FI,ARN,110.87,127.25
87.239.250.142,87.239.250.142,443,6.29,FI,HEL,133.6,224.17
217.60.62.18,217.60.62.18,443,6.19,FI,ARN,109.11,139.05
87.239.251.254,87.239.251.254,443,5.9,FI,HEL,111.84,128.45
193.124.183.175,193.124.183.175,443,5.71,FI,HEL,118.96,222.61
93.152.207.154,93.152.207.154,443,5.55,FI,HEL,147.41,174.78
31.56.197.121,31.56.197.121,443,5.47,FI,ARN,112.44,162.28
45.38.139.79,45.38.139.79,443,5.35,FI,ARN,111.58,142.28
95.182.115.237,95.182.115.237,443,5.32,FI,ARN,140.57,199.26
31.57.92.125,31.57.92.125,443,5.3,FI,ARN,111.12,154.86
31.56.205.254,31.56.205.254,443,5.14,FI,ARN,111.58,144.84
95.81.93.48,95.81.93.48,443,5.13,FI,HEL,127.51,203.07
193.124.183.69,193.124.183.69,443,5.1,FI,ARN,108.62,125.73
185.231.206.61,185.231.206.61,443,5.01,FI,ARN,108.05,166.67
93.152.207.174,93.152.207.174,443,4.94,FI,HEL,148.04,162.5
46.8.70.254,46.8.70.254,443,4.91,FI,ARN,115.08,145.41
185.193.102.119,185.193.102.119,443,4.84,FI,HEL,125.08,167.69
31.57.105.164,31.57.105.164,443,4.73,FI,ARN,154.19,156.4
31.59.41.115,31.59.41.115,443,4.7,FI,ARN,110.09,177.4
212.237.219.183,212.237.219.183,443,4.69,FI,HEL,148.87,206.37
31.57.107.13,31.57.107.13,443,4.63,FI,ARN,118.29,126.79
194.39.110.50,194.39.110.50,443,4.58,FI,ARN,166.8,237.22
164.215.97.7,164.215.97.7,443,4.5,FI,ARN,119.39,186.9
46.243.6.54,46.243.6.54,443,4.35,FI,HEL,119.99,153.56
185.141.217.204,185.141.217.204,443,4.31,FI,HEL,108.45,116.18
185.233.82.159,185.233.82.159,443,4.3,FI,HEL,122.86,156.66
95.214.9.167,95.214.9.167,443,4.27,FI,HEL,111.71,169.1
168.222.253.59,168.222.253.59,443,4.25,FI,HEL,110.7,158.56
31.57.105.140,31.57.105.140,443,4.25,FI,ARN,160.0,162.37
46.62.164.80,46.62.164.80,8443,4.22,FI,FRA,130.33,172.99
65.109.188.1,65.109.188.1,443,4.19,FI,FRA,142.82,251.25
78.153.139.207,78.153.139.207,443,4.14,FI,HEL,150.42,165.48
94.183.190.163,94.183.190.163,443,4.12,FI,ARN,121.76,195.39
31.56.197.86,31.56.197.86,443,4.03,FI,ARN,109.45,211.2
31.57.106.35,31.57.106.35,443,4.02,FI,ARN,119.51,193.12
45.12.146.12,45.12.146.12,443,3.99,FI,ARN,119.69,141.69
212.87.222.32,212.87.222.32,443,3.97,FI,ARN,119.7,138.72
31.56.206.215,31.56.206.215,443,3.95,FI,ARN,109.11,139.88
188.130.206.93,188.130.206.93,2053,3.91,FI,ARN,117.07,141.59
138.124.15.9,138.124.15.9,443,3.88,FI,HEL,120.7,174.21
194.180.189.194,194.180.189.194,443,3.88,FI,HEL,111.55,146.93
31.56.204.53,31.56.204.53,443,3.85,FI,ARN,113.49,155.8
46.8.230.73,46.8.230.73,443,3.8,FI,ARN,123.02,203.07
46.8.232.233,46.8.232.233,443,3.8,FI,ARN,111.8,136.82
65.109.188.1,65.109.188.1,8443,3.78,FI,FRA,215.11,227.9
65.21.224.102,65.21.224.102,443,3.73,FI,FRA,225.71,213.4
65.21.62.180,65.21.62.180,443,3.72,FI,FRA,122.4,169.51
188.130.206.87,188.130.206.87,443,3.58,FI,ARN,117.72,130.82
65.108.245.196,65.108.245.196,443,3.53,FI,FRA,118.85,167.86
37.27.36.208,37.27.36.208,443,3.51,FI,AMS,122.18,187.6
150.251.152.40,150.251.152.40,443,3.46,FI,HEL,117.85,126.79
65.109.196.96,65.109.196.96,8443,3.46,FI,FRA,122.67,167.36
46.62.164.80,46.62.164.80,443,3.45,FI,FRA,148.16,207.72
95.85.250.216,95.85.250.216,443,3.43,FI,HEL,342.36,322.45
95.217.134.104,95.217.134.104,443,3.37,FI,FRA,148.64,204.25
185.94.167.223,185.94.167.223,443,3.36,FI,HEL,118.8,191.86
37.27.24.143,37.27.24.143,443,3.31,FI,FRA,119.77,175.89
45.38.143.195,45.38.143.195,443,3.28,FI,ARN,109.11,140.6
46.8.232.48,46.8.232.48,443,3.24,FI,ARN,120.92,196.07
194.39.110.17,194.39.110.17,443,3.2,FI,ARN,112.55,133.37
31.59.41.159,31.59.41.159,443,3.17,FI,ARN,136.41,133.12
46.8.238.89,46.8.238.89,443,3.14,FI,ARN,110.53,145.68
185.239.142.215,185.239.142.215,443,3.09,FI,HEL,110.57,143.32
31.57.106.178,31.57.106.178,443,3.08,FI,ARN,151.48,151.79
109.248.163.191,109.248.163.191,443,3.04,FI,ARN,120.18,153.41
31.58.78.246,31.58.78.246,443,3.03,FI,ARN,131.6,134.47
65.109.182.62,65.109.182.62,8443,3.0,FI,FRA,121.69,164.0
95.164.55.225,95.164.55.225,443,2.93,FI,HEL,104.33,110.87
81.19.139.231,81.19.139.231,443,2.93,FI,HEL,115.97,132.78
81.177.214.250,81.177.214.250,443,2.87,FI,ARN,130.76,143.7
95.81.79.60,95.81.79.60,443,2.84,FI,ARN,108.93,187.45
95.217.13.36,95.217.13.36,443,2.83,FI,FRA,119.4,169.71
217.177.44.117,217.177.44.117,443,2.81,FI,ARN,124.44,134.3
65.109.196.96,65.109.196.96,443,2.81,FI,FRA,119.83,166.25
84.19.3.71,84.19.3.71,443,2.8,FI,ARN,108.07,146.87
65.109.213.219,65.109.213.219,8443,2.78,FI,FRA,122.29,169.1
65.109.182.62,65.109.182.62,443,2.75,FI,FRA,121.74,164.75
65.109.200.234,65.109.200.234,443,2.74,FI,FRA,123.25,176.35
168.222.253.184,168.222.253.184,443,2.74,FI,HEL,111.46,121.79
195.96.156.92,195.96.156.92,443,2.65,FI,HEL,111.98,170.61
85.209.129.100,85.209.129.100,8443,2.65,FI,HEL,109.31,138.15
185.92.183.217,185.92.183.217,443,2.65,FI,ARN,110.23,145.33
65.109.200.234,65.109.200.234,8443,2.63,FI,FRA,117.91,176.63
185.40.7.224,185.40.7.224,443,2.63,FI,HEL,112.48,121.37
85.192.49.13,85.192.49.13,443,2.6,FI,HEL,109.49,111.27
138.124.80.223,138.124.80.223,443,2.53,FI,HEL,117.85,129.08
65.109.213.219,65.109.213.219,443,2.47,FI,FRA,119.19,164.1
31.58.78.246,31.58.78.246,8443,2.47,FI,ARN,122.01,140.92
104.252.127.58,104.252.127.58,443,2.45,FI,ARN,111.8,156.4
46.8.230.253,46.8.230.253,443,2.42,FI,ARN,111.07,152.33
95.217.237.91,95.217.237.91,443,2.42,FI,FRA,123.56,171.19
178.17.53.135,178.17.53.135,443,2.42,FI,ARN,117.82,133.73
185.17.2.161,185.17.2.161,443,2.41,FI,ARN,110.64,147.2
185.188.181.14,185.188.181.14,443,2.39,FI,HEL,109.05,131.45
46.8.64.53,46.8.64.53,443,2.38,FI,ARN,119.39,140.77
45.12.151.116,45.12.151.116,443,2.36,FI,ARN,105.31,133.73
31.58.78.202,31.58.78.202,443,2.34,FI,ARN,110.92,194.85
94.183.235.131,94.183.235.131,443,2.33,FI,ARN,118.74,139.33
65.109.205.229,65.109.205.229,8443,2.31,FI,FRA,118.52,164.47
31.58.78.246,31.58.78.246,2053,2.31,FI,ARN,120.15,138.59
192.145.29.62,192.145.29.62,443,2.27,FI,ARN,103.49,121.71
185.221.163.129,185.221.163.129,443,2.27,FI,HEL,115.44,137.38
185.239.142.73,185.239.142.73,443,2.21,FI,HEL,110.63,120.14
94.237.116.111,94.237.116.111,443,2.19,FI,HEL,112.77,140.12
31.57.106.126,31.57.106.126,443,2.18,FI,ARN,111.53,143.97
31.57.106.250,31.57.106.250,443,2.16,FI,ARN,115.66,138.22
31.58.137.196,31.58.137.196,443,2.14,FI,ARN,313.89,185.88
193.168.198.220,193.168.198.220,443,2.13,FI,HEL,126.7,128.8
84.19.3.83,84.19.3.83,443,2.11,FI,HEL,110.11,131.12
31.57.105.90,31.57.105.90,443,2.11,FI,ARN,112.0,136.62
185.104.250.9,185.104.250.9,443,2.06,FI,HEL,109.79,132.19
46.62.192.61,46.62.192.61,443,2.02,FI,FRA,122.07,167.5
195.96.156.240,195.96.156.240,443,2.02,FI,HEL,108.08,117.51
81.19.139.78,81.19.139.78,443,2.01,FI,ARN,112.2,154.73
144.31.212.58,144.31.212.58,443,2.0,FI,FRA,105.24,213.08
31.57.105.139,31.57.105.139,443,1.98,FI,ARN,118.39,150.58
213.165.59.61,213.165.59.61,443,1.95,FI,HEL,106.07,114.66
87.121.82.161,87.121.82.161,443,1.92,FI,ARN,110.32,161.3
46.8.237.3,46.8.237.3,443,1.9,FI,ARN,109.2,167.67
104.164.54.81,104.164.54.81,443,1.83,FI,HEL,116.36,118.21
93.152.207.116,93.152.207.116,443,1.79,FI,HEL,123.21,128.14
38.244.139.135,38.244.139.135,443,1.78,FI,HEL,107.33,137.49
217.179.49.217,217.179.49.217,443,1.74,FI,ARN,110.4,131.93
31.57.106.47,31.57.106.47,443,1.74,FI,ARN,117.95,135.84
45.144.52.69,45.144.52.69,2053,1.73,FI,HEL,106.52,113.74
193.84.2.148,193.84.2.148,443,1.73,FI,HEL,105.11,116.14
87.121.82.82,87.121.82.82,443,1.71,FI,FRA,109.6,226.75
91.149.254.40,91.149.254.40,443,1.69,FI,HEL,113.36,116.16
93.152.207.163,93.152.207.163,443,1.67,FI,HEL,114.99,127.92
185.117.116.214,185.117.116.214,443,1.67,FI,HEL,109.61,136.22
109.107.171.147,109.107.171.147,443,1.66,FI,HEL,120.02,124.35
45.144.52.69,2a0b:4143:0:17::2,443,1.65,FI,HEL,115.24,122.29
217.60.62.9,217.60.62.9,443,1.62,FI,ARN,127.5,133.64
185.242.247.80,185.242.247.80,443,1.62,FI,HEL,114.0,124.19
193.233.199.177,193.233.199.177,443,1.61,FI,HEL,121.24,125.59
212.237.218.227,212.237.218.227,443,1.61,FI,HEL,120.0,156.96
195.133.46.207,46.62.192.61,443,1.61,FI,FRA,147.75,191.41
185.252.177.73,185.252.177.73,443,1.61,FI,ARN,114.68,134.92
45.156.22.114,45.156.22.114,443,1.61,FI,ARN,117.22,151.82
65.21.16.186,65.108.225.161,443,1.6,FI,FRA,120.07,162.22
94.159.114.163,94.159.114.163,443,1.58,FI,ARN,134.17,127.28
212.237.219.99,212.237.219.99,443,1.56,FI,HEL,116.96,120.93
31.59.168.24,31.59.168.24,443,1.54,FI,ARN,109.49,136.61
109.206.236.211,109.206.236.211,443,1.51,FI,ARN,109.2,145.63
193.124.181.221,2a0a:9300:1:1231::1,443,1.5,FI,ARN,114.91,138.39
65.21.159.37,65.21.159.37,443,1.5,FI,FRA,120.68,165.8
109.172.54.73,109.172.54.73,443,1.46,FI,HEL,116.27,137.3
193.164.155.76,193.164.155.76,443,1.44,FI,ARN,110.16,149.03
217.60.60.38,217.60.60.38,443,1.43,FI,ARN,109.76,146.52
213.159.68.51,213.159.68.51,443,1.43,FI,HEL,107.64,341.92
31.56.177.194,31.56.177.194,443,1.43,FI,ARN,112.13,149.78
46.20.106.214,46.20.106.214,443,1.42,FI,HEL,104.05,108.77
85.192.49.13,85.192.49.13,8443,1.4,FI,HEL,108.46,113.96
45.12.135.117,45.12.135.117,443,1.39,FI,ARN,111.19,135.83
37.27.113.239,37.27.113.239,443,1.38,FI,FRA,120.04,192.34
91.197.1.119,193.160.100.73,443,1.36,FI,HEL,112.26,172.16
95.81.113.186,95.81.113.186,443,1.35,FI,ARN,111.1,179.67
91.108.189.141,91.108.189.141,443,1.35,FI,ARN,113.16,142.48
138.124.15.220,138.124.15.220,443,1.34,FI,HEL,136.98,158.6
95.182.99.65,95.182.99.65,443,1.34,FI,ARN,119.79,151.76
193.68.88.242,193.68.88.242,443,1.32,FI,HEL,114.35,123.18
188.130.206.93,188.130.206.93,443,1.29,FI,ARN,120.72,131.27
157.180.16.20,157.180.16.20,443,1.28,FI,FRA,122.65,166.74
185.254.158.117,185.254.158.117,443,1.23,FI,HEL,131.32,162.19
193.17.182.35,193.17.182.35,443,1.18,FI,ARN,130.65,333.46
217.60.60.49,217.60.60.49,443,1.14,FI,ARN,113.49,148.28
65.109.214.233,65.109.214.233,443,1.14,FI,FRA,121.59,161.0
45.144.52.100,45.144.52.100,443,1.12,FI,HEL,107.23,135.64
193.124.182.35,193.124.182.35,443,1.07,FI,ARN,113.98,145.18
51.91.250.152,51.91.250.152,443,16.28,FR,CDG,91.62,138.64
51.91.255.121,51.91.255.121,8443,15.52,FR,CDG,116.77,127.93
51.91.250.152,51.91.250.152,8443,15.27,FR,CDG,119.79,143.79
51.91.249.9,51.91.249.9,8443,13.58,FR,CDG,123.8,143.5
51.91.248.218,51.91.248.218,443,13.19,FR,CDG,110.55,107.48
51.91.253.174,51.91.253.174,443,12.61,FR,CDG,88.72,131.93
51.91.255.5,51.91.255.5,443,12.14,FR,CDG,94.36,136.96
51.91.253.218,51.91.253.218,8443,11.65,FR,CDG,85.9,101.58
51.91.249.154,51.91.249.154,443,11.6,FR,CDG,96.81,138.86
51.91.250.183,51.91.250.183,443,11.58,FR,CDG,223.12,264.68
51.91.249.9,51.91.249.9,443,11.18,FR,CDG,92.86,174.49
51.178.141.191,51.178.141.191,8443,10.96,FR,CDG,88.98,145.6
45.84.88.74,45.84.88.74,443,10.79,FR,CDG,85.16,115.38
51.91.250.183,51.91.250.183,8443,10.71,FR,CDG,91.66,276.66
51.91.248.99,51.91.248.99,443,10.7,FR,CDG,95.29,127.09
94.183.187.37,94.183.187.37,443,10.07,FR,CDG,92.18,179.08
51.91.248.218,51.91.248.218,8443,9.95,FR,CDG,94.62,127.2
38.180.240.91,38.180.240.91,443,9.87,FR,CDG,90.81,129.26
45.12.133.190,45.12.133.190,443,9.84,FR,CDG,108.89,98.54
51.91.248.215,51.91.248.215,8443,8.45,FR,CDG,85.93,106.91
51.91.252.200,51.91.252.200,443,8.41,FR,CDG,85.87,109.89
51.91.255.121,51.91.255.121,443,8.31,FR,CDG,100.38,111.8
152.228.191.232,152.228.191.1,443,8.27,FR,AMS,108.99,119.38
51.91.255.5,51.91.255.5,8443,8.2,FR,CDG,152.35,109.0
51.91.253.174,51.91.253.174,8443,8.16,FR,CDG,155.27,137.69
193.42.60.128,193.42.60.128,443,8.12,FR,FRA,110.65,131.88
51.91.250.21,51.91.250.21,443,8.05,FR,CDG,86.48,102.91
51.38.44.17,51.38.44.17,443,7.98,FR,CDG,85.91,104.13
51.91.253.60,51.91.253.60,443,7.85,FR,CDG,86.42,98.87
51.91.252.34,51.91.252.34,8443,7.81,FR,CDG,85.62,102.5
51.91.249.154,51.91.249.154,8443,7.78,FR,CDG,87.9,124.76
51.91.251.160,51.91.251.160,443,7.53,FR,CDG,130.41,110.88
37.59.97.136,37.59.97.136,443,7.51,FR,CDG,88.06,113.53
51.91.248.251,51.91.248.251,443,7.11,FR,CDG,102.03,127.41
51.91.249.223,51.91.249.223,443,6.72,FR,CDG,86.16,100.31
144.24.200.164,144.24.200.164,443,6.49,FR,MRS,92.6,97.25
51.178.141.191,51.178.141.191,443,6.46,FR,CDG,90.42,113.93
51.91.248.99,51.91.248.99,8443,6.33,FR,CDG,87.42,123.47
51.91.250.21,51.91.250.21,8443,6.29,FR,CDG,85.67,102.91
51.91.249.115,51.91.249.115,8443,6.07,FR,CDG,85.62,99.67
51.91.253.83,51.91.253.83,8443,6.05,FR,CDG,92.96,136.12
51.91.250.33,51.91.250.33,8443,5.87,FR,CDG,91.84,124.08
51.91.252.174,51.91.252.174,443,5.77,FR,CDG,87.06,102.68
51.91.252.191,51.91.252.191,443,5.76,FR,CDG,98.58,122.49
167.86.97.39,167.86.97.39,443,5.73,FR,FRA,104.41,112.27
45.12.133.113,45.12.133.113,443,5.64,FR,CDG,80.87,108.27
51.91.252.34,51.91.252.34,443,5.53,FR,CDG,89.01,152.56
51.91.249.115,51.91.249.115,443,5.48,FR,CDG,85.57,100.81
51.91.251.160,51.91.251.160,8443,5.46,FR,CDG,89.5,224.13
51.91.250.218,51.91.250.218,443,5.19,FR,CDG,100.99,128.63
51.91.252.191,51.91.252.191,8443,5.15,FR,CDG,94.08,156.49
51.178.162.166,51.178.162.166,443,5.11,FR,CDG,103.52,140.06
51.91.253.83,51.91.253.83,443,5.02,FR,CDG,85.77,107.2
51.91.249.223,51.91.249.223,8443,4.95,FR,CDG,85.69,99.53
51.91.251.87,51.91.251.87,443,4.9,FR,CDG,92.98,94.19
51.91.255.23,51.91.255.23,443,4.81,FR,CDG,88.82,106.56
51.91.250.218,51.91.250.218,8443,4.77,FR,CDG,97.37,142.29
51.91.251.43,51.91.251.43,8443,4.72,FR,CDG,86.54,100.12
51.91.251.43,51.91.251.43,443,4.71,FR,CDG,88.89,104.75
37.59.97.136,37.59.97.136,8443,4.66,FR,CDG,87.41,115.24
51.91.253.218,51.91.253.218,443,4.48,FR,CDG,85.44,100.14
51.91.248.251,51.91.248.251,8443,4.4,FR,CDG,93.39,115.82
51.178.27.222,51.178.27.222,443,4.37,FR,CDG,89.64,112.07
51.91.252.174,51.91.252.174,8443,4.3,FR,CDG,87.92,108.58
51.91.255.152,51.91.255.152,443,4.29,FR,CDG,87.03,110.11
62.84.183.222,62.84.183.222,443,4.27,FR,FRA,93.42,104.0
51.91.250.33,51.91.250.33,443,4.26,FR,CDG,95.05,130.78
193.42.60.235,193.42.60.235,443,4.26,FR,FRA,93.26,112.97
54.37.39.40,54.37.39.40,443,4.21,FR,CDG,87.38,131.96
51.91.248.38,51.91.248.38,443,4.09,FR,CDG,88.43,122.1
149.33.1.252,149.33.1.252,443,4.04,FR,CDG,83.41,123.26
152.228.134.239,152.228.134.239,8443,4.03,FR,FRA,100.67,102.25
51.91.253.60,51.91.253.60,8443,4.01,FR,CDG,91.95,104.22
51.91.250.245,51.91.250.245,443,4.0,FR,CDG,90.7,102.46
51.91.253.57,51.91.253.57,443,3.81,FR,CDG,93.56,105.7
51.91.253.112,51.91.253.112,443,3.73,FR,CDG,86.69,104.54
51.91.253.211,51.91.253.211,8443,3.69,FR,CDG,89.85,110.34
51.91.249.29,51.91.249.29,443,3.67,FR,CDG,89.64,105.42
51.91.253.112,51.91.253.112,8443,3.66,FR,CDG,86.41,104.96
152.228.135.5,152.228.135.5,443,3.64,FR,FRA,92.13,109.54
51.91.250.245,51.91.250.245,8443,3.63,FR,CDG,87.18,109.43
51.77.140.254,51.77.140.254,443,3.62,FR,FRA,89.49,103.24
51.91.248.215,51.91.248.215,443,3.59,FR,CDG,89.29,105.17
37.59.96.47,37.59.96.47,8443,3.56,FR,CDG,88.87,106.06
152.228.134.239,152.228.134.239,443,3.53,FR,FRA,98.72,108.1
62.84.183.222,62.84.183.222,8443,3.5,FR,FRA,89.42,99.82
51.91.254.177,51.91.254.177,443,3.5,FR,CDG,85.75,100.87
51.91.254.177,51.91.254.177,8443,3.49,FR,CDG,85.56,102.19
51.91.251.189,51.91.251.189,8443,3.47,FR,CDG,87.05,100.44
51.77.140.254,51.77.140.254,8443,3.45,FR,FRA,89.92,102.56
51.91.248.38,51.91.248.38,8443,3.44,FR,CDG,99.4,107.79
51.91.255.97,51.91.255.97,8443,3.4,FR,CDG,85.8,103.7
51.178.141.36,51.178.141.36,443,3.4,FR,CDG,88.96,102.66
51.91.255.23,51.91.255.23,8443,3.38,FR,CDG,89.95,107.69
51.91.249.126,51.91.249.126,8443,3.36,FR,CDG,87.66,101.54
51.91.251.198,51.91.251.198,8443,3.36,FR,CDG,86.99,102.05
152.228.135.5,152.228.135.5,8443,3.35,FR,FRA,96.87,107.15
51.178.27.222,51.178.27.222,8443,3.33,FR,CDG,87.31,101.13
152.228.216.146,152.228.216.146,8443,3.32,FR,CDG,87.06,106.23
37.59.96.48,37.59.96.48,8443,3.27,FR,CDG,87.9,112.87
51.91.249.37,51.91.249.37,443,3.23,FR,CDG,95.7,98.92
51.91.254.173,51.91.254.173,443,3.23,FR,CDG,86.09,105.29
51.77.141.212,51.77.141.212,8443,3.2,FR,FRA,107.21,117.09
51.91.254.99,51.91.254.99,443,3.19,FR,CDG,88.72,100.76
141.94.220.210,141.94.220.210,443,3.14,FR,CDG,88.66,110.11
51.77.141.212,51.77.141.212,443,3.13,FR,FRA,98.56,134.47
51.178.29.175,51.178.29.175,8443,3.12,FR,CDG,89.1,100.46
51.91.251.153,51.91.251.153,8443,3.11,FR,CDG,87.05,105.1
51.91.253.113,51.91.253.113,443,3.11,FR,CDG,86.55,106.45
51.91.252.61,51.91.252.61,8443,3.07,FR,CDG,86.32,99.29
51.91.252.61,51.91.252.61,443,3.03,FR,CDG,88.9,102.29
51.91.253.211,51.91.253.211,443,3.01,FR,CDG,88.11,110.03
51.91.255.163,51.91.255.163,443,3.0,FR,CDG,88.93,110.73
51.91.251.189,51.91.251.189,443,3.0,FR,CDG,93.17,101.46
37.59.96.23,37.59.96.23,8443,2.92,FR,CDG,86.62,104.75
51.91.252.200,51.91.252.200,8443,2.91,FR,CDG,86.6,103.52
45.12.133.99,45.12.133.99,443,2.86,FR,CDG,83.67,392.92
51.91.248.157,51.91.248.157,443,2.85,FR,CDG,90.55,104.35
51.91.252.213,51.91.252.213,8443,2.84,FR,CDG,87.46,101.5
51.91.253.113,51.91.253.113,8443,2.84,FR,CDG,85.58,103.28
