IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.14.75,152.53.14.75,8443,1.31,DE,FRA,136.26,157.82
89.22.237.38,89.22.237.38,443,1.3,DE,FRA,175.53,290.3
77.221.157.251,2a01:e5c0:59f9::2,443,1.28,DE,FRA,145.64,161.18
89.22.231.222,89.22.231.222,443,1.28,DE,FRA,180.77,251.21
62.60.247.159,62.60.247.159,443,1.27,DE,FRA,176.3,232.43
161.35.77.249,161.35.77.249,443,1.27,DE,FRA,150.16,160.61
178.17.48.96,178.17.48.96,443,1.27,DE,FRA,152.48,151.08
77.221.157.251,2a01:e5c0:59f9::2,8443,1.27,DE,FRA,145.8,156.91
152.53.178.240,152.53.178.240,8443,1.27,DE,FRA,152.76,160.31
152.53.120.168,152.53.120.168,443,1.26,DE,FRA,148.99,167.99
77.221.157.251,2a01:e5c0:59f9::2,2096,1.25,DE,FRA,150.55,149.85
77.90.33.189,77.90.33.189,443,1.25,DE,FRA,150.39,171.17
152.53.14.185,152.53.14.185,443,1.25,DE,FRA,143.5,159.63
159.195.22.104,159.195.22.104,443,1.24,DE,FRA,149.56,166.09
194.87.71.42,194.87.71.42,443,1.24,DE,FRA,155.01,150.34
152.53.247.161,152.53.247.161,443,1.24,DE,FRA,145.09,187.76
152.53.226.220,152.53.226.220,443,1.22,DE,FRA,150.31,162.43
37.120.190.125,37.120.190.125,8443,1.21,DE,HAM,154.66,203.89
195.54.32.163,195.54.32.163,443,1.2,DE,FRA,149.24,174.99
109.120.177.229,109.120.177.229,443,1.19,DE,FRA,164.48,245.12
148.253.208.57,2a13:d200:5:22a::1,443,1.19,DE,FRA,154.13,162.81
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.16,DE,FRA,153.82,157.55
89.169.6.69,89.169.6.69,443,1.14,DE,FRA,142.86,164.6
109.120.184.141,109.120.184.141,443,1.14,DE,FRA,181.52,276.57
83.147.254.163,83.147.254.163,443,1.14,DE,FRA,182.05,255.5
135.125.190.99,135.125.190.99,8443,1.12,DE,FRA,166.74,161.51
116.202.132.205,2a01:4f8:231:4c65::2,443,1.11,DE,FRA,149.8,156.57
64.188.79.4,64.188.79.4,443,1.1,DE,FRA,166.66,185.43
91.186.212.70,91.186.212.70,443,1.1,DE,FRA,172.72,279.8
91.107.250.153,91.107.250.153,443,1.09,DE,FRA,143.42,168.57
57.129.47.72,57.129.47.72,2053,1.08,DE,FRA,152.31,160.37
37.120.190.141,37.120.190.141,443,1.07,DE,FRA,149.98,161.47
109.120.134.104,109.120.134.104,443,1.07,DE,FRA,181.24,294.2
5.230.44.233,5.230.44.233,443,1.07,DE,FRA,140.55,154.77
80.244.13.201,142.248.1.97,443,1.06,DE,FRA,239.44,255.78
66.151.40.32,66.151.40.32,443,1.05,DE,FRA,148.83,199.1
96.62.152.247,68.168.29.88,443,1.03,DE,FRA,232.2,236.9
91.107.250.153,91.107.250.153,8443,1.01,DE,FRA,143.4,166.91
77.221.148.189,77.221.148.189,443,1.0,DE,FRA,173.38,216.66
38.244.139.135,38.244.139.135,443,3.86,FI,HEL,209.41,284.87
45.38.170.198,45.38.170.198,443,3.47,FI,ARN,156.25,199.66
91.211.114.208,91.211.114.208,443,3.36,FI,HEL,160.14,161.3
31.58.78.246,31.58.78.246,443,3.35,FI,ARN,155.29,244.92
87.239.251.254,87.239.251.254,443,3.3,FI,HEL,161.32,190.2
31.57.105.140,31.57.105.140,443,3.07,FI,ARN,152.86,174.6
31.58.78.202,31.58.78.202,443,3.06,FI,ARN,164.85,213.07
185.193.102.119,185.193.102.119,443,3.02,FI,ARN,153.59,201.61
31.59.168.24,31.59.168.24,443,2.97,FI,ARN,155.11,180.4
138.124.0.218,138.124.0.218,8443,2.94,FI,ARN,177.22,185.63
193.164.155.38,193.164.155.38,443,2.93,FI,ARN,157.03,177.67
91.108.189.141,91.108.189.141,443,2.86,FI,ARN,157.37,179.96
46.8.232.48,46.8.232.48,443,2.86,FI,ARN,154.45,187.85
95.182.99.65,95.182.99.65,443,2.85,FI,ARN,159.76,173.19
81.19.139.231,81.19.139.231,443,2.81,FI,HEL,159.57,178.11
46.8.64.53,46.8.64.53,443,2.79,FI,ARN,157.43,183.96
31.57.105.90,31.57.105.90,443,2.79,FI,ARN,179.55,180.72
31.58.78.246,31.58.78.246,2053,2.77,FI,ARN,178.25,265.12
213.165.59.61,213.165.59.61,443,2.67,FI,HEL,151.86,176.11
193.164.155.48,193.164.155.48,443,2.65,FI,ARN,152.7,178.61
185.17.2.161,185.17.2.161,443,2.65,FI,HEL,153.95,163.89
31.56.205.254,31.56.205.254,443,2.55,FI,ARN,153.03,168.77
65.109.200.234,65.109.200.234,443,2.54,FI,FRA,172.34,217.76
65.108.245.196,65.108.245.196,443,2.52,FI,FRA,178.39,243.87
31.56.197.121,31.56.197.121,443,2.52,FI,ARN,154.56,183.82
31.58.78.246,31.58.78.246,8443,2.51,FI,ARN,165.44,228.26
185.221.163.129,185.221.163.129,443,2.49,FI,HEL,161.31,180.51
138.124.0.218,138.124.0.218,443,2.49,FI,ARN,193.0,268.69
217.60.60.49,217.60.60.49,443,2.45,FI,ARN,152.25,179.46
185.239.142.215,185.239.142.215,443,2.43,FI,ARN,158.58,197.49
65.109.196.96,65.109.196.96,443,2.4,FI,FRA,166.56,213.63
81.19.139.230,81.19.139.230,443,2.38,FI,ARN,158.25,184.05
194.180.189.194,194.180.189.194,443,2.36,FI,HEL,172.53,192.23
195.96.156.92,195.96.156.92,443,2.35,FI,ARN,156.13,232.98
193.68.88.242,193.68.88.242,443,2.34,FI,HEL,148.5,153.89
202.71.12.226,202.71.12.226,443,2.3,FI,HEL,159.44,173.1
45.38.139.79,45.38.139.79,443,2.29,FI,ARN,158.42,197.04
31.57.106.47,31.57.106.47,443,2.27,FI,ARN,158.34,183.51
65.109.214.233,65.109.214.233,443,2.27,FI,FRA,167.52,212.95
185.40.7.224,185.40.7.224,443,2.26,FI,ARN,156.08,205.89
31.59.41.115,31.59.41.115,443,2.26,FI,ARN,153.54,171.09
87.121.82.161,87.121.82.161,443,2.24,FI,ARN,156.49,199.4
193.124.183.69,193.124.183.69,443,2.24,FI,ARN,152.21,175.16
95.214.9.167,95.214.9.167,443,2.24,FI,ARN,155.82,204.73
185.92.183.217,185.92.183.217,443,2.23,FI,ARN,163.4,220.3
217.60.62.18,217.60.62.18,443,2.23,FI,ARN,153.87,177.51
31.57.107.13,31.57.107.13,443,2.22,FI,ARN,155.34,177.9
85.192.49.13,85.192.49.13,8443,2.21,FI,HEL,148.32,158.56
193.84.2.148,193.84.2.148,443,2.21,FI,HEL,148.34,163.29
193.47.60.247,193.47.60.247,443,2.21,FI,HEL,161.98,162.96
193.168.198.220,193.168.198.220,443,2.19,FI,HEL,259.32,175.67
104.252.127.58,104.252.127.58,443,2.16,FI,ARN,157.73,188.68
45.12.146.12,45.12.146.12,443,2.16,FI,HEL,150.64,177.54
81.177.214.250,81.177.214.250,443,2.13,FI,HEL,161.81,173.19
192.145.29.34,192.145.29.34,443,2.13,FI,HEL,184.17,175.51
45.144.52.100,45.144.52.100,443,2.13,FI,HEL,153.66,197.66
217.60.62.9,217.60.62.9,443,2.11,FI,ARN,153.28,175.71
193.17.182.35,193.17.182.35,443,2.09,FI,ARN,177.16,221.73
45.12.151.116,45.12.151.116,443,2.08,FI,ARN,151.98,184.98
135.181.111.205,135.181.111.205,443,2.08,FI,FRA,183.1,325.55
138.124.15.9,138.124.15.9,443,2.07,FI,ARN,150.58,201.7
45.12.151.21,45.12.151.21,443,1.99,FI,HEL,158.81,172.9
31.56.113.177,31.56.113.177,443,1.99,FI,ARN,158.75,181.83
87.239.250.142,87.239.250.142,443,1.99,FI,HEL,160.68,235.75
31.56.204.53,31.56.204.53,443,1.98,FI,ARN,159.87,181.45
31.57.106.250,31.57.106.250,443,1.98,FI,ARN,153.52,175.93
185.239.142.73,185.239.142.73,443,1.95,FI,HEL,164.11,187.72
95.217.237.91,95.217.237.91,443,1.94,FI,FRA,166.99,264.3
65.109.214.233,65.109.214.233,8443,1.94,FI,FRA,167.42,214.5
185.231.206.61,185.231.206.61,443,1.93,FI,ARN,153.87,182.77
45.156.22.114,45.156.22.114,443,1.87,FI,ARN,156.42,176.69
65.109.182.62,65.109.182.62,8443,1.87,FI,FRA,165.75,210.85
87.121.89.13,87.121.89.13,443,1.87,FI,ARN,175.64,294.76
151.241.221.126,151.241.221.126,443,1.87,FI,HEL,175.0,191.22
212.237.219.99,212.237.219.99,443,1.86,FI,HEL,156.32,173.92
194.39.110.50,194.39.110.50,443,1.84,FI,ARN,151.67,179.39
87.121.89.99,87.121.89.99,443,1.83,FI,FRA,152.85,301.29
185.242.247.80,185.242.247.80,443,1.83,FI,HEL,168.47,173.47
65.21.16.186,65.108.225.161,443,1.82,FI,FRA,166.46,212.11
65.109.200.234,65.109.200.234,8443,1.8,FI,FRA,174.82,215.04
66.151.35.226,66.151.35.226,443,1.78,FI,HEL,166.36,225.52
65.109.196.96,65.109.196.96,8443,1.76,FI,FRA,166.75,213.71
46.8.230.73,46.8.230.73,443,1.75,FI,ARN,154.02,171.2
84.19.3.83,84.19.3.83,443,1.74,FI,HEL,154.57,177.65
185.188.181.14,185.188.181.14,443,1.74,FI,ARN,159.81,188.81
81.19.139.20,81.19.139.20,443,1.73,FI,HEL,167.9,217.9
93.152.207.163,93.152.207.163,443,1.73,FI,ARN,168.17,193.36
93.152.207.174,93.152.207.174,443,1.72,FI,ARN,163.99,190.2
185.252.177.73,185.252.177.73,443,1.71,FI,ARN,155.61,178.85
65.21.224.102,65.21.224.102,443,1.69,FI,FRA,166.74,213.49
192.145.29.62,192.145.29.62,443,1.69,FI,ARN,149.49,171.17
178.17.53.135,178.17.53.135,443,1.68,FI,ARN,166.4,176.11
77.221.144.210,77.221.144.210,443,1.67,FI,ARN,165.94,174.53
37.27.24.143,37.27.24.143,443,1.67,FI,FRA,170.84,220.84
185.141.217.204,185.141.217.204,443,1.66,FI,ARN,160.38,216.32
217.177.44.252,217.177.44.252,443,1.66,FI,HEL,153.54,188.15
46.8.230.253,46.8.230.253,443,1.63,FI,ARN,155.95,184.54
95.182.115.237,95.182.115.237,443,1.63,FI,ARN,157.29,182.65
37.27.36.208,37.27.36.208,443,1.61,FI,FRA,166.54,219.52
81.90.21.104,81.90.21.104,443,1.61,FI,HEL,152.79,213.22
151.241.155.138,151.241.155.138,443,1.6,FI,HEL,170.62,237.85
95.81.79.60,95.81.79.60,443,1.58,FI,HEL,171.71,175.86
193.233.199.177,193.233.199.177,443,1.58,FI,ARN,164.17,192.59
45.144.52.69,45.144.52.69,2053,1.57,FI,HEL,158.52,168.6
91.197.1.119,193.160.100.73,443,1.56,FI,HEL,160.17,204.19
167.17.40.47,167.17.40.47,443,1.55,FI,HEL,223.76,250.52
164.215.97.7,164.215.97.7,443,1.53,FI,ARN,163.2,218.67
85.209.129.100,85.209.129.100,443,1.52,FI,HEL,154.69,203.49
45.144.52.69,2a0b:4143:0:17::2,443,1.52,FI,HEL,152.25,155.71
84.19.3.71,84.19.3.71,443,1.52,FI,HEL,163.79,175.95
89.35.129.57,89.35.129.57,443,1.51,FI,HEL,157.41,184.56
45.12.70.200,45.12.70.200,443,1.51,FI,HEL,148.5,257.08
89.35.129.86,89.35.129.86,443,1.51,FI,HEL,160.9,175.14
66.151.35.226,66.151.35.226,8443,1.51,FI,HEL,165.45,219.07
65.109.188.1,65.109.188.1,443,1.51,FI,FRA,166.17,217.38
104.128.131.94,104.128.131.94,443,1.5,FI,ARN,164.34,168.98
212.87.222.32,212.87.222.32,443,1.5,FI,HEL,164.36,175.93
87.121.82.82,87.121.82.82,443,1.49,FI,FRA,154.54,270.96
45.67.202.173,45.67.202.173,443,1.49,FI,HEL,169.25,201.31
212.237.219.183,212.237.219.183,443,1.48,FI,HEL,165.24,180.51
194.39.110.17,194.39.110.17,443,1.48,FI,ARN,154.19,175.62
65.109.205.229,65.109.205.229,443,1.46,FI,FRA,163.84,206.18
31.59.41.159,31.59.41.159,443,1.46,FI,ARN,165.35,177.03
31.57.92.125,31.57.92.125,443,1.44,FI,ARN,161.48,185.93
109.107.171.147,109.107.171.147,443,1.44,FI,ARN,162.9,178.87
46.8.232.233,46.8.232.233,443,1.43,FI,ARN,159.92,167.54
43.245.225.23,43.245.225.23,443,1.43,FI,HEL,171.36,189.5
168.222.253.59,168.222.253.59,443,1.42,FI,HEL,152.95,198.42
195.133.46.207,46.62.192.61,443,1.42,FI,FRA,231.53,308.79
65.109.188.1,65.109.188.1,8443,1.42,FI,FRA,166.49,216.08
185.94.167.223,185.94.167.223,443,1.41,FI,HEL,154.36,166.44
94.237.116.111,94.237.116.111,443,1.4,FI,HEL,170.95,177.88
92.118.233.25,92.118.233.25,443,1.39,FI,HEL,150.67,179.14
65.109.213.219,65.109.213.219,443,1.38,FI,FRA,168.91,213.82
157.180.16.20,157.180.16.20,443,1.38,FI,FRA,161.87,214.56
217.177.44.117,217.177.44.117,443,1.36,FI,HEL,157.88,168.57
188.130.206.93,188.130.206.93,2053,1.34,FI,ARN,154.28,181.27
85.204.18.79,85.204.18.79,443,1.34,FI,HEL,168.84,196.18
193.124.182.35,193.124.182.35,443,1.33,FI,HEL,165.17,160.82
65.109.205.229,65.109.205.229,8443,1.33,FI,FRA,161.65,209.28
188.130.206.87,188.130.206.87,443,1.32,FI,ARN,157.53,179.32
89.125.3.202,89.125.3.202,443,1.31,FI,HEL,175.13,317.71
85.192.49.13,85.192.49.13,443,1.3,FI,HEL,149.1,171.5
93.152.207.154,93.152.207.154,443,1.3,FI,HEL,157.26,186.95
78.153.139.207,78.153.139.207,443,1.3,FI,HEL,172.16,186.79
138.124.6.77,138.124.6.77,443,1.29,FI,HEL,154.1,160.75
193.164.128.133,193.164.128.133,443,1.29,FI,HEL,174.27,197.17
65.109.182.62,65.109.182.62,443,1.26,FI,FRA,166.09,213.05
46.62.192.61,46.62.192.61,443,1.24,FI,FRA,170.38,236.43
104.164.54.81,104.164.54.81,443,1.24,FI,ARN,153.74,180.51
188.130.206.93,188.130.206.93,443,1.2,FI,ARN,165.15,179.67
195.26.230.12,195.26.230.12,8443,1.2,FI,HEL,177.58,235.66
151.241.229.124,151.241.229.124,443,1.17,FI,HEL,171.82,191.31
109.172.54.73,109.172.54.73,443,1.16,FI,ARN,165.89,192.48
65.109.213.219,65.109.213.219,8443,1.16,FI,FRA,171.91,208.9
95.81.113.186,95.81.113.186,443,1.16,FI,ARN,161.09,179.95
95.81.93.48,95.81.93.48,443,1.16,FI,ARN,153.69,175.66
81.19.139.78,81.19.139.78,443,1.14,FI,ARN,159.72,173.51
46.8.70.254,46.8.70.254,443,1.14,FI,ARN,164.21,182.58
195.26.230.12,195.26.230.12,443,1.13,FI,HEL,175.95,223.12
45.12.146.156,45.12.146.156,443,1.13,FI,HEL,160.4,210.4
65.21.159.37,65.21.159.37,443,1.09,FI,FRA,165.66,229.73
95.164.55.81,95.164.55.81,443,1.06,FI,HEL,154.82,175.94
2.57.242.152,2.57.242.152,443,1.04,FI,HEL,183.71,329.11
138.124.15.220,138.124.15.220,443,1.03,FI,HEL,166.09,205.94
95.164.55.225,95.164.55.225,443,1.02,FI,HEL,164.45,180.46
95.182.96.122,95.182.96.122,2083,4.25,FR,CDG,130.59,170.86
95.182.96.122,95.182.96.122,443,3.92,FR,CDG,141.86,164.58
51.91.249.37,51.91.249.37,443,3.74,FR,CDG,152.94,168.42
37.59.97.139,37.59.97.139,443,3.48,FR,CDG,150.49,158.98
152.228.216.172,152.228.216.172,8443,3.27,FR,CDG,142.67,194.99
37.59.96.21,37.59.96.21,8443,3.23,FR,CDG,170.03,165.41
51.91.254.97,51.91.254.97,8443,3.22,FR,CDG,144.86,157.03
88.218.78.48,88.218.78.48,443,3.21,FR,FRA,154.1,176.89
51.91.254.99,51.91.254.99,8443,3.19,FR,CDG,142.51,158.01
51.91.248.99,51.91.248.99,443,3.14,FR,CDG,147.59,161.33
38.180.240.91,38.180.240.91,443,3.12,FR,CDG,138.6,150.54
51.91.248.61,51.91.248.61,443,3.11,FR,CDG,141.48,162.91
51.91.252.191,51.91.252.191,443,3.11,FR,CDG,148.83,182.84
51.91.249.37,51.91.249.37,8443,3.06,FR,CDG,156.74,174.23
51.91.252.44,51.91.252.44,443,3.01,FR,CDG,146.11,159.83
37.59.96.21,37.59.96.21,443,2.97,FR,CDG,163.96,169.23
51.91.255.23,51.91.255.23,8443,2.92,FR,CDG,147.09,159.22
37.59.97.139,37.59.97.139,8443,2.92,FR,CDG,148.7,164.45
51.178.141.191,51.178.141.191,8443,2.88,FR,CDG,145.96,156.12
51.91.250.21,51.91.250.21,8443,2.85,FR,CDG,141.99,162.56
51.91.158.180,51.91.158.180,443,2.84,FR,FRA,163.2,186.34
152.228.134.239,152.228.134.239,443,2.81,FR,FRA,155.27,167.04
51.91.254.57,51.91.254.57,443,2.71,FR,CDG,141.91,157.94
51.91.249.115,51.91.249.115,443,2.7,FR,CDG,176.06,242.49
51.210.148.173,51.210.148.173,443,2.67,FR,CDG,154.88,168.73
51.91.251.87,51.91.251.87,443,2.65,FR,CDG,142.61,162.35
51.91.254.153,51.91.254.153,8443,2.61,FR,CDG,142.31,156.55
51.91.248.61,51.91.248.61,8443,2.6,FR,CDG,147.28,179.75
51.91.248.38,51.91.248.38,8443,2.6,FR,CDG,145.68,163.54
51.210.148.173,51.210.148.173,8443,2.57,FR,CDG,144.14,166.66
51.38.44.17,51.38.44.17,443,2.57,FR,CDG,143.52,155.82
51.91.254.97,51.91.254.97,443,2.53,FR,CDG,141.31,162.13
51.91.248.38,51.91.248.38,443,2.53,FR,CDG,159.54,166.05
193.42.60.128,193.42.60.128,443,2.5,FR,FRA,147.01,181.3
51.91.251.43,51.91.251.43,8443,2.46,FR,CDG,147.23,150.29
51.91.255.163,51.91.255.163,8443,2.46,FR,CDG,147.41,161.53
51.91.251.31,51.91.251.31,443,2.43,FR,CDG,147.23,163.37
51.91.249.115,51.91.249.115,8443,2.43,FR,CDG,177.26,173.48
167.86.97.39,167.86.97.39,443,2.41,FR,FRA,161.32,174.91
51.91.251.31,51.91.251.31,8443,2.4,FR,CDG,147.45,166.2
51.178.141.191,51.178.141.191,443,2.39,FR,CDG,147.34,168.51
51.91.255.23,51.91.255.23,443,2.36,FR,CDG,139.22,154.92
152.228.216.172,152.228.216.172,443,2.36,FR,CDG,149.26,183.26
37.59.97.136,37.59.97.136,8443,2.36,FR,CDG,148.56,163.28
51.91.249.209,51.91.249.209,443,2.36,FR,CDG,149.69,162.23
51.178.141.36,51.178.141.36,8443,2.34,FR,CDG,140.71,156.51
149.33.1.252,149.33.1.252,443,2.31,FR,CDG,133.47,143.78
193.42.60.235,193.42.60.235,443,2.27,FR,FRA,154.13,164.58
152.228.191.232,152.228.191.1,443,2.25,FR,AMS,168.48,177.24
51.91.254.99,51.91.254.99,443,2.24,FR,CDG,146.9,160.83
51.91.249.126,51.91.249.126,8443,2.24,FR,CDG,143.31,152.39
51.91.252.44,51.91.252.44,8443,2.23,FR,CDG,149.31,161.2
51.178.162.166,51.178.162.166,443,2.23,FR,CDG,142.0,157.19
51.91.249.126,51.91.249.126,443,2.22,FR,CDG,152.34,163.0
51.91.255.152,51.91.255.152,8443,2.21,FR,CDG,142.45,155.72
51.91.253.211,51.91.253.211,8443,2.21,FR,CDG,152.18,160.76
51.91.255.197,51.91.255.197,8443,2.2,FR,CDG,142.2,155.96
51.91.254.50,51.91.254.50,8443,2.19,FR,CDG,149.41,160.74
54.37.38.254,54.37.38.254,443,2.18,FR,CDG,146.99,197.71
141.94.78.246,141.94.78.246,443,2.18,FR,CDG,148.58,158.45
51.91.251.87,51.91.251.87,8443,2.17,FR,CDG,146.05,163.07
51.91.249.9,51.91.249.9,443,2.17,FR,CDG,148.94,165.57
51.91.254.57,51.91.254.57,8443,2.14,FR,CDG,140.64,158.11
51.91.252.191,51.91.252.191,8443,2.14,FR,CDG,155.75,160.04
94.183.186.102,94.183.186.102,443,2.14,FR,CDG,130.56,149.92
51.91.254.50,51.91.254.50,443,2.13,FR,CDG,141.08,157.48
51.91.250.21,51.91.250.21,443,2.13,FR,CDG,147.71,174.75
51.91.254.153,51.91.254.153,443,2.12,FR,CDG,143.48,160.57
51.91.248.215,51.91.248.215,443,2.11,FR,CDG,143.83,163.25
88.218.78.167,88.218.78.167,443,2.1,FR,FRA,146.97,174.83
37.59.97.135,37.59.97.135,8443,2.1,FR,CDG,144.14,159.22
51.91.253.83,51.91.253.83,8443,2.09,FR,CDG,140.01,160.21
51.91.249.154,51.91.249.154,443,2.08,FR,CDG,148.64,163.57
51.91.252.213,51.91.252.213,8443,2.07,FR,CDG,148.41,179.14
51.178.141.36,51.178.141.36,443,2.07,FR,CDG,140.58,154.5
51.91.251.43,51.91.251.43,443,2.06,FR,CDG,148.1,169.12
37.59.97.136,37.59.97.136,443,2.04,FR,CDG,150.13,153.11
51.91.249.9,51.91.249.9,8443,2.03,FR,CDG,144.66,159.55
51.178.137.248,51.178.137.248,443,2.02,FR,CDG,150.27,156.54
51.91.255.197,51.91.255.197,443,2.01,FR,CDG,141.58,157.43
45.12.133.190,45.12.133.190,443,2.0,FR,CDG,132.97,153.69
51.77.141.212,51.77.141.212,443,2.0,FR,FRA,154.9,175.05
51.178.29.175,51.178.29.175,443,1.99,FR,CDG,146.0,161.81
51.91.250.218,51.91.250.218,443,1.98,FR,CDG,146.48,160.55
141.94.78.246,141.94.78.246,8443,1.93,FR,CDG,145.62,159.74
152.228.134.239,152.228.134.239,8443,1.91,FR,FRA,159.67,183.63
51.91.254.158,51.91.254.158,443,1.89,FR,CDG,140.87,157.71
51.91.255.5,51.91.255.5,8443,1.88,FR,CDG,146.74,169.1
51.91.252.213,51.91.252.213,443,1.87,FR,CDG,149.31,183.17
51.91.250.183,51.91.250.183,443,1.85,FR,CDG,147.58,167.42
51.91.248.218,51.91.248.218,443,1.85,FR,CDG,141.19,154.24
51.91.253.83,51.91.253.83,443,1.85,FR,CDG,142.92,157.47
51.91.249.29,51.91.249.29,443,1.84,FR,CDG,144.08,157.32
20.33.23.66,20.33.23.66,443,1.84,FR,CDG,130.46,147.68
51.91.249.154,51.91.249.154,8443,1.84,FR,CDG,159.43,158.56
51.91.252.193,51.91.252.193,443,1.83,FR,CDG,156.9,184.01
162.19.27.52,162.19.27.52,443,1.81,FR,CDG,139.57,162.34
51.91.251.37,51.91.251.37,443,1.8,FR,CDG,152.77,166.61
37.59.97.135,37.59.97.135,443,1.79,FR,CDG,155.31,160.9
51.178.137.248,51.178.137.248,8443,1.79,FR,CDG,147.61,166.1
51.91.250.218,51.91.250.218,8443,1.78,FR,CDG,144.23,158.78
51.91.250.77,51.91.250.77,443,1.77,FR,CDG,156.5,166.49
51.178.27.222,51.178.27.222,443,1.77,FR,CDG,141.06,160.14
51.91.250.77,51.91.250.77,8443,1.75,FR,CDG,147.98,164.12
51.91.250.33,51.91.250.33,443,1.74,FR,CDG,142.61,152.04
37.59.96.25,37.59.96.25,443,1.74,FR,CDG,140.37,162.43
51.91.255.5,51.91.255.5,443,1.74,FR,CDG,144.27,173.38
51.91.252.61,51.91.252.61,8443,1.73,FR,CDG,147.09,162.1
51.91.252.193,51.91.252.193,8443,1.72,FR,CDG,149.35,191.22
51.91.254.111,51.91.254.111,443,1.69,FR,CDG,144.83,175.58
51.91.253.57,51.91.253.57,443,1.69,FR,CDG,203.74,202.06
51.91.253.57,51.91.253.57,8443,1.69,FR,CDG,167.85,296.47
51.91.248.218,51.91.248.218,8443,1.69,FR,CDG,153.0,188.78
45.84.88.74,45.84.88.74,443,1.67,FR,CDG,127.84,152.72
51.91.252.174,51.91.252.174,8443,1.67,FR,CDG,169.24,164.16
51.91.249.45,51.91.249.45,8443,1.66,FR,CDG,149.82,162.35
51.77.141.212,51.77.141.212,8443,1.66,FR,FRA,165.85,161.86
51.91.248.215,51.91.248.215,8443,1.65,FR,CDG,145.35,161.18
51.91.253.211,51.91.253.211,443,1.64,FR,CDG,148.8,168.66
51.91.255.163,51.91.255.163,443,1.64,FR,CDG,146.52,163.6
51.91.249.29,51.91.249.29,8443,1.63,FR,CDG,147.38,164.76
51.91.253.174,51.91.253.174,443,1.61,FR,CDG,150.91,171.94
51.91.254.177,51.91.254.177,443,1.61,FR,CDG,146.69,157.01
5.196.189.73,5.196.189.73,443,1.6,FR,CDG,148.74,171.96
51.91.248.253,51.91.248.253,8443,1.6,FR,CDG,148.31,167.13
37.59.96.25,37.59.96.25,8443,1.58,FR,CDG,142.24,156.18
51.91.252.174,51.91.252.174,443,1.58,FR,CDG,148.2,164.71
51.91.252.200,51.91.252.200,8443,1.58,FR,CDG,148.64,162.62
51.91.253.60,51.91.253.60,443,1.57,FR,CDG,140.62,156.37
51.178.27.222,51.178.27.222,8443,1.57,FR,CDG,147.82,169.56
51.77.141.117,51.77.141.117,443,1.57,FR,FRA,154.23,163.15
152.228.134.60,152.228.134.60,443,1.54,FR,FRA,151.6,215.13
51.91.254.177,51.91.254.177,8443,1.54,FR,CDG,148.08,158.83
51.91.250.245,51.91.250.245,443,1.53,FR,CDG,149.06,188.28
51.91.254.158,51.91.254.158,8443,1.53,FR,CDG,146.0,155.44
51.77.141.117,51.77.141.117,8443,1.51,FR,FRA,148.64,155.23
51.77.140.254,51.77.140.254,443,1.5,FR,FRA,153.44,162.29
51.178.29.175,51.178.29.175,8443,1.49,FR,CDG,145.53,160.94
51.91.252.61,51.91.252.61,443,1.49,FR,CDG,140.43,156.05
51.91.248.251,51.91.248.251,8443,1.48,FR,CDG,143.41,157.54
51.91.252.200,51.91.252.200,443,1.47,FR,CDG,149.81,167.27
51.91.251.153,51.91.251.153,443,1.46,FR,CDG,152.44,180.9
51.91.255.152,51.91.255.152,443,1.45,FR,CDG,148.29,164.68
51.91.253.174,51.91.253.174,8443,1.44,FR,CDG,142.33,163.38
51.91.251.37,51.91.251.37,8443,1.44,FR,CDG,149.33,161.38
51.91.251.198,51.91.251.198,8443,1.41,FR,CDG,147.32,166.07
147.90.26.21,23.168.88.244,443,1.41,FR,AMS,237.34,262.44
51.91.253.60,51.91.253.60,8443,1.4,FR,CDG,146.53,169.89
51.91.254.173,51.91.254.173,8443,1.4,FR,CDG,154.43,151.8
51.91.253.113,51.91.253.113,443,1.4,FR,CDG,142.05,157.54
51.91.254.22,51.91.254.22,443,1.4,FR,CDG,140.78,153.77
194.146.12.230,194.146.12.230,443,1.4,FR,FRA,137.9,151.23
51.91.250.33,51.91.250.33,8443,1.39,FR,CDG,148.71,167.53
51.91.249.223,51.91.249.223,443,1.39,FR,CDG,140.75,158.36
51.91.250.183,51.91.250.183,8443,1.38,FR,CDG,146.35,183.81
51.91.254.111,51.91.254.111,8443,1.38,FR,CDG,150.31,187.65
37.59.96.48,37.59.96.48,443,1.38,FR,CDG,139.44,153.77
152.228.135.5,152.228.135.5,8443,1.37,FR,FRA,154.83,167.13
51.91.254.173,51.91.254.173,443,1.36,FR,CDG,142.98,158.83
147.90.26.14,23.168.88.91,443,1.35,FR,AMS,235.74,262.03
62.84.183.222,62.84.183.222,443,1.34,FR,FRA,144.53,167.22
51.91.248.251,51.91.248.251,443,1.34,FR,CDG,150.46,162.91
37.59.97.133,37.59.97.133,443,1.34,FR,CDG,163.62,157.14
51.91.249.45,51.91.249.45,443,1.33,FR,CDG,144.95,157.37
51.91.253.113,51.91.253.113,8443,1.32,FR,CDG,141.07,154.49
51.91.249.209,51.91.249.209,8443,1.32,FR,CDG,158.16,166.97
51.91.250.245,51.91.250.245,8443,1.31,FR,CDG,146.75,186.69
