IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.150.195.124,2a0d:6c2:12:276::,443,1.88,ES,MAD,252.04,213.62
193.17.183.204,2a0d:6c2:12:428::,8443,1.87,ES,MAD,149.27,169.62
185.232.205.9,185.232.205.9,443,1.86,ES,MAD,154.72,166.32
103.45.245.208,103.45.245.208,2053,1.81,ES,MAD,179.56,189.36
103.45.245.208,103.45.245.208,8443,1.69,ES,MAD,178.61,196.67
162.248.162.129,162.248.162.129,8443,1.55,ES,BCN,150.86,200.3
185.232.205.200,2a0d:6c2:12:234::,8443,1.34,ES,MAD,160.35,157.01
213.165.58.148,2a0b:4141:1820:389::2,443,5.04,FI,HEL,159.53,194.16
178.17.60.58,2a0b:4141:1820:110::2,443,4.08,FI,HEL,179.12,196.02
45.38.143.164,2a13:7c00:6:30:f816:3eff:fe4d:ccb8,443,3.82,FI,ARN,177.42,200.37
31.57.61.182,31.57.61.182,2053,3.78,FI,ARN,168.57,194.62
213.165.58.218,2a0b:4141:1820:3cf::2,443,3.71,FI,HEL,163.43,185.32
45.12.151.235,2a11:3805:0:78::1,8443,3.71,FI,HEL,167.7,188.4
31.57.61.182,31.57.61.182,8443,3.64,FI,ARN,172.73,193.77
87.239.250.229,87.239.250.229,8443,3.47,FI,ARN,175.1,203.79
31.56.113.71,31.56.113.71,2053,3.37,FI,ARN,176.55,225.14
87.239.250.229,87.239.250.229,2053,3.32,FI,HEL,171.16,197.72
46.8.71.10,2a13:7c00:6:15:f816:3eff:fe79:7d7a,443,3.3,FI,ARN,167.28,197.77
92.118.234.39,92.118.234.39,443,3.25,FI,HEL,179.29,231.88
144.31.79.168,2a01:ecc0:1005:2400::2,443,3.17,FI,AMS,181.74,266.53
85.192.48.88,2a0b:4143:0:1ef::2,8443,3.13,FI,HEL,164.04,178.35
95.85.245.35,2a12:bec4:1483:744::2,443,3.08,FI,ARN,170.71,222.77
87.239.250.244,87.239.250.244,8443,3.08,FI,ARN,167.1,203.15
91.149.254.40,91.149.254.40,443,3.07,FI,HEL,165.72,196.55
64.188.78.98,2a12:bec4:1483:173::2,443,3.05,FI,ARN,179.0,213.86
45.133.246.116,2a0a:9300:1:68a::1,443,3.05,FI,ARN,179.71,201.24
87.239.250.142,87.239.250.142,443,3.01,FI,ARN,174.94,280.6
45.144.52.180,45.144.52.180,2053,3.01,FI,HEL,157.81,166.04
185.17.2.103,185.17.2.103,2053,3.0,FI,HEL,168.61,181.72
95.217.135.173,95.217.135.173,443,2.94,FI,FRA,176.62,274.98
144.31.18.41,2a12:bec4:1b50:122::2,443,2.91,FI,HEL,158.99,176.99
85.192.48.213,2a0b:4143:0:1bc::2,443,2.89,FI,HEL,161.26,190.81
45.144.52.7,2a0b:4143:0:2d::2,443,2.88,FI,HEL,162.75,161.29
193.109.84.39,193.109.84.39,443,2.87,FI,HEL,188.36,205.44
193.84.2.58,193.84.2.58,443,2.87,FI,HEL,169.43,185.24
65.109.133.131,2a01:4f9:c012:9a2e::1,8443,2.86,FI,FRA,194.88,242.82
178.17.61.138,2a0b:4141:1820:2f6::2,443,2.83,FI,HEL,162.38,187.18
45.144.52.180,45.144.52.180,8443,2.81,FI,HEL,160.0,172.18
185.104.250.157,185.104.250.157,443,2.8,FI,ARN,175.99,219.68
144.31.119.82,144.31.119.82,2083,2.8,FI,HEL,163.23,172.22
85.192.48.88,2a0b:4143:0:1ef::2,2053,2.79,FI,HEL,169.31,175.67
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,2.78,FI,ARN,164.25,202.22
144.31.18.246,2a12:bec4:1b50:1de::2,443,2.78,FI,HEL,167.94,182.64
45.144.53.206,2a0b:4143:0:15f::2,443,2.78,FI,HEL,169.53,192.9
45.144.52.5,2a0b:4143:0:21::2,443,2.77,FI,HEL,163.45,172.9
178.17.61.224,2a0b:4141:1820:2c1::2,443,2.77,FI,HEL,171.85,200.24
31.56.227.30,31.56.227.30,8443,2.76,FI,ARN,171.69,207.1
188.130.206.208,188.130.206.208,2053,2.76,FI,ARN,168.26,223.37
217.19.4.246,217.19.4.246,2053,2.76,FI,ARN,170.08,216.77
5.61.88.185,2a10:f2c0:aaa8:3027::1,443,2.76,FI,HEL,163.18,181.13
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,2.75,FI,ARN,168.97,186.32
139.28.220.16,2a0a:9300:1:113::1,443,2.75,FI,ARN,168.09,229.27
94.183.191.23,2a13:7c00:6:55:f816:3eff:fe7e:1056,443,2.74,FI,ARN,165.59,212.56
85.192.48.76,85.192.48.76,443,2.74,FI,HEL,171.31,187.62
85.192.49.150,2a0b:4143:0:31e::2,443,2.74,FI,HEL,162.55,176.15
193.124.181.123,2a0a:9300:1:e4c::1,443,2.73,FI,ARN,166.79,193.54
213.165.58.89,2a0b:4141:1820:34e::2,443,2.72,FI,HEL,166.19,204.16
45.144.52.69,45.144.52.69,2053,2.72,FI,HEL,156.45,182.42
178.17.61.217,2a0b:4141:1820:2b6::2,443,2.71,FI,HEL,162.0,185.01
94.237.19.132,2a04:3545:1000:720:8c9f:30ff:fe7a:29eb,443,2.7,FI,HEL,170.18,180.87
85.192.49.13,85.192.49.13,8443,2.7,FI,HEL,167.4,176.34
217.19.4.99,217.19.4.99,8443,2.69,FI,ARN,175.04,213.94
45.144.234.53,45.144.234.53,443,2.68,FI,ARN,165.21,284.71
217.19.4.246,217.19.4.246,8443,2.68,FI,ARN,169.8,208.38
185.232.204.129,2a0d:6c2:24:b9::,443,2.68,FI,HEL,169.87,182.61
46.8.64.82,46.8.64.82,8443,2.67,FI,ARN,170.09,194.02
188.215.31.98,188.215.31.98,8443,2.66,FI,ARN,174.56,201.54
188.130.206.251,188.130.206.251,8443,2.66,FI,ARN,183.06,200.93
31.59.106.76,31.59.106.76,2053,2.66,FI,ARN,169.23,208.88
38.244.139.135,38.244.139.135,443,2.66,FI,HEL,173.83,230.32
31.57.105.140,31.57.105.140,443,2.65,FI,ARN,173.33,206.1
217.60.62.9,217.60.62.9,443,2.65,FI,ARN,197.91,194.02
45.38.143.131,2a13:7c00:6:30:f816:3eff:fee0:f1d,443,2.65,FI,ARN,166.7,201.78
31.56.197.183,31.56.197.183,8443,2.65,FI,ARN,178.82,230.01
203.18.98.135,203.18.98.135,2053,2.65,FI,ARN,176.24,198.29
46.8.64.82,46.8.64.82,2053,2.65,FI,ARN,173.36,193.5
138.124.6.199,2a0b:4141:1820:188::2,443,2.65,FI,HEL,162.87,198.95
85.192.49.13,85.192.49.13,443,2.65,FI,HEL,171.83,182.34
188.130.206.251,188.130.206.251,2053,2.64,FI,ARN,199.82,209.05
31.57.62.243,31.57.62.243,2053,2.64,FI,ARN,177.51,210.14
45.144.52.69,2a0b:4143:0:17::2,443,2.64,FI,HEL,167.75,174.0
46.8.70.254,46.8.70.254,443,2.63,FI,ARN,169.85,200.03
213.165.58.60,2a0b:4141:1820:333::2,8443,2.63,FI,HEL,161.98,184.48
46.8.70.178,46.8.70.178,2053,2.63,FI,ARN,171.7,201.99
109.206.236.167,109.206.236.167,443,2.62,FI,ARN,171.82,219.29
45.158.169.118,2a13:7c00:6:36:f816:3eff:fe85:68d5,443,2.62,FI,ARN,183.93,211.96
194.48.140.9,2a0d:6c2:24:80db::,443,2.62,FI,ARN,171.79,207.89
46.8.228.181,46.8.228.181,8443,2.61,FI,ARN,171.09,200.21
95.182.99.132,2a13:7c00:6:14:f816:3eff:fe00:9889,443,2.61,FI,ARN,171.76,216.22
31.59.41.76,31.59.41.76,2053,2.61,FI,ARN,185.4,227.66
91.108.189.152,91.108.189.152,8443,2.61,FI,ARN,176.26,204.86
45.91.193.157,2a13:7c00:6:25:f816:3eff:fe92:c9f5,443,2.61,FI,ARN,170.91,210.95
31.58.171.111,31.58.171.111,2053,2.61,FI,ARN,169.11,204.9
81.19.139.78,81.19.139.78,443,2.61,FI,HEL,171.45,175.58
144.31.232.93,2a12:bec4:1d70:5::2,443,2.61,FI,HEL,162.25,183.93
92.118.233.111,92.118.233.111,2053,2.61,FI,ARN,177.45,186.38
94.183.191.227,2a13:7c00:6:55:f816:3eff:fea4:91a9,443,2.61,FI,ARN,172.44,183.43
194.34.236.116,194.34.236.116,443,2.6,FI,HEL,177.99,191.5
213.176.17.62,213.176.17.62,2053,2.6,FI,ARN,200.28,210.38
37.27.24.143,37.27.24.143,443,2.6,FI,FRA,179.46,255.61
38.244.137.32,38.244.137.32,443,2.6,FI,HEL,178.93,209.11
141.98.169.144,141.98.169.144,443,2.6,FI,HEL,165.26,200.07
109.206.236.175,109.206.236.175,8443,2.6,FI,ARN,166.2,215.91
217.60.62.18,217.60.62.18,443,2.6,FI,ARN,177.17,185.08
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,2.6,FI,ARN,173.09,196.55
94.183.190.109,94.183.190.109,8443,2.59,FI,ARN,173.27,212.0
193.164.128.133,193.164.128.133,443,2.59,FI,HEL,174.59,201.5
31.57.62.60,31.57.62.60,2053,2.59,FI,ARN,173.79,211.71
94.183.235.219,94.183.235.219,2053,2.58,FI,ARN,171.58,206.52
94.183.189.83,94.183.189.83,2053,2.58,FI,ARN,180.12,204.14
185.92.183.102,2a13:7c00:6:26:f816:3eff:fe11:a5de,443,2.58,FI,ARN,177.82,224.83
31.56.197.183,31.56.197.183,2053,2.57,FI,ARN,174.81,229.15
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,2.57,FI,ARN,172.65,196.22
46.8.237.105,46.8.237.105,2053,2.57,FI,ARN,165.82,214.68
31.56.227.30,31.56.227.30,2053,2.56,FI,ARN,173.72,207.27
31.58.171.111,31.58.171.111,8443,2.56,FI,ARN,174.42,206.36
46.8.232.118,46.8.232.118,2053,2.55,FI,ARN,179.51,205.55
193.17.182.35,193.17.182.35,443,2.55,FI,HEL,173.04,213.23
185.202.207.85,2a0d:6c2:24:261::,443,2.55,FI,HEL,188.81,218.99
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,2.55,FI,ARN,182.26,232.66
64.188.74.111,2a12:bec4:1b50:69::2,443,2.55,FI,HEL,162.9,166.78
5.144.179.205,5.144.179.205,2053,2.54,FI,ARN,171.11,200.89
203.18.98.135,203.18.98.135,8443,2.54,FI,ARN,175.8,211.21
185.229.65.5,185.229.65.5,443,2.54,FI,ARN,170.81,189.73
45.38.143.54,45.38.143.54,2053,2.54,FI,ARN,177.87,213.27
188.130.206.175,2a13:7c00:6:4:f816:3eff:fe05:3011,443,2.53,FI,ARN,179.69,206.58
151.242.43.34,151.242.43.34,2053,2.53,FI,ARN,176.19,203.72
95.216.215.126,95.216.215.126,2053,2.53,FI,FRA,179.1,234.35
65.109.201.37,2a01:4f9:c010:77d7:66c4::2,8443,2.53,FI,FRA,183.2,225.87
46.17.106.114,2a0a:9300:1:a6e::1,2053,2.53,FI,ARN,175.11,191.99
212.192.8.241,212.192.8.241,443,2.52,FI,HEL,174.85,193.99
185.92.183.166,2a13:7c00:6:26:f816:3eff:feed:656c,443,2.52,FI,ARN,170.46,278.39
188.215.31.36,188.215.31.36,2053,2.52,FI,ARN,185.98,201.05
212.87.222.3,212.87.222.3,8443,2.52,FI,ARN,175.79,192.59
188.215.31.58,188.215.31.58,8443,2.52,FI,ARN,170.21,214.55
144.31.7.144,2a0b:4143:0:4b2::2,8443,2.52,FI,HEL,165.77,168.87
138.124.6.104,2a0b:4141:1820:54a::2,443,2.52,FI,HEL,165.75,193.78
46.8.238.145,46.8.238.145,2053,2.52,FI,ARN,171.61,218.98
31.57.106.15,31.57.106.15,443,2.51,FI,ARN,180.62,197.06
5.144.179.104,5.144.179.104,2053,2.51,FI,ARN,169.18,213.06
45.38.139.79,45.38.139.79,443,2.51,FI,ARN,226.01,212.22
46.8.238.89,46.8.238.89,443,2.5,FI,ARN,177.53,209.21
157.180.117.132,2a01:4f9:c012:7bc7::1,443,2.5,FI,FRA,185.36,241.08
31.56.227.82,31.56.227.82,2053,2.5,FI,ARN,164.82,232.59
38.244.137.183,38.244.137.183,443,2.49,FI,HEL,165.17,190.4
185.92.183.193,185.92.183.193,8443,2.49,FI,ARN,164.2,218.73
188.215.31.110,188.215.31.110,2053,2.49,FI,ARN,170.4,201.68
5.144.179.205,5.144.179.205,8443,2.49,FI,ARN,186.68,185.93
94.183.190.175,94.183.190.175,2053,2.49,FI,ARN,165.93,200.95
31.56.197.250,31.56.197.250,2053,2.49,FI,ARN,184.14,271.93
213.165.59.89,2a0b:4141:1820:44a::2,443,2.48,FI,HEL,162.75,225.96
87.251.16.215,2a12:bec4:1481:3ff::2,443,2.48,FI,HEL,195.18,274.08
104.252.127.38,104.252.127.38,2053,2.48,FI,ARN,176.28,215.37
95.182.115.237,95.182.115.237,443,2.48,FI,ARN,178.86,198.44
45.158.169.78,2a13:7c00:6:36:f816:3eff:fe23:a7f6,443,2.47,FI,ARN,174.7,203.34
94.183.235.175,94.183.235.175,2053,2.47,FI,ARN,169.45,199.01
95.216.148.189,95.216.148.189,2053,2.47,FI,FRA,175.38,223.45
193.84.2.58,193.84.2.58,8443,2.47,FI,HEL,183.4,173.49
31.56.204.17,2a13:7c00:6:28:f816:3eff:fe08:6b5a,443,2.46,FI,ARN,179.74,192.57
217.60.60.49,217.60.60.49,443,2.46,FI,ARN,180.63,211.23
94.183.235.219,94.183.235.219,8443,2.45,FI,ARN,170.83,211.31
46.8.237.174,46.8.237.174,8443,2.45,FI,ARN,171.56,197.32
185.188.181.55,2a0a:9300:1:117f::1,443,2.45,FI,ARN,171.46,192.19
77.91.78.51,77.91.78.51,443,2.43,FI,AMS,171.13,242.9
31.59.41.140,31.59.41.140,8443,2.43,FI,ARN,175.48,209.56
31.56.204.185,31.56.204.185,2053,2.42,FI,ARN,169.3,193.91
213.176.17.62,213.176.17.62,8443,2.42,FI,ARN,179.84,219.92
151.242.43.77,151.242.43.77,8443,2.42,FI,ARN,171.89,205.8
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,2.42,FI,ARN,186.12,243.12
31.56.206.92,31.56.206.92,2053,2.42,FI,ARN,176.62,221.88
94.237.36.33,2a04:3540:1000:310:7088:58ff:fe5c:12f1,443,2.42,FI,HEL,170.05,176.08
31.57.26.223,31.57.26.223,2053,2.42,FI,ARN,181.92,197.57
87.251.16.215,2a12:bec4:1481:3ff::2,8443,2.42,FI,ARN,198.19,329.91
46.8.233.169,46.8.233.169,8443,2.42,FI,ARN,173.49,209.36
109.206.236.175,109.206.236.175,2053,2.42,FI,ARN,175.62,205.5
31.57.92.211,31.57.92.211,8443,2.41,FI,ARN,179.64,219.66
89.167.83.117,2a01:4f9:c014:46aa::1,8443,2.41,FI,FRA,176.34,234.1
46.8.228.74,46.8.228.74,8443,2.41,FI,ARN,187.27,200.06
31.57.61.224,2a13:7c00:6:46:f816:3eff:fe57:c838,443,2.41,FI,ARN,171.07,277.72
46.8.237.174,46.8.237.174,2053,2.41,FI,ARN,178.07,204.59
65.109.209.200,2a01:4f9:c011:6542::1,443,2.41,FI,FRA,173.39,239.87
5.144.179.49,5.144.179.49,8443,2.41,FI,ARN,188.13,209.87
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.41,FI,ARN,171.54,208.16
65.109.201.6,65.109.201.6,8443,2.41,FI,FRA,183.98,228.05
31.58.171.7,31.58.171.7,2053,2.4,FI,ARN,173.2,205.84
45.38.170.27,45.38.170.27,8443,2.4,FI,ARN,181.42,218.05
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,2.4,FI,ARN,171.51,188.95
31.56.196.25,31.56.196.25,8443,2.4,FI,ARN,169.87,211.12
46.8.237.105,46.8.237.105,8443,2.4,FI,ARN,172.07,211.56
46.243.6.54,46.243.6.54,443,2.4,FI,ARN,190.7,194.44
135.181.249.78,2a01:4f9:c012:a43::1,443,2.4,FI,FRA,174.84,228.18
157.180.112.176,2a01:4f9:c012:74bc::1,443,2.39,FI,FRA,178.19,228.68
213.165.59.108,2a0b:4141:1820:45c::2,443,2.39,FI,HEL,165.63,224.37
46.8.232.118,46.8.232.118,8443,2.39,FI,ARN,180.46,220.36
185.92.183.39,2a13:7c00:6:26:f816:3eff:fe9a:985b,443,2.39,FI,ARN,176.43,220.72
85.192.49.204,2a0b:4143:0:351::2,443,2.39,FI,HEL,169.33,184.69
94.156.116.173,2605:e440:7::1:273,8443,2.39,FI,ARN,183.24,221.63
203.18.98.246,203.18.98.246,8443,2.39,FI,ARN,174.12,209.53
193.124.180.238,2a0a:9300:1:1081::1,443,2.39,FI,ARN,174.59,198.94
31.57.62.110,31.57.62.110,8443,2.38,FI,ARN,172.3,203.36
31.58.171.7,31.58.171.7,8443,2.38,FI,ARN,170.54,206.18
195.26.230.99,195.26.230.99,8443,2.38,FI,HEL,172.29,202.89
193.164.155.186,193.164.155.186,2053,2.38,FI,ARN,169.09,359.96
91.108.189.140,91.108.189.140,2053,2.38,FI,ARN,174.95,212.14
45.38.143.130,45.38.143.130,8443,2.38,FI,ARN,169.25,202.03
31.57.106.47,31.57.106.47,443,2.37,FI,ARN,165.56,204.68
46.8.236.176,46.8.236.176,2053,2.37,FI,ARN,171.45,200.38
31.57.62.110,31.57.62.110,2053,2.37,FI,ARN,174.72,212.57
91.108.189.152,91.108.189.152,2053,2.37,FI,ARN,178.41,212.02
31.57.92.205,31.57.92.205,2053,2.37,FI,ARN,176.22,218.17
94.183.190.189,2a13:7c00:6:21:f816:3eff:fe1b:b18,443,2.37,FI,ARN,168.83,203.12
45.158.169.159,45.158.169.159,2053,2.37,FI,ARN,181.94,205.03
213.165.58.141,2a0b:4141:1820:382::2,8443,2.36,FI,HEL,165.73,199.6
94.183.189.34,94.183.189.34,8443,2.36,FI,ARN,167.66,201.51
178.17.61.156,178.17.61.156,2053,2.36,FI,HEL,162.52,183.41
31.57.26.33,31.57.26.33,443,2.36,FI,ARN,191.19,203.01
31.57.61.39,2a13:7c00:6:46:f816:3eff:feca:9e40,443,2.36,FI,ARN,174.27,220.86
94.183.191.99,94.183.191.99,2053,2.36,FI,ARN,170.64,226.95
31.56.205.135,31.56.205.135,8443,2.35,FI,ARN,172.94,206.81
43.245.225.176,43.245.225.176,8443,2.35,FI,HEL,175.69,200.65
31.56.204.53,31.56.204.53,443,2.35,FI,ARN,172.87,201.34
94.183.191.228,94.183.191.228,8443,2.35,FI,ARN,175.17,205.25
66.151.35.226,66.151.35.226,443,2.34,FI,HEL,194.57,214.87
93.152.207.12,93.152.207.12,443,2.33,FI,HEL,172.94,186.85
5.181.20.58,5.181.20.58,443,2.33,FI,ARN,175.81,200.19
144.31.19.167,144.31.19.167,443,2.33,FI,HEL,162.99,307.56
188.215.31.134,188.215.31.134,2053,2.32,FI,ARN,174.39,220.71
194.34.236.205,194.34.236.205,443,2.32,FI,HEL,178.1,185.39
31.57.105.164,31.57.105.164,443,2.32,FI,ARN,183.5,219.55
31.57.105.139,31.57.105.139,443,2.32,FI,ARN,182.39,212.05
45.156.22.48,45.156.22.48,2053,2.31,FI,ARN,179.77,236.67
46.8.238.145,46.8.238.145,8443,2.31,FI,ARN,171.22,217.26
87.239.250.244,87.239.250.244,2053,2.3,FI,HEL,193.22,193.78
31.56.204.185,31.56.204.185,8443,2.29,FI,ARN,176.96,200.11
217.145.79.186,217.145.79.186,2053,2.29,FI,ARN,171.3,219.97
188.215.31.168,188.215.31.168,2053,2.29,FI,ARN,172.45,218.65
31.56.197.209,31.56.197.209,2053,2.29,FI,ARN,176.63,213.52
94.183.190.73,94.183.190.73,8443,2.29,FI,ARN,176.19,214.25
95.81.126.109,95.81.126.109,443,2.29,FI,HEL,178.57,184.98
95.182.115.84,95.182.115.84,8443,2.29,FI,ARN,180.83,200.1
109.248.163.102,109.248.163.102,8443,2.29,FI,ARN,181.29,217.98
109.248.163.102,109.248.163.102,2053,2.29,FI,ARN,194.22,194.89
31.57.62.175,31.57.62.175,8443,2.29,FI,ARN,171.75,204.66
188.215.31.141,188.215.31.141,2053,2.28,FI,ARN,185.59,224.32
94.183.234.38,2a13:7c00:6:56:f816:3eff:fef1:ce35,443,2.28,FI,ARN,193.27,211.95
46.62.231.84,2a01:4f9:c013:53f::1,443,2.28,FI,FRA,178.84,234.48
31.59.106.76,31.59.106.76,8443,2.28,FI,ARN,179.53,207.6
46.8.233.110,2a13:7c00:6:9:f816:3eff:fed5:9118,443,2.28,FI,ARN,176.31,223.64
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,2.28,FI,ARN,191.64,218.6
95.182.99.108,95.182.99.108,2053,2.28,FI,ARN,174.57,201.02
31.57.62.60,31.57.62.60,8443,2.28,FI,ARN,178.14,205.45
46.8.238.49,46.8.238.49,8443,2.28,FI,ARN,186.93,225.98
31.58.171.152,31.58.171.152,8443,2.28,FI,ARN,177.95,258.02
64.188.73.236,64.188.73.236,443,2.28,FI,ARN,183.59,224.06
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,2.27,FI,ARN,178.35,207.33
203.18.98.3,2a13:7c00:6:42:f816:3eff:fe36:21a6,443,2.27,FI,ARN,172.73,214.34
188.215.31.178,188.215.31.178,2053,2.27,FI,ARN,175.57,208.3
31.57.107.172,31.57.107.172,8443,2.27,FI,ARN,180.71,231.12
157.180.69.33,2a01:4f9:c012:2a98::1,8443,2.27,FI,FRA,182.12,233.37
31.59.41.182,31.59.41.182,8443,2.27,FI,ARN,189.14,205.39
193.164.155.186,193.164.155.186,8443,2.27,FI,ARN,183.26,348.9
31.58.137.94,31.58.137.94,443,2.27,FI,ARN,176.08,222.41
31.58.137.143,31.58.137.143,2053,2.27,FI,ARN,187.42,210.31
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,2.27,FI,ARN,183.29,211.61
185.230.190.148,185.230.190.148,443,2.27,FI,ARN,180.06,193.89
217.60.60.38,217.60.60.38,443,2.27,FI,ARN,192.11,206.67
46.8.236.51,46.8.236.51,8443,2.27,FI,ARN,186.59,190.08
31.58.171.152,31.58.171.152,2053,2.27,FI,ARN,177.04,252.54
45.12.146.59,92.118.233.111,2053,2.27,FI,HEL,187.07,194.68
157.180.125.203,2a01:4f9:c013:1504::1,443,2.26,FI,FRA,175.32,224.85
91.108.189.141,91.108.189.141,443,2.26,FI,ARN,195.99,232.26
46.8.238.38,46.8.238.38,443,2.26,FI,ARN,190.38,206.15
31.59.41.76,31.59.41.76,8443,2.26,FI,ARN,186.42,219.72
178.17.61.156,178.17.61.156,8443,2.26,FI,HEL,168.33,189.21
46.8.71.114,46.8.71.114,8443,2.26,FI,ARN,177.8,216.16
43.245.225.176,43.245.225.176,443,2.26,FI,HEL,186.6,253.01
188.215.31.148,188.215.31.148,8443,2.26,FI,ARN,174.52,201.08
31.57.105.39,31.57.105.39,2053,2.26,FI,ARN,175.51,209.65
151.242.43.65,151.242.43.65,2053,2.26,FI,ARN,174.94,211.43
77.42.35.117,2a01:4f9:c013:663f::1,443,2.26,FI,FRA,178.15,225.78
94.183.190.229,94.183.190.229,2053,2.25,FI,ARN,176.22,201.99
31.56.227.49,31.56.227.49,8443,2.25,FI,ARN,173.81,221.62
178.17.60.185,2a0b:4141:1820:19b::2,443,2.25,FI,HEL,163.08,200.31
31.57.62.175,31.57.62.175,2053,2.25,FI,ARN,165.33,202.16
5.178.96.153,5.178.96.153,2053,2.25,FI,ARN,171.58,228.53
193.164.155.48,193.164.155.48,443,2.25,FI,ARN,184.73,238.59
94.183.191.228,94.183.191.228,2053,2.25,FI,ARN,173.98,210.29
217.19.4.13,2a13:7c00:6:41:f816:3eff:fefe:8b99,443,2.25,FI,ARN,182.63,212.47
31.57.62.173,31.57.62.173,8443,2.24,FI,ARN,170.83,228.58
91.217.76.147,91.217.76.147,8443,2.24,FI,HEL,176.13,194.06
178.17.53.135,178.17.53.135,443,2.23,FI,HEL,170.24,183.74
95.216.140.177,2a01:4f9:c012:dd00::1,443,2.23,FI,FRA,185.05,217.36
31.57.107.41,31.57.107.41,2053,2.23,FI,ARN,176.94,200.33
87.121.89.99,87.121.89.99,443,2.23,FI,ARN,167.48,195.01
171.22.114.27,171.22.114.27,2053,2.23,FI,ARN,165.99,197.84
188.215.31.178,188.215.31.178,8443,2.22,FI,ARN,176.47,214.13
5.144.179.104,5.144.179.104,8443,2.22,FI,ARN,188.54,203.44
94.131.100.210,94.131.100.210,443,2.22,FI,HEL,186.47,214.93
64.188.80.35,2a12:bec4:1481:3bd::2,443,2.22,FI,HEL,175.64,177.3
188.215.31.148,188.215.31.148,2053,2.22,FI,ARN,176.17,207.94
46.8.232.48,46.8.232.48,443,2.22,FI,ARN,176.14,221.7
65.109.161.254,65.109.161.254,8443,2.22,FI,FRA,186.06,227.18
45.12.146.12,45.12.146.12,443,2.22,FI,HEL,167.69,222.8
31.57.93.81,31.57.93.81,2053,2.21,FI,ARN,182.66,261.65
38.244.136.91,38.244.136.91,443,2.21,FI,HEL,177.32,201.85
213.159.68.140,213.159.68.140,8443,2.21,FI,HEL,176.38,261.25
95.182.115.84,95.182.115.84,2053,2.21,FI,ARN,182.67,196.99
109.206.236.142,109.206.236.142,8443,2.2,FI,ARN,175.4,217.07
5.144.181.240,5.144.181.240,443,2.2,FI,HEL,162.02,172.34
31.59.41.140,31.59.41.140,2053,2.2,FI,ARN,165.56,215.17
176.125.254.235,2a12:bec4:1481:102::2,443,2.2,FI,HEL,169.22,180.38
64.188.74.184,2a12:bec4:1b50:b6::2,8443,2.2,FI,HEL,167.7,205.81
87.121.86.140,2a12:bec4:1483:246::2,443,2.2,FI,ARN,187.94,215.72
46.20.106.166,46.20.106.166,443,2.19,FI,HEL,180.97,183.78
135.181.78.188,2a01:4f9:4b:1682::2,443,2.19,FI,FRA,182.77,226.03
31.57.92.205,31.57.92.205,8443,2.19,FI,ARN,175.25,204.72
193.109.84.103,193.109.84.103,2053,2.19,FI,HEL,184.02,216.29
94.159.114.163,94.159.114.163,443,2.19,FI,ARN,177.61,204.79
194.39.110.50,194.39.110.50,443,2.18,FI,ARN,178.24,193.95
46.8.238.83,46.8.238.83,2053,2.17,FI,ARN,179.37,200.33
135.181.250.100,135.181.250.100,2053,2.17,FI,FRA,184.99,239.85
188.215.31.36,188.215.31.36,8443,2.17,FI,ARN,186.4,197.27
65.109.15.37,65.109.15.37,8443,2.17,FI,FRA,182.08,229.98
46.8.232.233,46.8.232.233,443,2.17,FI,ARN,174.21,210.87
91.149.219.230,91.149.219.230,8443,2.17,FI,HEL,167.93,188.73
31.56.206.215,31.56.206.215,443,2.17,FI,ARN,183.21,212.85
31.57.92.251,31.57.92.251,2053,2.16,FI,ARN,174.46,215.57
185.230.190.145,2a13:a504::4f,443,2.16,FI,HEL,191.07,187.48
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,2.16,FI,ARN,165.3,189.47
109.206.236.221,109.206.236.221,2053,2.16,FI,ARN,182.61,333.49
46.8.71.114,46.8.71.114,2053,2.16,FI,ARN,174.99,226.2
31.57.62.145,31.57.62.145,8443,2.16,FI,ARN,184.1,203.62
31.57.92.211,31.57.92.211,2053,2.15,FI,ARN,174.77,224.19
46.8.71.249,2a13:7c00:6:15:f816:3eff:fe05:4f04,443,2.15,FI,ARN,165.74,193.99
31.57.27.233,31.57.27.233,8443,2.15,FI,ARN,179.14,201.31
45.14.165.234,45.14.165.234,443,2.15,FI,ARN,161.86,191.17
77.42.79.180,2a01:4f9:c013:64ef::1,443,2.15,FI,FRA,181.7,229.54
5.144.179.49,5.144.179.49,2053,2.15,FI,ARN,188.74,202.38
94.183.191.99,94.183.191.99,8443,2.15,FI,ARN,166.42,239.75
