IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.105.90,31.57.105.90,443,2.08,FI,ARN,119.6,136.7
65.109.182.62,65.109.182.62,443,2.04,FI,FRA,132.32,174.63
65.21.224.102,65.21.224.102,443,2.0,FI,FRA,129.84,173.13
213.165.59.61,213.165.59.61,443,1.98,FI,HEL,122.32,127.18
94.183.190.163,94.183.190.163,443,1.97,FI,ARN,129.08,157.71
168.222.253.41,168.222.253.41,443,1.95,FI,ARN,125.48,140.23
45.38.139.127,45.38.139.127,2053,1.94,FI,ARN,137.19,165.58
89.125.210.106,89.125.210.106,443,1.93,FI,HEL,142.54,182.33
5.180.172.78,5.180.172.78,443,1.91,FI,HEL,135.34,152.29
95.81.126.109,95.81.126.109,443,1.9,FI,HEL,134.62,149.62
185.88.36.201,185.88.36.201,443,1.89,FI,ARN,114.29,161.39
77.91.78.51,77.91.78.51,8443,1.88,FI,AMS,139.62,219.76
185.221.163.129,185.221.163.129,443,1.88,FI,ARN,125.56,153.58
65.21.159.37,65.21.159.37,443,1.87,FI,FRA,128.49,212.07
45.38.139.127,45.38.139.127,443,1.86,FI,ARN,131.63,168.27
31.57.106.126,31.57.106.126,443,1.85,FI,ARN,124.34,155.34
185.239.141.89,185.239.141.89,443,1.85,FI,HEL,137.28,136.65
31.56.205.135,31.56.205.135,443,1.84,FI,ARN,132.62,145.06
65.108.245.196,65.108.245.196,443,1.84,FI,FRA,134.25,178.0
193.164.128.133,193.164.128.133,443,1.83,FI,HEL,131.12,157.8
46.62.192.61,46.62.192.61,443,1.82,FI,FRA,134.56,202.08
168.222.253.59,168.222.253.59,443,1.82,FI,HEL,130.59,165.52
193.124.183.175,193.124.183.175,443,1.8,FI,ARN,134.23,175.12
66.151.34.156,66.151.34.156,443,1.78,FI,HEL,130.99,138.47
151.241.229.124,151.241.229.124,443,1.72,FI,HEL,142.81,133.18
213.159.68.51,213.159.68.51,443,1.72,FI,ARN,113.08,136.89
93.152.207.12,93.152.207.12,443,1.7,FI,ARN,138.84,149.76
65.109.205.229,65.109.205.229,8443,1.68,FI,FRA,132.29,179.71
46.8.64.228,46.8.64.228,443,1.68,FI,ARN,126.73,131.39
195.26.230.12,195.26.230.12,8443,1.67,FI,HEL,134.93,193.82
46.62.164.80,46.62.164.80,443,1.67,FI,FRA,128.83,168.9
85.192.49.214,85.192.49.214,443,1.66,FI,HEL,110.64,126.41
92.42.102.109,92.42.102.109,8443,1.65,FI,HEL,118.63,136.22
81.19.139.78,81.19.139.78,443,1.64,FI,HEL,119.02,129.93
37.27.92.255,37.27.92.255,443,1.63,FI,FRA,130.8,175.84
193.17.182.35,193.17.182.35,443,1.63,FI,ARN,142.97,183.4
202.71.12.226,202.71.12.226,443,1.62,FI,HEL,131.27,139.33
144.31.184.187,144.31.184.187,443,1.6,FI,DME,128.91,210.95
185.193.102.119,185.193.102.119,443,1.59,FI,HEL,127.39,127.15
138.124.15.220,138.124.15.220,443,1.57,FI,ARN,155.06,177.64
85.209.129.100,85.209.129.100,443,1.57,FI,HEL,137.73,130.2
46.8.70.218,46.8.70.218,443,1.55,FI,ARN,128.71,149.5
46.62.164.80,46.62.164.80,8443,1.55,FI,FRA,126.45,173.85
185.252.177.221,185.252.177.221,443,1.54,FI,ARN,147.41,153.43
185.200.190.148,185.200.190.148,443,1.54,FI,ARN,132.51,148.14
31.13.208.213,31.13.208.213,443,1.51,FI,ARN,120.45,147.08
66.151.35.81,66.151.35.81,443,1.5,FI,HEL,145.65,147.27
195.26.230.12,195.26.230.12,443,1.48,FI,HEL,134.24,174.14
65.109.188.1,65.109.188.1,443,1.47,FI,FRA,131.5,179.65
31.56.205.135,31.56.205.135,8443,1.46,FI,ARN,137.03,153.42
82.40.58.141,82.40.58.141,443,1.46,FI,HEL,129.5,167.08
185.231.206.61,185.231.206.61,443,1.44,FI,HEL,113.44,135.51
31.57.105.139,31.57.105.139,443,1.43,FI,ARN,129.68,160.0
217.177.44.252,217.177.44.252,443,1.42,FI,ARN,130.97,187.51
94.237.116.111,94.237.116.111,443,1.41,FI,HEL,136.46,129.33
95.164.55.78,95.164.55.78,443,1.41,FI,HEL,112.11,126.5
65.109.182.62,65.109.182.62,8443,1.39,FI,FRA,129.15,175.13
46.8.232.233,46.8.232.233,443,1.38,FI,ARN,139.42,143.59
85.204.18.32,85.204.18.32,443,1.36,FI,HEL,128.92,156.01
66.151.35.248,66.151.35.248,443,1.36,FI,HEL,123.56,150.05
37.27.92.255,37.27.92.255,8443,1.35,FI,FRA,129.88,183.17
43.245.225.176,43.245.225.176,443,1.34,FI,HEL,133.92,171.52
87.121.89.99,87.121.89.99,443,1.34,FI,ARN,121.68,154.22
138.124.0.218,138.124.0.218,443,1.33,FI,ARN,133.37,202.82
95.182.115.237,95.182.115.237,443,1.29,FI,ARN,185.99,149.66
95.164.55.206,95.164.55.206,443,1.28,FI,HEL,110.84,117.88
65.109.213.219,65.109.213.219,8443,1.26,FI,FRA,136.37,179.78
65.109.205.229,65.109.205.229,443,1.25,FI,FRA,138.23,190.27
46.20.106.166,46.20.106.166,443,1.24,FI,ARN,129.11,233.24
212.192.212.100,212.192.212.100,443,1.23,FI,HEL,133.88,152.74
65.108.217.253,65.108.217.253,443,1.23,FI,AMS,132.92,193.5
91.217.76.192,91.217.76.192,443,1.23,FI,HEL,128.11,305.48
43.245.225.23,43.245.225.23,443,1.23,FI,HEL,134.18,144.51
206.245.129.150,206.245.129.150,443,1.22,FI,HEL,144.95,141.25
31.56.205.254,31.56.205.254,443,1.22,FI,ARN,124.89,151.65
2.56.173.3,2.56.173.3,443,1.21,FI,HEL,113.74,154.66
65.109.213.219,65.109.213.219,443,1.15,FI,FRA,133.13,181.74
31.57.92.125,31.57.92.125,443,1.11,FI,ARN,123.67,152.79
65.109.188.1,65.109.188.1,8443,1.1,FI,FRA,132.21,179.34
46.20.106.214,46.20.106.214,443,1.06,FI,HEL,130.33,159.86
46.8.230.145,46.8.230.145,443,1.06,FI,ARN,132.15,165.1
43.245.225.176,43.245.225.176,8443,1.04,FI,HEL,148.31,152.53
46.8.232.48,46.8.232.48,443,1.02,FI,ARN,128.35,183.79
195.96.156.92,195.96.156.92,443,1.01,FI,HEL,140.44,139.41
95.164.55.78,95.164.55.78,8443,1.01,FI,HEL,112.57,124.91
158.178.215.52,158.178.215.52,443,11.54,FR,CDG,134.62,114.18
94.131.118.81,2a0b:cf47:0:1c::1,443,10.82,FR,CDG,114.62,146.85
51.91.251.43,51.91.251.43,8443,8.36,FR,CDG,104.5,157.31
51.91.248.61,51.91.248.61,443,8.19,FR,CDG,106.96,162.49
37.59.96.50,37.59.96.50,8443,7.8,FR,CDG,113.19,216.59
51.91.252.61,51.91.252.61,8443,7.27,FR,CDG,119.06,162.88
51.91.248.253,51.91.248.253,443,7.22,FR,CDG,111.46,129.47
144.24.200.164,144.24.200.164,443,7.19,FR,MRS,104.71,119.24
37.59.97.140,37.59.97.140,8443,6.96,FR,CDG,104.09,156.44
37.59.97.140,37.59.97.140,443,6.91,FR,CDG,123.85,143.09
51.91.254.99,51.91.254.99,443,6.76,FR,CDG,130.54,191.94
51.91.248.61,51.91.248.61,8443,6.71,FR,CDG,145.58,166.27
51.91.249.115,51.91.249.115,8443,6.63,FR,CDG,138.2,176.25
51.91.253.174,51.91.253.174,8443,6.62,FR,CDG,113.76,113.49
37.59.97.135,37.59.97.135,8443,6.6,FR,CDG,103.37,136.91
51.91.253.60,51.91.253.60,8443,6.6,FR,CDG,108.38,135.81
51.91.249.115,51.91.249.115,443,6.21,FR,CDG,186.05,213.44
51.91.253.112,51.91.253.112,443,6.09,FR,CDG,115.75,159.12
51.91.254.189,51.91.254.189,443,5.77,FR,CDG,129.02,125.37
51.91.252.61,51.91.252.61,443,5.69,FR,CDG,105.76,120.76
51.91.251.43,51.91.251.43,443,5.44,FR,CDG,112.04,159.04
51.178.141.191,51.178.141.191,443,5.37,FR,CDG,103.43,121.03
51.91.158.180,51.91.158.180,443,5.37,FR,FRA,115.19,135.72
54.37.39.40,54.37.39.40,443,5.34,FR,CDG,103.69,136.79
51.91.249.22,51.91.249.22,443,5.21,FR,CDG,107.37,163.19
51.91.251.153,51.91.251.153,443,5.2,FR,CDG,99.98,117.61
193.42.60.235,193.42.60.235,443,5.08,FR,FRA,114.21,146.66
51.91.249.22,51.91.249.22,8443,4.98,FR,CDG,113.31,141.54
51.178.141.191,51.178.141.191,8443,4.97,FR,CDG,104.21,120.25
62.84.183.222,62.84.183.222,443,4.94,FR,CDG,112.28,134.26
51.91.251.37,51.91.251.37,443,4.92,FR,CDG,102.58,125.02
51.91.250.33,51.91.250.33,8443,4.91,FR,CDG,109.51,153.23
51.91.254.189,51.91.254.189,8443,4.88,FR,CDG,131.4,139.47
51.91.255.152,51.91.255.152,8443,4.88,FR,CDG,108.31,121.32
37.59.96.25,37.59.96.25,8443,4.81,FR,CDG,102.46,123.43
51.91.249.198,51.91.249.198,443,4.81,FR,CDG,98.47,113.97
37.59.97.135,37.59.97.135,443,4.76,FR,CDG,104.74,132.43
51.91.248.253,51.91.248.253,8443,4.76,FR,CDG,109.41,139.8
51.91.249.93,51.91.249.93,8443,4.75,FR,CDG,107.97,130.33
51.91.251.160,51.91.251.160,8443,4.74,FR,CDG,103.35,120.61
51.91.250.183,51.91.250.183,443,4.73,FR,CDG,104.54,116.09
51.91.250.33,51.91.250.33,443,4.69,FR,CDG,114.71,164.23
38.180.240.91,38.180.240.91,443,4.66,FR,CDG,105.05,114.23
51.91.250.183,51.91.250.183,8443,4.66,FR,CDG,99.87,119.34
51.91.249.45,51.91.249.45,8443,4.58,FR,CDG,106.93,121.71
51.91.252.44,51.91.252.44,8443,4.48,FR,CDG,101.99,122.57
141.94.220.210,141.94.220.210,443,4.48,FR,CDG,105.91,120.68
51.91.251.160,51.91.251.160,443,4.45,FR,CDG,107.27,120.55
51.91.249.93,51.91.249.93,443,4.43,FR,CDG,99.83,127.09
51.91.250.77,51.91.250.77,8443,4.37,FR,CDG,102.52,116.19
51.91.249.45,51.91.249.45,443,4.37,FR,CDG,107.87,121.98
51.91.253.211,51.91.253.211,8443,4.35,FR,CDG,106.68,117.69
51.91.252.34,51.91.252.34,443,4.32,FR,CDG,103.0,122.84
51.91.253.245,51.91.253.245,8443,4.29,FR,CDG,104.41,124.42
51.91.251.189,51.91.251.189,443,4.21,FR,CDG,109.46,120.59
51.91.249.209,51.91.249.209,8443,4.19,FR,CDG,103.78,118.6
51.91.254.50,51.91.254.50,443,4.18,FR,CDG,99.11,116.02
51.91.253.60,51.91.253.60,443,4.12,FR,CDG,117.9,155.29
51.91.251.16,51.91.251.16,8443,4.06,FR,CDG,104.03,122.14
51.91.254.153,51.91.254.153,8443,4.03,FR,CDG,109.3,122.15
51.91.249.223,51.91.249.223,443,4.02,FR,CDG,102.59,132.25
51.91.251.16,51.91.251.16,443,4.02,FR,CDG,105.78,123.32
37.59.96.25,37.59.96.25,443,3.99,FR,CDG,103.14,118.38
51.91.253.174,51.91.253.174,443,3.87,FR,CDG,106.88,112.79
51.91.255.163,51.91.255.163,443,3.78,FR,CDG,98.78,113.92
51.91.252.44,51.91.252.44,443,3.7,FR,CDG,108.19,123.79
37.59.96.48,37.59.96.48,8443,3.65,FR,CDG,103.33,124.68
51.91.252.34,51.91.252.34,8443,3.65,FR,CDG,99.8,113.94
51.91.253.211,51.91.253.211,443,3.65,FR,CDG,102.69,118.72
37.59.96.48,37.59.96.48,443,3.62,FR,CDG,100.65,122.73
51.91.251.189,51.91.251.189,8443,3.59,FR,CDG,112.66,127.59
51.91.254.50,51.91.254.50,8443,3.58,FR,CDG,99.31,113.36
51.91.255.152,51.91.255.152,443,3.57,FR,CDG,105.55,117.25
37.59.96.23,37.59.96.23,8443,3.53,FR,CDG,104.96,120.55
51.91.249.29,51.91.249.29,8443,3.51,FR,CDG,102.83,125.87
51.91.253.113,51.91.253.113,8443,3.49,FR,CDG,98.81,113.32
51.91.253.113,51.91.253.113,443,3.48,FR,CDG,102.99,117.53
51.91.254.173,51.91.254.173,443,3.43,FR,CDG,102.79,115.04
51.91.250.92,51.91.250.92,443,3.31,FR,CDG,102.72,117.41
51.91.251.37,51.91.251.37,8443,3.3,FR,CDG,99.88,123.13
152.228.191.232,152.228.191.1,443,3.28,FR,CDG,115.29,110.06
37.59.96.23,37.59.96.23,443,3.26,FR,CDG,100.4,115.14
51.91.252.193,51.91.252.193,443,3.25,FR,CDG,102.98,117.05
51.91.252.193,51.91.252.193,8443,3.23,FR,CDG,100.08,112.91
51.91.255.97,51.91.255.97,443,3.22,FR,CDG,101.51,116.41
51.91.251.144,51.91.251.144,8443,3.18,FR,CDG,104.05,119.35
37.59.96.50,37.59.96.50,443,3.17,FR,CDG,175.66,159.16
51.91.255.163,51.91.255.163,8443,3.14,FR,CDG,101.39,116.85
51.91.254.153,51.91.254.153,443,3.14,FR,CDG,104.94,121.22
51.91.249.209,51.91.249.209,443,3.12,FR,CDG,102.96,118.6
51.38.44.17,51.38.44.17,443,3.11,FR,CDG,129.01,132.08
51.91.253.112,51.91.253.112,8443,3.09,FR,CDG,153.0,182.08
51.91.253.218,51.91.253.218,8443,3.07,FR,CDG,111.34,117.25
51.91.252.174,51.91.252.174,443,3.05,FR,CDG,102.08,115.62
62.84.183.222,62.84.183.222,8443,3.03,FR,FRA,106.18,117.52
51.91.249.9,51.91.249.9,8443,3.0,FR,CDG,98.62,113.75
37.59.97.139,37.59.97.139,8443,2.97,FR,CDG,105.17,117.22
51.91.251.153,51.91.251.153,8443,2.94,FR,CDG,103.32,120.72
51.91.253.245,51.91.253.245,443,2.94,FR,CDG,105.07,119.18
51.91.249.126,51.91.249.126,8443,2.92,FR,CDG,101.42,117.01
167.86.97.39,167.86.97.39,443,2.84,FR,FRA,110.8,116.87
51.178.137.248,51.178.137.248,8443,2.83,FR,CDG,101.95,122.74
51.91.252.213,51.91.252.213,443,2.82,FR,CDG,101.8,112.3
152.228.135.5,152.228.135.5,8443,2.8,FR,FRA,116.03,130.76
51.91.249.198,51.91.249.198,8443,2.8,FR,CDG,103.16,117.85
149.33.1.252,149.33.1.252,443,2.78,FR,CDG,103.38,193.19
51.91.255.5,51.91.255.5,8443,2.77,FR,CDG,124.81,125.38
51.91.250.92,51.91.250.92,8443,2.73,FR,CDG,107.27,120.66
51.91.248.157,51.91.248.157,443,2.71,FR,CDG,108.44,111.44
51.77.141.212,51.77.141.212,8443,2.7,FR,FRA,116.61,129.26
51.91.252.213,51.91.252.213,8443,2.69,FR,CDG,102.54,111.71
94.139.251.19,23.168.88.192,443,2.66,FR,CDG,136.78,241.27
51.91.254.173,51.91.254.173,8443,2.65,FR,CDG,104.76,121.29
37.59.125.113,37.59.125.113,8443,2.65,FR,CDG,103.09,122.44
51.91.252.191,51.91.252.191,8443,2.65,FR,CDG,103.9,122.4
51.91.249.9,51.91.249.9,443,2.62,FR,CDG,101.37,117.02
51.91.248.251,51.91.248.251,8443,2.61,FR,CDG,104.85,120.1
152.228.216.172,152.228.216.172,443,2.61,FR,CDG,110.39,119.48
51.91.251.198,51.91.251.198,443,2.59,FR,CDG,114.92,108.86
51.91.251.149,51.91.251.149,443,2.58,FR,CDG,124.14,121.76
51.91.254.99,51.91.254.99,8443,2.58,FR,CDG,121.66,216.81
51.91.249.29,51.91.249.29,443,2.55,FR,CDG,100.37,112.91
37.59.96.21,37.59.96.21,443,2.53,FR,CDG,116.79,133.64
152.228.216.172,152.228.216.172,8443,2.51,FR,CDG,114.96,117.9
51.91.249.126,51.91.249.126,443,2.5,FR,CDG,100.21,117.33
94.139.251.23,23.168.88.130,443,2.49,FR,CDG,138.13,251.63
193.42.60.128,193.42.60.128,443,2.48,FR,FRA,129.75,140.78
51.91.248.251,51.91.248.251,443,2.44,FR,CDG,103.76,120.42
51.91.255.97,51.91.255.97,8443,2.41,FR,CDG,108.11,122.1
51.91.250.77,51.91.250.77,443,2.39,FR,CDG,101.76,114.7
88.218.78.48,88.218.78.48,443,2.38,FR,FRA,118.36,145.78
51.91.253.62,51.91.253.62,8443,2.37,FR,CDG,105.26,120.74
51.91.250.152,51.91.250.152,8443,2.37,FR,CDG,110.11,112.18
51.91.248.218,51.91.248.218,443,2.37,FR,CDG,106.02,127.39
51.91.252.191,51.91.252.191,443,2.34,FR,CDG,103.3,121.54
51.91.252.200,51.91.252.200,443,2.33,FR,CDG,107.09,142.77
51.91.254.158,51.91.254.158,443,2.33,FR,CDG,103.29,118.39
51.77.141.117,51.77.141.117,8443,2.32,FR,FRA,108.08,124.73
51.178.137.248,51.178.137.248,443,2.31,FR,CDG,100.03,115.37
51.91.251.198,51.91.251.198,8443,2.3,FR,CDG,102.77,118.44
51.178.27.222,51.178.27.222,443,2.28,FR,CDG,99.89,118.25
37.59.97.139,37.59.97.139,443,2.28,FR,CDG,110.19,122.97
51.91.251.87,51.91.251.87,443,2.28,FR,CDG,106.26,120.17
51.91.255.5,51.91.255.5,443,2.26,FR,CDG,124.7,138.63
5.196.189.73,5.196.189.73,443,2.26,FR,CDG,102.2,113.12
37.59.125.113,37.59.125.113,443,2.26,FR,CDG,111.28,123.29
37.59.97.136,37.59.97.136,8443,2.25,FR,CDG,107.65,161.19
51.91.250.218,51.91.250.218,443,2.25,FR,CDG,106.4,125.23
51.91.254.158,51.91.254.158,8443,2.25,FR,CDG,103.24,116.78
51.91.255.23,51.91.255.23,8443,2.23,FR,CDG,103.99,142.4
152.228.135.5,152.228.135.5,443,2.23,FR,FRA,110.64,131.83
51.91.251.144,51.91.251.144,443,2.21,FR,CDG,108.34,127.13
51.91.253.218,51.91.253.218,443,2.2,FR,CDG,112.71,126.38
51.77.141.212,51.77.141.212,443,2.18,FR,FRA,108.2,121.72
51.91.253.230,51.91.253.230,8443,2.18,FR,CDG,105.11,129.55
162.19.27.52,162.19.27.52,443,2.16,FR,CDG,105.9,124.77
51.77.141.117,51.77.141.117,443,2.1,FR,FRA,110.18,121.35
51.91.254.111,51.91.254.111,8443,2.09,FR,CDG,100.53,124.53
51.91.255.121,51.91.255.121,443,2.07,FR,CDG,113.11,114.67
51.91.253.83,51.91.253.83,8443,2.07,FR,CDG,105.28,119.45
51.91.248.99,51.91.248.99,443,2.06,FR,CDG,99.66,114.89
51.91.250.21,51.91.250.21,8443,2.06,FR,CDG,134.45,115.52
20.33.23.66,20.33.23.66,443,2.06,FR,CDG,110.69,125.44
51.91.250.245,51.91.250.245,443,2.04,FR,CDG,107.3,122.54
51.91.251.149,51.91.251.149,8443,2.04,FR,CDG,123.66,118.7
51.91.249.223,51.91.249.223,8443,2.04,FR,CDG,105.9,129.28
51.91.248.99,51.91.248.99,8443,2.03,FR,CDG,101.7,116.43
51.91.249.37,51.91.249.37,443,2.01,FR,CDG,108.68,143.68
94.139.251.17,23.168.88.224,443,2.0,FR,CDG,142.64,257.61
51.91.253.62,51.91.253.62,443,1.99,FR,CDG,108.84,110.41
51.91.249.154,51.91.249.154,8443,1.95,FR,CDG,101.25,117.64
51.91.40.26,51.91.40.26,443,1.91,FR,FRA,111.09,156.44
51.91.251.31,51.91.251.31,8443,1.89,FR,CDG,125.15,115.39
51.91.248.218,51.91.248.218,8443,1.89,FR,CDG,105.65,127.39
51.91.253.83,51.91.253.83,443,1.88,FR,CDG,109.27,127.96
51.91.252.200,51.91.252.200,8443,1.87,FR,CDG,101.88,116.91
51.91.248.215,51.91.248.215,8443,1.85,FR,CDG,108.36,126.75
51.178.141.36,51.178.141.36,8443,1.83,FR,CDG,110.52,111.15
51.91.255.197,51.91.255.197,8443,1.83,FR,CDG,105.79,130.25
51.91.252.174,51.91.252.174,8443,1.8,FR,CDG,101.81,115.47
51.210.148.173,51.210.148.173,443,1.79,FR,CDG,107.48,123.65
51.91.255.23,51.91.255.23,443,1.76,FR,CDG,99.82,173.68
51.77.140.254,51.77.140.254,443,1.75,FR,FRA,109.06,156.52
51.91.248.38,51.91.248.38,443,1.73,FR,CDG,148.28,123.05
152.228.134.60,152.228.134.60,443,1.73,FR,FRA,111.22,123.17
51.91.249.37,51.91.249.37,8443,1.72,FR,CDG,104.48,135.18
51.77.140.254,51.77.140.254,8443,1.72,FR,FRA,108.54,158.4
51.91.253.57,51.91.253.57,8443,1.7,FR,CDG,111.2,128.62
141.94.78.246,141.94.78.246,8443,1.69,FR,CDG,124.52,121.54
152.228.134.60,152.228.134.60,8443,1.69,FR,FRA,112.57,131.19
51.91.251.87,51.91.251.87,8443,1.69,FR,CDG,111.97,128.64
37.59.96.47,37.59.96.47,8443,1.65,FR,CDG,106.16,116.89
51.178.162.166,51.178.162.166,443,1.63,FR,CDG,103.3,118.29
51.91.254.111,51.91.254.111,443,1.62,FR,CDG,107.97,144.26
51.91.254.78,51.91.254.78,8443,1.61,FR,CDG,113.32,123.1
194.116.214.249,194.116.214.249,443,1.6,FR,CDG,107.02,143.4
51.91.248.215,51.91.248.215,443,1.58,FR,CDG,103.17,125.94
51.91.248.38,51.91.248.38,8443,1.57,FR,CDG,116.4,124.77
51.178.27.222,51.178.27.222,8443,1.57,FR,CDG,109.0,118.31
51.91.248.157,51.91.248.157,8443,1.52,FR,CDG,110.78,124.73
37.59.97.136,37.59.97.136,443,1.48,FR,CDG,115.33,123.72
152.228.134.239,152.228.134.239,443,1.48,FR,FRA,126.35,136.17
194.146.12.230,194.146.12.230,443,1.47,FR,FRA,112.13,127.12
51.91.251.31,51.91.251.31,443,1.46,FR,CDG,119.63,121.18
147.90.26.25,23.168.88.250,443,1.44,FR,CDG,212.57,259.86
51.91.249.154,51.91.249.154,443,1.42,FR,CDG,101.57,122.18
51.91.250.152,51.91.250.152,443,1.42,FR,CDG,108.37,121.95
147.90.26.8,23.168.88.21,443,1.42,FR,CDG,233.22,257.56
147.90.26.71,23.168.88.130,443,1.41,FR,CDG,205.94,218.75
94.232.247.119,94.232.247.119,443,1.4,FR,CDG,103.48,107.43
147.90.26.14,23.168.88.91,443,1.38,FR,CDG,208.36,243.53
94.139.251.9,23.168.88.169,443,1.38,FR,CDG,148.34,235.78
45.12.133.113,45.12.133.113,443,1.37,FR,CDG,107.34,112.8
51.91.255.121,51.91.255.121,8443,1.37,FR,CDG,114.2,116.62
147.90.26.85,23.168.88.43,443,1.37,FR,CDG,264.01,304.17
51.91.250.245,51.91.250.245,8443,1.35,FR,CDG,103.05,117.15
147.90.26.18,23.168.88.51,443,1.34,FR,CDG,208.24,212.72
147.90.26.36,23.168.88.83,443,1.34,FR,CDG,220.05,233.46
152.228.217.69,152.228.217.69,443,1.34,FR,CDG,102.53,128.33
147.90.26.56,23.168.88.201,443,1.34,FR,CDG,208.25,253.67
31.56.176.44,31.56.176.44,443,1.33,FR,CDG,100.57,124.16
37.59.96.21,37.59.96.21,8443,1.32,FR,CDG,109.73,126.07
147.90.26.61,23.168.88.111,443,1.32,FR,CDG,215.09,226.78
51.91.255.197,51.91.255.197,443,1.31,FR,CDG,106.85,165.72
147.90.26.38,23.168.88.148,443,1.31,FR,CDG,251.47,245.22
51.91.254.78,51.91.254.78,443,1.3,FR,CDG,113.9,120.17
147.90.26.39,23.168.88.191,443,1.28,FR,CDG,213.02,215.93
51.91.254.57,51.91.254.57,443,1.27,FR,CDG,110.2,124.85
51.91.250.218,51.91.250.218,8443,1.24,FR,CDG,108.01,118.78
152.228.134.239,152.228.134.239,8443,1.22,FR,FRA,115.39,126.33
141.94.78.246,141.94.78.246,443,1.2,FR,CDG,119.22,119.83
147.90.26.47,23.168.88.122,443,1.2,FR,CDG,211.14,219.35
147.90.26.3,23.168.88.139,443,1.2,FR,CDG,199.06,204.15
51.91.254.57,51.91.254.57,8443,1.19,FR,CDG,101.51,117.45
51.91.254.177,51.91.254.177,443,1.18,FR,CDG,104.08,120.75
51.91.253.57,51.91.253.57,443,1.18,FR,CDG,105.47,122.09
147.90.26.44,23.168.88.179,443,1.16,FR,CDG,213.56,231.85
147.90.26.17,23.168.88.174,443,1.14,FR,CDG,203.66,208.28
152.228.217.69,152.228.217.69,8443,1.13,FR,CDG,112.92,141.76
147.90.26.67,23.168.88.90,443,1.13,FR,CDG,209.08,222.7
147.90.26.77,23.168.88.81,443,1.13,FR,CDG,210.11,214.35
147.90.26.30,23.168.88.151,443,1.13,FR,CDG,222.72,230.02
51.178.141.36,51.178.141.36,443,1.11,FR,CDG,109.97,110.89
147.90.26.94,23.168.88.27,443,1.06,FR,CDG,215.71,224.99
147.90.26.93,23.168.88.140,443,1.06,FR,CDG,209.58,272.29
147.90.26.33,23.168.88.246,443,1.05,FR,CDG,205.31,214.03
147.90.26.41,23.168.88.35,443,1.04,FR,CDG,210.03,215.05
51.210.148.173,51.210.148.173,8443,1.04,FR,CDG,105.76,124.29
147.90.26.26,23.168.88.103,443,1.04,FR,CDG,206.83,214.96
147.90.26.52,23.168.88.217,443,1.02,FR,CDG,216.65,243.5
37.59.96.47,37.59.96.47,443,1.01,FR,CDG,102.81,120.16
57.129.137.90,57.129.137.90,443,12.78,GB,LHR,98.53,123.44
109.169.76.23,109.169.76.23,443,11.38,GB,LHR,105.97,280.27
57.128.177.185,57.128.177.185,443,10.12,GB,LHR,117.0,116.21
57.128.182.61,57.128.182.61,8443,9.84,GB,LHR,153.74,144.59
57.128.177.185,57.128.177.185,8443,9.79,GB,LHR,144.0,128.24
57.129.137.90,57.129.137.90,8443,9.77,GB,LHR,160.3,161.21
57.128.183.214,57.128.183.214,8443,9.46,GB,LHR,111.41,150.2
57.129.137.200,57.129.137.200,8443,9.07,GB,LHR,96.31,101.11
57.128.176.149,57.128.176.149,443,8.87,GB,LHR,166.55,141.92
67.159.56.85,67.159.56.85,443,8.79,GB,LHR,105.09,113.08
57.129.137.198,57.129.137.198,443,8.71,GB,LHR,101.36,223.98
85.137.249.88,85.137.249.88,443,8.59,GB,LHR,146.61,150.61
57.129.137.71,57.129.137.71,443,8.48,GB,LHR,131.63,129.75
62.60.217.186,2a0b:4140:be8b::2,443,8.46,GB,FRA,115.91,166.21
57.128.183.214,57.128.183.214,443,8.13,GB,LHR,126.76,156.2
57.128.183.59,57.128.183.59,8443,8.08,GB,LHR,96.46,105.21
57.128.183.79,57.128.183.79,8443,8.05,GB,LHR,101.14,153.4
57.128.183.77,57.128.183.77,8443,7.82,GB,LHR,110.63,128.67
57.129.137.213,57.129.137.213,8443,7.77,GB,LHR,104.77,140.43
57.129.137.218,57.129.137.218,8443,7.76,GB,LHR,96.76,106.04
57.129.137.49,57.129.137.49,443,7.73,GB,LHR,154.76,155.6
57.129.137.199,57.129.137.199,443,7.69,GB,LHR,104.9,105.21
57.129.137.213,57.129.137.213,443,7.66,GB,LHR,132.03,151.36
57.129.137.223,57.129.137.223,8443,7.61,GB,LHR,97.42,106.92
46.101.29.160,46.101.29.160,443,7.46,GB,LHR,111.37,118.99
103.13.208.242,103.13.208.242,443,7.46,GB,LHR,91.65,121.56
57.128.177.191,57.128.177.191,443,7.24,GB,LHR,136.5,140.37
57.129.137.216,57.129.137.216,443,7.22,GB,LHR,95.72,144.76
57.129.137.198,57.129.137.198,8443,7.12,GB,LHR,331.85,116.31
34.39.62.53,34.39.62.53,443,7.02,GB,LHR,96.94,100.13
57.129.137.232,57.129.137.232,443,7.0,GB,LHR,93.95,106.66
57.129.137.60,57.129.137.60,443,6.98,GB,LHR,95.25,132.09
57.128.183.79,57.128.183.79,443,6.94,GB,LHR,136.41,150.44
57.129.137.80,57.129.137.80,443,6.91,GB,LHR,115.87,119.48
141.147.114.60,141.147.114.60,443,6.91,GB,LHR,108.87,123.01
57.129.137.60,57.129.137.60,8443,6.89,GB,LHR,97.46,175.16
57.128.178.232,57.128.178.232,8443,6.86,GB,LHR,103.14,102.17
