IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
63.178.166.91,63.178.166.91,443,1.84,DE,FRA,152.84,147.6
57.129.63.145,57.129.63.145,2053,1.83,DE,FRA,162.61,170.71
91.107.152.178,91.107.152.178,443,1.83,DE,FRA,168.01,163.41
176.96.137.96,176.96.137.96,443,1.83,DE,FRA,147.71,147.62
130.61.187.66,130.61.187.66,443,1.83,DE,FRA,145.68,148.94
5.39.255.78,5.39.255.78,443,1.82,DE,FRA,150.1,183.11
57.129.63.154,57.129.63.154,2053,1.81,DE,FRA,145.8,179.11
91.199.118.151,91.199.118.151,8443,1.81,DE,FRA,147.75,161.71
89.58.31.18,89.58.31.18,8443,1.79,DE,FRA,160.77,157.66
152.53.224.193,152.53.224.193,443,1.79,DE,FRA,151.66,168.22
89.168.110.240,89.168.110.240,443,1.79,DE,FRA,137.5,147.32
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.79,DE,FRA,150.89,158.38
144.31.205.127,144.31.205.127,443,1.78,DE,FRA,145.87,172.99
87.106.162.236,2a01:239:46a:fa00::1,2096,1.78,DE,TXL,155.04,163.98
178.17.48.240,2a0b:4141:820:70b::2,8443,1.77,DE,FRA,143.7,152.08
193.26.156.79,193.26.156.79,443,1.76,DE,FRA,147.51,162.93
150.241.123.99,150.241.123.99,443,1.75,DE,FRA,143.69,151.89
195.133.94.9,195.133.94.9,443,1.75,DE,FRA,133.13,149.08
152.53.146.92,152.53.146.92,443,1.75,DE,FRA,150.71,169.95
57.129.47.56,57.129.47.56,8443,1.75,DE,FRA,158.92,203.76
5.182.87.234,2a0b:4140:b237::2,443,1.75,DE,FRA,148.64,163.63
193.26.157.56,193.26.157.56,443,1.75,DE,FRA,183.67,162.16
168.119.147.252,168.119.147.252,443,1.74,DE,FRA,149.92,167.05
205.198.92.64,2404:c140:2201::68:ad46,443,1.74,DE,FRA,134.75,142.5
87.106.162.236,2a01:239:46a:fa00::1,2087,1.74,DE,TXL,160.52,164.63
5.75.182.89,5.75.182.89,443,1.73,DE,FRA,148.94,163.54
95.181.161.163,95.181.161.163,2053,1.73,DE,FRA,143.84,152.34
152.53.137.149,152.53.137.149,443,1.73,DE,FRA,145.09,167.27
46.101.110.196,46.101.110.196,443,1.73,DE,FRA,150.84,155.64
91.186.216.240,91.186.216.240,443,1.72,DE,FRA,166.12,214.54
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.71,DE,FRA,139.2,149.62
85.208.139.48,85.208.139.48,443,1.71,DE,FRA,145.37,151.87
116.203.42.81,116.203.42.81,443,1.71,DE,FRA,156.89,177.72
5.182.87.164,5.182.87.164,443,1.7,DE,FRA,154.53,171.62
213.108.198.116,213.108.198.116,443,1.69,DE,FRA,137.6,145.79
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.69,DE,FRA,150.0,170.7
45.43.88.232,45.43.88.232,443,1.68,DE,FRA,144.06,154.91
159.195.22.104,159.195.22.104,8443,1.68,DE,FRA,149.62,164.26
89.22.231.222,89.22.231.222,443,1.68,DE,FRA,159.13,203.99
152.53.178.240,152.53.178.240,443,1.68,DE,FRA,150.64,164.67
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.67,DE,FRA,154.72,211.75
57.129.15.33,57.129.15.33,2053,1.67,DE,FRA,155.09,165.46
51.195.37.135,51.195.37.135,443,1.66,DE,FRA,152.62,187.53
92.119.90.67,92.119.90.67,2053,1.66,DE,FRA,143.51,155.43
57.129.44.251,2001:41d0:701:1100::9877,443,1.66,DE,FRA,151.42,168.04
157.245.21.166,64.226.111.107,443,1.65,DE,FRA,152.42,158.13
178.128.204.15,178.128.204.15,443,1.65,DE,FRA,149.86,166.81
152.53.227.156,152.53.227.156,443,1.65,DE,FRA,152.72,162.82
135.125.191.9,135.125.191.9,443,1.65,DE,FRA,159.19,167.55
37.120.190.141,37.120.190.141,8443,1.64,DE,HAM,146.54,191.03
152.53.136.205,152.53.136.205,8443,1.64,DE,FRA,150.13,164.63
83.147.254.163,83.147.254.163,443,1.64,DE,FRA,164.53,211.19
64.188.72.76,64.188.72.76,443,1.63,DE,FRA,165.04,173.72
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.63,DE,FRA,147.34,152.11
94.228.168.56,94.228.168.56,443,1.63,DE,FRA,145.17,163.0
159.89.10.241,159.89.10.241,443,1.63,DE,FRA,148.67,168.63
91.107.250.153,91.107.250.153,443,1.63,DE,FRA,148.14,160.15
95.164.123.31,95.164.123.31,2053,1.63,DE,FRA,146.26,153.31
152.53.14.185,152.53.14.185,8443,1.62,DE,FRA,141.74,152.72
51.89.22.118,51.89.22.118,2053,1.62,DE,FRA,151.29,157.57
152.53.138.139,152.53.138.139,443,1.62,DE,FRA,148.39,155.46
57.129.47.59,57.129.47.59,2053,1.62,DE,FRA,154.15,157.64
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.62,DE,FRA,151.2,156.55
57.129.47.52,57.129.47.52,443,1.61,DE,FRA,152.53,175.93
191.96.94.226,191.96.94.226,443,1.61,DE,FRA,139.8,174.61
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.6,DE,FRA,140.79,148.06
91.107.250.153,91.107.250.153,8443,1.6,DE,FRA,148.89,159.47
18.184.27.249,18.184.55.249,443,1.6,DE,FRA,140.5,142.77
91.132.163.91,91.132.163.91,443,1.6,DE,FRA,145.1,154.09
62.60.245.255,62.60.245.255,443,1.6,DE,FRA,160.18,165.82
57.129.77.153,57.129.77.153,443,1.59,DE,FRA,152.15,162.88
94.159.104.1,94.159.104.1,443,1.59,DE,FRA,144.5,148.82
188.245.235.81,188.245.235.81,443,1.59,DE,CDG,150.97,184.68
82.21.114.121,82.21.114.121,443,1.58,DE,MXP,141.62,239.68
94.16.114.25,94.16.114.25,8443,1.58,DE,FRA,151.57,168.48
85.28.47.32,85.28.47.32,443,1.58,DE,FRA,142.94,147.18
109.172.94.240,109.172.94.240,443,1.58,DE,FRA,145.32,167.64
91.107.185.122,91.107.185.122,443,1.58,DE,FRA,152.73,168.45
89.169.9.177,89.169.9.177,2053,1.58,DE,FRA,156.68,169.63
152.53.226.220,152.53.226.220,8443,1.56,DE,FRA,149.12,191.68
152.53.138.139,152.53.138.139,8443,1.56,DE,FRA,158.6,166.39
103.7.55.188,103.7.55.188,443,1.56,DE,MXP,138.61,175.84
94.159.106.11,94.159.106.11,443,1.56,DE,FRA,143.27,164.04
152.53.225.145,152.53.225.145,443,1.56,DE,FRA,149.95,173.0
216.126.229.60,2602:fa59:8:67f::1,8443,1.56,DE,FRA,153.51,155.57
91.107.251.113,91.107.251.113,8443,1.55,DE,FRA,144.88,151.94
87.120.205.15,2a0b:4141:820:831::2,443,1.55,DE,FRA,151.39,160.02
62.60.216.36,2a01:e5c0:5323::2,443,1.54,DE,FRA,143.68,155.45
152.53.224.193,152.53.224.193,8443,1.54,DE,FRA,151.18,178.9
92.119.90.67,92.119.90.67,8443,1.54,DE,FRA,146.17,153.3
193.26.157.56,193.26.157.56,8443,1.54,DE,FRA,167.29,176.09
152.53.248.176,152.53.248.176,443,1.53,DE,FRA,157.29,170.05
162.19.247.245,162.19.247.245,443,1.53,DE,FRA,153.33,162.62
46.101.107.201,46.101.107.201,443,1.52,DE,FRA,153.17,174.29
193.23.218.192,193.23.218.192,2053,1.52,DE,FRA,151.28,143.61
57.129.47.71,57.129.47.71,2053,1.52,DE,FRA,152.14,158.18
94.125.101.103,94.125.101.103,443,1.52,DE,FRA,147.09,157.02
37.120.188.105,37.120.188.105,443,1.51,DE,FRA,159.04,171.99
91.107.251.113,91.107.251.113,443,1.51,DE,FRA,150.11,157.58
152.53.137.145,152.53.137.145,443,1.51,DE,FRA,150.14,176.96
152.53.224.122,152.53.224.122,8443,1.5,DE,FRA,157.06,165.19
94.16.113.94,94.16.113.94,443,1.5,DE,HAM,152.68,208.7
185.221.198.253,185.221.198.253,2053,1.49,DE,FRA,143.53,166.02
79.137.196.138,79.137.196.138,443,1.48,DE,FRA,144.39,161.85
213.176.77.101,213.176.77.101,443,1.47,DE,FRA,141.54,161.24
212.113.103.168,212.113.103.168,443,1.47,DE,FRA,172.07,224.56
31.172.71.23,31.172.71.23,443,1.47,DE,FRA,145.23,151.88
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.46,DE,FRA,155.9,163.92
195.133.65.83,195.133.65.83,443,1.45,DE,FRA,144.09,150.87
176.96.137.96,176.96.137.96,8443,1.45,DE,FRA,143.31,149.03
89.169.9.126,89.169.9.126,443,1.45,DE,FRA,140.27,162.6
91.107.244.145,91.107.244.145,443,1.45,DE,FRA,146.77,163.59
57.129.63.145,57.129.63.145,8443,1.44,DE,FRA,160.43,168.06
167.172.187.174,167.172.187.174,443,1.44,DE,FRA,154.52,164.01
2.27.86.22,2.27.86.22,443,1.43,DE,FRA,145.15,154.09
185.103.253.10,185.103.253.10,443,1.43,DE,FRA,145.57,182.1
152.53.225.145,152.53.225.145,8443,1.43,DE,FRA,152.71,170.37
152.53.224.122,152.53.224.122,443,1.43,DE,FRA,153.14,161.35
138.197.183.219,138.197.183.219,443,1.43,DE,FRA,139.24,152.85
2.56.122.233,2.56.122.233,443,1.42,DE,FRA,143.88,148.62
37.120.191.25,37.120.191.25,443,1.42,DE,FRA,150.63,179.08
213.165.42.138,2a0b:4140:459b::2,8443,1.41,DE,FRA,149.55,163.27
152.53.137.145,152.53.137.145,8443,1.41,DE,FRA,148.14,172.28
193.247.77.107,193.247.77.107,443,1.4,DE,MXP,145.1,190.48
89.58.45.162,89.58.45.162,443,1.4,DE,FRA,156.81,185.47
57.129.63.154,57.129.63.154,8443,1.4,DE,FRA,156.27,175.32
152.53.248.176,152.53.248.176,8443,1.4,DE,FRA,151.38,167.5
109.120.184.141,109.120.184.141,443,1.4,DE,FRA,161.34,209.18
95.214.10.193,95.214.10.193,443,1.39,DE,FRA,148.39,177.62
37.221.196.59,37.221.196.59,8443,1.39,DE,FRA,154.96,162.39
92.42.96.183,92.42.96.183,443,1.38,DE,FRA,150.1,172.6
152.53.227.156,152.53.227.156,8443,1.38,DE,FRA,144.62,161.96
132.226.197.103,132.226.197.103,443,1.38,DE,FRA,152.49,148.86
194.247.186.199,194.247.186.199,443,1.38,DE,MXP,142.22,190.47
89.58.35.62,89.58.35.62,443,1.38,DE,FRA,154.02,159.4
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.37,DE,FRA,153.09,159.78
94.156.179.217,94.156.179.217,8443,1.36,DE,FRA,139.77,143.84
45.43.88.219,45.43.88.219,443,1.36,DE,FRA,146.31,148.76
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.35,DE,FRA,140.9,151.79
103.13.211.83,103.13.211.83,443,1.34,DE,FRA,153.63,158.04
89.58.13.3,89.58.13.3,443,1.34,DE,FRA,150.67,172.88
152.53.12.245,152.53.12.245,443,1.34,DE,FRA,145.93,156.68
167.235.149.67,167.235.149.67,443,1.33,DE,FRA,174.5,153.88
37.120.189.189,37.120.189.189,8443,1.33,DE,FRA,149.93,161.14
87.106.162.236,2a01:239:46a:fa00::1,2053,1.33,DE,TXL,151.0,159.12
152.53.141.9,152.53.141.9,8443,1.3,DE,FRA,149.75,164.91
152.53.227.239,152.53.227.239,8443,1.3,DE,FRA,151.06,165.8
89.58.31.46,89.58.31.46,443,1.3,DE,FRA,146.81,158.4
176.96.137.80,176.96.137.80,443,1.3,DE,FRA,143.61,170.1
213.21.252.49,213.21.252.49,443,1.3,DE,FRA,171.21,211.47
89.169.35.91,89.169.35.91,2053,1.29,DE,FRA,161.76,243.99
94.156.179.217,94.156.179.217,2053,1.29,DE,FRA,147.59,154.5
47.245.131.215,47.245.131.215,8443,1.29,DE,FRA,143.54,150.49
140.235.130.57,140.235.130.57,443,1.29,DE,FRA,150.13,176.44
94.16.114.25,94.16.114.25,443,1.28,DE,FRA,154.17,162.71
103.56.84.189,103.56.84.189,443,1.28,DE,MXP,149.74,172.06
193.26.156.79,193.26.156.79,8443,1.28,DE,FRA,139.79,154.28
5.187.4.45,2a02:6b40:2000:288::1,443,1.27,DE,FRA,157.13,150.22
144.31.69.206,144.31.69.206,443,1.26,DE,FRA,151.55,190.81
77.239.99.29,77.239.99.29,443,1.26,DE,FRA,148.77,152.57
176.96.137.96,176.96.137.96,2053,1.26,DE,FRA,145.71,152.06
152.53.178.240,152.53.178.240,8443,1.26,DE,FRA,143.65,156.89
37.120.191.25,37.120.191.25,8443,1.26,DE,FRA,148.23,185.61
45.135.165.245,45.135.165.245,443,1.25,DE,FRA,162.52,169.34
47.245.131.215,47.245.131.215,443,1.24,DE,FRA,142.46,146.82
152.114.192.17,152.114.192.17,443,1.24,DE,FRA,147.22,151.9
217.154.237.115,2a09:bac1:1e20:20::43:8e,443,1.24,DE,TXL,158.01,174.9
37.120.190.141,37.120.190.141,443,1.23,DE,FRA,146.99,163.32
5.61.46.9,5.61.46.9,443,1.23,DE,FRA,148.7,169.49
167.172.182.52,167.172.182.52,443,1.23,DE,FRA,160.87,156.51
152.53.141.9,152.53.141.9,443,1.22,DE,FRA,143.67,160.01
88.99.92.84,88.99.92.84,443,1.22,DE,FRA,155.97,155.51
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.22,DE,FRA,143.46,156.68
91.107.148.154,91.107.148.154,8443,1.2,DE,FRA,147.74,160.53
159.69.86.12,159.69.86.12,8443,1.19,DE,FRA,155.39,161.79
138.124.24.229,138.124.24.229,443,1.19,DE,FRA,165.07,219.38
89.58.35.62,89.58.35.62,8443,1.19,DE,FRA,151.88,171.02
57.129.15.33,57.129.15.33,8443,1.19,DE,FRA,154.35,161.78
185.254.67.11,185.254.67.11,443,1.19,DE,FRA,145.19,150.38
89.58.45.162,89.58.45.162,8443,1.18,DE,FRA,154.44,188.46
57.129.47.52,57.129.47.52,8443,1.18,DE,FRA,153.57,172.65
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.18,DE,FRA,143.42,150.87
152.53.227.239,152.53.227.239,443,1.17,DE,FRA,152.95,168.06
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.17,DE,FRA,143.61,149.73
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.17,DE,FRA,155.8,166.67
79.137.204.22,79.137.204.22,443,1.17,DE,FRA,152.13,187.62
18.184.55.249,18.184.55.249,443,1.15,DE,FRA,147.95,163.51
217.144.189.5,217.144.189.5,443,1.14,DE,FRA,152.78,178.16
152.53.12.245,152.53.12.245,8443,1.14,DE,FRA,138.91,163.89
176.57.221.225,176.57.221.225,443,1.12,DE,AMS,183.92,229.99
193.124.92.58,193.124.92.58,443,1.11,DE,FRA,147.29,155.91
18.197.218.69,18.197.218.69,443,1.11,DE,FRA,134.39,137.81
89.58.13.3,89.58.13.3,8443,1.1,DE,FRA,149.58,162.15
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.09,DE,FRA,153.96,154.0
37.120.189.189,37.120.189.189,443,1.09,DE,FRA,144.92,157.73
94.159.99.172,94.159.99.172,443,1.09,DE,FRA,140.77,147.14
77.91.77.91,77.91.77.91,443,1.08,DE,FRA,154.39,156.04
178.17.48.78,178.17.48.78,443,1.08,DE,FRA,147.08,162.96
91.107.185.122,91.107.185.122,2096,1.07,DE,FRA,156.82,180.91
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.06,DE,FRA,145.22,153.28
94.159.104.23,2a0b:4142:790::2,8443,1.06,DE,FRA,154.15,155.82
80.244.13.162,142.248.1.59,443,1.05,DE,FRA,237.68,256.98
89.169.35.91,89.169.35.91,8443,1.05,DE,FRA,161.57,225.4
135.125.191.9,135.125.191.9,8443,1.03,DE,FRA,157.44,169.26
89.58.31.46,89.58.31.46,8443,1.02,DE,FRA,150.12,183.59
5.182.87.234,2a0b:4140:b237::2,8443,1.02,DE,FRA,148.01,181.34
37.221.198.193,37.221.198.193,8443,1.01,DE,FRA,153.26,160.4
57.129.47.71,57.129.47.71,8443,1.01,DE,FRA,152.64,159.22
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.01,DE,FRA,142.8,161.67
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,3.26,ES,MAD,134.13,167.22
91.149.254.40,91.149.254.40,443,6.02,FI,HEL,167.84,162.91
81.177.214.250,81.177.214.250,443,4.28,FI,ARN,154.04,182.46
46.8.232.48,46.8.232.48,443,3.98,FI,ARN,152.87,233.64
87.239.250.142,87.239.250.142,443,3.93,FI,HEL,155.11,259.61
92.42.102.109,92.42.102.109,443,3.88,FI,HEL,154.03,194.78
185.230.190.148,185.230.190.148,443,3.64,FI,HEL,149.74,181.35
31.57.105.90,31.57.105.90,443,3.44,FI,ARN,174.24,176.22
192.145.29.62,192.145.29.62,443,3.35,FI,ARN,158.6,208.24
89.125.81.30,89.125.81.30,443,3.29,FI,HEL,199.38,177.22
109.206.236.167,109.206.236.167,2053,3.25,FI,ARN,163.49,177.97
31.57.105.173,31.57.105.173,443,3.23,FI,ARN,158.7,214.87
193.124.182.35,193.124.182.35,443,3.21,FI,HEL,159.7,171.68
95.182.115.237,95.182.115.237,443,3.16,FI,ARN,166.73,178.49
46.8.228.165,46.8.228.165,443,3.12,FI,ARN,157.96,195.29
94.159.114.163,94.159.114.163,443,3.12,FI,ARN,162.36,164.5
93.152.207.174,93.152.207.174,443,3.07,FI,ARN,156.86,175.9
38.244.137.32,38.244.137.32,443,3.06,FI,HEL,151.16,193.6
206.245.129.150,206.245.129.150,443,3.0,FI,HEL,159.87,175.86
31.56.205.135,31.56.205.135,443,2.99,FI,ARN,153.94,197.8
95.182.99.65,95.182.99.65,443,2.97,FI,ARN,152.73,191.7
194.39.110.17,194.39.110.17,443,2.94,FI,ARN,154.78,161.08
31.56.177.194,31.56.177.194,443,2.93,FI,ARN,153.13,177.65
31.13.208.213,31.13.208.213,443,2.92,FI,DME,151.01,234.78
31.57.106.15,31.57.106.15,443,2.91,FI,ARN,175.07,223.73
31.59.41.115,31.59.41.115,443,2.85,FI,ARN,153.18,177.93
193.35.17.55,193.35.17.55,443,2.77,FI,ARN,174.43,260.74
31.56.205.254,31.56.205.254,443,2.76,FI,ARN,162.39,188.81
109.206.236.167,109.206.236.167,443,2.73,FI,ARN,175.28,184.91
46.8.70.254,46.8.70.254,443,2.72,FI,ARN,160.53,204.93
31.57.106.250,31.57.106.250,443,2.7,FI,ARN,152.69,172.47
45.38.143.195,45.38.143.195,443,2.69,FI,ARN,159.17,192.58
85.209.129.100,85.209.129.100,8443,2.68,FI,HEL,151.63,190.89
217.177.44.252,217.177.44.252,443,2.67,FI,ARN,166.89,213.67
31.57.106.126,31.57.106.126,443,2.66,FI,ARN,159.68,202.39
193.68.88.242,193.68.88.242,443,2.62,FI,HEL,163.72,192.49
178.17.53.135,178.17.53.135,443,2.61,FI,HEL,152.77,239.67
31.56.113.177,31.56.113.177,443,2.61,FI,ARN,153.13,176.48
87.121.82.82,87.121.82.82,443,2.6,FI,DME,151.05,339.1
217.60.60.38,217.60.60.38,443,2.58,FI,ARN,152.47,172.11
31.56.205.135,31.56.205.135,8443,2.58,FI,ARN,165.78,201.5
217.145.79.186,217.145.79.186,2053,2.54,FI,ARN,161.18,209.06
65.21.159.37,65.21.159.37,443,2.51,FI,FRA,165.8,222.21
193.168.198.220,193.168.198.220,443,2.47,FI,ARN,152.93,168.79
46.8.230.145,46.8.230.145,443,2.46,FI,ARN,156.18,187.9
91.211.114.208,91.211.114.208,443,2.46,FI,HEL,151.21,163.53
109.172.54.73,109.172.54.73,443,2.45,FI,ARN,163.27,170.7
212.237.218.227,212.237.218.227,443,2.41,FI,HEL,167.47,220.93
194.180.189.194,194.180.189.194,443,2.41,FI,HEL,168.8,176.93
65.21.62.180,65.21.62.180,443,2.4,FI,FRA,172.75,204.03
31.57.106.178,31.57.106.178,443,2.39,FI,ARN,155.03,171.17
185.188.181.14,185.188.181.14,443,2.39,FI,HEL,236.51,224.75
46.8.230.73,46.8.230.73,443,2.38,FI,ARN,160.7,178.06
95.81.93.48,95.81.93.48,443,2.38,FI,HEL,152.55,171.41
5.180.172.78,5.180.172.78,443,2.36,FI,HEL,171.69,209.13
84.19.3.71,84.19.3.71,443,2.33,FI,HEL,159.46,225.18
46.8.238.89,46.8.238.89,443,2.33,FI,ARN,152.35,173.79
93.152.207.163,93.152.207.163,443,2.3,FI,ARN,150.91,198.81
31.57.107.13,31.57.107.13,443,2.26,FI,ARN,164.42,189.63
185.188.181.214,185.188.181.214,443,2.26,FI,ARN,153.74,199.24
65.108.83.128,65.108.83.128,443,2.26,FI,FRA,162.66,208.09
43.245.225.176,43.245.225.176,443,2.25,FI,HEL,173.27,222.49
65.108.217.253,65.108.217.253,443,2.24,FI,AMS,161.5,234.45
104.128.131.94,104.128.131.94,443,2.22,FI,HEL,155.6,194.1
31.57.26.96,31.57.26.96,443,2.22,FI,ARN,162.79,176.93
85.204.18.79,85.204.18.79,443,2.21,FI,HEL,173.16,204.7
150.251.152.40,150.251.152.40,443,2.2,FI,HEL,196.11,230.36
168.222.253.184,168.222.253.184,443,2.19,FI,ARN,152.7,169.1
135.181.84.31,135.181.84.31,443,2.18,FI,FRA,179.72,253.41
43.245.225.176,43.245.225.176,8443,2.17,FI,HEL,178.56,227.52
212.87.222.32,212.87.222.32,443,2.13,FI,ARN,149.71,169.75
193.164.155.48,193.164.155.48,443,2.13,FI,ARN,163.59,195.78
89.125.3.202,89.125.3.202,443,2.12,FI,HEL,229.39,333.7
65.109.196.96,65.109.196.96,8443,2.11,FI,FRA,160.56,214.69
178.17.53.85,178.17.53.85,443,2.1,FI,HEL,152.9,182.5
193.124.183.175,193.124.183.175,443,2.1,FI,HEL,169.15,202.64
193.47.60.247,193.47.60.247,443,2.05,FI,HEL,159.46,157.64
91.108.189.141,91.108.189.141,443,2.05,FI,ARN,154.39,181.22
85.209.129.100,85.209.129.100,443,2.01,FI,HEL,159.52,185.74
89.167.77.55,89.167.77.55,443,2.0,FI,FRA,169.11,215.16
89.125.210.106,89.125.210.106,443,2.0,FI,HEL,173.98,194.28
43.245.225.23,43.245.225.23,8443,1.99,FI,HEL,180.64,193.78
81.19.139.78,81.19.139.78,443,1.97,FI,HEL,154.09,180.21
95.217.134.104,95.217.134.104,443,1.97,FI,FRA,163.45,221.08
65.109.215.65,65.109.215.65,443,1.94,FI,FRA,185.97,246.4
185.228.232.78,185.228.232.78,443,1.93,FI,HEL,154.39,176.44
65.108.83.128,65.108.83.128,8443,1.91,FI,FRA,168.05,212.43
95.216.57.173,95.216.57.173,8443,1.9,FI,FRA,171.52,219.7
65.109.191.194,65.109.191.194,443,1.88,FI,FRA,166.52,217.34
212.237.219.37,212.237.219.37,443,1.88,FI,HEL,161.12,172.43
37.27.92.255,37.27.92.255,443,1.86,FI,FRA,168.05,203.38
212.237.219.183,212.237.219.183,443,1.86,FI,HEL,159.55,184.09
95.216.215.126,95.216.215.126,2053,1.83,FI,FRA,169.02,214.88
31.58.78.246,31.58.78.246,2053,1.83,FI,ARN,154.89,199.28
151.241.221.126,151.241.221.126,443,1.81,FI,HEL,183.4,261.91
95.217.237.91,95.217.237.91,443,1.79,FI,FRA,162.51,221.7
5.180.172.78,5.180.172.78,8443,1.79,FI,HEL,171.97,231.31
65.109.196.96,65.109.196.96,443,1.78,FI,FRA,168.06,221.28
43.245.225.23,43.245.225.23,443,1.78,FI,HEL,214.69,178.05
151.241.155.138,151.241.155.138,443,1.76,FI,HEL,172.98,263.55
37.27.92.255,37.27.92.255,8443,1.75,FI,FRA,170.21,234.96
195.26.230.134,195.26.230.134,443,1.75,FI,HEL,170.02,192.2
89.35.129.86,89.35.129.86,443,1.74,FI,HEL,161.98,179.34
45.12.151.116,45.12.151.116,443,1.74,FI,ARN,163.97,210.65
45.67.202.173,45.67.202.173,443,1.73,FI,HEL,162.74,185.01
94.237.116.111,94.237.116.111,443,1.73,FI,HEL,165.58,211.22
31.57.61.252,31.57.61.252,443,1.72,FI,ARN,153.76,205.86
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.72,FI,FRA,166.59,212.95
65.109.213.219,65.109.213.219,443,1.71,FI,FRA,167.13,213.72
81.19.139.231,81.19.139.231,443,1.71,FI,HEL,148.68,170.63
185.141.217.204,185.141.217.204,443,1.71,FI,HEL,154.39,173.37
95.164.55.206,95.164.55.206,443,1.7,FI,HEL,147.69,178.47
81.19.139.20,81.19.139.20,443,1.7,FI,ARN,160.36,203.56
141.105.143.37,141.105.143.37,443,1.69,FI,HEL,205.85,185.12
66.151.35.81,66.151.35.81,443,1.69,FI,HEL,168.8,198.66
65.109.205.229,65.109.205.229,8443,1.68,FI,FRA,167.41,211.36
31.57.92.60,31.57.92.60,443,1.67,FI,ARN,155.06,173.71
95.216.57.173,95.216.57.173,443,1.66,FI,FRA,171.38,216.4
95.81.93.80,95.81.93.80,443,1.65,FI,ARN,153.06,198.61
185.200.190.148,185.200.190.148,443,1.62,FI,ARN,160.76,182.04
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.62,FI,FRA,164.92,214.77
31.58.78.246,31.58.78.246,443,1.61,FI,ARN,153.59,189.74
31.57.105.164,31.57.105.164,443,1.6,FI,ARN,154.52,197.11
31.57.105.238,31.57.105.238,443,1.59,FI,ARN,159.56,182.91
65.109.205.229,65.109.205.229,443,1.58,FI,FRA,166.73,201.8
45.12.151.185,45.12.151.185,443,1.58,FI,HEL,152.2,197.07
138.124.15.220,138.124.15.220,443,1.57,FI,ARN,153.98,166.02
45.38.170.198,45.38.170.198,443,1.57,FI,ARN,151.85,207.31
94.131.100.210,94.131.100.210,443,1.56,FI,HEL,160.06,183.65
89.167.38.57,89.167.38.57,443,1.56,FI,FRA,170.28,208.97
38.244.139.135,38.244.139.135,443,1.56,FI,HEL,152.94,177.78
95.217.135.173,95.217.135.173,443,1.55,FI,FRA,174.43,241.27
95.182.115.127,95.182.115.127,443,1.54,FI,ARN,166.36,216.47
167.17.40.47,167.17.40.47,443,1.52,FI,HEL,191.88,243.98
82.40.58.141,82.40.58.141,443,1.52,FI,HEL,170.27,207.27
91.149.254.129,91.149.254.129,443,1.51,FI,HEL,180.85,200.04
89.125.92.121,89.125.92.121,443,1.5,FI,HEL,170.01,187.24
185.233.82.159,185.233.82.159,443,1.5,FI,HEL,158.38,180.44
135.181.78.188,2a01:4f9:4b:1682::2,443,1.49,FI,FRA,168.32,215.73
95.216.215.126,95.216.215.126,8443,1.49,FI,FRA,168.52,252.89
31.56.204.194,31.56.204.194,443,1.48,FI,ARN,160.91,178.25
46.62.192.61,46.62.192.61,443,1.48,FI,FRA,172.06,208.42
217.177.44.117,217.177.44.117,443,1.46,FI,HEL,152.43,187.61
193.164.128.133,193.164.128.133,443,1.46,FI,HEL,163.99,184.81
2.57.242.152,2.57.242.152,443,1.45,FI,HEL,168.73,203.63
77.91.78.51,77.91.78.51,443,1.44,FI,AMS,161.53,240.94
46.20.106.166,46.20.106.166,443,1.44,FI,HEL,153.37,157.39
164.215.97.7,164.215.97.7,443,1.44,FI,HEL,154.73,210.2
94.156.180.27,94.156.180.27,443,1.44,FI,LHR,157.53,235.5
31.57.26.33,31.57.26.33,443,1.44,FI,ARN,160.86,172.83
193.84.2.148,193.84.2.148,443,1.42,FI,HEL,173.17,157.6
95.217.13.36,95.217.13.36,443,1.42,FI,FRA,169.21,211.58
194.34.236.205,194.34.236.205,443,1.41,FI,HEL,157.58,175.55
194.34.236.116,194.34.236.116,443,1.41,FI,HEL,160.33,165.29
65.21.16.187,65.21.225.15,443,1.4,FI,FRA,164.23,215.38
212.237.219.51,212.237.219.51,443,1.4,FI,HEL,154.97,179.7
31.58.78.246,31.58.78.246,8443,1.4,FI,ARN,152.79,192.17
