IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.192.48.213,2a0b:4143:0:1bc::2,443,2.74,FI,HEL,173.15,170.17
45.144.52.69,2a0b:4143:0:17::2,443,2.74,FI,HEL,169.87,170.81
46.8.233.110,2a13:7c00:6:9:f816:3eff:fed5:9118,443,2.74,FI,ARN,165.22,190.93
45.144.52.7,2a0b:4143:0:2d::2,443,2.73,FI,HEL,161.92,169.46
45.38.170.27,45.38.170.27,2053,2.72,FI,ARN,164.6,212.79
46.8.71.10,2a13:7c00:6:15:f816:3eff:fe79:7d7a,443,2.72,FI,ARN,175.84,217.05
144.31.119.82,144.31.119.82,2083,2.71,FI,HEL,174.0,185.71
45.144.52.5,2a0b:4143:0:21::2,443,2.71,FI,HEL,163.36,168.0
203.18.98.135,203.18.98.135,2053,2.71,FI,ARN,169.6,198.35
138.124.6.104,2a0b:4141:1820:54a::2,443,2.7,FI,HEL,163.19,183.93
85.192.49.150,2a0b:4143:0:31e::2,443,2.7,FI,HEL,166.79,173.84
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,2.7,FI,ARN,173.85,192.3
185.102.136.51,185.102.136.51,2053,2.69,FI,HEL,173.97,188.15
151.242.43.48,2a13:7c00:6:38:f816:3eff:fe76:72af,443,2.69,FI,ARN,170.03,214.29
94.183.191.228,94.183.191.228,8443,2.67,FI,ARN,179.31,202.59
5.144.179.205,5.144.179.205,2053,2.67,FI,ARN,164.34,200.24
46.8.233.169,46.8.233.169,8443,2.66,FI,ARN,169.51,207.85
95.182.99.108,95.182.99.108,2053,2.66,FI,ARN,183.3,229.16
65.109.15.37,65.109.15.37,8443,2.66,FI,FRA,174.72,220.22
31.57.62.173,31.57.62.173,2053,2.66,FI,ARN,176.12,201.0
38.244.137.32,38.244.137.32,443,2.65,FI,HEL,160.26,190.76
188.215.31.148,188.215.31.148,8443,2.65,FI,ARN,174.62,207.36
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,443,2.64,FI,ARN,165.59,187.43
87.121.82.161,87.121.82.161,443,2.64,FI,ARN,172.14,207.16
31.56.197.90,31.56.197.90,2053,2.64,FI,ARN,169.27,215.97
31.57.107.13,31.57.107.13,443,2.63,FI,ARN,168.99,185.27
91.108.189.152,91.108.189.152,2053,2.63,FI,ARN,163.07,194.14
178.17.61.217,2a0b:4141:1820:2b6::2,443,2.63,FI,HEL,166.03,201.31
46.243.6.54,46.243.6.54,443,2.62,FI,ARN,169.31,187.94
185.188.181.14,185.188.181.14,443,2.62,FI,HEL,174.21,183.59
94.183.189.83,94.183.189.83,8443,2.62,FI,ARN,172.83,214.55
188.215.31.58,188.215.31.58,2053,2.61,FI,ARN,169.03,215.62
46.8.228.74,46.8.228.74,8443,2.61,FI,ARN,170.06,249.91
139.28.220.16,2a0a:9300:1:113::1,443,2.61,FI,ARN,184.9,204.48
35.217.24.30,35.217.24.30,8443,2.61,FI,ARN,165.0,198.13
95.85.250.184,2a12:bec4:1481:535::2,443,2.61,FI,HEL,175.61,179.41
144.31.79.168,2a01:ecc0:1005:2400::2,443,2.61,FI,AMS,177.37,243.99
31.57.92.211,31.57.92.211,2053,2.61,FI,ARN,168.65,195.48
31.56.204.185,31.56.204.185,8443,2.61,FI,ARN,173.32,206.56
185.88.101.59,185.88.101.59,443,2.6,FI,HEL,161.66,166.51
31.58.137.141,31.58.137.141,8443,2.6,FI,ARN,167.97,212.74
95.81.126.109,95.81.126.109,443,2.6,FI,HEL,172.61,175.79
31.57.62.145,31.57.62.145,8443,2.6,FI,ARN,169.26,195.18
45.144.52.69,45.144.52.69,2053,2.6,FI,HEL,178.18,175.38
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,2.6,FI,ARN,170.79,188.19
45.12.151.235,2a11:3805:0:78::1,8443,2.6,FI,ARN,172.49,202.26
5.144.179.205,5.144.179.205,8443,2.6,FI,ARN,165.55,195.15
38.244.139.135,38.244.139.135,443,2.59,FI,HEL,165.21,187.64
31.56.204.185,31.56.204.185,2053,2.59,FI,ARN,173.4,197.91
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,2.58,FI,ARN,168.88,190.26
5.144.179.208,5.144.179.208,2053,2.58,FI,ARN,170.11,205.73
194.34.236.116,194.34.236.116,443,2.58,FI,HEL,170.59,182.82
193.109.84.39,193.109.84.39,443,2.58,FI,ARN,176.39,212.56
94.183.235.175,94.183.235.175,2053,2.58,FI,ARN,168.16,204.95
178.17.61.138,2a0b:4141:1820:2f6::2,443,2.58,FI,HEL,161.95,195.14
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,2.57,FI,ARN,173.57,202.63
5.144.179.104,5.144.179.104,2053,2.57,FI,ARN,163.62,219.64
31.57.61.39,2a13:7c00:6:46:f816:3eff:feca:9e40,443,2.57,FI,ARN,172.95,211.92
185.229.65.5,185.229.65.5,443,2.56,FI,HEL,178.44,200.7
91.108.189.141,91.108.189.141,443,2.56,FI,ARN,169.33,196.87
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,2.55,FI,ARN,170.47,190.49
185.104.250.239,2a0a:9300:1:1072::1,443,2.54,FI,ARN,170.7,192.41
5.144.179.208,5.144.179.208,8443,2.54,FI,ARN,163.84,212.46
94.237.19.132,2a04:3545:1000:720:8c9f:30ff:fe7a:29eb,443,2.54,FI,HEL,178.12,186.09
46.17.106.114,2a0a:9300:1:a6e::1,443,2.54,FI,ARN,170.76,215.26
87.239.250.244,87.239.250.244,8443,2.54,FI,ARN,181.53,202.92
46.8.236.51,46.8.236.51,2053,2.54,FI,ARN,170.94,210.1
5.61.88.185,2a10:f2c0:aaa8:3027::1,443,2.53,FI,HEL,172.39,199.99
151.242.43.44,151.242.43.44,2053,2.53,FI,ARN,173.25,198.05
212.192.8.178,212.192.8.178,2053,2.53,FI,HEL,177.16,196.07
188.215.31.134,188.215.31.134,2053,2.53,FI,ARN,170.82,206.75
185.188.181.55,2a0a:9300:1:117f::1,443,2.53,FI,ARN,172.32,209.89
91.149.254.40,91.149.254.40,443,2.53,FI,HEL,168.69,221.33
92.118.233.182,92.118.233.182,443,2.52,FI,ARN,171.68,242.76
31.57.62.145,31.57.62.145,2053,2.51,FI,ARN,168.78,203.86
94.183.190.104,94.183.190.104,443,2.5,FI,ARN,170.27,205.08
193.17.182.35,193.17.182.35,443,2.49,FI,HEL,173.71,213.25
185.105.118.218,2a0a:9300:1:e5::1,443,2.49,FI,ARN,172.87,210.62
95.182.115.60,2a13:7c00:6:35:f816:3eff:fe4b:d286,443,2.49,FI,ARN,174.08,229.83
45.38.170.27,45.38.170.27,8443,2.49,FI,ARN,169.63,213.44
212.192.8.241,212.192.8.241,443,2.49,FI,HEL,179.38,200.56
157.180.125.203,2a01:4f9:c013:1504::1,443,2.49,FI,FRA,171.1,220.89
91.108.189.216,91.108.189.216,2053,2.48,FI,ARN,166.2,207.03
45.91.193.171,2a13:7c00:6:25:f816:3eff:fe05:d1d2,443,2.48,FI,ARN,174.37,240.59
65.109.209.200,2a01:4f9:c011:6542::1,443,2.47,FI,FRA,176.38,219.88
65.109.95.205,65.109.95.205,8443,2.47,FI,FRA,183.27,226.36
31.56.205.233,31.56.205.233,8443,2.46,FI,ARN,175.73,213.22
65.109.182.158,65.109.182.158,2083,2.46,FI,FRA,178.05,228.85
135.181.249.78,2a01:4f9:c012:a43::1,443,2.46,FI,FRA,174.29,223.46
45.156.22.48,45.156.22.48,2053,2.45,FI,ARN,178.85,234.98
188.215.31.56,188.215.31.56,443,2.45,FI,ARN,182.75,260.58
141.98.169.42,141.98.169.42,8443,2.45,FI,HEL,166.28,236.63
31.56.206.215,31.56.206.215,443,2.43,FI,ARN,165.96,205.47
185.230.190.145,2a13:a504::4f,443,2.43,FI,ARN,172.98,190.46
45.38.143.130,45.38.143.130,8443,2.42,FI,ARN,173.63,189.74
138.124.6.199,2a0b:4141:1820:188::2,443,2.42,FI,HEL,160.29,194.05
193.164.128.133,193.164.128.133,443,2.41,FI,HEL,175.46,211.61
94.156.116.173,2605:e440:7::1:273,8443,2.41,FI,HEL,159.4,178.29
31.56.197.183,31.56.197.183,2053,2.41,FI,ARN,178.88,202.55
135.181.231.249,135.181.231.249,8443,2.41,FI,FRA,178.0,225.05
178.17.61.156,178.17.61.156,2053,2.41,FI,HEL,164.28,197.83
81.85.72.108,81.85.72.108,8443,2.4,FI,HEL,176.75,212.59
194.39.110.17,194.39.110.17,443,2.4,FI,ARN,181.53,191.67
31.56.204.53,31.56.204.53,443,2.4,FI,ARN,192.69,211.68
31.56.227.146,31.56.227.146,2053,2.39,FI,ARN,178.6,207.27
203.18.98.135,203.18.98.135,8443,2.39,FI,ARN,176.13,207.7
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,2.38,FI,ARN,169.37,252.01
138.124.75.208,138.124.75.208,8443,2.37,FI,HEL,164.64,184.39
45.67.202.36,45.67.202.36,443,2.37,FI,HEL,180.59,203.54
185.212.119.102,185.212.119.102,2053,2.37,FI,HEL,180.73,240.73
64.188.78.84,2a12:bec4:1483:8::2,8443,2.35,FI,WAW,168.96,234.11
45.38.143.131,2a13:7c00:6:30:f816:3eff:fee0:f1d,443,2.35,FI,ARN,169.48,199.47
91.211.114.165,91.211.114.165,8443,2.35,FI,ARN,160.8,227.55
95.85.242.106,2a12:bec4:1483:4e3::2,443,2.35,FI,ARN,169.18,225.53
45.131.185.234,2605:e440:7::3:4c,443,2.35,FI,HEL,173.02,207.35
151.242.43.77,151.242.43.77,8443,2.35,FI,ARN,186.14,227.03
95.81.127.180,95.81.127.180,2053,2.35,FI,ARN,168.42,191.58
31.59.106.76,31.59.106.76,2053,2.34,FI,ARN,166.69,191.34
45.12.151.34,45.12.151.34,443,2.34,FI,ARN,168.1,190.33
87.251.16.215,2a12:bec4:1481:3ff::2,443,2.34,FI,ARN,217.14,337.61
37.27.36.208,37.27.36.208,443,2.34,FI,FRA,172.38,218.23
188.130.206.251,188.130.206.251,8443,2.34,FI,ARN,164.7,214.35
95.217.129.198,2a01:4f9:c012:d75::1,443,2.34,FI,FRA,182.3,222.07
87.239.250.142,87.239.250.142,443,2.33,FI,HEL,175.35,219.61
178.17.61.231,2a0b:4141:1820:2dc::2,443,2.32,FI,HEL,164.24,187.67
65.21.62.180,65.21.62.180,443,2.32,FI,FRA,180.59,222.26
2.57.242.152,2.57.242.152,443,2.32,FI,HEL,180.16,196.85
46.8.232.118,46.8.232.118,2053,2.32,FI,ARN,165.21,200.09
31.57.92.205,31.57.92.205,8443,2.32,FI,ARN,170.7,207.19
159.255.32.80,2a0a:9300:1:743::1,443,2.31,FI,ARN,166.22,190.13
135.181.78.188,2a01:4f9:4b:1682::2,443,2.31,FI,FRA,176.33,244.05
46.17.106.114,2a0a:9300:1:a6e::1,2053,2.31,FI,ARN,177.55,218.55
87.121.89.13,87.121.89.13,443,2.31,FI,ARN,176.7,191.64
65.109.215.174,65.109.215.174,2096,2.3,FI,FRA,171.49,246.68
31.57.61.28,2a13:7c00:6:46:f816:3eff:fe02:7243,443,2.3,FI,ARN,163.83,211.58
138.124.15.9,138.124.15.9,443,2.3,FI,HEL,159.27,170.91
65.109.201.6,65.109.201.6,8443,2.29,FI,FRA,177.12,233.91
46.8.228.181,46.8.228.181,2053,2.29,FI,ARN,179.83,223.78
46.8.228.74,46.8.228.74,2053,2.29,FI,ARN,171.14,242.32
46.8.71.114,46.8.71.114,2053,2.29,FI,ARN,175.21,203.1
38.244.136.91,38.244.136.91,443,2.29,FI,HEL,166.08,198.85
46.62.166.149,2a01:4f9:c013:692::1,443,2.29,FI,FRA,177.24,221.38
185.17.2.116,2a0a:9300:1:548::1,443,2.29,FI,ARN,165.62,188.86
185.92.183.36,2a13:7c00:6:26:f816:3eff:fea1:6a0c,443,2.28,FI,ARN,179.1,211.05
194.53.54.84,194.53.54.84,2053,2.28,FI,HEL,172.63,180.45
81.19.139.78,81.19.139.78,443,2.27,FI,HEL,174.14,181.52
31.56.196.17,31.56.196.17,443,2.27,FI,ARN,178.91,219.32
89.35.129.86,89.35.129.86,443,2.27,FI,HEL,201.25,222.32
95.182.115.84,95.182.115.84,8443,2.27,FI,ARN,165.47,198.1
77.91.78.51,77.91.78.51,443,2.26,FI,LHR,174.66,273.54
31.56.206.92,31.56.206.92,2053,2.26,FI,ARN,174.91,220.03
31.57.62.175,31.57.62.175,2053,2.26,FI,ARN,176.64,203.48
95.216.219.185,2a01:4f9:c010:aa09::1,443,2.26,FI,FRA,174.69,228.91
46.62.231.84,2a01:4f9:c013:53f::1,443,2.26,FI,FRA,178.77,224.45
31.57.27.73,31.57.27.73,2053,2.26,FI,ARN,178.85,202.04
159.255.32.80,2a0a:9300:1:743::1,8443,2.25,FI,ARN,174.92,197.65
193.84.3.115,193.84.3.115,8443,2.25,FI,HEL,164.96,190.38
217.60.62.185,217.60.62.185,2053,2.25,FI,ARN,173.43,230.26
65.21.186.167,65.21.186.167,443,2.25,FI,FRA,174.61,226.05
95.217.184.234,95.217.184.234,2053,2.24,FI,FRA,178.15,258.96
95.216.140.177,2a01:4f9:c012:dd00::1,443,2.24,FI,FRA,177.19,219.74
212.237.219.99,212.237.219.99,443,2.24,FI,HEL,169.96,187.4
95.216.142.199,2a01:4f9:c010:6a9e::1,443,2.24,FI,FRA,171.26,219.82
213.176.17.62,213.176.17.62,8443,2.23,FI,HEL,168.73,189.6
45.91.193.157,2a13:7c00:6:25:f816:3eff:fe92:c9f5,443,2.23,FI,ARN,163.02,196.36
168.222.253.184,168.222.253.184,443,2.23,FI,HEL,171.11,185.63
66.151.35.226,66.151.35.226,443,2.23,FI,HEL,172.74,188.53
45.144.234.53,45.144.234.53,443,2.23,FI,HEL,160.05,176.38
185.125.231.161,185.125.231.161,8443,2.22,FI,ARN,162.85,220.06
94.183.190.175,94.183.190.175,8443,2.22,FI,ARN,172.24,203.61
157.180.112.176,2a01:4f9:c012:74bc::1,443,2.22,FI,FRA,171.93,222.65
77.91.85.234,2a01:ecc0:1007:1c00::2,443,2.22,FI,AMS,179.5,246.53
45.138.73.136,45.138.73.136,2053,2.22,FI,ARN,169.82,201.12
5.180.172.78,5.180.172.78,443,2.22,FI,HEL,170.75,190.19
157.180.117.132,2a01:4f9:c012:7bc7::1,443,2.22,FI,FRA,179.69,228.92
185.200.190.149,2a04:5201:2::a18,443,2.22,FI,ARN,170.76,202.79
217.19.4.99,217.19.4.99,8443,2.21,FI,ARN,171.34,203.72
46.8.70.178,46.8.70.178,8443,2.21,FI,ARN,181.2,198.0
95.217.184.234,95.217.184.234,8443,2.21,FI,FRA,184.98,230.92
95.217.25.18,2a01:4f9:c011:6542::1,443,2.21,FI,FRA,177.38,240.13
77.42.65.80,77.42.65.80,8443,2.21,FI,FRA,196.67,231.44
91.149.219.230,91.149.219.230,8443,2.2,FI,ARN,167.2,199.16
194.164.235.62,194.164.235.62,8443,2.2,FI,HEL,177.26,194.9
95.216.212.62,2a01:4f9:c010:43f7::1,443,2.2,FI,FRA,179.8,296.15
31.56.113.71,31.56.113.71,2053,2.19,FI,ARN,164.31,195.54
94.183.191.228,94.183.191.228,2053,2.19,FI,ARN,183.35,211.2
64.188.125.46,2a01:ecc0:1000:1338::2,443,2.19,FI,AMS,170.36,228.94
194.53.54.92,194.53.54.92,8443,2.19,FI,HEL,164.2,199.0
89.125.92.121,89.125.92.121,443,2.18,FI,HEL,179.73,198.48
185.239.142.83,185.239.142.83,2053,2.18,FI,HEL,175.54,228.08
217.145.79.218,217.145.79.218,2053,2.18,FI,ARN,176.31,225.33
193.47.60.247,193.47.60.247,443,2.18,FI,ARN,163.48,179.69
185.239.141.120,2a0d:6c2:24:2ac::,443,2.17,FI,HEL,163.46,179.59
91.108.189.140,91.108.189.140,2053,2.17,FI,ARN,173.52,200.5
188.215.31.36,188.215.31.36,8443,2.17,FI,ARN,171.62,233.59
95.216.148.189,95.216.148.189,8443,2.17,FI,FRA,172.63,223.06
43.245.225.23,43.245.225.23,443,2.16,FI,HEL,178.71,185.66
46.8.232.29,2a13:7c00:6:10:f816:3eff:fe9d:3da,443,2.16,FI,ARN,166.06,191.66
195.26.230.99,195.26.230.99,8443,2.16,FI,HEL,187.82,198.85
212.237.219.37,212.237.219.37,443,2.16,FI,HEL,179.34,194.11
65.109.205.229,65.109.205.229,8443,2.16,FI,FRA,187.91,227.71
77.42.35.117,2a01:4f9:c013:663f::1,443,2.16,FI,FRA,178.23,221.88
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,2.16,FI,ARN,166.01,188.25
77.91.78.51,77.91.78.51,8443,2.15,FI,AMS,179.8,273.72
188.215.31.36,188.215.31.36,2053,2.15,FI,ARN,170.81,231.08
46.62.201.160,2a01:4f9:c013:821e::1,443,2.15,FI,FRA,179.61,226.85
65.109.188.130,2a01:4f9:c010:85a::1,443,2.15,FI,FRA,177.56,230.82
135.181.214.168,2a01:4f9:3a:2caf::2,443,2.15,FI,FRA,179.09,264.84
185.88.36.201,2a09:bac5:31cc:505::80:119,443,2.15,FI,ARN,164.92,181.03
144.31.90.119,2a0b:4143:0:289::2,443,2.14,FI,HEL,163.73,180.59
31.58.137.143,31.58.137.143,2053,2.14,FI,ARN,164.17,201.7
46.62.204.134,2a01:4f9:c013:a053::1,443,2.14,FI,FRA,175.07,233.35
109.206.236.167,109.206.236.167,443,2.14,FI,ARN,165.82,203.44
46.243.1.89,2a0a:9300:1:57f::1,443,2.14,FI,ARN,170.56,191.8
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,2.14,FI,ARN,170.65,222.11
65.21.253.160,65.21.253.160,2053,2.14,FI,FRA,179.08,225.59
31.57.92.211,31.57.92.211,8443,2.14,FI,ARN,170.45,198.68
65.109.161.254,65.109.161.254,2053,2.14,FI,FRA,176.74,221.43
77.91.85.85,2a01:ecc0:1000:1d02::2,443,2.14,FI,AMS,175.12,234.97
213.165.59.108,2a0b:4141:1820:45c::2,443,2.13,FI,HEL,164.33,207.51
185.230.190.148,185.230.190.148,443,2.13,FI,ARN,170.69,187.76
193.68.88.242,193.68.88.242,443,2.13,FI,HEL,163.87,192.51
194.34.236.205,194.34.236.205,443,2.13,FI,HEL,175.66,195.49
193.168.198.220,193.168.198.220,443,2.13,FI,ARN,162.95,186.4
31.58.171.230,31.58.171.230,8443,2.13,FI,ARN,189.77,200.23
104.164.62.249,104.164.62.249,443,2.13,FI,ARN,162.35,193.44
31.57.105.238,31.57.105.238,443,2.13,FI,ARN,182.01,215.69
83.219.97.102,2a12:bec4:1481:1b6::2,443,2.12,FI,HEL,181.42,188.99
198.105.124.249,2a0a:9300:1:dbf::1,443,2.12,FI,ARN,177.08,224.4
65.108.217.253,65.108.217.253,443,2.12,FI,AMS,177.22,245.32
84.19.3.83,84.19.3.83,443,2.12,FI,HEL,172.34,177.32
65.108.83.128,65.108.83.128,443,2.11,FI,FRA,173.0,222.29
45.133.246.84,2a0a:9300:1:52c::1,443,2.11,FI,ARN,168.51,208.38
212.192.212.108,212.192.212.108,8443,2.11,FI,HEL,176.11,201.74
45.131.185.44,2605:e440:7::3:269,443,2.11,FI,ARN,161.78,200.8
144.31.232.32,2a12:bec4:1b50:256::2,443,2.11,FI,HEL,155.69,165.44
144.31.226.131,2a01:ecc0:1005:4600::2,443,2.11,FI,AMS,176.31,238.46
94.237.36.33,2a04:3540:1000:310:7088:58ff:fe5c:12f1,443,2.11,FI,HEL,175.13,183.87
64.188.73.236,64.188.73.236,443,2.1,FI,ARN,174.29,234.65
194.180.189.194,194.180.189.194,443,2.1,FI,HEL,181.79,232.44
31.56.206.92,31.56.206.92,8443,2.1,FI,ARN,170.29,213.18
178.17.53.135,178.17.53.135,443,2.1,FI,HEL,175.15,210.75
194.39.110.50,194.39.110.50,443,2.1,FI,ARN,174.96,180.93
94.156.116.67,2605:e440:7::23f,443,2.09,FI,HEL,173.27,171.69
95.216.152.191,2a01:4f9:c013:28ac::1,443,2.09,FI,FRA,176.5,223.31
144.31.245.156,2a01:ecc0:1000:1c7b::2,443,2.09,FI,AMS,173.94,267.83
185.254.158.104,2a0d:6c2:24:3f::,443,2.09,FI,HEL,169.47,184.48
87.239.251.254,87.239.251.254,443,2.09,FI,HEL,165.08,181.04
176.125.254.235,2a12:bec4:1481:102::2,443,2.09,FI,ARN,172.78,202.52
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,2.09,FI,ARN,175.25,217.6
31.57.107.41,31.57.107.41,2053,2.09,FI,ARN,180.69,248.28
65.21.148.205,2a01:4f9:c010:e748::1,443,2.09,FI,FRA,178.11,224.79
95.81.127.180,2a0a:9300:1:c8e::1,443,2.09,FI,ARN,177.52,222.63
192.145.29.62,192.145.29.62,443,2.08,FI,ARN,164.5,192.23
77.221.144.67,77.221.144.67,443,2.08,FI,ARN,168.55,187.87
194.53.54.162,2a0a:9300:1:10e0::1,443,2.08,FI,ARN,174.96,208.04
217.11.167.94,217.11.167.94,443,2.07,FI,HEL,174.94,196.48
185.238.189.157,185.238.189.157,2053,2.07,FI,HEL,172.15,254.65
193.109.84.103,193.109.84.103,2053,2.07,FI,HEL,165.6,204.55
89.125.57.253,89.125.57.253,443,2.07,FI,HEL,173.47,194.1
64.188.73.236,64.188.73.236,2053,2.06,FI,ARN,176.0,240.59
192.145.29.34,192.145.29.34,443,2.06,FI,HEL,168.95,182.38
46.8.71.249,2a13:7c00:6:15:f816:3eff:fe05:4f04,443,2.06,FI,ARN,181.56,199.7
65.109.201.6,65.109.201.6,2053,2.05,FI,FRA,178.93,236.51
45.15.127.213,45.15.127.213,443,2.05,FI,ARN,172.81,212.54
157.180.66.26,2a01:4f9:c012:86ab::1,8443,2.05,FI,FRA,170.58,218.79
65.109.196.96,65.109.196.96,8443,2.05,FI,FRA,184.95,218.84
81.19.139.20,81.19.139.20,443,2.05,FI,HEL,175.18,253.61
65.109.185.214,2a01:4f9:c011:7d78::1,2053,2.05,FI,FRA,175.41,218.12
46.8.236.104,46.8.236.104,2053,2.05,FI,ARN,164.21,223.22
65.109.95.205,65.109.95.205,2053,2.04,FI,FRA,177.78,225.93
93.123.30.73,93.123.30.73,8443,2.04,FI,ARN,169.82,231.5
46.17.106.121,2a0a:9300:1:a7::1,443,2.04,FI,ARN,172.4,179.74
94.237.18.123,2a04:3545:1000:720:1041:fdff:fe99:74f9,443,2.04,FI,HEL,169.74,180.95
159.255.32.196,2a0a:9300:1:b99::1,443,2.04,FI,ARN,190.02,195.23
95.216.209.182,2a01:4f9:c012:7d1c::1,443,2.04,FI,FRA,176.77,227.96
185.117.116.214,185.117.116.214,443,2.04,FI,ARN,178.15,215.71
198.105.124.106,2a0a:9300:1:eb4::1,443,2.04,FI,ARN,180.25,227.75
185.105.118.126,185.105.118.126,8443,2.03,FI,HEL,174.88,190.29
46.243.1.205,2a0a:9300:1:f84::1,443,2.03,FI,ARN,177.43,190.67
31.57.106.47,31.57.106.47,443,2.03,FI,ARN,179.56,201.56
84.19.3.70,84.19.3.70,443,2.03,FI,HEL,171.16,205.0
144.31.132.187,2a01:ecc0:6000:b8::2,443,2.03,FI,AMS,173.66,237.45
178.17.53.85,178.17.53.85,443,2.03,FI,ARN,178.33,277.59
212.237.218.229,212.237.218.229,8443,2.03,FI,HEL,179.32,234.1
95.216.162.87,2a01:4f9:c014:6bd4::1,8443,2.02,FI,FRA,177.61,226.65
94.183.189.13,94.183.189.13,8443,2.02,FI,ARN,169.2,207.72
212.237.219.183,212.237.219.183,443,2.02,FI,HEL,168.85,187.84
31.57.61.9,2a13:7c00:6:46:f816:3eff:feaa:2544,443,2.02,FI,ARN,183.68,230.71
45.12.135.32,2a11:3805:0:80::1,443,2.02,FI,HEL,170.71,225.48
95.216.199.105,2a01:4f9:c013:6025::1,8443,2.02,FI,FRA,189.3,234.4
185.92.183.132,185.92.183.132,2053,2.01,FI,ARN,167.23,197.0
212.87.222.3,212.87.222.3,8443,2.01,FI,HEL,176.8,214.77
185.242.247.80,185.242.247.80,443,2.01,FI,HEL,168.79,185.04
138.124.0.97,138.124.0.97,8443,2.01,FI,ARN,158.78,189.04
85.204.18.79,85.204.18.79,443,2.01,FI,HEL,185.27,201.71
65.109.188.1,65.109.188.1,8443,2.01,FI,FRA,177.5,230.05
185.238.189.157,185.238.189.157,8443,2.01,FI,HEL,168.36,253.51
138.124.241.106,2a01:ecc0:5000:161::2,8443,2.01,FI,AMS,173.24,280.61
45.14.165.234,45.14.165.234,443,2.01,FI,ARN,161.85,198.73
89.35.129.57,89.35.129.57,443,2.01,FI,HEL,187.79,193.26
212.237.219.51,212.237.219.51,443,2.01,FI,HEL,175.86,193.04
46.8.237.174,46.8.237.174,8443,2.01,FI,ARN,177.0,224.58
65.109.141.230,2a01:4f9:c012:92c7::1,443,2.01,FI,FRA,182.51,331.51
185.92.183.254,2a13:7c00:6:26:f816:3eff:fe7a:bbd,443,2.01,FI,ARN,193.38,213.38
185.92.183.39,2a13:7c00:6:26:f816:3eff:fe9a:985b,443,2.0,FI,ARN,178.83,197.94
31.59.41.182,31.59.41.182,8443,2.0,FI,ARN,166.98,229.97
65.108.83.128,65.108.83.128,8443,2.0,FI,FRA,171.98,221.14
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.0,FI,FRA,178.58,223.26
185.221.163.129,185.221.163.129,443,2.0,FI,ARN,174.38,218.05
95.217.237.91,95.217.237.91,443,2.0,FI,FRA,176.65,223.79
46.62.230.149,2a01:4f9:c013:85c9::1,443,2.0,FI,FRA,190.2,212.4
194.53.54.84,194.53.54.84,8443,2.0,FI,ARN,172.16,196.12
45.12.151.185,45.12.151.185,443,2.0,FI,HEL,170.61,198.12
46.8.232.233,46.8.232.233,443,2.0,FI,ARN,186.42,201.42
185.117.119.72,185.117.119.72,2053,1.99,FI,HEL,169.56,196.92
95.217.176.149,95.217.176.149,2053,1.99,FI,FRA,176.87,228.64
45.133.246.237,2a0a:9300:1:18b::1,443,1.99,FI,ARN,169.03,192.37
185.92.183.239,185.92.183.239,2053,1.99,FI,ARN,191.55,208.11
185.233.82.159,185.233.82.159,443,1.99,FI,HEL,171.27,202.44
87.239.251.100,87.239.251.100,2053,1.99,FI,HEL,170.73,209.88
65.108.155.193,2a01:4f9:c012:dca3::1,443,1.99,FI,FRA,177.63,224.97
65.109.196.96,65.109.196.96,443,1.98,FI,FRA,178.33,220.79
46.8.237.105,46.8.237.105,2053,1.98,FI,ARN,163.51,205.72
46.8.238.145,46.8.238.145,8443,1.98,FI,ARN,174.22,214.92
91.217.76.147,91.217.76.147,2053,1.98,FI,HEL,165.04,174.99
35.217.24.30,35.217.24.30,2053,1.98,FI,ARN,163.66,199.7
65.109.217.10,2a01:4f9:c010:3653::1,443,1.98,FI,FRA,176.44,223.91
171.22.114.27,171.22.114.27,8443,1.98,FI,HEL,178.84,197.89
138.124.0.97,138.124.0.97,2053,1.98,FI,HEL,159.18,176.15
45.12.151.21,45.12.151.21,443,1.98,FI,HEL,169.42,228.33
31.56.197.209,31.56.197.209,2053,1.98,FI,ARN,176.87,221.77
151.242.43.77,151.242.43.77,2053,1.98,FI,ARN,180.73,239.8
178.17.60.185,2a0b:4141:1820:19b::2,443,1.98,FI,HEL,246.83,384.71
135.181.131.153,2a01:4f9:4b:22a6::5,443,1.97,FI,FRA,176.33,226.56
185.125.231.161,185.125.231.161,2053,1.97,FI,HEL,164.32,204.07
46.243.4.193,2a0a:9300:1:1039::1,443,1.97,FI,ARN,176.24,193.04
45.12.146.114,45.12.146.114,443,1.97,FI,ARN,167.04,196.48
168.222.253.41,168.222.253.41,443,1.97,FI,HEL,167.14,178.72
