IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.216.215.126,95.216.215.126,8443,2.57,FI,FRA,122.0,202.37
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,2.56,FI,HEL,105.54,126.35
85.192.48.88,2a0b:4143:0:1ef::2,8443,2.56,FI,HEL,102.75,112.09
95.216.215.126,95.216.215.126,2053,2.53,FI,FRA,117.06,160.63
46.20.106.214,46.20.106.214,443,2.48,FI,ARN,123.02,136.84
31.56.196.17,31.56.196.17,443,2.45,FI,ARN,121.31,147.33
202.71.12.226,202.71.12.226,443,2.43,FI,HEL,108.49,123.92
65.109.184.135,65.109.184.135,8443,2.38,FI,FRA,123.97,173.63
37.27.92.255,37.27.92.255,443,2.38,FI,FRA,119.09,165.41
193.164.155.38,193.164.155.38,443,2.36,FI,ARN,108.17,131.73
159.255.32.80,2a0a:9300:1:743::1,443,2.36,FI,ARN,106.71,132.35
89.125.2.229,89.125.2.229,443,2.35,FI,HEL,125.06,203.23
31.56.206.215,31.56.206.215,443,2.35,FI,ARN,111.52,155.48
31.59.41.115,31.59.41.115,443,2.32,FI,ARN,107.03,154.34
46.243.6.54,46.243.6.54,443,2.31,FI,HEL,107.34,118.96
178.17.61.217,2a0b:4141:1820:2b6::2,443,2.27,FI,HEL,98.09,119.45
45.144.52.69,2a0b:4143:0:17::2,443,2.27,FI,HEL,101.0,111.0
85.192.49.13,85.192.49.13,443,2.25,FI,HEL,97.71,105.25
46.20.106.166,46.20.106.166,443,2.24,FI,HEL,99.96,115.28
185.188.181.214,185.188.181.214,443,2.2,FI,HEL,104.23,114.97
85.192.49.13,85.192.49.13,8443,2.16,FI,HEL,98.2,105.01
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.15,FI,HEL,107.35,133.62
45.12.151.116,45.12.151.116,443,2.15,FI,HEL,115.33,144.5
212.192.8.241,212.192.8.241,443,2.13,FI,HEL,127.52,144.37
87.121.82.161,87.121.82.161,443,2.09,FI,ARN,105.19,137.24
193.164.128.133,193.164.128.133,443,2.06,FI,HEL,111.72,132.12
185.117.116.214,185.117.116.214,443,1.99,FI,ARN,112.2,200.99
213.176.17.43,2a05:541:108:16b::1,443,1.98,FI,ARN,113.09,278.48
38.244.137.183,38.244.137.183,443,1.97,FI,HEL,110.71,115.04
185.232.204.222,185.232.204.222,443,1.96,FI,HEL,117.7,135.93
194.53.54.84,194.53.54.84,8443,1.96,FI,HEL,111.05,114.22
195.133.46.207,46.62.192.61,443,1.95,FI,FRA,146.9,207.47
38.244.139.135,38.244.139.135,443,1.94,FI,HEL,103.21,201.19
89.35.119.210,89.35.119.210,443,1.94,FI,HEL,123.7,142.71
151.241.221.126,151.241.221.126,443,1.89,FI,HEL,120.63,173.51
109.172.54.73,109.172.54.73,443,1.85,FI,ARN,132.41,151.35
135.181.84.31,135.181.84.31,443,1.84,FI,FRA,122.67,160.85
188.130.206.87,188.130.206.87,443,1.84,FI,ARN,110.42,139.39
95.182.115.127,95.182.115.127,443,1.82,FI,ARN,108.65,136.66
64.188.78.84,2a12:bec4:1483:8::2,443,1.77,FI,ARN,110.27,191.96
193.47.60.247,193.47.60.247,443,1.76,FI,HEL,117.2,126.71
85.192.48.88,2a0b:4143:0:1ef::2,2053,1.76,FI,HEL,103.45,112.39
31.57.105.164,31.57.105.164,443,1.74,FI,ARN,123.81,152.57
31.57.105.140,31.57.105.140,443,1.73,FI,ARN,127.74,171.09
65.108.83.128,65.108.83.128,443,1.71,FI,FRA,117.02,172.81
95.182.115.237,95.182.115.237,443,1.7,FI,ARN,109.29,128.19
31.57.106.250,31.57.106.250,443,1.69,FI,ARN,108.74,147.86
212.87.222.32,212.87.222.32,443,1.67,FI,HEL,117.96,140.32
64.188.73.236,64.188.73.236,443,1.65,FI,DME,114.74,190.38
65.21.62.180,65.21.62.180,443,1.64,FI,FRA,119.88,170.33
84.19.3.83,84.19.3.83,443,1.64,FI,HEL,111.31,117.14
64.188.78.84,2a12:bec4:1483:8::2,8443,1.63,FI,WAW,109.79,171.03
194.180.189.194,194.180.189.194,443,1.61,FI,HEL,118.21,124.88
81.19.139.231,81.19.139.231,443,1.61,FI,ARN,122.05,150.38
45.144.234.53,45.144.234.53,443,1.59,FI,ARN,103.68,140.47
194.34.236.205,194.34.236.205,443,1.59,FI,HEL,115.13,123.93
46.62.164.80,46.62.164.80,8443,1.57,FI,FRA,123.69,187.18
65.21.224.102,65.21.224.102,443,1.57,FI,FRA,121.08,157.78
65.109.213.219,65.109.213.219,8443,1.56,FI,FRA,114.51,161.81
141.105.143.183,141.105.143.183,443,1.55,FI,HEL,113.25,134.97
31.56.196.17,31.56.196.17,8443,1.55,FI,ARN,113.78,145.55
64.188.73.236,64.188.73.236,2053,1.51,FI,ARN,111.9,160.7
46.8.230.145,46.8.230.145,443,1.49,FI,ARN,124.84,124.07
46.8.232.233,46.8.232.233,443,1.49,FI,ARN,106.0,164.02
194.39.110.17,194.39.110.17,443,1.49,FI,ARN,109.35,152.79
151.241.229.124,151.241.229.124,443,1.47,FI,HEL,121.73,201.31
66.151.35.226,66.151.35.226,443,1.46,FI,HEL,128.61,131.5
84.19.3.70,84.19.3.70,443,1.46,FI,HEL,119.62,167.22
65.108.83.128,65.108.83.128,8443,1.43,FI,FRA,115.76,176.28
141.105.143.37,141.105.143.37,443,1.43,FI,HEL,120.26,153.33
87.239.250.229,87.239.250.229,8443,1.41,FI,HEL,113.62,124.3
195.26.230.134,195.26.230.134,443,1.4,FI,HEL,113.02,142.33
45.144.52.69,45.144.52.69,2053,1.37,FI,HEL,121.86,105.38
46.8.237.3,46.8.237.3,443,1.31,FI,ARN,113.92,148.13
188.130.206.93,188.130.206.93,443,1.3,FI,ARN,111.18,133.98
85.204.18.79,85.204.18.79,443,1.29,FI,HEL,135.3,129.42
188.130.206.93,188.130.206.93,2053,1.27,FI,ARN,136.25,116.26
5.144.181.240,5.144.181.240,443,1.24,FI,ARN,103.5,133.92
81.19.139.20,81.19.139.20,443,1.23,FI,ARN,127.55,227.28
144.31.132.199,144.31.132.199,443,1.21,FI,ARN,127.66,223.29
46.62.164.80,46.62.164.80,443,1.2,FI,FRA,122.67,189.32
65.109.161.254,65.109.161.254,8443,1.18,FI,FRA,116.04,166.26
193.124.181.123,2a0a:9300:1:e4c::1,443,1.16,FI,ARN,111.31,146.5
2.57.242.152,2.57.242.152,443,1.13,FI,HEL,121.08,153.28
178.17.53.135,178.17.53.135,443,1.12,FI,HEL,117.03,125.79
46.8.232.48,46.8.232.48,443,1.07,FI,ARN,110.03,146.94
185.193.102.119,185.193.102.119,443,1.01,FI,HEL,104.76,137.33
31.56.146.185,31.56.146.185,8443,21.27,FR,CDG,128.24,110.01
31.56.146.185,31.56.146.185,2053,20.09,FR,CDG,109.07,180.88
217.60.63.118,217.60.63.118,443,16.48,FR,CDG,100.79,125.18
51.91.249.45,51.91.249.45,8443,15.53,FR,CDG,108.53,172.13
51.91.250.152,51.91.250.152,8443,13.68,FR,CDG,108.44,104.65
54.37.39.40,54.37.39.40,443,13.32,FR,CDG,114.26,146.86
94.183.186.206,94.183.186.206,2053,13.21,FR,CDG,91.08,137.02
37.59.97.136,37.59.97.136,443,13.16,FR,CDG,121.52,130.71
51.91.251.144,51.91.251.144,443,13.12,FR,CDG,96.14,110.57
51.75.19.60,51.75.19.60,8443,12.82,FR,CDG,123.74,109.22
62.133.62.66,62.133.62.66,443,12.43,FR,CDG,84.95,97.07
51.91.251.144,51.91.251.144,8443,11.99,FR,CDG,91.34,115.69
94.183.186.206,94.183.186.206,8443,11.55,FR,CDG,89.67,108.96
51.91.254.57,51.91.254.57,443,11.45,FR,CDG,95.74,164.88
51.91.249.45,51.91.249.45,443,10.89,FR,CDG,102.99,123.97
37.59.97.136,37.59.97.136,8443,10.54,FR,CDG,109.17,228.01
94.131.9.202,2a0b:cf47:0:50::1,443,10.45,FR,CDG,97.42,108.06
51.91.252.200,51.91.252.200,8443,10.27,FR,CDG,90.33,153.84
51.91.251.160,51.91.251.160,443,10.17,FR,CDG,101.58,120.01
141.94.78.246,141.94.78.246,8443,9.63,FR,CDG,90.14,160.06
51.75.19.60,51.75.19.60,2053,9.29,FR,CDG,87.38,152.4
185.120.59.81,185.120.59.81,2053,9.17,FR,CDG,89.39,102.4
51.91.254.78,51.91.254.78,8443,8.44,FR,CDG,87.73,108.13
94.131.9.241,94.131.9.241,443,8.39,FR,CDG,90.73,96.9
51.91.253.60,51.91.253.60,443,8.3,FR,CDG,86.54,101.41
51.91.251.198,51.91.251.198,443,8.07,FR,CDG,108.45,128.93
141.94.78.246,141.94.78.246,443,8.07,FR,CDG,90.78,137.25
37.59.96.47,37.59.96.47,8443,7.62,FR,CDG,92.19,111.51
54.36.98.4,2001:41d0:302:2200::5578,8443,7.57,FR,CDG,95.24,132.66
51.91.251.198,51.91.251.198,8443,7.44,FR,CDG,91.28,173.05
51.91.250.218,51.91.250.218,8443,7.29,FR,CDG,101.31,141.19
45.12.133.113,45.12.133.113,443,7.1,FR,CDG,86.18,99.99
37.59.96.47,37.59.96.47,443,7.05,FR,CDG,88.94,114.03
51.91.252.200,51.91.252.200,443,6.88,FR,CDG,93.02,139.14
51.91.254.78,51.91.254.78,443,6.78,FR,CDG,89.79,111.35
51.91.249.37,51.91.249.37,8443,6.48,FR,CDG,87.57,136.9
152.228.134.80,2001:41d0:404:200::3138,2053,6.24,FR,FRA,93.16,114.28
51.91.254.173,51.91.254.173,8443,5.92,FR,CDG,90.02,106.76
51.91.250.152,51.91.250.152,443,5.9,FR,CDG,104.79,115.07
152.228.134.80,2001:41d0:404:200::3138,8443,5.89,FR,FRA,104.77,115.86
51.91.255.23,51.91.255.23,8443,5.76,FR,CDG,88.57,107.75
152.228.134.216,2001:41d0:404:200::7b15,2053,5.76,FR,FRA,92.19,101.09
152.228.191.232,152.228.191.1,443,5.73,FR,AMS,95.86,95.75
51.91.249.22,51.91.249.22,8443,5.67,FR,CDG,90.24,106.21
51.91.249.37,51.91.249.37,443,5.6,FR,CDG,87.48,150.43
54.36.98.4,2001:41d0:302:2200::5578,2053,5.6,FR,CDG,96.3,107.26
152.228.135.141,2001:41d0:404:200::9307,2053,5.38,FR,FRA,102.42,116.05
51.91.250.218,51.91.250.218,443,5.38,FR,CDG,106.74,127.92
152.228.216.172,152.228.216.172,8443,5.32,FR,CDG,86.25,107.83
54.36.98.30,2001:41d0:302:2200::5486,8443,5.21,FR,CDG,86.98,103.26
152.228.135.5,152.228.135.5,8443,5.11,FR,FRA,179.66,192.43
51.38.227.72,51.38.227.72,8443,5.1,FR,CDG,93.43,116.23
31.59.103.95,31.59.103.95,2053,5.04,FR,CDG,87.56,103.43
185.120.59.81,185.120.59.81,8443,4.96,FR,CDG,92.95,129.59
51.91.254.189,51.91.254.189,8443,4.86,FR,CDG,87.32,108.37
51.91.250.245,51.91.250.245,8443,4.85,FR,CDG,87.95,104.11
51.91.248.38,51.91.248.38,443,4.85,FR,CDG,87.61,103.09
51.75.23.189,51.75.23.189,2053,4.8,FR,CDG,87.81,170.7
152.228.216.172,152.228.216.172,443,4.78,FR,CDG,87.92,109.73
51.91.250.245,51.91.250.245,443,4.77,FR,CDG,87.92,105.6
51.91.254.50,51.91.254.50,443,4.75,FR,CDG,87.81,101.95
51.75.23.189,51.75.23.189,8443,4.71,FR,CDG,109.78,137.53
5.196.189.73,5.196.189.73,443,4.7,FR,CDG,87.72,107.4
51.91.254.189,51.91.254.189,443,4.7,FR,CDG,87.35,103.41
162.19.79.59,162.19.79.59,2053,4.69,FR,CDG,91.25,101.96
159.255.39.18,159.255.39.18,2053,4.64,FR,CDG,90.49,106.22
62.133.62.104,62.133.62.104,443,4.62,FR,CDG,86.91,134.56
31.56.48.172,31.56.48.172,2053,4.57,FR,CDG,85.63,98.22
31.56.48.172,31.56.48.172,8443,4.56,FR,CDG,88.42,97.23
51.91.254.158,51.91.254.158,443,4.55,FR,CDG,87.28,108.73
51.77.141.212,51.77.141.212,443,4.51,FR,FRA,92.74,155.9
152.228.134.216,2001:41d0:404:200::7b15,8443,4.44,FR,FRA,92.44,101.69
37.59.96.25,37.59.96.25,8443,4.4,FR,CDG,87.14,102.44
37.59.97.139,37.59.97.139,8443,4.39,FR,CDG,86.27,105.19
51.91.252.213,51.91.252.213,8443,4.28,FR,CDG,86.85,101.3
46.8.224.250,46.8.224.250,2053,4.25,FR,CDG,87.15,105.8
162.19.78.179,162.19.78.179,8443,4.22,FR,CDG,87.27,105.06
37.59.96.48,37.59.96.48,8443,4.2,FR,CDG,87.42,107.78
51.91.254.158,51.91.254.158,8443,4.19,FR,CDG,87.53,108.76
51.91.248.251,51.91.248.251,8443,4.14,FR,CDG,88.24,111.18
31.58.76.47,31.58.76.47,443,4.11,FR,CDG,87.18,112.35
51.91.254.57,51.91.254.57,8443,4.11,FR,CDG,95.48,130.08
146.59.228.153,146.59.228.153,8443,4.1,FR,CDG,87.17,107.16
162.19.79.59,162.19.79.59,8443,4.09,FR,CDG,94.91,106.73
46.8.224.250,46.8.224.250,8443,4.06,FR,CDG,88.54,184.04
37.59.96.23,37.59.96.23,8443,4.03,FR,CDG,86.7,102.6
37.59.96.23,37.59.96.23,443,3.99,FR,CDG,86.62,104.95
31.56.176.211,31.56.176.211,8443,3.99,FR,CDG,85.61,113.46
51.91.251.31,51.91.251.31,443,3.93,FR,CDG,95.38,115.69
51.91.255.163,51.91.255.163,8443,3.92,FR,CDG,87.02,102.41
144.24.200.164,144.24.200.164,443,3.91,FR,MRS,91.87,95.89
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,3.91,FR,CDG,96.67,115.39
51.91.253.112,51.91.253.112,8443,3.91,FR,CDG,86.47,102.01
152.228.134.153,2001:41d0:404:200::4f87,2053,3.89,FR,FRA,90.78,101.58
51.91.248.253,51.91.248.253,8443,3.88,FR,CDG,85.93,103.91
51.91.253.112,51.91.253.112,443,3.85,FR,CDG,89.61,98.23
37.59.96.25,37.59.96.25,443,3.84,FR,CDG,91.75,99.74
51.91.249.22,51.91.249.22,443,3.8,FR,CDG,91.37,104.07
51.91.103.142,51.91.103.142,8443,3.79,FR,FRA,91.38,102.04
51.91.102.163,2001:41d0:404:200::75dd,2053,3.74,FR,FRA,91.44,125.43
152.228.135.5,152.228.135.5,443,3.73,FR,FRA,210.1,363.59
51.91.254.173,51.91.254.173,443,3.72,FR,CDG,89.24,121.56
193.42.60.235,193.42.60.235,443,3.72,FR,FRA,105.84,148.28
51.91.102.163,2001:41d0:404:200::75dd,8443,3.71,FR,FRA,91.11,114.81
51.91.253.174,51.91.253.174,8443,3.69,FR,CDG,86.83,106.42
54.36.98.30,2001:41d0:302:2200::5486,2053,3.69,FR,CDG,87.11,104.97
217.60.37.77,217.60.37.77,8443,3.66,FR,CDG,91.8,102.09
37.59.97.139,37.59.97.139,443,3.66,FR,CDG,88.68,101.97
51.91.254.99,51.91.254.99,443,3.65,FR,CDG,90.08,101.21
51.91.254.50,51.91.254.50,8443,3.65,FR,CDG,87.24,101.23
51.38.32.99,2001:41d0:305:2100::1bd8,443,3.65,FR,CDG,88.55,101.94
51.91.252.213,51.91.252.213,443,3.57,FR,CDG,86.33,101.06
51.91.250.183,51.91.250.183,8443,3.55,FR,CDG,86.64,100.62
51.91.254.177,51.91.254.177,443,3.53,FR,CDG,90.68,98.01
152.228.134.153,2001:41d0:404:200::4f87,8443,3.52,FR,FRA,100.49,118.27
51.91.252.174,51.91.252.174,8443,3.52,FR,CDG,90.1,113.92
51.91.255.5,51.91.255.5,443,3.49,FR,CDG,86.72,117.23
158.178.215.52,158.178.215.52,443,3.49,FR,CDG,85.74,96.65
51.178.141.191,51.178.141.191,443,3.48,FR,CDG,92.49,103.17
51.91.249.115,51.91.249.115,443,3.46,FR,CDG,109.81,101.22
152.228.134.58,152.228.134.58,8443,3.44,FR,FRA,90.74,106.58
51.91.251.160,51.91.251.160,8443,3.44,FR,CDG,92.94,161.46
51.91.248.251,51.91.248.251,443,3.43,FR,CDG,88.97,108.91
51.91.249.126,51.91.249.126,8443,3.39,FR,CDG,91.38,104.24
146.59.228.27,146.59.228.27,2053,3.38,FR,CDG,95.71,101.59
51.91.253.174,51.91.253.174,443,3.38,FR,CDG,87.15,103.08
31.59.105.119,31.59.105.119,2053,3.34,FR,CDG,87.19,101.0
31.56.48.199,31.56.48.199,443,3.34,FR,CDG,88.42,111.99
51.178.141.191,51.178.141.191,8443,3.33,FR,CDG,89.88,102.64
51.77.141.117,51.77.141.117,8443,3.33,FR,FRA,99.21,98.71
51.91.103.142,51.91.103.142,2053,3.32,FR,FRA,90.8,102.2
31.59.103.95,31.59.103.95,8443,3.31,FR,CDG,87.33,121.76
146.59.229.78,146.59.229.78,2053,3.24,FR,CDG,92.51,96.48
51.91.253.60,51.91.253.60,8443,3.23,FR,CDG,86.23,102.7
51.91.251.37,51.91.251.37,443,3.21,FR,CDG,88.99,101.64
89.117.57.4,89.117.57.4,2053,3.2,FR,FRA,89.87,105.3
51.77.141.117,51.77.141.117,443,3.18,FR,FRA,92.44,150.95
51.91.249.115,51.91.249.115,8443,3.17,FR,CDG,98.36,107.93
37.59.97.135,37.59.97.135,443,3.16,FR,CDG,89.71,105.15
51.91.255.5,51.91.255.5,8443,3.14,FR,CDG,89.13,119.14
92.205.17.56,2a00:1169:110:2e60::,443,3.14,FR,FRA,96.73,116.13
51.210.149.2,51.210.149.2,8443,3.13,FR,CDG,90.73,100.66
51.91.253.211,51.91.253.211,443,3.12,FR,CDG,86.96,101.35
152.228.134.25,2001:41d0:404:200::4bd2,8443,3.12,FR,FRA,90.5,115.59
51.91.255.97,51.91.255.97,443,3.11,FR,CDG,89.68,99.84
51.91.100.159,51.91.100.159,2053,3.1,FR,FRA,94.4,114.45
51.91.252.191,51.91.252.191,443,3.09,FR,CDG,86.48,100.46
51.91.255.197,51.91.255.197,8443,3.09,FR,CDG,89.63,102.38
51.91.255.197,51.91.255.197,443,3.09,FR,CDG,94.73,100.07
51.91.253.57,51.91.253.57,443,3.07,FR,CDG,88.46,102.05
51.38.227.155,51.38.227.155,2053,3.06,FR,CDG,87.73,107.58
51.38.44.17,51.38.44.17,443,3.06,FR,CDG,87.67,105.15
51.75.23.173,2001:41d0:304:200::cf5d,8443,3.05,FR,CDG,86.6,109.59
51.91.248.215,51.91.248.215,443,3.04,FR,CDG,89.21,126.14
51.77.141.212,51.77.141.212,8443,3.01,FR,FRA,106.69,117.67
51.91.253.57,51.91.253.57,8443,3.01,FR,CDG,86.74,103.8
152.228.135.132,152.228.135.132,2053,3.01,FR,FRA,91.4,101.67
51.38.227.155,51.38.227.155,8443,3.0,FR,CDG,87.96,106.08
152.228.135.251,152.228.135.251,2053,3.0,FR,FRA,95.4,99.09
152.228.135.132,152.228.135.132,8443,3.0,FR,FRA,91.92,103.38
95.182.96.122,95.182.96.122,443,2.99,FR,CDG,86.84,102.93
152.228.135.135,2001:41d0:404:200::436b,2053,2.99,FR,FRA,96.3,98.95
31.59.105.119,31.59.105.119,8443,2.97,FR,CDG,86.32,104.27
37.59.97.135,37.59.97.135,8443,2.96,FR,CDG,88.26,103.07
51.178.162.166,51.178.162.166,443,2.92,FR,CDG,87.87,107.38
51.91.251.153,51.91.251.153,8443,2.91,FR,CDG,88.3,101.72
152.228.134.58,152.228.134.58,2053,2.86,FR,FRA,90.22,104.6
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.86,FR,CDG,87.87,100.68
37.59.96.50,37.59.96.50,443,2.85,FR,CDG,86.45,102.72
141.94.220.210,141.94.220.210,443,2.84,FR,CDG,87.35,103.46
88.218.78.48,88.218.78.48,443,2.83,FR,FRA,115.29,164.66
152.228.135.141,2001:41d0:404:200::9307,8443,2.83,FR,FRA,93.13,120.53
152.228.134.105,152.228.134.105,2053,2.81,FR,FRA,91.79,105.43
37.59.96.48,37.59.96.48,443,2.81,FR,CDG,87.77,105.38
152.228.135.195,152.228.135.195,8443,2.8,FR,FRA,95.17,126.72
194.146.12.230,194.146.12.230,443,2.75,FR,CDG,90.65,129.43
152.228.134.105,152.228.134.105,8443,2.74,FR,FRA,96.75,103.1
51.91.248.253,51.91.248.253,443,2.71,FR,CDG,86.17,107.86
217.60.37.77,217.60.37.77,2053,2.7,FR,CDG,89.0,105.47
51.91.254.153,51.91.254.153,8443,2.68,FR,CDG,86.95,109.26
51.91.254.177,51.91.254.177,8443,2.67,FR,CDG,90.93,103.29
51.77.140.254,51.77.140.254,8443,2.66,FR,FRA,91.27,116.91
51.91.251.31,51.91.251.31,8443,2.63,FR,CDG,90.31,107.01
51.91.251.87,51.91.251.87,443,2.63,FR,CDG,96.08,106.72
162.19.79.211,162.19.79.211,2053,2.62,FR,CDG,93.91,100.72
51.38.224.25,51.38.224.25,8443,2.62,FR,CDG,89.86,109.31
51.91.253.62,51.91.253.62,8443,2.61,FR,CDG,88.33,123.88
51.91.253.230,51.91.253.230,8443,2.61,FR,CDG,87.26,104.85
51.91.254.99,51.91.254.99,8443,2.6,FR,CDG,86.93,102.33
152.228.134.90,152.228.134.90,8443,2.6,FR,FRA,93.24,111.32
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.59,FR,FRA,93.38,105.35
51.91.253.218,51.91.253.218,8443,2.58,FR,CDG,88.36,136.25
51.77.140.104,2001:41d0:404:200::6641,2053,2.58,FR,FRA,91.07,104.45
51.159.6.227,51.159.6.227,2053,2.57,FR,CDG,88.75,109.36
146.59.228.153,146.59.228.153,2053,2.57,FR,CDG,98.1,109.69
45.84.88.74,45.84.88.74,443,2.56,FR,CDG,88.96,115.53
51.75.22.146,2001:41d0:304:200::cb85,2053,2.55,FR,CDG,87.11,149.02
51.91.253.245,51.91.253.245,8443,2.55,FR,CDG,90.11,101.55
51.91.251.37,51.91.251.37,8443,2.55,FR,CDG,87.79,102.79
51.210.149.2,51.210.149.2,2053,2.54,FR,CDG,97.19,104.6
51.91.252.193,51.91.252.193,8443,2.52,FR,CDG,86.17,117.2
152.228.134.90,152.228.134.90,2053,2.52,FR,FRA,98.28,97.55
193.42.60.128,193.42.60.128,443,2.49,FR,FRA,101.59,128.26
89.117.57.4,89.117.57.4,8443,2.48,FR,FRA,96.08,117.02
46.8.224.250,46.8.224.250,443,2.48,FR,CDG,89.09,120.49
51.91.251.87,51.91.251.87,8443,2.47,FR,CDG,86.15,113.74
162.19.78.179,162.19.78.179,2053,2.46,FR,CDG,86.24,100.57
217.60.39.139,217.60.39.139,2053,2.46,FR,CDG,92.31,98.86
37.59.96.50,37.59.96.50,8443,2.46,FR,CDG,86.99,101.46
51.91.250.183,51.91.250.183,443,2.45,FR,CDG,86.47,108.71
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.44,FR,CDG,87.62,115.92
146.59.229.78,146.59.229.78,8443,2.42,FR,CDG,88.44,108.19
51.91.248.38,51.91.248.38,8443,2.42,FR,CDG,86.77,101.87
51.91.251.43,51.91.251.43,443,2.41,FR,CDG,89.01,107.34
94.183.187.207,94.183.187.207,443,2.4,FR,CDG,89.72,101.49
152.228.135.239,2001:41d0:404:200::76bf,8443,2.37,FR,FRA,90.08,105.09
152.228.135.251,152.228.135.251,8443,2.37,FR,FRA,92.77,101.92
149.33.1.252,149.33.1.252,443,2.36,FR,CDG,83.89,127.7
51.91.255.152,51.91.255.152,8443,2.36,FR,CDG,87.79,107.18
51.91.253.62,51.91.253.62,443,2.34,FR,CDG,88.58,114.18
51.91.249.154,51.91.249.154,443,2.32,FR,CDG,87.12,110.04
51.77.140.254,51.77.140.254,443,2.32,FR,FRA,100.09,102.47
51.91.249.126,51.91.249.126,443,2.31,FR,CDG,91.18,100.56
31.56.176.211,31.56.176.211,443,2.28,FR,CDG,88.6,111.99
152.228.135.239,2001:41d0:404:200::76bf,2053,2.27,FR,FRA,91.36,103.99
37.59.97.140,37.59.97.140,8443,2.27,FR,CDG,87.43,102.48
51.91.255.23,51.91.255.23,443,2.25,FR,CDG,96.22,100.12
217.60.63.135,217.60.63.135,8443,2.25,FR,CDG,94.93,107.31
188.165.137.176,2001:41d0:304:200::dcf2,8443,2.22,FR,CDG,87.1,103.52
38.244.212.54,38.244.212.54,8443,2.2,FR,CDG,86.75,102.53
152.228.135.195,152.228.135.195,2053,2.19,FR,FRA,92.88,113.43
51.91.253.211,51.91.253.211,8443,2.18,FR,CDG,87.99,101.39
54.36.98.76,2001:41d0:302:2200::54be,2053,2.17,FR,CDG,90.52,99.98
51.77.140.38,51.77.140.38,2053,2.16,FR,FRA,99.56,106.35
37.59.114.37,37.59.114.37,8443,2.15,FR,CDG,89.2,112.52
51.91.251.16,51.91.251.16,443,2.12,FR,CDG,98.67,116.5
51.77.141.71,51.77.141.71,2053,2.1,FR,FRA,89.84,124.72
51.91.251.16,51.91.251.16,8443,2.1,FR,CDG,89.49,103.36
51.91.255.121,51.91.255.121,443,2.1,FR,CDG,90.84,97.04
146.59.228.27,146.59.228.27,8443,2.09,FR,CDG,88.47,98.43
51.77.141.71,51.77.141.71,8443,2.06,FR,FRA,90.38,143.48
51.91.250.33,51.91.250.33,8443,2.06,FR,CDG,88.92,101.96
51.91.248.218,51.91.248.218,8443,2.02,FR,CDG,118.27,121.35
5.196.27.246,5.196.27.246,2053,2.0,FR,FRA,91.7,170.95
51.38.227.72,51.38.227.72,2053,2.0,FR,CDG,92.65,110.98
152.228.135.135,2001:41d0:404:200::436b,8443,1.99,FR,FRA,91.41,109.77
45.112.195.127,45.112.195.127,443,1.99,FR,CDG,88.05,125.1
51.91.252.193,51.91.252.193,443,1.99,FR,CDG,91.87,111.43
51.91.249.223,51.91.249.223,443,1.96,FR,CDG,88.92,103.76
54.36.98.76,2001:41d0:302:2200::54be,8443,1.94,FR,CDG,89.56,100.36
51.91.249.223,51.91.249.223,8443,1.94,FR,CDG,86.61,112.08
51.91.249.29,51.91.249.29,443,1.93,FR,CDG,89.8,117.87
51.75.16.73,51.75.16.73,8443,1.92,FR,CDG,88.5,153.03
51.91.254.100,51.91.254.100,8443,1.89,FR,CDG,91.19,104.5
51.91.248.157,51.91.248.157,443,1.85,FR,CDG,89.16,103.41
51.91.251.153,51.91.251.153,443,1.85,FR,CDG,87.57,99.57
51.91.253.218,51.91.253.218,443,1.8,FR,CDG,104.72,130.38
51.91.255.152,51.91.255.152,443,1.8,FR,CDG,86.31,105.81
51.91.250.77,51.91.250.77,443,1.79,FR,CDG,94.67,96.82
51.91.253.83,51.91.253.83,443,1.78,FR,CDG,86.43,100.14
51.91.252.174,51.91.252.174,443,1.78,FR,CDG,87.52,104.84
51.91.158.180,51.91.158.180,443,1.76,FR,FRA,91.82,114.65
51.91.255.163,51.91.255.163,443,1.75,FR,CDG,88.55,100.51
51.178.137.248,51.178.137.248,8443,1.71,FR,CDG,86.98,103.48
37.59.97.140,37.59.97.140,443,1.71,FR,CDG,87.2,102.17
152.228.135.204,152.228.135.204,8443,1.7,FR,FRA,91.19,107.57
162.19.79.211,162.19.79.211,8443,1.7,FR,CDG,87.39,103.73
152.228.134.60,152.228.134.60,443,1.69,FR,FRA,92.51,155.93
51.91.253.83,51.91.253.83,8443,1.68,FR,CDG,91.46,101.93
5.196.27.246,5.196.27.246,8443,1.66,FR,FRA,91.96,102.46
51.91.251.149,51.91.251.149,443,1.66,FR,CDG,86.31,104.11
51.91.253.230,51.91.253.230,443,1.66,FR,CDG,93.12,112.2
51.91.249.93,51.91.249.93,8443,1.65,FR,CDG,87.08,157.05
51.178.141.36,51.178.141.36,8443,1.65,FR,CDG,86.61,110.81
94.183.187.160,94.183.187.160,443,1.65,FR,CDG,86.06,103.1
51.91.252.191,51.91.252.191,8443,1.64,FR,CDG,89.84,98.84
