IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.57.221.225,176.57.221.225,443,1.37,DE,AMS,95.18,121.39
87.251.87.157,87.251.87.157,443,1.37,DE,FRA,95.6,102.33
217.61.0.97,217.61.0.97,443,1.36,DE,FRA,90.79,115.98
194.87.199.13,194.87.199.13,443,1.34,DE,FRA,100.93,128.73
178.20.209.70,2a0b:4140:b19e::2,443,1.33,DE,FRA,104.4,97.84
152.53.141.9,152.53.141.9,8443,1.33,DE,FRA,96.2,110.73
194.164.234.88,194.164.234.88,443,1.33,DE,MXP,92.18,122.29
37.221.198.204,37.221.198.204,443,1.33,DE,FRA,101.54,112.73
194.34.238.131,194.34.238.131,443,1.32,DE,MXP,90.92,173.75
38.180.166.150,38.180.166.150,443,1.32,DE,FRA,91.37,110.99
213.108.198.56,2a14:1b84:3000::89,443,1.29,DE,FRA,98.14,119.64
135.125.190.99,135.125.190.99,8443,1.29,DE,FRA,95.49,96.45
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.29,DE,FRA,99.06,110.2
85.192.24.201,85.192.24.201,443,1.28,DE,FRA,102.18,121.11
46.226.163.38,46.226.163.38,443,1.28,DE,FRA,112.94,155.78
87.120.166.14,87.120.166.14,443,1.28,DE,FRA,98.73,113.72
85.215.159.35,85.215.159.35,443,1.28,DE,TXL,129.58,137.85
152.53.118.28,152.53.118.28,443,1.28,DE,FRA,95.53,108.7
95.181.160.172,77.110.100.6,443,1.26,DE,FRA,118.32,98.06
172.86.95.236,172.86.95.236,443,1.26,DE,FRA,95.77,109.89
185.189.58.206,185.189.58.206,443,1.26,DE,FRA,90.78,107.01
77.90.63.208,77.90.63.208,443,1.25,DE,AMS,99.29,103.33
161.35.77.249,161.35.77.249,443,1.24,DE,FRA,108.79,94.07
92.119.166.176,92.119.166.176,443,1.24,DE,FRA,92.94,107.57
176.124.198.2,176.124.198.2,443,1.24,DE,FRA,116.56,154.64
193.23.218.192,193.23.218.192,2053,1.23,DE,FRA,91.12,103.28
79.137.205.162,79.137.205.162,443,1.23,DE,FRA,113.72,207.85
89.58.12.232,89.58.12.232,8443,1.23,DE,FRA,105.34,128.17
91.186.212.179,91.186.212.179,443,1.21,DE,FRA,137.99,226.82
91.199.118.151,91.199.118.151,8443,1.21,DE,FRA,96.72,126.21
37.120.190.125,37.120.190.125,443,1.2,DE,FRA,116.69,105.31
95.181.161.163,95.181.161.163,2053,1.2,DE,FRA,90.71,101.01
83.219.249.108,83.219.249.108,443,1.19,DE,FRA,99.84,104.41
152.53.15.143,152.53.15.143,8443,1.19,DE,FRA,94.33,109.39
91.107.250.153,91.107.250.153,8443,1.17,DE,FRA,108.56,109.31
91.107.250.153,91.107.250.153,443,1.17,DE,FRA,105.49,117.38
85.121.53.39,85.121.53.39,443,1.16,DE,FRA,91.28,168.57
45.43.88.219,45.43.88.219,443,1.16,DE,FRA,94.79,103.24
91.107.185.122,91.107.185.122,443,1.14,DE,FRA,96.73,135.86
152.53.15.143,152.53.15.143,443,1.14,DE,FRA,94.48,103.16
167.71.45.93,167.71.45.93,8443,1.13,DE,FRA,91.29,109.19
148.251.126.58,148.251.126.58,443,1.13,DE,FRA,106.42,133.05
91.107.251.113,91.107.251.113,8443,1.13,DE,FRA,95.04,113.05
77.239.99.29,77.239.99.29,443,1.11,DE,FRA,94.86,126.88
91.107.244.145,91.107.244.145,443,1.11,DE,FRA,101.14,128.6
64.188.118.193,64.188.118.193,443,1.11,DE,FRA,111.8,204.69
5.61.46.9,5.61.46.9,443,1.09,DE,FRA,92.88,153.37
31.172.77.201,31.172.77.201,443,1.09,DE,FRA,92.63,123.34
46.4.230.8,46.4.230.8,443,1.08,DE,FRA,100.7,118.57
167.235.149.67,167.235.149.67,443,1.07,DE,FRA,119.32,103.89
162.19.224.15,51.195.37.32,443,1.07,DE,FRA,93.78,104.7
152.53.239.169,152.53.239.169,8443,1.07,DE,FRA,97.67,123.12
91.107.155.13,91.107.155.13,8443,1.06,DE,FRA,103.93,105.88
88.198.82.153,178.63.88.12,443,1.06,DE,FRA,97.97,116.97
38.180.219.122,38.180.219.122,443,1.05,DE,FRA,91.5,118.63
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.04,DE,FRA,101.2,111.31
92.118.9.85,92.118.9.85,443,1.01,DE,FRA,92.89,102.57
89.22.231.222,89.22.231.222,443,1.01,DE,FRA,128.08,206.21
109.176.202.20,2a0f:85c1:b36:7b::1,443,2.63,DK,AMS,99.71,126.38
45.144.52.100,45.144.52.100,443,9.48,FI,HEL,177.74,270.79
217.60.62.9,217.60.62.9,443,9.48,FI,ARN,173.82,362.79
185.104.250.9,185.104.250.9,443,8.91,FI,HEL,108.09,146.85
213.165.59.61,213.165.59.61,443,8.87,FI,HEL,147.43,145.75
109.248.163.191,109.248.163.191,443,8.17,FI,ARN,165.15,289.16
92.118.233.25,92.118.233.25,443,8.13,FI,HEL,252.81,201.01
138.124.0.218,138.124.0.218,443,7.51,FI,ARN,314.24,251.24
45.12.151.34,45.12.151.34,443,7.28,FI,HEL,101.43,282.79
45.12.151.21,45.12.151.21,443,7.14,FI,HEL,108.02,200.39
94.183.190.163,94.183.190.163,443,7.11,FI,ARN,133.76,207.72
65.108.245.196,65.108.245.196,443,6.66,FI,FRA,191.0,226.09
95.164.55.75,95.164.55.75,443,5.73,FI,HEL,102.5,109.98
5.144.181.114,5.144.181.114,443,5.69,FI,HEL,104.47,120.91
194.39.110.17,194.39.110.17,443,5.43,FI,ARN,142.83,153.18
193.84.2.148,193.84.2.148,443,5.43,FI,HEL,104.87,140.51
185.239.141.89,185.239.141.89,443,5.38,FI,ARN,127.81,131.53
89.167.38.57,89.167.38.57,443,5.32,FI,FRA,151.76,158.53
45.149.147.16,45.149.147.16,443,5.09,FI,HEL,100.05,109.29
185.221.163.129,185.221.163.129,443,5.01,FI,HEL,106.42,132.68
65.21.16.187,65.21.225.15,443,5.01,FI,FRA,147.95,228.03
95.216.57.173,95.216.57.173,443,4.95,FI,FRA,126.64,166.98
65.109.182.62,65.109.182.62,443,4.9,FI,FRA,146.92,299.41
38.244.137.32,38.244.137.32,443,4.84,FI,HEL,111.76,159.85
43.245.225.23,43.245.225.23,443,4.69,FI,HEL,123.18,129.67
31.56.197.121,31.56.197.121,443,4.67,FI,ARN,115.55,193.94
95.214.9.167,95.214.9.167,443,4.54,FI,ARN,111.8,161.25
168.222.253.59,168.222.253.59,443,4.52,FI,ARN,118.97,142.35
65.108.83.128,65.108.83.128,8443,4.39,FI,FRA,161.57,289.31
31.57.106.250,31.57.106.250,443,4.38,FI,ARN,113.4,126.81
65.21.159.37,65.21.159.37,443,4.37,FI,FRA,127.22,162.56
212.237.219.183,212.237.219.183,443,4.32,FI,HEL,108.03,138.54
65.109.182.62,65.109.182.62,8443,4.29,FI,FRA,158.25,226.74
212.237.219.99,212.237.219.99,443,4.24,FI,HEL,108.4,142.79
95.164.55.75,95.164.55.75,8443,4.1,FI,HEL,102.2,118.55
92.42.102.109,92.42.102.109,8443,3.99,FI,HEL,103.12,104.05
95.85.250.216,95.85.250.216,443,3.97,FI,HEL,113.83,121.74
95.216.57.173,95.216.57.173,8443,3.92,FI,FRA,129.72,169.84
91.149.219.49,91.149.219.49,443,3.91,FI,ARN,103.35,135.61
91.197.1.119,193.160.100.73,443,3.89,FI,HEL,113.73,162.24
185.94.167.223,185.94.167.223,443,3.82,FI,ARN,116.08,142.21
144.31.66.40,2a01:ecc0:1000:693::2,443,3.79,FI,AMS,116.07,178.16
65.109.205.229,65.109.205.229,8443,3.78,FI,FRA,263.99,362.28
92.42.102.109,92.42.102.109,443,3.77,FI,HEL,105.92,112.28
185.236.24.10,185.236.24.10,8443,3.71,FI,ARN,159.37,230.42
31.57.92.125,31.57.92.125,443,3.64,FI,ARN,108.04,149.22
31.57.105.164,31.57.105.164,443,3.62,FI,ARN,111.65,129.97
135.181.111.205,135.181.111.205,443,3.41,FI,FRA,115.13,162.16
213.165.57.247,2a0b:4141:1820:3e3::2,443,3.38,FI,HEL,103.97,131.0
77.91.78.51,77.91.78.51,8443,3.37,FI,AMS,115.98,199.87
185.236.24.10,185.236.24.10,443,3.36,FI,ARN,127.76,196.63
185.92.183.5,185.92.183.5,443,3.34,FI,ARN,111.47,161.33
185.117.116.214,185.117.116.214,443,3.33,FI,HEL,130.98,113.52
89.35.119.210,89.35.119.210,443,3.32,FI,HEL,118.63,168.56
65.108.83.128,65.108.83.128,443,3.29,FI,FRA,130.81,350.65
138.124.0.218,138.124.0.218,8443,3.24,FI,HEL,269.29,146.68
45.67.202.173,45.67.202.173,443,3.16,FI,HEL,126.21,138.08
85.192.49.13,85.192.49.13,443,3.13,FI,HEL,120.61,104.58
194.238.57.103,194.238.57.103,443,3.09,FI,HEL,112.93,119.02
81.19.139.20,81.19.139.20,443,3.09,FI,HEL,150.92,191.78
193.164.155.38,193.164.155.38,443,3.01,FI,ARN,104.72,123.02
85.192.49.13,85.192.49.13,8443,3.01,FI,HEL,116.91,107.83
38.244.136.91,38.244.136.91,443,3.0,FI,HEL,107.35,135.03
84.19.3.71,84.19.3.71,443,2.96,FI,HEL,175.01,156.66
194.180.189.194,194.180.189.194,443,2.93,FI,HEL,116.95,232.42
168.222.253.41,168.222.253.41,443,2.92,FI,HEL,107.37,132.8
45.38.139.127,45.38.139.127,2053,2.88,FI,ARN,112.86,146.13
138.124.15.220,138.124.15.220,443,2.79,FI,ARN,118.26,154.97
65.109.188.1,65.109.188.1,8443,2.78,FI,FRA,120.34,170.9
213.165.57.193,2a0b:4141:1820:3b5::2,443,2.74,FI,HEL,97.74,125.13
65.21.16.186,65.108.225.161,443,2.65,FI,FRA,113.21,161.56
217.177.44.252,217.177.44.252,443,2.63,FI,ARN,113.55,160.55
195.96.156.240,195.96.156.240,443,2.62,FI,ARN,111.51,127.93
93.152.207.163,93.152.207.163,443,2.58,FI,ARN,120.23,150.98
45.12.70.200,45.12.70.200,443,2.56,FI,HEL,109.92,148.41
65.109.188.1,65.109.188.1,443,2.52,FI,FRA,114.27,163.79
185.252.177.73,185.252.177.73,443,2.52,FI,WAW,119.15,151.72
43.245.225.176,43.245.225.176,443,2.51,FI,HEL,119.37,155.14
31.56.205.135,31.56.205.135,8443,2.51,FI,ARN,106.57,133.72
77.221.144.210,77.221.144.210,443,2.49,FI,ARN,106.43,125.84
65.21.224.102,65.21.224.102,443,2.47,FI,FRA,115.47,158.83
81.177.214.250,81.177.214.250,443,2.41,FI,HEL,115.92,137.64
95.217.134.104,95.217.134.104,443,2.4,FI,FRA,118.73,161.21
193.23.201.26,193.23.201.26,443,2.39,FI,ARN,145.09,277.16
164.215.97.7,164.215.97.7,443,2.36,FI,ARN,169.95,208.31
194.34.236.116,194.34.236.116,443,2.34,FI,HEL,113.44,126.29
185.239.142.73,185.239.142.73,443,2.34,FI,HEL,115.12,121.28
46.62.164.80,46.62.164.80,443,2.34,FI,FRA,114.8,161.73
45.38.139.127,45.38.139.127,443,2.28,FI,ARN,107.94,142.88
93.152.207.154,93.152.207.154,443,2.28,FI,ARN,125.33,123.87
89.125.210.106,89.125.210.106,443,2.26,FI,HEL,119.28,148.91
212.192.212.100,212.192.212.100,443,2.22,FI,HEL,118.45,140.98
167.17.40.47,167.17.40.47,443,2.2,FI,HEL,120.91,200.61
93.152.207.174,93.152.207.174,443,2.19,FI,HEL,113.56,146.31
77.91.78.51,77.91.78.51,443,2.17,FI,AMS,121.81,187.69
46.8.70.254,46.8.70.254,443,2.13,FI,ARN,106.19,131.09
89.125.81.129,89.125.81.129,443,2.13,FI,ARN,110.64,121.31
104.128.131.94,104.128.131.94,443,2.13,FI,HEL,117.16,112.06
43.245.225.176,43.245.225.176,8443,2.11,FI,HEL,116.44,147.93
89.125.81.30,89.125.81.30,443,2.09,FI,HEL,112.78,143.62
5.144.181.240,5.144.181.240,443,2.09,FI,HEL,101.53,344.63
89.167.77.55,89.167.77.55,443,2.06,FI,FRA,116.52,159.33
95.217.135.173,95.217.135.173,443,2.0,FI,FRA,118.13,185.23
85.209.129.100,85.209.129.100,8443,1.98,FI,HEL,98.65,114.02
95.217.237.91,95.217.237.91,443,1.98,FI,FRA,115.34,169.46
85.204.18.32,85.204.18.32,443,1.96,FI,HEL,161.48,139.91
193.23.201.26,193.23.201.26,8443,1.91,FI,ARN,103.88,204.44
193.168.198.220,193.168.198.220,443,1.89,FI,ARN,99.58,117.72
194.39.110.50,194.39.110.50,443,1.89,FI,ARN,110.0,126.39
81.19.139.231,81.19.139.231,443,1.88,FI,ARN,114.87,138.81
87.239.250.229,87.239.250.229,8443,1.87,FI,HEL,114.71,124.75
45.144.52.69,2a0b:4143:0:17::2,443,1.87,FI,HEL,98.17,121.18
195.96.156.92,195.96.156.92,443,1.85,FI,HEL,111.01,129.81
65.109.214.233,65.109.214.233,8443,1.85,FI,FRA,116.61,163.12
46.8.230.253,46.8.230.253,443,1.84,FI,ARN,107.2,140.59
46.20.106.214,46.20.106.214,443,1.78,FI,HEL,128.21,156.84
46.8.64.53,46.8.64.53,443,1.75,FI,ARN,106.11,138.58
31.58.137.94,31.58.137.94,443,1.74,FI,ARN,121.98,133.24
212.237.219.51,212.237.219.51,443,1.73,FI,HEL,110.69,132.62
185.188.181.14,185.188.181.14,443,1.69,FI,HEL,119.73,134.54
37.27.113.239,37.27.113.239,443,1.68,FI,FRA,114.07,184.14
89.35.129.86,89.35.129.86,443,1.67,FI,HEL,118.29,148.24
31.56.205.135,31.56.205.135,443,1.64,FI,ARN,110.2,128.22
37.27.92.255,37.27.92.255,443,1.62,FI,FRA,116.53,160.98
91.211.114.208,91.211.114.208,443,1.61,FI,HEL,99.55,108.15
65.109.200.234,65.109.200.234,8443,1.61,FI,FRA,120.46,160.09
178.17.53.135,178.17.53.135,443,1.59,FI,HEL,119.06,118.23
37.27.92.255,37.27.92.255,8443,1.58,FI,FRA,114.35,163.43
95.81.113.186,95.81.113.186,443,1.57,FI,HEL,106.98,148.31
85.209.129.100,85.209.129.100,443,1.57,FI,HEL,111.28,120.13
5.181.20.175,5.181.20.175,443,1.55,FI,HEL,101.92,158.26
31.57.105.139,31.57.105.139,443,1.55,FI,ARN,124.46,131.54
217.177.44.117,217.177.44.117,443,1.55,FI,HEL,118.21,143.7
31.57.26.96,31.57.26.96,443,1.54,FI,ARN,110.72,131.23
195.26.230.12,195.26.230.12,443,1.53,FI,HEL,113.97,155.26
151.241.229.124,151.241.229.124,443,1.52,FI,HEL,123.48,142.31
64.188.125.13,64.188.125.13,443,1.52,FI,DME,115.97,186.98
193.164.155.48,193.164.155.48,443,1.51,FI,ARN,108.16,137.29
45.144.52.69,45.144.52.69,2053,1.51,FI,HEL,103.13,132.31
87.239.251.254,87.239.251.254,443,1.5,FI,HEL,105.89,144.92
82.26.171.234,82.26.171.234,443,1.49,FI,HEL,127.7,154.32
65.109.196.96,65.109.196.96,8443,1.49,FI,FRA,122.93,161.17
150.251.152.40,150.251.152.40,443,1.48,FI,HEL,129.83,138.66
109.172.54.73,109.172.54.73,443,1.48,FI,HEL,114.05,133.11
185.231.206.61,185.231.206.61,443,1.48,FI,HEL,102.91,117.54
202.71.12.226,202.71.12.226,443,1.47,FI,HEL,115.47,153.65
185.252.177.221,185.252.177.221,443,1.47,FI,WAW,109.31,148.69
37.27.24.143,37.27.24.143,443,1.47,FI,FRA,118.51,162.67
81.19.139.78,81.19.139.78,443,1.44,FI,HEL,108.27,120.4
65.109.196.96,65.109.196.96,443,1.42,FI,FRA,119.2,160.64
193.124.182.35,193.124.182.35,443,1.4,FI,HEL,115.55,152.68
195.26.230.12,195.26.230.12,8443,1.39,FI,HEL,119.64,160.14
46.62.164.80,46.62.164.80,8443,1.39,FI,FRA,114.67,162.5
65.109.200.234,65.109.200.234,443,1.39,FI,FRA,116.06,159.48
185.242.247.80,185.242.247.80,443,1.37,FI,ARN,112.14,135.33
89.125.57.253,89.125.57.253,443,1.37,FI,ARN,126.41,133.92
31.58.78.246,31.58.78.246,2053,1.34,FI,ARN,111.13,139.7
78.153.139.207,78.153.139.207,443,1.34,FI,ARN,128.15,137.56
91.108.189.141,91.108.189.141,443,1.29,FI,ARN,109.18,131.81
31.13.208.213,31.13.208.213,443,1.27,FI,DME,104.21,192.33
87.121.89.13,87.121.89.13,443,1.24,FI,ARN,112.36,229.67
66.151.35.226,66.151.35.226,443,1.22,FI,HEL,114.37,178.76
93.152.207.116,93.152.207.116,443,1.18,FI,ARN,116.33,138.3
192.145.29.16,192.145.29.16,443,1.17,FI,ARN,101.61,118.39
185.193.102.119,185.193.102.119,443,1.16,FI,ARN,102.22,119.88
95.217.13.36,95.217.13.36,443,1.14,FI,FRA,116.35,177.16
95.81.93.48,95.81.93.48,443,1.13,FI,ARN,111.37,126.81
65.21.62.180,65.21.62.180,443,1.13,FI,FRA,116.84,159.67
109.107.171.147,109.107.171.147,443,1.09,FI,ARN,112.96,132.2
66.151.35.248,66.151.35.248,443,1.04,FI,HEL,119.31,146.85
77.42.31.52,77.42.31.52,2053,1.01,FI,FRA,117.76,160.04
185.40.7.224,185.40.7.224,443,1.0,FI,HEL,107.4,119.57
51.91.253.62,51.91.253.62,443,13.71,FR,CDG,102.19,162.02
149.33.1.252,149.33.1.252,443,13.43,FR,CDG,98.21,117.91
51.91.254.189,51.91.254.189,443,12.91,FR,CDG,88.59,246.59
38.180.240.91,38.180.240.91,443,12.56,FR,CDG,85.0,95.67
54.37.38.254,54.37.38.254,443,11.74,FR,CDG,102.37,151.02
37.59.125.113,37.59.125.113,443,11.24,FR,CDG,101.65,181.34
51.91.255.197,51.91.255.197,8443,10.14,FR,CDG,211.42,192.86
51.91.249.126,51.91.249.126,8443,10.01,FR,CDG,155.27,228.44
51.91.255.197,51.91.255.197,443,9.38,FR,CDG,221.5,189.72
51.91.253.112,51.91.253.112,443,8.59,FR,CDG,97.77,135.57
51.91.253.57,51.91.253.57,443,8.42,FR,CDG,102.33,185.53
51.91.249.37,51.91.249.37,8443,8.07,FR,CDG,124.31,267.81
51.91.248.215,51.91.248.215,443,7.85,FR,CDG,88.22,101.58
37.59.97.133,37.59.97.133,8443,7.59,FR,CDG,86.3,103.5
51.91.254.22,51.91.254.22,8443,7.36,FR,CDG,229.7,135.31
51.77.140.254,51.77.140.254,8443,7.32,FR,FRA,106.28,148.8
51.91.250.218,51.91.250.218,8443,7.25,FR,CDG,190.06,156.92
51.91.251.43,51.91.251.43,443,7.23,FR,CDG,93.82,106.77
51.91.248.38,51.91.248.38,8443,7.17,FR,CDG,85.15,98.5
51.91.252.61,51.91.252.61,8443,7.01,FR,CDG,88.36,107.7
51.91.248.215,51.91.248.215,8443,6.75,FR,CDG,87.44,102.16
51.91.251.43,51.91.251.43,8443,6.53,FR,CDG,92.75,104.51
162.19.27.52,162.19.27.52,443,5.79,FR,CDG,89.15,106.14
51.91.249.37,51.91.249.37,443,5.75,FR,CDG,101.6,160.74
193.42.60.235,193.42.60.235,443,5.73,FR,FRA,100.99,132.61
51.91.252.34,51.91.252.34,443,5.66,FR,CDG,102.85,111.78
51.91.252.61,51.91.252.61,443,5.63,FR,CDG,89.0,105.54
51.91.253.211,51.91.253.211,8443,5.21,FR,CDG,85.38,102.51
51.91.253.57,51.91.253.57,8443,5.19,FR,CDG,117.97,154.61
37.59.96.21,37.59.96.21,8443,5.12,FR,CDG,86.32,136.77
152.228.135.5,152.228.135.5,8443,5.11,FR,FRA,109.41,126.58
51.91.254.97,51.91.254.97,443,5.09,FR,CDG,87.99,108.46
51.91.254.57,51.91.254.57,8443,5.02,FR,CDG,89.94,99.04
152.228.135.5,152.228.135.5,443,4.83,FR,FRA,102.29,133.21
51.91.253.112,51.91.253.112,8443,4.79,FR,CDG,97.28,132.0
51.91.248.61,51.91.248.61,443,4.57,FR,CDG,87.08,111.5
51.91.251.37,51.91.251.37,443,4.52,FR,CDG,96.53,102.77
51.91.251.37,51.91.251.37,8443,4.52,FR,CDG,92.6,99.91
51.91.252.174,51.91.252.174,8443,4.49,FR,CDG,101.3,104.69
51.91.255.5,51.91.255.5,8443,4.31,FR,CDG,87.98,104.84
51.91.253.62,51.91.253.62,8443,4.29,FR,CDG,100.28,197.08
37.59.125.113,37.59.125.113,8443,4.17,FR,CDG,135.06,136.94
51.91.250.218,51.91.250.218,443,4.15,FR,CDG,103.77,122.37
51.91.249.126,51.91.249.126,443,4.03,FR,CDG,118.67,158.4
37.59.96.48,37.59.96.48,8443,4.0,FR,CDG,88.54,104.7
37.59.97.133,37.59.97.133,443,3.9,FR,CDG,86.21,104.66
62.84.183.222,62.84.183.222,443,3.82,FR,FRA,98.11,106.05
51.91.254.189,51.91.254.189,8443,3.82,FR,CDG,209.73,262.39
51.91.252.34,51.91.252.34,8443,3.74,FR,CDG,97.83,128.73
37.59.96.21,37.59.96.21,443,3.67,FR,CDG,89.25,98.82
51.91.252.200,51.91.252.200,8443,3.66,FR,CDG,86.03,102.04
51.91.250.152,51.91.250.152,443,3.63,FR,CDG,87.71,106.82
51.91.250.152,51.91.250.152,8443,3.6,FR,CDG,86.29,107.48
193.42.60.128,193.42.60.128,443,3.59,FR,FRA,108.32,166.06
62.84.183.222,62.84.183.222,8443,3.58,FR,FRA,93.71,99.23
51.91.254.97,51.91.254.97,8443,3.58,FR,CDG,87.43,114.28
51.91.249.93,51.91.249.93,8443,3.53,FR,CDG,86.16,111.68
51.91.253.83,51.91.253.83,8443,3.53,FR,CDG,105.36,97.86
51.91.255.23,51.91.255.23,8443,3.52,FR,CDG,107.6,113.58
51.91.248.251,51.91.248.251,8443,3.4,FR,CDG,91.76,97.08
51.91.249.209,51.91.249.209,443,3.39,FR,CDG,85.94,133.85
45.12.133.190,45.12.133.190,443,3.35,FR,CDG,85.36,93.58
51.178.141.36,51.178.141.36,443,3.32,FR,CDG,87.41,101.62
88.218.78.48,88.218.78.48,443,3.32,FR,FRA,100.03,127.04
51.178.29.175,51.178.29.175,8443,3.31,FR,CDG,123.43,98.81
51.91.248.61,51.91.248.61,8443,3.26,FR,CDG,91.36,97.0
51.91.248.38,51.91.248.38,443,3.17,FR,CDG,87.6,105.04
37.59.96.48,37.59.96.48,443,3.1,FR,CDG,93.04,96.39
152.228.191.232,152.228.191.1,443,3.09,FR,AMS,106.97,106.1
51.91.255.121,51.91.255.121,8443,3.01,FR,CDG,89.57,97.61
51.91.255.152,51.91.255.152,443,3.0,FR,CDG,94.71,107.45
51.91.253.174,51.91.253.174,8443,2.98,FR,CDG,86.84,99.44
51.91.249.115,51.91.249.115,443,2.95,FR,CDG,91.16,105.79
51.91.255.5,51.91.255.5,443,2.94,FR,CDG,89.27,122.51
37.59.96.25,37.59.96.25,8443,2.94,FR,CDG,87.88,103.38
51.178.137.248,51.178.137.248,8443,2.91,FR,CDG,88.63,107.43
37.59.96.47,37.59.96.47,8443,2.87,FR,CDG,96.54,99.82
51.91.249.154,51.91.249.154,443,2.85,FR,CDG,89.25,117.71
37.59.96.23,37.59.96.23,8443,2.85,FR,CDG,88.34,113.66
51.91.254.57,51.91.254.57,443,2.79,FR,CDG,86.88,102.11
51.91.255.152,51.91.255.152,8443,2.78,FR,CDG,90.37,97.58
51.91.251.31,51.91.251.31,443,2.77,FR,CDG,89.15,105.03
51.91.252.200,51.91.252.200,443,2.77,FR,CDG,86.56,102.37
51.91.40.26,51.91.40.26,443,2.76,FR,FRA,92.33,105.39
152.228.216.146,152.228.216.146,443,2.75,FR,CDG,86.43,100.04
37.59.96.47,37.59.96.47,443,2.75,FR,CDG,88.61,100.72
51.91.255.163,51.91.255.163,443,2.72,FR,CDG,86.48,120.37
51.91.249.115,51.91.249.115,8443,2.71,FR,CDG,88.59,118.11
51.91.254.50,51.91.254.50,8443,2.7,FR,CDG,88.74,100.11
51.91.249.93,51.91.249.93,443,2.61,FR,CDG,86.36,102.59
51.178.27.222,51.178.27.222,8443,2.61,FR,CDG,86.1,102.81
51.91.254.158,51.91.254.158,443,2.6,FR,CDG,85.82,101.88
51.91.249.198,51.91.249.198,8443,2.54,FR,CDG,90.29,103.16
152.228.216.146,152.228.216.146,8443,2.5,FR,CDG,91.01,107.46
54.37.39.40,54.37.39.40,443,2.46,FR,CDG,87.93,147.33
51.91.249.198,51.91.249.198,443,2.46,FR,CDG,92.85,110.11
51.91.253.83,51.91.253.83,443,2.46,FR,CDG,88.84,120.67
51.91.251.31,51.91.251.31,8443,2.46,FR,CDG,90.39,101.66
51.91.252.191,51.91.252.191,8443,2.42,FR,CDG,86.6,100.57
51.91.254.50,51.91.254.50,443,2.35,FR,CDG,98.48,107.73
51.91.252.191,51.91.252.191,443,2.34,FR,CDG,104.89,103.3
51.178.29.175,51.178.29.175,443,2.33,FR,CDG,99.62,99.99
37.59.96.23,37.59.96.23,443,2.26,FR,CDG,86.98,133.48
51.91.253.218,51.91.253.218,443,2.25,FR,CDG,88.64,104.34
194.146.12.230,194.146.12.230,443,2.24,FR,FRA,95.44,111.51
51.91.158.180,51.91.158.180,443,2.18,FR,FRA,91.14,120.58
51.91.248.157,51.91.248.157,443,2.15,FR,CDG,90.79,115.68
95.182.96.122,95.182.96.122,2083,2.14,FR,CDG,113.64,104.45
144.24.200.164,144.24.200.164,443,2.12,FR,MRS,93.31,95.99
51.178.27.222,51.178.27.222,443,2.11,FR,CDG,86.7,102.31
5.196.189.73,5.196.189.73,443,2.1,FR,CDG,87.95,132.16
51.91.249.223,51.91.249.223,443,2.07,FR,CDG,94.28,138.04
51.91.252.213,51.91.252.213,8443,2.06,FR,CDG,88.12,110.52
51.91.249.154,51.91.249.154,8443,2.04,FR,CDG,101.76,106.19
152.228.134.90,152.228.134.90,2053,2.0,FR,FRA,90.65,102.22
51.91.253.211,51.91.253.211,443,1.99,FR,CDG,87.43,100.93
141.94.78.246,141.94.78.246,8443,1.99,FR,CDG,88.63,105.11
51.91.251.160,51.91.251.160,443,1.98,FR,CDG,107.7,105.11
51.91.249.45,51.91.249.45,443,1.91,FR,CDG,92.73,100.24
51.91.102.163,2001:41d0:404:200::75dd,2053,1.88,FR,FRA,92.82,103.14
51.91.253.174,51.91.253.174,443,1.88,FR,CDG,86.47,100.86
51.178.137.248,51.178.137.248,443,1.87,FR,CDG,88.7,118.26
152.228.134.90,152.228.134.90,8443,1.86,FR,FRA,101.04,101.82
147.90.26.44,23.168.88.179,443,1.83,FR,AMS,207.45,211.85
45.84.88.74,45.84.88.74,443,1.75,FR,CDG,85.23,117.05
152.228.134.60,152.228.134.60,443,1.71,FR,FRA,101.33,103.82
51.91.249.29,51.91.249.29,8443,1.67,FR,CDG,97.85,98.58
51.91.253.113,51.91.253.113,8443,1.67,FR,CDG,93.73,103.08
51.77.141.212,51.77.141.212,8443,1.65,FR,FRA,107.56,96.92
152.228.134.239,152.228.134.239,443,1.65,FR,FRA,90.54,156.31
51.91.250.92,51.91.250.92,8443,1.65,FR,CDG,86.61,125.66
51.91.253.230,51.91.253.230,443,1.65,FR,CDG,86.52,102.04
51.91.255.97,51.91.255.97,443,1.65,FR,CDG,85.65,100.13
51.91.254.177,51.91.254.177,8443,1.64,FR,CDG,89.76,100.61
51.91.254.100,51.91.254.100,8443,1.64,FR,CDG,88.63,104.35
88.218.78.167,88.218.78.167,443,1.62,FR,FRA,174.67,126.14
51.91.250.245,51.91.250.245,8443,1.62,FR,CDG,94.78,102.2
51.91.253.113,51.91.253.113,443,1.61,FR,CDG,86.98,105.07
51.38.44.17,51.38.44.17,443,1.6,FR,CDG,86.63,102.56
51.91.253.218,51.91.253.218,8443,1.59,FR,CDG,89.89,106.18
51.91.250.245,51.91.250.245,443,1.55,FR,CDG,90.35,117.53
