IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.138.139,152.53.138.139,8443,1.34,DE,FRA,108.66,108.04
38.180.166.150,38.180.166.150,443,1.34,DE,FRA,94.77,116.42
188.245.102.244,188.245.102.244,443,1.34,DE,FRA,95.68,125.5
185.125.102.120,185.125.102.120,443,1.33,DE,FRA,89.55,106.48
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.33,DE,FRA,97.35,121.49
146.19.207.205,146.19.207.205,443,1.32,DE,FRA,105.03,115.45
87.251.77.196,87.251.77.196,8443,1.32,DE,FRA,94.67,102.57
79.132.138.87,2a02:6b40:2000:149a::1,443,1.31,DE,FRA,95.38,117.99
212.227.64.193,212.227.64.193,8443,1.3,DE,TXL,105.34,115.25
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.28,DE,FRA,97.3,279.4
152.53.137.35,152.53.137.35,8443,1.27,DE,FRA,96.3,110.69
94.156.179.217,94.156.179.217,8443,1.27,DE,FRA,87.99,93.09
88.198.82.146,178.63.88.12,443,1.26,DE,FRA,95.66,109.83
5.187.7.220,5.187.7.220,443,1.26,DE,FRA,90.8,165.71
88.198.82.150,178.63.88.12,443,1.25,DE,FRA,101.48,117.64
84.21.173.44,84.21.173.44,443,1.22,DE,FRA,94.48,123.75
91.107.255.196,91.107.255.196,8443,1.22,DE,FRA,91.51,103.52
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.21,DE,FRA,96.48,95.94
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.21,DE,FRA,97.01,103.88
89.169.55.122,89.169.55.122,443,1.2,DE,FRA,119.72,128.8
87.120.205.15,2a0b:4141:820:831::2,443,1.18,DE,FRA,119.72,126.97
94.125.101.156,94.125.101.156,2053,1.18,DE,FRA,170.76,102.91
103.7.55.147,103.7.55.147,443,1.18,DE,FRA,95.34,118.52
103.7.55.147,103.7.55.147,8443,1.18,DE,FRA,93.25,134.31
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.18,DE,FRA,100.22,142.48
152.53.14.244,152.53.14.244,443,1.18,DE,FRA,95.67,108.06
77.223.215.167,77.223.215.167,443,1.18,DE,FRA,98.85,143.25
213.108.198.116,213.108.198.116,443,1.17,DE,FRA,90.55,102.6
91.186.216.59,91.186.216.59,443,1.17,DE,FRA,116.61,164.24
116.202.132.205,2a01:4f8:231:4c65::2,443,1.16,DE,FRA,98.5,146.64
57.129.63.154,57.129.63.154,8443,1.16,DE,FRA,100.79,160.92
152.53.227.239,152.53.227.239,443,1.15,DE,FRA,99.98,150.38
5.182.87.234,2a0b:4140:b237::2,443,1.14,DE,FRA,113.27,142.23
82.21.117.137,82.21.117.137,443,1.13,DE,MXP,92.73,143.17
152.53.15.90,152.53.15.90,8443,1.12,DE,FRA,106.87,103.62
94.16.113.166,94.16.113.166,8443,1.12,DE,FRA,114.66,118.86
109.120.134.133,109.120.134.133,443,1.11,DE,FRA,110.68,167.18
91.107.250.153,91.107.250.153,8443,1.11,DE,FRA,99.76,110.65
85.208.139.48,85.208.139.48,443,1.1,DE,FRA,91.07,100.34
152.53.224.193,152.53.224.193,443,1.1,DE,FRA,103.68,111.09
37.221.199.240,37.221.199.240,443,1.08,DE,FRA,101.2,110.33
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.08,DE,FRA,96.36,102.04
37.221.198.204,37.221.198.204,8443,1.08,DE,FRA,102.8,128.2
37.120.189.189,37.120.189.189,8443,1.07,DE,HAM,102.98,175.17
45.9.116.207,45.9.116.207,443,1.07,DE,FRA,121.66,118.8
159.69.86.12,159.69.86.12,8443,1.07,DE,FRA,93.4,112.86
92.246.139.190,92.246.139.190,8443,1.07,DE,FRA,137.7,115.26
5.182.87.234,2a0b:4140:b237::2,8443,1.06,DE,FRA,98.64,104.33
213.108.198.56,2a14:1b84:3000::89,443,1.05,DE,FRA,89.0,110.19
45.80.228.207,45.80.228.207,443,1.04,DE,FRA,116.21,170.27
91.186.213.30,91.186.213.30,443,1.04,DE,FRA,119.08,181.76
94.125.101.156,94.125.101.156,443,1.03,DE,FRA,89.97,97.35
35.156.76.43,35.156.76.43,8443,1.02,DE,FRA,91.69,109.88
152.53.137.35,152.53.137.35,443,1.02,DE,FRA,96.67,114.34
104.128.139.68,104.128.139.68,443,1.01,DE,FRA,104.19,123.17
2.27.86.22,2.27.86.22,443,1.01,DE,FRA,99.88,122.86
35.156.76.43,35.156.76.43,2053,1.01,DE,FRA,91.34,101.84
91.107.152.178,91.107.152.178,443,1.01,DE,FRA,94.76,104.51
159.69.86.12,159.69.86.12,443,1.01,DE,FRA,93.33,114.47
166.1.36.83,166.1.36.83,443,1.01,DE,CDG,188.44,210.49
152.53.15.143,152.53.15.143,8443,1.0,DE,FRA,94.78,111.19
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.16,ES,MAD,99.65,124.93
85.192.49.214,85.192.49.214,443,11.35,FI,HEL,169.9,221.01
38.244.137.183,38.244.137.183,443,8.81,FI,HEL,108.09,126.1
91.108.189.141,91.108.189.141,443,8.53,FI,ARN,123.27,129.05
185.252.177.73,185.252.177.73,443,8.39,FI,ARN,183.1,196.07
193.84.2.148,193.84.2.148,443,8.15,FI,HEL,106.71,136.06
87.239.250.229,87.239.250.229,8443,7.81,FI,ARN,115.22,165.88
194.39.110.50,194.39.110.50,443,7.79,FI,ARN,105.61,110.49
104.252.127.58,104.252.127.58,443,7.26,FI,ARN,112.97,145.11
31.57.106.15,31.57.106.15,443,7.22,FI,ARN,109.21,336.23
194.238.57.103,194.238.57.103,443,7.18,FI,HEL,102.22,115.37
87.121.82.82,87.121.82.82,443,7.13,FI,DME,129.11,261.83
46.8.230.253,46.8.230.253,443,6.92,FI,ARN,136.42,172.8
84.22.150.56,2a12:5940:8061::2,443,6.55,FI,FRA,120.29,160.09
31.57.105.238,31.57.105.238,443,6.49,FI,ARN,127.53,143.12
217.145.79.186,217.145.79.186,2053,6.48,FI,ARN,120.07,237.18
65.21.159.37,65.21.159.37,443,6.19,FI,FRA,155.15,215.36
194.34.236.116,194.34.236.116,443,6.06,FI,HEL,117.3,131.39
89.125.3.202,89.125.3.202,443,6.02,FI,HEL,147.34,192.23
87.239.251.254,87.239.251.254,443,6.01,FI,HEL,127.82,188.17
45.149.147.16,45.149.147.16,443,5.94,FI,HEL,184.0,226.34
135.181.111.205,135.181.111.205,443,5.89,FI,FRA,141.76,201.82
193.164.128.133,193.164.128.133,443,5.89,FI,HEL,129.77,178.65
46.20.106.166,46.20.106.166,443,5.88,FI,HEL,121.44,138.42
109.248.163.191,109.248.163.191,443,5.29,FI,ARN,115.5,128.88
46.62.164.80,46.62.164.80,443,5.13,FI,FRA,127.42,164.22
46.62.164.80,46.62.164.80,8443,5.06,FI,FRA,145.29,201.73
185.239.141.89,185.239.141.89,443,4.87,FI,ARN,113.97,160.43
193.164.155.48,193.164.155.48,443,4.85,FI,ARN,112.54,129.53
95.81.93.48,95.81.93.48,443,4.82,FI,ARN,114.67,121.99
212.237.218.227,212.237.218.227,443,4.74,FI,HEL,118.53,161.98
185.200.190.148,185.200.190.148,443,4.57,FI,HEL,115.35,133.41
104.164.54.81,104.164.54.81,443,4.51,FI,ARN,119.66,147.59
92.42.102.109,92.42.102.109,8443,4.48,FI,HEL,102.79,119.12
95.217.134.104,95.217.134.104,443,4.43,FI,FRA,377.49,218.75
31.57.106.35,31.57.106.35,443,4.37,FI,ARN,114.13,211.68
65.109.182.62,65.109.182.62,8443,4.27,FI,FRA,142.09,197.54
38.244.137.32,38.244.137.32,443,4.25,FI,HEL,107.43,135.32
65.109.182.62,65.109.182.62,443,4.24,FI,FRA,160.79,185.59
65.21.182.84,2a01:4f9:c013:18c7::1,8443,4.23,FI,FRA,118.17,171.88
92.42.102.109,92.42.102.109,443,4.2,FI,HEL,106.91,131.84
185.230.190.83,185.230.190.83,8443,4.15,FI,HEL,154.4,171.2
95.217.13.36,95.217.13.36,443,4.06,FI,FRA,121.86,166.14
87.239.250.229,87.239.250.229,2053,3.91,FI,ARN,117.0,134.08
45.144.52.69,45.144.52.69,2053,3.72,FI,HEL,101.5,113.23
2.57.242.152,2.57.242.152,443,3.59,FI,HEL,125.83,150.48
212.237.219.51,212.237.219.51,443,3.58,FI,HEL,109.4,131.13
66.151.35.81,66.151.35.81,443,3.56,FI,HEL,117.51,168.26
151.245.140.204,151.245.140.204,443,3.29,FI,HEL,126.8,144.7
65.21.186.167,65.21.186.167,443,3.2,FI,FRA,117.74,169.65
45.144.234.53,45.144.234.53,443,3.17,FI,HEL,104.02,136.2
45.38.170.198,45.38.170.198,443,3.09,FI,ARN,122.02,127.57
45.144.52.69,2a0b:4143:0:17::2,443,3.0,FI,HEL,102.31,113.32
85.192.49.13,85.192.49.13,8443,2.99,FI,HEL,104.81,111.63
31.57.105.90,31.57.105.90,443,2.98,FI,ARN,110.56,133.84
95.217.135.173,95.217.135.173,443,2.97,FI,FRA,123.98,186.57
185.236.24.10,185.236.24.10,8443,2.91,FI,HEL,110.29,136.57
94.183.189.133,94.183.189.133,443,2.71,FI,ARN,117.46,130.92
168.222.253.41,168.222.253.41,443,2.7,FI,HEL,112.49,117.7
91.149.219.49,91.149.219.49,443,2.67,FI,HEL,112.19,122.43
192.145.29.62,192.145.29.62,443,2.55,FI,ARN,111.57,125.16
185.233.82.159,185.233.82.159,443,2.5,FI,ARN,110.3,191.37
65.21.16.186,65.108.225.161,443,2.44,FI,FRA,117.8,162.56
138.124.15.9,138.124.15.9,443,2.43,FI,HEL,118.47,156.33
46.8.232.48,46.8.232.48,443,2.41,FI,ARN,112.72,136.55
185.17.2.161,185.17.2.161,443,2.4,FI,ARN,112.4,138.68
5.181.20.175,5.181.20.175,443,2.38,FI,ARN,105.19,125.62
193.47.60.247,193.47.60.247,443,2.34,FI,HEL,106.73,111.73
193.124.183.175,193.124.183.175,443,2.28,FI,ARN,195.9,128.17
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.26,FI,FRA,123.12,174.6
89.35.129.86,89.35.129.86,443,2.26,FI,HEL,120.12,146.46
192.145.29.16,192.145.29.16,443,2.23,FI,HEL,107.28,118.18
31.57.105.139,31.57.105.139,443,2.22,FI,ARN,111.3,138.9
185.236.24.10,185.236.24.10,443,2.21,FI,HEL,111.63,137.48
84.19.3.70,84.19.3.70,443,2.09,FI,ARN,111.65,159.49
95.85.250.216,95.85.250.216,443,1.99,FI,HEL,104.62,123.95
89.35.119.210,89.35.119.210,443,1.98,FI,HEL,131.23,143.36
31.58.78.246,31.58.78.246,8443,1.89,FI,ARN,133.32,136.62
65.109.213.219,65.109.213.219,443,1.88,FI,FRA,119.85,172.27
91.217.76.192,91.217.76.192,443,1.84,FI,HEL,115.52,124.01
2.56.173.3,2.56.173.3,443,1.82,FI,ARN,113.15,134.81
85.204.18.79,85.204.18.79,443,1.8,FI,HEL,128.05,152.87
65.109.205.229,65.109.205.229,443,1.68,FI,FRA,126.25,159.59
95.81.113.186,95.81.113.186,443,1.68,FI,HEL,141.85,128.04
31.56.113.177,31.56.113.177,443,1.64,FI,ARN,110.62,139.3
65.109.213.219,65.109.213.219,8443,1.64,FI,FRA,120.93,171.04
31.57.92.125,31.57.92.125,443,1.62,FI,ARN,112.69,149.67
46.8.232.107,46.8.232.107,443,1.61,FI,ARN,115.17,131.59
31.59.41.159,31.59.41.159,443,1.61,FI,ARN,109.92,135.61
193.23.201.26,193.23.201.26,443,1.6,FI,DME,114.86,227.02
193.23.201.26,193.23.201.26,8443,1.56,FI,DME,107.73,239.36
135.181.84.31,135.181.84.31,443,1.55,FI,FRA,120.73,162.87
65.109.214.233,65.109.214.233,8443,1.49,FI,FRA,125.02,180.39
217.60.60.38,217.60.60.38,443,1.47,FI,ARN,113.34,129.03
66.151.34.156,66.151.34.156,443,1.45,FI,HEL,120.96,158.85
94.237.116.111,94.237.116.111,443,1.44,FI,HEL,110.29,114.98
45.12.151.185,45.12.151.185,443,1.42,FI,ARN,106.18,126.17
77.42.66.7,77.42.66.7,443,1.39,FI,FRA,126.52,166.95
164.215.97.7,164.215.97.7,443,1.39,FI,HEL,108.66,145.29
65.109.214.233,65.109.214.233,443,1.38,FI,FRA,120.2,182.29
193.124.182.35,193.124.182.35,443,1.37,FI,HEL,135.88,140.32
193.164.155.76,193.164.155.76,443,1.36,FI,ARN,111.81,147.51
212.237.219.37,212.237.219.37,443,1.36,FI,HEL,120.52,124.98
45.156.22.114,45.156.22.114,443,1.33,FI,ARN,117.37,138.14
77.91.78.51,77.91.78.51,443,1.31,FI,AMS,117.45,202.44
85.192.49.13,85.192.49.13,443,1.3,FI,HEL,102.42,109.57
77.91.78.51,77.91.78.51,8443,1.3,FI,AMS,119.68,197.5
167.17.40.47,167.17.40.47,443,1.28,FI,HEL,132.48,126.48
89.125.210.106,89.125.210.106,443,1.27,FI,HEL,132.16,137.84
89.167.77.55,89.167.77.55,443,1.27,FI,FRA,118.27,191.85
65.109.205.229,65.109.205.229,8443,1.26,FI,FRA,117.97,163.34
65.109.196.96,65.109.196.96,443,1.26,FI,FRA,122.71,177.17
65.109.215.65,65.109.215.65,443,1.24,FI,FRA,121.15,171.88
95.216.57.173,95.216.57.173,8443,1.23,FI,FRA,121.93,185.16
45.38.143.130,45.38.143.130,8443,1.22,FI,ARN,118.21,157.14
188.130.206.93,188.130.206.93,2053,1.21,FI,ARN,148.04,219.78
37.27.92.255,37.27.92.255,8443,1.18,FI,FRA,120.21,166.69
212.237.219.99,212.237.219.99,443,1.16,FI,HEL,112.73,134.95
31.58.78.246,31.58.78.246,2053,1.16,FI,ARN,114.85,136.24
193.17.182.35,193.17.182.35,443,1.11,FI,ARN,123.09,187.31
185.117.116.214,185.117.116.214,443,1.1,FI,HEL,108.39,149.52
193.168.198.220,193.168.198.220,443,1.09,FI,ARN,107.77,130.97
37.27.92.255,37.27.92.255,443,1.09,FI,FRA,119.15,189.06
5.180.172.78,5.180.172.78,8443,1.07,FI,HEL,131.57,162.61
178.17.53.135,178.17.53.135,443,1.07,FI,HEL,103.7,124.41
95.81.79.60,95.81.79.60,443,1.07,FI,HEL,112.6,158.53
185.188.181.214,185.188.181.214,443,1.05,FI,ARN,110.73,148.6
95.216.57.173,95.216.57.173,443,1.03,FI,FRA,125.22,175.47
185.40.7.224,185.40.7.224,443,1.03,FI,ARN,123.15,138.23
31.58.137.94,31.58.137.94,443,1.02,FI,ARN,115.54,132.32
94.156.180.27,94.156.180.27,443,1.0,FI,LHR,117.59,216.64
51.91.251.149,51.91.251.149,8443,16.92,FR,CDG,96.26,112.44
37.59.97.135,37.59.97.135,8443,14.37,FR,CDG,90.28,111.72
51.91.250.152,51.91.250.152,8443,13.73,FR,CDG,117.56,205.72
162.19.27.52,162.19.27.52,443,13.49,FR,CDG,86.66,102.44
37.59.97.140,37.59.97.140,8443,12.97,FR,CDG,105.71,134.85
37.59.97.135,37.59.97.135,443,12.54,FR,CDG,87.93,118.68
51.91.255.23,51.91.255.23,443,12.34,FR,CDG,103.91,136.9
45.84.88.74,45.84.88.74,443,12.13,FR,CDG,89.36,118.29
51.91.253.230,51.91.253.230,443,10.89,FR,CDG,117.5,219.33
51.91.248.99,51.91.248.99,443,10.86,FR,CDG,87.83,100.55
51.91.253.211,51.91.253.211,8443,10.68,FR,CDG,87.83,100.25
51.91.254.158,51.91.254.158,443,10.52,FR,CDG,177.72,204.29
51.178.141.191,51.178.141.191,443,10.27,FR,CDG,108.8,116.25
51.91.251.149,51.91.251.149,443,10.22,FR,CDG,98.41,104.98
51.178.141.191,51.178.141.191,8443,9.88,FR,CDG,105.41,123.31
51.91.253.211,51.91.253.211,443,9.11,FR,CDG,86.3,103.81
37.59.97.139,37.59.97.139,8443,8.91,FR,CDG,92.28,225.35
54.37.38.254,54.37.38.254,443,8.77,FR,CDG,86.16,139.98
54.37.39.40,54.37.39.40,443,8.76,FR,CDG,87.88,122.42
51.91.250.152,51.91.250.152,443,8.56,FR,CDG,116.95,282.02
94.183.187.37,94.183.187.37,443,8.52,FR,CDG,92.76,105.18
51.91.248.61,51.91.248.61,443,7.72,FR,CDG,86.32,101.22
37.59.97.139,37.59.97.139,443,7.67,FR,CDG,96.86,148.15
51.91.254.99,51.91.254.99,8443,7.44,FR,CDG,95.31,99.27
51.91.255.97,51.91.255.97,443,6.91,FR,CDG,90.33,103.42
51.91.250.92,51.91.250.92,443,6.85,FR,CDG,86.84,104.07
152.228.134.239,152.228.134.239,443,6.79,FR,FRA,118.74,120.67
51.91.249.115,51.91.249.115,8443,6.79,FR,CDG,87.48,111.78
51.91.254.158,51.91.254.158,8443,6.54,FR,CDG,107.88,159.28
51.91.252.61,51.91.252.61,8443,6.51,FR,CDG,86.95,102.22
51.91.253.230,51.91.253.230,8443,6.48,FR,CDG,137.65,135.69
51.75.23.173,2001:41d0:304:200::cf5d,8443,6.47,FR,CDG,105.27,148.14
37.59.96.47,37.59.96.47,443,6.38,FR,CDG,88.9,116.27
51.91.255.23,51.91.255.23,8443,6.22,FR,CDG,107.04,114.63
51.91.249.115,51.91.249.115,443,6.07,FR,CDG,87.45,130.24
51.91.254.22,51.91.254.22,443,6.03,FR,CDG,93.9,104.01
51.91.102.163,2001:41d0:404:200::75dd,2053,6.0,FR,FRA,112.62,137.73
37.59.125.113,37.59.125.113,443,5.99,FR,CDG,87.49,99.52
51.91.254.100,51.91.254.100,443,5.74,FR,CDG,117.55,115.82
51.91.248.61,51.91.248.61,8443,5.5,FR,CDG,85.93,101.76
37.59.96.47,37.59.96.47,8443,5.46,FR,CDG,89.86,103.61
51.91.102.163,2001:41d0:404:200::75dd,8443,5.21,FR,FRA,100.62,116.24
146.59.229.78,146.59.229.78,8443,5.16,FR,CDG,87.28,106.65
51.91.249.37,51.91.249.37,443,5.09,FR,CDG,86.2,116.3
51.91.249.37,51.91.249.37,8443,5.04,FR,CDG,95.09,97.49
146.59.229.78,146.59.229.78,2053,4.71,FR,CDG,86.97,103.53
51.91.249.9,51.91.249.9,443,4.61,FR,CDG,86.97,101.73
5.196.189.73,5.196.189.73,443,4.61,FR,CDG,86.25,118.61
51.91.254.99,51.91.254.99,443,4.5,FR,CDG,87.72,102.53
37.59.97.140,37.59.97.140,443,4.39,FR,CDG,97.53,128.61
51.91.250.77,51.91.250.77,8443,4.35,FR,CDG,86.64,106.21
51.91.255.97,51.91.255.97,8443,4.3,FR,CDG,86.87,111.56
51.91.250.92,51.91.250.92,8443,4.29,FR,CDG,87.07,102.5
31.56.176.44,31.56.176.44,443,4.28,FR,CDG,89.27,122.41
152.228.216.172,152.228.216.172,8443,4.24,FR,CDG,122.17,108.98
20.33.23.66,20.33.23.66,443,4.04,FR,CDG,83.07,95.03
51.75.23.173,2001:41d0:304:200::cf5d,2053,4.02,FR,CDG,97.01,149.05
217.60.39.42,217.60.39.42,2053,4.0,FR,CDG,83.15,100.58
51.91.248.99,51.91.248.99,8443,3.93,FR,CDG,90.03,97.46
51.91.248.157,51.91.248.157,443,3.87,FR,CDG,90.5,100.96
138.124.70.157,138.124.70.157,443,3.87,FR,CDG,81.03,94.76
51.91.255.121,51.91.255.121,443,3.86,FR,CDG,89.3,99.12
51.91.255.5,51.91.255.5,443,3.85,FR,CDG,91.35,106.24
51.91.253.62,51.91.253.62,443,3.74,FR,CDG,88.49,113.77
152.228.216.172,152.228.216.172,443,3.71,FR,CDG,97.01,157.35
51.77.141.212,51.77.141.212,443,3.7,FR,FRA,90.8,110.62
51.77.141.212,51.77.141.212,8443,3.66,FR,FRA,91.17,117.85
51.91.252.44,51.91.252.44,8443,3.64,FR,CDG,103.12,101.34
51.91.254.100,51.91.254.100,8443,3.62,FR,CDG,100.07,118.84
51.77.140.254,51.77.140.254,8443,3.59,FR,FRA,94.13,117.16
51.91.249.9,51.91.249.9,8443,3.38,FR,CDG,87.54,100.42
51.91.254.22,51.91.254.22,8443,3.31,FR,CDG,93.3,102.25
51.91.252.61,51.91.252.61,443,3.27,FR,CDG,86.97,102.53
138.124.70.157,138.124.70.157,8443,3.26,FR,CDG,80.86,94.86
51.91.249.29,51.91.249.29,8443,3.23,FR,CDG,107.54,118.59
51.91.249.29,51.91.249.29,443,3.2,FR,CDG,104.29,124.42
152.228.134.25,2001:41d0:404:200::4bd2,8443,3.18,FR,FRA,89.98,103.14
37.59.96.50,37.59.96.50,443,3.17,FR,CDG,87.59,101.66
38.180.240.91,38.180.240.91,443,3.17,FR,CDG,87.95,116.4
37.59.96.50,37.59.96.50,8443,3.11,FR,CDG,89.66,112.14
51.77.140.254,51.77.140.254,443,3.06,FR,FRA,90.75,123.36
51.91.249.22,51.91.249.22,443,3.04,FR,CDG,87.09,118.08
51.91.248.215,51.91.248.215,443,3.01,FR,CDG,87.76,108.69
152.228.134.239,152.228.134.239,8443,2.99,FR,FRA,94.95,141.6
152.228.134.90,152.228.134.90,8443,2.97,FR,FRA,96.48,125.1
51.91.255.121,51.91.255.121,8443,2.92,FR,CDG,89.02,104.58
51.91.253.113,51.91.253.113,8443,2.88,FR,CDG,88.99,99.49
51.91.251.43,51.91.251.43,443,2.87,FR,CDG,86.85,105.8
51.91.251.43,51.91.251.43,8443,2.8,FR,CDG,88.76,113.78
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.8,FR,FRA,91.17,101.11
194.116.214.249,194.116.214.249,443,2.74,FR,CDG,82.76,133.56
51.91.250.21,51.91.250.21,443,2.74,FR,CDG,89.15,106.46
51.91.255.5,51.91.255.5,8443,2.72,FR,CDG,87.48,101.68
51.91.249.93,51.91.249.93,8443,2.7,FR,CDG,90.12,106.72
51.91.250.77,51.91.250.77,443,2.65,FR,CDG,88.08,108.54
51.91.253.62,51.91.253.62,8443,2.58,FR,CDG,87.93,104.09
51.91.249.209,51.91.249.209,443,2.56,FR,CDG,86.08,101.05
152.228.134.60,152.228.134.60,443,2.54,FR,FRA,91.69,128.86
51.91.253.218,51.91.253.218,443,2.48,FR,CDG,87.09,108.1
51.91.253.83,51.91.253.83,8443,2.42,FR,CDG,88.51,113.92
217.60.5.223,217.60.5.223,8443,2.42,FR,CDG,102.41,106.41
51.91.248.215,51.91.248.215,8443,2.39,FR,CDG,94.58,103.99
51.91.252.191,51.91.252.191,443,2.39,FR,CDG,92.59,96.1
51.91.253.218,51.91.253.218,8443,2.38,FR,CDG,87.08,103.43
31.59.105.119,31.59.105.119,2053,2.34,FR,CDG,81.15,128.8
217.60.39.42,217.60.39.42,8443,2.34,FR,CDG,83.34,103.37
152.228.135.5,152.228.135.5,443,2.3,FR,FRA,93.47,115.31
45.12.133.190,45.12.133.190,443,2.27,FR,CDG,82.33,87.8
51.91.254.50,51.91.254.50,443,2.25,FR,CDG,91.46,102.7
51.91.248.38,51.91.248.38,8443,2.22,FR,CDG,90.48,99.39
51.91.253.112,51.91.253.112,443,2.2,FR,CDG,91.19,122.06
37.59.125.113,37.59.125.113,8443,2.2,FR,CDG,86.13,100.27
51.91.248.38,51.91.248.38,443,2.13,FR,CDG,92.13,99.12
51.178.29.175,51.178.29.175,443,2.12,FR,CDG,87.91,103.69
152.228.135.5,152.228.135.5,8443,2.1,FR,FRA,92.45,118.94
51.91.252.44,51.91.252.44,443,2.08,FR,CDG,86.01,100.62
51.91.251.160,51.91.251.160,443,2.03,FR,CDG,98.01,140.84
51.91.254.189,51.91.254.189,8443,2.02,FR,CDG,87.24,100.46
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.01,FR,CDG,107.75,103.68
222.167.255.146,23.168.88.83,443,1.91,FR,CDG,202.51,334.7
51.91.251.198,51.91.251.198,8443,1.88,FR,CDG,87.27,101.51
51.91.249.22,51.91.249.22,8443,1.87,FR,CDG,86.32,116.97
158.178.215.52,158.178.215.52,443,1.86,FR,CDG,90.64,102.42
51.91.248.157,51.91.248.157,8443,1.84,FR,CDG,89.64,102.07
51.91.253.112,51.91.253.112,8443,1.82,FR,CDG,87.27,105.96
147.90.26.7,23.168.88.85,443,1.82,FR,CDG,228.32,233.76
51.91.249.154,51.91.249.154,443,1.81,FR,CDG,92.94,121.52
51.91.255.197,51.91.255.197,8443,1.79,FR,CDG,86.52,111.73
217.60.5.223,217.60.5.223,2053,1.78,FR,CDG,96.95,114.86
31.59.105.119,31.59.105.119,8443,1.76,FR,CDG,81.82,127.4
51.91.253.83,51.91.253.83,443,1.72,FR,CDG,87.73,112.81
51.91.250.218,51.91.250.218,8443,1.72,FR,CDG,87.08,102.8
147.90.26.94,23.168.88.27,443,1.72,FR,CDG,190.04,224.78
51.91.249.93,51.91.249.93,443,1.69,FR,CDG,88.84,120.36
51.91.250.183,51.91.250.183,443,1.69,FR,CDG,91.66,101.66
37.59.96.23,37.59.96.23,443,1.69,FR,CDG,92.56,101.23
51.91.250.183,51.91.250.183,8443,1.67,FR,CDG,91.01,100.08
51.91.253.113,51.91.253.113,443,1.67,FR,CDG,96.39,100.09
51.91.254.153,51.91.254.153,443,1.66,FR,CDG,87.72,101.34
51.178.29.175,51.178.29.175,8443,1.64,FR,CDG,88.09,100.71
51.91.254.173,51.91.254.173,443,1.62,FR,CDG,90.84,109.35
51.91.103.142,51.91.103.142,8443,1.62,FR,FRA,97.31,101.14
51.91.254.50,51.91.254.50,8443,1.61,FR,CDG,87.87,102.74
51.91.254.189,51.91.254.189,443,1.58,FR,CDG,86.38,100.13
162.19.78.179,162.19.78.179,2053,1.57,FR,CDG,87.96,102.8
51.91.251.87,51.91.251.87,8443,1.57,FR,CDG,106.92,200.49
51.91.251.16,51.91.251.16,8443,1.57,FR,CDG,86.77,102.88
37.59.97.136,37.59.97.136,8443,1.56,FR,CDG,90.65,99.39
37.59.97.133,37.59.97.133,443,1.54,FR,CDG,92.22,96.61
51.91.251.87,51.91.251.87,443,1.53,FR,CDG,94.22,116.91
51.91.250.218,51.91.250.218,443,1.52,FR,CDG,87.3,100.05
147.90.26.73,23.168.88.222,443,1.5,FR,CDG,192.59,213.94
147.90.26.51,23.168.88.97,443,1.5,FR,CDG,205.36,205.86
45.12.133.113,45.12.133.113,443,1.49,FR,CDG,81.64,98.0
51.91.249.198,51.91.249.198,443,1.48,FR,CDG,91.81,99.08
147.90.26.5,23.168.88.243,443,1.47,FR,CDG,197.19,206.66
94.183.186.102,94.183.186.102,443,1.47,FR,CDG,83.26,109.06
51.91.251.37,51.91.251.37,443,1.47,FR,CDG,101.17,106.29
147.90.26.47,23.168.88.122,443,1.46,FR,CDG,196.72,218.94
51.178.27.222,51.178.27.222,443,1.44,FR,CDG,106.88,109.9
147.90.26.37,23.168.88.31,443,1.43,FR,CDG,197.79,214.45
147.90.26.61,23.168.88.111,443,1.43,FR,CDG,190.79,195.4
147.90.26.79,23.168.88.169,443,1.43,FR,CDG,198.05,203.32
222.167.255.157,23.168.88.122,443,1.42,FR,CDG,196.76,206.39
222.167.255.149,23.168.88.191,443,1.41,FR,CDG,194.54,197.77
51.91.254.153,51.91.254.153,8443,1.38,FR,CDG,87.31,102.71
51.91.249.223,51.91.249.223,443,1.37,FR,CDG,98.66,105.48
147.90.26.55,23.168.88.6,443,1.37,FR,CDG,213.79,291.21
51.210.148.173,51.210.148.173,8443,1.36,FR,CDG,96.47,96.16
37.59.97.133,37.59.97.133,8443,1.36,FR,CDG,87.45,109.56
51.91.251.198,51.91.251.198,443,1.35,FR,CDG,87.15,102.23
51.91.251.144,51.91.251.144,8443,1.33,FR,CDG,87.08,105.36
147.90.26.39,23.168.88.191,443,1.32,FR,CDG,200.5,212.67
147.90.26.71,23.168.88.130,443,1.32,FR,CDG,193.95,229.57
51.75.19.60,51.75.19.60,8443,1.31,FR,CDG,87.29,107.32
194.146.12.230,194.146.12.230,443,1.31,FR,CDG,93.65,128.89
