IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.252.22.46,5.252.22.46,443,1.4,DE,FRA,171.63,177.73
37.120.188.79,37.120.188.79,443,1.4,DE,FRA,173.88,191.47
37.120.185.55,37.120.185.55,443,1.39,DE,FRA,157.1,185.47
104.128.139.68,104.128.139.68,443,1.39,DE,FRA,160.89,170.23
116.202.132.205,2a01:4f8:231:4c65::2,443,1.39,DE,FRA,162.08,175.76
213.165.42.139,2a0b:4140:459b::2,443,1.38,DE,FRA,155.21,214.94
212.227.64.193,212.227.64.193,8443,1.38,DE,TXL,161.88,205.1
77.239.99.29,77.239.99.29,443,1.38,DE,FRA,149.83,184.2
88.198.82.155,178.63.88.12,443,1.38,DE,FRA,160.41,179.83
191.96.94.226,191.96.94.226,443,1.38,DE,FRA,171.94,159.13
94.159.106.20,94.159.106.20,443,1.37,DE,FRA,174.84,172.54
193.26.158.223,193.26.158.223,443,1.37,DE,FRA,156.56,191.06
57.129.63.145,57.129.63.145,8443,1.37,DE,FRA,165.55,169.04
5.187.7.220,5.187.7.220,443,1.36,DE,FRA,160.74,165.23
91.99.227.218,91.99.227.218,443,1.36,DE,FRA,163.51,202.0
152.53.138.139,152.53.138.139,443,1.35,DE,FRA,158.55,177.32
135.125.191.9,135.125.191.9,443,1.35,DE,FRA,171.06,175.67
91.217.149.34,91.217.149.34,443,1.35,DE,MXP,156.57,185.68
91.186.216.240,91.186.216.240,443,1.35,DE,FRA,202.72,278.69
46.101.110.196,46.101.110.196,443,1.34,DE,FRA,156.12,250.58
87.106.162.236,2a01:239:46a:fa00::1,2053,1.33,DE,TXL,173.18,181.99
77.221.157.251,2a01:e5c0:59f9::2,8443,1.32,DE,FRA,161.5,164.09
194.247.186.199,194.247.186.199,443,1.31,DE,MXP,161.78,222.74
113.30.191.181,113.30.191.181,443,1.31,DE,FRA,154.09,172.0
79.132.138.87,2a02:6b40:2000:149a::1,443,1.31,DE,FRA,159.42,180.38
91.199.118.151,91.199.118.151,443,1.3,DE,FRA,149.48,177.09
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.3,DE,FRA,180.7,167.46
77.91.77.91,77.91.77.91,443,1.29,DE,FRA,149.89,158.15
88.198.82.147,178.63.88.12,443,1.29,DE,FRA,157.69,181.86
57.129.15.33,57.129.15.33,2053,1.28,DE,FRA,158.9,166.96
194.164.192.16,194.164.192.16,443,1.28,DE,TXL,171.79,192.65
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.28,DE,FRA,157.24,180.02
150.241.76.155,150.241.76.155,2053,1.28,DE,FRA,154.2,165.88
213.108.198.56,2a14:1b84:3000::89,443,1.28,DE,FRA,156.91,169.69
77.110.100.122,77.110.100.122,443,1.28,DE,FRA,168.55,176.45
31.172.77.85,2a02:6b40:2000:107e::1,443,1.27,DE,FRA,157.71,168.35
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.27,DE,FRA,169.15,177.7
165.227.173.197,165.227.173.197,443,1.27,DE,FRA,154.53,173.71
31.172.71.23,31.172.71.23,443,1.27,DE,FRA,159.55,170.24
103.7.55.147,103.7.55.147,443,1.27,DE,FRA,159.4,201.29
77.221.157.251,2a01:e5c0:59f9::2,2096,1.26,DE,FRA,189.69,184.38
85.234.100.221,85.234.100.221,443,1.26,DE,FRA,156.22,163.75
49.12.237.71,49.12.237.71,443,1.26,DE,FRA,169.01,169.21
91.99.63.241,91.99.63.241,443,1.25,DE,FRA,159.88,173.94
92.51.36.40,92.51.36.40,443,1.25,DE,AMS,159.85,249.34
87.106.162.236,2a01:239:46a:fa00::1,2087,1.25,DE,TXL,170.32,227.9
45.43.88.219,45.43.88.219,443,1.24,DE,FRA,187.47,231.28
89.169.9.177,89.169.9.177,2053,1.24,DE,FRA,153.89,164.27
64.188.72.76,64.188.72.76,443,1.24,DE,FRA,157.71,197.13
109.120.134.133,109.120.134.133,443,1.24,DE,FRA,186.2,259.46
2.27.86.22,2.27.86.22,443,1.24,DE,FRA,165.24,164.54
144.31.205.32,144.31.205.32,443,1.23,DE,FRA,159.25,231.84
37.120.190.206,37.120.190.206,8443,1.23,DE,FRA,162.31,177.98
193.26.158.212,193.26.158.212,8443,1.23,DE,FRA,162.25,185.44
5.182.87.234,2a0b:4140:b237::2,443,1.23,DE,FRA,155.02,161.98
45.95.235.210,45.95.235.210,443,1.22,DE,AMS,166.73,248.09
185.125.102.120,185.125.102.120,443,1.22,DE,FRA,153.93,164.01
152.53.225.145,152.53.225.145,8443,1.22,DE,FRA,164.14,170.72
45.128.99.204,2a13:7e40:5:50be::1,443,1.22,DE,ARN,151.99,246.32
152.53.136.205,152.53.136.205,8443,1.21,DE,FRA,157.85,177.99
77.221.157.251,2a01:e5c0:59f9::2,2053,1.21,DE,FRA,152.52,173.7
62.60.245.255,62.60.245.255,443,1.21,DE,FRA,169.91,229.32
37.221.196.43,37.221.196.43,8443,1.21,DE,FRA,153.75,167.44
194.76.173.184,194.76.173.184,2053,1.2,DE,FRA,159.71,191.12
193.124.92.58,193.124.92.58,443,1.2,DE,FRA,160.38,165.59
5.45.96.136,5.45.96.136,8443,1.2,DE,FRA,173.12,187.17
57.129.47.59,57.129.47.59,2053,1.2,DE,FRA,166.64,170.76
193.26.157.56,193.26.157.56,8443,1.19,DE,FRA,163.23,178.0
37.120.165.33,37.120.165.33,443,1.18,DE,FRA,159.97,200.31
77.221.157.251,2a01:e5c0:59f9::2,2087,1.18,DE,FRA,152.53,172.14
193.37.70.3,193.37.70.3,8443,1.18,DE,FRA,158.12,156.89
37.120.188.79,37.120.188.79,8443,1.18,DE,FRA,155.05,178.05
89.58.13.3,89.58.13.3,8443,1.18,DE,FRA,164.76,167.12
193.26.158.212,193.26.158.212,443,1.17,DE,FRA,156.85,179.18
88.198.82.152,178.63.88.12,443,1.17,DE,FRA,159.06,178.53
109.120.185.37,109.120.185.37,443,1.16,DE,FRA,183.63,262.79
87.106.162.236,2a01:239:46a:fa00::1,443,1.15,DE,TXL,166.7,174.32
94.159.104.23,2a0b:4142:790::2,443,1.14,DE,FRA,156.41,164.71
178.17.48.96,178.17.48.96,8443,1.14,DE,FRA,153.03,159.28
57.129.47.59,57.129.47.59,8443,1.13,DE,FRA,175.52,170.28
152.53.225.145,152.53.225.145,443,1.1,DE,FRA,162.04,166.87
77.221.157.251,2a01:e5c0:59f9::2,2083,1.09,DE,FRA,171.06,185.36
91.199.118.151,91.199.118.151,8443,1.09,DE,FRA,151.79,168.04
88.99.252.146,88.99.252.146,443,1.09,DE,FRA,167.31,218.21
37.120.165.33,37.120.165.33,8443,1.08,DE,FRA,175.34,201.73
46.101.107.201,46.101.107.201,443,1.08,DE,FRA,156.81,168.52
89.58.13.3,89.58.13.3,443,1.08,DE,FRA,174.07,185.68
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.07,DE,FRA,159.81,185.69
88.198.82.158,178.63.88.12,443,1.07,DE,FRA,171.97,182.95
37.120.189.189,37.120.189.189,8443,1.05,DE,FRA,178.88,273.75
91.186.216.59,91.186.216.59,443,1.05,DE,FRA,211.68,262.84
152.53.136.205,152.53.136.205,443,1.04,DE,FRA,166.42,169.89
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.04,DE,FRA,158.03,173.83
82.21.117.137,82.21.117.137,443,1.03,DE,MXP,163.56,175.48
92.118.230.248,92.118.230.248,443,1.03,DE,FRA,173.24,233.39
95.140.156.216,95.140.156.216,443,1.02,DE,AMS,165.69,259.32
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.02,DE,FRA,167.84,180.59
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.02,DE,FRA,155.5,192.72
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.02,DE,FRA,159.72,187.42
89.22.227.108,89.22.227.108,443,1.01,DE,FRA,201.99,274.81
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.27,ES,MAD,162.96,206.09
45.144.52.69,2a0b:4143:0:17::2,443,2.85,FI,HEL,156.56,163.67
87.121.82.82,87.121.82.82,443,2.68,FI,ARN,166.41,225.1
85.192.49.13,85.192.49.13,443,2.68,FI,HEL,176.34,223.5
45.144.52.69,45.144.52.69,2053,2.59,FI,HEL,158.76,166.76
185.104.250.9,185.104.250.9,443,2.54,FI,ARN,178.58,218.21
104.252.127.58,104.252.127.58,443,2.53,FI,ARN,176.7,231.17
87.239.250.229,87.239.250.229,2053,2.52,FI,HEL,181.84,187.27
194.39.110.17,194.39.110.17,443,2.44,FI,ARN,175.98,207.4
77.221.144.210,77.221.144.210,443,2.42,FI,ARN,178.91,233.3
38.244.137.183,38.244.137.183,443,2.39,FI,HEL,166.74,178.92
77.91.78.51,77.91.78.51,8443,2.32,FI,AMS,193.08,302.0
31.57.105.238,31.57.105.238,443,2.29,FI,ARN,168.35,212.74
87.239.250.229,87.239.250.229,8443,2.28,FI,ARN,175.71,212.77
38.244.139.135,38.244.139.135,443,2.27,FI,HEL,164.13,185.52
185.117.116.214,185.117.116.214,443,2.26,FI,HEL,175.03,220.84
93.152.207.12,93.152.207.12,443,2.16,FI,HEL,163.37,184.0
31.58.78.246,31.58.78.246,2053,2.14,FI,ARN,179.63,202.35
77.91.78.51,77.91.78.51,443,2.14,FI,AMS,216.07,257.9
65.21.186.167,65.21.186.167,443,2.13,FI,FRA,208.83,352.74
85.192.49.13,85.192.49.13,8443,2.11,FI,HEL,182.67,214.0
212.237.219.183,212.237.219.183,443,2.1,FI,HEL,189.56,185.78
138.124.0.218,138.124.0.218,443,2.03,FI,HEL,160.7,191.62
31.57.105.164,31.57.105.164,443,2.0,FI,ARN,269.88,206.4
193.84.2.148,193.84.2.148,443,1.99,FI,HEL,164.59,168.93
65.21.159.37,65.21.159.37,443,1.99,FI,FRA,184.81,251.5
135.181.84.31,135.181.84.31,443,1.99,FI,FRA,186.36,255.68
45.149.147.16,45.149.147.16,443,1.97,FI,HEL,162.4,162.54
185.141.217.204,185.141.217.204,443,1.97,FI,HEL,170.32,230.16
43.245.225.176,43.245.225.176,443,1.97,FI,HEL,177.61,205.85
93.152.207.154,93.152.207.154,443,1.95,FI,HEL,167.84,175.82
89.125.3.202,89.125.3.202,443,1.93,FI,HEL,183.98,239.25
31.58.78.246,31.58.78.246,8443,1.88,FI,ARN,178.12,202.55
5.180.172.78,5.180.172.78,8443,1.87,FI,HEL,184.76,259.17
43.245.225.176,43.245.225.176,8443,1.85,FI,HEL,183.25,212.23
185.233.82.159,185.233.82.159,443,1.84,FI,HEL,173.38,189.89
31.57.105.139,31.57.105.139,443,1.83,FI,ARN,178.29,245.16
193.124.182.35,193.124.182.35,443,1.79,FI,ARN,177.16,198.55
65.109.214.233,65.109.214.233,443,1.77,FI,FRA,180.86,233.87
31.58.137.94,31.58.137.94,443,1.74,FI,ARN,176.55,193.83
95.217.135.173,95.217.135.173,443,1.72,FI,FRA,181.43,268.8
212.237.219.51,212.237.219.51,443,1.7,FI,HEL,276.97,190.92
65.109.196.96,65.109.196.96,443,1.68,FI,FRA,180.53,227.4
5.180.172.78,5.180.172.78,443,1.68,FI,HEL,176.69,224.99
31.56.205.254,31.56.205.254,443,1.67,FI,ARN,174.08,194.58
65.109.214.233,65.109.214.233,8443,1.67,FI,FRA,184.75,237.63
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.66,FI,FRA,186.62,233.61
109.172.54.73,109.172.54.73,443,1.65,FI,HEL,161.16,168.79
95.216.57.173,95.216.57.173,443,1.65,FI,FRA,184.39,233.03
84.22.150.176,84.22.150.176,443,1.65,FI,FRA,203.99,329.14
192.145.29.16,192.145.29.16,443,1.64,FI,HEL,162.94,180.7
65.21.16.186,65.108.225.161,443,1.64,FI,FRA,181.98,235.05
193.164.155.38,193.164.155.38,443,1.63,FI,ARN,178.81,195.13
212.237.219.99,212.237.219.99,443,1.62,FI,HEL,179.3,203.44
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.62,FI,FRA,184.6,265.38
46.20.106.166,46.20.106.166,443,1.6,FI,ARN,164.57,183.8
45.12.151.185,45.12.151.185,443,1.59,FI,ARN,164.28,207.28
188.130.206.93,188.130.206.93,443,1.58,FI,ARN,183.61,190.31
65.109.196.96,65.109.196.96,8443,1.58,FI,FRA,180.91,233.48
95.217.13.36,95.217.13.36,443,1.58,FI,FRA,181.88,235.22
46.20.106.75,46.20.106.75,443,1.57,FI,ARN,212.63,178.83
81.177.214.250,81.177.214.250,443,1.57,FI,ARN,167.05,187.48
31.57.106.250,31.57.106.250,443,1.57,FI,ARN,175.35,212.29
194.39.110.50,194.39.110.50,443,1.57,FI,ARN,189.6,194.85
95.81.79.60,95.81.79.60,443,1.55,FI,HEL,189.24,216.5
193.35.17.55,193.35.17.55,443,1.55,FI,ARN,172.4,245.65
89.125.210.106,89.125.210.106,443,1.54,FI,HEL,180.58,198.7
202.71.12.226,202.71.12.226,443,1.54,FI,HEL,178.76,207.45
91.217.76.192,91.217.76.192,443,1.54,FI,HEL,179.15,190.62
65.109.205.229,65.109.205.229,443,1.53,FI,FRA,179.31,241.63
217.177.44.252,217.177.44.252,443,1.52,FI,ARN,171.65,216.2
65.109.205.229,65.109.205.229,8443,1.51,FI,FRA,185.63,240.9
85.204.18.79,85.204.18.79,443,1.51,FI,HEL,176.84,201.83
95.217.134.104,95.217.134.104,443,1.49,FI,FRA,178.58,255.3
212.237.218.227,212.237.218.227,443,1.49,FI,HEL,184.38,236.84
46.62.164.80,46.62.164.80,8443,1.49,FI,FRA,182.46,224.17
193.47.60.247,193.47.60.247,443,1.47,FI,HEL,162.64,171.37
185.200.190.148,185.200.190.148,443,1.47,FI,HEL,184.15,190.43
193.164.155.76,193.164.155.76,443,1.44,FI,ARN,192.18,218.7
135.181.111.205,135.181.111.205,443,1.42,FI,FRA,195.53,224.45
81.19.139.20,81.19.139.20,443,1.41,FI,HEL,163.23,274.43
45.38.143.130,45.38.143.130,443,1.41,FI,ARN,177.51,190.27
109.206.236.211,109.206.236.211,443,1.41,FI,ARN,175.09,219.52
81.19.139.231,81.19.139.231,443,1.4,FI,ARN,165.02,217.86
46.62.164.80,46.62.164.80,443,1.39,FI,FRA,185.38,229.27
212.237.219.37,212.237.219.37,443,1.38,FI,HEL,189.28,178.04
95.164.55.225,95.164.55.225,443,1.38,FI,HEL,165.14,186.61
85.209.129.100,85.209.129.100,8443,1.36,FI,HEL,163.32,201.06
65.109.213.219,65.109.213.219,8443,1.36,FI,FRA,178.67,224.56
185.236.24.10,185.236.24.10,8443,1.36,FI,HEL,175.54,260.05
168.222.253.184,168.222.253.184,443,1.35,FI,HEL,170.03,185.61
65.108.217.253,65.108.217.253,443,1.35,FI,FRA,190.41,228.42
94.156.180.27,94.156.180.27,443,1.3,FI,LHR,177.28,269.77
31.56.113.177,31.56.113.177,443,1.3,FI,ARN,181.07,213.29
87.239.250.142,87.239.250.142,443,1.3,FI,HEL,187.15,289.74
31.59.41.159,31.59.41.159,443,1.28,FI,ARN,177.34,190.43
185.231.206.61,185.231.206.61,443,1.27,FI,HEL,180.38,200.68
66.151.35.81,66.151.35.81,443,1.26,FI,HEL,181.54,204.56
65.109.213.219,65.109.213.219,443,1.25,FI,FRA,178.78,225.26
95.216.57.173,95.216.57.173,8443,1.25,FI,FRA,185.57,230.94
185.230.190.83,185.230.190.83,8443,1.24,FI,ARN,177.25,183.32
31.57.106.15,31.57.106.15,443,1.23,FI,ARN,174.79,222.15
37.27.92.255,37.27.92.255,443,1.22,FI,FRA,180.96,224.1
91.149.219.49,91.149.219.49,443,1.21,FI,HEL,184.35,201.82
168.222.253.41,168.222.253.41,443,1.2,FI,HEL,177.65,196.36
193.164.128.133,193.164.128.133,443,1.19,FI,HEL,189.4,223.56
31.57.92.125,31.57.92.125,443,1.19,FI,ARN,178.64,233.5
37.27.92.255,37.27.92.255,8443,1.19,FI,FRA,178.21,223.52
185.188.181.14,185.188.181.14,443,1.18,FI,HEL,187.54,180.31
46.8.230.145,46.8.230.145,443,1.17,FI,ARN,179.89,271.01
45.156.22.114,45.156.22.114,443,1.17,FI,ARN,180.12,214.06
109.206.236.167,109.206.236.167,2053,1.17,FI,ARN,173.45,207.73
87.239.251.254,87.239.251.254,443,1.16,FI,ARN,183.76,209.0
65.109.182.62,65.109.182.62,8443,1.15,FI,FRA,178.77,225.7
95.164.55.78,95.164.55.78,8443,1.14,FI,HEL,171.95,174.74
95.81.113.186,95.81.113.186,443,1.14,FI,ARN,181.09,216.32
95.164.55.78,95.164.55.78,443,1.13,FI,HEL,176.07,232.41
89.167.77.55,89.167.77.55,443,1.13,FI,FRA,185.01,231.34
195.96.156.240,195.96.156.240,443,1.12,FI,HEL,179.25,190.94
194.34.236.205,194.34.236.205,443,1.12,FI,HEL,179.89,188.3
89.125.81.129,89.125.81.129,443,1.11,FI,ARN,170.07,200.33
91.108.189.141,91.108.189.141,443,1.1,FI,ARN,181.67,206.4
193.23.201.26,193.23.201.26,443,1.08,FI,ARN,188.31,289.52
188.130.206.93,188.130.206.93,2053,1.07,FI,ARN,179.26,200.37
81.19.139.78,81.19.139.78,443,1.07,FI,ARN,161.78,177.36
178.17.53.85,178.17.53.85,443,1.06,FI,ARN,175.28,218.46
37.27.24.143,37.27.24.143,443,1.05,FI,FRA,195.73,267.04
109.206.236.167,109.206.236.167,443,1.05,FI,ARN,178.71,205.86
46.8.64.228,46.8.64.228,443,1.05,FI,ARN,178.7,219.52
217.145.79.186,217.145.79.186,2053,1.02,FI,ARN,179.72,214.85
65.109.182.62,65.109.182.62,443,1.02,FI,FRA,186.03,231.76
178.17.53.135,178.17.53.135,443,1.02,FI,HEL,177.55,188.34
217.60.60.38,217.60.60.38,443,1.02,FI,ARN,178.53,198.79
93.152.207.174,93.152.207.174,443,1.01,FI,HEL,161.47,184.61
31.56.206.215,31.56.206.215,443,1.0,FI,ARN,177.89,199.68
51.91.254.50,51.91.254.50,8443,3.83,FR,CDG,174.83,222.56
45.12.133.190,45.12.133.190,443,3.18,FR,CDG,152.27,166.43
51.178.141.191,51.178.141.191,8443,3.04,FR,CDG,176.73,234.39
51.178.29.175,51.178.29.175,8443,2.96,FR,CDG,188.74,219.39
31.59.105.119,31.59.105.119,8443,2.95,FR,CDG,151.75,166.01
51.91.249.29,51.91.249.29,8443,2.93,FR,CDG,191.98,224.65
51.178.29.175,51.178.29.175,443,2.91,FR,CDG,158.88,227.38
51.178.141.191,51.178.141.191,443,2.87,FR,CDG,185.53,242.55
51.91.254.50,51.91.254.50,443,2.86,FR,CDG,277.35,200.23
51.91.253.112,51.91.253.112,8443,2.77,FR,CDG,187.0,194.21
51.91.254.57,51.91.254.57,443,2.77,FR,CDG,178.02,345.17
37.59.97.136,37.59.97.136,8443,2.76,FR,CDG,163.16,210.66
51.91.253.230,51.91.253.230,443,2.73,FR,CDG,156.96,173.45
51.91.248.157,51.91.248.157,8443,2.69,FR,CDG,165.91,171.06
51.91.254.57,51.91.254.57,8443,2.66,FR,CDG,187.6,235.31
51.91.253.112,51.91.253.112,443,2.65,FR,CDG,169.84,259.87
88.218.78.48,88.218.78.48,443,2.62,FR,FRA,173.13,265.17
37.59.96.23,37.59.96.23,8443,2.59,FR,CDG,163.09,185.63
62.84.183.222,62.84.183.222,443,2.53,FR,FRA,179.14,188.12
51.91.254.153,51.91.254.153,8443,2.51,FR,CDG,154.31,169.73
54.37.39.40,54.37.39.40,443,2.5,FR,CDG,167.73,204.79
51.91.248.157,51.91.248.157,443,2.48,FR,CDG,160.97,201.44
51.91.254.22,51.91.254.22,8443,2.45,FR,CDG,158.96,173.68
51.91.251.144,51.91.251.144,443,2.41,FR,CDG,168.47,220.4
51.91.251.144,51.91.251.144,8443,2.39,FR,CDG,159.23,258.14
37.59.96.23,37.59.96.23,443,2.31,FR,CDG,163.7,194.92
51.77.140.38,51.77.140.38,2053,2.28,FR,FRA,166.42,183.14
51.91.250.21,51.91.250.21,8443,2.24,FR,CDG,160.15,171.63
51.178.137.248,51.178.137.248,8443,2.24,FR,CDG,161.46,193.53
51.91.250.77,51.91.250.77,443,2.23,FR,CDG,156.93,178.93
51.91.255.152,51.91.255.152,8443,2.23,FR,CDG,153.31,171.23
51.91.251.31,51.91.251.31,443,2.22,FR,CDG,154.3,187.29
51.91.251.31,51.91.251.31,8443,2.21,FR,CDG,162.4,179.73
37.59.97.136,37.59.97.136,443,2.21,FR,CDG,163.76,173.28
51.91.251.16,51.91.251.16,443,2.2,FR,CDG,158.09,179.43
37.59.96.48,37.59.96.48,8443,2.2,FR,CDG,149.55,169.86
217.60.39.42,217.60.39.42,8443,2.18,FR,CDG,149.29,200.28
51.91.248.38,51.91.248.38,443,2.17,FR,CDG,157.22,180.3
51.178.137.248,51.178.137.248,443,2.17,FR,CDG,166.21,213.2
51.38.44.17,51.38.44.17,443,2.16,FR,CDG,155.9,172.81
51.91.249.9,51.91.249.9,443,2.13,FR,CDG,152.17,174.61
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.12,FR,CDG,153.74,170.64
51.91.249.198,51.91.249.198,8443,2.12,FR,CDG,156.03,172.0
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.11,FR,CDG,157.43,173.86
51.91.254.22,51.91.254.22,443,2.11,FR,CDG,163.01,182.62
51.91.251.16,51.91.251.16,8443,2.1,FR,CDG,155.92,176.17
51.91.249.29,51.91.249.29,443,2.1,FR,CDG,199.05,201.37
51.178.141.36,51.178.141.36,443,2.1,FR,CDG,150.3,165.05
51.77.140.38,51.77.140.38,8443,2.1,FR,FRA,162.22,184.98
37.59.96.50,37.59.96.50,443,2.09,FR,CDG,158.64,200.5
51.91.254.111,51.91.254.111,8443,2.09,FR,CDG,169.51,177.46
162.19.27.52,162.19.27.52,443,2.08,FR,CDG,153.37,169.17
54.37.38.254,54.37.38.254,443,2.08,FR,CDG,153.86,198.16
51.91.254.153,51.91.254.153,443,2.06,FR,CDG,153.58,169.75
51.91.250.21,51.91.250.21,443,2.05,FR,CDG,180.21,196.31
51.91.248.38,51.91.248.38,8443,2.04,FR,CDG,155.47,181.34
51.91.251.189,51.91.251.189,8443,2.02,FR,CDG,172.51,180.27
31.59.105.119,31.59.105.119,2053,2.02,FR,CDG,153.71,158.25
51.91.250.33,51.91.250.33,443,2.02,FR,CDG,161.06,192.31
51.91.249.154,51.91.249.154,443,2.0,FR,CDG,158.83,195.86
51.91.252.61,51.91.252.61,8443,2.0,FR,CDG,154.4,170.15
51.91.252.191,51.91.252.191,443,2.0,FR,CDG,157.41,174.91
51.75.23.189,51.75.23.189,8443,1.96,FR,CDG,164.02,172.08
51.91.249.198,51.91.249.198,443,1.95,FR,CDG,150.3,167.06
152.228.216.172,152.228.216.172,443,1.94,FR,CDG,155.55,173.91
51.91.250.77,51.91.250.77,8443,1.93,FR,CDG,157.04,172.47
152.228.216.172,152.228.216.172,8443,1.88,FR,CDG,159.49,181.3
51.91.253.57,51.91.253.57,8443,1.87,FR,CDG,154.99,172.23
51.91.250.152,51.91.250.152,443,1.87,FR,CDG,161.0,168.0
51.91.255.23,51.91.255.23,8443,1.86,FR,CDG,150.65,168.65
51.178.27.222,51.178.27.222,443,1.86,FR,CDG,152.0,176.26
37.59.97.139,37.59.97.139,8443,1.86,FR,CDG,159.31,174.93
51.91.255.97,51.91.255.97,443,1.86,FR,CDG,162.91,184.08
51.91.103.142,51.91.103.142,2053,1.85,FR,FRA,179.28,198.58
51.91.255.97,51.91.255.97,8443,1.84,FR,CDG,153.63,181.73
51.91.254.111,51.91.254.111,443,1.83,FR,CDG,156.63,173.25
51.178.25.59,2001:41d0:304:200::dcf2,8443,1.83,FR,CDG,152.81,169.3
62.84.183.222,62.84.183.222,8443,1.82,FR,CDG,168.35,183.67
51.91.102.163,2001:41d0:404:200::75dd,2053,1.81,FR,FRA,164.71,173.34
51.91.102.163,2001:41d0:404:200::75dd,8443,1.8,FR,FRA,165.85,201.45
217.60.5.223,217.60.5.223,8443,1.78,FR,CDG,156.09,170.3
51.178.27.222,51.178.27.222,8443,1.78,FR,CDG,155.15,166.35
217.60.39.42,217.60.39.42,2053,1.78,FR,CDG,153.49,202.92
51.91.253.57,51.91.253.57,443,1.77,FR,CDG,156.99,171.67
158.178.215.52,158.178.215.52,443,1.73,FR,CDG,170.07,179.01
162.19.78.179,162.19.78.179,8443,1.72,FR,CDG,153.91,168.44
51.91.251.43,51.91.251.43,8443,1.72,FR,CDG,158.73,173.46
51.91.252.191,51.91.252.191,8443,1.72,FR,CDG,158.86,172.27
51.91.253.62,51.91.253.62,443,1.71,FR,CDG,150.89,164.3
51.91.254.99,51.91.254.99,443,1.7,FR,CDG,157.02,174.53
51.91.252.213,51.91.252.213,443,1.69,FR,CDG,166.03,179.04
152.228.134.60,152.228.134.60,443,1.68,FR,FRA,163.86,194.14
37.59.97.139,37.59.97.139,443,1.68,FR,CDG,157.33,173.57
51.178.141.36,51.178.141.36,8443,1.68,FR,CDG,154.98,169.44
51.75.23.189,51.75.23.189,2053,1.68,FR,CDG,153.81,170.6
167.86.97.39,167.86.97.39,443,1.67,FR,FRA,155.09,160.39
51.91.253.83,51.91.253.83,443,1.66,FR,CDG,156.22,167.93
51.91.251.43,51.91.251.43,443,1.66,FR,CDG,157.23,170.94
51.91.253.230,51.91.253.230,8443,1.64,FR,CDG,152.28,165.4
51.91.249.126,51.91.249.126,8443,1.63,FR,CDG,162.81,174.45
51.91.103.142,51.91.103.142,8443,1.62,FR,FRA,166.9,210.05
51.91.248.215,51.91.248.215,443,1.61,FR,CDG,156.87,170.35
51.91.249.93,51.91.249.93,443,1.61,FR,CDG,157.49,171.37
51.91.251.87,51.91.251.87,8443,1.6,FR,CDG,158.38,169.01
51.91.249.22,51.91.249.22,8443,1.6,FR,CDG,160.82,166.3
217.60.36.42,217.60.36.42,8443,1.6,FR,CDG,155.72,172.99
37.59.97.133,37.59.97.133,443,1.59,FR,CDG,157.65,167.2
51.91.252.193,51.91.252.193,443,1.59,FR,CDG,162.16,192.91
51.91.253.211,51.91.253.211,8443,1.59,FR,CDG,158.74,182.78
194.146.12.230,194.146.12.230,443,1.57,FR,CDG,159.66,186.72
51.91.255.23,51.91.255.23,443,1.56,FR,CDG,162.38,183.16
51.91.254.173,51.91.254.173,8443,1.56,FR,CDG,164.44,166.92
51.91.249.37,51.91.249.37,443,1.55,FR,CDG,155.38,172.34
94.183.187.37,94.183.187.37,443,1.55,FR,CDG,147.68,176.64
51.91.249.22,51.91.249.22,443,1.55,FR,CDG,165.58,167.51
37.59.125.113,37.59.125.113,8443,1.55,FR,CDG,160.84,172.82
51.91.249.9,51.91.249.9,8443,1.55,FR,CDG,161.22,175.25
51.91.249.154,51.91.249.154,8443,1.54,FR,CDG,168.67,188.72
51.91.252.61,51.91.252.61,443,1.54,FR,CDG,155.01,160.13
152.228.134.90,152.228.134.90,2053,1.54,FR,FRA,166.62,183.25
51.91.248.99,51.91.248.99,443,1.54,FR,CDG,156.28,169.9
162.19.78.179,162.19.78.179,2053,1.53,FR,CDG,160.57,171.77
37.59.125.113,37.59.125.113,443,1.52,FR,CDG,161.8,165.36
37.59.96.47,37.59.96.47,443,1.51,FR,CDG,154.33,243.9
51.91.251.149,51.91.251.149,443,1.51,FR,CDG,162.54,167.76
51.91.249.115,51.91.249.115,8443,1.51,FR,CDG,155.1,187.64
152.228.134.60,152.228.134.60,8443,1.5,FR,FRA,158.7,185.08
51.91.249.209,51.91.249.209,8443,1.5,FR,CDG,154.09,175.18
51.91.255.121,51.91.255.121,8443,1.5,FR,CDG,161.83,172.68
45.84.88.74,45.84.88.74,443,1.5,FR,CDG,153.4,176.2
51.77.140.254,51.77.140.254,443,1.49,FR,FRA,164.09,227.68
