IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.22.231.222,89.22.231.222,443,1.45,DE,FRA,128.09,200.53
152.53.118.28,152.53.118.28,8443,1.44,DE,FRA,107.0,108.95
213.108.198.56,2a14:1b84:3000::89,443,1.43,DE,FRA,94.64,108.63
152.53.227.90,152.53.227.90,8443,1.43,DE,FRA,98.21,136.24
147.90.44.207,68.168.29.88,443,1.43,DE,FRA,189.45,192.85
150.241.123.99,150.241.123.99,443,1.41,DE,FRA,101.35,113.87
89.40.117.130,89.40.117.130,443,1.38,DE,FRA,91.03,109.86
89.168.110.240,89.168.110.240,443,1.37,DE,FRA,95.22,93.49
77.239.100.49,77.239.100.49,443,1.34,DE,FRA,103.78,160.4
89.40.117.143,89.40.117.143,443,1.34,DE,FRA,91.92,97.44
213.176.77.30,213.176.77.30,443,1.32,DE,FRA,100.07,133.84
152.53.14.169,152.53.14.169,8443,1.32,DE,FRA,94.29,107.78
49.13.220.86,49.13.220.86,443,1.31,DE,FRA,104.53,109.34
37.120.188.105,37.120.188.105,8443,1.3,DE,HAM,103.22,153.03
193.37.70.3,193.37.70.3,443,1.29,DE,FRA,96.02,103.52
148.253.208.57,2a13:d200:5:22a::1,443,1.29,DE,FRA,96.56,129.74
57.129.47.72,57.129.47.72,2053,1.27,DE,FRA,91.82,147.57
166.1.36.83,166.1.36.83,443,1.27,DE,ZRH,196.5,203.15
95.181.160.172,77.110.100.6,443,1.25,DE,FRA,99.61,114.08
37.120.190.125,37.120.190.125,443,1.24,DE,HAM,102.73,141.59
103.7.55.147,103.7.55.147,443,1.23,DE,FRA,94.43,120.77
87.251.77.196,87.251.77.196,8443,1.23,DE,FRA,95.85,107.47
94.156.114.13,94.156.114.13,443,1.22,DE,FRA,97.76,111.34
193.26.158.212,193.26.158.212,8443,1.22,DE,HAM,97.8,135.46
83.219.249.208,83.219.249.208,443,1.21,DE,FRA,101.37,103.77
194.87.71.42,194.87.71.42,443,1.2,DE,FRA,88.83,95.55
193.26.158.212,193.26.158.212,443,1.2,DE,FRA,95.27,109.41
103.7.55.147,103.7.55.147,8443,1.18,DE,FRA,97.79,112.68
89.22.237.38,89.22.237.38,443,1.18,DE,FRA,128.0,236.29
89.168.68.57,89.168.68.57,8443,1.18,DE,FRA,91.06,96.13
37.120.188.105,37.120.188.105,443,1.17,DE,FRA,99.79,134.21
82.21.117.137,82.21.117.137,443,1.17,DE,MXP,91.43,129.64
152.53.15.143,152.53.15.143,443,1.17,DE,FRA,105.77,120.37
57.129.47.52,57.129.47.52,8443,1.17,DE,FRA,95.33,151.89
146.19.207.205,146.19.207.205,443,1.12,DE,FRA,94.62,115.39
5.61.46.9,5.61.46.9,443,1.1,DE,FRA,95.48,100.44
89.58.13.3,89.58.13.3,8443,1.07,DE,FRA,99.55,130.86
213.226.71.39,213.226.71.39,443,1.06,DE,FRA,98.78,397.32
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.06,DE,FRA,87.94,95.38
213.21.246.44,213.21.246.44,443,1.04,DE,FRA,132.12,202.85
109.176.202.20,2a0f:85c1:b36:7b::1,443,4.29,DK,AMS,102.51,129.93
193.124.182.35,193.124.182.35,443,8.43,FI,ARN,138.37,150.52
194.39.110.17,194.39.110.17,443,8.26,FI,ARN,122.8,154.12
194.39.110.50,194.39.110.50,443,7.83,FI,ARN,112.76,156.33
94.131.100.210,94.131.100.210,443,7.78,FI,HEL,155.54,282.42
138.124.6.77,138.124.6.77,443,7.73,FI,HEL,105.63,119.69
185.200.190.148,185.200.190.148,443,7.5,FI,ARN,132.81,177.81
138.124.0.218,138.124.0.218,8443,7.21,FI,HEL,115.41,128.41
213.165.57.247,2a0b:4141:1820:3e3::2,443,6.97,FI,HEL,109.09,118.03
31.58.137.94,31.58.137.94,443,6.93,FI,ARN,133.2,146.28
38.244.136.91,38.244.136.91,443,6.62,FI,HEL,116.77,135.28
217.177.44.117,217.177.44.117,443,6.56,FI,ARN,135.84,200.81
213.165.58.250,2a0b:4141:1820:57c::2,443,6.5,FI,HEL,112.04,151.95
195.26.230.134,195.26.230.134,443,6.14,FI,HEL,117.66,160.75
144.31.66.40,2a01:ecc0:1000:693::2,443,6.12,FI,AMS,190.07,244.55
206.245.129.150,206.245.129.150,443,5.96,FI,HEL,128.14,134.02
77.91.78.51,77.91.78.51,443,5.87,FI,LHR,128.14,217.36
93.152.207.116,93.152.207.116,443,5.69,FI,HEL,264.79,287.57
77.91.78.51,77.91.78.51,8443,5.69,FI,AMS,127.91,229.52
45.144.234.53,45.144.234.53,443,5.53,FI,ARN,112.37,136.49
138.124.0.218,138.124.0.218,443,5.37,FI,HEL,117.54,161.46
95.217.237.91,95.217.237.91,443,5.21,FI,FRA,131.42,183.82
31.58.78.246,31.58.78.246,8443,5.03,FI,ARN,172.9,247.7
45.12.146.156,45.12.146.156,443,4.99,FI,HEL,126.34,157.45
85.209.129.100,85.209.129.100,443,4.96,FI,HEL,114.24,162.97
45.144.52.69,45.144.52.69,2053,4.96,FI,HEL,104.25,114.57
213.165.57.193,2a0b:4141:1820:3b5::2,443,4.76,FI,HEL,112.69,133.31
45.144.52.69,2a0b:4143:0:17::2,443,4.55,FI,HEL,103.56,113.26
185.92.183.217,185.92.183.217,443,4.55,FI,ARN,113.68,147.58
45.38.170.198,45.38.170.198,443,4.47,FI,ARN,113.9,296.73
91.149.254.129,91.149.254.129,443,4.42,FI,ARN,136.83,194.77
95.182.115.127,95.182.115.127,443,4.32,FI,ARN,121.98,160.32
192.145.29.34,192.145.29.34,443,4.26,FI,ARN,133.21,183.49
87.239.250.229,87.239.250.229,2053,4.22,FI,HEL,109.29,137.64
93.152.207.12,93.152.207.12,443,4.21,FI,ARN,135.84,154.2
135.181.111.205,135.181.111.205,443,4.16,FI,FRA,124.16,164.87
109.206.236.167,109.206.236.167,2053,4.13,FI,ARN,109.24,146.08
217.179.49.217,217.179.49.217,443,4.11,FI,HEL,130.76,216.69
65.21.182.84,2a01:4f9:c013:18c7::1,8443,4.06,FI,FRA,139.59,165.21
89.125.210.106,89.125.210.106,443,4.05,FI,HEL,131.82,208.94
193.84.2.148,193.84.2.148,443,3.9,FI,HEL,107.39,123.16
185.221.163.129,185.221.163.129,443,3.85,FI,HEL,131.06,202.22
91.108.189.141,91.108.189.141,443,3.79,FI,ARN,113.61,149.84
65.109.196.96,65.109.196.96,443,3.77,FI,FRA,133.32,191.05
135.181.84.31,135.181.84.31,443,3.7,FI,FRA,122.96,168.42
193.109.84.39,193.109.84.39,443,3.67,FI,ARN,149.28,151.39
194.34.236.116,194.34.236.116,443,3.56,FI,HEL,131.94,136.12
193.164.155.38,193.164.155.38,443,3.55,FI,ARN,117.73,158.3
95.81.79.60,95.81.79.60,443,3.49,FI,ARN,110.92,133.35
95.214.9.167,95.214.9.167,443,3.4,FI,HEL,120.51,136.49
45.144.52.100,45.144.52.100,443,3.22,FI,HEL,103.83,137.08
185.230.190.148,185.230.190.148,443,3.21,FI,ARN,106.27,129.27
65.109.196.96,65.109.196.96,8443,3.16,FI,FRA,127.8,198.26
84.19.3.71,84.19.3.71,443,3.15,FI,HEL,137.52,164.69
65.109.205.229,65.109.205.229,443,3.09,FI,FRA,120.36,165.23
77.42.66.7,77.42.66.7,443,3.06,FI,FRA,120.96,177.76
213.159.68.51,213.159.68.51,443,3.04,FI,ARN,114.01,334.49
213.165.59.61,213.165.59.61,443,2.99,FI,HEL,104.8,121.16
85.209.129.100,85.209.129.100,8443,2.98,FI,HEL,158.96,241.97
65.109.200.234,65.109.200.234,443,2.98,FI,FRA,126.93,167.17
151.241.155.138,151.241.155.138,443,2.95,FI,HEL,128.74,161.25
31.58.78.246,31.58.78.246,2053,2.92,FI,ARN,120.77,238.28
89.167.77.55,89.167.77.55,443,2.89,FI,FRA,122.89,168.51
193.168.198.220,193.168.198.220,443,2.77,FI,ARN,111.01,132.1
5.144.181.114,5.144.181.114,443,2.75,FI,HEL,111.52,122.91
87.239.250.229,87.239.250.229,8443,2.74,FI,HEL,110.14,124.74
109.206.236.167,109.206.236.167,443,2.71,FI,ARN,113.4,146.51
217.177.44.252,217.177.44.252,443,2.7,FI,ARN,113.1,171.69
45.67.202.173,45.67.202.173,443,2.63,FI,HEL,134.72,152.51
193.233.199.177,193.233.199.177,443,2.58,FI,HEL,119.02,132.44
46.243.6.54,46.243.6.54,443,2.55,FI,HEL,114.67,136.57
217.60.62.18,217.60.62.18,443,2.46,FI,ARN,114.65,142.94
194.180.189.194,194.180.189.194,443,2.39,FI,HEL,112.57,143.03
65.109.205.229,65.109.205.229,8443,2.36,FI,FRA,122.28,165.53
87.121.82.82,87.121.82.82,443,2.36,FI,ARN,107.02,200.26
31.57.106.47,31.57.106.47,443,2.35,FI,ARN,123.87,173.75
84.19.3.83,84.19.3.83,443,2.31,FI,HEL,111.38,128.88
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.3,FI,FRA,126.36,168.23
109.206.236.211,109.206.236.211,443,2.3,FI,ARN,114.3,144.34
91.217.76.192,91.217.76.192,443,2.28,FI,ARN,114.77,127.07
91.149.219.49,91.149.219.49,443,2.26,FI,HEL,107.82,122.42
77.42.31.52,77.42.31.52,443,2.24,FI,FRA,131.79,158.71
212.237.219.51,212.237.219.51,443,2.18,FI,HEL,116.23,147.37
46.8.232.48,46.8.232.48,443,2.16,FI,ARN,114.39,228.81
138.124.80.223,138.124.80.223,443,2.15,FI,ARN,136.11,163.88
65.21.224.102,65.21.224.102,443,2.14,FI,FRA,131.89,169.4
65.108.245.196,65.108.245.196,443,2.1,FI,FRA,122.99,167.79
168.222.253.59,168.222.253.59,443,2.1,FI,HEL,113.29,149.33
94.237.116.111,94.237.116.111,443,2.09,FI,HEL,116.92,131.67
193.68.88.242,193.68.88.242,443,2.07,FI,HEL,111.92,137.83
151.241.229.124,151.241.229.124,443,2.01,FI,HEL,127.51,144.78
45.91.193.118,45.91.193.118,443,2.0,FI,ARN,111.04,146.08
217.60.60.38,217.60.60.38,443,1.98,FI,ARN,123.23,129.05
85.192.49.214,85.192.49.214,443,1.97,FI,HEL,107.15,122.34
77.42.31.52,77.42.31.52,2053,1.96,FI,FRA,122.23,165.66
45.12.151.116,45.12.151.116,443,1.94,FI,ARN,106.28,143.41
195.96.156.92,195.96.156.92,443,1.93,FI,HEL,109.71,114.96
65.109.200.234,65.109.200.234,8443,1.93,FI,FRA,123.96,163.7
5.144.181.240,5.144.181.240,443,1.89,FI,ARN,117.08,134.42
31.56.205.135,31.56.205.135,443,1.89,FI,ARN,140.47,139.6
2.56.173.3,2.56.173.3,443,1.88,FI,HEL,114.78,157.19
95.164.55.206,95.164.55.206,443,1.88,FI,HEL,109.33,112.32
185.193.102.119,185.193.102.119,443,1.85,FI,ARN,122.25,129.38
66.151.35.226,66.151.35.226,443,1.83,FI,HEL,120.57,184.92
95.182.99.65,95.182.99.65,443,1.77,FI,ARN,113.28,181.96
65.21.62.180,65.21.62.180,443,1.72,FI,FRA,118.69,168.06
212.237.219.37,212.237.219.37,443,1.67,FI,HEL,117.24,176.33
92.118.233.182,92.118.233.182,443,1.63,FI,HEL,113.13,127.92
31.57.105.139,31.57.105.139,443,1.57,FI,ARN,120.43,146.23
81.19.139.78,81.19.139.78,443,1.55,FI,HEL,113.23,122.05
92.42.102.109,92.42.102.109,8443,1.54,FI,HEL,180.88,306.86
167.17.40.47,167.17.40.47,443,1.52,FI,HEL,138.7,172.59
95.217.134.104,95.217.134.104,443,1.51,FI,FRA,125.94,175.19
109.248.163.191,109.248.163.191,443,1.49,FI,ARN,111.24,157.93
31.57.105.90,31.57.105.90,443,1.48,FI,ARN,114.55,137.59
212.87.222.32,212.87.222.32,443,1.45,FI,HEL,120.02,127.35
195.26.230.12,195.26.230.12,8443,1.43,FI,HEL,136.07,158.29
185.104.250.9,185.104.250.9,443,1.43,FI,HEL,112.12,137.77
185.239.142.215,185.239.142.215,443,1.42,FI,HEL,114.84,143.54
31.56.205.254,31.56.205.254,443,1.41,FI,ARN,121.35,124.2
91.149.254.40,91.149.254.40,443,1.39,FI,HEL,103.9,138.98
104.252.127.58,104.252.127.58,443,1.38,FI,ARN,115.43,155.3
66.151.35.226,66.151.35.226,8443,1.34,FI,HEL,122.01,184.28
104.128.131.94,104.128.131.94,443,1.31,FI,HEL,114.35,148.42
81.19.139.20,81.19.139.20,443,1.3,FI,HEL,117.21,131.89
5.180.172.78,5.180.172.78,443,1.29,FI,HEL,128.49,162.5
178.17.53.135,178.17.53.135,443,1.25,FI,HEL,114.23,123.48
185.88.36.201,185.88.36.201,443,1.25,FI,ARN,114.12,138.57
31.57.105.238,31.57.105.238,443,1.23,FI,ARN,111.85,148.15
168.222.253.41,168.222.253.41,443,1.22,FI,ARN,138.16,130.72
31.56.204.194,31.56.204.194,443,1.21,FI,ARN,115.1,137.54
144.31.212.58,144.31.212.58,443,1.18,FI,ARN,106.53,164.21
31.56.205.135,31.56.205.135,8443,1.16,FI,ARN,115.58,144.28
38.244.137.32,38.244.137.32,443,1.1,FI,HEL,111.5,149.1
195.26.230.12,195.26.230.12,443,1.09,FI,HEL,141.2,152.02
82.40.58.141,82.40.58.141,443,1.08,FI,HEL,123.94,171.46
89.125.81.30,89.125.81.30,443,1.07,FI,HEL,110.27,155.94
212.237.219.99,212.237.219.99,443,1.01,FI,HEL,119.09,128.24
45.12.133.190,45.12.133.190,443,25.51,FR,CDG,109.51,106.08
51.91.249.115,51.91.249.115,8443,19.37,FR,CDG,89.38,102.81
50.7.33.212,50.7.33.210,443,17.45,FR,LHR,86.75,174.74
51.91.250.152,51.91.250.152,8443,14.92,FR,CDG,86.53,108.33
45.12.133.113,45.12.133.113,443,14.82,FR,CDG,84.64,139.87
37.59.96.21,37.59.96.21,8443,13.4,FR,CDG,89.43,101.3
51.91.253.245,51.91.253.245,443,12.77,FR,CDG,95.2,103.2
51.91.253.245,51.91.253.245,8443,12.59,FR,CDG,121.57,120.17
51.38.44.17,51.38.44.17,443,11.61,FR,CDG,135.67,262.22
51.91.253.62,51.91.253.62,8443,11.34,FR,CDG,86.77,101.02
51.91.250.152,51.91.250.152,443,11.23,FR,CDG,105.07,115.65
51.91.251.153,51.91.251.153,443,11.14,FR,CDG,89.62,105.87
54.37.39.40,54.37.39.40,443,10.91,FR,CDG,96.06,168.28
37.59.96.21,37.59.96.21,443,10.78,FR,CDG,90.58,107.1
37.59.97.135,37.59.97.135,8443,10.73,FR,CDG,115.18,174.05
51.91.253.174,51.91.253.174,8443,9.74,FR,CDG,87.78,101.42
51.91.254.99,51.91.254.99,443,9.73,FR,CDG,110.0,118.03
51.91.254.173,51.91.254.173,443,9.61,FR,CDG,92.18,130.22
37.59.97.135,37.59.97.135,443,8.7,FR,CDG,127.04,209.76
51.91.254.57,51.91.254.57,8443,8.61,FR,CDG,97.98,106.53
51.91.254.111,51.91.254.111,443,8.55,FR,CDG,90.45,107.43
51.91.254.177,51.91.254.177,443,8.07,FR,CDG,105.59,101.62
51.91.253.218,51.91.253.218,443,8.06,FR,CDG,100.21,100.83
51.91.250.92,51.91.250.92,443,7.89,FR,CDG,95.18,131.7
51.91.252.44,51.91.252.44,8443,7.8,FR,CDG,87.77,116.59
37.59.96.23,37.59.96.23,443,7.72,FR,CDG,100.68,103.72
51.91.255.23,51.91.255.23,443,7.66,FR,CDG,87.81,118.9
167.86.97.39,167.86.97.39,443,7.59,FR,CDG,143.37,151.24
51.91.254.173,51.91.254.173,8443,7.42,FR,CDG,87.74,114.59
51.91.252.213,51.91.252.213,8443,7.31,FR,CDG,86.67,132.65
51.91.254.57,51.91.254.57,443,7.22,FR,CDG,103.46,110.11
51.91.251.153,51.91.251.153,8443,7.19,FR,CDG,96.19,108.47
51.91.254.111,51.91.254.111,8443,6.93,FR,CDG,90.79,107.22
51.91.252.193,51.91.252.193,8443,6.5,FR,CDG,85.77,101.48
51.91.252.193,51.91.252.193,443,6.44,FR,CDG,87.76,101.14
51.91.255.23,51.91.255.23,8443,6.22,FR,CDG,90.03,116.32
51.91.252.213,51.91.252.213,443,6.14,FR,CDG,102.49,111.75
51.91.253.62,51.91.253.62,443,6.11,FR,CDG,90.8,102.99
51.91.250.33,51.91.250.33,443,5.97,FR,CDG,90.2,104.49
51.91.254.78,51.91.254.78,443,5.88,FR,CDG,85.85,99.85
51.91.254.189,51.91.254.189,8443,5.73,FR,CDG,87.66,105.85
51.91.249.9,51.91.249.9,443,5.71,FR,CDG,92.1,104.1
51.91.249.126,51.91.249.126,8443,5.56,FR,CDG,89.25,103.65
37.59.96.23,37.59.96.23,8443,5.56,FR,CDG,98.96,109.61
51.91.253.211,51.91.253.211,443,5.52,FR,CDG,89.23,103.84
51.91.253.211,51.91.253.211,8443,5.11,FR,CDG,91.42,106.94
51.91.250.183,51.91.250.183,8443,5.07,FR,CDG,95.7,109.04
51.91.250.33,51.91.250.33,8443,5.02,FR,CDG,86.64,100.8
51.91.252.191,51.91.252.191,443,4.9,FR,CDG,86.93,108.99
51.91.250.183,51.91.250.183,443,4.74,FR,CDG,89.79,109.1
152.228.216.172,152.228.216.172,8443,4.48,FR,CDG,86.89,105.67
37.59.125.113,37.59.125.113,8443,4.44,FR,CDG,95.83,104.61
51.91.249.154,51.91.249.154,8443,4.3,FR,CDG,87.99,107.76
144.24.200.164,144.24.200.164,443,4.3,FR,MRS,93.97,100.32
152.228.134.60,152.228.134.60,8443,4.29,FR,FRA,324.35,339.28
51.91.254.177,51.91.254.177,8443,4.29,FR,CDG,94.92,105.32
152.228.216.172,152.228.216.172,443,4.24,FR,CDG,89.07,108.85
54.37.38.254,54.37.38.254,443,4.1,FR,CDG,87.44,234.95
152.228.191.232,152.228.191.1,443,4.09,FR,AMS,108.52,108.18
51.91.253.230,51.91.253.230,443,4.07,FR,CDG,88.43,98.91
51.91.255.163,51.91.255.163,443,4.04,FR,CDG,90.04,124.01
162.19.27.52,162.19.27.52,443,4.02,FR,CDG,90.58,121.9
51.91.254.158,51.91.254.158,8443,3.97,FR,CDG,85.67,99.91
51.91.253.60,51.91.253.60,443,3.97,FR,CDG,93.49,106.6
51.91.250.92,51.91.250.92,8443,3.93,FR,CDG,96.28,123.08
51.178.162.166,51.178.162.166,443,3.83,FR,CDG,86.82,119.64
51.91.252.191,51.91.252.191,8443,3.82,FR,CDG,93.22,103.94
51.91.253.60,51.91.253.60,8443,3.8,FR,CDG,93.22,105.67
51.91.253.218,51.91.253.218,8443,3.64,FR,CDG,94.19,114.19
45.112.195.127,45.112.195.127,443,3.63,FR,CDG,96.02,124.54
152.228.134.239,152.228.134.239,443,3.63,FR,FRA,89.6,124.89
152.228.135.5,152.228.135.5,443,3.52,FR,FRA,93.87,105.66
152.228.134.90,152.228.134.90,2053,3.52,FR,FRA,96.82,105.65
51.91.254.100,51.91.254.100,8443,3.42,FR,CDG,87.78,107.21
51.91.248.218,51.91.248.218,8443,3.38,FR,CDG,89.24,110.26
51.91.253.112,51.91.253.112,443,3.33,FR,CDG,96.47,117.64
51.91.249.115,51.91.249.115,443,3.31,FR,CDG,117.77,108.78
51.91.254.189,51.91.254.189,443,3.3,FR,CDG,96.28,111.22
51.91.249.93,51.91.249.93,443,3.29,FR,CDG,90.7,101.05
51.91.252.44,51.91.252.44,443,3.29,FR,CDG,87.64,117.53
51.91.251.87,51.91.251.87,8443,3.27,FR,CDG,93.66,106.89
37.59.96.50,37.59.96.50,443,3.25,FR,CDG,86.64,110.62
51.91.250.21,51.91.250.21,8443,3.24,FR,CDG,89.65,103.85
51.91.248.253,51.91.248.253,8443,3.23,FR,CDG,102.91,100.51
152.228.134.239,152.228.134.239,8443,3.23,FR,FRA,98.24,145.99
51.178.29.175,51.178.29.175,443,3.22,FR,CDG,94.01,107.54
51.91.254.158,51.91.254.158,443,3.19,FR,CDG,89.0,103.53
51.178.27.222,51.178.27.222,443,3.15,FR,CDG,88.8,98.83
51.91.252.61,51.91.252.61,8443,3.07,FR,CDG,95.11,101.98
51.178.141.36,51.178.141.36,443,3.05,FR,CDG,90.77,99.47
51.91.249.223,51.91.249.223,8443,3.0,FR,CDG,87.58,112.08
51.91.252.174,51.91.252.174,8443,2.99,FR,CDG,92.26,103.91
51.91.251.31,51.91.251.31,8443,2.97,FR,CDG,90.07,111.48
152.228.135.5,152.228.135.5,8443,2.96,FR,FRA,92.93,105.5
51.91.102.163,2001:41d0:404:200::75dd,8443,2.95,FR,FRA,95.14,108.21
51.91.253.113,51.91.253.113,443,2.94,FR,CDG,88.12,104.91
51.91.255.97,51.91.255.97,443,2.93,FR,CDG,101.57,113.7
51.91.251.43,51.91.251.43,443,2.9,FR,CDG,85.54,114.01
51.91.254.22,51.91.254.22,443,2.88,FR,CDG,86.11,102.77
51.91.251.43,51.91.251.43,8443,2.88,FR,CDG,85.88,115.19
51.91.251.37,51.91.251.37,8443,2.88,FR,CDG,90.5,108.64
51.91.250.21,51.91.250.21,443,2.87,FR,CDG,88.46,112.04
51.91.251.37,51.91.251.37,443,2.87,FR,CDG,90.65,97.87
51.178.141.36,51.178.141.36,8443,2.87,FR,CDG,97.21,106.31
51.91.249.93,51.91.249.93,8443,2.85,FR,CDG,86.51,104.3
51.91.249.29,51.91.249.29,8443,2.8,FR,CDG,94.58,99.08
51.91.254.97,51.91.254.97,443,2.72,FR,CDG,91.07,99.78
37.59.97.133,37.59.97.133,443,2.71,FR,CDG,93.22,107.66
51.91.254.100,51.91.254.100,443,2.7,FR,CDG,89.3,108.98
51.91.249.209,51.91.249.209,443,2.68,FR,CDG,97.67,103.99
51.178.27.222,51.178.27.222,8443,2.66,FR,CDG,90.65,108.55
51.178.29.175,51.178.29.175,8443,2.65,FR,CDG,86.65,112.46
51.91.249.198,51.91.249.198,443,2.63,FR,CDG,89.15,118.07
51.91.249.154,51.91.249.154,443,2.62,FR,CDG,90.49,104.04
51.210.148.173,51.210.148.173,443,2.6,FR,CDG,92.01,102.27
94.232.247.119,94.232.247.119,443,2.59,FR,CDG,85.47,90.65
51.91.250.218,51.91.250.218,443,2.55,FR,CDG,86.38,100.7
149.33.1.252,149.33.1.252,443,2.55,FR,CDG,86.57,129.59
51.91.248.61,51.91.248.61,8443,2.55,FR,CDG,91.84,111.66
51.91.255.163,51.91.255.163,8443,2.51,FR,CDG,91.47,110.47
37.59.96.50,37.59.96.50,8443,2.5,FR,CDG,86.34,104.95
51.91.251.31,51.91.251.31,443,2.48,FR,CDG,89.37,103.86
31.56.176.44,31.56.176.44,443,2.48,FR,CDG,94.15,114.01
51.91.252.174,51.91.252.174,443,2.47,FR,CDG,85.97,106.28
152.228.216.146,152.228.216.146,443,2.46,FR,CDG,85.61,102.62
37.59.96.48,37.59.96.48,443,2.44,FR,CDG,89.04,111.96
51.91.253.174,51.91.253.174,443,2.41,FR,CDG,86.22,99.65
51.91.249.9,51.91.249.9,8443,2.4,FR,CDG,85.93,103.77
51.91.254.22,51.91.254.22,8443,2.37,FR,CDG,91.79,99.94
51.91.253.112,51.91.253.112,8443,2.36,FR,CDG,100.91,115.68
51.91.255.97,51.91.255.97,8443,2.36,FR,CDG,88.67,104.64
51.91.252.34,51.91.252.34,443,2.34,FR,CDG,87.26,106.71
51.178.141.191,51.178.141.191,8443,2.32,FR,CDG,90.86,102.35
51.91.254.97,51.91.254.97,8443,2.32,FR,CDG,87.17,101.83
37.59.96.48,37.59.96.48,8443,2.31,FR,CDG,88.22,100.41
51.91.249.223,51.91.249.223,443,2.3,FR,CDG,88.28,119.08
51.91.253.83,51.91.253.83,8443,2.3,FR,CDG,87.99,102.38
51.91.248.99,51.91.248.99,8443,2.29,FR,CDG,93.23,99.38
37.59.96.47,37.59.96.47,443,2.28,FR,CDG,97.74,100.84
51.91.251.160,51.91.251.160,443,2.28,FR,CDG,89.45,102.43
51.178.137.248,51.178.137.248,8443,2.25,FR,CDG,92.67,104.33
51.91.248.253,51.91.248.253,443,2.22,FR,CDG,89.95,101.35
62.133.62.66,62.133.62.66,443,2.19,FR,AMS,204.08,229.17
37.59.125.113,37.59.125.113,443,2.16,FR,CDG,86.37,102.3
51.91.248.215,51.91.248.215,8443,2.13,FR,CDG,97.77,102.51
37.59.97.136,37.59.97.136,8443,2.11,FR,CDG,88.6,100.7
51.91.253.83,51.91.253.83,443,2.09,FR,CDG,91.72,109.35
51.91.252.34,51.91.252.34,8443,2.08,FR,CDG,94.02,108.17
51.178.137.248,51.178.137.248,443,2.06,FR,CDG,87.27,107.9
152.228.134.90,152.228.134.90,8443,2.03,FR,FRA,97.77,115.06
51.210.148.173,51.210.148.173,8443,2.02,FR,CDG,92.44,101.31
51.91.40.26,51.91.40.26,443,1.97,FR,FRA,89.99,106.52
5.196.189.73,5.196.189.73,443,1.97,FR,CDG,90.95,107.1
37.59.97.133,37.59.97.133,8443,1.93,FR,CDG,92.2,111.78
51.91.250.218,51.91.250.218,8443,1.88,FR,CDG,85.83,100.94
147.90.26.58,23.168.88.230,443,1.83,FR,AMS,193.13,222.48
51.91.102.163,2001:41d0:404:200::75dd,2053,1.82,FR,FRA,90.52,105.97
37.59.96.47,37.59.96.47,8443,1.79,FR,CDG,88.38,103.14
62.84.183.222,62.84.183.222,8443,1.77,FR,FRA,92.83,101.42
51.91.251.87,51.91.251.87,443,1.74,FR,CDG,89.66,107.63
51.91.251.160,51.91.251.160,8443,1.73,FR,CDG,99.86,101.4
51.91.248.218,51.91.248.218,443,1.71,FR,CDG,86.78,113.74
51.91.252.61,51.91.252.61,443,1.7,FR,CDG,86.42,111.09
217.60.36.42,217.60.36.42,2053,1.68,FR,CDG,84.24,179.79
51.91.254.153,51.91.254.153,443,1.64,FR,CDG,88.42,108.09
51.91.255.121,51.91.255.121,8443,1.6,FR,CDG,90.81,102.4
37.59.97.136,37.59.97.136,443,1.59,FR,CDG,90.64,100.9
88.218.78.48,88.218.78.48,443,1.55,FR,FRA,95.21,131.95
51.91.249.209,51.91.249.209,8443,1.55,FR,CDG,93.37,103.06
222.167.255.146,23.168.88.83,443,1.54,FR,AMS,192.92,209.88
95.182.96.122,95.182.96.122,443,1.52,FR,CDG,87.85,108.98
51.91.253.230,51.91.253.230,8443,1.47,FR,CDG,94.63,97.45
147.90.26.36,23.168.88.83,443,1.47,FR,AMS,191.75,215.67
222.167.255.162,23.168.88.217,443,1.47,FR,AMS,215.06,338.78
38.180.240.91,38.180.240.91,443,1.46,FR,CDG,86.6,92.66
51.77.140.254,51.77.140.254,443,1.43,FR,FRA,89.68,104.18
51.91.254.78,51.91.254.78,8443,1.42,FR,CDG,86.89,103.57
51.91.248.215,51.91.248.215,443,1.42,FR,CDG,95.28,112.51
62.133.62.104,62.133.62.104,443,1.39,FR,FRA,194.72,226.95
147.90.26.63,23.168.88.125,443,1.39,FR,AMS,190.69,234.09
51.178.141.191,51.178.141.191,443,1.33,FR,CDG,87.83,99.37
147.90.26.87,23.168.88.25,443,1.33,FR,AMS,210.52,247.37
194.146.12.230,194.146.12.230,443,1.32,FR,FRA,93.58,105.37
51.91.248.61,51.91.248.61,443,1.32,FR,CDG,89.45,118.04
217.60.36.42,217.60.36.42,8443,1.3,FR,CDG,83.75,179.53
62.84.183.222,62.84.183.222,443,1.28,FR,FRA,90.96,103.62
51.91.255.152,51.91.255.152,443,1.25,FR,CDG,86.39,105.12
51.91.248.99,51.91.248.99,443,1.24,FR,CDG,111.95,96.48
51.91.255.197,51.91.255.197,8443,1.2,FR,CDG,85.76,100.74
147.90.26.13,23.168.88.8,443,1.17,FR,AMS,192.29,217.34
51.91.253.113,51.91.253.113,8443,1.16,FR,CDG,88.84,103.3
152.228.216.146,152.228.216.146,8443,1.13,FR,CDG,86.03,101.61
51.91.158.180,51.91.158.180,443,1.11,FR,FRA,94.72,120.98
