IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.15.33,57.129.15.33,2053,1.19,DE,FRA,165.5,173.23
2.56.122.233,2.56.122.233,443,1.17,DE,FRA,157.56,158.85
35.156.76.43,35.156.76.43,8443,1.16,DE,FRA,162.43,164.96
152.53.224.193,152.53.224.193,443,1.14,DE,FRA,156.8,176.14
148.253.208.57,2a13:d200:5:22a::1,443,1.13,DE,FRA,165.42,175.66
80.253.251.30,80.253.251.30,443,1.11,DE,FRA,161.76,159.92
54.37.75.187,54.37.75.187,443,1.09,DE,FRA,165.65,182.26
5.187.4.45,2a02:6b40:2000:288::1,443,1.08,DE,FRA,162.17,163.95
212.224.93.171,212.224.93.171,443,1.04,DE,FRA,158.08,171.12
38.244.137.183,38.244.137.183,443,3.85,FI,HEL,181.63,180.8
46.8.232.48,46.8.232.48,443,3.84,FI,ARN,182.86,235.13
91.149.254.40,91.149.254.40,443,3.59,FI,ARN,162.72,190.72
45.144.52.100,45.144.52.100,443,3.07,FI,HEL,163.7,181.38
87.239.251.254,87.239.251.254,443,2.94,FI,ARN,185.04,223.89
185.231.206.61,185.231.206.61,443,2.92,FI,ARN,175.23,198.57
95.164.55.206,95.164.55.206,443,2.83,FI,HEL,156.35,171.63
95.182.115.237,95.182.115.237,443,2.83,FI,ARN,169.98,187.08
45.12.151.116,45.12.151.116,443,2.82,FI,ARN,174.58,194.61
138.124.6.77,138.124.6.77,443,2.78,FI,HEL,224.4,192.42
31.56.205.254,31.56.205.254,443,2.74,FI,ARN,176.95,208.68
45.12.135.117,45.12.135.117,443,2.67,FI,HEL,242.38,249.33
193.23.201.26,193.23.201.26,8443,2.6,FI,DME,164.93,309.54
66.151.34.156,66.151.34.156,443,2.54,FI,HEL,166.2,185.15
144.31.212.58,144.31.212.58,443,2.53,FI,DME,160.93,250.82
91.211.114.208,91.211.114.208,443,2.52,FI,HEL,181.67,185.39
178.17.53.85,178.17.53.85,443,2.51,FI,HEL,180.07,204.07
193.23.201.26,193.23.201.26,443,2.49,FI,DME,170.36,289.91
65.21.159.37,65.21.159.37,443,2.47,FI,FRA,181.37,231.44
81.19.139.78,81.19.139.78,443,2.46,FI,HEL,195.24,180.61
31.57.92.125,31.57.92.125,443,2.42,FI,ARN,180.64,210.17
65.108.245.196,65.108.245.196,443,2.42,FI,FRA,172.86,218.76
109.172.54.73,109.172.54.73,443,2.39,FI,HEL,164.14,187.11
93.152.207.163,93.152.207.163,443,2.38,FI,HEL,170.74,322.28
38.244.139.135,38.244.139.135,443,2.36,FI,HEL,178.49,203.69
87.121.82.161,87.121.82.161,443,2.36,FI,ARN,159.48,193.22
46.8.232.233,46.8.232.233,443,2.35,FI,ARN,174.29,190.14
109.206.236.211,109.206.236.211,443,2.35,FI,ARN,178.63,195.35
31.57.61.252,31.57.61.252,443,2.34,FI,ARN,183.44,211.41
94.183.190.163,94.183.190.163,443,2.33,FI,ARN,176.36,208.66
213.165.59.61,213.165.59.61,443,2.32,FI,HEL,164.78,178.94
85.204.18.32,85.204.18.32,443,2.3,FI,HEL,186.41,188.91
45.38.139.127,45.38.139.127,2053,2.28,FI,ARN,175.7,217.36
31.57.105.139,31.57.105.139,443,2.27,FI,ARN,180.43,231.5
95.217.135.173,95.217.135.173,443,2.27,FI,FRA,204.04,253.57
193.164.155.38,193.164.155.38,443,2.25,FI,ARN,180.55,218.44
185.193.102.119,185.193.102.119,443,2.24,FI,ARN,161.54,174.47
31.57.106.47,31.57.106.47,443,2.23,FI,ARN,170.17,184.52
45.149.147.16,45.149.147.16,443,2.23,FI,HEL,155.88,161.7
185.92.183.217,185.92.183.217,443,2.22,FI,ARN,183.05,211.77
193.47.60.247,193.47.60.247,443,2.22,FI,ARN,162.05,178.59
31.58.137.94,31.58.137.94,443,2.22,FI,ARN,179.33,210.05
31.56.197.121,31.56.197.121,443,2.21,FI,ARN,169.94,194.63
188.130.206.87,188.130.206.87,443,2.21,FI,ARN,185.11,201.03
193.17.182.35,193.17.182.35,443,2.21,FI,ARN,190.01,298.11
31.58.137.196,31.58.137.196,443,2.2,FI,ARN,175.86,209.92
46.20.106.214,46.20.106.214,443,2.2,FI,ARN,159.9,174.44
45.144.52.69,45.144.52.69,2053,2.19,FI,HEL,157.1,163.09
45.144.52.69,2a0b:4143:0:17::2,443,2.18,FI,HEL,161.4,170.69
45.91.193.118,45.91.193.118,443,2.15,FI,ARN,177.01,200.3
185.233.82.159,185.233.82.159,443,2.15,FI,ARN,194.6,225.04
193.168.198.220,193.168.198.220,443,2.13,FI,HEL,163.07,207.06
81.19.139.230,81.19.139.230,443,2.12,FI,ARN,166.56,184.73
91.217.76.192,91.217.76.192,443,2.11,FI,HEL,185.91,192.31
92.118.233.25,92.118.233.25,443,2.11,FI,HEL,165.35,189.52
65.21.186.167,65.21.186.167,443,2.09,FI,FRA,185.49,215.47
217.177.44.117,217.177.44.117,443,2.09,FI,ARN,177.06,210.27
94.237.116.111,94.237.116.111,443,2.06,FI,HEL,167.92,176.42
194.39.110.17,194.39.110.17,443,2.05,FI,ARN,169.73,180.33
95.81.113.186,95.81.113.186,443,2.05,FI,HEL,180.12,235.73
95.164.55.225,95.164.55.225,443,2.05,FI,HEL,162.39,168.77
188.130.206.93,188.130.206.93,2053,2.02,FI,ARN,177.87,204.76
45.38.139.127,45.38.139.127,443,2.01,FI,ARN,185.27,226.08
45.38.143.195,45.38.143.195,443,2.0,FI,ARN,191.29,214.09
85.209.129.100,85.209.129.100,8443,2.0,FI,HEL,160.13,182.07
85.192.49.13,85.192.49.13,8443,2.0,FI,HEL,166.57,172.39
87.121.82.82,87.121.82.82,443,1.99,FI,DME,163.98,263.57
193.164.155.76,193.164.155.76,443,1.99,FI,ARN,182.14,283.6
31.57.106.126,31.57.106.126,443,1.99,FI,ARN,184.57,215.18
91.197.1.119,193.160.100.73,443,1.99,FI,HEL,195.13,232.77
185.94.167.223,185.94.167.223,443,1.98,FI,HEL,170.21,199.02
31.57.107.13,31.57.107.13,443,1.98,FI,ARN,185.52,212.31
164.215.97.7,164.215.97.7,443,1.98,FI,HEL,168.45,220.68
31.57.105.238,31.57.105.238,443,1.97,FI,ARN,191.21,202.33
91.108.189.141,91.108.189.141,443,1.96,FI,ARN,182.11,209.06
31.57.106.250,31.57.106.250,443,1.96,FI,ARN,199.94,197.49
217.179.49.217,217.179.49.217,443,1.93,FI,ARN,188.22,200.93
31.57.105.140,31.57.105.140,443,1.93,FI,ARN,206.9,220.8
144.31.184.187,144.31.184.187,443,1.93,FI,DME,177.39,272.6
66.151.35.248,66.151.35.248,443,1.92,FI,HEL,170.4,201.15
185.242.247.80,185.242.247.80,443,1.91,FI,ARN,193.82,207.01
92.118.234.39,92.118.234.39,443,1.91,FI,HEL,184.53,234.75
5.181.20.175,5.181.20.175,443,1.9,FI,ARN,158.18,181.57
77.221.144.210,77.221.144.210,443,1.88,FI,ARN,180.26,199.37
65.109.200.234,65.109.200.234,443,1.88,FI,FRA,171.55,215.0
138.124.15.220,138.124.15.220,443,1.88,FI,HEL,165.07,214.08
81.19.139.231,81.19.139.231,443,1.87,FI,HEL,173.04,184.11
31.58.78.246,31.58.78.246,8443,1.87,FI,ARN,184.77,210.13
104.128.131.94,104.128.131.94,443,1.86,FI,HEL,180.03,196.07
185.252.177.221,185.252.177.221,443,1.86,FI,ARN,206.65,224.37
193.164.155.48,193.164.155.48,443,1.86,FI,ARN,185.12,202.86
31.56.196.17,31.56.196.17,443,1.86,FI,ARN,171.76,234.9
217.60.62.9,217.60.62.9,443,1.85,FI,ARN,184.69,199.34
185.236.24.10,185.236.24.10,8443,1.84,FI,ARN,179.63,202.23
81.177.214.250,81.177.214.250,443,1.84,FI,ARN,171.6,189.33
188.130.206.93,188.130.206.93,443,1.84,FI,ARN,180.17,199.53
65.109.196.96,65.109.196.96,443,1.84,FI,FRA,202.79,264.37
46.62.164.80,46.62.164.80,443,1.83,FI,FRA,176.64,228.74
31.58.78.246,31.58.78.246,443,1.83,FI,ARN,184.99,209.86
212.87.222.32,212.87.222.32,443,1.83,FI,HEL,167.98,181.04
46.62.192.61,46.62.192.61,443,1.82,FI,FRA,170.53,218.15
185.141.217.204,185.141.217.204,443,1.82,FI,ARN,184.29,226.01
46.8.237.3,46.8.237.3,443,1.82,FI,ARN,177.09,195.36
194.180.189.194,194.180.189.194,443,1.81,FI,HEL,169.91,198.35
144.31.184.200,144.31.184.200,443,1.8,FI,DME,179.05,270.89
109.206.236.167,109.206.236.167,2053,1.79,FI,ARN,171.55,224.34
185.236.24.10,185.236.24.10,443,1.78,FI,HEL,173.23,193.12
168.222.253.41,168.222.253.41,443,1.76,FI,HEL,181.93,200.55
185.239.142.73,185.239.142.73,443,1.75,FI,ARN,181.35,194.56
168.222.253.59,168.222.253.59,443,1.75,FI,ARN,181.85,210.39
95.214.9.167,95.214.9.167,443,1.75,FI,ARN,177.94,218.92
178.17.53.135,178.17.53.135,443,1.74,FI,HEL,171.77,178.84
31.58.78.246,31.58.78.246,2053,1.74,FI,ARN,184.62,220.6
193.68.88.242,193.68.88.242,443,1.72,FI,HEL,171.21,181.33
38.244.136.91,38.244.136.91,443,1.72,FI,HEL,170.85,197.21
64.188.125.13,64.188.125.13,443,1.72,FI,DME,173.89,249.6
31.57.105.164,31.57.105.164,443,1.71,FI,ARN,199.56,211.36
185.188.181.14,185.188.181.14,443,1.71,FI,HEL,177.84,197.57
45.38.139.79,45.38.139.79,443,1.71,FI,ARN,216.07,243.39
185.239.141.89,185.239.141.89,443,1.7,FI,ARN,177.03,196.84
65.109.215.65,65.109.215.65,443,1.7,FI,FRA,178.81,228.88
31.57.105.90,31.57.105.90,443,1.69,FI,ARN,181.27,196.39
31.58.78.202,31.58.78.202,443,1.68,FI,ARN,175.6,206.97
85.192.49.13,85.192.49.13,443,1.67,FI,HEL,157.52,164.91
46.8.238.89,46.8.238.89,443,1.67,FI,ARN,181.24,200.5
65.109.196.96,65.109.196.96,8443,1.67,FI,FRA,180.04,233.99
213.159.68.51,213.159.68.51,443,1.66,FI,HEL,165.78,385.93
185.104.250.9,185.104.250.9,443,1.66,FI,ARN,187.11,206.01
185.117.116.214,185.117.116.214,443,1.65,FI,HEL,196.38,218.1
95.81.93.48,95.81.93.48,443,1.65,FI,ARN,186.03,198.94
193.124.183.175,193.124.183.175,443,1.64,FI,ARN,173.09,203.17
45.12.151.21,45.12.151.21,443,1.63,FI,HEL,160.71,196.98
31.59.41.115,31.59.41.115,443,1.63,FI,ARN,179.18,199.43
85.209.129.100,85.209.129.100,443,1.63,FI,HEL,165.07,186.53
31.57.92.60,31.57.92.60,443,1.62,FI,ARN,180.32,216.26
65.21.224.102,65.21.224.102,443,1.61,FI,FRA,176.4,223.24
45.12.146.12,45.12.146.12,443,1.59,FI,ARN,163.1,189.49
46.62.164.80,46.62.164.80,8443,1.59,FI,FRA,177.26,222.99
31.56.177.194,31.56.177.194,443,1.59,FI,ARN,184.74,199.37
109.248.163.191,109.248.163.191,443,1.58,FI,ARN,175.16,204.43
212.237.219.51,212.237.219.51,443,1.56,FI,HEL,170.88,207.45
65.21.62.180,65.21.62.180,443,1.55,FI,FRA,185.93,216.79
217.177.44.252,217.177.44.252,443,1.55,FI,HEL,169.81,206.87
45.156.22.114,45.156.22.114,443,1.54,FI,ARN,194.97,204.56
46.8.70.254,46.8.70.254,443,1.53,FI,ARN,174.68,203.22
185.17.2.161,185.17.2.161,443,1.53,FI,ARN,174.64,189.19
81.19.139.20,81.19.139.20,443,1.52,FI,ARN,176.02,218.5
93.152.207.116,93.152.207.116,443,1.52,FI,HEL,173.12,185.37
37.27.24.143,37.27.24.143,443,1.52,FI,FRA,178.56,228.38
31.56.196.17,31.56.196.17,8443,1.52,FI,ARN,185.35,209.49
65.109.188.1,65.109.188.1,8443,1.51,FI,FRA,178.79,224.8
194.39.110.50,194.39.110.50,443,1.51,FI,ARN,176.26,191.47
38.244.137.32,38.244.137.32,443,1.51,FI,HEL,178.08,208.63
138.124.15.9,138.124.15.9,443,1.51,FI,HEL,164.69,197.95
84.19.3.83,84.19.3.83,443,1.5,FI,HEL,186.49,211.11
104.164.54.81,104.164.54.81,443,1.5,FI,ARN,191.63,195.48
93.152.207.174,93.152.207.174,443,1.5,FI,ARN,174.11,194.26
212.237.218.227,212.237.218.227,443,1.49,FI,HEL,182.35,230.24
212.192.212.100,212.192.212.100,443,1.49,FI,HEL,185.56,200.2
45.67.202.173,45.67.202.173,443,1.49,FI,HEL,180.04,207.92
65.109.200.234,65.109.200.234,8443,1.49,FI,FRA,177.67,222.92
151.241.155.138,151.241.155.138,443,1.49,FI,HEL,187.1,222.04
31.56.204.53,31.56.204.53,443,1.48,FI,ARN,180.16,200.04
185.221.163.129,185.221.163.129,443,1.47,FI,HEL,185.7,207.04
217.60.60.49,217.60.60.49,443,1.47,FI,ARN,179.97,205.38
150.251.152.40,150.251.152.40,443,1.47,FI,HEL,186.09,200.47
195.96.156.92,195.96.156.92,443,1.47,FI,ARN,187.43,200.32
193.124.182.35,193.124.182.35,443,1.47,FI,HEL,172.4,178.33
135.181.84.31,135.181.84.31,443,1.46,FI,FRA,179.23,218.6
65.109.205.229,65.109.205.229,443,1.46,FI,FRA,178.58,224.09
65.109.205.229,65.109.205.229,8443,1.46,FI,FRA,179.04,225.47
91.149.219.49,91.149.219.49,443,1.46,FI,HEL,171.52,181.76
65.109.188.1,65.109.188.1,443,1.45,FI,FRA,187.56,232.86
95.217.237.91,95.217.237.91,443,1.45,FI,FRA,180.67,224.47
95.216.57.173,95.216.57.173,443,1.45,FI,FRA,186.72,239.91
185.40.7.224,185.40.7.224,443,1.45,FI,HEL,175.06,186.64
77.42.31.52,77.42.31.52,2053,1.45,FI,FRA,178.41,251.22
78.153.139.207,78.153.139.207,443,1.45,FI,ARN,173.63,195.17
95.216.57.173,95.216.57.173,8443,1.44,FI,FRA,178.45,231.98
31.56.206.215,31.56.206.215,443,1.44,FI,ARN,185.54,221.77
212.237.219.183,212.237.219.183,443,1.42,FI,HEL,165.75,187.33
37.27.36.208,37.27.36.208,443,1.42,FI,FRA,177.45,219.39
46.8.64.53,46.8.64.53,443,1.42,FI,ARN,182.27,209.15
192.145.29.16,192.145.29.16,443,1.41,FI,HEL,166.61,186.91
95.217.134.104,95.217.134.104,443,1.41,FI,FRA,177.72,234.76
202.71.12.226,202.71.12.226,443,1.41,FI,HEL,174.96,193.86
77.42.31.52,77.42.31.52,443,1.41,FI,FRA,178.06,231.84
65.109.213.219,65.109.213.219,443,1.4,FI,FRA,173.24,219.5
185.230.190.148,185.230.190.148,443,1.39,FI,HEL,173.47,184.11
94.131.100.210,94.131.100.210,443,1.38,FI,ARN,162.81,204.85
65.109.213.219,65.109.213.219,8443,1.37,FI,FRA,174.05,219.98
65.109.214.233,65.109.214.233,8443,1.37,FI,FRA,190.55,226.34
31.56.204.194,31.56.204.194,443,1.37,FI,ARN,176.47,199.16
193.124.183.69,193.124.183.69,443,1.36,FI,ARN,181.46,202.42
109.206.236.167,109.206.236.167,443,1.33,FI,ARN,179.81,210.16
135.181.111.205,135.181.111.205,443,1.33,FI,FRA,177.96,236.02
193.84.2.148,193.84.2.148,443,1.32,FI,HEL,162.11,173.47
89.35.119.210,89.35.119.210,443,1.31,FI,HEL,180.71,191.78
46.8.64.228,46.8.64.228,443,1.3,FI,ARN,203.93,196.55
185.254.158.117,185.254.158.117,443,1.3,FI,ARN,173.86,208.42
157.180.16.20,157.180.16.20,443,1.28,FI,FRA,177.13,220.77
89.125.92.121,89.125.92.121,443,1.28,FI,HEL,180.61,208.32
168.222.253.184,168.222.253.184,443,1.28,FI,HEL,186.56,237.11
37.27.92.255,37.27.92.255,8443,1.24,FI,FRA,177.14,221.21
65.21.16.186,65.108.225.161,443,1.22,FI,FRA,172.5,219.14
37.27.92.255,37.27.92.255,443,1.22,FI,FRA,177.87,248.34
217.60.60.38,217.60.60.38,443,1.2,FI,ARN,186.27,202.75
185.252.177.73,185.252.177.73,443,1.19,FI,ARN,183.99,224.33
195.96.156.240,195.96.156.240,443,1.18,FI,HEL,179.48,210.58
95.217.13.36,95.217.13.36,443,1.17,FI,FRA,187.43,243.3
89.167.38.57,89.167.38.57,443,1.15,FI,FRA,214.53,209.99
45.12.146.156,45.12.146.156,443,1.15,FI,HEL,160.6,192.37
95.81.79.60,95.81.79.60,443,1.13,FI,HEL,184.39,196.07
65.109.214.233,65.109.214.233,443,1.12,FI,FRA,174.21,216.49
31.57.26.96,31.57.26.96,443,1.1,FI,ARN,172.31,213.7
94.156.180.27,94.156.180.27,443,1.1,FI,LHR,169.8,253.83
84.19.3.71,84.19.3.71,443,1.08,FI,HEL,179.4,224.68
82.40.58.141,82.40.58.141,443,1.08,FI,HEL,175.89,211.56
65.109.182.62,65.109.182.62,8443,1.08,FI,FRA,183.43,220.72
212.237.219.99,212.237.219.99,443,1.02,FI,HEL,183.04,173.41
65.109.182.62,65.109.182.62,443,1.02,FI,FRA,181.7,222.12
193.124.181.221,2a0a:9300:1:1231::1,443,1.01,FI,ARN,178.95,199.68
51.178.29.175,51.178.29.175,8443,4.41,FR,CDG,146.87,170.25
51.91.252.44,51.91.252.44,443,4.27,FR,CDG,193.0,200.51
31.56.176.44,31.56.176.44,443,3.79,FR,CDG,156.0,166.17
51.210.148.173,51.210.148.173,8443,3.61,FR,CDG,184.78,202.98
38.180.240.91,38.180.240.91,443,3.59,FR,CDG,159.33,171.54
51.210.148.173,51.210.148.173,443,3.5,FR,CDG,163.5,286.66
141.94.220.210,141.94.220.210,443,3.49,FR,CDG,150.14,194.79
51.91.249.154,51.91.249.154,8443,3.46,FR,CDG,149.47,154.77
51.178.29.175,51.178.29.175,443,3.45,FR,CDG,142.42,164.86
51.91.249.154,51.91.249.154,443,3.42,FR,CDG,151.89,180.75
51.91.249.223,51.91.249.223,8443,3.42,FR,CDG,151.11,202.28
152.228.191.232,152.228.191.1,443,3.39,FR,CDG,163.38,163.41
51.91.255.23,51.91.255.23,8443,3.33,FR,CDG,161.48,160.75
45.12.133.190,45.12.133.190,443,3.3,FR,CDG,154.39,163.74
51.91.253.83,51.91.253.83,443,3.26,FR,CDG,153.81,190.57
54.37.38.254,54.37.38.254,443,3.26,FR,CDG,148.04,181.57
51.91.254.173,51.91.254.173,443,3.25,FR,CDG,162.35,174.15
152.228.216.146,152.228.216.146,443,3.14,FR,CDG,158.55,180.4
51.178.137.248,51.178.137.248,443,3.08,FR,CDG,144.22,161.21
51.91.249.93,51.91.249.93,443,3.07,FR,CDG,162.25,179.25
37.59.97.139,37.59.97.139,443,3.05,FR,CDG,152.81,164.91
88.218.78.48,88.218.78.48,443,3.05,FR,FRA,161.6,201.02
51.91.248.251,51.91.248.251,443,3.04,FR,CDG,160.12,170.61
51.38.44.17,51.38.44.17,443,3.03,FR,CDG,180.3,191.93
20.33.23.66,20.33.23.66,443,3.0,FR,CDG,147.77,159.79
51.91.252.213,51.91.252.213,443,3.0,FR,CDG,147.3,163.55
51.91.249.126,51.91.249.126,443,2.99,FR,CDG,154.05,170.88
51.91.248.215,51.91.248.215,443,2.99,FR,CDG,156.62,171.85
152.228.216.146,152.228.216.146,8443,2.96,FR,CDG,166.97,263.87
51.91.250.152,51.91.250.152,8443,2.95,FR,CDG,149.68,239.24
51.91.254.189,51.91.254.189,443,2.94,FR,CDG,156.86,194.96
51.91.254.99,51.91.254.99,8443,2.93,FR,CDG,143.98,164.2
51.91.252.191,51.91.252.191,443,2.93,FR,CDG,155.25,171.06
51.91.254.153,51.91.254.153,8443,2.92,FR,CDG,147.76,171.7
51.91.248.218,51.91.248.218,443,2.92,FR,CDG,146.51,162.0
31.56.48.199,31.56.48.199,443,2.91,FR,CDG,147.76,161.81
51.91.253.174,51.91.253.174,8443,2.9,FR,CDG,148.9,164.93
51.91.254.177,51.91.254.177,8443,2.89,FR,CDG,144.75,162.52
51.91.253.174,51.91.253.174,443,2.88,FR,CDG,147.28,162.5
51.91.248.61,51.91.248.61,8443,2.87,FR,CDG,162.82,178.67
37.59.97.133,37.59.97.133,443,2.87,FR,CDG,143.84,184.98
51.91.254.111,51.91.254.111,443,2.86,FR,CDG,165.22,183.61
37.59.96.47,37.59.96.47,443,2.86,FR,CDG,154.15,169.01
51.178.137.248,51.178.137.248,8443,2.85,FR,CDG,154.02,170.78
51.91.252.44,51.91.252.44,8443,2.84,FR,CDG,141.17,173.36
51.91.254.57,51.91.254.57,443,2.83,FR,CDG,146.89,167.42
37.59.96.47,37.59.96.47,8443,2.83,FR,CDG,150.56,176.83
51.91.255.97,51.91.255.97,8443,2.79,FR,CDG,154.42,220.61
37.59.97.136,37.59.97.136,443,2.77,FR,CDG,147.8,166.71
51.91.254.153,51.91.254.153,443,2.75,FR,CDG,163.49,208.5
51.91.250.152,51.91.250.152,443,2.75,FR,CDG,154.53,192.31
51.91.251.153,51.91.251.153,443,2.73,FR,CDG,156.55,161.95
141.94.78.246,141.94.78.246,443,2.73,FR,CDG,149.02,171.55
51.91.255.23,51.91.255.23,443,2.73,FR,CDG,162.02,194.61
51.91.255.97,51.91.255.97,443,2.72,FR,CDG,158.68,240.36
37.59.97.133,37.59.97.133,8443,2.7,FR,CDG,197.36,209.72
51.91.248.157,51.91.248.157,443,2.7,FR,CDG,147.27,163.27
51.91.248.251,51.91.248.251,8443,2.69,FR,CDG,150.46,180.8
51.91.248.215,51.91.248.215,8443,2.68,FR,CDG,157.61,171.13
51.91.251.198,51.91.251.198,8443,2.67,FR,CDG,146.15,166.01
51.91.250.245,51.91.250.245,8443,2.65,FR,CDG,155.22,171.11
51.91.254.111,51.91.254.111,8443,2.65,FR,CDG,154.74,186.61
37.59.97.136,37.59.97.136,8443,2.65,FR,CDG,148.62,170.33
51.91.251.153,51.91.251.153,8443,2.64,FR,CDG,149.18,161.68
51.91.253.112,51.91.253.112,8443,2.63,FR,CDG,148.13,162.28
51.91.251.189,51.91.251.189,8443,2.63,FR,CDG,144.02,158.78
51.91.252.191,51.91.252.191,8443,2.63,FR,CDG,154.3,172.49
51.91.250.183,51.91.250.183,443,2.62,FR,CDG,157.89,161.6
141.94.78.246,141.94.78.246,8443,2.62,FR,CDG,149.68,165.79
51.178.141.191,51.178.141.191,8443,2.61,FR,CDG,149.2,163.69
51.91.254.57,51.91.254.57,8443,2.61,FR,CDG,160.72,170.15
51.91.251.160,51.91.251.160,443,2.59,FR,CDG,153.82,175.06
51.91.251.144,51.91.251.144,443,2.59,FR,CDG,147.39,170.19
51.91.251.160,51.91.251.160,8443,2.58,FR,CDG,149.41,162.66
51.91.249.126,51.91.249.126,8443,2.57,FR,CDG,158.1,167.96
51.91.249.93,51.91.249.93,8443,2.57,FR,CDG,163.68,179.24
51.91.251.198,51.91.251.198,443,2.56,FR,CDG,146.83,168.48
51.91.251.189,51.91.251.189,443,2.56,FR,CDG,148.44,165.42
51.91.252.213,51.91.252.213,8443,2.56,FR,CDG,149.17,176.47
51.91.253.60,51.91.253.60,443,2.56,FR,CDG,151.94,192.52
45.12.133.113,45.12.133.113,443,2.55,FR,CDG,200.7,205.54
51.91.251.87,51.91.251.87,8443,2.53,FR,CDG,159.85,173.41
51.91.253.60,51.91.253.60,8443,2.53,FR,CDG,158.1,182.5
152.228.216.172,152.228.216.172,8443,2.52,FR,CDG,155.68,170.38
51.91.253.83,51.91.253.83,8443,2.47,FR,CDG,151.0,184.06
51.91.250.33,51.91.250.33,8443,2.47,FR,CDG,152.91,162.6
51.91.255.152,51.91.255.152,8443,2.46,FR,CDG,147.29,167.42
51.91.254.173,51.91.254.173,8443,2.46,FR,CDG,209.16,205.32
51.91.253.211,51.91.253.211,8443,2.43,FR,CDG,148.39,158.81
51.91.248.61,51.91.248.61,443,2.43,FR,CDG,160.55,183.83
51.178.162.166,51.178.162.166,443,2.42,FR,CDG,156.54,188.78
51.91.251.144,51.91.251.144,8443,2.41,FR,CDG,157.71,174.55
51.91.253.112,51.91.253.112,443,2.37,FR,CDG,151.96,165.52
51.91.248.157,51.91.248.157,8443,2.37,FR,CDG,145.83,161.84
51.91.255.163,51.91.255.163,443,2.35,FR,CDG,150.23,169.37
51.91.249.9,51.91.249.9,443,2.34,FR,CDG,143.07,163.72
51.91.254.99,51.91.254.99,443,2.33,FR,CDG,159.2,181.35
51.91.249.223,51.91.249.223,443,2.33,FR,CDG,155.01,184.13
51.178.141.191,51.178.141.191,443,2.31,FR,CDG,148.89,164.26
51.91.252.200,51.91.252.200,8443,2.3,FR,CDG,147.8,164.27
152.228.216.172,152.228.216.172,443,2.29,FR,CDG,145.23,166.91
193.42.60.128,193.42.60.128,443,2.28,FR,FRA,162.36,196.23
51.91.255.5,51.91.255.5,443,2.27,FR,CDG,155.21,166.94
51.91.250.183,51.91.250.183,8443,2.26,FR,CDG,160.23,177.46
51.91.248.99,51.91.248.99,8443,2.25,FR,CDG,145.13,158.65
51.91.254.177,51.91.254.177,443,2.24,FR,CDG,149.55,164.63
37.59.96.25,37.59.96.25,8443,2.23,FR,CDG,154.44,189.38
51.91.253.211,51.91.253.211,443,2.2,FR,CDG,171.99,166.88
51.91.254.189,51.91.254.189,8443,2.2,FR,CDG,161.71,183.02
45.84.88.74,45.84.88.74,443,2.2,FR,CDG,140.71,156.71
51.91.255.121,51.91.255.121,443,2.19,FR,CDG,148.1,162.99
51.91.248.38,51.91.248.38,443,2.18,FR,CDG,152.71,168.37
51.91.253.245,51.91.253.245,8443,2.17,FR,CDG,151.05,168.79
51.91.255.197,51.91.255.197,443,2.15,FR,CDG,155.19,173.79
51.91.251.31,51.91.251.31,8443,2.15,FR,CDG,150.25,168.8
51.77.140.254,51.77.140.254,443,2.13,FR,FRA,158.38,179.39
51.91.251.43,51.91.251.43,8443,2.12,FR,CDG,149.89,163.36
152.228.217.69,152.228.217.69,443,2.11,FR,CDG,151.55,166.51
51.91.252.34,51.91.252.34,8443,2.08,FR,CDG,149.11,171.53
51.91.251.16,51.91.251.16,8443,2.08,FR,CDG,153.44,166.28
51.91.250.77,51.91.250.77,443,2.06,FR,CDG,150.5,174.85
51.91.255.197,51.91.255.197,8443,2.06,FR,CDG,146.34,181.04
37.59.96.21,37.59.96.21,8443,2.01,FR,CDG,149.48,182.75
51.178.27.222,51.178.27.222,443,2.0,FR,CDG,150.62,160.69
162.19.27.52,162.19.27.52,443,2.0,FR,CDG,151.14,162.27
51.91.248.99,51.91.248.99,443,2.0,FR,CDG,146.38,164.66
51.91.254.50,51.91.254.50,443,2.0,FR,CDG,144.45,174.72
51.91.248.38,51.91.248.38,8443,2.0,FR,CDG,146.11,157.74
51.91.252.193,51.91.252.193,443,1.99,FR,CDG,149.93,162.77
51.91.251.37,51.91.251.37,443,1.99,FR,CDG,143.53,155.79
51.91.254.22,51.91.254.22,8443,1.97,FR,CDG,151.42,160.16
51.91.250.245,51.91.250.245,443,1.96,FR,CDG,143.19,160.85
152.228.217.69,152.228.217.69,8443,1.94,FR,CDG,146.25,161.48
51.77.141.117,51.77.141.117,8443,1.94,FR,FRA,151.88,162.76
37.59.96.25,37.59.96.25,443,1.91,FR,CDG,146.81,161.65
51.91.251.149,51.91.251.149,8443,1.9,FR,CDG,153.81,166.38
51.91.250.218,51.91.250.218,443,1.9,FR,CDG,158.0,169.93
51.91.250.21,51.91.250.21,8443,1.9,FR,CDG,148.46,156.47
149.33.1.252,149.33.1.252,443,1.89,FR,CDG,145.04,154.63
37.59.96.48,37.59.96.48,443,1.89,FR,CDG,147.72,179.16
51.91.251.87,51.91.251.87,443,1.89,FR,CDG,143.92,159.46
37.59.97.135,37.59.97.135,443,1.88,FR,CDG,150.62,189.25
51.77.140.254,51.77.140.254,8443,1.87,FR,FRA,157.8,163.67
