IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.106.126,31.57.106.126,443,2.26,FI,ARN,126.71,143.71
188.130.206.87,188.130.206.87,443,2.26,FI,ARN,132.13,134.37
91.149.219.49,91.149.219.49,443,2.25,FI,ARN,129.59,148.93
77.91.78.51,77.91.78.51,443,2.25,FI,LHR,129.5,212.81
150.251.152.40,150.251.152.40,443,2.24,FI,HEL,150.5,168.14
65.109.200.234,65.109.200.234,443,2.24,FI,FRA,130.63,177.8
178.17.53.85,178.17.53.85,443,2.18,FI,ARN,121.15,136.88
38.244.137.32,38.244.137.32,443,2.18,FI,HEL,119.26,150.83
66.151.35.226,66.151.35.226,443,2.14,FI,HEL,127.53,182.61
46.8.64.228,46.8.64.228,443,2.14,FI,ARN,131.13,151.7
194.39.110.50,194.39.110.50,443,2.11,FI,ARN,121.58,128.85
104.128.131.94,104.128.131.94,443,2.09,FI,HEL,128.56,138.93
89.167.38.57,89.167.38.57,443,2.05,FI,FRA,134.02,174.8
92.42.102.109,92.42.102.109,443,2.05,FI,HEL,111.62,128.69
65.109.188.1,65.109.188.1,8443,2.01,FI,FRA,127.65,175.83
45.38.139.79,45.38.139.79,443,1.99,FI,ARN,124.23,155.22
185.141.217.204,185.141.217.204,443,1.97,FI,HEL,132.26,134.59
5.144.181.240,5.144.181.240,443,1.96,FI,ARN,121.02,126.88
109.248.163.191,109.248.163.191,443,1.96,FI,ARN,138.5,148.19
46.20.106.166,46.20.106.166,443,1.94,FI,HEL,156.33,130.82
185.221.163.129,185.221.163.129,443,1.94,FI,HEL,163.74,147.42
185.236.24.10,185.236.24.10,8443,1.92,FI,HEL,132.86,154.41
82.40.58.141,82.40.58.141,443,1.91,FI,HEL,132.19,155.78
31.57.61.252,31.57.61.252,443,1.9,FI,ARN,127.28,194.12
65.109.196.96,65.109.196.96,443,1.89,FI,FRA,130.59,186.44
195.26.230.12,195.26.230.12,8443,1.86,FI,HEL,134.73,193.69
193.124.183.175,193.124.183.175,443,1.84,FI,ARN,128.45,166.09
31.57.92.60,31.57.92.60,443,1.83,FI,ARN,132.58,149.74
95.81.126.109,95.81.126.109,443,1.82,FI,ARN,127.64,142.87
81.177.214.250,81.177.214.250,443,1.82,FI,HEL,124.77,132.83
31.57.26.96,31.57.26.96,443,1.8,FI,ARN,150.91,155.61
95.164.55.75,95.164.55.75,8443,1.79,FI,HEL,127.4,136.12
65.109.213.219,65.109.213.219,443,1.77,FI,FRA,132.17,181.81
94.183.190.163,94.183.190.163,443,1.74,FI,ARN,133.18,149.99
66.151.35.81,66.151.35.81,443,1.74,FI,HEL,126.46,148.49
31.58.78.246,31.58.78.246,443,1.72,FI,ARN,122.83,216.15
135.181.84.31,135.181.84.31,443,1.72,FI,FRA,133.49,176.06
185.88.36.201,185.88.36.201,443,1.71,FI,ARN,125.13,203.01
135.181.111.205,135.181.111.205,443,1.71,FI,FRA,180.8,168.39
31.56.177.194,31.56.177.194,443,1.69,FI,ARN,126.61,151.25
45.144.52.100,45.144.52.100,443,1.67,FI,HEL,111.46,126.01
213.165.59.61,213.165.59.61,443,1.66,FI,HEL,119.51,115.8
193.164.155.76,193.164.155.76,443,1.65,FI,ARN,132.57,154.62
81.19.139.231,81.19.139.231,443,1.65,FI,HEL,155.27,152.61
45.12.146.156,45.12.146.156,443,1.64,FI,HEL,121.77,190.18
31.59.41.159,31.59.41.159,443,1.62,FI,ARN,144.15,152.32
92.42.102.109,92.42.102.109,8443,1.62,FI,HEL,112.34,124.17
46.8.230.145,46.8.230.145,443,1.61,FI,ARN,134.77,169.97
84.19.3.83,84.19.3.83,443,1.6,FI,HEL,128.95,181.86
64.188.125.13,64.188.125.13,443,1.6,FI,DME,132.18,201.17
193.168.198.220,193.168.198.220,443,1.59,FI,ARN,149.06,159.52
95.214.9.167,95.214.9.167,443,1.59,FI,HEL,124.61,228.6
193.68.88.242,193.68.88.242,443,1.58,FI,HEL,127.16,244.75
95.81.93.48,95.81.93.48,443,1.58,FI,HEL,129.13,221.72
46.62.192.61,46.62.192.61,443,1.57,FI,FRA,160.06,170.53
43.245.225.176,43.245.225.176,443,1.56,FI,HEL,138.35,173.58
85.209.129.100,85.209.129.100,8443,1.55,FI,HEL,122.5,126.65
95.164.55.78,95.164.55.78,443,1.54,FI,HEL,113.65,152.47
45.38.139.127,45.38.139.127,443,1.54,FI,ARN,133.84,154.09
37.27.36.208,37.27.36.208,443,1.52,FI,FRA,136.77,172.84
85.209.129.100,85.209.129.100,443,1.5,FI,HEL,115.94,125.29
77.42.31.52,77.42.31.52,443,1.5,FI,FRA,126.37,175.64
95.81.79.60,95.81.79.60,443,1.48,FI,HEL,132.37,180.93
5.180.172.78,5.180.172.78,8443,1.46,FI,HEL,132.92,189.19
168.222.253.184,168.222.253.184,443,1.45,FI,HEL,122.33,143.79
202.71.12.226,202.71.12.226,443,1.45,FI,HEL,138.1,147.04
31.58.137.94,31.58.137.94,443,1.44,FI,ARN,133.97,143.54
185.239.141.89,185.239.141.89,443,1.44,FI,ARN,147.38,149.89
92.118.234.39,92.118.234.39,443,1.42,FI,ARN,127.72,209.66
194.180.189.194,194.180.189.194,443,1.39,FI,HEL,139.28,147.38
65.108.245.196,65.108.245.196,443,1.37,FI,FRA,130.24,195.03
2.57.242.152,2.57.242.152,443,1.33,FI,HEL,152.93,175.54
195.96.156.92,195.96.156.92,443,1.33,FI,HEL,119.57,128.12
185.200.190.148,185.200.190.148,443,1.31,FI,HEL,166.02,131.49
66.151.34.156,66.151.34.156,443,1.3,FI,HEL,137.87,138.74
46.8.232.48,46.8.232.48,443,1.26,FI,ARN,127.4,193.38
43.245.225.176,43.245.225.176,8443,1.23,FI,HEL,132.62,162.73
195.26.230.12,195.26.230.12,443,1.21,FI,HEL,136.98,176.85
151.241.229.124,151.241.229.124,443,1.2,FI,HEL,134.79,191.86
65.21.224.102,65.21.224.102,443,1.2,FI,FRA,127.44,193.58
46.8.64.53,46.8.64.53,443,1.17,FI,ARN,141.08,136.74
31.58.78.246,31.58.78.246,2053,1.14,FI,ARN,121.52,160.09
31.59.41.115,31.59.41.115,443,1.14,FI,ARN,126.51,142.26
66.151.35.226,66.151.35.226,8443,1.14,FI,HEL,148.93,168.9
65.109.213.219,65.109.213.219,8443,1.13,FI,FRA,131.47,179.68
45.91.193.118,45.91.193.118,443,1.11,FI,ARN,140.15,149.27
206.245.129.150,206.245.129.150,443,1.07,FI,HEL,131.88,148.75
95.164.55.78,95.164.55.78,8443,1.06,FI,HEL,127.4,162.12
5.180.172.78,5.180.172.78,443,1.04,FI,HEL,131.72,174.45
89.125.210.106,89.125.210.106,443,1.04,FI,HEL,129.03,151.64
94.232.247.119,94.232.247.119,443,8.97,FR,CDG,108.4,142.62
141.94.220.210,141.94.220.210,443,8.95,FR,CDG,125.52,128.01
51.91.249.29,51.91.249.29,443,8.38,FR,CDG,111.83,192.05
51.91.255.152,51.91.255.152,443,8.11,FR,CDG,123.55,118.21
193.42.60.128,193.42.60.128,443,8.05,FR,FRA,139.92,146.93
51.91.249.37,51.91.249.37,8443,8.02,FR,CDG,111.06,168.58
51.91.255.152,51.91.255.152,8443,7.77,FR,CDG,104.61,168.78
51.91.249.209,51.91.249.209,443,7.47,FR,CDG,133.21,186.56
51.91.249.209,51.91.249.209,8443,7.29,FR,CDG,144.7,302.88
51.91.254.99,51.91.254.99,8443,7.28,FR,CDG,104.29,145.25
51.91.249.29,51.91.249.29,8443,7.2,FR,CDG,104.22,170.03
51.91.248.218,51.91.248.218,443,7.16,FR,CDG,130.78,162.7
51.91.252.34,51.91.252.34,8443,7.0,FR,CDG,167.1,329.15
51.91.251.16,51.91.251.16,443,6.78,FR,CDG,103.59,135.27
51.91.251.144,51.91.251.144,8443,6.73,FR,CDG,102.35,118.99
51.91.251.149,51.91.251.149,8443,6.73,FR,CDG,117.62,144.44
51.91.253.57,51.91.253.57,443,6.54,FR,CDG,104.87,140.78
38.180.240.91,38.180.240.91,443,6.42,FR,CDG,102.12,119.79
37.59.96.48,37.59.96.48,443,6.38,FR,CDG,104.85,120.51
51.91.248.38,51.91.248.38,8443,6.3,FR,CDG,112.89,294.78
51.91.252.34,51.91.252.34,443,6.27,FR,CDG,139.1,177.07
37.59.97.140,37.59.97.140,8443,6.23,FR,CDG,102.17,131.25
51.91.254.99,51.91.254.99,443,6.17,FR,CDG,105.32,130.41
37.59.96.48,37.59.96.48,8443,5.98,FR,CDG,99.34,135.5
51.91.253.112,51.91.253.112,8443,5.87,FR,CDG,105.7,136.61
51.91.251.149,51.91.251.149,443,5.76,FR,CDG,110.52,138.79
51.91.251.160,51.91.251.160,443,5.59,FR,CDG,101.59,115.25
51.91.251.16,51.91.251.16,8443,5.55,FR,CDG,108.03,136.68
152.228.191.232,152.228.191.1,443,5.48,FR,CDG,109.35,112.75
51.178.141.191,51.178.141.191,8443,5.22,FR,CDG,107.37,138.08
51.91.254.153,51.91.254.153,443,5.21,FR,CDG,101.48,116.04
51.91.255.5,51.91.255.5,443,5.13,FR,CDG,98.4,113.57
51.178.141.191,51.178.141.191,443,5.09,FR,CDG,102.5,135.11
45.12.133.113,45.12.133.113,443,5.07,FR,CDG,105.99,117.05
88.218.78.48,88.218.78.48,443,5.04,FR,FRA,119.99,147.11
37.59.96.25,37.59.96.25,8443,4.83,FR,CDG,99.01,134.16
51.91.254.158,51.91.254.158,443,4.81,FR,CDG,103.8,113.13
51.91.250.21,51.91.250.21,8443,4.69,FR,CDG,101.23,115.17
51.91.252.61,51.91.252.61,443,4.67,FR,CDG,103.65,121.54
51.91.250.183,51.91.250.183,8443,4.6,FR,CDG,104.25,121.68
20.33.23.66,20.33.23.66,443,4.56,FR,CDG,106.27,116.1
51.91.248.38,51.91.248.38,443,4.54,FR,CDG,140.04,218.74
51.91.248.61,51.91.248.61,443,4.54,FR,CDG,99.33,135.35
51.210.148.173,51.210.148.173,8443,4.45,FR,CDG,105.66,119.32
51.91.253.57,51.91.253.57,8443,4.45,FR,CDG,108.6,125.58
51.91.251.160,51.91.251.160,8443,4.44,FR,CDG,105.1,119.43
51.178.137.248,51.178.137.248,443,4.42,FR,CDG,101.8,123.45
149.33.1.252,149.33.1.252,443,4.4,FR,CDG,102.24,126.33
37.59.96.47,37.59.96.47,443,4.37,FR,CDG,100.86,120.59
51.91.255.197,51.91.255.197,443,4.27,FR,CDG,100.61,113.2
51.91.248.61,51.91.248.61,8443,4.23,FR,CDG,98.45,128.4
51.91.255.5,51.91.255.5,8443,4.2,FR,CDG,100.41,117.0
51.91.254.189,51.91.254.189,443,4.19,FR,CDG,103.4,107.01
152.228.216.172,152.228.216.172,443,4.17,FR,CDG,98.85,114.2
51.91.253.218,51.91.253.218,443,4.16,FR,CDG,109.98,130.18
51.91.250.183,51.91.250.183,443,4.11,FR,CDG,106.68,121.12
37.59.97.136,37.59.97.136,443,4.05,FR,CDG,100.45,114.52
51.91.254.189,51.91.254.189,8443,4.04,FR,CDG,110.85,113.16
37.59.97.140,37.59.97.140,443,4.02,FR,CDG,112.99,138.27
51.91.249.9,51.91.249.9,8443,3.98,FR,CDG,109.3,121.14
37.59.96.25,37.59.96.25,443,3.94,FR,CDG,100.74,123.99
51.178.141.36,51.178.141.36,443,3.91,FR,CDG,101.12,115.87
51.91.251.37,51.91.251.37,8443,3.87,FR,CDG,105.28,126.49
51.91.255.121,51.91.255.121,8443,3.82,FR,CDG,98.87,111.38
152.228.216.172,152.228.216.172,8443,3.78,FR,CDG,106.19,129.97
51.91.249.9,51.91.249.9,443,3.76,FR,CDG,108.48,117.23
51.91.254.158,51.91.254.158,8443,3.76,FR,CDG,115.28,132.16
51.91.253.112,51.91.253.112,443,3.76,FR,CDG,103.3,130.85
51.91.253.218,51.91.253.218,8443,3.73,FR,CDG,109.55,136.01
31.56.176.44,31.56.176.44,443,3.68,FR,CDG,104.27,119.18
37.59.97.136,37.59.97.136,8443,3.65,FR,CDG,102.01,115.89
51.91.251.144,51.91.251.144,443,3.65,FR,CDG,103.16,121.28
51.91.254.173,51.91.254.173,443,3.65,FR,CDG,105.27,120.2
51.91.254.78,51.91.254.78,8443,3.65,FR,CDG,105.85,121.11
51.91.254.50,51.91.254.50,443,3.64,FR,CDG,104.76,117.68
144.24.200.164,144.24.200.164,443,3.63,FR,MRS,120.14,133.07
51.91.254.78,51.91.254.78,443,3.6,FR,CDG,115.43,120.97
51.91.250.92,51.91.250.92,443,3.52,FR,CDG,102.46,135.6
51.91.251.198,51.91.251.198,8443,3.47,FR,CDG,103.03,117.8
51.91.250.21,51.91.250.21,443,3.44,FR,CDG,104.33,119.99
51.91.248.253,51.91.248.253,8443,3.44,FR,CDG,100.43,135.6
141.94.78.246,141.94.78.246,8443,3.44,FR,CDG,103.13,120.02
37.59.96.23,37.59.96.23,8443,3.44,FR,CDG,109.49,124.48
51.91.254.111,51.91.254.111,443,3.43,FR,CDG,98.83,120.2
51.91.249.22,51.91.249.22,443,3.41,FR,CDG,108.98,122.59
51.91.252.44,51.91.252.44,443,3.38,FR,CDG,104.59,121.97
51.91.254.153,51.91.254.153,8443,3.37,FR,CDG,98.91,113.44
141.94.78.246,141.94.78.246,443,3.37,FR,CDG,108.18,127.07
51.91.252.191,51.91.252.191,443,3.36,FR,CDG,103.52,126.65
51.91.250.218,51.91.250.218,8443,3.35,FR,CDG,112.29,109.26
62.84.183.222,62.84.183.222,443,3.35,FR,FRA,108.11,118.35
51.210.148.173,51.210.148.173,443,3.3,FR,CDG,103.36,117.6
51.91.248.218,51.91.248.218,8443,3.27,FR,CDG,125.23,172.24
62.84.183.222,62.84.183.222,8443,3.27,FR,FRA,107.07,118.97
51.91.252.61,51.91.252.61,8443,3.25,FR,CDG,102.96,118.12
51.91.251.37,51.91.251.37,443,3.24,FR,CDG,112.52,119.08
51.91.249.22,51.91.249.22,8443,3.21,FR,CDG,118.97,124.28
152.228.217.69,152.228.217.69,8443,3.21,FR,CDG,100.01,117.79
88.218.78.167,88.218.78.167,443,3.19,FR,FRA,118.43,124.17
51.91.249.93,51.91.249.93,443,3.16,FR,CDG,102.0,115.86
5.196.189.73,5.196.189.73,443,3.15,FR,CDG,107.32,120.21
51.91.255.197,51.91.255.197,8443,3.14,FR,CDG,110.58,123.46
51.91.254.57,51.91.254.57,443,3.11,FR,CDG,100.07,113.57
152.228.217.69,152.228.217.69,443,3.08,FR,CDG,103.28,121.55
37.59.96.47,37.59.96.47,8443,3.07,FR,CDG,107.34,129.92
51.91.253.62,51.91.253.62,443,3.02,FR,CDG,104.01,126.45
51.38.44.17,51.38.44.17,443,3.01,FR,CDG,99.49,151.99
193.42.60.235,193.42.60.235,443,2.93,FR,FRA,114.21,133.68
51.91.254.57,51.91.254.57,8443,2.92,FR,CDG,98.98,112.68
51.178.27.222,51.178.27.222,443,2.9,FR,CDG,109.5,127.14
51.91.249.154,51.91.249.154,443,2.82,FR,CDG,108.08,138.84
51.91.249.37,51.91.249.37,443,2.82,FR,CDG,117.51,166.12
51.91.254.50,51.91.254.50,8443,2.81,FR,CDG,100.94,116.3
51.91.250.218,51.91.250.218,443,2.78,FR,CDG,111.36,125.74
51.91.249.45,51.91.249.45,443,2.75,FR,CDG,124.65,207.32
51.91.252.213,51.91.252.213,8443,2.75,FR,CDG,109.88,130.47
51.91.249.115,51.91.249.115,8443,2.75,FR,CDG,103.23,110.23
37.59.125.113,37.59.125.113,8443,2.73,FR,CDG,105.66,119.2
51.178.137.248,51.178.137.248,8443,2.72,FR,CDG,105.56,121.67
51.91.249.45,51.91.249.45,8443,2.71,FR,CDG,118.59,154.98
94.139.251.17,23.168.88.224,443,2.71,FR,CDG,138.69,258.64
51.91.158.180,51.91.158.180,443,2.7,FR,FRA,111.74,128.92
51.91.250.152,51.91.250.152,443,2.67,FR,CDG,122.52,172.85
152.228.134.239,152.228.134.239,8443,2.67,FR,FRA,111.59,125.96
51.91.251.189,51.91.251.189,8443,2.64,FR,CDG,125.32,129.78
51.91.253.60,51.91.253.60,443,2.62,FR,CDG,108.88,124.77
51.91.254.173,51.91.254.173,8443,2.62,FR,CDG,108.07,127.75
51.91.249.93,51.91.249.93,8443,2.55,FR,CDG,105.86,121.08
51.178.141.36,51.178.141.36,8443,2.53,FR,CDG,105.5,119.32
51.77.140.254,51.77.140.254,8443,2.51,FR,FRA,107.42,266.34
37.59.97.135,37.59.97.135,8443,2.47,FR,CDG,108.95,130.72
37.59.97.139,37.59.97.139,443,2.44,FR,CDG,99.49,131.88
152.228.134.239,152.228.134.239,443,2.43,FR,FRA,115.85,128.6
51.178.27.222,51.178.27.222,8443,2.43,FR,CDG,105.66,117.8
51.91.248.99,51.91.248.99,8443,2.4,FR,CDG,107.41,123.32
51.91.253.62,51.91.253.62,8443,2.38,FR,CDG,103.64,121.1
51.91.250.77,51.91.250.77,8443,2.38,FR,CDG,108.21,122.26
51.91.249.126,51.91.249.126,443,2.37,FR,CDG,113.07,128.92
51.91.253.113,51.91.253.113,8443,2.35,FR,CDG,102.79,117.65
51.91.252.200,51.91.252.200,443,2.35,FR,CDG,105.81,117.99
51.91.253.174,51.91.253.174,443,2.34,FR,CDG,106.77,145.2
51.91.255.97,51.91.255.97,443,2.34,FR,CDG,99.73,118.98
51.91.253.230,51.91.253.230,443,2.33,FR,CDG,121.34,141.74
51.91.251.43,51.91.251.43,443,2.31,FR,CDG,139.48,160.47
94.139.251.23,23.168.88.130,443,2.29,FR,CDG,172.19,244.89
37.59.125.113,37.59.125.113,443,2.26,FR,CDG,100.58,115.57
51.91.251.198,51.91.251.198,443,2.26,FR,CDG,107.38,121.08
51.91.253.60,51.91.253.60,8443,2.25,FR,CDG,109.06,172.81
51.77.140.254,51.77.140.254,443,2.25,FR,FRA,168.0,180.73
162.19.27.52,162.19.27.52,443,2.24,FR,CDG,106.14,122.59
51.91.249.126,51.91.249.126,8443,2.21,FR,CDG,120.17,131.69
51.91.249.154,51.91.249.154,8443,2.2,FR,CDG,101.03,114.8
51.91.248.157,51.91.248.157,443,2.15,FR,CDG,104.96,117.94
194.116.214.249,194.116.214.249,443,2.14,FR,CDG,104.3,120.15
51.91.251.189,51.91.251.189,443,2.13,FR,CDG,108.07,122.89
51.91.255.121,51.91.255.121,443,2.13,FR,CDG,106.71,127.44
37.59.97.135,37.59.97.135,443,2.09,FR,CDG,110.23,118.34
51.91.252.193,51.91.252.193,443,2.09,FR,CDG,100.04,119.31
54.37.39.40,54.37.39.40,443,2.09,FR,CDG,102.22,118.8
94.131.118.81,2a0b:cf47:0:1c::1,443,2.05,FR,CDG,98.96,133.06
51.77.141.212,51.77.141.212,443,2.04,FR,FRA,113.67,132.73
51.91.249.223,51.91.249.223,8443,2.02,FR,CDG,117.23,183.25
51.91.253.174,51.91.253.174,8443,2.0,FR,CDG,105.43,130.26
152.228.135.5,152.228.135.5,443,1.99,FR,FRA,133.56,130.28
51.91.252.200,51.91.252.200,8443,1.99,FR,CDG,111.16,117.36
51.91.251.153,51.91.251.153,8443,1.98,FR,CDG,110.29,116.05
51.91.250.33,51.91.250.33,8443,1.97,FR,CDG,103.59,161.76
37.59.96.23,37.59.96.23,443,1.94,FR,CDG,105.22,116.8
51.91.249.115,51.91.249.115,443,1.93,FR,CDG,111.74,122.74
51.91.254.177,51.91.254.177,443,1.93,FR,CDG,106.7,133.11
51.91.248.253,51.91.248.253,443,1.9,FR,CDG,104.06,135.93
37.59.97.139,37.59.97.139,8443,1.88,FR,CDG,101.28,125.53
51.91.250.77,51.91.250.77,443,1.87,FR,CDG,107.91,188.69
51.91.255.97,51.91.255.97,8443,1.85,FR,CDG,101.98,115.7
51.77.141.212,51.77.141.212,8443,1.84,FR,FRA,116.18,128.71
152.228.134.60,152.228.134.60,443,1.83,FR,FRA,119.08,138.64
152.228.134.60,152.228.134.60,8443,1.83,FR,FRA,112.48,131.04
51.91.252.191,51.91.252.191,8443,1.83,FR,CDG,119.86,122.97
51.91.252.44,51.91.252.44,8443,1.76,FR,CDG,110.12,135.79
51.91.252.213,51.91.252.213,443,1.75,FR,CDG,109.18,144.43
51.91.248.215,51.91.248.215,8443,1.74,FR,CDG,111.9,142.24
51.91.253.113,51.91.253.113,443,1.73,FR,CDG,103.55,120.28
51.91.254.177,51.91.254.177,8443,1.68,FR,CDG,104.7,118.83
51.91.248.215,51.91.248.215,443,1.67,FR,CDG,101.68,137.75
51.91.250.92,51.91.250.92,8443,1.67,FR,CDG,106.78,152.22
51.91.251.43,51.91.251.43,8443,1.66,FR,CDG,115.01,118.05
51.91.251.87,51.91.251.87,8443,1.65,FR,CDG,118.78,122.07
152.228.135.5,152.228.135.5,8443,1.64,FR,FRA,125.61,160.73
51.91.253.211,51.91.253.211,443,1.64,FR,CDG,107.7,124.53
51.91.251.87,51.91.251.87,443,1.62,FR,CDG,112.6,130.3
167.86.97.39,167.86.97.39,443,1.62,FR,FRA,108.45,117.78
51.91.248.251,51.91.248.251,443,1.61,FR,CDG,112.94,131.59
51.91.248.157,51.91.248.157,8443,1.61,FR,CDG,117.14,112.69
51.91.253.245,51.91.253.245,8443,1.59,FR,CDG,101.37,135.29
51.91.248.251,51.91.248.251,8443,1.59,FR,CDG,136.13,112.34
51.91.252.174,51.91.252.174,443,1.59,FR,CDG,115.21,155.69
51.91.40.26,51.91.40.26,443,1.58,FR,FRA,116.16,136.73
51.91.249.223,51.91.249.223,443,1.54,FR,CDG,104.93,144.2
51.91.253.245,51.91.253.245,443,1.49,FR,CDG,102.95,141.17
51.91.249.198,51.91.249.198,8443,1.49,FR,CDG,99.6,118.87
158.178.215.52,158.178.215.52,443,1.48,FR,CDG,100.26,117.25
51.91.253.230,51.91.253.230,8443,1.47,FR,CDG,107.61,123.88
51.91.253.83,51.91.253.83,8443,1.43,FR,CDG,100.01,119.2
51.91.255.23,51.91.255.23,8443,1.42,FR,CDG,153.38,137.18
51.91.252.193,51.91.252.193,8443,1.42,FR,CDG,110.45,128.8
51.91.251.31,51.91.251.31,8443,1.4,FR,CDG,104.06,211.55
147.90.26.52,23.168.88.217,443,1.4,FR,CDG,212.95,214.93
147.90.26.36,23.168.88.83,443,1.4,FR,CDG,227.35,268.37
222.167.255.153,23.168.88.59,443,1.39,FR,CDG,203.55,216.49
147.90.26.11,23.168.88.24,443,1.39,FR,CDG,214.84,216.99
51.178.162.166,51.178.162.166,443,1.37,FR,CDG,102.53,156.2
147.90.26.47,23.168.88.122,443,1.36,FR,CDG,214.06,221.72
147.90.26.23,23.168.88.119,443,1.36,FR,CDG,206.36,214.45
147.90.26.67,23.168.88.90,443,1.35,FR,CDG,210.81,247.14
222.167.255.205,23.168.88.86,443,1.35,FR,CDG,213.7,232.81
222.167.255.234,23.168.88.95,443,1.35,FR,CDG,213.36,250.36
147.90.26.18,23.168.88.51,443,1.35,FR,CDG,216.87,214.86
222.167.255.165,23.168.88.6,443,1.35,FR,CDG,211.63,216.77
51.91.250.33,51.91.250.33,443,1.34,FR,CDG,108.72,161.69
147.90.26.94,23.168.88.27,443,1.34,FR,CDG,211.94,224.53
147.90.26.85,23.168.88.43,443,1.34,FR,CDG,208.95,225.07
222.167.255.222,23.168.88.168,443,1.32,FR,CDG,214.66,224.88
147.90.26.46,23.168.88.10,443,1.32,FR,CDG,208.74,219.56
147.90.26.84,23.168.88.239,443,1.32,FR,CDG,223.28,238.13
222.167.255.232,23.168.88.21,443,1.32,FR,CDG,243.58,228.92
147.90.26.53,23.168.88.2,443,1.32,FR,CDG,211.59,220.04
51.91.254.111,51.91.254.111,8443,1.31,FR,CDG,110.25,117.43
147.90.26.28,23.168.88.190,443,1.31,FR,CDG,220.58,219.74
222.167.255.209,23.168.88.125,443,1.3,FR,CDG,296.7,308.53
147.90.26.56,23.168.88.201,443,1.3,FR,CDG,215.11,229.28
147.90.26.25,23.168.88.250,443,1.3,FR,CDG,216.68,221.95
37.59.96.50,37.59.96.50,443,1.3,FR,CDG,107.43,115.11
51.91.255.163,51.91.255.163,8443,1.3,FR,CDG,102.3,118.44
147.90.26.17,23.168.88.174,443,1.27,FR,CDG,201.79,207.29
51.91.252.174,51.91.252.174,8443,1.27,FR,CDG,109.38,126.23
51.91.248.99,51.91.248.99,443,1.27,FR,CDG,108.64,123.15
222.167.255.159,23.168.88.241,443,1.26,FR,CDG,215.26,231.65
51.91.251.153,51.91.251.153,443,1.26,FR,CDG,120.14,118.23
147.90.26.54,23.168.88.252,443,1.25,FR,CDG,207.36,217.03
147.90.26.39,23.168.88.191,443,1.25,FR,CDG,226.12,233.27
51.91.251.31,51.91.251.31,443,1.23,FR,CDG,104.93,206.98
147.90.26.77,23.168.88.81,443,1.2,FR,CDG,208.37,217.64
51.77.141.117,51.77.141.117,8443,1.18,FR,FRA,145.24,120.35
51.91.253.211,51.91.253.211,8443,1.15,FR,CDG,100.32,116.67
37.59.96.50,37.59.96.50,8443,1.14,FR,CDG,108.25,121.46
51.91.253.83,51.91.253.83,443,1.13,FR,CDG,106.82,121.64
147.90.26.14,23.168.88.91,443,1.11,FR,CDG,205.86,214.87
37.59.96.21,37.59.96.21,8443,1.05,FR,CDG,140.99,115.05
147.90.26.73,23.168.88.222,443,1.04,FR,CDG,216.7,216.79
147.90.26.71,23.168.88.130,443,1.03,FR,CDG,209.02,213.99
51.77.141.117,51.77.141.117,443,1.02,FR,FRA,112.5,128.34
147.90.26.6,23.168.88.184,443,1.02,FR,CDG,234.59,215.04
51.91.250.245,51.91.250.245,8443,1.02,FR,CDG,101.08,118.39
147.90.26.33,23.168.88.246,443,1.02,FR,CDG,209.39,220.01
57.128.176.149,57.128.176.149,443,14.22,GB,LHR,100.17,139.16
151.243.101.176,151.243.101.176,443,13.66,GB,LHR,108.94,123.59
57.128.183.6,57.128.183.6,8443,13.44,GB,LHR,104.52,147.56
57.128.183.6,57.128.183.6,443,13.36,GB,LHR,99.63,121.02
57.128.177.203,57.128.177.203,443,11.47,GB,LHR,107.3,136.64
57.128.178.42,57.128.178.42,8443,11.24,GB,LHR,95.5,129.42
57.128.183.138,57.128.183.138,8443,11.1,GB,LHR,99.76,118.68
57.129.137.225,57.129.137.225,8443,10.22,GB,LHR,138.08,108.31
57.129.137.212,57.129.137.212,8443,10.08,GB,LHR,108.67,121.17
57.129.137.209,57.129.137.209,443,9.8,GB,LHR,144.42,210.4
57.128.183.108,57.128.183.108,443,9.78,GB,LHR,145.23,271.03
57.128.180.59,57.128.180.59,443,9.5,GB,LHR,114.03,110.21
57.128.182.21,57.128.182.21,8443,9.45,GB,LHR,162.45,123.01
57.129.137.239,57.129.137.239,8443,8.96,GB,LHR,104.95,101.78
57.129.137.225,57.129.137.225,443,8.96,GB,LHR,97.59,127.79
57.129.137.209,57.129.137.209,8443,8.83,GB,LHR,162.25,230.37
57.128.183.82,57.128.183.82,8443,8.72,GB,LHR,102.14,184.82
87.106.65.110,87.106.65.110,443,8.64,GB,LHR,152.59,167.55
57.128.177.218,57.128.177.218,8443,8.51,GB,LHR,95.81,112.41
57.129.137.200,57.129.137.200,8443,8.42,GB,LHR,106.25,248.39
57.129.137.216,57.129.137.216,8443,8.4,GB,LHR,102.33,119.92
57.129.137.218,57.129.137.218,443,8.38,GB,LHR,108.12,118.1
57.129.137.64,57.129.137.64,8443,8.27,GB,LHR,106.78,206.23
46.101.29.160,46.101.29.160,443,8.02,GB,LHR,96.95,108.21
57.128.183.225,57.128.183.225,8443,7.97,GB,LHR,114.02,123.85
35.176.187.206,35.176.187.206,443,7.96,GB,LHR,98.54,112.62
57.128.181.247,57.128.181.247,8443,7.95,GB,LHR,108.5,112.67
171.22.181.123,171.22.181.123,443,7.88,GB,LHR,97.1,104.41
57.128.183.196,57.128.183.196,8443,7.79,GB,LHR,103.9,129.47
