IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.216.215.126,95.216.215.126,8443,1.64,FI,FRA,180.89,222.59
85.192.48.88,2a0b:4143:0:1ef::2,8443,1.63,FI,HEL,169.37,171.57
65.109.12.58,65.109.12.58,8443,1.6,FI,FRA,190.23,256.92
94.183.190.163,94.183.190.163,443,1.6,FI,ARN,167.16,196.13
46.8.230.253,46.8.230.253,443,1.59,FI,ARN,179.8,269.04
85.192.49.13,85.192.49.13,8443,1.59,FI,HEL,161.24,168.23
171.22.114.101,171.22.114.101,443,1.59,FI,HEL,188.22,189.94
185.236.24.10,185.236.24.10,443,1.59,FI,HEL,163.28,213.19
64.188.78.84,2a12:bec4:1483:8::2,8443,1.58,FI,ARN,180.39,212.44
193.109.84.39,193.109.84.39,443,1.58,FI,ARN,172.0,209.05
45.38.143.130,45.38.143.130,8443,1.57,FI,ARN,165.82,187.85
217.177.44.117,217.177.44.117,443,1.57,FI,ARN,176.99,263.72
104.252.127.58,104.252.127.58,443,1.57,FI,ARN,172.37,201.12
31.58.137.94,31.58.137.94,443,1.57,FI,ARN,164.45,200.97
95.81.113.186,95.81.113.186,443,1.54,FI,HEL,175.92,207.49
64.188.78.84,2a12:bec4:1483:8::2,443,1.54,FI,ARN,168.88,217.04
193.84.2.148,193.84.2.148,443,1.54,FI,HEL,159.28,165.13
212.237.219.37,212.237.219.37,443,1.54,FI,HEL,165.46,182.43
85.192.49.13,85.192.49.13,443,1.54,FI,HEL,166.64,172.42
185.40.7.224,185.40.7.224,443,1.53,FI,HEL,170.04,213.72
94.131.100.210,94.131.100.210,443,1.51,FI,ARN,173.73,201.22
65.109.213.219,65.109.213.219,443,1.51,FI,FRA,177.99,231.23
46.8.230.145,46.8.230.145,443,1.5,FI,ARN,191.59,234.24
194.34.236.205,194.34.236.205,443,1.49,FI,HEL,165.32,177.43
65.109.213.219,65.109.213.219,8443,1.48,FI,FRA,177.61,231.5
217.60.62.18,217.60.62.18,443,1.48,FI,ARN,167.51,195.16
94.156.180.27,94.156.180.27,443,1.48,FI,LHR,179.82,270.22
95.81.79.60,95.81.79.60,443,1.47,FI,HEL,170.7,182.94
65.109.200.234,65.109.200.234,443,1.46,FI,FRA,171.45,228.47
192.145.29.34,192.145.29.34,443,1.46,FI,HEL,159.66,180.87
212.192.8.241,212.192.8.241,8443,1.46,FI,HEL,186.88,202.22
43.245.225.176,43.245.225.176,8443,1.46,FI,HEL,180.72,211.85
138.124.15.220,138.124.15.220,443,1.46,FI,HEL,158.74,182.16
95.216.215.126,95.216.215.126,2053,1.46,FI,FRA,177.63,230.03
178.17.61.88,2a0b:4141:1820:23c::2,443,1.45,FI,HEL,175.15,181.63
194.39.110.50,194.39.110.50,443,1.45,FI,ARN,194.16,200.77
185.117.116.214,185.117.116.214,443,1.44,FI,ARN,176.45,233.01
77.221.144.210,77.221.144.210,443,1.44,FI,ARN,168.51,184.82
37.27.92.255,37.27.92.255,443,1.44,FI,FRA,179.23,221.35
31.56.113.177,31.56.113.177,443,1.44,FI,ARN,170.05,185.94
185.232.204.222,185.232.204.222,443,1.43,FI,ARN,181.69,217.63
81.19.139.78,81.19.139.78,443,1.41,FI,ARN,172.35,186.13
178.17.60.58,2a0b:4141:1820:110::2,443,1.41,FI,HEL,156.85,165.49
65.108.217.253,65.108.217.253,443,1.41,FI,AMS,178.17,240.45
31.59.168.24,31.59.168.24,443,1.4,FI,ARN,162.79,184.21
5.180.172.78,5.180.172.78,443,1.4,FI,HEL,178.55,205.62
31.57.26.33,31.57.26.33,443,1.4,FI,ARN,164.83,189.94
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.4,FI,FRA,184.15,216.98
95.81.93.48,95.81.93.48,443,1.39,FI,HEL,169.17,181.48
85.192.48.88,2a0b:4143:0:1ef::2,2053,1.39,FI,HEL,165.81,175.44
65.109.182.62,65.109.182.62,8443,1.39,FI,FRA,179.11,234.83
43.245.225.176,43.245.225.176,443,1.38,FI,HEL,182.41,204.66
46.8.238.38,46.8.238.38,443,1.37,FI,ARN,172.14,205.89
43.245.225.23,43.245.225.23,443,1.37,FI,HEL,174.13,196.44
217.60.62.9,217.60.62.9,443,1.36,FI,ARN,194.33,208.03
92.118.233.182,92.118.233.182,443,1.36,FI,HEL,167.75,187.13
151.241.221.126,151.241.221.126,443,1.35,FI,HEL,181.79,201.57
195.26.230.134,195.26.230.134,443,1.34,FI,HEL,172.95,197.14
95.216.57.173,95.216.57.173,8443,1.34,FI,FRA,179.97,221.57
95.81.126.109,95.81.126.109,443,1.34,FI,HEL,170.85,183.68
82.40.58.141,82.40.58.141,443,1.34,FI,HEL,176.93,252.97
81.19.139.231,81.19.139.231,443,1.34,FI,HEL,168.82,198.68
141.105.143.183,141.105.143.183,443,1.33,FI,HEL,176.39,191.57
65.109.188.1,65.109.188.1,443,1.33,FI,FRA,185.33,225.3
138.124.75.243,138.124.75.243,443,1.33,FI,HEL,160.82,191.11
65.21.16.187,65.21.225.15,443,1.32,FI,FRA,173.76,216.01
81.19.139.20,81.19.139.20,443,1.32,FI,ARN,176.54,247.06
193.35.17.55,193.35.17.55,443,1.32,FI,ARN,160.41,191.86
185.228.232.78,185.228.232.78,443,1.31,FI,HEL,174.52,187.82
31.59.41.185,2a13:7c00:6:45:f816:3eff:fe47:2540,443,1.3,FI,ARN,163.86,203.99
87.121.89.13,87.121.89.13,443,1.3,FI,ARN,163.83,246.24
193.124.181.123,2a0a:9300:1:e4c::1,443,1.3,FI,ARN,180.29,215.67
85.209.129.100,85.209.129.100,443,1.29,FI,HEL,172.7,168.04
65.21.16.186,65.108.225.161,443,1.29,FI,FRA,177.28,223.97
89.125.81.30,89.125.81.30,443,1.29,FI,ARN,171.48,210.05
46.20.106.75,46.20.106.75,443,1.29,FI,HEL,170.28,174.26
31.58.137.196,31.58.137.196,443,1.29,FI,ARN,168.98,224.23
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,1.28,FI,HEL,168.38,180.38
66.151.35.81,66.151.35.81,443,1.26,FI,HEL,169.26,194.72
45.144.52.69,2a0b:4143:0:17::2,443,1.26,FI,HEL,159.92,170.02
31.57.105.238,31.57.105.238,443,1.26,FI,ARN,175.9,183.12
157.180.38.234,2a01:4f9:c013:f733::1,443,1.25,FI,FRA,175.37,218.8
157.180.16.20,157.180.16.20,443,1.23,FI,FRA,185.35,220.33
65.109.188.1,65.109.188.1,8443,1.23,FI,FRA,176.88,223.13
168.222.253.41,168.222.253.41,443,1.23,FI,HEL,170.24,178.64
95.182.115.127,95.182.115.127,443,1.22,FI,ARN,175.55,196.12
109.206.236.167,109.206.236.167,443,1.22,FI,ARN,170.31,189.92
45.156.22.114,45.156.22.114,443,1.21,FI,ARN,174.02,195.39
212.237.218.227,212.237.218.227,443,1.2,FI,HEL,183.42,231.01
45.12.70.200,45.12.70.200,443,1.2,FI,HEL,161.17,245.13
93.152.207.154,93.152.207.154,443,1.19,FI,ARN,169.88,194.27
93.152.207.116,93.152.207.116,443,1.19,FI,HEL,172.97,190.97
89.125.72.42,89.125.72.42,443,1.18,FI,ARN,171.69,241.54
144.31.184.200,144.31.184.200,443,1.18,FI,LHR,177.07,261.99
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,1.18,FI,HEL,169.71,200.08
35.217.24.30,35.217.24.30,8443,1.18,FI,ARN,174.07,197.7
185.17.2.161,185.17.2.161,443,1.16,FI,ARN,163.17,196.43
104.164.54.81,104.164.54.81,443,1.15,FI,ARN,168.29,188.08
185.193.102.119,185.193.102.119,443,1.15,FI,HEL,161.49,171.93
65.109.196.96,65.109.196.96,443,1.15,FI,FRA,178.76,223.97
2.56.173.3,2.56.173.3,443,1.15,FI,ARN,169.25,204.03
94.237.116.111,94.237.116.111,443,1.14,FI,HEL,175.86,184.31
45.14.165.234,45.14.165.234,443,1.12,FI,HEL,165.75,191.73
45.38.143.195,45.38.143.195,443,1.12,FI,ARN,172.94,205.15
91.149.219.49,91.149.219.49,443,1.12,FI,HEL,160.99,175.07
194.180.189.194,194.180.189.194,443,1.1,FI,HEL,179.47,193.63
45.144.52.69,45.144.52.69,2053,1.07,FI,HEL,161.95,169.74
138.124.80.223,138.124.80.223,443,1.06,FI,HEL,177.31,253.14
194.53.54.84,194.53.54.84,2053,1.06,FI,HEL,170.91,188.11
65.21.186.167,65.21.186.167,443,1.05,FI,FRA,210.15,236.22
31.57.106.15,31.57.106.15,443,1.05,FI,ARN,176.31,235.28
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.05,FI,FRA,177.97,222.38
135.181.78.188,2a01:4f9:4b:1682::2,443,1.03,FI,FRA,173.47,239.4
217.60.62.145,217.60.62.145,443,1.02,FI,ARN,165.96,194.07
46.8.237.3,46.8.237.3,443,1.02,FI,ARN,175.19,188.91
37.27.24.143,37.27.24.143,443,1.02,FI,FRA,184.78,274.76
46.8.228.165,46.8.228.165,443,1.01,FI,ARN,180.3,200.16
5.181.20.58,5.181.20.58,443,1.0,FI,ARN,171.73,189.29
31.57.108.35,31.57.108.35,443,4.12,FR,CDG,145.86,163.42
51.91.251.160,51.91.251.160,8443,3.8,FR,CDG,145.45,172.79
159.255.38.207,159.255.38.207,443,3.78,FR,CDG,152.67,184.25
38.180.240.91,38.180.240.91,443,3.71,FR,CDG,139.78,151.97
51.91.249.22,51.91.249.22,443,3.66,FR,CDG,149.17,166.08
51.91.249.223,51.91.249.223,8443,3.44,FR,CDG,152.45,168.85
51.178.162.166,51.178.162.166,443,3.42,FR,CDG,145.6,181.91
152.228.216.146,152.228.216.146,8443,3.4,FR,CDG,166.46,205.25
51.91.251.153,51.91.251.153,443,3.39,FR,CDG,154.61,188.47
51.38.224.25,51.38.224.25,8443,3.2,FR,CDG,148.68,178.22
20.33.23.66,20.33.23.66,443,3.14,FR,CDG,155.21,166.69
51.91.251.144,51.91.251.144,8443,3.13,FR,CDG,149.36,166.11
51.91.254.22,51.91.254.22,8443,3.06,FR,CDG,157.9,185.99
37.59.96.25,37.59.96.25,8443,3.06,FR,CDG,161.43,164.68
51.91.251.160,51.91.251.160,443,3.06,FR,CDG,152.46,166.98
188.165.137.176,2001:41d0:304:200::dcf2,8443,3.02,FR,CDG,162.24,200.38
217.60.37.77,217.60.37.77,8443,3.01,FR,CDG,156.54,178.12
94.183.187.207,94.183.187.207,443,3.0,FR,CDG,150.85,156.53
51.91.251.149,51.91.251.149,443,2.98,FR,CDG,147.5,160.17
51.75.16.73,51.75.16.73,2053,2.97,FR,CDG,162.43,184.25
51.91.250.183,51.91.250.183,8443,2.94,FR,CDG,146.8,173.55
51.91.249.223,51.91.249.223,443,2.93,FR,CDG,144.25,173.1
51.91.254.158,51.91.254.158,443,2.92,FR,CDG,150.67,177.47
51.91.252.191,51.91.252.191,8443,2.85,FR,CDG,154.9,163.12
194.146.12.230,194.146.12.230,443,2.82,FR,FRA,166.99,166.46
37.59.96.23,37.59.96.23,8443,2.82,FR,CDG,160.15,184.16
51.91.251.87,51.91.251.87,443,2.8,FR,CDG,151.46,165.66
51.91.249.37,51.91.249.37,443,2.8,FR,CDG,144.94,169.68
37.59.97.133,37.59.97.133,8443,2.77,FR,CDG,197.8,342.27
51.75.16.73,51.75.16.73,8443,2.77,FR,CDG,154.66,199.07
37.59.96.23,37.59.96.23,443,2.76,FR,CDG,175.89,205.96
51.91.252.44,51.91.252.44,443,2.76,FR,CDG,154.12,177.1
51.91.251.31,51.91.251.31,8443,2.75,FR,CDG,146.79,162.85
51.91.254.153,51.91.254.153,443,2.73,FR,CDG,141.38,178.67
51.91.253.218,51.91.253.218,8443,2.73,FR,CDG,153.44,164.91
51.91.249.22,51.91.249.22,8443,2.72,FR,CDG,156.92,170.16
146.59.228.27,146.59.228.27,2053,2.71,FR,CDG,147.65,157.59
51.178.27.222,51.178.27.222,8443,2.69,FR,CDG,161.09,204.15
51.91.254.22,51.91.254.22,443,2.67,FR,CDG,176.36,176.44
51.91.250.33,51.91.250.33,443,2.66,FR,CDG,141.11,162.39
94.183.187.160,94.183.187.160,443,2.62,FR,CDG,156.12,192.37
51.91.252.213,51.91.252.213,443,2.59,FR,CDG,157.91,176.08
51.91.250.33,51.91.250.33,8443,2.56,FR,CDG,158.45,165.57
94.131.9.202,2a0b:cf47:0:50::1,443,2.55,FR,CDG,150.79,158.01
51.91.249.115,51.91.249.115,8443,2.54,FR,CDG,149.64,165.81
51.91.252.34,51.91.252.34,8443,2.53,FR,CDG,161.47,183.37
51.91.253.112,51.91.253.112,8443,2.5,FR,CDG,161.16,167.92
37.59.96.48,37.59.96.48,443,2.48,FR,CDG,153.04,169.01
5.196.189.73,5.196.189.73,443,2.47,FR,CDG,146.18,165.92
51.91.249.126,51.91.249.126,8443,2.46,FR,CDG,153.39,168.77
149.33.1.252,149.33.1.252,443,2.46,FR,CDG,178.19,181.62
37.59.96.25,37.59.96.25,443,2.46,FR,CDG,165.24,188.54
51.91.254.153,51.91.254.153,8443,2.46,FR,CDG,179.74,202.51
152.228.216.146,152.228.216.146,443,2.45,FR,CDG,163.69,230.04
51.178.27.222,51.178.27.222,443,2.44,FR,CDG,148.3,175.53
159.255.39.18,159.255.39.18,2053,2.44,FR,CDG,152.95,191.91
138.124.70.157,138.124.70.157,8443,2.43,FR,CDG,151.97,196.37
51.91.158.180,51.91.158.180,443,2.42,FR,FRA,172.54,187.77
51.91.248.61,51.91.248.61,8443,2.41,FR,CDG,154.32,187.93
51.91.249.115,51.91.249.115,443,2.39,FR,CDG,144.67,159.11
37.59.97.133,37.59.97.133,443,2.35,FR,CDG,169.12,274.64
51.91.254.111,51.91.254.111,8443,2.35,FR,CDG,166.9,186.86
217.60.36.241,217.60.36.241,8443,2.35,FR,CDG,142.18,155.16
167.86.97.39,167.86.97.39,443,2.31,FR,FRA,150.64,162.59
51.91.251.87,51.91.251.87,8443,2.29,FR,CDG,160.19,175.12
51.91.254.111,51.91.254.111,443,2.28,FR,CDG,155.04,185.51
51.91.253.83,51.91.253.83,8443,2.28,FR,CDG,158.0,165.25
51.178.29.175,51.178.29.175,443,2.27,FR,CDG,146.53,172.79
51.91.251.31,51.91.251.31,443,2.27,FR,CDG,155.25,179.28
51.91.252.213,51.91.252.213,8443,2.27,FR,CDG,152.02,156.4
51.91.249.126,51.91.249.126,443,2.27,FR,CDG,149.18,164.5
51.91.249.29,51.91.249.29,8443,2.27,FR,CDG,150.84,155.05
51.91.254.177,51.91.254.177,443,2.27,FR,CDG,151.37,165.87
51.91.253.83,51.91.253.83,443,2.26,FR,CDG,154.48,175.06
51.91.249.37,51.91.249.37,8443,2.26,FR,CDG,150.15,176.3
51.91.255.121,51.91.255.121,443,2.23,FR,CDG,152.39,168.09
51.91.252.191,51.91.252.191,443,2.23,FR,CDG,157.05,178.55
51.38.227.72,51.38.227.72,8443,2.22,FR,CDG,158.36,175.93
51.91.254.177,51.91.254.177,8443,2.22,FR,CDG,158.73,168.06
51.91.250.183,51.91.250.183,443,2.2,FR,CDG,155.6,180.77
51.91.253.174,51.91.253.174,8443,2.19,FR,CDG,149.81,175.35
37.59.96.50,37.59.96.50,8443,2.19,FR,CDG,151.36,169.88
51.91.251.149,51.91.251.149,8443,2.18,FR,CDG,177.64,184.66
51.91.250.21,51.91.250.21,8443,2.18,FR,CDG,157.46,212.42
51.91.250.21,51.91.250.21,443,2.18,FR,CDG,182.21,190.5
51.91.251.144,51.91.251.144,443,2.18,FR,CDG,159.05,180.73
51.91.251.153,51.91.251.153,8443,2.17,FR,CDG,175.87,212.72
51.91.252.44,51.91.252.44,8443,2.17,FR,CDG,144.45,170.07
51.91.250.77,51.91.250.77,8443,2.16,FR,CDG,145.91,162.4
51.91.252.200,51.91.252.200,8443,2.16,FR,CDG,163.13,198.85
51.91.251.16,51.91.251.16,443,2.16,FR,CDG,146.47,161.58
37.59.96.50,37.59.96.50,443,2.16,FR,CDG,142.74,162.66
51.75.19.60,51.75.19.60,8443,2.15,FR,CDG,143.06,159.85
51.91.255.97,51.91.255.97,8443,2.14,FR,CDG,146.67,190.49
51.91.252.34,51.91.252.34,443,2.13,FR,CDG,146.7,183.78
51.91.253.62,51.91.253.62,443,2.13,FR,CDG,147.68,159.15
146.59.228.153,146.59.228.153,8443,2.12,FR,CDG,146.9,157.88
51.91.254.158,51.91.254.158,8443,2.12,FR,CDG,145.71,170.56
152.228.134.80,2001:41d0:404:200::3138,8443,2.12,FR,FRA,152.71,175.89
152.228.134.48,152.228.134.48,8443,2.12,FR,FRA,157.66,189.74
94.183.186.206,94.183.186.206,8443,2.11,FR,CDG,147.22,165.77
152.228.134.239,152.228.134.239,8443,2.1,FR,FRA,153.75,168.39
51.91.253.60,51.91.253.60,8443,2.09,FR,CDG,151.55,167.04
51.91.254.50,51.91.254.50,443,2.09,FR,CDG,163.62,160.94
51.91.253.174,51.91.253.174,443,2.08,FR,CDG,147.61,156.89
51.159.6.227,51.159.6.227,2053,2.06,FR,CDG,151.72,161.71
51.91.253.112,51.91.253.112,443,2.05,FR,CDG,155.95,170.33
37.59.96.48,37.59.96.48,8443,2.05,FR,CDG,155.06,171.36
37.59.97.135,37.59.97.135,8443,2.04,FR,CDG,145.6,162.44
51.178.29.175,51.178.29.175,8443,2.03,FR,CDG,150.45,168.81
51.91.254.99,51.91.254.99,443,2.01,FR,CDG,149.47,187.73
51.91.254.97,51.91.254.97,443,2.01,FR,CDG,147.03,165.5
51.91.249.9,51.91.249.9,443,2.01,FR,CDG,156.3,163.17
88.218.78.167,88.218.78.167,443,1.99,FR,FRA,159.76,197.43
138.124.70.157,138.124.70.157,443,1.97,FR,CDG,150.06,192.99
37.59.97.136,37.59.97.136,8443,1.97,FR,CDG,149.41,163.11
51.91.103.142,51.91.103.142,2053,1.95,FR,FRA,170.27,183.48
51.91.251.16,51.91.251.16,8443,1.93,FR,CDG,146.4,162.4
51.38.224.25,51.38.224.25,2053,1.92,FR,CDG,155.74,177.19
51.91.251.43,51.91.251.43,8443,1.91,FR,CDG,152.24,166.29
51.91.248.61,51.91.248.61,443,1.89,FR,CDG,195.99,199.55
51.91.254.173,51.91.254.173,443,1.88,FR,CDG,157.83,169.02
51.91.255.152,51.91.255.152,443,1.87,FR,CDG,149.16,160.93
217.60.39.195,217.60.39.195,2053,1.86,FR,CDG,139.54,160.63
193.42.60.128,193.42.60.128,443,1.86,FR,FRA,191.7,191.93
51.91.251.43,51.91.251.43,443,1.86,FR,CDG,156.65,172.76
51.91.249.93,51.91.249.93,443,1.85,FR,CDG,170.95,167.87
152.228.134.80,2001:41d0:404:200::3138,2053,1.83,FR,FRA,163.22,175.04
146.59.229.78,146.59.229.78,2053,1.83,FR,CDG,151.36,163.58
51.91.249.198,51.91.249.198,443,1.82,FR,CDG,145.01,164.92
51.91.251.37,51.91.251.37,8443,1.81,FR,CDG,144.98,157.42
152.228.134.134,2001:41d0:404:200::3a1d,2053,1.81,FR,FRA,155.91,164.68
51.91.249.198,51.91.249.198,8443,1.79,FR,CDG,153.93,163.17
37.59.114.37,37.59.114.37,8443,1.79,FR,CDG,152.82,171.68
51.91.249.154,51.91.249.154,443,1.77,FR,CDG,158.06,163.15
162.19.79.211,162.19.79.211,8443,1.76,FR,CDG,143.89,182.04
51.91.250.77,51.91.250.77,443,1.75,FR,CDG,150.41,166.66
62.84.183.222,62.84.183.222,8443,1.75,FR,FRA,151.06,172.22
31.56.48.199,31.56.48.199,443,1.74,FR,CDG,151.03,180.73
152.228.134.153,2001:41d0:404:200::4f87,8443,1.73,FR,FRA,149.54,162.23
51.91.253.60,51.91.253.60,443,1.73,FR,CDG,157.09,170.02
31.56.146.185,31.56.146.185,2053,1.73,FR,CDG,139.43,152.1
51.75.23.189,51.75.23.189,8443,1.73,FR,CDG,153.28,170.06
54.37.39.40,54.37.39.40,443,1.72,FR,CDG,163.87,190.08
51.91.253.62,51.91.253.62,8443,1.72,FR,CDG,147.54,160.21
51.91.100.159,51.91.100.159,2053,1.72,FR,FRA,160.91,172.9
51.91.253.57,51.91.253.57,443,1.71,FR,CDG,147.66,167.07
45.152.162.172,45.152.162.172,443,1.71,FR,CDG,138.75,147.06
217.60.39.223,217.60.39.223,443,1.71,FR,CDG,146.8,164.99
51.159.6.227,51.159.6.227,8443,1.7,FR,CDG,153.13,161.59
144.24.200.164,144.24.200.164,443,1.7,FR,MRS,153.29,158.99
37.59.97.139,37.59.97.139,8443,1.7,FR,CDG,145.62,174.09
146.59.228.27,146.59.228.27,8443,1.7,FR,CDG,150.72,181.26
51.91.254.99,51.91.254.99,8443,1.69,FR,CDG,176.6,191.46
51.77.140.38,51.77.140.38,2053,1.69,FR,FRA,157.37,184.54
51.91.255.121,51.91.255.121,8443,1.68,FR,CDG,146.54,163.8
162.19.79.211,162.19.79.211,2053,1.67,FR,CDG,147.22,177.3
51.91.253.218,51.91.253.218,443,1.67,FR,CDG,182.26,171.67
51.91.253.230,51.91.253.230,8443,1.66,FR,CDG,147.27,161.74
185.231.205.57,185.231.205.57,443,1.65,FR,CDG,139.25,171.71
51.91.250.152,51.91.250.152,8443,1.65,FR,CDG,170.96,167.56
51.91.254.57,51.91.254.57,443,1.64,FR,CDG,147.85,172.1
51.91.248.99,51.91.248.99,443,1.64,FR,CDG,159.32,174.91
51.91.253.245,51.91.253.245,443,1.64,FR,CDG,144.93,163.09
152.228.134.239,152.228.134.239,443,1.64,FR,FRA,156.97,174.3
158.178.215.52,158.178.215.52,443,1.63,FR,CDG,143.73,153.17
51.178.25.59,2001:41d0:304:200::dcf2,8443,1.62,FR,CDG,155.3,170.9
37.59.97.136,37.59.97.136,443,1.62,FR,CDG,157.84,171.8
141.94.78.246,141.94.78.246,8443,1.61,FR,CDG,146.33,156.53
51.91.252.200,51.91.252.200,443,1.61,FR,CDG,181.73,198.24
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.6,FR,CDG,173.23,159.18
51.91.252.61,51.91.252.61,8443,1.6,FR,CDG,149.18,170.67
51.91.254.189,51.91.254.189,8443,1.6,FR,CDG,149.84,170.24
51.91.249.209,51.91.249.209,443,1.6,FR,CDG,140.92,170.25
51.91.252.61,51.91.252.61,443,1.58,FR,CDG,151.57,171.09
94.131.9.241,94.131.9.241,443,1.57,FR,CDG,155.0,172.48
51.91.251.189,51.91.251.189,8443,1.57,FR,CDG,154.67,165.25
51.91.249.29,51.91.249.29,443,1.56,FR,CDG,161.01,153.62
51.91.103.142,51.91.103.142,8443,1.55,FR,FRA,170.27,193.41
51.91.255.163,51.91.255.163,8443,1.55,FR,CDG,155.53,182.2
152.228.134.48,152.228.134.48,2053,1.55,FR,FRA,157.75,186.7
51.91.253.211,51.91.253.211,443,1.54,FR,CDG,144.03,160.7
51.91.250.245,51.91.250.245,443,1.54,FR,CDG,158.51,169.09
146.59.228.153,146.59.228.153,2053,1.54,FR,CDG,154.17,162.69
51.91.255.163,51.91.255.163,443,1.54,FR,CDG,156.74,170.96
162.19.78.179,162.19.78.179,8443,1.54,FR,CDG,145.67,158.13
51.91.253.211,51.91.253.211,8443,1.53,FR,CDG,159.74,170.23
51.178.137.248,51.178.137.248,443,1.53,FR,CDG,145.82,166.32
51.91.252.174,51.91.252.174,443,1.53,FR,CDG,151.38,163.29
51.77.140.38,51.77.140.38,8443,1.53,FR,FRA,147.4,172.64
51.178.141.36,51.178.141.36,443,1.53,FR,CDG,162.01,181.32
51.91.249.209,51.91.249.209,8443,1.52,FR,CDG,155.17,182.91
51.91.249.93,51.91.249.93,8443,1.52,FR,CDG,155.39,170.19
162.19.78.179,162.19.78.179,2053,1.52,FR,CDG,146.63,162.82
152.228.134.134,2001:41d0:404:200::3a1d,8443,1.52,FR,FRA,165.8,157.6
37.59.96.47,37.59.96.47,8443,1.51,FR,CDG,146.16,212.09
51.91.255.23,51.91.255.23,443,1.51,FR,CDG,150.48,163.67
152.228.216.172,152.228.216.172,8443,1.51,FR,CDG,148.45,173.79
152.228.216.172,152.228.216.172,443,1.51,FR,CDG,147.61,164.42
51.75.23.189,51.75.23.189,2053,1.51,FR,CDG,153.79,171.01
152.228.134.58,152.228.134.58,8443,1.51,FR,FRA,150.81,165.17
51.91.249.9,51.91.249.9,8443,1.5,FR,CDG,157.21,165.06
51.91.255.97,51.91.255.97,443,1.5,FR,CDG,150.51,173.48
51.91.251.37,51.91.251.37,443,1.5,FR,CDG,157.08,191.89
51.91.254.173,51.91.254.173,8443,1.5,FR,CDG,147.21,163.24
146.59.229.78,146.59.229.78,8443,1.49,FR,CDG,152.71,165.42
51.75.22.146,2001:41d0:304:200::cb85,8443,1.49,FR,CDG,147.08,178.39
152.228.134.58,152.228.134.58,2053,1.49,FR,FRA,159.55,174.98
37.59.125.113,37.59.125.113,443,1.48,FR,CDG,162.06,178.19
141.94.78.246,141.94.78.246,443,1.48,FR,CDG,154.5,155.58
51.91.248.218,51.91.248.218,443,1.48,FR,CDG,149.54,163.78
141.94.220.210,141.94.220.210,443,1.48,FR,CDG,154.01,163.5
51.77.141.71,51.77.141.71,2053,1.48,FR,FRA,152.3,162.39
51.77.140.104,2001:41d0:404:200::6641,2053,1.47,FR,FRA,159.67,169.24
51.91.248.253,51.91.248.253,8443,1.47,FR,CDG,141.73,165.39
162.19.79.59,162.19.79.59,8443,1.47,FR,CDG,149.86,184.91
51.91.255.152,51.91.255.152,8443,1.47,FR,CDG,161.83,181.38
51.91.254.100,51.91.254.100,8443,1.47,FR,CDG,150.67,163.21
152.228.135.251,152.228.135.251,8443,1.47,FR,FRA,155.37,158.08
37.59.96.47,37.59.96.47,443,1.46,FR,CDG,155.39,180.63
94.232.247.119,94.232.247.119,443,1.46,FR,CDG,154.63,162.64
51.91.254.57,51.91.254.57,8443,1.46,FR,CDG,151.85,175.22
51.210.149.2,51.210.149.2,2053,1.45,FR,CDG,148.75,182.74
51.91.250.245,51.91.250.245,8443,1.44,FR,CDG,149.55,194.02
89.117.57.4,89.117.57.4,2053,1.44,FR,FRA,155.94,152.51
152.228.134.105,152.228.134.105,8443,1.44,FR,FRA,154.46,152.77
51.91.255.197,51.91.255.197,443,1.43,FR,CDG,154.78,169.88
51.178.141.191,51.178.141.191,8443,1.43,FR,CDG,151.73,177.01
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.43,FR,FRA,155.35,186.23
51.91.254.78,51.91.254.78,8443,1.43,FR,CDG,150.34,166.77
51.91.254.78,51.91.254.78,443,1.43,FR,CDG,157.81,180.54
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.42,FR,CDG,194.73,161.61
51.91.255.5,51.91.255.5,443,1.42,FR,CDG,154.08,160.71
51.91.252.193,51.91.252.193,8443,1.42,FR,CDG,154.43,177.17
51.38.44.17,51.38.44.17,443,1.41,FR,CDG,149.75,191.0
217.60.36.241,217.60.36.241,2053,1.41,FR,CDG,158.08,176.88
152.228.135.195,152.228.135.195,2053,1.4,FR,FRA,151.0,163.99
54.36.98.4,2001:41d0:302:2200::5578,8443,1.4,FR,CDG,144.35,178.85
51.91.248.38,51.91.248.38,443,1.4,FR,CDG,193.99,180.15
152.228.135.251,152.228.135.251,2053,1.4,FR,FRA,160.16,202.44
51.77.141.212,51.77.141.212,443,1.4,FR,FRA,154.43,155.93
152.228.135.132,152.228.135.132,2053,1.4,FR,FRA,162.56,156.99
54.36.98.30,2001:41d0:302:2200::5486,2053,1.39,FR,CDG,154.94,175.6
51.91.250.92,51.91.250.92,8443,1.38,FR,CDG,150.22,180.67
51.91.254.189,51.91.254.189,443,1.38,FR,CDG,153.5,170.89
152.228.134.216,2001:41d0:404:200::7b15,8443,1.38,FR,FRA,149.03,171.33
51.38.227.72,51.38.227.72,2053,1.38,FR,CDG,146.89,165.95
