IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.192.61.175,85.192.61.175,443,1.52,DE,FRA,188.03,288.22
62.60.229.255,62.60.229.255,443,1.48,DE,FRA,191.38,266.54
109.120.184.141,109.120.184.141,443,1.45,DE,FRA,184.06,262.24
91.186.216.240,91.186.216.240,443,1.44,DE,FRA,198.13,262.59
5.230.44.233,5.230.44.233,443,1.39,DE,FRA,162.07,162.15
2.56.122.233,2.56.122.233,443,1.34,DE,FRA,199.67,197.28
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.26,DE,FRA,164.29,159.28
46.8.232.48,46.8.232.48,443,4.11,FI,ARN,166.62,225.72
213.165.59.61,213.165.59.61,443,3.76,FI,HEL,183.53,168.72
46.8.238.89,46.8.238.89,443,3.63,FI,ARN,193.05,205.15
91.149.254.40,91.149.254.40,443,3.13,FI,HEL,183.93,179.54
95.217.135.173,95.217.135.173,443,2.91,FI,FRA,179.46,229.04
87.239.251.254,87.239.251.254,443,2.9,FI,ARN,174.45,186.68
85.192.49.13,85.192.49.13,8443,2.84,FI,HEL,162.55,169.08
217.60.60.49,217.60.60.49,443,2.82,FI,ARN,177.46,198.58
194.39.110.17,194.39.110.17,443,2.76,FI,ARN,171.86,185.87
45.144.52.69,2a0b:4143:0:17::2,443,2.75,FI,HEL,162.65,170.57
31.56.205.254,31.56.205.254,443,2.75,FI,ARN,174.79,181.43
188.130.206.93,188.130.206.93,2053,2.72,FI,ARN,166.87,188.31
85.192.49.13,85.192.49.13,443,2.72,FI,HEL,163.37,168.42
104.128.131.94,104.128.131.94,443,2.71,FI,ARN,194.27,226.35
45.144.52.69,45.144.52.69,2053,2.71,FI,HEL,166.09,177.43
193.164.155.38,193.164.155.38,443,2.69,FI,ARN,186.95,181.62
66.151.34.156,66.151.34.156,443,2.69,FI,HEL,177.85,189.81
109.206.236.211,109.206.236.211,443,2.67,FI,ARN,184.36,198.57
85.204.18.32,85.204.18.32,443,2.66,FI,HEL,177.29,191.72
31.57.105.238,31.57.105.238,443,2.65,FI,ARN,173.57,198.71
46.8.232.233,46.8.232.233,443,2.65,FI,ARN,173.06,194.16
194.39.110.50,194.39.110.50,443,2.61,FI,ARN,162.76,175.96
217.60.62.9,217.60.62.9,443,2.61,FI,ARN,175.27,214.15
95.182.115.237,95.182.115.237,443,2.59,FI,ARN,181.5,189.47
185.104.250.9,185.104.250.9,443,2.59,FI,HEL,184.73,196.45
31.58.78.246,31.58.78.246,8443,2.59,FI,ARN,168.45,191.17
31.56.206.215,31.56.206.215,443,2.58,FI,ARN,171.52,206.66
217.177.44.252,217.177.44.252,443,2.57,FI,ARN,171.9,202.39
31.59.41.115,31.59.41.115,443,2.57,FI,ARN,167.9,184.57
46.8.230.253,46.8.230.253,443,2.57,FI,ARN,173.25,203.53
77.221.144.210,77.221.144.210,443,2.55,FI,ARN,172.57,192.99
31.58.78.246,31.58.78.246,2053,2.55,FI,ARN,179.27,199.62
144.31.212.58,144.31.212.58,443,2.55,FI,ARN,184.99,223.18
217.60.60.38,217.60.60.38,443,2.54,FI,ARN,172.78,186.43
185.252.177.73,185.252.177.73,443,2.53,FI,ARN,207.03,199.35
81.19.139.78,81.19.139.78,443,2.53,FI,ARN,186.29,188.03
109.206.236.167,109.206.236.167,2053,2.53,FI,ARN,172.24,203.82
38.244.139.135,38.244.139.135,443,2.52,FI,HEL,174.2,193.56
31.57.61.252,31.57.61.252,443,2.52,FI,ARN,189.72,205.89
46.8.70.254,46.8.70.254,443,2.52,FI,ARN,185.28,207.24
46.62.164.80,46.62.164.80,8443,2.51,FI,FRA,175.35,228.4
31.59.168.24,31.59.168.24,443,2.48,FI,ARN,165.05,179.06
31.57.92.125,31.57.92.125,443,2.47,FI,ARN,171.27,205.23
193.164.155.76,193.164.155.76,443,2.47,FI,ARN,174.82,213.02
45.156.22.114,45.156.22.114,443,2.44,FI,ARN,181.11,198.12
31.58.137.196,31.58.137.196,443,2.42,FI,ARN,169.53,196.09
188.130.206.87,188.130.206.87,443,2.42,FI,ARN,179.27,208.21
185.230.190.148,185.230.190.148,443,2.42,FI,HEL,165.84,174.7
95.217.13.36,95.217.13.36,443,2.42,FI,FRA,178.96,228.82
31.57.105.164,31.57.105.164,443,2.42,FI,ARN,180.59,182.5
31.57.106.126,31.57.106.126,443,2.4,FI,ARN,173.06,188.53
31.56.197.121,31.56.197.121,443,2.4,FI,ARN,185.46,227.33
91.108.189.141,91.108.189.141,443,2.4,FI,ARN,173.76,193.87
45.91.193.118,45.91.193.118,443,2.4,FI,ARN,174.53,206.33
31.57.26.96,31.57.26.96,443,2.39,FI,ARN,185.9,196.79
31.56.204.53,31.56.204.53,443,2.38,FI,ARN,182.82,232.68
65.109.205.229,65.109.205.229,8443,2.35,FI,FRA,180.74,221.93
46.8.64.53,46.8.64.53,443,2.34,FI,ARN,178.27,210.31
185.92.183.217,185.92.183.217,443,2.34,FI,ARN,176.39,196.65
31.58.137.94,31.58.137.94,443,2.34,FI,ARN,177.78,221.79
31.56.204.194,31.56.204.194,443,2.34,FI,ARN,177.84,220.15
37.27.36.208,37.27.36.208,443,2.34,FI,AMS,181.06,234.48
45.12.135.117,45.12.135.117,443,2.34,FI,HEL,172.44,265.95
217.60.62.18,217.60.62.18,443,2.33,FI,ARN,175.05,198.45
81.19.139.20,81.19.139.20,443,2.32,FI,HEL,177.32,196.99
188.130.206.93,188.130.206.93,443,2.3,FI,ARN,172.71,190.32
31.56.177.194,31.56.177.194,443,2.28,FI,ARN,183.52,209.59
138.124.15.220,138.124.15.220,443,2.27,FI,HEL,162.42,171.73
31.57.92.60,31.57.92.60,443,2.27,FI,ARN,169.66,185.35
185.193.102.119,185.193.102.119,443,2.26,FI,HEL,161.92,173.54
45.67.202.173,45.67.202.173,443,2.26,FI,HEL,180.5,206.97
109.206.236.167,109.206.236.167,443,2.26,FI,ARN,190.16,201.08
178.17.53.85,178.17.53.85,443,2.26,FI,ARN,175.43,184.4
212.237.219.99,212.237.219.99,443,2.26,FI,HEL,167.45,185.02
185.236.24.10,185.236.24.10,443,2.25,FI,HEL,181.94,188.02
31.57.105.90,31.57.105.90,443,2.24,FI,ARN,172.46,195.67
109.248.163.191,109.248.163.191,443,2.24,FI,ARN,176.77,228.57
45.38.139.79,45.38.139.79,443,2.24,FI,ARN,180.36,206.13
5.181.20.175,5.181.20.175,443,2.23,FI,HEL,181.41,209.77
45.144.52.100,45.144.52.100,443,2.23,FI,HEL,171.9,212.55
31.57.107.13,31.57.107.13,443,2.22,FI,ARN,170.92,195.71
31.58.78.202,31.58.78.202,443,2.22,FI,ARN,165.03,190.94
109.172.54.73,109.172.54.73,443,2.22,FI,HEL,172.5,182.99
31.57.106.250,31.57.106.250,443,2.21,FI,ARN,187.3,200.3
65.21.62.180,65.21.62.180,443,2.2,FI,FRA,180.88,232.15
46.243.6.54,46.243.6.54,443,2.19,FI,ARN,165.1,188.31
185.236.24.10,185.236.24.10,8443,2.16,FI,HEL,187.01,185.97
46.62.164.80,46.62.164.80,443,2.16,FI,FRA,183.73,233.52
138.124.15.9,138.124.15.9,443,2.15,FI,HEL,189.81,198.81
31.57.106.47,31.57.106.47,443,2.15,FI,ARN,178.13,211.89
93.152.207.174,93.152.207.174,443,2.13,FI,HEL,171.61,195.65
85.209.129.100,85.209.129.100,443,2.12,FI,HEL,178.31,195.93
84.19.3.83,84.19.3.83,443,2.12,FI,ARN,187.98,196.68
193.84.2.148,193.84.2.148,443,2.12,FI,HEL,173.1,174.05
195.96.156.240,195.96.156.240,443,2.09,FI,HEL,173.67,184.88
31.57.105.140,31.57.105.140,443,2.08,FI,ARN,178.09,195.68
92.118.234.39,92.118.234.39,443,2.07,FI,HEL,165.83,200.02
65.21.159.37,65.21.159.37,443,2.07,FI,FRA,184.26,225.44
193.17.182.35,193.17.182.35,443,2.07,FI,ARN,171.88,226.67
46.8.237.3,46.8.237.3,443,2.06,FI,ARN,186.95,192.72
135.181.111.205,135.181.111.205,443,2.04,FI,FRA,186.54,221.52
45.149.147.16,45.149.147.16,443,2.04,FI,HEL,168.04,173.77
91.217.76.192,91.217.76.192,443,2.03,FI,ARN,172.98,182.5
38.244.136.91,38.244.136.91,443,2.02,FI,HEL,180.68,193.02
84.19.3.71,84.19.3.71,443,2.02,FI,HEL,171.11,229.94
194.180.189.194,194.180.189.194,443,2.01,FI,HEL,168.21,197.82
45.12.146.12,45.12.146.12,443,2.01,FI,HEL,172.03,192.24
212.237.219.51,212.237.219.51,443,2.01,FI,HEL,169.39,190.41
65.109.205.229,65.109.205.229,443,2.01,FI,FRA,180.83,233.02
185.40.7.224,185.40.7.224,443,2.0,FI,ARN,172.81,187.93
95.217.134.104,95.217.134.104,443,1.99,FI,FRA,184.19,225.52
82.40.58.141,82.40.58.141,443,1.99,FI,HEL,180.35,198.74
135.181.84.31,135.181.84.31,443,1.98,FI,FRA,183.42,215.28
45.12.146.156,45.12.146.156,443,1.98,FI,ARN,161.53,177.7
212.237.219.183,212.237.219.183,443,1.98,FI,HEL,174.83,201.03
95.164.55.225,95.164.55.225,443,1.98,FI,HEL,164.81,182.34
65.109.200.234,65.109.200.234,443,1.98,FI,FRA,195.84,223.6
95.81.113.186,95.81.113.186,443,1.98,FI,HEL,192.23,225.45
212.237.218.227,212.237.218.227,443,1.97,FI,HEL,179.32,216.64
45.38.143.195,45.38.143.195,443,1.97,FI,ARN,177.84,217.74
87.121.82.161,87.121.82.161,443,1.97,FI,ARN,167.52,204.56
193.168.198.220,193.168.198.220,443,1.94,FI,HEL,178.79,176.84
45.12.151.21,45.12.151.21,443,1.94,FI,HEL,164.92,192.56
89.167.38.57,89.167.38.57,443,1.93,FI,FRA,179.49,222.79
65.21.224.102,65.21.224.102,443,1.92,FI,FRA,183.75,232.03
95.214.9.167,95.214.9.167,443,1.92,FI,HEL,179.34,196.55
85.209.129.100,85.209.129.100,8443,1.91,FI,HEL,170.05,179.07
77.42.31.52,77.42.31.52,443,1.91,FI,FRA,179.13,229.0
45.12.151.116,45.12.151.116,443,1.9,FI,ARN,166.0,212.86
185.239.142.73,185.239.142.73,443,1.9,FI,HEL,192.69,194.19
38.244.137.32,38.244.137.32,443,1.89,FI,HEL,180.75,196.0
65.108.245.196,65.108.245.196,443,1.89,FI,FRA,174.91,225.98
45.14.165.234,45.14.165.234,443,1.89,FI,HEL,181.99,180.24
157.180.16.20,157.180.16.20,443,1.89,FI,FRA,192.66,243.47
46.62.192.61,46.62.192.61,443,1.88,FI,FRA,181.4,287.89
45.38.139.127,45.38.139.127,443,1.86,FI,ARN,179.76,202.55
77.42.31.52,77.42.31.52,2053,1.86,FI,FRA,180.13,244.78
192.145.29.34,192.145.29.34,443,1.85,FI,HEL,167.71,198.36
185.17.2.161,185.17.2.161,443,1.84,FI,HEL,170.79,173.86
193.47.60.247,193.47.60.247,443,1.83,FI,ARN,177.16,179.89
185.94.167.223,185.94.167.223,443,1.82,FI,ARN,192.79,197.6
185.117.116.214,185.117.116.214,443,1.8,FI,HEL,169.82,199.76
185.231.206.61,185.231.206.61,443,1.8,FI,ARN,164.86,182.66
193.68.88.242,193.68.88.242,443,1.8,FI,HEL,169.67,178.52
150.251.152.40,150.251.152.40,443,1.8,FI,HEL,177.24,191.47
185.233.82.159,185.233.82.159,443,1.78,FI,HEL,178.77,207.91
168.222.253.41,168.222.253.41,443,1.77,FI,HEL,163.72,179.7
193.124.182.35,193.124.182.35,443,1.76,FI,ARN,178.19,189.33
185.141.217.204,185.141.217.204,443,1.75,FI,ARN,171.55,203.53
213.159.68.51,213.159.68.51,443,1.75,FI,ARN,175.29,384.92
93.152.207.163,93.152.207.163,443,1.74,FI,HEL,175.65,193.7
65.21.186.167,65.21.186.167,443,1.74,FI,FRA,191.02,231.22
65.109.196.96,65.109.196.96,443,1.74,FI,FRA,185.94,227.6
93.152.207.116,93.152.207.116,443,1.73,FI,HEL,187.2,193.12
94.237.116.111,94.237.116.111,443,1.73,FI,HEL,189.32,181.53
87.239.250.142,87.239.250.142,443,1.73,FI,ARN,172.36,262.78
37.27.24.143,37.27.24.143,443,1.73,FI,FRA,181.06,226.49
193.124.183.69,193.124.183.69,443,1.72,FI,HEL,182.45,196.42
178.17.53.135,178.17.53.135,443,1.72,FI,HEL,179.56,190.68
185.188.181.14,185.188.181.14,443,1.72,FI,ARN,178.74,190.98
65.109.215.65,65.109.215.65,443,1.72,FI,FRA,183.42,223.49
31.58.78.246,31.58.78.246,443,1.72,FI,ARN,166.81,187.38
185.242.247.80,185.242.247.80,443,1.71,FI,HEL,171.38,184.99
95.164.55.206,95.164.55.206,443,1.71,FI,HEL,183.5,184.55
65.109.188.1,65.109.188.1,443,1.7,FI,FRA,178.4,222.66
65.109.213.219,65.109.213.219,443,1.7,FI,FRA,177.42,226.0
45.38.139.127,45.38.139.127,2053,1.69,FI,ARN,178.96,202.23
65.109.196.96,65.109.196.96,8443,1.69,FI,FRA,176.95,225.96
65.109.200.234,65.109.200.234,8443,1.69,FI,FRA,182.09,219.46
193.23.201.26,193.23.201.26,8443,1.69,FI,FRA,165.39,290.58
65.109.182.62,65.109.182.62,8443,1.68,FI,FRA,195.59,228.25
138.124.80.223,138.124.80.223,443,1.67,FI,HEL,163.66,186.6
95.81.93.48,95.81.93.48,443,1.67,FI,ARN,181.92,187.37
65.109.213.219,65.109.213.219,8443,1.67,FI,FRA,178.01,227.21
65.21.16.186,65.108.225.161,443,1.66,FI,FRA,179.22,217.2
195.96.156.92,195.96.156.92,443,1.65,FI,HEL,176.06,222.3
95.217.237.91,95.217.237.91,443,1.65,FI,FRA,179.07,224.29
217.177.44.117,217.177.44.117,443,1.65,FI,ARN,177.51,183.49
78.153.139.207,78.153.139.207,443,1.64,FI,HEL,178.55,204.27
95.81.79.60,95.81.79.60,443,1.64,FI,HEL,168.25,171.29
130.12.45.243,130.12.45.243,443,1.62,FI,ARN,173.49,244.95
104.164.54.81,104.164.54.81,443,1.61,FI,HEL,169.43,182.54
38.244.137.183,38.244.137.183,443,1.61,FI,HEL,173.25,194.75
206.245.129.150,206.245.129.150,443,1.59,FI,HEL,177.63,188.38
94.159.114.163,94.159.114.163,443,1.59,FI,ARN,175.21,195.14
65.109.214.233,65.109.214.233,443,1.58,FI,FRA,179.29,230.65
87.121.82.82,87.121.82.82,443,1.56,FI,FRA,181.87,276.56
65.109.182.62,65.109.182.62,443,1.55,FI,FRA,179.01,226.35
185.254.158.117,185.254.158.117,443,1.54,FI,HEL,182.81,207.56
217.179.49.217,217.179.49.217,443,1.53,FI,HEL,171.8,180.27
37.27.92.255,37.27.92.255,443,1.52,FI,FRA,178.93,227.08
65.109.214.233,65.109.214.233,8443,1.51,FI,FRA,177.57,225.93
168.222.253.184,168.222.253.184,443,1.51,FI,HEL,171.56,182.2
66.151.35.248,66.151.35.248,443,1.51,FI,HEL,185.63,199.24
37.27.92.255,37.27.92.255,8443,1.5,FI,FRA,181.91,221.08
65.109.188.1,65.109.188.1,8443,1.5,FI,FRA,180.71,225.09
95.216.57.173,95.216.57.173,443,1.45,FI,FRA,192.97,229.42
95.216.57.173,95.216.57.173,8443,1.44,FI,FRA,179.13,232.12
164.215.97.7,164.215.97.7,443,1.41,FI,HEL,174.62,190.7
192.145.29.62,192.145.29.62,443,1.41,FI,HEL,180.18,176.29
193.124.183.175,193.124.183.175,443,1.39,FI,HEL,176.68,181.49
195.133.46.207,46.62.192.61,443,1.35,FI,FRA,202.01,242.65
185.221.163.129,185.221.163.129,443,1.34,FI,HEL,169.6,201.57
81.19.139.231,81.19.139.231,443,1.33,FI,HEL,171.5,200.61
81.177.214.250,81.177.214.250,443,1.27,FI,ARN,177.49,191.88
109.107.171.147,109.107.171.147,443,1.24,FI,HEL,192.61,199.26
212.87.222.32,212.87.222.32,443,1.23,FI,HEL,172.96,187.77
46.20.106.214,46.20.106.214,443,1.07,FI,HEL,171.78,211.47
193.124.181.221,2a0a:9300:1:1231::1,443,1.03,FI,ARN,185.76,215.91
152.228.191.232,152.228.191.1,443,4.12,FR,CDG,163.41,162.9
94.183.186.102,94.183.186.102,443,3.95,FR,CDG,148.58,158.19
51.91.251.144,51.91.251.144,443,3.89,FR,CDG,156.84,160.69
37.59.97.140,37.59.97.140,8443,3.64,FR,CDG,150.16,170.66
31.56.48.199,31.56.48.199,443,3.63,FR,CDG,155.08,164.97
45.12.133.113,45.12.133.113,443,3.49,FR,CDG,162.15,153.49
193.42.60.235,193.42.60.235,443,3.49,FR,FRA,164.5,186.32
51.91.253.112,51.91.253.112,8443,3.42,FR,CDG,146.24,164.92
51.91.254.99,51.91.254.99,8443,3.41,FR,CDG,148.63,152.58
194.116.214.249,194.116.214.249,443,3.4,FR,CDG,141.01,162.78
51.91.254.177,51.91.254.177,443,3.31,FR,CDG,150.94,159.07
152.228.217.69,152.228.217.69,443,3.3,FR,CDG,156.38,172.11
51.91.249.9,51.91.249.9,443,3.26,FR,CDG,163.09,184.84
54.37.38.254,54.37.38.254,443,3.24,FR,CDG,166.53,217.66
51.91.248.218,51.91.248.218,443,3.23,FR,CDG,145.23,163.51
51.91.253.112,51.91.253.112,443,3.17,FR,CDG,160.59,169.82
37.59.97.139,37.59.97.139,443,3.15,FR,CDG,154.67,158.61
88.218.78.48,88.218.78.48,443,3.14,FR,FRA,154.84,201.13
95.182.96.122,95.182.96.122,443,3.13,FR,CDG,167.99,150.71
45.12.133.190,45.12.133.190,443,3.13,FR,CDG,146.51,153.35
51.91.255.5,51.91.255.5,8443,3.11,FR,CDG,156.74,162.47
51.91.248.38,51.91.248.38,443,3.11,FR,CDG,146.14,158.93
149.33.1.252,149.33.1.252,443,3.1,FR,CDG,141.33,168.18
51.91.254.50,51.91.254.50,443,3.09,FR,CDG,157.02,168.04
95.182.96.122,95.182.96.122,2083,3.08,FR,CDG,139.5,156.26
51.91.254.22,51.91.254.22,8443,3.08,FR,CDG,165.39,212.62
51.91.253.57,51.91.253.57,8443,3.07,FR,CDG,172.0,169.56
152.228.216.172,152.228.216.172,8443,3.06,FR,CDG,149.53,169.02
141.94.220.210,141.94.220.210,443,3.05,FR,CDG,156.18,182.41
51.91.253.60,51.91.253.60,8443,3.05,FR,CDG,176.25,169.29
51.91.250.152,51.91.250.152,8443,3.04,FR,CDG,174.62,199.61
51.91.248.218,51.91.248.218,8443,3.03,FR,CDG,155.35,163.17
152.228.216.146,152.228.216.146,8443,3.02,FR,CDG,151.35,165.16
51.91.253.174,51.91.253.174,443,3.01,FR,CDG,169.16,183.16
193.42.60.128,193.42.60.128,443,2.98,FR,FRA,168.34,209.46
51.91.252.34,51.91.252.34,443,2.97,FR,CDG,151.49,155.33
152.228.217.69,152.228.217.69,8443,2.97,FR,CDG,161.24,164.48
51.178.137.248,51.178.137.248,8443,2.97,FR,CDG,159.09,171.02
37.59.96.50,37.59.96.50,8443,2.97,FR,CDG,157.32,174.11
51.91.252.61,51.91.252.61,443,2.96,FR,CDG,158.89,174.4
51.91.252.191,51.91.252.191,8443,2.95,FR,CDG,147.17,158.89
51.91.253.211,51.91.253.211,443,2.94,FR,CDG,140.8,162.24
51.178.27.222,51.178.27.222,8443,2.94,FR,CDG,162.13,165.28
51.91.248.251,51.91.248.251,8443,2.92,FR,CDG,146.02,161.21
37.59.96.25,37.59.96.25,8443,2.92,FR,CDG,166.76,162.33
51.91.254.177,51.91.254.177,8443,2.91,FR,CDG,147.91,164.76
51.91.253.218,51.91.253.218,8443,2.88,FR,CDG,159.14,168.38
51.91.253.113,51.91.253.113,8443,2.88,FR,CDG,154.37,183.19
37.59.96.23,37.59.96.23,443,2.87,FR,CDG,155.1,164.11
51.91.248.157,51.91.248.157,8443,2.87,FR,CDG,147.24,167.99
45.84.88.74,45.84.88.74,443,2.87,FR,CDG,155.11,188.36
51.91.254.111,51.91.254.111,443,2.85,FR,CDG,168.35,170.15
51.91.251.198,51.91.251.198,443,2.84,FR,CDG,154.48,175.99
51.91.251.31,51.91.251.31,8443,2.83,FR,CDG,159.43,167.06
51.91.254.50,51.91.254.50,8443,2.83,FR,CDG,154.47,165.88
51.91.255.23,51.91.255.23,8443,2.82,FR,CDG,144.57,159.79
51.91.250.92,51.91.250.92,8443,2.82,FR,CDG,142.26,166.25
51.91.251.16,51.91.251.16,8443,2.82,FR,CDG,149.1,164.34
37.59.96.47,37.59.96.47,8443,2.82,FR,CDG,148.63,171.05
51.91.248.99,51.91.248.99,443,2.82,FR,CDG,148.82,157.53
51.91.254.153,51.91.254.153,443,2.82,FR,CDG,155.46,174.43
51.91.248.215,51.91.248.215,8443,2.81,FR,CDG,155.63,158.76
51.91.253.83,51.91.253.83,8443,2.81,FR,CDG,144.0,158.2
51.210.148.173,51.210.148.173,8443,2.81,FR,CDG,163.39,171.69
37.59.97.133,37.59.97.133,443,2.8,FR,CDG,152.56,169.88
37.59.97.135,37.59.97.135,8443,2.8,FR,CDG,169.8,166.72
51.91.248.38,51.91.248.38,8443,2.8,FR,CDG,142.13,155.53
51.91.251.16,51.91.251.16,443,2.79,FR,CDG,149.76,164.6
37.59.97.140,37.59.97.140,443,2.79,FR,CDG,155.51,175.18
152.228.216.172,152.228.216.172,443,2.79,FR,CDG,173.49,170.62
37.59.97.133,37.59.97.133,8443,2.78,FR,CDG,143.61,161.1
51.178.141.36,51.178.141.36,443,2.77,FR,CDG,148.03,159.52
51.91.249.29,51.91.249.29,443,2.77,FR,CDG,154.75,174.53
37.59.96.21,37.59.96.21,8443,2.76,FR,CDG,150.16,169.3
51.91.252.200,51.91.252.200,8443,2.75,FR,CDG,152.27,156.52
94.131.9.241,94.131.9.241,443,2.75,FR,CDG,146.81,155.55
51.91.252.174,51.91.252.174,8443,2.75,FR,CDG,153.71,165.97
51.91.248.157,51.91.248.157,443,2.75,FR,CDG,169.63,175.35
51.91.255.97,51.91.255.97,443,2.74,FR,CDG,148.62,158.54
51.91.253.113,51.91.253.113,443,2.73,FR,CDG,154.65,165.09
51.91.252.61,51.91.252.61,8443,2.73,FR,CDG,163.21,175.57
152.228.216.146,152.228.216.146,443,2.72,FR,CDG,158.14,173.11
51.91.250.33,51.91.250.33,443,2.7,FR,CDG,160.41,172.47
51.91.254.153,51.91.254.153,8443,2.7,FR,CDG,148.03,172.04
51.91.252.200,51.91.252.200,443,2.68,FR,CDG,154.15,162.56
51.91.158.180,51.91.158.180,443,2.68,FR,FRA,170.73,186.87
51.91.251.43,51.91.251.43,443,2.68,FR,CDG,154.57,174.29
51.91.251.87,51.91.251.87,8443,2.67,FR,CDG,170.56,158.6
37.59.96.21,37.59.96.21,443,2.67,FR,CDG,149.78,161.35
54.37.39.40,54.37.39.40,443,2.66,FR,CDG,185.95,189.02
51.91.253.218,51.91.253.218,443,2.65,FR,CDG,147.4,188.09
51.91.249.115,51.91.249.115,8443,2.64,FR,CDG,158.68,158.26
37.59.96.48,37.59.96.48,8443,2.64,FR,CDG,157.1,169.77
51.91.250.245,51.91.250.245,8443,2.64,FR,CDG,148.91,165.66
51.91.251.160,51.91.251.160,443,2.63,FR,CDG,148.31,166.69
51.91.251.153,51.91.251.153,8443,2.63,FR,CDG,173.41,163.19
51.91.253.245,51.91.253.245,8443,2.63,FR,CDG,160.37,175.07
51.91.254.173,51.91.254.173,8443,2.63,FR,CDG,150.77,168.65
51.91.251.160,51.91.251.160,8443,2.62,FR,CDG,148.5,158.57
162.19.27.52,162.19.27.52,443,2.62,FR,CDG,147.92,171.41
144.24.200.164,144.24.200.164,443,2.62,FR,MRS,156.06,164.96
38.180.240.91,38.180.240.91,443,2.61,FR,CDG,139.86,145.02
51.91.251.31,51.91.251.31,443,2.61,FR,CDG,143.15,156.08
51.77.141.212,51.77.141.212,443,2.61,FR,FRA,150.03,169.03
51.91.253.174,51.91.253.174,8443,2.6,FR,CDG,188.94,195.28
51.91.249.126,51.91.249.126,443,2.59,FR,CDG,153.33,168.81
51.178.141.191,51.178.141.191,8443,2.59,FR,CDG,153.35,164.26
167.86.97.39,167.86.97.39,443,2.58,FR,FRA,165.26,158.93
51.91.251.43,51.91.251.43,8443,2.57,FR,CDG,151.74,165.19
51.178.141.191,51.178.141.191,443,2.55,FR,CDG,147.12,163.2
51.210.148.173,51.210.148.173,443,2.54,FR,CDG,150.85,156.53
51.91.249.9,51.91.249.9,8443,2.53,FR,CDG,170.09,197.0
51.91.252.34,51.91.252.34,8443,2.52,FR,CDG,155.67,164.18
51.91.255.197,51.91.255.197,8443,2.52,FR,CDG,154.77,171.02
51.91.251.189,51.91.251.189,8443,2.51,FR,CDG,149.58,169.05
37.59.97.139,37.59.97.139,8443,2.51,FR,CDG,152.88,159.57
51.91.249.154,51.91.249.154,8443,2.5,FR,CDG,153.16,159.31
51.91.252.44,51.91.252.44,443,2.49,FR,CDG,143.78,161.21
51.91.251.189,51.91.251.189,443,2.49,FR,CDG,150.46,164.92
37.59.96.23,37.59.96.23,8443,2.48,FR,CDG,157.79,169.28
51.91.252.191,51.91.252.191,443,2.48,FR,CDG,165.14,166.63
51.91.253.60,51.91.253.60,443,2.48,FR,CDG,147.97,163.89
51.91.250.218,51.91.250.218,443,2.47,FR,CDG,152.04,169.27
37.59.97.135,37.59.97.135,443,2.46,FR,CDG,178.59,162.78
51.91.252.193,51.91.252.193,443,2.46,FR,CDG,187.54,191.05
51.91.249.223,51.91.249.223,443,2.46,FR,CDG,160.94,170.67
37.59.96.50,37.59.96.50,443,2.46,FR,CDG,159.25,172.05
51.91.251.198,51.91.251.198,8443,2.45,FR,CDG,175.16,200.09
51.91.255.5,51.91.255.5,443,2.41,FR,CDG,169.96,178.34
51.178.162.166,51.178.162.166,443,2.41,FR,CDG,160.44,179.8
51.91.254.173,51.91.254.173,443,2.4,FR,CDG,143.01,160.22
51.91.254.158,51.91.254.158,8443,2.39,FR,CDG,154.15,159.67
51.91.254.22,51.91.254.22,443,2.38,FR,CDG,156.5,170.06
51.91.249.154,51.91.249.154,443,2.38,FR,CDG,145.74,164.44
51.91.251.87,51.91.251.87,443,2.37,FR,CDG,152.11,166.27
51.91.254.189,51.91.254.189,8443,2.36,FR,CDG,158.39,166.35
51.91.250.218,51.91.250.218,8443,2.36,FR,CDG,144.26,179.36
51.91.251.37,51.91.251.37,8443,2.34,FR,CDG,149.2,174.04
51.91.252.174,51.91.252.174,443,2.34,FR,CDG,150.44,163.81
51.91.248.251,51.91.248.251,443,2.33,FR,CDG,150.69,165.38
51.91.249.45,51.91.249.45,443,2.33,FR,CDG,176.83,193.83
51.91.255.97,51.91.255.97,8443,2.32,FR,CDG,153.57,158.45
51.91.255.152,51.91.255.152,443,2.32,FR,CDG,160.36,167.67
37.59.96.47,37.59.96.47,443,2.3,FR,CDG,152.33,169.52
20.33.23.66,20.33.23.66,443,2.29,FR,CDG,155.49,169.23
51.91.253.211,51.91.253.211,8443,2.29,FR,CDG,153.26,169.72
51.91.255.121,51.91.255.121,8443,2.28,FR,CDG,154.4,171.13
51.178.29.175,51.178.29.175,443,2.27,FR,CDG,150.97,169.05
51.91.254.111,51.91.254.111,8443,2.27,FR,CDG,164.14,167.48
51.91.251.149,51.91.251.149,8443,2.27,FR,CDG,152.03,174.39
51.91.255.121,51.91.255.121,443,2.26,FR,CDG,154.04,168.73
51.91.250.77,51.91.250.77,8443,2.25,FR,CDG,158.28,169.56
51.178.29.175,51.178.29.175,8443,2.24,FR,CDG,169.68,166.48
51.77.141.117,51.77.141.117,8443,2.24,FR,FRA,150.26,161.72
51.91.249.29,51.91.249.29,8443,2.23,FR,CDG,148.93,165.49
51.91.248.253,51.91.248.253,443,2.22,FR,CDG,151.28,174.66
51.91.248.61,51.91.248.61,443,2.22,FR,CDG,156.66,154.62
