IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
63.178.166.91,63.178.166.91,443,1.51,DE,FRA,110.14,117.35
152.53.248.176,152.53.248.176,8443,1.5,DE,FRA,111.28,123.58
109.120.134.133,109.120.134.133,443,1.5,DE,FRA,126.99,175.42
94.125.101.156,94.125.101.156,2053,1.5,DE,FRA,113.3,133.42
135.125.191.9,135.125.191.9,443,1.49,DE,FRA,121.01,143.96
168.119.147.252,168.119.147.252,443,1.49,DE,FRA,114.31,130.51
152.53.13.108,152.53.13.108,8443,1.48,DE,FRA,134.16,121.68
91.99.227.218,91.99.227.218,443,1.48,DE,FRA,119.1,159.43
80.244.13.29,142.248.1.14,443,1.48,DE,FRA,227.25,219.99
91.217.149.34,91.217.149.34,443,1.47,DE,MXP,114.47,150.08
193.26.157.56,193.26.157.56,443,1.47,DE,HAM,109.27,140.45
85.208.139.108,2a05:541:103:61::1,443,1.46,DE,FRA,116.3,114.94
152.53.225.145,152.53.225.145,443,1.45,DE,FRA,111.23,130.96
77.221.157.32,2a0b:4140:4804::2,443,1.45,DE,FRA,108.64,156.08
31.59.58.28,31.59.58.28,443,1.44,DE,FRA,108.76,118.17
159.100.19.170,159.100.19.170,443,1.43,DE,FRA,106.81,116.61
31.172.75.106,31.172.75.106,443,1.42,DE,FRA,111.59,175.42
152.53.15.90,152.53.15.90,443,1.41,DE,FRA,160.3,122.03
213.108.198.116,213.108.198.116,443,1.4,DE,FRA,107.26,116.38
193.124.92.58,193.124.92.58,443,1.4,DE,FRA,105.41,112.24
77.239.99.29,77.239.99.29,443,1.4,DE,FRA,104.69,114.09
104.248.17.101,104.248.17.101,443,1.4,DE,FRA,113.3,122.28
62.60.245.69,62.60.245.69,443,1.39,DE,FRA,114.02,156.08
109.120.157.29,109.120.157.29,443,1.39,DE,FRA,123.37,172.33
185.66.165.51,185.66.165.4,443,1.39,DE,DUS,122.35,170.46
94.16.113.129,94.16.113.129,443,1.39,DE,FRA,110.52,122.68
135.125.190.99,135.125.190.99,2053,1.37,DE,FRA,116.49,123.76
135.125.190.99,135.125.190.99,8443,1.37,DE,FRA,142.96,146.62
92.246.137.150,92.246.137.150,443,1.36,DE,FRA,123.21,190.29
89.168.68.57,89.168.68.57,2053,1.35,DE,FRA,111.3,143.82
89.40.117.143,89.40.117.143,443,1.35,DE,FRA,116.02,135.37
46.225.13.136,46.225.13.136,443,1.35,DE,FRA,114.14,121.97
64.188.64.147,64.188.64.147,443,1.35,DE,FRA,113.86,148.0
195.133.193.94,2605:e440:1::1:bd,443,1.34,DE,FRA,112.1,116.27
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.33,DE,FRA,113.32,122.4
89.168.68.57,89.168.68.57,8443,1.32,DE,FRA,109.95,111.05
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.32,DE,FRA,117.36,124.64
193.26.157.56,193.26.157.56,8443,1.32,DE,FRA,111.7,125.07
88.99.92.84,88.99.92.84,443,1.3,DE,FRA,113.98,136.3
94.125.101.156,94.125.101.156,443,1.29,DE,FRA,114.54,115.58
5.75.182.89,5.75.182.89,443,1.28,DE,FRA,118.99,119.48
5.75.220.142,5.75.239.69,443,1.28,DE,FRA,117.37,133.42
5.231.45.40,5.231.45.40,443,1.27,DE,FRA,108.38,111.77
213.21.241.65,2a01:ecc0:40:21a::2,443,1.26,DE,FRA,118.26,140.7
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.24,DE,FRA,109.94,147.07
167.71.45.93,167.71.45.93,443,1.24,DE,FRA,127.55,138.96
62.60.216.169,62.60.216.169,443,1.24,DE,FRA,109.14,125.3
89.169.55.122,89.169.55.122,443,1.23,DE,FRA,104.63,112.21
217.154.94.41,2a01:239:3bf:dd00::1,443,1.21,DE,TXL,117.95,138.14
37.120.165.33,37.120.165.33,8443,1.2,DE,FRA,141.69,134.25
188.34.205.158,188.34.205.158,443,1.2,DE,FRA,110.05,127.12
91.107.148.154,91.107.148.154,8443,1.18,DE,FRA,111.53,128.02
148.251.126.58,148.251.126.58,443,1.17,DE,FRA,117.2,133.14
188.245.235.81,188.245.235.81,443,1.16,DE,MRS,133.49,161.93
84.200.77.75,84.200.77.75,443,1.15,DE,FRA,109.72,120.0
89.22.237.38,89.22.237.38,443,1.14,DE,FRA,126.77,205.21
152.53.226.220,152.53.226.220,443,1.14,DE,FRA,108.53,126.33
193.26.157.139,193.26.157.139,443,1.13,DE,FRA,111.97,121.05
62.133.60.155,62.133.60.155,443,1.12,DE,FRA,107.17,126.98
103.7.55.188,103.7.55.188,443,1.08,DE,MXP,110.97,156.16
152.53.227.156,152.53.227.156,8443,1.08,DE,FRA,115.96,122.07
159.195.22.104,159.195.22.104,443,1.07,DE,FRA,113.15,127.87
94.156.170.150,94.156.170.150,443,1.06,DE,FRA,109.46,130.2
77.223.215.167,77.223.215.167,443,1.06,DE,FRA,120.55,109.03
152.53.245.45,152.53.245.45,443,1.03,DE,FRA,113.03,119.57
80.244.13.193,142.248.1.90,443,1.03,DE,FRA,200.55,203.35
37.120.190.206,37.120.190.206,443,1.01,DE,FRA,114.51,175.15
199.247.18.207,199.247.18.207,443,1.01,DE,FRA,139.24,126.69
213.176.114.65,2a0b:4140:b803::2,443,1.0,DE,FRA,108.4,128.67
87.121.82.161,87.121.82.161,443,7.57,FI,ARN,121.84,195.2
31.59.41.159,31.59.41.159,443,7.12,FI,ARN,123.73,154.63
31.56.197.86,31.56.197.86,443,6.63,FI,ARN,129.15,196.29
217.60.62.9,217.60.62.9,443,6.47,FI,ARN,133.12,166.34
46.8.232.233,46.8.232.233,443,6.42,FI,ARN,159.59,225.85
31.56.205.135,31.56.205.135,443,6.19,FI,ARN,127.98,178.2
87.121.82.82,87.121.82.82,443,6.11,FI,DME,144.64,279.04
95.164.55.225,95.164.55.225,443,6.08,FI,HEL,110.91,120.62
77.221.144.210,77.221.144.210,443,5.95,FI,ARN,228.2,180.21
45.38.139.79,45.38.139.79,443,5.73,FI,ARN,124.56,272.17
94.159.114.163,94.159.114.163,443,5.62,FI,ARN,128.14,238.63
95.182.115.237,95.182.115.237,443,5.55,FI,ARN,206.44,196.53
94.183.235.131,94.183.235.131,443,5.49,FI,ARN,131.65,159.98
31.56.205.135,31.56.205.135,8443,5.45,FI,ARN,143.63,173.38
45.12.146.156,45.12.146.156,443,5.45,FI,HEL,113.39,179.42
5.144.181.114,5.144.181.114,443,5.16,FI,HEL,151.12,144.76
212.87.222.32,212.87.222.32,443,5.08,FI,HEL,113.1,127.69
194.34.236.205,194.34.236.205,443,5.05,FI,HEL,132.49,135.89
193.168.198.220,193.168.198.220,443,4.98,FI,HEL,127.1,135.05
95.217.135.173,95.217.135.173,443,4.94,FI,FRA,134.75,208.01
84.19.3.70,84.19.3.70,443,4.79,FI,ARN,153.71,235.66
65.21.62.180,65.21.62.180,443,4.71,FI,FRA,176.52,242.78
193.23.201.26,193.23.201.26,443,4.59,FI,DME,120.1,224.11
93.152.207.12,93.152.207.12,443,4.59,FI,HEL,122.96,131.62
193.23.201.26,193.23.201.26,8443,4.49,FI,DME,118.11,223.66
185.231.206.61,185.231.206.61,443,4.32,FI,HEL,126.89,145.74
38.244.136.91,38.244.136.91,443,4.29,FI,HEL,149.23,147.1
185.242.247.80,185.242.247.80,443,4.29,FI,HEL,113.99,124.08
89.167.77.55,89.167.77.55,443,3.93,FI,FRA,142.15,189.63
178.17.53.85,178.17.53.85,443,3.81,FI,HEL,141.98,164.57
31.57.105.164,31.57.105.164,443,3.79,FI,ARN,123.38,139.34
65.108.245.196,65.108.245.196,443,3.77,FI,FRA,132.23,227.22
31.58.137.94,31.58.137.94,443,3.58,FI,ARN,120.76,147.45
65.108.209.46,65.108.209.46,443,3.55,FI,FRA,139.62,208.58
185.141.217.204,185.141.217.204,443,3.33,FI,HEL,122.85,190.97
65.108.83.128,65.108.83.128,443,3.32,FI,FRA,145.44,216.1
65.108.83.128,65.108.83.128,8443,3.21,FI,FRA,143.15,223.77
195.96.156.240,195.96.156.240,443,3.2,FI,HEL,124.35,150.36
95.81.126.109,95.81.126.109,443,3.07,FI,HEL,125.61,126.31
150.251.152.40,150.251.152.40,443,2.93,FI,HEL,148.58,201.39
138.124.15.9,138.124.15.9,443,2.92,FI,ARN,113.26,152.71
168.222.253.41,168.222.253.41,443,2.88,FI,HEL,127.35,146.36
45.67.202.36,45.67.202.36,443,2.82,FI,HEL,131.41,149.3
185.40.7.224,185.40.7.224,443,2.81,FI,ARN,119.76,166.8
64.188.125.13,64.188.125.13,443,2.63,FI,DME,134.52,207.07
45.14.165.234,45.14.165.234,443,2.58,FI,HEL,115.51,132.26
45.38.143.195,45.38.143.195,443,2.53,FI,ARN,131.71,149.61
46.8.230.145,46.8.230.145,443,2.53,FI,ARN,159.98,244.86
185.200.190.148,185.200.190.148,443,2.49,FI,ARN,125.13,155.46
31.57.105.90,31.57.105.90,443,2.48,FI,ARN,119.97,143.18
45.12.151.185,45.12.151.185,443,2.45,FI,HEL,122.95,149.12
95.216.57.173,95.216.57.173,443,2.38,FI,FRA,135.17,178.4
185.252.177.73,185.252.177.73,443,2.35,FI,ARN,119.49,142.33
217.177.44.117,217.177.44.117,443,2.35,FI,ARN,122.52,169.65
31.57.61.252,31.57.61.252,443,2.35,FI,ARN,122.61,147.66
45.149.147.16,45.149.147.16,443,2.34,FI,HEL,113.36,123.86
194.238.57.103,194.238.57.103,443,2.33,FI,HEL,112.8,123.1
185.17.2.161,185.17.2.161,443,2.21,FI,ARN,128.0,178.86
65.109.215.65,65.109.215.65,443,2.2,FI,FRA,135.97,184.53
65.21.224.102,65.21.224.102,443,2.18,FI,FRA,133.87,178.6
43.245.225.176,43.245.225.176,443,2.14,FI,HEL,129.44,148.25
193.124.183.175,193.124.183.175,443,2.13,FI,HEL,123.04,136.06
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.11,FI,FRA,134.11,185.3
92.42.102.109,92.42.102.109,443,2.1,FI,HEL,113.16,154.67
65.109.205.229,65.109.205.229,8443,2.09,FI,FRA,136.66,186.42
185.239.141.89,185.239.141.89,443,2.08,FI,HEL,122.51,140.53
77.42.66.7,77.42.66.7,443,2.07,FI,FRA,133.74,178.99
31.56.205.254,31.56.205.254,443,2.03,FI,ARN,135.6,140.0
185.117.116.214,185.117.116.214,443,2.01,FI,ARN,121.59,171.56
95.216.57.173,95.216.57.173,8443,2.0,FI,FRA,131.13,179.91
92.42.102.109,92.42.102.109,8443,1.98,FI,HEL,120.63,145.93
93.152.207.116,93.152.207.116,443,1.97,FI,HEL,116.4,143.93
45.144.52.100,45.144.52.100,443,1.96,FI,HEL,111.64,137.15
66.151.35.81,66.151.35.81,443,1.95,FI,HEL,127.26,171.39
91.211.114.208,91.211.114.208,443,1.93,FI,ARN,113.43,127.48
65.109.205.229,65.109.205.229,443,1.93,FI,FRA,133.59,180.12
5.181.20.175,5.181.20.175,443,1.91,FI,ARN,114.86,139.38
43.245.225.176,43.245.225.176,8443,1.91,FI,HEL,126.96,159.45
138.124.0.218,138.124.0.218,443,1.89,FI,ARN,114.87,142.55
65.109.213.219,65.109.213.219,8443,1.88,FI,FRA,129.79,176.94
38.244.137.32,38.244.137.32,443,1.84,FI,HEL,116.97,140.4
45.144.52.69,2a0b:4143:0:17::2,443,1.84,FI,HEL,115.16,123.53
46.8.230.253,46.8.230.253,443,1.79,FI,ARN,124.7,148.42
202.71.12.226,202.71.12.226,443,1.76,FI,HEL,152.29,129.88
43.245.225.23,43.245.225.23,8443,1.73,FI,HEL,126.02,135.78
65.109.213.219,65.109.213.219,443,1.73,FI,FRA,133.13,180.63
195.133.46.207,46.62.192.61,443,1.7,FI,FRA,157.79,203.9
193.164.155.48,193.164.155.48,443,1.66,FI,ARN,123.15,158.82
66.151.35.248,66.151.35.248,443,1.63,FI,HEL,132.59,160.8
31.57.106.126,31.57.106.126,443,1.63,FI,ARN,124.1,152.67
185.233.82.159,185.233.82.159,443,1.62,FI,ARN,123.79,145.6
45.144.52.69,45.144.52.69,2053,1.62,FI,HEL,113.28,124.89
31.56.206.215,31.56.206.215,443,1.62,FI,ARN,121.33,146.58
31.57.106.250,31.57.106.250,443,1.61,FI,ARN,120.22,152.85
87.239.250.229,87.239.250.229,2053,1.59,FI,HEL,119.77,126.23
31.59.41.115,31.59.41.115,443,1.59,FI,ARN,120.12,146.34
46.8.228.165,46.8.228.165,443,1.59,FI,ARN,126.16,141.61
188.130.206.87,188.130.206.87,443,1.59,FI,ARN,121.02,148.55
87.239.251.254,87.239.251.254,443,1.54,FI,HEL,127.96,132.16
192.145.29.62,192.145.29.62,443,1.54,FI,ARN,118.58,130.43
144.31.132.199,144.31.132.199,443,1.53,FI,DME,150.17,241.94
151.245.140.204,151.245.140.204,443,1.53,FI,HEL,128.49,151.91
46.62.164.80,46.62.164.80,8443,1.52,FI,FRA,132.44,178.17
65.108.217.253,65.108.217.253,443,1.52,FI,FRA,133.79,187.58
77.91.78.51,77.91.78.51,8443,1.49,FI,AMS,127.73,201.59
178.17.53.135,178.17.53.135,443,1.47,FI,HEL,116.39,122.93
95.81.113.186,95.81.113.186,443,1.46,FI,ARN,123.28,162.67
109.206.236.211,109.206.236.211,443,1.44,FI,ARN,133.34,154.39
194.180.189.194,194.180.189.194,443,1.44,FI,HEL,124.02,144.67
46.20.106.162,46.20.106.162,443,1.42,FI,HEL,131.06,125.82
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.42,FI,FRA,132.9,181.51
212.237.219.183,212.237.219.183,443,1.41,FI,HEL,125.29,142.66
65.109.196.96,65.109.196.96,443,1.41,FI,FRA,138.09,181.83
85.204.18.79,85.204.18.79,443,1.41,FI,HEL,128.64,145.92
144.31.212.58,144.31.212.58,443,1.41,FI,DME,114.33,212.73
46.8.64.53,46.8.64.53,443,1.4,FI,ARN,122.22,144.52
45.38.143.130,45.38.143.130,8443,1.4,FI,ARN,126.75,162.91
31.57.92.60,31.57.92.60,443,1.39,FI,ARN,129.15,152.02
38.244.139.135,38.244.139.135,443,1.39,FI,HEL,117.94,133.54
93.152.207.163,93.152.207.163,443,1.36,FI,ARN,143.51,132.74
65.109.196.96,65.109.196.96,8443,1.35,FI,FRA,132.87,184.7
5.144.181.240,5.144.181.240,443,1.35,FI,HEL,119.3,129.49
77.91.78.51,77.91.78.51,443,1.35,FI,LHR,132.36,219.35
195.96.156.92,195.96.156.92,443,1.34,FI,ARN,124.09,148.4
95.81.93.48,95.81.93.48,443,1.32,FI,HEL,129.05,134.99
217.60.60.38,217.60.60.38,443,1.32,FI,ARN,123.34,138.57
43.245.225.23,43.245.225.23,443,1.31,FI,HEL,129.12,142.92
89.125.210.106,89.125.210.106,443,1.3,FI,HEL,129.47,149.42
185.252.177.221,185.252.177.221,443,1.29,FI,ARN,122.84,154.36
46.62.164.80,46.62.164.80,443,1.28,FI,FRA,134.78,176.22
65.21.186.167,65.21.186.167,443,1.26,FI,FRA,169.53,176.82
141.105.143.37,141.105.143.37,443,1.26,FI,HEL,137.99,150.13
5.180.172.78,5.180.172.78,8443,1.24,FI,HEL,133.9,166.89
31.56.204.53,31.56.204.53,443,1.24,FI,ARN,126.42,154.13
94.183.190.163,94.183.190.163,443,1.24,FI,ARN,124.98,141.94
46.62.192.61,46.62.192.61,443,1.23,FI,FRA,133.72,178.66
2.57.242.152,2.57.242.152,443,1.22,FI,HEL,129.9,167.17
31.57.92.125,31.57.92.125,443,1.21,FI,ARN,126.3,156.33
78.153.139.207,78.153.139.207,443,1.2,FI,HEL,114.58,118.54
212.237.218.227,212.237.218.227,443,1.2,FI,HEL,132.05,167.12
45.38.143.130,45.38.143.130,443,1.2,FI,ARN,119.91,142.96
31.56.177.194,31.56.177.194,443,1.17,FI,ARN,125.53,148.99
193.109.84.39,193.109.84.39,443,1.17,FI,HEL,123.27,149.23
5.180.172.78,5.180.172.78,443,1.14,FI,HEL,129.75,168.1
193.164.128.133,193.164.128.133,443,1.12,FI,HEL,128.51,136.52
45.144.234.53,45.144.234.53,443,1.1,FI,HEL,114.56,125.65
135.181.111.205,135.181.111.205,443,1.05,FI,FRA,141.74,169.4
31.58.78.246,31.58.78.246,8443,1.05,FI,ARN,123.62,148.29
95.81.79.60,95.81.79.60,443,1.05,FI,HEL,123.15,129.66
65.109.214.233,65.109.214.233,443,1.04,FI,FRA,140.93,175.22
45.67.202.173,45.67.202.173,443,1.03,FI,HEL,128.55,165.48
46.20.106.166,46.20.106.166,443,1.02,FI,HEL,123.84,120.89
31.58.78.246,31.58.78.246,443,1.02,FI,ARN,121.52,148.17
51.210.148.173,51.210.148.173,443,11.77,FR,CDG,110.06,145.51
141.94.220.210,141.94.220.210,443,11.45,FR,CDG,117.71,191.49
31.56.176.44,31.56.176.44,443,10.75,FR,CDG,110.78,156.56
37.59.97.140,37.59.97.140,443,8.85,FR,CDG,106.41,154.79
51.91.250.21,51.91.250.21,8443,8.75,FR,CDG,103.97,125.44
217.60.5.223,217.60.5.223,8443,8.03,FR,CDG,114.3,130.77
217.60.5.223,217.60.5.223,2053,7.49,FR,CDG,103.74,119.02
45.84.88.74,45.84.88.74,443,7.35,FR,CDG,128.89,117.55
51.91.253.113,51.91.253.113,8443,7.26,FR,CDG,106.94,138.45
51.210.148.173,51.210.148.173,8443,7.22,FR,CDG,115.55,210.71
37.59.97.140,37.59.97.140,8443,7.19,FR,CDG,120.2,122.5
51.91.248.215,51.91.248.215,443,7.05,FR,CDG,109.57,128.54
54.37.39.40,54.37.39.40,443,6.96,FR,CDG,114.15,163.06
51.91.250.33,51.91.250.33,443,6.91,FR,CDG,110.29,135.66
51.91.248.215,51.91.248.215,8443,6.91,FR,CDG,106.39,122.59
51.91.248.253,51.91.248.253,443,6.69,FR,CDG,179.25,245.56
162.19.78.179,162.19.78.179,8443,6.68,FR,CDG,138.94,169.3
162.19.78.179,162.19.78.179,2053,6.65,FR,CDG,149.87,203.22
51.91.253.83,51.91.253.83,8443,6.6,FR,CDG,125.7,154.54
51.91.250.92,51.91.250.92,8443,6.52,FR,CDG,123.14,184.02
51.91.250.21,51.91.250.21,443,6.45,FR,CDG,117.06,121.57
51.91.251.31,51.91.251.31,8443,6.28,FR,CDG,137.87,126.34
51.91.249.22,51.91.249.22,443,5.88,FR,CDG,103.03,215.51
51.91.253.113,51.91.253.113,443,5.74,FR,CDG,106.0,131.59
51.91.248.157,51.91.248.157,443,5.72,FR,CDG,103.43,125.87
51.91.253.83,51.91.253.83,443,5.61,FR,CDG,110.27,172.55
51.91.249.22,51.91.249.22,8443,5.55,FR,CDG,125.56,149.39
162.19.27.52,162.19.27.52,443,5.49,FR,CDG,107.51,147.26
51.91.251.160,51.91.251.160,443,5.39,FR,CDG,102.87,119.84
51.91.250.33,51.91.250.33,8443,5.34,FR,CDG,107.73,129.81
51.91.251.31,51.91.251.31,443,5.34,FR,CDG,158.25,125.65
51.91.249.9,51.91.249.9,443,5.33,FR,CDG,151.91,228.75
51.91.249.29,51.91.249.29,443,5.24,FR,CDG,108.14,125.33
51.91.251.160,51.91.251.160,8443,5.03,FR,CDG,104.62,119.7
51.91.249.29,51.91.249.29,8443,4.95,FR,CDG,105.92,124.79
51.91.254.111,51.91.254.111,8443,4.88,FR,CDG,103.36,126.4
51.91.248.253,51.91.248.253,8443,4.84,FR,CDG,119.45,199.98
194.146.12.230,194.146.12.230,443,4.78,FR,FRA,120.39,131.31
51.91.254.158,51.91.254.158,443,4.7,FR,CDG,101.82,130.83
51.91.252.61,51.91.252.61,443,4.58,FR,CDG,101.6,119.18
54.37.38.254,54.37.38.254,443,4.44,FR,CDG,127.03,119.66
51.178.29.175,51.178.29.175,443,4.42,FR,CDG,110.72,148.54
51.91.250.92,51.91.250.92,443,4.36,FR,CDG,118.61,132.53
51.91.249.9,51.91.249.9,8443,4.35,FR,CDG,132.35,181.18
51.91.254.97,51.91.254.97,8443,4.31,FR,CDG,103.03,124.01
51.91.253.211,51.91.253.211,8443,4.13,FR,CDG,103.81,125.58
51.75.19.60,51.75.19.60,2053,4.08,FR,CDG,98.92,118.7
51.91.254.111,51.91.254.111,443,4.03,FR,CDG,105.6,129.87
51.91.252.61,51.91.252.61,8443,4.02,FR,CDG,110.58,125.23
45.12.133.113,45.12.133.113,443,3.97,FR,CDG,106.17,111.06
51.91.248.38,51.91.248.38,443,3.94,FR,CDG,102.83,119.47
149.33.1.252,149.33.1.252,443,3.82,FR,CDG,105.94,137.81
51.91.254.100,51.91.254.100,8443,3.75,FR,CDG,100.96,120.32
51.91.251.153,51.91.251.153,8443,3.74,FR,CDG,108.82,127.46
37.59.96.50,37.59.96.50,8443,3.69,FR,CDG,102.06,122.02
37.59.96.50,37.59.96.50,443,3.68,FR,CDG,105.09,130.05
88.218.78.48,88.218.78.48,443,3.55,FR,FRA,119.86,128.43
37.59.96.23,37.59.96.23,8443,3.53,FR,CDG,106.0,134.03
51.75.19.60,51.75.19.60,8443,3.52,FR,CDG,103.72,126.0
31.59.105.119,31.59.105.119,2053,3.48,FR,CDG,100.33,118.08
37.59.96.23,37.59.96.23,443,3.37,FR,CDG,106.9,125.42
95.182.96.122,95.182.96.122,443,3.32,FR,CDG,103.04,128.58
45.112.195.127,45.112.195.127,443,3.3,FR,CDG,106.98,138.02
51.91.253.112,51.91.253.112,8443,3.18,FR,CDG,110.24,123.79
51.91.254.100,51.91.254.100,443,3.07,FR,CDG,110.06,125.83
51.91.253.245,51.91.253.245,8443,3.03,FR,CDG,103.96,134.9
51.91.254.177,51.91.254.177,443,3.0,FR,CDG,121.66,151.46
51.91.248.38,51.91.248.38,8443,3.0,FR,CDG,99.42,113.23
51.178.29.175,51.178.29.175,8443,3.0,FR,CDG,118.21,125.57
37.59.97.135,37.59.97.135,443,2.98,FR,CDG,129.07,139.26
37.59.97.139,37.59.97.139,8443,2.96,FR,CDG,103.28,118.58
51.91.252.193,51.91.252.193,443,2.93,FR,CDG,137.18,135.96
51.91.251.87,51.91.251.87,8443,2.86,FR,CDG,102.07,117.37
88.218.78.167,88.218.78.167,443,2.84,FR,FRA,116.34,156.99
141.94.78.246,141.94.78.246,8443,2.83,FR,CDG,101.61,118.24
51.91.251.87,51.91.251.87,443,2.83,FR,CDG,106.04,124.43
37.59.97.139,37.59.97.139,443,2.77,FR,CDG,99.49,115.28
51.91.252.213,51.91.252.213,8443,2.75,FR,CDG,104.68,120.66
51.91.253.211,51.91.253.211,443,2.74,FR,CDG,100.74,127.95
51.91.252.200,51.91.252.200,443,2.73,FR,CDG,105.24,118.2
51.91.251.16,51.91.251.16,8443,2.73,FR,CDG,132.14,130.65
37.59.96.25,37.59.96.25,8443,2.73,FR,CDG,110.92,123.4
152.228.134.239,152.228.134.239,8443,2.64,FR,FRA,112.85,132.68
31.59.105.119,31.59.105.119,8443,2.62,FR,CDG,110.25,120.02
51.91.249.115,51.91.249.115,443,2.62,FR,CDG,109.61,132.71
51.91.254.177,51.91.254.177,8443,2.61,FR,CDG,132.06,154.73
152.228.134.239,152.228.134.239,443,2.6,FR,FRA,117.81,127.18
51.91.249.154,51.91.249.154,443,2.59,FR,CDG,105.45,117.99
51.91.249.37,51.91.249.37,443,2.5,FR,CDG,106.65,119.86
51.91.252.213,51.91.252.213,443,2.49,FR,CDG,121.98,118.23
141.94.78.246,141.94.78.246,443,2.49,FR,CDG,109.74,124.99
193.42.60.235,193.42.60.235,443,2.49,FR,FRA,115.07,161.78
51.91.254.158,51.91.254.158,8443,2.45,FR,CDG,108.04,142.65
152.228.216.172,152.228.216.172,443,2.42,FR,CDG,110.29,123.66
167.86.97.39,167.86.97.39,443,2.41,FR,CDG,110.51,148.65
51.91.255.163,51.91.255.163,8443,2.41,FR,CDG,102.85,116.53
51.91.254.189,51.91.254.189,443,2.38,FR,CDG,107.12,129.96
94.183.187.160,94.183.187.160,443,2.33,FR,CDG,99.63,117.89
51.91.254.173,51.91.254.173,443,2.33,FR,CDG,111.63,130.01
51.178.137.248,51.178.137.248,443,2.3,FR,CDG,105.29,134.72
31.56.48.199,31.56.48.199,443,2.3,FR,CDG,102.68,113.59
138.124.70.157,138.124.70.157,443,2.26,FR,CDG,107.21,140.09
37.59.96.25,37.59.96.25,443,2.24,FR,CDG,114.85,118.06
51.91.255.23,51.91.255.23,8443,2.21,FR,CDG,106.88,135.99
51.91.254.99,51.91.254.99,8443,2.21,FR,CDG,108.92,125.41
152.228.216.146,152.228.216.146,443,2.19,FR,CDG,101.29,114.59
51.91.255.197,51.91.255.197,8443,2.19,FR,CDG,103.66,118.72
51.91.253.62,51.91.253.62,8443,2.18,FR,CDG,109.73,124.99
51.91.255.197,51.91.255.197,443,2.15,FR,CDG,105.63,118.86
51.91.248.99,51.91.248.99,8443,2.14,FR,CDG,112.67,112.69
170.168.89.134,170.168.89.134,443,2.13,FR,CDG,199.41,209.07
51.91.251.144,51.91.251.144,443,2.12,FR,CDG,107.18,139.62
51.91.251.149,51.91.251.149,443,2.11,FR,CDG,113.52,121.69
51.91.249.198,51.91.249.198,443,2.1,FR,CDG,102.67,120.87
217.60.36.42,217.60.36.42,2053,2.1,FR,CDG,101.57,110.51
51.91.102.163,2001:41d0:404:200::75dd,2053,2.08,FR,FRA,107.73,117.93
51.91.251.153,51.91.251.153,443,2.08,FR,CDG,104.72,131.86
51.91.254.97,51.91.254.97,443,2.02,FR,CDG,107.67,122.39
37.59.97.136,37.59.97.136,443,2.02,FR,CDG,118.03,116.26
51.91.254.22,51.91.254.22,8443,1.99,FR,CDG,103.66,124.9
217.60.36.42,217.60.36.42,8443,1.99,FR,CDG,104.74,118.47
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.99,FR,CDG,108.72,125.48
62.84.183.222,62.84.183.222,443,1.99,FR,CDG,111.52,139.46
51.91.248.61,51.91.248.61,443,1.99,FR,CDG,99.18,114.93
222.167.255.115,23.168.88.243,443,1.98,FR,CDG,199.12,206.86
45.12.133.190,45.12.133.190,443,1.94,FR,CDG,110.64,107.75
51.91.248.157,51.91.248.157,8443,1.93,FR,CDG,102.2,138.8
31.58.76.47,31.58.76.47,443,1.89,FR,CDG,109.88,117.47
5.196.189.73,5.196.189.73,443,1.89,FR,CDG,106.44,124.85
51.91.253.230,51.91.253.230,443,1.88,FR,CDG,109.22,120.89
152.228.216.172,152.228.216.172,8443,1.86,FR,CDG,105.23,116.65
51.91.255.121,51.91.255.121,8443,1.83,FR,CDG,104.73,122.78
51.91.255.121,51.91.255.121,443,1.83,FR,CDG,107.4,123.33
51.91.253.57,51.91.253.57,8443,1.78,FR,CDG,102.24,123.32
51.91.255.97,51.91.255.97,443,1.76,FR,CDG,105.07,133.37
37.59.97.133,37.59.97.133,443,1.76,FR,CDG,104.49,131.31
51.91.251.43,51.91.251.43,8443,1.75,FR,CDG,103.97,146.06
51.91.249.209,51.91.249.209,443,1.74,FR,CDG,108.0,122.11
37.59.96.48,37.59.96.48,8443,1.71,FR,CDG,103.79,172.37
51.91.250.218,51.91.250.218,8443,1.7,FR,CDG,107.36,120.39
51.91.254.173,51.91.254.173,8443,1.7,FR,CDG,101.53,130.09
51.91.250.183,51.91.250.183,8443,1.69,FR,CDG,132.89,140.18
51.91.251.149,51.91.251.149,8443,1.69,FR,CDG,111.33,124.21
37.59.125.113,37.59.125.113,8443,1.69,FR,CDG,117.94,118.36
51.91.255.23,51.91.255.23,443,1.68,FR,CDG,107.92,163.66
51.91.251.144,51.91.251.144,8443,1.66,FR,CDG,109.92,123.94
51.91.248.61,51.91.248.61,8443,1.65,FR,CDG,115.07,124.86
51.91.248.99,51.91.248.99,443,1.64,FR,CDG,118.3,121.47
51.178.162.166,51.178.162.166,443,1.64,FR,CDG,103.55,120.46
