IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.247.159,62.60.247.159,443,2.45,DE,FRA,159.35,204.4
62.60.245.255,62.60.245.255,443,2.44,DE,FRA,166.18,210.46
167.172.177.95,167.172.177.95,443,2.44,DE,FRA,158.31,158.31
46.225.13.136,46.225.13.136,443,2.44,DE,FRA,148.0,159.47
213.108.198.56,2a14:1b84:3000::89,443,2.44,DE,FRA,156.5,162.17
91.107.255.196,91.107.255.196,443,2.43,DE,FRA,145.27,165.2
88.198.82.157,178.63.88.12,443,2.42,DE,FRA,148.74,213.56
194.87.71.42,194.87.71.42,443,2.42,DE,FRA,144.16,154.52
152.53.14.60,152.53.14.60,443,2.42,DE,FRA,144.44,158.88
91.107.148.154,91.107.148.154,8443,2.42,DE,FRA,151.18,176.09
89.58.32.18,89.58.32.18,8443,2.4,DE,FRA,160.5,158.66
88.198.82.150,178.63.88.12,443,2.39,DE,FRA,147.21,164.72
94.16.115.17,94.16.115.17,443,2.38,DE,HAM,151.1,189.72
194.180.188.241,194.180.188.241,443,2.38,DE,FRA,141.86,148.5
89.169.6.69,89.169.6.69,443,2.36,DE,FRA,144.48,164.66
152.53.14.169,152.53.14.169,8443,2.36,DE,FRA,140.96,161.8
89.58.32.86,89.58.32.86,443,2.35,DE,FRA,149.81,160.56
83.147.254.163,83.147.254.163,443,2.35,DE,FRA,169.65,228.0
159.89.10.241,159.89.10.241,443,2.35,DE,FRA,161.2,165.28
37.120.190.141,37.120.190.141,8443,2.35,DE,FRA,155.04,159.95
79.132.138.87,2a02:6b40:2000:149a::1,443,2.34,DE,FRA,145.64,168.27
194.180.188.184,194.180.188.184,443,2.34,DE,FRA,160.55,186.23
152.53.138.139,152.53.138.139,8443,2.34,DE,FRA,151.63,168.85
89.58.28.105,89.58.28.105,8443,2.3,DE,FRA,155.08,167.63
57.129.15.33,57.129.15.33,8443,2.29,DE,FRA,166.61,163.77
195.133.94.19,195.133.94.19,443,2.29,DE,FRA,145.53,170.22
109.120.184.141,109.120.184.141,443,2.27,DE,FRA,219.27,196.82
94.16.115.17,94.16.115.17,8443,2.26,DE,HAM,154.95,188.96
37.221.196.43,37.221.196.43,443,2.26,DE,FRA,152.56,165.08
85.192.61.175,85.192.61.175,443,2.26,DE,FRA,177.54,259.47
92.119.166.176,92.119.166.176,443,2.25,DE,FRA,143.45,150.03
130.61.187.66,130.61.187.66,443,2.24,DE,FRA,148.98,327.6
91.107.250.153,91.107.250.153,8443,2.24,DE,FRA,275.31,162.1
62.60.229.255,62.60.229.255,443,2.24,DE,FRA,173.02,254.4
87.251.88.57,87.251.88.57,443,2.23,DE,FRA,145.72,160.17
51.195.37.32,51.195.37.32,443,2.23,DE,FRA,156.42,253.22
104.128.139.68,104.128.139.68,443,2.23,DE,FRA,143.5,152.7
152.53.120.168,152.53.120.168,443,2.23,DE,FRA,153.85,198.81
152.53.139.34,152.53.139.34,8443,2.22,DE,FRA,147.43,370.47
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.22,DE,FRA,144.23,156.15
57.129.63.154,57.129.63.154,2053,2.21,DE,FRA,148.84,154.77
91.186.216.240,91.186.216.240,443,2.21,DE,FRA,177.63,237.11
95.181.162.170,95.181.162.170,443,2.21,DE,FRA,162.66,226.34
89.19.209.6,89.19.209.6,443,2.21,DE,AMS,167.96,182.85
57.129.47.72,57.129.47.72,2053,2.2,DE,FRA,162.67,162.37
79.137.205.162,79.137.205.162,443,2.19,DE,FRA,163.48,207.87
37.120.190.141,37.120.190.141,443,2.19,DE,HAM,145.93,185.22
94.16.114.25,94.16.114.25,443,2.17,DE,HAM,152.39,208.51
152.53.117.226,152.53.117.226,443,2.17,DE,FRA,160.28,197.27
79.137.248.85,79.137.248.85,443,2.15,DE,FRA,175.28,250.44
152.53.227.156,152.53.227.156,443,2.14,DE,FRA,155.46,337.85
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.14,DE,FRA,146.25,355.58
109.120.185.37,109.120.185.37,443,2.14,DE,FRA,174.54,241.13
185.246.217.55,185.246.217.55,443,2.14,DE,FRA,162.16,202.69
89.168.68.57,89.168.68.57,8443,2.13,DE,FRA,161.27,157.41
45.135.165.245,45.135.165.245,443,2.12,DE,FRA,146.22,145.71
152.53.117.226,152.53.117.226,8443,2.11,DE,FRA,159.48,165.5
46.226.164.173,46.226.164.173,443,2.1,DE,FRA,175.75,279.33
94.16.114.25,94.16.114.25,8443,2.09,DE,HAM,153.5,324.1
77.221.155.117,77.221.155.117,443,2.09,DE,FRA,163.54,216.86
213.21.235.22,213.21.235.22,443,2.09,DE,FRA,182.62,286.05
213.21.246.44,213.21.246.44,443,2.08,DE,FRA,177.49,240.51
45.155.102.223,45.155.102.223,443,2.07,DE,MXP,143.74,282.41
163.5.187.49,163.5.187.49,2053,2.07,DE,FRA,164.75,169.31
89.40.117.130,89.40.117.130,443,2.06,DE,FRA,163.85,220.85
89.58.28.105,89.58.28.105,443,2.06,DE,FRA,151.0,169.13
152.53.178.240,152.53.178.240,8443,2.05,DE,FRA,151.13,168.86
152.53.137.142,152.53.137.142,443,2.04,DE,FRA,152.65,173.95
135.125.190.99,135.125.190.99,8443,2.02,DE,FRA,157.21,152.27
109.120.157.29,109.120.157.29,443,2.01,DE,FRA,197.58,237.0
152.53.227.156,152.53.227.156,8443,2.0,DE,FRA,152.71,215.5
94.16.113.166,94.16.113.166,8443,2.0,DE,FRA,160.73,197.12
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.0,DE,FRA,145.8,166.86
89.22.237.38,89.22.237.38,443,2.0,DE,FRA,187.44,271.06
135.125.190.99,135.125.190.99,2053,1.99,DE,FRA,151.62,154.93
57.129.63.154,57.129.63.154,8443,1.97,DE,FRA,150.18,155.62
77.232.143.218,77.232.143.218,443,1.97,DE,FRA,183.42,270.93
212.113.103.168,212.113.103.168,443,1.89,DE,FRA,183.65,281.23
89.22.231.222,89.22.231.222,443,1.88,DE,FRA,173.21,233.85
89.168.68.57,89.168.68.57,2053,1.86,DE,FRA,163.27,150.09
91.186.217.49,91.186.217.49,443,1.86,DE,FRA,185.96,269.67
89.58.12.232,89.58.12.232,443,1.85,DE,FRA,141.83,153.97
31.172.77.85,2a02:6b40:2000:107e::1,443,1.82,DE,FRA,142.03,153.54
109.120.134.104,109.120.134.104,443,1.79,DE,FRA,180.75,286.58
91.186.212.70,91.186.212.70,443,1.69,DE,FRA,181.3,268.65
88.198.82.149,178.63.88.12,443,1.63,DE,FRA,157.57,184.53
108.165.236.245,108.165.236.245,443,1.41,DE,FRA,155.08,163.88
161.35.72.112,161.35.72.112,443,1.35,DE,FRA,163.6,160.99
148.253.208.57,2a13:d200:5:22a::1,443,1.2,DE,FRA,151.08,218.97
5.253.188.139,5.253.188.139,443,1.17,DE,FRA,155.7,193.8
31.172.71.23,31.172.71.23,443,1.01,DE,FRA,146.42,155.23
95.85.250.216,95.85.250.216,443,4.75,FI,HEL,159.3,168.04
46.8.232.48,46.8.232.48,443,4.61,FI,ARN,157.41,226.33
38.244.139.135,38.244.139.135,443,3.92,FI,HEL,157.61,190.61
104.128.131.94,104.128.131.94,443,3.72,FI,ARN,164.22,220.37
45.144.52.69,45.144.52.69,2053,3.72,FI,HEL,146.92,154.77
87.239.251.254,87.239.251.254,443,3.67,FI,ARN,153.49,183.0
185.231.206.61,185.231.206.61,443,3.58,FI,HEL,149.39,178.44
31.56.197.121,31.56.197.121,443,3.47,FI,ARN,153.5,179.94
95.182.115.237,95.182.115.237,443,3.43,FI,ARN,159.8,174.72
85.192.49.13,85.192.49.13,443,3.42,FI,HEL,147.09,156.09
46.8.238.89,46.8.238.89,443,3.36,FI,ARN,162.83,212.46
168.222.253.59,168.222.253.59,443,3.35,FI,HEL,158.14,180.01
46.8.64.53,46.8.64.53,443,3.34,FI,ARN,167.0,209.15
31.56.197.86,31.56.197.86,443,3.28,FI,ARN,152.8,180.76
45.12.135.117,45.12.135.117,443,3.28,FI,HEL,149.68,219.57
109.206.236.211,109.206.236.211,443,3.27,FI,ARN,156.98,187.55
188.130.206.93,188.130.206.93,2053,3.26,FI,ARN,156.26,194.05
46.8.70.254,46.8.70.254,443,3.24,FI,ARN,155.5,181.85
95.81.113.186,95.81.113.186,443,3.23,FI,HEL,165.46,193.57
185.117.116.214,185.117.116.214,443,3.23,FI,HEL,153.18,193.62
213.165.59.61,213.165.59.61,443,3.21,FI,HEL,152.19,159.1
31.59.168.24,31.59.168.24,443,3.21,FI,ARN,155.95,168.69
31.59.41.159,31.59.41.159,443,3.2,FI,ARN,156.9,175.33
185.104.250.9,185.104.250.9,443,3.19,FI,HEL,176.43,180.73
87.121.82.161,87.121.82.161,443,3.18,FI,ARN,366.29,174.82
45.144.52.100,45.144.52.100,443,3.16,FI,HEL,213.8,221.56
85.192.49.13,85.192.49.13,8443,3.16,FI,HEL,146.75,156.61
91.197.1.119,193.160.100.73,443,3.16,FI,HEL,153.67,203.44
31.56.206.215,31.56.206.215,443,3.14,FI,ARN,165.26,200.58
45.144.52.69,2a0b:4143:0:17::2,443,3.13,FI,HEL,149.81,160.52
87.121.89.99,87.121.89.99,443,3.09,FI,ARN,159.12,220.55
193.124.183.69,193.124.183.69,443,3.08,FI,ARN,160.68,162.21
94.159.114.163,94.159.114.163,443,3.07,FI,ARN,151.74,181.69
193.35.17.55,193.35.17.55,443,3.07,FI,ARN,155.01,222.64
31.58.137.94,31.58.137.94,443,3.05,FI,ARN,156.94,180.03
31.58.78.246,31.58.78.246,8443,3.04,FI,ARN,201.57,160.13
31.58.78.246,31.58.78.246,443,3.04,FI,ARN,234.97,161.25
185.188.181.14,185.188.181.14,443,3.04,FI,ARN,167.12,168.37
92.118.233.25,92.118.233.25,443,3.04,FI,ARN,149.92,181.17
31.57.105.90,31.57.105.90,443,3.03,FI,ARN,156.86,180.2
217.60.62.18,217.60.62.18,443,3.02,FI,ARN,267.08,165.28
81.19.139.78,81.19.139.78,443,2.99,FI,HEL,163.59,182.03
91.211.114.208,91.211.114.208,443,2.97,FI,HEL,155.44,167.89
46.8.230.73,46.8.230.73,443,2.93,FI,ARN,163.61,196.07
193.68.88.242,193.68.88.242,443,2.93,FI,ARN,152.32,170.26
188.130.206.93,188.130.206.93,443,2.93,FI,ARN,159.63,180.54
193.124.182.35,193.124.182.35,443,2.93,FI,HEL,159.13,172.33
45.12.146.12,45.12.146.12,443,2.91,FI,HEL,158.69,168.81
93.152.207.154,93.152.207.154,443,2.91,FI,ARN,166.1,193.82
45.38.170.198,45.38.170.198,443,2.9,FI,ARN,159.69,180.23
138.124.15.220,138.124.15.220,443,2.9,FI,HEL,150.52,172.77
95.81.79.60,95.81.79.60,443,2.88,FI,ARN,159.99,178.98
95.214.9.167,95.214.9.167,443,2.88,FI,HEL,157.97,189.49
104.252.127.58,104.252.127.58,443,2.87,FI,ARN,158.09,193.01
91.108.189.141,91.108.189.141,443,2.87,FI,ARN,161.42,177.26
193.164.155.48,193.164.155.48,443,2.86,FI,ARN,159.14,173.27
46.8.230.253,46.8.230.253,443,2.85,FI,ARN,155.18,207.01
185.252.177.73,185.252.177.73,443,2.85,FI,ARN,159.13,182.22
31.56.205.254,31.56.205.254,443,2.84,FI,ARN,154.03,227.83
217.60.62.9,217.60.62.9,443,2.84,FI,ARN,163.27,181.78
193.168.198.220,193.168.198.220,443,2.83,FI,HEL,149.08,165.07
138.124.0.218,138.124.0.218,8443,2.82,FI,ARN,150.81,170.14
188.130.206.87,188.130.206.87,443,2.8,FI,ARN,163.87,192.32
185.40.7.224,185.40.7.224,443,2.8,FI,HEL,155.23,179.66
217.60.60.49,217.60.60.49,443,2.79,FI,ARN,153.2,252.99
31.56.113.177,31.56.113.177,443,2.78,FI,ARN,174.51,195.19
31.59.41.115,31.59.41.115,443,2.78,FI,ARN,157.45,198.91
194.39.110.17,194.39.110.17,443,2.77,FI,ARN,162.91,168.98
45.12.151.21,45.12.151.21,443,2.77,FI,ARN,183.08,162.76
31.57.105.140,31.57.105.140,443,2.77,FI,ARN,156.66,188.74
31.57.106.126,31.57.106.126,443,2.77,FI,ARN,154.0,193.39
193.84.2.148,193.84.2.148,443,2.76,FI,HEL,148.44,159.34
185.17.2.161,185.17.2.161,443,2.75,FI,HEL,167.13,185.31
31.57.107.13,31.57.107.13,443,2.74,FI,ARN,159.83,190.63
193.47.60.247,193.47.60.247,443,2.74,FI,HEL,188.43,160.62
217.60.60.38,217.60.60.38,443,2.72,FI,ARN,153.3,181.27
87.239.250.142,87.239.250.142,443,2.72,FI,HEL,159.99,263.83
31.57.92.60,31.57.92.60,443,2.7,FI,ARN,165.35,171.78
193.164.155.38,193.164.155.38,443,2.69,FI,ARN,153.34,170.16
31.57.92.125,31.57.92.125,443,2.68,FI,ARN,169.63,174.07
31.58.78.246,31.58.78.246,2053,2.67,FI,ARN,292.42,165.44
217.177.44.117,217.177.44.117,443,2.67,FI,HEL,155.18,164.79
31.58.78.202,31.58.78.202,443,2.66,FI,ARN,156.92,208.7
65.21.159.37,65.21.159.37,443,2.66,FI,FRA,197.68,216.34
185.94.167.223,185.94.167.223,443,2.66,FI,ARN,156.25,233.4
95.182.99.65,95.182.99.65,443,2.65,FI,ARN,158.67,211.67
138.124.0.218,138.124.0.218,443,2.64,FI,ARN,149.84,172.1
87.121.82.82,87.121.82.82,443,2.62,FI,ARN,154.23,229.47
95.164.55.225,95.164.55.225,443,2.61,FI,HEL,239.57,150.48
178.17.53.135,178.17.53.135,443,2.59,FI,HEL,208.94,246.78
45.156.22.114,45.156.22.114,443,2.59,FI,ARN,153.95,169.98
31.57.106.250,31.57.106.250,443,2.54,FI,ARN,153.19,193.55
212.237.219.183,212.237.219.183,443,2.53,FI,HEL,161.28,181.84
45.38.139.79,45.38.139.79,443,2.51,FI,ARN,156.89,212.9
185.221.163.129,185.221.163.129,443,2.5,FI,ARN,157.32,195.09
95.164.55.81,95.164.55.81,443,2.49,FI,HEL,152.47,176.46
65.108.245.196,65.108.245.196,443,2.48,FI,FRA,166.79,228.47
185.92.183.217,185.92.183.217,443,2.43,FI,ARN,166.73,175.58
31.57.106.47,31.57.106.47,443,2.42,FI,ARN,153.56,228.16
45.12.146.156,45.12.146.156,443,2.42,FI,ARN,159.87,325.38
192.145.29.62,192.145.29.62,443,2.42,FI,ARN,159.52,203.01
94.237.116.111,94.237.116.111,443,2.4,FI,HEL,159.87,176.27
65.21.62.180,65.21.62.180,443,2.38,FI,FRA,166.49,215.33
85.209.129.100,85.209.129.100,443,2.38,FI,HEL,152.98,163.6
77.221.144.210,77.221.144.210,443,2.37,FI,ARN,159.44,201.19
212.87.222.32,212.87.222.32,443,2.35,FI,ARN,159.94,175.81
185.242.247.80,185.242.247.80,443,2.34,FI,ARN,171.01,173.98
84.19.3.83,84.19.3.83,443,2.31,FI,HEL,152.79,165.46
164.215.97.7,164.215.97.7,443,2.27,FI,HEL,157.52,213.66
78.153.139.207,78.153.139.207,443,2.25,FI,HEL,159.36,167.02
194.180.189.194,194.180.189.194,443,2.25,FI,HEL,164.44,181.67
92.118.234.39,92.118.234.39,443,2.25,FI,ARN,158.95,183.52
93.152.207.174,93.152.207.174,443,2.24,FI,ARN,163.57,188.46
84.19.3.71,84.19.3.71,443,2.24,FI,HEL,156.84,189.59
212.237.219.99,212.237.219.99,443,2.24,FI,HEL,162.15,176.18
104.164.54.81,104.164.54.81,443,2.23,FI,HEL,161.59,181.45
194.39.110.50,194.39.110.50,443,2.23,FI,ARN,162.2,180.53
192.145.29.34,192.145.29.34,443,2.22,FI,HEL,152.04,162.46
85.209.129.100,85.209.129.100,8443,2.22,FI,HEL,155.44,196.97
193.124.183.175,193.124.183.175,443,2.22,FI,HEL,168.38,165.82
195.96.156.92,195.96.156.92,443,2.21,FI,ARN,154.23,208.49
185.239.142.215,185.239.142.215,443,2.2,FI,HEL,161.46,197.39
95.81.93.48,95.81.93.48,443,2.19,FI,HEL,153.64,181.39
65.109.182.62,65.109.182.62,443,2.16,FI,FRA,168.38,215.55
65.109.188.1,65.109.188.1,443,2.16,FI,FRA,190.0,197.09
81.19.139.231,81.19.139.231,443,2.16,FI,HEL,164.68,178.91
46.8.232.233,46.8.232.233,443,2.14,FI,ARN,154.93,245.71
65.109.196.96,65.109.196.96,8443,2.13,FI,FRA,264.78,207.89
65.21.16.186,65.108.225.161,443,2.13,FI,FRA,168.49,221.68
95.217.237.91,95.217.237.91,443,2.13,FI,FRA,165.19,224.59
93.152.207.163,93.152.207.163,443,2.12,FI,ARN,166.26,213.26
45.12.70.200,45.12.70.200,443,2.11,FI,ARN,157.42,212.68
31.56.204.53,31.56.204.53,443,2.08,FI,ARN,157.55,174.83
65.109.213.219,65.109.213.219,8443,2.06,FI,FRA,166.74,213.12
81.177.214.250,81.177.214.250,443,2.06,FI,HEL,164.63,173.12
193.233.199.177,193.233.199.177,443,2.06,FI,ARN,185.13,185.14
95.164.55.81,95.164.55.81,8443,2.06,FI,HEL,148.32,163.32
65.109.188.1,65.109.188.1,8443,2.04,FI,FRA,169.73,227.9
37.27.24.143,37.27.24.143,443,2.02,FI,FRA,167.78,224.15
109.172.54.73,109.172.54.73,443,2.01,FI,ARN,163.01,190.42
65.21.224.102,65.21.224.102,443,2.0,FI,FRA,172.22,216.21
65.109.205.229,65.109.205.229,443,2.0,FI,FRA,168.82,216.57
65.109.205.229,65.109.205.229,8443,2.0,FI,FRA,170.28,215.84
150.251.152.40,150.251.152.40,443,1.99,FI,HEL,186.26,192.8
135.181.111.205,135.181.111.205,443,1.95,FI,FRA,174.87,209.12
65.109.214.233,65.109.214.233,8443,1.94,FI,FRA,176.89,238.96
65.109.196.96,65.109.196.96,443,1.91,FI,FRA,177.97,200.86
37.27.36.208,37.27.36.208,443,1.91,FI,AMS,183.05,226.88
65.109.200.234,65.109.200.234,8443,1.91,FI,FRA,173.21,204.99
65.109.182.62,65.109.182.62,8443,1.9,FI,FRA,169.68,211.33
185.193.102.119,185.193.102.119,443,1.84,FI,HEL,155.83,215.59
157.180.16.20,157.180.16.20,443,1.84,FI,FRA,178.16,213.89
65.109.200.234,65.109.200.234,443,1.83,FI,FRA,173.43,219.03
212.237.218.227,212.237.218.227,443,1.81,FI,HEL,167.18,228.58
81.19.139.20,81.19.139.20,443,1.79,FI,HEL,171.52,209.94
65.109.213.219,65.109.213.219,443,1.79,FI,FRA,168.08,217.34
185.239.142.73,185.239.142.73,443,1.78,FI,HEL,155.69,162.63
87.121.89.13,87.121.89.13,443,1.76,FI,ARN,153.87,259.19
46.62.192.61,46.62.192.61,443,1.76,FI,FRA,168.88,215.49
66.151.35.226,66.151.35.226,443,1.76,FI,HEL,169.51,188.41
65.109.214.233,65.109.214.233,443,1.75,FI,FRA,233.47,189.87
185.233.82.159,185.233.82.159,443,1.72,FI,HEL,157.4,301.52
185.141.217.204,185.141.217.204,443,1.7,FI,ARN,160.98,177.55
45.12.151.116,45.12.151.116,443,1.7,FI,ARN,157.93,181.63
45.67.202.173,45.67.202.173,443,1.65,FI,HEL,186.11,199.79
217.177.44.252,217.177.44.252,443,1.64,FI,HEL,159.12,209.57
213.159.68.51,213.159.68.51,443,1.59,FI,HEL,151.5,346.21
185.254.158.117,185.254.158.117,443,1.48,FI,HEL,353.7,240.32
46.20.106.214,46.20.106.214,443,1.46,FI,HEL,149.57,188.12
138.124.80.223,138.124.80.223,443,1.43,FI,ARN,225.15,205.06
31.56.196.17,31.56.196.17,8443,1.42,FI,ARN,152.6,176.52
109.107.171.147,109.107.171.147,443,1.41,FI,ARN,152.71,176.64
151.241.229.124,151.241.229.124,443,1.4,FI,HEL,178.03,199.58
195.133.46.207,46.62.192.61,443,1.39,FI,FRA,200.61,256.01
195.26.230.12,195.26.230.12,443,1.32,FI,HEL,186.79,307.18
138.124.15.9,138.124.15.9,443,1.32,FI,HEL,154.99,224.57
31.56.196.17,31.56.196.17,443,1.3,FI,ARN,159.35,183.95
31.57.106.178,31.57.106.178,443,1.26,FI,ARN,164.2,199.22
144.31.132.199,144.31.132.199,443,1.07,FI,ARN,163.59,210.56
152.228.191.232,152.228.191.1,443,8.5,FR,CDG,159.37,155.17
31.56.48.199,31.56.48.199,443,5.22,FR,CDG,129.45,142.13
45.12.133.190,45.12.133.190,443,4.91,FR,CDG,130.71,159.48
20.33.23.66,20.33.23.66,443,4.76,FR,CDG,132.84,148.33
45.84.88.74,45.84.88.74,443,4.18,FR,CDG,131.41,147.16
95.182.96.122,95.182.96.122,443,4.11,FR,CDG,133.92,154.42
51.91.249.115,51.91.249.115,8443,4.01,FR,CDG,147.48,163.65
193.42.60.128,193.42.60.128,443,3.98,FR,FRA,158.36,194.2
38.180.240.91,38.180.240.91,443,3.76,FR,CDG,132.7,142.6
51.178.137.248,51.178.137.248,8443,3.71,FR,CDG,144.83,157.71
51.91.249.29,51.91.249.29,8443,3.63,FR,CDG,156.07,156.06
51.91.253.211,51.91.253.211,443,3.62,FR,CDG,145.57,178.91
51.91.249.223,51.91.249.223,8443,3.43,FR,CDG,161.57,159.56
51.91.249.223,51.91.249.223,443,3.4,FR,CDG,168.85,184.15
51.91.249.29,51.91.249.29,443,3.37,FR,CDG,150.26,154.12
51.91.253.83,51.91.253.83,8443,3.36,FR,CDG,150.0,171.78
95.182.96.122,95.182.96.122,2083,3.36,FR,CDG,137.08,151.09
45.12.133.113,45.12.133.113,443,3.36,FR,CDG,132.94,152.12
51.178.27.222,51.178.27.222,443,3.36,FR,CDG,143.67,174.05
51.91.254.158,51.91.254.158,8443,3.34,FR,CDG,156.35,193.39
51.91.255.163,51.91.255.163,8443,3.33,FR,CDG,148.05,166.78
51.91.253.60,51.91.253.60,8443,3.32,FR,CDG,145.01,173.61
51.91.250.33,51.91.250.33,443,3.28,FR,CDG,149.89,163.36
37.59.97.133,37.59.97.133,8443,3.27,FR,CDG,141.11,161.45
37.59.97.133,37.59.97.133,443,3.24,FR,CDG,147.49,165.51
51.178.141.36,51.178.141.36,443,3.22,FR,CDG,143.42,159.52
152.228.216.146,152.228.216.146,443,3.2,FR,CDG,139.89,164.7
51.91.252.44,51.91.252.44,8443,3.2,FR,CDG,145.13,174.13
51.91.249.9,51.91.249.9,443,3.2,FR,CDG,150.24,162.92
88.218.78.48,88.218.78.48,443,3.18,FR,FRA,154.39,172.48
149.33.1.252,149.33.1.252,443,3.12,FR,CDG,141.63,159.71
51.178.141.36,51.178.141.36,8443,3.11,FR,CDG,149.81,166.84
51.178.141.191,51.178.141.191,8443,3.09,FR,CDG,182.89,164.23
62.84.183.222,62.84.183.222,8443,3.07,FR,FRA,161.8,177.27
152.228.217.69,152.228.217.69,8443,3.07,FR,CDG,142.96,169.51
37.59.96.50,37.59.96.50,443,3.06,FR,CDG,149.23,176.49
51.91.249.126,51.91.249.126,8443,3.03,FR,CDG,150.58,166.46
51.91.250.33,51.91.250.33,8443,3.03,FR,CDG,148.88,164.72
37.59.96.23,37.59.96.23,8443,3.01,FR,CDG,153.3,172.1
51.91.249.9,51.91.249.9,8443,3.01,FR,CDG,157.44,163.19
51.91.251.37,51.91.251.37,8443,3.0,FR,CDG,147.12,160.36
37.59.97.136,37.59.97.136,8443,2.99,FR,CDG,145.26,154.48
51.91.249.209,51.91.249.209,8443,2.99,FR,CDG,151.59,203.57
51.91.251.87,51.91.251.87,443,2.99,FR,CDG,147.02,161.41
51.91.255.97,51.91.255.97,8443,2.99,FR,CDG,144.29,166.53
152.228.217.69,152.228.217.69,443,2.98,FR,CDG,146.06,155.9
51.91.254.50,51.91.254.50,443,2.98,FR,CDG,147.46,163.58
51.91.254.111,51.91.254.111,443,2.98,FR,CDG,148.76,162.37
51.178.29.175,51.178.29.175,443,2.96,FR,CDG,150.94,244.21
51.91.254.97,51.91.254.97,443,2.96,FR,CDG,149.7,162.72
37.59.96.21,37.59.96.21,8443,2.94,FR,CDG,146.79,174.44
51.91.248.253,51.91.248.253,443,2.93,FR,CDG,143.74,346.26
51.91.252.193,51.91.252.193,443,2.93,FR,CDG,150.9,171.11
51.178.29.175,51.178.29.175,8443,2.92,FR,CDG,145.91,258.72
51.91.251.189,51.91.251.189,8443,2.92,FR,CDG,205.19,183.7
51.91.249.115,51.91.249.115,443,2.92,FR,CDG,164.41,161.3
51.91.250.152,51.91.250.152,8443,2.92,FR,CDG,147.71,176.74
51.91.255.23,51.91.255.23,443,2.92,FR,CDG,145.88,165.58
37.59.96.50,37.59.96.50,8443,2.91,FR,CDG,155.28,170.08
51.91.254.57,51.91.254.57,443,2.9,FR,CDG,139.4,154.35
51.91.254.57,51.91.254.57,8443,2.89,FR,CDG,139.84,158.78
51.91.255.163,51.91.255.163,443,2.88,FR,CDG,172.2,217.09
51.91.253.60,51.91.253.60,443,2.88,FR,CDG,157.54,167.19
51.91.254.99,51.91.254.99,8443,2.88,FR,CDG,148.48,161.9
37.59.97.135,37.59.97.135,443,2.88,FR,CDG,146.39,177.38
54.37.38.254,54.37.38.254,443,2.87,FR,CDG,147.17,197.93
51.91.254.97,51.91.254.97,8443,2.87,FR,CDG,143.34,157.97
51.91.251.16,51.91.251.16,443,2.87,FR,CDG,150.69,166.52
51.91.255.5,51.91.255.5,443,2.86,FR,CDG,150.78,171.6
51.91.254.158,51.91.254.158,443,2.86,FR,CDG,152.71,178.13
51.91.252.191,51.91.252.191,8443,2.85,FR,CDG,143.57,180.02
51.91.250.152,51.91.250.152,443,2.85,FR,CDG,147.21,168.84
37.59.97.135,37.59.97.135,8443,2.85,FR,CDG,148.44,176.45
51.38.44.17,51.38.44.17,443,2.85,FR,CDG,152.66,160.27
54.37.39.40,54.37.39.40,443,2.83,FR,CDG,140.46,227.08
51.91.248.251,51.91.248.251,8443,2.83,FR,CDG,147.6,173.98
51.91.255.152,51.91.255.152,8443,2.82,FR,CDG,149.53,171.78
51.91.253.211,51.91.253.211,8443,2.82,FR,CDG,140.44,160.25
51.91.251.144,51.91.251.144,443,2.82,FR,CDG,148.77,175.94
51.91.158.180,51.91.158.180,443,2.81,FR,FRA,164.84,180.87
51.91.255.97,51.91.255.97,443,2.81,FR,CDG,140.4,160.94
37.59.96.23,37.59.96.23,443,2.81,FR,CDG,149.92,170.28
51.91.254.189,51.91.254.189,443,2.79,FR,CDG,183.38,156.14
51.91.255.197,51.91.255.197,443,2.79,FR,CDG,139.09,166.08
51.91.251.160,51.91.251.160,443,2.79,FR,CDG,151.55,159.71
51.91.248.99,51.91.248.99,443,2.79,FR,CDG,149.84,161.24
51.91.248.215,51.91.248.215,8443,2.79,FR,CDG,151.11,170.9
193.42.60.235,193.42.60.235,443,2.78,FR,FRA,146.11,199.79
37.59.96.47,37.59.96.47,8443,2.77,FR,CDG,149.04,232.88
51.91.251.43,51.91.251.43,443,2.77,FR,CDG,150.76,160.42
37.59.97.139,37.59.97.139,8443,2.77,FR,CDG,155.59,160.57
51.91.252.44,51.91.252.44,443,2.77,FR,CDG,157.36,157.36
152.228.216.172,152.228.216.172,443,2.75,FR,CDG,148.93,178.53
51.91.252.193,51.91.252.193,8443,2.75,FR,CDG,152.05,167.06
51.178.141.191,51.178.141.191,443,2.74,FR,CDG,154.19,153.69
51.91.252.213,51.91.252.213,8443,2.74,FR,CDG,150.45,169.54
51.91.251.198,51.91.251.198,8443,2.73,FR,CDG,145.39,160.61
51.91.251.16,51.91.251.16,8443,2.72,FR,CDG,154.96,165.28
51.91.250.218,51.91.250.218,443,2.72,FR,CDG,144.05,160.63
51.77.141.212,51.77.141.212,443,2.72,FR,FRA,148.93,160.59
51.91.248.251,51.91.248.251,443,2.71,FR,CDG,149.22,159.38
51.91.252.34,51.91.252.34,443,2.71,FR,CDG,141.17,157.26
