IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.86.95.236,172.86.95.236,443,1.34,DE,FRA,89.94,112.06
152.53.224.122,152.53.224.122,443,1.34,DE,FRA,98.79,118.66
88.198.82.148,178.63.88.12,443,1.34,DE,FRA,91.81,120.55
89.58.13.3,89.58.13.3,443,1.34,DE,FRA,98.47,113.41
213.108.20.161,2a12:5940:af82::2,443,1.33,DE,FRA,99.13,110.57
159.89.10.241,159.89.10.241,443,1.31,DE,FRA,95.28,99.79
49.12.237.71,49.12.237.71,443,1.3,DE,FRA,101.36,148.89
87.120.166.14,87.120.166.14,443,1.29,DE,FRA,89.91,109.9
78.47.146.151,78.47.146.151,443,1.29,DE,FRA,96.99,138.65
51.195.37.135,51.195.37.135,443,1.28,DE,FRA,90.53,114.63
88.198.82.150,178.63.88.12,443,1.28,DE,FRA,92.05,128.55
87.229.97.240,64.238.203.68,8443,1.27,DE,FRA,103.72,123.79
5.178.106.183,5.178.106.183,2053,1.27,DE,FRA,91.07,100.55
94.159.109.242,2a0b:4142:cce::2,443,1.27,DE,FRA,95.89,100.6
152.53.15.90,152.53.15.90,8443,1.26,DE,FRA,95.59,106.02
94.159.98.123,2a0b:4142:24e::2,443,1.26,DE,FRA,97.59,107.33
45.134.217.55,45.134.217.55,443,1.25,DE,FRA,90.18,101.46
159.195.20.60,159.195.20.60,443,1.23,DE,FRA,96.5,116.55
152.114.192.17,152.114.192.17,443,1.23,DE,FRA,97.3,112.47
46.226.165.169,46.226.165.169,443,1.21,DE,FRA,117.95,178.63
88.198.82.154,178.63.88.12,443,1.21,DE,FRA,92.2,112.27
162.19.214.201,162.19.214.201,443,1.19,DE,FRA,90.66,107.88
94.159.104.23,2a0b:4142:790::2,443,1.18,DE,FRA,95.87,114.61
213.108.198.56,2a14:1b84:3000::89,443,1.18,DE,FRA,94.42,102.56
94.159.109.104,2a0b:4142:c8a::2,443,1.18,DE,FRA,97.22,103.61
113.30.191.181,113.30.191.181,443,1.18,DE,FRA,91.63,104.31
37.221.198.204,37.221.198.204,443,1.17,DE,FRA,98.62,125.84
116.202.132.205,2a01:4f8:231:4c65::2,443,1.17,DE,FRA,91.89,105.48
95.214.10.193,95.214.10.193,443,1.16,DE,FRA,91.54,103.76
152.53.13.108,152.53.13.108,443,1.16,DE,FRA,95.64,106.77
135.125.191.9,135.125.191.9,443,1.16,DE,FRA,91.48,109.69
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,1.15,DE,FRA,95.4,120.14
87.229.97.44,64.238.203.122,8443,1.15,DE,FRA,94.12,114.72
93.152.217.56,2a05:541:158:26::1,443,1.15,DE,FRA,116.38,121.32
89.191.226.252,89.191.226.252,443,1.15,DE,AMS,96.43,183.43
193.124.92.58,193.124.92.58,443,1.14,DE,FRA,94.19,96.1
152.53.224.193,152.53.224.193,8443,1.13,DE,FRA,97.04,128.18
152.53.136.205,152.53.136.205,443,1.12,DE,FRA,93.63,115.74
194.76.173.6,194.76.173.6,2053,1.11,DE,FRA,92.19,113.56
144.31.242.7,144.31.242.7,443,1.1,DE,FRA,94.88,121.31
91.107.185.122,91.107.185.122,2096,1.1,DE,FRA,94.0,111.92
199.247.18.207,199.247.18.207,443,1.1,DE,FRA,100.05,106.6
37.120.188.105,37.120.188.105,443,1.1,DE,HAM,105.06,136.71
91.107.186.143,91.107.186.143,443,1.1,DE,FRA,96.25,114.3
217.154.237.115,217.154.237.115,443,1.09,DE,TXL,105.12,109.95
91.186.218.90,91.186.218.90,443,1.09,DE,FRA,137.54,160.0
166.1.36.83,166.1.36.83,443,1.09,DE,CDG,192.24,214.46
5.75.220.142,5.75.239.69,443,1.08,DE,FRA,102.0,120.64
94.159.98.140,2a0b:4142:229::2,443,1.08,DE,FRA,95.02,100.46
89.58.32.18,89.58.32.18,8443,1.08,DE,FRA,99.63,110.59
88.198.82.155,178.63.88.12,443,1.07,DE,FRA,94.54,113.68
152.53.224.193,152.53.224.193,443,1.07,DE,FRA,98.8,121.4
62.60.245.255,62.60.245.255,443,1.07,DE,FRA,95.04,155.32
94.159.109.1,94.159.109.1,443,1.07,DE,FRA,166.81,197.35
62.60.229.255,62.60.229.255,443,1.06,DE,FRA,123.26,164.35
152.53.13.108,152.53.13.108,8443,1.05,DE,FRA,94.9,107.13
89.169.55.122,89.169.55.122,443,1.04,DE,FRA,92.51,97.59
87.229.97.121,64.238.203.114,8443,1.03,DE,FRA,92.01,115.32
94.159.102.181,2a0b:4142:606::2,443,1.03,DE,FRA,98.12,104.69
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.02,DE,FRA,90.78,110.62
163.5.187.49,163.5.187.49,2053,1.01,DE,FRA,95.09,116.75
148.251.134.94,148.251.134.94,443,1.01,DE,FRA,92.16,106.34
192.145.29.62,192.145.29.62,443,31.53,FI,ARN,156.28,241.53
109.206.236.167,109.206.236.167,2053,30.26,FI,ARN,164.06,205.47
217.60.62.9,217.60.62.9,443,29.57,FI,ARN,123.06,132.62
95.182.115.237,95.182.115.237,443,29.45,FI,ARN,124.51,294.86
31.57.105.164,31.57.105.164,443,24.68,FI,ARN,158.72,176.74
2.56.173.94,2.56.173.94,443,21.08,FI,ARN,233.75,174.2
31.57.105.173,31.57.105.173,443,19.32,FI,ARN,182.59,349.24
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,18.13,FI,ARN,172.09,188.25
65.21.62.180,65.21.62.180,443,16.15,FI,FRA,138.64,239.66
65.109.191.194,65.109.191.194,443,12.36,FI,FRA,133.53,182.99
217.11.167.94,217.11.167.94,443,11.04,FI,HEL,186.13,234.47
212.87.222.32,212.87.222.32,443,10.26,FI,HEL,121.93,140.39
45.12.146.12,45.12.146.12,443,10.12,FI,HEL,139.37,321.17
65.109.200.234,65.109.200.234,8443,10.09,FI,FRA,130.02,235.68
92.118.233.182,92.118.233.182,443,9.9,FI,HEL,123.53,176.79
185.254.158.117,185.254.158.117,443,9.11,FI,ARN,131.73,241.87
77.91.78.51,77.91.78.51,443,8.76,FI,LHR,122.96,214.37
193.17.182.35,193.17.182.35,443,8.38,FI,HEL,115.11,142.01
37.27.24.143,37.27.24.143,443,7.97,FI,FRA,122.65,172.23
87.121.89.13,87.121.89.13,443,7.92,FI,ARN,132.43,275.87
185.104.250.157,185.104.250.157,443,7.77,FI,ARN,114.95,180.67
31.57.105.139,31.57.105.139,443,6.91,FI,ARN,112.42,143.16
77.42.66.7,77.42.66.7,443,6.8,FI,FRA,154.35,177.54
45.38.143.130,45.38.143.130,443,6.55,FI,ARN,109.87,132.11
95.217.135.173,95.217.135.173,443,6.51,FI,FRA,119.83,195.46
168.222.253.41,168.222.253.41,443,6.39,FI,HEL,109.79,118.77
46.8.70.254,46.8.70.254,443,6.39,FI,ARN,109.83,148.97
46.8.238.38,46.8.238.38,443,6.39,FI,ARN,109.64,138.74
178.17.60.58,2a0b:4141:1820:110::2,443,6.29,FI,HEL,101.68,131.28
65.109.200.234,65.109.200.234,443,6.24,FI,FRA,178.19,235.57
95.214.9.167,95.214.9.167,443,6.16,FI,HEL,113.65,135.1
43.245.225.176,43.245.225.176,443,5.82,FI,HEL,134.82,160.45
37.27.92.255,37.27.92.255,8443,5.44,FI,FRA,119.46,174.87
192.145.29.34,192.145.29.34,443,4.86,FI,HEL,106.21,132.09
91.108.189.141,91.108.189.141,443,4.84,FI,ARN,185.74,133.27
212.192.212.100,212.192.212.100,443,4.82,FI,HEL,123.98,149.91
138.124.15.220,138.124.15.220,443,4.78,FI,HEL,114.36,191.52
45.12.151.185,45.12.151.185,443,4.75,FI,HEL,121.46,142.06
77.91.78.51,77.91.78.51,8443,4.5,FI,AMS,129.18,197.69
81.177.214.250,81.177.214.250,443,4.46,FI,HEL,170.31,137.73
91.211.114.208,91.211.114.208,443,4.45,FI,HEL,105.46,113.87
65.108.83.128,65.108.83.128,443,4.42,FI,FRA,119.75,167.91
38.244.139.135,38.244.139.135,443,4.34,FI,HEL,105.49,126.95
92.118.233.25,92.118.233.25,443,4.16,FI,HEL,123.61,154.34
31.57.106.47,31.57.106.47,443,4.11,FI,ARN,111.2,138.28
138.124.80.223,138.124.80.223,443,4.01,FI,HEL,116.99,142.03
43.245.225.176,43.245.225.176,8443,3.96,FI,HEL,126.52,162.88
185.102.136.128,185.102.136.128,443,3.91,FI,ARN,110.15,128.83
31.58.137.196,31.58.137.196,443,3.89,FI,ARN,110.41,142.29
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,3.81,FI,ARN,114.15,171.52
171.22.114.101,171.22.114.101,443,3.79,FI,ARN,113.46,139.9
37.27.92.255,37.27.92.255,443,3.49,FI,FRA,124.67,161.5
46.62.164.80,46.62.164.80,8443,3.31,FI,FRA,122.8,239.66
46.62.192.61,46.62.192.61,443,3.16,FI,FRA,119.41,165.15
85.192.49.13,85.192.49.13,8443,3.12,FI,HEL,107.57,106.49
37.27.36.208,37.27.36.208,443,3.1,FI,AMS,119.62,180.65
2.57.242.152,2.57.242.152,443,2.97,FI,HEL,124.79,168.96
217.60.62.59,217.60.62.59,2053,2.94,FI,ARN,116.1,161.59
45.38.143.130,45.38.143.130,8443,2.7,FI,ARN,109.61,138.33
65.109.214.233,65.109.214.233,8443,2.6,FI,FRA,119.71,164.66
43.245.225.23,43.245.225.23,443,2.58,FI,HEL,125.22,128.74
31.58.137.94,31.58.137.94,443,2.47,FI,ARN,112.67,147.06
85.192.49.13,85.192.49.13,443,2.44,FI,HEL,107.68,107.46
31.59.41.129,31.59.41.129,8443,2.39,FI,ARN,112.32,147.58
45.131.185.197,45.131.185.197,443,2.34,FI,HEL,142.46,182.73
167.17.40.47,167.17.40.47,443,2.34,FI,HEL,130.98,171.67
31.57.106.35,31.57.106.35,443,2.24,FI,ARN,111.62,139.04
31.59.41.115,31.59.41.115,443,2.2,FI,ARN,141.28,121.26
193.168.198.220,193.168.198.220,443,2.16,FI,HEL,104.45,120.86
212.192.8.241,212.192.8.241,443,2.14,FI,HEL,134.31,122.57
194.39.110.17,194.39.110.17,443,2.03,FI,ARN,104.86,137.13
92.118.234.39,92.118.234.39,443,1.99,FI,HEL,142.08,153.28
95.81.126.109,95.81.126.109,443,1.94,FI,HEL,111.91,117.8
45.148.101.5,45.148.101.5,443,1.93,FI,ARN,129.2,158.19
195.96.156.240,195.96.156.240,443,1.86,FI,HEL,110.71,127.4
65.109.196.96,65.109.196.96,8443,1.85,FI,FRA,119.62,163.85
185.229.65.5,185.229.65.5,443,1.83,FI,HEL,117.88,124.25
46.243.6.54,46.243.6.54,443,1.78,FI,ARN,116.52,125.47
194.180.189.194,194.180.189.194,443,1.77,FI,HEL,113.39,139.13
31.59.106.158,31.59.106.158,443,1.75,FI,ARN,111.42,134.19
193.47.60.247,193.47.60.247,443,1.75,FI,HEL,105.31,117.62
144.31.132.199,144.31.132.199,443,1.73,FI,DME,116.38,216.7
89.125.92.121,89.125.92.121,443,1.65,FI,HEL,126.93,143.85
45.38.143.195,45.38.143.195,443,1.65,FI,ARN,128.17,121.49
141.105.143.183,141.105.143.183,443,1.64,FI,HEL,130.37,150.14
89.35.119.210,89.35.119.210,443,1.64,FI,HEL,130.87,146.6
78.153.139.207,78.153.139.207,443,1.58,FI,ARN,119.25,136.67
93.152.207.154,93.152.207.154,443,1.58,FI,ARN,112.14,136.85
168.222.253.184,168.222.253.184,443,1.54,FI,HEL,111.82,126.02
46.62.164.80,46.62.164.80,443,1.53,FI,FRA,122.73,239.77
46.20.106.162,46.20.106.162,443,1.51,FI,HEL,122.72,188.39
109.107.171.147,109.107.171.147,443,1.46,FI,HEL,113.07,122.68
95.182.99.65,95.182.99.65,443,1.45,FI,ARN,110.32,136.73
144.31.184.187,144.31.184.187,443,1.44,FI,DME,116.22,191.9
65.109.214.233,65.109.214.233,443,1.44,FI,FRA,127.36,157.39
193.84.2.148,193.84.2.148,443,1.39,FI,HEL,104.24,109.98
31.57.106.126,31.57.106.126,443,1.38,FI,ARN,118.71,146.79
193.164.155.48,193.164.155.48,443,1.38,FI,ARN,119.62,118.97
65.109.196.96,65.109.196.96,443,1.37,FI,FRA,119.52,164.45
185.233.82.159,185.233.82.159,443,1.35,FI,HEL,115.97,131.22
217.60.62.18,217.60.62.18,443,1.33,FI,ARN,111.43,168.1
185.92.183.157,185.92.183.157,443,1.32,FI,ARN,110.99,131.71
217.60.60.49,217.60.60.49,443,1.31,FI,ARN,132.57,144.53
217.60.62.145,217.60.62.145,443,1.3,FI,ARN,112.23,127.32
109.172.54.73,109.172.54.73,443,1.28,FI,HEL,122.88,129.19
38.244.137.183,38.244.137.183,443,1.27,FI,HEL,109.29,138.12
109.248.163.191,109.248.163.191,443,1.26,FI,ARN,111.25,145.87
31.57.106.15,31.57.106.15,443,1.24,FI,ARN,113.07,138.19
185.40.7.224,185.40.7.224,443,1.24,FI,HEL,110.44,144.66
178.17.53.135,178.17.53.135,443,1.24,FI,HEL,120.07,128.76
92.118.234.232,92.118.234.232,443,1.22,FI,HEL,120.99,157.41
64.188.73.236,64.188.73.236,2053,1.18,FI,DME,118.97,205.48
188.215.31.56,188.215.31.56,443,1.16,FI,ARN,111.59,147.76
5.180.172.78,5.180.172.78,8443,1.14,FI,HEL,134.34,239.48
5.180.172.78,5.180.172.78,443,1.11,FI,HEL,121.39,230.42
194.34.236.205,194.34.236.205,443,1.1,FI,HEL,112.07,119.07
65.21.224.102,65.21.224.102,443,1.09,FI,FRA,118.62,163.75
185.242.247.80,185.242.247.80,443,1.07,FI,HEL,123.07,142.05
141.105.143.37,141.105.143.37,443,1.06,FI,HEL,136.38,168.1
185.117.116.214,185.117.116.214,443,1.05,FI,HEL,111.0,149.87
81.177.214.104,81.177.214.104,443,1.03,FI,ARN,121.03,137.23
46.8.232.107,46.8.232.107,443,1.02,FI,ARN,118.58,154.28
51.91.252.174,51.91.252.174,8443,77.99,FR,CDG,256.79,149.21
51.91.252.174,51.91.252.174,443,63.84,FR,CDG,116.7,364.1
51.91.249.223,51.91.249.223,443,61.1,FR,CDG,131.72,108.56
51.38.44.17,51.38.44.17,443,60.52,FR,CDG,145.47,163.7
152.228.216.146,152.228.216.146,8443,57.51,FR,CDG,91.98,117.14
138.124.70.157,138.124.70.157,443,56.29,FR,CDG,378.04,248.37
51.91.252.193,51.91.252.193,443,38.93,FR,CDG,394.04,318.57
37.59.97.139,37.59.97.139,443,34.51,FR,CDG,94.7,145.04
51.91.253.62,51.91.253.62,443,30.18,FR,CDG,204.44,239.08
51.91.253.62,51.91.253.62,8443,25.1,FR,CDG,267.09,291.17
51.91.248.215,51.91.248.215,8443,23.73,FR,CDG,110.02,161.22
51.91.249.29,51.91.249.29,443,22.98,FR,CDG,178.96,293.21
152.228.217.69,152.228.217.69,8443,16.9,FR,CDG,96.9,201.09
51.91.248.215,51.91.248.215,443,16.73,FR,CDG,168.43,235.0
217.60.5.72,217.60.5.72,8443,14.95,FR,CDG,118.9,170.05
207.180.226.101,207.180.226.101,443,13.65,FR,CDG,103.63,147.95
94.183.186.27,94.183.186.27,443,12.91,FR,CDG,186.72,228.83
51.91.249.223,51.91.249.223,8443,12.31,FR,CDG,106.29,133.1
51.91.253.211,51.91.253.211,8443,11.72,FR,CDG,194.74,227.61
94.232.247.119,94.232.247.119,443,11.66,FR,CDG,178.54,97.48
152.228.216.146,152.228.216.146,443,11.56,FR,CDG,99.93,98.67
51.91.249.115,51.91.249.115,443,11.42,FR,CDG,106.92,114.74
37.59.97.136,37.59.97.136,8443,11.09,FR,CDG,89.04,102.13
37.59.97.135,37.59.97.135,8443,11.07,FR,CDG,86.83,109.5
51.91.251.198,51.91.251.198,443,10.34,FR,CDG,106.79,157.82
95.182.96.122,95.182.96.122,443,9.04,FR,CDG,82.46,100.66
51.91.249.198,51.91.249.198,8443,9.03,FR,CDG,87.1,104.27
37.59.97.136,37.59.97.136,443,8.85,FR,CDG,87.37,108.36
37.59.97.139,37.59.97.139,8443,8.71,FR,CDG,100.18,125.75
51.91.250.21,51.91.250.21,443,8.23,FR,CDG,87.41,114.53
37.59.125.113,37.59.125.113,443,8.02,FR,CDG,92.49,135.43
185.231.205.57,185.231.205.57,443,7.85,FR,CDG,80.67,94.3
37.59.97.135,37.59.97.135,443,7.82,FR,CDG,86.69,116.13
138.124.31.203,138.124.31.203,443,7.68,FR,CDG,88.66,105.43
51.91.250.21,51.91.250.21,8443,7.65,FR,CDG,96.51,116.09
51.91.251.198,51.91.251.198,8443,6.99,FR,CDG,94.19,139.52
37.59.96.21,37.59.96.21,443,6.74,FR,CDG,85.68,106.25
152.228.191.232,152.228.191.1,443,6.62,FR,CDG,98.06,108.37
51.91.252.193,51.91.252.193,8443,6.57,FR,CDG,91.85,298.19
20.33.23.66,20.33.23.66,443,6.54,FR,CDG,82.47,91.87
37.59.125.113,37.59.125.113,8443,6.22,FR,CDG,131.97,151.96
51.91.251.189,51.91.251.189,443,5.91,FR,CDG,86.8,107.61
51.91.252.213,51.91.252.213,443,5.7,FR,CDG,88.4,100.22
217.60.37.35,217.60.37.35,8443,5.63,FR,CDG,81.6,104.85
188.130.207.235,188.130.207.235,443,5.53,FR,CDG,87.61,91.34
51.91.254.50,51.91.254.50,443,5.5,FR,CDG,91.76,114.77
51.91.249.115,51.91.249.115,8443,5.22,FR,CDG,101.11,113.88
51.91.254.50,51.91.254.50,8443,5.04,FR,CDG,85.84,113.21
45.12.133.113,45.12.133.113,443,4.94,FR,CDG,84.01,87.45
51.91.249.93,51.91.249.93,8443,4.92,FR,CDG,88.53,109.77
51.91.249.93,51.91.249.93,443,4.89,FR,CDG,89.09,102.39
51.91.253.83,51.91.253.83,443,4.88,FR,CDG,88.4,100.17
51.91.248.99,51.91.248.99,443,4.69,FR,CDG,94.87,104.57
51.91.248.218,51.91.248.218,443,4.64,FR,CDG,88.19,104.85
51.91.248.61,51.91.248.61,8443,4.63,FR,CDG,87.81,118.93
152.228.135.5,152.228.135.5,8443,4.44,FR,FRA,92.57,107.67
51.91.255.23,51.91.255.23,443,4.41,FR,CDG,94.17,102.63
51.91.248.99,51.91.248.99,8443,4.39,FR,CDG,89.43,106.88
51.91.250.152,51.91.250.152,443,4.38,FR,CDG,94.79,102.5
51.91.248.218,51.91.248.218,8443,4.3,FR,CDG,88.43,111.13
51.210.148.173,51.210.148.173,443,4.24,FR,CDG,88.49,105.13
51.91.252.213,51.91.252.213,8443,4.09,FR,CDG,86.22,102.04
51.91.249.9,51.91.249.9,443,4.05,FR,CDG,88.1,99.29
51.91.250.183,51.91.250.183,8443,4.0,FR,CDG,115.29,123.72
152.228.134.239,152.228.134.239,443,3.91,FR,FRA,90.08,105.84
51.91.248.251,51.91.248.251,8443,3.91,FR,CDG,85.78,104.31
51.178.29.175,51.178.29.175,8443,3.9,FR,CDG,88.71,109.09
51.91.251.189,51.91.251.189,8443,3.86,FR,CDG,88.3,100.33
217.60.36.241,217.60.36.241,2053,3.79,FR,CDG,95.98,91.11
51.91.250.183,51.91.250.183,443,3.79,FR,CDG,135.78,130.14
51.91.251.87,51.91.251.87,8443,3.75,FR,CDG,85.81,101.61
152.228.135.5,152.228.135.5,443,3.72,FR,FRA,92.6,114.47
51.91.253.245,51.91.253.245,8443,3.64,FR,CDG,92.01,238.47
152.228.217.69,152.228.217.69,443,3.64,FR,CDG,110.31,133.98
51.91.248.251,51.91.248.251,443,3.59,FR,CDG,86.94,109.62
159.255.38.207,159.255.38.207,443,3.51,FR,CDG,80.85,116.63
152.228.134.60,152.228.134.60,443,3.46,FR,FRA,101.64,134.1
152.228.134.60,152.228.134.60,8443,3.44,FR,FRA,98.66,129.92
51.91.249.198,51.91.249.198,443,3.42,FR,CDG,87.13,102.88
51.178.29.175,51.178.29.175,443,3.41,FR,CDG,89.93,107.67
51.91.253.245,51.91.253.245,443,3.4,FR,CDG,92.25,240.68
51.91.251.149,51.91.251.149,8443,3.28,FR,CDG,97.05,100.99
5.196.189.73,5.196.189.73,443,3.25,FR,CDG,97.56,126.42
217.60.37.77,217.60.37.77,8443,3.23,FR,CDG,81.56,98.21
54.37.39.40,54.37.39.40,443,3.2,FR,CDG,87.21,118.06
51.91.255.5,51.91.255.5,443,3.2,FR,CDG,85.69,99.26
62.84.183.222,62.84.183.222,8443,3.2,FR,CDG,91.93,120.24
51.91.254.158,51.91.254.158,443,3.14,FR,CDG,97.48,109.89
51.91.255.163,51.91.255.163,8443,3.13,FR,CDG,87.45,103.59
152.228.134.239,152.228.134.239,8443,3.11,FR,FRA,91.79,101.85
51.91.248.157,51.91.248.157,443,3.06,FR,CDG,90.61,109.39
45.12.133.190,45.12.133.190,443,2.99,FR,CDG,88.85,110.5
217.60.37.35,217.60.37.35,2053,2.99,FR,CDG,82.3,104.23
217.60.37.34,217.60.37.34,443,2.96,FR,CDG,81.35,99.03
51.91.253.174,51.91.253.174,8443,2.96,FR,CDG,86.36,107.41
194.146.12.230,194.146.12.230,443,2.91,FR,FRA,89.67,109.15
217.60.63.118,217.60.63.118,443,2.9,FR,CDG,80.92,97.48
51.91.254.111,51.91.254.111,8443,2.89,FR,CDG,87.28,120.4
217.60.36.164,217.60.36.164,8443,2.86,FR,CDG,81.92,108.18
217.60.5.72,217.60.5.72,2053,2.86,FR,CDG,126.46,124.8
51.91.253.113,51.91.253.113,8443,2.77,FR,CDG,87.28,106.78
217.60.36.241,217.60.36.241,8443,2.74,FR,CDG,84.17,97.97
51.77.141.117,51.77.141.117,443,2.71,FR,FRA,94.36,113.87
51.91.253.113,51.91.253.113,443,2.7,FR,CDG,87.66,114.48
51.91.250.152,51.91.250.152,8443,2.64,FR,CDG,88.78,107.93
51.91.250.33,51.91.250.33,8443,2.64,FR,CDG,89.82,100.42
37.59.96.50,37.59.96.50,8443,2.62,FR,CDG,85.85,101.23
217.60.36.164,217.60.36.164,2053,2.61,FR,CDG,82.94,103.46
31.57.108.35,31.57.108.35,443,2.61,FR,CDG,82.46,109.0
45.112.195.127,45.112.195.127,443,2.57,FR,CDG,98.69,116.23
51.91.254.173,51.91.254.173,8443,2.38,FR,CDG,86.96,102.21
51.91.251.149,51.91.251.149,443,2.36,FR,CDG,88.53,112.23
51.178.27.222,51.178.27.222,443,2.35,FR,CDG,87.18,102.33
217.60.37.77,217.60.37.77,2053,2.24,FR,CDG,82.97,95.83
51.77.141.117,51.77.141.117,8443,2.23,FR,FRA,91.06,104.77
51.91.249.9,51.91.249.9,8443,2.21,FR,CDG,90.59,98.24
62.84.183.222,62.84.183.222,443,2.2,FR,FRA,89.58,104.75
51.91.254.158,51.91.254.158,8443,2.2,FR,CDG,93.33,118.27
51.77.141.212,51.77.141.212,8443,2.14,FR,FRA,92.1,107.03
51.91.255.5,51.91.255.5,8443,2.14,FR,CDG,85.56,99.37
51.178.141.191,51.178.141.191,443,2.03,FR,CDG,98.14,97.49
37.59.97.140,37.59.97.140,443,2.02,FR,CDG,87.55,101.01
51.91.248.253,51.91.248.253,8443,2.01,FR,CDG,90.25,106.63
31.56.176.211,31.56.176.211,443,2.01,FR,CDG,81.98,91.57
51.91.252.61,51.91.252.61,8443,2.0,FR,CDG,100.15,105.16
51.178.162.166,51.178.162.166,443,1.99,FR,CDG,99.5,101.02
38.180.31.189,38.180.31.189,8443,1.96,FR,CDG,88.25,94.63
158.178.215.52,158.178.215.52,443,1.95,FR,CDG,85.06,234.23
31.56.176.211,31.56.176.211,8443,1.94,FR,CDG,81.74,90.71
51.91.249.126,51.91.249.126,8443,1.88,FR,CDG,153.43,98.95
37.59.96.50,37.59.96.50,443,1.86,FR,CDG,85.89,104.24
51.91.254.97,51.91.254.97,8443,1.84,FR,CDG,85.69,232.24
217.60.39.223,217.60.39.223,443,1.84,FR,CDG,84.33,101.35
141.94.220.210,141.94.220.210,443,1.83,FR,CDG,86.81,126.11
51.91.254.173,51.91.254.173,443,1.81,FR,CDG,87.28,100.82
170.168.89.134,170.168.89.134,443,1.74,FR,CDG,191.42,200.83
51.91.248.157,51.91.248.157,8443,1.74,FR,CDG,93.94,105.17
31.58.76.47,31.58.76.47,443,1.73,FR,CDG,81.05,100.79
51.91.254.189,51.91.254.189,443,1.66,FR,CDG,90.5,102.49
51.91.251.160,51.91.251.160,443,1.65,FR,CDG,91.46,99.3
51.91.251.87,51.91.251.87,443,1.59,FR,CDG,86.26,101.16
217.60.39.240,217.60.39.240,2053,1.58,FR,CDG,82.57,96.63
51.91.254.57,51.91.254.57,443,1.58,FR,CDG,95.67,127.43
193.42.60.128,193.42.60.128,443,1.58,FR,FRA,94.91,119.82
51.210.148.173,51.210.148.173,8443,1.56,FR,CDG,86.87,105.55
51.91.255.163,51.91.255.163,443,1.55,FR,CDG,85.89,115.62
51.91.254.177,51.91.254.177,443,1.54,FR,CDG,87.87,107.57
37.59.96.25,37.59.96.25,443,1.54,FR,CDG,88.04,99.24
51.91.158.180,51.91.158.180,443,1.54,FR,FRA,92.4,110.87
51.91.253.174,51.91.253.174,443,1.52,FR,CDG,87.56,103.81
51.91.254.111,51.91.254.111,443,1.51,FR,CDG,89.72,107.11
51.91.248.61,51.91.248.61,443,1.5,FR,CDG,93.95,119.59
51.91.251.160,51.91.251.160,8443,1.5,FR,CDG,98.19,100.99
51.91.252.44,51.91.252.44,443,1.49,FR,CDG,87.62,107.7
51.91.40.26,51.91.40.26,443,1.47,FR,FRA,89.92,115.33
88.218.78.48,88.218.78.48,443,1.45,FR,FRA,95.67,135.17
92.119.125.143,92.119.125.143,443,1.44,FR,FRA,91.57,127.08
45.152.162.172,45.152.162.172,443,1.43,FR,CDG,81.07,90.7
94.131.9.241,94.131.9.241,443,1.41,FR,CDG,80.74,93.95
51.91.253.60,51.91.253.60,8443,1.39,FR,CDG,86.43,182.37
51.91.249.126,51.91.249.126,443,1.39,FR,CDG,101.24,94.34
51.91.249.154,51.91.249.154,443,1.39,FR,CDG,86.24,99.98
51.91.251.153,51.91.251.153,443,1.38,FR,CDG,85.92,101.4
194.116.214.249,194.116.214.249,443,1.38,FR,CDG,117.09,119.68
51.91.255.23,51.91.255.23,8443,1.38,FR,CDG,87.15,104.38
51.91.251.144,51.91.251.144,8443,1.38,FR,CDG,86.47,109.93
51.91.253.83,51.91.253.83,8443,1.35,FR,CDG,85.8,100.62
51.91.254.100,51.91.254.100,8443,1.33,FR,CDG,95.83,102.69
51.91.253.218,51.91.253.218,8443,1.31,FR,CDG,106.33,126.55
51.91.251.31,51.91.251.31,8443,1.3,FR,CDG,86.53,101.69
37.59.96.21,37.59.96.21,8443,1.29,FR,CDG,87.11,102.71
51.91.254.153,51.91.254.153,443,1.28,FR,CDG,104.92,133.51
37.59.96.25,37.59.96.25,8443,1.25,FR,CDG,85.61,100.74
51.91.251.43,51.91.251.43,443,1.2,FR,CDG,87.72,111.17
51.91.251.37,51.91.251.37,443,1.2,FR,CDG,95.76,105.32
51.91.249.154,51.91.249.154,8443,1.2,FR,CDG,86.57,102.25
54.37.38.254,54.37.38.254,443,1.19,FR,CDG,107.71,122.87
217.60.39.240,217.60.39.240,8443,1.18,FR,CDG,81.49,121.16
51.91.252.191,51.91.252.191,8443,1.12,FR,CDG,86.63,108.34
51.91.255.152,51.91.255.152,8443,1.11,FR,CDG,103.75,95.98
217.60.39.139,217.60.39.139,2053,1.11,FR,CDG,82.75,210.17
51.91.253.112,51.91.253.112,8443,1.1,FR,CDG,86.26,102.45
51.91.254.189,51.91.254.189,8443,1.1,FR,CDG,88.16,102.03
51.91.250.33,51.91.250.33,443,1.09,FR,CDG,90.34,97.11
51.91.251.144,51.91.251.144,443,1.09,FR,CDG,86.26,103.87
152.228.216.172,152.228.216.172,443,1.07,FR,CDG,86.71,99.86
