IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.216.215.126,95.216.215.126,8443,7.88,FI,FRA,125.48,164.71
193.164.155.226,193.164.155.226,8443,7.78,FI,ARN,116.93,132.89
31.57.61.224,2a13:7c00:6:46:f816:3eff:fe57:c838,443,7.72,FI,ARN,106.14,123.95
185.92.183.132,185.92.183.132,2053,7.69,FI,ARN,109.07,137.47
157.180.27.68,2a01:4f9:c013:9bf::1,443,7.68,FI,FRA,115.25,260.64
31.56.205.74,31.56.205.74,2053,7.59,FI,ARN,125.44,137.76
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,7.56,FI,ARN,105.05,123.76
65.109.200.234,65.109.200.234,8443,7.53,FI,FRA,121.7,179.66
91.217.76.192,91.217.76.192,443,7.5,FI,HEL,106.43,242.99
94.183.234.115,94.183.234.115,2053,7.46,FI,ARN,108.37,180.62
178.17.61.231,2a0b:4141:1820:2dc::2,443,7.39,FI,HEL,102.42,131.78
95.182.115.140,95.182.115.140,8443,7.35,FI,ARN,108.76,135.18
95.216.57.173,95.216.57.173,443,7.34,FI,FRA,119.94,173.18
83.147.216.57,2a01:e5c0:33c2::2,8443,7.31,FI,FRA,122.56,174.37
185.236.24.10,185.236.24.10,443,7.23,FI,HEL,106.72,129.93
188.215.31.178,188.215.31.178,2053,7.19,FI,ARN,126.5,142.35
62.60.228.75,2a01:e5c0:3ecb::2,8443,7.19,FI,FRA,120.09,173.61
135.181.84.31,135.181.84.31,443,7.14,FI,FRA,160.05,184.95
185.92.183.132,185.92.183.132,8443,7.09,FI,ARN,113.92,130.82
65.109.201.6,65.109.201.6,2053,7.05,FI,FRA,113.77,181.52
213.232.204.157,2a13:7c00:6:34:f816:3eff:fe22:d333,443,7.01,FI,ARN,109.06,124.37
87.121.86.140,2a12:bec4:1483:246::2,443,7.0,FI,ARN,119.25,131.42
203.18.98.135,203.18.98.135,8443,6.97,FI,ARN,105.38,165.21
185.17.2.103,185.17.2.103,2053,6.96,FI,HEL,109.38,135.11
43.245.225.176,43.245.225.176,8443,6.92,FI,HEL,120.25,152.09
85.192.49.132,2a0b:4143:0:30e::2,443,6.84,FI,HEL,99.9,126.04
85.192.48.76,85.192.48.76,443,6.81,FI,HEL,99.78,128.28
185.104.250.239,2a0a:9300:1:1072::1,443,6.8,FI,ARN,104.06,126.34
188.215.31.4,188.215.31.4,2053,6.74,FI,ARN,119.02,138.66
65.109.185.214,2a01:4f9:c011:7d78::1,2053,6.72,FI,FRA,117.71,180.53
203.18.98.3,2a13:7c00:6:42:f816:3eff:fe36:21a6,443,6.7,FI,ARN,117.53,200.14
193.124.183.175,193.124.183.175,443,6.68,FI,HEL,124.79,175.93
185.92.183.41,185.92.183.41,2053,6.65,FI,ARN,111.37,129.5
46.8.233.169,46.8.233.169,2053,6.64,FI,ARN,109.12,165.78
45.38.170.27,45.38.170.27,2053,6.56,FI,ARN,106.3,142.69
45.38.143.62,45.38.143.62,8443,6.52,FI,ARN,107.21,141.87
46.62.192.61,46.62.192.61,443,6.51,FI,FRA,121.41,168.41
46.8.232.48,46.8.232.48,443,6.51,FI,ARN,116.08,136.34
87.239.250.244,87.239.250.244,8443,6.49,FI,ARN,106.37,153.55
94.183.189.13,94.183.189.13,8443,6.45,FI,ARN,107.5,140.89
65.108.209.46,65.108.209.46,443,6.45,FI,FRA,120.82,172.66
95.217.129.198,2a01:4f9:c012:d75::1,443,6.42,FI,FRA,115.96,178.37
31.57.107.172,31.57.107.172,2053,6.21,FI,ARN,110.36,188.34
144.31.182.82,2a01:ecc0:5000:4d::2,443,6.2,FI,AMS,118.63,184.71
94.159.114.163,94.159.114.163,443,6.2,FI,ARN,122.63,123.87
95.85.250.216,95.85.250.216,443,6.2,FI,ARN,114.47,169.48
92.42.102.47,92.42.102.47,8443,6.19,FI,ARN,118.43,187.76
64.188.78.79,2a12:bec4:1483:d::2,443,6.18,FI,WAW,114.63,156.47
45.38.170.27,45.38.170.27,8443,6.16,FI,ARN,108.06,145.56
46.20.106.214,46.20.106.214,443,6.04,FI,HEL,109.25,104.58
46.243.1.9,2a0a:9300:1:f8::1,443,6.04,FI,ARN,106.09,121.93
185.231.206.61,185.231.206.61,443,6.02,FI,HEL,110.03,136.12
171.22.114.101,171.22.114.101,443,5.98,FI,ARN,126.78,150.43
45.156.22.48,45.156.22.48,2053,5.96,FI,ARN,107.15,171.52
94.183.235.175,94.183.235.175,2053,5.96,FI,ARN,108.88,145.01
217.19.4.95,2a13:7c00:6:41:f816:3eff:febb:cb3f,443,5.93,FI,ARN,108.8,130.28
31.57.26.227,31.57.26.227,2053,5.89,FI,ARN,106.16,138.21
95.85.245.35,2a12:bec4:1483:744::2,443,5.89,FI,ARN,110.99,161.81
193.84.2.148,193.84.2.148,443,5.89,FI,HEL,102.82,152.21
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,8443,5.87,FI,ARN,108.52,166.43
62.60.229.190,2a01:e5c0:31c3::2,443,5.75,FI,FRA,111.92,235.86
95.164.55.242,95.164.55.242,8443,5.68,FI,ARN,111.07,147.71
185.92.183.239,185.92.183.239,8443,5.66,FI,ARN,106.25,131.44
94.183.190.73,94.183.190.73,2053,5.63,FI,ARN,108.65,156.08
188.215.31.98,188.215.31.98,8443,5.57,FI,ARN,124.71,139.54
46.8.228.165,46.8.228.165,443,5.54,FI,ARN,109.0,131.28
185.202.207.67,2a0d:6c2:24:245::,443,5.49,FI,ARN,135.64,227.69
185.88.36.201,185.88.36.201,443,5.47,FI,ARN,100.62,136.19
185.236.24.229,2a0d:6c2:24:8093::,443,5.43,FI,ARN,111.89,130.59
46.243.1.205,2a0a:9300:1:f84::1,443,5.42,FI,ARN,112.12,133.45
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,5.37,FI,ARN,106.04,135.53
171.22.114.27,171.22.114.27,8443,5.37,FI,ARN,110.3,164.56
188.130.206.251,188.130.206.251,8443,5.36,FI,ARN,105.36,142.91
168.222.253.59,168.222.253.59,443,5.35,FI,ARN,105.09,152.97
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,5.29,FI,ARN,104.95,139.82
95.81.127.180,2a0a:9300:1:c8e::1,443,5.25,FI,ARN,108.31,161.25
65.109.215.174,65.109.215.174,2096,5.21,FI,FRA,137.01,227.92
65.109.200.234,65.109.200.234,443,5.15,FI,FRA,114.19,174.97
94.156.116.67,2605:e440:7::23f,443,5.13,FI,ARN,103.76,139.71
65.109.12.58,65.109.12.58,8443,5.1,FI,FRA,120.83,163.77
31.57.27.42,31.57.27.42,2053,5.1,FI,ARN,104.68,131.09
185.254.158.145,2a0d:6c2:24:6d::,443,5.06,FI,HEL,111.0,173.27
43.245.225.176,43.245.225.176,443,4.99,FI,HEL,129.87,155.02
178.17.53.135,178.17.53.135,443,4.99,FI,HEL,112.9,119.74
151.242.43.44,151.242.43.44,2053,4.98,FI,ARN,109.73,133.55
46.62.139.251,46.62.139.251,443,4.97,FI,FRA,135.3,160.88
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,4.96,FI,ARN,106.72,136.53
31.56.196.240,31.56.196.240,2053,4.96,FI,ARN,141.88,124.46
46.38.156.242,2a0d:6c2:24:726::,443,4.91,FI,ARN,126.46,184.75
45.133.246.84,2a0a:9300:1:52c::1,443,4.87,FI,ARN,104.25,159.33
31.56.196.240,31.56.196.240,8443,4.85,FI,ARN,158.61,136.81
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,4.84,FI,ARN,106.3,135.25
31.56.227.30,31.56.227.30,2053,4.8,FI,ARN,104.82,147.47
95.216.212.62,2a01:4f9:c010:43f7::1,443,4.78,FI,FRA,128.74,218.26
185.236.24.10,185.236.24.10,8443,4.74,FI,HEL,106.71,130.01
185.212.119.102,185.212.119.102,2053,4.73,FI,HEL,127.6,217.96
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,4.71,FI,ARN,111.16,134.55
94.183.234.115,94.183.234.115,8443,4.71,FI,ARN,110.94,174.1
185.92.183.157,185.92.183.157,443,4.71,FI,ARN,110.53,123.75
45.38.143.54,45.38.143.54,2053,4.69,FI,ARN,107.72,162.81
83.147.216.34,2a01:e5c0:33ac::2,443,4.69,FI,FRA,119.4,186.09
95.216.199.105,2a01:4f9:c013:6025::1,8443,4.68,FI,FRA,117.48,196.75
45.158.169.159,45.158.169.159,8443,4.61,FI,ARN,112.73,136.16
217.60.62.18,217.60.62.18,443,4.61,FI,ARN,106.98,129.85
138.124.15.220,138.124.15.220,443,4.56,FI,HEL,99.96,126.84
217.145.79.218,217.145.79.218,8443,4.56,FI,ARN,109.88,133.98
31.56.113.71,31.56.113.71,2053,4.55,FI,ARN,109.12,135.2
194.53.54.84,194.53.54.84,2053,4.5,FI,ARN,105.91,134.72
195.133.46.207,46.62.192.61,443,4.44,FI,FRA,139.68,185.33
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,4.43,FI,ARN,115.89,155.73
77.221.144.122,2a12:b3c0:3:14::1,443,4.43,FI,ARN,104.4,125.74
195.96.156.92,195.96.156.92,443,4.41,FI,ARN,109.86,169.91
45.38.143.54,45.38.143.54,8443,4.4,FI,ARN,105.3,164.64
151.242.43.34,151.242.43.34,8443,4.4,FI,ARN,107.35,137.94
138.124.241.10,2a01:ecc0:5000:106::2,443,4.39,FI,AMS,125.67,193.33
46.8.232.29,2a13:7c00:6:10:f816:3eff:fe9d:3da,443,4.38,FI,ARN,109.65,130.68
45.38.139.127,45.38.139.127,2053,4.35,FI,ARN,114.16,149.2
217.60.62.182,217.60.62.182,8443,4.31,FI,ARN,108.98,156.48
185.92.183.239,185.92.183.239,2053,4.31,FI,ARN,106.48,134.11
65.109.141.230,2a01:4f9:c012:92c7::1,443,4.3,FI,FRA,124.94,155.08
194.53.54.6,2a0a:9300:1:5e::1,443,4.27,FI,ARN,118.64,136.17
31.56.205.248,31.56.205.248,2053,4.27,FI,ARN,105.16,133.29
89.35.129.57,89.35.129.57,443,4.24,FI,HEL,108.78,126.47
135.181.151.136,135.181.151.136,2053,4.23,FI,FRA,120.0,168.0
185.230.190.148,185.230.190.148,443,4.23,FI,ARN,120.92,145.2
77.91.85.85,2a01:ecc0:1000:1d02::2,443,4.23,FI,AMS,122.13,158.65
93.123.30.73,93.123.30.73,8443,4.19,FI,ARN,103.71,121.68
45.12.135.32,2a11:3805:0:80::1,443,4.18,FI,ARN,117.97,139.25
188.130.206.254,188.130.206.254,8443,4.18,FI,ARN,105.17,153.64
185.242.247.80,185.242.247.80,443,4.18,FI,ARN,120.01,154.16
213.176.17.62,213.176.17.62,2053,4.17,FI,HEL,113.49,126.91
188.215.31.168,188.215.31.168,8443,4.17,FI,ARN,106.11,131.79
45.131.185.234,2605:e440:7::3:4c,443,4.15,FI,HEL,109.96,113.77
45.12.151.185,45.12.151.185,443,4.15,FI,ARN,124.54,136.73
83.147.216.8,2a01:e5c0:3385::2,443,4.14,FI,FRA,125.9,166.71
65.109.211.47,2a01:4f9:c011:6867::1,443,4.14,FI,FRA,118.19,159.68
168.222.253.41,168.222.253.41,443,4.11,FI,HEL,113.43,122.12
109.206.236.142,109.206.236.142,8443,4.09,FI,ARN,105.15,154.61
81.85.72.108,81.85.72.108,8443,4.08,FI,HEL,104.71,121.25
31.56.227.49,31.56.227.49,8443,4.05,FI,ARN,113.31,142.42
79.137.184.20,2a01:e5c0:3d32::2,443,4.05,FI,FRA,116.58,183.34
185.92.183.102,2a13:7c00:6:26:f816:3eff:fe11:a5de,443,4.04,FI,ARN,108.0,130.65
104.252.127.58,104.252.127.58,443,4.03,FI,ARN,105.89,141.72
144.31.90.119,2a0b:4143:0:289::2,443,4.03,FI,HEL,101.72,139.29
93.152.207.12,93.152.207.12,443,4.03,FI,HEL,114.59,136.88
5.144.179.208,5.144.179.208,2053,4.02,FI,ARN,112.19,123.54
185.232.204.31,185.232.204.31,443,4.0,FI,ARN,118.66,171.58
95.182.115.84,95.182.115.84,2053,3.99,FI,ARN,109.24,128.08
31.59.106.76,31.59.106.76,8443,3.96,FI,ARN,107.63,132.82
144.31.75.77,2a01:ecc0:1000:1322::2,443,3.95,FI,AMS,114.3,194.39
82.117.84.161,2a01:e5c0:31aa::2,443,3.93,FI,FRA,110.93,165.38
31.56.227.146,31.56.227.146,2053,3.93,FI,ARN,114.94,165.0
95.164.55.69,95.164.55.69,8443,3.92,FI,ARN,121.2,178.74
31.59.41.76,31.59.41.76,2053,3.91,FI,ARN,192.45,149.33
94.131.100.210,94.131.100.210,443,3.87,FI,HEL,109.4,152.35
95.216.142.199,2a01:4f9:c010:6a9e::1,443,3.83,FI,FRA,125.66,166.81
157.180.16.20,157.180.16.20,443,3.82,FI,FRA,115.2,161.73
109.206.236.167,109.206.236.167,443,3.8,FI,ARN,105.69,137.84
85.192.25.243,2a01:e5c0:3262::2,443,3.79,FI,FRA,109.03,178.63
83.147.252.227,2a01:e5c0:3002::2,443,3.79,FI,FRA,115.33,179.59
45.156.22.48,45.156.22.48,8443,3.79,FI,ARN,109.43,166.57
151.242.43.65,151.242.43.65,2053,3.78,FI,ARN,109.58,134.99
83.219.97.178,2a12:bec4:1481:302::2,443,3.78,FI,ARN,115.21,135.4
217.19.4.99,217.19.4.99,2053,3.76,FI,ARN,111.98,160.68
151.241.229.124,151.241.229.124,443,3.76,FI,HEL,122.66,143.82
31.58.171.152,31.58.171.152,2053,3.75,FI,ARN,114.31,145.85
94.183.234.38,2a13:7c00:6:56:f816:3eff:fef1:ce35,443,3.73,FI,ARN,109.82,135.19
109.206.236.221,109.206.236.221,2053,3.71,FI,ARN,105.06,129.39
31.56.196.25,31.56.196.25,2053,3.71,FI,ARN,104.33,142.47
144.31.7.95,2a0b:4143:0:483::2,443,3.69,FI,HEL,101.16,143.21
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,3.69,FI,ARN,108.1,132.29
46.8.228.3,46.8.228.3,8443,3.69,FI,ARN,107.55,130.66
46.62.204.134,2a01:4f9:c013:a053::1,443,3.67,FI,FRA,119.48,177.87
95.164.55.69,95.164.55.69,443,3.66,FI,ARN,118.5,167.72
31.58.171.7,31.58.171.7,2053,3.66,FI,ARN,107.09,141.81
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,3.65,FI,ARN,112.52,123.4
45.38.139.127,45.38.139.127,443,3.63,FI,ARN,120.52,139.39
178.17.60.58,2a0b:4141:1820:110::2,443,3.62,FI,HEL,102.31,141.33
193.109.84.103,193.109.84.103,2053,3.6,FI,HEL,108.24,133.73
77.42.79.180,2a01:4f9:c013:64ef::1,443,3.59,FI,FRA,114.53,161.32
82.117.84.47,2a01:e5c0:3cff::2,443,3.59,FI,FRA,119.58,182.27
144.31.119.50,2a12:bec4:1b50:2ff::2,443,3.58,FI,HEL,97.82,106.56
194.53.54.162,2a0a:9300:1:10e0::1,443,3.57,FI,ARN,104.79,126.02
31.58.171.111,31.58.171.111,8443,3.57,FI,ARN,108.07,149.06
171.22.114.27,171.22.114.27,2053,3.57,FI,ARN,116.65,199.2
31.56.197.250,31.56.197.250,2053,3.56,FI,ARN,106.24,145.82
188.215.31.134,188.215.31.134,2053,3.55,FI,ARN,116.25,151.61
138.124.0.97,138.124.0.97,2053,3.55,FI,HEL,115.59,125.17
45.144.52.69,45.144.52.69,2053,3.53,FI,HEL,113.19,108.63
31.57.62.110,31.57.62.110,8443,3.52,FI,ARN,107.58,163.88
65.109.196.96,65.109.196.96,8443,3.52,FI,FRA,119.66,164.62
95.216.199.105,2a01:4f9:c013:6025::1,443,3.52,FI,FRA,123.02,195.57
31.56.227.49,31.56.227.49,2053,3.51,FI,ARN,113.66,143.13
89.35.129.86,89.35.129.86,443,3.51,FI,HEL,108.49,126.22
45.131.185.44,2605:e440:7::3:269,443,3.5,FI,HEL,105.08,127.69
109.206.236.216,2a13:7c00:6:27:f816:3eff:fed8:cc26,443,3.5,FI,ARN,106.0,120.64
46.8.228.3,46.8.228.3,2053,3.5,FI,ARN,108.01,143.12
217.19.4.233,217.19.4.233,2053,3.49,FI,ARN,105.34,156.14
65.21.62.180,65.21.62.180,443,3.48,FI,FRA,123.22,170.76
87.239.250.229,87.239.250.229,8443,3.47,FI,ARN,109.43,128.12
85.192.48.88,2a0b:4143:0:1ef::2,8443,3.45,FI,HEL,98.05,126.07
213.165.58.141,2a0b:4141:1820:382::2,8443,3.44,FI,HEL,98.33,124.93
185.92.183.166,2a13:7c00:6:26:f816:3eff:feed:656c,443,3.43,FI,ARN,116.85,136.16
31.57.93.81,31.57.93.81,8443,3.43,FI,ARN,106.81,141.53
31.57.27.42,31.57.27.42,8443,3.41,FI,ARN,104.85,145.21
85.192.49.204,2a0b:4143:0:351::2,443,3.4,FI,HEL,99.86,151.79
31.57.26.33,31.57.26.33,443,3.4,FI,ARN,107.57,136.28
185.92.183.41,185.92.183.41,8443,3.4,FI,ARN,109.66,140.77
45.38.139.123,45.38.139.123,2053,3.39,FI,ARN,104.6,132.83
65.21.16.187,65.21.225.15,443,3.38,FI,FRA,134.49,152.54
95.214.9.167,95.214.9.167,443,3.38,FI,ARN,106.21,150.6
83.147.192.198,2a01:e5c0:35da::2,8443,3.37,FI,FRA,108.18,156.04
79.137.184.125,2a01:e5c0:3e46::2,443,3.36,FI,FRA,118.05,164.71
194.53.54.84,194.53.54.84,8443,3.35,FI,ARN,107.58,130.49
91.108.189.216,91.108.189.216,8443,3.35,FI,ARN,106.14,169.04
95.217.184.234,95.217.184.234,8443,3.34,FI,FRA,119.71,157.27
65.21.148.205,2a01:4f9:c010:e748::1,443,3.34,FI,FRA,124.19,169.08
31.58.171.152,31.58.171.152,8443,3.33,FI,ARN,114.6,151.3
31.56.206.92,31.56.206.92,2053,3.32,FI,ARN,104.51,142.08
46.62.139.251,2a01:4f9:c013:54b3::1,2053,3.31,FI,FRA,122.91,166.83
31.57.93.81,31.57.93.81,2053,3.3,FI,ARN,108.0,136.52
31.59.41.76,31.59.41.76,8443,3.28,FI,ARN,180.54,162.04
185.239.142.83,185.239.142.83,2053,3.28,FI,HEL,107.74,155.8
31.57.106.178,31.57.106.178,443,3.27,FI,ARN,104.81,133.52
94.183.191.228,94.183.191.228,2053,3.27,FI,ARN,104.41,150.05
193.124.180.238,2a0a:9300:1:1081::1,443,3.26,FI,ARN,104.64,141.0
65.109.215.73,2a01:4f9:c010:3312::1,8443,3.25,FI,FRA,116.85,169.67
91.108.189.216,91.108.189.216,2053,3.24,FI,ARN,122.89,136.19
65.109.213.219,65.109.213.219,443,3.24,FI,FRA,122.73,182.05
95.216.57.173,95.216.57.173,8443,3.2,FI,FRA,116.61,164.52
144.31.155.98,144.31.155.98,8443,3.18,FI,DME,125.21,253.9
157.180.112.176,2a01:4f9:c012:74bc::1,443,3.14,FI,FRA,132.41,184.06
157.180.69.33,2a01:4f9:c012:2a98::1,8443,3.13,FI,FRA,120.5,176.64
144.31.232.32,2a12:bec4:1b50:256::2,443,3.13,FI,HEL,103.34,109.41
46.8.238.89,46.8.238.89,443,3.13,FI,ARN,115.3,121.45
83.219.97.151,2a12:bec4:1481:29b::2,443,3.13,FI,ARN,128.71,183.81
62.60.249.25,2a01:e5c0:3c62::2,443,3.12,FI,FRA,111.23,162.46
45.158.169.159,45.158.169.159,2053,3.08,FI,ARN,123.64,127.37
168.222.253.184,168.222.253.184,443,3.07,FI,HEL,105.42,117.39
135.181.34.150,2a01:4f9:c012:645b::1,443,3.06,FI,FRA,120.04,166.6
78.153.139.207,78.153.139.207,443,3.05,FI,HEL,108.7,117.16
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,443,3.01,FI,ARN,108.58,131.59
31.58.171.230,31.58.171.230,2053,3.01,FI,ARN,105.1,143.9
77.221.144.41,77.221.144.41,8443,3.0,FI,ARN,108.34,184.02
85.192.61.241,2a01:e5c0:3eeb::2,2053,3.0,FI,FRA,115.85,184.36
159.255.32.196,2a0a:9300:1:b99::1,443,2.95,FI,ARN,109.02,141.95
85.192.48.213,2a0b:4143:0:1bc::2,443,2.94,FI,HEL,101.71,112.0
37.27.220.64,2a01:4f9:c010:cbcf::1,443,2.93,FI,FRA,114.57,158.95
171.22.114.72,171.22.114.72,443,2.93,FI,HEL,116.31,155.41
65.109.203.89,2a01:4f9:c011:7971::1,443,2.9,FI,FRA,114.89,179.27
45.144.52.180,45.144.52.180,2053,2.89,FI,HEL,99.57,106.8
46.243.6.25,2a0a:9300:1:d03::1,443,2.88,FI,ARN,112.55,156.75
45.12.70.20,45.12.70.20,8443,2.87,FI,ARN,107.45,150.81
83.147.252.164,2a01:e5c0:30b4::2,443,2.87,FI,FRA,116.27,161.94
65.21.122.159,2a01:4f9:3b:4b1d::1,443,2.87,FI,FRA,113.63,196.49
45.144.234.53,45.144.234.53,443,2.87,FI,HEL,106.77,139.37
185.254.158.250,2a0d:6c2:24:8169::,8443,2.87,FI,ARN,105.78,156.27
144.31.226.131,2a01:ecc0:1005:4600::2,443,2.86,FI,AMS,113.52,184.8
94.183.191.71,94.183.191.71,2053,2.85,FI,ARN,114.36,177.98
46.8.71.206,46.8.71.206,8443,2.84,FI,ARN,105.49,145.59
45.38.143.125,2a13:7c00:6:30:f816:3eff:fe45:39b,443,2.84,FI,ARN,105.9,137.83
31.59.41.182,31.59.41.182,8443,2.83,FI,ARN,107.86,141.96
141.98.169.42,141.98.169.42,8443,2.83,FI,ARN,127.19,181.29
217.60.62.9,217.60.62.9,443,2.81,FI,ARN,106.5,138.72
95.216.168.240,95.216.168.240,8443,2.81,FI,FRA,114.56,160.88
212.87.222.3,212.87.222.3,8443,2.76,FI,HEL,114.12,117.56
94.183.234.29,94.183.234.29,2053,2.74,FI,ARN,111.04,132.36
159.255.32.80,2a0a:9300:1:743::1,443,2.73,FI,ARN,109.56,133.92
94.156.180.27,94.156.180.27,443,2.73,FI,LHR,114.38,189.36
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,2.73,FI,ARN,114.35,130.13
31.56.204.194,31.56.204.194,443,2.73,FI,ARN,112.13,127.54
31.56.205.233,31.56.205.233,2053,2.7,FI,ARN,105.15,147.59
193.164.155.48,193.164.155.48,443,2.69,FI,ARN,106.13,139.1
95.182.115.60,2a13:7c00:6:35:f816:3eff:fe4b:d286,443,2.68,FI,ARN,106.31,127.97
194.48.140.9,2a0d:6c2:24:80db::,443,2.67,FI,HEL,107.27,146.15
185.125.231.32,2a0a:9300:1:5c6::1,443,2.66,FI,ARN,110.48,159.87
46.8.232.107,46.8.232.107,443,2.65,FI,ARN,105.54,138.05
65.108.149.250,65.108.149.250,8443,2.64,FI,FRA,122.92,178.77
185.188.181.55,2a0a:9300:1:117f::1,443,2.64,FI,ARN,105.89,130.4
45.144.53.206,2a0b:4143:0:15f::2,443,2.64,FI,HEL,101.32,166.82
31.57.62.60,31.57.62.60,2053,2.64,FI,ARN,109.69,131.67
188.130.206.93,188.130.206.93,443,2.63,FI,ARN,105.62,131.88
185.230.190.145,2a13:a504::4f,443,2.62,FI,HEL,118.48,138.81
193.47.60.37,193.47.60.37,8443,2.62,FI,HEL,103.0,117.48
185.112.83.188,2a0a:9300:1:14a5::1,443,2.61,FI,ARN,107.02,129.11
95.164.55.242,95.164.55.242,2053,2.61,FI,ARN,105.0,128.89
94.183.190.189,2a13:7c00:6:21:f816:3eff:fe1b:b18,443,2.61,FI,ARN,106.04,135.19
45.144.52.5,2a0b:4143:0:21::2,443,2.61,FI,HEL,105.74,113.85
31.58.171.111,31.58.171.111,2053,2.6,FI,ARN,109.51,150.51
31.56.197.250,31.56.197.250,8443,2.59,FI,ARN,106.95,144.42
45.38.143.164,2a13:7c00:6:30:f816:3eff:fe4d:ccb8,443,2.59,FI,ARN,108.65,132.49
77.42.92.244,2a01:4f9:c013:61c2::1,443,2.59,FI,FRA,126.66,169.8
185.105.118.126,185.105.118.126,2053,2.58,FI,ARN,106.55,127.31
45.91.193.157,2a13:7c00:6:25:f816:3eff:fe92:c9f5,443,2.58,FI,ARN,104.17,131.72
178.17.60.185,2a0b:4141:1820:19b::2,443,2.58,FI,HEL,98.33,140.75
45.38.143.130,45.38.143.130,443,2.55,FI,ARN,106.87,125.49
188.215.31.134,188.215.31.134,8443,2.54,FI,ARN,127.0,121.88
65.109.240.190,2a01:4f9:c010:77d7:66c4::2,8443,2.54,FI,FRA,113.71,162.64
65.109.213.219,65.109.213.219,8443,2.53,FI,FRA,116.99,181.25
46.8.236.176,46.8.236.176,2053,2.52,FI,ARN,107.83,143.16
94.183.235.105,94.183.235.105,2053,2.52,FI,ARN,104.73,134.39
94.183.191.228,94.183.191.228,8443,2.51,FI,ARN,105.76,131.17
185.232.204.222,185.232.204.222,443,2.5,FI,HEL,106.99,126.23
95.217.134.104,95.217.134.104,443,2.49,FI,FRA,122.45,196.06
45.38.143.195,45.38.143.195,443,2.48,FI,ARN,107.58,145.81
31.58.171.230,31.58.171.230,8443,2.48,FI,ARN,106.82,175.44
46.8.236.176,46.8.236.176,8443,2.47,FI,ARN,108.91,142.52
45.12.70.200,45.12.70.200,443,2.47,FI,HEL,100.47,132.98
45.144.52.7,2a0b:4143:0:2d::2,443,2.47,FI,HEL,101.83,112.59
31.58.171.7,31.58.171.7,8443,2.46,FI,ARN,106.53,146.22
135.181.131.153,2a01:4f9:4b:22a6::5,443,2.45,FI,FRA,113.64,166.99
83.219.97.102,2a12:bec4:1481:1b6::2,443,2.43,FI,ARN,138.08,253.13
185.238.189.157,185.238.189.157,8443,2.43,FI,ARN,105.57,150.37
87.251.16.215,2a12:bec4:1481:3ff::2,8443,2.43,FI,HEL,117.36,168.29
185.193.102.214,2605:e440:7::1:3cf,2096,2.42,FI,HEL,100.72,111.44
64.188.73.236,64.188.73.236,2053,2.42,FI,ARN,114.4,176.24
185.228.232.78,185.228.232.78,443,2.41,FI,ARN,119.34,143.11
46.20.106.162,46.20.106.162,443,2.41,FI,ARN,105.2,367.1
138.124.0.97,138.124.0.97,8443,2.41,FI,ARN,105.42,130.27
31.57.27.227,31.57.27.227,2053,2.4,FI,ARN,119.1,142.55
188.215.31.36,188.215.31.36,2053,2.4,FI,ARN,106.63,140.06
65.109.205.229,65.109.205.229,443,2.4,FI,FRA,116.22,160.71
94.183.234.29,94.183.234.29,8443,2.39,FI,ARN,110.43,132.69
185.17.2.116,2a0a:9300:1:548::1,443,2.39,FI,ARN,109.49,161.32
46.8.238.83,46.8.238.83,8443,2.39,FI,ARN,112.34,128.07
87.239.250.244,87.239.250.244,2053,2.37,FI,ARN,107.56,132.55
217.19.4.233,217.19.4.233,8443,2.36,FI,ARN,106.54,149.15
5.144.179.208,5.144.179.208,8443,2.36,FI,ARN,110.8,129.36
135.181.24.30,2a01:4f9:c012:f20d::1,443,2.36,FI,FRA,115.21,230.41
45.91.193.118,45.91.193.118,443,2.35,FI,ARN,106.89,149.22
31.56.196.17,31.56.196.17,443,2.35,FI,ARN,110.42,147.6
144.31.155.9,2a01:ecc0:4000:104::2,443,2.34,FI,AMS,151.47,314.49
94.183.191.189,94.183.191.189,8443,2.34,FI,ARN,109.41,129.07
213.232.204.28,213.232.204.28,8443,2.33,FI,ARN,104.5,136.06
65.108.77.56,65.108.77.56,8443,2.33,FI,FRA,119.49,163.69
65.21.224.102,65.21.224.102,443,2.3,FI,FRA,114.27,159.08
95.216.168.240,95.216.168.240,2053,2.3,FI,FRA,120.63,180.84
31.57.105.39,31.57.105.39,8443,2.29,FI,ARN,106.74,139.8
217.60.60.38,217.60.60.38,443,2.28,FI,ARN,105.63,127.26
31.59.41.115,31.59.41.115,443,2.28,FI,ARN,104.09,136.51
