IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.4.230.8,46.4.230.8,443,2.07,DE,FRA,100.21,116.75
88.198.82.145,178.63.88.12,443,2.07,DE,FRA,103.2,121.02
91.107.185.122,91.107.185.122,2096,2.05,DE,FRA,98.97,110.21
146.19.207.205,146.19.207.205,443,2.05,DE,FRA,100.67,120.84
194.180.188.241,194.180.188.241,443,2.04,DE,FRA,103.68,101.91
194.87.199.13,194.87.199.13,443,2.03,DE,FRA,98.56,130.36
91.199.118.151,91.199.118.151,2053,1.99,DE,FRA,99.11,115.13
87.120.205.15,2a0b:4141:820:831::2,443,1.99,DE,FRA,105.33,114.34
45.14.247.67,45.14.247.67,443,1.99,DE,FRA,100.42,137.49
45.95.235.210,45.95.235.210,443,1.98,DE,AMS,89.73,107.84
79.137.204.22,79.137.204.22,443,1.98,DE,FRA,101.47,115.62
45.147.248.115,45.147.248.115,443,1.98,DE,FRA,94.38,101.19
217.154.94.41,2a01:239:3bf:dd00::1,443,1.97,DE,TXL,109.28,114.36
91.107.152.178,91.107.152.178,443,1.96,DE,FRA,104.97,104.22
57.129.63.154,57.129.63.154,2053,1.96,DE,FRA,90.58,98.2
95.85.230.15,95.85.230.15,443,1.93,DE,FRA,99.08,117.58
185.125.102.120,185.125.102.120,443,1.92,DE,FRA,97.08,119.06
152.114.192.17,152.114.192.17,443,1.92,DE,FRA,101.57,111.69
88.198.82.157,178.63.88.12,443,1.91,DE,FRA,97.44,117.49
178.20.209.70,2a0b:4140:b19e::2,443,1.9,DE,FRA,105.44,103.46
45.128.99.204,2a13:7e40:5:50be::1,443,1.88,DE,DME,100.68,207.8
109.172.94.240,109.172.94.240,443,1.83,DE,FRA,92.11,100.68
150.241.66.81,150.241.66.81,443,1.83,DE,FRA,104.39,121.71
95.181.161.163,95.181.161.163,2053,1.79,DE,FRA,96.97,102.28
88.99.189.60,88.99.189.60,443,1.78,DE,FRA,95.27,113.09
77.221.148.189,77.221.148.189,443,1.78,DE,FRA,96.26,114.03
148.251.126.58,148.251.126.58,443,1.76,DE,FRA,96.22,117.74
152.53.14.75,152.53.14.75,443,1.73,DE,FRA,104.24,107.81
152.53.118.28,152.53.118.28,8443,1.72,DE,FRA,95.82,105.63
91.149.222.113,91.149.222.113,443,1.72,DE,FRA,92.31,153.08
109.120.157.29,109.120.157.29,443,1.71,DE,FRA,112.19,159.94
94.16.113.129,94.16.113.129,8443,1.71,DE,FRA,98.86,109.7
5.187.4.45,2a02:6b40:2000:288::1,443,1.71,DE,FRA,102.48,106.09
57.129.15.33,57.129.15.33,8443,1.7,DE,FRA,90.15,100.95
103.7.55.147,103.7.55.147,443,1.7,DE,FRA,91.44,102.96
64.188.118.193,64.188.118.193,443,1.68,DE,FRA,117.39,121.48
5.182.87.234,2a0b:4140:b237::2,8443,1.65,DE,FRA,95.81,101.8
152.53.87.153,152.53.87.153,8443,1.64,DE,FRA,102.75,105.9
89.58.32.18,89.58.32.18,8443,1.63,DE,FRA,104.5,121.25
91.107.185.122,91.107.185.122,443,1.63,DE,FRA,98.15,111.46
89.22.237.38,89.22.237.38,443,1.62,DE,FRA,121.12,187.99
152.53.146.92,152.53.146.92,8443,1.62,DE,FRA,97.74,100.59
46.225.13.136,46.225.13.136,443,1.61,DE,FRA,98.69,108.76
94.159.110.149,94.159.110.149,443,1.6,DE,FRA,90.08,96.96
87.251.77.196,87.251.77.196,2053,1.6,DE,FRA,112.74,102.18
92.118.9.85,92.118.9.85,443,1.6,DE,FRA,96.72,104.81
37.120.190.206,37.120.190.206,8443,1.58,DE,HAM,105.68,132.07
195.54.33.164,195.54.33.164,443,1.57,DE,FRA,92.18,96.82
213.176.77.30,213.176.77.30,443,1.56,DE,FRA,97.01,113.12
46.101.110.196,46.101.110.196,443,1.55,DE,FRA,99.44,114.05
176.96.137.96,176.96.137.96,8443,1.54,DE,FRA,98.04,123.39
176.96.137.96,176.96.137.96,443,1.54,DE,FRA,94.23,106.46
213.165.39.142,213.165.39.142,443,1.51,DE,FRA,116.8,107.4
80.244.13.201,142.248.1.97,443,1.51,DE,FRA,215.5,236.38
85.192.40.95,85.192.40.95,443,1.5,DE,FRA,103.83,128.46
77.239.99.29,77.239.99.29,443,1.49,DE,FRA,97.23,105.54
45.9.116.207,45.9.116.207,443,1.48,DE,FRA,91.93,103.75
89.58.32.18,89.58.32.18,443,1.47,DE,FRA,109.59,127.02
37.120.184.11,37.120.184.11,443,1.46,DE,FRA,104.9,109.21
87.251.88.57,87.251.88.57,443,1.45,DE,FRA,94.57,99.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.44,DE,FRA,99.17,112.33
91.107.155.13,91.107.155.13,443,1.4,DE,FRA,96.87,104.36
152.53.14.75,152.53.14.75,8443,1.38,DE,FRA,99.42,109.19
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.37,DE,FRA,94.13,100.66
37.120.190.206,37.120.190.206,443,1.37,DE,HAM,100.7,135.66
37.120.191.199,37.120.191.199,443,1.37,DE,HAM,97.11,133.47
5.182.87.234,2a0b:4140:b237::2,443,1.34,DE,FRA,94.95,103.66
45.150.32.222,45.150.32.222,443,1.34,DE,FRA,105.5,114.44
104.152.49.249,104.152.49.249,443,1.33,DE,FRA,98.54,107.71
37.120.188.105,37.120.188.105,443,1.3,DE,FRA,112.9,110.74
91.107.251.113,91.107.251.113,8443,1.27,DE,FRA,95.11,106.4
37.120.184.11,37.120.184.11,8443,1.24,DE,FRA,98.16,108.28
188.68.53.11,188.68.53.11,443,1.22,DE,FRA,100.75,109.16
87.251.77.196,87.251.77.196,8443,1.21,DE,FRA,95.02,104.26
88.198.82.150,178.63.88.12,443,1.21,DE,FRA,96.54,115.01
163.5.187.49,163.5.187.49,2053,1.16,DE,FRA,90.09,98.7
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.15,DE,FRA,94.73,100.93
193.168.201.18,193.168.201.18,443,1.12,DE,FRA,96.63,102.07
195.133.193.94,2605:e440:1::1:bd,443,1.09,DE,FRA,91.58,109.67
57.129.47.52,57.129.47.52,8443,1.06,DE,FRA,103.64,108.18
213.165.52.182,213.165.52.182,443,1.06,DE,FRA,95.58,94.09
176.96.137.96,176.96.137.96,2053,1.02,DE,FRA,99.63,102.62
85.234.100.221,85.234.100.221,443,1.01,DE,FRA,90.24,98.37
91.199.118.151,91.199.118.151,443,1.01,DE,FRA,96.11,114.32
152.53.137.149,152.53.137.149,443,1.01,DE,FRA,96.26,105.73
109.176.202.20,2a0f:85c1:b36:7b::1,443,6.71,DK,AMS,110.68,125.43
85.192.49.13,85.192.49.13,443,12.29,FI,HEL,140.33,144.99
85.192.49.13,85.192.49.13,8443,11.34,FI,HEL,109.68,194.09
87.121.82.82,87.121.82.82,443,8.62,FI,DME,204.93,216.65
206.245.129.150,206.245.129.150,443,8.31,FI,HEL,121.73,148.22
212.237.219.99,212.237.219.99,443,8.07,FI,HEL,112.87,135.53
213.165.57.193,2a0b:4141:1820:3b5::2,443,7.81,FI,HEL,106.66,121.85
195.96.156.92,195.96.156.92,443,7.79,FI,HEL,110.48,226.87
46.62.164.80,46.62.164.80,8443,7.59,FI,FRA,142.31,271.58
185.200.190.148,185.200.190.148,443,6.87,FI,ARN,114.05,163.25
89.167.77.55,89.167.77.55,443,6.8,FI,FRA,114.47,163.33
46.62.164.80,46.62.164.80,443,6.79,FI,FRA,157.04,167.22
212.237.219.51,212.237.219.51,443,6.76,FI,HEL,142.43,192.17
193.233.199.177,193.233.199.177,443,6.42,FI,ARN,113.71,130.55
77.91.78.51,77.91.78.51,443,6.03,FI,AMS,160.15,196.61
77.91.78.51,77.91.78.51,8443,6.01,FI,LHR,172.15,244.83
95.217.237.91,95.217.237.91,443,5.95,FI,FRA,169.12,166.71
77.42.31.52,77.42.31.52,2053,5.86,FI,FRA,122.62,175.79
164.215.97.7,164.215.97.7,443,5.83,FI,ARN,126.02,215.21
93.152.207.116,93.152.207.116,443,5.75,FI,ARN,118.4,178.04
185.239.142.215,185.239.142.215,443,5.56,FI,HEL,145.2,187.03
65.109.200.234,65.109.200.234,8443,5.33,FI,FRA,138.82,344.98
95.85.250.216,95.85.250.216,443,5.28,FI,HEL,100.19,119.5
194.39.110.50,194.39.110.50,443,5.2,FI,ARN,101.42,107.58
151.241.229.124,151.241.229.124,443,4.9,FI,HEL,154.11,185.0
81.90.21.104,81.90.21.104,443,4.83,FI,HEL,129.39,121.9
87.239.251.254,87.239.251.254,443,4.7,FI,HEL,113.29,135.2
65.109.200.234,65.109.200.234,443,4.66,FI,FRA,320.64,230.09
195.26.230.12,195.26.230.12,443,4.51,FI,HEL,121.71,145.07
65.109.205.229,65.109.205.229,443,4.44,FI,FRA,198.17,192.13
46.62.192.61,46.62.192.61,443,4.28,FI,FRA,121.32,270.05
91.149.254.40,91.149.254.40,443,4.27,FI,ARN,101.04,122.48
65.109.215.65,65.109.215.65,443,4.25,FI,FRA,155.04,257.19
45.12.151.21,45.12.151.21,443,4.16,FI,HEL,101.75,121.47
193.124.183.175,193.124.183.175,443,4.11,FI,HEL,126.75,128.51
45.12.146.12,45.12.146.12,443,4.1,FI,HEL,102.19,116.84
65.109.205.229,65.109.205.229,8443,4.07,FI,FRA,206.89,230.58
185.193.102.119,185.193.102.119,443,4.05,FI,ARN,103.71,120.05
95.164.55.206,95.164.55.206,443,3.96,FI,HEL,105.0,107.82
66.151.35.226,66.151.35.226,8443,3.89,FI,HEL,115.12,140.34
185.188.181.14,185.188.181.14,443,3.83,FI,HEL,106.86,114.26
167.17.40.47,167.17.40.47,443,3.81,FI,HEL,117.84,161.23
85.209.129.100,85.209.129.100,443,3.67,FI,HEL,97.8,107.58
85.204.18.79,85.204.18.79,443,3.63,FI,HEL,124.19,153.34
109.172.54.73,109.172.54.73,443,3.62,FI,HEL,122.85,126.64
95.81.79.60,95.81.79.60,443,3.59,FI,HEL,110.74,113.97
65.21.62.180,65.21.62.180,443,3.57,FI,FRA,113.85,158.61
84.19.3.83,84.19.3.83,443,3.54,FI,ARN,119.18,146.18
192.145.29.16,192.145.29.16,443,3.52,FI,ARN,113.06,134.07
85.209.129.100,85.209.129.100,8443,3.49,FI,HEL,100.88,111.81
82.26.171.234,82.26.171.234,443,3.47,FI,HEL,117.92,156.26
194.34.236.116,194.34.236.116,443,3.44,FI,HEL,158.7,156.88
84.19.3.71,84.19.3.71,443,3.22,FI,HEL,116.49,285.4
185.104.250.9,185.104.250.9,443,3.21,FI,ARN,105.77,137.17
195.133.46.207,46.62.192.61,443,3.14,FI,FRA,150.95,242.81
217.177.44.117,217.177.44.117,443,3.12,FI,ARN,110.88,134.27
91.197.1.119,193.160.100.198,443,3.0,FI,HEL,111.55,159.74
77.42.31.52,77.42.31.52,443,2.97,FI,FRA,135.84,218.39
65.109.182.62,65.109.182.62,8443,2.95,FI,FRA,119.77,170.45
213.165.57.247,2a0b:4141:1820:3e3::2,443,2.93,FI,HEL,102.16,104.28
95.214.9.167,95.214.9.167,443,2.9,FI,HEL,111.86,151.58
45.144.52.69,2a0b:4143:0:17::2,443,2.89,FI,HEL,99.9,114.56
64.188.125.13,64.188.125.13,443,2.88,FI,DME,112.06,181.57
5.180.172.78,5.180.172.78,8443,2.84,FI,HEL,123.33,147.22
82.40.58.141,82.40.58.141,443,2.82,FI,HEL,119.97,151.07
212.237.218.227,212.237.218.227,443,2.81,FI,HEL,119.26,163.34
195.26.230.12,195.26.230.12,8443,2.79,FI,HEL,124.52,144.79
81.19.139.20,81.19.139.20,443,2.74,FI,ARN,115.48,174.47
81.19.139.78,81.19.139.78,443,2.72,FI,HEL,115.43,118.81
66.151.35.226,66.151.35.226,443,2.69,FI,HEL,112.05,142.54
5.181.20.175,5.181.20.175,443,2.68,FI,ARN,104.58,127.67
38.244.137.32,38.244.137.32,443,2.67,FI,HEL,105.35,121.49
65.108.245.196,65.108.245.196,443,2.66,FI,FRA,124.49,156.5
178.17.53.135,178.17.53.135,443,2.61,FI,HEL,113.64,124.08
109.107.171.147,109.107.171.147,443,2.58,FI,HEL,104.32,132.36
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.54,FI,FRA,118.34,161.58
45.144.52.100,45.144.52.100,443,2.53,FI,HEL,99.86,107.32
65.21.224.102,65.21.224.102,443,2.52,FI,FRA,116.98,157.1
65.21.16.187,65.21.225.15,443,2.49,FI,FRA,117.07,155.78
193.124.182.35,193.124.182.35,443,2.48,FI,HEL,105.32,115.08
92.118.234.39,92.118.234.39,443,2.48,FI,ARN,100.8,130.72
89.35.119.210,89.35.119.210,443,2.48,FI,HEL,117.33,147.11
193.84.2.148,193.84.2.148,443,2.47,FI,HEL,113.99,108.59
94.131.100.210,94.131.100.210,443,2.38,FI,ARN,103.58,127.51
91.149.254.129,91.149.254.129,443,2.36,FI,HEL,106.72,156.64
217.177.44.252,217.177.44.252,443,2.35,FI,ARN,111.11,156.35
66.151.35.81,66.151.35.81,443,2.34,FI,HEL,121.29,171.66
185.221.163.129,185.221.163.129,443,2.29,FI,HEL,112.86,127.65
2.57.242.152,2.57.242.152,443,2.26,FI,HEL,125.62,131.35
2.56.173.3,2.56.173.3,443,2.26,FI,ARN,108.24,126.99
85.192.49.214,85.192.49.214,443,2.25,FI,HEL,114.1,108.16
5.180.172.78,5.180.172.78,443,2.22,FI,HEL,118.37,137.92
65.109.182.62,65.109.182.62,443,2.18,FI,FRA,117.19,167.42
212.237.219.37,212.237.219.37,443,2.17,FI,HEL,113.12,119.72
89.125.81.30,89.125.81.30,443,2.14,FI,HEL,114.79,167.53
89.125.210.106,89.125.210.106,443,2.08,FI,HEL,117.37,141.37
135.181.111.205,135.181.111.205,443,2.05,FI,FRA,118.58,158.37
65.109.196.96,65.109.196.96,443,2.03,FI,FRA,114.81,158.13
104.128.131.94,104.128.131.94,443,2.01,FI,HEL,110.76,171.45
94.237.116.111,94.237.116.111,443,1.99,FI,HEL,108.08,112.2
194.180.189.194,194.180.189.194,443,1.99,FI,HEL,117.97,127.08
178.17.53.85,178.17.53.85,443,1.98,FI,HEL,117.11,121.16
194.238.57.103,194.238.57.103,443,1.9,FI,HEL,102.39,125.89
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.88,FI,FRA,120.01,173.35
168.222.253.59,168.222.253.59,443,1.86,FI,ARN,105.27,219.01
185.239.142.73,185.239.142.73,443,1.86,FI,ARN,136.36,127.56
138.124.6.77,138.124.6.77,443,1.8,FI,HEL,99.32,103.18
93.152.207.12,93.152.207.12,443,1.77,FI,ARN,112.42,128.08
65.109.196.96,65.109.196.96,8443,1.73,FI,FRA,117.35,156.77
144.31.66.40,2a01:ecc0:1000:693::2,443,1.62,FI,AMS,114.7,163.96
66.151.35.248,66.151.35.248,443,1.58,FI,HEL,113.32,158.12
95.164.55.74,95.164.55.74,443,1.53,FI,HEL,104.65,158.54
151.241.155.138,151.241.155.138,443,1.51,FI,HEL,112.73,120.95
38.244.136.91,38.244.136.91,443,1.5,FI,HEL,101.9,138.46
65.108.83.128,65.108.83.128,443,1.48,FI,FRA,116.35,161.64
95.217.134.104,95.217.134.104,443,1.47,FI,FRA,114.31,160.3
89.35.129.86,89.35.129.86,443,1.43,FI,HEL,116.25,136.42
45.67.202.173,45.67.202.173,443,1.43,FI,HEL,132.09,135.97
168.222.253.184,168.222.253.184,443,1.42,FI,HEL,104.98,129.01
37.27.92.255,37.27.92.255,443,1.32,FI,FRA,119.12,165.43
45.144.52.69,45.144.52.69,2053,1.32,FI,HEL,101.13,115.8
194.34.236.205,194.34.236.205,443,1.3,FI,HEL,125.16,131.89
87.239.250.229,87.239.250.229,8443,1.28,FI,ARN,112.71,129.66
144.31.212.58,144.31.212.58,443,1.27,FI,DME,104.67,194.06
92.42.102.109,92.42.102.109,443,1.26,FI,HEL,99.01,115.61
45.12.146.156,45.12.146.156,443,1.23,FI,ARN,99.78,131.89
95.164.55.78,95.164.55.78,8443,1.2,FI,HEL,100.48,103.75
213.165.58.250,2a0b:4141:1820:57c::2,443,1.2,FI,HEL,97.82,107.74
151.245.140.204,151.245.140.204,443,1.13,FI,HEL,123.49,128.8
195.26.230.134,195.26.230.134,443,1.08,FI,HEL,117.8,133.59
37.27.92.255,37.27.92.255,8443,1.07,FI,FRA,124.34,160.98
141.94.220.210,141.94.220.210,443,23.53,FR,CDG,98.39,99.93
37.59.97.136,37.59.97.136,443,19.99,FR,CDG,91.24,174.23
37.59.97.136,37.59.97.136,8443,18.74,FR,CDG,154.32,164.13
51.91.249.9,51.91.249.9,8443,16.26,FR,CDG,105.46,192.65
51.91.248.99,51.91.248.99,8443,15.54,FR,CDG,155.31,139.0
51.91.249.209,51.91.249.209,8443,15.54,FR,CDG,130.33,126.02
95.182.96.122,95.182.96.122,2083,15.53,FR,CDG,183.66,226.14
51.91.248.61,51.91.248.61,8443,15.0,FR,CDG,112.9,107.03
51.91.254.177,51.91.254.177,8443,14.8,FR,CDG,116.53,290.94
152.228.216.172,152.228.216.172,443,14.2,FR,CDG,93.19,138.76
51.91.248.61,51.91.248.61,443,13.79,FR,CDG,106.62,154.1
51.91.252.191,51.91.252.191,443,13.51,FR,CDG,94.97,130.96
51.91.250.33,51.91.250.33,8443,12.94,FR,CDG,102.14,266.68
51.178.27.222,51.178.27.222,8443,12.74,FR,CDG,90.73,103.28
51.91.253.230,51.91.253.230,443,12.46,FR,CDG,104.65,141.4
95.182.96.122,95.182.96.122,443,11.79,FR,CDG,98.96,136.62
51.91.253.230,51.91.253.230,8443,11.26,FR,CDG,158.88,155.93
51.91.249.9,51.91.249.9,443,11.22,FR,CDG,125.08,192.42
51.91.251.153,51.91.251.153,8443,11.09,FR,CDG,112.05,154.72
51.91.249.209,51.91.249.209,443,11.05,FR,CDG,90.51,127.63
51.91.252.191,51.91.252.191,8443,10.99,FR,CDG,90.22,106.5
37.59.96.50,37.59.96.50,8443,10.47,FR,CDG,88.11,124.92
51.178.141.191,51.178.141.191,443,10.14,FR,CDG,86.18,100.51
152.228.216.172,152.228.216.172,8443,10.06,FR,CDG,89.29,111.99
31.59.121.39,31.59.121.39,443,9.98,FR,CDG,91.92,398.03
51.91.250.33,51.91.250.33,443,9.82,FR,CDG,245.51,175.72
51.91.251.153,51.91.251.153,443,9.81,FR,CDG,96.67,160.17
37.59.96.50,37.59.96.50,443,9.79,FR,CDG,89.96,123.29
51.91.254.97,51.91.254.97,8443,9.69,FR,CDG,310.57,160.47
51.91.254.97,51.91.254.97,443,9.54,FR,CDG,147.71,280.72
51.91.158.180,51.91.158.180,443,8.54,FR,FRA,92.05,127.6
51.91.249.115,51.91.249.115,443,7.54,FR,CDG,86.98,108.3
51.91.254.189,51.91.254.189,8443,7.27,FR,CDG,88.26,98.53
51.91.252.193,51.91.252.193,8443,7.25,FR,CDG,86.96,97.06
152.228.134.90,152.228.134.90,2053,6.88,FR,FRA,121.83,347.32
45.12.133.113,45.12.133.113,443,6.76,FR,CDG,114.16,129.0
51.91.255.152,51.91.255.152,443,6.1,FR,CDG,90.13,114.8
37.59.96.47,37.59.96.47,8443,6.08,FR,CDG,87.1,103.09
51.91.255.121,51.91.255.121,8443,5.81,FR,CDG,86.82,101.28
51.91.253.218,51.91.253.218,8443,5.81,FR,CDG,86.74,105.11
51.91.255.23,51.91.255.23,443,5.76,FR,CDG,87.74,100.34
152.228.191.232,152.228.191.1,443,5.65,FR,CDG,99.13,114.87
51.91.250.21,51.91.250.21,8443,5.42,FR,CDG,109.5,105.53
31.56.176.44,31.56.176.44,443,5.19,FR,CDG,85.67,97.51
51.91.102.163,2001:41d0:404:200::75dd,2053,5.19,FR,FRA,90.42,114.87
51.91.252.44,51.91.252.44,443,5.12,FR,CDG,87.62,100.59
51.91.253.112,51.91.253.112,8443,5.08,FR,CDG,86.22,102.9
51.91.253.83,51.91.253.83,443,5.01,FR,CDG,85.38,98.81
51.91.249.37,51.91.249.37,443,4.9,FR,CDG,87.38,101.95
51.91.255.152,51.91.255.152,8443,4.88,FR,CDG,86.88,106.08
51.91.255.23,51.91.255.23,8443,4.77,FR,CDG,88.01,98.16
51.91.253.83,51.91.253.83,8443,4.67,FR,CDG,88.46,101.52
51.91.249.198,51.91.249.198,443,4.66,FR,CDG,88.2,109.51
51.91.253.57,51.91.253.57,443,4.6,FR,CDG,86.77,104.81
51.77.141.212,51.77.141.212,8443,4.59,FR,FRA,90.27,107.97
94.183.186.27,94.183.186.27,443,4.59,FR,CDG,155.67,95.84
5.196.189.73,5.196.189.73,443,4.57,FR,CDG,86.77,99.49
51.91.252.193,51.91.252.193,443,4.48,FR,CDG,87.21,98.63
51.91.252.44,51.91.252.44,8443,4.45,FR,CDG,86.35,100.43
51.91.249.29,51.91.249.29,443,4.45,FR,CDG,85.98,98.88
51.91.249.115,51.91.249.115,8443,4.41,FR,CDG,88.62,104.73
141.94.78.246,141.94.78.246,443,4.38,FR,CDG,92.39,116.8
194.146.12.230,194.146.12.230,443,4.36,FR,FRA,102.36,110.59
51.91.255.121,51.91.255.121,443,4.3,FR,CDG,87.26,109.25
152.228.134.239,152.228.134.239,443,4.3,FR,FRA,94.7,130.22
51.91.254.158,51.91.254.158,8443,4.29,FR,CDG,86.3,107.54
51.91.251.31,51.91.251.31,8443,4.28,FR,CDG,101.56,107.37
54.37.39.40,54.37.39.40,443,4.27,FR,CDG,94.14,124.06
37.59.96.21,37.59.96.21,8443,4.27,FR,CDG,86.92,112.18
51.91.250.183,51.91.250.183,8443,4.21,FR,CDG,85.47,100.56
51.91.248.253,51.91.248.253,443,4.17,FR,CDG,93.97,95.37
37.59.125.113,37.59.125.113,8443,4.17,FR,CDG,89.78,99.71
51.91.248.215,51.91.248.215,8443,4.16,FR,CDG,87.72,103.04
152.228.216.146,152.228.216.146,443,4.13,FR,CDG,87.48,110.63
51.91.255.97,51.91.255.97,443,4.09,FR,CDG,88.61,96.95
51.91.254.111,51.91.254.111,8443,4.05,FR,CDG,85.97,102.38
51.91.248.38,51.91.248.38,443,4.05,FR,CDG,91.18,99.47
51.38.44.17,51.38.44.17,443,4.02,FR,CDG,92.17,105.01
51.91.255.163,51.91.255.163,443,4.01,FR,CDG,89.73,101.95
51.91.254.153,51.91.254.153,8443,3.98,FR,CDG,85.95,111.73
51.91.254.78,51.91.254.78,443,3.98,FR,CDG,93.77,100.63
51.91.253.62,51.91.253.62,8443,3.94,FR,CDG,92.65,109.31
51.91.249.154,51.91.249.154,8443,3.87,FR,CDG,95.91,112.15
51.91.253.62,51.91.253.62,443,3.86,FR,CDG,88.91,109.24
51.91.250.21,51.91.250.21,443,3.85,FR,CDG,97.46,112.14
51.91.251.37,51.91.251.37,8443,3.85,FR,CDG,90.78,101.05
37.59.97.135,37.59.97.135,443,3.82,FR,CDG,100.49,112.79
51.91.254.99,51.91.254.99,8443,3.81,FR,CDG,91.59,109.06
37.59.96.21,37.59.96.21,443,3.8,FR,CDG,88.05,103.66
51.178.141.191,51.178.141.191,8443,3.79,FR,CDG,87.2,102.02
51.91.255.163,51.91.255.163,8443,3.78,FR,CDG,87.0,104.67
51.91.254.57,51.91.254.57,443,3.76,FR,CDG,88.24,99.78
37.59.97.135,37.59.97.135,8443,3.75,FR,CDG,92.86,98.13
51.91.254.158,51.91.254.158,443,3.66,FR,CDG,86.69,102.13
62.84.183.222,62.84.183.222,8443,3.66,FR,FRA,92.29,104.64
45.12.133.190,45.12.133.190,443,3.64,FR,CDG,85.53,98.12
51.91.255.5,51.91.255.5,443,3.62,FR,CDG,91.63,107.66
217.60.36.42,217.60.36.42,2053,3.6,FR,CDG,86.95,100.86
51.91.251.43,51.91.251.43,8443,3.55,FR,CDG,94.35,113.97
51.91.249.29,51.91.249.29,8443,3.54,FR,CDG,85.99,99.31
217.60.36.42,217.60.36.42,8443,3.54,FR,CDG,86.43,106.83
51.91.254.22,51.91.254.22,443,3.52,FR,CDG,92.22,102.24
51.91.252.213,51.91.252.213,8443,3.51,FR,CDG,86.64,100.49
51.91.249.198,51.91.249.198,8443,3.48,FR,CDG,91.8,102.46
51.91.251.43,51.91.251.43,443,3.48,FR,CDG,86.72,108.44
51.91.248.218,51.91.248.218,443,3.47,FR,CDG,88.21,109.29
51.91.253.218,51.91.253.218,443,3.45,FR,CDG,88.82,103.16
51.91.250.152,51.91.250.152,8443,3.43,FR,CDG,87.96,112.88
51.91.249.93,51.91.249.93,8443,3.36,FR,CDG,89.56,100.75
51.178.141.36,51.178.141.36,8443,3.33,FR,CDG,87.09,100.82
51.91.253.112,51.91.253.112,443,3.33,FR,CDG,88.43,109.87
51.91.253.245,51.91.253.245,443,3.28,FR,CDG,87.14,133.35
51.91.253.211,51.91.253.211,8443,3.25,FR,CDG,87.19,106.28
51.91.254.189,51.91.254.189,443,3.22,FR,CDG,88.19,102.72
51.91.252.61,51.91.252.61,8443,3.19,FR,CDG,86.37,99.82
51.178.141.36,51.178.141.36,443,3.18,FR,CDG,90.6,100.64
51.77.141.212,51.77.141.212,443,3.18,FR,FRA,90.69,108.78
51.91.250.183,51.91.250.183,443,3.13,FR,CDG,86.5,102.4
51.91.250.152,51.91.250.152,443,3.13,FR,CDG,87.56,115.03
38.180.240.91,38.180.240.91,443,3.12,FR,CDG,85.18,93.31
51.91.40.26,51.91.40.26,443,3.08,FR,FRA,88.73,98.0
51.91.255.5,51.91.255.5,8443,3.07,FR,CDG,94.28,100.28
51.91.248.218,51.91.248.218,8443,3.03,FR,CDG,87.38,103.95
152.228.134.239,152.228.134.239,8443,3.02,FR,FRA,94.82,131.35
51.91.254.173,51.91.254.173,443,2.92,FR,CDG,88.29,101.73
144.24.200.164,144.24.200.164,443,2.92,FR,MRS,96.88,103.43
51.91.249.37,51.91.249.37,8443,2.9,FR,CDG,86.03,98.97
51.91.248.38,51.91.248.38,8443,2.86,FR,CDG,88.61,100.04
62.84.183.222,62.84.183.222,443,2.85,FR,CDG,88.1,112.15
51.91.253.60,51.91.253.60,443,2.8,FR,CDG,92.23,96.86
51.91.253.211,51.91.253.211,443,2.8,FR,CDG,89.52,104.04
51.178.29.175,51.178.29.175,8443,2.79,FR,CDG,88.66,107.46
51.178.137.248,51.178.137.248,8443,2.74,FR,CDG,86.68,100.76
94.183.187.207,94.183.187.207,443,2.74,FR,CDG,88.2,110.11
51.91.253.245,51.91.253.245,8443,2.73,FR,CDG,94.1,118.26
152.228.134.60,152.228.134.60,8443,2.71,FR,FRA,97.65,102.41
51.91.254.111,51.91.254.111,443,2.7,FR,CDG,86.45,103.11
37.59.97.133,37.59.97.133,8443,2.67,FR,CDG,88.97,99.92
141.94.78.246,141.94.78.246,8443,2.62,FR,CDG,92.58,107.35
51.91.254.99,51.91.254.99,443,2.61,FR,CDG,89.35,113.81
51.91.254.173,51.91.254.173,8443,2.58,FR,CDG,86.1,101.62
51.91.250.218,51.91.250.218,8443,2.54,FR,CDG,88.97,109.04
51.178.137.248,51.178.137.248,443,2.53,FR,CDG,86.1,100.79
37.59.96.47,37.59.96.47,443,2.53,FR,CDG,86.36,99.91
37.59.125.113,37.59.125.113,443,2.52,FR,CDG,90.29,100.11
51.91.252.174,51.91.252.174,443,2.5,FR,CDG,96.46,95.83
51.91.254.100,51.91.254.100,8443,2.49,FR,CDG,88.02,98.26
51.91.102.163,2001:41d0:404:200::75dd,8443,2.49,FR,FRA,90.34,110.79
51.77.140.254,51.77.140.254,443,2.47,FR,FRA,94.15,103.9
94.139.251.9,23.168.88.169,443,2.47,FR,AMS,128.45,231.75
152.228.135.5,152.228.135.5,8443,2.43,FR,FRA,90.88,99.56
51.91.253.57,51.91.253.57,8443,2.4,FR,CDG,89.1,116.6
149.33.1.252,149.33.1.252,443,2.39,FR,CDG,97.14,102.43
