IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.164.55.206,95.164.55.206,443,3.19,FI,HEL,122.92,133.07
109.206.236.167,109.206.236.167,443,3.19,FI,ARN,134.39,162.19
92.118.234.39,92.118.234.39,443,3.18,FI,ARN,135.12,161.63
93.152.207.154,93.152.207.154,443,3.17,FI,HEL,121.11,139.21
212.192.212.100,212.192.212.100,443,3.15,FI,HEL,178.37,132.29
45.38.139.79,45.38.139.79,443,3.13,FI,ARN,127.11,151.85
151.245.140.204,151.245.140.204,443,3.12,FI,HEL,126.06,157.88
46.62.192.61,46.62.192.61,443,3.11,FI,FRA,130.69,177.73
193.164.155.38,193.164.155.38,443,3.09,FI,ARN,129.08,149.75
144.31.184.200,144.31.184.200,443,3.09,FI,DME,134.74,227.69
31.57.105.140,31.57.105.140,443,3.07,FI,ARN,136.14,160.92
45.14.165.234,45.14.165.234,443,3.06,FI,HEL,137.59,148.67
193.124.183.69,193.124.183.69,443,3.06,FI,HEL,125.62,133.92
43.245.225.23,43.245.225.23,443,3.06,FI,HEL,147.76,268.33
217.60.62.18,217.60.62.18,443,3.05,FI,ARN,132.88,173.65
65.109.182.62,65.109.182.62,8443,3.04,FI,FRA,138.06,174.4
65.109.188.1,65.109.188.1,8443,3.0,FI,FRA,130.71,234.29
66.151.35.81,66.151.35.81,443,2.98,FI,HEL,135.0,155.09
185.40.7.224,185.40.7.224,443,2.98,FI,HEL,131.18,136.85
66.151.35.226,66.151.35.226,8443,2.95,FI,HEL,130.81,160.03
31.57.26.96,31.57.26.96,443,2.94,FI,ARN,125.14,217.52
195.26.230.12,195.26.230.12,8443,2.92,FI,HEL,141.74,157.77
185.221.163.129,185.221.163.129,443,2.91,FI,HEL,132.23,169.8
43.245.225.176,43.245.225.176,443,2.87,FI,HEL,131.03,160.38
87.239.250.142,87.239.250.142,443,2.8,FI,ARN,126.19,224.0
193.164.155.48,193.164.155.48,443,2.79,FI,ARN,138.87,187.4
194.180.189.194,194.180.189.194,443,2.79,FI,HEL,125.17,143.14
45.12.151.21,45.12.151.21,443,2.78,FI,ARN,117.79,188.92
46.8.70.254,46.8.70.254,443,2.76,FI,ARN,166.71,137.36
65.109.196.96,65.109.196.96,8443,2.76,FI,FRA,133.17,175.58
77.42.31.52,77.42.31.52,443,2.75,FI,FRA,134.26,179.68
46.8.230.73,46.8.230.73,443,2.75,FI,ARN,156.08,149.63
31.59.41.115,31.59.41.115,443,2.74,FI,ARN,140.06,149.35
95.182.115.237,95.182.115.237,443,2.73,FI,ARN,127.5,164.78
93.152.207.12,93.152.207.12,443,2.7,FI,HEL,134.64,147.07
66.151.34.156,66.151.34.156,443,2.7,FI,HEL,147.69,140.47
94.237.116.111,94.237.116.111,443,2.69,FI,HEL,127.25,131.63
89.167.77.55,89.167.77.55,443,2.68,FI,FRA,129.41,174.01
109.248.163.191,109.248.163.191,443,2.68,FI,ARN,137.74,190.11
178.17.53.85,178.17.53.85,443,2.67,FI,HEL,136.04,145.23
168.222.253.59,168.222.253.59,443,2.66,FI,HEL,122.5,162.47
95.217.134.104,95.217.134.104,443,2.64,FI,FRA,159.22,204.01
31.57.105.139,31.57.105.139,443,2.6,FI,ARN,123.28,221.04
202.71.12.226,202.71.12.226,443,2.6,FI,HEL,135.67,152.96
65.109.205.229,65.109.205.229,8443,2.59,FI,FRA,148.41,196.29
31.58.78.246,31.58.78.246,443,2.59,FI,ARN,126.21,159.47
185.231.206.61,185.231.206.61,443,2.58,FI,HEL,144.01,161.77
185.254.158.117,185.254.158.117,443,2.55,FI,HEL,145.37,201.05
138.124.0.218,138.124.0.218,443,2.55,FI,HEL,120.7,126.32
82.40.58.141,82.40.58.141,443,2.55,FI,HEL,138.06,186.95
91.149.219.49,91.149.219.49,443,2.54,FI,HEL,141.58,157.67
185.236.24.10,185.236.24.10,443,2.54,FI,ARN,120.99,162.09
185.92.183.217,185.92.183.217,443,2.53,FI,ARN,133.68,183.15
185.239.142.73,185.239.142.73,443,2.52,FI,ARN,124.19,132.99
89.35.119.210,89.35.119.210,443,2.52,FI,HEL,141.94,140.33
185.232.204.222,185.232.204.222,443,2.52,FI,HEL,134.91,185.24
66.151.35.248,66.151.35.248,443,2.52,FI,HEL,130.49,150.95
92.118.234.232,92.118.234.232,443,2.5,FI,ARN,124.38,150.63
46.8.232.48,46.8.232.48,443,2.48,FI,ARN,169.97,163.01
45.12.146.156,45.12.146.156,443,2.48,FI,HEL,116.05,149.98
212.87.222.32,212.87.222.32,443,2.46,FI,ARN,123.93,150.42
185.193.102.119,185.193.102.119,443,2.46,FI,HEL,125.23,137.05
46.62.164.80,46.62.164.80,443,2.44,FI,FRA,130.04,185.98
93.152.207.163,93.152.207.163,443,2.43,FI,ARN,128.27,176.34
195.96.156.92,195.96.156.92,443,2.41,FI,ARN,129.44,258.1
31.13.208.213,31.13.208.213,443,2.38,FI,ARN,156.34,151.09
77.42.31.52,77.42.31.52,2053,2.31,FI,FRA,167.23,289.14
65.21.16.187,65.21.225.15,443,2.3,FI,FRA,136.91,252.26
31.56.205.135,31.56.205.135,443,2.3,FI,ARN,130.83,154.11
138.124.15.9,138.124.15.9,443,2.27,FI,HEL,129.39,138.62
37.27.36.208,37.27.36.208,443,2.26,FI,AMS,131.25,191.96
65.108.217.253,65.108.217.253,443,2.25,FI,AMS,136.24,190.18
168.222.253.41,168.222.253.41,443,2.25,FI,HEL,132.5,172.85
95.217.237.91,95.217.237.91,443,2.22,FI,FRA,133.72,175.56
150.251.152.40,150.251.152.40,443,2.19,FI,HEL,140.31,150.48
5.144.181.114,5.144.181.114,443,2.16,FI,ARN,127.38,148.06
185.141.217.204,185.141.217.204,443,2.15,FI,HEL,128.3,143.79
151.241.155.138,151.241.155.138,443,2.13,FI,HEL,138.03,145.01
87.121.89.13,87.121.89.13,443,2.13,FI,ARN,121.77,150.3
89.125.2.229,89.125.2.229,443,2.13,FI,HEL,145.12,169.77
135.181.84.31,135.181.84.31,443,2.08,FI,FRA,130.35,178.42
185.88.36.201,185.88.36.201,443,2.06,FI,ARN,125.94,185.83
185.230.190.148,185.230.190.148,443,2.05,FI,HEL,118.89,141.09
109.206.236.167,109.206.236.167,2053,2.0,FI,ARN,132.2,174.79
31.56.204.53,31.56.204.53,443,1.98,FI,ARN,154.74,143.12
31.56.205.135,31.56.205.135,8443,1.88,FI,ARN,127.23,154.91
46.62.164.80,46.62.164.80,8443,1.81,FI,FRA,126.94,175.06
65.21.159.37,65.21.159.37,443,1.8,FI,FRA,135.93,188.98
193.124.182.35,193.124.182.35,443,1.65,FI,ARN,122.1,141.26
31.57.105.164,31.57.105.164,443,1.64,FI,ARN,128.03,144.51
84.19.3.83,84.19.3.83,443,1.63,FI,ARN,133.42,154.65
45.12.151.116,45.12.151.116,443,1.58,FI,HEL,124.96,168.16
45.12.135.117,45.12.135.117,443,1.48,FI,HEL,139.24,164.03
144.31.132.199,144.31.132.199,443,1.46,FI,ARN,130.37,188.22
152.228.191.232,152.228.191.1,443,15.31,FR,AMS,118.12,150.25
51.91.254.177,51.91.254.177,443,12.03,FR,CDG,105.76,115.68
141.94.78.246,141.94.78.246,443,9.93,FR,CDG,99.44,232.76
158.178.215.52,158.178.215.52,443,9.77,FR,CDG,98.33,120.57
51.91.254.57,51.91.254.57,443,9.49,FR,CDG,101.29,116.56
152.228.216.172,152.228.216.172,8443,9.11,FR,CDG,112.12,140.79
51.91.251.189,51.91.251.189,443,8.69,FR,CDG,103.04,118.39
51.91.249.209,51.91.249.209,443,8.29,FR,CDG,114.57,131.23
51.91.253.112,51.91.253.112,443,8.29,FR,CDG,105.78,125.48
45.84.88.74,45.84.88.74,443,8.22,FR,CDG,112.92,146.92
51.91.252.193,51.91.252.193,443,8.15,FR,CDG,132.5,155.75
51.91.253.60,51.91.253.60,8443,8.05,FR,CDG,130.28,142.9
141.94.78.246,141.94.78.246,8443,8.01,FR,CDG,141.22,151.83
162.19.27.52,162.19.27.52,443,7.89,FR,CDG,103.84,139.78
51.91.253.60,51.91.253.60,443,7.86,FR,CDG,109.43,160.21
51.178.141.36,51.178.141.36,443,7.86,FR,CDG,120.75,195.38
88.218.78.48,88.218.78.48,443,7.8,FR,FRA,115.49,136.77
94.131.9.241,94.131.9.241,443,7.7,FR,CDG,108.23,141.24
152.228.217.69,152.228.217.69,8443,7.68,FR,CDG,102.13,115.29
51.91.251.189,51.91.251.189,8443,7.67,FR,CDG,103.12,117.98
51.91.249.37,51.91.249.37,8443,7.65,FR,CDG,102.33,112.9
51.91.252.34,51.91.252.34,8443,7.64,FR,CDG,98.24,114.36
51.91.252.44,51.91.252.44,8443,7.63,FR,CDG,98.77,112.54
37.59.97.136,37.59.97.136,443,7.58,FR,CDG,190.16,221.01
37.59.97.140,37.59.97.140,443,7.45,FR,CDG,110.22,143.12
94.183.187.207,94.183.187.207,443,7.36,FR,CDG,101.6,143.03
37.59.97.136,37.59.97.136,8443,7.3,FR,CDG,151.06,178.8
51.91.248.218,51.91.248.218,8443,7.25,FR,CDG,103.55,123.28
45.12.133.113,45.12.133.113,443,7.09,FR,CDG,105.63,122.28
51.91.250.152,51.91.250.152,8443,7.09,FR,CDG,124.38,176.41
51.91.255.121,51.91.255.121,443,7.05,FR,CDG,101.82,116.7
37.59.97.135,37.59.97.135,443,6.97,FR,CDG,99.74,121.76
51.91.250.21,51.91.250.21,443,6.93,FR,CDG,142.23,202.44
51.91.252.44,51.91.252.44,443,6.93,FR,CDG,102.36,116.57
51.91.253.57,51.91.253.57,443,6.79,FR,CDG,118.79,124.26
51.91.253.230,51.91.253.230,443,6.78,FR,CDG,115.21,112.95
51.178.27.222,51.178.27.222,8443,6.78,FR,CDG,147.65,176.75
51.91.249.209,51.91.249.209,8443,6.76,FR,CDG,156.11,121.97
54.37.39.40,54.37.39.40,443,6.64,FR,CDG,109.73,125.38
51.91.158.180,51.91.158.180,443,6.56,FR,FRA,116.89,135.19
51.91.251.153,51.91.251.153,8443,6.55,FR,CDG,105.32,165.43
37.59.96.48,37.59.96.48,8443,6.5,FR,CDG,109.14,112.58
51.91.248.61,51.91.248.61,8443,6.47,FR,CDG,103.32,124.57
51.91.249.9,51.91.249.9,8443,6.47,FR,CDG,103.43,118.87
51.210.148.173,51.210.148.173,8443,6.41,FR,CDG,104.44,119.71
51.91.252.191,51.91.252.191,443,6.3,FR,CDG,134.27,144.14
51.91.251.149,51.91.251.149,8443,6.28,FR,CDG,102.69,156.85
51.91.254.100,51.91.254.100,8443,6.27,FR,CDG,103.54,147.69
37.59.96.21,37.59.96.21,443,6.27,FR,CDG,102.92,128.78
51.91.250.21,51.91.250.21,8443,6.21,FR,CDG,109.29,181.0
51.91.251.37,51.91.251.37,8443,6.11,FR,CDG,103.0,118.2
37.59.96.48,37.59.96.48,443,6.02,FR,CDG,109.43,123.57
144.24.200.164,144.24.200.164,443,5.99,FR,MRS,110.67,136.14
51.91.253.57,51.91.253.57,8443,5.96,FR,CDG,119.9,126.53
51.91.254.78,51.91.254.78,443,5.96,FR,CDG,110.35,119.77
51.91.254.111,51.91.254.111,8443,5.91,FR,CDG,118.11,127.48
37.59.97.139,37.59.97.139,8443,5.9,FR,CDG,112.33,112.54
149.33.1.252,149.33.1.252,443,5.86,FR,CDG,104.76,144.16
51.91.254.57,51.91.254.57,8443,5.85,FR,CDG,100.88,120.89
51.91.248.251,51.91.248.251,8443,5.83,FR,CDG,108.15,121.01
51.91.254.100,51.91.254.100,443,5.81,FR,CDG,104.75,138.96
51.91.253.112,51.91.253.112,8443,5.79,FR,CDG,108.62,128.47
51.91.248.215,51.91.248.215,8443,5.77,FR,CDG,104.61,122.99
51.91.250.152,51.91.250.152,443,5.61,FR,CDG,122.57,195.79
51.38.44.17,51.38.44.17,443,5.57,FR,CDG,108.98,150.79
51.91.253.62,51.91.253.62,8443,5.57,FR,CDG,106.92,117.05
51.91.255.152,51.91.255.152,443,5.56,FR,CDG,113.36,119.03
51.178.141.191,51.178.141.191,8443,5.54,FR,CDG,128.61,125.76
51.91.255.152,51.91.255.152,8443,5.51,FR,CDG,106.24,118.11
51.91.248.215,51.91.248.215,443,5.51,FR,CDG,105.01,121.3
37.59.96.50,37.59.96.50,443,5.47,FR,CDG,103.03,124.31
51.91.255.121,51.91.255.121,8443,5.43,FR,CDG,109.5,130.65
51.91.249.126,51.91.249.126,8443,5.43,FR,CDG,103.63,119.59
37.59.125.113,37.59.125.113,443,5.43,FR,CDG,101.29,116.17
51.178.141.36,51.178.141.36,8443,5.41,FR,CDG,120.86,133.49
51.91.254.22,51.91.254.22,443,5.38,FR,CDG,120.55,145.77
152.228.216.172,152.228.216.172,443,5.34,FR,CDG,115.71,138.96
51.91.249.198,51.91.249.198,8443,5.3,FR,CDG,130.24,163.95
37.59.96.21,37.59.96.21,8443,5.29,FR,CDG,105.33,129.73
51.91.248.99,51.91.248.99,8443,5.26,FR,CDG,103.42,125.23
51.91.249.198,51.91.249.198,443,5.23,FR,CDG,118.71,128.18
51.91.254.78,51.91.254.78,8443,5.23,FR,CDG,116.11,122.63
51.91.254.153,51.91.254.153,8443,5.2,FR,CDG,100.53,114.79
51.91.252.200,51.91.252.200,8443,5.19,FR,CDG,107.5,125.39
51.91.248.253,51.91.248.253,443,5.18,FR,CDG,99.46,125.08
51.178.29.175,51.178.29.175,8443,5.17,FR,CDG,109.93,126.46
51.91.249.115,51.91.249.115,8443,5.14,FR,CDG,102.45,119.56
194.146.12.230,194.146.12.230,443,5.14,FR,FRA,107.11,137.15
51.178.162.166,51.178.162.166,443,5.14,FR,CDG,102.67,122.1
51.91.248.61,51.91.248.61,443,5.11,FR,CDG,101.13,131.03
51.91.252.193,51.91.252.193,8443,5.09,FR,CDG,107.43,147.24
51.91.254.189,51.91.254.189,443,5.09,FR,CDG,101.11,121.59
51.91.254.177,51.91.254.177,8443,5.09,FR,CDG,104.46,116.21
51.91.253.245,51.91.253.245,443,5.08,FR,CDG,105.64,126.64
37.59.125.113,37.59.125.113,8443,5.07,FR,CDG,102.77,119.12
51.91.250.183,51.91.250.183,443,5.06,FR,CDG,107.94,129.83
51.178.27.222,51.178.27.222,443,5.06,FR,CDG,109.3,189.5
51.91.251.153,51.91.251.153,443,5.04,FR,CDG,103.26,118.21
51.91.251.198,51.91.251.198,443,5.02,FR,CDG,105.25,133.37
152.228.217.69,152.228.217.69,443,4.99,FR,CDG,108.08,116.66
51.178.137.248,51.178.137.248,8443,4.96,FR,CDG,130.95,127.64
37.59.97.139,37.59.97.139,443,4.93,FR,CDG,107.42,130.98
51.91.251.31,51.91.251.31,443,4.89,FR,CDG,100.23,122.7
51.91.248.253,51.91.248.253,8443,4.89,FR,CDG,101.58,119.13
51.91.248.99,51.91.248.99,443,4.85,FR,CDG,100.47,119.89
51.91.248.218,51.91.248.218,443,4.81,FR,CDG,122.87,127.24
51.91.249.126,51.91.249.126,443,4.77,FR,CDG,104.32,117.39
51.91.255.5,51.91.255.5,443,4.75,FR,CDG,104.93,119.57
51.91.249.115,51.91.249.115,443,4.71,FR,CDG,101.29,117.98
51.91.249.37,51.91.249.37,443,4.71,FR,CDG,103.47,118.55
37.59.97.135,37.59.97.135,8443,4.71,FR,CDG,109.47,135.46
51.178.137.248,51.178.137.248,443,4.68,FR,CDG,106.51,155.09
51.91.255.23,51.91.255.23,8443,4.67,FR,CDG,110.27,115.22
51.91.251.198,51.91.251.198,8443,4.62,FR,CDG,105.89,136.03
37.59.96.23,37.59.96.23,8443,4.57,FR,CDG,105.64,135.22
51.210.148.173,51.210.148.173,443,4.56,FR,CDG,100.05,124.2
51.91.252.200,51.91.252.200,443,4.56,FR,CDG,108.16,126.71
51.91.252.174,51.91.252.174,8443,4.56,FR,CDG,108.95,136.79
51.91.251.31,51.91.251.31,8443,4.54,FR,CDG,101.37,145.04
51.91.254.173,51.91.254.173,8443,4.54,FR,CDG,103.95,125.65
51.91.248.251,51.91.248.251,443,4.5,FR,CDG,112.94,125.31
51.91.250.92,51.91.250.92,443,4.49,FR,CDG,111.93,121.91
51.91.250.92,51.91.250.92,8443,4.45,FR,CDG,105.0,128.84
51.91.252.213,51.91.252.213,8443,4.45,FR,CDG,110.04,117.66
193.42.60.128,193.42.60.128,443,4.4,FR,FRA,117.88,150.83
152.228.216.146,152.228.216.146,8443,4.39,FR,CDG,103.6,142.65
51.91.249.154,51.91.249.154,443,4.37,FR,CDG,112.27,121.42
51.91.252.191,51.91.252.191,8443,4.36,FR,CDG,111.39,120.33
51.91.255.197,51.91.255.197,8443,4.33,FR,CDG,107.72,118.93
51.91.248.38,51.91.248.38,8443,4.27,FR,CDG,100.05,137.07
51.91.253.113,51.91.253.113,8443,4.27,FR,CDG,117.77,129.86
51.91.249.29,51.91.249.29,8443,4.25,FR,CDG,114.32,113.07
51.178.141.191,51.178.141.191,443,4.24,FR,CDG,129.48,144.77
51.91.251.149,51.91.251.149,443,4.22,FR,CDG,100.66,177.19
94.131.118.81,2a0b:cf47:0:1c::1,443,4.2,FR,CDG,105.99,115.91
51.91.251.87,51.91.251.87,443,4.2,FR,CDG,106.74,134.64
51.91.249.93,51.91.249.93,8443,4.17,FR,CDG,99.03,128.86
51.91.253.245,51.91.253.245,8443,4.13,FR,CDG,100.27,117.12
51.178.29.175,51.178.29.175,443,4.12,FR,CDG,107.92,150.44
51.91.254.22,51.91.254.22,8443,4.09,FR,CDG,172.31,130.42
51.91.250.218,51.91.250.218,443,4.09,FR,CDG,105.63,127.06
51.91.251.37,51.91.251.37,443,4.08,FR,CDG,123.66,114.79
37.59.97.140,37.59.97.140,8443,4.07,FR,CDG,102.69,133.46
51.91.253.230,51.91.253.230,8443,4.07,FR,CDG,110.3,145.19
152.228.216.146,152.228.216.146,443,4.06,FR,CDG,105.08,128.5
38.180.240.91,38.180.240.91,443,4.03,FR,CDG,104.68,252.11
37.59.96.25,37.59.96.25,443,3.99,FR,CDG,109.76,126.57
51.91.248.38,51.91.248.38,443,3.96,FR,CDG,100.96,127.56
51.91.249.29,51.91.249.29,443,3.96,FR,CDG,130.19,134.65
51.91.248.157,51.91.248.157,443,3.95,FR,CDG,104.71,238.01
51.91.251.144,51.91.251.144,443,3.94,FR,CDG,111.31,116.85
37.59.96.23,37.59.96.23,443,3.92,FR,CDG,104.0,123.1
37.59.96.50,37.59.96.50,8443,3.9,FR,CDG,119.45,124.86
51.91.255.97,51.91.255.97,443,3.88,FR,CDG,110.58,126.6
37.59.96.25,37.59.96.25,8443,3.87,FR,CDG,110.58,118.66
37.59.96.47,37.59.96.47,8443,3.84,FR,CDG,100.86,135.74
51.91.254.111,51.91.254.111,443,3.84,FR,CDG,105.41,123.16
51.77.141.212,51.77.141.212,8443,3.8,FR,FRA,118.55,125.53
51.91.250.218,51.91.250.218,8443,3.77,FR,CDG,103.7,127.55
5.196.189.73,5.196.189.73,443,3.73,FR,CDG,106.94,161.54
51.91.254.50,51.91.254.50,443,3.72,FR,CDG,107.45,205.99
51.91.251.43,51.91.251.43,8443,3.72,FR,CDG,112.93,120.99
51.91.251.87,51.91.251.87,8443,3.71,FR,CDG,106.53,146.08
51.91.251.43,51.91.251.43,443,3.65,FR,CDG,107.52,115.82
37.59.96.47,37.59.96.47,443,3.64,FR,CDG,107.84,156.15
152.228.134.60,152.228.134.60,8443,3.62,FR,FRA,111.56,122.79
51.91.249.154,51.91.249.154,8443,3.6,FR,CDG,108.55,121.25
51.91.252.213,51.91.252.213,443,3.59,FR,CDG,109.52,120.62
51.91.249.93,51.91.249.93,443,3.53,FR,CDG,100.38,118.47
193.42.60.235,193.42.60.235,443,3.52,FR,FRA,117.19,137.08
51.91.249.22,51.91.249.22,443,3.51,FR,CDG,104.9,140.98
51.91.249.9,51.91.249.9,443,3.51,FR,CDG,103.23,126.93
51.91.255.5,51.91.255.5,8443,3.4,FR,CDG,103.66,118.23
51.91.253.83,51.91.253.83,8443,3.39,FR,CDG,109.84,128.14
51.91.255.163,51.91.255.163,8443,3.37,FR,CDG,101.54,122.41
152.228.135.5,152.228.135.5,443,3.35,FR,FRA,117.44,125.77
51.91.249.45,51.91.249.45,443,3.35,FR,CDG,103.22,115.53
141.94.220.210,141.94.220.210,443,3.34,FR,CDG,108.19,142.78
51.91.255.23,51.91.255.23,443,3.33,FR,CDG,111.06,122.44
20.33.23.66,20.33.23.66,443,3.29,FR,CDG,103.27,112.03
51.91.255.97,51.91.255.97,8443,3.23,FR,CDG,111.62,128.97
62.84.183.222,62.84.183.222,8443,3.22,FR,FRA,115.42,214.74
94.139.251.11,23.168.88.127,443,3.22,FR,CDG,137.46,237.41
51.91.255.163,51.91.255.163,443,3.19,FR,CDG,105.99,117.61
51.91.254.50,51.91.254.50,8443,3.17,FR,CDG,105.15,133.62
51.91.250.77,51.91.250.77,8443,3.14,FR,CDG,109.97,117.26
51.91.250.183,51.91.250.183,8443,3.13,FR,CDG,113.03,244.05
51.91.254.173,51.91.254.173,443,3.12,FR,CDG,106.7,127.6
51.91.249.223,51.91.249.223,8443,3.1,FR,CDG,99.31,112.86
51.91.254.99,51.91.254.99,8443,3.08,FR,CDG,106.15,120.85
94.139.251.23,23.168.88.130,443,3.08,FR,CDG,140.8,247.06
51.91.254.153,51.91.254.153,443,3.07,FR,CDG,105.14,118.15
51.91.252.34,51.91.252.34,443,3.06,FR,CDG,101.89,115.9
51.91.254.189,51.91.254.189,8443,3.05,FR,CDG,103.4,120.99
51.91.248.157,51.91.248.157,8443,3.02,FR,CDG,107.66,161.22
51.91.253.113,51.91.253.113,443,2.98,FR,CDG,109.54,122.14
51.91.249.223,51.91.249.223,443,2.98,FR,CDG,102.95,114.45
194.116.214.249,194.116.214.249,443,2.98,FR,CDG,108.52,112.88
51.91.251.16,51.91.251.16,8443,2.95,FR,CDG,107.99,131.74
51.91.250.33,51.91.250.33,443,2.92,FR,CDG,106.8,119.45
51.91.255.197,51.91.255.197,443,2.92,FR,CDG,102.54,114.87
51.91.249.45,51.91.249.45,8443,2.92,FR,CDG,103.84,116.28
51.91.250.77,51.91.250.77,443,2.91,FR,CDG,109.34,128.0
51.91.251.160,51.91.251.160,443,2.9,FR,CDG,108.06,227.28
51.91.254.158,51.91.254.158,443,2.9,FR,CDG,113.13,114.37
152.228.135.5,152.228.135.5,8443,2.86,FR,FRA,115.83,127.16
167.86.97.39,167.86.97.39,443,2.85,FR,FRA,109.44,137.52
51.91.252.174,51.91.252.174,443,2.84,FR,CDG,115.26,121.49
152.228.134.239,152.228.134.239,443,2.83,FR,FRA,118.21,133.65
51.91.249.22,51.91.249.22,8443,2.79,FR,CDG,104.96,119.02
51.91.253.83,51.91.253.83,443,2.74,FR,CDG,110.84,145.07
152.228.134.239,152.228.134.239,8443,2.74,FR,FRA,109.12,127.26
51.91.250.245,51.91.250.245,8443,2.67,FR,CDG,102.74,141.27
51.91.253.174,51.91.253.174,443,2.66,FR,CDG,103.9,120.91
51.91.253.218,51.91.253.218,443,2.64,FR,CDG,107.71,134.06
51.91.253.62,51.91.253.62,443,2.61,FR,CDG,105.24,136.65
152.228.134.60,152.228.134.60,443,2.59,FR,FRA,116.3,127.41
51.77.141.117,51.77.141.117,8443,2.59,FR,FRA,115.15,151.08
51.91.253.174,51.91.253.174,8443,2.49,FR,CDG,111.19,112.69
31.56.48.199,31.56.48.199,443,2.48,FR,CDG,233.87,120.76
94.139.251.17,23.168.88.224,443,2.47,FR,CDG,143.22,252.77
51.77.141.212,51.77.141.212,443,2.46,FR,FRA,123.84,121.59
51.77.140.254,51.77.140.254,443,2.45,FR,FRA,123.84,169.95
51.91.251.144,51.91.251.144,8443,2.43,FR,CDG,111.33,119.01
51.91.251.16,51.91.251.16,443,2.41,FR,CDG,101.79,121.39
51.91.250.33,51.91.250.33,8443,2.35,FR,CDG,103.02,116.84
51.91.254.99,51.91.254.99,443,2.34,FR,CDG,105.17,118.63
51.91.253.211,51.91.253.211,8443,2.33,FR,CDG,99.95,119.86
51.91.253.218,51.91.253.218,8443,2.32,FR,CDG,106.27,128.91
51.77.141.117,51.77.141.117,443,2.27,FR,FRA,135.39,148.29
51.91.250.245,51.91.250.245,443,2.23,FR,CDG,112.88,122.19
51.77.140.254,51.77.140.254,8443,2.22,FR,FRA,116.25,147.93
62.84.183.222,62.84.183.222,443,2.21,FR,FRA,121.5,173.05
51.91.40.26,51.91.40.26,443,2.21,FR,FRA,129.19,132.95
51.91.254.158,51.91.254.158,8443,2.2,FR,CDG,117.87,122.17
51.91.252.61,51.91.252.61,443,2.2,FR,CDG,104.63,158.87
51.91.251.160,51.91.251.160,8443,2.17,FR,CDG,102.63,163.24
51.91.252.61,51.91.252.61,8443,1.75,FR,CDG,106.39,142.46
51.91.253.211,51.91.253.211,443,1.54,FR,CDG,106.28,120.92
147.90.26.36,23.168.88.83,443,1.45,FR,CDG,206.17,246.81
147.90.26.84,23.168.88.239,443,1.42,FR,CDG,206.4,216.74
147.90.26.67,23.168.88.90,443,1.41,FR,CDG,211.0,213.83
147.90.26.8,23.168.88.21,443,1.4,FR,CDG,206.7,219.0
147.90.26.45,23.168.88.4,443,1.39,FR,CDG,202.35,221.97
147.90.26.26,23.168.88.103,443,1.39,FR,CDG,206.54,212.05
147.90.26.57,23.168.88.183,443,1.39,FR,CDG,205.27,209.98
147.90.26.14,23.168.88.91,443,1.38,FR,CDG,225.6,250.46
147.90.26.76,23.168.88.168,443,1.38,FR,CDG,216.6,293.63
147.90.26.47,23.168.88.122,443,1.37,FR,CDG,274.92,211.01
147.90.26.82,23.168.88.75,443,1.37,FR,CDG,200.7,206.6
147.90.26.20,23.168.88.178,443,1.37,FR,CDG,204.74,223.38
147.90.26.92,23.168.88.143,443,1.36,FR,CDG,206.27,212.59
147.90.26.31,23.168.88.145,443,1.36,FR,CDG,206.5,223.7
147.90.26.78,23.168.88.159,443,1.36,FR,CDG,211.58,214.24
147.90.26.61,23.168.88.111,443,1.35,FR,CDG,202.18,217.15
147.90.26.87,23.168.88.25,443,1.35,FR,CDG,216.73,213.03
147.90.26.35,23.168.88.163,443,1.34,FR,CDG,214.75,222.63
147.90.26.39,23.168.88.191,443,1.33,FR,CDG,217.01,223.87
147.90.26.18,23.168.88.51,443,1.33,FR,CDG,212.5,220.21
147.90.26.49,23.168.88.241,443,1.33,FR,CDG,209.36,231.34
147.90.26.40,23.168.88.41,443,1.32,FR,CDG,209.55,216.08
147.90.26.16,23.168.88.186,443,1.32,FR,CDG,225.86,228.97
147.90.26.19,23.168.88.36,443,1.32,FR,CDG,230.87,310.13
147.90.26.85,23.168.88.43,443,1.31,FR,CDG,215.71,249.84
147.90.26.59,23.168.88.86,443,1.31,FR,CDG,204.39,226.66
147.90.26.55,23.168.88.6,443,1.31,FR,CDG,214.83,216.28
147.90.26.71,23.168.88.130,443,1.31,FR,CDG,214.39,224.05
147.90.26.3,23.168.88.139,443,1.3,FR,CDG,203.57,213.76
147.90.26.74,23.168.88.52,443,1.3,FR,CDG,207.91,212.95
147.90.26.17,23.168.88.174,443,1.3,FR,CDG,217.97,225.17
147.90.26.38,23.168.88.148,443,1.3,FR,CDG,212.58,232.68
147.90.26.54,23.168.88.252,443,1.28,FR,CDG,235.93,218.98
147.90.26.21,23.168.88.244,443,1.28,FR,CDG,226.6,305.63
147.90.26.77,23.168.88.81,443,1.28,FR,CDG,221.73,220.02
147.90.26.28,23.168.88.190,443,1.27,FR,CDG,234.02,222.83
147.90.26.30,23.168.88.151,443,1.26,FR,CDG,226.3,226.22
147.90.26.25,23.168.88.250,443,1.26,FR,CDG,208.61,237.2
147.90.26.81,23.168.88.89,443,1.2,FR,CDG,206.76,228.88
147.90.26.83,23.168.88.224,443,1.2,FR,CDG,217.89,272.87
