IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.176.114.65,2a0b:4140:b803::2,443,2.23,DE,FRA,92.36,103.16
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.21,DE,FRA,95.26,123.27
51.38.98.202,51.38.98.202,443,2.21,DE,FRA,93.25,101.01
94.16.113.171,94.16.113.171,443,2.21,DE,FRA,101.38,135.56
152.53.249.249,152.53.249.249,443,2.2,DE,FRA,94.02,114.55
152.53.118.28,152.53.118.28,443,2.19,DE,FRA,95.6,112.01
94.16.113.129,94.16.113.129,8443,2.19,DE,FRA,107.44,115.99
79.132.138.87,2a02:6b40:2000:149a::1,443,2.16,DE,FRA,88.13,124.72
85.192.40.95,85.192.40.95,443,2.15,DE,FRA,112.02,182.83
83.147.253.176,83.147.253.176,443,2.14,DE,FRA,112.96,183.43
91.186.212.246,91.186.212.246,443,2.14,DE,FRA,123.68,241.62
91.107.148.154,91.107.148.154,443,2.13,DE,FRA,91.17,110.43
5.39.255.78,5.39.255.78,443,2.13,DE,FRA,89.44,97.9
77.110.100.122,77.110.100.122,443,2.11,DE,FRA,91.0,94.08
152.53.137.142,152.53.137.142,443,2.11,DE,FRA,94.08,135.89
88.198.82.146,178.63.88.12,443,2.11,DE,FRA,94.62,116.24
194.87.199.13,194.87.199.13,443,2.1,DE,FRA,94.08,120.66
64.226.111.107,64.226.111.107,8443,2.09,DE,FRA,91.84,95.41
217.144.189.5,217.144.189.5,443,2.05,DE,FRA,113.7,178.76
132.226.197.103,132.226.197.103,443,2.03,DE,FRA,87.61,97.87
152.53.15.120,152.53.15.120,443,2.02,DE,FRA,93.55,134.74
64.188.118.193,64.188.118.193,443,2.01,DE,FRA,137.45,203.71
45.147.248.115,45.147.248.115,443,2.01,DE,FRA,94.27,129.59
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.01,DE,FRA,98.01,117.73
62.60.216.204,2a01:e5c0:57f1::2,443,1.96,DE,FRA,100.0,113.09
172.86.95.236,172.86.95.236,443,1.95,DE,FRA,90.8,96.05
116.202.132.205,2a01:4f8:231:4c65::2,443,1.94,DE,FRA,98.45,107.52
94.125.101.103,94.125.101.103,443,1.9,DE,FRA,112.01,104.98
79.137.204.22,79.137.204.22,443,1.86,DE,FRA,113.17,161.85
37.221.198.204,37.221.198.204,443,1.85,DE,FRA,101.26,121.06
194.87.71.42,194.87.71.42,443,1.85,DE,FRA,137.78,215.31
88.198.82.150,178.63.88.12,443,1.82,DE,FRA,92.67,116.02
144.31.73.186,144.31.73.186,443,1.81,DE,FRA,114.07,348.56
45.135.165.245,45.135.165.245,443,1.77,DE,FRA,92.78,101.68
140.235.130.57,140.235.130.57,443,1.76,DE,FRA,142.7,188.01
89.40.117.130,89.40.117.130,443,1.75,DE,FRA,91.34,106.75
139.162.180.28,139.162.180.28,443,1.75,DE,FRA,99.57,106.15
84.200.77.75,84.200.77.75,443,1.7,DE,FRA,91.07,93.89
152.53.227.90,152.53.227.90,8443,1.65,DE,FRA,96.75,110.02
135.125.190.99,135.125.190.99,2053,1.64,DE,FRA,92.72,98.5
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.62,DE,FRA,95.57,143.58
18.197.218.69,18.197.218.69,443,1.62,DE,FRA,95.38,101.19
94.159.99.172,94.159.99.172,443,1.61,DE,FRA,89.27,101.3
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.61,DE,FRA,95.19,100.89
152.53.12.245,152.53.12.245,443,1.61,DE,FRA,94.34,111.96
37.120.191.25,37.120.191.25,443,1.61,DE,FRA,99.59,127.93
168.119.147.252,168.119.147.252,443,1.6,DE,FRA,92.73,112.64
85.208.139.108,2a05:541:103:61::1,443,1.59,DE,FRA,90.54,201.96
185.189.58.206,185.189.58.206,443,1.58,DE,FRA,90.63,131.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.58,DE,FRA,100.06,112.41
194.34.238.131,194.34.238.131,443,1.56,DE,MXP,92.91,114.56
37.120.165.33,37.120.165.33,8443,1.53,DE,FRA,102.41,139.38
62.60.229.255,62.60.229.255,443,1.53,DE,FRA,123.79,200.07
91.107.155.13,91.107.155.13,8443,1.52,DE,FRA,103.09,99.35
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.52,DE,FRA,90.87,106.49
57.129.47.72,57.129.47.72,8443,1.52,DE,FRA,91.5,102.83
191.96.94.226,191.96.94.226,443,1.5,DE,FRA,99.29,120.14
37.120.165.33,37.120.165.33,443,1.49,DE,FRA,106.15,119.38
193.26.156.79,193.26.156.79,8443,1.48,DE,FRA,97.24,110.8
150.241.66.81,150.241.66.81,443,1.48,DE,FRA,153.03,180.87
91.149.222.113,91.149.222.113,443,1.46,DE,FRA,88.56,122.31
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.44,DE,FRA,91.07,107.62
37.120.191.140,37.120.191.140,443,1.43,DE,FRA,101.68,155.75
194.76.173.6,194.76.173.6,2053,1.43,DE,FRA,94.72,106.09
79.137.196.138,79.137.196.138,443,1.41,DE,FRA,109.49,149.64
109.120.157.29,109.120.157.29,443,1.4,DE,FRA,127.67,199.28
88.198.82.154,178.63.88.12,443,1.38,DE,FRA,92.94,113.51
5.231.45.40,5.231.45.40,443,1.38,DE,FRA,87.56,98.31
152.53.15.120,152.53.15.120,8443,1.38,DE,FRA,94.02,138.55
46.229.253.73,46.229.253.73,443,1.34,DE,FRA,95.47,218.05
164.90.226.9,164.90.226.9,443,1.31,DE,FRA,98.74,106.34
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.31,DE,FRA,140.83,253.7
37.120.190.141,37.120.190.141,8443,1.25,DE,FRA,99.31,144.85
152.53.227.90,152.53.227.90,443,1.25,DE,FRA,97.36,108.88
193.26.156.79,193.26.156.79,443,1.23,DE,FRA,95.92,112.4
83.147.253.123,83.147.253.123,443,1.2,DE,FRA,108.2,171.13
91.186.216.240,91.186.216.240,443,1.2,DE,FRA,150.64,225.37
37.120.191.140,37.120.191.140,8443,1.19,DE,FRA,100.01,134.74
95.181.162.170,95.181.162.170,443,1.18,DE,FRA,112.82,236.41
38.180.165.83,38.180.165.83,443,1.17,DE,FRA,102.8,139.47
94.159.106.11,94.159.106.11,443,1.17,DE,FRA,90.05,97.56
91.107.155.13,91.107.155.13,443,1.15,DE,FRA,94.76,110.87
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.15,DE,FRA,90.56,277.56
193.135.137.79,193.135.137.79,443,1.14,DE,FRA,130.92,225.62
109.120.184.141,109.120.184.141,443,1.14,DE,FRA,124.6,212.4
195.133.67.160,195.133.67.160,443,1.13,DE,FRA,104.31,118.05
38.180.166.150,38.180.166.150,443,1.12,DE,FRA,93.11,125.92
135.125.190.99,135.125.190.99,8443,1.09,DE,FRA,95.42,98.97
64.188.118.193,64.188.118.193,8443,1.05,DE,FRA,129.69,162.61
213.21.252.49,213.21.252.49,443,1.01,DE,FRA,123.17,194.4
45.144.52.69,45.144.52.69,2053,9.58,FI,HEL,106.1,119.89
185.104.250.9,185.104.250.9,443,8.07,FI,ARN,116.97,166.43
46.243.6.54,46.243.6.54,443,7.56,FI,ARN,115.21,141.87
87.239.251.254,87.239.251.254,443,6.82,FI,HEL,111.54,151.04
77.91.78.51,77.91.78.51,443,6.73,FI,AMS,122.77,207.54
212.237.219.99,212.237.219.99,443,6.61,FI,HEL,127.98,169.17
193.17.182.35,193.17.182.35,443,5.77,FI,HEL,118.61,184.4
77.91.78.51,77.91.78.51,8443,5.74,FI,AMS,132.6,283.82
95.214.9.167,95.214.9.167,443,5.64,FI,HEL,137.07,247.97
45.144.52.69,2a0b:4143:0:17::2,443,5.63,FI,HEL,122.4,112.36
185.188.181.214,185.188.181.214,443,5.37,FI,HEL,142.9,162.54
185.117.116.214,185.117.116.214,443,5.28,FI,HEL,190.61,224.03
89.125.57.253,89.125.57.253,443,5.27,FI,HEL,119.08,159.76
193.47.60.247,193.47.60.247,443,4.77,FI,ARN,117.29,132.51
178.17.53.135,178.17.53.135,443,4.47,FI,HEL,118.1,132.03
192.145.29.16,192.145.29.16,443,4.38,FI,ARN,108.07,126.76
65.21.16.186,65.108.225.161,443,4.3,FI,FRA,131.6,176.65
31.59.41.115,31.59.41.115,443,4.17,FI,ARN,112.78,149.55
65.109.215.65,65.109.215.65,443,4.14,FI,FRA,120.81,164.07
89.125.81.129,89.125.81.129,443,3.96,FI,ARN,108.47,146.85
92.118.234.232,92.118.234.232,443,3.9,FI,HEL,108.18,134.5
43.245.225.176,43.245.225.176,8443,3.9,FI,HEL,123.8,150.06
109.206.236.211,109.206.236.211,443,3.8,FI,ARN,135.51,139.08
89.35.129.57,89.35.129.57,443,3.74,FI,HEL,163.78,133.16
185.221.163.129,185.221.163.129,443,3.73,FI,HEL,112.24,169.54
66.151.35.226,66.151.35.226,443,3.6,FI,HEL,116.72,170.91
65.108.217.253,65.108.217.253,443,3.59,FI,FRA,120.28,165.72
66.151.35.226,66.151.35.226,8443,3.5,FI,HEL,114.69,148.14
168.222.253.59,168.222.253.59,443,3.46,FI,ARN,110.12,147.6
185.231.206.61,185.231.206.61,443,3.39,FI,HEL,106.12,134.16
65.108.83.128,65.108.83.128,443,3.38,FI,FRA,120.08,173.71
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.35,FI,FRA,120.93,166.44
45.12.146.12,45.12.146.12,443,3.34,FI,HEL,105.43,123.03
45.12.146.156,45.12.146.156,443,3.32,FI,HEL,111.66,155.76
195.26.230.12,195.26.230.12,443,3.26,FI,HEL,171.62,136.4
92.118.233.182,92.118.233.182,443,3.26,FI,HEL,108.82,130.86
212.237.219.37,212.237.219.37,443,3.24,FI,HEL,114.16,151.52
193.109.84.39,193.109.84.39,443,3.2,FI,HEL,114.85,150.86
185.200.190.148,185.200.190.148,443,3.18,FI,HEL,112.31,118.48
193.68.88.242,193.68.88.242,443,3.1,FI,ARN,109.32,127.16
31.56.204.194,31.56.204.194,443,3.04,FI,ARN,129.62,133.24
217.179.49.217,217.179.49.217,443,3.01,FI,HEL,111.5,119.53
87.239.250.229,87.239.250.229,2053,3.01,FI,HEL,113.28,119.43
81.177.214.250,81.177.214.250,443,2.98,FI,ARN,111.01,138.08
185.239.142.215,185.239.142.215,443,2.95,FI,HEL,111.54,162.59
185.233.82.159,185.233.82.159,443,2.91,FI,ARN,111.8,164.3
95.217.237.91,95.217.237.91,443,2.89,FI,FRA,120.21,166.04
193.164.128.133,193.164.128.133,443,2.85,FI,HEL,114.86,139.34
45.38.139.127,45.38.139.127,2053,2.85,FI,ARN,123.42,219.78
212.237.219.51,212.237.219.51,443,2.83,FI,HEL,112.29,132.76
202.71.12.226,202.71.12.226,443,2.81,FI,HEL,118.94,137.49
104.128.131.94,104.128.131.94,443,2.79,FI,HEL,113.45,147.52
217.177.44.117,217.177.44.117,443,2.78,FI,HEL,111.47,125.36
5.180.172.78,5.180.172.78,8443,2.75,FI,HEL,123.85,152.99
66.151.35.81,66.151.35.81,443,2.73,FI,HEL,116.53,158.33
2.57.242.152,2.57.242.152,443,2.73,FI,HEL,163.3,215.63
95.164.55.225,2a12:bec4:1a70:50::2,443,2.72,FI,HEL,115.01,147.01
138.124.15.220,138.124.15.220,443,2.71,FI,ARN,112.18,156.34
31.58.78.246,31.58.78.246,8443,2.7,FI,ARN,114.84,139.96
94.131.100.210,94.131.100.210,443,2.66,FI,HEL,106.68,162.1
109.206.243.130,109.206.243.130,443,2.63,FI,VIE,121.15,237.67
43.245.225.176,43.245.225.176,443,2.61,FI,HEL,123.18,146.54
65.109.196.96,65.109.196.96,443,2.58,FI,FRA,123.28,171.12
138.124.80.223,138.124.80.223,443,2.56,FI,HEL,116.91,119.32
85.209.129.100,85.209.129.100,443,2.55,FI,HEL,117.35,197.27
65.109.182.62,65.109.182.62,8443,2.55,FI,FRA,122.36,166.88
135.181.111.205,135.181.111.205,443,2.55,FI,FRA,126.13,164.44
31.59.168.24,31.59.168.24,443,2.54,FI,ARN,141.02,172.83
91.217.76.192,91.217.76.192,443,2.52,FI,ARN,112.49,132.67
185.242.247.80,185.242.247.80,443,2.46,FI,HEL,114.33,132.37
64.188.125.13,64.188.125.13,443,2.46,FI,DME,123.88,183.08
31.56.177.194,31.56.177.194,443,2.46,FI,ARN,118.08,168.04
31.56.205.254,31.56.205.254,443,2.45,FI,ARN,111.88,130.31
185.141.217.204,185.141.217.204,443,2.38,FI,ARN,109.57,129.86
193.23.201.26,193.23.201.26,8443,2.37,FI,ARN,112.08,197.67
94.183.190.163,94.183.190.163,443,2.37,FI,ARN,116.34,133.19
95.216.57.173,95.216.57.173,443,2.36,FI,FRA,120.44,166.3
45.12.135.117,45.12.135.117,443,2.36,FI,HEL,106.71,152.52
84.19.3.70,84.19.3.70,443,2.35,FI,ARN,152.03,197.06
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.35,FI,FRA,119.18,169.31
185.92.183.5,185.92.183.5,443,2.34,FI,ARN,116.45,204.36
194.39.110.50,194.39.110.50,443,2.34,FI,ARN,118.62,122.05
46.8.238.89,46.8.238.89,443,2.31,FI,ARN,109.36,161.14
212.87.222.32,212.87.222.32,443,2.3,FI,ARN,108.8,124.77
66.151.35.248,66.151.35.248,443,2.27,FI,HEL,122.79,169.37
45.149.147.16,45.149.147.16,443,2.27,FI,HEL,104.31,128.25
65.108.245.196,65.108.245.196,443,2.25,FI,FRA,119.36,168.92
31.57.92.60,31.57.92.60,443,2.25,FI,ARN,114.17,139.52
46.20.106.166,46.20.106.166,443,2.23,FI,ARN,106.87,126.64
185.17.2.161,185.17.2.161,443,2.16,FI,ARN,117.01,164.1
95.216.57.173,95.216.57.173,8443,2.15,FI,FRA,124.63,176.79
81.90.21.104,81.90.21.104,443,2.15,FI,HEL,108.57,117.55
65.108.83.128,65.108.83.128,8443,2.13,FI,FRA,119.94,172.4
138.124.15.9,138.124.15.9,443,2.12,FI,HEL,106.19,124.8
45.144.52.100,45.144.52.100,443,2.07,FI,HEL,103.78,135.36
185.40.7.224,185.40.7.224,443,2.07,FI,ARN,119.76,142.54
65.109.213.219,65.109.213.219,8443,2.06,FI,FRA,119.62,174.26
151.245.140.204,151.245.140.204,443,2.06,FI,HEL,124.74,132.72
37.27.24.143,37.27.24.143,443,2.05,FI,FRA,119.57,198.92
185.252.177.221,185.252.177.221,443,2.02,FI,ARN,126.31,145.16
31.56.197.86,31.56.197.86,443,2.01,FI,ARN,126.19,187.89
168.222.253.184,168.222.253.184,443,2.01,FI,ARN,111.59,135.04
95.217.13.36,95.217.13.36,443,2.0,FI,FRA,123.02,166.34
193.164.155.48,193.164.155.48,443,1.99,FI,ARN,122.49,137.71
31.59.41.159,31.59.41.159,443,1.98,FI,ARN,111.58,128.54
109.206.236.167,109.206.236.167,443,1.95,FI,ARN,110.43,135.51
65.109.196.96,65.109.196.96,8443,1.95,FI,FRA,130.39,161.76
31.58.78.246,31.58.78.246,2053,1.95,FI,ARN,123.27,143.24
194.238.57.103,194.238.57.103,443,1.94,FI,HEL,106.34,127.28
82.40.58.141,82.40.58.141,443,1.91,FI,HEL,122.59,146.69
85.192.49.214,85.192.49.214,443,1.88,FI,HEL,103.55,113.59
65.109.200.234,65.109.200.234,8443,1.88,FI,FRA,219.82,203.93
193.168.198.220,193.168.198.220,443,1.88,FI,HEL,104.78,153.18
31.57.105.140,31.57.105.140,443,1.87,FI,ARN,112.28,137.33
195.133.46.207,46.62.192.61,443,1.86,FI,FRA,146.18,192.42
31.56.204.53,31.56.204.53,443,1.75,FI,ARN,117.88,132.58
5.180.172.78,5.180.172.78,443,1.73,FI,HEL,123.86,146.79
77.42.31.52,77.42.31.52,443,1.73,FI,FRA,120.01,166.82
2.56.173.3,2.56.173.3,443,1.72,FI,HEL,122.9,180.33
5.144.181.240,5.144.181.240,443,1.71,FI,HEL,110.33,192.7
93.152.207.116,93.152.207.116,443,1.67,FI,HEL,110.73,126.52
213.159.68.51,213.159.68.51,443,1.67,FI,HEL,113.75,346.06
135.181.84.31,135.181.84.31,443,1.67,FI,FRA,118.69,167.25
185.188.181.14,185.188.181.14,443,1.67,FI,HEL,110.05,120.51
65.21.159.37,65.21.159.37,443,1.66,FI,FRA,133.85,162.5
95.182.115.127,95.182.115.127,443,1.65,FI,ARN,117.01,143.9
65.109.182.62,65.109.182.62,443,1.63,FI,FRA,121.74,165.95
31.57.105.164,31.57.105.164,443,1.61,FI,ARN,122.63,130.95
31.56.197.121,31.56.197.121,443,1.6,FI,ARN,113.97,174.77
45.38.139.127,45.38.139.127,443,1.6,FI,ARN,121.04,165.83
45.12.70.200,45.12.70.200,443,1.6,FI,ARN,131.01,364.56
89.167.77.55,89.167.77.55,443,1.59,FI,FRA,122.05,163.09
65.21.224.102,65.21.224.102,443,1.57,FI,FRA,121.67,164.58
85.204.18.79,85.204.18.79,443,1.57,FI,HEL,123.65,140.56
85.209.129.100,85.209.129.100,8443,1.56,FI,HEL,117.66,159.98
185.252.177.73,185.252.177.73,443,1.54,FI,ARN,114.65,165.95
65.109.213.219,65.109.213.219,443,1.53,FI,FRA,119.12,172.74
5.144.181.114,5.144.181.114,443,1.52,FI,HEL,108.99,116.3
193.124.182.35,193.124.182.35,443,1.51,FI,HEL,109.98,134.34
212.237.218.227,212.237.218.227,443,1.51,FI,HEL,118.06,165.18
109.206.236.167,109.206.236.167,2053,1.5,FI,ARN,112.75,134.93
93.152.207.12,93.152.207.12,443,1.5,FI,ARN,106.22,135.38
195.26.230.12,195.26.230.12,8443,1.46,FI,HEL,166.29,266.23
77.42.31.52,77.42.31.52,2053,1.45,FI,FRA,134.1,152.77
65.109.200.234,65.109.200.234,443,1.42,FI,FRA,138.95,173.71
31.57.106.250,31.57.106.250,443,1.42,FI,ARN,117.28,136.91
31.56.205.135,31.56.205.135,443,1.42,FI,ARN,114.65,146.51
87.239.250.229,87.239.250.229,8443,1.4,FI,HEL,113.05,139.2
31.57.105.90,31.57.105.90,443,1.39,FI,ARN,112.78,146.65
65.109.205.229,65.109.205.229,8443,1.38,FI,FRA,130.58,155.22
95.85.250.216,95.85.250.216,443,1.34,FI,HEL,110.98,122.51
144.31.212.58,144.31.212.58,443,1.32,FI,DME,122.57,205.95
151.241.229.124,151.241.229.124,443,1.3,FI,HEL,122.11,127.8
95.81.79.60,95.81.79.60,443,1.29,FI,ARN,117.64,131.42
212.237.219.183,212.237.219.183,443,1.28,FI,HEL,114.62,130.6
31.56.205.135,31.56.205.135,8443,1.28,FI,ARN,114.48,140.88
46.8.232.233,46.8.232.233,443,1.28,FI,ARN,131.18,130.54
38.244.136.91,38.244.136.91,443,1.27,FI,HEL,109.24,137.67
45.12.151.185,45.12.151.185,443,1.27,FI,HEL,109.04,139.17
81.19.139.78,81.19.139.78,443,1.26,FI,HEL,107.32,113.13
46.8.70.254,46.8.70.254,443,1.24,FI,ARN,113.97,177.44
45.67.202.173,45.67.202.173,443,1.21,FI,HEL,127.17,167.07
192.145.29.34,192.145.29.34,443,1.18,FI,ARN,112.47,127.49
43.245.225.23,43.245.225.23,443,1.18,FI,HEL,125.1,130.69
94.156.180.27,94.156.180.27,443,1.15,FI,LHR,123.0,226.09
46.8.228.165,46.8.228.165,443,1.1,FI,ARN,111.95,139.92
65.109.214.233,65.109.214.233,8443,1.09,FI,FRA,121.23,175.6
193.23.201.26,193.23.201.26,443,1.07,FI,DME,118.21,208.38
217.145.79.186,217.145.79.186,2053,1.07,FI,ARN,112.41,163.15
65.109.214.233,65.109.214.233,443,1.06,FI,FRA,121.65,177.89
45.38.170.198,45.38.170.198,443,1.04,FI,ARN,115.04,138.28
51.91.249.154,51.91.249.154,443,13.79,FR,CDG,114.63,196.58
51.91.249.22,51.91.249.22,8443,13.07,FR,CDG,94.14,113.75
51.91.248.218,51.91.248.218,8443,12.78,FR,CDG,93.62,128.76
51.91.253.83,51.91.253.83,443,12.58,FR,CDG,99.62,179.75
51.91.250.92,51.91.250.92,8443,12.41,FR,CDG,111.97,110.97
51.91.251.43,51.91.251.43,443,12.28,FR,CDG,85.92,103.84
88.218.78.48,88.218.78.48,443,12.06,FR,FRA,98.99,165.67
51.91.249.22,51.91.249.22,443,11.75,FR,CDG,109.38,118.35
51.210.148.173,51.210.148.173,443,11.72,FR,CDG,91.87,125.81
51.91.248.157,51.91.248.157,8443,10.57,FR,CDG,120.43,225.41
141.94.220.210,141.94.220.210,443,10.27,FR,CDG,89.05,104.06
37.59.96.47,37.59.96.47,443,10.23,FR,CDG,98.54,144.75
51.91.248.99,51.91.248.99,8443,10.18,FR,CDG,87.23,106.4
51.91.254.189,51.91.254.189,443,9.57,FR,CDG,86.85,155.23
51.91.253.113,51.91.253.113,8443,9.24,FR,CDG,130.82,181.34
51.91.253.113,51.91.253.113,443,9.1,FR,CDG,92.49,138.44
51.91.254.173,51.91.254.173,443,9.01,FR,CDG,114.86,145.0
51.91.253.57,51.91.253.57,8443,9.0,FR,CDG,89.38,103.28
51.91.254.173,51.91.254.173,8443,8.94,FR,CDG,98.9,137.79
51.91.249.9,51.91.249.9,8443,8.7,FR,CDG,101.36,107.69
51.91.248.99,51.91.248.99,443,8.64,FR,CDG,93.34,111.28
51.91.248.157,51.91.248.157,443,8.59,FR,CDG,105.81,145.56
51.91.253.83,51.91.253.83,8443,8.55,FR,CDG,118.23,216.68
51.91.251.198,51.91.251.198,443,8.33,FR,CDG,106.02,124.28
51.91.254.111,51.91.254.111,443,8.17,FR,CDG,88.06,124.25
194.146.12.230,194.146.12.230,443,8.13,FR,FRA,95.05,123.38
51.210.148.173,51.210.148.173,8443,8.06,FR,CDG,108.61,131.0
37.59.97.140,37.59.97.140,8443,7.85,FR,CDG,86.22,101.12
51.91.251.87,51.91.251.87,443,7.69,FR,CDG,87.29,119.24
51.178.141.191,51.178.141.191,8443,7.66,FR,CDG,86.31,105.14
37.59.96.47,37.59.96.47,8443,7.61,FR,CDG,101.3,161.38
193.42.60.235,193.42.60.235,443,7.59,FR,FRA,97.3,121.29
51.91.250.92,51.91.250.92,443,7.51,FR,CDG,120.17,132.55
51.91.252.61,51.91.252.61,8443,7.31,FR,CDG,86.59,101.28
37.59.97.140,37.59.97.140,443,7.28,FR,CDG,86.59,102.62
51.91.254.111,51.91.254.111,8443,7.17,FR,CDG,86.5,160.78
167.86.97.39,167.86.97.39,443,7.15,FR,FRA,124.55,160.64
51.178.141.191,51.178.141.191,443,7.14,FR,CDG,88.89,104.14
51.91.251.43,51.91.251.43,8443,7.07,FR,CDG,93.13,106.03
51.91.254.189,51.91.254.189,8443,7.01,FR,CDG,87.98,118.46
51.91.255.5,51.91.255.5,443,6.94,FR,CDG,87.55,131.22
51.91.249.9,51.91.249.9,443,6.86,FR,CDG,116.55,120.6
51.91.251.198,51.91.251.198,8443,6.79,FR,CDG,89.56,114.63
51.91.253.57,51.91.253.57,443,6.64,FR,CDG,85.76,102.9
37.59.96.23,37.59.96.23,8443,6.6,FR,CDG,85.75,101.82
51.91.254.100,51.91.254.100,8443,6.49,FR,CDG,88.07,103.75
51.91.252.213,51.91.252.213,8443,6.11,FR,CDG,87.54,107.7
51.91.248.218,51.91.248.218,443,6.05,FR,CDG,91.96,124.82
51.91.251.31,51.91.251.31,8443,5.55,FR,CDG,86.44,104.61
51.91.254.100,51.91.254.100,443,5.52,FR,CDG,88.93,141.32
51.91.250.218,51.91.250.218,8443,5.49,FR,CDG,88.08,107.99
51.91.251.153,51.91.251.153,8443,5.35,FR,CDG,88.06,102.86
51.91.249.115,51.91.249.115,8443,5.34,FR,CDG,87.66,119.2
5.196.189.73,5.196.189.73,443,5.27,FR,CDG,88.89,118.56
152.228.216.146,152.228.216.146,8443,5.2,FR,CDG,98.54,93.82
51.91.249.223,51.91.249.223,8443,5.17,FR,CDG,85.84,101.25
51.91.249.209,51.91.249.209,8443,5.05,FR,CDG,93.12,99.29
51.91.102.163,2001:41d0:404:200::75dd,2053,4.96,FR,FRA,96.48,98.19
51.91.252.200,51.91.252.200,443,4.85,FR,CDG,87.66,99.29
45.112.195.127,45.112.195.127,443,4.79,FR,CDG,86.61,133.42
51.91.253.112,51.91.253.112,443,4.75,FR,CDG,99.04,97.23
152.228.135.5,152.228.135.5,8443,4.67,FR,FRA,90.38,105.44
51.91.255.23,51.91.255.23,443,4.67,FR,CDG,86.8,110.88
152.228.135.5,152.228.135.5,443,4.63,FR,FRA,89.68,106.0
51.91.249.209,51.91.249.209,443,4.61,FR,CDG,89.19,114.1
51.91.249.37,51.91.249.37,8443,4.57,FR,CDG,90.03,103.0
51.91.254.177,51.91.254.177,8443,4.57,FR,CDG,89.57,108.91
37.59.97.135,37.59.97.135,443,4.5,FR,CDG,89.0,111.3
51.91.253.211,51.91.253.211,8443,4.49,FR,CDG,87.11,124.0
51.91.251.149,51.91.251.149,443,4.46,FR,CDG,98.52,102.1
51.91.252.213,51.91.252.213,443,4.43,FR,CDG,85.72,119.82
51.178.137.248,51.178.137.248,443,4.34,FR,CDG,87.13,109.62
51.91.254.158,51.91.254.158,443,4.32,FR,CDG,87.19,103.41
51.91.255.23,51.91.255.23,8443,4.17,FR,CDG,86.7,116.97
51.91.252.61,51.91.252.61,443,4.04,FR,CDG,86.45,120.01
62.84.183.222,62.84.183.222,443,3.99,FR,FRA,94.82,117.72
51.178.137.248,51.178.137.248,8443,3.99,FR,CDG,102.96,109.15
37.59.96.50,37.59.96.50,443,3.92,FR,CDG,86.46,115.02
51.91.255.97,51.91.255.97,8443,3.81,FR,CDG,86.65,102.22
51.178.27.222,51.178.27.222,443,3.8,FR,CDG,86.56,100.75
51.91.249.115,51.91.249.115,443,3.79,FR,CDG,88.22,122.23
37.59.125.113,37.59.125.113,443,3.77,FR,CDG,86.11,104.11
51.91.255.5,51.91.255.5,8443,3.77,FR,CDG,90.83,162.87
51.91.251.149,51.91.251.149,8443,3.75,FR,CDG,95.27,104.56
51.91.251.87,51.91.251.87,8443,3.72,FR,CDG,87.75,111.13
37.59.96.23,37.59.96.23,443,3.69,FR,CDG,86.46,100.22
51.75.19.60,51.75.19.60,2053,3.64,FR,CDG,88.94,124.26
144.24.200.164,144.24.200.164,443,3.59,FR,MRS,98.29,97.92
51.91.253.211,51.91.253.211,443,3.58,FR,CDG,87.31,102.94
51.91.250.33,51.91.250.33,443,3.58,FR,CDG,92.12,97.95
51.91.251.31,51.91.251.31,443,3.53,FR,CDG,86.76,104.18
51.91.252.193,51.91.252.193,8443,3.51,FR,CDG,87.64,101.17
45.12.133.190,45.12.133.190,443,3.49,FR,CDG,92.8,96.94
152.228.134.60,152.228.134.60,8443,3.43,FR,FRA,90.07,105.28
51.77.140.254,51.77.140.254,443,3.42,FR,FRA,99.57,108.56
51.91.248.38,51.91.248.38,443,3.41,FR,CDG,86.75,105.54
51.178.27.222,51.178.27.222,8443,3.4,FR,CDG,86.41,100.15
51.91.252.174,51.91.252.174,8443,3.4,FR,CDG,95.97,111.41
51.91.249.93,51.91.249.93,8443,3.31,FR,CDG,88.71,108.64
51.91.254.177,51.91.254.177,443,3.3,FR,CDG,86.93,124.39
51.91.250.33,51.91.250.33,8443,3.27,FR,CDG,86.89,102.53
152.228.134.60,152.228.134.60,443,3.26,FR,FRA,89.62,104.9
51.91.248.38,51.91.248.38,8443,3.26,FR,CDG,88.57,101.88
51.91.253.112,51.91.253.112,8443,3.23,FR,CDG,99.24,101.39
51.178.29.175,51.178.29.175,443,3.16,FR,CDG,90.93,106.84
149.33.1.252,149.33.1.252,443,3.14,FR,CDG,83.35,117.65
51.91.252.191,51.91.252.191,443,3.13,FR,CDG,85.8,104.11
37.59.96.50,37.59.96.50,8443,3.11,FR,CDG,85.8,130.42
