IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.151.116,45.12.151.116,443,1.66,FI,HEL,120.85,160.1
46.20.106.214,46.20.106.214,443,1.63,FI,HEL,135.02,138.3
31.57.106.47,31.57.106.47,443,1.63,FI,ARN,124.43,150.29
185.17.2.161,185.17.2.161,443,1.62,FI,ARN,128.97,149.04
85.192.49.214,85.192.49.214,443,1.62,FI,HEL,121.35,124.91
65.109.182.62,65.109.182.62,8443,1.62,FI,FRA,132.71,176.69
151.241.221.126,151.241.221.126,443,1.61,FI,HEL,129.36,177.34
178.17.53.85,178.17.53.85,443,1.61,FI,ARN,125.89,140.91
94.159.114.163,94.159.114.163,443,1.6,FI,ARN,131.79,164.55
212.237.219.99,212.237.219.99,443,1.57,FI,HEL,121.35,137.85
193.124.183.175,193.124.183.175,443,1.56,FI,HEL,122.36,129.57
43.245.225.176,43.245.225.176,443,1.52,FI,HEL,137.2,145.01
194.39.110.17,194.39.110.17,443,1.52,FI,ARN,114.78,119.56
89.125.2.229,89.125.2.229,443,1.51,FI,HEL,134.5,153.37
193.23.201.26,193.23.201.26,443,1.51,FI,ARN,114.46,147.72
31.59.168.24,31.59.168.24,443,1.49,FI,ARN,132.11,145.49
31.56.204.53,31.56.204.53,443,1.45,FI,ARN,128.49,148.99
95.164.55.206,95.164.55.206,443,1.45,FI,HEL,111.48,118.88
104.164.54.81,104.164.54.81,443,1.43,FI,ARN,129.51,147.31
31.57.61.252,31.57.61.252,443,1.4,FI,ARN,126.03,167.53
43.245.225.176,43.245.225.176,8443,1.4,FI,HEL,129.18,158.5
135.181.111.205,135.181.111.205,443,1.39,FI,FRA,140.54,168.35
31.57.107.13,31.57.107.13,443,1.39,FI,ARN,136.9,140.36
212.237.219.37,212.237.219.37,443,1.37,FI,HEL,122.77,132.52
109.206.236.167,109.206.236.167,2053,1.35,FI,ARN,130.0,162.78
109.248.163.191,109.248.163.191,443,1.34,FI,ARN,127.12,143.64
95.81.113.186,95.81.113.186,443,1.34,FI,HEL,134.21,150.0
109.206.236.167,109.206.236.167,443,1.3,FI,ARN,128.07,169.83
65.21.16.187,65.21.225.15,443,1.3,FI,FRA,128.17,170.31
185.141.217.204,185.141.217.204,443,1.26,FI,ARN,137.99,193.01
87.239.251.254,87.239.251.254,443,1.25,FI,ARN,124.52,146.81
194.34.236.205,194.34.236.205,443,1.22,FI,HEL,133.34,142.8
65.109.196.96,65.109.196.96,443,1.18,FI,FRA,132.47,180.38
95.182.115.237,95.182.115.237,443,1.17,FI,ARN,123.38,139.59
31.57.26.96,31.57.26.96,443,1.15,FI,ARN,131.23,144.27
217.60.62.9,217.60.62.9,443,1.03,FI,ARN,124.62,146.14
51.91.250.218,51.91.250.218,443,9.41,FR,CDG,101.58,114.96
51.178.141.191,51.178.141.191,8443,8.69,FR,CDG,105.34,126.46
51.178.141.36,51.178.141.36,443,8.68,FR,CDG,112.76,149.28
152.228.216.146,152.228.216.146,8443,8.63,FR,CDG,121.5,143.23
51.91.251.87,51.91.251.87,8443,8.3,FR,CDG,104.68,156.22
51.91.254.97,51.91.254.97,443,7.95,FR,CDG,128.54,207.11
51.91.249.22,51.91.249.22,443,7.93,FR,CDG,206.84,187.04
152.228.216.146,152.228.216.146,443,7.8,FR,CDG,118.47,150.99
51.91.253.62,51.91.253.62,8443,7.72,FR,CDG,102.75,159.92
37.59.96.21,37.59.96.21,8443,7.57,FR,CDG,116.95,126.95
94.183.187.207,94.183.187.207,443,7.45,FR,CDG,111.8,144.15
51.91.251.87,51.91.251.87,443,7.4,FR,CDG,119.03,137.08
51.91.249.115,51.91.249.115,443,7.37,FR,CDG,100.61,129.66
51.91.251.198,51.91.251.198,443,7.15,FR,CDG,105.24,126.66
51.178.141.36,51.178.141.36,8443,7.13,FR,CDG,103.92,125.31
51.91.253.62,51.91.253.62,443,6.55,FR,CDG,107.85,143.59
51.91.251.198,51.91.251.198,8443,6.52,FR,CDG,104.5,122.3
51.91.249.9,51.91.249.9,443,6.45,FR,CDG,99.8,120.1
37.59.96.21,37.59.96.21,443,6.4,FR,CDG,104.35,134.24
51.91.248.215,51.91.248.215,443,6.38,FR,CDG,109.0,138.82
51.178.141.191,51.178.141.191,443,6.32,FR,CDG,124.47,168.83
51.91.249.9,51.91.249.9,8443,6.32,FR,CDG,100.72,120.23
51.91.250.218,51.91.250.218,8443,6.3,FR,CDG,110.75,115.83
51.91.249.115,51.91.249.115,8443,5.89,FR,CDG,106.37,124.6
88.218.78.167,88.218.78.167,443,5.83,FR,FRA,121.4,162.36
31.56.48.199,31.56.48.199,443,5.55,FR,CDG,113.03,120.24
37.59.96.47,37.59.96.47,443,5.49,FR,CDG,146.88,132.82
51.91.249.29,51.91.249.29,8443,5.28,FR,CDG,108.72,118.6
51.91.249.22,51.91.249.22,8443,5.24,FR,CDG,196.14,177.35
51.91.249.126,51.91.249.126,443,5.2,FR,CDG,103.79,123.62
51.91.248.215,51.91.248.215,8443,5.2,FR,CDG,101.73,154.49
51.91.255.97,51.91.255.97,8443,5.18,FR,CDG,104.4,133.93
141.94.220.210,141.94.220.210,443,4.98,FR,CDG,99.42,127.36
149.33.1.252,149.33.1.252,443,4.97,FR,CDG,102.53,125.08
51.91.248.251,51.91.248.251,8443,4.89,FR,CDG,100.46,119.12
37.59.96.50,37.59.96.50,443,4.84,FR,CDG,119.24,123.7
158.178.215.52,158.178.215.52,443,4.81,FR,CDG,100.93,106.29
37.59.96.48,37.59.96.48,443,4.77,FR,CDG,107.03,139.93
37.59.96.47,37.59.96.47,8443,4.75,FR,CDG,107.7,132.18
51.91.248.253,51.91.248.253,443,4.36,FR,CDG,99.42,137.89
51.91.249.29,51.91.249.29,443,4.35,FR,CDG,99.58,125.99
51.91.252.191,51.91.252.191,443,4.28,FR,CDG,101.62,112.9
5.196.189.73,5.196.189.73,443,4.26,FR,CDG,105.4,118.9
51.91.252.193,51.91.252.193,8443,4.2,FR,CDG,106.19,120.49
152.228.216.172,152.228.216.172,8443,4.18,FR,CDG,101.86,122.31
152.228.217.69,152.228.217.69,443,4.12,FR,CDG,101.98,135.94
51.91.249.154,51.91.249.154,443,4.03,FR,CDG,100.99,128.49
37.59.97.133,37.59.97.133,8443,4.02,FR,CDG,105.88,122.22
51.178.29.175,51.178.29.175,8443,3.96,FR,CDG,100.19,121.66
37.59.96.48,37.59.96.48,8443,3.92,FR,CDG,119.42,123.02
51.91.253.112,51.91.253.112,8443,3.84,FR,CDG,105.1,129.68
51.91.248.251,51.91.248.251,443,3.66,FR,CDG,113.67,119.57
51.91.250.77,51.91.250.77,8443,3.56,FR,CDG,114.67,125.74
51.91.249.154,51.91.249.154,8443,3.52,FR,CDG,105.49,122.26
51.91.254.153,51.91.254.153,443,3.48,FR,CDG,113.02,115.66
51.91.248.38,51.91.248.38,8443,3.46,FR,CDG,100.79,117.59
51.91.255.97,51.91.255.97,443,3.38,FR,CDG,105.16,126.38
51.91.252.193,51.91.252.193,443,3.3,FR,CDG,117.25,125.72
51.91.252.200,51.91.252.200,443,3.26,FR,CDG,105.56,133.06
51.91.252.191,51.91.252.191,8443,3.22,FR,CDG,105.92,123.54
51.91.249.93,51.91.249.93,8443,3.21,FR,CDG,101.86,120.22
51.91.250.77,51.91.250.77,443,3.19,FR,CDG,105.94,118.75
51.91.253.245,51.91.253.245,8443,3.17,FR,CDG,99.95,119.58
51.91.251.16,51.91.251.16,8443,3.15,FR,CDG,107.49,129.72
37.59.96.23,37.59.96.23,443,3.15,FR,CDG,104.93,117.36
51.91.254.97,51.91.254.97,8443,3.09,FR,CDG,201.55,219.74
51.91.254.153,51.91.254.153,8443,3.08,FR,CDG,102.2,118.71
45.12.133.113,45.12.133.113,443,3.06,FR,CDG,103.6,115.79
37.59.125.113,37.59.125.113,8443,3.03,FR,CDG,99.57,113.84
152.228.216.172,152.228.216.172,443,3.0,FR,CDG,107.1,125.81
51.91.251.16,51.91.251.16,443,2.99,FR,CDG,102.37,121.42
51.91.248.61,51.91.248.61,443,2.99,FR,CDG,100.57,122.53
51.178.137.248,51.178.137.248,8443,2.97,FR,CDG,108.24,118.32
37.59.96.50,37.59.96.50,8443,2.95,FR,CDG,108.35,124.24
31.56.176.44,31.56.176.44,443,2.87,FR,CDG,111.17,109.71
51.91.250.33,51.91.250.33,443,2.84,FR,CDG,107.14,114.94
51.91.253.211,51.91.253.211,443,2.83,FR,CDG,104.99,113.34
51.91.255.23,51.91.255.23,8443,2.82,FR,CDG,103.21,113.62
51.91.249.37,51.91.249.37,443,2.8,FR,CDG,109.83,140.17
37.59.125.113,37.59.125.113,443,2.74,FR,CDG,105.4,122.28
51.91.252.44,51.91.252.44,443,2.74,FR,CDG,102.07,122.14
51.91.252.200,51.91.252.200,8443,2.71,FR,CDG,106.47,120.83
51.91.248.218,51.91.248.218,443,2.71,FR,CDG,103.15,123.73
51.178.137.248,51.178.137.248,443,2.66,FR,CDG,105.43,119.22
51.77.141.212,51.77.141.212,443,2.64,FR,FRA,112.16,123.16
51.91.250.92,51.91.250.92,8443,2.57,FR,CDG,109.54,120.93
51.91.253.245,51.91.253.245,443,2.56,FR,CDG,105.5,121.07
51.91.254.99,51.91.254.99,8443,2.55,FR,CDG,103.24,118.72
51.91.254.111,51.91.254.111,443,2.49,FR,CDG,104.24,120.09
51.91.249.126,51.91.249.126,8443,2.48,FR,CDG,107.7,126.17
51.77.141.212,51.77.141.212,8443,2.47,FR,FRA,110.28,129.32
51.91.253.113,51.91.253.113,443,2.45,FR,CDG,98.75,111.48
152.228.217.69,152.228.217.69,8443,2.38,FR,CDG,99.32,135.61
37.59.97.133,37.59.97.133,443,2.37,FR,CDG,103.04,117.98
51.91.249.37,51.91.249.37,8443,2.36,FR,CDG,106.49,164.09
51.91.251.153,51.91.251.153,8443,2.28,FR,CDG,105.05,145.42
51.91.249.45,51.91.249.45,8443,2.27,FR,CDG,103.37,113.32
51.91.250.92,51.91.250.92,443,2.27,FR,CDG,105.15,132.21
51.178.162.166,51.178.162.166,443,2.27,FR,CDG,112.66,140.52
51.210.148.173,51.210.148.173,443,2.23,FR,CDG,105.86,122.36
193.42.60.235,193.42.60.235,443,2.21,FR,FRA,128.12,134.29
51.91.249.93,51.91.249.93,443,2.2,FR,CDG,103.21,119.22
51.91.254.100,51.91.254.100,443,2.18,FR,CDG,104.71,120.45
51.91.253.113,51.91.253.113,8443,2.14,FR,CDG,102.63,118.67
194.146.12.230,194.146.12.230,443,2.13,FR,CDG,109.13,142.57
51.91.253.230,51.91.253.230,8443,2.13,FR,CDG,103.58,117.81
51.91.248.157,51.91.248.157,443,2.12,FR,CDG,103.34,119.32
51.91.253.211,51.91.253.211,8443,2.11,FR,CDG,102.27,112.34
51.91.250.33,51.91.250.33,8443,2.11,FR,CDG,107.88,117.55
51.91.251.43,51.91.251.43,443,2.11,FR,CDG,104.78,116.21
51.91.253.174,51.91.253.174,443,2.09,FR,CDG,101.19,118.45
37.59.96.25,37.59.96.25,443,2.08,FR,CDG,105.66,115.47
51.91.251.153,51.91.251.153,443,2.05,FR,CDG,110.83,147.51
51.91.254.100,51.91.254.100,8443,2.05,FR,CDG,108.05,129.63
162.19.27.52,162.19.27.52,443,2.03,FR,CDG,113.4,134.48
37.59.97.139,37.59.97.139,8443,2.02,FR,CDG,103.4,121.15
51.91.253.218,51.91.253.218,443,2.0,FR,CDG,110.45,113.53
51.91.253.57,51.91.253.57,443,2.0,FR,CDG,107.75,122.56
51.91.254.99,51.91.254.99,443,2.0,FR,CDG,103.89,115.12
51.91.250.152,51.91.250.152,443,1.99,FR,CDG,103.62,121.63
51.91.253.230,51.91.253.230,443,1.99,FR,CDG,112.76,123.15
51.77.140.254,51.77.140.254,8443,1.99,FR,FRA,118.36,138.09
51.91.253.218,51.91.253.218,8443,1.98,FR,CDG,111.1,121.61
141.94.78.246,141.94.78.246,443,1.96,FR,CDG,109.05,125.82
51.91.248.157,51.91.248.157,8443,1.9,FR,CDG,103.66,118.27
51.91.254.111,51.91.254.111,8443,1.88,FR,CDG,104.47,117.64
51.91.254.78,51.91.254.78,443,1.88,FR,CDG,102.69,119.15
51.91.248.61,51.91.248.61,8443,1.84,FR,CDG,108.77,118.31
147.90.26.47,23.168.88.122,443,1.8,FR,CDG,215.07,223.9
51.91.252.213,51.91.252.213,8443,1.71,FR,CDG,108.53,118.16
51.178.29.175,51.178.29.175,443,1.66,FR,CDG,111.77,127.28
37.59.97.139,37.59.97.139,443,1.63,FR,CDG,100.79,111.81
51.91.255.23,51.91.255.23,443,1.62,FR,CDG,106.08,119.51
51.91.253.57,51.91.253.57,8443,1.62,FR,CDG,104.47,114.71
37.59.96.25,37.59.96.25,8443,1.62,FR,CDG,101.52,118.16
51.91.248.38,51.91.248.38,443,1.6,FR,CDG,108.78,138.81
51.77.141.117,51.77.141.117,443,1.59,FR,FRA,114.8,119.89
51.91.252.44,51.91.252.44,8443,1.59,FR,CDG,107.17,118.12
51.91.253.112,51.91.253.112,443,1.5,FR,CDG,114.28,123.5
51.91.250.152,51.91.250.152,8443,1.46,FR,CDG,100.09,122.11
38.180.240.91,38.180.240.91,443,1.46,FR,CDG,104.07,118.64
51.91.254.78,51.91.254.78,8443,1.46,FR,CDG,103.62,116.66
51.77.140.254,51.77.140.254,443,1.45,FR,FRA,115.67,145.75
51.91.158.180,51.91.158.180,443,1.44,FR,FRA,111.53,129.86
94.183.187.37,94.183.187.37,443,1.38,FR,CDG,116.35,115.62
51.91.253.83,51.91.253.83,8443,1.37,FR,CDG,102.72,110.73
147.90.26.37,23.168.88.31,443,1.35,FR,CDG,208.84,230.14
147.90.26.51,23.168.88.97,443,1.34,FR,CDG,207.85,221.72
147.90.26.63,23.168.88.125,443,1.32,FR,CDG,219.63,243.43
147.90.26.70,23.168.88.127,443,1.3,FR,CDG,239.03,267.09
147.90.26.54,23.168.88.252,443,1.3,FR,CDG,211.12,231.75
147.90.26.53,23.168.88.2,443,1.28,FR,CDG,223.23,233.63
147.90.26.45,23.168.88.4,443,1.27,FR,CDG,233.11,236.89
147.90.26.38,23.168.88.148,443,1.26,FR,CDG,223.04,231.66
147.90.26.60,23.168.88.20,443,1.26,FR,CDG,225.3,238.37
51.91.253.83,51.91.253.83,443,1.25,FR,CDG,106.5,112.97
51.91.252.213,51.91.252.213,443,1.22,FR,CDG,101.19,117.34
147.90.26.74,23.168.88.52,443,1.22,FR,CDG,210.7,227.35
147.90.26.57,23.168.88.183,443,1.21,FR,CDG,218.76,232.06
147.90.26.14,23.168.88.91,443,1.21,FR,CDG,221.98,302.88
51.77.141.117,51.77.141.117,8443,1.2,FR,FRA,119.03,123.43
147.90.26.91,23.168.88.110,443,1.2,FR,CDG,207.79,216.3
147.90.26.90,23.168.88.213,443,1.19,FR,CDG,242.92,247.0
37.59.96.23,37.59.96.23,8443,1.18,FR,CDG,107.36,118.28
147.90.26.76,23.168.88.168,443,1.18,FR,CDG,217.71,227.35
147.90.26.33,23.168.88.246,443,1.18,FR,CDG,225.36,243.9
51.210.148.173,51.210.148.173,8443,1.16,FR,CDG,105.04,116.93
147.90.26.11,23.168.88.24,443,1.15,FR,CDG,217.18,219.72
94.139.251.9,23.168.88.169,443,1.14,FR,CDG,145.16,245.36
147.90.26.49,23.168.88.241,443,1.11,FR,CDG,226.04,235.68
51.91.248.218,51.91.248.218,8443,1.11,FR,CDG,103.92,118.72
51.91.251.43,51.91.251.43,8443,1.11,FR,CDG,105.64,117.84
147.90.26.27,23.168.88.204,443,1.1,FR,CDG,216.34,221.07
147.90.26.80,23.168.88.185,443,1.07,FR,CDG,221.92,224.99
147.90.26.40,23.168.88.41,443,1.06,FR,CDG,211.04,218.08
147.90.26.56,23.168.88.201,443,1.06,FR,CDG,216.59,217.6
51.91.249.45,51.91.249.45,443,1.05,FR,CDG,104.97,116.22
147.90.26.73,23.168.88.222,443,1.05,FR,CDG,218.79,226.19
147.90.26.75,23.168.88.238,443,1.05,FR,CDG,214.05,219.2
147.90.26.85,23.168.88.43,443,1.03,FR,CDG,215.84,223.9
147.90.26.89,23.168.88.234,443,1.01,FR,CDG,217.85,224.69
147.90.26.72,23.168.88.112,443,1.01,FR,CDG,218.28,222.5
62.133.62.66,62.133.62.66,443,1.01,FR,CDG,218.42,228.93
147.90.26.35,23.168.88.163,443,1.01,FR,CDG,210.43,223.51
167.86.97.39,167.86.97.39,443,1.0,FR,CDG,109.97,134.65
68.168.31.169,68.168.31.164,443,12.6,GB,LHR,96.38,110.1
57.128.177.198,57.128.177.198,443,12.01,GB,LHR,96.41,109.68
85.137.249.88,85.137.249.88,443,10.82,GB,LHR,97.96,110.63
195.54.161.101,195.54.161.101,443,9.92,GB,LHR,118.92,105.71
82.145.63.59,82.145.63.59,443,9.44,GB,LHR,183.22,285.4
57.128.183.225,57.128.183.225,443,9.36,GB,LHR,103.76,118.9
57.128.176.90,57.128.176.90,443,8.68,GB,LHR,104.84,133.75
57.129.137.197,57.129.137.197,8443,8.58,GB,LHR,112.49,131.31
146.19.230.133,146.19.230.133,443,8.51,GB,LHR,123.51,165.0
57.129.137.54,57.129.137.54,443,8.34,GB,LHR,112.29,113.76
57.129.137.227,57.129.137.227,443,8.15,GB,LHR,114.5,113.1
57.128.179.45,57.128.179.45,443,7.93,GB,LHR,115.59,111.8
57.128.178.164,57.128.178.164,443,7.84,GB,LHR,99.78,108.97
57.129.137.76,57.129.137.76,8443,7.73,GB,LHR,98.41,109.82
57.128.183.82,57.128.183.82,8443,7.62,GB,LHR,102.55,126.67
57.128.177.218,57.128.177.218,443,7.57,GB,LHR,103.61,123.6
57.128.177.191,57.128.177.191,443,7.35,GB,LHR,100.83,105.47
57.128.183.225,57.128.183.225,8443,7.19,GB,LHR,113.1,122.09
57.129.137.76,57.129.137.76,443,7.07,GB,LHR,104.1,114.65
57.129.137.54,57.129.137.54,8443,6.98,GB,LHR,117.49,127.9
57.128.183.6,57.128.183.6,443,6.95,GB,LHR,98.75,123.75
57.128.176.90,57.128.176.90,8443,6.76,GB,LHR,110.76,130.43
57.129.137.83,57.129.137.83,443,6.72,GB,LHR,108.77,110.05
57.128.183.82,57.128.183.82,443,6.71,GB,LHR,96.81,113.96
57.129.137.59,57.129.137.59,8443,6.7,GB,LHR,131.34,213.3
57.128.181.91,57.128.181.91,8443,6.67,GB,LHR,100.38,113.67
57.129.137.59,57.129.137.59,443,6.57,GB,LHR,200.07,130.92
57.128.177.218,57.128.177.218,8443,6.53,GB,LHR,103.13,113.99
57.129.137.90,57.129.137.90,8443,6.47,GB,LHR,97.86,106.29
57.129.137.197,57.129.137.197,443,6.35,GB,LHR,108.73,157.27
57.129.137.79,57.129.137.79,8443,6.19,GB,LHR,104.69,119.59
57.129.137.221,57.129.137.221,8443,6.14,GB,LHR,105.0,114.25
57.128.179.45,57.128.179.45,8443,6.12,GB,LHR,99.49,130.15
57.129.137.58,57.129.137.58,8443,5.89,GB,LHR,95.65,106.02
103.13.208.242,103.13.208.242,443,5.88,GB,LHR,94.68,118.29
57.128.181.91,57.128.181.91,443,5.83,GB,LHR,96.45,109.78
57.129.137.219,57.129.137.219,443,5.78,GB,LHR,100.66,108.01
57.129.137.198,57.129.137.198,443,5.59,GB,LHR,99.37,109.44
57.129.137.216,57.129.137.216,443,5.49,GB,LHR,100.89,122.23
57.129.137.219,57.129.137.219,8443,5.44,GB,LHR,96.49,105.8
151.243.101.176,151.243.101.176,443,5.37,GB,LHR,101.39,108.41
57.129.137.79,57.129.137.79,443,5.27,GB,LHR,98.97,104.96
57.128.176.87,57.128.176.87,443,5.19,GB,LHR,95.91,113.06
57.128.181.219,57.128.181.219,8443,5.04,GB,LHR,98.36,105.83
57.128.181.89,57.128.181.89,443,5.04,GB,LHR,100.51,109.74
57.129.137.201,57.129.137.201,443,5.01,GB,LHR,98.82,105.66
57.129.137.206,57.129.137.206,443,4.97,GB,LHR,97.45,103.23
57.129.137.221,57.129.137.221,443,4.95,GB,LHR,95.39,111.24
57.129.137.51,57.129.137.51,443,4.88,GB,LHR,105.74,113.54
57.129.137.227,57.129.137.227,8443,4.86,GB,LHR,100.12,107.7
57.129.137.96,57.129.137.96,8443,4.8,GB,LHR,96.01,109.32
109.169.76.23,109.169.76.23,443,4.71,GB,LHR,98.29,108.68
57.129.137.63,57.129.137.63,8443,4.71,GB,LHR,104.58,108.68
57.128.179.10,57.128.179.10,8443,4.68,GB,LHR,96.79,101.02
57.128.182.21,57.128.182.21,443,4.59,GB,LHR,94.68,103.95
78.129.253.133,78.129.253.115,443,4.58,GB,LHR,107.3,116.73
57.128.178.79,57.128.178.79,443,4.58,GB,LHR,97.03,102.47
57.128.176.37,57.128.176.37,443,4.53,GB,LHR,94.31,103.0
57.129.137.205,57.129.137.205,8443,4.53,GB,LHR,98.13,104.98
57.128.179.254,57.128.179.254,443,4.5,GB,LHR,96.55,100.82
57.129.137.72,57.129.137.72,443,4.49,GB,LHR,97.21,109.41
57.129.137.218,57.129.137.218,443,4.43,GB,LHR,99.84,120.61
217.154.53.220,217.154.53.220,443,4.43,GB,LHR,102.86,116.43
57.129.137.238,57.129.137.238,443,4.35,GB,LHR,94.04,128.36
57.129.137.215,57.129.137.215,8443,4.35,GB,LHR,99.32,108.4
185.66.164.51,185.66.164.4,443,4.34,GB,LHR,101.07,120.81
57.129.137.58,57.129.137.58,443,4.27,GB,LHR,96.44,106.05
57.129.137.55,57.129.137.55,443,4.27,GB,LHR,98.79,101.2
57.129.137.241,57.129.137.241,443,4.25,GB,LHR,111.38,116.97
57.129.137.55,57.129.137.55,8443,4.24,GB,LHR,102.37,126.66
57.128.176.37,57.128.176.37,8443,4.2,GB,LHR,99.0,106.13
57.129.137.72,57.129.137.72,8443,4.16,GB,LHR,95.99,113.07
217.154.53.220,217.154.53.220,8443,4.16,GB,LHR,106.63,139.89
161.35.162.102,161.35.162.102,443,4.14,GB,LHR,99.7,117.65
171.22.181.224,171.22.181.223,443,4.12,GB,LHR,96.87,109.17
57.128.181.82,57.128.181.82,8443,4.09,GB,LHR,104.68,111.48
57.129.137.86,57.129.137.86,8443,4.09,GB,LHR,101.16,111.29
57.128.181.18,57.128.181.18,8443,4.09,GB,LHR,95.98,103.83
57.129.137.90,57.129.137.90,443,4.09,GB,LHR,97.13,105.05
57.129.137.206,57.129.137.206,8443,4.08,GB,LHR,97.81,105.36
57.128.182.234,57.128.182.234,8443,4.07,GB,LHR,100.97,103.5
57.129.137.94,57.129.137.94,8443,4.06,GB,LHR,100.03,100.15
57.129.137.212,57.129.137.212,443,4.01,GB,LHR,191.89,200.82
57.128.178.183,57.128.178.183,8443,4.0,GB,LHR,96.05,105.88
57.129.137.51,57.129.137.51,8443,3.98,GB,LHR,112.45,113.26
141.147.114.60,141.147.114.60,443,3.97,GB,LHR,96.04,104.28
57.128.183.6,57.128.183.6,8443,3.97,GB,LHR,96.39,124.68
57.129.137.216,57.129.137.216,8443,3.96,GB,LHR,98.41,107.59
57.128.177.172,57.128.177.172,8443,3.93,GB,LHR,102.62,119.89
57.129.137.83,57.129.137.83,8443,3.92,GB,LHR,102.18,119.65
57.128.183.138,57.128.183.138,443,3.92,GB,LHR,97.2,105.76
57.129.137.228,57.129.137.228,8443,3.91,GB,LHR,100.55,107.69
57.129.137.78,57.129.137.78,8443,3.88,GB,LHR,100.15,107.96
57.129.137.49,57.129.137.49,443,3.84,GB,LHR,100.24,110.03
57.129.137.222,57.129.137.222,8443,3.83,GB,LHR,94.9,104.88
57.129.137.228,57.129.137.228,443,3.83,GB,LHR,95.05,108.18
57.128.183.138,57.128.183.138,8443,3.82,GB,LHR,97.28,104.98
45.89.111.20,45.89.111.20,443,3.8,GB,LHR,101.81,124.54
57.128.183.90,57.128.183.90,443,3.77,GB,LHR,99.9,104.83
57.128.176.87,57.128.176.87,8443,3.77,GB,LHR,101.67,112.02
188.166.144.219,188.166.144.219,443,3.68,GB,LHR,101.82,128.01
57.128.176.82,57.128.176.82,8443,3.66,GB,LHR,95.52,105.32
64.176.186.194,64.176.186.194,443,3.63,GB,MAN,95.21,103.26
165.227.237.209,165.227.237.209,443,3.6,GB,LHR,99.58,126.09
57.128.181.18,57.128.181.18,443,3.6,GB,LHR,100.1,107.51
91.227.62.140,69.42.213.173,443,3.59,GB,LHR,91.1,99.67
57.128.178.232,57.128.178.232,443,3.58,GB,LHR,107.52,119.78
91.149.202.142,91.149.202.142,443,3.54,GB,LHR,95.37,107.49
57.128.179.111,57.128.179.111,443,3.52,GB,LHR,110.54,108.7
57.129.137.96,57.129.137.96,443,3.5,GB,LHR,94.74,109.52
57.128.183.35,57.128.183.35,443,3.47,GB,LHR,97.64,144.25
57.129.137.199,57.129.137.199,8443,3.46,GB,LHR,95.82,104.08
57.128.181.247,57.128.181.247,8443,3.45,GB,LHR,97.58,119.97
57.129.137.201,57.129.137.201,8443,3.42,GB,LHR,95.27,105.28
57.129.137.237,57.129.137.237,8443,3.4,GB,LHR,96.51,105.0
57.129.137.198,57.129.137.198,8443,3.4,GB,LHR,98.26,126.91
57.128.178.232,57.128.178.232,8443,3.39,GB,LHR,103.7,112.12
57.128.182.76,57.128.182.76,443,3.39,GB,LHR,97.73,104.19
57.128.177.191,57.128.177.191,8443,3.39,GB,LHR,112.76,125.55
165.231.34.70,165.231.34.66,443,3.38,GB,LHR,94.98,104.27
57.128.177.172,57.128.177.172,443,3.37,GB,LHR,99.76,108.14
87.117.247.27,87.117.247.27,443,3.37,GB,LHR,98.51,114.99
57.128.176.82,57.128.176.82,443,3.36,GB,LHR,96.49,139.66
57.128.177.198,57.128.177.198,8443,3.36,GB,LHR,98.14,109.72
57.128.183.214,57.128.183.214,443,3.33,GB,LHR,101.67,105.06
57.129.137.212,57.129.137.212,8443,3.31,GB,LHR,281.1,155.58
57.128.181.125,57.128.181.125,8443,3.31,GB,LHR,102.72,108.12
57.129.137.232,57.129.137.232,8443,3.3,GB,LHR,100.64,107.01
57.128.181.219,57.128.181.219,443,3.29,GB,LHR,94.25,101.0
57.129.137.237,57.129.137.237,443,3.28,GB,LHR,99.27,105.86
130.185.144.78,130.185.144.78,443,3.28,GB,LHR,108.46,125.78
57.129.137.93,57.129.137.93,8443,3.26,GB,LHR,97.99,125.93
57.129.137.208,57.129.137.208,443,3.26,GB,LHR,97.68,103.79
57.128.182.234,57.128.182.234,443,3.25,GB,LHR,99.72,100.53
57.128.182.21,57.128.182.21,8443,3.24,GB,LHR,102.34,108.92
57.128.178.183,57.128.178.183,443,3.23,GB,LHR,95.55,105.44
57.129.137.86,57.129.137.86,443,3.21,GB,LHR,101.66,112.68
57.129.137.217,57.129.137.217,8443,3.19,GB,LHR,94.48,115.75
57.128.178.79,57.128.178.79,8443,3.18,GB,LHR,101.03,114.15
87.106.65.110,87.106.65.110,443,3.16,GB,LHR,102.24,143.3
57.129.137.50,57.129.137.50,443,3.16,GB,LHR,103.96,106.6
57.128.183.3,57.128.183.3,443,3.15,GB,LHR,96.9,108.51
57.128.183.143,57.128.183.143,443,3.15,GB,LHR,101.52,126.94
57.128.181.82,57.128.181.82,443,3.14,GB,LHR,101.19,109.69
159.65.19.63,159.65.19.63,443,3.13,GB,LHR,97.61,121.87
57.129.137.71,57.129.137.71,443,3.11,GB,LHR,95.31,100.11
57.128.178.164,57.128.178.164,8443,3.11,GB,LHR,104.94,114.26
57.129.137.63,57.129.137.63,443,3.07,GB,LHR,115.99,114.65
57.128.182.76,57.128.182.76,8443,3.07,GB,LHR,103.64,116.82
57.128.183.3,57.128.183.3,8443,3.06,GB,LHR,96.38,102.12
57.129.137.225,57.129.137.225,8443,2.97,GB,LHR,96.63,107.37
57.128.183.137,57.128.183.137,8443,2.96,GB,LHR,106.66,122.08
