IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.195.37.32,2001:41d0:701:1100::a2ca,443,2.64,DE,FRA,160.01,165.78
150.241.78.53,2a12:bec4:1bb0:1a5a::2,443,2.64,DE,FRA,147.96,166.34
135.125.190.13,135.125.190.13,8443,2.64,DE,FRA,155.21,174.74
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.64,DE,FRA,149.39,157.78
57.129.63.42,57.129.63.42,2053,2.64,DE,FRA,156.09,182.99
2.56.122.233,2.56.122.233,443,2.64,DE,FRA,148.69,166.9
46.226.162.89,109.120.186.137,2053,2.64,DE,FRA,162.64,183.64
80.76.33.220,80.76.33.220,2053,2.64,DE,FRA,159.2,198.24
150.241.113.101,150.241.113.101,2053,2.64,DE,FRA,156.26,169.88
94.159.98.69,2a0b:4142:1e6::2,8443,2.64,DE,FRA,149.38,161.81
37.46.19.79,37.46.19.79,8443,2.64,DE,FRA,155.01,168.46
82.117.245.166,82.117.245.166,2053,2.64,DE,FRA,157.41,166.05
45.135.165.245,45.135.165.245,443,2.64,DE,FRA,165.44,164.93
91.107.158.77,91.107.158.77,443,2.64,DE,FRA,159.13,173.88
152.53.14.60,152.53.14.60,443,2.64,DE,FRA,158.5,170.28
159.195.20.60,159.195.20.60,443,2.64,DE,FRA,158.56,164.55
49.13.220.198,2a01:4f8:c014:c0be::1,443,2.63,DE,FRA,149.97,174.24
37.46.17.199,37.46.17.199,443,2.63,DE,FRA,157.71,164.14
46.101.220.197,46.101.220.197,2053,2.63,DE,FRA,151.55,156.45
89.58.13.3,89.58.13.3,8443,2.63,DE,FRA,161.34,170.56
144.31.229.108,2a01:ecc0:200:11b3::2,8443,2.63,DE,FRA,160.7,195.13
138.197.183.219,138.197.183.219,443,2.63,DE,FRA,155.63,163.48
84.21.189.164,2a12:bec4:1460:49::2,443,2.63,DE,FRA,157.61,170.95
80.76.33.4,80.76.33.4,8443,2.63,DE,FRA,154.81,176.04
168.119.116.6,2a01:4f8:c2c:8a72::1,443,2.62,DE,FRA,162.49,170.94
62.60.247.159,62.60.247.159,443,2.62,DE,FRA,160.77,178.76
150.241.78.73,2a12:bec4:1bb0:1b8b::2,443,2.62,DE,FRA,165.78,158.37
89.208.104.51,89.208.104.51,2053,2.62,DE,FRA,171.11,191.91
162.19.243.173,2001:41d0:701:1100::6f0d,8443,2.62,DE,FRA,158.09,168.89
94.159.105.148,2a0b:4142:906::2,443,2.62,DE,FRA,158.07,175.74
144.31.81.233,144.31.81.233,2053,2.62,DE,FRA,155.46,176.37
64.188.68.244,2a12:bec4:1bb0:64e::2,443,2.62,DE,FRA,151.89,170.21
193.187.148.239,2a0d:5600:1d:21:0:1:998:29b6,8443,2.62,DE,FRA,157.58,166.89
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.62,DE,FRA,152.04,158.24
80.66.85.52,80.66.85.52,8443,2.62,DE,FRA,164.77,166.64
87.120.166.14,87.120.166.14,443,2.62,DE,FRA,159.54,164.01
148.253.215.61,2a13:d201:3:3b::1,443,2.61,DE,FRA,150.3,167.76
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,2.61,DE,FRA,150.63,164.59
188.68.44.47,85.235.65.121,443,2.61,DE,FRA,158.47,169.75
103.7.55.188,103.7.55.188,443,2.61,DE,MXP,149.14,187.26
212.52.1.143,212.52.1.143,443,2.61,DE,FRA,155.2,172.18
51.89.22.118,51.89.22.118,8443,2.61,DE,FRA,151.95,159.91
194.87.148.99,194.87.148.99,8443,2.61,DE,FRA,149.24,167.01
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.61,DE,FRA,150.96,162.65
168.119.246.151,2a01:4f8:c013:824a::1,443,2.61,DE,FRA,159.11,184.21
158.180.49.11,158.180.49.11,8443,2.61,DE,FRA,155.24,152.84
152.53.139.243,152.53.139.243,443,2.61,DE,FRA,156.72,187.32
109.122.198.230,2a0b:4141:820:602::2,8443,2.61,DE,FRA,169.05,173.79
64.188.118.193,64.188.118.193,443,2.61,DE,FRA,164.91,187.54
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.61,DE,FRA,157.91,166.62
37.221.198.204,37.221.198.204,443,2.61,DE,FRA,158.35,180.01
91.196.34.188,2a01:ecc0:4c0:263::2,443,2.61,DE,FRA,156.31,181.42
57.129.47.29,2001:41d0:701:1100::a1f2,2053,2.6,DE,FRA,152.99,159.22
88.198.82.152,178.63.88.12,443,2.6,DE,FRA,154.7,168.62
172.86.95.90,2602:fa59:8:301::1,443,2.6,DE,FRA,150.03,164.34
88.99.36.146,2a01:4f8:c17:662c::1,443,2.6,DE,FRA,175.75,193.17
57.129.47.59,57.129.47.59,2053,2.6,DE,FRA,153.82,165.81
94.159.111.159,2a0b:4142:e7f::2,443,2.6,DE,FRA,156.1,164.86
45.149.235.29,45.149.235.29,443,2.6,DE,FRA,158.22,183.26
45.10.165.144,45.10.165.144,443,2.6,DE,FRA,155.44,164.47
87.251.88.104,87.251.88.104,8443,2.6,DE,FRA,162.19,163.64
37.120.191.199,37.120.191.199,8443,2.6,DE,FRA,153.1,168.74
178.250.191.208,178.250.191.208,443,2.6,DE,FRA,154.03,160.99
188.245.102.244,188.245.102.244,443,2.6,DE,FRA,154.82,199.69
5.75.237.184,5.75.237.184,8443,2.6,DE,FRA,156.9,167.23
147.45.42.73,147.45.42.73,2053,2.6,DE,FRA,168.75,191.44
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,2.6,DE,FRA,150.3,152.72
57.129.47.40,2001:41d0:701:1100::a1f0,2053,2.6,DE,FRA,160.31,173.78
217.154.206.185,2a01:239:2a5:4500::1,8443,2.6,DE,TXL,160.7,164.01
45.155.102.223,45.155.102.223,443,2.6,DE,MXP,152.34,203.15
64.188.118.193,64.188.118.193,8443,2.6,DE,FRA,162.89,192.99
185.68.184.15,185.68.184.15,443,2.59,DE,FRA,148.38,154.11
77.90.33.189,77.90.33.189,443,2.59,DE,FRA,156.1,182.25
144.31.17.159,2a12:bec4:1bb0:13a2::2,443,2.59,DE,FRA,172.33,161.37
91.107.174.151,2a01:4f8:c010:668c::1,8443,2.59,DE,FRA,162.61,178.8
193.37.70.230,193.37.70.230,2053,2.59,DE,FRA,158.11,164.82
84.32.223.195,2a02:ae00:3018:2200::,8443,2.59,DE,FRA,163.03,174.95
49.13.149.20,2a01:4f8:c2c:c92e::1,443,2.59,DE,FRA,151.11,180.15
147.45.42.73,147.45.42.73,8443,2.59,DE,FRA,173.72,177.22
193.233.133.76,193.233.133.76,2053,2.59,DE,FRA,159.36,188.46
91.99.48.206,2a01:4f8:c2c:442a::1,443,2.59,DE,FRA,160.92,173.15
79.137.198.147,79.137.198.147,2053,2.59,DE,FRA,162.86,199.76
91.196.32.132,2a01:ecc0:4c0:c9::2,8443,2.58,DE,FRA,148.89,169.07
116.203.19.96,2a01:4f8:c0c:bf7e::1,443,2.58,DE,FRA,151.08,178.98
57.129.47.72,57.129.47.72,2053,2.58,DE,FRA,152.09,167.76
89.19.44.48,89.19.44.48,2053,2.58,DE,FRA,164.73,191.42
91.107.255.196,91.107.255.196,443,2.58,DE,FRA,154.7,168.58
64.188.71.212,2a12:bec4:1bb0:c8d::2,8443,2.58,DE,FRA,157.33,162.13
202.61.196.138,2a03:4000:59:8b3::,8443,2.58,DE,FRA,165.48,166.79
57.129.63.143,57.129.63.143,2053,2.58,DE,FRA,153.61,170.94
80.76.32.12,80.76.32.12,443,2.58,DE,FRA,149.98,157.76
185.233.80.66,185.233.80.66,443,2.58,DE,FRA,148.27,154.29
193.26.158.212,193.26.158.212,8443,2.58,DE,FRA,156.01,173.4
159.100.19.144,79.133.51.100,443,2.58,DE,FRA,170.45,175.59
138.199.233.214,2a01:4f8:c17:c226::1,443,2.58,DE,FRA,173.21,165.97
78.46.184.58,2a01:4f8:c17:a93b::1,443,2.57,DE,FRA,153.64,165.89
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,2.57,DE,FRA,155.27,173.85
146.103.42.140,146.103.42.140,443,2.57,DE,FRA,150.69,172.71
91.107.250.153,91.107.250.153,443,2.57,DE,FRA,153.86,159.45
35.156.76.43,35.156.76.43,8443,2.57,DE,FRA,151.35,162.23
159.69.40.158,2a01:4f8:1c19:cb0a::1,443,2.57,DE,FRA,172.59,170.17
85.121.125.116,85.121.125.116,443,2.57,DE,FRA,163.95,166.99
178.128.198.120,178.128.198.120,2053,2.57,DE,FRA,154.2,151.97
85.192.41.37,85.192.41.37,2053,2.57,DE,FRA,161.2,171.63
188.68.53.11,188.68.53.11,443,2.57,DE,FRA,156.91,164.01
194.164.234.88,194.164.234.88,443,2.57,DE,MXP,157.16,196.53
78.47.123.204,78.47.123.204,2053,2.57,DE,FRA,156.28,177.0
213.176.77.61,2a0b:4141:820:1737::2,443,2.57,DE,FRA,159.04,177.97
49.13.8.121,2a01:4f8:c013:2d71::1,443,2.57,DE,FRA,156.69,181.4
113.30.190.244,113.30.190.244,2053,2.56,DE,FRA,149.75,157.87
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2087,2.56,DE,FRA,163.87,181.87
89.19.208.87,89.19.208.87,443,2.56,DE,AMS,155.87,246.06
91.107.167.80,2a01:4f8:c010:78de::1,443,2.56,DE,FRA,153.95,204.81
188.241.241.20,188.241.241.20,2053,2.56,DE,FRA,159.13,169.12
152.53.141.186,152.53.141.186,443,2.56,DE,FRA,151.54,172.18
152.53.15.143,152.53.15.143,8443,2.56,DE,FRA,167.17,175.75
77.90.6.193,77.90.6.193,2053,2.56,DE,FRA,155.78,159.79
150.241.105.227,150.241.105.227,8443,2.56,DE,FRA,167.2,189.11
91.107.155.13,91.107.155.13,443,2.56,DE,FRA,155.53,166.65
91.98.33.125,2a01:4f8:c014:c3af::1,443,2.55,DE,FRA,163.23,171.76
148.251.126.58,148.251.126.58,443,2.55,DE,FRA,158.51,185.43
194.164.234.12,194.164.234.12,443,2.55,DE,MXP,157.82,182.51
195.133.65.202,195.133.65.202,8443,2.55,DE,FRA,155.45,168.62
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.55,DE,FRA,166.69,176.88
5.253.188.151,5.253.188.151,443,2.55,DE,FRA,161.92,190.33
37.120.188.105,37.120.188.105,443,2.55,DE,FRA,158.33,180.07
91.107.180.235,2a01:4f8:c010:5ddb::1,443,2.55,DE,FRA,154.94,169.12
135.125.181.144,135.125.181.144,443,2.55,DE,FRA,160.84,170.41
84.21.173.44,84.21.173.44,443,2.55,DE,FRA,160.22,163.93
91.184.242.250,91.184.242.250,443,2.55,DE,FRA,163.06,191.2
159.89.10.241,159.89.10.241,443,2.55,DE,FRA,156.37,174.61
188.214.107.121,188.214.107.121,8443,2.55,DE,MXP,156.81,182.8
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,2.55,DE,FRA,151.75,173.15
109.122.198.230,2a0b:4141:820:602::2,443,2.55,DE,FRA,168.72,184.06
89.58.29.80,89.58.29.80,8443,2.55,DE,FRA,162.83,182.74
94.159.96.182,94.159.96.182,8443,2.55,DE,FRA,160.9,181.62
57.129.47.14,57.129.47.14,2053,2.54,DE,FRA,156.99,164.36
152.53.226.220,152.53.226.220,443,2.54,DE,FRA,166.01,182.92
62.60.251.86,62.60.251.86,8443,2.54,DE,FRA,169.46,245.89
113.30.191.181,113.30.191.181,443,2.54,DE,FRA,151.31,158.15
77.223.215.167,77.223.215.167,443,2.54,DE,FRA,153.78,167.18
185.103.253.187,185.103.253.187,443,2.54,DE,FRA,154.81,161.63
138.226.236.46,138.226.236.46,443,2.54,DE,FRA,155.43,158.18
152.53.163.29,2a0a:4cc0:c0:c4eb:24ca:22ff:fecc:a860,443,2.54,DE,FRA,162.81,179.61
144.31.117.176,2a12:bec4:1bb0:19ea::2,443,2.53,DE,FRA,153.11,168.43
147.45.76.82,147.45.76.82,2053,2.53,DE,FRA,168.61,238.44
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.53,DE,FRA,155.47,179.93
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.53,DE,FRA,153.7,179.0
57.129.47.19,57.129.47.19,2053,2.53,DE,FRA,159.97,174.28
79.137.203.67,79.137.203.67,2053,2.53,DE,FRA,153.84,182.47
37.221.196.43,37.221.196.43,8443,2.53,DE,FRA,159.87,170.89
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,2.53,DE,FRA,149.99,172.31
94.159.97.160,2a0b:4142:161::2,443,2.53,DE,FRA,154.79,168.61
57.129.47.35,57.129.47.35,8443,2.52,DE,FRA,152.93,164.83
148.251.248.194,148.251.248.194,443,2.52,DE,FRA,152.43,176.22
82.115.19.143,82.115.19.143,443,2.52,DE,FRA,158.95,185.18
146.19.207.133,146.19.207.133,443,2.52,DE,FRA,169.03,178.37
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,2.52,DE,FRA,151.61,165.43
49.12.241.100,2a01:4f8:c012:2546::1,8443,2.52,DE,FRA,156.55,178.28
91.107.174.151,2a01:4f8:c010:668c::1,2053,2.52,DE,FRA,160.12,184.87
57.129.47.58,57.129.47.58,2053,2.52,DE,FRA,154.17,160.85
172.86.95.71,172.86.95.71,2053,2.52,DE,FRA,155.32,171.71
94.159.105.138,94.159.105.138,8443,2.52,DE,FRA,164.8,162.58
152.53.239.169,152.53.239.169,443,2.52,DE,FRA,167.82,189.8
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,2.52,DE,FRA,154.67,160.89
80.253.251.71,80.253.251.71,8443,2.51,DE,FRA,160.91,160.34
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.51,DE,FRA,168.68,184.11
95.181.162.170,95.181.162.170,443,2.51,DE,FRA,160.31,196.3
95.164.123.31,95.164.123.31,2053,2.51,DE,FRA,145.5,155.94
51.89.22.118,51.89.22.118,2053,2.51,DE,FRA,158.61,167.17
185.230.163.33,185.230.163.33,8443,2.51,DE,FRA,160.19,187.18
89.58.40.232,89.58.40.232,8443,2.51,DE,FRA,157.76,166.5
188.34.160.97,188.34.160.97,2053,2.51,DE,FRA,158.54,172.75
116.203.195.253,116.203.195.253,2053,2.51,DE,FRA,151.01,189.72
92.114.54.47,2605:e440:1::2:166,8443,2.51,DE,FRA,159.13,158.11
178.17.48.78,178.17.48.78,443,2.5,DE,FRA,151.86,176.76
83.147.253.21,83.147.253.21,443,2.5,DE,FRA,155.5,200.33
152.53.224.122,152.53.224.122,443,2.5,DE,FRA,156.52,172.56
167.172.164.250,167.172.164.250,443,2.5,DE,FRA,159.53,166.78
89.208.105.131,89.208.105.131,2053,2.5,DE,FRA,171.67,181.59
94.156.170.150,94.156.170.150,8443,2.5,DE,FRA,163.61,168.12
5.75.220.142,5.75.239.69,443,2.5,DE,MRS,156.75,197.57
95.164.123.12,2a12:bec4:1460:236::2,443,2.5,DE,FRA,154.81,167.14
162.19.243.8,162.19.243.8,8443,2.5,DE,FRA,170.37,174.06
152.53.224.62,152.53.224.62,8443,2.5,DE,FRA,158.22,180.05
91.107.220.103,2a01:4f8:c013:74b::1,443,2.5,DE,FRA,163.09,181.04
66.151.40.21,66.151.40.21,2053,2.5,DE,FRA,154.14,175.21
95.164.53.184,95.164.53.184,8443,2.5,DE,FRA,152.42,170.1
94.159.107.22,2a0b:4142:a2e::2,8443,2.5,DE,FRA,149.54,157.25
158.101.183.27,158.101.183.27,8443,2.49,DE,FRA,148.47,160.83
62.60.157.104,62.60.157.104,8443,2.49,DE,FRA,159.22,176.76
95.85.230.15,95.85.230.15,443,2.49,DE,FRA,159.58,177.91
213.21.241.12,2a01:ecc0:40:264::2,443,2.49,DE,FRA,165.33,202.85
185.207.133.59,2a01:ecc0:40:447::2,443,2.49,DE,FRA,161.22,195.93
193.58.121.123,193.58.121.123,8443,2.49,DE,FRA,156.16,162.16
193.26.158.223,193.26.158.223,8443,2.49,DE,FRA,160.36,174.39
49.13.154.236,49.13.154.236,8443,2.49,DE,FRA,158.58,173.88
195.245.239.45,195.245.239.45,2053,2.49,DE,FRA,156.55,185.17
91.99.224.176,2a01:4f8:1c1c:4577::1,443,2.49,DE,FRA,158.47,176.83
89.185.85.33,2a12:5940:9468::2,443,2.49,DE,FRA,157.96,186.63
83.147.216.170,83.147.216.170,8443,2.48,DE,FRA,171.62,245.35
5.75.192.78,5.75.192.78,2083,2.48,DE,FRA,153.02,176.19
152.53.144.202,152.53.144.202,8443,2.48,DE,FRA,164.14,201.25
185.184.123.14,2a01:ecc0:200:6c::2,443,2.48,DE,FRA,163.57,197.0
164.90.209.253,164.90.209.253,2053,2.48,DE,FRA,157.79,170.01
45.145.43.205,45.145.43.205,8443,2.48,DE,FRA,152.83,172.91
152.53.245.45,152.53.245.45,443,2.48,DE,FRA,156.21,172.96
150.241.105.227,150.241.105.227,2053,2.48,DE,FRA,178.18,187.55
150.241.76.155,150.241.76.155,2053,2.48,DE,FRA,164.32,187.04
37.120.189.244,37.120.189.244,443,2.47,DE,FRA,151.61,162.13
91.199.118.212,91.199.118.212,8443,2.47,DE,FRA,177.71,183.73
103.228.171.165,2a02:6b40:2000:189f::1,443,2.47,DE,FRA,154.16,158.8
103.241.51.153,103.241.51.153,2053,2.47,DE,FRA,147.18,168.45
37.114.46.24,2a0e:97c0:3ea:3c8::1,8443,2.47,DE,FRA,166.16,163.33
152.53.136.14,152.53.136.14,443,2.47,DE,FRA,157.91,194.54
85.192.60.51,85.192.60.51,2053,2.47,DE,FRA,162.29,180.7
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,2.47,DE,FRA,156.08,160.1
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,2.47,DE,FRA,158.97,186.97
178.17.50.140,178.17.50.140,2053,2.47,DE,FRA,155.67,168.05
51.195.91.135,2001:41d0:701:1100::7ea,8443,2.47,DE,FRA,159.22,169.63
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.47,DE,FRA,158.05,173.53
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.47,DE,FRA,154.65,165.17
89.58.31.46,89.58.31.46,443,2.47,DE,FRA,159.19,177.25
5.187.5.98,2a02:6b40:2000:24b::1,443,2.47,DE,FRA,152.43,171.12
152.53.225.145,152.53.225.145,8443,2.47,DE,FRA,170.07,179.78
91.199.118.216,91.199.118.216,8443,2.47,DE,FRA,156.33,172.88
194.34.238.239,194.34.238.239,443,2.47,DE,MXP,156.86,183.7
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.47,DE,FRA,161.9,203.3
94.159.96.182,94.159.96.182,2053,2.47,DE,FRA,167.99,178.69
152.53.14.75,152.53.14.75,443,2.46,DE,FRA,148.11,161.06
152.53.141.186,152.53.141.186,8443,2.46,DE,FRA,157.76,173.88
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.46,DE,FRA,165.11,171.72
207.154.235.176,207.154.235.176,8443,2.46,DE,FRA,159.53,209.18
152.53.146.253,152.53.146.253,8443,2.46,DE,FRA,167.52,178.3
138.124.66.103,2a05:541:103:df::1,8443,2.46,DE,FRA,149.22,165.9
185.254.67.220,185.254.67.220,8443,2.45,DE,FRA,154.64,161.88
64.188.97.153,2a01:ecc0:200:19f::2,443,2.45,DE,FRA,158.95,186.46
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,2.45,DE,FRA,153.24,180.15
89.58.13.46,89.58.13.46,8443,2.45,DE,FRA,155.44,170.92
103.13.211.113,103.13.211.113,8443,2.45,DE,FRA,152.42,155.97
85.192.24.201,85.192.24.201,443,2.44,DE,FRA,157.73,164.35
47.245.131.215,47.245.131.215,2053,2.44,DE,FRA,156.56,162.9
157.90.181.146,2a01:4f8:252:310f::2,8443,2.43,DE,FRA,152.76,180.49
77.232.143.218,77.232.143.218,443,2.43,DE,FRA,171.08,258.86
46.225.20.220,2a01:4f8:1c19:b67b::1,8443,2.43,DE,FRA,149.82,173.17
51.195.46.32,2001:41d0:701:1100::a9ba,443,2.43,DE,FRA,162.91,168.66
94.159.102.149,94.159.102.149,8443,2.43,DE,FRA,160.2,198.38
193.124.92.170,193.124.92.170,443,2.43,DE,FRA,155.35,226.51
152.53.137.35,152.53.137.35,443,2.42,DE,FRA,169.06,173.96
89.22.234.0,89.22.234.0,2053,2.42,DE,FRA,169.73,243.78
216.57.104.117,216.57.104.117,443,2.42,DE,AMS,160.23,168.32
49.13.64.206,49.13.64.206,443,2.42,DE,FRA,155.34,171.97
212.113.102.199,212.113.102.199,2053,2.42,DE,FRA,175.04,252.29
152.53.227.239,152.53.227.239,8443,2.42,DE,FRA,164.06,169.75
77.105.132.157,77.105.132.157,8443,2.42,DE,FRA,152.19,159.27
152.53.143.195,152.53.143.195,8443,2.42,DE,FRA,159.78,182.5
94.16.113.166,94.16.113.166,8443,2.42,DE,FRA,157.67,164.67
91.107.195.110,2a01:4f8:c014:8b52::1,443,2.41,DE,FRA,157.01,175.63
83.147.252.46,83.147.252.46,2053,2.41,DE,FRA,172.54,243.72
37.1.194.138,37.1.194.138,443,2.41,DE,FRA,158.81,176.95
178.128.198.120,178.128.198.120,8443,2.41,DE,FRA,175.43,181.58
185.186.26.82,185.186.26.82,443,2.41,DE,FRA,155.19,179.61
89.169.35.58,89.169.35.58,2053,2.41,DE,FRA,172.15,245.39
57.129.63.145,57.129.63.145,8443,2.41,DE,FRA,165.62,179.37
37.120.191.200,37.120.191.200,8443,2.41,DE,FRA,158.32,169.22
45.132.1.10,45.132.1.10,443,2.41,DE,FRA,162.31,167.81
152.53.248.176,152.53.248.176,8443,2.41,DE,FRA,161.18,170.96
193.26.158.64,193.26.158.64,8443,2.41,DE,FRA,148.55,161.67
147.45.76.82,147.45.76.82,8443,2.4,DE,FRA,171.7,237.19
89.168.108.209,89.168.108.209,443,2.4,DE,FRA,147.68,152.74
37.221.198.193,37.221.198.193,8443,2.4,DE,FRA,160.65,170.59
148.253.210.74,2a13:d200:5:44::1,443,2.4,DE,FRA,161.54,177.46
91.186.212.186,91.186.212.186,443,2.4,DE,FRA,174.94,243.01
62.60.229.255,62.60.229.255,443,2.4,DE,FRA,170.84,220.77
64.188.69.46,2a12:bec4:1bb0:e65::2,443,2.4,DE,FRA,148.63,155.09
57.129.47.32,2001:41d0:701:1100::a1e4,2053,2.4,DE,FRA,153.37,154.81
152.53.247.161,152.53.247.161,8443,2.4,DE,FRA,168.03,167.17
77.90.6.193,77.90.6.193,8443,2.4,DE,FRA,150.19,164.71
77.221.143.66,77.221.143.66,8443,2.4,DE,FRA,172.42,224.56
147.45.78.112,147.45.78.112,443,2.4,DE,FRA,170.34,251.92
62.60.216.169,2a0b:4140:452e::2,443,2.4,DE,FRA,163.37,182.02
83.147.254.163,83.147.254.163,443,2.4,DE,FRA,170.57,219.45
37.120.191.140,37.120.191.140,443,2.39,DE,FRA,152.32,164.9
37.1.194.220,37.1.194.220,8443,2.39,DE,FRA,155.74,165.01
152.53.144.202,152.53.144.202,443,2.39,DE,FRA,167.41,166.92
57.129.44.251,2001:41d0:701:1100::9877,443,2.39,DE,FRA,155.04,157.86
89.169.35.91,89.169.35.91,2053,2.39,DE,FRA,175.28,259.45
89.169.35.58,89.169.35.58,8443,2.39,DE,FRA,170.01,243.03
68.183.66.65,2a03:b0c0:3:f0::809b:1000,443,2.39,DE,FRA,151.42,157.07
146.103.40.137,146.103.40.137,8443,2.39,DE,FRA,159.43,176.02
194.164.57.134,2a01:239:2b8:df00::1,8443,2.39,DE,TXL,157.68,161.28
193.26.156.79,193.26.156.79,8443,2.39,DE,FRA,158.32,169.54
45.80.228.207,45.80.228.207,443,2.39,DE,FRA,171.91,234.89
152.53.139.34,152.53.139.34,443,2.39,DE,FRA,157.98,173.82
45.11.24.55,45.11.24.55,8443,2.38,DE,FRA,159.95,166.28
165.227.173.197,165.227.173.197,443,2.38,DE,FRA,168.98,174.66
57.129.47.29,2001:41d0:701:1100::a1f2,8443,2.38,DE,FRA,155.04,162.31
37.1.195.124,37.1.195.124,443,2.38,DE,FRA,152.85,178.44
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,2.38,DE,FRA,150.91,286.71
188.245.55.64,2a01:4f8:c013:1917::1,2083,2.38,DE,FRA,152.86,229.09
49.12.212.65,49.12.212.65,2053,2.38,DE,FRA,156.35,180.14
91.199.118.151,91.199.118.151,443,2.38,DE,FRA,153.35,175.28
213.21.250.126,213.21.250.126,443,2.38,DE,FRA,176.92,251.07
94.159.107.191,2a0b:4142:911::2,443,2.38,DE,FRA,158.17,169.57
37.120.191.200,37.120.191.200,443,2.38,DE,FRA,151.72,162.63
85.235.65.121,85.235.65.121,443,2.37,DE,FRA,152.69,163.44
146.190.179.152,167.71.60.191,2053,2.37,DE,FRA,160.69,168.72
83.147.216.151,2a0b:4140:a6f2::2,8443,2.37,DE,FRA,175.67,225.86
31.172.77.201,31.172.77.201,443,2.37,DE,FRA,151.83,159.85
135.125.234.148,135.125.234.148,2053,2.37,DE,FRA,171.52,170.19
89.169.32.195,89.169.32.195,2053,2.37,DE,FRA,178.18,245.1
89.58.26.88,89.58.26.88,8443,2.37,DE,FRA,153.19,179.53
139.162.182.243,2a01:7e01::2000:49ff:fea6:82c8,443,2.37,DE,FRA,155.07,164.57
91.186.213.139,91.186.213.139,443,2.37,DE,FRA,176.31,238.47
78.47.24.136,78.47.24.136,443,2.37,DE,FRA,156.81,173.81
46.225.162.164,2a01:4f8:1c19:7cc8::1,8443,2.36,DE,FRA,150.3,165.4
113.30.190.244,113.30.190.244,8443,2.36,DE,FRA,145.05,156.08
91.107.130.2,2a01:4f8:c010:1ca0::1,443,2.36,DE,FRA,157.56,180.9
80.76.32.165,80.76.32.165,443,2.36,DE,FRA,152.11,169.46
167.99.140.246,167.99.140.246,8443,2.36,DE,FRA,157.68,166.79
89.168.110.240,89.168.110.240,443,2.36,DE,FRA,146.97,154.72
193.23.219.57,2a12:bec4:1bb0:60c::2,8443,2.36,DE,FRA,148.15,163.83
91.186.216.240,91.186.216.240,443,2.36,DE,FRA,173.07,223.32
185.125.101.230,185.125.101.230,2053,2.36,DE,FRA,169.79,240.0
152.53.137.142,152.53.137.142,8443,2.36,DE,FRA,157.51,172.33
194.48.250.49,2a12:bec4:1480:62::2,443,2.36,DE,FRA,155.0,351.29
89.22.231.222,89.22.231.222,443,2.36,DE,FRA,175.73,225.11
94.16.113.129,94.16.113.129,443,2.36,DE,HAM,155.28,197.9
89.22.232.28,89.22.232.28,2053,2.36,DE,FRA,182.33,247.21
159.195.22.104,159.195.22.104,443,2.36,DE,FRA,164.37,178.84
91.132.162.15,2a12:bec4:1bb0:1109::2,443,2.36,DE,FRA,149.77,171.69
91.108.241.99,91.108.241.99,2053,2.36,DE,FRA,172.56,240.2
81.200.155.118,81.200.155.118,443,2.36,DE,AMS,152.56,246.59
57.129.15.33,57.129.15.33,2053,2.35,DE,FRA,166.4,175.85
62.60.149.222,62.60.149.222,8443,2.35,DE,FRA,171.73,238.25
57.129.63.37,57.129.63.37,8443,2.35,DE,FRA,160.55,169.2
5.178.106.61,5.178.106.61,2053,2.35,DE,FRA,170.94,178.58
62.60.217.195,2a12:5940:a77f::2,8443,2.35,DE,FRA,157.0,181.59
46.226.161.12,46.226.161.12,2053,2.35,DE,FRA,174.57,250.82
152.53.227.156,152.53.227.156,8443,2.35,DE,FRA,159.45,178.1
77.221.143.34,77.221.143.34,8443,2.35,DE,FRA,175.57,251.41
91.184.243.7,91.184.243.7,8443,2.35,DE,FRA,169.19,244.31
77.105.132.157,77.105.132.157,2053,2.35,DE,FRA,151.97,155.76
47.245.131.215,47.245.131.215,8443,2.35,DE,FRA,165.34,174.11
