IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.47.59,57.129.47.59,8443,1.16,DE,FRA,155.74,163.44
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.15,DE,FRA,149.41,159.26
95.164.123.31,95.164.123.31,443,1.15,DE,FRA,161.53,172.18
82.21.117.137,82.21.117.137,443,1.14,DE,MXP,161.11,204.98
77.221.157.45,77.221.157.45,443,1.14,DE,FRA,154.13,167.13
89.58.40.232,89.58.40.232,443,1.14,DE,FRA,158.56,172.41
57.129.15.33,57.129.15.33,8443,1.14,DE,FRA,162.78,162.42
92.118.9.85,92.118.9.85,443,1.13,DE,FRA,155.98,193.72
45.95.235.210,45.95.235.210,443,1.13,DE,AMS,172.15,185.0
62.60.216.204,2a01:e5c0:57f1::2,443,1.13,DE,FRA,153.02,180.77
94.16.113.171,94.16.113.171,443,1.12,DE,HAM,158.9,198.23
217.154.94.41,2a01:239:3bf:dd00::1,443,1.12,DE,TXL,167.05,173.83
37.221.196.43,37.221.196.43,8443,1.12,DE,FRA,159.94,178.71
83.147.253.176,83.147.253.176,443,1.11,DE,FRA,158.48,179.48
152.53.225.145,152.53.225.145,8443,1.11,DE,FRA,157.97,170.48
89.58.13.3,89.58.13.3,443,1.1,DE,FRA,161.02,172.01
152.53.15.120,152.53.15.120,443,1.1,DE,FRA,165.96,175.88
80.244.13.197,142.248.1.94,443,1.1,DE,FRA,243.33,251.01
109.120.179.99,109.120.179.99,443,1.09,DE,MXP,177.37,213.47
64.188.118.193,64.188.118.193,443,1.09,DE,FRA,163.1,185.64
193.37.70.63,193.37.70.63,443,1.09,DE,FRA,153.0,176.31
89.58.34.62,89.58.34.62,443,1.09,DE,FRA,165.84,199.36
164.92.178.103,164.92.178.103,443,1.09,DE,FRA,148.45,170.21
212.113.103.168,212.113.103.168,443,1.09,DE,FRA,175.56,243.3
64.188.118.193,64.188.118.193,8443,1.08,DE,FRA,155.74,180.94
64.225.100.94,64.225.100.94,443,1.07,DE,FRA,173.42,179.49
94.16.115.17,94.16.115.17,8443,1.07,DE,FRA,160.98,171.55
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.06,DE,FRA,166.93,165.92
152.53.227.90,152.53.227.90,443,1.06,DE,FRA,171.01,193.2
89.40.117.143,89.40.117.143,443,1.06,DE,FRA,159.04,182.55
185.189.58.206,185.189.58.206,443,1.05,DE,FRA,154.11,156.2
104.248.17.101,104.248.17.101,443,1.04,DE,FRA,174.36,165.46
194.34.238.131,194.34.238.131,443,1.04,DE,MXP,150.95,204.68
94.16.113.166,94.16.113.166,8443,1.04,DE,FRA,160.51,168.86
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.04,DE,FRA,156.19,181.21
185.246.217.55,185.246.217.55,443,1.04,DE,FRA,159.26,180.28
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.03,DE,FRA,149.55,181.11
213.108.198.56,2a14:1b84:3000::89,443,1.03,DE,FRA,159.02,179.8
172.86.95.236,172.86.95.236,443,1.02,DE,FRA,148.5,155.73
91.107.158.77,91.107.158.77,443,1.01,DE,FRA,180.19,221.04
83.147.254.163,83.147.254.163,443,1.01,DE,FRA,174.8,222.34
213.21.252.49,213.21.252.49,443,1.01,DE,FRA,171.57,256.41
89.22.227.108,89.22.227.108,443,1.0,DE,FRA,191.31,228.87
193.109.84.39,193.109.84.39,443,3.65,FI,HEL,179.26,205.2
87.239.250.229,87.239.250.229,8443,3.42,FI,HEL,202.44,205.73
193.164.155.48,193.164.155.48,443,2.82,FI,ARN,266.43,396.7
45.144.234.53,45.144.234.53,443,2.78,FI,ARN,164.64,220.54
217.60.62.18,217.60.62.18,443,2.63,FI,ARN,223.84,259.67
206.245.129.150,206.245.129.150,443,2.58,FI,HEL,182.11,207.22
46.8.230.73,46.8.230.73,443,2.54,FI,ARN,193.9,214.49
65.21.186.167,65.21.186.167,443,2.47,FI,FRA,187.54,229.88
46.243.6.54,46.243.6.54,443,2.46,FI,HEL,177.98,208.9
185.200.190.148,185.200.190.148,443,2.46,FI,HEL,171.82,185.05
45.91.193.118,45.91.193.118,443,2.45,FI,ARN,177.68,231.57
31.59.41.159,31.59.41.159,443,2.41,FI,ARN,180.37,192.67
43.245.225.23,43.245.225.23,443,2.41,FI,HEL,195.67,227.74
85.204.18.32,85.204.18.32,443,2.4,FI,HEL,192.77,220.56
46.8.232.233,46.8.232.233,443,2.4,FI,ARN,184.6,236.51
95.81.126.109,95.81.126.109,443,2.37,FI,HEL,180.39,207.91
87.239.250.229,87.239.250.229,2053,2.34,FI,ARN,192.21,268.07
185.252.177.221,185.252.177.221,443,2.33,FI,ARN,175.87,208.71
31.56.205.254,31.56.205.254,443,2.29,FI,ARN,184.57,212.81
92.42.102.109,92.42.102.109,8443,2.24,FI,HEL,161.35,188.58
78.153.139.207,78.153.139.207,443,2.24,FI,HEL,181.54,179.49
31.56.205.135,31.56.205.135,443,2.15,FI,ARN,183.39,202.02
65.108.245.196,65.108.245.196,443,2.14,FI,FRA,211.37,277.92
95.81.93.80,95.81.93.80,443,2.14,FI,HEL,167.02,245.62
31.56.205.135,31.56.205.135,8443,2.13,FI,ARN,169.33,197.14
84.19.3.70,84.19.3.70,443,2.12,FI,ARN,169.5,215.59
195.26.230.12,195.26.230.12,443,2.09,FI,HEL,208.71,226.34
135.181.111.205,135.181.111.205,443,2.08,FI,FRA,235.88,229.05
89.167.77.55,89.167.77.55,443,2.05,FI,FRA,177.11,220.95
192.145.29.34,192.145.29.34,443,2.04,FI,HEL,161.44,172.45
46.62.164.80,46.62.164.80,8443,2.04,FI,FRA,236.19,242.84
43.245.225.23,43.245.225.23,8443,2.02,FI,HEL,210.67,249.35
178.17.53.135,178.17.53.135,443,2.0,FI,HEL,164.5,194.92
89.125.57.253,89.125.57.253,443,2.0,FI,ARN,171.56,231.05
45.38.139.79,45.38.139.79,443,1.99,FI,ARN,187.48,211.19
87.121.82.82,87.121.82.82,443,1.99,FI,DME,159.35,278.27
85.209.129.100,85.209.129.100,8443,1.88,FI,HEL,158.95,165.11
93.152.207.163,93.152.207.163,443,1.87,FI,HEL,165.29,200.84
45.38.143.195,45.38.143.195,443,1.87,FI,ARN,175.58,204.23
93.152.207.116,93.152.207.116,443,1.86,FI,HEL,167.43,195.44
65.108.83.128,65.108.83.128,8443,1.84,FI,FRA,184.51,300.4
185.242.247.80,185.242.247.80,443,1.83,FI,ARN,186.87,212.24
65.109.215.65,65.109.215.65,443,1.81,FI,FRA,179.97,228.27
46.62.164.80,46.62.164.80,443,1.81,FI,FRA,191.47,252.75
185.188.181.14,185.188.181.14,443,1.81,FI,ARN,170.33,229.72
212.192.212.100,212.192.212.100,443,1.81,FI,HEL,224.41,282.63
212.237.219.183,212.237.219.183,443,1.77,FI,HEL,173.03,190.43
94.131.100.210,94.131.100.210,443,1.77,FI,HEL,170.28,225.64
31.57.106.47,31.57.106.47,443,1.75,FI,ARN,166.37,241.19
193.168.198.220,193.168.198.220,443,1.73,FI,ARN,164.81,189.69
65.108.83.128,65.108.83.128,443,1.73,FI,FRA,198.81,243.96
194.238.57.103,194.238.57.103,443,1.72,FI,HEL,156.89,169.98
185.92.183.5,185.92.183.5,443,1.71,FI,ARN,163.37,201.74
92.42.102.109,92.42.102.109,443,1.7,FI,HEL,156.78,167.41
85.204.18.79,85.204.18.79,443,1.69,FI,HEL,185.12,206.67
195.26.230.12,195.26.230.12,8443,1.68,FI,HEL,188.69,222.61
95.214.9.167,95.214.9.167,443,1.68,FI,HEL,176.31,219.89
193.164.155.76,193.164.155.76,443,1.66,FI,ARN,175.42,206.29
85.192.49.214,85.192.49.214,443,1.63,FI,HEL,159.97,170.08
109.206.236.167,109.206.236.167,2053,1.63,FI,ARN,175.6,202.5
94.183.190.163,94.183.190.163,443,1.63,FI,ARN,167.91,187.64
65.21.62.180,65.21.62.180,443,1.62,FI,FRA,178.31,240.85
45.12.70.200,45.12.70.200,443,1.61,FI,ARN,164.87,200.46
31.57.105.164,31.57.105.164,443,1.61,FI,ARN,171.06,188.27
65.21.159.37,65.21.159.37,443,1.61,FI,FRA,181.01,232.84
45.149.147.16,45.149.147.16,443,1.61,FI,HEL,156.45,163.38
46.8.232.107,46.8.232.107,443,1.59,FI,ARN,168.38,192.23
217.177.44.117,217.177.44.117,443,1.59,FI,HEL,164.45,177.17
109.206.236.167,109.206.236.167,443,1.58,FI,ARN,170.24,199.65
104.128.131.94,104.128.131.94,443,1.58,FI,ARN,170.53,190.63
65.109.196.96,65.109.196.96,443,1.57,FI,FRA,187.2,251.4
193.164.128.133,193.164.128.133,443,1.57,FI,HEL,168.28,189.26
66.151.35.81,66.151.35.81,443,1.55,FI,HEL,168.57,195.47
193.23.201.26,193.23.201.26,8443,1.55,FI,DME,167.0,285.2
185.188.181.214,185.188.181.214,443,1.55,FI,ARN,165.24,195.19
31.57.106.250,31.57.106.250,443,1.54,FI,ARN,175.94,196.7
81.90.21.104,81.90.21.104,443,1.53,FI,HEL,162.86,176.15
45.67.202.173,45.67.202.173,443,1.51,FI,HEL,201.6,212.18
138.124.80.223,138.124.80.223,443,1.5,FI,ARN,165.26,237.05
92.118.234.232,92.118.234.232,443,1.5,FI,HEL,163.85,191.76
141.105.143.37,141.105.143.37,443,1.49,FI,HEL,194.9,239.22
87.239.251.254,87.239.251.254,443,1.48,FI,HEL,163.49,182.39
212.237.219.99,212.237.219.99,443,1.48,FI,HEL,170.91,179.7
77.221.144.210,77.221.144.210,443,1.48,FI,ARN,182.55,188.09
65.109.196.96,65.109.196.96,8443,1.47,FI,FRA,178.28,218.85
95.217.135.173,95.217.135.173,443,1.46,FI,FRA,186.47,250.39
31.58.78.246,31.58.78.246,443,1.46,FI,ARN,183.18,201.8
65.109.214.233,65.109.214.233,443,1.46,FI,FRA,173.94,230.41
65.108.217.253,65.108.217.253,443,1.45,FI,FRA,177.27,225.27
5.144.181.240,5.144.181.240,443,1.43,FI,HEL,167.1,177.1
89.125.210.106,89.125.210.106,443,1.43,FI,HEL,188.16,217.63
46.20.106.166,46.20.106.166,443,1.41,FI,ARN,180.04,184.91
109.248.163.191,109.248.163.191,443,1.4,FI,ARN,171.45,204.69
151.241.229.124,151.241.229.124,443,1.39,FI,HEL,180.59,195.4
89.35.129.57,89.35.129.57,443,1.38,FI,HEL,179.82,197.07
31.57.92.60,31.57.92.60,443,1.36,FI,ARN,172.02,189.19
37.27.24.143,37.27.24.143,443,1.36,FI,FRA,181.8,225.21
89.125.2.229,89.125.2.229,443,1.35,FI,HEL,193.32,212.24
185.252.177.73,185.252.177.73,443,1.35,FI,ARN,178.15,206.97
46.8.238.89,46.8.238.89,443,1.34,FI,ARN,184.51,190.85
66.151.34.156,66.151.34.156,443,1.34,FI,HEL,173.05,193.85
77.42.31.52,77.42.31.52,443,1.33,FI,FRA,182.59,222.81
5.181.20.175,5.181.20.175,443,1.33,FI,HEL,164.13,192.34
31.58.78.246,31.58.78.246,8443,1.32,FI,ARN,170.69,198.65
46.8.230.145,46.8.230.145,443,1.32,FI,ARN,175.47,200.37
185.17.2.161,185.17.2.161,443,1.31,FI,HEL,176.3,183.48
65.108.209.46,65.108.209.46,443,1.31,FI,FRA,180.51,223.86
89.125.81.129,89.125.81.129,443,1.3,FI,HEL,165.47,177.64
85.209.129.100,85.209.129.100,443,1.3,FI,HEL,157.5,165.79
217.60.60.49,217.60.60.49,443,1.29,FI,ARN,175.06,203.79
31.56.204.194,31.56.204.194,443,1.29,FI,ARN,185.4,196.03
31.56.204.53,31.56.204.53,443,1.28,FI,ARN,178.6,191.76
95.182.115.237,95.182.115.237,443,1.26,FI,ARN,179.31,193.84
138.124.15.9,138.124.15.9,443,1.25,FI,ARN,172.55,202.3
195.133.46.207,46.62.192.61,443,1.25,FI,FRA,295.13,251.27
45.38.139.127,45.38.139.127,443,1.24,FI,ARN,163.42,187.87
95.217.237.91,95.217.237.91,443,1.22,FI,FRA,187.92,223.1
45.144.52.69,2a0b:4143:0:17::2,443,1.22,FI,HEL,157.18,168.99
65.109.213.219,65.109.213.219,8443,1.21,FI,FRA,231.28,201.14
81.19.139.78,81.19.139.78,443,1.21,FI,HEL,164.09,174.21
45.38.139.127,45.38.139.127,2053,1.21,FI,ARN,168.79,192.33
5.180.172.78,5.180.172.78,8443,1.21,FI,HEL,197.48,203.52
31.57.105.139,31.57.105.139,443,1.2,FI,ARN,177.51,189.77
82.40.58.141,82.40.58.141,443,1.2,FI,HEL,181.8,208.34
94.156.180.27,94.156.180.27,443,1.2,FI,LHR,176.58,249.66
45.144.52.100,45.144.52.100,443,1.19,FI,HEL,160.7,189.94
144.31.212.58,144.31.212.58,443,1.19,FI,DME,165.3,269.26
77.91.78.51,77.91.78.51,443,1.19,FI,LHR,169.83,263.86
45.67.202.36,45.67.202.36,443,1.18,FI,HEL,189.09,205.23
45.12.146.156,45.12.146.156,443,1.18,FI,HEL,165.34,201.01
212.87.222.32,212.87.222.32,443,1.18,FI,HEL,162.16,174.95
38.244.139.135,38.244.139.135,443,1.18,FI,HEL,161.15,183.24
95.81.79.60,95.81.79.60,443,1.17,FI,HEL,172.56,218.34
194.39.110.50,194.39.110.50,443,1.17,FI,ARN,174.26,177.48
185.141.217.204,185.141.217.204,443,1.16,FI,ARN,169.5,207.76
31.57.106.126,31.57.106.126,443,1.15,FI,ARN,168.92,192.83
104.252.127.58,104.252.127.58,443,1.15,FI,ARN,179.24,197.77
138.124.15.220,138.124.15.220,443,1.14,FI,HEL,171.21,177.94
31.57.106.178,31.57.106.178,443,1.14,FI,ARN,169.16,186.7
45.38.143.130,45.38.143.130,443,1.14,FI,ARN,175.93,192.67
31.56.197.86,31.56.197.86,443,1.13,FI,ARN,169.95,232.98
185.230.190.148,185.230.190.148,443,1.12,FI,HEL,169.48,178.78
65.21.16.186,65.108.225.161,443,1.11,FI,FRA,188.24,267.97
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.11,FI,FRA,181.83,215.74
77.91.78.51,77.91.78.51,8443,1.11,FI,LHR,175.13,267.26
193.68.88.242,193.68.88.242,443,1.1,FI,HEL,158.42,166.9
212.237.218.227,212.237.218.227,443,1.1,FI,HEL,177.55,217.59
38.244.136.91,38.244.136.91,443,1.09,FI,HEL,165.82,271.33
151.245.140.204,151.245.140.204,443,1.09,FI,HEL,190.27,190.7
95.216.57.173,95.216.57.173,443,1.08,FI,FRA,173.06,245.79
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.06,FI,FRA,182.43,225.94
193.23.201.26,193.23.201.26,443,1.05,FI,DME,174.91,346.4
93.152.207.12,93.152.207.12,443,1.05,FI,HEL,161.4,174.56
192.145.29.16,192.145.29.16,443,1.05,FI,ARN,159.8,175.79
65.109.213.219,65.109.213.219,443,1.04,FI,FRA,214.52,204.89
65.109.205.229,65.109.205.229,443,1.03,FI,FRA,181.0,220.58
65.109.214.233,65.109.214.233,8443,1.03,FI,FRA,173.57,229.24
65.21.224.102,65.21.224.102,443,1.03,FI,FRA,177.18,223.67
5.144.181.114,5.144.181.114,443,1.02,FI,ARN,165.7,199.49
45.12.151.185,45.12.151.185,443,1.02,FI,ARN,166.21,191.51
193.124.182.35,193.124.182.35,443,1.02,FI,HEL,176.02,184.19
194.180.189.194,194.180.189.194,443,1.01,FI,HEL,171.25,201.64
45.12.133.190,45.12.133.190,443,3.94,FR,CDG,181.63,193.33
51.91.249.209,51.91.249.209,8443,3.79,FR,CDG,235.9,190.01
51.91.249.223,51.91.249.223,8443,3.18,FR,CDG,143.41,221.02
51.91.249.209,51.91.249.209,443,3.16,FR,CDG,155.45,238.79
51.91.255.197,51.91.255.197,8443,2.99,FR,CDG,204.07,192.75
51.91.251.153,51.91.251.153,8443,2.8,FR,CDG,182.6,184.32
20.33.23.66,20.33.23.66,443,2.71,FR,CDG,206.26,215.38
51.91.255.197,51.91.255.197,443,2.7,FR,CDG,167.41,167.47
88.218.78.48,88.218.78.48,443,2.68,FR,FRA,219.17,225.13
51.91.248.157,51.91.248.157,8443,2.62,FR,CDG,145.35,161.39
37.59.125.113,37.59.125.113,8443,2.6,FR,CDG,152.53,171.52
51.91.249.223,51.91.249.223,443,2.58,FR,CDG,171.6,199.07
51.91.252.174,51.91.252.174,443,2.49,FR,CDG,152.78,167.74
51.91.251.153,51.91.251.153,443,2.45,FR,CDG,171.66,274.21
5.196.189.73,5.196.189.73,443,2.43,FR,CDG,150.94,168.36
144.24.200.164,144.24.200.164,443,2.39,FR,MRS,154.67,158.43
51.91.249.9,51.91.249.9,443,2.37,FR,CDG,142.08,171.64
162.19.78.179,162.19.78.179,2053,2.35,FR,CDG,143.66,170.78
217.60.5.223,217.60.5.223,8443,2.35,FR,CDG,152.84,169.11
152.228.216.146,152.228.216.146,8443,2.34,FR,CDG,159.39,199.07
51.91.248.38,51.91.248.38,8443,2.34,FR,CDG,153.57,188.08
51.91.255.23,51.91.255.23,8443,2.3,FR,CDG,147.94,177.64
162.19.27.52,162.19.27.52,443,2.3,FR,CDG,249.69,369.79
51.91.251.160,51.91.251.160,8443,2.29,FR,CDG,155.93,175.42
51.91.102.163,2001:41d0:404:200::75dd,8443,2.27,FR,FRA,146.29,161.04
141.94.220.210,141.94.220.210,443,2.24,FR,CDG,151.3,165.76
51.91.255.23,51.91.255.23,443,2.19,FR,CDG,165.48,177.24
51.91.251.43,51.91.251.43,8443,2.17,FR,CDG,159.94,229.83
51.91.248.38,51.91.248.38,443,2.15,FR,CDG,152.12,209.05
51.75.19.60,51.75.19.60,8443,2.14,FR,CDG,149.25,181.45
51.91.251.43,51.91.251.43,443,2.13,FR,CDG,168.02,262.66
51.91.248.218,51.91.248.218,8443,2.12,FR,CDG,155.17,173.21
51.91.253.62,51.91.253.62,443,2.11,FR,CDG,156.83,171.79
162.19.78.179,162.19.78.179,8443,2.11,FR,CDG,148.0,173.74
51.91.253.113,51.91.253.113,443,2.11,FR,CDG,154.09,162.93
51.91.251.160,51.91.251.160,443,2.09,FR,CDG,158.26,239.17
138.124.70.157,138.124.70.157,443,2.09,FR,CDG,157.12,217.29
37.59.125.113,37.59.125.113,443,2.09,FR,CDG,158.09,170.23
51.91.250.77,51.91.250.77,8443,2.02,FR,CDG,151.45,164.56
51.91.248.157,51.91.248.157,443,2.02,FR,CDG,153.69,167.75
54.37.38.254,54.37.38.254,443,1.99,FR,CDG,143.05,215.48
62.84.183.222,62.84.183.222,443,1.98,FR,CDG,157.16,175.9
51.91.254.50,51.91.254.50,443,1.95,FR,CDG,149.48,165.09
51.91.252.174,51.91.252.174,8443,1.92,FR,CDG,157.64,171.85
51.91.254.158,51.91.254.158,443,1.9,FR,CDG,146.77,161.55
95.182.96.122,95.182.96.122,443,1.89,FR,CDG,154.41,170.15
141.94.78.246,141.94.78.246,8443,1.88,FR,CDG,152.05,170.51
51.91.248.218,51.91.248.218,443,1.87,FR,CDG,151.92,177.22
51.210.148.173,51.210.148.173,443,1.86,FR,CDG,150.97,168.68
62.84.183.222,62.84.183.222,8443,1.85,FR,FRA,160.62,170.42
152.228.216.146,152.228.216.146,443,1.84,FR,CDG,156.11,192.13
51.91.254.97,51.91.254.97,8443,1.84,FR,CDG,150.03,164.75
141.94.78.246,141.94.78.246,443,1.81,FR,CDG,150.38,194.0
51.91.102.163,2001:41d0:404:200::75dd,2053,1.78,FR,FRA,161.14,169.81
51.91.254.97,51.91.254.97,443,1.78,FR,CDG,154.6,166.13
51.91.251.198,51.91.251.198,8443,1.76,FR,CDG,154.79,171.36
51.91.254.50,51.91.254.50,8443,1.74,FR,CDG,146.97,161.2
51.91.251.198,51.91.251.198,443,1.74,FR,CDG,152.04,168.1
37.59.96.47,37.59.96.47,443,1.72,FR,CDG,156.39,167.44
51.91.253.57,51.91.253.57,443,1.72,FR,CDG,149.47,163.37
51.91.253.113,51.91.253.113,8443,1.72,FR,CDG,151.47,181.83
51.91.250.218,51.91.250.218,443,1.7,FR,CDG,160.02,174.7
51.178.141.36,51.178.141.36,8443,1.69,FR,CDG,150.61,188.67
51.75.19.60,51.75.19.60,2053,1.69,FR,CDG,153.82,170.8
51.91.249.22,51.91.249.22,8443,1.68,FR,CDG,147.82,163.44
217.60.252.25,217.60.252.25,443,1.67,FR,CDG,155.6,171.67
37.59.96.23,37.59.96.23,443,1.66,FR,CDG,153.56,168.96
51.178.141.191,51.178.141.191,443,1.66,FR,CDG,152.33,166.18
51.91.248.253,51.91.248.253,8443,1.64,FR,CDG,157.66,166.17
51.91.253.62,51.91.253.62,8443,1.63,FR,CDG,152.94,172.33
51.178.137.248,51.178.137.248,8443,1.61,FR,CDG,148.33,161.53
158.178.215.52,158.178.215.52,443,1.59,FR,CDG,140.49,160.27
51.91.253.112,51.91.253.112,8443,1.59,FR,CDG,152.48,175.48
51.210.148.173,51.210.148.173,8443,1.58,FR,CDG,153.64,171.17
51.91.251.144,51.91.251.144,8443,1.58,FR,CDG,157.25,171.7
217.60.5.223,217.60.5.223,2053,1.58,FR,CDG,148.32,161.33
51.91.255.5,51.91.255.5,8443,1.57,FR,CDG,155.56,168.92
45.12.133.113,45.12.133.113,443,1.56,FR,CDG,154.71,175.84
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.56,FR,CDG,150.23,184.78
51.91.252.61,51.91.252.61,443,1.55,FR,CDG,160.29,168.13
51.91.250.218,51.91.250.218,8443,1.54,FR,CDG,147.07,174.0
31.59.105.119,31.59.105.119,2053,1.53,FR,CDG,162.59,166.37
51.91.255.5,51.91.255.5,443,1.53,FR,CDG,157.13,169.91
37.59.97.139,37.59.97.139,8443,1.53,FR,CDG,151.11,180.67
51.91.250.183,51.91.250.183,8443,1.52,FR,CDG,143.88,166.85
194.146.12.230,194.146.12.230,443,1.52,FR,CDG,152.15,182.06
51.91.253.83,51.91.253.83,443,1.51,FR,CDG,156.58,171.81
37.59.96.21,37.59.96.21,443,1.51,FR,CDG,143.21,156.01
51.91.253.230,51.91.253.230,443,1.51,FR,CDG,155.23,170.43
51.91.249.29,51.91.249.29,443,1.51,FR,CDG,155.18,180.21
51.178.162.166,51.178.162.166,443,1.5,FR,CDG,152.59,160.8
51.91.251.144,51.91.251.144,443,1.5,FR,CDG,148.29,161.72
31.58.76.47,31.58.76.47,443,1.49,FR,CDG,141.05,174.94
51.91.255.121,51.91.255.121,443,1.48,FR,CDG,151.03,167.28
37.59.96.47,37.59.96.47,8443,1.48,FR,CDG,153.89,166.11
51.91.253.112,51.91.253.112,443,1.48,FR,CDG,158.1,170.67
51.91.248.215,51.91.248.215,443,1.48,FR,CDG,149.98,164.56
152.228.135.5,152.228.135.5,8443,1.47,FR,FRA,156.77,202.45
167.86.97.39,167.86.97.39,443,1.46,FR,FRA,148.4,162.99
51.38.44.17,51.38.44.17,443,1.46,FR,CDG,153.07,170.82
51.178.29.175,51.178.29.175,8443,1.46,FR,CDG,155.3,172.55
51.91.249.198,51.91.249.198,443,1.45,FR,CDG,150.51,180.64
51.91.249.9,51.91.249.9,8443,1.45,FR,CDG,155.91,271.46
51.91.253.57,51.91.253.57,8443,1.45,FR,CDG,155.45,168.18
31.59.105.119,31.59.105.119,8443,1.43,FR,CDG,145.23,158.32
51.91.254.158,51.91.254.158,8443,1.43,FR,CDG,147.03,160.29
51.91.250.183,51.91.250.183,443,1.42,FR,CDG,147.17,187.0
51.91.248.253,51.91.248.253,443,1.42,FR,CDG,159.05,166.21
51.91.252.200,51.91.252.200,8443,1.4,FR,CDG,154.57,164.99
51.91.252.193,51.91.252.193,8443,1.38,FR,CDG,155.91,170.06
51.91.250.77,51.91.250.77,443,1.38,FR,CDG,150.98,167.4
51.91.248.61,51.91.248.61,443,1.37,FR,CDG,154.68,167.69
51.91.248.61,51.91.248.61,8443,1.37,FR,CDG,155.55,169.09
51.178.141.36,51.178.141.36,443,1.36,FR,CDG,153.45,246.09
152.228.216.172,152.228.216.172,8443,1.36,FR,CDG,160.63,176.5
51.91.249.154,51.91.249.154,443,1.36,FR,CDG,140.95,159.08
51.91.253.230,51.91.253.230,8443,1.36,FR,CDG,154.01,169.76
51.91.249.198,51.91.249.198,8443,1.35,FR,CDG,148.93,167.31
37.59.97.133,37.59.97.133,443,1.35,FR,CDG,155.42,169.28
51.91.250.33,51.91.250.33,8443,1.35,FR,CDG,147.58,163.49
37.59.97.135,37.59.97.135,443,1.34,FR,CDG,149.92,175.46
51.91.254.189,51.91.254.189,443,1.33,FR,CDG,151.12,197.76
37.59.97.133,37.59.97.133,8443,1.32,FR,CDG,160.44,176.67
51.91.255.121,51.91.255.121,8443,1.31,FR,CDG,145.33,160.71
37.59.97.136,37.59.97.136,443,1.31,FR,CDG,141.11,156.07
51.91.254.100,51.91.254.100,8443,1.3,FR,CDG,157.31,179.48
51.91.249.93,51.91.249.93,8443,1.3,FR,CDG,149.33,162.58
45.84.88.74,45.84.88.74,443,1.3,FR,CDG,158.88,163.71
51.91.250.21,51.91.250.21,443,1.3,FR,CDG,163.53,168.62
51.91.250.92,51.91.250.92,443,1.29,FR,CDG,152.11,168.2
51.91.252.191,51.91.252.191,8443,1.28,FR,CDG,151.66,193.97
217.60.36.42,217.60.36.42,2053,1.28,FR,CDG,156.68,182.04
37.59.96.25,37.59.96.25,443,1.28,FR,CDG,151.1,163.99
51.91.249.37,51.91.249.37,443,1.28,FR,CDG,147.56,164.67
51.178.29.175,51.178.29.175,443,1.28,FR,CDG,144.28,170.36
170.168.89.134,170.168.89.134,443,1.28,FR,CDG,265.79,337.47
51.91.249.154,51.91.249.154,8443,1.27,FR,CDG,155.53,164.31
51.91.40.26,51.91.40.26,443,1.27,FR,FRA,174.15,184.11
152.228.135.5,152.228.135.5,443,1.26,FR,FRA,162.27,182.39
217.60.36.42,217.60.36.42,8443,1.26,FR,CDG,156.06,183.77
51.91.253.83,51.91.253.83,8443,1.26,FR,CDG,152.75,166.62
51.178.137.248,51.178.137.248,443,1.25,FR,CDG,153.47,164.31
217.60.5.200,217.60.5.200,443,1.25,FR,CDG,352.09,158.66
51.91.252.61,51.91.252.61,8443,1.24,FR,CDG,153.48,192.43
51.91.253.245,51.91.253.245,8443,1.23,FR,CDG,155.96,177.63
51.91.248.99,51.91.248.99,443,1.22,FR,CDG,144.37,158.74
51.91.249.115,51.91.249.115,8443,1.21,FR,CDG,160.95,191.41
51.178.141.191,51.178.141.191,8443,1.21,FR,CDG,158.32,185.45
152.228.134.90,152.228.134.90,2053,1.21,FR,FRA,153.55,165.7
51.91.254.189,51.91.254.189,8443,1.2,FR,CDG,153.31,171.8
94.183.186.102,94.183.186.102,443,1.2,FR,CDG,154.95,168.73
51.91.249.22,51.91.249.22,443,1.2,FR,CDG,151.88,166.25
37.59.97.139,37.59.97.139,443,1.2,FR,CDG,146.17,164.24
152.228.134.90,152.228.134.90,8443,1.2,FR,FRA,153.1,162.83
88.218.78.167,88.218.78.167,443,1.18,FR,FRA,165.88,187.55
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.17,FR,CDG,151.1,198.98
51.91.254.99,51.91.254.99,8443,1.16,FR,CDG,160.72,165.0
51.91.254.111,51.91.254.111,443,1.15,FR,CDG,154.67,174.17
45.112.195.127,45.112.195.127,443,1.15,FR,CDG,158.1,193.4
51.77.140.254,51.77.140.254,8443,1.14,FR,FRA,152.94,203.16
51.91.252.213,51.91.252.213,8443,1.14,FR,CDG,157.16,167.13
51.91.254.153,51.91.254.153,443,1.13,FR,CDG,152.9,180.37
188.130.207.235,188.130.207.235,443,1.13,FR,CDG,152.98,153.25
149.33.1.252,149.33.1.252,443,1.12,FR,CDG,157.52,196.71
37.59.96.50,37.59.96.50,8443,1.12,FR,CDG,156.74,160.57
54.37.39.40,54.37.39.40,443,1.11,FR,CDG,159.29,190.3
