IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.180.188.241,194.180.188.241,443,3.15,DE,FRA,117.39,132.41
37.221.198.193,37.221.198.193,443,3.14,DE,FRA,135.46,158.74
94.156.170.150,94.156.170.150,8443,3.14,DE,FRA,129.56,178.13
140.235.130.57,140.235.130.57,443,3.13,DE,FRA,126.02,188.02
164.92.178.103,164.92.178.103,443,3.13,DE,FRA,143.06,201.03
89.22.227.108,89.22.227.108,443,3.12,DE,FRA,149.13,230.76
89.168.68.57,89.168.68.57,2053,3.12,DE,FRA,117.98,127.09
89.58.31.46,89.58.31.46,443,3.11,DE,FRA,132.71,146.29
37.120.185.55,37.120.185.55,8443,3.09,DE,FRA,130.53,157.77
139.59.132.29,139.59.132.29,443,3.08,DE,FRA,138.16,142.27
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.07,DE,FRA,130.19,218.53
162.19.247.245,162.19.247.245,443,3.07,DE,FRA,137.1,141.13
37.221.198.193,37.221.198.193,8443,3.05,DE,FRA,138.76,156.91
194.164.234.88,194.164.234.88,443,3.04,DE,MXP,117.77,249.3
152.53.15.90,152.53.15.90,8443,3.04,DE,FRA,123.59,144.13
152.53.138.238,152.53.138.238,8443,3.04,DE,FRA,142.67,140.67
103.7.55.159,103.7.55.159,443,3.03,DE,MXP,143.08,391.14
89.58.13.3,89.58.13.3,443,3.03,DE,FRA,143.58,130.28
191.96.94.226,191.96.94.226,443,3.03,DE,FRA,126.26,146.01
88.198.82.155,178.63.88.12,443,3.02,DE,FRA,132.9,298.56
89.58.31.18,89.58.31.18,443,3.01,DE,FRA,137.47,158.48
37.120.191.140,37.120.191.140,8443,3.0,DE,FRA,137.65,282.21
91.99.148.150,91.99.148.150,443,2.99,DE,FRA,126.25,337.67
148.253.208.57,2a13:d200:5:22a::1,443,2.99,DE,FRA,121.41,159.62
113.30.191.181,113.30.191.181,443,2.99,DE,FRA,128.68,137.77
62.133.60.155,62.133.60.155,443,2.99,DE,FRA,142.18,194.11
57.129.63.154,57.129.63.154,8443,2.97,DE,FRA,124.01,130.33
94.16.113.129,94.16.113.129,8443,2.96,DE,FRA,123.07,137.38
152.53.226.220,152.53.226.220,8443,2.96,DE,FRA,119.65,128.29
45.134.217.55,45.134.217.55,443,2.95,DE,FRA,130.65,284.82
152.53.226.65,152.53.226.65,443,2.91,DE,FRA,132.0,169.25
159.100.19.170,159.100.19.170,443,2.9,DE,FRA,125.61,324.21
91.132.163.91,91.132.163.91,443,2.9,DE,FRA,129.87,282.1
167.172.177.95,167.172.177.95,443,2.9,DE,FRA,129.36,145.95
37.120.189.189,37.120.189.189,8443,2.89,DE,FRA,127.14,150.02
109.120.157.29,109.120.157.29,443,2.89,DE,FRA,172.73,229.29
91.199.118.151,91.199.118.151,8443,2.87,DE,FRA,126.28,148.68
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.86,DE,FRA,127.32,138.56
159.89.10.241,159.89.10.241,443,2.86,DE,FRA,130.44,142.83
152.53.136.205,152.53.136.205,443,2.86,DE,FRA,122.28,153.58
5.61.39.183,5.61.39.183,443,2.85,DE,FRA,123.07,161.06
35.156.76.43,35.156.76.43,8443,2.85,DE,FRA,121.89,153.33
37.120.185.55,37.120.185.55,443,2.83,DE,FRA,129.29,159.88
89.22.237.38,89.22.237.38,443,2.82,DE,FRA,150.65,258.25
87.251.87.157,87.251.87.157,443,2.81,DE,FRA,132.31,279.62
159.100.19.144,79.133.51.100,443,2.8,DE,FRA,129.01,144.67
193.26.157.139,193.26.157.139,8443,2.8,DE,FRA,128.88,181.63
49.12.237.71,49.12.237.71,443,2.78,DE,FRA,131.89,141.02
152.53.137.149,152.53.137.149,443,2.78,DE,FRA,131.58,126.83
167.17.182.98,167.17.182.98,443,2.76,DE,MXP,122.08,161.62
77.223.215.167,77.223.215.167,443,2.75,DE,FRA,118.65,324.14
217.154.94.41,2a01:239:3bf:dd00::1,443,2.74,DE,TXL,125.41,206.65
147.45.73.148,147.45.73.148,443,2.73,DE,FRA,155.74,283.29
91.186.216.240,91.186.216.240,443,2.7,DE,FRA,163.81,272.55
212.113.103.168,212.113.103.168,443,2.69,DE,FRA,159.54,291.95
85.192.61.175,85.192.61.175,443,2.66,DE,FRA,149.18,251.35
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.64,DE,FRA,122.72,129.99
89.169.9.126,89.169.9.126,8443,2.64,DE,FRA,116.32,140.4
45.147.248.115,45.147.248.115,443,2.63,DE,FRA,120.6,122.63
2.27.20.86,2.27.20.86,443,2.63,DE,FRA,126.53,145.93
57.129.47.72,57.129.47.72,8443,2.63,DE,FRA,143.61,143.43
31.172.72.83,2a02:6b40:2000:d30::1,443,2.62,DE,FRA,124.61,192.82
88.198.82.158,178.63.88.12,443,2.61,DE,FRA,126.48,172.12
109.120.133.252,109.120.133.252,443,2.6,DE,FRA,154.14,271.82
5.230.44.233,5.230.44.233,443,2.57,DE,FRA,120.59,129.59
91.107.251.113,91.107.251.113,443,2.56,DE,FRA,127.76,152.21
82.21.117.137,82.21.117.137,443,2.55,DE,MXP,122.59,244.28
94.16.113.166,94.16.113.166,8443,2.55,DE,FRA,133.86,150.35
103.7.55.147,103.7.55.147,443,2.54,DE,FRA,119.27,174.73
167.172.182.52,167.172.182.52,443,2.53,DE,FRA,124.1,131.19
103.7.55.147,103.7.55.147,8443,2.52,DE,FRA,122.23,177.69
89.58.32.18,89.58.32.18,443,2.5,DE,FRA,154.53,166.42
77.110.96.220,77.110.96.220,443,2.49,DE,FRA,154.39,262.47
89.22.231.222,89.22.231.222,443,2.48,DE,FRA,162.77,258.43
152.53.14.169,152.53.14.169,443,2.46,DE,FRA,123.19,217.24
152.53.14.60,152.53.14.60,443,2.46,DE,FRA,126.35,140.23
62.60.229.255,62.60.229.255,443,2.46,DE,FRA,162.49,253.6
57.129.47.52,57.129.47.52,443,2.44,DE,FRA,147.66,197.76
91.107.251.113,91.107.251.113,8443,2.42,DE,FRA,125.17,146.88
152.53.13.108,152.53.13.108,8443,2.41,DE,FRA,116.91,130.55
85.192.24.201,85.192.24.201,8443,2.41,DE,FRA,128.92,154.06
31.59.58.28,31.59.58.28,443,2.41,DE,FRA,116.55,135.52
87.251.77.196,87.251.77.196,2053,2.4,DE,FRA,127.37,275.43
92.246.137.150,92.246.137.150,443,2.4,DE,FRA,161.97,269.38
109.120.184.141,109.120.184.141,443,2.4,DE,FRA,169.2,254.04
213.21.241.65,2a01:ecc0:40:21a::2,443,2.39,DE,FRA,130.86,304.98
31.172.77.85,2a02:6b40:2000:107e::1,443,2.38,DE,FRA,115.97,163.41
152.53.14.169,152.53.14.169,8443,2.35,DE,FRA,120.95,162.3
213.21.252.49,213.21.252.49,443,2.35,DE,FRA,157.37,230.48
91.186.212.246,91.186.212.246,443,2.35,DE,FRA,182.96,275.62
94.16.113.129,94.16.113.129,443,2.32,DE,FRA,125.73,250.62
109.120.185.37,109.120.185.37,443,2.32,DE,FRA,152.98,234.33
152.53.227.156,152.53.227.156,443,2.3,DE,FRA,116.4,330.34
57.129.47.52,57.129.47.52,8443,2.23,DE,FRA,144.44,175.4
185.246.217.55,185.246.217.55,443,2.21,DE,FRA,147.77,231.8
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.21,DE,FRA,126.94,134.12
91.107.155.13,91.107.155.13,8443,2.15,DE,FRA,138.98,165.52
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.13,DE,FRA,168.6,273.71
79.132.138.87,2a02:6b40:2000:149a::1,443,2.12,DE,FRA,112.51,138.68
5.180.82.18,5.180.82.18,443,2.11,DE,FRA,119.16,127.83
89.58.12.232,89.58.12.232,443,2.0,DE,FRA,135.22,146.96
5.253.188.139,5.253.188.139,443,1.98,DE,FRA,144.31,337.41
45.80.231.90,45.80.231.90,443,1.96,DE,FRA,161.35,318.37
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.94,DE,FRA,118.08,340.43
91.186.218.253,91.186.218.253,443,1.89,DE,FRA,156.89,384.13
83.147.254.163,83.147.254.163,443,1.79,DE,FRA,165.53,229.49
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.79,DE,FRA,122.36,130.94
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.44,DE,FRA,121.67,139.78
46.101.243.64,46.101.243.64,443,1.4,DE,FRA,128.8,138.27
80.244.13.162,142.248.1.59,443,1.34,DE,FRA,270.45,302.07
64.188.89.181,64.188.89.181,443,1.33,DE,FRA,131.12,322.22
84.200.77.75,84.200.77.75,443,1.31,DE,FRA,136.99,241.61
80.244.13.197,142.248.1.94,443,1.24,DE,FRA,228.27,233.51
144.31.69.206,144.31.69.206,443,1.23,DE,FRA,173.45,247.36
213.176.77.30,213.176.77.30,443,1.23,DE,FRA,133.5,173.73
80.244.13.29,142.248.1.14,443,1.22,DE,FRA,282.56,229.33
193.124.182.35,193.124.182.35,443,6.18,FI,HEL,132.36,140.74
31.56.197.86,31.56.197.86,443,5.87,FI,ARN,126.63,172.32
46.8.238.89,46.8.238.89,443,5.51,FI,ARN,135.56,149.71
45.144.52.69,45.144.52.69,2053,5.15,FI,HEL,121.54,134.01
38.244.139.135,38.244.139.135,443,4.84,FI,HEL,126.75,152.34
185.242.247.80,185.242.247.80,443,4.81,FI,ARN,120.19,146.43
87.121.82.161,87.121.82.161,443,4.78,FI,ARN,132.47,207.96
192.145.29.16,192.145.29.16,443,4.74,FI,ARN,158.84,176.24
193.109.84.39,193.109.84.39,443,4.51,FI,HEL,138.53,186.28
185.252.177.73,185.252.177.73,443,4.35,FI,ARN,132.62,175.34
206.245.129.150,206.245.129.150,443,4.32,FI,HEL,135.43,182.4
185.117.116.214,185.117.116.214,443,4.28,FI,ARN,133.3,185.08
193.164.155.48,193.164.155.48,443,4.22,FI,ARN,166.16,174.17
46.8.230.253,46.8.230.253,443,4.19,FI,ARN,137.19,168.04
31.56.204.194,31.56.204.194,443,4.05,FI,ARN,137.0,147.59
95.81.79.60,95.81.79.60,443,4.02,FI,ARN,144.03,217.07
77.91.78.51,77.91.78.51,443,3.94,FI,AMS,140.62,207.07
194.180.189.194,194.180.189.194,443,3.94,FI,HEL,131.61,157.2
192.145.29.62,192.145.29.62,443,3.92,FI,ARN,124.55,148.77
95.81.113.186,95.81.113.186,443,3.92,FI,ARN,140.39,185.56
45.12.151.185,45.12.151.185,443,3.89,FI,ARN,132.38,142.2
31.56.206.215,31.56.206.215,443,3.81,FI,ARN,130.19,162.84
45.144.234.53,45.144.234.53,443,3.79,FI,ARN,143.56,178.58
65.21.159.37,65.21.159.37,443,3.73,FI,FRA,150.96,203.02
95.81.126.109,95.81.126.109,443,3.7,FI,HEL,128.39,143.81
45.144.52.69,2a0b:4143:0:17::2,443,3.69,FI,HEL,154.9,151.41
65.21.186.167,65.21.186.167,443,3.64,FI,FRA,145.72,190.69
87.239.250.229,87.239.250.229,8443,3.63,FI,HEL,133.43,145.55
178.17.53.135,178.17.53.135,443,3.61,FI,HEL,122.7,131.43
31.57.61.252,31.57.61.252,443,3.54,FI,ARN,137.93,184.4
45.144.52.100,45.144.52.100,443,3.54,FI,HEL,148.4,150.14
45.12.146.156,45.12.146.156,443,3.51,FI,HEL,124.78,205.24
45.38.139.127,45.38.139.127,443,3.5,FI,ARN,132.75,219.69
185.188.181.214,185.188.181.214,443,3.5,FI,ARN,132.86,161.54
141.105.143.37,141.105.143.37,443,3.49,FI,HEL,136.77,154.07
43.245.225.176,43.245.225.176,443,3.49,FI,HEL,163.98,186.21
31.57.105.90,31.57.105.90,443,3.47,FI,ARN,131.41,166.9
87.239.251.254,87.239.251.254,443,3.45,FI,ARN,133.86,158.44
77.91.78.51,77.91.78.51,8443,3.44,FI,LHR,146.91,227.07
38.244.136.91,38.244.136.91,443,3.43,FI,HEL,136.1,164.11
43.245.225.176,43.245.225.176,8443,3.43,FI,HEL,151.37,190.6
31.57.92.60,31.57.92.60,443,3.43,FI,ARN,143.03,138.56
212.192.212.100,212.192.212.100,443,3.42,FI,HEL,163.92,180.31
31.57.105.238,31.57.105.238,443,3.4,FI,ARN,158.96,202.15
94.183.190.163,94.183.190.163,443,3.4,FI,ARN,139.02,166.03
31.59.41.115,31.59.41.115,443,3.38,FI,ARN,143.63,196.55
31.56.177.194,31.56.177.194,443,3.33,FI,ARN,136.06,176.74
194.34.236.205,194.34.236.205,443,3.31,FI,HEL,229.43,140.66
31.58.78.246,31.58.78.246,443,3.31,FI,ARN,149.83,170.9
144.31.212.58,144.31.212.58,443,3.29,FI,ARN,130.49,200.21
31.56.205.254,31.56.205.254,443,3.27,FI,ARN,134.38,154.93
89.125.81.129,89.125.81.129,443,3.27,FI,HEL,138.41,162.35
89.125.3.202,89.125.3.202,443,3.27,FI,HEL,149.67,169.51
38.244.137.32,38.244.137.32,443,3.26,FI,HEL,131.52,192.48
77.221.144.210,77.221.144.210,443,3.24,FI,ARN,134.23,182.14
65.108.83.128,65.108.83.128,443,3.24,FI,FRA,144.88,183.9
45.67.202.173,45.67.202.173,443,3.23,FI,HEL,152.96,182.38
85.192.49.214,85.192.49.214,443,3.22,FI,HEL,130.96,295.62
212.237.219.183,212.237.219.183,443,3.21,FI,HEL,136.05,277.64
185.200.190.148,185.200.190.148,443,3.2,FI,ARN,139.23,165.06
85.204.18.32,85.204.18.32,443,3.18,FI,HEL,154.69,172.92
95.81.93.48,95.81.93.48,443,3.17,FI,HEL,136.11,143.28
138.124.0.218,138.124.0.218,443,3.17,FI,ARN,123.36,148.48
65.108.245.196,65.108.245.196,443,3.16,FI,FRA,146.3,187.81
94.183.235.131,94.183.235.131,443,3.13,FI,ARN,134.1,201.04
89.167.77.55,89.167.77.55,443,3.13,FI,FRA,162.82,206.99
45.91.193.118,45.91.193.118,443,3.12,FI,ARN,131.01,176.8
64.188.125.13,64.188.125.13,443,3.12,FI,DME,145.73,219.0
195.96.156.240,195.96.156.240,443,3.11,FI,ARN,131.93,171.91
135.181.111.205,135.181.111.205,443,3.1,FI,FRA,146.99,190.46
194.39.110.50,194.39.110.50,443,3.07,FI,ARN,128.43,139.74
193.164.155.76,193.164.155.76,443,3.06,FI,ARN,136.35,189.66
212.237.218.227,212.237.218.227,443,3.03,FI,HEL,144.16,185.46
66.151.35.81,66.151.35.81,443,3.03,FI,HEL,154.57,161.77
65.21.224.102,65.21.224.102,443,2.98,FI,FRA,151.95,200.33
95.216.57.173,95.216.57.173,443,2.98,FI,FRA,141.42,190.78
95.217.135.173,95.217.135.173,443,2.97,FI,FRA,170.04,223.4
193.164.128.133,193.164.128.133,443,2.94,FI,HEL,146.83,236.34
65.109.213.219,65.109.213.219,443,2.94,FI,FRA,138.33,187.87
194.238.57.103,194.238.57.103,443,2.94,FI,HEL,145.92,139.35
95.182.99.65,95.182.99.65,443,2.93,FI,ARN,134.47,176.21
65.21.62.180,65.21.62.180,443,2.91,FI,FRA,150.83,184.04
65.108.83.128,65.108.83.128,8443,2.9,FI,FRA,145.47,194.57
65.108.209.46,65.108.209.46,443,2.89,FI,FRA,138.02,183.73
31.56.205.135,31.56.205.135,443,2.86,FI,ARN,141.11,210.72
46.62.164.80,46.62.164.80,443,2.85,FI,FRA,148.33,187.73
151.241.229.124,151.241.229.124,443,2.85,FI,HEL,143.49,149.29
46.62.164.80,46.62.164.80,8443,2.83,FI,FRA,151.61,184.73
95.217.237.91,95.217.237.91,443,2.83,FI,FRA,148.64,196.72
94.131.100.210,94.131.100.210,443,2.82,FI,HEL,125.0,216.53
87.239.250.229,87.239.250.229,2053,2.81,FI,ARN,135.8,154.71
46.8.64.53,46.8.64.53,443,2.81,FI,ARN,136.99,193.93
5.180.172.78,5.180.172.78,8443,2.8,FI,HEL,153.37,194.73
138.124.80.223,138.124.80.223,443,2.8,FI,HEL,136.46,154.11
84.19.3.70,84.19.3.70,443,2.78,FI,ARN,143.7,289.49
85.209.129.100,85.209.129.100,8443,2.78,FI,HEL,153.73,192.87
46.8.232.233,46.8.232.233,443,2.78,FI,ARN,143.73,168.64
31.56.205.135,31.56.205.135,8443,2.78,FI,ARN,140.99,188.84
65.109.196.96,65.109.196.96,443,2.77,FI,FRA,142.37,188.43
37.27.24.143,37.27.24.143,443,2.77,FI,FRA,150.35,192.51
77.42.31.52,77.42.31.52,2053,2.76,FI,FRA,149.37,199.66
45.38.139.127,45.38.139.127,2053,2.72,FI,ARN,138.24,213.45
185.252.177.221,185.252.177.221,443,2.71,FI,ARN,133.6,170.68
45.149.147.16,45.149.147.16,443,2.7,FI,HEL,145.48,185.22
77.42.31.52,77.42.31.52,443,2.68,FI,FRA,149.86,199.69
45.38.143.130,45.38.143.130,8443,2.67,FI,ARN,147.85,149.19
31.57.92.125,31.57.92.125,443,2.66,FI,ARN,140.45,190.36
46.62.192.61,46.62.192.61,443,2.65,FI,FRA,144.71,191.02
46.8.230.73,46.8.230.73,443,2.64,FI,ARN,135.64,157.42
5.180.172.78,5.180.172.78,443,2.63,FI,HEL,138.83,158.47
5.181.20.175,5.181.20.175,443,2.63,FI,ARN,144.39,190.92
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.63,FI,FRA,145.65,191.06
91.211.114.208,91.211.114.208,443,2.61,FI,HEL,174.78,146.91
45.38.139.79,45.38.139.79,443,2.61,FI,ARN,138.8,197.38
45.67.202.36,45.67.202.36,443,2.59,FI,HEL,154.18,171.21
185.92.183.5,185.92.183.5,443,2.59,FI,ARN,139.79,174.41
185.17.2.161,185.17.2.161,443,2.58,FI,HEL,136.79,163.1
93.152.207.12,93.152.207.12,443,2.55,FI,ARN,120.36,138.87
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.55,FI,FRA,145.4,193.2
65.109.196.96,65.109.196.96,8443,2.53,FI,FRA,145.27,195.87
95.216.57.173,95.216.57.173,8443,2.49,FI,FRA,148.51,208.06
195.26.230.12,195.26.230.12,8443,2.44,FI,HEL,152.98,315.84
31.56.204.53,31.56.204.53,443,2.43,FI,ARN,140.52,310.47
93.152.207.116,93.152.207.116,443,2.42,FI,HEL,168.58,159.76
95.164.55.225,95.164.55.225,443,2.42,FI,HEL,146.09,161.36
31.57.105.164,31.57.105.164,443,2.4,FI,ARN,140.54,164.13
65.109.214.233,65.109.214.233,443,2.39,FI,FRA,148.16,190.9
217.177.44.117,217.177.44.117,443,2.38,FI,HEL,138.42,146.3
93.152.207.163,93.152.207.163,443,2.36,FI,HEL,252.87,132.31
85.204.18.79,85.204.18.79,443,2.36,FI,HEL,148.62,169.11
212.87.222.32,212.87.222.32,443,2.35,FI,ARN,133.21,225.94
185.231.206.61,185.231.206.61,443,2.34,FI,HEL,124.97,187.54
91.149.219.49,91.149.219.49,443,2.34,FI,HEL,147.31,155.85
65.109.215.65,65.109.215.65,443,2.3,FI,FRA,150.9,188.77
151.245.140.204,151.245.140.204,443,2.26,FI,HEL,150.12,203.09
185.239.142.73,185.239.142.73,443,2.26,FI,HEL,131.0,164.21
45.38.143.130,45.38.143.130,443,2.26,FI,ARN,134.64,159.54
81.90.21.104,81.90.21.104,443,2.25,FI,HEL,133.9,305.46
66.151.34.156,66.151.34.156,443,2.25,FI,HEL,135.8,274.26
193.23.201.26,193.23.201.26,443,2.25,FI,ARN,136.56,221.85
89.125.210.106,89.125.210.106,443,2.23,FI,HEL,151.15,181.54
87.121.82.82,87.121.82.82,443,2.23,FI,ARN,141.58,247.41
94.156.180.27,94.156.180.27,443,2.23,FI,LHR,168.44,203.64
45.38.143.195,45.38.143.195,443,2.22,FI,ARN,133.56,159.86
65.109.213.219,65.109.213.219,8443,2.19,FI,FRA,145.3,190.79
2.57.242.152,2.57.242.152,443,2.18,FI,HEL,146.16,244.71
65.109.205.229,65.109.205.229,443,2.16,FI,FRA,139.72,191.19
31.57.107.13,31.57.107.13,443,2.14,FI,ARN,138.45,165.24
31.57.106.250,31.57.106.250,443,2.13,FI,ARN,156.81,152.86
195.26.230.12,195.26.230.12,443,2.13,FI,HEL,147.84,232.65
43.245.225.23,43.245.225.23,443,2.12,FI,HEL,152.14,259.15
193.168.198.220,193.168.198.220,443,2.12,FI,ARN,136.76,155.07
185.141.217.204,185.141.217.204,443,2.08,FI,ARN,145.02,165.53
95.182.115.237,95.182.115.237,443,2.07,FI,ARN,139.36,176.9
31.58.137.94,31.58.137.94,443,2.0,FI,ARN,136.26,166.34
46.20.106.166,46.20.106.166,443,2.0,FI,HEL,138.61,144.77
138.124.15.9,138.124.15.9,443,2.0,FI,HEL,137.08,177.42
193.23.201.26,193.23.201.26,8443,1.99,FI,ARN,129.92,287.76
65.109.205.229,65.109.205.229,8443,1.94,FI,FRA,145.72,237.43
89.125.57.253,89.125.57.253,443,1.87,FI,HEL,133.05,167.64
5.144.181.240,5.144.181.240,443,1.84,FI,ARN,133.16,155.2
168.222.253.41,168.222.253.41,443,1.84,FI,HEL,139.59,148.87
109.248.163.191,109.248.163.191,443,1.75,FI,ARN,136.31,159.96
65.109.214.233,65.109.214.233,8443,1.74,FI,FRA,148.31,189.6
5.144.181.114,5.144.181.114,443,1.54,FI,HEL,131.81,143.02
43.245.225.23,43.245.225.23,8443,1.49,FI,HEL,153.29,193.49
195.133.46.207,46.62.192.61,443,1.47,FI,FRA,242.97,198.3
31.57.106.126,31.57.106.126,443,1.46,FI,ARN,137.83,176.36
92.42.102.109,92.42.102.109,8443,1.46,FI,HEL,177.15,229.63
92.42.102.109,92.42.102.109,443,1.42,FI,HEL,173.81,231.85
65.108.217.253,65.108.217.253,443,1.4,FI,FRA,147.47,193.77
144.31.132.199,144.31.132.199,443,1.3,FI,ARN,141.81,186.66
158.178.215.52,158.178.215.52,443,7.99,FR,CDG,129.87,224.31
217.60.252.25,217.60.252.25,443,7.62,FR,CDG,113.38,122.19
141.94.220.210,141.94.220.210,443,6.94,FR,CDG,123.39,152.9
217.60.63.118,217.60.63.118,443,6.84,FR,CDG,110.55,127.02
94.183.186.102,94.183.186.102,443,6.81,FR,CDG,119.77,135.67
51.91.249.93,51.91.249.93,8443,6.79,FR,CDG,149.34,169.5
217.60.39.223,217.60.39.223,443,6.36,FR,CDG,113.17,143.64
51.91.254.100,51.91.254.100,443,6.36,FR,CDG,126.02,146.31
51.91.251.31,51.91.251.31,8443,6.35,FR,CDG,118.05,159.95
51.91.250.218,51.91.250.218,443,6.16,FR,CDG,116.6,138.7
51.91.251.144,51.91.251.144,443,6.14,FR,CDG,109.73,123.44
51.91.254.100,51.91.254.100,8443,6.03,FR,CDG,135.26,134.31
31.59.105.119,31.59.105.119,2053,5.98,FR,CDG,107.41,124.5
193.42.60.235,193.42.60.235,443,5.93,FR,FRA,145.32,154.35
31.56.176.44,31.56.176.44,443,5.93,FR,CDG,128.6,132.67
162.19.27.52,162.19.27.52,443,5.77,FR,CDG,114.25,130.46
51.91.250.218,51.91.250.218,8443,5.67,FR,CDG,120.27,136.32
217.60.5.223,217.60.5.223,2053,5.6,FR,CDG,116.56,136.45
51.91.253.112,51.91.253.112,443,5.59,FR,CDG,121.01,138.09
51.91.251.198,51.91.251.198,8443,5.51,FR,CDG,118.43,131.73
51.91.255.97,51.91.255.97,8443,5.49,FR,CDG,123.57,141.33
37.59.96.48,37.59.96.48,443,5.48,FR,CDG,112.36,129.92
31.58.76.47,31.58.76.47,443,5.48,FR,CDG,114.34,154.41
51.91.255.152,51.91.255.152,443,5.43,FR,CDG,122.73,136.23
51.91.248.38,51.91.248.38,443,5.36,FR,CDG,149.76,136.36
37.59.96.25,37.59.96.25,443,5.36,FR,CDG,116.87,136.36
51.91.252.191,51.91.252.191,8443,5.36,FR,CDG,113.57,148.13
94.183.187.37,94.183.187.37,443,5.24,FR,CDG,119.45,148.6
37.59.96.21,37.59.96.21,8443,5.2,FR,CDG,118.74,138.04
51.91.249.154,51.91.249.154,443,5.03,FR,CDG,129.06,159.01
51.91.249.209,51.91.249.209,8443,5.0,FR,CDG,117.9,132.97
51.91.251.144,51.91.251.144,8443,4.98,FR,CDG,110.49,124.09
51.91.249.37,51.91.249.37,443,4.97,FR,CDG,115.92,132.19
51.210.148.173,51.210.148.173,8443,4.96,FR,CDG,115.2,133.14
45.112.195.127,45.112.195.127,443,4.92,FR,CDG,123.07,182.73
217.60.5.223,217.60.5.223,8443,4.92,FR,CDG,119.55,140.17
51.91.253.62,51.91.253.62,443,4.79,FR,CDG,117.54,139.13
88.218.78.48,88.218.78.48,443,4.78,FR,FRA,125.59,199.67
51.178.162.166,51.178.162.166,443,4.77,FR,CDG,118.74,148.95
51.91.251.31,51.91.251.31,443,4.72,FR,CDG,121.1,134.56
51.91.253.83,51.91.253.83,8443,4.67,FR,CDG,110.09,136.98
51.91.251.16,51.91.251.16,443,4.64,FR,CDG,114.18,129.09
51.91.250.183,51.91.250.183,443,4.63,FR,CDG,122.16,141.48
51.91.249.209,51.91.249.209,443,4.6,FR,CDG,123.19,136.69
51.91.250.183,51.91.250.183,8443,4.58,FR,CDG,118.43,142.84
51.91.248.215,51.91.248.215,8443,4.57,FR,CDG,119.74,132.16
51.91.252.193,51.91.252.193,8443,4.56,FR,CDG,118.92,134.48
51.91.255.163,51.91.255.163,443,4.55,FR,CDG,116.12,161.11
37.59.96.47,37.59.96.47,443,4.53,FR,CDG,120.19,139.19
51.91.252.174,51.91.252.174,8443,4.48,FR,CDG,122.2,142.45
51.91.249.154,51.91.249.154,8443,4.46,FR,CDG,145.52,165.56
138.124.70.157,138.124.70.157,443,4.46,FR,CDG,124.57,167.4
152.228.216.146,152.228.216.146,8443,4.46,FR,CDG,127.28,136.7
51.91.254.153,51.91.254.153,443,4.46,FR,CDG,127.16,157.75
51.91.253.211,51.91.253.211,8443,4.45,FR,CDG,121.7,173.02
37.59.96.50,37.59.96.50,443,4.41,FR,CDG,121.23,137.89
51.91.251.149,51.91.251.149,443,4.41,FR,CDG,135.23,129.33
51.77.140.254,51.77.140.254,8443,4.38,FR,FRA,121.05,136.89
88.218.78.167,88.218.78.167,443,4.37,FR,FRA,126.69,179.29
217.60.36.42,217.60.36.42,8443,4.33,FR,CDG,119.49,135.15
51.91.251.16,51.91.251.16,8443,4.31,FR,CDG,115.77,130.81
51.91.253.112,51.91.253.112,8443,4.31,FR,CDG,117.98,141.2
51.91.249.22,51.91.249.22,8443,4.31,FR,CDG,129.63,133.65
51.91.250.92,51.91.250.92,443,4.29,FR,CDG,117.81,150.77
51.91.249.223,51.91.249.223,8443,4.28,FR,CDG,113.37,143.43
51.91.254.189,51.91.254.189,8443,4.28,FR,CDG,129.53,136.62
51.91.253.57,51.91.253.57,443,4.27,FR,CDG,123.39,160.96
51.91.254.50,51.91.254.50,8443,4.26,FR,CDG,118.26,135.36
51.91.249.37,51.91.249.37,8443,4.25,FR,CDG,123.43,137.25
51.91.251.160,51.91.251.160,443,4.24,FR,CDG,119.61,136.98
51.91.251.198,51.91.251.198,443,4.23,FR,CDG,117.76,133.95
51.91.252.61,51.91.252.61,443,4.22,FR,CDG,132.56,165.89
37.59.97.133,37.59.97.133,8443,4.2,FR,CDG,118.03,133.92
37.59.97.133,37.59.97.133,443,4.2,FR,CDG,135.95,138.54
51.91.251.87,51.91.251.87,8443,4.19,FR,CDG,120.26,134.61
45.84.88.74,45.84.88.74,443,4.19,FR,CDG,117.76,135.83
51.91.253.62,51.91.253.62,8443,4.19,FR,CDG,123.86,141.64
51.91.253.211,51.91.253.211,443,4.19,FR,CDG,118.62,171.56
51.178.29.175,51.178.29.175,8443,4.18,FR,CDG,130.18,132.01
51.91.249.198,51.91.249.198,443,4.18,FR,CDG,129.69,139.26
51.210.148.173,51.210.148.173,443,4.17,FR,CDG,123.35,138.14
51.91.254.99,51.91.254.99,443,4.17,FR,CDG,109.9,126.9
