IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.15.33,57.129.15.33,2053,1.55,DE,FRA,159.11,168.61
152.53.14.60,152.53.14.60,443,1.55,DE,FRA,168.44,182.7
77.232.143.94,77.232.143.94,443,1.55,DE,FRA,190.11,302.28
152.53.15.143,152.53.15.143,8443,1.54,DE,FRA,167.94,196.72
91.107.155.13,91.107.155.13,443,1.54,DE,FRA,178.37,183.14
64.188.115.82,64.188.115.82,443,1.53,DE,FRA,153.55,163.9
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.53,DE,FRA,157.49,166.51
91.199.118.151,91.199.118.151,8443,1.53,DE,FRA,164.16,176.53
152.53.228.252,152.53.228.252,8443,1.52,DE,FRA,162.09,180.66
152.53.15.90,152.53.15.90,8443,1.52,DE,FRA,165.86,211.15
57.129.63.154,57.129.63.154,8443,1.52,DE,FRA,160.5,175.36
109.120.134.133,109.120.134.133,443,1.52,DE,FRA,188.21,269.61
94.125.101.103,94.125.101.103,443,1.51,DE,FRA,162.03,178.43
217.144.189.5,217.144.189.5,443,1.51,DE,FRA,178.78,239.64
37.120.191.140,37.120.191.140,8443,1.51,DE,FRA,171.51,216.23
152.53.143.195,152.53.143.195,443,1.51,DE,FRA,168.97,200.33
152.53.153.86,152.53.153.86,443,1.51,DE,FRA,164.0,182.27
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.5,DE,FRA,163.41,173.54
46.226.164.173,46.226.164.173,443,1.5,DE,FRA,206.67,316.78
162.19.247.245,162.19.247.245,443,1.5,DE,FRA,173.28,182.45
88.198.82.146,178.63.88.12,443,1.49,DE,FRA,168.21,187.19
188.245.235.81,188.245.235.81,443,1.49,DE,MRS,166.03,255.6
89.168.68.57,89.168.68.57,8443,1.48,DE,FRA,173.87,170.08
109.120.185.37,109.120.185.37,443,1.48,DE,FRA,190.33,282.2
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.48,DE,FRA,233.88,240.19
5.253.188.139,5.253.188.139,443,1.48,DE,FRA,182.16,242.73
152.53.14.60,152.53.14.60,8443,1.48,DE,FRA,172.05,187.75
91.186.212.32,91.186.212.32,443,1.48,DE,FRA,184.22,294.26
152.53.15.143,152.53.15.143,443,1.47,DE,FRA,166.58,200.78
91.107.148.154,91.107.148.154,8443,1.47,DE,FRA,155.14,175.94
188.34.205.158,188.34.205.158,443,1.47,DE,FRA,161.47,186.43
152.53.120.168,152.53.120.168,8443,1.47,DE,FRA,166.25,196.19
94.16.113.166,94.16.113.166,443,1.47,DE,FRA,162.83,173.48
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.47,DE,FRA,168.94,179.96
37.120.191.199,37.120.191.199,443,1.47,DE,FRA,162.71,180.86
94.156.170.150,94.156.170.150,8443,1.46,DE,FRA,158.92,202.08
88.198.82.150,178.63.88.12,443,1.45,DE,FRA,172.41,193.72
152.53.143.195,152.53.143.195,8443,1.45,DE,FRA,164.59,174.38
94.159.99.172,94.159.99.172,443,1.45,DE,FRA,151.79,161.95
64.188.118.193,64.188.118.193,443,1.45,DE,FRA,194.1,285.24
194.41.112.16,194.41.112.16,443,1.44,DE,FRA,163.34,167.17
46.101.110.196,46.101.110.196,443,1.44,DE,FRA,211.9,222.6
37.120.190.141,37.120.190.141,8443,1.44,DE,FRA,152.65,190.95
38.180.165.83,38.180.165.83,443,1.44,DE,FRA,162.18,194.8
213.21.246.44,213.21.246.44,443,1.44,DE,FRA,185.21,289.74
152.53.13.108,152.53.13.108,443,1.43,DE,FRA,164.23,172.74
37.120.190.206,37.120.190.206,443,1.43,DE,FRA,159.26,171.05
152.53.15.90,152.53.15.90,443,1.43,DE,FRA,162.0,205.65
142.93.170.171,142.93.170.171,443,1.43,DE,FRA,157.52,163.18
31.172.71.72,31.172.71.72,443,1.43,DE,FRA,165.79,238.68
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.43,DE,FRA,223.53,268.67
91.107.148.154,91.107.148.154,443,1.42,DE,FRA,166.28,183.8
37.120.190.125,37.120.190.125,443,1.42,DE,FRA,174.13,182.5
47.245.131.215,47.245.131.215,8443,1.42,DE,FRA,166.19,179.63
5.187.7.220,5.187.7.220,443,1.41,DE,FRA,163.27,173.38
64.225.100.94,64.225.100.94,443,1.41,DE,FRA,172.85,202.6
193.23.218.192,193.23.218.192,2053,1.41,DE,FRA,217.56,369.6
83.147.253.123,83.147.253.123,443,1.41,DE,FRA,179.46,226.5
62.60.229.255,62.60.229.255,443,1.41,DE,FRA,193.55,262.79
84.200.77.75,84.200.77.75,443,1.4,DE,FRA,159.9,192.31
79.132.138.87,2a02:6b40:2000:149a::1,443,1.39,DE,FRA,161.81,175.04
80.253.251.30,80.253.251.30,443,1.39,DE,FRA,185.21,272.65
152.53.14.75,152.53.14.75,443,1.38,DE,FRA,167.66,181.33
152.53.153.86,152.53.153.86,8443,1.38,DE,FRA,159.63,171.28
94.16.113.171,94.16.113.171,8443,1.38,DE,FRA,159.05,182.08
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.38,DE,FRA,158.42,166.27
57.129.63.154,57.129.63.154,2053,1.38,DE,FRA,157.59,171.29
18.184.55.249,18.184.55.249,443,1.37,DE,FRA,154.42,157.62
109.120.157.29,109.120.157.29,443,1.37,DE,FRA,194.76,272.81
37.221.199.240,37.221.199.240,443,1.36,DE,FRA,159.57,169.09
77.221.148.189,77.221.148.189,443,1.36,DE,FRA,183.08,252.1
91.132.163.91,91.132.163.91,443,1.35,DE,FRA,201.41,256.67
51.195.43.105,51.195.43.105,443,1.34,DE,FRA,160.02,169.08
47.245.131.215,47.245.131.215,2053,1.34,DE,FRA,161.67,180.81
213.176.77.30,213.176.77.30,443,1.32,DE,FRA,166.41,208.31
45.14.247.67,45.14.247.67,443,1.32,DE,FRA,252.32,228.01
37.221.198.204,37.221.198.204,8443,1.32,DE,FRA,165.27,186.74
89.22.231.222,89.22.231.222,443,1.31,DE,FRA,188.5,266.3
89.169.6.69,89.169.6.69,443,1.3,DE,FRA,156.21,168.31
85.121.52.186,85.121.52.186,443,1.29,DE,FRA,165.52,201.69
176.124.198.2,176.124.198.2,443,1.28,DE,FRA,167.57,218.29
88.198.82.152,178.63.88.12,443,1.28,DE,FRA,166.04,184.48
37.120.190.206,37.120.190.206,8443,1.28,DE,FRA,164.07,175.8
103.7.55.147,103.7.55.147,443,1.28,DE,FRA,183.63,178.07
37.120.191.199,37.120.191.199,8443,1.28,DE,FRA,161.68,174.14
217.154.94.41,2a01:239:3bf:dd00::1,443,1.27,DE,TXL,176.01,186.93
88.198.82.145,178.63.88.12,443,1.27,DE,FRA,174.61,185.79
57.129.15.33,57.129.15.33,8443,1.27,DE,FRA,160.47,169.15
46.232.250.99,46.232.250.99,8443,1.26,DE,FRA,172.36,195.55
95.164.123.31,95.164.123.31,2053,1.24,DE,FRA,211.01,264.21
51.38.98.202,51.38.98.202,443,1.24,DE,FRA,212.64,227.33
192.248.183.18,192.248.183.18,443,1.23,DE,FRA,179.11,200.45
152.114.192.17,152.114.192.17,443,1.23,DE,FRA,160.16,172.7
37.120.188.105,37.120.188.105,8443,1.22,DE,FRA,160.79,183.16
79.137.196.138,79.137.196.138,443,1.22,DE,FRA,166.9,237.42
57.129.47.59,57.129.47.59,2053,1.22,DE,FRA,231.54,244.35
109.120.133.252,109.120.133.252,443,1.21,DE,FRA,194.57,298.75
57.129.47.52,57.129.47.52,8443,1.21,DE,FRA,229.37,254.8
94.156.170.150,94.156.170.150,443,1.19,DE,FRA,167.97,212.32
91.107.158.77,91.107.158.77,8443,1.18,DE,FRA,160.81,171.96
150.241.66.81,150.241.66.81,443,1.18,DE,FRA,222.11,330.56
148.253.208.57,2a13:d200:5:22a::1,443,1.17,DE,FRA,185.43,201.02
91.186.216.59,91.186.216.59,443,1.16,DE,FRA,182.12,310.09
57.129.47.72,57.129.47.72,8443,1.16,DE,FRA,164.13,178.97
91.108.243.115,91.108.243.115,443,1.16,DE,FRA,180.65,201.01
91.107.155.13,91.107.155.13,8443,1.15,DE,FRA,157.65,172.41
91.107.158.77,91.107.158.77,443,1.14,DE,FRA,168.26,179.34
89.22.237.38,89.22.237.38,443,1.12,DE,FRA,205.08,278.63
47.245.131.215,47.245.131.215,443,1.11,DE,FRA,165.58,177.66
163.5.187.118,163.5.187.118,2053,1.08,DE,FRA,224.0,246.3
93.123.84.194,93.123.84.194,443,1.07,DE,FRA,196.67,258.9
167.172.182.52,167.172.182.52,443,1.06,DE,FRA,171.33,193.23
103.7.55.147,103.7.55.147,8443,1.06,DE,FRA,183.6,176.25
77.239.100.49,77.239.100.49,443,1.05,DE,FRA,180.41,268.93
161.35.21.230,161.35.21.230,443,1.03,DE,FRA,176.76,179.91
195.133.193.94,2605:e440:1::1:bd,443,1.02,DE,FRA,165.8,175.47
62.60.245.255,62.60.245.255,443,1.01,DE,FRA,174.27,229.41
109.176.202.20,2a0f:85c1:b36:7b::1,443,2.84,DK,AMS,159.34,188.59
213.165.57.247,2a0b:4141:1820:3e3::2,443,3.73,FI,HEL,156.37,189.92
192.145.29.16,192.145.29.16,443,3.15,FI,HEL,171.78,186.91
91.149.254.40,91.149.254.40,443,3.12,FI,HEL,164.46,194.57
87.239.250.229,87.239.250.229,8443,3.04,FI,ARN,168.05,187.08
193.109.84.39,193.109.84.39,443,3.02,FI,HEL,197.51,232.46
213.159.68.51,213.159.68.51,443,3.0,FI,HEL,169.39,393.29
81.19.139.78,81.19.139.78,443,2.99,FI,ARN,163.66,186.17
213.165.59.89,2a0b:4141:1820:44a::2,443,2.68,FI,HEL,165.97,173.74
194.39.110.17,194.39.110.17,443,2.66,FI,ARN,177.09,184.39
213.165.58.250,2a0b:4141:1820:57c::2,443,2.57,FI,HEL,163.45,177.55
45.144.52.100,45.144.52.100,443,2.55,FI,HEL,165.47,195.27
109.172.54.73,109.172.54.73,443,2.53,FI,HEL,177.63,186.57
87.239.250.229,87.239.250.229,2053,2.51,FI,HEL,165.49,180.41
185.104.250.9,185.104.250.9,443,2.43,FI,ARN,171.68,195.43
93.152.207.154,93.152.207.154,443,2.35,FI,ARN,174.1,197.76
213.165.57.131,2a0b:4141:1820:368::2,443,2.32,FI,HEL,169.26,223.99
45.12.151.21,45.12.151.21,443,2.29,FI,HEL,164.96,191.51
87.239.251.254,87.239.251.254,443,2.25,FI,HEL,165.91,202.4
95.217.135.173,95.217.135.173,443,2.23,FI,FRA,188.23,291.57
38.244.136.91,38.244.136.91,443,2.23,FI,HEL,167.61,202.55
65.108.83.128,65.108.83.128,8443,2.23,FI,FRA,179.91,234.91
94.237.116.111,94.237.116.111,443,2.16,FI,HEL,185.96,200.7
92.42.102.109,92.42.102.109,443,2.15,FI,HEL,158.03,188.83
91.149.254.129,91.149.254.129,443,2.14,FI,ARN,167.75,247.6
46.243.6.54,46.243.6.54,443,2.13,FI,ARN,179.86,200.05
135.181.111.205,135.181.111.205,443,2.12,FI,FRA,186.99,251.81
77.91.78.51,77.91.78.51,443,2.12,FI,LHR,175.03,265.74
65.21.62.180,65.21.62.180,443,2.12,FI,FRA,187.92,230.73
194.39.110.50,194.39.110.50,443,2.12,FI,ARN,170.09,179.09
43.245.225.176,43.245.225.176,443,2.11,FI,HEL,177.68,246.85
151.245.140.204,151.245.140.204,443,2.11,FI,HEL,182.39,210.93
93.152.207.163,93.152.207.163,443,2.11,FI,HEL,171.51,182.25
5.181.20.175,5.181.20.175,443,2.1,FI,HEL,165.05,209.61
45.149.147.16,45.149.147.16,443,2.08,FI,HEL,169.53,200.36
212.237.219.99,212.237.219.99,443,2.08,FI,HEL,173.51,235.52
65.109.205.229,65.109.205.229,8443,2.04,FI,FRA,182.62,231.13
77.91.78.51,77.91.78.51,8443,2.0,FI,AMS,175.79,268.82
193.168.198.220,193.168.198.220,443,1.99,FI,HEL,166.89,187.48
65.109.205.229,65.109.205.229,443,1.97,FI,FRA,172.16,217.94
138.124.0.218,138.124.0.218,8443,1.96,FI,ARN,164.98,191.24
92.118.234.232,92.118.234.232,443,1.96,FI,ARN,175.71,189.81
43.245.225.23,43.245.225.23,443,1.95,FI,HEL,184.6,195.04
212.87.222.32,212.87.222.32,443,1.92,FI,ARN,169.12,184.27
164.215.97.7,164.215.97.7,443,1.92,FI,HEL,170.68,203.67
65.109.214.233,65.109.214.233,8443,1.92,FI,FRA,177.76,226.67
31.56.197.86,31.56.197.86,443,1.91,FI,ARN,185.16,253.7
65.109.214.233,65.109.214.233,443,1.91,FI,FRA,179.47,227.8
138.124.6.77,138.124.6.77,443,1.89,FI,HEL,162.15,184.0
185.200.190.148,185.200.190.148,443,1.89,FI,HEL,180.32,203.09
45.144.52.69,2a0b:4143:0:17::2,443,1.88,FI,HEL,165.83,175.95
185.236.24.10,185.236.24.10,8443,1.88,FI,ARN,181.85,284.4
202.71.12.226,202.71.12.226,443,1.85,FI,HEL,198.98,189.51
217.177.44.117,217.177.44.117,443,1.85,FI,ARN,177.0,181.63
65.109.182.62,65.109.182.62,443,1.84,FI,FRA,190.21,234.58
185.252.177.221,185.252.177.221,443,1.83,FI,ARN,168.2,231.5
185.88.36.201,185.88.36.201,443,1.83,FI,ARN,158.29,191.18
138.124.15.9,138.124.15.9,443,1.8,FI,HEL,159.1,194.4
93.152.207.12,93.152.207.12,443,1.8,FI,ARN,164.67,185.31
185.231.206.61,185.231.206.61,443,1.8,FI,ARN,164.54,203.99
65.109.213.219,65.109.213.219,8443,1.79,FI,FRA,181.55,223.0
193.68.88.242,193.68.88.242,443,1.79,FI,ARN,163.86,187.07
92.118.234.39,92.118.234.39,443,1.79,FI,HEL,167.07,197.95
65.21.224.102,65.21.224.102,443,1.77,FI,FRA,177.81,232.11
138.124.0.218,138.124.0.218,443,1.76,FI,ARN,172.78,190.73
193.164.128.133,193.164.128.133,443,1.76,FI,HEL,196.35,223.19
66.151.35.226,66.151.35.226,8443,1.76,FI,HEL,170.95,202.48
192.145.29.34,192.145.29.34,443,1.75,FI,ARN,171.21,200.64
94.131.100.210,94.131.100.210,443,1.74,FI,HEL,178.64,220.21
185.233.82.159,185.233.82.159,443,1.73,FI,ARN,172.38,270.14
65.109.213.219,65.109.213.219,443,1.72,FI,FRA,176.12,237.77
65.108.217.253,65.108.217.253,443,1.72,FI,FRA,200.31,257.56
89.125.81.129,89.125.81.129,443,1.72,FI,ARN,179.88,219.11
65.109.200.234,65.109.200.234,8443,1.71,FI,FRA,187.31,229.01
2.56.173.3,2.56.173.3,443,1.7,FI,HEL,166.37,220.65
135.181.84.31,135.181.84.31,443,1.7,FI,FRA,182.11,224.94
45.38.139.79,45.38.139.79,443,1.7,FI,ARN,171.27,233.93
5.144.181.114,5.144.181.114,443,1.7,FI,HEL,175.39,183.05
65.109.182.62,65.109.182.62,8443,1.69,FI,FRA,186.4,241.72
185.188.181.14,185.188.181.14,443,1.69,FI,HEL,188.97,214.44
89.125.57.253,89.125.57.253,443,1.69,FI,HEL,172.58,179.49
95.81.93.80,95.81.93.80,443,1.68,FI,HEL,185.68,212.31
212.237.219.37,212.237.219.37,443,1.66,FI,HEL,177.28,180.95
43.245.225.23,43.245.225.23,8443,1.66,FI,HEL,182.44,194.92
212.237.219.51,212.237.219.51,443,1.65,FI,HEL,169.47,190.4
144.31.212.58,144.31.212.58,443,1.65,FI,DME,168.17,297.79
206.245.129.150,206.245.129.150,443,1.65,FI,HEL,173.49,196.88
178.17.53.135,178.17.53.135,443,1.63,FI,HEL,160.87,180.82
65.108.83.128,65.108.83.128,443,1.62,FI,FRA,187.0,241.95
93.152.207.116,93.152.207.116,443,1.61,FI,HEL,174.87,245.06
37.27.24.143,37.27.24.143,443,1.61,FI,FRA,180.88,232.96
45.144.52.69,45.144.52.69,2053,1.6,FI,HEL,164.9,175.2
65.108.245.196,65.108.245.196,443,1.58,FI,FRA,185.63,215.03
195.96.156.92,195.96.156.92,443,1.57,FI,ARN,195.64,243.52
95.217.134.104,95.217.134.104,443,1.57,FI,FRA,185.56,233.56
193.124.182.35,193.124.182.35,443,1.56,FI,ARN,183.88,207.72
151.241.155.138,151.241.155.138,443,1.56,FI,HEL,177.54,189.34
185.17.2.161,185.17.2.161,443,1.54,FI,ARN,168.21,201.52
43.245.225.176,43.245.225.176,8443,1.54,FI,HEL,176.81,221.49
217.177.44.252,217.177.44.252,443,1.54,FI,HEL,168.5,198.96
65.109.200.234,65.109.200.234,443,1.54,FI,FRA,185.87,236.42
95.81.79.60,95.81.79.60,443,1.53,FI,ARN,173.25,229.84
95.85.250.216,95.85.250.216,443,1.53,FI,HEL,161.51,193.56
185.193.102.119,185.193.102.119,443,1.53,FI,HEL,172.43,188.18
5.180.172.78,5.180.172.78,443,1.53,FI,HEL,181.55,199.41
81.177.214.250,81.177.214.250,443,1.52,FI,HEL,180.03,271.17
168.222.253.184,168.222.253.184,443,1.51,FI,HEL,173.7,185.38
77.42.31.52,77.42.31.52,2053,1.51,FI,FRA,180.68,224.44
45.12.135.117,45.12.135.117,443,1.49,FI,HEL,173.73,200.2
84.19.3.70,84.19.3.70,443,1.49,FI,ARN,170.07,205.91
194.238.57.103,194.238.57.103,443,1.49,FI,HEL,177.78,167.92
138.124.80.223,138.124.80.223,443,1.49,FI,HEL,165.59,190.88
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.48,FI,FRA,178.76,226.6
151.241.229.124,151.241.229.124,443,1.48,FI,HEL,184.07,224.87
2.57.242.152,2.57.242.152,443,1.48,FI,HEL,188.59,205.21
77.42.31.52,77.42.31.52,443,1.48,FI,FRA,178.23,220.2
82.40.58.141,82.40.58.141,443,1.47,FI,HEL,179.67,253.87
65.109.196.96,65.109.196.96,8443,1.47,FI,FRA,175.98,230.3
66.151.35.226,66.151.35.226,443,1.47,FI,HEL,170.77,202.78
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.46,FI,FRA,178.14,236.37
66.151.34.156,66.151.34.156,443,1.46,FI,HEL,174.74,213.91
85.204.18.79,85.204.18.79,443,1.46,FI,HEL,181.82,225.82
151.241.221.126,151.241.221.126,443,1.46,FI,HEL,198.51,253.73
46.62.164.80,46.62.164.80,8443,1.45,FI,FRA,177.41,224.51
91.211.114.208,91.211.114.208,443,1.44,FI,HEL,158.71,174.34
95.217.237.91,95.217.237.91,443,1.44,FI,FRA,174.78,220.92
46.62.164.80,46.62.164.80,443,1.44,FI,FRA,177.64,223.24
85.204.18.32,85.204.18.32,443,1.44,FI,HEL,177.89,197.32
212.237.218.227,212.237.218.227,443,1.43,FI,HEL,182.49,223.02
104.128.131.94,104.128.131.94,443,1.43,FI,HEL,185.22,215.56
66.151.35.248,66.151.35.248,443,1.43,FI,HEL,168.35,189.16
65.109.196.96,65.109.196.96,443,1.43,FI,FRA,176.78,225.56
217.60.60.38,217.60.60.38,443,1.42,FI,ARN,212.82,210.19
94.156.180.27,94.156.180.27,443,1.42,FI,LHR,177.1,279.38
89.35.129.57,89.35.129.57,443,1.42,FI,HEL,187.18,200.29
185.141.217.204,185.141.217.204,443,1.41,FI,HEL,178.38,193.74
109.206.236.167,109.206.236.167,443,1.4,FI,ARN,179.76,220.31
195.26.230.134,195.26.230.134,443,1.4,FI,HEL,177.48,195.37
92.118.233.182,92.118.233.182,443,1.4,FI,ARN,173.16,185.5
45.12.146.12,45.12.146.12,443,1.4,FI,HEL,167.18,186.34
87.239.250.142,87.239.250.142,443,1.38,FI,HEL,209.11,276.82
213.165.58.210,2a0b:4141:1820:4d1::2,443,1.37,FI,HEL,162.39,171.97
31.56.206.215,31.56.206.215,443,1.36,FI,ARN,179.91,218.05
64.188.125.13,64.188.125.13,443,1.36,FI,DME,182.47,239.77
217.179.49.217,217.179.49.217,443,1.35,FI,HEL,179.65,188.06
91.108.189.141,91.108.189.141,443,1.35,FI,ARN,182.27,208.99
95.214.9.167,95.214.9.167,443,1.35,FI,ARN,165.07,223.46
185.239.142.215,185.239.142.215,443,1.33,FI,HEL,164.9,192.25
195.133.46.207,46.62.192.61,443,1.32,FI,FRA,224.02,257.61
31.56.205.135,31.56.205.135,8443,1.32,FI,ARN,175.31,206.25
45.91.193.118,45.91.193.118,443,1.31,FI,ARN,176.13,227.19
77.221.144.210,77.221.144.210,443,1.31,FI,ARN,174.0,190.21
46.8.232.48,46.8.232.48,443,1.29,FI,ARN,181.05,244.57
38.244.137.32,38.244.137.32,443,1.28,FI,HEL,171.02,204.96
85.192.49.214,85.192.49.214,443,1.27,FI,HEL,166.44,175.92
84.19.3.71,84.19.3.71,443,1.27,FI,HEL,179.9,194.75
46.62.192.61,46.62.192.61,443,1.23,FI,FRA,178.4,210.55
195.26.230.12,195.26.230.12,443,1.22,FI,HEL,188.71,212.1
92.42.102.109,92.42.102.109,8443,1.22,FI,HEL,164.61,194.56
168.222.253.59,168.222.253.59,443,1.22,FI,HEL,182.79,221.53
31.56.205.254,31.56.205.254,443,1.22,FI,ARN,180.33,198.7
31.57.105.90,31.57.105.90,443,1.21,FI,ARN,260.9,203.21
185.236.24.10,185.236.24.10,443,1.21,FI,HEL,180.22,273.3
193.164.155.38,193.164.155.38,443,1.19,FI,ARN,172.36,194.27
213.165.57.193,2a0b:4141:1820:3b5::2,443,1.18,FI,HEL,171.36,189.88
185.242.247.80,185.242.247.80,443,1.17,FI,HEL,168.73,177.03
195.26.230.12,195.26.230.12,8443,1.16,FI,HEL,178.84,214.17
185.221.163.129,185.221.163.129,443,1.15,FI,HEL,168.26,190.46
91.217.76.192,91.217.76.192,443,1.15,FI,HEL,179.95,184.7
65.21.16.186,65.108.225.161,443,1.14,FI,FRA,189.92,228.82
65.21.159.37,65.21.159.37,443,1.13,FI,FRA,187.18,225.55
109.206.236.211,109.206.236.211,443,1.12,FI,ARN,174.58,208.97
89.167.77.55,89.167.77.55,443,1.11,FI,FRA,187.05,219.02
46.8.228.165,46.8.228.165,443,1.11,FI,ARN,175.26,198.71
31.13.208.213,31.13.208.213,443,1.11,FI,FRA,171.38,289.35
195.96.156.240,195.96.156.240,443,1.09,FI,HEL,174.45,191.69
31.56.205.135,31.56.205.135,443,1.09,FI,ARN,183.34,205.64
5.144.181.240,5.144.181.240,443,1.05,FI,ARN,173.1,189.08
185.188.181.214,185.188.181.214,443,1.04,FI,ARN,180.9,235.2
89.125.92.121,89.125.92.121,443,1.02,FI,HEL,178.31,193.97
31.58.78.246,31.58.78.246,2053,1.0,FI,ARN,189.54,238.1
31.57.92.125,31.57.92.125,443,1.0,FI,ARN,176.26,220.15
54.37.38.254,54.37.38.254,443,4.98,FR,CDG,195.45,194.53
37.59.97.135,37.59.97.135,443,3.63,FR,CDG,150.14,165.22
141.94.220.210,141.94.220.210,443,3.6,FR,CDG,153.4,174.53
51.91.248.61,51.91.248.61,8443,3.4,FR,CDG,150.51,179.14
51.91.250.77,51.91.250.77,8443,3.38,FR,CDG,151.18,181.38
51.91.251.43,51.91.251.43,8443,3.34,FR,CDG,148.97,173.15
51.91.253.230,51.91.253.230,443,3.31,FR,CDG,146.65,182.54
152.228.191.232,152.228.191.1,443,3.21,FR,CDG,166.45,172.27
95.182.96.122,95.182.96.122,443,3.17,FR,CDG,170.77,180.13
51.91.253.112,51.91.253.112,8443,3.17,FR,CDG,143.44,158.19
51.75.19.60,51.75.19.60,2053,3.07,FR,CDG,153.58,178.51
51.178.141.191,51.178.141.191,8443,3.06,FR,CDG,163.81,177.55
51.75.19.60,51.75.19.60,8443,3.05,FR,CDG,158.43,170.35
51.91.251.189,51.91.251.189,443,3.01,FR,CDG,148.66,165.17
51.91.248.215,51.91.248.215,443,2.98,FR,CDG,145.79,161.85
45.12.133.190,45.12.133.190,443,2.97,FR,CDG,153.55,174.57
51.91.252.200,51.91.252.200,8443,2.96,FR,CDG,151.11,165.05
51.91.254.97,51.91.254.97,8443,2.95,FR,CDG,147.24,167.92
37.59.96.48,37.59.96.48,8443,2.95,FR,CDG,165.51,191.57
51.91.250.183,51.91.250.183,443,2.93,FR,CDG,144.68,172.4
51.91.249.154,51.91.249.154,443,2.93,FR,CDG,170.11,171.31
51.91.251.43,51.91.251.43,443,2.87,FR,CDG,159.63,176.57
38.180.240.91,38.180.240.91,443,2.86,FR,CDG,172.5,215.77
37.59.96.21,37.59.96.21,443,2.85,FR,CDG,147.1,166.6
51.91.249.115,51.91.249.115,8443,2.85,FR,CDG,143.62,158.15
51.91.250.21,51.91.250.21,443,2.83,FR,CDG,164.16,172.33
51.91.248.99,51.91.248.99,443,2.82,FR,CDG,152.22,170.73
152.228.216.146,152.228.216.146,443,2.81,FR,CDG,148.33,165.03
51.91.248.218,51.91.248.218,443,2.81,FR,CDG,154.67,171.41
5.196.189.73,5.196.189.73,443,2.81,FR,CDG,150.87,164.55
51.91.251.189,51.91.251.189,8443,2.78,FR,CDG,151.79,171.89
51.91.252.193,51.91.252.193,8443,2.78,FR,CDG,147.03,173.54
141.94.78.246,141.94.78.246,8443,2.77,FR,CDG,154.08,173.52
51.91.252.193,51.91.252.193,443,2.77,FR,CDG,158.75,180.64
51.91.254.158,51.91.254.158,443,2.75,FR,CDG,147.11,165.62
37.59.96.25,37.59.96.25,8443,2.75,FR,CDG,150.21,167.96
37.59.96.23,37.59.96.23,443,2.73,FR,CDG,159.05,176.43
51.91.254.100,51.91.254.100,443,2.71,FR,CDG,157.46,165.92
51.91.250.245,51.91.250.245,443,2.71,FR,CDG,157.46,181.96
51.210.148.173,51.210.148.173,8443,2.7,FR,CDG,149.71,172.43
51.91.249.93,51.91.249.93,8443,2.69,FR,CDG,150.97,166.69
51.91.254.99,51.91.254.99,443,2.65,FR,CDG,153.67,176.56
51.91.251.87,51.91.251.87,443,2.65,FR,CDG,145.86,162.95
51.91.250.152,51.91.250.152,443,2.65,FR,CDG,164.91,207.28
51.91.253.230,51.91.253.230,8443,2.65,FR,CDG,201.68,238.27
51.91.251.149,51.91.251.149,443,2.62,FR,CDG,148.61,167.2
45.12.133.113,45.12.133.113,443,2.6,FR,CDG,146.59,159.62
51.91.253.245,51.91.253.245,8443,2.59,FR,CDG,156.87,219.72
51.91.249.154,51.91.249.154,8443,2.58,FR,CDG,150.95,180.77
51.91.254.189,51.91.254.189,8443,2.58,FR,CDG,156.77,169.39
51.91.253.62,51.91.253.62,443,2.58,FR,CDG,148.65,168.74
217.60.36.42,217.60.36.42,8443,2.57,FR,CDG,147.83,170.39
51.91.250.77,51.91.250.77,443,2.56,FR,CDG,156.46,192.28
51.91.250.92,51.91.250.92,443,2.56,FR,CDG,159.5,165.37
51.91.254.22,51.91.254.22,443,2.54,FR,CDG,163.17,160.6
51.91.254.22,51.91.254.22,8443,2.54,FR,CDG,167.23,180.91
51.91.254.158,51.91.254.158,8443,2.53,FR,CDG,149.39,177.35
51.91.254.189,51.91.254.189,443,2.53,FR,CDG,157.92,170.33
51.91.248.61,51.91.248.61,443,2.52,FR,CDG,153.1,196.56
51.91.254.57,51.91.254.57,8443,2.51,FR,CDG,150.09,175.57
138.124.70.157,138.124.70.157,443,2.51,FR,CDG,152.28,179.69
51.91.248.218,51.91.248.218,8443,2.48,FR,CDG,153.67,168.19
51.91.250.245,51.91.250.245,8443,2.48,FR,CDG,150.83,164.52
51.91.249.115,51.91.249.115,443,2.48,FR,CDG,145.36,159.66
51.91.249.198,51.91.249.198,8443,2.47,FR,CDG,141.81,156.99
51.91.252.44,51.91.252.44,443,2.47,FR,CDG,179.5,170.04
37.59.96.25,37.59.96.25,443,2.46,FR,CDG,145.34,159.07
37.59.96.23,37.59.96.23,8443,2.45,FR,CDG,157.76,180.17
51.91.249.22,51.91.249.22,8443,2.44,FR,CDG,143.38,160.73
37.59.97.136,37.59.97.136,443,2.44,FR,CDG,151.8,177.13
