IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.199.118.151,91.199.118.151,443,1.54,DE,FRA,107.2,128.89
45.43.88.219,45.43.88.219,443,1.53,DE,FRA,111.71,112.3
147.45.222.87,147.45.222.87,443,1.53,DE,FRA,104.96,117.63
167.172.177.95,167.172.177.95,443,1.52,DE,FRA,148.42,123.86
92.118.9.85,92.118.9.85,443,1.52,DE,FRA,113.79,128.2
89.58.32.18,89.58.32.18,8443,1.51,DE,FRA,116.29,141.68
46.101.110.196,46.101.110.196,443,1.51,DE,FRA,113.55,133.29
85.208.139.108,2a05:541:103:61::1,443,1.51,DE,FRA,115.34,117.2
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.49,DE,FRA,108.29,128.13
37.120.189.189,37.120.189.189,443,1.49,DE,HAM,118.2,157.94
152.53.14.60,152.53.14.60,443,1.48,DE,FRA,117.52,133.57
89.58.31.46,89.58.31.46,443,1.47,DE,FRA,112.15,122.84
92.246.139.190,92.246.139.190,8443,1.45,DE,FRA,123.86,187.56
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.45,DE,FRA,143.33,124.37
77.221.157.251,2a01:e5c0:59f9::2,8443,1.45,DE,FRA,114.73,114.69
85.192.61.175,85.192.61.175,443,1.44,DE,FRA,141.1,247.71
77.221.157.251,2a01:e5c0:59f9::2,443,1.43,DE,FRA,106.95,109.54
79.132.138.87,2a02:6b40:2000:149a::1,443,1.42,DE,FRA,115.36,119.79
185.207.139.113,185.207.139.113,443,1.42,DE,TXL,106.08,117.44
152.53.227.239,152.53.227.239,8443,1.42,DE,FRA,113.47,130.03
57.129.47.59,57.129.47.59,8443,1.42,DE,FRA,113.4,127.13
152.53.15.90,152.53.15.90,8443,1.41,DE,FRA,113.91,130.56
89.58.32.86,89.58.32.86,8443,1.39,DE,FRA,110.24,177.57
89.58.32.86,89.58.32.86,443,1.39,DE,FRA,109.31,198.55
213.176.77.30,213.176.77.30,443,1.39,DE,FRA,113.22,128.83
37.221.198.204,37.221.198.204,443,1.39,DE,FRA,115.76,135.08
77.221.157.251,2a01:e5c0:59f9::2,2096,1.38,DE,FRA,105.46,117.01
64.188.89.181,64.188.89.181,443,1.37,DE,FRA,110.01,143.51
91.217.149.34,91.217.149.34,443,1.37,DE,MXP,113.8,179.43
89.58.34.62,89.58.34.62,8443,1.35,DE,FRA,113.03,130.81
46.232.250.99,46.232.250.99,443,1.35,DE,FRA,109.48,120.84
80.253.251.30,80.253.251.30,443,1.34,DE,FRA,126.64,146.31
152.53.14.169,152.53.14.169,443,1.34,DE,FRA,120.52,129.65
89.58.12.232,89.58.12.232,443,1.33,DE,FRA,114.44,199.09
80.244.13.197,142.248.1.94,443,1.33,DE,FRA,208.06,210.69
89.58.13.3,89.58.13.3,443,1.32,DE,FRA,109.52,139.5
94.16.113.166,94.16.113.166,443,1.31,DE,FRA,122.11,124.84
152.53.177.55,152.53.177.55,8443,1.31,DE,FRA,115.57,152.32
144.31.73.186,144.31.73.186,443,1.3,DE,FRA,111.32,137.35
89.168.110.240,89.168.110.240,443,1.28,DE,FRA,110.0,116.3
89.58.32.18,89.58.32.18,443,1.27,DE,FRA,116.11,123.63
213.21.252.49,213.21.252.49,443,1.27,DE,FRA,144.54,209.82
37.1.195.124,37.1.195.124,443,1.26,DE,FRA,109.88,164.26
77.221.157.251,2a01:e5c0:59f9::2,2083,1.25,DE,FRA,109.42,109.84
79.137.202.77,79.137.202.77,443,1.24,DE,FRA,107.77,274.95
77.110.100.122,77.110.100.122,443,1.24,DE,FRA,106.13,118.8
91.149.222.113,91.149.222.113,443,1.23,DE,FRA,178.12,125.13
91.107.155.13,91.107.155.13,443,1.23,DE,FRA,121.24,133.46
88.198.82.146,178.63.88.12,443,1.23,DE,FRA,112.72,132.18
31.59.58.28,31.59.58.28,443,1.22,DE,FRA,113.61,184.85
185.254.67.11,185.254.67.11,443,1.21,DE,FRA,105.63,121.32
91.199.118.151,91.199.118.151,2053,1.21,DE,FRA,107.95,125.71
37.120.191.140,37.120.191.140,443,1.2,DE,FRA,108.84,125.67
63.178.166.91,63.178.166.91,443,1.19,DE,FRA,112.74,140.46
2.27.20.86,2.27.20.86,443,1.18,DE,FRA,113.25,149.36
135.125.191.9,135.125.191.9,8443,1.18,DE,FRA,117.31,138.48
91.99.227.218,91.99.227.218,443,1.18,DE,FRA,142.14,159.78
152.53.15.143,152.53.15.143,443,1.17,DE,FRA,110.71,140.09
45.138.72.141,45.138.72.141,443,1.17,DE,FRA,116.11,130.16
193.26.157.56,193.26.157.56,8443,1.16,DE,FRA,120.17,133.66
152.53.249.249,152.53.249.249,443,1.16,DE,FRA,109.67,123.62
83.147.253.176,83.147.253.176,443,1.16,DE,FRA,123.99,193.37
37.120.190.125,37.120.190.125,8443,1.15,DE,FRA,112.49,126.42
178.17.48.96,178.17.48.96,8443,1.15,DE,FRA,105.49,129.02
135.125.191.9,135.125.191.9,443,1.14,DE,FRA,110.98,121.07
38.180.219.131,38.180.219.131,443,1.14,DE,FRA,110.05,137.57
46.101.243.64,46.101.243.64,443,1.14,DE,FRA,110.7,132.95
185.246.217.55,185.246.217.55,443,1.14,DE,FRA,122.54,182.6
94.16.115.17,94.16.115.17,443,1.14,DE,FRA,116.39,122.98
152.53.224.193,152.53.224.193,8443,1.13,DE,FRA,112.38,124.85
152.53.227.156,152.53.227.156,443,1.11,DE,FRA,113.15,158.1
195.133.193.94,2605:e440:1::1:bd,443,1.09,DE,FRA,117.93,118.74
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.09,DE,FRA,113.22,122.25
140.235.130.57,140.235.130.57,443,1.09,DE,FRA,117.62,132.77
109.120.157.29,109.120.157.29,443,1.08,DE,FRA,140.19,220.01
80.244.13.162,142.248.1.59,443,1.08,DE,FRA,203.55,208.81
85.192.40.95,85.192.40.95,443,1.08,DE,FRA,124.14,163.4
138.197.183.219,138.197.183.219,443,1.07,DE,FRA,113.45,122.22
85.121.52.186,85.121.52.186,443,1.06,DE,FRA,113.68,121.7
185.219.84.221,185.219.84.221,443,1.06,DE,FRA,114.81,117.25
194.180.188.184,194.180.188.184,443,1.06,DE,FRA,114.32,120.48
88.198.82.156,178.63.88.12,443,1.05,DE,FRA,121.5,133.5
45.80.231.90,45.80.231.90,443,1.05,DE,FRA,139.01,238.82
88.198.82.147,178.63.88.12,443,1.05,DE,FRA,111.69,135.62
80.244.13.175,142.248.1.72,443,1.04,DE,FRA,214.84,224.71
152.53.224.122,152.53.224.122,443,1.03,DE,FRA,172.78,132.79
37.120.165.33,37.120.165.33,443,1.02,DE,HAM,112.77,153.03
176.96.137.96,176.96.137.96,2053,1.01,DE,FRA,112.8,141.14
91.107.251.113,91.107.251.113,443,1.01,DE,FRA,112.77,136.82
87.239.250.229,87.239.250.229,2053,7.53,FI,HEL,129.62,168.84
178.17.53.85,178.17.53.85,443,7.38,FI,ARN,127.22,143.31
31.56.204.194,31.56.204.194,443,7.11,FI,ARN,131.66,140.01
138.124.15.9,138.124.15.9,443,7.07,FI,ARN,126.04,179.16
45.144.52.69,45.144.52.69,2053,6.98,FI,HEL,161.02,154.92
45.144.52.69,2a0b:4143:0:17::2,443,6.58,FI,HEL,132.95,167.37
31.56.205.254,31.56.205.254,443,5.83,FI,ARN,182.18,186.39
95.81.126.109,95.81.126.109,443,5.52,FI,HEL,121.98,136.32
212.87.222.32,212.87.222.32,443,5.43,FI,ARN,116.49,140.7
185.92.183.5,185.92.183.5,443,5.36,FI,ARN,143.51,179.39
38.244.136.91,38.244.136.91,443,5.33,FI,HEL,210.67,185.29
87.239.250.229,87.239.250.229,8443,5.09,FI,HEL,153.25,230.44
77.221.144.210,77.221.144.210,443,5.02,FI,ARN,134.91,247.38
5.144.181.240,5.144.181.240,443,4.96,FI,HEL,128.64,237.07
151.245.140.204,151.245.140.204,443,4.61,FI,HEL,163.14,277.86
5.180.172.78,5.180.172.78,8443,4.57,FI,HEL,150.38,353.73
45.144.234.53,45.144.234.53,443,4.45,FI,ARN,120.1,261.08
5.180.172.78,5.180.172.78,443,4.45,FI,HEL,162.59,199.57
185.252.177.221,185.252.177.221,443,4.44,FI,ARN,132.51,177.88
45.12.146.156,45.12.146.156,443,4.43,FI,HEL,137.86,176.95
138.124.80.223,138.124.80.223,443,4.41,FI,HEL,118.58,156.22
46.20.106.166,46.20.106.166,443,4.31,FI,ARN,116.3,140.92
46.20.106.162,46.20.106.162,443,4.29,FI,HEL,128.02,121.69
89.167.77.55,89.167.77.55,443,4.28,FI,FRA,142.96,198.92
87.121.82.82,87.121.82.82,443,4.06,FI,DME,126.92,313.53
64.188.125.13,64.188.125.13,443,4.04,FI,DME,157.51,202.22
89.125.81.129,89.125.81.129,443,4.0,FI,HEL,125.17,193.17
193.164.128.133,193.164.128.133,443,3.93,FI,HEL,130.67,140.78
46.8.64.53,46.8.64.53,443,3.89,FI,ARN,131.68,177.48
85.204.18.79,85.204.18.79,443,3.79,FI,HEL,169.18,257.3
65.109.213.219,65.109.213.219,8443,3.78,FI,FRA,144.1,252.25
95.81.113.186,95.81.113.186,443,3.7,FI,ARN,160.88,241.14
168.222.253.41,168.222.253.41,443,3.5,FI,HEL,122.64,128.95
194.34.236.205,194.34.236.205,443,3.5,FI,HEL,133.06,179.35
185.117.116.214,185.117.116.214,443,3.48,FI,HEL,126.29,216.69
94.159.114.163,94.159.114.163,443,3.44,FI,ARN,119.07,138.25
65.109.214.233,65.109.214.233,443,3.41,FI,FRA,226.85,171.03
43.245.225.176,43.245.225.176,8443,3.41,FI,HEL,131.78,154.36
65.21.224.102,65.21.224.102,443,3.39,FI,FRA,133.27,181.86
217.177.44.117,217.177.44.117,443,3.39,FI,HEL,134.61,148.12
144.31.212.58,144.31.212.58,443,3.38,FI,ARN,114.6,184.0
195.26.230.12,195.26.230.12,8443,3.37,FI,HEL,135.45,172.65
185.252.177.73,185.252.177.73,443,3.37,FI,ARN,132.68,172.12
85.192.49.214,85.192.49.214,443,3.35,FI,HEL,115.2,134.57
65.109.214.233,65.109.214.233,8443,3.32,FI,FRA,224.53,247.24
93.152.207.12,93.152.207.12,443,3.25,FI,ARN,124.45,145.42
31.56.206.215,31.56.206.215,443,3.23,FI,ARN,131.83,149.64
95.164.55.225,95.164.55.225,443,3.14,FI,HEL,112.47,120.11
92.42.102.109,92.42.102.109,443,3.13,FI,HEL,112.71,128.19
37.27.24.143,37.27.24.143,443,3.07,FI,FRA,138.63,187.22
31.56.205.135,31.56.205.135,8443,3.06,FI,ARN,131.98,166.01
46.62.192.61,46.62.192.61,443,2.99,FI,FRA,133.32,183.59
31.57.105.90,31.57.105.90,443,2.94,FI,ARN,124.55,146.53
5.181.20.175,5.181.20.175,443,2.92,FI,HEL,125.41,163.34
195.26.230.12,195.26.230.12,443,2.91,FI,HEL,154.69,198.44
92.42.102.109,92.42.102.109,8443,2.9,FI,HEL,116.0,128.44
45.144.52.100,45.144.52.100,443,2.87,FI,HEL,116.33,140.76
45.12.151.185,45.12.151.185,443,2.87,FI,HEL,123.41,175.79
185.200.190.148,185.200.190.148,443,2.8,FI,HEL,124.16,132.4
65.109.196.96,65.109.196.96,443,2.8,FI,FRA,134.0,197.57
185.104.250.9,185.104.250.9,443,2.8,FI,ARN,119.31,155.92
65.109.215.65,65.109.215.65,443,2.8,FI,FRA,135.41,182.13
212.237.218.227,212.237.218.227,443,2.75,FI,HEL,133.04,175.47
195.96.156.240,195.96.156.240,443,2.73,FI,HEL,127.84,136.53
65.109.196.96,65.109.196.96,8443,2.72,FI,FRA,133.49,225.65
95.217.135.173,95.217.135.173,443,2.66,FI,FRA,133.99,229.97
65.109.213.219,65.109.213.219,443,2.64,FI,FRA,145.03,273.71
46.8.238.89,46.8.238.89,443,2.6,FI,ARN,124.96,151.51
194.39.110.50,194.39.110.50,443,2.55,FI,ARN,127.07,137.66
95.81.93.48,95.81.93.48,443,2.47,FI,ARN,125.24,136.86
43.245.225.176,43.245.225.176,443,2.47,FI,HEL,128.44,153.73
95.216.57.173,95.216.57.173,8443,2.47,FI,FRA,139.41,180.31
193.109.84.39,193.109.84.39,443,2.44,FI,HEL,130.21,132.17
84.19.3.70,84.19.3.70,443,2.43,FI,ARN,126.64,154.51
138.124.0.218,138.124.0.218,443,2.41,FI,ARN,112.95,134.46
194.180.189.194,194.180.189.194,443,2.37,FI,HEL,124.29,145.84
66.151.35.81,66.151.35.81,443,2.35,FI,HEL,130.33,158.32
85.204.18.32,85.204.18.32,443,2.33,FI,HEL,137.84,143.75
31.57.61.252,31.57.61.252,443,2.28,FI,ARN,119.7,148.22
93.152.207.163,93.152.207.163,443,2.24,FI,ARN,112.96,148.09
185.242.247.80,185.242.247.80,443,2.18,FI,ARN,113.91,134.0
95.216.57.173,95.216.57.173,443,2.13,FI,FRA,138.2,175.71
185.231.206.61,185.231.206.61,443,2.09,FI,HEL,116.87,147.85
217.60.60.38,217.60.60.38,443,2.06,FI,ARN,125.58,145.65
45.67.202.173,45.67.202.173,443,2.04,FI,HEL,136.07,151.83
193.168.198.220,193.168.198.220,443,2.02,FI,HEL,116.56,129.06
65.108.217.253,65.108.217.253,443,1.99,FI,AMS,139.93,187.35
91.149.219.49,91.149.219.49,443,1.99,FI,HEL,124.3,140.64
2.57.242.152,2.57.242.152,443,1.99,FI,HEL,132.41,151.95
65.21.159.37,65.21.159.37,443,1.98,FI,FRA,134.7,181.2
65.109.205.229,65.109.205.229,443,1.96,FI,FRA,137.4,176.53
31.56.197.86,31.56.197.86,443,1.95,FI,ARN,133.48,157.17
141.105.143.37,141.105.143.37,443,1.95,FI,HEL,128.79,149.35
46.8.230.253,46.8.230.253,443,1.93,FI,ARN,124.54,154.48
192.145.29.62,192.145.29.62,443,1.9,FI,HEL,124.23,128.65
135.181.111.205,135.181.111.205,443,1.89,FI,FRA,133.41,179.53
194.238.57.103,194.238.57.103,443,1.88,FI,HEL,111.42,125.8
45.38.143.195,45.38.143.195,443,1.87,FI,ARN,124.45,144.35
94.183.235.131,94.183.235.131,443,1.82,FI,ARN,127.4,149.69
95.81.79.60,95.81.79.60,443,1.79,FI,HEL,121.67,128.92
178.17.53.135,178.17.53.135,443,1.78,FI,ARN,126.1,140.79
89.125.57.253,89.125.57.253,443,1.74,FI,HEL,129.27,146.46
5.144.181.114,5.144.181.114,443,1.74,FI,ARN,112.51,251.06
31.58.78.246,31.58.78.246,8443,1.73,FI,ARN,120.63,140.91
151.241.229.124,151.241.229.124,443,1.72,FI,HEL,136.68,153.85
46.8.232.233,46.8.232.233,443,1.72,FI,ARN,128.14,147.25
46.8.230.73,46.8.230.73,443,1.71,FI,ARN,135.47,253.14
193.23.201.26,193.23.201.26,8443,1.69,FI,ARN,141.15,218.49
91.211.114.208,91.211.114.208,443,1.68,FI,ARN,131.27,148.5
65.21.186.167,65.21.186.167,443,1.67,FI,FRA,132.88,179.07
31.56.177.194,31.56.177.194,443,1.63,FI,ARN,122.12,140.54
195.133.46.207,46.62.192.61,443,1.63,FI,FRA,151.87,197.68
65.108.209.46,65.108.209.46,443,1.58,FI,FRA,135.37,178.28
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.58,FI,FRA,130.74,180.55
65.108.245.196,65.108.245.196,443,1.58,FI,FRA,136.82,193.71
85.209.129.100,85.209.129.100,443,1.57,FI,HEL,116.98,122.18
193.124.182.35,193.124.182.35,443,1.57,FI,HEL,133.55,145.92
46.8.230.145,46.8.230.145,443,1.56,FI,ARN,121.49,212.93
185.17.2.161,185.17.2.161,443,1.55,FI,HEL,130.88,138.77
85.209.129.100,85.209.129.100,8443,1.55,FI,HEL,114.54,123.83
65.108.83.128,65.108.83.128,443,1.52,FI,FRA,132.12,181.19
193.23.201.26,193.23.201.26,443,1.52,FI,ARN,123.75,200.91
31.58.78.246,31.58.78.246,2053,1.52,FI,ARN,130.19,153.62
43.245.225.23,43.245.225.23,8443,1.51,FI,HEL,135.02,138.3
38.244.139.135,38.244.139.135,443,1.49,FI,HEL,119.56,168.08
89.125.210.106,89.125.210.106,443,1.48,FI,HEL,131.24,150.69
193.164.155.48,193.164.155.48,443,1.44,FI,ARN,141.03,158.39
95.182.115.237,95.182.115.237,443,1.41,FI,ARN,125.63,148.63
185.239.142.73,185.239.142.73,443,1.41,FI,HEL,122.59,128.59
31.56.205.135,31.56.205.135,443,1.35,FI,ARN,120.12,147.32
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.35,FI,FRA,131.79,199.4
66.151.34.156,66.151.34.156,443,1.32,FI,HEL,162.6,147.28
93.152.207.116,93.152.207.116,443,1.31,FI,HEL,116.34,125.16
45.91.193.118,45.91.193.118,443,1.28,FI,ARN,133.0,179.96
45.38.139.79,45.38.139.79,443,1.28,FI,ARN,165.91,140.9
31.57.92.125,31.57.92.125,443,1.27,FI,ARN,136.4,222.57
45.38.143.130,45.38.143.130,8443,1.26,FI,ARN,123.9,142.33
31.59.41.115,31.59.41.115,443,1.26,FI,ARN,129.01,148.56
31.57.106.250,31.57.106.250,443,1.25,FI,ARN,126.51,134.09
193.124.183.175,193.124.183.175,443,1.24,FI,HEL,129.47,148.76
65.21.62.180,65.21.62.180,443,1.24,FI,FRA,133.36,182.07
144.31.132.199,144.31.132.199,443,1.24,FI,DME,135.39,206.4
77.42.31.52,77.42.31.52,443,1.24,FI,FRA,133.82,189.13
31.56.204.53,31.56.204.53,443,1.23,FI,ARN,146.93,146.04
94.183.190.163,94.183.190.163,443,1.22,FI,ARN,150.68,177.09
46.62.164.80,46.62.164.80,8443,1.22,FI,FRA,131.61,176.5
45.67.202.36,45.67.202.36,443,1.21,FI,HEL,127.66,150.33
38.244.137.32,38.244.137.32,443,1.2,FI,HEL,128.84,153.72
212.237.219.183,212.237.219.183,443,1.18,FI,HEL,128.83,136.81
43.245.225.23,43.245.225.23,443,1.18,FI,HEL,128.2,135.78
31.57.106.126,31.57.106.126,443,1.14,FI,ARN,129.14,160.0
185.188.181.214,185.188.181.214,443,1.14,FI,ARN,137.19,175.66
94.156.180.27,94.156.180.27,443,1.14,FI,LHR,141.74,206.07
31.57.105.164,31.57.105.164,443,1.13,FI,ARN,131.65,142.45
77.42.66.7,77.42.66.7,443,1.12,FI,FRA,134.0,180.72
45.149.147.16,45.149.147.16,443,1.12,FI,HEL,116.62,126.06
185.141.217.204,185.141.217.204,443,1.08,FI,HEL,131.72,160.35
65.109.205.229,65.109.205.229,8443,1.08,FI,FRA,138.06,178.7
87.239.251.254,87.239.251.254,443,1.07,FI,ARN,125.37,146.72
31.57.92.60,31.57.92.60,443,1.07,FI,ARN,125.2,135.37
87.121.82.161,87.121.82.161,443,1.05,FI,ARN,128.52,160.68
31.58.137.94,31.58.137.94,443,1.02,FI,ARN,133.0,216.36
65.108.83.128,65.108.83.128,8443,1.01,FI,FRA,129.93,180.84
31.59.105.119,31.59.105.119,8443,10.37,FR,CDG,170.58,321.87
51.91.251.149,51.91.251.149,443,8.14,FR,CDG,153.29,201.53
51.91.251.144,51.91.251.144,443,8.09,FR,CDG,127.12,169.02
51.91.253.211,51.91.253.211,8443,7.76,FR,CDG,102.27,111.48
217.60.5.223,217.60.5.223,8443,7.22,FR,CDG,122.39,172.08
51.91.252.61,51.91.252.61,443,6.9,FR,CDG,117.6,139.03
152.228.216.172,152.228.216.172,443,6.87,FR,CDG,113.6,167.23
54.37.39.40,54.37.39.40,443,6.86,FR,CDG,113.08,212.29
37.59.96.50,37.59.96.50,443,6.8,FR,CDG,116.81,153.99
31.58.76.47,31.58.76.47,443,6.54,FR,CDG,111.08,125.79
51.91.255.5,51.91.255.5,8443,6.46,FR,CDG,143.27,246.04
217.60.5.223,217.60.5.223,2053,6.37,FR,CDG,104.69,178.54
152.228.216.172,152.228.216.172,8443,6.29,FR,CDG,112.54,165.13
45.112.195.127,45.112.195.127,443,6.26,FR,CDG,110.37,146.04
94.183.187.207,94.183.187.207,443,6.13,FR,CDG,106.85,150.83
62.84.183.222,62.84.183.222,443,6.05,FR,FRA,183.38,143.05
51.91.255.5,51.91.255.5,443,5.76,FR,CDG,130.88,209.35
88.218.78.48,88.218.78.48,443,5.64,FR,FRA,147.32,372.35
51.91.249.154,51.91.249.154,443,5.56,FR,CDG,103.71,116.64
51.91.249.209,51.91.249.209,8443,5.51,FR,CDG,101.93,117.47
31.59.105.119,31.59.105.119,2053,5.48,FR,CDG,135.81,156.68
51.91.255.23,51.91.255.23,443,5.4,FR,CDG,105.8,139.83
51.91.249.209,51.91.249.209,443,5.24,FR,CDG,106.99,121.3
37.59.96.50,37.59.96.50,8443,5.03,FR,CDG,111.55,182.46
51.91.251.198,51.91.251.198,8443,4.96,FR,CDG,108.49,125.01
51.178.29.175,51.178.29.175,443,4.95,FR,CDG,102.34,118.81
51.91.253.230,51.91.253.230,8443,4.93,FR,CDG,105.9,120.74
51.91.253.211,51.91.253.211,443,4.91,FR,CDG,111.69,129.88
51.91.251.144,51.91.251.144,8443,4.78,FR,CDG,154.2,140.77
51.91.249.154,51.91.249.154,8443,4.77,FR,CDG,111.82,121.1
51.91.252.193,51.91.252.193,8443,4.69,FR,CDG,134.03,161.67
141.94.220.210,141.94.220.210,443,4.69,FR,CDG,107.16,120.09
51.91.251.16,51.91.251.16,8443,4.65,FR,CDG,118.17,141.2
62.84.183.222,62.84.183.222,8443,4.62,FR,FRA,114.18,212.01
51.91.252.61,51.91.252.61,8443,4.44,FR,CDG,113.67,149.75
51.91.249.37,51.91.249.37,8443,4.41,FR,CDG,105.29,123.2
141.94.78.246,141.94.78.246,443,4.27,FR,CDG,104.68,119.51
51.91.252.213,51.91.252.213,443,4.23,FR,CDG,100.16,122.38
51.91.253.230,51.91.253.230,443,3.97,FR,CDG,106.58,117.34
51.91.251.198,51.91.251.198,443,3.96,FR,CDG,103.67,121.41
51.91.249.37,51.91.249.37,443,3.93,FR,CDG,118.47,143.64
51.91.249.29,51.91.249.29,8443,3.92,FR,CDG,99.29,117.45
51.91.252.193,51.91.252.193,443,3.91,FR,CDG,124.69,256.94
51.75.23.173,2001:41d0:304:200::cf5d,2053,3.76,FR,CDG,100.19,123.37
51.178.29.175,51.178.29.175,8443,3.73,FR,CDG,104.5,129.38
51.91.253.245,51.91.253.245,443,3.73,FR,CDG,111.36,156.6
51.77.140.254,51.77.140.254,8443,3.69,FR,FRA,112.44,123.26
37.59.125.113,37.59.125.113,8443,3.67,FR,CDG,101.22,118.54
51.91.251.31,51.91.251.31,443,3.56,FR,CDG,108.77,122.77
54.37.38.254,54.37.38.254,443,3.55,FR,CDG,102.44,165.8
51.91.254.158,51.91.254.158,8443,3.53,FR,CDG,106.75,148.62
141.94.78.246,141.94.78.246,8443,3.35,FR,CDG,102.93,117.09
51.91.251.16,51.91.251.16,443,3.34,FR,CDG,116.63,127.39
188.130.207.235,188.130.207.235,443,3.34,FR,CDG,107.06,115.62
217.60.63.118,217.60.63.118,443,3.3,FR,CDG,103.19,117.04
51.91.255.23,51.91.255.23,8443,3.29,FR,CDG,122.16,127.62
51.91.254.97,51.91.254.97,443,3.27,FR,CDG,106.0,120.96
217.60.36.42,217.60.36.42,8443,3.14,FR,CDG,106.2,122.32
217.60.39.223,217.60.39.223,443,3.13,FR,CDG,115.54,138.99
31.56.176.44,31.56.176.44,443,3.13,FR,CDG,104.14,143.53
51.77.140.254,51.77.140.254,443,3.12,FR,FRA,110.76,123.19
37.59.125.113,37.59.125.113,443,3.09,FR,CDG,107.36,122.85
51.91.254.158,51.91.254.158,443,3.08,FR,CDG,105.74,135.18
51.91.251.149,51.91.251.149,8443,3.04,FR,CDG,119.45,216.45
51.91.253.113,51.91.253.113,443,3.01,FR,CDG,143.93,157.46
5.196.189.73,5.196.189.73,443,3.0,FR,CDG,106.91,130.35
51.91.254.189,51.91.254.189,8443,2.98,FR,CDG,99.52,129.52
217.60.36.42,217.60.36.42,2053,2.9,FR,CDG,102.56,130.48
51.91.252.213,51.91.252.213,8443,2.88,FR,CDG,105.61,141.09
45.12.133.113,45.12.133.113,443,2.86,FR,CDG,105.61,129.1
94.183.186.102,94.183.186.102,443,2.86,FR,CDG,105.7,143.47
37.59.96.23,37.59.96.23,8443,2.82,FR,CDG,107.89,123.28
51.91.253.245,51.91.253.245,8443,2.68,FR,CDG,107.01,125.93
138.124.70.157,138.124.70.157,443,2.68,FR,CDG,110.38,127.2
158.178.215.52,158.178.215.52,443,2.65,FR,CDG,98.7,115.4
51.91.253.62,51.91.253.62,8443,2.63,FR,CDG,101.0,116.07
51.91.249.198,51.91.249.198,8443,2.63,FR,CDG,103.11,118.82
51.91.250.77,51.91.250.77,8443,2.62,FR,CDG,112.53,126.31
51.91.251.43,51.91.251.43,443,2.61,FR,CDG,102.51,121.95
37.59.97.136,37.59.97.136,8443,2.59,FR,CDG,106.73,115.42
51.91.249.22,51.91.249.22,443,2.59,FR,CDG,102.91,118.75
51.91.253.113,51.91.253.113,8443,2.58,FR,CDG,107.33,152.85
51.91.254.153,51.91.254.153,443,2.52,FR,CDG,108.83,139.06
51.75.19.60,51.75.19.60,8443,2.51,FR,CDG,119.45,123.53
149.33.1.252,149.33.1.252,443,2.49,FR,CDG,103.61,136.47
51.91.249.22,51.91.249.22,8443,2.45,FR,CDG,107.31,126.23
51.91.250.183,51.91.250.183,443,2.44,FR,CDG,99.55,117.51
51.91.248.253,51.91.248.253,8443,2.43,FR,CDG,106.08,121.77
51.210.148.173,51.210.148.173,8443,2.41,FR,CDG,109.21,128.19
162.19.27.52,162.19.27.52,443,2.4,FR,CDG,109.87,143.56
51.91.253.62,51.91.253.62,443,2.38,FR,CDG,107.25,122.15
51.91.255.152,51.91.255.152,8443,2.37,FR,CDG,106.55,113.42
51.91.250.33,51.91.250.33,8443,2.36,FR,CDG,101.61,121.98
51.91.249.29,51.91.249.29,443,2.34,FR,CDG,108.38,114.92
51.91.255.152,51.91.255.152,443,2.28,FR,CDG,111.31,125.35
51.91.253.83,51.91.253.83,443,2.28,FR,CDG,108.68,127.6
51.91.250.218,51.91.250.218,443,2.27,FR,CDG,111.48,123.2
152.228.134.60,152.228.134.60,8443,2.26,FR,FRA,113.6,170.69
51.91.254.97,51.91.254.97,8443,2.25,FR,CDG,102.39,111.56
51.91.254.100,51.91.254.100,443,2.24,FR,CDG,119.35,114.79
51.91.248.215,51.91.248.215,443,2.22,FR,CDG,105.3,162.64
51.91.250.183,51.91.250.183,8443,2.22,FR,CDG,110.11,125.44
94.183.187.160,94.183.187.160,443,2.22,FR,CDG,103.25,135.32
37.59.97.140,37.59.97.140,443,2.22,FR,CDG,108.62,127.58
51.91.253.112,51.91.253.112,8443,2.22,FR,CDG,113.22,112.69
152.228.134.90,152.228.134.90,8443,2.18,FR,FRA,114.8,127.35
51.91.251.87,51.91.251.87,8443,2.14,FR,CDG,104.22,119.7
51.91.251.153,51.91.251.153,443,2.14,FR,CDG,112.47,127.51
45.84.88.74,45.84.88.74,443,2.13,FR,CDG,116.01,124.75
51.91.251.153,51.91.251.153,8443,2.13,FR,CDG,102.53,112.21
194.146.12.230,194.146.12.230,443,2.12,FR,FRA,106.69,116.0
51.178.162.166,51.178.162.166,443,2.12,FR,CDG,102.67,139.71
37.59.96.47,37.59.96.47,8443,2.08,FR,CDG,112.09,115.07
51.91.250.218,51.91.250.218,8443,2.06,FR,CDG,99.75,117.48
37.59.97.133,37.59.97.133,443,2.05,FR,CDG,106.5,119.77
51.38.44.17,51.38.44.17,443,2.02,FR,CDG,107.68,130.7
51.91.251.160,51.91.251.160,8443,2.01,FR,CDG,103.97,120.58
170.168.89.134,170.168.89.134,443,1.99,FR,CDG,229.98,259.03
37.59.96.25,37.59.96.25,8443,1.98,FR,CDG,105.04,117.42
