IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.145.29.62,192.145.29.62,443,1.97,FI,ARN,166.11,183.61
46.8.230.145,46.8.230.145,443,1.97,FI,ARN,181.98,219.22
46.8.228.181,46.8.228.181,2053,1.96,FI,ARN,182.48,195.59
31.57.106.178,31.57.106.178,443,1.96,FI,ARN,181.32,199.05
95.216.215.126,95.216.215.126,2053,1.96,FI,FRA,176.7,227.65
194.34.236.205,194.34.236.205,443,1.96,FI,ARN,174.7,191.89
35.217.24.30,35.217.24.30,2053,1.95,FI,ARN,172.5,195.02
159.255.32.80,2a0a:9300:1:743::1,8443,1.95,FI,ARN,181.94,191.28
65.109.191.194,65.109.191.194,443,1.95,FI,FRA,186.28,230.19
95.217.134.104,95.217.134.104,443,1.95,FI,FRA,186.05,248.88
65.108.209.46,65.108.209.46,443,1.95,FI,FRA,176.65,214.07
95.216.142.199,2a01:4f9:c010:6a9e::1,443,1.94,FI,FRA,179.92,229.53
193.124.181.123,2a0a:9300:1:e4c::1,443,1.94,FI,ARN,178.8,194.48
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.93,FI,FRA,186.46,236.34
45.138.73.136,45.138.73.136,8443,1.93,FI,RIX,173.67,197.89
185.104.250.239,2a0a:9300:1:1072::1,443,1.93,FI,ARN,180.9,199.05
185.102.136.128,185.102.136.128,443,1.93,FI,ARN,175.47,199.75
5.181.20.58,5.181.20.58,443,1.92,FI,ARN,172.27,195.78
185.254.158.104,2a0d:6c2:24:3f::,443,1.92,FI,ARN,169.19,200.76
65.21.16.186,65.108.225.161,443,1.92,FI,FRA,195.0,211.83
45.12.146.174,45.12.146.174,443,1.91,FI,TLL,183.03,186.62
5.180.172.78,5.180.172.78,8443,1.91,FI,ARN,185.48,218.71
168.222.253.41,168.222.253.41,443,1.9,FI,ARN,175.17,189.97
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,1.89,FI,ARN,182.87,235.35
65.21.224.102,65.21.224.102,443,1.89,FI,FRA,177.9,233.93
89.35.129.14,89.35.129.14,443,1.89,FI,ARN,171.25,197.22
193.68.88.242,193.68.88.242,443,1.88,FI,ARN,168.85,193.36
31.59.41.115,31.59.41.115,443,1.87,FI,ARN,164.81,189.87
45.12.151.21,45.12.151.21,443,1.87,FI,ARN,177.5,221.47
217.11.167.94,217.11.167.94,443,1.87,FI,ARN,194.13,202.45
194.53.54.84,194.53.54.84,8443,1.87,FI,DME,171.41,251.55
65.21.16.187,65.21.225.15,443,1.87,FI,FRA,171.93,227.46
65.109.12.58,65.109.12.58,8443,1.87,FI,FRA,181.33,224.87
212.237.219.37,212.237.219.37,443,1.86,FI,ARN,183.96,236.25
135.181.210.228,135.181.210.228,443,1.86,FI,FRA,177.74,243.32
138.124.15.9,138.124.15.9,443,1.86,FI,RIX,167.81,213.15
45.12.151.116,45.12.151.116,443,1.86,FI,ARN,169.66,222.51
31.57.105.164,31.57.105.164,443,1.86,FI,ARN,188.75,212.24
81.19.139.231,81.19.139.231,443,1.85,FI,ARN,186.52,228.29
65.109.141.230,2a01:4f9:c012:92c7::1,443,1.85,FI,FRA,180.7,228.6
212.237.219.183,212.237.219.183,443,1.85,FI,ARN,171.66,199.96
64.188.73.236,64.188.73.236,2053,1.85,FI,DME,190.69,255.13
77.42.35.117,2a01:4f9:c013:663f::1,443,1.84,FI,FRA,199.02,238.48
185.233.82.159,185.233.82.159,443,1.84,FI,ARN,177.02,204.71
64.188.74.111,2a12:bec4:1b50:69::2,443,1.84,FI,TLL,161.66,181.58
95.81.127.180,2a0a:9300:1:c8e::1,443,1.84,FI,ARN,163.63,208.08
185.193.102.119,185.193.102.119,443,1.84,FI,ARN,165.8,192.21
188.130.206.87,188.130.206.87,443,1.83,FI,ARN,342.96,213.63
213.232.204.28,213.232.204.28,2053,1.82,FI,ARN,187.19,217.2
64.188.78.84,2a12:bec4:1483:8::2,443,1.82,FI,WAW,193.21,202.76
65.109.214.233,65.109.214.233,443,1.81,FI,FRA,181.24,223.0
193.124.183.175,193.124.183.175,443,1.81,FI,ARN,178.1,206.26
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,1.8,FI,ARN,181.47,205.64
185.232.204.222,185.232.204.222,443,1.79,FI,ARN,179.65,208.29
94.159.114.163,94.159.114.163,443,1.76,FI,ARN,171.03,198.06
2.56.173.3,2.56.173.3,443,1.76,FI,ARN,177.91,274.07
81.19.139.230,81.19.139.230,443,1.76,FI,ARN,165.93,195.63
65.109.188.1,65.109.188.1,443,1.76,FI,FRA,172.56,229.04
194.53.54.84,194.53.54.84,2053,1.75,FI,RIX,173.87,193.34
65.109.161.254,65.109.161.254,2053,1.75,FI,FRA,184.62,242.97
5.144.181.240,5.144.181.240,443,1.74,FI,ARN,166.69,182.88
43.245.225.23,43.245.225.23,443,1.73,FI,ARN,174.91,201.89
188.215.31.110,188.215.31.110,8443,1.73,FI,ARN,179.42,204.7
65.109.220.238,2a01:4f9:c010:ff2::1,2053,1.73,FI,FRA,178.29,221.58
178.17.53.135,178.17.53.135,443,1.73,FI,ARN,183.14,200.01
151.241.155.138,151.241.155.138,443,1.73,FI,ARN,180.5,197.88
168.222.253.59,168.222.253.59,443,1.72,FI,ARN,176.74,221.89
65.109.208.253,2a01:4f9:c010:19f::1,8443,1.72,FI,FRA,173.72,231.58
89.35.119.210,89.35.119.210,443,1.72,FI,ARN,198.16,196.17
65.109.182.62,65.109.182.62,8443,1.71,FI,FRA,178.07,233.92
65.109.182.62,65.109.182.62,443,1.71,FI,FRA,181.4,230.84
185.232.204.31,185.232.204.31,443,1.71,FI,ARN,177.88,263.72
212.237.219.51,212.237.219.51,443,1.71,FI,ARN,182.55,203.75
65.109.12.58,65.109.12.58,2053,1.71,FI,FRA,199.01,221.32
65.108.83.128,65.108.83.128,8443,1.7,FI,FRA,176.61,241.9
95.217.186.94,95.217.186.94,2053,1.7,FI,FRA,191.54,208.31
185.117.116.214,185.117.116.214,443,1.7,FI,ARN,178.1,236.74
89.167.83.117,2a01:4f9:c014:46aa::1,8443,1.7,FI,FRA,189.98,238.05
65.109.196.96,65.109.196.96,443,1.7,FI,FRA,183.84,228.46
65.109.214.233,65.109.214.233,8443,1.69,FI,FRA,184.93,217.04
95.216.215.126,95.216.215.126,8443,1.67,FI,FRA,183.15,227.98
157.180.112.176,2a01:4f9:c012:74bc::1,443,1.65,FI,FRA,183.75,225.87
94.183.191.33,94.183.191.33,2053,1.65,FI,ARN,164.11,213.51
194.53.54.92,194.53.54.92,8443,1.64,FI,ARN,178.4,215.35
46.62.164.80,46.62.164.80,443,1.63,FI,FRA,190.36,234.57
65.109.188.1,65.109.188.1,8443,1.63,FI,FRA,177.05,242.0
212.192.212.100,212.192.212.100,443,1.63,FI,ARN,182.53,213.5
31.57.105.242,31.57.105.242,8443,1.61,FI,ARN,187.16,211.66
217.145.79.186,217.145.79.186,2053,1.6,FI,ARN,178.43,206.95
31.56.196.195,31.56.196.195,2053,1.58,FI,ARN,177.09,206.45
178.236.244.7,2a01:ecc0:6000:3f9::2,443,1.55,FI,LHR,178.53,260.54
5.180.172.78,5.180.172.78,443,1.55,FI,ARN,193.24,217.42
87.121.86.140,2a12:bec4:1483:246::2,443,1.53,FI,WAW,185.54,228.02
65.109.184.135,65.109.184.135,8443,1.51,FI,FRA,185.68,229.34
144.31.133.1,2a01:ecc0:6000:fd::2,8443,1.5,FI,LHR,177.73,261.57
65.108.217.253,65.108.217.253,443,1.48,FI,FRA,179.46,234.65
77.42.79.180,2a01:4f9:c013:64ef::1,443,1.48,FI,FRA,179.56,224.45
31.57.105.173,31.57.105.173,443,1.43,FI,ARN,190.49,214.26
195.133.46.207,46.62.192.61,443,1.31,FI,FRA,207.51,260.8
94.183.191.33,94.183.191.33,8443,1.31,FI,ARN,178.89,216.81
46.8.224.250,46.8.224.250,8443,4.98,FR,CDG,158.0,185.4
152.228.191.232,152.228.191.1,443,4.56,FR,CDG,166.94,167.53
193.42.60.235,193.42.60.235,443,4.52,FR,FRA,149.83,183.56
217.60.63.135,217.60.63.135,2053,4.22,FR,CDG,139.78,155.06
94.183.186.206,94.183.186.206,2053,4.14,FR,CDG,138.82,157.05
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,4.1,FR,CDG,151.69,151.88
31.59.120.179,31.59.120.179,8443,4.07,FR,CDG,149.8,167.27
217.60.37.77,217.60.37.77,2053,4.06,FR,CDG,151.71,158.99
217.60.39.195,217.60.39.195,8443,4.03,FR,CDG,149.56,167.19
31.59.103.152,31.59.103.152,2053,3.97,FR,CDG,142.21,163.07
217.60.39.139,217.60.39.139,8443,3.95,FR,CDG,148.43,177.99
45.12.133.190,45.12.133.190,443,3.94,FR,CDG,146.81,163.34
217.60.5.223,217.60.5.223,8443,3.93,FR,CDG,147.36,162.94
159.255.38.207,159.255.38.207,443,3.93,FR,CDG,169.83,160.53
185.231.205.57,185.231.205.57,443,3.92,FR,CDG,164.86,158.93
217.69.12.101,2a05:f480:1c00:869:5400:5ff:fe40:e97e,443,3.92,FR,CDG,141.14,174.4
31.59.103.152,31.59.103.152,8443,3.91,FR,CDG,148.36,153.36
141.145.216.142,141.145.216.142,2087,3.9,FR,CDG,148.15,158.37
217.60.36.16,217.60.36.16,443,3.86,FR,CDG,149.58,165.1
31.58.76.47,31.58.76.47,443,3.86,FR,CDG,144.47,162.82
217.60.37.77,217.60.37.77,8443,3.83,FR,CDG,142.59,170.28
46.8.224.250,46.8.224.250,2053,3.8,FR,CDG,167.26,157.64
45.38.228.3,45.38.228.3,2053,3.79,FR,CDG,148.28,166.62
217.60.63.118,217.60.63.118,443,3.77,FR,CDG,163.09,183.86
46.8.224.250,46.8.224.250,443,3.74,FR,CDG,149.99,186.39
31.58.76.193,31.58.76.193,2053,3.74,FR,CDG,143.28,155.92
217.60.37.144,217.60.37.144,2053,3.73,FR,CDG,150.37,162.34
94.183.186.206,94.183.186.206,8443,3.71,FR,CDG,175.06,165.48
38.180.240.91,38.180.240.91,443,3.66,FR,CDG,149.16,167.81
95.182.96.122,95.182.96.122,443,3.65,FR,CDG,148.44,161.96
31.59.105.119,31.59.105.119,2053,3.61,FR,CDG,161.12,159.71
31.56.176.211,31.56.176.211,8443,3.6,FR,CDG,149.73,170.86
54.37.39.40,54.37.39.40,443,3.59,FR,CDG,144.45,169.0
141.94.220.210,141.94.220.210,443,3.58,FR,CDG,166.76,170.92
45.32.144.3,2001:19f0:6801:3b9:5400:5ff:fe5e:adb0,443,3.57,FR,CDG,149.9,157.25
31.58.76.193,31.58.76.193,8443,3.56,FR,CDG,148.99,160.75
217.60.63.135,217.60.63.135,8443,3.54,FR,CDG,153.88,163.66
31.58.76.56,31.58.76.56,2053,3.53,FR,CDG,151.54,172.2
217.60.36.241,217.60.36.241,8443,3.53,FR,CDG,150.98,158.79
94.183.187.160,94.183.187.160,443,3.52,FR,CDG,158.75,168.92
31.59.120.179,31.59.120.179,2053,3.52,FR,CDG,151.59,169.57
95.182.98.140,95.182.98.140,8443,3.52,FR,CDG,152.84,172.69
31.56.146.185,31.56.146.185,8443,3.52,FR,CDG,151.41,179.15
94.131.9.202,2a0b:cf47:0:50::1,443,3.52,FR,CDG,155.74,160.41
31.56.48.14,31.56.48.14,8443,3.46,FR,CDG,153.31,179.76
45.112.195.127,45.112.195.127,443,3.46,FR,CDG,156.17,200.6
51.91.255.5,51.91.255.5,443,3.46,FR,CDG,158.62,171.69
31.56.146.185,31.56.146.185,2053,3.45,FR,CDG,149.07,165.67
51.38.224.25,51.38.224.25,8443,3.41,FR,CDG,153.66,174.03
158.178.215.52,158.178.215.52,443,3.4,FR,CDG,154.3,161.32
217.60.5.223,217.60.5.223,2053,3.4,FR,CDG,152.3,172.12
31.59.103.95,31.59.103.95,2053,3.4,FR,CDG,198.38,166.44
51.91.101.216,51.91.101.216,8443,3.38,FR,FRA,147.03,161.83
51.91.253.218,51.91.253.218,8443,3.38,FR,CDG,158.09,184.9
51.91.254.177,51.91.254.177,443,3.37,FR,CDG,143.01,163.22
20.33.23.66,20.33.23.66,443,3.37,FR,CDG,150.38,148.68
51.91.253.60,51.91.253.60,443,3.37,FR,CDG,149.57,179.25
94.183.186.27,94.183.186.27,443,3.35,FR,CDG,149.41,169.28
95.182.98.140,95.182.98.140,2053,3.33,FR,CDG,154.63,190.66
31.56.176.211,31.56.176.211,443,3.27,FR,CDG,153.29,163.11
31.59.105.29,31.59.105.29,8443,3.27,FR,CDG,152.83,181.32
51.91.251.198,51.91.251.198,443,3.25,FR,CDG,170.19,167.24
217.60.37.144,217.60.37.144,8443,3.25,FR,CDG,148.11,165.74
51.91.254.78,51.91.254.78,443,3.25,FR,CDG,154.4,181.19
138.124.31.203,138.124.31.203,443,3.23,FR,CDG,144.44,167.97
51.91.249.45,51.91.249.45,443,3.23,FR,CDG,151.82,169.72
217.60.39.195,217.60.39.195,2053,3.21,FR,CDG,152.53,162.36
146.59.228.153,146.59.228.153,2053,3.19,FR,CDG,143.84,173.01
185.120.59.207,185.120.59.207,8443,3.18,FR,CDG,149.8,176.91
51.91.250.245,51.91.250.245,8443,3.15,FR,CDG,158.94,170.76
31.57.108.35,31.57.108.35,443,3.14,FR,CDG,160.07,176.62
31.59.105.119,31.59.105.119,8443,3.13,FR,CDG,159.82,167.83
31.56.48.14,31.56.48.14,2053,3.13,FR,CDG,156.43,170.93
54.37.51.238,2001:41d0:304:200::780d,443,3.13,FR,CDG,154.19,169.69
31.59.105.29,31.59.105.29,2053,3.13,FR,CDG,156.15,171.39
31.56.48.172,31.56.48.172,8443,3.13,FR,CDG,152.7,164.3
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,3.12,FR,CDG,153.55,188.99
54.37.38.254,54.37.38.254,443,3.11,FR,CDG,157.91,231.02
51.178.25.59,2001:41d0:304:200::dcf2,8443,3.1,FR,CDG,142.29,174.78
51.91.249.45,51.91.249.45,8443,3.09,FR,CDG,150.84,159.28
31.56.176.71,31.56.176.71,2053,3.09,FR,CDG,153.76,194.0
152.228.134.58,152.228.134.58,2053,3.09,FR,FRA,156.75,184.24
51.91.254.97,51.91.254.97,443,3.07,FR,CDG,160.63,176.69
51.91.249.93,51.91.249.93,443,3.07,FR,CDG,145.17,170.36
51.91.252.44,51.91.252.44,443,3.06,FR,CDG,152.83,167.87
152.228.135.204,152.228.135.204,2053,3.05,FR,FRA,163.79,245.69
51.91.254.173,51.91.254.173,8443,3.05,FR,CDG,161.28,157.93
51.178.137.248,51.178.137.248,443,3.05,FR,CDG,165.81,177.85
88.218.78.48,88.218.78.48,443,3.04,FR,FRA,156.45,178.24
188.130.207.235,188.130.207.235,443,3.04,FR,CDG,148.91,164.76
51.91.252.174,51.91.252.174,8443,3.03,FR,CDG,154.03,188.03
51.75.19.60,51.75.19.60,2053,3.02,FR,CDG,152.77,176.23
51.91.254.153,51.91.254.153,443,3.0,FR,CDG,152.67,170.6
146.59.229.78,146.59.229.78,2053,2.99,FR,CDG,152.84,174.3
162.19.79.101,162.19.79.101,2053,2.97,FR,CDG,171.62,181.65
37.59.97.136,37.59.97.136,443,2.97,FR,CDG,157.09,163.6
51.91.252.44,51.91.252.44,8443,2.97,FR,CDG,153.72,170.99
37.59.96.23,37.59.96.23,8443,2.96,FR,CDG,151.48,160.4
89.117.57.4,89.117.57.4,2053,2.96,FR,FRA,148.14,185.7
159.255.39.18,159.255.39.18,2053,2.95,FR,CDG,153.03,183.96
141.94.77.169,141.94.77.169,8443,2.95,FR,CDG,169.35,167.89
185.120.59.207,185.120.59.207,2053,2.94,FR,CDG,154.99,176.59
51.38.227.155,51.38.227.155,2053,2.93,FR,CDG,158.56,176.3
37.59.97.139,37.59.97.139,8443,2.93,FR,CDG,158.15,168.45
185.120.59.81,185.120.59.81,2053,2.93,FR,CDG,157.98,163.15
51.38.227.155,51.38.227.155,8443,2.92,FR,CDG,162.68,170.28
37.59.97.135,37.59.97.135,443,2.91,FR,CDG,144.57,193.44
62.84.183.222,62.84.183.222,443,2.9,FR,FRA,148.45,168.26
51.91.253.112,51.91.253.112,443,2.9,FR,CDG,153.87,172.59
37.59.97.133,37.59.97.133,443,2.9,FR,CDG,153.58,169.57
152.228.216.146,152.228.216.146,8443,2.9,FR,CDG,163.46,191.34
51.91.252.193,51.91.252.193,8443,2.89,FR,CDG,151.31,171.28
51.91.248.61,51.91.248.61,8443,2.89,FR,CDG,146.6,156.06
217.60.39.139,217.60.39.139,2053,2.88,FR,CDG,156.79,195.77
5.196.27.246,5.196.27.246,2053,2.88,FR,FRA,158.33,184.03
51.91.254.173,51.91.254.173,443,2.88,FR,CDG,151.23,170.76
51.91.250.245,51.91.250.245,443,2.88,FR,CDG,159.69,161.27
51.75.23.189,51.75.23.189,8443,2.88,FR,CDG,153.9,177.77
51.91.254.111,51.91.254.111,8443,2.88,FR,CDG,163.94,172.25
51.91.255.5,51.91.255.5,8443,2.88,FR,CDG,155.6,176.98
162.19.79.59,162.19.79.59,2053,2.88,FR,CDG,157.95,166.6
31.56.48.172,31.56.48.172,2053,2.88,FR,CDG,153.13,173.92
51.91.249.241,51.91.249.241,443,2.88,FR,CDG,159.14,173.87
45.38.228.3,45.38.228.3,8443,2.87,FR,CDG,155.38,180.51
51.178.141.191,51.178.141.191,8443,2.87,FR,CDG,148.67,165.46
217.60.36.241,217.60.36.241,2053,2.87,FR,CDG,168.62,165.6
51.91.254.100,51.91.254.100,443,2.86,FR,CDG,161.75,165.46
51.91.248.251,51.91.248.251,443,2.86,FR,CDG,150.26,167.67
51.91.255.163,51.91.255.163,443,2.86,FR,CDG,148.37,164.48
37.59.96.48,37.59.96.48,443,2.86,FR,CDG,149.03,165.33
51.91.254.57,51.91.254.57,443,2.86,FR,CDG,155.99,166.24
51.91.249.126,51.91.249.126,8443,2.86,FR,CDG,158.72,172.84
51.91.250.77,51.91.250.77,443,2.85,FR,CDG,153.33,177.86
45.12.133.113,45.12.133.113,443,2.85,FR,CDG,146.41,166.73
51.91.254.50,51.91.254.50,8443,2.85,FR,CDG,166.07,175.51
51.91.249.37,51.91.249.37,8443,2.85,FR,CDG,154.91,189.2
51.91.251.160,51.91.251.160,8443,2.84,FR,CDG,158.79,183.48
51.91.253.60,51.91.253.60,8443,2.84,FR,CDG,153.39,158.21
54.36.98.30,2001:41d0:302:2200::5486,8443,2.83,FR,CDG,156.75,173.9
51.91.249.9,51.91.249.9,443,2.83,FR,CDG,156.96,165.11
51.91.253.211,51.91.253.211,443,2.83,FR,CDG,151.01,160.31
146.59.228.153,146.59.228.153,8443,2.83,FR,CDG,149.29,159.97
51.91.249.126,51.91.249.126,443,2.83,FR,CDG,148.4,161.16
37.59.96.21,37.59.96.21,443,2.83,FR,CDG,152.6,165.44
146.59.229.78,146.59.229.78,8443,2.83,FR,CDG,147.67,161.18
51.91.254.100,51.91.254.100,8443,2.81,FR,CDG,148.39,156.24
45.152.162.172,45.152.162.172,443,2.81,FR,CDG,153.8,159.41
37.59.97.136,37.59.97.136,8443,2.81,FR,CDG,156.99,156.32
51.91.251.31,51.91.251.31,8443,2.81,FR,CDG,153.97,171.1
51.91.253.211,51.91.253.211,8443,2.81,FR,CDG,160.73,175.02
51.178.29.175,51.178.29.175,8443,2.81,FR,CDG,161.67,188.92
193.42.60.128,193.42.60.128,443,2.81,FR,FRA,158.23,190.6
37.59.96.25,37.59.96.25,8443,2.8,FR,CDG,164.96,159.87
51.91.254.111,51.91.254.111,443,2.8,FR,CDG,153.21,172.98
54.36.98.30,2001:41d0:302:2200::5486,2053,2.79,FR,CDG,154.56,178.39
51.91.251.153,51.91.251.153,8443,2.78,FR,CDG,149.85,160.15
141.94.78.246,141.94.78.246,8443,2.77,FR,CDG,159.82,167.48
152.228.217.69,152.228.217.69,8443,2.77,FR,CDG,145.78,162.92
54.36.98.4,2001:41d0:302:2200::5578,8443,2.77,FR,CDG,150.1,168.99
51.91.250.21,51.91.250.21,8443,2.77,FR,CDG,165.75,172.31
138.124.70.157,138.124.70.157,443,2.76,FR,CDG,146.06,174.7
51.91.158.180,51.91.158.180,443,2.76,FR,FRA,169.59,179.47
51.83.98.78,2001:41d0:305:2100::4135,8443,2.76,FR,CDG,155.3,186.05
146.59.225.19,146.59.225.19,8443,2.76,FR,CDG,146.88,175.63
51.91.254.22,51.91.254.22,443,2.75,FR,CDG,160.92,174.74
51.38.32.99,2001:41d0:305:2100::1bd8,443,2.75,FR,CDG,151.16,172.73
51.159.6.227,51.159.6.227,2053,2.75,FR,CDG,158.86,165.9
167.86.97.39,167.86.97.39,443,2.75,FR,CDG,176.69,164.51
51.91.255.152,51.91.255.152,8443,2.75,FR,CDG,157.36,181.53
152.228.216.172,152.228.216.172,443,2.74,FR,CDG,158.74,164.09
146.59.156.154,146.59.156.154,2053,2.74,FR,CDG,151.34,174.88
51.91.251.87,51.91.251.87,8443,2.74,FR,CDG,152.32,167.66
51.91.251.37,51.91.251.37,8443,2.74,FR,CDG,170.9,162.76
51.91.249.154,51.91.249.154,8443,2.74,FR,CDG,149.55,171.14
51.91.250.152,51.91.250.152,443,2.74,FR,CDG,161.88,169.66
51.91.248.157,51.91.248.157,443,2.74,FR,CDG,155.29,178.15
37.59.96.23,37.59.96.23,443,2.73,FR,CDG,156.9,181.04
51.38.227.72,51.38.227.72,2053,2.73,FR,CDG,152.48,202.94
51.91.248.157,51.91.248.157,8443,2.73,FR,CDG,145.28,164.04
51.91.249.241,51.91.249.241,8443,2.73,FR,CDG,155.19,170.36
146.59.156.154,146.59.156.154,8443,2.72,FR,CDG,151.91,168.33
51.91.253.112,51.91.253.112,8443,2.72,FR,CDG,154.64,175.74
37.59.97.140,37.59.97.140,8443,2.72,FR,CDG,146.07,164.39
37.59.96.21,37.59.96.21,8443,2.72,FR,CDG,142.93,159.25
51.91.250.183,51.91.250.183,8443,2.71,FR,CDG,154.79,168.41
162.19.79.211,162.19.79.211,8443,2.7,FR,CDG,155.97,170.01
152.228.217.69,152.228.217.69,443,2.7,FR,CDG,160.39,163.75
51.91.249.154,51.91.249.154,443,2.7,FR,CDG,150.19,166.71
51.91.255.152,51.91.255.152,443,2.7,FR,CDG,156.33,172.93
51.91.255.197,51.91.255.197,443,2.7,FR,CDG,158.55,160.92
51.91.253.230,51.91.253.230,443,2.69,FR,CDG,146.26,169.08
37.59.96.47,37.59.96.47,443,2.69,FR,CDG,152.86,172.4
54.36.99.75,2001:41d0:302:2200::54dc,2053,2.69,FR,CDG,148.57,168.81
37.59.96.47,37.59.96.47,8443,2.68,FR,CDG,152.71,168.5
51.91.251.153,51.91.251.153,443,2.68,FR,CDG,154.82,168.32
152.228.135.27,2001:41d0:404:200::315f,2053,2.68,FR,FRA,155.62,170.57
51.91.248.251,51.91.248.251,8443,2.67,FR,CDG,152.85,175.1
51.91.251.31,51.91.251.31,443,2.67,FR,CDG,158.17,166.04
51.178.141.191,51.178.141.191,443,2.67,FR,CDG,157.0,171.2
51.91.249.209,51.91.249.209,8443,2.66,FR,CDG,156.89,167.62
94.131.9.241,94.131.9.241,443,2.66,FR,CDG,162.87,163.99
37.59.97.133,37.59.97.133,8443,2.65,FR,CDG,156.94,176.33
51.91.252.174,51.91.252.174,443,2.65,FR,CDG,153.12,167.06
51.91.249.223,51.91.249.223,443,2.64,FR,CDG,145.31,164.05
51.210.151.165,51.210.151.165,2053,2.64,FR,CDG,153.9,171.23
51.91.254.50,51.91.254.50,443,2.64,FR,CDG,148.34,180.78
37.59.97.140,37.59.97.140,443,2.64,FR,CDG,162.43,170.78
51.91.248.253,51.91.248.253,8443,2.64,FR,CDG,148.4,172.08
152.228.135.27,2001:41d0:404:200::315f,8443,2.64,FR,FRA,146.32,166.37
51.178.137.248,51.178.137.248,8443,2.63,FR,CDG,152.04,169.38
51.91.103.101,51.91.103.101,8443,2.62,FR,FRA,152.93,174.62
38.244.212.54,38.244.212.54,8443,2.62,FR,CDG,148.27,178.29
51.91.254.189,51.91.254.189,443,2.62,FR,CDG,176.66,167.74
51.91.251.189,51.91.251.189,8443,2.61,FR,CDG,149.79,174.23
51.91.251.189,51.91.251.189,443,2.61,FR,CDG,156.22,178.96
51.77.140.38,51.77.140.38,2053,2.61,FR,FRA,145.89,168.34
51.91.254.158,51.91.254.158,443,2.61,FR,CDG,144.88,160.86
51.210.151.165,51.210.151.165,8443,2.61,FR,CDG,150.1,167.71
51.210.148.173,51.210.148.173,8443,2.61,FR,CDG,155.59,171.33
217.60.39.223,217.60.39.223,443,2.61,FR,CDG,154.97,193.71
51.91.252.193,51.91.252.193,443,2.6,FR,CDG,153.84,183.14
162.19.79.101,162.19.79.101,8443,2.6,FR,CDG,153.93,273.63
152.228.216.172,152.228.216.172,8443,2.6,FR,CDG,145.65,167.25
51.91.251.198,51.91.251.198,8443,2.6,FR,CDG,165.18,164.26
37.59.97.139,37.59.97.139,443,2.6,FR,CDG,151.62,172.24
152.228.135.132,152.228.135.132,2053,2.59,FR,FRA,154.14,172.06
51.75.28.76,2001:41d0:304:200::bc05,8443,2.57,FR,CDG,150.71,169.41
188.165.137.176,2001:41d0:304:200::dcf2,8443,2.56,FR,CDG,155.42,174.06
89.117.57.4,89.117.57.4,8443,2.55,FR,FRA,160.03,180.54
51.91.250.77,51.91.250.77,8443,2.55,FR,CDG,158.56,168.21
51.91.253.174,51.91.253.174,8443,2.55,FR,CDG,151.96,177.82
51.91.101.216,51.91.101.216,2053,2.54,FR,FRA,164.86,185.7
51.38.224.25,51.38.224.25,2053,2.54,FR,CDG,157.56,191.18
162.19.79.211,162.19.79.211,2053,2.53,FR,CDG,168.96,164.2
37.59.114.37,37.59.114.37,8443,2.53,FR,CDG,146.89,175.09
51.91.251.37,51.91.251.37,443,2.53,FR,CDG,182.53,167.21
51.91.248.99,51.91.248.99,8443,2.52,FR,CDG,168.04,165.31
51.38.227.72,51.38.227.72,8443,2.51,FR,CDG,153.29,177.06
51.91.250.183,51.91.250.183,443,2.51,FR,CDG,161.24,164.16
51.91.249.198,51.91.249.198,443,2.5,FR,CDG,153.1,181.26
51.91.254.153,51.91.254.153,8443,2.49,FR,CDG,147.85,163.47
51.91.254.22,51.91.254.22,8443,2.49,FR,CDG,148.24,184.66
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,2.49,FR,CDG,159.73,186.12
51.91.253.230,51.91.253.230,8443,2.48,FR,CDG,150.74,177.53
51.91.249.198,51.91.249.198,8443,2.48,FR,CDG,150.02,175.06
146.59.159.111,2001:41d0:304:200::23a0,8443,2.47,FR,CDG,142.83,162.54
51.91.254.189,51.91.254.189,8443,2.47,FR,CDG,163.21,167.82
146.59.228.27,146.59.228.27,8443,2.46,FR,CDG,151.61,184.55
141.94.78.246,141.94.78.246,443,2.44,FR,CDG,154.28,167.43
51.210.149.2,51.210.149.2,8443,2.44,FR,CDG,154.53,169.67
152.228.134.153,2001:41d0:404:200::4f87,2053,2.44,FR,FRA,156.74,164.38
152.228.216.146,152.228.216.146,443,2.44,FR,CDG,153.96,194.62
51.91.254.78,51.91.254.78,8443,2.44,FR,CDG,155.5,180.09
51.91.248.38,51.91.248.38,8443,2.44,FR,CDG,149.25,159.47
51.91.251.87,51.91.251.87,443,2.43,FR,CDG,150.9,177.63
152.228.134.216,2001:41d0:404:200::7b15,8443,2.42,FR,FRA,153.19,161.63
51.91.249.115,51.91.249.115,8443,2.42,FR,CDG,161.11,166.94
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.42,FR,CDG,153.82,191.95
51.91.253.218,51.91.253.218,443,2.42,FR,CDG,155.68,178.25
173.212.230.34,2a02:c207:2245:620::1,8443,2.41,FR,FRA,151.55,168.18
