IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
116.202.132.205,2a01:4f8:231:4c65::2,443,1.4,DE,FRA,154.43,176.29
64.188.118.193,64.188.118.193,8443,1.39,DE,FRA,150.23,169.78
193.26.156.79,193.26.156.79,443,1.38,DE,FRA,145.35,202.34
5.253.188.139,5.253.188.139,443,1.37,DE,FRA,148.52,188.92
45.129.242.17,45.129.242.17,443,1.37,DE,DUS,139.81,148.08
35.156.76.43,35.156.76.43,2053,1.37,DE,FRA,151.13,162.05
152.53.14.169,152.53.14.169,8443,1.37,DE,FRA,147.42,158.31
162.19.224.15,51.195.37.32,443,1.37,DE,FRA,153.43,155.04
62.60.250.39,62.60.250.39,443,1.36,DE,FRA,158.73,206.26
213.21.252.49,213.21.252.49,443,1.35,DE,FRA,168.01,232.88
152.53.226.65,152.53.226.65,8443,1.35,DE,FRA,144.38,157.31
37.1.195.124,37.1.195.124,443,1.34,DE,FRA,145.47,160.72
88.198.82.152,178.63.88.12,443,1.34,DE,FRA,153.54,155.9
152.114.192.69,152.114.192.69,443,1.34,DE,MXP,137.56,188.57
45.135.165.245,45.135.165.245,443,1.34,DE,FRA,144.79,151.29
88.198.82.157,178.63.88.12,443,1.34,DE,FRA,146.13,177.23
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.33,DE,FRA,156.22,157.51
46.229.253.222,46.229.253.222,8443,1.33,DE,FRA,146.41,148.64
194.164.234.186,194.164.234.186,443,1.33,DE,MXP,138.61,167.6
57.129.47.72,57.129.47.72,2053,1.33,DE,FRA,145.02,155.54
95.181.174.88,95.181.174.88,443,1.32,DE,FRA,144.88,281.65
46.229.253.73,46.229.253.73,443,1.32,DE,FRA,145.53,148.48
5.187.7.220,5.187.7.220,443,1.31,DE,FRA,138.01,143.22
79.137.196.138,79.137.196.138,443,1.31,DE,FRA,151.04,188.48
84.200.77.75,84.200.77.75,443,1.31,DE,FRA,141.05,145.05
87.120.166.14,87.120.166.14,443,1.31,DE,FRA,145.39,160.15
37.120.165.33,37.120.165.33,8443,1.31,DE,HAM,144.98,187.76
116.203.42.81,116.203.42.81,443,1.3,DE,FRA,145.33,242.8
5.182.87.234,2a0b:4140:b237::2,443,1.3,DE,FRA,144.13,155.99
95.181.162.170,95.181.162.170,443,1.3,DE,FRA,147.98,180.79
152.53.15.143,152.53.15.143,8443,1.29,DE,FRA,142.05,156.52
46.101.107.201,46.101.107.201,443,1.29,DE,FRA,148.97,157.2
57.129.15.33,57.129.15.33,2053,1.28,DE,FRA,153.05,201.53
87.251.77.196,87.251.77.196,8443,1.28,DE,FRA,141.99,150.75
109.120.184.141,109.120.184.141,443,1.27,DE,FRA,161.42,220.61
152.53.225.145,152.53.225.145,443,1.27,DE,FRA,149.96,166.75
199.247.18.207,199.247.18.207,443,1.27,DE,FRA,142.72,162.74
91.186.212.246,91.186.212.246,443,1.26,DE,FRA,161.66,245.48
64.225.100.94,64.225.100.94,443,1.26,DE,FRA,145.59,152.87
94.159.106.11,94.159.106.11,443,1.26,DE,FRA,137.61,171.4
152.53.118.28,152.53.118.28,8443,1.26,DE,FRA,153.62,172.93
92.246.137.150,92.246.137.150,443,1.25,DE,FRA,164.78,307.16
80.253.251.30,80.253.251.30,443,1.25,DE,FRA,137.12,163.7
103.7.55.159,103.7.55.159,443,1.25,DE,MXP,146.85,171.97
18.184.55.249,18.184.55.249,443,1.25,DE,FRA,163.12,147.31
94.125.101.156,94.125.101.156,443,1.24,DE,FRA,147.02,147.92
94.16.115.17,94.16.115.17,443,1.23,DE,HAM,153.05,195.14
152.53.143.195,152.53.143.195,443,1.22,DE,FRA,161.43,175.39
5.252.22.46,5.252.22.46,443,1.21,DE,FRA,150.94,152.09
91.199.118.151,91.199.118.151,8443,1.2,DE,FRA,143.85,164.23
89.58.45.162,89.58.45.162,443,1.2,DE,FRA,152.45,155.75
152.53.226.65,152.53.226.65,443,1.2,DE,FRA,153.42,174.06
152.53.249.249,152.53.249.249,443,1.2,DE,FRA,141.53,153.59
152.53.15.143,152.53.15.143,443,1.19,DE,FRA,146.4,168.59
113.30.191.181,113.30.191.181,443,1.19,DE,FRA,147.27,155.41
142.93.170.171,142.93.170.171,443,1.18,DE,FRA,150.25,185.78
213.165.39.142,213.165.39.142,443,1.18,DE,FRA,160.22,163.93
91.107.158.77,91.107.158.77,443,1.18,DE,FRA,148.0,175.14
109.120.157.29,109.120.157.29,443,1.17,DE,FRA,162.42,209.26
152.53.118.28,152.53.118.28,443,1.17,DE,FRA,155.95,171.85
46.101.243.64,46.101.243.64,443,1.16,DE,FRA,151.02,315.3
144.31.73.186,144.31.73.186,443,1.16,DE,FRA,149.76,255.07
45.138.72.141,45.138.72.141,443,1.16,DE,FRA,142.43,150.05
62.60.247.159,62.60.247.159,443,1.16,DE,FRA,148.32,166.11
88.198.82.153,178.63.88.12,443,1.16,DE,FRA,144.05,176.45
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.15,DE,FRA,145.23,150.03
83.147.253.176,83.147.253.176,443,1.15,DE,FRA,151.01,171.97
45.95.235.210,45.95.235.210,443,1.14,DE,AMS,137.58,168.66
38.180.219.122,38.180.219.122,443,1.14,DE,FRA,150.96,170.16
91.149.222.113,91.149.222.113,443,1.13,DE,FRA,135.66,149.59
37.120.190.125,37.120.190.125,8443,1.12,DE,HAM,150.08,184.31
91.199.118.151,91.199.118.151,443,1.11,DE,FRA,140.89,161.72
164.92.253.242,164.92.253.242,443,1.11,DE,FRA,146.97,165.15
85.215.159.35,85.215.159.35,443,1.11,DE,TXL,158.46,172.65
152.53.137.142,152.53.137.142,443,1.11,DE,FRA,154.45,162.53
57.129.63.154,57.129.63.154,2053,1.1,DE,FRA,151.54,160.95
91.107.255.196,91.107.255.196,443,1.09,DE,FRA,145.34,155.6
57.129.47.52,57.129.47.52,443,1.09,DE,FRA,155.1,166.98
138.124.24.229,138.124.24.229,443,1.09,DE,FRA,166.53,237.84
77.110.100.122,77.110.100.122,443,1.08,DE,FRA,143.36,154.35
185.125.102.120,185.125.102.120,443,1.08,DE,FRA,148.63,152.3
37.120.165.33,37.120.165.33,443,1.08,DE,HAM,150.16,190.11
37.120.190.206,37.120.190.206,8443,1.08,DE,FRA,157.83,168.3
194.180.188.241,194.180.188.241,443,1.07,DE,FRA,143.85,152.85
213.176.77.101,213.176.77.101,443,1.07,DE,FRA,141.56,157.09
92.51.37.214,92.51.37.214,443,1.06,DE,AMS,142.88,152.18
45.128.99.204,2a13:7e40:5:50be::1,443,1.05,DE,DME,144.0,278.93
195.133.193.94,2605:e440:1::1:bd,443,1.04,DE,FRA,140.28,153.11
94.16.113.129,94.16.113.129,443,1.04,DE,HAM,152.92,190.97
37.120.190.125,37.120.190.125,443,1.03,DE,FRA,151.2,162.21
152.53.249.249,152.53.249.249,8443,1.03,DE,FRA,144.77,162.02
178.20.209.70,2a0b:4140:b19e::2,443,1.03,DE,FRA,145.7,146.47
91.107.255.196,91.107.255.196,8443,1.02,DE,FRA,147.96,157.76
37.120.191.200,37.120.191.200,443,1.02,DE,HAM,150.22,207.21
94.16.113.171,94.16.113.171,8443,1.02,DE,FRA,147.16,160.22
49.13.220.86,49.13.220.86,443,1.01,DE,FRA,149.15,172.43
109.176.202.20,2a0f:85c1:b36:7b::1,443,1.69,DK,AMS,150.08,190.21
87.239.250.229,87.239.250.229,2053,4.45,FI,ARN,188.4,208.67
45.144.52.69,2a0b:4143:0:17::2,443,4.07,FI,HEL,201.5,167.61
45.144.52.69,45.144.52.69,2053,3.92,FI,HEL,185.17,206.88
38.244.139.135,38.244.139.135,443,3.92,FI,HEL,190.23,197.18
84.19.3.71,84.19.3.71,443,3.66,FI,HEL,161.74,198.17
87.239.250.229,87.239.250.229,8443,3.5,FI,HEL,181.08,169.05
91.211.114.208,91.211.114.208,443,3.47,FI,ARN,169.23,216.61
45.38.139.127,45.38.139.127,443,3.38,FI,ARN,153.78,301.78
45.38.170.198,45.38.170.198,443,3.33,FI,ARN,191.43,340.33
92.118.233.182,92.118.233.182,443,3.23,FI,HEL,155.98,192.79
31.56.206.215,31.56.206.215,443,3.01,FI,ARN,179.54,186.91
45.144.52.100,45.144.52.100,443,3.01,FI,HEL,171.89,184.2
31.58.137.196,31.58.137.196,443,3.0,FI,ARN,163.51,189.85
109.206.236.211,109.206.236.211,443,2.94,FI,ARN,159.47,178.1
95.182.115.127,95.182.115.127,443,2.92,FI,ARN,166.48,223.66
77.91.78.51,77.91.78.51,443,2.9,FI,AMS,158.04,235.41
93.152.207.116,93.152.207.116,443,2.89,FI,HEL,149.24,161.39
31.57.105.90,31.57.105.90,443,2.81,FI,ARN,157.32,211.97
193.164.128.133,193.164.128.133,443,2.81,FI,HEL,196.52,220.21
193.68.88.242,193.68.88.242,443,2.8,FI,HEL,173.31,270.61
45.38.139.127,45.38.139.127,2053,2.78,FI,ARN,221.1,344.9
212.237.219.183,212.237.219.183,443,2.76,FI,HEL,155.2,169.28
212.237.219.51,212.237.219.51,443,2.73,FI,HEL,198.72,225.08
46.8.230.145,46.8.230.145,443,2.71,FI,ARN,161.3,250.21
37.27.24.143,37.27.24.143,443,2.68,FI,FRA,193.35,258.33
168.222.253.184,168.222.253.184,443,2.68,FI,HEL,171.88,177.94
178.17.53.135,178.17.53.135,443,2.66,FI,HEL,149.41,161.92
95.164.55.225,95.164.55.225,443,2.63,FI,HEL,154.09,262.13
66.151.35.248,66.151.35.248,443,2.6,FI,HEL,159.54,183.87
109.206.243.130,109.206.243.130,443,2.58,FI,DME,165.38,338.54
31.56.177.194,31.56.177.194,443,2.56,FI,ARN,160.12,179.35
77.42.31.52,77.42.31.52,2053,2.54,FI,FRA,225.8,316.98
65.108.83.128,65.108.83.128,443,2.52,FI,FRA,167.83,238.66
138.124.15.220,138.124.15.220,443,2.52,FI,HEL,149.01,159.17
65.21.159.37,65.21.159.37,443,2.5,FI,FRA,170.98,256.1
31.56.197.86,31.56.197.86,443,2.48,FI,ARN,175.46,233.94
144.31.212.58,144.31.212.58,443,2.48,FI,DME,151.14,232.4
77.91.78.51,77.91.78.51,8443,2.48,FI,LHR,174.86,232.13
31.56.204.53,31.56.204.53,443,2.46,FI,ARN,155.26,168.71
185.252.177.73,185.252.177.73,443,2.45,FI,ARN,155.33,181.27
95.214.9.167,95.214.9.167,443,2.42,FI,HEL,175.12,210.83
193.164.155.48,193.164.155.48,443,2.4,FI,ARN,192.3,206.46
93.152.207.12,93.152.207.12,443,2.4,FI,ARN,150.84,179.1
46.8.232.48,46.8.232.48,443,2.36,FI,ARN,159.55,181.39
185.104.250.9,185.104.250.9,443,2.34,FI,HEL,157.21,195.48
46.8.228.165,46.8.228.165,443,2.31,FI,ARN,152.28,185.57
185.233.82.159,185.233.82.159,443,2.31,FI,ARN,156.33,202.9
217.177.44.117,217.177.44.117,443,2.27,FI,HEL,161.78,163.12
31.13.208.213,31.13.208.213,443,2.23,FI,DME,153.57,226.99
95.81.79.60,95.81.79.60,443,2.23,FI,ARN,164.5,179.93
77.42.31.52,77.42.31.52,443,2.23,FI,FRA,273.46,265.89
185.221.163.129,185.221.163.129,443,2.22,FI,HEL,157.85,240.29
212.237.219.99,212.237.219.99,443,2.22,FI,HEL,158.03,171.52
31.59.168.24,31.59.168.24,443,2.21,FI,ARN,153.17,284.52
65.109.182.62,65.109.182.62,8443,2.21,FI,FRA,160.59,211.58
94.131.100.210,94.131.100.210,443,2.21,FI,HEL,150.68,197.32
202.71.12.226,202.71.12.226,443,2.19,FI,HEL,161.69,222.32
65.109.182.62,65.109.182.62,443,2.15,FI,FRA,160.51,214.18
66.151.35.81,66.151.35.81,443,2.14,FI,HEL,176.31,226.11
151.245.140.204,151.245.140.204,443,2.12,FI,HEL,169.79,177.27
38.244.136.91,38.244.136.91,443,2.09,FI,HEL,150.94,177.84
91.217.76.192,91.217.76.192,443,2.08,FI,HEL,250.7,183.19
185.40.7.224,185.40.7.224,443,2.07,FI,HEL,156.91,179.86
31.57.106.250,31.57.106.250,443,2.05,FI,ARN,165.17,180.68
46.243.6.54,46.243.6.54,443,2.04,FI,HEL,157.9,191.36
89.125.57.253,89.125.57.253,443,2.01,FI,ARN,174.26,226.41
45.12.151.21,45.12.151.21,443,1.99,FI,HEL,152.51,167.47
151.241.229.124,151.241.229.124,443,1.98,FI,HEL,161.9,173.82
65.108.245.196,65.108.245.196,443,1.98,FI,FRA,160.55,215.15
31.57.105.139,31.57.105.139,443,1.98,FI,ARN,160.05,185.77
31.56.205.254,31.56.205.254,443,1.97,FI,ARN,158.94,357.02
212.237.218.227,212.237.218.227,443,1.96,FI,HEL,174.52,223.88
5.144.181.240,5.144.181.240,443,1.95,FI,HEL,150.48,158.5
46.8.232.233,46.8.232.233,443,1.95,FI,ARN,157.52,191.64
95.217.13.36,95.217.13.36,443,1.94,FI,FRA,170.74,272.2
65.21.224.102,65.21.224.102,443,1.93,FI,FRA,167.49,207.33
150.251.152.40,150.251.152.40,443,1.92,FI,HEL,171.16,180.63
94.237.116.111,94.237.116.111,443,1.88,FI,HEL,159.08,167.66
89.125.81.129,89.125.81.129,443,1.88,FI,HEL,153.43,191.0
135.181.84.31,135.181.84.31,443,1.88,FI,FRA,198.97,283.78
64.188.125.13,64.188.125.13,443,1.87,FI,DME,156.72,225.56
193.168.198.220,193.168.198.220,443,1.87,FI,HEL,170.22,187.53
185.188.181.214,185.188.181.214,443,1.87,FI,ARN,152.66,189.21
65.109.213.219,65.109.213.219,443,1.87,FI,FRA,160.64,210.73
217.179.49.217,217.179.49.217,443,1.86,FI,HEL,158.13,165.73
31.57.105.140,31.57.105.140,443,1.84,FI,ARN,158.98,178.49
94.156.180.27,94.156.180.27,443,1.84,FI,LHR,182.69,242.93
185.231.206.61,185.231.206.61,443,1.84,FI,ARN,148.68,177.04
138.124.80.223,138.124.80.223,443,1.83,FI,ARN,151.61,187.09
95.216.57.173,95.216.57.173,8443,1.81,FI,FRA,160.6,208.4
31.59.41.159,31.59.41.159,443,1.8,FI,ARN,153.4,187.51
65.109.213.219,65.109.213.219,8443,1.8,FI,FRA,164.63,212.24
192.145.29.16,192.145.29.16,443,1.8,FI,HEL,148.44,168.31
2.57.242.152,2.57.242.152,443,1.79,FI,HEL,173.27,212.54
94.183.190.163,94.183.190.163,443,1.78,FI,ARN,158.6,174.8
194.238.57.103,194.238.57.103,443,1.77,FI,HEL,146.84,154.47
84.19.3.70,84.19.3.70,443,1.75,FI,HEL,154.35,180.24
46.20.106.166,46.20.106.166,443,1.74,FI,HEL,149.05,262.01
185.200.190.148,185.200.190.148,443,1.72,FI,HEL,156.62,172.39
95.216.57.173,95.216.57.173,443,1.63,FI,FRA,167.62,220.34
45.12.70.200,45.12.70.200,443,1.63,FI,HEL,158.12,251.91
95.164.55.75,95.164.55.75,443,1.62,FI,HEL,150.45,156.35
65.109.196.96,65.109.196.96,443,1.61,FI,FRA,160.42,206.61
109.206.236.167,109.206.236.167,2053,1.61,FI,ARN,152.54,178.0
45.12.135.117,45.12.135.117,443,1.59,FI,ARN,148.55,188.84
89.35.129.57,89.35.129.57,443,1.58,FI,HEL,161.81,193.8
45.149.147.16,45.149.147.16,443,1.57,FI,HEL,148.94,150.35
95.85.250.216,95.85.250.216,443,1.56,FI,HEL,147.05,154.74
193.17.182.35,193.17.182.35,443,1.56,FI,HEL,176.66,297.7
65.108.217.253,65.108.217.253,443,1.55,FI,AMS,161.49,219.91
81.177.214.250,81.177.214.250,443,1.55,FI,ARN,153.27,181.36
194.180.189.194,194.180.189.194,443,1.54,FI,HEL,184.0,170.54
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.54,FI,FRA,159.7,216.32
43.245.225.23,43.245.225.23,8443,1.53,FI,HEL,164.7,310.2
85.192.49.214,85.192.49.214,443,1.52,FI,HEL,148.48,153.63
65.109.196.96,65.109.196.96,8443,1.51,FI,FRA,160.71,208.03
185.242.247.80,185.242.247.80,443,1.5,FI,ARN,156.81,170.82
31.58.78.246,31.58.78.246,443,1.5,FI,ARN,164.2,177.5
185.252.177.221,185.252.177.221,443,1.45,FI,ARN,161.97,252.88
31.56.204.194,31.56.204.194,443,1.45,FI,ARN,174.9,179.38
195.133.46.207,46.62.192.61,443,1.45,FI,FRA,197.03,233.8
87.239.251.254,87.239.251.254,443,1.43,FI,ARN,159.6,189.06
85.204.18.79,85.204.18.79,443,1.43,FI,HEL,173.19,198.14
43.245.225.176,43.245.225.176,443,1.42,FI,HEL,166.31,283.05
31.59.41.115,31.59.41.115,443,1.42,FI,ARN,154.01,309.99
5.180.172.78,5.180.172.78,8443,1.42,FI,HEL,162.85,204.29
95.164.55.75,95.164.55.75,8443,1.42,FI,HEL,149.7,159.11
185.92.183.5,185.92.183.5,443,1.41,FI,ARN,158.37,304.31
81.90.21.104,81.90.21.104,443,1.41,FI,HEL,152.14,154.94
66.151.35.226,66.151.35.226,443,1.4,FI,HEL,157.9,185.17
193.23.201.26,193.23.201.26,8443,1.4,FI,DME,153.79,250.77
193.47.60.247,193.47.60.247,443,1.38,FI,ARN,153.99,173.68
66.151.35.226,66.151.35.226,8443,1.38,FI,HEL,157.84,184.85
104.128.131.94,104.128.131.94,443,1.38,FI,ARN,156.33,173.73
31.56.205.135,31.56.205.135,443,1.37,FI,ARN,160.63,182.2
65.109.205.229,65.109.205.229,443,1.35,FI,FRA,160.87,213.12
168.222.253.59,168.222.253.59,443,1.34,FI,HEL,157.04,192.22
31.58.78.202,31.58.78.202,443,1.33,FI,ARN,167.29,161.6
65.109.214.233,65.109.214.233,8443,1.3,FI,FRA,165.28,210.96
65.109.200.234,65.109.200.234,443,1.3,FI,FRA,167.33,215.12
195.26.230.12,195.26.230.12,443,1.3,FI,HEL,168.1,203.21
109.206.236.167,109.206.236.167,443,1.3,FI,ARN,159.13,178.59
192.145.29.34,192.145.29.34,443,1.29,FI,HEL,153.93,175.58
185.239.142.215,185.239.142.215,443,1.28,FI,HEL,156.77,219.72
45.12.146.12,45.12.146.12,443,1.26,FI,ARN,148.81,187.97
31.57.105.164,31.57.105.164,443,1.26,FI,ARN,158.17,192.56
185.141.217.204,185.141.217.204,443,1.25,FI,ARN,162.06,267.38
66.151.34.156,66.151.34.156,443,1.25,FI,HEL,173.82,167.35
212.237.219.37,212.237.219.37,443,1.25,FI,HEL,157.72,163.02
92.118.234.232,92.118.234.232,443,1.25,FI,HEL,165.38,169.74
45.12.151.185,45.12.151.185,443,1.24,FI,ARN,151.62,188.53
212.87.222.32,212.87.222.32,443,1.24,FI,ARN,149.22,168.52
2.56.173.3,2.56.173.3,443,1.24,FI,HEL,148.99,194.66
5.144.181.114,5.144.181.114,443,1.23,FI,HEL,150.45,183.09
213.159.68.51,213.159.68.51,443,1.21,FI,HEL,149.29,383.34
85.209.129.100,85.209.129.100,443,1.19,FI,HEL,149.87,165.55
195.26.230.12,195.26.230.12,8443,1.19,FI,HEL,170.57,203.8
185.188.181.14,185.188.181.14,443,1.18,FI,HEL,177.95,159.84
193.109.84.39,193.109.84.39,443,1.18,FI,ARN,156.84,190.72
31.57.92.60,31.57.92.60,443,1.16,FI,ARN,156.0,168.98
193.124.182.35,193.124.182.35,443,1.16,FI,HEL,156.98,166.09
43.245.225.23,43.245.225.23,443,1.15,FI,HEL,165.11,245.56
194.39.110.50,194.39.110.50,443,1.14,FI,ARN,168.77,194.32
188.130.206.93,188.130.206.93,443,1.14,FI,ARN,160.25,176.87
65.109.214.233,65.109.214.233,443,1.13,FI,FRA,172.99,217.49
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.12,FI,FRA,169.59,228.96
138.124.15.9,138.124.15.9,443,1.07,FI,ARN,157.73,179.24
65.109.200.234,65.109.200.234,8443,1.07,FI,FRA,159.57,209.96
217.145.79.186,217.145.79.186,2053,1.07,FI,ARN,158.04,179.82
89.167.77.55,89.167.77.55,443,1.07,FI,FRA,161.31,220.16
81.19.139.78,81.19.139.78,443,1.06,FI,ARN,149.16,169.12
5.180.172.78,5.180.172.78,443,1.06,FI,HEL,174.8,226.61
95.164.55.77,95.164.55.77,8443,1.06,FI,HEL,151.22,189.91
43.245.225.176,43.245.225.176,8443,1.04,FI,HEL,168.96,272.25
85.209.129.100,85.209.129.100,8443,1.04,FI,HEL,157.22,174.04
31.56.205.135,31.56.205.135,8443,1.04,FI,ARN,165.14,177.52
82.40.58.141,82.40.58.141,443,1.03,FI,HEL,163.06,188.38
65.21.16.186,65.108.225.161,443,1.02,FI,FRA,165.87,211.57
95.164.55.77,95.164.55.77,443,1.01,FI,HEL,150.88,201.56
217.60.5.223,217.60.5.223,8443,5.63,FR,CDG,143.25,175.78
217.60.5.223,217.60.5.223,2053,4.97,FR,CDG,133.61,190.52
51.91.249.93,51.91.249.93,443,3.51,FR,CDG,207.64,168.61
94.183.187.37,94.183.187.37,443,3.34,FR,CDG,180.4,176.47
51.91.249.209,51.91.249.209,8443,3.34,FR,CDG,143.66,237.08
51.91.250.21,51.91.250.21,8443,3.25,FR,CDG,147.81,165.97
20.33.23.66,20.33.23.66,443,3.2,FR,CDG,130.58,193.96
51.91.254.153,51.91.254.153,8443,3.15,FR,CDG,160.18,176.84
51.91.248.61,51.91.248.61,8443,3.09,FR,CDG,271.6,349.54
217.60.36.42,217.60.36.42,2053,3.04,FR,CDG,132.46,157.86
51.91.249.115,51.91.249.115,443,2.98,FR,CDG,144.55,164.84
51.91.249.37,51.91.249.37,8443,2.96,FR,CDG,159.09,185.5
51.91.255.5,51.91.255.5,443,2.93,FR,CDG,152.87,225.34
51.91.254.97,51.91.254.97,443,2.9,FR,CDG,185.8,210.24
152.228.216.146,152.228.216.146,443,2.89,FR,CDG,164.79,202.68
149.33.1.252,149.33.1.252,443,2.86,FR,CDG,148.27,197.16
51.91.254.57,51.91.254.57,8443,2.85,FR,CDG,170.5,212.97
37.59.96.47,37.59.96.47,443,2.85,FR,CDG,153.07,179.9
51.178.29.175,51.178.29.175,443,2.84,FR,CDG,147.56,199.42
51.91.248.61,51.91.248.61,443,2.84,FR,CDG,162.58,214.93
51.91.249.209,51.91.249.209,443,2.84,FR,CDG,214.72,253.63
51.91.249.93,51.91.249.93,8443,2.8,FR,CDG,211.82,225.42
51.91.254.153,51.91.254.153,443,2.79,FR,CDG,153.03,175.83
51.91.253.112,51.91.253.112,8443,2.79,FR,CDG,146.45,161.41
5.196.189.73,5.196.189.73,443,2.78,FR,CDG,148.1,190.13
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.76,FR,CDG,182.43,235.01
51.91.252.34,51.91.252.34,8443,2.76,FR,CDG,180.88,283.5
51.91.250.21,51.91.250.21,443,2.75,FR,CDG,148.25,162.29
51.91.251.149,51.91.251.149,443,2.74,FR,CDG,155.64,166.25
94.232.247.119,94.232.247.119,443,2.72,FR,CDG,135.28,137.12
152.228.135.5,152.228.135.5,443,2.71,FR,FRA,165.86,230.76
51.91.253.57,51.91.253.57,443,2.7,FR,CDG,148.25,169.31
37.59.96.47,37.59.96.47,8443,2.67,FR,CDG,148.49,171.13
51.91.253.83,51.91.253.83,8443,2.66,FR,CDG,157.46,319.7
94.131.118.81,2a0b:cf47:0:1c::1,443,2.65,FR,CDG,139.09,154.75
51.91.254.177,51.91.254.177,443,2.6,FR,CDG,153.39,169.22
51.91.252.34,51.91.252.34,443,2.59,FR,CDG,227.52,300.11
51.91.254.97,51.91.254.97,8443,2.58,FR,CDG,181.7,319.5
152.228.191.232,152.228.191.1,443,2.57,FR,CDG,156.02,153.57
141.94.220.210,141.94.220.210,443,2.54,FR,CDG,149.02,166.24
45.12.133.190,45.12.133.190,443,2.53,FR,CDG,135.88,142.21
51.91.251.87,51.91.251.87,443,2.52,FR,CDG,147.21,167.03
51.178.27.222,51.178.27.222,443,2.52,FR,CDG,151.46,179.5
51.91.251.153,51.91.251.153,443,2.51,FR,CDG,157.28,212.55
51.91.254.177,51.91.254.177,8443,2.5,FR,CDG,147.69,174.29
51.91.255.152,51.91.255.152,8443,2.49,FR,CDG,144.25,166.14
51.178.27.222,51.178.27.222,8443,2.47,FR,CDG,151.53,225.22
152.228.216.146,152.228.216.146,8443,2.47,FR,CDG,146.19,168.62
51.91.249.37,51.91.249.37,443,2.46,FR,CDG,165.44,184.91
51.91.251.153,51.91.251.153,8443,2.44,FR,CDG,172.96,195.8
51.178.29.175,51.178.29.175,8443,2.43,FR,CDG,141.11,168.19
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.43,FR,CDG,224.78,282.87
51.91.254.57,51.91.254.57,443,2.42,FR,CDG,244.42,223.03
51.91.253.83,51.91.253.83,443,2.39,FR,CDG,152.92,257.8
51.91.248.157,51.91.248.157,443,2.35,FR,CDG,147.44,166.49
51.91.248.38,51.91.248.38,443,2.34,FR,CDG,143.64,260.25
152.228.134.239,152.228.134.239,8443,2.33,FR,FRA,226.62,250.21
51.91.248.99,51.91.248.99,8443,2.33,FR,CDG,150.49,168.58
51.91.248.157,51.91.248.157,8443,2.32,FR,CDG,147.63,163.33
51.91.255.23,51.91.255.23,8443,2.28,FR,CDG,172.06,212.79
51.91.249.154,51.91.249.154,8443,2.27,FR,CDG,150.09,183.93
51.91.252.200,51.91.252.200,8443,2.27,FR,CDG,143.6,204.3
51.91.254.50,51.91.254.50,8443,2.27,FR,CDG,146.64,174.34
51.91.249.154,51.91.249.154,443,2.26,FR,CDG,166.82,165.61
51.91.249.22,51.91.249.22,8443,2.26,FR,CDG,148.18,176.38
51.91.251.87,51.91.251.87,8443,2.25,FR,CDG,147.21,170.06
51.91.255.5,51.91.255.5,8443,2.25,FR,CDG,149.92,198.23
37.59.96.50,37.59.96.50,443,2.24,FR,CDG,167.9,170.79
51.91.250.183,51.91.250.183,8443,2.24,FR,CDG,152.61,159.91
51.91.255.152,51.91.255.152,443,2.24,FR,CDG,147.96,184.06
51.91.252.200,51.91.252.200,443,2.23,FR,CDG,147.11,181.42
51.91.253.112,51.91.253.112,443,2.23,FR,CDG,148.19,166.19
51.91.252.193,51.91.252.193,443,2.22,FR,CDG,148.98,178.73
51.91.248.99,51.91.248.99,443,2.22,FR,CDG,196.87,175.92
51.91.252.193,51.91.252.193,8443,2.19,FR,CDG,143.17,171.78
51.91.249.115,51.91.249.115,8443,2.15,FR,CDG,156.29,166.86
51.91.250.245,51.91.250.245,443,2.13,FR,CDG,147.64,172.67
51.91.250.183,51.91.250.183,443,2.13,FR,CDG,147.53,171.2
45.12.133.113,45.12.133.113,443,2.12,FR,CDG,135.24,144.14
152.228.134.60,152.228.134.60,443,2.09,FR,FRA,149.62,164.08
193.42.60.235,193.42.60.235,443,2.07,FR,FRA,146.78,186.5
51.91.251.149,51.91.251.149,8443,2.0,FR,CDG,147.39,166.48
51.38.44.17,51.38.44.17,443,1.99,FR,CDG,145.93,159.73
51.91.249.223,51.91.249.223,443,1.99,FR,CDG,141.52,177.92
138.124.70.157,138.124.70.157,443,1.97,FR,CDG,134.41,143.7
54.37.39.40,54.37.39.40,443,1.97,FR,CDG,148.88,167.55
144.24.200.164,144.24.200.164,443,1.96,FR,MRS,148.09,139.75
51.91.253.57,51.91.253.57,8443,1.89,FR,CDG,146.49,166.15
162.19.27.52,162.19.27.52,443,1.89,FR,CDG,142.22,160.05
37.59.96.50,37.59.96.50,8443,1.88,FR,CDG,153.43,166.65
51.91.255.23,51.91.255.23,443,1.88,FR,CDG,176.74,220.91
51.91.253.62,51.91.253.62,443,1.88,FR,CDG,150.14,162.52
51.91.255.197,51.91.255.197,8443,1.88,FR,CDG,145.94,162.43
51.91.251.43,51.91.251.43,443,1.87,FR,CDG,149.11,163.17
51.91.250.245,51.91.250.245,8443,1.87,FR,CDG,140.84,158.82
