IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.189.244,37.120.189.244,8443,1.6,DE,HAM,97.6,152.6
91.107.158.77,91.107.158.77,443,1.59,DE,FRA,95.62,106.79
89.191.226.252,89.191.226.252,443,1.59,DE,AMS,89.41,183.81
151.247.208.99,151.247.208.99,443,1.58,DE,FRA,92.97,99.28
152.53.137.35,152.53.137.35,443,1.58,DE,FRA,106.48,108.09
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.57,DE,FRA,97.87,143.81
87.229.97.44,64.238.203.122,8443,1.57,DE,FRA,90.18,120.87
152.53.178.240,152.53.178.240,443,1.56,DE,FRA,95.23,110.66
113.30.191.181,113.30.191.181,443,1.55,DE,FRA,90.87,109.05
78.47.146.151,78.47.146.151,443,1.55,DE,FRA,101.92,152.59
77.232.143.218,77.232.143.218,443,1.55,DE,FRA,116.27,250.51
166.1.36.83,166.1.36.83,443,1.54,DE,CDG,196.34,219.89
77.223.215.167,77.223.215.167,443,1.54,DE,FRA,88.95,94.8
152.53.14.244,152.53.14.244,443,1.53,DE,FRA,94.45,114.01
91.107.255.196,91.107.255.196,8443,1.53,DE,FRA,98.09,115.03
89.169.9.126,89.169.9.126,8443,1.52,DE,FRA,93.86,109.96
94.159.99.172,94.159.99.172,443,1.52,DE,FRA,93.49,99.06
62.60.245.255,62.60.245.255,443,1.51,DE,FRA,104.88,167.11
89.58.34.62,89.58.34.62,443,1.51,DE,FRA,102.28,110.29
88.198.82.153,178.63.88.12,443,1.51,DE,FRA,95.16,115.99
94.159.101.193,2a0b:4142:51f::2,443,1.51,DE,FRA,94.09,102.68
37.120.188.105,37.120.188.105,443,1.48,DE,FRA,106.13,128.0
95.214.10.193,95.214.10.193,443,1.48,DE,FRA,92.8,100.87
5.178.110.202,5.178.110.202,443,1.47,DE,FRA,91.9,100.45
213.21.246.6,213.21.246.6,443,1.47,DE,FRA,116.41,227.75
87.229.97.244,64.238.203.69,8443,1.46,DE,FRA,92.75,114.59
159.195.20.60,159.195.20.60,8443,1.45,DE,FRA,98.34,108.85
45.43.88.232,45.43.88.232,443,1.45,DE,FRA,91.5,97.39
87.229.97.120,64.238.203.110,8443,1.45,DE,FRA,94.31,176.02
37.220.83.176,37.220.83.176,443,1.44,DE,AMS,96.5,180.51
152.53.224.122,152.53.224.122,8443,1.43,DE,FRA,99.32,112.32
152.53.12.245,152.53.12.245,443,1.43,DE,FRA,94.78,106.86
205.198.91.126,2404:c140:2201:1::48:101a,443,1.42,DE,FRA,93.28,94.91
5.182.87.234,2a0b:4140:b237::2,443,1.42,DE,FRA,90.88,95.3
109.120.184.141,109.120.184.141,443,1.42,DE,FRA,118.12,182.45
18.184.55.249,18.184.55.249,443,1.42,DE,FRA,96.3,101.73
152.53.136.205,152.53.136.205,8443,1.4,DE,FRA,94.12,105.85
172.86.95.236,172.86.95.236,443,1.39,DE,FRA,91.15,127.81
188.245.235.81,188.245.235.81,443,1.38,DE,MRS,98.42,141.59
185.166.196.219,185.166.196.219,443,1.38,DE,AMS,93.21,186.47
152.53.136.205,152.53.136.205,443,1.38,DE,FRA,98.74,104.38
85.234.100.221,85.234.100.221,443,1.37,DE,FRA,95.65,100.14
82.115.19.143,82.115.19.143,443,1.37,DE,FRA,96.71,120.07
191.96.94.226,191.96.94.226,443,1.36,DE,FRA,95.51,97.53
161.35.72.112,161.35.72.112,443,1.36,DE,FRA,101.21,111.96
94.159.102.181,2a0b:4142:606::2,443,1.36,DE,FRA,91.5,99.5
89.58.40.232,89.58.40.232,8443,1.35,DE,FRA,100.48,113.15
87.229.97.162,64.238.203.100,8443,1.35,DE,FRA,89.72,109.91
89.58.32.86,89.58.32.86,8443,1.35,DE,FRA,100.94,118.63
37.221.198.204,37.221.198.204,443,1.34,DE,FRA,98.36,109.71
185.207.115.133,185.207.115.133,443,1.34,DE,FRA,92.32,100.1
77.110.100.6,77.110.100.6,443,1.33,DE,FRA,111.03,102.74
38.180.219.122,38.180.219.122,443,1.33,DE,FRA,93.3,155.22
178.17.49.58,2a0b:4141:820:bc2::2,443,1.32,DE,FRA,88.79,130.78
178.17.49.73,2a0b:4141:820:c03::2,443,1.32,DE,FRA,90.66,98.86
167.71.45.93,167.71.45.93,8443,1.32,DE,FRA,90.4,121.89
87.229.97.6,64.238.203.125,8443,1.32,DE,FRA,95.81,126.77
18.197.218.69,18.197.218.69,443,1.31,DE,FRA,91.58,104.47
80.244.13.113,23.137.4.21,443,1.31,DE,FRA,209.46,209.58
91.107.155.13,91.107.155.13,443,1.31,DE,FRA,94.96,109.68
178.17.62.72,178.17.62.72,443,1.3,DE,FRA,92.03,97.63
91.107.255.196,91.107.255.196,443,1.3,DE,FRA,111.97,105.0
178.17.52.179,2a0b:4141:820:114e::2,443,1.29,DE,FRA,95.91,127.17
88.198.82.157,178.63.88.12,443,1.29,DE,FRA,96.63,118.11
62.60.216.36,2a01:e5c0:5323::2,443,1.29,DE,FRA,92.3,115.53
213.21.246.150,213.21.246.150,443,1.29,DE,FRA,115.01,214.03
87.229.97.118,64.238.203.72,8443,1.28,DE,FRA,100.0,123.89
87.229.97.13,64.238.203.104,8443,1.28,DE,FRA,94.62,120.48
87.251.88.57,87.251.88.57,443,1.28,DE,FRA,90.47,100.19
213.165.55.207,213.165.55.207,443,1.28,DE,FRA,94.05,118.68
104.166.155.231,104.166.155.231,443,1.27,DE,FRA,91.36,97.5
152.53.13.108,152.53.13.108,8443,1.27,DE,FRA,109.55,130.75
94.16.113.166,94.16.113.166,8443,1.26,DE,FRA,107.53,114.59
185.125.102.120,185.125.102.120,443,1.24,DE,FRA,94.71,102.9
45.153.230.169,45.153.230.169,443,1.23,DE,FRA,98.02,121.38
152.53.12.245,152.53.12.245,8443,1.23,DE,FRA,92.95,113.95
91.107.185.141,91.107.185.141,443,1.22,DE,FRA,97.31,117.84
94.16.113.171,94.16.113.171,8443,1.22,DE,HAM,97.63,141.0
217.154.94.41,2a01:239:3bf:dd00::1,443,1.21,DE,TXL,109.73,115.2
163.5.187.118,163.5.187.118,2053,1.2,DE,FRA,93.56,110.78
49.12.237.71,49.12.237.71,443,1.2,DE,FRA,96.23,111.42
159.195.22.104,159.195.22.104,443,1.2,DE,FRA,96.02,106.85
144.31.81.113,144.31.81.113,443,1.19,DE,FRA,92.21,201.97
87.229.97.139,91.239.157.91,8443,1.19,DE,FRA,91.12,109.83
167.172.182.52,167.172.182.52,443,1.19,DE,FRA,97.52,105.98
87.251.87.157,87.251.87.157,443,1.18,DE,FRA,94.11,99.15
152.53.227.90,152.53.227.90,443,1.18,DE,FRA,98.49,107.04
152.53.13.108,152.53.13.108,443,1.18,DE,FRA,97.28,139.31
152.53.227.239,152.53.227.239,8443,1.18,DE,FRA,94.4,108.87
87.229.97.62,188.95.65.36,8443,1.17,DE,FRA,91.51,120.41
152.53.227.90,152.53.227.90,8443,1.17,DE,FRA,107.15,102.45
152.53.14.185,152.53.14.185,443,1.17,DE,FRA,94.83,118.91
87.229.97.70,64.238.203.110,8443,1.16,DE,FRA,92.7,116.89
31.172.72.25,2a02:6b40:2000:10e6::1,443,1.16,DE,FRA,93.13,115.72
89.22.234.242,89.22.234.242,443,1.15,DE,FRA,121.3,220.47
94.125.101.103,94.125.101.103,443,1.14,DE,FRA,96.59,118.2
87.229.97.243,64.238.203.106,8443,1.13,DE,FRA,89.75,116.18
94.159.101.93,2a0b:4142:4d3::2,443,1.13,DE,FRA,105.5,96.33
88.198.82.147,178.63.88.12,443,1.13,DE,FRA,97.99,125.99
89.58.12.232,89.58.12.232,8443,1.12,DE,FRA,101.4,124.19
195.201.228.23,195.201.228.23,443,1.11,DE,FRA,102.44,108.14
57.129.47.52,57.129.47.52,443,1.1,DE,FRA,96.68,101.01
91.107.186.143,91.107.186.143,443,1.09,DE,FRA,103.03,119.62
92.118.230.228,92.118.230.228,443,1.07,DE,FRA,90.78,120.37
77.221.153.205,77.221.153.205,443,1.07,DE,FRA,115.82,157.79
5.253.188.151,5.253.188.151,443,1.07,DE,FRA,97.43,129.61
194.180.188.241,194.180.188.241,443,1.05,DE,FRA,97.8,107.71
152.53.139.34,152.53.139.34,8443,1.04,DE,FRA,93.61,107.55
5.252.22.46,5.252.22.46,443,1.04,DE,FRA,100.4,108.46
185.246.217.55,185.246.217.55,443,1.04,DE,FRA,108.24,154.68
87.229.97.60,91.239.157.211,8443,1.04,DE,FRA,98.0,116.15
62.60.244.97,62.60.244.97,443,1.03,DE,FRA,108.45,156.71
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.02,DE,FRA,94.96,273.42
94.159.110.41,2a0b:4142:d04::2,443,1.02,DE,FRA,94.98,101.19
87.229.97.49,64.238.203.12,8443,1.01,DE,FRA,94.22,116.15
37.120.190.206,37.120.190.206,8443,1.0,DE,HAM,99.71,137.5
178.17.60.58,2a0b:4141:1820:110::2,443,60.07,FI,HEL,133.93,165.51
193.109.84.39,193.109.84.39,443,32.12,FI,ARN,105.55,214.36
185.188.181.14,185.188.181.14,443,20.6,FI,HEL,144.57,147.18
193.84.2.148,193.84.2.148,8443,18.4,FI,HEL,103.11,108.78
193.84.2.148,193.84.2.148,443,17.77,FI,HEL,105.31,113.28
85.192.49.13,85.192.49.13,8443,16.24,FI,HEL,119.66,133.91
46.62.148.243,2a01:4f9:c013:4993::1,2053,15.35,FI,FRA,118.13,222.03
45.12.151.21,45.12.151.21,443,14.67,FI,HEL,143.04,154.62
94.159.114.163,94.159.114.163,443,13.28,FI,ARN,153.31,367.69
109.172.54.73,109.172.54.73,443,12.35,FI,HEL,118.86,161.83
144.31.19.167,144.31.19.167,443,10.77,FI,HEL,114.31,164.16
185.239.142.215,185.239.142.215,443,10.13,FI,ARN,107.85,163.65
31.57.106.178,31.57.106.178,443,10.01,FI,ARN,115.46,203.37
217.60.62.145,217.60.62.145,443,9.65,FI,ARN,190.07,290.46
65.109.191.194,65.109.191.194,443,9.17,FI,FRA,172.53,201.47
38.244.139.135,38.244.139.135,443,9.0,FI,HEL,101.89,124.42
185.242.247.80,185.242.247.80,443,8.87,FI,HEL,157.69,274.68
84.19.3.48,84.19.3.48,443,8.35,FI,HEL,112.31,124.29
185.188.181.214,185.188.181.214,443,8.25,FI,ARN,195.24,308.64
93.152.207.154,93.152.207.154,443,8.2,FI,HEL,120.35,166.71
212.237.219.183,212.237.219.183,443,8.11,FI,HEL,124.75,126.83
38.244.137.183,38.244.137.183,443,7.58,FI,HEL,101.68,110.29
46.62.148.243,46.62.148.243,443,7.52,FI,FRA,183.97,218.08
168.222.253.41,168.222.253.41,443,7.44,FI,ARN,107.45,146.62
89.125.92.121,89.125.92.121,443,7.22,FI,HEL,120.68,156.79
2.57.242.152,2.57.242.152,443,6.78,FI,HEL,115.12,144.08
212.192.8.241,212.192.8.241,443,6.73,FI,HEL,133.01,138.5
92.118.233.182,92.118.233.182,443,6.14,FI,HEL,126.74,138.49
217.60.62.59,217.60.62.59,2053,6.07,FI,ARN,127.95,147.37
31.57.105.90,31.57.105.90,443,5.77,FI,ARN,116.46,246.65
95.217.135.173,95.217.135.173,443,5.59,FI,FRA,121.39,214.82
93.152.207.12,93.152.207.12,443,5.31,FI,HEL,113.09,128.32
31.59.41.115,31.59.41.115,443,5.26,FI,ARN,106.94,151.14
45.38.139.205,45.38.139.205,443,5.23,FI,ARN,109.36,162.89
212.192.212.100,212.192.212.100,443,5.13,FI,HEL,118.45,147.77
85.192.48.76,85.192.48.76,443,5.13,FI,HEL,138.53,128.01
92.118.234.232,92.118.234.232,443,5.08,FI,HEL,110.84,144.26
46.20.106.166,46.20.106.166,443,5.07,FI,HEL,116.84,130.29
212.237.219.99,212.237.219.99,443,4.93,FI,HEL,105.64,112.23
81.177.214.104,81.177.214.104,443,4.9,FI,HEL,122.41,158.58
87.121.82.161,87.121.82.161,443,4.83,FI,ARN,114.09,143.87
87.239.251.254,87.239.251.254,443,4.48,FI,ARN,106.78,129.33
178.17.60.14,2a0b:4141:1820:f3::2,443,4.44,FI,HEL,110.3,142.74
95.214.9.167,95.214.9.167,443,4.34,FI,HEL,105.97,141.98
185.231.206.61,185.231.206.61,443,4.25,FI,HEL,184.13,251.32
193.168.198.220,193.168.198.220,443,4.25,FI,HEL,132.52,154.18
87.121.89.13,87.121.89.13,443,4.2,FI,ARN,137.92,167.96
46.62.192.61,46.62.192.61,443,4.16,FI,FRA,114.21,165.52
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.87,FI,ARN,113.28,142.69
37.27.36.208,37.27.36.208,443,3.67,FI,FRA,119.26,176.42
37.27.92.255,37.27.92.255,8443,3.6,FI,FRA,120.14,165.8
78.153.139.207,78.153.139.207,443,3.59,FI,HEL,117.47,175.04
194.180.189.194,194.180.189.194,443,3.57,FI,HEL,108.75,123.39
178.17.60.185,2a0b:4141:1820:19b::2,443,3.54,FI,HEL,108.2,131.64
46.8.230.253,46.8.230.253,443,3.52,FI,ARN,105.24,174.22
193.68.88.242,193.68.88.242,443,3.44,FI,HEL,113.97,119.08
95.217.237.91,95.217.237.91,443,3.4,FI,FRA,124.07,169.96
84.19.3.71,84.19.3.71,443,3.27,FI,HEL,104.46,173.59
66.151.35.81,66.151.35.81,443,3.26,FI,HEL,118.69,140.07
38.244.136.91,38.244.136.91,443,3.21,FI,HEL,104.11,132.77
45.12.151.34,45.12.151.34,443,3.09,FI,HEL,117.99,142.13
46.62.164.80,46.62.164.80,8443,3.04,FI,FRA,121.06,235.96
144.31.184.187,144.31.184.187,443,2.95,FI,DME,118.28,309.48
31.59.41.129,31.59.41.129,8443,2.78,FI,ARN,115.43,142.59
171.22.114.101,171.22.114.101,443,2.73,FI,ARN,118.08,140.18
65.109.205.229,65.109.205.229,443,2.68,FI,FRA,114.12,164.24
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,2.68,FI,ARN,196.19,179.65
77.91.78.51,77.91.78.51,443,2.66,FI,AMS,119.26,193.84
31.57.106.126,31.57.106.126,443,2.64,FI,ARN,105.64,133.66
94.183.235.131,94.183.235.131,443,2.6,FI,ARN,107.19,186.58
31.59.41.129,31.59.41.129,2053,2.59,FI,ARN,113.85,142.58
31.56.113.67,31.56.113.67,8443,2.39,FI,ARN,114.28,123.26
31.57.105.238,31.57.105.238,443,2.36,FI,ARN,113.26,128.59
92.118.234.39,92.118.234.39,443,2.35,FI,HEL,118.68,249.0
81.177.214.250,81.177.214.250,443,2.28,FI,HEL,115.45,204.0
45.14.165.234,45.14.165.234,443,2.26,FI,ARN,111.75,152.2
217.60.62.185,217.60.62.185,2053,2.24,FI,ARN,112.89,148.87
46.62.164.80,46.62.164.80,443,2.18,FI,FRA,115.14,238.3
45.91.193.118,45.91.193.118,443,2.15,FI,ARN,106.84,136.74
109.206.236.167,109.206.236.167,2053,2.11,FI,ARN,122.28,124.07
185.229.65.5,185.229.65.5,443,2.08,FI,ARN,104.84,136.65
192.145.29.34,192.145.29.34,443,2.04,FI,HEL,112.48,144.74
87.121.89.99,87.121.89.99,443,2.01,FI,ARN,113.82,151.5
178.17.53.85,178.17.53.85,443,2.0,FI,HEL,113.94,131.13
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,2.0,FI,ARN,119.22,135.3
178.17.61.231,2a0b:4141:1820:2dc::2,443,1.98,FI,HEL,111.4,133.26
65.21.16.186,65.108.225.161,443,1.95,FI,FRA,119.35,164.16
5.144.181.114,5.144.181.114,443,1.88,FI,HEL,112.19,157.96
31.57.106.15,31.57.106.15,443,1.84,FI,ARN,104.8,132.74
2.56.173.3,2.56.173.3,443,1.83,FI,ARN,109.12,172.2
151.241.155.138,151.241.155.138,443,1.81,FI,HEL,121.68,126.91
94.183.190.104,94.183.190.104,443,1.76,FI,ARN,111.38,146.83
31.56.113.177,31.56.113.177,443,1.74,FI,ARN,106.82,128.39
192.145.29.62,192.145.29.62,443,1.74,FI,ARN,115.83,218.53
46.8.70.254,46.8.70.254,443,1.73,FI,ARN,108.31,145.66
31.57.26.96,31.57.26.96,443,1.73,FI,ARN,104.67,128.87
65.109.213.219,65.109.213.219,443,1.71,FI,FRA,114.27,165.72
195.26.230.134,195.26.230.134,443,1.67,FI,HEL,126.21,128.33
31.58.137.196,31.58.137.196,443,1.66,FI,ARN,347.18,130.91
46.8.237.3,46.8.237.3,443,1.63,FI,ARN,107.19,135.64
95.217.101.153,95.217.101.153,443,1.61,FI,FRA,114.0,215.86
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,1.6,FI,ARN,106.62,130.47
185.102.136.128,185.102.136.128,443,1.6,FI,HEL,106.83,112.07
188.215.31.56,188.215.31.56,443,1.55,FI,ARN,106.18,127.43
77.91.78.51,77.91.78.51,8443,1.53,FI,LHR,114.43,208.79
5.144.181.240,5.144.181.240,443,1.51,FI,HEL,112.29,120.0
144.31.132.199,144.31.132.199,443,1.49,FI,LHR,113.85,185.34
46.8.64.228,46.8.64.228,443,1.49,FI,ARN,104.79,138.03
65.109.213.219,65.109.213.219,8443,1.49,FI,FRA,115.27,158.29
45.12.146.114,45.12.146.114,443,1.47,FI,HEL,116.62,165.94
151.245.140.204,151.245.140.204,443,1.47,FI,HEL,118.43,126.29
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,1.44,FI,ARN,112.3,183.32
46.62.139.251,46.62.139.251,443,1.34,FI,FRA,114.9,165.24
217.145.79.186,217.145.79.186,2053,1.34,FI,ARN,107.95,138.66
94.131.100.210,94.131.100.210,443,1.33,FI,ARN,112.28,134.92
91.211.114.208,91.211.114.208,443,1.31,FI,ARN,113.26,133.6
37.27.92.255,37.27.92.255,443,1.23,FI,FRA,116.27,160.47
185.104.250.9,185.104.250.9,443,1.23,FI,ARN,106.05,131.41
43.245.225.176,43.245.225.176,8443,1.22,FI,HEL,127.29,157.7
45.148.101.5,45.148.101.5,443,1.2,FI,HEL,121.67,125.85
185.104.250.157,185.104.250.157,443,1.18,FI,ARN,107.23,146.54
138.124.80.223,138.124.80.223,443,1.18,FI,HEL,115.05,136.97
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,1.18,FI,ARN,106.77,141.21
89.125.57.253,89.125.57.253,443,1.16,FI,ARN,106.46,178.26
141.105.143.183,141.105.143.183,443,1.15,FI,HEL,121.36,146.4
151.241.221.126,151.241.221.126,443,1.14,FI,HEL,121.77,157.68
65.109.205.229,65.109.205.229,8443,1.13,FI,FRA,115.21,162.14
157.180.16.20,157.180.16.20,443,1.13,FI,FRA,122.37,166.99
217.60.62.9,217.60.62.9,443,1.12,FI,ARN,105.48,129.67
151.241.229.124,151.241.229.124,443,1.09,FI,HEL,119.07,130.99
65.109.196.96,65.109.196.96,443,1.09,FI,FRA,119.9,156.97
37.27.24.143,37.27.24.143,443,1.09,FI,FRA,118.5,171.52
43.245.225.176,43.245.225.176,443,1.03,FI,HEL,113.01,135.46
77.221.144.210,77.221.144.210,443,1.03,FI,ARN,105.7,122.45
194.39.110.17,194.39.110.17,443,1.02,FI,ARN,107.45,116.28
31.56.176.22,31.56.176.22,443,78.24,FR,CDG,113.15,234.42
31.56.176.211,31.56.176.211,8443,71.89,FR,CDG,100.41,106.0
217.60.36.164,217.60.36.164,2053,58.1,FR,CDG,338.11,248.03
95.182.96.122,95.182.96.122,443,56.0,FR,CDG,196.93,246.31
51.91.253.218,51.91.253.218,443,29.47,FR,CDG,298.78,175.9
51.91.253.230,51.91.253.230,8443,25.13,FR,CDG,112.31,106.99
51.91.251.16,51.91.251.16,443,22.28,FR,CDG,93.67,122.85
51.91.253.174,51.91.253.174,443,21.53,FR,CDG,113.95,120.51
51.91.249.37,51.91.249.37,8443,21.14,FR,CDG,108.23,121.54
51.91.249.45,51.91.249.45,8443,20.54,FR,CDG,94.69,136.87
51.91.254.153,51.91.254.153,8443,20.3,FR,CDG,222.05,317.58
51.178.141.191,51.178.141.191,8443,20.01,FR,CDG,93.03,167.13
51.91.253.174,51.91.253.174,8443,19.36,FR,CDG,97.4,153.93
45.12.133.190,45.12.133.190,443,16.81,FR,CDG,90.36,134.32
51.91.251.153,51.91.251.153,443,15.2,FR,CDG,125.22,182.19
51.91.255.197,51.91.255.197,8443,14.66,FR,CDG,284.8,225.5
51.91.250.77,51.91.250.77,8443,14.58,FR,CDG,99.34,114.17
37.59.96.23,37.59.96.23,443,13.92,FR,CDG,87.31,128.18
51.91.249.37,51.91.249.37,443,13.5,FR,CDG,94.21,149.42
141.94.78.246,141.94.78.246,8443,12.84,FR,CDG,124.99,117.59
38.180.240.91,38.180.240.91,443,11.98,FR,CDG,88.32,94.93
51.178.141.191,51.178.141.191,443,11.79,FR,CDG,118.75,203.12
51.91.251.153,51.91.251.153,8443,11.64,FR,CDG,108.67,145.19
51.91.253.60,51.91.253.60,8443,10.94,FR,CDG,91.91,116.35
51.91.251.16,51.91.251.16,8443,10.67,FR,CDG,100.63,112.72
163.172.157.35,163.172.157.35,443,10.11,FR,CDG,91.63,108.76
51.178.29.175,51.178.29.175,8443,10.05,FR,CDG,88.29,107.78
51.91.254.153,51.91.254.153,443,9.55,FR,CDG,391.16,145.33
141.94.78.246,141.94.78.246,443,9.21,FR,CDG,115.6,112.02
20.33.23.66,20.33.23.66,443,9.08,FR,CDG,85.64,97.61
51.91.253.218,51.91.253.218,8443,9.02,FR,CDG,108.97,211.0
31.56.48.172,31.56.48.172,8443,6.9,FR,CDG,88.31,95.94
51.91.250.183,51.91.250.183,443,6.61,FR,CDG,95.36,117.69
51.91.254.100,51.91.254.100,443,6.46,FR,CDG,87.66,101.79
51.91.252.44,51.91.252.44,443,6.29,FR,CDG,87.7,110.74
194.146.12.230,194.146.12.230,443,6.23,FR,FRA,95.94,104.0
188.130.207.235,188.130.207.235,443,6.22,FR,CDG,91.18,143.09
51.91.248.61,51.91.248.61,8443,6.15,FR,CDG,92.79,108.28
51.91.252.34,51.91.252.34,443,5.88,FR,CDG,85.95,99.79
45.84.88.74,45.84.88.74,443,5.77,FR,CDG,102.17,135.06
152.228.191.232,152.228.191.1,443,5.74,FR,AMS,95.82,95.98
217.60.5.111,217.60.5.111,443,5.7,FR,CDG,84.58,95.65
45.152.162.172,45.152.162.172,443,5.66,FR,CDG,87.6,121.18
51.178.27.222,51.178.27.222,8443,5.52,FR,CDG,86.15,122.02
51.91.252.34,51.91.252.34,8443,5.25,FR,CDG,88.2,102.34
31.56.48.172,31.56.48.172,2053,5.23,FR,CDG,86.13,102.16
159.255.38.207,159.255.38.207,443,5.23,FR,CDG,137.74,103.69
217.60.37.144,217.60.37.144,8443,5.12,FR,CDG,84.05,102.37
31.56.176.211,31.56.176.211,443,5.02,FR,CDG,92.48,98.22
51.91.254.158,51.91.254.158,8443,4.98,FR,CDG,84.18,98.37
51.178.29.175,51.178.29.175,443,4.96,FR,CDG,90.28,104.62
162.19.27.52,162.19.27.52,443,4.95,FR,CDG,87.26,125.29
51.77.141.117,51.77.141.117,443,4.75,FR,FRA,94.06,149.1
51.91.254.22,51.91.254.22,443,4.46,FR,CDG,85.8,104.55
51.91.252.213,51.91.252.213,443,4.35,FR,CDG,200.52,255.6
62.60.246.98,2a0b:4140:5d84::2,443,4.35,FR,FRA,129.2,137.96
51.91.254.158,51.91.254.158,443,4.31,FR,CDG,88.06,100.76
51.91.251.43,51.91.251.43,8443,4.28,FR,CDG,85.18,114.66
51.91.251.189,51.91.251.189,8443,4.19,FR,CDG,87.62,102.25
51.91.252.213,51.91.252.213,8443,4.19,FR,CDG,192.87,228.05
51.91.250.33,51.91.250.33,443,4.19,FR,CDG,86.37,102.33
51.91.253.211,51.91.253.211,443,4.17,FR,CDG,86.33,101.19
193.42.60.235,193.42.60.235,443,4.13,FR,FRA,95.28,117.16
54.37.38.254,54.37.38.254,443,4.07,FR,CDG,85.52,106.63
37.59.96.23,37.59.96.23,8443,4.07,FR,CDG,88.03,146.0
51.91.250.21,51.91.250.21,8443,4.0,FR,CDG,85.21,99.41
51.210.148.173,51.210.148.173,8443,3.99,FR,CDG,87.34,101.94
51.91.253.245,51.91.253.245,8443,3.95,FR,CDG,102.9,147.97
51.91.249.9,51.91.249.9,443,3.89,FR,CDG,88.36,103.37
37.59.96.21,37.59.96.21,8443,3.83,FR,CDG,87.58,113.84
51.91.250.33,51.91.250.33,8443,3.78,FR,CDG,87.36,101.93
51.91.255.23,51.91.255.23,8443,3.76,FR,CDG,91.02,105.18
51.91.250.183,51.91.250.183,8443,3.75,FR,CDG,98.27,98.67
51.91.253.230,51.91.253.230,443,3.73,FR,CDG,136.11,112.79
51.77.141.212,51.77.141.212,8443,3.72,FR,FRA,90.4,104.51
51.91.251.87,51.91.251.87,8443,3.57,FR,CDG,89.8,105.72
51.91.250.77,51.91.250.77,443,3.57,FR,CDG,89.34,166.15
51.91.255.163,51.91.255.163,443,3.55,FR,CDG,90.37,119.7
51.91.252.200,51.91.252.200,8443,3.52,FR,CDG,89.16,135.66
152.228.134.239,152.228.134.239,443,3.42,FR,FRA,96.61,120.54
37.59.97.135,37.59.97.135,443,3.4,FR,CDG,87.67,103.02
51.91.250.152,51.91.250.152,443,3.39,FR,CDG,87.96,108.73
51.91.253.245,51.91.253.245,443,3.37,FR,CDG,205.86,189.46
51.91.249.45,51.91.249.45,443,3.36,FR,CDG,102.92,113.84
51.91.254.177,51.91.254.177,443,3.34,FR,CDG,87.34,102.41
51.91.250.21,51.91.250.21,443,3.33,FR,CDG,87.79,104.56
51.91.248.99,51.91.248.99,8443,3.25,FR,CDG,111.7,105.74
51.91.252.191,51.91.252.191,443,3.16,FR,CDG,86.45,120.94
51.91.253.60,51.91.253.60,443,3.15,FR,CDG,99.08,131.39
51.91.248.251,51.91.248.251,8443,3.14,FR,CDG,88.32,121.7
51.91.252.200,51.91.252.200,443,3.12,FR,CDG,93.81,124.14
51.91.252.174,51.91.252.174,8443,3.11,FR,CDG,86.24,104.12
37.59.125.113,37.59.125.113,8443,3.08,FR,CDG,88.33,102.52
31.56.48.14,31.56.48.14,8443,3.05,FR,CDG,84.98,114.56
94.131.9.241,94.131.9.241,443,3.04,FR,CDG,83.7,103.17
51.91.254.100,51.91.254.100,8443,3.03,FR,CDG,91.53,98.68
88.218.78.48,88.218.78.48,443,3.01,FR,FRA,102.94,127.64
51.91.248.99,51.91.248.99,443,3.0,FR,CDG,88.08,113.39
51.91.251.87,51.91.251.87,443,2.98,FR,CDG,87.78,104.49
217.60.37.35,217.60.37.35,2053,2.97,FR,CDG,86.87,98.08
51.91.254.99,51.91.254.99,443,2.97,FR,CDG,87.68,114.77
51.91.253.62,51.91.253.62,443,2.9,FR,CDG,84.46,98.9
51.91.255.121,51.91.255.121,8443,2.87,FR,CDG,93.85,119.66
94.232.247.36,94.232.247.36,443,2.86,FR,CDG,85.68,90.19
51.91.252.193,51.91.252.193,443,2.8,FR,CDG,86.79,110.06
94.183.187.207,94.183.187.207,443,2.75,FR,CDG,85.14,95.26
51.91.251.160,51.91.251.160,443,2.75,FR,CDG,89.02,109.97
51.91.251.149,51.91.251.149,8443,2.74,FR,CDG,85.55,99.66
51.91.249.154,51.91.249.154,8443,2.74,FR,CDG,87.75,108.77
51.91.251.160,51.91.251.160,8443,2.7,FR,CDG,88.11,114.48
94.183.187.160,94.183.187.160,443,2.69,FR,CDG,88.58,152.88
51.91.248.251,51.91.248.251,443,2.68,FR,CDG,88.53,151.16
51.91.254.177,51.91.254.177,8443,2.68,FR,CDG,85.75,99.91
51.91.248.61,51.91.248.61,443,2.67,FR,CDG,86.25,109.61
51.77.141.212,51.77.141.212,443,2.66,FR,FRA,90.96,104.77
217.60.5.72,217.60.5.72,8443,2.64,FR,CDG,85.84,95.45
