IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.130.132.132,94.130.132.180,8443,22.76,DE,MRS,97.36,164.87
80.76.33.220,80.76.33.220,2053,22.75,DE,FRA,96.4,145.06
142.132.138.95,142.132.138.95,443,22.73,DE,FRA,102.84,121.86
47.245.131.215,47.245.131.215,2053,22.72,DE,FRA,92.14,102.42
92.118.230.228,92.118.230.228,443,22.71,DE,FRA,106.72,113.51
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,22.66,DE,FRA,96.85,139.29
178.17.50.75,2a0b:4141:820:8a2::2,443,22.64,DE,FRA,99.66,131.03
91.149.223.248,91.149.223.248,8443,22.64,DE,FRA,92.65,128.86
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,22.64,DE,FRA,91.45,105.53
94.159.111.252,2a0b:4142:edf::2,443,22.63,DE,FRA,101.89,111.16
159.195.22.106,159.195.22.106,8443,22.58,DE,FRA,113.61,118.39
140.235.130.57,140.235.130.57,443,22.56,DE,FRA,99.71,113.98
5.199.133.190,5.199.133.190,2087,22.54,DE,DUS,105.31,104.45
146.103.42.140,146.103.42.140,443,22.54,DE,FRA,98.6,124.71
91.196.32.238,2a01:ecc0:4c0:23d::2,443,22.52,DE,FRA,102.47,110.16
185.207.133.245,2a01:ecc0:40:5bd::2,443,22.51,DE,FRA,103.06,111.22
148.251.248.194,148.251.248.194,443,22.51,DE,FRA,96.85,121.45
167.172.177.95,167.172.177.95,443,22.46,DE,FRA,103.83,123.32
37.221.125.103,37.221.125.103,443,22.46,DE,FRA,101.08,108.84
152.53.225.188,152.53.225.188,8443,22.44,DE,FRA,100.53,116.88
57.129.4.92,2001:41d0:701:1100::79ae,443,22.44,DE,FRA,105.8,244.63
193.26.156.79,193.26.156.79,8443,22.43,DE,FRA,110.57,116.85
78.47.203.106,78.47.203.106,8443,22.4,DE,FRA,95.56,116.04
152.53.14.244,152.53.14.244,8443,22.4,DE,FRA,101.36,113.06
147.45.197.233,147.45.197.233,8443,22.39,DE,FRA,103.35,112.57
46.101.110.196,46.101.110.196,443,22.34,DE,FRA,92.15,99.52
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,22.34,DE,FRA,96.03,115.03
37.120.190.125,37.120.190.125,443,22.3,DE,FRA,103.96,152.44
57.129.123.12,2001:41d0:701:1100::b175,443,22.29,DE,FRA,98.3,135.73
46.225.173.30,46.225.173.30,8443,22.27,DE,FRA,97.64,153.26
152.53.117.226,152.53.117.226,8443,22.25,DE,FRA,103.8,116.55
194.76.173.6,194.76.173.6,2053,22.21,DE,FRA,96.32,105.05
152.53.227.156,152.53.227.156,443,22.2,DE,FRA,111.36,131.82
57.129.63.154,57.129.63.154,2053,22.18,DE,FRA,93.14,102.89
77.91.77.91,77.91.77.91,443,22.18,DE,FRA,104.81,348.29
188.245.102.244,188.245.102.244,443,22.17,DE,FRA,99.35,186.82
178.17.48.240,2a0b:4141:820:70b::2,8443,22.16,DE,FRA,95.37,115.27
152.53.136.205,152.53.136.205,443,22.16,DE,FRA,98.45,115.0
138.124.50.117,2a12:5940:99d4::2,443,22.15,DE,FRA,117.8,194.49
80.76.32.165,80.76.32.165,443,22.14,DE,FRA,93.42,122.89
89.208.105.131,89.208.105.131,2053,22.13,DE,FRA,118.59,174.63
195.58.38.6,195.58.38.6,443,22.13,DE,FRA,91.22,106.02
45.14.247.168,45.14.247.168,2053,22.12,DE,FRA,89.3,188.59
152.53.139.34,152.53.139.34,8443,22.12,DE,FRA,95.11,126.35
103.13.211.113,103.13.211.113,8443,22.09,DE,FRA,95.46,122.6
152.53.15.143,152.53.15.143,8443,22.09,DE,FRA,101.44,128.46
144.31.17.159,2a12:bec4:1bb0:13a2::2,443,22.09,DE,FRA,92.41,107.98
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,22.08,DE,FRA,99.13,103.35
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,22.08,DE,FRA,104.26,116.78
216.126.229.60,2602:fa59:8:67f::1,8443,22.07,DE,FRA,106.78,99.79
85.10.198.99,85.10.198.99,443,22.06,DE,FRA,104.67,110.87
49.13.137.20,2a01:4f8:c013:df2b::1,2096,22.05,DE,FRA,120.16,115.88
77.105.132.157,77.105.132.157,8443,22.04,DE,FRA,94.05,109.4
193.37.70.63,193.37.70.63,443,22.0,DE,FRA,106.93,122.4
162.19.243.8,162.19.243.8,8443,21.99,DE,FRA,92.14,97.85
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,21.96,DE,FRA,99.69,122.26
5.61.42.254,5.61.42.254,2053,21.96,DE,FRA,102.68,125.71
116.202.132.205,2a01:4f8:231:4c65::2,443,21.92,DE,FRA,97.89,112.56
94.130.72.184,94.130.72.184,443,21.92,DE,FRA,93.2,118.59
46.229.253.73,46.229.253.73,443,21.92,DE,FRA,93.73,102.4
144.31.69.40,2a01:ecc0:40:fb5::2,443,21.89,DE,FRA,118.67,130.6
91.132.160.61,2a12:bec4:1bb0:a06::2,443,21.89,DE,FRA,90.32,97.95
193.23.216.224,193.23.216.224,443,21.89,DE,FRA,91.07,107.15
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,21.85,DE,FRA,98.58,109.27
193.26.158.64,193.26.158.64,8443,21.85,DE,FRA,95.79,134.04
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,21.79,DE,FRA,108.49,115.37
91.99.172.24,2a01:4f8:1c1a:54d::1,443,21.79,DE,FRA,97.13,125.49
162.19.243.8,162.19.243.8,2053,21.77,DE,FRA,90.52,99.08
104.194.157.235,2602:fa59:8:831::1,443,21.75,DE,FRA,94.85,122.21
138.201.244.140,2a01:4f8:1c17:76d1::1,443,21.75,DE,FRA,100.37,112.61
5.75.192.78,5.75.192.78,2083,21.74,DE,FRA,102.34,148.7
116.203.195.246,2a01:4f8:c2c:f79e::1,8443,21.73,DE,FRA,102.63,119.93
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,21.73,DE,FRA,97.84,112.1
195.245.239.45,195.245.239.45,2053,21.72,DE,FRA,111.35,102.43
45.147.248.115,45.147.248.115,443,21.71,DE,FRA,90.53,100.95
77.221.157.251,2a01:e5c0:59f9::2,443,21.7,DE,FRA,100.94,115.98
37.120.189.244,37.120.189.244,443,21.67,DE,FRA,99.63,110.82
193.26.158.223,193.26.158.223,8443,21.65,DE,FRA,100.07,118.66
152.53.14.185,152.53.14.185,443,21.63,DE,FRA,101.12,113.59
212.227.64.193,212.227.64.193,8443,21.63,DE,TXL,112.55,135.18
193.124.92.170,193.124.92.170,443,21.55,DE,FRA,108.59,183.99
171.22.31.116,171.22.31.116,8443,21.51,DE,FRA,113.88,116.59
194.164.205.110,194.164.205.110,8443,21.49,DE,TXL,148.47,146.74
88.198.82.156,178.63.88.12,443,21.47,DE,FRA,103.48,116.67
91.107.246.136,91.107.246.136,2053,21.46,DE,FRA,97.78,120.97
85.235.65.121,85.235.65.121,443,21.43,DE,FRA,104.25,113.17
144.31.84.156,2a12:bec4:1bb0:16d3::2,443,21.41,DE,FRA,92.19,127.03
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,21.4,DE,HAM,99.71,181.27
212.227.64.193,212.227.64.193,443,21.4,DE,TXL,117.15,124.61
5.182.87.234,2a0b:4140:b237::2,8443,21.39,DE,FRA,95.24,100.09
185.184.123.88,2a01:ecc0:200:10e::2,443,21.39,DE,FRA,111.13,204.38
159.100.19.144,79.133.51.100,443,21.35,DE,FRA,103.47,117.7
130.61.51.100,130.61.51.100,8443,21.35,DE,FRA,97.42,104.47
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,21.32,DE,FRA,94.65,100.18
91.196.32.171,2a01:ecc0:4c0:190::2,8443,21.15,DE,FRA,103.17,122.82
37.221.196.59,37.221.196.59,8443,21.14,DE,FRA,108.46,142.58
51.195.91.135,2001:41d0:701:1100::7ea,8443,21.14,DE,FRA,104.03,109.74
159.69.191.98,159.69.191.98,8443,21.14,DE,FRA,106.73,115.56
64.188.79.4,64.188.79.4,443,21.08,DE,FRA,111.73,100.97
5.187.2.37,2a02:6b40:2000:1459::1,443,21.06,DE,FRA,94.99,119.23
91.107.167.80,2a01:4f8:c010:78de::1,443,21.06,DE,FRA,101.89,153.61
152.53.137.149,152.53.137.149,443,21.04,DE,FRA,97.3,106.55
94.130.2.84,176.9.24.177,443,21.01,DE,FRA,102.89,110.71
57.129.47.27,2001:41d0:701:1100::a1e2,2053,21.01,DE,FRA,93.08,97.23
46.101.220.197,46.101.220.197,8443,21.01,DE,FRA,105.04,111.32
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,20.99,DE,FRA,108.65,114.08
45.150.32.112,2a01:e5c0:53c4::2,443,20.96,DE,FRA,102.15,101.44
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,20.96,DE,FRA,103.65,113.69
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,20.96,DE,FRA,98.91,105.2
91.107.160.25,91.107.160.25,443,20.92,DE,FRA,109.74,119.97
152.53.117.32,152.53.117.32,8443,20.91,DE,FRA,99.56,107.66
91.98.17.200,2a01:4f8:1c1f:abd6::1,443,20.9,DE,FRA,99.86,107.8
5.39.255.78,5.39.255.78,443,20.89,DE,FRA,92.88,128.23
85.215.41.19,2a02:2479:75:f00::1,443,20.85,DE,FRA,106.35,134.93
64.188.69.116,2a12:bec4:1bb0:cec::2,443,20.84,DE,FRA,93.37,106.88
64.188.68.244,2a12:bec4:1bb0:64e::2,443,20.84,DE,FRA,97.56,105.65
193.163.85.50,193.163.85.50,8443,20.82,DE,FRA,110.42,113.69
83.147.253.21,83.147.253.21,443,20.82,DE,FRA,115.07,177.97
138.124.28.11,2a0b:4141:820:1aaa::2,443,20.75,DE,FRA,97.76,111.94
91.149.223.248,91.149.223.248,2053,20.72,DE,FRA,105.36,112.38
46.225.162.164,2a01:4f8:1c19:7cc8::1,8443,20.72,DE,FRA,99.02,117.86
176.96.137.96,176.96.137.96,2053,20.72,DE,FRA,104.69,105.84
5.75.220.142,5.75.239.69,443,20.71,DE,FRA,99.05,110.41
45.148.117.93,45.148.117.93,2053,20.71,DE,FRA,109.55,129.57
89.58.40.232,89.58.40.232,443,20.7,DE,FRA,98.74,131.58
193.163.85.50,193.163.85.50,2053,20.69,DE,FRA,110.66,108.86
72.56.106.103,72.56.106.103,443,20.67,DE,AMS,101.37,158.52
144.31.139.25,2a12:bec4:1bb0:151e::2,8443,20.65,DE,FRA,97.52,104.9
159.195.20.60,159.195.20.60,443,20.65,DE,FRA,99.58,110.95
57.129.14.56,57.129.14.56,8443,20.64,DE,FRA,105.88,110.6
91.98.33.125,2a01:4f8:c014:c3af::1,443,20.61,DE,FRA,144.99,115.4
152.53.138.238,152.53.138.238,443,20.56,DE,FRA,94.58,108.23
194.76.173.184,194.76.173.184,2053,20.53,DE,FRA,93.22,101.63
80.76.33.220,80.76.33.220,8443,20.53,DE,FRA,94.02,152.24
77.37.65.221,77.37.65.221,8443,20.52,DE,FRA,99.45,162.47
77.91.66.115,2a12:bec4:1480:2d8::2,8443,20.52,DE,FRA,100.6,326.94
144.31.244.17,2a01:ecc0:40:1d2d::2,443,20.5,DE,FRA,98.85,127.0
194.99.20.245,194.99.20.245,443,20.5,DE,FRA,101.19,111.52
92.114.54.47,2605:e440:1::2:166,8443,20.49,DE,FRA,103.45,113.65
57.129.63.144,57.129.63.144,8443,20.45,DE,FRA,91.8,104.54
167.17.180.25,167.17.180.25,443,20.44,DE,MXP,112.31,156.6
162.248.166.236,162.248.166.236,2053,20.44,DE,FRA,94.05,116.99
37.1.194.178,37.1.194.178,8443,20.44,DE,FRA,104.12,122.25
84.21.189.62,2a12:bec4:1460:48::2,443,20.43,DE,FRA,112.26,111.78
167.235.65.225,167.235.65.225,8443,20.42,DE,FRA,102.84,121.76
152.53.138.234,2a0a:4cc0:c0:f80b:b4b0:efff:fe93:96da,443,20.39,DE,FRA,94.93,115.15
212.192.246.167,2a0b:4141:820:6f2::2,443,20.38,DE,FRA,103.25,128.07
91.99.224.176,2a01:4f8:1c1c:4577::1,443,20.32,DE,FRA,95.78,125.9
150.241.76.155,150.241.76.155,2053,20.31,DE,FRA,90.65,106.75
94.159.100.103,2a0b:4142:3de::2,443,20.3,DE,FRA,106.25,100.71
89.58.28.105,89.58.28.105,443,20.25,DE,FRA,103.12,110.97
193.233.233.188,193.233.233.188,2053,20.25,DE,FRA,112.03,187.77
80.71.157.3,80.71.157.3,2053,20.25,DE,FRA,90.55,108.68
57.129.63.152,57.129.63.152,2053,20.22,DE,FRA,96.05,128.19
194.48.250.49,2a12:bec4:1480:62::2,443,20.22,DE,FRA,91.04,282.76
193.26.157.56,193.26.157.56,8443,20.2,DE,FRA,100.28,122.87
89.208.107.169,89.208.107.169,443,20.2,DE,FRA,123.27,165.62
79.137.196.3,79.137.196.3,443,20.2,DE,FRA,117.55,176.01
88.198.82.146,178.63.88.12,443,20.18,DE,FRA,101.88,124.67
138.199.172.101,2a01:4f8:c17:6e0::1,443,20.17,DE,FRA,106.98,122.55
152.53.249.249,152.53.249.249,8443,20.17,DE,FRA,110.79,106.61
49.12.241.100,2a01:4f8:c012:2546::1,8443,20.14,DE,FRA,99.17,142.14
79.137.199.29,79.137.199.29,2053,20.14,DE,FRA,114.12,175.36
64.225.100.94,64.225.100.94,443,20.14,DE,FRA,105.19,128.06
188.245.55.64,2a01:4f8:c013:1917::1,2083,20.1,DE,FRA,97.82,156.47
138.201.246.107,2a01:4f8:c17:aaf8::1,443,20.1,DE,FRA,100.57,124.93
138.226.236.46,138.226.236.46,443,20.09,DE,FRA,90.2,135.38
113.30.190.244,113.30.190.244,8443,20.09,DE,FRA,94.79,118.4
217.144.187.140,217.144.187.140,8443,20.08,DE,FRA,117.91,167.26
109.71.252.45,2a0e:97c0:3e3:7e9::1,443,20.07,DE,FRA,90.43,109.45
5.45.96.136,5.45.96.136,443,20.07,DE,FRA,98.38,110.23
37.221.197.112,37.221.197.112,8443,20.06,DE,FRA,99.26,110.9
77.239.123.54,2a01:ecc0:40:1a09::2,443,20.02,DE,FRA,96.97,116.44
152.53.239.169,152.53.239.169,443,19.97,DE,FRA,113.83,123.23
89.23.106.39,89.23.106.39,2053,19.96,DE,FRA,89.06,112.62
188.68.53.11,188.68.53.11,8443,19.94,DE,FRA,123.55,148.83
87.106.141.152,87.106.141.152,8443,19.92,DE,TXL,116.54,156.81
213.108.198.56,2a14:1b84:3000::89,443,19.92,DE,FRA,101.97,107.33
63.178.166.91,63.178.166.91,443,19.89,DE,FRA,106.34,114.19
5.61.47.9,5.61.47.9,443,19.88,DE,FRA,91.79,121.58
185.184.122.243,2a01:ecc0:40:1a49::2,443,19.88,DE,FRA,100.36,220.43
185.103.253.226,185.103.253.226,8443,19.87,DE,FRA,101.63,146.14
103.228.168.80,103.228.168.80,8443,19.87,DE,FRA,108.52,110.27
152.53.14.60,152.53.14.60,8443,19.86,DE,FRA,129.44,128.75
188.34.160.97,188.34.160.97,8443,19.86,DE,FRA,98.35,118.7
91.107.155.114,91.107.155.114,2053,19.82,DE,FRA,95.48,118.11
37.221.196.59,37.221.196.59,443,19.81,DE,FRA,104.66,146.47
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,19.81,DE,FRA,99.82,116.33
152.53.14.75,152.53.14.75,8443,19.8,DE,FRA,100.15,131.69
45.135.165.245,45.135.165.245,443,19.8,DE,FRA,136.22,163.44
195.133.193.94,2605:e440:1::1:bd,443,19.79,DE,FRA,101.99,107.27
37.120.189.189,37.120.189.189,8443,19.77,DE,FRA,101.27,110.46
94.159.106.11,94.159.106.11,443,19.75,DE,FRA,105.49,110.56
88.198.82.157,178.63.88.12,443,19.71,DE,FRA,95.62,121.3
57.129.63.145,57.129.63.145,8443,19.69,DE,FRA,104.38,106.8
92.246.139.226,2a0b:4140:43c7::2,443,19.69,DE,FRA,100.39,113.27
152.53.12.245,152.53.12.245,443,19.68,DE,FRA,96.19,115.43
62.60.246.1,62.60.246.1,2053,19.68,DE,FRA,109.65,171.41
45.149.235.29,45.149.235.29,443,19.66,DE,FRA,112.05,146.45
95.164.123.31,95.164.123.31,443,19.65,DE,FRA,119.72,136.49
168.119.227.49,2a01:4f8:1c1e:c3c9::1,8443,19.63,DE,FRA,135.16,113.25
194.247.187.174,194.247.187.174,8443,19.53,DE,FRA,118.06,133.38
94.159.97.192,2a0b:4142:16b::2,443,19.53,DE,FRA,95.04,103.84
51.89.23.69,51.89.23.69,8443,19.51,DE,FRA,92.77,100.49
193.37.70.98,193.37.70.98,8443,19.51,DE,FRA,96.25,118.73
43.245.226.13,43.245.226.13,443,19.5,DE,MXP,101.86,110.32
116.203.94.129,116.203.94.129,8443,19.5,DE,FRA,95.32,116.06
77.105.132.157,77.105.132.157,2053,19.49,DE,FRA,95.11,103.81
89.58.26.110,89.58.26.110,8443,19.47,DE,FRA,102.02,127.49
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,19.46,DE,FRA,100.95,107.29
87.251.88.57,87.251.88.57,443,19.46,DE,FRA,97.32,119.9
138.124.28.50,2a0b:4141:820:1ad0::2,443,19.45,DE,FRA,107.52,116.77
80.253.249.228,2a12:bec4:1460:152::2,443,19.44,DE,FRA,104.59,101.78
77.110.106.162,77.110.106.162,2053,19.44,DE,FRA,107.91,172.0
18.199.97.136,18.199.97.136,443,19.43,DE,FRA,95.52,107.42
91.132.162.15,2a12:bec4:1bb0:1109::2,443,19.4,DE,FRA,92.45,100.48
178.128.204.15,178.128.204.15,443,19.4,DE,FRA,94.98,107.92
144.31.137.14,2a01:ecc0:200:99d::2,443,19.39,DE,FRA,100.21,127.91
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,19.38,DE,FRA,106.63,143.14
152.53.137.142,152.53.137.142,443,19.38,DE,FRA,126.98,108.98
5.75.202.24,5.75.202.24,2053,19.38,DE,FRA,105.14,130.23
77.221.157.251,2a01:e5c0:59f9::2,2087,19.35,DE,FRA,88.27,116.85
77.221.157.251,2a01:e5c0:59f9::2,2083,19.35,DE,FRA,113.14,119.84
88.99.60.34,88.99.60.34,2053,19.3,DE,FRA,100.15,113.24
89.208.105.87,89.208.105.87,443,19.3,DE,FRA,107.78,168.19
185.254.67.11,185.254.67.11,443,19.3,DE,FRA,113.99,99.41
37.46.18.19,37.46.18.19,443,19.29,DE,FRA,93.14,107.45
62.133.60.66,62.133.60.66,8443,19.25,DE,FRA,95.13,110.27
95.85.237.48,95.85.237.48,443,19.23,DE,FRA,98.48,120.26
49.13.66.199,49.13.66.199,8443,19.18,DE,FRA,106.45,122.1
152.53.226.65,152.53.226.65,443,19.17,DE,FRA,108.93,113.62
116.203.195.253,116.203.195.253,8443,19.16,DE,FRA,98.21,111.04
2.56.122.233,2.56.122.233,443,19.16,DE,FRA,92.46,121.02
152.53.146.92,152.53.146.92,443,19.07,DE,FRA,98.1,111.14
79.137.204.22,79.137.204.22,443,19.05,DE,FRA,119.49,160.85
77.91.66.94,2a12:bec4:1480:27::2,443,19.05,DE,FRA,98.46,102.85
37.120.188.79,37.120.188.79,8443,19.05,DE,FRA,100.01,127.01
152.53.247.161,152.53.247.161,443,18.97,DE,FRA,93.35,141.9
5.75.203.188,5.75.203.188,8443,18.96,DE,FRA,103.73,136.53
217.154.94.41,2a01:239:3bf:dd00::1,443,18.93,DE,TXL,121.5,139.9
51.195.37.135,51.195.37.135,443,18.91,DE,FRA,94.3,107.99
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,18.91,DE,FRA,111.72,104.17
46.224.203.127,2a01:4f8:1c1f:9671::1,443,18.9,DE,FRA,96.25,135.21
91.196.32.171,2a01:ecc0:4c0:190::2,443,18.9,DE,FRA,107.46,124.93
195.58.38.221,2a0f:cdc6:500:db2::2,8443,18.89,DE,FRA,94.84,110.77
5.75.201.80,5.75.201.80,8443,18.88,DE,FRA,102.98,134.14
109.122.198.72,2a0b:4141:820:49c::2,443,18.87,DE,FRA,103.63,153.1
46.224.225.121,2a01:4f8:1c1a:1100::1,443,18.87,DE,FRA,95.73,118.1
91.107.128.233,2a01:4f8:c010:3970::1,2053,18.83,DE,FRA,101.04,131.6
37.120.188.79,37.120.188.79,443,18.82,DE,FRA,99.51,132.01
152.53.13.108,152.53.13.108,443,18.78,DE,FRA,105.07,106.13
195.133.83.183,2605:e440:1::5:83,8443,18.77,DE,FRA,99.69,119.37
37.120.188.105,37.120.188.105,8443,18.74,DE,FRA,103.12,146.69
38.180.228.112,2a00:c98:2010:a011:0:1:0:2,443,18.71,DE,FRA,102.05,172.03
213.165.55.148,2a0b:4141:820:ab8::2,443,18.71,DE,FRA,113.98,122.89
91.199.118.151,91.199.118.151,2053,18.7,DE,FRA,90.69,137.29
95.181.174.221,2a0b:4140:474f::2,443,18.7,DE,FRA,99.48,107.5
144.31.191.159,144.31.191.159,8443,18.64,DE,FRA,109.61,140.67
178.17.48.96,178.17.48.96,8443,18.61,DE,FRA,107.48,110.86
148.253.210.44,2a13:d200:5:1e::1,443,18.6,DE,FRA,98.59,125.37
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,18.6,DE,FRA,99.8,130.34
91.107.166.26,2a01:4f8:c010:6c95::1,2053,18.59,DE,FRA,100.28,137.49
185.121.134.110,185.121.134.110,443,18.58,DE,FRA,111.87,130.99
37.120.191.25,37.120.191.25,8443,18.53,DE,FRA,101.02,131.25
57.129.63.149,57.129.63.149,2053,18.5,DE,FRA,98.94,100.46
92.246.136.120,2a0b:4140:4134::2,443,18.49,DE,FRA,102.45,115.41
152.53.138.238,152.53.138.238,8443,18.46,DE,FRA,93.12,106.43
31.59.58.28,31.59.58.28,443,18.46,DE,FRA,94.07,108.57
37.120.189.189,37.120.189.189,443,18.46,DE,FRA,105.64,133.09
45.95.0.9,2a0f:cdc6:500:17eb::2,443,18.42,DE,FRA,98.38,107.84
144.31.192.58,2a01:ecc0:40:a1f::2,443,18.41,DE,FRA,104.78,154.95
89.58.40.232,89.58.40.232,8443,18.4,DE,FRA,97.81,122.86
31.172.83.252,31.172.83.252,2053,18.39,DE,FRA,95.31,150.47
193.228.139.107,193.228.139.107,443,18.34,DE,FRA,90.41,100.91
94.159.107.191,2a0b:4142:911::2,443,18.32,DE,FRA,94.3,100.68
62.133.60.60,62.133.60.60,2053,18.3,DE,FRA,92.36,102.44
88.198.82.149,178.63.88.12,443,18.26,DE,FRA,121.42,115.73
94.16.113.166,94.16.113.166,8443,18.24,DE,FRA,100.49,127.92
188.245.55.64,2a01:4f8:c013:1917::1,2053,18.21,DE,FRA,100.65,114.03
77.90.6.193,77.90.6.193,2053,18.21,DE,FRA,108.84,116.7
188.241.241.3,188.241.241.3,2053,18.2,DE,FRA,129.84,173.27
109.120.177.229,109.120.177.229,443,18.2,DE,FRA,110.33,169.14
116.203.1.35,188.245.108.104,2053,18.18,DE,FRA,115.62,116.76
162.19.247.245,162.19.247.245,443,18.16,DE,FRA,91.97,100.18
51.68.191.185,2001:41d0:701:1100::921a,443,18.13,DE,FRA,98.55,104.01
164.92.132.232,164.92.132.232,2053,18.11,DE,FRA,96.93,119.46
152.53.239.169,152.53.239.169,8443,18.11,DE,FRA,103.8,115.83
37.120.190.141,37.120.190.141,8443,18.1,DE,FRA,112.64,116.97
85.192.24.201,85.192.24.201,8443,18.1,DE,FRA,94.53,114.28
91.196.32.132,2a01:ecc0:4c0:c9::2,443,18.04,DE,FRA,95.91,110.71
94.159.98.123,2a0b:4142:24e::2,443,18.03,DE,FRA,101.98,115.88
88.198.82.145,178.63.88.12,443,18.01,DE,FRA,115.25,116.49
152.53.227.239,152.53.227.239,443,18.0,DE,FRA,99.04,111.71
217.144.187.140,217.144.187.140,2053,17.98,DE,FRA,119.04,161.65
132.226.197.103,132.226.197.103,443,17.97,DE,FRA,106.9,103.82
91.107.185.122,91.107.185.122,443,17.96,DE,FRA,182.87,114.73
178.128.198.120,178.128.198.120,2053,17.96,DE,FRA,110.21,121.95
45.14.247.160,45.14.247.160,443,17.95,DE,FRA,90.2,114.43
152.53.225.188,152.53.225.188,443,17.93,DE,FRA,95.13,119.95
95.181.162.44,95.181.162.44,8443,17.91,DE,FRA,110.74,200.52
89.58.28.105,89.58.28.105,8443,17.89,DE,FRA,98.3,110.99
146.19.207.133,146.19.207.133,443,17.86,DE,FRA,97.25,110.53
46.225.77.98,2a01:4f8:1c19:604b::1,443,17.85,DE,FRA,102.91,113.42
88.198.82.155,178.63.88.12,443,17.81,DE,FRA,104.95,124.53
79.137.196.138,79.137.196.138,443,17.76,DE,FRA,118.76,151.41
161.35.195.134,161.35.195.134,443,17.68,DE,FRA,130.0,126.92
57.129.47.78,57.129.47.78,8443,17.62,DE,FRA,92.04,112.47
38.180.245.31,2a00:c98:2010:a00d:0:3:0:2,443,17.57,DE,LHR,100.44,142.77
104.248.17.101,104.248.17.101,443,17.56,DE,FRA,101.66,116.24
195.133.44.21,195.133.44.21,443,17.53,DE,FRA,96.29,127.37
93.183.70.189,93.183.70.189,8443,17.52,DE,FRA,118.24,107.31
94.16.106.14,2a03:4000:50:675:48f7:f9ff:fe2d:ebba,443,17.5,DE,FRA,116.48,107.55
152.53.15.90,152.53.15.90,443,17.5,DE,FRA,95.49,119.28
193.26.159.9,193.26.159.9,8443,17.47,DE,FRA,97.54,123.11
144.31.85.67,2a12:bec4:1bb0:1c41::2,443,17.46,DE,FRA,91.26,100.04
94.16.113.129,94.16.113.129,8443,17.46,DE,FRA,103.07,111.93
5.9.195.229,5.9.195.229,443,17.44,DE,FRA,100.76,160.3
185.246.217.55,185.246.217.55,443,17.4,DE,FRA,108.42,153.59
89.58.29.80,89.58.29.80,443,17.39,DE,FRA,98.68,131.93
212.113.112.236,212.113.112.236,8443,17.38,DE,FRA,116.01,125.32
85.28.47.32,85.28.47.32,443,17.38,DE,FRA,99.11,105.81
213.165.48.126,213.165.48.126,2053,17.35,DE,FRA,120.54,169.78
152.53.137.149,152.53.137.149,8443,17.34,DE,FRA,112.62,119.94
85.192.28.190,2a01:e5c0:5bf7::2,443,17.3,DE,FRA,117.36,103.12
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,17.29,DE,FRA,104.67,113.38
152.53.224.139,152.53.224.139,8443,17.29,DE,FRA,94.53,113.69
91.107.180.235,2a01:4f8:c010:5ddb::1,443,17.28,DE,FRA,99.4,174.98
37.221.198.204,37.221.198.204,8443,17.28,DE,FRA,114.4,133.41
62.60.248.190,62.60.248.190,2053,17.27,DE,FRA,119.51,181.57
185.207.133.66,2a01:ecc0:40:321::2,443,17.19,DE,FRA,105.93,133.73
136.244.80.24,136.244.80.24,8443,17.18,DE,FRA,104.84,142.64
152.53.153.86,152.53.153.86,443,17.17,DE,FRA,103.61,110.25
66.151.40.21,66.151.40.21,2053,17.17,DE,FRA,93.82,108.32
91.98.159.76,2a01:4f8:c014:ad7a::1,443,17.13,DE,FRA,98.78,117.42
88.198.82.151,178.63.88.12,443,17.12,DE,FRA,101.89,116.21
77.221.157.251,2a01:e5c0:59f9::2,2096,17.12,DE,FRA,95.67,115.17
94.16.114.25,94.16.114.25,8443,17.1,DE,FRA,125.53,142.69
88.198.82.148,178.63.88.12,443,17.1,DE,FRA,107.86,119.31
194.76.173.106,194.76.173.106,2053,17.09,DE,FRA,96.21,103.75
5.45.96.136,5.45.96.136,8443,17.08,DE,FRA,101.79,124.56
194.164.192.16,194.164.192.16,443,17.08,DE,TXL,111.81,125.21
152.53.177.55,152.53.177.55,8443,17.07,DE,FRA,116.68,114.49
