IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.191.33,94.183.191.33,2053,1.88,FI,ARN,201.21,195.24
45.38.139.127,45.38.139.127,2053,1.88,FI,ARN,186.51,296.73
193.84.3.115,193.84.3.115,8443,1.88,FI,ARN,172.18,251.61
94.183.190.229,94.183.190.229,2053,1.88,FI,ARN,168.61,201.18
151.242.43.44,151.242.43.44,8443,1.88,FI,ARN,185.73,230.51
65.109.12.58,65.109.12.58,2053,1.87,FI,FRA,171.32,218.17
144.31.232.131,2a12:bec4:1b50:449::2,8443,1.87,FI,TLL,167.82,180.12
188.215.31.148,188.215.31.148,8443,1.87,FI,ARN,181.49,219.7
66.151.34.105,66.151.34.105,2053,1.87,FI,ARN,173.78,217.34
65.109.182.62,65.109.182.62,443,1.87,FI,FRA,230.81,326.72
194.34.236.116,194.34.236.116,443,1.86,FI,ARN,181.09,193.9
138.124.6.104,2a0b:4141:1820:54a::2,443,1.86,FI,TLL,170.72,212.61
151.242.43.77,151.242.43.77,8443,1.86,FI,ARN,189.97,215.07
168.222.253.59,168.222.253.59,443,1.86,FI,ARN,163.09,214.6
46.8.238.89,46.8.238.89,443,1.85,FI,ARN,175.87,205.21
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,1.84,FI,ARN,174.9,191.9
95.217.237.91,95.217.237.91,443,1.84,FI,FRA,177.26,282.58
185.230.190.148,185.230.190.148,443,1.83,FI,ARN,169.44,225.88
31.57.105.90,31.57.105.90,443,1.82,FI,ARN,197.16,257.72
65.109.213.219,65.109.213.219,443,1.81,FI,FRA,180.93,297.74
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,1.81,FI,ARN,177.15,184.78
46.8.64.165,2a13:7c00:6:18:f816:3eff:fe5d:fe12,443,1.8,FI,ARN,176.27,219.43
94.183.189.34,94.183.189.34,8443,1.79,FI,ARN,174.04,212.8
46.8.230.145,46.8.230.145,443,1.78,FI,ARN,182.17,233.4
84.19.3.70,84.19.3.70,443,1.76,FI,ARN,173.78,221.33
178.17.60.37,2a0b:4141:1820:fc::2,443,1.75,FI,TLL,211.01,279.49
89.125.2.229,89.125.2.229,443,1.75,FI,ARN,204.35,230.81
65.109.182.62,65.109.182.62,8443,1.75,FI,FRA,179.72,311.29
188.215.31.98,188.215.31.98,8443,1.75,FI,ARN,173.57,197.38
185.221.163.129,185.221.163.129,443,1.75,FI,TLL,163.54,176.17
45.12.146.114,45.12.146.114,443,1.75,FI,TLL,173.19,183.19
193.68.88.242,193.68.88.242,443,1.72,FI,ARN,183.7,262.64
35.217.24.30,35.217.24.30,8443,1.72,FI,ARN,174.16,197.95
5.144.181.240,5.144.181.240,443,1.72,FI,ARN,174.52,197.16
94.183.190.229,94.183.190.229,8443,1.72,FI,ARN,175.39,202.71
46.8.228.74,46.8.228.74,8443,1.71,FI,ARN,165.55,189.34
31.56.205.135,31.56.205.135,443,1.71,FI,ARN,180.57,219.41
213.232.204.28,213.232.204.28,8443,1.71,FI,ARN,189.3,223.13
31.57.92.211,31.57.92.211,8443,1.71,FI,ARN,164.05,208.28
65.109.161.254,65.109.161.254,2053,1.71,FI,FRA,175.47,231.8
135.181.250.100,135.181.250.100,8443,1.7,FI,FRA,171.79,228.71
135.181.250.100,135.181.250.100,2053,1.7,FI,FRA,178.18,227.27
93.152.207.12,93.152.207.12,443,1.7,FI,ARN,167.12,202.7
95.216.142.199,2a01:4f9:c010:6a9e::1,443,1.69,FI,FRA,180.55,228.71
94.156.180.27,94.156.180.27,443,1.69,FI,LHR,171.96,249.08
95.217.186.94,95.217.186.94,2053,1.68,FI,FRA,174.89,220.82
94.183.190.104,94.183.190.104,443,1.68,FI,ARN,175.52,213.8
178.17.53.236,178.17.53.236,443,1.67,FI,ARN,180.17,210.91
5.144.179.205,5.144.179.205,2053,1.67,FI,ARN,190.33,216.68
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,1.67,FI,ARN,198.17,190.05
212.237.219.183,212.237.219.183,443,1.67,FI,ARN,174.03,224.51
217.60.62.145,217.60.62.145,443,1.66,FI,ARN,198.56,193.57
65.21.158.73,2a01:4f9:c012:d450::1,443,1.66,FI,FRA,180.93,239.7
31.56.204.185,31.56.204.185,2053,1.65,FI,ARN,176.15,190.72
46.62.204.134,2a01:4f9:c013:a053::1,443,1.65,FI,FRA,181.26,255.77
85.192.49.132,2a0b:4143:0:30e::2,443,1.65,FI,TLL,173.01,187.76
65.109.209.200,2a01:4f9:c011:6542::1,443,1.65,FI,FRA,180.66,241.78
185.188.181.214,185.188.181.214,443,1.64,FI,ARN,181.47,209.64
46.62.164.80,46.62.164.80,8443,1.63,FI,FRA,183.42,216.39
46.8.228.74,46.8.228.74,2053,1.63,FI,ARN,174.88,206.24
95.217.184.234,95.217.184.234,8443,1.62,FI,FRA,179.8,227.4
185.232.204.222,185.232.204.222,443,1.61,FI,TLL,187.87,224.61
46.8.230.253,46.8.230.253,443,1.61,FI,ARN,170.25,218.46
178.17.61.138,2a0b:4141:1820:2f6::2,443,1.61,FI,TLL,167.92,264.36
109.172.54.73,109.172.54.73,443,1.61,FI,ARN,175.64,196.86
194.39.110.50,194.39.110.50,443,1.61,FI,ARN,190.74,273.76
46.8.228.181,46.8.228.181,8443,1.61,FI,ARN,179.03,214.64
64.188.78.84,2a12:bec4:1483:8::2,443,1.6,FI,WAW,185.49,224.39
194.180.189.194,194.180.189.194,443,1.59,FI,ARN,175.06,200.59
31.57.105.242,31.57.105.242,8443,1.59,FI,ARN,195.86,224.22
178.17.61.156,178.17.61.156,2053,1.57,FI,TLL,167.31,238.76
151.242.43.65,151.242.43.65,8443,1.57,FI,ARN,177.5,215.41
194.53.54.84,194.53.54.84,2053,1.57,FI,ARN,175.64,197.43
95.81.127.180,2a0a:9300:1:c8e::1,443,1.56,FI,ARN,170.28,247.87
46.8.228.165,46.8.228.165,443,1.56,FI,ARN,168.83,182.6
31.56.227.146,31.56.227.146,2053,1.55,FI,ARN,179.82,240.76
94.183.235.110,94.183.235.110,2053,1.55,FI,ARN,175.64,229.43
65.109.161.254,65.109.161.254,8443,1.55,FI,FRA,180.97,217.73
5.180.172.78,5.180.172.78,443,1.55,FI,ARN,176.28,208.44
77.42.79.180,2a01:4f9:c013:64ef::1,443,1.54,FI,FRA,175.52,221.36
89.35.119.210,89.35.119.210,443,1.54,FI,ARN,181.73,226.01
77.91.78.51,77.91.78.51,443,1.54,FI,LHR,180.75,273.39
65.109.188.1,65.109.188.1,443,1.53,FI,FRA,180.55,226.15
31.56.196.56,31.56.196.56,8443,1.53,FI,ARN,181.17,231.01
95.216.215.126,95.216.215.126,8443,1.53,FI,FRA,177.55,221.92
94.183.189.13,94.183.189.13,8443,1.53,FI,ARN,180.42,216.39
66.151.35.226,66.151.35.226,443,1.53,FI,ARN,176.15,258.22
188.215.31.98,188.215.31.98,2053,1.53,FI,ARN,182.81,220.37
5.180.172.78,5.180.172.78,8443,1.53,FI,ARN,179.32,246.89
31.58.171.152,31.58.171.152,8443,1.51,FI,ARN,173.43,201.67
65.109.184.135,65.109.184.135,8443,1.51,FI,FRA,180.51,221.85
65.109.196.96,65.109.196.96,8443,1.51,FI,FRA,175.82,220.8
217.145.79.186,217.145.79.186,2053,1.5,FI,ARN,168.56,196.73
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.5,FI,FRA,180.55,245.85
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.5,FI,FRA,172.9,215.16
87.121.89.99,87.121.89.99,443,1.49,FI,ARN,172.57,199.13
185.188.181.196,2a0a:9300:1:e14::1,443,1.49,FI,ARN,182.33,234.26
65.109.188.1,65.109.188.1,8443,1.49,FI,FRA,181.04,219.5
185.58.207.25,2a0a:9300:1:320::1,443,1.49,FI,ARN,164.68,186.6
46.8.237.105,46.8.237.105,2053,1.49,FI,ARN,171.5,200.86
188.215.31.110,188.215.31.110,2053,1.49,FI,ARN,187.61,198.54
31.58.171.152,31.58.171.152,2053,1.48,FI,ARN,173.63,196.68
95.85.245.35,2a12:bec4:1483:744::2,443,1.48,FI,WAW,174.08,213.93
194.34.236.205,194.34.236.205,443,1.48,FI,ARN,174.08,345.65
45.12.151.185,45.12.151.185,443,1.48,FI,DME,201.17,280.52
188.130.206.93,188.130.206.93,2053,1.47,FI,ARN,172.21,219.84
178.17.60.14,2a0b:4141:1820:f3::2,443,1.47,FI,TLL,169.57,183.58
217.60.60.49,217.60.60.49,443,1.47,FI,ARN,166.07,216.24
89.35.129.14,89.35.129.14,443,1.47,FI,ARN,177.15,207.34
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,1.47,FI,ARN,185.05,196.1
185.88.101.59,185.88.101.59,443,1.47,FI,ARN,168.54,184.72
91.149.255.37,91.149.255.37,443,1.47,FI,ARN,177.31,200.06
95.182.99.108,95.182.99.108,8443,1.47,FI,ARN,182.75,195.56
31.57.92.211,31.57.92.211,2053,1.47,FI,ARN,171.49,208.84
45.12.70.20,45.12.70.20,8443,1.47,FI,TLL,163.42,213.95
94.183.235.110,94.183.235.110,8443,1.46,FI,ARN,171.27,243.6
95.216.215.126,95.216.215.126,2053,1.46,FI,FRA,176.76,223.88
95.182.99.108,95.182.99.108,2053,1.46,FI,ARN,183.67,198.04
104.252.127.38,104.252.127.38,8443,1.46,FI,ARN,165.04,221.21
64.188.74.184,2a12:bec4:1b50:b6::2,8443,1.45,FI,TLL,173.14,173.81
31.57.105.173,31.57.105.173,443,1.45,FI,ARN,195.4,265.1
185.102.136.128,185.102.136.128,443,1.44,FI,ARN,181.25,198.09
168.222.253.41,168.222.253.41,443,1.44,FI,ARN,165.57,185.78
31.56.196.56,31.56.196.56,2053,1.44,FI,ARN,163.7,191.53
31.56.204.185,31.56.204.185,8443,1.43,FI,ARN,181.35,250.83
95.217.134.104,95.217.134.104,443,1.43,FI,FRA,177.9,223.35
94.183.189.13,94.183.189.13,2053,1.42,FI,ARN,171.67,208.7
212.192.212.100,212.192.212.100,443,1.42,FI,ARN,176.56,210.81
31.58.137.143,31.58.137.143,8443,1.42,FI,ARN,173.05,216.32
157.180.121.219,157.180.121.219,8443,1.41,FI,FRA,178.25,233.36
31.58.137.143,31.58.137.143,2053,1.41,FI,ARN,184.28,213.21
45.38.139.244,2a13:7c00:6:22:f816:3eff:fe8c:27e1,443,1.4,FI,ARN,167.16,184.23
64.188.78.84,2a12:bec4:1483:8::2,8443,1.4,FI,WAW,187.56,227.17
87.121.89.13,87.121.89.13,443,1.39,FI,ARN,175.52,199.98
94.183.189.34,94.183.189.34,2053,1.39,FI,ARN,166.87,194.39
95.217.184.234,95.217.184.234,2053,1.39,FI,FRA,179.37,242.24
46.20.106.214,46.20.106.214,443,1.38,FI,ARN,188.6,214.72
138.124.80.223,138.124.80.223,443,1.38,FI,ARN,170.39,191.93
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,443,1.38,FI,ARN,163.95,221.63
2.56.173.3,2.56.173.3,443,1.37,FI,ARN,181.54,242.8
151.242.43.77,151.242.43.77,2053,1.37,FI,ARN,165.57,199.41
178.236.244.7,2a01:ecc0:6000:3f9::2,443,1.37,FI,AMS,177.55,265.43
43.245.225.23,43.245.225.23,443,1.36,FI,ARN,176.37,202.3
176.125.254.103,176.125.254.103,8443,1.36,FI,TLL,180.22,185.9
95.217.13.36,95.217.13.36,443,1.36,FI,FRA,180.97,222.98
212.237.219.51,212.237.219.51,443,1.35,FI,ARN,175.23,207.97
95.81.127.180,95.81.127.180,2053,1.35,FI,TLL,170.18,239.21
167.17.40.47,167.17.40.47,443,1.35,FI,ARN,184.3,267.62
185.193.102.119,185.193.102.119,443,1.35,FI,DME,174.62,239.04
5.144.181.114,5.144.181.114,443,1.34,FI,ARN,175.4,251.81
185.117.116.214,185.117.116.214,443,1.34,FI,ARN,176.09,241.62
65.109.196.96,65.109.196.96,443,1.34,FI,FRA,174.85,235.09
188.130.206.208,188.130.206.208,8443,1.33,FI,ARN,189.91,203.05
217.11.167.94,217.11.167.94,443,1.33,FI,ARN,184.24,228.18
159.255.32.80,2a0a:9300:1:743::1,443,1.33,FI,ARN,168.7,204.79
109.206.236.175,109.206.236.175,8443,1.32,FI,ARN,183.37,211.44
188.130.206.93,188.130.206.93,443,1.31,FI,ARN,178.97,235.33
178.17.53.135,178.17.53.135,443,1.31,FI,ARN,205.65,183.1
45.138.73.136,45.138.73.136,2053,1.28,FI,DME,166.17,253.27
45.38.143.130,45.38.143.130,443,1.28,FI,ARN,179.56,207.01
5.178.96.74,5.178.96.74,8443,1.27,FI,ARN,182.5,216.16
193.17.182.35,193.17.182.35,443,1.27,FI,ARN,171.28,211.38
159.255.32.80,2a0a:9300:1:743::1,8443,1.26,FI,ARN,189.83,211.04
87.121.86.140,2a12:bec4:1483:246::2,443,1.26,FI,WAW,192.11,207.08
185.233.82.159,185.233.82.159,443,1.26,FI,ARN,180.13,216.68
151.242.43.65,151.242.43.65,2053,1.25,FI,ARN,173.55,196.7
92.118.233.182,92.118.233.182,443,1.24,FI,ARN,172.66,198.63
5.181.20.58,5.181.20.58,443,1.24,FI,ARN,175.18,190.63
65.109.220.238,2a01:4f9:c010:ff2::1,2053,1.24,FI,FRA,177.31,224.71
94.183.190.175,94.183.190.175,8443,1.24,FI,ARN,182.7,236.34
193.164.155.48,193.164.155.48,443,1.23,FI,ARN,183.26,201.87
79.137.248.247,2a01:e5c0:3b47::2,8443,1.23,FI,FRA,195.36,235.26
94.183.190.175,94.183.190.175,2053,1.22,FI,ARN,211.7,221.6
64.188.74.111,2a12:bec4:1b50:69::2,443,1.21,FI,TLL,173.76,178.17
193.109.84.39,193.109.84.39,443,1.21,FI,RIX,176.12,235.92
31.57.26.96,31.57.26.96,443,1.21,FI,ARN,191.27,201.95
217.145.79.218,217.145.79.218,2053,1.21,FI,ARN,173.12,188.07
65.109.214.233,65.109.214.233,8443,1.2,FI,FRA,182.59,218.4
65.108.83.128,65.108.83.128,8443,1.19,FI,FRA,177.73,232.51
109.206.236.175,109.206.236.175,2053,1.19,FI,ARN,176.02,212.73
31.57.62.224,31.57.62.224,8443,1.18,FI,ARN,171.17,205.55
65.21.16.186,65.108.225.161,443,1.17,FI,FRA,180.59,218.35
217.19.4.233,217.19.4.233,8443,1.17,FI,ARN,180.07,226.84
171.22.114.101,171.22.114.101,443,1.15,FI,ARN,174.13,196.09
198.105.124.106,2a0a:9300:1:eb4::1,443,1.15,FI,ARN,176.54,219.97
95.182.115.84,95.182.115.84,2053,1.14,FI,ARN,215.13,262.34
46.8.228.181,46.8.228.181,2053,1.14,FI,ARN,165.6,236.27
5.178.96.130,5.178.96.130,8443,1.14,FI,ARN,178.62,208.08
77.42.35.117,2a01:4f9:c013:663f::1,443,1.13,FI,FRA,178.62,224.69
31.57.92.60,31.57.92.60,443,1.13,FI,ARN,166.86,185.08
5.178.96.130,5.178.96.130,2053,1.13,FI,ARN,176.25,236.46
65.109.141.230,2a01:4f9:c012:92c7::1,443,1.1,FI,FRA,191.9,212.43
46.62.164.80,46.62.164.80,443,1.1,FI,FRA,180.53,221.47
109.206.236.167,109.206.236.167,443,1.1,FI,ARN,177.34,193.01
185.252.177.115,2a12:bec4:1483:1e9::2,8443,1.1,FI,ARN,235.78,239.52
31.57.106.126,31.57.106.126,443,1.09,FI,ARN,183.2,219.9
217.145.79.218,217.145.79.218,8443,1.09,FI,ARN,186.05,236.19
45.138.73.136,45.138.73.136,8443,1.08,FI,RIX,182.85,202.49
188.130.206.208,188.130.206.208,2053,1.08,FI,ARN,188.66,204.02
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.08,FI,FRA,182.6,235.7
46.17.106.114,2a0a:9300:1:a6e::1,443,1.07,FI,ARN,179.37,204.25
193.84.2.148,193.84.2.148,443,1.06,FI,ARN,165.02,179.17
31.58.171.111,31.58.171.111,8443,1.05,FI,ARN,177.85,197.44
109.206.236.167,109.206.236.167,2053,1.05,FI,ARN,178.62,196.71
135.181.78.188,2a01:4f9:4b:1682::2,443,1.04,FI,FRA,173.34,220.61
78.153.139.207,78.153.139.207,443,1.04,FI,TLL,182.02,191.51
138.124.15.220,138.124.15.220,443,1.04,FI,TLL,192.54,194.01
157.180.38.234,2a01:4f9:c013:f733::1,443,1.04,FI,FRA,188.3,223.13
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.03,FI,ARN,174.74,208.35
65.108.217.253,65.108.217.253,443,1.03,FI,AMS,182.18,238.15
193.124.181.123,2a0a:9300:1:e4c::1,443,1.03,FI,ARN,184.45,198.67
195.133.46.207,46.62.192.61,443,1.03,FI,FRA,207.81,257.24
94.183.191.219,94.183.191.219,2053,1.02,FI,ARN,169.04,194.64
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,1.02,FI,ARN,176.89,213.3
95.182.99.65,95.182.99.65,443,1.02,FI,ARN,180.38,211.11
65.21.16.187,65.21.225.15,443,1.01,FI,FRA,186.41,292.28
91.108.189.140,91.108.189.140,8443,1.0,FI,ARN,174.72,215.93
94.159.114.163,94.159.114.163,443,1.0,FI,ARN,170.37,214.85
152.228.191.232,152.228.191.1,443,5.61,FR,CDG,212.85,174.69
46.8.224.250,46.8.224.250,2053,4.94,FR,CDG,155.52,188.07
193.42.60.235,193.42.60.235,443,4.25,FR,FRA,259.87,228.25
46.8.224.250,46.8.224.250,443,4.17,FR,CDG,146.74,206.76
46.8.224.250,46.8.224.250,8443,4.14,FR,CDG,162.32,212.03
31.59.105.29,31.59.105.29,8443,3.98,FR,CDG,174.9,169.89
31.59.120.179,31.59.120.179,8443,3.86,FR,CDG,144.76,170.5
51.91.254.78,51.91.254.78,443,3.82,FR,CDG,168.84,183.49
94.183.186.27,94.183.186.27,443,3.8,FR,CDG,159.96,226.8
38.180.240.91,38.180.240.91,443,3.7,FR,CDG,148.92,158.67
31.59.120.179,31.59.120.179,2053,3.67,FR,CDG,147.58,199.94
31.58.76.47,31.58.76.47,443,3.57,FR,CDG,147.56,189.09
45.38.228.3,45.38.228.3,8443,3.56,FR,CDG,147.06,163.51
217.60.39.195,217.60.39.195,8443,3.51,FR,CDG,147.53,166.68
51.91.251.87,51.91.251.87,8443,3.45,FR,CDG,140.55,155.11
146.59.228.27,146.59.228.27,2053,3.44,FR,CDG,160.07,183.41
159.255.39.18,159.255.39.18,2053,3.42,FR,CDG,164.46,196.84
31.59.105.29,31.59.105.29,2053,3.39,FR,CDG,188.04,201.56
51.91.254.78,51.91.254.78,8443,3.37,FR,CDG,185.09,171.66
51.91.254.189,51.91.254.189,8443,3.34,FR,CDG,154.48,179.95
51.75.23.173,2001:41d0:304:200::cf5d,8443,3.33,FR,CDG,162.62,165.54
146.59.228.27,146.59.228.27,8443,3.28,FR,CDG,153.39,194.09
31.58.76.193,31.58.76.193,8443,3.2,FR,CDG,158.3,192.48
51.91.249.45,51.91.249.45,443,3.2,FR,CDG,141.9,161.0
51.91.249.223,51.91.249.223,443,3.16,FR,CDG,189.41,294.06
45.38.228.3,45.38.228.3,2053,3.11,FR,CDG,152.71,164.73
51.91.249.126,51.91.249.126,443,3.09,FR,CDG,141.16,157.32
51.91.253.83,51.91.253.83,8443,3.07,FR,CDG,147.32,167.56
51.91.253.83,51.91.253.83,443,3.06,FR,CDG,147.89,169.81
51.91.250.245,51.91.250.245,8443,3.06,FR,CDG,174.55,218.87
94.183.187.160,94.183.187.160,443,3.05,FR,CDG,148.72,166.84
51.91.249.37,51.91.249.37,8443,3.04,FR,CDG,147.92,165.28
159.255.38.207,159.255.38.207,443,3.03,FR,CDG,157.93,175.49
51.91.251.153,51.91.251.153,443,3.02,FR,CDG,153.5,172.19
146.59.229.78,146.59.229.78,2053,2.96,FR,CDG,151.14,181.9
217.60.37.144,217.60.37.144,8443,2.95,FR,CDG,182.18,163.66
158.178.215.52,158.178.215.52,443,2.94,FR,CDG,156.73,163.01
51.91.253.57,51.91.253.57,8443,2.93,FR,CDG,155.86,170.54
51.91.251.153,51.91.251.153,8443,2.92,FR,CDG,141.95,162.75
144.91.77.167,2a02:c207:2273:5401::1,443,2.91,FR,CDG,152.43,177.76
185.120.59.81,185.120.59.81,8443,2.89,FR,CDG,143.18,165.29
146.59.228.153,146.59.228.153,2053,2.88,FR,CDG,154.12,171.49
37.59.96.25,37.59.96.25,443,2.87,FR,CDG,157.46,190.17
146.59.228.153,146.59.228.153,8443,2.86,FR,CDG,151.79,173.08
51.91.253.230,51.91.253.230,8443,2.83,FR,CDG,146.13,161.0
51.91.249.223,51.91.249.223,8443,2.82,FR,CDG,357.85,199.51
51.91.251.149,51.91.251.149,443,2.82,FR,CDG,150.8,171.63
45.12.133.190,45.12.133.190,443,2.82,FR,CDG,161.85,197.74
54.36.98.4,2001:41d0:302:2200::5578,8443,2.82,FR,CDG,165.73,154.77
51.91.253.57,51.91.253.57,443,2.82,FR,CDG,147.44,168.93
51.91.249.115,51.91.249.115,443,2.8,FR,CDG,173.87,179.07
149.33.1.252,149.33.1.252,443,2.79,FR,CDG,144.92,154.4
185.231.205.57,185.231.205.57,443,2.78,FR,CDG,157.28,161.96
152.228.216.146,152.228.216.146,8443,2.77,FR,CDG,156.46,192.72
37.59.97.140,37.59.97.140,443,2.77,FR,CDG,153.51,180.03
31.56.48.14,31.56.48.14,8443,2.75,FR,CDG,173.91,209.82
51.91.250.92,51.91.250.92,443,2.75,FR,CDG,147.39,161.92
51.91.249.115,51.91.249.115,8443,2.75,FR,CDG,177.04,193.0
146.59.159.111,2001:41d0:304:200::23a0,2053,2.75,FR,CDG,155.91,161.45
51.91.249.45,51.91.249.45,8443,2.75,FR,CDG,145.13,159.51
31.58.76.193,31.58.76.193,2053,2.72,FR,CDG,165.97,190.25
37.59.97.140,37.59.97.140,8443,2.7,FR,CDG,155.97,175.47
146.59.159.111,2001:41d0:304:200::23a0,8443,2.69,FR,CDG,161.19,168.66
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.69,FR,CDG,149.81,167.11
51.91.251.37,51.91.251.37,443,2.67,FR,CDG,149.28,175.88
51.91.254.111,51.91.254.111,8443,2.67,FR,CDG,145.63,177.5
54.37.51.238,2001:41d0:304:200::780d,443,2.64,FR,CDG,146.76,172.43
54.36.98.93,54.36.98.93,8443,2.64,FR,CDG,160.29,166.39
94.183.187.37,94.183.187.37,443,2.63,FR,CDG,157.6,178.15
51.91.249.198,51.91.249.198,8443,2.63,FR,CDG,390.35,267.85
152.228.135.27,2001:41d0:404:200::315f,8443,2.62,FR,FRA,158.25,199.44
51.91.252.200,51.91.252.200,8443,2.62,FR,CDG,174.4,184.13
141.94.77.169,141.94.77.169,8443,2.62,FR,CDG,143.36,169.4
31.56.48.14,31.56.48.14,2053,2.61,FR,CDG,161.36,205.63
31.59.105.119,31.59.105.119,2053,2.61,FR,CDG,161.15,162.55
51.91.254.153,51.91.254.153,443,2.58,FR,CDG,149.61,164.13
217.60.63.135,217.60.63.135,8443,2.57,FR,CDG,151.31,160.18
51.91.249.198,51.91.249.198,443,2.56,FR,CDG,298.36,229.06
152.228.216.146,152.228.216.146,443,2.54,FR,CDG,163.18,194.88
95.182.98.140,95.182.98.140,2053,2.54,FR,CDG,140.21,154.25
51.178.137.248,51.178.137.248,443,2.54,FR,CDG,155.51,159.34
51.91.254.173,51.91.254.173,443,2.51,FR,CDG,145.83,196.95
141.94.78.246,141.94.78.246,8443,2.49,FR,CDG,148.46,168.77
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,2.49,FR,CDG,148.7,159.2
51.91.253.174,51.91.253.174,443,2.49,FR,CDG,145.91,167.19
141.94.77.169,141.94.77.169,2053,2.49,FR,CDG,142.23,158.16
51.91.252.200,51.91.252.200,443,2.48,FR,CDG,182.71,230.62
146.59.229.78,146.59.229.78,8443,2.48,FR,CDG,157.51,204.12
152.228.134.58,152.228.134.58,2053,2.47,FR,FRA,167.06,311.23
51.91.250.21,51.91.250.21,8443,2.47,FR,CDG,147.47,164.06
51.91.253.174,51.91.253.174,8443,2.46,FR,CDG,154.56,173.47
31.59.105.119,31.59.105.119,8443,2.45,FR,CDG,156.03,175.0
51.91.250.183,51.91.250.183,8443,2.41,FR,CDG,150.2,155.15
51.75.23.189,51.75.23.189,2053,2.4,FR,CDG,148.14,166.3
51.91.250.92,51.91.250.92,8443,2.4,FR,CDG,158.55,175.16
51.91.249.9,51.91.249.9,443,2.38,FR,CDG,155.9,185.9
51.91.253.211,51.91.253.211,8443,2.36,FR,CDG,149.88,163.09
94.131.9.202,2a0b:cf47:0:50::1,443,2.35,FR,CDG,154.39,171.7
45.32.144.3,2001:19f0:6801:3b9:5400:5ff:fe5e:adb0,443,2.35,FR,CDG,144.75,160.93
217.60.5.223,217.60.5.223,8443,2.35,FR,CDG,148.39,163.1
185.120.59.81,185.120.59.81,2053,2.34,FR,CDG,149.03,159.92
217.60.39.223,217.60.39.223,443,2.33,FR,CDG,154.4,166.77
217.60.5.223,217.60.5.223,2053,2.33,FR,CDG,152.9,170.59
51.91.251.16,51.91.251.16,443,2.32,FR,CDG,140.76,158.3
51.91.255.5,51.91.255.5,8443,2.31,FR,CDG,154.0,176.06
45.152.162.172,45.152.162.172,443,2.31,FR,CDG,144.93,155.8
51.91.250.21,51.91.250.21,443,2.31,FR,CDG,155.55,171.26
51.210.148.173,51.210.148.173,8443,2.3,FR,CDG,145.64,162.53
51.91.252.193,51.91.252.193,8443,2.28,FR,CDG,145.23,166.82
51.38.227.72,51.38.227.72,2053,2.27,FR,CDG,154.05,184.86
51.91.254.111,51.91.254.111,443,2.27,FR,CDG,170.95,176.75
51.91.254.173,51.91.254.173,8443,2.26,FR,CDG,151.27,198.21
51.91.254.22,51.91.254.22,8443,2.26,FR,CDG,148.21,170.08
146.59.156.154,146.59.156.154,8443,2.26,FR,CDG,144.53,161.63
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.25,FR,CDG,171.47,171.22
51.91.249.209,51.91.249.209,443,2.24,FR,CDG,154.5,170.95
51.91.248.61,51.91.248.61,443,2.24,FR,CDG,149.01,166.4
51.91.248.61,51.91.248.61,8443,2.24,FR,CDG,149.02,165.72
152.228.134.153,2001:41d0:404:200::4f87,2053,2.24,FR,FRA,156.57,177.65
51.91.255.23,51.91.255.23,8443,2.24,FR,CDG,149.72,200.93
152.228.135.135,2001:41d0:404:200::436b,2053,2.23,FR,FRA,214.06,332.44
51.210.149.2,51.210.149.2,2053,2.23,FR,CDG,151.71,190.18
37.59.96.25,37.59.96.25,8443,2.22,FR,CDG,163.69,197.98
51.91.252.174,51.91.252.174,8443,2.22,FR,CDG,173.78,176.94
54.36.98.93,54.36.98.93,2053,2.22,FR,CDG,156.03,173.86
51.91.251.16,51.91.251.16,8443,2.22,FR,CDG,153.14,164.48
51.91.249.9,51.91.249.9,8443,2.21,FR,CDG,150.74,173.67
51.210.148.173,51.210.148.173,443,2.21,FR,CDG,153.5,168.38
146.59.156.154,146.59.156.154,2053,2.21,FR,CDG,149.95,163.06
51.38.227.72,51.38.227.72,8443,2.2,FR,CDG,152.85,178.72
162.19.79.59,162.19.79.59,8443,2.19,FR,CDG,159.33,181.02
51.178.29.175,51.178.29.175,443,2.19,FR,CDG,148.86,160.6
138.124.70.157,138.124.70.157,443,2.19,FR,CDG,154.91,190.28
51.210.149.2,51.210.149.2,8443,2.19,FR,CDG,154.41,191.77
51.91.251.149,51.91.251.149,8443,2.18,FR,CDG,153.61,171.74
51.91.252.44,51.91.252.44,443,2.18,FR,CDG,153.6,165.63
51.91.248.215,51.91.248.215,8443,2.17,FR,CDG,185.56,170.35
