IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.141.191,51.178.141.191,8443,6.89,FR,CDG,91.92,99.26
37.59.96.47,37.59.96.47,8443,6.8,FR,CDG,89.85,98.53
167.86.97.39,167.86.97.39,443,6.76,FR,FRA,91.58,104.41
51.91.251.87,51.91.251.87,443,6.72,FR,CDG,95.41,100.31
51.91.250.152,51.91.250.152,443,6.37,FR,CDG,88.59,102.22
51.91.251.153,51.91.251.153,443,6.3,FR,CDG,89.44,98.94
51.91.252.44,51.91.252.44,8443,6.19,FR,CDG,126.29,131.94
51.91.249.115,51.91.249.115,8443,6.12,FR,CDG,86.15,100.41
51.91.248.218,51.91.248.218,8443,6.01,FR,CDG,100.75,99.84
37.59.96.47,37.59.96.47,443,5.91,FR,CDG,96.45,99.32
152.228.217.69,152.228.217.69,443,5.85,FR,CDG,103.21,94.95
149.33.1.252,149.33.1.252,443,5.85,FR,CDG,84.93,132.76
51.91.251.153,51.91.251.153,8443,5.82,FR,CDG,95.07,100.41
51.91.251.43,51.91.251.43,443,5.62,FR,CDG,117.77,115.08
51.91.248.253,51.91.248.253,443,5.59,FR,CDG,98.25,102.18
51.91.249.126,51.91.249.126,443,5.41,FR,CDG,88.2,104.63
152.228.216.146,152.228.216.146,443,5.37,FR,CDG,89.51,98.27
37.59.96.23,37.59.96.23,443,5.36,FR,CDG,87.4,116.45
51.91.251.16,51.91.251.16,8443,5.15,FR,CDG,86.77,111.46
51.91.248.215,51.91.248.215,8443,5.07,FR,CDG,86.59,123.22
37.59.125.113,37.59.125.113,8443,4.93,FR,CDG,86.26,99.83
141.94.78.246,141.94.78.246,8443,4.91,FR,CDG,92.45,96.98
51.91.254.153,51.91.254.153,443,4.9,FR,CDG,90.99,97.67
51.91.249.126,51.91.249.126,8443,4.84,FR,CDG,88.0,103.03
51.178.141.36,51.178.141.36,443,4.68,FR,CDG,86.59,129.09
51.91.251.87,51.91.251.87,8443,4.67,FR,CDG,85.83,104.31
152.228.217.69,152.228.217.69,8443,4.55,FR,CDG,94.27,94.96
51.91.252.200,51.91.252.200,8443,4.55,FR,CDG,95.77,99.64
37.59.97.133,37.59.97.133,443,4.44,FR,CDG,86.9,143.83
51.91.249.93,51.91.249.93,443,4.42,FR,CDG,91.56,99.05
51.178.141.191,51.178.141.191,443,4.42,FR,CDG,87.74,103.47
158.178.215.52,158.178.215.52,443,4.42,FR,CDG,86.12,107.2
193.42.60.235,193.42.60.235,443,4.4,FR,FRA,105.7,132.85
51.178.137.248,51.178.137.248,443,4.33,FR,CDG,86.85,100.54
51.91.248.251,51.91.248.251,443,4.32,FR,CDG,86.61,107.73
51.91.250.218,51.91.250.218,8443,4.28,FR,CDG,86.6,191.45
51.91.253.112,51.91.253.112,443,4.24,FR,CDG,86.56,100.77
51.91.253.83,51.91.253.83,443,4.2,FR,CDG,88.84,99.14
51.91.250.33,51.91.250.33,8443,4.14,FR,CDG,85.74,109.41
51.91.252.193,51.91.252.193,8443,4.1,FR,CDG,96.09,117.65
51.91.249.45,51.91.249.45,8443,4.08,FR,CDG,114.2,101.52
141.94.78.246,141.94.78.246,443,4.03,FR,CDG,87.53,101.57
51.91.253.113,51.91.253.113,443,4.0,FR,CDG,96.85,103.07
51.91.254.97,51.91.254.97,8443,3.98,FR,CDG,86.35,113.96
51.91.252.193,51.91.252.193,443,3.93,FR,CDG,90.91,104.35
51.91.253.62,51.91.253.62,8443,3.87,FR,CDG,87.87,128.74
51.91.253.230,51.91.253.230,443,3.78,FR,CDG,89.47,100.99
51.91.250.152,51.91.250.152,8443,3.76,FR,CDG,87.73,101.8
51.91.252.200,51.91.252.200,443,3.76,FR,CDG,94.37,101.0
51.91.253.112,51.91.253.112,8443,3.7,FR,CDG,86.42,100.17
51.91.253.83,51.91.253.83,8443,3.65,FR,CDG,104.89,95.47
51.91.254.153,51.91.254.153,8443,3.58,FR,CDG,89.72,100.22
51.91.255.23,51.91.255.23,443,3.58,FR,CDG,87.77,103.72
51.178.162.166,51.178.162.166,443,3.57,FR,CDG,87.52,108.66
51.91.248.215,51.91.248.215,443,3.57,FR,CDG,86.0,115.54
51.91.248.218,51.91.248.218,443,3.46,FR,CDG,91.93,101.72
51.91.249.9,51.91.249.9,8443,3.43,FR,CDG,87.82,113.51
51.91.249.9,51.91.249.9,443,3.39,FR,CDG,87.99,136.51
51.91.252.213,51.91.252.213,8443,3.33,FR,CDG,93.92,116.1
51.91.248.38,51.91.248.38,443,3.32,FR,CDG,87.74,104.33
51.91.253.57,51.91.253.57,8443,3.28,FR,CDG,97.81,98.31
51.91.249.154,51.91.249.154,443,3.24,FR,CDG,101.55,93.47
51.91.253.230,51.91.253.230,8443,3.24,FR,CDG,90.75,104.55
51.91.253.218,51.91.253.218,443,3.23,FR,CDG,92.09,100.23
51.77.141.212,51.77.141.212,8443,3.19,FR,FRA,91.19,102.85
31.56.48.199,31.56.48.199,443,3.14,FR,CDG,94.07,115.64
51.77.140.254,51.77.140.254,443,3.06,FR,FRA,92.39,114.84
51.91.248.61,51.91.248.61,443,3.02,FR,CDG,94.11,99.38
51.91.250.77,51.91.250.77,8443,3.01,FR,CDG,89.44,102.54
51.210.148.173,51.210.148.173,443,3.0,FR,CDG,87.29,112.95
51.91.253.245,51.91.253.245,8443,3.0,FR,CDG,86.48,101.95
194.116.214.249,194.116.214.249,443,2.99,FR,CDG,88.93,113.75
51.91.253.211,51.91.253.211,443,2.98,FR,CDG,88.13,103.1
51.91.254.100,51.91.254.100,8443,2.96,FR,CDG,87.56,101.03
51.210.148.173,51.210.148.173,8443,2.93,FR,CDG,87.79,106.33
51.77.141.117,51.77.141.117,8443,2.89,FR,FRA,90.66,111.77
51.91.253.245,51.91.253.245,443,2.8,FR,CDG,88.13,100.94
51.91.250.218,51.91.250.218,443,2.79,FR,CDG,86.69,191.85
51.178.29.175,51.178.29.175,8443,2.78,FR,CDG,86.87,105.0
37.59.97.133,37.59.97.133,8443,2.75,FR,CDG,85.9,169.06
51.91.254.78,51.91.254.78,443,2.75,FR,CDG,90.26,103.83
51.178.137.248,51.178.137.248,8443,2.75,FR,CDG,86.78,100.87
51.91.252.213,51.91.252.213,443,2.73,FR,CDG,87.84,107.21
51.178.141.36,51.178.141.36,8443,2.72,FR,CDG,86.55,112.08
51.91.252.191,51.91.252.191,443,2.71,FR,CDG,85.03,99.34
51.91.249.154,51.91.249.154,8443,2.7,FR,CDG,106.68,101.25
51.91.250.77,51.91.250.77,443,2.67,FR,CDG,87.45,112.87
51.91.250.92,51.91.250.92,443,2.66,FR,CDG,87.19,103.42
51.77.141.212,51.77.141.212,443,2.53,FR,FRA,89.91,103.61
194.146.12.230,194.146.12.230,443,2.53,FR,CDG,92.4,124.69
51.91.248.61,51.91.248.61,8443,2.51,FR,CDG,95.23,146.44
51.91.254.97,51.91.254.97,443,2.5,FR,CDG,88.44,102.98
51.91.250.33,51.91.250.33,443,2.5,FR,CDG,94.26,104.95
51.91.249.93,51.91.249.93,8443,2.49,FR,CDG,93.09,100.55
51.77.140.254,51.77.140.254,8443,2.49,FR,FRA,91.9,105.03
94.183.187.37,94.183.187.37,443,2.48,FR,CDG,87.74,132.99
51.178.29.175,51.178.29.175,443,2.47,FR,CDG,86.65,128.71
51.91.248.253,51.91.248.253,8443,2.34,FR,CDG,96.41,100.36
51.91.254.111,51.91.254.111,8443,2.22,FR,CDG,88.92,111.41
147.90.26.48,23.168.88.108,443,2.19,FR,CDG,196.37,198.71
51.91.254.99,51.91.254.99,443,2.17,FR,CDG,86.7,134.98
51.91.248.38,51.91.248.38,8443,2.14,FR,CDG,86.25,106.33
51.91.249.45,51.91.249.45,443,2.11,FR,CDG,105.58,110.87
51.77.141.117,51.77.141.117,443,2.09,FR,FRA,92.69,111.6
51.91.253.57,51.91.253.57,443,2.0,FR,CDG,87.23,101.47
37.59.96.48,37.59.96.48,8443,1.99,FR,CDG,86.71,107.68
37.59.96.48,37.59.96.48,443,1.97,FR,CDG,85.9,114.73
51.91.254.100,51.91.254.100,443,1.96,FR,CDG,86.99,106.42
51.91.253.218,51.91.253.218,8443,1.92,FR,CDG,87.0,119.75
51.91.255.23,51.91.255.23,8443,1.88,FR,CDG,86.79,102.52
51.91.254.99,51.91.254.99,8443,1.81,FR,CDG,88.45,134.93
51.91.255.97,51.91.255.97,8443,1.73,FR,CDG,90.82,158.2
51.91.254.111,51.91.254.111,443,1.71,FR,CDG,87.93,99.89
147.90.26.70,23.168.88.127,443,1.71,FR,CDG,196.38,207.67
51.91.250.92,51.91.250.92,8443,1.7,FR,CDG,86.98,110.74
51.91.254.78,51.91.254.78,8443,1.66,FR,CDG,87.6,106.19
162.19.27.52,162.19.27.52,443,1.64,FR,CDG,86.98,103.29
51.91.251.43,51.91.251.43,8443,1.59,FR,CDG,112.18,119.42
147.90.26.72,23.168.88.112,443,1.58,FR,CDG,189.92,201.34
51.91.255.97,51.91.255.97,443,1.57,FR,CDG,105.09,97.96
51.91.253.211,51.91.253.211,8443,1.51,FR,CDG,86.3,104.56
62.133.62.66,62.133.62.66,443,1.47,FR,CDG,204.77,237.61
147.90.26.38,23.168.88.148,443,1.46,FR,CDG,193.38,202.98
51.91.252.191,51.91.252.191,8443,1.44,FR,CDG,86.66,98.03
147.90.26.51,23.168.88.97,443,1.44,FR,CDG,194.25,221.3
147.90.26.76,23.168.88.168,443,1.44,FR,CDG,198.96,219.12
147.90.26.45,23.168.88.4,443,1.43,FR,CDG,197.84,206.61
147.90.26.75,23.168.88.238,443,1.43,FR,CDG,198.67,205.84
147.90.26.80,23.168.88.185,443,1.42,FR,CDG,199.17,219.32
147.90.26.23,23.168.88.119,443,1.42,FR,CDG,203.2,200.52
147.90.26.78,23.168.88.159,443,1.41,FR,CDG,196.05,204.7
147.90.26.42,23.168.88.48,443,1.4,FR,CDG,213.67,252.96
147.90.26.49,23.168.88.241,443,1.39,FR,CDG,196.84,216.2
147.90.26.47,23.168.88.122,443,1.38,FR,CDG,198.59,209.84
147.90.26.85,23.168.88.43,443,1.37,FR,CDG,216.45,248.6
147.90.26.54,23.168.88.252,443,1.37,FR,CDG,202.05,209.32
147.90.26.60,23.168.88.20,443,1.37,FR,CDG,204.65,210.82
147.90.26.53,23.168.88.2,443,1.37,FR,CDG,198.55,209.5
147.90.26.81,23.168.88.89,443,1.37,FR,CDG,204.37,203.18
147.90.26.28,23.168.88.190,443,1.36,FR,CDG,205.95,216.42
147.90.26.73,23.168.88.222,443,1.35,FR,CDG,209.15,225.98
147.90.26.14,23.168.88.91,443,1.34,FR,CDG,210.94,225.77
147.90.26.74,23.168.88.52,443,1.34,FR,CDG,198.31,204.01
147.90.26.25,23.168.88.250,443,1.32,FR,CDG,194.27,201.18
147.90.26.90,23.168.88.213,443,1.28,FR,CDG,193.38,206.29
147.90.26.35,23.168.88.163,443,1.23,FR,CDG,201.7,209.29
147.90.26.77,23.168.88.81,443,1.22,FR,CDG,197.22,203.01
147.90.26.17,23.168.88.174,443,1.2,FR,CDG,207.1,225.1
147.90.26.56,23.168.88.201,443,1.14,FR,CDG,204.33,201.69
147.90.26.37,23.168.88.31,443,1.06,FR,CDG,199.44,221.44
147.90.26.36,23.168.88.83,443,1.03,FR,CDG,210.76,207.19
147.90.26.11,23.168.88.24,443,1.03,FR,CDG,196.13,200.49
147.90.26.57,23.168.88.183,443,1.02,FR,CDG,204.93,208.83
151.243.101.176,151.243.101.176,443,31.66,GB,LHR,89.97,118.76
57.129.137.66,57.129.137.66,8443,25.17,GB,LHR,113.1,110.47
57.128.177.235,57.128.177.235,443,20.45,GB,LHR,85.07,97.25
57.129.137.240,57.129.137.240,8443,19.39,GB,LHR,180.05,188.77
57.128.183.133,57.128.183.133,443,18.83,GB,LHR,85.81,103.4
57.129.137.215,57.129.137.215,443,18.7,GB,LHR,76.07,83.4
57.129.137.84,57.129.137.84,443,17.81,GB,LHR,81.71,103.42
57.129.137.63,57.129.137.63,443,17.49,GB,LHR,83.39,83.22
91.227.62.165,69.42.213.171,443,16.32,GB,LHR,77.65,89.05
57.129.137.66,57.129.137.66,443,16.01,GB,LHR,101.27,128.63
57.129.137.84,57.129.137.84,8443,15.92,GB,LHR,81.27,97.84
57.128.178.164,57.128.178.164,8443,15.8,GB,LHR,76.99,86.83
57.129.137.222,57.129.137.222,443,15.55,GB,LHR,74.49,83.99
57.128.183.133,57.128.183.133,8443,14.08,GB,LHR,81.3,84.84
57.129.137.215,57.129.137.215,8443,13.85,GB,LHR,74.14,80.49
57.128.176.149,57.128.176.149,8443,13.28,GB,LHR,80.93,86.33
57.128.183.137,57.128.183.137,443,12.46,GB,LHR,96.1,117.91
57.129.137.63,57.129.137.63,8443,12.19,GB,LHR,80.68,91.04
57.129.137.222,57.129.137.222,8443,12.17,GB,LHR,76.64,83.4
57.129.137.223,57.129.137.223,8443,11.92,GB,LHR,84.66,100.04
57.128.176.87,57.128.176.87,8443,11.69,GB,LHR,81.43,88.72
130.185.144.78,130.185.144.78,443,11.54,GB,LHR,78.61,87.79
57.128.177.198,57.128.177.198,443,11.43,GB,LHR,76.34,107.07
57.129.137.196,57.129.137.196,8443,10.97,GB,LHR,79.85,91.39
57.128.183.137,57.128.183.137,8443,10.87,GB,LHR,175.91,131.83
57.128.177.235,57.128.177.235,8443,10.87,GB,LHR,81.9,115.76
91.149.202.142,91.149.202.142,443,10.57,GB,LHR,77.42,87.02
57.129.137.221,57.129.137.221,8443,9.97,GB,LHR,76.75,81.74
185.66.164.51,185.66.164.4,443,9.77,GB,LHR,78.95,92.21
87.106.65.110,87.106.65.110,443,9.07,GB,LHR,97.12,139.27
57.129.137.54,57.129.137.54,443,8.99,GB,LHR,76.03,88.6
57.129.137.223,57.129.137.223,443,8.55,GB,LHR,82.68,94.19
57.128.183.107,57.128.183.107,8443,8.49,GB,LHR,76.46,85.53
57.128.182.255,57.128.182.255,8443,8.24,GB,LHR,73.94,80.93
34.39.62.53,34.39.62.53,443,8.11,GB,LHR,76.88,92.59
57.128.176.87,57.128.176.87,443,7.94,GB,LHR,87.38,81.54
57.128.182.61,57.128.182.61,8443,7.88,GB,LHR,76.29,86.62
140.235.74.26,140.235.74.26,443,7.43,GB,MAN,81.39,106.02
57.129.137.241,57.129.137.241,8443,7.39,GB,LHR,78.66,85.13
78.129.253.133,78.129.253.115,443,7.33,GB,LHR,76.96,84.61
57.129.137.83,57.129.137.83,443,7.29,GB,LHR,84.18,86.84
57.129.137.220,57.129.137.220,8443,7.26,GB,LHR,80.39,91.86
57.128.179.254,57.128.179.254,8443,7.26,GB,LHR,74.31,82.34
57.128.183.142,57.128.183.142,8443,7.16,GB,LHR,75.58,87.09
57.128.182.234,57.128.182.234,8443,7.11,GB,LHR,75.44,87.93
57.128.183.107,57.128.183.107,443,6.83,GB,LHR,75.38,88.41
57.129.137.221,57.129.137.221,443,6.76,GB,LHR,80.64,89.93
57.129.137.229,57.129.137.229,8443,6.71,GB,LHR,77.32,84.85
57.128.183.225,57.128.183.225,8443,6.68,GB,LHR,76.51,85.87
91.227.62.50,69.42.213.50,443,6.66,GB,LHR,87.51,89.96
57.129.137.241,57.129.137.241,443,6.59,GB,LHR,78.4,86.2
57.129.137.224,57.129.137.224,443,6.54,GB,LHR,85.68,85.64
57.128.179.189,57.128.179.189,8443,6.29,GB,LHR,82.47,106.6
57.129.137.96,57.129.137.96,443,6.26,GB,LHR,76.42,114.85
57.129.137.90,57.129.137.90,443,6.26,GB,LHR,76.66,82.89
57.128.183.90,57.128.183.90,8443,6.13,GB,LHR,78.8,85.57
57.128.183.138,57.128.183.138,8443,6.08,GB,LHR,83.38,93.42
57.128.183.35,57.128.183.35,443,6.02,GB,LHR,76.45,84.65
57.128.182.234,57.128.182.234,443,5.92,GB,LHR,74.62,85.68
57.128.178.79,57.128.178.79,8443,5.88,GB,LHR,86.7,86.8
57.129.137.232,57.129.137.232,8443,5.8,GB,LHR,78.42,107.57
37.157.242.193,37.157.242.6,443,5.77,GB,LHR,82.43,94.07
57.129.137.90,57.129.137.90,8443,5.75,GB,LHR,80.75,86.41
57.128.178.164,57.128.178.164,443,5.74,GB,LHR,76.3,82.35
217.154.53.220,217.154.53.220,8443,5.71,GB,LHR,93.82,154.6
91.149.238.31,91.149.238.31,443,5.7,GB,LHR,77.34,85.46
57.128.183.142,57.128.183.142,443,5.62,GB,LHR,77.19,90.75
57.129.137.54,57.129.137.54,8443,5.6,GB,LHR,79.86,84.58
57.129.137.85,57.129.137.85,8443,5.59,GB,LHR,78.57,89.01
57.128.180.133,57.128.180.133,8443,5.58,GB,LHR,88.74,84.03
57.129.137.94,57.129.137.94,443,5.54,GB,LHR,83.8,86.48
57.128.182.61,57.128.182.61,443,5.54,GB,LHR,76.67,84.49
188.166.144.219,188.166.144.219,443,5.53,GB,LHR,78.96,90.34
62.60.217.186,2a0b:4140:be8b::2,443,5.47,GB,FRA,99.15,102.6
57.129.137.53,57.129.137.53,8443,5.43,GB,LHR,76.73,82.69
57.129.137.51,57.129.137.51,443,5.42,GB,LHR,80.97,83.71
57.128.183.225,57.128.183.225,443,5.42,GB,LHR,76.25,83.19
57.129.137.94,57.129.137.94,8443,5.4,GB,LHR,76.61,93.8
57.129.137.220,57.129.137.220,443,5.38,GB,LHR,77.52,99.59
57.129.137.229,57.129.137.229,443,5.38,GB,LHR,84.93,90.14
57.128.177.218,57.128.177.218,443,5.37,GB,LHR,86.47,133.08
57.129.137.208,57.129.137.208,8443,5.3,GB,LHR,84.15,86.87
57.129.137.82,57.129.137.82,8443,5.25,GB,LHR,77.23,85.49
57.128.178.79,57.128.178.79,443,5.24,GB,LHR,74.9,85.71
57.129.137.196,57.129.137.196,443,5.23,GB,LHR,81.12,89.69
57.128.183.138,57.128.183.138,443,5.23,GB,LHR,77.86,90.51
165.227.237.209,165.227.237.209,443,5.22,GB,LHR,78.26,88.03
57.129.137.199,57.129.137.199,443,5.19,GB,LHR,81.02,89.89
57.129.137.219,57.129.137.219,443,5.15,GB,LHR,77.15,84.21
68.168.31.169,68.168.31.164,443,5.14,GB,LHR,78.69,86.96
57.128.182.52,57.128.182.52,443,5.07,GB,LHR,77.45,89.84
57.128.178.183,57.128.178.183,443,5.04,GB,LHR,88.26,101.01
217.154.53.220,217.154.53.220,443,4.98,GB,LHR,94.66,111.97
57.129.137.240,57.129.137.240,443,4.93,GB,LHR,91.42,163.71
57.129.137.199,57.129.137.199,8443,4.93,GB,LHR,76.9,88.49
57.128.176.82,57.128.176.82,8443,4.92,GB,LHR,79.77,97.5
57.128.178.183,57.128.178.183,8443,4.89,GB,LHR,77.1,114.15
57.128.181.125,57.128.181.125,443,4.86,GB,LHR,75.41,88.22
57.128.178.42,57.128.178.42,8443,4.86,GB,LHR,76.94,92.0
57.129.137.50,57.129.137.50,443,4.85,GB,LHR,78.48,84.87
57.128.179.254,57.128.179.254,443,4.85,GB,LHR,77.08,84.86
57.128.177.198,57.128.177.198,8443,4.84,GB,LHR,77.39,106.23
57.128.177.218,57.128.177.218,8443,4.75,GB,LHR,91.21,98.52
57.128.177.172,57.128.177.172,443,4.7,GB,LHR,80.46,83.3
91.228.10.248,91.228.10.248,443,4.7,GB,LHR,81.94,109.33
57.129.137.78,57.129.137.78,443,4.58,GB,LHR,76.92,98.62
57.129.137.71,57.129.137.71,8443,4.57,GB,LHR,77.48,96.26
57.128.176.149,57.128.176.149,443,4.57,GB,LHR,76.91,96.37
57.128.181.219,57.128.181.219,8443,4.49,GB,LHR,76.45,90.59
57.129.137.218,57.129.137.218,443,4.48,GB,LHR,76.3,99.69
57.128.183.90,57.128.183.90,443,4.48,GB,LHR,77.98,86.55
57.128.183.6,57.128.183.6,443,4.43,GB,LHR,80.81,86.43
57.129.137.49,57.129.137.49,8443,4.42,GB,LHR,74.23,93.22
57.129.137.55,57.129.137.55,443,4.38,GB,LHR,76.36,111.59
57.129.137.218,57.129.137.218,8443,4.32,GB,LHR,80.75,90.89
57.129.137.224,57.129.137.224,8443,4.31,GB,LHR,75.89,99.24
57.129.137.219,57.129.137.219,8443,4.29,GB,LHR,76.61,92.68
57.129.137.212,57.129.137.212,443,4.28,GB,LHR,79.11,90.25
57.128.183.82,57.128.183.82,443,4.27,GB,LHR,75.95,90.76
57.128.180.59,57.128.180.59,443,4.25,GB,LHR,76.86,88.76
138.124.49.18,2a0b:4140:e369::2,443,4.21,GB,FRA,131.77,209.86
57.129.137.201,57.129.137.201,443,4.19,GB,LHR,80.81,81.75
57.128.179.45,57.128.179.45,443,4.18,GB,LHR,75.84,131.39
57.129.137.68,57.129.137.68,8443,4.14,GB,LHR,81.11,85.85
57.128.178.232,57.128.178.232,443,4.13,GB,LHR,79.55,178.66
57.129.137.225,57.129.137.225,8443,4.13,GB,LHR,82.28,113.3
57.128.177.191,57.128.177.191,443,4.12,GB,LHR,81.99,87.7
57.129.137.225,57.129.137.225,443,4.12,GB,LHR,84.59,84.11
57.129.137.205,57.129.137.205,443,4.09,GB,LHR,77.13,96.6
57.128.180.133,57.128.180.133,443,4.05,GB,LHR,75.19,82.27
57.129.137.201,57.129.137.201,8443,4.02,GB,LHR,78.13,85.79
57.129.137.71,57.129.137.71,443,4.0,GB,LHR,79.22,83.92
161.35.162.102,161.35.162.102,443,4.0,GB,LHR,76.64,89.52
57.129.137.206,57.129.137.206,8443,3.95,GB,LHR,76.25,89.89
57.129.137.96,57.129.137.96,8443,3.93,GB,LHR,76.34,88.75
85.137.249.88,85.137.249.88,443,3.93,GB,LHR,77.96,119.86
57.128.179.10,57.128.179.10,8443,3.9,GB,LHR,88.55,115.12
57.128.183.245,57.128.183.245,443,3.9,GB,LHR,77.99,95.78
57.128.182.21,57.128.182.21,8443,3.89,GB,LHR,80.71,99.53
57.128.182.255,57.128.182.255,443,3.86,GB,LHR,84.69,88.92
57.128.177.185,57.128.177.185,8443,3.86,GB,LHR,76.5,97.41
57.128.182.52,57.128.182.52,8443,3.84,GB,LHR,77.73,94.56
57.128.181.219,57.128.181.219,443,3.8,GB,LHR,77.7,94.45
64.176.186.194,64.176.186.194,443,3.8,GB,MAN,84.48,94.37
57.128.181.125,57.128.181.125,8443,3.78,GB,LHR,76.12,90.07
35.176.187.206,35.176.187.206,443,3.77,GB,LHR,76.39,83.99
57.128.177.185,57.128.177.185,443,3.77,GB,LHR,76.67,98.56
57.129.137.82,57.129.137.82,443,3.76,GB,LHR,75.43,86.03
57.128.176.90,57.128.176.90,443,3.75,GB,LHR,76.63,84.38
57.129.137.83,57.129.137.83,8443,3.75,GB,LHR,81.19,82.67
91.227.62.140,69.42.213.173,443,3.73,GB,LHR,88.2,87.09
213.108.20.161,2a12:5940:af82::2,443,3.73,GB,FRA,108.58,146.78
57.129.137.206,57.129.137.206,443,3.7,GB,LHR,78.55,99.73
171.22.181.224,171.22.181.223,443,3.67,GB,LHR,84.28,81.47
57.129.137.217,57.129.137.217,8443,3.66,GB,LHR,75.0,81.92
18.130.235.174,18.130.235.174,443,3.62,GB,LHR,76.24,90.84
57.129.137.49,57.129.137.49,443,3.61,GB,LHR,76.78,86.21
57.128.181.18,57.128.181.18,443,3.6,GB,LHR,83.39,92.04
57.129.137.197,57.129.137.197,443,3.58,GB,LHR,79.33,98.65
57.128.181.82,57.128.181.82,8443,3.57,GB,LHR,84.65,82.64
57.129.137.205,57.129.137.205,8443,3.51,GB,LHR,76.99,92.55
57.129.137.79,57.129.137.79,443,3.51,GB,LHR,91.47,99.65
57.129.137.50,57.129.137.50,8443,3.49,GB,LHR,75.26,95.94
57.128.178.196,57.128.178.196,443,3.47,GB,LHR,79.53,92.51
57.128.183.248,57.128.183.248,8443,3.43,GB,LHR,77.44,137.91
57.129.137.72,57.129.137.72,443,3.4,GB,LHR,75.43,108.16
18.170.77.148,18.170.77.148,443,3.4,GB,LHR,76.33,85.97
57.128.181.247,57.128.181.247,443,3.37,GB,LHR,86.07,87.59
194.147.16.51,194.147.16.51,443,3.36,GB,AMS,80.21,90.81
57.128.177.191,57.128.177.191,8443,3.35,GB,LHR,78.1,86.73
57.128.183.35,57.128.183.35,8443,3.35,GB,LHR,83.71,84.95
57.129.137.59,57.129.137.59,8443,3.34,GB,LHR,80.53,87.14
57.128.183.108,57.128.183.108,443,3.33,GB,LHR,80.23,88.0
57.129.137.72,57.129.137.72,8443,3.3,GB,LHR,86.85,95.73
57.128.180.59,57.128.180.59,8443,3.3,GB,LHR,76.41,87.29
57.129.137.232,57.129.137.232,443,3.28,GB,LHR,81.52,105.46
57.129.137.231,57.129.137.231,443,3.27,GB,LHR,84.59,84.94
57.129.137.51,57.129.137.51,8443,3.26,GB,LHR,80.47,88.65
57.128.181.88,57.128.181.88,443,3.26,GB,LHR,76.36,91.75
46.101.29.160,46.101.29.160,443,3.26,GB,LHR,86.2,82.83
57.128.178.232,57.128.178.232,8443,3.25,GB,LHR,77.45,191.3
57.128.182.76,57.128.182.76,8443,3.25,GB,LHR,81.58,84.35
57.129.137.59,57.129.137.59,443,3.25,GB,LHR,75.5,83.45
57.128.183.248,57.128.183.248,443,3.2,GB,LHR,81.53,109.64
57.129.137.227,57.129.137.227,443,3.17,GB,LHR,76.32,96.48
57.129.137.217,57.129.137.217,443,3.14,GB,LHR,79.74,81.44
57.128.181.18,57.128.181.18,8443,3.14,GB,LHR,101.82,90.52
195.54.161.101,195.54.161.101,443,3.14,GB,LHR,76.92,88.94
57.128.181.88,57.128.181.88,8443,3.12,GB,LHR,79.86,92.06
57.128.183.82,57.128.183.82,8443,3.11,GB,LHR,79.36,90.63
57.128.183.143,57.128.183.143,443,3.11,GB,LHR,78.5,82.81
57.128.176.90,57.128.176.90,8443,3.11,GB,LHR,81.31,95.12
57.129.137.216,57.129.137.216,443,3.1,GB,LHR,80.35,117.25
57.128.183.6,57.128.183.6,8443,3.09,GB,LHR,83.15,90.25
57.129.137.212,57.129.137.212,8443,3.07,GB,LHR,90.05,86.83
57.128.183.245,57.128.183.245,8443,3.06,GB,LHR,79.93,105.36
57.129.137.58,57.129.137.58,443,3.05,GB,LHR,91.65,143.15
57.129.137.70,57.129.137.70,8443,2.99,GB,LHR,81.29,86.8
57.129.137.198,57.129.137.198,8443,2.97,GB,LHR,89.38,108.66
57.129.137.93,57.129.137.93,443,2.97,GB,LHR,83.97,88.73
37.157.242.6,37.157.242.6,443,2.95,GB,LHR,87.34,106.28
57.129.137.208,57.129.137.208,443,2.94,GB,LHR,77.33,88.02
57.129.137.197,57.129.137.197,8443,2.92,GB,LHR,77.47,92.53
57.129.137.58,57.129.137.58,8443,2.91,GB,LHR,119.94,113.02
57.129.137.52,57.129.137.52,443,2.91,GB,LHR,86.09,96.85
57.128.183.143,57.128.183.143,8443,2.9,GB,LHR,79.79,87.67
57.129.137.67,57.129.137.67,8443,2.9,GB,LHR,75.7,88.75
57.128.182.76,57.128.182.76,443,2.9,GB,LHR,94.03,101.67
57.128.183.40,57.128.183.40,8443,2.87,GB,LHR,86.34,100.17
57.128.182.21,57.128.182.21,443,2.84,GB,LHR,75.58,83.96
57.128.183.214,57.128.183.214,8443,2.82,GB,LHR,81.32,93.57
57.129.137.216,57.129.137.216,8443,2.78,GB,LHR,80.14,150.94
57.128.177.172,57.128.177.172,8443,2.75,GB,LHR,78.43,79.85
57.129.137.79,57.129.137.79,8443,2.72,GB,LHR,79.86,80.47
57.129.137.231,57.129.137.231,8443,2.71,GB,LHR,79.6,91.31
57.128.179.45,57.128.179.45,8443,2.69,GB,LHR,97.19,93.11
57.128.179.111,57.128.179.111,8443,2.68,GB,LHR,80.96,86.62
57.128.179.189,57.128.179.189,443,2.63,GB,LHR,107.13,112.97
57.128.181.89,57.128.181.89,443,2.62,GB,LHR,84.54,90.16
