IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.164.55.78,95.164.55.78,443,2.53,FI,HEL,134.27,146.6
31.56.197.121,31.56.197.121,443,2.53,FI,ARN,120.92,176.24
95.81.79.60,95.81.79.60,443,2.5,FI,HEL,115.55,126.74
87.239.250.142,87.239.250.142,443,2.49,FI,HEL,115.42,204.78
31.56.206.215,31.56.206.215,443,2.48,FI,ARN,105.15,136.45
95.85.250.216,95.85.250.216,443,2.44,FI,HEL,166.09,162.11
135.181.111.205,135.181.111.205,443,2.39,FI,FRA,121.52,164.44
45.91.193.118,45.91.193.118,443,2.35,FI,ARN,112.47,151.92
195.26.230.12,195.26.230.12,443,2.32,FI,HEL,131.21,155.51
192.145.29.34,192.145.29.34,443,2.28,FI,ARN,112.08,169.27
185.239.141.89,185.239.141.89,443,2.28,FI,ARN,113.55,139.16
95.217.135.173,95.217.135.173,443,2.26,FI,FRA,121.28,166.09
94.237.116.111,94.237.116.111,443,2.26,FI,HEL,114.13,118.53
77.91.78.51,77.91.78.51,8443,2.25,FI,AMS,112.22,190.07
164.215.97.7,164.215.97.7,443,2.24,FI,ARN,110.07,133.89
87.121.82.82,87.121.82.82,443,2.23,FI,ARN,124.05,142.32
104.252.127.58,104.252.127.58,443,2.23,FI,ARN,123.47,142.92
92.42.102.109,92.42.102.109,443,2.21,FI,HEL,100.27,108.04
95.164.55.206,95.164.55.206,443,2.2,FI,HEL,112.42,107.08
151.245.140.204,151.245.140.204,443,2.19,FI,HEL,118.73,123.26
135.181.84.31,135.181.84.31,443,2.19,FI,FRA,116.97,163.82
45.12.70.200,45.12.70.200,443,2.17,FI,ARN,101.5,167.35
31.57.105.139,31.57.105.139,443,2.13,FI,ARN,110.99,138.57
85.209.129.100,85.209.129.100,443,2.13,FI,HEL,103.23,121.21
65.21.16.186,65.108.225.161,443,2.12,FI,FRA,123.67,167.5
31.57.105.140,31.57.105.140,443,2.11,FI,ARN,104.65,127.66
91.149.219.49,91.149.219.49,443,2.1,FI,ARN,100.56,137.15
151.241.229.124,151.241.229.124,443,2.09,FI,HEL,139.46,193.47
193.35.17.55,193.35.17.55,443,2.09,FI,ARN,133.39,259.23
77.91.78.51,77.91.78.51,443,2.09,FI,LHR,113.15,192.12
217.177.44.252,217.177.44.252,443,2.08,FI,HEL,109.8,146.97
45.12.146.12,45.12.146.12,443,2.08,FI,ARN,140.09,150.16
65.109.188.1,65.109.188.1,443,2.05,FI,FRA,116.17,169.93
65.109.215.65,65.109.215.65,443,2.04,FI,FRA,122.44,179.49
194.39.110.17,194.39.110.17,443,2.04,FI,ARN,112.54,138.16
89.167.77.55,89.167.77.55,443,2.01,FI,FRA,113.95,167.24
45.12.146.156,45.12.146.156,443,2.01,FI,HEL,101.15,139.75
93.152.207.174,93.152.207.174,443,2.01,FI,HEL,119.72,156.44
45.67.202.173,45.67.202.173,443,1.99,FI,HEL,124.88,172.25
195.26.230.134,195.26.230.134,443,1.98,FI,HEL,126.77,142.82
43.245.225.176,43.245.225.176,8443,1.98,FI,HEL,117.69,147.58
185.88.36.201,185.88.36.201,443,1.98,FI,ARN,99.55,128.17
104.164.54.81,104.164.54.81,443,1.95,FI,HEL,108.45,120.64
89.35.129.86,89.35.129.86,443,1.94,FI,HEL,115.65,148.91
94.131.100.210,94.131.100.210,443,1.94,FI,HEL,110.08,143.88
31.57.61.252,31.57.61.252,443,1.93,FI,ARN,108.7,199.29
45.38.139.127,45.38.139.127,2053,1.93,FI,ARN,110.63,143.45
185.200.190.148,185.200.190.148,443,1.88,FI,HEL,108.35,115.13
168.222.253.41,168.222.253.41,443,1.88,FI,ARN,109.71,131.97
31.57.106.47,31.57.106.47,443,1.87,FI,ARN,107.93,143.95
195.26.230.12,195.26.230.12,8443,1.86,FI,HEL,120.24,173.64
93.152.207.163,93.152.207.163,443,1.84,FI,HEL,115.03,127.45
95.217.13.36,95.217.13.36,443,1.83,FI,FRA,119.27,178.35
217.60.62.18,217.60.62.18,443,1.82,FI,ARN,120.68,173.15
31.57.92.60,31.57.92.60,443,1.82,FI,ARN,105.16,124.93
193.124.182.35,193.124.182.35,443,1.81,FI,HEL,109.79,118.89
65.108.245.196,65.108.245.196,443,1.77,FI,FRA,113.99,177.16
193.164.128.133,193.164.128.133,443,1.75,FI,HEL,117.76,132.89
188.130.206.93,188.130.206.93,443,1.74,FI,ARN,114.1,141.37
46.243.6.54,46.243.6.54,443,1.71,FI,ARN,105.76,125.44
185.104.250.9,185.104.250.9,443,1.69,FI,HEL,110.46,147.82
45.156.22.114,45.156.22.114,443,1.68,FI,ARN,114.19,135.81
65.109.205.229,65.109.205.229,8443,1.68,FI,FRA,116.04,167.44
185.188.181.14,185.188.181.14,443,1.68,FI,ARN,111.96,156.11
31.57.26.96,31.57.26.96,443,1.66,FI,ARN,111.18,132.56
43.245.225.176,43.245.225.176,443,1.66,FI,HEL,124.06,156.98
65.109.182.62,65.109.182.62,8443,1.65,FI,FRA,126.69,163.79
45.67.202.36,45.67.202.36,443,1.64,FI,HEL,118.29,135.19
65.21.16.187,65.21.225.15,443,1.62,FI,FRA,128.95,157.41
95.81.113.186,95.81.113.186,443,1.61,FI,HEL,112.23,135.62
31.57.106.250,31.57.106.250,443,1.61,FI,ARN,114.59,162.42
65.21.159.37,65.21.159.37,443,1.6,FI,FRA,114.24,167.59
206.245.129.150,206.245.129.150,443,1.6,FI,HEL,119.13,129.84
193.109.84.39,193.109.84.39,443,1.57,FI,HEL,111.0,117.82
82.26.171.234,82.26.171.234,443,1.57,FI,HEL,123.75,149.59
193.47.60.247,193.47.60.247,443,1.54,FI,HEL,109.5,120.81
185.239.142.73,185.239.142.73,443,1.53,FI,HEL,128.68,113.03
31.59.41.115,31.59.41.115,443,1.53,FI,ARN,108.44,142.48
31.56.197.86,31.56.197.86,443,1.53,FI,ARN,106.96,187.46
31.57.92.125,31.57.92.125,443,1.52,FI,ARN,113.35,136.55
65.109.182.62,65.109.182.62,443,1.52,FI,FRA,123.08,160.74
38.244.139.135,38.244.139.135,443,1.51,FI,HEL,104.09,142.28
138.124.15.9,138.124.15.9,443,1.5,FI,ARN,99.63,157.48
31.58.78.202,31.58.78.202,443,1.5,FI,ARN,111.98,140.5
87.121.89.13,87.121.89.13,443,1.48,FI,ARN,131.52,125.29
185.254.158.117,185.254.158.117,443,1.47,FI,HEL,122.25,168.56
66.151.34.156,66.151.34.156,443,1.46,FI,HEL,107.56,117.41
65.109.213.219,65.109.213.219,443,1.46,FI,FRA,131.02,159.28
185.236.24.10,185.236.24.10,443,1.44,FI,HEL,117.19,122.54
45.38.139.127,45.38.139.127,443,1.44,FI,ARN,122.59,159.46
217.60.62.9,217.60.62.9,443,1.43,FI,ARN,107.27,136.0
178.17.53.85,178.17.53.85,443,1.4,FI,HEL,110.47,118.51
31.59.41.159,31.59.41.159,443,1.4,FI,ARN,113.29,126.26
95.216.57.173,95.216.57.173,443,1.4,FI,FRA,126.71,168.1
46.8.232.233,46.8.232.233,443,1.39,FI,ARN,113.33,126.52
31.57.105.238,31.57.105.238,443,1.39,FI,ARN,107.49,140.68
66.151.35.81,66.151.35.81,443,1.38,FI,HEL,114.6,143.52
46.8.238.89,46.8.238.89,443,1.38,FI,ARN,106.22,131.51
65.109.196.96,65.109.196.96,8443,1.37,FI,FRA,124.0,154.74
151.241.221.126,151.241.221.126,443,1.37,FI,HEL,113.98,140.11
188.130.206.87,188.130.206.87,443,1.36,FI,ARN,113.71,135.21
168.222.253.59,168.222.253.59,443,1.36,FI,ARN,111.22,143.08
38.244.137.32,38.244.137.32,443,1.36,FI,HEL,107.0,133.07
178.17.53.135,178.17.53.135,443,1.33,FI,HEL,118.7,161.56
157.180.16.20,157.180.16.20,443,1.33,FI,FRA,122.59,179.23
185.40.7.224,185.40.7.224,443,1.33,FI,HEL,110.7,139.58
31.56.205.135,31.56.205.135,443,1.33,FI,ARN,113.47,156.9
95.182.115.237,95.182.115.237,443,1.32,FI,ARN,111.86,127.61
2.56.173.3,2.56.173.3,443,1.31,FI,HEL,118.53,148.98
213.159.68.51,213.159.68.51,443,1.29,FI,HEL,101.0,132.64
65.109.200.234,65.109.200.234,443,1.28,FI,FRA,116.67,171.91
65.109.205.229,65.109.205.229,443,1.26,FI,FRA,115.2,160.93
2.57.242.152,2.57.242.152,443,1.26,FI,HEL,129.65,131.46
84.19.3.70,84.19.3.70,443,1.25,FI,ARN,117.96,150.15
85.209.129.100,85.209.129.100,8443,1.24,FI,HEL,100.84,122.74
195.96.156.92,195.96.156.92,443,1.23,FI,ARN,110.25,128.84
43.245.225.23,43.245.225.23,443,1.2,FI,HEL,124.19,138.02
93.152.207.116,93.152.207.116,443,1.19,FI,HEL,114.41,129.85
46.8.237.3,46.8.237.3,443,1.18,FI,ARN,107.07,134.51
95.216.57.173,95.216.57.173,8443,1.17,FI,FRA,126.0,162.12
95.182.99.65,95.182.99.65,443,1.13,FI,ARN,108.87,124.24
193.164.155.48,193.164.155.48,443,1.11,FI,ARN,110.25,144.38
95.164.55.225,95.164.55.225,443,1.1,FI,HEL,103.62,106.9
85.204.18.79,85.204.18.79,443,1.07,FI,HEL,115.04,138.12
31.56.204.194,31.56.204.194,443,1.07,FI,ARN,108.02,134.25
65.109.213.219,65.109.213.219,8443,1.06,FI,FRA,119.76,162.4
150.251.152.40,150.251.152.40,443,1.05,FI,HEL,133.99,131.11
193.124.183.175,193.124.183.175,443,1.04,FI,HEL,116.53,111.97
51.91.251.144,51.91.251.144,443,25.01,FR,CDG,98.28,152.49
152.228.191.232,152.228.191.1,443,21.11,FR,CDG,121.77,152.6
45.84.88.74,45.84.88.74,443,15.2,FR,CDG,95.14,127.15
51.91.251.144,51.91.251.144,8443,13.25,FR,CDG,102.46,130.23
51.91.249.9,51.91.249.9,443,12.8,FR,CDG,121.04,151.68
51.91.254.99,51.91.254.99,443,12.19,FR,CDG,107.14,122.76
94.183.186.27,94.183.186.27,443,11.47,FR,CDG,96.17,98.6
51.91.249.9,51.91.249.9,8443,11.45,FR,CDG,86.08,124.55
51.91.250.152,51.91.250.152,443,10.92,FR,CDG,87.66,101.7
95.182.96.122,95.182.96.122,443,10.87,FR,CDG,85.83,122.14
45.12.133.113,45.12.133.113,443,10.34,FR,CDG,101.99,134.66
51.91.248.157,51.91.248.157,8443,9.6,FR,CDG,122.26,120.3
51.91.248.157,51.91.248.157,443,9.02,FR,CDG,122.93,105.49
51.91.254.153,51.91.254.153,443,8.49,FR,CDG,123.79,105.88
51.91.250.21,51.91.250.21,8443,8.48,FR,CDG,91.17,120.85
51.91.254.99,51.91.254.99,8443,8.29,FR,CDG,91.53,106.82
5.196.189.73,5.196.189.73,443,8.27,FR,CDG,93.54,137.72
51.91.252.61,51.91.252.61,443,8.05,FR,CDG,104.4,108.2
51.91.254.173,51.91.254.173,8443,7.54,FR,CDG,94.99,100.84
51.91.251.160,51.91.251.160,8443,7.4,FR,CDG,91.2,114.78
141.94.220.210,141.94.220.210,443,7.39,FR,CDG,88.93,101.13
51.91.251.37,51.91.251.37,8443,7.2,FR,CDG,95.96,177.83
51.91.254.153,51.91.254.153,8443,7.05,FR,CDG,91.94,111.26
51.91.250.152,51.91.250.152,8443,6.77,FR,CDG,200.31,204.75
51.91.252.34,51.91.252.34,8443,6.57,FR,CDG,88.72,123.28
51.91.252.34,51.91.252.34,443,6.55,FR,CDG,93.34,122.52
51.91.253.83,51.91.253.83,443,6.32,FR,CDG,88.54,107.28
51.178.137.248,51.178.137.248,443,6.3,FR,CDG,86.19,115.61
51.91.254.173,51.91.254.173,443,6.16,FR,CDG,93.32,111.84
51.91.250.21,51.91.250.21,443,6.0,FR,CDG,131.36,165.34
51.91.251.37,51.91.251.37,443,5.99,FR,CDG,131.04,124.78
94.131.118.81,2a0b:cf47:0:1c::1,443,5.67,FR,CDG,88.9,93.73
51.91.253.113,51.91.253.113,443,5.63,FR,CDG,87.77,107.93
51.91.251.160,51.91.251.160,443,5.52,FR,CDG,87.86,113.36
51.91.249.37,51.91.249.37,8443,5.46,FR,CDG,87.51,120.46
51.91.252.61,51.91.252.61,8443,5.4,FR,CDG,93.23,100.96
51.178.141.191,51.178.141.191,443,5.37,FR,CDG,86.47,118.51
51.91.252.191,51.91.252.191,8443,5.3,FR,CDG,86.55,108.38
51.91.249.37,51.91.249.37,443,5.18,FR,CDG,91.29,118.89
51.91.251.87,51.91.251.87,443,5.08,FR,CDG,87.01,104.62
51.91.253.112,51.91.253.112,8443,5.05,FR,CDG,87.09,135.73
51.91.255.152,51.91.255.152,443,4.83,FR,CDG,88.2,108.52
51.210.148.173,51.210.148.173,443,4.75,FR,CDG,86.19,100.19
88.218.78.167,88.218.78.167,443,4.7,FR,FRA,95.16,130.36
51.91.248.99,51.91.248.99,8443,4.6,FR,CDG,89.92,101.95
141.94.78.246,141.94.78.246,443,4.53,FR,CDG,89.07,105.53
51.91.249.22,51.91.249.22,8443,4.49,FR,CDG,86.15,100.61
141.94.78.246,141.94.78.246,8443,4.47,FR,CDG,88.36,117.17
51.91.251.149,51.91.251.149,8443,4.45,FR,CDG,88.24,107.37
51.91.249.22,51.91.249.22,443,4.35,FR,CDG,86.36,103.8
51.91.250.92,51.91.250.92,443,4.28,FR,CDG,86.84,104.41
51.91.252.191,51.91.252.191,443,4.27,FR,CDG,86.2,101.81
51.91.255.23,51.91.255.23,8443,4.24,FR,CDG,90.94,99.79
51.91.253.60,51.91.253.60,8443,4.19,FR,CDG,89.07,102.19
37.59.97.133,37.59.97.133,8443,4.17,FR,CDG,86.51,101.04
152.228.217.69,152.228.217.69,443,4.16,FR,CDG,86.47,108.64
51.91.252.44,51.91.252.44,8443,4.1,FR,CDG,107.67,112.36
51.91.249.154,51.91.249.154,443,4.05,FR,CDG,86.69,100.55
51.210.148.173,51.210.148.173,8443,4.05,FR,CDG,85.59,102.52
51.91.249.29,51.91.249.29,443,4.04,FR,CDG,86.61,106.43
51.91.253.174,51.91.253.174,443,4.03,FR,CDG,94.11,108.78
51.91.251.31,51.91.251.31,443,4.03,FR,CDG,85.31,106.16
54.37.38.254,54.37.38.254,443,4.01,FR,CDG,87.36,106.51
51.91.253.83,51.91.253.83,8443,3.98,FR,CDG,88.25,99.65
51.91.252.174,51.91.252.174,443,3.83,FR,CDG,88.12,110.42
51.91.252.174,51.91.252.174,8443,3.79,FR,CDG,97.7,94.16
51.91.253.57,51.91.253.57,8443,3.78,FR,CDG,85.91,113.66
51.91.251.87,51.91.251.87,8443,3.73,FR,CDG,87.31,128.71
51.91.251.198,51.91.251.198,443,3.69,FR,CDG,87.28,108.02
51.91.251.31,51.91.251.31,8443,3.66,FR,CDG,86.36,106.07
51.91.250.183,51.91.250.183,443,3.66,FR,CDG,108.53,107.38
51.91.248.61,51.91.248.61,443,3.64,FR,CDG,93.15,96.72
51.91.252.213,51.91.252.213,443,3.63,FR,CDG,86.38,107.17
51.91.253.112,51.91.253.112,443,3.6,FR,CDG,87.7,112.49
51.91.254.158,51.91.254.158,443,3.6,FR,CDG,87.31,118.48
51.91.254.158,51.91.254.158,8443,3.59,FR,CDG,86.46,105.4
51.91.254.50,51.91.254.50,8443,3.58,FR,CDG,87.31,103.25
51.91.254.189,51.91.254.189,8443,3.57,FR,CDG,89.85,112.11
37.59.96.48,37.59.96.48,443,3.55,FR,CDG,88.89,114.76
51.91.253.174,51.91.253.174,8443,3.46,FR,CDG,89.69,110.97
51.91.248.99,51.91.248.99,443,3.44,FR,CDG,92.99,98.83
51.38.44.17,51.38.44.17,443,3.41,FR,CDG,89.01,108.62
51.91.250.245,51.91.250.245,443,3.4,FR,CDG,86.95,105.21
167.86.97.39,167.86.97.39,443,3.37,FR,FRA,90.32,99.97
51.91.253.57,51.91.253.57,443,3.35,FR,CDG,86.5,110.07
51.178.137.248,51.178.137.248,8443,3.34,FR,CDG,89.67,110.62
51.91.250.183,51.91.250.183,8443,3.33,FR,CDG,96.31,99.81
51.91.253.230,51.91.253.230,8443,3.28,FR,CDG,87.39,110.89
152.228.217.69,152.228.217.69,8443,3.28,FR,CDG,89.55,104.15
51.91.249.209,51.91.249.209,443,3.24,FR,CDG,89.91,99.28
54.37.39.40,54.37.39.40,443,3.24,FR,CDG,86.64,141.05
51.91.249.29,51.91.249.29,8443,3.24,FR,CDG,88.26,108.22
51.91.252.213,51.91.252.213,8443,3.14,FR,CDG,86.34,109.74
51.178.29.175,51.178.29.175,8443,3.14,FR,CDG,86.53,101.01
51.91.251.153,51.91.251.153,8443,3.13,FR,CDG,89.33,116.19
37.59.97.136,37.59.97.136,8443,3.13,FR,CDG,86.34,106.88
51.91.251.16,51.91.251.16,8443,3.12,FR,CDG,86.42,117.38
37.59.96.47,37.59.96.47,443,3.11,FR,CDG,100.29,103.93
38.180.240.91,38.180.240.91,443,3.11,FR,CDG,83.37,106.13
51.91.254.50,51.91.254.50,443,3.11,FR,CDG,90.63,99.19
51.178.141.36,51.178.141.36,8443,3.08,FR,CDG,86.13,101.11
51.178.141.191,51.178.141.191,8443,3.03,FR,CDG,88.6,103.26
51.77.140.254,51.77.140.254,8443,3.0,FR,FRA,93.69,109.93
51.91.254.78,51.91.254.78,8443,2.95,FR,CDG,86.62,100.11
51.91.250.245,51.91.250.245,8443,2.93,FR,CDG,87.55,107.52
51.91.248.215,51.91.248.215,8443,2.87,FR,CDG,92.29,114.64
51.91.251.149,51.91.251.149,443,2.85,FR,CDG,94.48,101.43
51.91.253.113,51.91.253.113,8443,2.84,FR,CDG,87.64,102.68
51.91.250.92,51.91.250.92,8443,2.82,FR,CDG,86.69,102.42
51.91.40.26,51.91.40.26,443,2.8,FR,FRA,90.43,104.94
51.91.250.33,51.91.250.33,443,2.79,FR,CDG,90.69,119.78
37.59.96.48,37.59.96.48,8443,2.75,FR,CDG,89.03,103.7
95.182.96.122,95.182.96.122,2083,2.75,FR,CDG,85.84,115.18
51.91.252.193,51.91.252.193,443,2.72,FR,CDG,116.28,103.88
51.91.251.153,51.91.251.153,443,2.7,FR,CDG,85.76,111.59
51.91.254.97,51.91.254.97,8443,2.69,FR,CDG,85.78,104.92
51.91.255.23,51.91.255.23,443,2.68,FR,CDG,89.16,105.98
37.59.97.136,37.59.97.136,443,2.67,FR,CDG,86.35,108.85
51.91.251.198,51.91.251.198,8443,2.66,FR,CDG,88.66,99.92
37.59.96.25,37.59.96.25,8443,2.64,FR,CDG,86.7,103.18
51.91.249.223,51.91.249.223,8443,2.62,FR,CDG,99.23,108.11
152.228.134.239,152.228.134.239,8443,2.6,FR,FRA,91.66,100.46
51.91.253.245,51.91.253.245,443,2.6,FR,CDG,86.25,103.63
51.91.251.189,51.91.251.189,443,2.55,FR,CDG,89.01,98.08
51.91.253.245,51.91.253.245,8443,2.54,FR,CDG,89.54,103.55
152.228.134.60,152.228.134.60,443,2.53,FR,FRA,89.86,105.38
51.91.250.77,51.91.250.77,8443,2.51,FR,CDG,88.53,115.89
51.91.248.215,51.91.248.215,443,2.49,FR,CDG,86.7,112.99
94.131.9.241,94.131.9.241,443,2.48,FR,CDG,84.92,98.18
51.91.251.189,51.91.251.189,8443,2.46,FR,CDG,89.78,105.84
152.228.216.146,152.228.216.146,443,2.45,FR,CDG,91.61,111.26
51.91.248.61,51.91.248.61,8443,2.44,FR,CDG,89.33,97.06
51.91.255.197,51.91.255.197,8443,2.43,FR,CDG,93.25,110.32
51.91.249.45,51.91.249.45,8443,2.43,FR,CDG,89.42,107.1
51.91.249.154,51.91.249.154,8443,2.42,FR,CDG,86.94,101.13
51.91.254.111,51.91.254.111,443,2.38,FR,CDG,88.17,117.28
51.91.255.97,51.91.255.97,443,2.37,FR,CDG,86.4,105.01
31.56.176.44,31.56.176.44,443,2.37,FR,CDG,89.69,128.35
51.91.250.77,51.91.250.77,443,2.36,FR,CDG,86.2,105.75
51.91.253.62,51.91.253.62,443,2.35,FR,CDG,91.14,116.74
31.56.48.199,31.56.48.199,443,2.33,FR,CDG,95.06,100.97
51.91.248.218,51.91.248.218,443,2.25,FR,CDG,92.13,97.43
88.218.78.48,88.218.78.48,443,2.25,FR,FRA,110.45,148.25
51.91.252.200,51.91.252.200,8443,2.23,FR,CDG,87.19,102.76
51.77.141.212,51.77.141.212,443,2.23,FR,FRA,90.01,104.22
51.91.255.163,51.91.255.163,443,2.17,FR,CDG,86.08,101.44
152.228.216.172,152.228.216.172,443,2.15,FR,CDG,88.56,97.83
51.91.253.230,51.91.253.230,443,2.13,FR,CDG,86.15,103.98
51.178.27.222,51.178.27.222,8443,2.13,FR,CDG,91.02,102.09
51.91.253.60,51.91.253.60,443,2.13,FR,CDG,87.53,102.66
51.178.141.36,51.178.141.36,443,2.12,FR,CDG,87.56,110.48
51.91.252.44,51.91.252.44,443,2.1,FR,CDG,108.35,103.33
37.59.96.25,37.59.96.25,443,2.09,FR,CDG,93.24,102.86
51.91.254.57,51.91.254.57,443,2.08,FR,CDG,89.15,102.03
51.178.162.166,51.178.162.166,443,2.04,FR,CDG,86.83,105.94
51.91.249.126,51.91.249.126,443,2.02,FR,CDG,99.12,108.49
51.91.255.163,51.91.255.163,8443,2.02,FR,CDG,86.25,103.01
20.33.23.66,20.33.23.66,443,2.01,FR,CDG,86.66,101.06
37.59.97.140,37.59.97.140,8443,2.0,FR,CDG,87.81,107.07
51.91.249.45,51.91.249.45,443,1.99,FR,CDG,86.94,113.96
51.77.140.254,51.77.140.254,443,1.87,FR,FRA,94.39,111.06
51.91.250.218,51.91.250.218,443,1.85,FR,CDG,86.52,113.51
51.91.254.100,51.91.254.100,443,1.84,FR,CDG,87.32,112.23
51.91.249.93,51.91.249.93,8443,1.82,FR,CDG,86.19,100.88
51.91.249.209,51.91.249.209,8443,1.81,FR,CDG,89.14,99.03
51.91.254.97,51.91.254.97,443,1.8,FR,CDG,86.44,109.82
193.42.60.235,193.42.60.235,443,1.74,FR,FRA,105.03,136.25
51.91.249.198,51.91.249.198,8443,1.74,FR,CDG,86.1,102.06
37.59.97.140,37.59.97.140,443,1.74,FR,CDG,87.27,109.12
62.84.183.222,62.84.183.222,443,1.73,FR,FRA,92.12,114.36
51.91.250.218,51.91.250.218,8443,1.72,FR,CDG,86.76,106.09
149.33.1.252,149.33.1.252,443,1.7,FR,CDG,90.7,109.76
51.91.254.100,51.91.254.100,8443,1.7,FR,CDG,90.86,102.9
51.91.158.180,51.91.158.180,443,1.69,FR,FRA,93.94,108.14
194.146.12.230,194.146.12.230,443,1.66,FR,FRA,93.14,117.89
51.91.254.189,51.91.254.189,443,1.65,FR,CDG,87.4,115.8
51.91.254.177,51.91.254.177,8443,1.64,FR,CDG,91.39,101.62
51.91.254.177,51.91.254.177,443,1.63,FR,CDG,116.49,113.67
37.59.125.113,37.59.125.113,443,1.63,FR,CDG,97.42,101.63
51.91.254.78,51.91.254.78,443,1.62,FR,CDG,86.17,103.02
51.77.141.117,51.77.141.117,443,1.61,FR,FRA,90.5,135.34
51.91.248.251,51.91.248.251,8443,1.61,FR,CDG,100.51,98.21
152.228.134.60,152.228.134.60,8443,1.58,FR,FRA,90.07,106.41
51.91.254.111,51.91.254.111,8443,1.57,FR,CDG,86.53,104.76
51.91.254.57,51.91.254.57,8443,1.57,FR,CDG,103.12,93.8
51.91.251.16,51.91.251.16,443,1.57,FR,CDG,86.37,109.03
37.59.96.50,37.59.96.50,8443,1.56,FR,CDG,91.2,101.5
51.91.249.93,51.91.249.93,443,1.55,FR,CDG,84.95,101.31
51.91.252.200,51.91.252.200,443,1.55,FR,CDG,88.47,318.44
51.91.249.223,51.91.249.223,443,1.54,FR,CDG,89.98,97.03
51.91.255.97,51.91.255.97,8443,1.53,FR,CDG,86.25,108.15
51.91.252.193,51.91.252.193,8443,1.52,FR,CDG,92.55,96.82
51.91.253.211,51.91.253.211,443,1.52,FR,CDG,86.08,101.17
51.91.255.152,51.91.255.152,8443,1.49,FR,CDG,92.03,100.24
37.59.125.113,37.59.125.113,8443,1.49,FR,CDG,88.19,96.49
37.59.97.133,37.59.97.133,443,1.44,FR,CDG,86.35,99.63
51.91.249.126,51.91.249.126,8443,1.44,FR,CDG,91.4,107.13
51.91.250.33,51.91.250.33,8443,1.43,FR,CDG,87.54,137.47
94.183.186.102,94.183.186.102,443,1.43,FR,CDG,113.55,92.23
152.228.134.239,152.228.134.239,443,1.42,FR,FRA,90.43,103.17
152.228.135.5,152.228.135.5,8443,1.41,FR,FRA,93.6,111.3
222.167.255.222,23.168.88.168,443,1.41,FR,CDG,200.51,217.58
147.90.26.30,23.168.88.151,443,1.41,FR,CDG,203.86,219.26
147.90.26.63,23.168.88.125,443,1.38,FR,CDG,201.12,210.45
147.90.26.8,23.168.88.21,443,1.37,FR,CDG,211.43,223.59
222.167.255.143,23.168.88.246,443,1.37,FR,CDG,204.42,212.56
222.167.255.234,23.168.88.95,443,1.35,FR,CDG,206.51,218.63
51.77.141.212,51.77.141.212,8443,1.34,FR,FRA,90.28,106.52
51.91.248.251,51.91.248.251,443,1.32,FR,CDG,99.19,118.72
222.167.255.149,23.168.88.191,443,1.32,FR,CDG,207.27,220.19
147.90.26.3,23.168.88.139,443,1.32,FR,CDG,206.88,216.86
51.178.27.222,51.178.27.222,443,1.29,FR,CDG,92.85,100.73
147.90.26.83,23.168.88.224,443,1.29,FR,CDG,197.94,202.85
147.90.26.6,23.168.88.184,443,1.28,FR,CDG,209.28,214.39
37.59.97.135,37.59.97.135,443,1.27,FR,CDG,91.93,103.35
152.228.216.146,152.228.216.146,8443,1.27,FR,CDG,89.35,103.29
51.178.29.175,51.178.29.175,443,1.25,FR,CDG,88.73,101.47
51.91.255.5,51.91.255.5,443,1.24,FR,CDG,88.25,111.22
51.77.141.117,51.77.141.117,8443,1.22,FR,FRA,90.64,129.95
51.91.255.121,51.91.255.121,443,1.2,FR,CDG,84.9,98.86
222.167.255.164,23.168.88.252,443,1.19,FR,CDG,214.08,222.78
51.91.249.115,51.91.249.115,443,1.18,FR,CDG,87.65,121.97
51.91.249.198,51.91.249.198,443,1.16,FR,CDG,88.31,103.99
51.91.248.218,51.91.248.218,8443,1.13,FR,CDG,90.62,97.62
37.59.97.139,37.59.97.139,443,1.13,FR,CDG,91.93,96.9
51.91.255.5,51.91.255.5,8443,1.11,FR,CDG,86.68,123.03
152.228.135.5,152.228.135.5,443,1.09,FR,FRA,91.15,124.16
51.91.253.211,51.91.253.211,8443,1.08,FR,CDG,93.25,102.65
37.59.96.47,37.59.96.47,8443,1.03,FR,CDG,93.44,104.27
62.84.183.222,62.84.183.222,8443,1.03,FR,FRA,91.52,105.43
147.90.26.74,23.168.88.52,443,1.03,FR,CDG,213.34,216.86
51.91.251.43,51.91.251.43,443,1.03,FR,CDG,86.85,100.29
147.90.26.56,23.168.88.201,443,1.03,FR,CDG,199.03,207.12
51.91.255.121,51.91.255.121,8443,1.01,FR,CDG,87.82,100.27
51.91.248.253,51.91.248.253,8443,1.01,FR,CDG,87.54,122.92
91.227.62.140,69.42.213.173,443,28.62,GB,LHR,118.8,319.29
57.129.137.237,57.129.137.237,8443,26.72,GB,LHR,147.63,82.05
57.129.137.205,57.129.137.205,443,22.82,GB,LHR,115.68,161.82
57.129.137.237,57.129.137.237,443,19.74,GB,LHR,91.79,145.99
57.129.137.203,57.129.137.203,443,19.57,GB,LHR,141.32,182.32
57.129.137.209,57.129.137.209,443,17.5,GB,LHR,92.74,113.56
57.129.137.209,57.129.137.209,8443,16.83,GB,LHR,89.52,107.44
57.129.137.69,57.129.137.69,443,13.97,GB,LHR,94.98,117.94
57.129.137.203,57.129.137.203,8443,13.94,GB,LHR,107.08,111.72
57.128.183.108,57.128.183.108,443,13.75,GB,LHR,99.49,144.67
