IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.199.118.151,91.199.118.151,443,1.2,DE,FRA,94.56,114.43
152.53.224.193,152.53.224.193,443,1.2,DE,FRA,94.0,149.96
92.119.166.176,92.119.166.176,443,1.18,DE,FRA,91.3,94.29
89.19.208.87,89.19.208.87,443,1.17,DE,AMS,95.76,122.39
152.53.14.169,152.53.14.169,8443,1.16,DE,FRA,94.8,109.17
62.60.229.255,62.60.229.255,443,1.16,DE,FRA,110.04,158.87
37.120.191.25,37.120.191.25,8443,1.16,DE,FRA,101.31,109.83
193.26.156.79,193.26.156.79,443,1.15,DE,FRA,92.71,131.52
152.53.227.90,152.53.227.90,443,1.15,DE,FRA,97.38,107.0
113.30.189.95,113.30.190.30,443,1.15,DE,FRA,94.35,133.62
91.99.63.241,91.99.63.241,443,1.15,DE,FRA,92.46,102.45
92.118.9.85,92.118.9.85,443,1.15,DE,FRA,92.85,97.72
72.56.108.136,72.56.108.136,443,1.14,DE,AMS,98.55,116.34
94.159.109.190,94.159.109.190,443,1.14,DE,FRA,91.89,100.42
37.120.190.206,37.120.190.206,443,1.14,DE,FRA,101.6,135.36
104.248.17.101,104.248.17.101,443,1.13,DE,FRA,96.15,100.2
95.181.162.170,95.181.162.170,443,1.13,DE,FRA,104.35,125.24
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.13,DE,FRA,93.49,280.21
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.11,DE,FRA,87.44,100.68
193.247.77.107,193.247.77.107,443,1.11,DE,MXP,96.69,114.12
94.125.101.103,94.125.101.103,443,1.1,DE,FRA,90.38,99.51
135.125.191.9,135.125.191.9,8443,1.1,DE,FRA,91.48,107.15
80.244.13.197,142.248.1.94,443,1.1,DE,FRA,186.6,191.89
185.207.139.113,185.207.139.113,443,1.1,DE,TXL,95.96,103.12
45.147.248.115,45.147.248.115,443,1.09,DE,FRA,96.89,102.46
89.58.26.110,89.58.26.110,443,1.09,DE,FRA,102.1,133.36
89.58.32.18,89.58.32.18,8443,1.06,DE,FRA,98.81,118.4
193.26.157.56,193.26.157.56,443,1.05,DE,FRA,96.62,130.16
62.60.245.255,62.60.245.255,443,1.05,DE,FRA,95.13,124.76
83.147.254.163,83.147.254.163,443,1.04,DE,FRA,115.26,161.49
193.233.134.77,193.233.134.77,443,1.04,DE,FRA,89.83,100.14
72.56.111.177,72.56.111.177,443,1.04,DE,AMS,96.46,117.52
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.03,DE,FRA,87.76,99.57
37.221.198.204,37.221.198.204,443,1.03,DE,FRA,100.45,127.64
80.253.251.30,80.253.251.30,443,1.03,DE,FRA,87.79,97.44
92.246.136.38,2a0b:4140:4cc8::2,443,1.02,DE,FRA,98.07,121.2
89.169.9.126,89.169.9.126,443,1.02,DE,FRA,105.24,131.56
35.156.76.43,35.156.76.43,8443,1.01,DE,FRA,91.94,100.55
45.95.235.210,45.95.235.210,443,1.01,DE,AMS,97.67,119.59
132.226.197.103,132.226.197.103,443,1.01,DE,FRA,95.17,96.39
46.229.253.73,46.229.253.73,8443,1.01,DE,FRA,101.3,103.04
45.144.234.53,45.144.234.53,443,9.72,FI,HEL,128.31,149.18
81.90.21.104,81.90.21.104,443,9.24,FI,HEL,159.85,231.65
31.56.205.254,31.56.205.254,443,8.77,FI,ARN,108.96,140.91
31.56.204.53,31.56.204.53,443,8.51,FI,ARN,111.95,135.68
94.183.190.163,94.183.190.163,443,8.37,FI,ARN,190.41,148.32
217.145.79.186,217.145.79.186,2053,7.9,FI,ARN,181.18,137.43
192.145.29.34,192.145.29.34,443,7.0,FI,ARN,213.55,201.19
193.168.198.220,193.168.198.220,443,6.22,FI,HEL,192.53,212.31
104.128.131.94,104.128.131.94,443,5.38,FI,HEL,114.29,175.73
5.180.172.78,5.180.172.78,8443,5.34,FI,HEL,132.73,168.9
5.180.172.78,5.180.172.78,443,5.23,FI,HEL,128.08,188.61
94.131.100.210,94.131.100.210,443,5.04,FI,HEL,111.1,204.25
185.252.177.73,185.252.177.73,443,5.03,FI,ARN,124.14,158.56
151.245.140.204,151.245.140.204,443,4.94,FI,HEL,118.22,124.15
217.60.62.18,217.60.62.18,443,4.85,FI,ARN,121.05,180.2
91.217.76.192,91.217.76.192,443,4.56,FI,HEL,126.43,167.95
87.239.250.229,87.239.250.229,8443,4.53,FI,HEL,121.35,118.18
185.233.82.159,185.233.82.159,443,4.48,FI,HEL,112.15,142.21
85.209.129.100,85.209.129.100,443,4.12,FI,HEL,105.17,112.37
85.209.129.100,85.209.129.100,8443,4.07,FI,HEL,110.12,115.74
65.109.213.219,65.109.213.219,443,4.06,FI,FRA,157.25,180.52
31.56.205.135,31.56.205.135,8443,3.91,FI,ARN,116.21,144.52
193.164.155.76,193.164.155.76,443,3.9,FI,ARN,114.69,142.13
31.57.61.252,31.57.61.252,443,3.79,FI,ARN,114.67,145.1
85.192.49.214,85.192.49.214,443,3.78,FI,HEL,109.29,144.33
65.109.205.229,65.109.205.229,8443,3.71,FI,FRA,121.13,181.11
46.20.106.166,46.20.106.166,443,3.52,FI,ARN,114.49,130.06
194.238.57.103,194.238.57.103,443,3.4,FI,HEL,104.52,123.65
138.124.80.223,138.124.80.223,443,3.38,FI,HEL,107.63,123.39
65.109.214.233,65.109.214.233,443,3.32,FI,FRA,126.79,191.17
31.56.197.86,31.56.197.86,443,3.27,FI,ARN,109.63,176.31
185.221.163.129,185.221.163.129,443,3.18,FI,HEL,109.5,135.17
65.109.213.219,65.109.213.219,8443,3.11,FI,FRA,231.52,181.2
31.56.197.121,31.56.197.121,443,3.04,FI,ARN,136.55,144.29
77.91.78.51,77.91.78.51,443,2.92,FI,AMS,116.46,187.07
194.180.189.194,194.180.189.194,443,2.9,FI,HEL,115.5,133.03
46.243.6.54,46.243.6.54,443,2.78,FI,ARN,110.2,138.83
31.57.106.126,31.57.106.126,443,2.74,FI,ARN,223.23,292.2
94.156.180.27,94.156.180.27,443,2.71,FI,LHR,125.8,197.4
89.125.2.229,89.125.2.229,443,2.7,FI,HEL,125.02,146.74
31.56.177.194,31.56.177.194,443,2.7,FI,ARN,111.25,144.49
212.87.222.32,212.87.222.32,443,2.68,FI,HEL,106.33,117.99
193.109.84.39,193.109.84.39,443,2.68,FI,HEL,111.86,125.51
193.23.201.26,193.23.201.26,8443,2.66,FI,ARN,109.27,187.06
31.57.105.164,31.57.105.164,443,2.53,FI,ARN,112.48,125.94
65.109.214.233,65.109.214.233,8443,2.52,FI,FRA,125.87,216.88
31.58.137.94,31.58.137.94,443,2.52,FI,ARN,112.84,149.16
65.21.159.37,65.21.159.37,443,2.52,FI,FRA,122.86,168.98
31.56.205.135,31.56.205.135,443,2.47,FI,ARN,117.11,146.99
46.8.238.89,46.8.238.89,443,2.46,FI,ARN,113.21,153.05
151.241.229.124,151.241.229.124,443,2.45,FI,HEL,120.93,155.96
193.23.201.26,193.23.201.26,443,2.42,FI,ARN,107.76,195.14
31.59.41.159,31.59.41.159,443,2.4,FI,ARN,118.57,160.73
138.124.15.9,138.124.15.9,443,2.36,FI,ARN,109.51,153.82
65.109.205.229,65.109.205.229,443,2.35,FI,FRA,126.21,173.84
85.204.18.79,85.204.18.79,443,2.28,FI,HEL,123.6,136.88
95.217.13.36,95.217.13.36,443,2.27,FI,FRA,119.64,172.39
31.57.106.250,31.57.106.250,443,2.23,FI,ARN,112.99,131.94
217.177.44.117,217.177.44.117,443,2.2,FI,HEL,110.16,136.16
87.239.250.229,87.239.250.229,2053,2.15,FI,HEL,114.03,138.7
45.144.52.69,45.144.52.69,2053,2.11,FI,HEL,120.48,128.57
45.12.70.200,45.12.70.200,443,2.05,FI,HEL,106.84,272.15
95.217.135.173,95.217.135.173,443,2.05,FI,FRA,119.49,220.37
38.244.136.91,38.244.136.91,443,2.03,FI,HEL,111.23,130.8
185.17.2.161,185.17.2.161,443,2.03,FI,HEL,110.45,118.69
5.144.181.240,5.144.181.240,443,2.02,FI,HEL,104.51,147.21
77.91.78.51,77.91.78.51,8443,2.01,FI,AMS,113.94,195.88
195.26.230.12,195.26.230.12,443,2.0,FI,HEL,124.81,175.82
185.92.183.217,185.92.183.217,443,1.96,FI,ARN,128.17,181.01
87.239.251.254,87.239.251.254,443,1.94,FI,HEL,111.93,133.01
31.56.204.194,31.56.204.194,443,1.9,FI,ARN,109.5,133.82
5.144.181.114,5.144.181.114,443,1.88,FI,ARN,107.35,128.03
212.237.219.37,212.237.219.37,443,1.85,FI,HEL,121.99,127.97
95.214.9.167,95.214.9.167,443,1.82,FI,ARN,111.91,160.73
185.141.217.204,185.141.217.204,443,1.77,FI,HEL,111.26,128.89
193.164.128.133,193.164.128.133,443,1.76,FI,HEL,117.67,138.67
109.206.236.167,109.206.236.167,2053,1.75,FI,ARN,110.36,141.56
78.153.139.207,78.153.139.207,443,1.71,FI,HEL,112.47,126.02
31.57.106.178,31.57.106.178,443,1.71,FI,ARN,112.35,171.54
185.92.183.5,185.92.183.5,443,1.7,FI,ARN,110.47,148.23
65.108.245.196,65.108.245.196,443,1.69,FI,FRA,126.59,163.58
185.188.181.14,185.188.181.14,443,1.66,FI,HEL,109.43,117.04
46.8.232.233,46.8.232.233,443,1.61,FI,ARN,116.58,159.89
185.252.177.221,185.252.177.221,443,1.6,FI,ARN,118.59,153.78
46.8.230.145,46.8.230.145,443,1.59,FI,ARN,118.03,165.34
89.125.57.253,89.125.57.253,443,1.56,FI,HEL,111.24,138.49
45.67.202.36,45.67.202.36,443,1.56,FI,HEL,122.33,146.46
81.19.139.78,81.19.139.78,443,1.54,FI,ARN,111.9,123.87
193.124.183.175,193.124.183.175,443,1.54,FI,ARN,109.97,125.76
45.12.151.185,45.12.151.185,443,1.54,FI,HEL,108.13,143.69
85.204.18.32,85.204.18.32,443,1.53,FI,HEL,127.84,139.37
45.38.139.127,45.38.139.127,2053,1.53,FI,ARN,109.93,133.7
89.125.81.129,89.125.81.129,443,1.52,FI,ARN,134.52,122.34
43.245.225.23,43.245.225.23,8443,1.51,FI,HEL,130.74,148.73
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.48,FI,FRA,119.6,168.65
212.237.219.99,212.237.219.99,443,1.47,FI,HEL,120.08,121.56
178.17.53.135,178.17.53.135,443,1.44,FI,HEL,116.65,111.97
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.43,FI,FRA,120.75,164.54
193.124.182.35,193.124.182.35,443,1.42,FI,ARN,112.2,152.18
46.62.164.80,46.62.164.80,443,1.42,FI,FRA,120.4,225.14
45.144.52.100,45.144.52.100,443,1.42,FI,HEL,103.81,134.79
45.149.147.16,45.149.147.16,443,1.41,FI,HEL,105.11,122.96
45.67.202.173,45.67.202.173,443,1.39,FI,HEL,120.47,141.36
185.242.247.80,185.242.247.80,443,1.38,FI,HEL,122.48,114.07
65.109.196.96,65.109.196.96,8443,1.38,FI,FRA,121.8,163.82
65.21.224.102,65.21.224.102,443,1.36,FI,FRA,119.46,174.2
45.12.146.156,45.12.146.156,443,1.35,FI,ARN,107.85,147.35
89.167.77.55,89.167.77.55,443,1.34,FI,FRA,119.32,164.87
89.35.129.57,89.35.129.57,443,1.34,FI,HEL,111.16,133.86
217.60.60.49,217.60.60.49,443,1.34,FI,ARN,111.92,143.37
31.58.78.246,31.58.78.246,8443,1.32,FI,ARN,116.53,141.71
65.21.186.167,65.21.186.167,443,1.32,FI,FRA,122.11,167.59
45.91.193.118,45.91.193.118,443,1.31,FI,ARN,111.26,135.38
138.124.15.220,138.124.15.220,443,1.29,FI,HEL,108.39,121.93
66.151.35.81,66.151.35.81,443,1.28,FI,HEL,118.6,149.67
82.40.58.141,82.40.58.141,443,1.25,FI,HEL,122.58,164.48
77.42.31.52,77.42.31.52,443,1.25,FI,FRA,121.17,168.12
212.237.218.227,212.237.218.227,443,1.24,FI,HEL,118.28,176.25
65.108.217.253,65.108.217.253,443,1.24,FI,FRA,121.19,166.31
95.217.237.91,95.217.237.91,443,1.24,FI,FRA,139.93,146.42
195.133.46.207,46.62.192.61,443,1.24,FI,FRA,143.81,188.78
206.245.129.150,206.245.129.150,443,1.22,FI,HEL,150.14,129.14
135.181.111.205,135.181.111.205,443,1.22,FI,FRA,126.62,166.55
77.42.31.52,77.42.31.52,2053,1.22,FI,FRA,120.73,164.67
31.58.78.246,31.58.78.246,2053,1.21,FI,ARN,114.49,141.31
43.245.225.176,43.245.225.176,8443,1.2,FI,HEL,124.13,153.82
92.118.234.232,92.118.234.232,443,1.19,FI,HEL,109.08,155.48
185.188.181.214,185.188.181.214,443,1.18,FI,HEL,115.54,142.08
168.222.253.59,168.222.253.59,443,1.17,FI,HEL,111.58,144.35
95.216.57.173,95.216.57.173,443,1.16,FI,FRA,121.7,168.81
93.152.207.12,93.152.207.12,443,1.16,FI,ARN,104.78,124.96
109.248.163.191,109.248.163.191,443,1.15,FI,ARN,112.48,146.92
65.21.16.186,65.108.225.161,443,1.14,FI,FRA,120.31,162.81
95.81.79.60,95.81.79.60,443,1.14,FI,ARN,112.03,130.49
212.192.212.100,212.192.212.100,443,1.13,FI,HEL,133.46,138.34
65.108.83.128,65.108.83.128,443,1.12,FI,FRA,123.81,178.61
92.118.233.182,92.118.233.182,443,1.12,FI,HEL,106.78,127.22
144.31.212.58,144.31.212.58,443,1.11,FI,ARN,104.72,185.86
135.181.84.31,135.181.84.31,443,1.08,FI,FRA,119.92,169.64
89.125.210.106,89.125.210.106,443,1.08,FI,HEL,123.19,139.81
43.245.225.23,43.245.225.23,443,1.06,FI,HEL,126.52,156.69
37.27.24.143,37.27.24.143,443,1.05,FI,FRA,124.84,167.12
212.237.219.183,212.237.219.183,443,1.05,FI,HEL,113.79,139.68
45.38.143.130,45.38.143.130,8443,1.05,FI,ARN,120.59,127.7
193.164.155.48,193.164.155.48,443,1.03,FI,ARN,113.09,126.75
109.206.236.167,109.206.236.167,443,1.02,FI,ARN,114.28,139.64
31.57.92.60,31.57.92.60,443,1.01,FI,ARN,111.31,126.93
46.8.70.254,46.8.70.254,443,1.0,FI,ARN,111.87,134.97
46.8.230.73,46.8.230.73,443,1.0,FI,ARN,111.65,128.16
51.91.251.31,51.91.251.31,8443,14.95,FR,CDG,88.59,103.97
51.91.252.193,51.91.252.193,443,13.7,FR,CDG,262.58,224.19
51.91.252.193,51.91.252.193,8443,12.8,FR,CDG,91.71,291.37
51.91.253.112,51.91.253.112,443,11.2,FR,CDG,140.4,390.81
51.91.251.31,51.91.251.31,443,10.96,FR,CDG,88.18,102.77
51.91.254.111,51.91.254.111,443,10.7,FR,CDG,86.7,105.81
51.91.253.112,51.91.253.112,8443,10.48,FR,CDG,106.35,124.29
51.91.254.111,51.91.254.111,8443,9.53,FR,CDG,87.53,100.53
51.178.29.175,51.178.29.175,443,9.47,FR,CDG,128.5,116.63
51.91.255.97,51.91.255.97,443,8.6,FR,CDG,102.42,97.1
37.59.96.48,37.59.96.48,8443,7.89,FR,CDG,128.8,251.08
37.59.96.48,37.59.96.48,443,7.78,FR,CDG,125.54,130.94
45.112.195.127,45.112.195.127,443,7.72,FR,CDG,172.3,179.45
51.91.251.153,51.91.251.153,8443,7.31,FR,CDG,90.13,104.94
51.91.255.97,51.91.255.97,8443,7.18,FR,CDG,147.45,145.81
51.91.102.163,2001:41d0:404:200::75dd,2053,6.79,FR,FRA,121.0,122.73
51.91.248.38,51.91.248.38,8443,6.62,FR,CDG,86.14,99.52
51.91.250.92,51.91.250.92,443,6.6,FR,CDG,87.26,111.3
45.84.88.74,45.84.88.74,443,6.33,FR,CDG,89.53,106.82
193.42.60.235,193.42.60.235,443,6.18,FR,FRA,105.52,128.33
51.91.248.99,51.91.248.99,443,6.16,FR,CDG,105.73,117.44
51.178.29.175,51.178.29.175,8443,6.15,FR,CDG,105.32,99.6
217.60.63.118,217.60.63.118,443,6.13,FR,CDG,83.33,96.59
51.91.102.163,2001:41d0:404:200::75dd,8443,6.01,FR,FRA,97.62,177.67
37.59.96.21,37.59.96.21,8443,5.85,FR,CDG,87.83,109.77
51.91.251.160,51.91.251.160,443,5.76,FR,CDG,90.78,98.14
51.91.249.198,51.91.249.198,8443,5.72,FR,CDG,86.76,138.28
37.59.96.21,37.59.96.21,443,5.42,FR,CDG,86.43,111.32
51.91.250.77,51.91.250.77,443,5.28,FR,CDG,87.54,112.45
51.91.250.92,51.91.250.92,8443,5.27,FR,CDG,86.65,112.63
51.91.251.160,51.91.251.160,8443,4.9,FR,CDG,92.33,100.19
51.91.249.209,51.91.249.209,8443,4.86,FR,CDG,92.03,151.67
51.91.248.38,51.91.248.38,443,4.8,FR,CDG,86.88,101.82
51.38.44.17,51.38.44.17,443,4.79,FR,CDG,87.62,100.99
51.178.137.248,51.178.137.248,8443,4.56,FR,CDG,86.55,101.54
162.19.27.52,162.19.27.52,443,4.51,FR,CDG,86.99,108.33
51.91.250.77,51.91.250.77,8443,4.49,FR,CDG,94.66,106.35
51.91.249.209,51.91.249.209,443,4.39,FR,CDG,97.17,131.76
54.37.38.254,54.37.38.254,443,4.29,FR,CDG,88.52,178.8
51.91.249.198,51.91.249.198,443,4.19,FR,CDG,89.59,117.54
51.91.255.5,51.91.255.5,8443,4.18,FR,CDG,96.31,110.87
51.178.137.248,51.178.137.248,443,4.14,FR,CDG,87.11,102.61
51.91.253.62,51.91.253.62,443,3.77,FR,CDG,112.98,134.95
51.91.254.153,51.91.254.153,8443,3.74,FR,CDG,88.25,101.68
51.91.251.153,51.91.251.153,443,3.72,FR,CDG,92.31,107.55
51.91.255.121,51.91.255.121,8443,3.66,FR,CDG,87.4,106.01
51.91.248.215,51.91.248.215,8443,3.64,FR,CDG,86.77,108.71
51.91.252.213,51.91.252.213,443,3.61,FR,CDG,85.82,104.96
51.91.254.158,51.91.254.158,443,3.61,FR,CDG,86.32,101.2
51.91.253.62,51.91.253.62,8443,3.53,FR,CDG,103.54,96.54
62.84.183.222,62.84.183.222,443,3.34,FR,FRA,90.31,114.94
51.91.255.5,51.91.255.5,443,3.32,FR,CDG,114.22,104.45
51.91.254.153,51.91.254.153,443,3.24,FR,CDG,91.46,117.9
51.91.250.152,51.91.250.152,443,3.24,FR,CDG,90.32,103.22
152.228.134.60,152.228.134.60,443,3.24,FR,FRA,92.11,112.22
37.59.125.113,37.59.125.113,443,3.22,FR,CDG,89.88,118.1
51.91.254.97,51.91.254.97,443,3.21,FR,CDG,86.15,101.3
51.91.250.152,51.91.250.152,8443,3.2,FR,CDG,89.02,101.58
167.86.97.39,167.86.97.39,443,3.18,FR,CDG,93.2,112.84
51.91.248.61,51.91.248.61,443,3.14,FR,CDG,95.13,94.82
51.91.251.149,51.91.251.149,443,3.07,FR,CDG,109.67,125.89
51.91.248.61,51.91.248.61,8443,3.01,FR,CDG,92.26,112.37
51.91.253.245,51.91.253.245,8443,3.01,FR,CDG,91.32,124.05
37.59.96.23,37.59.96.23,8443,2.99,FR,CDG,88.72,102.82
51.91.251.149,51.91.251.149,8443,2.95,FR,CDG,95.04,111.6
94.183.186.102,94.183.186.102,443,2.88,FR,CDG,85.25,91.8
51.91.252.213,51.91.252.213,8443,2.84,FR,CDG,85.96,108.54
51.91.254.158,51.91.254.158,8443,2.81,FR,CDG,86.44,104.56
152.228.216.172,152.228.216.172,443,2.79,FR,CDG,85.92,122.38
51.91.250.183,51.91.250.183,443,2.75,FR,CDG,98.34,101.06
51.91.249.93,51.91.249.93,443,2.72,FR,CDG,86.48,99.4
51.91.248.99,51.91.248.99,8443,2.7,FR,CDG,88.9,107.04
152.228.134.90,152.228.134.90,2053,2.66,FR,FRA,96.13,105.98
51.91.249.29,51.91.249.29,443,2.64,FR,CDG,85.74,103.92
152.228.134.60,152.228.134.60,8443,2.63,FR,FRA,91.14,110.36
62.84.183.222,62.84.183.222,8443,2.61,FR,FRA,101.25,128.0
88.218.78.167,88.218.78.167,443,2.58,FR,FRA,94.99,126.97
37.59.96.47,37.59.96.47,443,2.54,FR,CDG,96.6,96.28
51.91.252.191,51.91.252.191,443,2.53,FR,CDG,86.06,104.7
51.91.254.97,51.91.254.97,8443,2.51,FR,CDG,85.86,100.78
51.91.253.230,51.91.253.230,443,2.5,FR,CDG,93.73,99.39
51.91.249.126,51.91.249.126,443,2.48,FR,CDG,102.72,114.93
51.210.148.173,51.210.148.173,8443,2.45,FR,CDG,86.92,108.78
51.91.252.191,51.91.252.191,8443,2.43,FR,CDG,86.83,104.8
51.210.148.173,51.210.148.173,443,2.4,FR,CDG,86.78,108.28
51.91.249.29,51.91.249.29,8443,2.39,FR,CDG,85.61,101.52
51.91.249.9,51.91.249.9,8443,2.37,FR,CDG,86.78,106.43
141.94.78.246,141.94.78.246,8443,2.35,FR,CDG,89.6,124.29
51.91.253.245,51.91.253.245,443,2.32,FR,CDG,88.78,126.68
152.228.134.239,152.228.134.239,443,2.31,FR,FRA,90.45,101.47
138.124.70.157,138.124.70.157,443,2.3,FR,CDG,84.31,106.19
51.91.251.198,51.91.251.198,443,2.28,FR,CDG,88.57,106.16
37.59.125.113,37.59.125.113,8443,2.27,FR,CDG,86.48,125.23
51.91.255.121,51.91.255.121,443,2.27,FR,CDG,88.51,99.44
51.91.250.21,51.91.250.21,8443,2.26,FR,CDG,99.23,96.65
51.91.254.100,51.91.254.100,8443,2.25,FR,CDG,86.64,104.3
51.91.249.9,51.91.249.9,443,2.25,FR,CDG,86.52,109.78
51.91.249.37,51.91.249.37,443,2.23,FR,CDG,86.8,102.33
51.91.255.197,51.91.255.197,443,2.23,FR,CDG,86.28,99.63
51.91.248.218,51.91.248.218,8443,2.2,FR,CDG,96.32,96.05
152.228.134.239,152.228.134.239,8443,2.2,FR,FRA,90.85,100.03
51.91.253.57,51.91.253.57,8443,2.16,FR,CDG,92.06,118.24
51.178.141.191,51.178.141.191,8443,2.16,FR,CDG,85.75,104.27
51.91.249.22,51.91.249.22,443,2.15,FR,CDG,91.2,100.75
152.228.135.5,152.228.135.5,8443,2.14,FR,FRA,91.49,103.44
37.59.96.50,37.59.96.50,8443,2.11,FR,CDG,85.8,110.25
37.59.96.23,37.59.96.23,443,2.1,FR,CDG,99.46,116.45
217.60.252.25,217.60.252.25,443,2.0,FR,CDG,83.52,92.6
51.91.248.253,51.91.248.253,8443,2.0,FR,CDG,86.34,105.2
51.91.251.37,51.91.251.37,8443,1.99,FR,CDG,97.72,101.81
51.91.254.99,51.91.254.99,443,1.99,FR,CDG,88.11,101.22
51.91.251.43,51.91.251.43,443,1.98,FR,CDG,85.66,103.63
141.94.78.246,141.94.78.246,443,1.93,FR,CDG,87.56,103.14
5.196.189.73,5.196.189.73,443,1.93,FR,CDG,89.79,100.87
51.178.141.191,51.178.141.191,443,1.9,FR,CDG,85.82,101.8
51.91.250.218,51.91.250.218,8443,1.88,FR,CDG,89.32,99.63
51.178.141.36,51.178.141.36,443,1.87,FR,CDG,86.88,104.34
95.182.96.122,95.182.96.122,443,1.8,FR,CDG,98.1,103.62
51.91.252.61,51.91.252.61,8443,1.77,FR,CDG,91.56,103.92
217.60.5.223,217.60.5.223,8443,1.72,FR,CDG,86.94,107.46
88.218.78.48,88.218.78.48,443,1.7,FR,FRA,94.89,128.48
45.12.133.113,45.12.133.113,443,1.7,FR,CDG,82.83,88.2
51.91.250.218,51.91.250.218,443,1.68,FR,CDG,88.47,100.46
51.178.141.36,51.178.141.36,8443,1.66,FR,CDG,89.02,98.57
51.91.255.23,51.91.255.23,443,1.66,FR,CDG,89.5,110.58
152.228.134.90,152.228.134.90,8443,1.66,FR,FRA,97.73,100.05
51.91.254.50,51.91.254.50,8443,1.65,FR,CDG,85.94,107.04
51.91.252.61,51.91.252.61,443,1.65,FR,CDG,89.73,106.05
149.33.1.252,149.33.1.252,443,1.64,FR,CDG,84.09,113.28
51.91.254.99,51.91.254.99,8443,1.64,FR,CDG,89.21,101.73
144.24.200.164,144.24.200.164,443,1.64,FR,MRS,95.21,96.44
51.91.248.253,51.91.248.253,443,1.63,FR,CDG,90.0,98.61
51.91.253.211,51.91.253.211,8443,1.62,FR,CDG,92.36,107.36
37.59.96.50,37.59.96.50,443,1.62,FR,CDG,85.91,102.18
51.91.253.113,51.91.253.113,443,1.61,FR,CDG,87.74,101.1
37.59.97.136,37.59.97.136,8443,1.61,FR,CDG,89.72,99.87
152.228.135.5,152.228.135.5,443,1.6,FR,FRA,93.93,105.57
51.91.249.115,51.91.249.115,8443,1.6,FR,CDG,90.63,107.39
51.91.250.33,51.91.250.33,8443,1.59,FR,CDG,87.4,100.34
51.91.254.50,51.91.254.50,443,1.58,FR,CDG,88.17,112.31
217.60.5.200,217.60.5.200,443,1.56,FR,CDG,81.36,98.33
188.130.207.235,188.130.207.235,443,1.55,FR,CDG,91.27,98.23
51.91.248.218,51.91.248.218,443,1.55,FR,CDG,97.14,103.88
31.58.76.47,31.58.76.47,443,1.54,FR,CDG,83.51,98.94
147.90.26.59,23.168.88.86,443,1.53,FR,AMS,204.77,239.58
51.91.248.215,51.91.248.215,443,1.51,FR,CDG,86.87,110.01
222.167.255.222,23.168.88.168,443,1.49,FR,AMS,192.25,217.53
51.91.255.152,51.91.255.152,8443,1.49,FR,CDG,86.57,114.57
20.33.23.66,20.33.23.66,443,1.47,FR,CDG,90.29,88.11
51.91.252.44,51.91.252.44,8443,1.46,FR,CDG,88.63,105.49
51.91.249.22,51.91.249.22,8443,1.44,FR,CDG,93.63,109.49
31.56.48.199,31.56.48.199,443,1.44,FR,CDG,86.04,90.31
51.75.19.60,51.75.19.60,2053,1.44,FR,CDG,89.07,111.07
51.91.254.100,51.91.254.100,443,1.42,FR,CDG,88.79,104.37
222.167.255.136,23.168.88.103,443,1.4,FR,AMS,197.45,320.1
51.91.249.154,51.91.249.154,443,1.4,FR,CDG,86.2,100.04
147.90.26.34,23.168.88.95,443,1.39,FR,AMS,189.36,213.76
222.167.255.148,23.168.88.148,443,1.38,FR,AMS,196.36,240.8
51.75.19.60,51.75.19.60,8443,1.38,FR,CDG,86.87,119.82
170.168.89.134,170.168.89.134,443,1.38,FR,AMS,193.64,219.64
147.90.26.44,23.168.88.179,443,1.38,FR,AMS,191.58,217.58
51.91.253.57,51.91.253.57,443,1.37,FR,CDG,89.54,105.9
147.90.26.19,23.168.88.36,443,1.37,FR,AMS,192.67,226.46
37.59.97.135,37.59.97.135,443,1.36,FR,CDG,86.74,104.55
37.59.97.140,37.59.97.140,8443,1.36,FR,CDG,85.77,100.23
152.228.216.172,152.228.216.172,8443,1.35,FR,CDG,86.61,111.44
51.91.253.113,51.91.253.113,8443,1.29,FR,CDG,95.49,114.75
51.91.248.157,51.91.248.157,8443,1.29,FR,CDG,86.47,104.88
51.91.252.44,51.91.252.44,443,1.29,FR,CDG,87.4,104.54
152.228.216.146,152.228.216.146,443,1.28,FR,CDG,89.62,100.39
51.91.249.223,51.91.249.223,443,1.27,FR,CDG,85.83,107.76
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.26,FR,CDG,87.31,109.11
217.60.36.42,217.60.36.42,8443,1.21,FR,CDG,88.75,115.12
51.91.251.87,51.91.251.87,443,1.21,FR,CDG,85.7,100.71
147.90.26.92,23.168.88.143,443,1.21,FR,AMS,187.05,220.46
51.91.252.174,51.91.252.174,443,1.2,FR,CDG,86.55,101.8
51.91.253.230,51.91.253.230,8443,1.19,FR,CDG,110.22,104.49
217.60.36.42,217.60.36.42,2053,1.19,FR,CDG,87.75,117.41
147.90.26.5,23.168.88.243,443,1.19,FR,AMS,198.71,218.24
51.91.248.157,51.91.248.157,443,1.17,FR,CDG,93.07,100.35
51.91.251.37,51.91.251.37,443,1.15,FR,CDG,90.34,111.08
194.146.12.230,194.146.12.230,443,1.15,FR,CDG,93.45,125.85
