IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.107.170,91.84.107.170,8443,4.88,NL,AMS,106.03,107.66
194.135.38.140,194.135.38.140,443,4.73,NL,AMS,108.48,129.33
77.238.238.133,77.238.238.133,443,4.71,NL,AMS,124.25,248.29
45.87.121.96,45.87.121.96,443,4.7,NL,AMS,105.54,115.32
72.56.72.94,72.56.72.94,443,4.66,NL,AMS,138.77,168.25
43.250.54.97,43.250.54.97,8443,4.47,NL,AMS,103.39,111.13
195.133.66.109,195.133.66.109,443,4.38,NL,AMS,106.49,111.04
45.151.68.145,45.151.68.145,443,4.37,NL,AMS,115.2,145.45
212.34.134.96,212.34.134.96,443,4.37,NL,AMS,104.07,110.71
104.248.193.174,104.248.193.174,443,4.07,NL,AMS,106.1,112.17
2.56.212.172,2.56.212.172,443,4.02,NL,AMS,119.01,163.08
194.87.83.44,194.87.83.44,443,3.86,NL,AMS,107.13,115.95
103.137.248.227,103.137.248.227,443,3.86,NL,AMS,106.93,112.46
72.56.109.77,72.56.109.77,443,3.82,NL,AMS,253.59,207.42
193.3.168.163,193.3.168.163,443,3.81,NL,AMS,100.31,114.54
188.166.43.205,188.166.43.205,443,3.74,NL,AMS,109.17,111.16
91.84.100.152,91.84.100.152,8443,3.73,NL,AMS,105.15,109.48
46.30.46.114,46.30.46.114,2053,3.71,NL,AMS,106.45,118.29
72.56.99.71,72.56.99.71,443,3.68,NL,AMS,127.94,362.05
138.124.30.156,138.124.30.156,443,3.67,NL,AMS,103.3,114.86
109.73.204.202,109.73.204.202,443,3.53,NL,AMS,123.74,158.64
94.131.11.4,94.131.11.4,443,3.51,NL,AMS,104.83,114.69
91.84.97.184,91.84.97.184,8443,3.48,NL,AMS,107.1,107.89
146.0.73.211,146.0.73.211,443,3.47,NL,AMS,159.87,169.84
188.166.43.205,188.166.43.205,2053,3.44,NL,AMS,104.31,118.78
141.227.130.76,141.227.130.76,443,3.42,NL,AMS,113.16,136.69
91.84.97.184,91.84.97.184,443,3.4,NL,AMS,104.52,107.02
146.190.236.144,146.190.236.144,443,3.36,NL,AMS,105.75,111.04
146.0.73.202,146.0.73.202,443,3.33,NL,AMS,124.43,137.58
188.226.153.14,188.226.153.14,443,3.32,NL,AMS,109.72,212.67
144.31.237.162,144.31.237.162,8443,3.31,NL,AMS,111.81,123.84
152.53.200.71,152.53.200.71,443,3.21,NL,AMS,116.9,128.5
146.103.114.134,146.103.114.134,443,3.17,NL,AMS,106.51,113.88
152.53.200.71,152.53.200.71,8443,3.08,NL,AMS,117.38,134.8
80.74.27.198,80.74.27.198,443,2.99,NL,AMS,101.41,106.47
185.73.222.95,185.73.222.95,443,2.91,NL,AMS,103.98,117.99
89.110.82.233,89.110.82.233,443,2.9,NL,AMS,104.07,120.84
72.56.73.105,72.56.73.105,443,2.83,NL,AMS,106.15,116.12
91.84.103.232,91.84.103.232,8443,2.82,NL,AMS,124.18,153.13
144.31.237.162,144.31.237.162,2053,2.79,NL,AMS,107.7,124.61
89.23.105.163,89.23.105.163,443,2.77,NL,AMS,100.27,117.19
194.87.0.196,194.87.0.196,443,2.72,NL,AMS,109.93,113.68
188.166.79.180,188.166.79.180,443,2.72,NL,AMS,143.49,208.81
91.132.58.156,91.132.58.156,443,2.7,NL,AMS,103.19,112.08
91.84.99.217,91.84.99.217,443,2.6,NL,AMS,106.67,130.76
144.124.228.213,144.124.228.213,8443,2.58,NL,AMS,109.33,113.46
194.87.0.156,194.87.0.156,443,2.57,NL,AMS,105.86,127.44
185.23.238.76,185.23.238.76,443,2.57,NL,AMS,108.41,137.72
80.74.27.198,80.74.27.198,8443,2.52,NL,AMS,100.23,111.09
91.84.105.79,91.84.105.79,8443,2.5,NL,AMS,102.67,111.16
37.221.127.254,37.221.127.254,443,2.47,NL,AMS,104.0,145.64
202.148.55.220,202.148.55.220,8443,2.46,NL,AMS,142.07,237.71
91.84.99.217,91.84.99.217,8443,2.45,NL,AMS,108.74,125.11
77.238.248.80,77.238.248.80,443,2.42,NL,AMS,114.22,120.06
23.138.44.3,67.220.80.230,443,2.42,NL,DUS,102.48,121.4
141.227.131.75,141.227.131.75,443,2.42,NL,AMS,108.4,128.45
208.123.185.202,208.123.185.202,443,2.37,NL,AMS,105.86,119.3
46.17.100.135,46.17.100.135,443,2.37,NL,AMS,106.95,126.31
23.137.188.166,186.190.213.5,443,2.28,NL,DUS,163.97,181.11
194.164.33.2,194.164.33.2,443,2.27,NL,AMS,120.79,172.41
144.31.237.162,144.31.237.162,443,2.27,NL,AMS,112.06,124.28
38.180.117.83,38.180.117.83,443,2.26,NL,AMS,111.38,153.19
91.84.105.40,91.84.105.40,443,2.26,NL,AMS,104.62,109.65
185.180.109.198,185.180.109.198,443,2.24,NL,AMS,104.12,124.14
147.45.225.134,147.45.225.134,443,2.23,NL,AMS,107.02,111.59
144.124.228.213,144.124.228.213,443,2.23,NL,AMS,109.61,123.65
91.84.107.170,91.84.107.170,443,2.23,NL,AMS,105.63,109.93
80.64.17.209,80.64.17.209,443,2.22,NL,AMS,102.8,145.3
213.183.51.71,213.183.51.71,443,2.22,NL,AMS,107.85,107.89
212.34.134.96,212.34.134.96,8443,2.22,NL,AMS,103.82,119.91
82.40.60.127,82.40.60.127,443,2.21,NL,AMS,103.16,126.35
95.179.132.188,95.179.132.188,443,2.21,NL,AMS,103.25,118.68
91.84.100.104,91.84.100.104,443,2.17,NL,AMS,109.26,120.08
91.84.100.152,91.84.100.152,443,2.15,NL,AMS,102.92,110.89
152.53.200.225,152.53.200.225,443,2.11,NL,AMS,122.05,143.68
195.133.63.151,195.133.63.151,443,2.1,NL,AMS,105.52,154.87
45.14.244.124,45.14.244.124,443,2.09,NL,AMS,104.36,106.62
152.53.200.210,152.53.200.210,443,2.01,NL,AMS,176.22,159.5
212.34.142.54,212.34.142.54,8443,2.0,NL,AMS,124.79,191.02
194.32.98.131,194.32.98.131,443,1.99,NL,AMS,112.38,142.93
195.200.30.230,195.200.30.230,443,1.98,NL,AMS,117.97,138.72
152.53.200.89,152.53.200.89,8443,1.97,NL,AMS,127.85,155.67
45.91.168.69,45.91.168.69,443,1.96,NL,AMS,112.97,107.91
91.84.105.40,91.84.105.40,8443,1.92,NL,AMS,103.68,112.1
91.84.105.79,91.84.105.79,443,1.91,NL,AMS,103.65,112.32
188.253.25.212,188.253.25.212,443,1.88,NL,AMS,107.97,127.98
152.53.200.89,152.53.200.89,443,1.88,NL,AMS,127.13,153.28
152.53.200.197,152.53.200.197,443,1.83,NL,AMS,118.11,135.66
94.176.3.215,94.176.3.215,443,1.8,NL,AMS,103.62,122.3
194.87.0.156,194.87.0.156,8443,1.71,NL,AMS,108.95,123.43
45.144.232.27,45.144.232.27,443,1.71,NL,AMS,102.05,108.14
152.53.200.166,152.53.200.166,443,1.69,NL,AMS,115.29,133.0
212.34.130.52,212.34.130.52,443,1.68,NL,AMS,109.11,109.29
146.103.104.29,146.103.104.29,443,1.68,NL,AMS,106.93,126.43
212.22.74.26,212.22.74.26,443,1.66,NL,AMS,100.38,113.37
152.53.200.69,152.53.200.69,443,1.66,NL,AMS,120.44,219.82
152.53.200.44,152.53.200.44,443,1.64,NL,AMS,119.83,140.29
5.252.21.228,5.252.21.228,443,1.63,NL,AMS,100.48,118.35
92.51.47.89,92.51.47.89,443,1.62,NL,AMS,105.84,131.13
195.133.15.241,195.133.15.241,443,1.62,NL,AMS,103.47,110.53
185.244.49.38,185.244.49.38,443,1.61,NL,AMS,108.99,123.71
89.110.79.248,89.110.79.248,443,1.6,NL,AMS,108.97,135.24
103.54.16.25,103.54.16.25,443,1.59,NL,AMS,126.96,141.27
195.133.66.132,195.133.66.132,443,1.56,NL,AMS,109.38,125.27
72.56.101.37,72.56.101.37,443,1.53,NL,AMS,105.85,140.9
146.103.113.158,146.103.113.158,443,1.53,NL,AMS,104.28,107.08
194.246.82.213,194.246.82.213,443,1.53,NL,AMS,110.84,121.24
109.120.158.149,109.120.158.149,443,1.52,NL,AMS,101.79,112.0
212.22.74.26,212.22.74.26,2053,1.52,NL,AMS,103.56,111.66
185.200.178.185,185.200.178.185,443,1.5,NL,AMS,100.7,109.23
46.30.46.114,46.30.46.114,8443,1.5,NL,AMS,106.4,119.02
91.84.103.79,91.84.103.79,443,1.48,NL,AMS,111.36,116.61
72.56.70.107,72.56.70.107,443,1.46,NL,AMS,101.16,123.13
103.251.165.157,2a04:52c0:135:fabc::1,443,1.46,NL,AMS,111.62,132.37
45.114.62.226,45.114.62.226,443,1.45,NL,AMS,114.54,123.68
103.54.19.134,103.54.19.134,443,1.45,NL,AMS,124.24,134.31
45.147.199.13,45.147.199.13,443,1.45,NL,AMS,106.75,121.92
194.164.33.2,194.164.33.2,8443,1.43,NL,AMS,131.05,126.69
195.133.38.245,195.133.38.245,443,1.42,NL,AMS,102.82,108.54
2.59.183.140,2.59.183.140,443,1.41,NL,AMS,105.65,133.74
23.94.134.141,23.94.134.141,443,1.41,NL,AMS,98.88,130.05
152.53.200.166,152.53.200.166,8443,1.38,NL,AMS,133.84,138.06
146.0.73.211,146.0.73.211,2053,1.38,NL,AMS,118.25,153.37
147.45.248.214,147.45.248.214,443,1.38,NL,AMS,112.91,157.91
78.17.10.31,78.17.10.31,443,1.37,NL,AMS,107.74,119.11
91.84.115.86,91.84.115.86,443,1.35,NL,AMS,104.25,114.86
88.218.122.203,88.218.122.203,443,1.34,NL,AMS,104.09,108.74
152.53.200.197,152.53.200.197,8443,1.33,NL,AMS,122.12,131.38
152.53.200.44,152.53.200.44,8443,1.33,NL,AMS,117.71,138.1
89.110.127.51,89.110.127.51,8443,1.32,NL,AMS,103.82,119.0
212.111.89.16,212.111.89.16,443,1.31,NL,AMS,105.42,117.76
185.244.49.155,185.244.49.155,443,1.31,NL,AMS,102.8,114.02
152.53.200.152,152.53.200.152,443,1.3,NL,AMS,117.26,135.38
77.105.140.103,77.105.140.103,443,1.29,NL,AMS,110.08,140.47
91.84.103.79,91.84.103.79,8443,1.29,NL,AMS,106.69,115.02
161.35.247.7,161.35.247.7,443,1.27,NL,AMS,122.67,198.09
194.87.27.183,194.87.27.183,443,1.25,NL,AMS,101.06,139.23
89.110.114.79,89.110.114.79,443,1.25,NL,AMS,106.91,130.4
151.242.69.201,151.242.69.201,443,1.24,NL,AMS,115.84,130.15
109.107.167.192,109.107.167.192,443,1.24,NL,AMS,103.76,125.73
94.241.174.209,94.241.174.209,443,1.24,NL,AMS,106.48,113.0
103.65.231.157,103.65.231.157,443,1.23,NL,AMS,111.29,113.93
88.218.120.170,88.218.120.170,443,1.22,NL,AMS,110.2,146.68
144.124.253.46,144.124.253.46,443,1.22,NL,AMS,103.65,114.7
185.23.19.56,185.23.19.56,443,1.2,NL,AMS,127.27,145.23
144.31.207.191,144.31.207.191,443,1.18,NL,AMS,129.03,173.75
89.110.112.211,89.110.112.211,8443,1.17,NL,AMS,105.91,116.36
103.137.250.250,103.137.250.250,443,1.17,NL,AMS,100.28,113.95
185.76.243.206,185.76.243.206,443,1.17,NL,AMS,103.5,114.05
147.45.171.22,147.45.171.22,443,1.16,NL,AMS,105.95,125.31
194.60.135.94,194.60.135.94,443,1.16,NL,AMS,108.33,113.03
109.107.164.240,109.107.164.240,443,1.15,NL,AMS,109.65,112.65
146.0.79.124,146.0.79.124,8443,1.15,NL,AMS,101.7,114.42
91.84.102.54,91.84.102.54,443,1.14,NL,AMS,127.58,130.79
195.93.253.115,195.93.253.115,443,1.14,NL,AMS,100.93,111.55
185.11.135.196,185.11.135.196,443,1.14,NL,AMS,105.68,106.44
185.21.14.128,185.21.14.128,8443,1.14,NL,AMS,103.46,113.87
80.76.34.190,80.76.34.190,443,1.13,NL,AMS,108.57,109.57
138.226.220.60,138.226.220.60,443,1.13,NL,AMS,109.2,114.75
212.34.139.147,212.34.139.147,443,1.13,NL,AMS,108.13,110.42
134.209.136.197,64.225.77.36,443,1.11,NL,AMS,121.75,135.08
152.53.200.69,152.53.200.69,8443,1.11,NL,AMS,162.99,293.59
91.84.106.123,91.84.106.123,443,1.11,NL,AMS,107.1,113.83
5.181.134.24,5.181.134.24,443,1.1,NL,AMS,106.19,117.67
165.232.80.138,165.232.80.138,443,1.09,NL,AMS,103.57,109.87
45.93.8.231,45.93.8.231,443,1.09,NL,AMS,99.53,111.67
89.110.73.241,89.110.73.241,8443,1.09,NL,AMS,106.88,114.94
178.253.23.53,178.253.23.53,443,1.08,NL,AMS,100.74,111.15
206.189.4.212,206.189.4.212,443,1.06,NL,AMS,104.31,129.62
5.34.180.231,5.34.180.231,443,1.06,NL,AMS,98.16,112.72
103.90.73.117,103.90.73.117,443,1.05,NL,AMS,121.98,115.02
138.124.30.222,138.124.30.222,443,1.05,NL,AMS,100.35,157.29
23.168.72.17,23.168.72.17,443,1.05,NL,DUS,107.04,125.09
74.119.195.197,74.119.195.197,443,1.05,NL,AMS,101.62,172.22
147.45.173.184,2a03:6f02::3732,443,1.05,NL,FRA,104.44,183.79
95.47.138.133,95.47.138.133,443,1.04,NL,FRA,103.86,120.9
83.138.53.100,83.138.53.100,443,1.03,NL,AMS,101.08,129.27
194.87.243.26,194.87.243.26,443,1.03,NL,AMS,101.47,110.61
88.210.20.43,88.210.20.43,443,1.03,NL,AMS,106.92,133.69
5.255.118.176,5.255.118.176,443,1.03,NL,AMS,107.27,122.25
193.168.199.94,193.168.199.94,443,1.02,NL,AMS,108.5,104.65
77.238.239.140,77.238.239.140,443,1.02,NL,AMS,102.73,113.76
138.124.2.178,138.124.2.178,443,1.02,NL,AMS,99.92,112.0
91.84.105.32,91.84.105.32,8443,1.0,NL,AMS,109.58,109.87
5.157.22.38,5.157.22.34,443,6.6,PL,WAW,210.03,310.68
138.124.20.93,138.124.20.93,443,4.34,PL,WAW,151.56,292.52
212.119.43.76,212.119.43.76,443,3.07,PL,WAW,125.4,155.6
92.118.205.66,92.118.205.66,443,2.92,PL,WAW,129.39,150.27
54.36.186.141,54.36.186.141,443,1.92,PL,WAW,127.15,146.56
45.43.137.179,45.43.137.179,443,1.83,PL,WAW,131.73,168.81
51.38.132.136,51.38.132.136,443,1.82,PL,WAW,133.93,169.25
89.125.93.217,89.125.93.217,443,1.62,PL,WAW,125.36,144.7
103.167.234.26,103.167.234.26,443,1.25,PL,WAW,122.89,131.18
82.40.38.216,82.40.38.216,443,1.23,PL,WAW,123.1,143.74
193.108.170.80,2a09:bac1:5ba0:40::39b:e9,443,1.09,PL,WAW,125.33,131.08
138.124.20.173,138.124.20.173,443,1.03,PL,WAW,123.08,131.05
195.2.79.253,195.2.79.253,443,3.6,RU,ARN,182.35,244.25
185.128.107.175,185.128.107.175,443,3.37,RU,ARN,149.22,197.38
85.198.109.141,85.198.109.141,443,3.31,RU,ARN,243.02,284.5
45.151.62.25,45.151.62.25,443,2.2,RU,DME,163.18,313.23
212.67.10.224,212.67.10.224,8443,2.18,RU,ARN,184.8,256.93
217.18.60.228,217.18.60.228,443,2.14,RU,AMS,138.0,215.51
193.168.227.157,193.168.227.157,443,2.04,RU,ARN,150.74,289.69
93.77.177.164,93.77.177.164,443,2.01,RU,HEL,143.59,198.72
188.68.218.66,188.68.218.66,443,2.01,RU,ARN,138.88,161.22
178.20.41.204,178.20.41.204,8443,2.01,RU,ARN,145.99,196.9
88.210.53.139,88.210.53.139,443,1.99,RU,ARN,150.23,206.63
212.67.10.224,212.67.10.224,443,1.71,RU,ARN,180.3,245.29
5.129.245.158,5.129.245.158,443,1.7,RU,DME,153.96,197.53
178.20.41.204,178.20.41.204,443,1.62,RU,ARN,145.73,192.34
45.9.75.166,45.9.75.166,443,1.45,RU,ARN,152.47,197.79
176.124.200.14,176.124.200.14,443,1.42,RU,DME,146.41,188.72
95.47.190.252,193.41.79.190,443,1.41,RU,WAW,138.2,207.8
185.137.235.254,212.41.15.119,443,1.31,RU,DME,127.46,190.81
31.130.149.85,31.130.149.85,8443,1.29,RU,ARN,147.18,199.59
85.239.49.65,85.239.49.65,443,1.24,RU,DME,143.21,193.29
79.141.73.189,79.141.73.189,443,1.1,RU,DME,235.27,266.72
185.125.219.207,185.125.219.207,443,1.01,RU,ARN,150.34,200.82
142.111.244.42,142.111.244.42,443,3.21,SE,ARN,136.89,150.79
13.53.54.165,13.53.54.165,8443,2.14,SE,ARN,128.17,142.8
172.232.149.77,172.232.149.77,443,1.86,SE,ARN,125.75,168.17
192.145.30.27,192.145.30.27,443,1.4,SE,ARN,125.62,133.97
138.124.85.225,138.124.85.225,443,1.3,SE,ARN,128.95,138.25
13.53.54.165,13.53.54.165,443,1.2,SE,ARN,128.47,143.62
83.219.250.221,83.219.250.221,443,1.19,SE,ARN,126.26,157.47
91.223.169.74,91.223.169.74,443,1.09,SE,ARN,124.45,131.72
5.153.234.54,5.153.234.50,443,1.03,SE,ARN,140.95,220.41
161.118.213.45,161.118.213.45,443,1.53,SG,SIN,231.94,363.14
47.82.155.79,47.82.155.79,2053,1.12,SG,SIN,228.18,230.39
47.82.155.79,47.82.155.79,8443,1.07,SG,SIN,229.23,251.71
43.170.25.96,43.152.136.201,443,251.83,US,IAD,25.4,53.26
43.169.19.179,43.152.136.201,443,190.56,US,IAD,21.73,40.88
172.245.226.122,172.245.226.122,443,133.29,US,DFW,23.4,37.23
154.211.8.155,64.236.134.228,2083,126.53,US,ORD,4.6,13.66
104.234.50.53,104.234.50.53,443,124.89,US,IAD,174.13,29.42
107.174.36.103,107.174.36.103,443,109.62,US,YYZ,16.25,73.52
107.172.190.151,107.172.190.151,443,87.55,US,BUF,164.39,227.19
154.211.8.155,64.236.134.228,443,69.96,US,ORD,2.89,9.11
107.174.70.130,107.174.70.130,443,64.45,US,BUF,20.14,42.97
149.28.56.202,149.28.56.202,443,58.17,US,EWR,27.74,34.89
154.211.8.155,64.236.134.228,2096,57.84,US,ORD,8.56,9.64
154.211.8.155,64.236.134.228,2087,55.29,US,ORD,2.65,16.57
154.211.8.155,64.236.134.228,8443,51.75,US,ORD,4.35,14.28
108.181.199.80,108.181.199.80,443,47.35,US,DFW,24.07,39.46
23.95.189.91,23.95.189.91,443,47.24,US,BUF,16.71,41.4
154.211.8.155,64.236.134.228,2053,44.71,US,ORD,4.55,11.59
64.44.157.80,64.44.157.80,443,39.67,US,DFW,28.59,37.88
5.10.215.26,64.236.134.228,2087,36.28,US,ORD,8.72,19.59
107.175.183.121,107.175.183.121,443,34.37,US,ATL,24.32,36.09
192.9.157.76,2603:c024:c00c:633::f1e1,443,34.29,US,SJC,51.52,105.3
5.10.215.26,64.236.134.228,2083,32.96,US,ORD,2.87,27.5
5.10.215.26,64.236.134.228,443,32.12,US,ORD,2.86,11.03
5.10.215.26,64.236.134.228,2053,31.75,US,ORD,4.27,16.08
23.94.43.51,23.94.43.51,443,30.3,US,SEA,52.17,105.3
104.129.167.255,64.236.134.228,443,29.71,US,ORD,9.12,28.06
104.129.167.255,64.236.134.228,2053,29.46,US,ORD,5.53,5.89
107.174.204.129,107.174.204.129,443,28.85,US,ATL,28.2,35.34
5.10.215.26,64.236.134.228,2096,28.39,US,ORD,3.57,14.69
77.110.127.36,2a01:e5c0:98ff::2,443,27.89,US,ATL,23.72,48.53
166.1.60.137,166.1.60.137,443,27.12,US,EWR,28.06,39.87
64.181.255.215,64.181.255.215,443,26.8,US,SJC,61.09,57.31
31.56.229.26,31.56.229.26,2053,26.68,US,MCI,26.27,33.86
104.129.167.255,64.236.134.228,2083,26.23,US,ORD,5.96,7.89
104.129.167.255,64.236.134.228,2087,24.62,US,ORD,12.88,7.18
5.10.215.26,64.236.134.228,8443,24.22,US,ORD,9.98,18.37
172.245.246.110,172.245.246.110,443,23.84,US,BUF,16.4,21.87
107.175.245.116,107.175.245.116,8443,22.77,US,IAD,22.41,38.81
172.245.182.112,172.245.182.112,443,22.09,US,ATL,24.62,36.13
193.32.177.101,193.32.177.101,443,21.75,US,EWR,28.41,106.56
141.148.161.95,141.148.161.95,443,20.79,US,LAX,50.61,84.42
216.180.125.171,216.180.125.171,443,20.34,US,DFW,31.0,35.0
31.56.229.26,31.56.229.26,8443,20.33,US,MCI,27.31,33.58
104.129.167.255,64.236.134.228,2096,20.24,US,ORD,7.77,16.21
34.82.76.253,34.53.117.84,443,19.68,US,SEA,48.3,74.1
27.50.48.73,64.236.134.228,443,19.56,US,ORD,4.24,12.51
192.210.133.140,192.210.133.140,443,19.51,US,BUF,26.53,46.2
166.1.60.67,166.1.60.67,443,18.9,US,EWR,23.9,46.18
104.129.167.255,64.236.134.228,8443,18.56,US,ORD,8.69,22.0
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,18.46,US,LAX,50.43,98.23
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,17.95,US,LAX,48.91,57.79
107.175.245.116,107.175.245.116,2053,17.27,US,IAD,16.91,33.96
34.105.49.234,34.53.117.84,443,15.75,US,SEA,52.62,66.07
107.174.245.19,107.174.245.19,443,14.3,US,SEA,56.75,77.3
35.230.79.26,35.212.130.11,443,14.12,US,SEA,55.35,74.0
77.110.125.250,77.110.125.250,8443,13.46,US,ATL,27.92,50.89
34.83.245.149,34.83.245.149,443,13.08,US,SEA,57.38,67.54
185.28.175.51,185.28.175.51,443,12.65,US,MIA,38.23,43.97
77.110.125.250,77.110.125.250,2053,12.38,US,ATL,24.31,68.72
23.94.123.231,23.94.123.231,443,11.77,US,SJC,52.33,62.39
27.50.48.73,64.236.134.228,2096,11.63,US,ORD,4.98,13.93
27.50.48.73,64.236.134.228,2087,11.46,US,ORD,5.65,19.58
27.50.48.73,64.236.134.228,2053,11.2,US,ORD,2.57,18.77
27.50.48.73,64.236.134.228,8443,10.89,US,ORD,3.3,11.74
104.168.87.172,104.168.87.172,443,10.6,US,SJC,55.79,65.4
27.50.48.73,64.236.134.228,2083,9.72,US,ORD,2.89,5.93
185.148.14.85,185.148.14.85,443,9.66,US,SJC,52.77,61.24
150.136.254.79,150.136.254.79,443,9.54,US,IAD,16.58,24.56
47.88.15.127,47.88.15.127,443,9.2,US,SJC,50.4,56.85
129.146.46.164,129.146.46.164,443,8.78,US,LAX,76.74,115.71
107.174.85.164,107.174.85.164,443,8.58,US,LAX,51.74,61.69
142.171.118.101,142.171.118.101,443,7.62,US,LAX,48.32,68.81
104.129.166.131,64.236.134.228,8443,7.43,US,ORD,2.05,11.38
38.143.109.82,38.143.109.82,443,7.25,US,YYZ,3.68,49.68
104.129.166.131,64.236.134.228,2096,7.03,US,ORD,2.78,8.69
150.136.219.11,150.136.219.11,443,7.02,US,IAD,22.2,28.61
23.95.215.195,23.95.215.195,443,6.61,US,SJC,52.47,68.08
129.159.84.71,129.159.84.71,443,6.26,US,IAD,16.54,22.29
148.135.119.123,148.135.119.123,443,6.11,US,LAX,46.88,52.47
104.129.166.131,64.236.134.228,2087,6.05,US,ORD,3.3,10.27
172.208.36.45,172.208.36.45,443,5.88,US,IAD,21.58,35.09
192.3.155.217,192.3.155.217,443,5.88,US,BUF,35.67,115.64
143.198.31.221,143.198.31.221,443,5.82,US,EWR,29.56,70.42
142.171.140.152,142.171.140.152,443,5.79,US,LAX,56.16,361.18
107.175.230.87,107.175.230.87,443,5.26,US,LAX,52.32,69.41
3.137.145.231,3.137.145.231,443,4.94,US,CMH,13.04,17.07
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,4.88,US,LAX,53.84,135.79
192.193.104.25,192.193.104.22,443,4.71,US,DFW,31.24,54.07
43.169.18.179,43.152.136.201,443,4.61,US,IAD,19.9,37.3
31.40.214.164,31.40.214.164,443,4.25,US,LAX,53.16,62.57
77.110.126.244,77.110.126.244,443,4.25,US,ATL,23.86,41.42
82.27.93.211,45.144.112.50,8443,4.18,US,EWR,21.47,30.58
107.174.127.156,107.174.127.156,443,4.07,US,SJC,51.76,68.83
104.129.166.131,64.236.134.228,2053,3.8,US,ORD,4.56,5.89
35.197.23.75,35.212.130.11,443,3.69,US,SEA,52.49,67.79
104.129.166.131,64.236.134.228,443,3.24,US,ORD,4.19,9.33
129.146.196.8,129.146.196.8,443,3.19,US,LAX,52.2,66.08
107.175.224.82,107.175.224.82,443,2.9,US,LAX,56.14,84.6
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.77,US,IAD,16.26,27.47
74.119.194.201,74.119.194.201,443,2.58,US,EWR,27.8,31.68
23.94.59.201,23.94.59.201,443,2.57,US,SEA,56.93,87.66
166.1.160.140,166.1.160.140,443,2.54,US,EWR,27.33,57.26
96.44.158.249,96.44.158.249,443,2.48,US,SEA,49.51,80.15
107.174.92.250,107.174.92.250,443,2.15,US,SJC,63.25,58.88
86.104.72.16,86.104.72.16,443,2.0,US,EWR,24.24,33.96
104.168.56.73,104.168.56.73,443,1.97,US,YYZ,15.37,70.76
192.3.1.218,192.3.1.218,443,1.94,US,BUF,16.4,45.43
150.136.105.229,150.136.105.229,443,1.93,US,IAD,27.26,30.25
75.127.12.19,75.127.12.19,443,1.9,US,SEA,48.84,88.76
154.219.5.217,64.236.134.228,2087,1.7,US,PER,229.97,236.91
66.212.16.200,66.212.16.200,443,1.61,US,LAX,82.84,82.84
172.174.11.248,172.190.157.189,443,1.5,US,IAD,22.71,29.21
193.32.177.152,193.32.177.152,443,1.47,US,EWR,27.05,34.87
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,1.45,US,SJC,50.74,75.74
107.150.25.185,107.150.25.185,443,1.44,US,LAX,52.58,60.6
139.60.162.211,139.60.162.211,443,1.37,US,EWR,22.02,31.15
94.131.101.135,94.131.101.135,443,1.33,US,EWR,21.04,29.47
185.204.54.203,185.204.54.203,443,1.29,US,EWR,24.79,34.37
156.154.245.83,156.154.213.195,443,1.27,US,IAD,16.45,22.08
15.204.173.154,2604:2dc0:101:200::301f,8443,1.26,US,IAD,19.93,31.45
166.1.60.219,166.1.60.219,443,1.24,US,EWR,27.89,36.07
154.219.5.217,64.236.134.228,2096,1.22,US,PER,226.09,227.81
109.248.160.185,109.248.160.185,8443,1.21,US,MCI,29.51,49.43
23.95.18.184,23.95.18.184,443,1.2,US,SEA,50.21,106.25
74.48.134.194,74.48.134.194,443,1.12,US,LAX,45.47,60.56
107.175.232.157,107.175.232.157,443,1.07,US,LAX,50.49,58.21
66.135.5.63,66.135.5.63,443,1.04,US,EWR,42.56,94.39
104.129.166.131,64.236.134.228,2083,1.03,US,ORD,5.69,6.44
