IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.121.134.110,2605:e440:1::1:8c,8443,1.51,DE,FRA,149.52,154.07
217.154.237.115,217.154.237.115,443,1.5,DE,TXL,170.71,200.21
178.17.50.102,2a0b:4141:820:e46::2,443,1.5,DE,FRA,157.89,172.33
49.12.237.71,49.12.237.71,443,1.5,DE,FRA,156.34,168.97
91.107.158.77,91.107.158.77,8443,1.5,DE,FRA,153.96,166.25
109.69.58.221,109.69.58.221,443,1.48,DE,FRA,151.04,155.56
87.229.97.120,64.238.203.110,8443,1.48,DE,FRA,149.74,169.73
167.71.45.93,167.71.45.93,8443,1.48,DE,FRA,162.1,176.34
91.107.255.196,91.107.255.196,443,1.47,DE,FRA,152.9,185.29
62.60.217.230,2a12:5940:a796::2,443,1.47,DE,FRA,159.35,187.07
148.251.134.94,148.251.134.94,443,1.47,DE,FRA,152.24,186.31
152.114.192.17,152.114.192.17,443,1.47,DE,FRA,148.88,169.74
89.58.40.232,89.58.40.232,443,1.46,DE,FRA,155.8,181.94
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.46,DE,FRA,152.67,158.84
167.71.45.93,167.71.45.93,443,1.45,DE,FRA,164.96,162.4
94.159.103.71,2a0b:4142:687::2,443,1.44,DE,FRA,149.37,155.49
94.159.97.160,2a0b:4142:161::2,443,1.44,DE,FRA,151.9,157.16
89.191.226.252,89.191.226.252,443,1.44,DE,AMS,147.68,234.65
212.23.211.186,212.23.211.186,443,1.43,DE,FRA,153.55,158.9
87.251.87.157,87.251.87.157,443,1.42,DE,FRA,153.27,155.61
185.66.165.51,185.66.165.4,443,1.42,DE,AMS,158.63,189.55
188.245.242.229,188.245.242.229,443,1.42,DE,CDG,149.89,181.83
195.58.38.6,195.58.38.6,443,1.42,DE,FRA,149.9,164.62
178.17.50.102,2a0b:4141:820:e46::2,8443,1.41,DE,FRA,151.27,169.14
85.28.47.32,85.28.47.32,443,1.41,DE,FRA,149.98,157.68
94.159.110.41,2a0b:4142:d04::2,443,1.41,DE,FRA,156.02,162.91
83.147.254.227,83.147.254.227,443,1.41,DE,FRA,195.47,358.98
94.159.98.140,2a0b:4142:229::2,443,1.4,DE,FRA,151.38,157.25
178.17.49.73,2a0b:4141:820:c03::2,443,1.4,DE,FRA,149.76,158.47
62.60.231.8,62.60.231.8,443,1.4,DE,FRA,170.45,242.04
89.58.40.232,89.58.40.232,8443,1.4,DE,FRA,155.81,180.98
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.4,DE,FRA,149.89,192.94
87.229.97.211,64.238.203.126,8443,1.4,DE,FRA,153.54,175.96
92.118.9.85,92.118.9.85,443,1.39,DE,FRA,168.11,165.21
87.229.97.48,64.238.203.121,8443,1.39,DE,FRA,149.59,176.88
62.60.244.97,62.60.244.97,443,1.39,DE,FRA,156.95,245.48
45.147.248.115,45.147.248.115,443,1.38,DE,FRA,149.08,162.25
91.107.160.25,91.107.160.25,443,1.36,DE,FRA,156.36,169.86
57.129.47.52,57.129.47.52,443,1.36,DE,FRA,162.02,169.21
45.134.217.55,45.134.217.55,443,1.36,DE,FRA,172.43,243.78
89.169.12.101,89.169.12.101,443,1.34,DE,FRA,161.34,166.98
87.229.97.24,91.239.130.197,8443,1.33,DE,FRA,149.7,180.08
193.37.70.3,193.37.70.3,8443,1.32,DE,FRA,153.3,163.99
51.38.98.202,51.38.98.202,443,1.32,DE,FRA,154.37,169.43
94.159.98.123,2a0b:4142:24e::2,443,1.32,DE,FRA,156.15,168.46
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.32,DE,FRA,155.93,154.26
152.53.224.122,152.53.224.122,443,1.32,DE,FRA,156.38,172.34
146.190.207.55,167.172.177.95,443,1.31,DE,FRA,153.32,162.33
45.132.1.10,45.132.1.10,443,1.31,DE,FRA,152.98,160.51
94.159.109.1,94.159.109.1,443,1.3,DE,FRA,157.9,171.07
194.76.173.6,194.76.173.6,2053,1.3,DE,FRA,161.7,156.63
31.172.73.59,31.172.73.59,443,1.3,DE,FRA,168.61,160.99
152.53.141.186,152.53.141.186,8443,1.29,DE,FRA,156.08,178.77
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,1.29,DE,FRA,175.25,164.44
193.37.70.3,193.37.70.3,443,1.28,DE,FRA,155.12,163.94
87.229.97.146,64.238.203.103,8443,1.28,DE,FRA,153.63,175.39
91.149.222.113,91.149.222.113,443,1.28,DE,FRA,152.41,236.43
185.219.84.221,185.219.84.221,443,1.27,DE,FRA,157.94,174.64
91.227.41.248,91.227.41.248,443,1.27,DE,FRA,147.81,155.99
94.159.109.104,2a0b:4142:c8a::2,443,1.27,DE,FRA,149.65,157.33
94.159.97.247,2a0b:4142:25e::2,443,1.27,DE,FRA,154.12,218.19
185.121.134.110,185.121.134.110,443,1.26,DE,FRA,151.93,168.72
138.3.254.178,138.3.254.178,443,1.26,DE,FRA,149.2,161.97
213.176.117.52,213.176.117.52,443,1.25,DE,FRA,180.77,227.39
94.141.123.231,94.141.123.231,443,1.24,DE,FRA,158.45,182.56
87.229.97.187,188.95.65.36,8443,1.24,DE,FRA,155.33,182.77
87.120.205.15,2a0b:4141:820:831::2,443,1.23,DE,FRA,153.54,170.58
193.247.77.107,193.247.77.107,443,1.23,DE,MXP,148.61,182.98
45.155.102.223,45.155.102.223,443,1.22,DE,MXP,154.88,182.21
195.133.193.94,2605:e440:1::1:bd,443,1.22,DE,FRA,154.74,161.66
77.223.215.167,77.223.215.167,443,1.21,DE,FRA,154.02,160.94
152.53.239.169,152.53.239.169,8443,1.21,DE,FRA,154.28,173.31
62.60.245.255,62.60.245.255,443,1.21,DE,FRA,160.38,180.5
5.61.46.9,5.61.46.9,443,1.21,DE,FRA,152.19,169.53
45.128.99.204,2a13:7e40:5:50be::1,443,1.2,DE,ARN,155.34,233.6
152.53.226.220,152.53.226.220,443,1.2,DE,FRA,168.87,174.79
87.229.97.172,64.238.203.123,8443,1.2,DE,FRA,148.75,183.88
91.186.212.70,91.186.212.70,443,1.2,DE,FRA,176.6,241.9
87.229.97.244,64.238.203.69,8443,1.2,DE,FRA,149.44,171.63
178.17.58.213,178.17.58.213,443,1.19,DE,FRA,147.33,153.19
87.229.97.114,64.238.203.105,8443,1.19,DE,FRA,151.45,169.11
93.152.217.56,2a05:541:158:26::1,443,1.19,DE,FRA,170.4,179.7
89.58.15.204,89.58.15.204,8443,1.19,DE,FRA,152.22,171.38
45.43.89.236,45.43.89.236,443,1.18,DE,FRA,153.85,162.01
77.110.96.130,77.110.96.130,443,1.18,DE,FRA,181.99,227.23
94.159.103.100,2a0b:4142:6a2::2,443,1.18,DE,FRA,149.18,154.44
5.182.87.164,5.182.87.164,443,1.18,DE,FRA,157.99,217.25
91.107.148.154,91.107.148.154,8443,1.17,DE,FRA,156.92,169.69
87.229.97.239,87.229.97.137,8443,1.17,DE,FRA,149.18,155.79
91.199.118.151,91.199.118.151,2053,1.17,DE,FRA,156.65,163.1
89.58.34.62,89.58.34.62,8443,1.16,DE,FRA,155.15,170.75
94.159.104.1,94.159.104.1,443,1.15,DE,FRA,154.13,159.59
89.22.234.242,89.22.234.242,443,1.14,DE,FRA,204.21,227.48
213.21.250.139,213.21.250.139,443,1.14,DE,FRA,172.81,265.48
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.13,DE,FRA,157.35,173.43
94.16.113.166,94.16.113.166,443,1.12,DE,FRA,158.35,172.31
5.187.7.220,5.187.7.220,443,1.12,DE,FRA,157.16,160.98
178.17.49.58,2a0b:4141:820:bc2::2,443,1.11,DE,FRA,157.16,160.37
194.247.187.191,194.247.187.191,443,1.11,DE,MXP,149.16,249.26
64.188.79.189,64.188.79.189,443,1.11,DE,FRA,157.06,162.6
166.1.36.83,166.1.36.83,443,1.11,DE,FRA,244.44,251.26
94.159.101.193,2a0b:4142:51f::2,443,1.1,DE,FRA,160.16,159.07
57.129.47.52,57.129.47.52,8443,1.1,DE,FRA,150.52,164.34
85.192.61.175,85.192.61.175,443,1.1,DE,FRA,179.44,254.31
64.188.89.181,64.188.89.181,443,1.09,DE,FRA,155.3,180.14
94.228.161.238,94.228.161.238,8443,1.09,DE,FRA,154.96,162.59
213.21.246.6,213.21.246.6,443,1.09,DE,FRA,182.05,240.73
46.101.110.196,46.101.110.196,443,1.09,DE,FRA,167.17,240.76
148.251.126.58,148.251.126.58,443,1.08,DE,FRA,157.69,172.41
91.107.189.248,91.107.189.248,443,1.08,DE,FRA,159.05,179.57
164.92.253.242,164.92.253.242,443,1.08,DE,FRA,158.44,166.69
83.219.249.189,83.219.249.189,443,1.07,DE,FRA,151.04,186.35
193.135.137.79,193.135.137.79,443,1.07,DE,FRA,153.64,164.41
5.182.87.234,2a0b:4140:b237::2,8443,1.06,DE,FRA,150.77,168.5
185.125.102.120,185.125.102.120,443,1.06,DE,FRA,153.03,162.18
152.53.224.62,152.53.224.62,443,1.06,DE,FRA,159.55,174.29
94.125.101.103,94.125.101.103,443,1.06,DE,FRA,153.43,223.44
87.229.97.49,64.238.203.12,8443,1.06,DE,FRA,153.18,209.56
103.7.55.188,103.7.55.188,443,1.05,DE,MXP,156.33,175.94
87.229.97.162,64.238.203.100,8443,1.05,DE,FRA,154.96,176.46
46.101.107.201,46.101.107.201,443,1.05,DE,FRA,185.68,250.47
144.31.81.113,144.31.81.113,443,1.04,DE,FRA,151.33,168.45
159.195.22.104,159.195.22.104,8443,1.04,DE,FRA,160.07,172.55
91.199.118.151,91.199.118.151,443,1.04,DE,FRA,157.0,171.6
152.53.136.14,152.53.136.14,443,1.04,DE,FRA,159.99,172.5
152.53.224.122,152.53.224.122,8443,1.04,DE,FRA,160.32,170.35
161.35.195.134,161.35.195.134,443,1.03,DE,FRA,167.76,166.0
87.229.97.230,64.238.203.103,8443,1.03,DE,FRA,162.75,167.46
91.99.227.218,91.99.227.218,443,1.03,DE,FRA,164.65,200.35
213.108.198.56,2a14:1b84:3000::89,443,1.03,DE,FRA,146.96,159.04
193.124.92.170,193.124.92.170,443,1.03,DE,FRA,148.68,220.66
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,1.03,DE,FRA,156.95,178.34
205.198.91.126,2404:c140:2201:1::48:101a,443,1.03,DE,FRA,167.63,276.68
79.137.196.138,79.137.196.138,443,1.02,DE,FRA,169.13,172.01
92.118.230.228,92.118.230.228,443,1.02,DE,FRA,152.01,159.7
185.100.159.170,185.100.159.170,443,1.02,DE,FRA,148.68,157.28
213.21.246.150,213.21.246.150,443,1.01,DE,FRA,174.37,252.64
62.60.229.255,62.60.229.255,443,1.01,DE,FRA,174.23,227.72
87.229.97.44,64.238.203.122,8443,1.01,DE,FRA,149.83,169.62
217.11.166.182,217.11.166.182,443,1.01,DE,MXP,154.86,186.69
85.192.40.95,85.192.40.95,443,1.0,DE,FRA,165.77,185.99
77.91.77.91,77.91.77.91,443,1.0,DE,FRA,151.19,177.59
37.221.196.43,37.221.196.43,443,1.0,DE,FRA,153.16,163.73
152.53.224.62,152.53.224.62,8443,1.0,DE,FRA,162.83,171.21
193.109.84.39,193.109.84.39,443,8.66,FI,ARN,166.55,280.09
178.17.60.14,2a0b:4141:1820:f3::2,443,4.75,FI,HEL,173.53,228.1
213.159.68.51,213.159.68.51,443,4.42,FI,HEL,165.34,346.01
85.192.48.76,85.192.48.76,443,4.05,FI,HEL,160.22,169.08
38.244.137.32,38.244.137.32,443,3.67,FI,HEL,167.59,208.93
89.35.129.57,89.35.129.57,443,3.48,FI,HEL,164.31,180.6
85.192.49.13,85.192.49.13,8443,3.4,FI,HEL,167.44,171.06
81.177.214.250,81.177.214.250,443,3.4,FI,ARN,216.73,259.29
31.58.137.196,31.58.137.196,443,3.38,FI,ARN,309.56,229.6
91.211.114.208,91.211.114.208,443,3.32,FI,ARN,166.31,187.45
31.57.106.47,31.57.106.47,443,3.19,FI,ARN,197.25,251.53
46.62.148.243,46.62.148.243,443,3.18,FI,FRA,171.77,219.81
31.57.105.139,31.57.105.139,443,3.18,FI,ARN,170.6,216.04
109.248.163.191,109.248.163.191,443,3.16,FI,ARN,164.04,194.34
31.57.106.178,31.57.106.178,443,3.14,FI,ARN,169.24,201.19
31.56.113.177,31.56.113.177,443,3.13,FI,ARN,174.55,192.34
151.241.155.138,151.241.155.138,443,3.11,FI,HEL,189.46,318.84
185.104.250.157,185.104.250.157,443,3.07,FI,HEL,172.95,206.18
65.108.245.196,65.108.245.196,443,3.07,FI,FRA,181.29,227.2
5.144.181.114,5.144.181.114,443,2.99,FI,ARN,183.69,256.88
46.8.232.48,46.8.232.48,443,2.97,FI,ARN,179.83,258.52
87.239.251.254,87.239.251.254,443,2.96,FI,ARN,173.06,202.22
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,2.95,FI,ARN,164.22,183.53
31.56.206.215,31.56.206.215,443,2.94,FI,ARN,169.57,204.8
31.57.105.90,31.57.105.90,443,2.94,FI,ARN,169.68,196.48
178.17.60.185,2a0b:4141:1820:19b::2,443,2.92,FI,HEL,181.91,321.03
46.62.139.251,2a01:4f9:c013:54b3::1,2053,2.91,FI,FRA,171.58,242.31
77.91.78.51,77.91.78.51,443,2.9,FI,AMS,170.01,256.36
185.242.247.80,185.242.247.80,443,2.89,FI,HEL,165.64,223.87
92.118.233.182,92.118.233.182,443,2.89,FI,ARN,168.83,230.75
94.183.190.104,94.183.190.104,443,2.88,FI,ARN,180.87,227.74
217.60.60.49,217.60.60.49,443,2.88,FI,ARN,191.32,225.92
94.131.100.210,94.131.100.210,443,2.87,FI,HEL,205.81,265.02
46.62.148.243,2a01:4f9:c013:4993::1,2053,2.84,FI,FRA,171.14,217.69
178.17.53.85,178.17.53.85,443,2.82,FI,HEL,175.33,209.5
45.148.101.5,45.148.101.5,443,2.82,FI,ARN,186.38,225.12
45.12.151.21,45.12.151.21,443,2.81,FI,HEL,164.26,184.8
178.17.53.135,178.17.53.135,443,2.77,FI,ARN,170.34,185.79
217.60.62.145,217.60.62.145,443,2.76,FI,ARN,165.88,207.76
89.125.92.121,89.125.92.121,443,2.75,FI,HEL,173.65,190.65
66.151.35.81,66.151.35.81,443,2.74,FI,HEL,169.02,201.68
192.145.29.34,192.145.29.34,443,2.74,FI,HEL,179.49,201.16
5.144.181.240,5.144.181.240,443,2.73,FI,HEL,167.01,184.83
43.245.225.176,43.245.225.176,443,2.73,FI,HEL,189.99,185.39
65.109.200.234,65.109.200.234,443,2.7,FI,FRA,172.39,235.03
185.188.181.214,185.188.181.214,443,2.69,FI,HEL,167.32,214.94
31.59.41.115,31.59.41.115,443,2.68,FI,ARN,170.4,217.5
93.152.207.12,93.152.207.12,443,2.66,FI,ARN,180.48,211.6
109.172.54.73,109.172.54.73,443,2.64,FI,HEL,176.46,174.51
85.192.49.13,85.192.49.13,443,2.62,FI,HEL,174.62,176.36
65.109.196.96,65.109.196.96,8443,2.62,FI,FRA,177.8,232.77
65.109.191.194,65.109.191.194,443,2.62,FI,FRA,173.57,231.32
151.241.221.126,151.241.221.126,443,2.58,FI,HEL,197.13,198.91
78.153.139.207,78.153.139.207,443,2.57,FI,HEL,278.72,294.67
45.15.127.213,45.15.127.213,443,2.55,FI,HEL,170.67,246.5
46.62.139.251,46.62.139.251,443,2.54,FI,FRA,184.86,241.13
94.183.190.163,94.183.190.163,443,2.53,FI,ARN,164.79,208.81
202.71.12.226,202.71.12.226,443,2.5,FI,HEL,245.07,261.22
38.244.136.91,38.244.136.91,443,2.48,FI,HEL,175.52,207.34
185.236.24.10,185.236.24.10,8443,2.42,FI,HEL,187.1,258.3
151.241.229.124,151.241.229.124,443,2.41,FI,HEL,176.29,184.95
46.62.164.80,46.62.164.80,8443,2.37,FI,FRA,171.87,247.17
193.84.2.148,193.84.2.148,443,2.37,FI,HEL,166.24,204.02
193.168.198.220,193.168.198.220,443,2.3,FI,HEL,166.54,191.09
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,2.29,FI,ARN,170.25,197.75
65.109.196.96,65.109.196.96,443,2.24,FI,FRA,171.98,223.42
31.57.26.96,31.57.26.96,443,2.21,FI,ARN,164.64,185.02
138.124.15.220,138.124.15.220,443,2.2,FI,HEL,210.62,225.19
46.8.70.254,46.8.70.254,443,2.18,FI,ARN,164.96,193.71
217.60.62.59,217.60.62.59,2053,2.13,FI,ARN,169.24,200.31
185.188.181.14,185.188.181.14,443,2.13,FI,ARN,165.53,178.05
109.206.236.167,109.206.236.167,2053,2.12,FI,ARN,162.6,199.82
81.19.139.20,81.19.139.20,443,2.1,FI,HEL,165.94,218.45
45.12.146.114,45.12.146.114,443,2.09,FI,HEL,165.07,197.2
144.31.184.187,144.31.184.187,443,2.01,FI,DME,173.89,247.71
77.91.78.51,77.91.78.51,8443,2.0,FI,AMS,171.09,278.99
87.121.82.161,87.121.82.161,443,2.0,FI,ARN,167.69,189.14
84.19.3.48,84.19.3.48,443,2.0,FI,HEL,168.2,192.89
38.244.137.183,38.244.137.183,443,2.0,FI,HEL,164.87,183.83
95.214.9.167,95.214.9.167,443,1.99,FI,ARN,188.38,297.86
94.183.189.133,94.183.189.133,443,1.96,FI,ARN,173.36,203.51
45.14.165.234,45.14.165.234,443,1.95,FI,HEL,166.33,201.34
31.57.106.126,31.57.106.126,443,1.89,FI,ARN,166.29,215.62
37.27.36.208,37.27.36.208,443,1.89,FI,AMS,175.59,237.64
193.17.182.35,193.17.182.35,443,1.87,FI,HEL,192.16,191.44
185.228.232.78,185.228.232.78,443,1.86,FI,ARN,165.65,205.21
5.181.20.58,5.181.20.58,443,1.86,FI,HEL,172.63,225.66
84.19.3.71,84.19.3.71,443,1.85,FI,HEL,163.12,227.1
5.180.172.78,5.180.172.78,8443,1.83,FI,HEL,179.33,204.15
95.81.126.109,95.81.126.109,443,1.79,FI,HEL,165.3,167.83
95.164.55.74,95.164.55.74,443,1.77,FI,ARN,184.06,255.62
95.217.135.173,95.217.135.173,443,1.74,FI,FRA,173.77,220.1
31.56.113.67,31.56.113.67,8443,1.73,FI,ARN,165.15,188.78
157.180.16.20,157.180.16.20,443,1.72,FI,FRA,184.88,223.24
212.237.219.183,212.237.219.183,443,1.71,FI,HEL,165.39,182.02
194.39.110.50,194.39.110.50,443,1.68,FI,ARN,166.12,178.38
109.206.236.167,109.206.236.167,443,1.68,FI,ARN,168.16,195.24
46.62.164.80,46.62.164.80,443,1.66,FI,FRA,178.78,238.32
37.27.24.143,37.27.24.143,443,1.65,FI,FRA,182.29,218.52
45.91.193.118,45.91.193.118,443,1.64,FI,ARN,163.34,214.04
141.105.143.183,141.105.143.183,443,1.62,FI,HEL,178.54,192.96
188.215.31.56,188.215.31.56,443,1.61,FI,ARN,176.35,216.07
46.8.230.145,46.8.230.145,443,1.61,FI,ARN,172.73,269.43
45.12.151.116,45.12.151.116,443,1.58,FI,ARN,170.22,213.72
217.60.62.9,217.60.62.9,443,1.58,FI,ARN,168.6,188.66
5.180.172.78,5.180.172.78,443,1.57,FI,HEL,179.56,200.42
93.152.207.154,93.152.207.154,443,1.56,FI,ARN,172.02,192.56
212.192.212.100,212.192.212.100,443,1.55,FI,HEL,170.57,184.32
45.38.139.205,45.38.139.205,443,1.54,FI,ARN,164.38,186.98
217.11.167.94,217.11.167.94,443,1.52,FI,HEL,185.87,223.02
212.237.219.51,212.237.219.51,443,1.52,FI,HEL,220.74,225.07
185.102.136.128,185.102.136.128,443,1.51,FI,HEL,183.15,198.02
185.236.24.10,185.236.24.10,443,1.51,FI,HEL,177.56,335.27
65.109.200.234,65.109.200.234,8443,1.5,FI,FRA,172.05,230.61
168.222.253.41,168.222.253.41,443,1.49,FI,ARN,163.22,182.93
217.145.79.186,217.145.79.186,2053,1.49,FI,ARN,164.44,242.27
195.26.230.134,195.26.230.134,443,1.49,FI,HEL,170.89,195.11
46.8.230.253,46.8.230.253,443,1.49,FI,ARN,165.23,205.7
92.118.234.232,92.118.234.232,443,1.48,FI,HEL,169.66,198.15
194.39.110.17,194.39.110.17,443,1.46,FI,ARN,168.47,175.3
95.182.115.127,95.182.115.127,443,1.45,FI,ARN,169.35,187.53
65.109.205.229,65.109.205.229,8443,1.44,FI,FRA,175.07,239.32
31.56.196.17,31.56.196.17,443,1.44,FI,ARN,165.99,202.52
31.56.196.17,31.56.196.17,8443,1.44,FI,ARN,167.91,195.51
178.17.61.231,2a0b:4141:1820:2dc::2,443,1.44,FI,HEL,160.77,186.03
95.217.101.153,95.217.101.153,443,1.44,FI,FRA,171.82,290.29
37.27.92.255,37.27.92.255,8443,1.43,FI,FRA,174.87,221.54
43.245.225.176,43.245.225.176,8443,1.43,FI,HEL,224.99,208.2
65.21.62.180,65.21.62.180,443,1.42,FI,FRA,177.13,223.21
193.68.88.242,193.68.88.242,443,1.41,FI,HEL,169.76,172.26
37.27.92.255,37.27.92.255,443,1.4,FI,FRA,174.52,221.04
138.124.80.223,138.124.80.223,443,1.4,FI,HEL,166.39,195.66
31.59.41.129,31.59.41.129,2053,1.39,FI,ARN,163.74,212.25
178.17.60.58,2a0b:4141:1820:110::2,443,1.39,FI,HEL,176.18,232.6
212.192.8.241,212.192.8.241,443,1.39,FI,HEL,169.24,185.37
89.125.57.253,89.125.57.253,443,1.38,FI,ARN,162.54,191.34
31.57.106.15,31.57.106.15,443,1.38,FI,ARN,168.56,219.02
185.231.206.61,185.231.206.61,443,1.38,FI,ARN,167.68,184.66
31.59.168.24,31.59.168.24,443,1.38,FI,ARN,179.38,263.64
31.57.105.238,31.57.105.238,443,1.37,FI,ARN,169.61,202.7
194.180.189.194,194.180.189.194,443,1.37,FI,HEL,166.19,184.33
212.237.219.99,212.237.219.99,443,1.37,FI,HEL,172.97,179.93
185.230.190.148,185.230.190.148,443,1.32,FI,HEL,172.37,181.42
151.245.140.204,151.245.140.204,443,1.3,FI,HEL,169.24,174.7
95.217.237.91,95.217.237.91,443,1.3,FI,FRA,185.13,210.82
46.8.238.38,46.8.238.38,443,1.29,FI,ARN,170.64,214.25
144.31.19.167,144.31.19.167,443,1.27,FI,HEL,167.11,175.19
81.19.139.231,81.19.139.231,443,1.24,FI,HEL,165.57,205.9
95.164.55.74,95.164.55.74,8443,1.24,FI,ARN,174.07,222.17
185.239.142.215,185.239.142.215,443,1.2,FI,HEL,166.96,240.82
65.108.217.253,65.108.217.253,443,1.2,FI,FRA,179.3,224.73
94.159.114.163,94.159.114.163,443,1.18,FI,ARN,163.97,181.0
2.56.173.3,2.56.173.3,443,1.18,FI,HEL,170.32,282.46
185.229.65.5,185.229.65.5,443,1.17,FI,ARN,179.0,200.25
185.104.250.9,185.104.250.9,443,1.16,FI,HEL,166.02,181.56
87.121.89.99,87.121.89.99,443,1.15,FI,ARN,167.31,195.6
95.217.134.104,95.217.134.104,443,1.15,FI,FRA,179.39,225.27
217.60.62.185,217.60.62.185,2053,1.14,FI,ARN,164.2,194.98
171.22.114.101,171.22.114.101,443,1.13,FI,HEL,172.46,200.08
92.118.234.39,92.118.234.39,443,1.12,FI,ARN,189.85,196.0
65.21.16.186,65.108.225.161,443,1.1,FI,FRA,179.27,226.85
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,1.09,FI,ARN,177.48,177.57
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,1.09,FI,ARN,175.77,218.11
91.149.255.37,91.149.255.37,443,1.08,FI,ARN,175.27,213.76
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.07,FI,ARN,175.95,203.27
45.12.151.34,45.12.151.34,443,1.05,FI,HEL,175.32,218.15
46.8.237.3,46.8.237.3,443,1.04,FI,ARN,169.03,184.23
46.8.64.228,46.8.64.228,443,1.04,FI,ARN,179.4,189.4
91.149.219.49,91.149.219.49,443,1.03,FI,HEL,167.33,220.79
65.21.224.102,65.21.224.102,443,1.03,FI,FRA,177.33,221.34
46.20.106.166,46.20.106.166,443,1.03,FI,ARN,167.14,198.43
2.57.242.152,2.57.242.152,443,1.03,FI,HEL,171.06,204.33
31.59.41.129,31.59.41.129,8443,1.02,FI,ARN,169.8,220.42
192.145.29.62,192.145.29.62,443,1.01,FI,HEL,199.3,179.1
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,1.0,FI,ARN,173.59,208.2
217.60.5.111,217.60.5.111,443,6.92,FR,CDG,147.57,230.53
51.91.251.144,51.91.251.144,8443,6.62,FR,CDG,145.75,161.77
51.91.254.153,51.91.254.153,8443,6.27,FR,CDG,143.78,156.2
54.37.38.254,54.37.38.254,443,6.07,FR,CDG,149.21,199.9
217.60.36.241,217.60.36.241,2053,6.04,FR,CDG,142.12,171.85
94.232.247.119,94.232.247.119,443,6.03,FR,CDG,151.69,175.97
51.91.249.37,51.91.249.37,443,5.94,FR,CDG,192.69,244.69
45.12.133.190,45.12.133.190,443,5.89,FR,CDG,146.35,156.1
51.91.253.218,51.91.253.218,443,5.87,FR,CDG,141.61,157.58
37.59.96.50,37.59.96.50,8443,5.8,FR,CDG,183.75,206.43
51.91.252.191,51.91.252.191,8443,5.65,FR,CDG,154.2,168.38
51.91.251.43,51.91.251.43,8443,5.61,FR,CDG,260.76,189.17
51.91.248.157,51.91.248.157,8443,5.59,FR,CDG,248.76,270.15
51.91.254.99,51.91.254.99,8443,5.58,FR,CDG,144.93,191.6
45.112.195.127,45.112.195.127,443,5.5,FR,CDG,147.22,211.53
51.91.248.251,51.91.248.251,8443,5.47,FR,CDG,152.64,168.77
51.91.251.43,51.91.251.43,443,5.44,FR,CDG,243.39,264.45
5.196.189.73,5.196.189.73,443,5.31,FR,CDG,146.32,271.0
217.60.37.34,217.60.37.34,443,5.24,FR,CDG,141.2,162.87
51.91.254.111,51.91.254.111,8443,5.1,FR,CDG,147.36,166.34
51.91.254.100,51.91.254.100,443,4.97,FR,CDG,143.06,157.71
51.91.253.211,51.91.253.211,443,4.94,FR,CDG,159.23,207.0
45.12.133.113,45.12.133.113,443,4.92,FR,CDG,164.83,159.44
51.210.148.173,51.210.148.173,8443,4.86,FR,CDG,171.65,169.17
37.59.125.113,37.59.125.113,443,4.83,FR,CDG,151.69,153.37
51.91.249.126,51.91.249.126,443,4.59,FR,CDG,180.53,333.78
159.255.38.207,159.255.38.207,443,4.58,FR,CDG,148.99,158.55
51.91.253.113,51.91.253.113,8443,4.55,FR,CDG,266.02,190.43
51.91.254.111,51.91.254.111,443,4.41,FR,CDG,147.27,173.99
51.91.248.157,51.91.248.157,443,4.4,FR,CDG,151.62,172.63
62.60.246.98,2a0b:4140:5d84::2,443,4.38,FR,FRA,158.61,263.7
37.59.97.135,37.59.97.135,8443,4.32,FR,CDG,149.1,166.36
217.60.36.241,217.60.36.241,8443,4.28,FR,CDG,145.4,162.62
51.91.250.183,51.91.250.183,443,4.17,FR,CDG,166.01,304.89
37.59.97.140,37.59.97.140,443,4.01,FR,CDG,146.66,163.82
51.91.253.211,51.91.253.211,8443,4.01,FR,CDG,164.16,266.15
20.33.23.66,20.33.23.66,443,3.87,FR,CDG,158.62,176.18
217.60.37.144,217.60.37.144,8443,3.87,FR,CDG,178.05,273.12
51.91.249.9,51.91.249.9,8443,3.85,FR,CDG,151.88,169.17
51.91.249.126,51.91.249.126,8443,3.85,FR,CDG,156.95,184.39
37.59.96.50,37.59.96.50,443,3.78,FR,CDG,151.83,193.5
51.91.251.31,51.91.251.31,443,3.77,FR,CDG,146.1,160.17
54.37.39.40,54.37.39.40,443,3.74,FR,CDG,146.66,181.59
217.60.5.72,217.60.5.72,8443,3.71,FR,CDG,149.25,173.77
37.59.97.135,37.59.97.135,443,3.66,FR,CDG,151.36,167.78
162.19.27.52,162.19.27.52,443,3.64,FR,CDG,158.61,175.04
