IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.238.38,46.8.238.38,443,8.02,FI,ARN,120.17,139.09
94.131.100.210,94.131.100.210,443,8.01,FI,HEL,124.0,152.38
31.57.106.178,31.57.106.178,443,7.96,FI,ARN,120.33,139.24
65.109.191.194,65.109.191.194,443,7.92,FI,FRA,130.35,181.18
185.230.190.148,185.230.190.148,443,7.83,FI,HEL,122.24,133.93
178.17.53.236,178.17.53.236,443,7.73,FI,ARN,125.45,155.91
46.8.228.165,46.8.228.165,443,7.7,FI,ARN,132.81,133.16
85.204.18.79,85.204.18.79,443,7.69,FI,HEL,134.99,149.71
141.105.143.183,141.105.143.183,443,7.58,FI,HEL,133.73,149.85
195.133.46.207,46.62.192.61,443,7.53,FI,FRA,153.44,213.01
185.117.116.214,185.117.116.214,443,7.5,FI,HEL,120.65,169.89
31.59.106.158,31.59.106.158,443,7.49,FI,ARN,128.68,143.26
195.96.156.240,195.96.156.240,443,7.34,FI,ARN,121.87,146.31
45.14.165.234,45.14.165.234,443,7.31,FI,HEL,121.53,127.53
95.216.57.173,95.216.57.173,443,7.31,FI,FRA,129.81,192.07
45.12.146.12,45.12.146.12,443,7.31,FI,ARN,120.94,144.38
193.17.182.35,193.17.182.35,443,7.29,FI,ARN,125.1,192.11
46.20.106.166,46.20.106.166,443,7.28,FI,HEL,132.08,125.41
31.57.106.250,31.57.106.250,443,7.22,FI,ARN,119.35,141.34
217.60.60.49,217.60.60.49,443,7.13,FI,ARN,127.18,140.58
65.109.196.96,65.109.196.96,8443,7.13,FI,FRA,136.31,177.36
178.17.60.14,2a0b:4141:1820:f3::2,443,7.1,FI,HEL,128.35,143.38
212.237.219.99,212.237.219.99,443,7.07,FI,HEL,124.68,132.62
185.104.250.9,185.104.250.9,443,6.88,FI,HEL,122.26,146.52
171.22.114.72,171.22.114.72,443,6.83,FI,ARN,127.03,143.37
171.22.114.101,171.22.114.101,443,6.77,FI,HEL,129.74,157.28
109.248.163.191,109.248.163.191,443,6.73,FI,ARN,122.28,144.38
217.60.62.59,217.60.62.59,2053,6.69,FI,ARN,137.81,149.02
217.60.62.185,217.60.62.185,2053,6.66,FI,ARN,124.27,143.31
37.27.92.255,37.27.92.255,443,6.65,FI,FRA,130.67,182.29
45.38.143.195,45.38.143.195,443,6.63,FI,ARN,122.8,163.0
192.145.29.62,192.145.29.62,443,6.56,FI,ARN,119.01,134.76
85.192.48.76,85.192.48.76,443,6.49,FI,HEL,127.4,128.38
46.62.164.80,46.62.164.80,443,6.49,FI,FRA,140.66,176.94
31.57.106.35,31.57.106.35,443,6.45,FI,ARN,121.47,146.61
138.124.15.9,138.124.15.9,443,6.43,FI,HEL,133.4,145.46
85.204.18.32,85.204.18.32,443,6.42,FI,HEL,147.63,186.24
43.245.225.176,43.245.225.176,8443,6.41,FI,HEL,133.62,141.45
91.149.254.40,91.149.254.40,443,6.41,FI,HEL,122.62,132.0
45.12.135.117,45.12.135.117,443,6.36,FI,HEL,125.8,147.59
94.183.189.133,94.183.189.133,443,6.33,FI,ARN,123.95,147.85
31.56.206.215,31.56.206.215,443,6.23,FI,ARN,120.58,154.25
188.215.31.56,188.215.31.56,443,6.22,FI,ARN,130.83,143.31
84.19.3.71,84.19.3.71,443,6.2,FI,ARN,125.2,156.19
185.254.158.117,185.254.158.117,443,6.15,FI,ARN,123.47,160.81
89.125.92.121,89.125.92.121,443,6.1,FI,HEL,129.36,146.58
38.244.139.135,38.244.139.135,443,6.09,FI,HEL,119.01,145.51
194.39.110.17,194.39.110.17,443,6.07,FI,ARN,117.34,124.23
77.42.66.7,77.42.66.7,443,6.06,FI,FRA,137.71,179.88
45.38.139.205,45.38.139.205,443,5.81,FI,ARN,119.95,147.72
31.57.105.139,31.57.105.139,443,5.76,FI,ARN,122.67,172.76
109.206.236.167,109.206.236.167,2053,5.73,FI,ARN,124.68,148.85
65.109.182.62,65.109.182.62,443,5.71,FI,FRA,149.87,162.9
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,5.69,FI,ARN,120.03,147.06
87.239.251.254,87.239.251.254,443,5.65,FI,ARN,119.42,143.31
37.27.92.255,37.27.92.255,8443,5.65,FI,FRA,129.64,179.43
185.88.101.59,185.88.101.59,443,5.57,FI,ARN,119.27,134.78
138.124.15.220,138.124.15.220,443,5.56,FI,ARN,123.88,155.76
45.12.151.34,45.12.151.34,443,5.5,FI,HEL,120.32,153.45
151.241.221.126,151.241.221.126,443,5.5,FI,HEL,126.09,206.36
31.56.196.17,31.56.196.17,8443,5.49,FI,ARN,123.27,167.45
65.108.217.253,65.108.217.253,443,5.44,FI,AMS,137.79,194.43
46.20.106.214,46.20.106.214,443,5.42,FI,HEL,119.9,126.97
46.62.192.61,46.62.192.61,443,5.38,FI,FRA,138.14,178.64
46.62.139.251,46.62.139.251,443,5.37,FI,FRA,132.18,174.27
65.109.214.233,65.109.214.233,8443,5.26,FI,FRA,130.47,178.57
46.8.232.48,46.8.232.48,443,5.2,FI,ARN,120.54,175.96
195.26.230.134,195.26.230.134,443,5.17,FI,HEL,144.57,180.82
65.109.182.62,65.109.182.62,8443,5.11,FI,FRA,139.62,172.32
45.12.151.21,45.12.151.21,443,5.1,FI,ARN,126.85,153.21
89.35.129.86,89.35.129.86,443,5.09,FI,HEL,121.57,177.14
144.31.184.187,144.31.184.187,443,5.01,FI,DME,137.7,195.39
91.149.255.37,91.149.255.37,443,4.98,FI,HEL,119.76,133.86
151.241.155.138,151.241.155.138,443,4.95,FI,HEL,134.17,146.49
185.233.82.159,185.233.82.159,443,4.85,FI,ARN,124.71,149.58
5.144.181.240,5.144.181.240,443,4.78,FI,ARN,120.73,139.76
178.17.53.85,178.17.53.85,443,4.78,FI,HEL,120.71,137.66
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,4.71,FI,ARN,132.56,140.53
2.56.173.3,2.56.173.3,443,4.63,FI,HEL,126.53,180.18
193.84.2.148,193.84.2.148,443,4.61,FI,HEL,120.08,134.29
46.8.70.254,46.8.70.254,443,4.59,FI,ARN,120.51,146.26
91.149.219.49,91.149.219.49,443,4.54,FI,HEL,120.15,160.48
95.85.250.216,95.85.250.216,443,4.46,FI,ARN,124.74,195.83
104.252.127.58,104.252.127.58,443,4.44,FI,ARN,128.89,147.01
31.59.41.129,31.59.41.129,8443,4.43,FI,ARN,119.29,151.74
185.236.24.10,185.236.24.10,8443,4.42,FI,ARN,157.13,272.93
151.241.229.124,151.241.229.124,443,4.4,FI,HEL,125.43,131.68
45.15.127.213,45.15.127.213,443,4.15,FI,HEL,125.96,153.68
95.217.134.104,95.217.134.104,443,4.11,FI,FRA,136.86,179.76
31.59.41.129,31.59.41.129,2053,4.1,FI,ARN,123.54,152.49
95.217.135.173,95.217.135.173,443,4.1,FI,FRA,144.88,171.1
31.57.105.238,31.57.105.238,443,4.04,FI,ARN,120.31,138.78
89.35.119.210,89.35.119.210,443,4.02,FI,HEL,138.18,151.85
65.109.200.234,65.109.200.234,8443,3.96,FI,FRA,131.95,179.12
65.108.245.196,65.108.245.196,443,3.86,FI,FRA,130.61,178.39
95.81.126.109,95.81.126.109,443,3.66,FI,ARN,127.19,149.41
38.244.137.183,38.244.137.183,443,3.61,FI,HEL,118.76,138.75
192.145.29.34,192.145.29.34,443,3.6,FI,ARN,125.37,139.64
178.17.61.78,2a0b:4141:1820:238::2,443,3.53,FI,HEL,123.71,191.51
185.236.24.10,185.236.24.10,443,3.48,FI,ARN,159.49,273.05
65.109.205.229,65.109.205.229,443,3.48,FI,FRA,135.34,177.92
65.109.200.234,65.109.200.234,443,3.47,FI,FRA,143.57,175.06
31.57.106.15,31.57.106.15,443,3.4,FI,ARN,121.98,140.99
109.172.54.73,109.172.54.73,443,3.27,FI,HEL,127.01,138.03
212.237.218.227,212.237.218.227,443,3.11,FI,HEL,133.59,174.52
94.183.190.104,94.183.190.104,443,3.1,FI,ARN,132.22,177.72
77.91.78.51,77.91.78.51,443,3.01,FI,AMS,139.07,192.1
195.96.156.92,195.96.156.92,443,3.0,FI,HEL,264.3,224.2
87.121.82.161,87.121.82.161,443,2.98,FI,AMS,131.9,222.19
46.62.148.243,46.62.148.243,443,2.9,FI,FRA,133.95,188.5
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,2.85,FI,ARN,122.64,144.57
91.108.189.141,91.108.189.141,443,2.78,FI,ARN,123.42,169.82
94.183.190.163,94.183.190.163,443,2.78,FI,ARN,123.81,141.33
5.181.20.58,5.181.20.58,443,2.64,FI,ARN,124.87,156.54
217.60.62.182,217.60.62.182,8443,2.57,FI,ARN,118.85,150.42
178.17.53.135,178.17.53.135,443,2.56,FI,HEL,124.6,137.52
217.145.79.186,217.145.79.186,2053,2.27,FI,ARN,119.19,152.47
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,2.17,FI,ARN,123.29,158.51
185.239.142.215,185.239.142.215,443,2.06,FI,ARN,119.46,177.04
31.56.196.17,31.56.196.17,443,2.03,FI,ARN,120.95,166.73
144.31.132.199,144.31.132.199,443,2.0,FI,DME,127.6,232.12
217.60.62.18,217.60.62.18,443,1.96,FI,ARN,124.79,141.09
217.60.62.182,217.60.62.182,2053,1.94,FI,ARN,121.4,146.69
167.17.40.47,167.17.40.47,443,1.61,FI,HEL,159.93,210.59
51.178.29.175,51.178.29.175,8443,66.64,FR,CDG,138.34,201.21
38.180.240.91,38.180.240.91,443,64.81,FR,CDG,229.29,169.39
51.91.250.21,51.91.250.21,443,63.1,FR,CDG,193.76,207.97
217.60.36.241,217.60.36.241,8443,59.84,FR,CDG,141.97,188.31
51.91.250.21,51.91.250.21,8443,59.57,FR,CDG,141.8,179.54
217.60.36.241,217.60.36.241,2053,54.36,FR,CDG,177.41,235.35
51.91.248.99,51.91.248.99,8443,51.44,FR,CDG,178.73,150.53
51.91.252.213,51.91.252.213,8443,47.91,FR,CDG,118.72,191.65
51.91.252.213,51.91.252.213,443,47.9,FR,CDG,112.09,135.33
51.91.255.163,51.91.255.163,443,47.78,FR,CDG,188.22,251.94
51.178.137.248,51.178.137.248,8443,47.32,FR,CDG,127.99,153.42
51.178.137.248,51.178.137.248,443,47.31,FR,CDG,189.14,190.39
51.91.251.37,51.91.251.37,8443,47.02,FR,CDG,103.49,227.16
217.60.63.118,217.60.63.118,443,45.59,FR,CDG,225.69,184.24
51.91.253.60,51.91.253.60,443,45.47,FR,CDG,160.11,189.16
51.91.253.60,51.91.253.60,8443,45.38,FR,CDG,173.99,125.66
51.91.249.223,51.91.249.223,8443,43.43,FR,CDG,183.49,131.12
159.255.38.207,159.255.38.207,443,42.93,FR,CDG,104.52,183.48
51.91.253.174,51.91.253.174,8443,42.89,FR,CDG,141.41,151.57
51.91.255.163,51.91.255.163,8443,42.46,FR,CDG,126.99,189.89
37.59.97.136,37.59.97.136,443,42.39,FR,CDG,104.92,189.91
37.59.97.136,37.59.97.136,8443,41.99,FR,CDG,122.22,208.93
51.91.249.223,51.91.249.223,443,41.97,FR,CDG,103.52,159.03
217.60.39.195,217.60.39.195,2053,41.19,FR,CDG,226.49,220.89
20.33.23.66,20.33.23.66,443,41.07,FR,CDG,103.98,167.86
217.60.39.195,217.60.39.195,8443,40.94,FR,CDG,215.11,272.01
51.91.252.44,51.91.252.44,8443,38.86,FR,CDG,106.07,245.54
51.91.252.44,51.91.252.44,443,38.83,FR,CDG,128.37,265.91
51.91.251.144,51.91.251.144,8443,35.49,FR,CDG,134.96,201.23
51.91.251.31,51.91.251.31,8443,34.55,FR,CDG,138.86,143.52
62.84.183.222,62.84.183.222,8443,31.24,FR,FRA,191.66,175.77
94.183.187.207,94.183.187.207,443,30.14,FR,CDG,103.18,141.17
51.91.249.209,51.91.249.209,8443,27.23,FR,CDG,126.14,129.98
45.84.88.226,45.84.88.226,443,22.94,FR,CDG,144.99,125.02
152.228.216.146,152.228.216.146,8443,20.77,FR,CDG,139.67,199.2
51.91.253.218,51.91.253.218,8443,19.35,FR,CDG,114.72,123.02
51.91.251.198,51.91.251.198,8443,18.89,FR,CDG,115.17,128.36
62.84.183.222,62.84.183.222,443,18.23,FR,FRA,109.7,152.17
217.60.5.72,217.60.5.72,8443,18.14,FR,CDG,119.17,121.99
37.59.97.139,37.59.97.139,8443,18.13,FR,CDG,114.79,124.02
51.91.251.31,51.91.251.31,443,17.36,FR,CDG,115.98,180.37
51.91.255.23,51.91.255.23,8443,16.3,FR,CDG,109.79,155.43
51.91.253.83,51.91.253.83,8443,16.27,FR,CDG,107.38,121.11
37.59.97.139,37.59.97.139,443,16.25,FR,CDG,107.98,122.68
51.178.141.191,51.178.141.191,8443,16.08,FR,CDG,107.57,133.51
51.91.254.153,51.91.254.153,8443,15.54,FR,CDG,135.08,251.81
152.228.216.146,152.228.216.146,443,15.48,FR,CDG,143.03,183.46
51.91.250.218,51.91.250.218,8443,15.34,FR,CDG,104.94,117.46
51.91.253.62,51.91.253.62,443,15.28,FR,CDG,116.85,235.64
51.178.29.175,51.178.29.175,443,15.24,FR,CDG,144.71,200.38
51.91.255.23,51.91.255.23,443,15.13,FR,CDG,104.94,146.09
51.91.253.62,51.91.253.62,8443,14.93,FR,CDG,108.84,260.52
51.178.162.166,51.178.162.166,443,14.63,FR,CDG,107.66,182.81
51.91.250.92,51.91.250.92,8443,14.29,FR,CDG,106.33,124.35
217.60.5.72,217.60.5.72,2053,14.04,FR,CDG,128.15,151.95
51.178.141.191,51.178.141.191,443,13.75,FR,CDG,108.45,116.37
37.59.96.23,37.59.96.23,443,13.25,FR,CDG,118.06,112.77
37.59.97.140,37.59.97.140,443,13.19,FR,CDG,102.08,115.25
217.60.5.81,217.60.5.81,8443,13.18,FR,CDG,102.49,118.7
94.232.247.119,94.232.247.119,443,13.09,FR,CDG,102.91,109.97
51.91.251.37,51.91.251.37,443,12.98,FR,CDG,122.09,146.32
51.91.253.83,51.91.253.83,443,12.84,FR,CDG,105.29,119.15
51.91.249.209,51.91.249.209,443,12.8,FR,CDG,129.29,247.14
217.60.5.111,217.60.5.111,443,12.52,FR,CDG,111.28,124.24
141.94.78.246,141.94.78.246,443,12.5,FR,CDG,103.64,118.14
51.91.251.198,51.91.251.198,443,12.27,FR,CDG,105.58,114.73
37.59.96.25,37.59.96.25,443,12.26,FR,CDG,110.14,121.3
193.42.60.128,193.42.60.128,443,12.25,FR,FRA,112.36,148.64
51.91.249.154,51.91.249.154,443,12.22,FR,CDG,105.24,117.72
217.60.37.77,217.60.37.77,8443,12.04,FR,CDG,105.91,129.37
51.91.250.218,51.91.250.218,443,11.67,FR,CDG,104.13,116.94
51.210.148.173,51.210.148.173,8443,11.63,FR,CDG,108.74,129.42
51.91.254.153,51.91.254.153,443,11.62,FR,CDG,171.94,162.24
31.57.108.35,31.57.108.35,443,11.59,FR,CDG,99.28,124.19
194.146.12.230,194.146.12.230,443,11.53,FR,FRA,105.27,118.29
51.91.248.253,51.91.248.253,8443,11.44,FR,CDG,102.72,121.17
37.59.96.23,37.59.96.23,8443,11.4,FR,CDG,102.31,116.22
217.60.36.164,217.60.36.164,8443,11.35,FR,CDG,110.57,125.23
217.60.37.77,217.60.37.77,2053,11.31,FR,CDG,104.77,119.91
51.91.254.99,51.91.254.99,8443,11.26,FR,CDG,107.3,125.59
51.91.254.57,51.91.254.57,8443,11.19,FR,CDG,105.81,119.46
51.91.254.111,51.91.254.111,443,11.1,FR,CDG,97.73,117.13
37.59.97.135,37.59.97.135,8443,11.08,FR,CDG,102.36,112.11
37.59.125.113,37.59.125.113,443,11.05,FR,CDG,113.11,126.9
51.91.252.200,51.91.252.200,443,10.99,FR,CDG,105.87,119.65
37.59.96.47,37.59.96.47,443,10.63,FR,CDG,103.67,122.42
51.91.253.230,51.91.253.230,8443,10.6,FR,CDG,115.96,140.26
31.56.48.14,31.56.48.14,2053,10.54,FR,CDG,98.5,119.71
54.37.38.254,54.37.38.254,443,10.43,FR,CDG,109.37,131.0
92.119.125.143,92.119.125.143,443,10.37,FR,FRA,111.01,138.96
141.94.220.210,141.94.220.210,443,10.31,FR,CDG,106.0,122.29
51.91.249.198,51.91.249.198,8443,10.22,FR,CDG,99.89,134.31
31.56.48.14,31.56.48.14,8443,10.1,FR,CDG,107.1,120.72
37.59.96.47,37.59.96.47,8443,10.03,FR,CDG,107.19,125.02
31.56.176.22,31.56.176.22,443,9.99,FR,CDG,101.77,132.42
51.91.253.174,51.91.253.174,443,9.95,FR,CDG,144.74,235.89
138.124.70.157,138.124.70.157,443,9.89,FR,CDG,99.83,111.49
152.228.191.232,152.228.191.1,443,9.78,FR,AMS,117.0,121.25
194.116.214.249,194.116.214.249,443,9.7,FR,CDG,104.17,160.22
51.38.44.17,51.38.44.17,443,9.67,FR,CDG,106.22,165.87
45.152.162.172,45.152.162.172,443,9.57,FR,CDG,109.05,115.31
158.178.215.52,158.178.215.52,443,9.56,FR,CDG,100.5,113.71
217.60.39.139,217.60.39.139,2053,9.55,FR,CDG,103.72,123.96
51.91.248.215,51.91.248.215,8443,9.54,FR,CDG,99.15,114.75
51.178.27.222,51.178.27.222,443,9.52,FR,CDG,99.99,136.62
51.91.249.93,51.91.249.93,8443,9.49,FR,CDG,109.11,125.43
95.182.96.122,95.182.96.122,443,9.48,FR,CDG,103.53,115.93
51.91.253.230,51.91.253.230,443,9.43,FR,CDG,104.32,125.06
88.218.78.167,88.218.78.167,443,9.37,FR,FRA,114.49,152.46
51.91.248.61,51.91.248.61,443,9.36,FR,CDG,109.38,123.36
51.91.254.50,51.91.254.50,443,9.36,FR,CDG,98.29,125.91
45.12.133.190,45.12.133.190,443,9.31,FR,CDG,109.45,198.68
51.91.251.43,51.91.251.43,443,9.28,FR,CDG,106.43,126.72
37.59.97.133,37.59.97.133,443,9.26,FR,CDG,121.29,119.53
51.210.148.173,51.210.148.173,443,9.25,FR,CDG,106.34,121.09
94.131.9.241,94.131.9.241,443,9.19,FR,CDG,104.73,110.71
51.91.254.22,51.91.254.22,443,9.18,FR,CDG,103.55,120.65
51.91.252.193,51.91.252.193,443,9.14,FR,CDG,100.24,120.64
51.91.252.34,51.91.252.34,443,9.08,FR,CDG,120.99,119.62
37.59.125.113,37.59.125.113,8443,9.03,FR,CDG,104.49,117.59
54.37.39.40,54.37.39.40,443,9.02,FR,CDG,102.95,140.86
51.91.250.33,51.91.250.33,443,8.98,FR,CDG,104.13,119.59
51.91.251.87,51.91.251.87,8443,8.97,FR,CDG,106.86,121.39
51.91.254.78,51.91.254.78,8443,8.93,FR,CDG,98.73,115.31
51.91.255.152,51.91.255.152,8443,8.9,FR,CDG,110.62,121.12
217.60.39.139,217.60.39.139,8443,8.89,FR,CDG,101.82,124.07
51.178.141.36,51.178.141.36,8443,8.87,FR,CDG,97.94,124.81
51.91.248.215,51.91.248.215,443,8.84,FR,CDG,105.92,127.28
217.60.39.39,217.60.39.39,2053,8.81,FR,CDG,107.13,137.09
51.91.249.9,51.91.249.9,8443,8.81,FR,CDG,99.09,112.16
51.91.252.200,51.91.252.200,8443,8.8,FR,CDG,99.42,116.81
51.91.254.22,51.91.254.22,8443,8.69,FR,CDG,107.89,125.8
51.91.252.61,51.91.252.61,443,8.65,FR,CDG,106.25,124.41
37.59.97.140,37.59.97.140,8443,8.59,FR,CDG,101.97,115.02
51.91.251.16,51.91.251.16,8443,8.58,FR,CDG,107.32,121.2
138.124.31.203,138.124.31.203,443,8.56,FR,CDG,116.66,110.45
149.33.1.252,149.33.1.252,443,8.51,FR,CDG,102.62,127.26
51.77.141.212,51.77.141.212,8443,8.48,FR,FRA,116.8,122.84
217.60.36.229,217.60.36.229,2053,8.48,FR,CDG,115.2,115.81
207.180.226.101,207.180.226.101,443,8.44,FR,FRA,109.02,123.25
51.91.252.61,51.91.252.61,8443,8.41,FR,CDG,99.85,116.79
51.91.254.177,51.91.254.177,443,8.4,FR,CDG,101.79,116.1
141.94.78.246,141.94.78.246,8443,8.4,FR,CDG,107.35,124.36
51.91.248.218,51.91.248.218,443,8.39,FR,CDG,104.02,116.84
94.183.187.37,94.183.187.37,443,8.39,FR,CDG,111.37,134.8
51.91.248.253,51.91.248.253,443,8.34,FR,CDG,101.74,138.36
51.91.250.245,51.91.250.245,443,8.3,FR,CDG,109.84,126.74
217.60.36.164,217.60.36.164,2053,8.27,FR,CDG,102.32,120.39
51.91.253.113,51.91.253.113,8443,8.25,FR,CDG,100.68,113.13
51.91.254.189,51.91.254.189,443,8.23,FR,CDG,97.84,114.7
5.196.189.73,5.196.189.73,443,8.18,FR,CDG,102.02,115.92
51.91.251.87,51.91.251.87,443,8.16,FR,CDG,113.45,120.96
51.91.253.211,51.91.253.211,8443,8.08,FR,CDG,107.05,126.95
152.228.135.5,152.228.135.5,443,8.07,FR,FRA,112.41,124.5
37.59.97.133,37.59.97.133,8443,8.0,FR,CDG,108.82,114.4
51.91.249.154,51.91.249.154,8443,7.97,FR,CDG,99.17,120.69
51.91.248.38,51.91.248.38,443,7.94,FR,CDG,102.87,146.54
217.60.37.34,217.60.37.34,443,7.93,FR,CDG,103.6,117.63
51.91.254.100,51.91.254.100,8443,7.92,FR,CDG,105.81,128.7
51.91.249.29,51.91.249.29,8443,7.89,FR,CDG,104.13,118.55
51.91.248.251,51.91.248.251,8443,7.86,FR,CDG,109.97,122.96
37.59.97.135,37.59.97.135,443,7.79,FR,CDG,104.87,121.72
51.91.251.153,51.91.251.153,443,7.77,FR,CDG,106.69,114.32
37.59.96.21,37.59.96.21,8443,7.73,FR,CDG,112.08,118.8
51.91.249.45,51.91.249.45,8443,7.7,FR,CDG,105.23,115.31
51.91.249.37,51.91.249.37,443,7.7,FR,CDG,103.56,114.07
51.91.254.50,51.91.254.50,8443,7.7,FR,CDG,120.48,125.09
51.91.251.189,51.91.251.189,8443,7.69,FR,CDG,101.31,121.99
37.59.96.50,37.59.96.50,443,7.66,FR,CDG,114.51,122.41
51.91.248.218,51.91.248.218,8443,7.58,FR,CDG,107.35,116.35
51.91.250.152,51.91.250.152,8443,7.55,FR,CDG,106.9,119.66
51.91.255.121,51.91.255.121,8443,7.51,FR,CDG,101.12,113.01
152.228.216.172,152.228.216.172,443,7.51,FR,CDG,102.75,115.01
94.183.187.160,94.183.187.160,443,7.46,FR,CDG,102.62,294.88
217.60.37.144,217.60.37.144,8443,7.4,FR,CDG,103.25,118.31
51.178.141.36,51.178.141.36,443,7.33,FR,CDG,106.65,127.33
37.59.96.50,37.59.96.50,8443,7.32,FR,CDG,123.82,118.67
45.12.133.113,45.12.133.113,443,7.29,FR,CDG,101.26,112.68
51.91.249.93,51.91.249.93,443,7.22,FR,CDG,98.3,118.61
51.91.248.157,51.91.248.157,443,7.19,FR,CDG,107.46,121.47
31.56.48.199,31.56.48.199,443,7.15,FR,CDG,152.04,249.68
51.91.255.197,51.91.255.197,8443,7.07,FR,CDG,104.95,120.75
51.91.253.112,51.91.253.112,443,6.98,FR,CDG,109.73,125.47
51.91.249.37,51.91.249.37,8443,6.97,FR,CDG,103.8,118.49
51.91.253.245,51.91.253.245,443,6.91,FR,CDG,107.76,124.41
162.19.27.52,162.19.27.52,443,6.9,FR,CDG,106.89,127.0
51.91.250.33,51.91.250.33,8443,6.9,FR,CDG,104.27,119.2
217.60.37.35,217.60.37.35,8443,6.87,FR,CDG,106.91,117.0
51.91.254.177,51.91.254.177,8443,6.84,FR,CDG,104.21,116.72
37.59.96.21,37.59.96.21,443,6.72,FR,CDG,110.36,121.11
51.91.249.9,51.91.249.9,443,6.58,FR,CDG,101.15,113.43
152.228.216.172,152.228.216.172,8443,6.57,FR,CDG,107.05,123.28
51.91.255.152,51.91.255.152,443,6.54,FR,CDG,108.55,122.09
185.231.205.57,185.231.205.57,443,6.52,FR,CDG,109.73,118.94
51.91.253.57,51.91.253.57,8443,6.42,FR,CDG,106.09,119.54
51.91.252.34,51.91.252.34,8443,6.34,FR,CDG,104.44,120.74
84.247.166.22,84.247.166.22,443,6.34,FR,FRA,115.62,121.69
51.91.249.22,51.91.249.22,443,6.33,FR,CDG,107.19,128.17
51.91.254.99,51.91.254.99,443,6.25,FR,CDG,101.68,116.71
51.178.27.222,51.178.27.222,8443,6.18,FR,CDG,104.48,127.61
152.228.134.239,152.228.134.239,443,6.07,FR,FRA,197.1,222.89
94.232.247.36,94.232.247.36,443,6.01,FR,CDG,98.2,105.86
51.91.254.100,51.91.254.100,443,6.0,FR,CDG,106.26,122.29
51.91.253.211,51.91.253.211,443,5.96,FR,CDG,111.6,124.76
51.91.248.38,51.91.248.38,8443,5.91,FR,CDG,101.46,134.19
217.60.5.81,217.60.5.81,2053,5.88,FR,CDG,106.71,117.54
51.91.250.152,51.91.250.152,443,5.88,FR,CDG,99.24,113.42
51.91.254.111,51.91.254.111,8443,5.87,FR,CDG,105.69,125.06
51.91.253.113,51.91.253.113,443,5.86,FR,CDG,106.14,125.22
217.60.39.39,217.60.39.39,8443,5.73,FR,CDG,110.81,136.15
94.183.186.27,94.183.186.27,443,5.71,FR,CDG,101.93,269.25
51.91.255.5,51.91.255.5,443,5.7,FR,CDG,102.83,121.12
51.91.249.22,51.91.249.22,8443,5.69,FR,CDG,113.54,121.22
217.60.5.223,217.60.5.223,8443,5.68,FR,CDG,107.46,139.32
95.182.96.158,95.182.96.158,443,5.63,FR,CDG,104.79,124.41
217.60.36.42,217.60.36.42,8443,5.6,FR,CDG,108.22,110.18
88.218.78.48,88.218.78.48,443,5.59,FR,FRA,121.06,142.41
51.91.255.121,51.91.255.121,443,5.55,FR,CDG,105.41,118.4
193.42.60.235,193.42.60.235,443,5.54,FR,FRA,116.58,152.91
51.91.252.193,51.91.252.193,8443,5.52,FR,CDG,110.19,131.58
51.91.248.251,51.91.248.251,443,5.48,FR,CDG,103.61,117.75
37.59.96.25,37.59.96.25,8443,5.44,FR,CDG,103.42,117.81
217.60.5.200,217.60.5.200,443,5.43,FR,CDG,103.25,115.46
217.60.36.42,217.60.36.42,2053,5.37,FR,CDG,104.63,113.28
51.91.254.158,51.91.254.158,8443,5.3,FR,CDG,104.7,115.72
51.91.255.97,51.91.255.97,8443,5.29,FR,CDG,105.75,119.08
51.91.249.45,51.91.249.45,443,5.28,FR,CDG,113.27,116.51
167.86.97.39,167.86.97.39,443,5.26,FR,FRA,109.98,117.75
152.228.135.5,152.228.135.5,8443,5.23,FR,FRA,124.21,137.19
45.112.195.127,45.112.195.127,443,5.23,FR,CDG,133.57,253.65
51.91.253.57,51.91.253.57,443,5.18,FR,CDG,101.51,116.63
51.91.248.99,51.91.248.99,443,5.13,FR,CDG,116.29,136.36
51.91.255.97,51.91.255.97,443,5.02,FR,CDG,103.51,123.12
51.91.254.189,51.91.254.189,8443,4.96,FR,CDG,101.83,115.92
51.91.254.158,51.91.254.158,443,4.95,FR,CDG,102.92,120.49
51.91.253.112,51.91.253.112,8443,4.86,FR,CDG,98.12,115.59
217.60.37.35,217.60.37.35,2053,4.76,FR,CDG,110.63,117.93
51.77.141.117,51.77.141.117,443,4.76,FR,FRA,156.54,143.66
31.56.48.172,31.56.48.172,2053,4.73,FR,CDG,105.42,113.17
51.91.251.144,51.91.251.144,443,4.7,FR,CDG,115.73,183.44
51.91.255.5,51.91.255.5,8443,4.67,FR,CDG,106.54,123.29
51.91.249.198,51.91.249.198,443,4.54,FR,CDG,104.24,129.7
51.91.251.16,51.91.251.16,443,4.54,FR,CDG,114.14,122.45
51.91.251.160,51.91.251.160,8443,4.37,FR,CDG,140.95,238.65
170.168.89.134,170.168.89.134,443,4.35,FR,CDG,211.07,219.74
51.91.250.77,51.91.250.77,8443,4.28,FR,CDG,97.97,142.08
51.91.158.180,51.91.158.180,443,4.27,FR,FRA,109.97,128.96
