IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.166.196.219,185.166.196.219,443,2.2,DE,AMS,103.38,113.69
150.241.123.99,150.241.123.99,443,2.18,DE,FRA,94.57,100.81
89.168.110.240,89.168.110.240,443,2.18,DE,FRA,92.49,103.06
152.53.137.149,152.53.137.149,8443,2.18,DE,FRA,94.76,121.31
94.16.115.17,94.16.115.17,8443,2.18,DE,FRA,99.82,131.42
46.101.243.64,46.101.243.64,443,2.18,DE,FRA,91.15,102.48
35.156.76.43,35.156.76.43,2053,2.17,DE,FRA,96.06,108.68
113.30.189.95,113.30.190.30,443,2.16,DE,FRA,89.54,123.35
37.120.191.199,37.120.191.199,8443,2.15,DE,FRA,110.37,112.48
152.53.137.149,152.53.137.149,443,2.15,DE,FRA,95.3,113.49
152.53.120.168,152.53.120.168,8443,2.14,DE,FRA,96.35,122.2
193.37.70.3,193.37.70.3,8443,2.14,DE,FRA,95.24,102.65
84.200.77.75,84.200.77.75,443,2.13,DE,FRA,93.93,107.64
161.35.21.230,161.35.21.230,443,2.12,DE,FRA,93.07,103.56
150.241.123.57,150.241.123.57,443,2.12,DE,FRA,95.12,108.49
152.53.14.60,152.53.14.60,8443,2.12,DE,FRA,102.87,126.76
57.129.47.52,57.129.47.52,8443,2.12,DE,FRA,104.18,108.75
89.58.12.232,89.58.12.232,443,2.11,DE,FRA,102.36,116.75
91.186.216.59,91.186.216.59,443,2.11,DE,FRA,130.96,199.81
88.198.82.145,178.63.88.12,443,2.11,DE,FRA,96.63,122.19
213.176.77.101,213.176.77.101,443,2.1,DE,FRA,99.18,123.42
47.245.131.215,47.245.131.215,443,2.06,DE,FRA,101.22,106.34
47.245.131.215,47.245.131.215,2053,2.06,DE,FRA,94.47,107.94
37.221.199.240,37.221.199.240,443,2.04,DE,FRA,99.48,113.48
57.129.47.59,57.129.47.59,2053,2.03,DE,FRA,93.53,130.36
57.129.47.52,57.129.47.52,443,2.02,DE,FRA,95.37,102.23
45.43.88.219,45.43.88.219,443,2.01,DE,FRA,97.29,101.16
18.197.218.69,18.197.218.69,443,2.01,DE,FRA,118.97,109.94
103.7.55.147,103.7.55.147,443,1.99,DE,FRA,96.2,113.6
152.53.227.90,152.53.227.90,8443,1.99,DE,FRA,96.44,111.28
89.58.32.86,89.58.32.86,8443,1.99,DE,FRA,108.7,115.54
77.90.45.78,77.90.45.78,443,1.99,DE,FRA,97.98,117.3
92.118.9.85,92.118.9.85,443,1.99,DE,FRA,93.45,101.48
193.26.156.79,193.26.156.79,443,1.99,DE,FRA,98.41,135.12
152.53.141.9,152.53.141.9,8443,1.97,DE,FRA,101.76,104.03
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.96,DE,FRA,90.0,96.91
135.125.190.99,135.125.190.99,2053,1.92,DE,FRA,93.58,112.56
213.108.198.56,2a14:1b84:3000::89,443,1.89,DE,FRA,96.98,119.01
213.176.114.65,2a0b:4140:b803::2,443,1.88,DE,FRA,91.17,98.07
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.86,DE,FRA,101.86,119.13
152.53.15.120,152.53.15.120,443,1.86,DE,FRA,94.72,106.47
103.13.211.83,103.13.211.83,443,1.86,DE,FRA,92.43,95.9
199.247.18.207,199.247.18.207,443,1.86,DE,FRA,103.2,107.56
109.120.157.29,109.120.157.29,443,1.86,DE,FRA,127.49,202.06
152.53.153.86,152.53.153.86,443,1.84,DE,FRA,95.56,114.58
91.107.185.122,91.107.185.122,2096,1.84,DE,FRA,108.29,118.16
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.84,DE,FRA,92.21,102.87
185.170.154.109,2a01:ecc0:4c0:29b::2,443,1.83,DE,FRA,132.83,143.59
37.120.190.206,37.120.190.206,8443,1.82,DE,FRA,101.71,113.49
45.134.217.55,45.134.217.55,443,1.79,DE,FRA,94.0,114.98
185.221.198.253,185.221.198.253,2053,1.78,DE,FRA,89.95,102.55
91.107.185.122,91.107.185.122,443,1.78,DE,FRA,105.92,112.89
57.129.63.154,57.129.63.154,2053,1.74,DE,FRA,92.2,102.92
80.240.20.43,80.240.20.43,443,1.73,DE,FRA,96.3,102.14
57.129.15.33,57.129.15.33,8443,1.72,DE,FRA,93.13,107.78
194.76.173.6,194.76.173.6,2053,1.72,DE,FRA,91.44,101.55
109.120.185.37,109.120.185.37,443,1.72,DE,FRA,128.94,215.94
87.251.88.57,87.251.88.57,443,1.71,DE,FRA,96.36,106.19
85.208.139.108,2a05:541:103:61::1,443,1.71,DE,FRA,100.69,113.05
37.120.191.199,37.120.191.199,443,1.71,DE,FRA,102.75,116.63
88.99.92.84,88.99.92.84,443,1.71,DE,FRA,102.31,124.81
116.202.132.205,2a01:4f8:231:4c65::2,443,1.7,DE,FRA,99.24,130.61
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.7,DE,FRA,97.77,111.55
62.60.216.169,62.60.216.169,443,1.7,DE,FRA,115.98,171.89
94.16.113.166,94.16.113.166,8443,1.7,DE,FRA,101.52,135.84
5.187.7.220,5.187.7.220,443,1.7,DE,FRA,92.64,124.56
87.120.166.14,87.120.166.14,443,1.69,DE,FRA,99.86,119.69
88.198.82.146,178.63.88.12,443,1.69,DE,FRA,98.98,127.29
72.56.108.136,72.56.108.136,443,1.69,DE,AMS,98.88,332.64
37.120.190.206,37.120.190.206,443,1.68,DE,FRA,99.48,110.75
45.128.99.204,2a13:7e40:5:50be::1,443,1.68,DE,ARN,92.96,188.51
152.53.226.65,152.53.226.65,8443,1.68,DE,FRA,94.82,113.77
95.181.174.88,95.181.174.88,443,1.68,DE,FRA,114.45,155.62
144.31.242.7,144.31.242.7,443,1.64,DE,FRA,91.2,126.16
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,1.62,DE,FRA,91.98,103.44
37.120.190.141,37.120.190.141,443,1.62,DE,FRA,100.75,129.71
152.53.14.60,152.53.14.60,443,1.6,DE,FRA,99.95,109.65
37.221.196.59,37.221.196.59,443,1.6,DE,FRA,101.04,112.83
47.245.131.215,47.245.131.215,8443,1.6,DE,FRA,105.61,104.7
94.125.101.156,94.125.101.156,2053,1.58,DE,FRA,100.31,120.25
37.120.188.105,37.120.188.105,443,1.57,DE,FRA,104.3,112.18
91.107.250.153,91.107.250.153,8443,1.56,DE,FRA,95.33,121.77
142.132.178.99,142.132.178.99,443,1.55,DE,FRA,100.25,112.12
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.55,DE,FRA,93.73,109.93
31.172.77.85,2a02:6b40:2000:107e::1,443,1.51,DE,FRA,100.02,102.7
167.17.180.25,167.17.180.25,443,1.49,DE,MXP,93.84,123.15
83.147.253.123,83.147.253.123,443,1.49,DE,FRA,107.76,176.05
37.221.199.240,37.221.199.240,8443,1.48,DE,FRA,102.11,114.27
194.180.188.241,194.180.188.241,443,1.48,DE,FRA,93.67,110.29
116.203.42.81,116.203.42.81,443,1.47,DE,FRA,108.22,113.12
45.95.235.210,45.95.235.210,443,1.47,DE,AMS,108.64,129.95
63.178.166.91,63.178.166.91,443,1.46,DE,FRA,91.09,104.25
148.253.208.57,2a13:d200:5:22a::1,443,1.44,DE,FRA,215.98,136.84
94.16.113.129,94.16.113.129,8443,1.43,DE,FRA,112.01,120.54
64.188.115.82,64.188.115.82,443,1.41,DE,FRA,97.83,107.44
37.1.195.124,37.1.195.124,443,1.41,DE,FRA,113.35,105.48
35.156.76.43,35.156.76.43,8443,1.41,DE,FRA,105.52,103.33
45.80.228.207,45.80.228.207,443,1.4,DE,FRA,125.95,194.45
185.219.84.221,185.219.84.221,443,1.38,DE,FRA,98.41,96.02
152.53.227.90,152.53.227.90,443,1.37,DE,FRA,95.48,127.69
161.35.77.249,161.35.77.249,443,1.35,DE,FRA,97.99,107.1
85.215.159.35,85.215.159.35,443,1.34,DE,TXL,113.36,120.82
91.108.243.115,91.108.243.115,443,1.34,DE,FRA,109.65,139.85
89.58.34.62,89.58.34.62,443,1.33,DE,FRA,111.18,107.18
31.192.237.42,31.192.237.42,443,1.31,DE,FRA,91.7,113.35
89.22.231.222,89.22.231.222,443,1.3,DE,FRA,131.34,198.93
94.159.97.220,94.159.97.220,443,1.29,DE,FRA,90.28,104.54
37.120.190.141,37.120.190.141,8443,1.29,DE,FRA,104.77,124.31
178.17.48.78,178.17.48.78,443,1.27,DE,FRA,97.24,117.62
193.124.92.170,193.124.92.170,443,1.24,DE,FRA,96.17,190.75
89.58.34.62,89.58.34.62,8443,1.24,DE,FRA,121.62,106.87
5.180.82.18,5.180.82.18,443,1.24,DE,FRA,99.61,115.24
109.120.133.252,109.120.133.252,443,1.24,DE,FRA,133.56,223.16
103.7.55.188,103.7.55.188,443,1.23,DE,MXP,91.43,144.13
94.125.101.156,94.125.101.156,443,1.22,DE,FRA,101.29,126.03
45.147.248.115,45.147.248.115,443,1.22,DE,FRA,100.52,104.71
85.192.61.175,85.192.61.175,443,1.19,DE,FRA,130.7,257.27
45.9.116.160,45.9.116.160,443,1.18,DE,FRA,92.39,99.56
103.7.55.147,103.7.55.147,8443,1.17,DE,FRA,95.5,115.78
94.16.113.129,94.16.113.129,443,1.17,DE,FRA,104.51,115.62
109.120.184.141,109.120.184.141,443,1.14,DE,FRA,130.89,196.34
37.120.191.25,37.120.191.25,8443,1.11,DE,FRA,101.92,141.01
152.53.153.86,152.53.153.86,8443,1.1,DE,FRA,95.07,130.21
5.61.47.9,5.61.47.9,443,1.1,DE,FRA,95.94,135.18
57.129.15.33,57.129.15.33,2053,1.08,DE,FRA,91.98,112.72
94.159.99.172,94.159.99.172,443,1.08,DE,FRA,105.13,105.41
46.4.230.8,46.4.230.8,443,1.08,DE,FRA,98.44,119.84
85.121.52.186,85.121.52.186,443,1.08,DE,FRA,101.37,98.7
88.198.82.150,178.63.88.12,443,1.02,DE,FRA,97.02,122.83
109.176.202.20,2a0f:85c1:b36:7b::1,443,9.23,DK,AMS,109.11,159.75
81.177.214.250,81.177.214.250,443,15.98,FI,ARN,109.04,187.11
193.168.198.220,193.168.198.220,443,11.39,FI,HEL,147.46,266.36
85.192.49.214,85.192.49.214,443,11.29,FI,HEL,105.55,145.6
213.165.57.131,2a0b:4141:1820:368::2,443,10.03,FI,HEL,112.55,147.12
138.124.15.9,138.124.15.9,443,9.79,FI,HEL,123.74,158.56
38.244.137.32,38.244.137.32,443,9.23,FI,HEL,112.14,155.06
45.12.135.117,45.12.135.117,443,8.81,FI,ARN,248.91,281.21
217.60.62.9,217.60.62.9,443,8.35,FI,ARN,117.34,171.41
46.8.232.48,46.8.232.48,443,7.66,FI,ARN,112.59,191.46
46.243.6.54,46.243.6.54,443,7.39,FI,HEL,106.72,162.01
193.68.88.242,193.68.88.242,443,7.33,FI,ARN,196.11,138.04
87.239.251.254,87.239.251.254,443,7.15,FI,HEL,118.77,133.91
91.211.114.208,91.211.114.208,443,6.92,FI,HEL,102.62,177.08
109.172.54.73,109.172.54.73,443,6.68,FI,HEL,102.39,145.23
45.12.146.12,45.12.146.12,443,6.66,FI,HEL,110.03,154.51
31.56.205.254,31.56.205.254,443,6.41,FI,ARN,211.56,130.58
45.12.151.21,45.12.151.21,443,6.32,FI,HEL,101.02,127.3
168.222.253.59,168.222.253.59,443,6.2,FI,HEL,136.71,143.36
65.108.245.196,65.108.245.196,443,5.96,FI,FRA,128.15,190.95
81.19.139.230,81.19.139.230,443,5.89,FI,ARN,101.78,131.52
212.87.222.32,212.87.222.32,443,5.88,FI,HEL,163.9,268.76
31.59.41.159,31.59.41.159,443,5.86,FI,ARN,174.45,246.12
212.237.219.51,212.237.219.51,443,5.85,FI,HEL,121.68,149.66
194.238.57.103,194.238.57.103,443,5.84,FI,HEL,120.95,218.38
89.35.129.57,89.35.129.57,443,5.84,FI,HEL,108.33,130.18
217.145.79.186,217.145.79.186,2053,5.6,FI,ARN,112.88,249.8
31.56.206.215,31.56.206.215,443,5.5,FI,ARN,142.55,223.6
31.59.168.24,31.59.168.24,443,5.44,FI,ARN,136.32,159.02
31.59.41.115,31.59.41.115,443,5.37,FI,ARN,110.08,150.82
5.180.172.78,5.180.172.78,443,5.23,FI,HEL,146.29,214.21
31.56.205.135,31.56.205.135,443,5.15,FI,ARN,107.87,214.66
192.145.29.16,192.145.29.16,443,4.87,FI,ARN,102.98,132.66
138.124.0.218,138.124.0.218,8443,4.86,FI,ARN,100.8,120.24
65.109.205.229,65.109.205.229,8443,4.6,FI,FRA,139.03,180.1
193.164.155.38,193.164.155.38,443,4.57,FI,ARN,166.02,238.79
109.206.236.211,109.206.236.211,443,4.45,FI,ARN,121.64,173.69
31.57.61.252,31.57.61.252,443,4.41,FI,ARN,110.53,208.11
65.21.182.84,2a01:4f9:c013:18c7::1,8443,4.41,FI,FRA,119.17,168.5
64.188.125.13,64.188.125.13,443,4.35,FI,DME,112.32,189.69
94.131.100.210,94.131.100.210,443,4.27,FI,HEL,111.24,133.13
185.200.190.148,185.200.190.148,443,4.15,FI,HEL,107.06,162.78
151.241.221.126,151.241.221.126,443,4.08,FI,HEL,140.76,162.22
95.182.115.127,95.182.115.127,443,4.07,FI,ARN,112.62,148.15
138.124.0.218,138.124.0.218,443,4.05,FI,HEL,102.85,114.29
5.180.172.78,5.180.172.78,8443,4.05,FI,HEL,134.68,202.64
185.252.177.221,185.252.177.221,443,3.99,FI,ARN,111.46,183.72
31.56.177.194,31.56.177.194,443,3.96,FI,ARN,113.06,150.25
213.159.68.51,213.159.68.51,443,3.95,FI,ARN,104.88,347.32
43.245.225.23,43.245.225.23,443,3.91,FI,HEL,127.89,192.9
46.8.232.233,46.8.232.233,443,3.75,FI,ARN,109.98,138.33
84.19.3.71,84.19.3.71,443,3.64,FI,HEL,104.01,135.43
95.217.237.91,95.217.237.91,443,3.62,FI,FRA,143.91,168.36
85.204.18.79,85.204.18.79,443,3.56,FI,HEL,128.4,157.89
65.21.16.186,65.108.225.161,443,3.55,FI,FRA,119.67,168.73
185.239.142.215,185.239.142.215,443,3.54,FI,ARN,113.96,180.8
94.156.180.27,94.156.180.27,443,3.46,FI,LHR,139.29,229.97
45.144.52.69,45.144.52.69,2053,3.44,FI,HEL,99.52,106.05
138.124.80.223,138.124.80.223,443,3.38,FI,HEL,101.69,121.08
92.118.234.39,92.118.234.39,443,3.31,FI,HEL,103.9,133.44
31.56.205.135,31.56.205.135,8443,3.29,FI,ARN,114.53,316.13
94.237.116.111,94.237.116.111,443,3.25,FI,HEL,109.1,138.67
65.109.214.233,65.109.214.233,8443,3.25,FI,FRA,120.75,168.21
104.128.131.94,104.128.131.94,443,3.21,FI,HEL,114.39,137.62
151.245.140.204,151.245.140.204,443,3.19,FI,HEL,145.37,160.04
185.92.183.5,185.92.183.5,443,3.11,FI,ARN,118.05,232.02
192.145.29.34,192.145.29.34,443,3.11,FI,HEL,101.0,123.17
45.149.147.16,45.149.147.16,443,3.1,FI,HEL,97.63,106.88
65.21.224.102,65.21.224.102,443,3.06,FI,FRA,119.35,165.01
31.56.204.194,31.56.204.194,443,3.05,FI,ARN,109.57,129.67
65.109.205.229,65.109.205.229,443,3.05,FI,FRA,137.11,183.56
45.12.70.200,45.12.70.200,443,3.04,FI,HEL,124.51,179.03
185.242.247.80,185.242.247.80,443,3.04,FI,ARN,100.88,127.43
66.151.35.248,66.151.35.248,443,3.03,FI,HEL,113.43,139.82
92.118.233.182,92.118.233.182,443,3.01,FI,ARN,100.22,165.7
89.125.57.253,89.125.57.253,443,2.99,FI,ARN,111.98,136.64
217.177.44.117,217.177.44.117,443,2.99,FI,ARN,107.02,124.29
65.108.217.253,65.108.217.253,443,2.95,FI,FRA,122.91,173.71
2.56.173.3,2.56.173.3,443,2.91,FI,HEL,138.69,196.85
43.245.225.176,43.245.225.176,8443,2.89,FI,HEL,154.64,153.75
81.19.139.78,81.19.139.78,443,2.89,FI,HEL,109.17,112.1
45.38.170.198,45.38.170.198,443,2.87,FI,ARN,115.43,147.41
65.109.182.62,65.109.182.62,443,2.83,FI,FRA,123.4,170.75
185.188.181.14,185.188.181.14,443,2.78,FI,ARN,112.39,130.79
65.108.83.128,65.108.83.128,8443,2.76,FI,FRA,122.32,203.5
95.182.115.237,95.182.115.237,443,2.7,FI,ARN,108.91,125.75
95.81.79.60,95.81.79.60,443,2.7,FI,ARN,115.36,126.79
193.109.84.39,193.109.84.39,443,2.69,FI,ARN,108.75,136.36
82.40.58.141,82.40.58.141,443,2.67,FI,HEL,136.93,161.24
213.165.57.247,2a0b:4141:1820:3e3::2,443,2.67,FI,HEL,98.21,112.98
84.19.3.70,84.19.3.70,443,2.66,FI,HEL,108.49,138.71
95.81.93.80,95.81.93.80,443,2.61,FI,HEL,112.31,145.97
144.31.212.58,144.31.212.58,443,2.58,FI,DME,110.22,181.12
31.56.204.53,31.56.204.53,443,2.57,FI,ARN,113.0,132.31
194.39.110.17,194.39.110.17,443,2.51,FI,ARN,112.28,127.14
31.58.78.246,31.58.78.246,2053,2.49,FI,ARN,108.42,141.95
93.152.207.12,93.152.207.12,443,2.49,FI,ARN,114.96,120.42
185.17.2.161,185.17.2.161,443,2.47,FI,HEL,107.2,130.47
95.85.250.216,95.85.250.216,443,2.47,FI,HEL,107.28,237.55
95.214.9.167,95.214.9.167,443,2.46,FI,ARN,115.09,147.89
206.245.129.150,206.245.129.150,443,2.46,FI,HEL,114.23,131.2
135.181.84.31,135.181.84.31,443,2.45,FI,FRA,121.36,168.17
2.57.242.152,2.57.242.152,443,2.45,FI,HEL,126.19,150.31
66.151.35.226,66.151.35.226,8443,2.4,FI,HEL,110.64,139.07
188.130.206.93,188.130.206.93,443,2.36,FI,ARN,113.22,138.9
65.109.213.219,65.109.213.219,8443,2.35,FI,FRA,120.09,166.5
185.221.163.129,185.221.163.129,443,2.33,FI,ARN,110.31,150.48
202.71.12.226,202.71.12.226,443,2.32,FI,HEL,113.65,139.89
95.217.135.173,95.217.135.173,443,2.29,FI,FRA,122.3,172.48
217.177.44.252,217.177.44.252,443,2.27,FI,HEL,108.53,126.41
91.217.76.192,91.217.76.192,443,2.27,FI,HEL,111.81,125.36
65.109.213.219,65.109.213.219,443,2.23,FI,FRA,119.86,165.45
185.233.82.159,185.233.82.159,443,2.23,FI,HEL,106.13,128.88
65.109.214.233,65.109.214.233,443,2.23,FI,FRA,126.2,165.76
5.144.181.240,5.144.181.240,443,2.2,FI,HEL,103.5,119.51
151.241.155.138,151.241.155.138,443,2.18,FI,HEL,123.72,141.86
213.165.58.210,2a0b:4141:1820:4d1::2,443,2.18,FI,HEL,101.27,129.19
212.237.218.227,212.237.218.227,443,2.15,FI,HEL,120.39,164.59
45.144.52.69,2a0b:4143:0:17::2,443,2.14,FI,HEL,103.41,108.02
31.13.208.213,31.13.208.213,443,2.13,FI,VIE,108.45,204.67
65.109.182.62,65.109.182.62,8443,2.13,FI,FRA,123.22,170.24
195.133.46.207,46.62.192.61,443,2.12,FI,FRA,144.15,189.13
168.222.253.184,168.222.253.184,443,2.12,FI,HEL,118.28,110.63
93.152.207.116,93.152.207.116,443,2.1,FI,ARN,102.53,132.06
195.96.156.92,195.96.156.92,443,2.1,FI,HEL,110.02,123.91
66.151.35.226,66.151.35.226,443,2.09,FI,HEL,113.44,142.69
38.244.136.91,38.244.136.91,443,2.03,FI,HEL,103.71,124.05
193.124.182.35,193.124.182.35,443,2.03,FI,ARN,119.09,122.91
31.56.197.86,31.56.197.86,443,2.02,FI,ARN,116.36,167.98
109.206.236.167,109.206.236.167,2053,2.02,FI,ARN,110.31,128.69
31.57.105.139,31.57.105.139,443,2.0,FI,ARN,113.17,146.23
31.57.105.90,31.57.105.90,443,2.0,FI,ARN,112.73,144.59
45.91.193.118,45.91.193.118,443,1.99,FI,ARN,107.9,138.44
77.91.78.51,77.91.78.51,8443,1.99,FI,LHR,118.87,200.89
46.8.228.165,46.8.228.165,443,1.98,FI,ARN,109.9,134.31
65.108.83.128,65.108.83.128,443,1.96,FI,FRA,122.75,177.7
138.124.6.77,138.124.6.77,443,1.91,FI,HEL,97.98,108.36
45.38.139.127,45.38.139.127,2053,1.88,FI,ARN,112.23,162.52
195.26.230.12,195.26.230.12,443,1.87,FI,HEL,124.67,256.25
193.164.155.48,193.164.155.48,443,1.85,FI,ARN,109.66,127.2
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.85,FI,FRA,120.14,169.15
185.231.206.61,185.231.206.61,443,1.84,FI,ARN,103.4,138.78
185.141.217.204,185.141.217.204,443,1.83,FI,HEL,119.99,167.38
195.26.230.134,195.26.230.134,443,1.82,FI,HEL,122.21,147.11
89.125.92.121,89.125.92.121,443,1.79,FI,HEL,169.89,136.3
31.57.105.164,31.57.105.164,443,1.75,FI,ARN,104.66,124.93
217.179.49.217,217.179.49.217,443,1.75,FI,HEL,112.57,116.77
185.188.181.214,185.188.181.214,443,1.74,FI,ARN,113.57,128.39
212.237.219.37,212.237.219.37,443,1.71,FI,HEL,113.88,196.95
31.58.78.246,31.58.78.246,8443,1.69,FI,ARN,110.44,136.13
45.144.52.100,45.144.52.100,443,1.69,FI,HEL,102.8,124.07
91.149.254.40,91.149.254.40,443,1.67,FI,HEL,102.43,155.84
45.38.139.127,45.38.139.127,443,1.66,FI,ARN,107.31,179.98
92.42.102.109,92.42.102.109,8443,1.63,FI,HEL,100.76,116.63
95.217.134.104,95.217.134.104,443,1.61,FI,FRA,119.77,170.32
188.130.206.93,188.130.206.93,2053,1.59,FI,ARN,108.48,139.22
185.88.36.201,185.88.36.201,443,1.57,FI,HEL,109.27,112.05
109.206.236.167,109.206.236.167,443,1.57,FI,ARN,107.28,134.26
46.62.192.61,46.62.192.61,443,1.56,FI,FRA,120.32,159.88
5.181.20.175,5.181.20.175,443,1.54,FI,HEL,141.72,126.38
92.118.234.232,92.118.234.232,443,1.52,FI,HEL,121.4,132.85
151.241.229.124,151.241.229.124,443,1.52,FI,HEL,127.3,138.52
89.125.81.129,89.125.81.129,443,1.51,FI,HEL,106.8,145.41
37.27.24.143,37.27.24.143,443,1.48,FI,FRA,128.99,169.05
66.151.34.156,66.151.34.156,443,1.48,FI,HEL,113.8,136.91
5.144.181.114,5.144.181.114,443,1.46,FI,HEL,116.76,116.18
178.17.53.135,178.17.53.135,443,1.46,FI,HEL,102.35,106.5
31.57.106.250,31.57.106.250,443,1.44,FI,ARN,107.61,152.93
91.149.254.129,91.149.254.129,443,1.43,FI,ARN,106.38,173.86
87.239.250.229,87.239.250.229,8443,1.42,FI,HEL,113.23,124.48
65.109.200.234,65.109.200.234,443,1.39,FI,FRA,122.52,178.35
213.165.57.193,2a0b:4141:1820:3b5::2,443,1.38,FI,HEL,107.76,129.49
65.109.196.96,65.109.196.96,443,1.36,FI,FRA,131.16,164.31
213.165.59.89,2a0b:4141:1820:44a::2,443,1.34,FI,HEL,104.15,110.44
195.26.230.12,195.26.230.12,8443,1.33,FI,HEL,123.56,259.93
194.39.110.50,194.39.110.50,443,1.32,FI,ARN,117.05,122.69
65.21.159.37,65.21.159.37,443,1.31,FI,FRA,135.01,165.75
89.167.77.55,89.167.77.55,443,1.28,FI,FRA,125.59,163.33
185.236.24.10,185.236.24.10,443,1.26,FI,ARN,123.97,233.56
81.19.139.20,81.19.139.20,443,1.24,FI,HEL,115.51,185.1
195.96.156.240,195.96.156.240,443,1.23,FI,ARN,118.15,127.48
65.109.200.234,65.109.200.234,8443,1.21,FI,FRA,122.27,182.01
185.104.250.9,185.104.250.9,443,1.19,FI,HEL,113.75,126.13
77.91.78.51,77.91.78.51,443,1.16,FI,AMS,130.56,180.23
31.58.78.202,31.58.78.202,443,1.15,FI,ARN,112.62,150.16
92.42.102.109,92.42.102.109,443,1.12,FI,HEL,99.6,134.21
87.239.250.229,87.239.250.229,2053,1.12,FI,HEL,114.82,137.72
213.165.58.250,2a0b:4141:1820:57c::2,443,1.05,FI,HEL,104.82,143.22
193.164.128.133,193.164.128.133,443,1.05,FI,HEL,119.21,167.08
77.42.31.52,77.42.31.52,2053,1.01,FI,FRA,120.31,165.41
43.245.225.176,43.245.225.176,443,1.0,FI,HEL,126.1,165.75
51.91.249.115,51.91.249.115,8443,20.32,FR,CDG,102.39,115.66
45.12.133.190,45.12.133.190,443,15.42,FR,CDG,87.09,142.31
217.60.252.25,217.60.252.25,443,14.81,FR,CDG,104.67,151.97
38.180.240.91,38.180.240.91,443,14.32,FR,CDG,95.47,111.26
51.91.252.61,51.91.252.61,8443,14.01,FR,CDG,112.4,142.58
51.91.252.61,51.91.252.61,443,12.61,FR,CDG,115.74,107.7
51.91.255.97,51.91.255.97,8443,12.35,FR,CDG,97.25,127.77
51.91.248.253,51.91.248.253,443,12.29,FR,CDG,89.7,112.64
37.59.97.136,37.59.97.136,443,11.99,FR,CDG,175.32,270.5
37.59.97.140,37.59.97.140,8443,11.78,FR,CDG,112.09,126.01
51.91.253.83,51.91.253.83,443,11.42,FR,CDG,87.46,117.47
51.91.249.115,51.91.249.115,443,11.1,FR,CDG,129.78,112.88
51.91.254.99,51.91.254.99,443,10.57,FR,CDG,86.53,107.42
51.91.254.97,51.91.254.97,443,10.56,FR,CDG,94.01,101.32
51.91.254.97,51.91.254.97,8443,10.5,FR,CDG,96.01,106.71
167.86.97.39,167.86.97.39,443,10.38,FR,FRA,94.79,113.95
51.91.248.253,51.91.248.253,8443,10.26,FR,CDG,104.52,113.26
37.59.96.47,37.59.96.47,443,9.64,FR,CDG,88.25,145.2
51.91.251.43,51.91.251.43,8443,9.36,FR,CDG,159.98,117.55
51.91.248.157,51.91.248.157,8443,9.24,FR,CDG,88.46,110.42
5.196.189.73,5.196.189.73,443,9.23,FR,CDG,105.34,293.6
37.59.97.136,37.59.97.136,8443,8.96,FR,CDG,88.52,250.5
149.33.1.252,149.33.1.252,443,8.9,FR,CDG,83.31,112.0
51.91.255.121,51.91.255.121,443,8.8,FR,CDG,93.35,129.63
193.42.60.235,193.42.60.235,443,8.75,FR,FRA,105.97,133.93
51.91.255.121,51.91.255.121,8443,8.54,FR,CDG,89.0,146.0
37.59.96.21,37.59.96.21,8443,8.51,FR,CDG,260.59,322.8
51.91.253.230,51.91.253.230,8443,8.41,FR,CDG,109.33,135.92
51.91.249.154,51.91.249.154,443,8.24,FR,CDG,135.15,257.79
51.91.248.157,51.91.248.157,443,8.16,FR,CDG,91.48,106.18
51.91.253.211,51.91.253.211,8443,7.96,FR,CDG,89.17,111.35
51.91.251.43,51.91.251.43,443,7.9,FR,CDG,114.02,155.63
51.91.248.99,51.91.248.99,8443,7.89,FR,CDG,167.88,172.21
51.91.254.99,51.91.254.99,8443,7.75,FR,CDG,88.43,116.03
37.59.97.140,37.59.97.140,443,7.75,FR,CDG,98.25,118.66
51.91.251.37,51.91.251.37,443,7.73,FR,CDG,86.1,104.0
152.228.191.232,152.228.191.1,443,7.71,FR,CDG,102.0,117.21
51.91.255.152,51.91.255.152,443,7.65,FR,CDG,91.36,107.47
51.38.44.17,51.38.44.17,443,7.52,FR,CDG,86.24,118.58
51.91.253.230,51.91.253.230,443,7.5,FR,CDG,139.71,114.97
51.91.255.97,51.91.255.97,443,7.24,FR,CDG,153.65,132.3
51.91.253.83,51.91.253.83,8443,7.11,FR,CDG,87.77,111.25
51.91.251.160,51.91.251.160,443,7.09,FR,CDG,87.39,109.62
51.91.251.37,51.91.251.37,8443,6.86,FR,CDG,86.07,101.06
51.91.253.211,51.91.253.211,443,6.8,FR,CDG,94.51,134.59
51.91.251.149,51.91.251.149,443,6.53,FR,CDG,88.27,102.21
37.59.96.21,37.59.96.21,443,6.45,FR,CDG,141.52,259.21
51.91.248.38,51.91.248.38,443,6.23,FR,CDG,98.3,108.02
51.178.141.36,51.178.141.36,443,6.18,FR,CDG,89.14,124.74
