IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.47.71,57.129.47.71,2053,2.73,DE,FRA,99.53,119.34
37.120.184.11,37.120.184.11,443,2.72,DE,FRA,101.85,109.72
51.89.23.69,51.89.23.69,8443,2.71,DE,FRA,89.94,96.72
152.53.14.185,152.53.14.185,8443,2.7,DE,FRA,100.1,110.95
95.181.160.172,77.110.100.6,443,2.7,DE,FRA,89.56,92.5
185.103.253.187,185.103.253.187,443,2.69,DE,FRA,93.31,115.55
37.221.196.43,37.221.196.43,443,2.67,DE,FRA,104.02,111.7
91.98.73.253,91.98.73.253,443,2.66,DE,FRA,96.13,115.93
152.53.225.145,152.53.225.145,443,2.65,DE,FRA,92.92,109.89
89.169.35.91,89.169.35.91,8443,2.64,DE,FRA,116.04,180.13
164.92.132.232,164.92.132.232,8443,2.61,DE,FRA,98.79,104.6
57.129.15.33,57.129.15.33,8443,2.61,DE,FRA,91.77,108.19
91.132.163.91,91.132.163.91,443,2.61,DE,FRA,90.98,100.53
89.169.9.126,89.169.9.126,8443,2.61,DE,FRA,92.68,111.73
152.53.138.139,152.53.138.139,443,2.6,DE,FRA,95.22,104.8
152.53.226.220,152.53.226.220,443,2.6,DE,FRA,94.58,108.52
57.129.47.19,57.129.47.19,2053,2.58,DE,FRA,95.37,125.42
152.53.249.249,152.53.249.249,443,2.56,DE,FRA,94.36,105.31
194.76.173.6,194.76.173.6,2053,2.55,DE,FRA,93.4,122.72
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.55,DE,FRA,91.35,100.42
144.31.205.127,144.31.205.127,443,2.55,DE,FRA,96.65,127.26
193.163.85.50,193.163.85.50,8443,2.54,DE,FRA,95.46,106.82
2.27.20.86,2.27.20.86,443,2.54,DE,FRA,91.36,116.45
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.53,DE,FRA,97.2,121.55
85.28.47.32,85.28.47.32,443,2.53,DE,FRA,93.74,111.42
185.166.196.219,185.166.196.219,443,2.52,DE,AMS,99.69,185.51
205.198.92.64,2404:c140:2201::68:ad46,443,2.52,DE,FRA,98.2,102.35
140.235.130.57,140.235.130.57,443,2.51,DE,FRA,100.17,115.63
89.22.237.38,89.22.237.38,443,2.51,DE,FRA,119.63,179.31
89.169.35.91,89.169.35.91,2053,2.5,DE,FRA,107.73,189.57
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.49,DE,FRA,98.55,135.15
103.7.55.159,103.7.55.159,443,2.48,DE,MXP,92.85,144.87
95.164.123.31,95.164.123.31,443,2.48,DE,FRA,95.77,105.99
92.246.139.190,92.246.139.190,2053,2.47,DE,FRA,101.16,131.74
176.57.221.225,176.57.221.225,443,2.47,DE,AMS,105.07,210.87
51.89.22.118,51.89.22.118,8443,2.44,DE,FRA,103.88,107.52
193.124.92.58,193.124.92.58,443,2.42,DE,FRA,92.42,99.67
89.58.34.62,89.58.34.62,8443,2.41,DE,FRA,97.97,109.91
216.126.229.60,2602:fa59:8:67f::1,8443,2.41,DE,FRA,90.81,100.14
51.195.37.135,51.195.37.135,443,2.4,DE,FRA,91.31,105.28
89.169.9.177,89.169.9.177,8443,2.38,DE,FRA,91.17,111.33
185.65.202.101,185.65.202.101,2053,2.38,DE,FRA,93.14,105.53
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.38,DE,FRA,95.83,102.32
159.195.22.104,159.195.22.104,443,2.38,DE,FRA,96.73,100.94
49.13.38.113,91.99.20.53,443,2.38,DE,FRA,101.05,111.12
57.129.77.153,57.129.77.153,443,2.37,DE,FRA,119.29,109.77
94.159.99.172,94.159.99.172,443,2.37,DE,FRA,99.16,96.43
89.169.9.177,89.169.9.177,2053,2.35,DE,FRA,89.53,108.74
5.252.22.46,5.252.22.46,443,2.34,DE,FRA,94.33,112.58
194.180.188.241,194.180.188.241,443,2.31,DE,FRA,95.23,121.46
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.3,DE,FRA,89.08,102.73
185.221.198.253,185.221.198.253,2053,2.3,DE,FRA,94.47,111.8
194.87.55.75,194.87.55.75,443,2.29,DE,MXP,92.77,114.33
37.120.185.55,37.120.185.55,443,2.29,DE,FRA,112.17,112.19
213.165.42.138,2a0b:4140:459b::2,443,2.27,DE,FRA,93.69,107.4
152.53.224.122,152.53.224.122,443,2.27,DE,FRA,94.81,106.07
5.182.87.234,2a0b:4140:b237::2,443,2.27,DE,FRA,88.76,93.48
91.199.118.151,91.199.118.151,8443,2.26,DE,FRA,99.1,103.71
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.26,DE,FRA,97.18,118.61
88.99.60.34,88.99.60.34,8443,2.26,DE,FRA,105.16,113.07
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.25,DE,FRA,98.41,112.9
57.129.47.19,57.129.47.19,8443,2.25,DE,FRA,93.45,126.62
213.176.114.65,2a0b:4140:b803::2,443,2.24,DE,FRA,99.28,112.0
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.24,DE,FRA,91.94,116.44
213.108.198.56,2a14:1b84:3000::89,443,2.24,DE,FRA,102.65,106.05
213.165.42.138,2a0b:4140:459b::2,8443,2.23,DE,FRA,102.3,104.18
45.9.116.207,45.9.116.207,443,2.23,DE,FRA,92.08,99.38
89.58.32.18,89.58.32.18,8443,2.22,DE,FRA,100.56,111.8
194.247.186.199,194.247.186.199,443,2.22,DE,MXP,93.76,170.29
185.125.100.192,185.125.100.192,443,2.21,DE,FRA,100.51,145.02
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.21,DE,FRA,94.71,108.35
89.58.34.62,89.58.34.62,443,2.19,DE,FRA,100.51,111.67
167.172.187.174,167.172.187.174,443,2.18,DE,FRA,98.02,131.99
45.9.116.160,45.9.116.160,443,2.18,DE,FRA,91.51,104.85
31.172.72.83,2a02:6b40:2000:d30::1,443,2.18,DE,FRA,95.39,97.5
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.16,DE,FRA,90.98,106.66
213.108.198.116,213.108.198.116,443,2.16,DE,FRA,94.04,115.59
18.184.55.249,18.184.55.249,443,2.16,DE,FRA,99.01,98.26
89.58.13.3,89.58.13.3,8443,2.15,DE,FRA,100.95,124.4
194.164.234.88,194.164.234.88,443,2.13,DE,MXP,91.93,142.2
92.119.90.67,92.119.90.67,8443,2.12,DE,FRA,94.31,107.46
94.159.104.23,2a0b:4142:790::2,8443,2.12,DE,FRA,92.41,107.45
152.53.12.245,152.53.12.245,443,2.12,DE,FRA,99.25,115.44
94.125.101.103,94.125.101.103,443,2.11,DE,FRA,95.87,98.46
87.251.77.196,87.251.77.196,8443,2.09,DE,FRA,95.86,127.15
87.120.205.15,2a0b:4141:820:831::2,443,2.09,DE,FRA,101.86,129.8
95.181.161.163,95.181.161.163,2053,2.09,DE,FRA,97.96,108.06
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.08,DE,FRA,97.89,114.69
195.133.94.19,195.133.94.19,443,2.08,DE,FRA,96.04,107.95
64.188.79.4,64.188.79.4,443,2.08,DE,FRA,99.56,102.05
91.107.251.113,91.107.251.113,443,2.08,DE,FRA,95.54,115.78
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.07,DE,FRA,90.14,95.71
91.107.251.113,91.107.251.113,8443,2.07,DE,FRA,101.67,108.44
94.130.72.184,94.130.72.184,443,2.07,DE,FRA,102.28,113.78
213.176.77.101,213.176.77.101,443,2.06,DE,FRA,98.79,128.7
193.26.157.56,193.26.157.56,8443,2.02,DE,FRA,101.84,130.13
193.247.77.107,193.247.77.107,443,2.02,DE,MXP,100.49,143.14
91.107.147.191,91.107.147.191,8443,2.01,DE,FRA,102.74,109.02
94.159.106.20,94.159.106.20,443,2.01,DE,FRA,91.85,101.69
152.53.141.186,152.53.141.186,8443,2.01,DE,FRA,97.0,107.43
95.214.10.193,95.214.10.193,443,2.0,DE,FRA,92.83,109.93
164.92.132.232,164.92.132.232,2053,2.0,DE,FRA,90.07,96.91
95.164.53.228,95.164.53.228,443,2.0,DE,FRA,93.34,118.58
194.99.20.245,194.99.20.245,443,2.0,DE,FRA,96.02,127.24
88.99.60.34,88.99.60.34,2053,2.0,DE,FRA,102.58,123.69
89.58.12.232,89.58.12.232,443,1.99,DE,FRA,101.74,122.29
193.26.157.56,193.26.157.56,443,1.98,DE,HAM,96.85,142.26
161.35.21.230,161.35.21.230,443,1.97,DE,FRA,90.85,94.18
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.97,DE,FRA,96.7,117.51
45.135.165.245,45.135.165.245,443,1.97,DE,FRA,90.13,107.82
92.119.90.67,92.119.90.67,2053,1.94,DE,FRA,93.65,104.95
31.172.77.85,2a02:6b40:2000:107e::1,443,1.94,DE,FRA,95.9,225.86
152.53.12.245,152.53.12.245,8443,1.92,DE,FRA,99.86,123.94
37.120.188.105,37.120.188.105,443,1.92,DE,FRA,101.61,131.54
129.212.254.251,165.232.77.39,2096,1.88,DE,FRA,90.58,103.31
89.19.209.6,89.19.209.6,443,1.88,DE,AMS,89.1,179.38
87.251.77.196,87.251.77.196,2053,1.87,DE,FRA,96.46,122.41
152.53.120.168,152.53.120.168,443,1.85,DE,FRA,96.36,113.64
132.226.197.103,132.226.197.103,443,1.84,DE,FRA,93.18,98.88
91.99.63.241,91.99.63.241,443,1.83,DE,FRA,103.5,118.84
64.225.100.94,64.225.100.94,443,1.81,DE,FRA,96.85,105.07
144.31.242.7,144.31.242.7,443,1.81,DE,FRA,96.59,125.85
193.26.158.212,193.26.158.212,8443,1.8,DE,FRA,98.03,111.96
152.53.249.249,152.53.249.249,8443,1.75,DE,FRA,94.09,102.9
91.186.216.240,91.186.216.240,443,1.75,DE,FRA,117.78,175.35
45.43.88.232,45.43.88.232,443,1.74,DE,FRA,90.54,96.85
94.16.113.94,94.16.113.94,8443,1.73,DE,FRA,101.63,113.92
37.120.191.25,37.120.191.25,8443,1.72,DE,HAM,101.93,137.99
152.114.192.17,152.114.192.17,443,1.7,DE,FRA,99.42,101.37
91.107.250.153,91.107.250.153,443,1.68,DE,FRA,96.03,107.13
89.58.45.162,89.58.45.162,443,1.68,DE,FRA,104.06,107.69
80.76.32.165,80.76.32.165,443,1.67,DE,FRA,97.44,98.99
152.53.141.186,152.53.141.186,443,1.67,DE,FRA,94.24,106.13
91.199.118.151,91.199.118.151,2053,1.66,DE,FRA,105.74,109.28
152.53.146.92,152.53.146.92,443,1.66,DE,FRA,105.73,112.74
95.85.233.82,2a0b:4141:820:eff::2,443,1.65,DE,FRA,103.54,136.67
89.168.110.240,89.168.110.240,443,1.65,DE,FRA,92.74,96.49
37.120.184.11,37.120.184.11,8443,1.65,DE,FRA,112.19,116.19
57.129.44.251,2001:41d0:701:1100::9877,443,1.65,DE,FRA,99.13,99.76
193.26.156.79,193.26.156.79,443,1.64,DE,FRA,92.15,104.15
91.199.118.151,91.199.118.151,443,1.64,DE,FRA,105.34,111.51
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.64,DE,FRA,95.53,105.58
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.63,DE,FRA,98.64,114.49
95.181.162.170,95.181.162.170,443,1.63,DE,FRA,101.17,130.64
83.147.254.163,83.147.254.163,443,1.63,DE,FRA,112.35,155.61
89.58.45.162,89.58.45.162,8443,1.62,DE,FRA,102.63,110.46
194.87.148.188,194.87.148.188,443,1.61,DE,FRA,94.48,118.12
85.208.139.108,2a05:541:103:61::1,443,1.61,DE,FRA,100.9,97.78
148.253.208.57,2a13:d200:5:22a::1,443,1.61,DE,FRA,97.31,116.68
194.76.173.184,194.76.173.184,2053,1.59,DE,FRA,95.4,106.88
95.164.123.31,95.164.123.31,2053,1.59,DE,FRA,93.98,102.09
156.226.174.20,156.226.174.20,443,1.57,DE,FRA,91.94,101.17
163.5.187.118,163.5.187.118,2053,1.57,DE,FRA,93.25,118.67
157.245.21.166,64.226.111.107,443,1.57,DE,FRA,91.59,107.28
37.120.188.105,37.120.188.105,8443,1.56,DE,FRA,97.76,123.48
152.53.141.9,152.53.141.9,443,1.54,DE,FRA,93.06,106.34
167.17.180.25,167.17.180.25,443,1.54,DE,MXP,97.55,123.99
91.186.212.246,91.186.212.246,443,1.54,DE,FRA,125.65,164.14
89.58.32.18,89.58.32.18,443,1.53,DE,FRA,99.27,114.32
178.17.48.78,178.17.48.78,443,1.5,DE,FRA,109.38,107.22
31.172.71.23,31.172.71.23,443,1.5,DE,FRA,90.92,99.84
146.190.207.55,167.172.177.95,443,1.5,DE,FRA,104.25,100.31
5.75.220.142,5.75.239.69,443,1.46,DE,FRA,100.07,116.05
150.241.76.155,150.241.76.155,8443,1.44,DE,FRA,96.68,123.2
94.16.114.25,94.16.114.25,8443,1.41,DE,FRA,101.21,114.2
62.60.216.169,62.60.216.169,443,1.39,DE,FRA,101.1,112.7
188.68.35.111,188.68.35.111,8443,1.39,DE,FRA,102.9,114.33
195.133.65.83,195.133.65.83,443,1.38,DE,FRA,97.22,101.01
152.53.224.193,152.53.224.193,8443,1.38,DE,FRA,98.85,118.25
166.1.36.83,166.1.36.83,443,1.38,DE,FRA,200.57,201.53
147.45.197.21,147.45.197.21,2053,1.37,DE,FRA,89.31,106.46
80.244.13.162,142.248.1.59,443,1.37,DE,FRA,194.36,198.57
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.37,DE,FRA,112.6,101.75
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.37,DE,FRA,108.91,96.7
5.182.87.164,5.182.87.164,443,1.35,DE,FRA,93.51,99.39
191.96.94.226,191.96.94.226,443,1.35,DE,FRA,92.77,108.78
5.39.255.78,5.39.255.78,443,1.33,DE,FRA,102.24,109.79
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.32,DE,FRA,101.73,116.77
195.133.94.9,195.133.94.9,443,1.32,DE,FRA,96.94,119.08
45.147.248.115,45.147.248.115,443,1.31,DE,FRA,94.32,99.88
152.53.138.139,152.53.138.139,8443,1.29,DE,FRA,97.37,108.17
185.65.202.101,185.65.202.101,8443,1.29,DE,FRA,94.11,111.18
109.172.94.240,109.172.94.240,443,1.29,DE,FRA,90.2,101.27
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.28,DE,FRA,91.35,101.25
167.172.182.52,167.172.182.52,443,1.25,DE,FRA,97.06,99.84
150.241.76.155,150.241.76.155,2053,1.25,DE,FRA,108.27,105.11
193.23.218.192,193.23.218.192,2053,1.24,DE,FRA,101.68,98.43
94.16.113.94,94.16.113.94,443,1.23,DE,FRA,101.33,116.52
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.23,DE,FRA,92.79,132.28
152.53.120.168,152.53.120.168,8443,1.22,DE,FRA,94.8,111.71
80.76.32.12,80.76.32.12,443,1.22,DE,FRA,91.04,97.64
103.13.211.83,103.13.211.83,443,1.22,DE,FRA,92.49,127.67
178.20.209.70,2a0b:4140:b19e::2,443,1.21,DE,FRA,96.97,117.19
159.100.19.241,79.133.41.171,443,1.2,DE,FRA,98.35,99.48
152.53.227.156,152.53.227.156,443,1.19,DE,FRA,100.73,110.34
89.58.13.3,89.58.13.3,443,1.19,DE,FRA,105.35,113.29
2.56.122.233,2.56.122.233,443,1.18,DE,FRA,95.99,158.21
167.235.149.67,167.235.149.67,443,1.17,DE,FRA,94.61,108.41
62.60.216.36,2a01:e5c0:5323::2,443,1.17,DE,FRA,107.28,109.06
72.56.106.103,72.56.106.103,443,1.17,DE,AMS,105.65,131.41
91.107.250.153,91.107.250.153,8443,1.17,DE,FRA,93.25,105.07
152.53.224.193,152.53.224.193,443,1.17,DE,FRA,95.99,116.96
178.250.191.208,178.250.191.208,443,1.17,DE,FRA,96.56,103.71
109.120.157.29,109.120.157.29,443,1.15,DE,FRA,112.49,154.2
91.99.20.53,91.99.20.53,443,1.13,DE,FRA,95.8,106.58
94.159.104.23,2a0b:4142:790::2,443,1.13,DE,FRA,91.03,109.07
91.107.147.191,91.107.147.191,2053,1.12,DE,FRA,99.45,111.46
83.219.249.108,83.219.249.108,443,1.12,DE,FRA,91.31,103.54
37.120.191.25,37.120.191.25,443,1.1,DE,FRA,101.46,114.06
5.39.249.167,5.39.249.167,443,1.1,DE,FRA,92.17,104.49
82.21.114.121,82.21.114.121,443,1.09,DE,MXP,90.47,125.5
178.17.48.96,178.17.48.96,8443,1.06,DE,FRA,91.3,94.79
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.01,DE,FRA,96.32,101.13
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.24,ES,MAD,100.33,110.72
93.152.207.163,93.152.207.163,443,10.73,FI,HEL,108.11,143.08
91.211.114.208,91.211.114.208,443,10.39,FI,ARN,101.46,113.11
138.124.15.220,138.124.15.220,443,9.94,FI,HEL,105.8,145.79
193.164.155.48,193.164.155.48,443,9.6,FI,ARN,106.3,125.93
109.206.236.211,109.206.236.211,443,9.43,FI,ARN,127.98,181.97
95.182.115.127,95.182.115.127,443,9.31,FI,ARN,212.47,292.42
164.215.97.7,164.215.97.7,443,9.28,FI,ARN,125.14,208.14
31.57.92.60,31.57.92.60,443,8.96,FI,ARN,134.37,124.78
31.59.41.115,31.59.41.115,443,8.77,FI,ARN,293.04,273.33
31.56.177.194,31.56.177.194,443,8.58,FI,ARN,114.77,149.64
31.13.208.213,31.13.208.213,443,8.47,FI,DME,112.09,204.29
46.20.106.166,46.20.106.166,443,8.25,FI,HEL,115.37,146.44
144.31.212.58,144.31.212.58,443,8.24,FI,DME,216.76,186.47
109.206.236.167,109.206.236.167,2053,8.12,FI,ARN,120.71,148.05
46.8.232.233,46.8.232.233,443,8.07,FI,ARN,113.03,129.56
65.21.186.167,65.21.186.167,443,7.98,FI,FRA,114.05,178.64
5.181.20.175,5.181.20.175,443,7.96,FI,HEL,133.79,127.71
217.60.60.38,217.60.60.38,443,7.72,FI,ARN,108.97,135.72
31.59.41.159,31.59.41.159,443,7.63,FI,ARN,131.56,163.03
109.206.236.167,109.206.236.167,443,7.41,FI,ARN,116.99,136.82
192.145.29.62,192.145.29.62,443,6.99,FI,HEL,114.03,155.98
185.92.183.5,185.92.183.5,443,6.58,FI,ARN,122.63,149.21
193.124.183.175,193.124.183.175,443,6.29,FI,HEL,107.02,117.89
194.34.236.205,194.34.236.205,443,6.21,FI,HEL,123.11,142.68
193.168.198.220,193.168.198.220,443,6.15,FI,HEL,104.81,120.67
65.21.182.84,2a01:4f9:c013:18c7::1,443,6.14,FI,FRA,116.82,163.52
65.109.182.62,65.109.182.62,8443,6.11,FI,FRA,126.75,180.35
65.21.159.37,65.21.159.37,443,6.07,FI,FRA,180.47,371.73
64.188.78.84,2a12:bec4:1483:8::2,8443,6.06,FI,ARN,116.14,152.64
95.164.55.206,95.164.55.206,443,5.98,FI,HEL,102.75,109.24
212.237.219.99,212.237.219.99,443,5.87,FI,HEL,114.94,144.29
89.125.81.30,89.125.81.30,443,5.8,FI,ARN,130.97,234.7
65.21.62.180,65.21.62.180,443,5.78,FI,FRA,132.08,212.22
31.57.105.164,31.57.105.164,443,5.75,FI,ARN,114.27,158.92
81.19.139.20,81.19.139.20,443,5.6,FI,ARN,107.84,196.4
91.149.254.40,91.149.254.40,443,5.56,FI,ARN,106.06,146.25
31.57.105.173,31.57.105.173,443,5.5,FI,ARN,114.61,153.14
185.230.190.83,185.230.190.83,443,5.37,FI,HEL,110.25,119.52
64.188.78.84,2a12:bec4:1483:8::2,443,5.35,FI,WAW,128.38,175.92
95.216.209.182,2a01:4f9:c012:7d1c::1,443,5.35,FI,FRA,116.16,230.76
46.8.230.145,46.8.230.145,443,5.28,FI,ARN,112.91,136.59
194.34.236.116,194.34.236.116,443,5.25,FI,HEL,112.53,132.66
185.233.82.159,185.233.82.159,443,5.24,FI,HEL,112.01,382.53
65.109.213.219,65.109.213.219,8443,5.21,FI,FRA,119.46,272.45
37.27.92.255,37.27.92.255,443,5.16,FI,FRA,114.1,166.87
81.19.139.78,81.19.139.78,443,5.11,FI,HEL,102.04,110.22
185.200.190.148,185.200.190.148,443,4.95,FI,HEL,117.41,136.31
37.27.92.255,37.27.92.255,8443,4.82,FI,FRA,119.75,179.82
31.57.105.238,31.57.105.238,443,4.77,FI,ARN,111.33,119.34
65.21.182.84,2a01:4f9:c013:18c7::1,8443,4.75,FI,FRA,119.81,159.92
45.12.151.116,45.12.151.116,443,4.65,FI,HEL,113.02,139.1
138.124.80.223,138.124.80.223,443,4.56,FI,ARN,109.49,189.86
94.131.100.210,94.131.100.210,443,4.53,FI,HEL,102.38,131.47
37.27.24.143,37.27.24.143,443,4.52,FI,FRA,140.95,227.61
212.237.219.37,212.237.219.37,443,4.41,FI,HEL,121.27,128.9
168.222.253.59,168.222.253.59,443,4.32,FI,ARN,124.45,138.19
65.21.16.186,65.108.225.161,443,4.32,FI,FRA,117.29,163.79
95.81.93.80,95.81.93.80,443,4.31,FI,ARN,119.22,163.45
65.109.213.219,65.109.213.219,443,4.26,FI,FRA,147.43,214.96
95.217.237.91,95.217.237.91,443,4.25,FI,FRA,122.95,385.79
85.209.129.100,85.209.129.100,8443,4.23,FI,HEL,133.23,119.07
212.237.218.227,212.237.218.227,443,4.16,FI,HEL,119.41,168.66
212.192.223.134,2605:e440:7::1:99,443,4.15,FI,HEL,101.76,146.21
31.57.106.126,31.57.106.126,443,4.13,FI,ARN,124.46,128.57
45.144.52.69,2a0b:4143:0:17::2,443,4.06,FI,HEL,100.29,109.3
85.209.129.100,85.209.129.100,443,3.93,FI,HEL,134.57,122.04
95.81.93.48,95.81.93.48,443,3.83,FI,HEL,111.13,130.19
31.58.78.246,31.58.78.246,2053,3.83,FI,ARN,110.61,132.55
65.109.215.65,65.109.215.65,443,3.64,FI,FRA,115.26,162.22
178.17.61.88,2a0b:4141:1820:23c::2,443,3.62,FI,HEL,101.51,133.76
65.109.196.96,65.109.196.96,443,3.59,FI,FRA,123.05,177.45
95.217.13.36,95.217.13.36,443,3.58,FI,FRA,119.05,160.52
45.149.147.16,45.149.147.16,443,3.58,FI,HEL,101.32,107.73
65.109.182.62,65.109.182.62,443,3.56,FI,FRA,120.83,275.33
31.56.205.135,31.56.205.135,443,3.47,FI,ARN,107.49,128.63
193.68.88.242,193.68.88.242,443,3.45,FI,HEL,106.8,171.33
65.109.191.194,65.109.191.194,443,3.44,FI,FRA,131.08,156.2
89.35.119.210,89.35.119.210,443,3.33,FI,HEL,113.63,132.38
93.152.207.174,93.152.207.174,443,3.31,FI,ARN,103.05,150.29
95.216.57.173,95.216.57.173,443,3.31,FI,FRA,118.44,156.76
45.67.202.173,45.67.202.173,443,3.29,FI,HEL,124.93,153.86
178.17.53.85,178.17.53.85,443,3.27,FI,HEL,101.58,139.51
95.217.134.104,95.217.134.104,443,3.21,FI,FRA,133.46,203.74
178.17.61.231,2a0b:4141:1820:2dc::2,443,3.2,FI,HEL,102.81,109.13
85.192.49.13,85.192.49.13,443,3.2,FI,HEL,102.19,111.8
193.84.2.148,193.84.2.148,443,3.17,FI,HEL,101.94,111.55
45.144.52.69,45.144.52.69,2053,3.15,FI,HEL,102.47,108.67
65.109.214.233,65.109.214.233,8443,3.1,FI,FRA,119.89,172.67
31.58.78.246,31.58.78.246,443,3.06,FI,ARN,124.3,135.38
109.172.54.73,109.172.54.73,443,3.05,FI,ARN,100.17,120.22
94.183.189.133,94.183.189.133,443,3.04,FI,ARN,106.93,143.48
81.19.139.230,81.19.139.230,443,3.04,FI,HEL,100.48,119.17
109.206.243.130,109.206.243.130,443,3.02,FI,DME,117.24,205.9
46.8.228.165,46.8.228.165,443,3.01,FI,ARN,106.02,122.68
89.125.57.253,89.125.57.253,443,3.0,FI,ARN,108.46,136.97
31.57.106.250,31.57.106.250,443,2.99,FI,ARN,110.84,141.55
144.31.184.200,144.31.184.200,443,2.99,FI,DME,120.06,180.42
65.109.214.233,65.109.214.233,443,2.93,FI,FRA,114.19,160.67
65.108.83.128,65.108.83.128,8443,2.93,FI,FRA,119.05,166.63
91.108.189.141,91.108.189.141,443,2.9,FI,ARN,106.86,127.33
31.56.205.254,31.56.205.254,443,2.89,FI,ARN,111.28,131.93
45.12.151.185,45.12.151.185,443,2.87,FI,ARN,115.24,125.87
38.244.139.135,38.244.139.135,443,2.84,FI,HEL,108.82,123.62
195.96.156.240,195.96.156.240,443,2.79,FI,ARN,131.77,139.26
64.188.125.13,64.188.125.13,443,2.76,FI,DME,120.08,186.04
212.237.219.51,212.237.219.51,443,2.66,FI,HEL,113.47,127.16
95.164.55.73,95.164.55.73,443,2.66,FI,HEL,97.76,120.68
81.177.214.250,81.177.214.250,443,2.66,FI,ARN,162.05,131.53
46.20.106.214,46.20.106.214,443,2.63,FI,ARN,112.21,130.23
31.57.105.90,31.57.105.90,443,2.62,FI,ARN,110.67,139.64
87.239.250.229,87.239.250.229,2053,2.57,FI,HEL,114.42,120.12
212.87.222.32,212.87.222.32,443,2.55,FI,ARN,104.53,116.02
193.164.128.133,193.164.128.133,443,2.53,FI,HEL,118.33,139.99
185.188.181.214,185.188.181.214,443,2.47,FI,HEL,106.69,151.56
65.109.196.96,65.109.196.96,8443,2.45,FI,FRA,124.6,176.94
185.188.181.14,185.188.181.14,443,2.45,FI,ARN,107.29,134.74
87.121.82.82,87.121.82.82,443,2.44,FI,DME,105.12,190.57
31.57.61.252,31.57.61.252,443,2.4,FI,ARN,112.24,137.15
31.56.205.135,31.56.205.135,8443,2.39,FI,ARN,109.13,126.49
193.35.17.55,193.35.17.55,443,2.39,FI,DME,102.59,212.17
151.241.221.126,151.241.221.126,443,2.39,FI,HEL,115.15,223.03
135.181.78.188,2a01:4f9:4b:1682::2,443,2.36,FI,FRA,114.97,172.86
65.21.16.187,65.21.225.15,443,2.36,FI,FRA,119.1,163.63
194.39.110.17,194.39.110.17,443,2.36,FI,ARN,115.55,124.66
193.233.199.177,193.233.199.177,443,2.34,FI,HEL,104.73,124.92
31.57.105.139,31.57.105.139,443,2.34,FI,ARN,109.83,141.98
65.108.83.128,65.108.83.128,443,2.31,FI,FRA,113.4,166.44
185.239.141.89,185.239.141.89,443,2.28,FI,HEL,111.72,116.83
217.177.44.117,217.177.44.117,443,2.27,FI,HEL,106.99,125.02
185.230.190.148,185.230.190.148,443,2.21,FI,ARN,107.9,120.34
31.57.106.47,31.57.106.47,443,2.2,FI,ARN,110.18,135.38
193.109.84.39,193.109.84.39,443,2.17,FI,HEL,353.25,117.88
95.182.115.237,95.182.115.237,443,2.12,FI,ARN,115.58,135.13
185.40.7.224,185.40.7.224,443,2.1,FI,ARN,120.15,130.88
84.19.3.83,84.19.3.83,443,2.1,FI,HEL,119.06,121.12
5.180.172.78,5.180.172.78,443,2.09,FI,HEL,118.71,142.8
135.181.84.31,135.181.84.31,443,2.02,FI,FRA,124.59,180.77
104.128.131.94,104.128.131.94,443,2.01,FI,ARN,113.23,134.98
31.57.106.15,31.57.106.15,443,2.0,FI,ARN,107.95,133.02
46.8.232.48,46.8.232.48,443,2.0,FI,ARN,110.31,130.06
89.125.92.121,89.125.92.121,443,2.0,FI,HEL,129.49,137.61
193.47.60.247,193.47.60.247,443,1.98,FI,HEL,103.68,132.95
65.108.217.253,65.108.217.253,443,1.97,FI,FRA,120.58,167.04
31.56.204.194,31.56.204.194,443,1.95,FI,ARN,112.29,134.36
185.228.232.78,185.228.232.78,443,1.94,FI,HEL,101.72,123.66
31.56.113.177,31.56.113.177,443,1.93,FI,ARN,134.36,144.71
94.237.116.111,94.237.116.111,443,1.93,FI,HEL,112.3,119.47
65.109.205.229,65.109.205.229,8443,1.92,FI,FRA,118.24,212.81
151.241.155.138,151.241.155.138,443,1.8,FI,HEL,136.84,130.65
